,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.914750493611306,5.266590807782556,4.650718441453451,4.108672888570405,3.6276848961461488,3.2219421912414745,2.8986350563048964,2.625962289711998,2.402779057197878,2.2142776246884424,2.0470988167937323,1.8947447756672673,1.764269459252234,1.6473860490888033,1.5384853355155093,1.4375207748428662,1.3486521725313425,1.2689566925656528,1.2026008298446083,1.1522193537318959,1.110909090872857,1.0788610907336267,1.0522590503968123,1.026454514738763,1.0038875149797097,0.9846995833210432,0.965713137775271,0.9471587435627046,0.9276641365723074,0.9080258363574287,0.8878478018546165,0.8669014240210565,0.848384428039131,0.8315389287347175,0.8173821386955911,0.8057712540392918,0.79642635159123,0.7880735063342549,0.7796297000310268,0.7734819692374912,0.7664719142494398,0.7583239763239773,0.7508202071750929,0.7443073239852827,0.7388842831350813,0.7354728721759145,0.7327490676367834,0.7342117056627481,0.7361611700149395,0.7404779514266051,0.7444651634480145,0.7498443689951853,0.7563328641399271,0.7648033570379071,0.7737868244432498,0.7851709915391683,0.7966170954035103,0.8075017957516124,0.820092278627727,0.8303182310326834,0.8359932613317614,0.8357194057085575,0.8314317405344919,0.8192749920945381,0.803084891684472,0.7835873443972249,0.7605699604748584,0.7390355994616745,0.7186001756339248,0.700903837938606,0.6876184843537005,0.6810588871009612,0.6801660058172583,0.6825306602213336,0.6894609266000191,0.6991988704229011,0.7093270350731691,0.7188146436651764,0.7262027980519362,0.7322334141872175,0.7360478169762685,0.7396176272986246,0.7425780342244084,0.748957535718551,0.7595828477168749,0.77684348834943,0.8025807277100222,0.8316150313843516,0.8627954467869982,0.8939852774471606,0.924374209693869,0.9499298353577749,0.9738757595219367,0.9949698911648135,1.0133688852117788,1.0308733645989183,1.051066112771739,1.0752485473418214,1.099231560483691,1.1222565762830716,1.1374792234367095,1.1435835424289769,1.1441573381154968,1.1386507244669106,1.135047185063271,1.126046547717674,1.1189885965706363,1.1125722131948121,1.1057409639437892,1.0970659843906887,1.0963112967874356,1.1016208653908794,1.102816088509274,1.1009040762527675,1.1027078497262883,1.1081799883979642,1.10750455928477,3
Minnesota,,,,,,,,,,,,,,2.122173227504928,2.137889741044302,2.1294174372715573,2.1059732783474985,2.0719459538372718,2.0224035610212483,1.9683858682723043,1.9061509381420625,1.847990956503688,1.7895615110375758,1.7301061484474451,1.6714108923605187,1.6139876524607306,1.5562775849528787,1.5010596636684848,1.4496773507670795,1.4034554616085577,1.3659019474143157,1.335974316704112,1.3171326729594317,1.3137000898238602,1.3233906768998762,1.3410474519049849,1.3587047373462569,1.3723544899315394,1.3803506714740168,1.3791711205520305,1.3720143222449521,1.3595227301469919,1.3435712201876775,1.3281448285340842,1.3146601665694408,1.3034364204146485,1.2938613638185013,1.2872238102766835,1.2835724855909278,1.2788386172073958,1.2758228815412473,1.2720273610372912,1.2659571826132927,1.2584042168411838,1.2456773838692285,1.2311867298737726,1.2126487938060007,1.1960515695692113,1.1774536836886789,1.159245975642543,1.141529085317782,1.1252045354025686,1.1101770171626932,1.0964429349321851,1.0856115373744906,1.0749814693818371,1.0655214347607478,1.0569353851208596,1.0471272031637406,1.0393163293231007,1.0318289717017028,1.022078951600315,1.012725626570609,1.0034497207027653,0.9932871832219217,0.9834775791353558,0.9727467525988447,0.9634242898818759,0.9525282104676105,0.9424651834362494,0.9357054234450645,0.9269453570521904,0.921120831099281,0.9149893683542563,0.9074180616491933,0.8962980290165623,0.8830572297303743,0.8671887204220601,0.8476619441497183,0.8271493384114263,0.8087211561165493,0.7916782870237042,0.7777748162293938,0.765831532180373,0.7571853508827739,0.7495506406940596,0.7442766273466066,0.7388555545011077,0.7339296783554248,0.7309748000208218,0.7304663561334839,0.7333864264897295,0.7400759384117003,0.7503526618205851,0.7632684806150007,0.7783731886188576,0.7966285210271942,0.8133094130935383,0.827426814699983,0.8381247993893592,0.8455069158388098,0.8529889893280451,0.8614265773406355,0.8727773833653067,0.8908800194506694,0.9080477371402849,0.9265481984563906,0.9423239539290778,0.9562732617528307,0.9680612525458256,0.9776000153467941,0.9887039090663152,0.9983924910703506,1.002402989789418,1.0101520843675242,1.025041402475285,1.041551495386508,1.0566182931073076,1.0766874305540277,1.0900855604849164,1.103783732981169,1.1163947915319963,1.121713960221816,3
Mississippi,,,,,,,,,,,,,,,,4.420831090090073,4.17372100048002,3.877184433808848,3.5823309696587757,3.3119500381400755,3.0267016990085445,2.7475172641926897,2.5016745431316014,2.284267954797468,2.098516478518957,1.9334926494983775,1.787156909587782,1.6604667690573494,1.5512720840526046,1.4620796689461812,1.3883234492183956,1.3264710447727295,1.2686330050464911,1.219747583318688,1.1786056677939454,1.1393734552864982,1.1032491814435068,1.0675427247689848,1.0334300120738769,1.0046313577180181,0.9817569748153088,0.9636732679875504,0.9539093821736808,0.9532746606195653,0.9632056407962406,0.9857565424284644,1.0188341643130352,1.053538682573916,1.0842475798923359,1.106903115542158,1.1204078532263304,1.1245925185022985,1.1192993008326795,1.106589358029002,1.0887458035085342,1.0689142792309312,1.0514737358748714,1.0376889550769455,1.0293252634325696,1.0272117958593916,1.0290983659604698,1.0342609712921722,1.0423946538131967,1.0507880810331833,1.057239669731301,1.0612625912745939,1.06375252427104,1.0639207838244251,1.0592399031961843,1.0522852646405358,1.041557136131499,1.026681156156957,1.0103655564182936,0.991893173302798,0.9716070492998821,0.9519023608959345,0.9337393791158093,0.9185479369879751,0.9067176307498284,0.8998028354373133,0.8966144018361801,0.8953357251773599,0.8964288103970064,0.8978527285467968,0.898690918328219,0.8996904072531853,0.8993660319504795,0.8964092329147679,0.8926288524867103,0.8872168952860897,0.8846416784773805,0.8825500844704406,0.8849204793576309,0.8934357049777468,0.9070024558988861,0.9254704185104694,0.9491809593884484,0.9740257965296528,1.00037241849485,1.0241662195215848,1.0433731052752182,1.054330211729829,1.059952726358326,1.0610225804636952,1.0581700859096532,1.055723404071514,1.0551924701770092,1.0658497662525197,1.0857784354293305,1.1163887182895424,1.1529498954136903,1.195149539058278,1.240248035639833,1.2829798156681294,1.3176752077661957,1.3354501552026568,1.3352358251606868,1.3157242173532437,1.2781931720692592,1.230177699874515,1.1846830545577807,1.146707140153484,1.1201094619857521,1.0937838174798253,1.0825253659648895,1.0752759916886976,1.076286530269602,1.0896036879700453,1.10003966235413,1.1101924554922733,1.1168452404866138,1.1250051065940252,1.1289373951556936,3
Missouri,,,,,,,,,,,,,,,,2.5175534618008886,2.6564808848063217,2.734171931231691,2.767665418027068,2.7657034381461494,2.7269606156195705,2.6563308065872224,2.5615996304124806,2.4557497792769922,2.3415764701936848,2.223239023438204,2.104998116658952,1.9893889549241135,1.8787692300698748,1.7804872169142065,1.690048415972638,1.6080116537684481,1.5404451959661294,1.4801869291266496,1.4287913511706507,1.3845863426512617,1.3458705227132988,1.3082933143429307,1.2721666868256452,1.2355065670917194,1.2004377391925694,1.1625903429259705,1.1258975068410648,1.0920845309732452,1.0609914431377003,1.035482613942356,1.0185301637260575,1.0053000393806912,0.9969856301197436,0.994246960513816,0.9940585807652302,0.9939468477541533,0.9933718719284355,0.9910177781474317,0.9864589842189846,0.9784075652078341,0.9718063803759964,0.9668273684368764,0.96232871614751,0.9597072980748098,0.9569458961023977,0.9511771130754207,0.9433070325123589,0.9330672800742223,0.917118479516786,0.8982652220841932,0.8738133483952675,0.8469877736087839,0.8218372960328945,0.8002755677287654,0.7852881098362166,0.7781260358712185,0.7792687779081888,0.7904097721156935,0.8076785818918335,0.8281824469578041,0.8500907634257293,0.870604370239858,0.8888623107747436,0.9033699807640425,0.9166464015548326,0.9259010368979618,0.9313406948947791,0.93965823125552,0.9472612487950487,0.9528797621754443,0.9601062056430556,0.9689581504411187,0.9791904760052517,0.9880532461358087,0.9957013846829925,1.0012730282508553,1.0054017640247839,1.003061856182378,0.9975189954391053,0.9839737531017932,0.963612745794188,0.9356522090999511,0.9033164020133188,0.8728796744941143,0.8465135678063531,0.8277123912617499,0.8195828671187293,0.821795086780273,0.8362997424933314,0.8603561878320745,0.8914759681487314,0.9253329210510013,0.9634679343564938,0.9956198207792955,1.0237884225889613,1.0487970920811045,1.0745243415237642,1.1042807430883335,1.1279010885059106,1.1460514605002925,1.1563359069983563,1.1591079533968855,1.1518323785528772,1.1385959519863111,1.1198375568053263,1.1011934939823274,1.088519020063187,1.077495494590815,1.0703452543534624,1.0700935581287299,1.0783623083657723,1.0945818813077302,1.1214374407226564,1.139836828262351,1.1605850045923791,1.1796123540037877,1.1955582092974315,3
Montana,,,,,,,,,,,,,,,,,,,,,2.6409310181277754,2.6428610539792805,2.5577250738398942,2.4114979824249474,2.257110335395203,2.1199888420022046,1.9805998503917055,1.841947823022833,1.7033339499449327,1.581964771197931,1.4538035612597968,1.3389316419059778,1.2389423757734002,1.1521026964966459,1.0748056794363272,1.0154832006112442,0.9650500159840739,0.9234937138039241,0.880904711252678,0.8463792536970973,0.8135250203470277,0.7781631234054062,0.7418579305096658,0.7099293664654318,0.6805345772238887,0.650967571333986,0.6253343229884544,0.6014713081245747,0.5673342393345243,0.5423742178158881,0.5246123996285175,0.49902018923966546,0.47808361417608536,0.47389938186185443,0.45915174581957974,0.45978220553713545,0.43911106856438487,0.4300153236649521,0.4370404666864427,0.4525273008141384,0.46333008766488704,0.4770026919483465,0.49859119848748634,0.5159182897851391,0.5490684248551367,0.5629856818260794,0.5811404955707724,0.5981739144498548,0.6217816338163744,0.6716094961112054,0.7047009078356319,0.7546715322864532,0.7949567159618491,0.8464705155289506,0.8787284506100668,0.9068188695975519,0.9266840922425134,0.9587587584991677,0.9815059540218903,0.9818336577358814,0.9914505926724151,1.024949585878148,1.062852942580795,1.111798846305744,1.1763977981684122,1.2422194797338535,1.316235604959532,1.420461956939159,1.4708053632686235,1.5131949106115425,1.5360602509338468,1.5273388843922504,1.506821358620844,1.4534110161187748,1.380020983860982,1.3108906965778497,1.257411675777142,1.2317979333007456,1.2159685688668753,1.2188787643954613,1.2224815506237539,1.247603114109919,1.2630250240322125,1.30371672980047,1.3455020799588553,1.3861164806835293,1.4205976095544655,1.438141613287325,1.4579676321324806,1.4708337276263492,1.4845643126726014,1.488840377775047,1.4857554579425132,1.4807151879364542,1.4832220370853655,1.4745922957310795,1.4659080570538414,1.4551225342051861,1.445118969613713,1.4276367422947698,1.402754851495285,1.378882426551147,1.3596680826002148,1.3435112255781791,1.3253182102072347,1.308173397369165,1.305556743106294,1.30475854743714,1.3057647460133652,1.3109705298994672,1.3205467550680858,1.3276831567261358,1.3325044517414102,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3890134576182995,1.4058016196367564,1.4246998720031347,1.4411687768208274,1.4526755570758194,1.4633085240384727,1.4682816077246628,1.4687169293871651,1.4694846718448995,1.4695286441307578,1.47236324075882,1.4838284096457794,1.4910473864294587,1.4967629051677758,1.4977970510487266,1.489589853317504,1.47021697996697,1.4414569728870488,1.4021912670008512,1.3616984801648886,1.3249732457948575,1.2949263245280678,1.271600627057603,1.2567098576934268,1.251360838584509,1.2513502176255944,1.25477479217759,1.2591151811226704,1.2615847714621606,1.2589954267038448,1.2551866133540566,1.2472598793357594,1.2395010226360759,1.2331743926557002,1.2285066917773062,1.223642616134501,1.2229084233100616,1.222090985848884,1.2191175034846782,1.2146350710742406,1.2020680227809297,1.1808207927715426,1.1531926313680694,1.1188177885999138,1.077118177349436,1.0318988494336012,0.9879352281171699,0.9454664454351034,0.9079264776009526,0.8769438272403376,0.8543801656102676,0.8403863818880777,0.8326447357250599,0.8323801581556156,0.8339413266599887,0.8374930531506858,0.8390911332287554,0.8397989806241992,0.8400791093461497,0.8415778612679169,0.8452648476474316,0.856188138954104,0.8737480989988431,0.8971921906853808,0.9269867006854067,0.9633526531833227,0.9984305712173489,1.0288112513320318,1.0529640351086074,1.0669045102282388,1.0677780683587423,1.057355201924926,1.0362296247678917,1.0095874524656119,0.976741068453356,0.9440322161807234,0.9125398551879882,0.8867779151637771,0.8648266557123291,0.8510120240841793,0.8437881984208835,0.8403475670012293,0.8416320349646363,0.8456276008438129,0.8467700128206705,0.8467135537743461,0.8413085773568163,0.8297901740140847,0.8104747590844101,0.7869266325267272,0.7644285000892599,0.7460412355566504,0.7393374758451146,0.7520495382277776,0.775565769782087,0.8097196264291859,0.8497369516727136,0.8919125682818966,0.9240945654636759,0.952177460814049,0.9638872007478272,0.9710328895884233,0.9749159445641662,0.9822344001108614,0.9900086816520131,0.9990420703291061,1.0169814759857534,1.0284981040305055,1.0428881493288138,1.0597891799666672,1.0776045889403196,1.1008013926255393,1.113157128209334,3
Nevada,,,,,,,,,,,,,,2.200974545906566,2.253432616920893,2.2686411640764477,2.249700044189541,2.216637376556677,2.170057369958558,2.115247619007042,2.0558886729089583,1.9944103022667021,1.9329624222240491,1.8676150797647346,1.7949253923337922,1.7173623571997823,1.6322528329791688,1.5427986835622798,1.446693693302508,1.3555343639775204,1.269604728235699,1.1909269697907732,1.1223444062259875,1.0644799012901451,1.022878978692996,1.001445046239405,0.9929115467729815,0.9935072380329906,0.994993012787332,0.9966015373481915,0.9953667905007852,0.9949870987596838,0.9929489432948313,0.9915404919081481,0.9916991022339572,0.9926095065572959,0.9966764201150271,1.0013114606322167,1.0063421363908502,1.0085707378049058,1.0096587520752283,1.0086975304037953,1.0040760892335414,0.9973692535970007,0.9867844953802112,0.9746729527214948,0.962876549485727,0.949922271663642,0.939836195599443,0.931607382264948,0.9249174675738214,0.9195157697272238,0.9111946888361885,0.9024449684747373,0.8898162765099925,0.8746735770718874,0.8562567935622629,0.8365723494559532,0.8160501727644907,0.7968497606225174,0.7806929865342159,0.7721499766539134,0.7689917059692049,0.7725428147038791,0.7784273344439727,0.7861962097666793,0.7931624660176493,0.7999925776572501,0.8045486531577402,0.8126685414703235,0.8182738195996982,0.8233176306004442,0.8277750349476392,0.83387370846429,0.840097774429592,0.8475069781873144,0.8541013262368489,0.8596032603514829,0.8699944942724129,0.8819036101071711,0.8940572535521747,0.9132687633801523,0.9352561201559355,0.9602966816090764,0.9837182562474436,1.0057818406705312,1.0229589084189312,1.0354565729265612,1.0412074849698012,1.0431205452063432,1.0441612079902647,1.0492596976866402,1.0597819376284972,1.0785955058809684,1.1049678808197285,1.1391979357456559,1.1787165508364128,1.2232307178229203,1.2689660326962908,1.3124881477225658,1.3550704373437168,1.3891497180841776,1.4213232594441176,1.4485085295716387,1.4741080543636473,1.496639914726843,1.5162999691275503,1.5260415419001105,1.5231072089525362,1.5026732140267685,1.4652745312142827,1.4189560612005705,1.3664511561574266,1.3121986945964563,1.252284544426621,1.1984097016945614,1.154497735238714,1.1197467087628332,1.0899951158274315,1.0677232926416562,1.0467114228631025,1.036076035361815,1.026284908331299,2
New Hampshire,,,,,,,,,,,,,,,,,1.5657584922121648,1.5844843512678661,1.604114663138224,1.6197385577142374,1.6384665667822618,1.657073434233422,1.6697266328418823,1.6751618312992602,1.6704257671757414,1.6547630790620524,1.622056349980474,1.5774655907479782,1.5276064494473243,1.4694457649789587,1.4093358381462586,1.357023589000256,1.3109350314065997,1.2724069781984026,1.2377167264165485,1.2072921763925277,1.1831481119494525,1.1620291948593122,1.1507844107784488,1.1473501254226475,1.1510835264462744,1.1612248313833984,1.1778128823503224,1.1969746074847443,1.2187126029770354,1.2387613407534377,1.2552028351577467,1.2641452472507035,1.267625537329303,1.2595004939253416,1.2476993933204041,1.2300497398171983,1.206154335946402,1.1780294786930074,1.145986345850072,1.1096810829988755,1.0757337399270566,1.0435068848144646,1.0173424568786709,0.9950739552038441,0.979280670493627,0.9678354304677441,0.9603713011634534,0.9552114555478362,0.9476212312691334,0.9411346440901516,0.9320988138875437,0.9193383917759852,0.9071293878134377,0.8937692089423774,0.8827247122777535,0.8755409184707947,0.8733837414178404,0.8720140375540357,0.8746267967826478,0.878703268901599,0.8848854885272577,0.8891886473014476,0.8918481277314092,0.8920614586232618,0.8903897565084832,0.8863482766268816,0.883452231289211,0.8790978911105445,0.8785418778892734,0.8809381469100313,0.8864738797900842,0.8907367816031242,0.8949016729069037,0.8978654826885708,0.8937031032898398,0.8857439145230497,0.8730857403050667,0.858812932771889,0.8466974641377627,0.8387677463081464,0.8336260880450588,0.8329790147330198,0.8409312972145526,0.8523594502399521,0.8631413102091395,0.8739464024888053,0.8757597739783083,0.8697438831879132,0.8588415917401049,0.8410707668728461,0.817807443905453,0.7948870163839905,0.7792689902044867,0.7707182036719739,0.7700319035933936,0.7749904513473118,0.7890906173416921,0.8134645345424389,0.8384533500298674,0.8601901354231012,0.8854135479296017,0.8991598949497897,0.9090633786072799,0.9285877867519453,0.9319988716466795,0.9266806280864556,0.9208035654380257,0.9188756031921703,0.92913699323378,0.9423574842813565,0.9397075381966746,0.9429234038953359,0.9495940719995388,0.9427804058629198,0.9413545093347548,0.9427315260651286,0.9592245003845106,2
New Jersey,,,,,,,,,,,,,,4.075530383892911,3.9112730511726497,3.7363453004824603,3.541072869820302,3.334432438928106,3.141435208447183,2.9518472036920302,2.775420736822273,2.6095284671695484,2.458685011682527,2.320450146045328,2.19115962543645,2.0679296115054626,1.9525030900012752,1.8460810451843876,1.7470543863148178,1.6532564649757795,1.5646827143420365,1.482055814875412,1.4012110728741036,1.3242262645988687,1.2488238793881488,1.1794107945619703,1.113978254508846,1.0575569926330077,1.0153545890220417,0.9924759989455799,0.9822401242526344,0.9799844417284265,0.9812442963004591,0.9843046076567874,0.9883316467753822,0.9903961744486798,0.9895502561246482,0.9861768999766252,0.9776609294751295,0.9646845299106999,0.9496637622696085,0.9323804662778097,0.9154358133499039,0.8974774405472332,0.8811558824812649,0.8658384323420236,0.8535325561060497,0.8432041068878056,0.8348607896484668,0.8272866797094771,0.8191071230781135,0.8116404876933452,0.8028352101048937,0.7916075709258308,0.7777325138775277,0.7593777025985677,0.73705862605313,0.713134404798917,0.6876278056133707,0.6629382345150586,0.6415780489990752,0.6251634607269935,0.6141789579204899,0.6123101528829714,0.6172978433703944,0.631235325061438,0.6523030897950947,0.6753740627925533,0.7015880416604712,0.7291410411093262,0.7559420944022217,0.779758163830413,0.8014386760619239,0.8166460166801626,0.8265913564577003,0.8324999329792167,0.8351139335214348,0.8318620329758264,0.8227716737916404,0.8090804706908783,0.7933523798472648,0.7787241811979312,0.7696250903142142,0.7723653021859895,0.7888923981382898,0.8252878427903774,0.8740191945299054,0.9372652585542764,1.001144351641603,1.0638131023674129,1.111899226928748,1.135177023158624,1.1320023182501093,1.0966142583203005,1.0342957069879057,0.9571656804174866,0.8709307092966645,0.791279422009779,0.7259477814157025,0.6794235043972507,0.6550574789082512,0.6548902676706339,0.677955339776819,0.7266362212073343,0.7828730324325432,0.8393202780476776,0.8790671343718668,0.9082043719311267,0.9267622957592323,0.9407491303939447,0.9518866155062511,0.9651140146474749,0.974692147779888,0.9758647173438217,0.9812756903463353,0.9895628016478275,0.9927753981935803,0.9976452474070006,1.008601399520272,1.0160541917657198,1.018901598255999,1.0175168703140933,1.0193582536312134,2
New Mexico,,,,,,,,,,,,,,,,,,1.7054766860498574,1.7022809871259184,1.6865513033511919,1.6747198401806234,1.6671112366471912,1.660213038898286,1.6563684007928394,1.6592624540879812,1.6691081301253896,1.6740001003646303,1.6774001276931965,1.676481096700549,1.675522107754847,1.651207492022127,1.6277588637377862,1.599238660910244,1.5679663181137125,1.5305968361191375,1.4869774119523684,1.4437425010789675,1.4002457978181475,1.3560043750850383,1.3127904089714324,1.2749090557014928,1.2421563561805644,1.2172656699305517,1.1968112576057106,1.1854395779977978,1.1807009203185492,1.179463658757825,1.1793935232779043,1.1814340175778741,1.1819367530923703,1.1791819474347611,1.1726281391889568,1.1620443718609446,1.148266023656956,1.1329513782127532,1.1117360591754095,1.0887660043166325,1.0668806414687686,1.0425283514288282,1.0185995964129124,0.992662054011866,0.9684032071791975,0.9451170774082753,0.9264669693521086,0.9097654107327313,0.8989854544345485,0.8919412531238065,0.8866737446454043,0.8846546604915402,0.8848987683765166,0.8842785887256394,0.8845586002093941,0.8845938401665543,0.8836839778542195,0.8839485030427386,0.8813382761633941,0.8799603289611698,0.8766905711471499,0.8752820358688949,0.8733397975591298,0.8699385761932579,0.8663825627873849,0.8657644811101874,0.8669886048616651,0.8730038181094022,0.884466479126913,0.8987111922067352,0.9173115438374927,0.9382510496778966,0.9607983231806023,0.98047750054554,0.9945161419264131,1.0050469268487836,1.0065852059358682,1.0002767514825472,0.9866426148969742,0.967749232326118,0.9444028385564986,0.9175920527855603,0.8942417181310094,0.8720508864949539,0.8562239708955579,0.8475626229363193,0.8443034625513127,0.8479454234491057,0.8596198056112989,0.8784832973928607,0.9035331857369957,0.9355387659712467,0.9709721541384535,1.0097627649175713,1.0483314044883807,1.0840568649578248,1.1181470906984132,1.1456528975163955,1.162191769426156,1.1698898449125057,1.1679756453511896,1.1571974123881839,1.1425457973925106,1.1313090876162528,1.1189702008820945,1.1037005238714623,1.0883307962973743,1.078882266029478,1.0721478388577887,1.0756269339840818,1.0808545579756963,1.0828412809370436,1.0924823873028595,1.0997223234996991,1.1083137754351244,1.1112419300411664,3
New York,,,,,,,,,,,4.607674072591173,4.312713914068716,4.0388144800712675,3.784508612208869,3.540985413110053,3.3056502030511843,3.0881384621730525,2.888098594913636,2.697643393603827,2.5217131563061015,2.3554394491083865,2.193184879833044,2.0393221805047395,1.9033968156246956,1.7731649472392723,1.6540391050637366,1.5465275650945127,1.4484091778414712,1.3587475234472688,1.2763794604744751,1.1998313960263642,1.1290181550968375,1.0650860609183423,1.0120219596211903,0.9733675380975464,0.9441130223796868,0.9204676584323439,0.9002728035543186,0.881033589721778,0.8651280710604391,0.8514650543848384,0.8372072952206218,0.8247687457818202,0.8145374235157226,0.8069824741065206,0.8014474906784526,0.7962480794626213,0.793530374184527,0.792327211933116,0.7923928163327103,0.7934176065306364,0.7933382166388864,0.7916199710150913,0.7865201807072819,0.7771253178985527,0.7673258089311349,0.7531409696226948,0.7387177247262012,0.7248874228427592,0.7119395892073894,0.7015505099034771,0.6912297138398731,0.684314272739684,0.6794642915924765,0.6782547546312687,0.6790829016531095,0.6793302148852342,0.6823792196769911,0.6858261100037975,0.6912885409383864,0.6977409635901062,0.7034698180020585,0.7099195379934649,0.7162899315566674,0.7228826653511049,0.7298581231084673,0.7362693476580455,0.7414916118025054,0.745289611367147,0.7487084526369604,0.7501497500504163,0.7500609448477054,0.7509717103609865,0.7511452374130314,0.7503111431876782,0.7476138200990083,0.7433018440905295,0.7385646389067045,0.7318648436337418,0.7243677289369359,0.7164039554722167,0.709153277739687,0.7032483843541353,0.7012613983730511,0.7010765160483973,0.7050493886807414,0.7110902905826785,0.7188920395824632,0.7257253123387264,0.7327252571824423,0.7370460253839572,0.7412252795775834,0.7483345686166314,0.7536859647512113,0.7640708774525318,0.7790910946369778,0.796949501419359,0.8166460639384256,0.8401196088773901,0.8615459176003158,0.8812608160452946,0.8988977760711254,0.909639361757463,0.9160430869186376,0.9202444883668524,0.925810875187372,0.9358550282696458,0.9444728818374969,0.9542294240322302,0.9671065158119664,0.9766657683133064,0.9853309791520926,0.9886877890172238,0.9913329375270944,0.9924533965647007,0.9904625004518905,0.9886209348674173,0.9898968560280963,0.9830975370059931,0.9856870336821367,0.989720568305583,0.9873229648380786,0.9931985547099296,2
North Carolina,,,,,,,,,,,,,,,,2.242001791234899,2.284381091177838,2.3021138261321776,2.2905061703864433,2.2516338478316236,2.1892809089258742,2.105787620913689,2.016093324418092,1.916657776604869,1.819254167257271,1.7288994297311342,1.65088658567148,1.5850478204390177,1.5288172989229274,1.4830155489507573,1.4430183269595136,1.4063729752336012,1.3698789651534442,1.329141666434127,1.285776846396591,1.2441711168615255,1.2081446931909698,1.177090928098814,1.1485930382862337,1.1220498643439134,1.0991001381546077,1.0777483896921893,1.0633007177888594,1.0528507194517704,1.0442830385796482,1.0379986992358772,1.0364526672608947,1.03725404533637,1.0405987834896235,1.0467888809411066,1.0540300734871038,1.0599417135154898,1.064699041853931,1.0668651357099972,1.0625133768974675,1.0549725172871758,1.0426605683557235,1.0272455883147646,1.0085638072982364,0.9883346918667413,0.9682568791076119,0.9497044834127286,0.9358250868240925,0.9255120561346457,0.920113049342993,0.922206503631209,0.930344434627272,0.9449651970362687,0.9638020261102667,0.9854329263999657,1.0094095834587877,1.029757774306813,1.0476410016088538,1.0582722532829032,1.0610251800100188,1.0546116184178849,1.039989134551594,1.0206255889929472,0.9965118257435637,0.9737992814575961,0.9536817643593191,0.9358204087674842,0.9227717203888817,0.9168561180074541,0.9180900595922366,0.9236375738316682,0.9336783532406074,0.9435925835122319,0.9557567676989445,0.9672178257645887,0.9805263889419265,0.9959966157641107,1.0136073659580087,1.0344717983684255,1.057210535455636,1.0779128652650452,1.0969864448569384,1.1079692731898454,1.110215728636679,1.102351842011573,1.085230591228497,1.0588182168554614,1.0261127458084853,0.9896291519964309,0.9570497070677217,0.9278596753169611,0.9062914384346438,0.8943304504349394,0.8926070720555146,0.9003092612150474,0.9136804185897891,0.9326280403349598,0.9588624150602776,0.9867507692897493,1.0129268676546466,1.0302592863619884,1.0411510687955012,1.0451252997140175,1.0396460365158458,1.0299164402424763,1.0196409013999586,1.011103250883632,1.0033763797228459,0.9979563115862394,0.9905107854504783,0.9854666391886524,0.9860224694656766,0.992079164151028,1.0012042009469244,1.0078182731099263,1.0093491936746743,1.0154659176760275,1.020699276114706,2
