,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Mississippi,,,,,,,,,,,,,,4.2105668960010645,3.9176402296247024,3.619586935476617,3.3210974972166616,3.0294050916241844,2.7610232606601945,2.5129903825433892,2.3012264431174536,2.111901884117252,1.942892213347946,1.794651665879814,1.6664647046947043,1.5518985441480537,1.4602337315068836,1.384970054332042,1.3213596033892712,1.2682604798706472,1.221084079220803,1.1801351143633165,1.1417114578449945,1.104712756156498,1.068453607698658,1.0359312740482463,1.0069355414088987,0.9834622783355143,0.9654853323013972,0.9553583951683159,0.9547407968367003,0.962595473082911,0.9850268341483215,1.0181506108192084,1.053103289499401,1.083392685844048,1.1072212055426023,1.1225225520823583,1.12711100157339,1.1210376045689663,1.1079280742566064,1.0911121822912264,1.0702145062561668,1.0516242561273044,1.038134932846504,1.031189117279069,1.028031968007199,1.0291650247430544,1.0351725039167836,1.042696046741327,1.052976761334996,1.060269480394688,1.064588611542657,1.0665439320620642,1.065499211584725,1.058862815016257,1.0503927443348728,1.0383853054518566,1.0237160492995394,1.0086316490450453,0.989309209563574,0.9711313667073418,0.9532792469441675,0.9352750124557043,0.920239400735152,0.9094843615126638,0.902859127371999,0.898330699127643,0.8961202535454337,0.8969438987852061,0.898416705844348,0.9004638564109309,0.900373348324615,0.8982925350462885,0.896451210737515,0.8929287282767022,0.8868146995298167,0.8828911358278538,0.8812451882150245,0.8854133281025405,0.8963295041126684,0.9124868219343916,0.9355627618899909,0.9611882104830742,0.9905436422345,1.0158224871018882,1.0377663125095702,1.049781894591708,1.0546804089409743,1.0526071084851338,1.045250155194481,1.0405908048298618,1.0471706515779657,1.0605543898791232,1.0839166638578919,1.1148001546629556,1.158357663310026,1.2070484689271057,1.2616468552530369,1.3189356101785596,1.3679364229768929,1.4200214702714415,1.4527193459749892,1.4758127155854937,1.4893475594798813,4
Missouri,,,,,,,,,,,,,,2.6512389419916182,2.7248615335239177,2.7603427785806804,2.7534916329955648,2.7161600484870747,2.6523491532976133,2.566784233675556,2.4633759339401307,2.350245886048109,2.2317560585997684,2.110305863305041,1.99203442798449,1.8820973459982056,1.7808094607782814,1.6902224421495946,1.608818438725468,1.537998505565303,1.4787177699478011,1.4264431446747126,1.3818253534117502,1.3436486419527862,1.3077952795830328,1.2722851180920545,1.2370101198368224,1.2002346272552726,1.1644451178973203,1.1279614444668065,1.0935029241563694,1.061625179982663,1.0363513476636377,1.0188958244764206,1.0059363766781726,0.9981143793626737,0.9943239527958693,0.9933883303604667,0.994000491078608,0.9932863300026411,0.9910351101190237,0.9878039845790703,0.9813074064114786,0.9745605386206735,0.9673591076541262,0.9617701366236099,0.9572992635339461,0.9526561234562904,0.9480976233695072,0.942681143097379,0.931373068677815,0.9169307576683746,0.8973234224736842,0.8728667744311926,0.8462662605892476,0.821360783642292,0.8012695159657369,0.7885689810709293,0.7803042062959358,0.7816571893827955,0.7923028690966205,0.8090162871532871,0.8286894354116878,0.8521341187452585,0.8726771001291262,0.8886693266377459,0.9017345217658638,0.9119929158140672,0.9203583019855641,0.9254860447694663,0.9315003421589665,0.9359887949132093,0.9398249717697644,0.9466284286357067,0.954921247359906,0.9629690886011031,0.972102608639153,0.9788845606139105,0.9867478424276279,0.9919701319875666,0.9914427357390421,0.9885896407310044,0.9789169113898459,0.961582971046798,0.932688379964556,0.8919784943028173,0.8541613547299052,0.8306654375921734,0.8265269363711193,0.841084618731412,0.8738857342098478,0.9226224966208525,0.9746046056690714,1.0162062839036883,1.0621906460550967,1.1029101665718142,1.1370523065513165,1.1709045962438556,1.189530357433259,1.20117849683739,1.2172555990201936,1.2306974793541325,1.2332278806694221,1.2231773813598084,1.2223881279755004,3
Montana,,,,,,,,,,,,,,,,,,,,,2.452453232832955,2.2951520344865077,2.140581091236877,1.9958468310576394,1.8523576605046093,1.715650933659207,1.580443403738196,1.4594466082353366,1.3397029622302834,1.2380399049851385,1.147916651093613,1.0775466522453305,1.0164568872154052,0.9737318362435757,0.9317364306530171,0.8893763414040723,0.8515817798919695,0.8212115265828865,0.7773812700270031,0.7346934160722878,0.7064782738780091,0.6728782196656912,0.640602178876831,0.6159507717633785,0.5821280545034988,0.564360984555275,0.5412732255290007,0.5178831012240677,0.4981487597431001,0.47452090880489695,0.45938543896823825,0.44078655740231454,0.4265762232970677,0.42639934377161437,0.445482294754435,0.44554069511739974,0.46449999143375187,0.4840871990189193,0.517482953190554,0.5285726596871385,0.548666059161329,0.5423024009759515,0.5633376197705416,0.6021931689761963,0.6086556357361335,0.6265094318932956,0.6452937544268218,0.6768094544522809,0.7223943512442478,0.777623465731707,0.8447052005812224,0.8767267178644498,0.9036202502314554,0.9289373350591399,0.9602743880604474,1.0060204567019846,1.019521742947822,1.0447504886600845,1.0692556292696396,1.128761831571671,1.1610462397857668,1.2151184153662733,1.282751154723859,1.3687125348730036,1.4280167890016133,1.4991342070944649,1.524361163530139,1.5191086169416934,1.5165866383097408,1.4789593589863066,1.4056975236169298,1.346606511648834,1.2939256479576589,1.2470588015319928,1.2062624971770806,1.1706498143873998,1.1811202753160974,1.1995585830882667,1.2173865664940093,1.248348197881386,1.3069786358990445,1.3438251792081988,1.3913421401521306,1.4323104966559441,1.456934941179742,1.4800230306014956,1.4847802498088722,1.474826973597051,1.461875872228401,1.4446456123673133,1.4309719463317472,1.4126341342266344,1.4016241634704119,1.385653122480226,1.3785500310374843,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4673678874629301,1.4716956809012742,1.471937034019414,1.4737131000353978,1.4734447825761174,1.476616917276972,1.4828257135171192,1.4894955266900227,1.4978490836127956,1.4983946694925123,1.4895333602995164,1.4712565720057191,1.4388191286910208,1.3976594317139837,1.355097606573533,1.3199131861970461,1.2918696625983301,1.272676620779697,1.2581794104857127,1.251371244484614,1.2489171151955367,1.2549915563491902,1.2602050724973344,1.260927364982329,1.2578862899246426,1.2537747687865082,1.2468648836809013,1.2401358703530554,1.232205524785118,1.2296924510981624,1.2253826504813732,1.224495803078084,1.2237689755073855,1.221501964030475,1.2159295303392028,1.2034462475706,1.1830628550048168,1.1536438655493888,1.1179521110508135,1.0763594870023838,1.0325352767402016,0.9869382179968977,0.9448372318542393,0.906346008905405,0.8753894245912209,0.8532963952858501,0.8389600462741407,0.8326736253619874,0.8307969655726588,0.8336464901778629,0.8363143843009563,0.8383492147211002,0.8386785920015669,0.8388241246599153,0.8421333048244981,0.848105350085568,0.8593014699951742,0.8769749812694067,0.9006499059320019,0.9316691161340453,0.9642257271217824,0.9990485145484588,1.030290127344779,1.0536107300396786,1.0651098577012323,1.065605336861898,1.0553495662068668,1.0372786404413383,1.0098048463014038,0.979516448105251,0.9490135339058787,0.9197105417707034,0.8933283801064906,0.8718897646998305,0.8558106031835919,0.8460474482329314,0.8408660951307632,0.8418481558094173,0.8471465405948515,0.8570304872098081,0.8701242046832941,0.8817479276356972,0.8870568553457014,0.8896350712453414,0.8898294107104482,0.8917050489360618,0.8942946262568258,0.8940287034201352,0.8912720447609166,0.8958961388761831,0.8897233280675187,0.8940120320735719,0.8947130252781812,1
Nevada,,,,,,,,,,,,,2.269453671918896,2.2562504960792475,2.2234167907198596,2.179964129837368,2.123327069442218,2.0682011256802326,2.0053360578764208,1.9387988329413903,1.8727485139458317,1.8003194256462296,1.719474754180113,1.6308739126503853,1.5388963687079809,1.4448667208292165,1.3527078192615718,1.2671434737333613,1.1879029907249574,1.1201611575657644,1.0642589708449555,1.026109214860392,1.0062200709889528,0.9996890398803014,0.9999708133308968,1.000807057113176,1.0018169238271666,1.0000945154705199,0.9967353866732693,0.9925966530870992,0.9897934790491465,0.987178575953912,0.98815608198491,0.9901391732269382,0.9944216389887126,0.999147379468897,1.0046820382629715,1.006954432573865,1.006692758198456,1.0029828107145997,0.996701825041217,0.9863778444744047,0.9746333087653917,0.9626386329829117,0.9516755446728259,0.9419238920766471,0.9339798009879667,0.9284053942183144,0.92241525713967,0.9138970613194433,0.9040408863302035,0.8906777282005813,0.8737952951883676,0.8546066039444258,0.8336488608821031,0.811470884246152,0.7926498433418286,0.7799002146071955,0.7726320953815048,0.7700041179129904,0.7732420669634426,0.7762644594126861,0.7847560149180002,0.792309874524083,0.8009890112450431,0.8074391397005591,0.813068259273182,0.8196584618938287,0.8236166843912391,0.8295820004629533,0.8368868031481633,0.8431827330721362,0.8496588401797365,0.8565628264336282,0.8646601891708791,0.8718988370874017,0.8812420277415953,0.8962924334881479,0.9161120385752977,0.935405342519467,0.9598004137385723,0.9857153086600742,1.0117967939662431,1.0369276978652162,1.0600290825215284,1.085026476346465,1.1095849555603734,1.1319680262220904,1.1549991469950753,1.1754439665756125,1.198447427813424,1.2106331635830259,1.2188357189007046,1.218613439111024,1.2205809866075805,1.223684732320736,1.2268754871606462,1.2354487878127292,1.2444153661935249,1.2612144994718106,1.2772277243497003,1.2942154078704688,1.298736485065488,1.3050317647091911,1.3111998509817582,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6423149065916176,1.6612234614360586,1.6714588972582662,1.6778935208545298,1.6728713704259122,1.6526292303934187,1.6205039790601432,1.5770614636675349,1.524127540619177,1.4679116097458929,1.409833562582451,1.3559517170566289,1.3116695411833539,1.273225060281728,1.2380812903464982,1.2082698454317673,1.1828482464152166,1.162843166952214,1.1509348913884705,1.1469168092800004,1.1511142755268353,1.160954007656572,1.1787052188823832,1.198768677540765,1.2198037056455442,1.239376190772954,1.2561178511753464,1.2639555645068816,1.2674226940436797,1.2633905556513032,1.2500295857708408,1.2323096234040318,1.2092579802778436,1.1809591556650627,1.1474679421393688,1.1127904173124634,1.0759249412491507,1.043961471431924,1.0152082382993213,0.9914495227388814,0.9752901941065759,0.9638586036153793,0.9559874500103056,0.9502382067772485,0.944484364954599,0.9395981982583866,0.9311382834355137,0.9203993918661556,0.9076201125034352,0.8947855560678913,0.8846011646527591,0.8768450270390609,0.8734969618901754,0.8736271091477964,0.8755300299168869,0.8815874190382833,0.887454599783537,0.8923687643350717,0.8960666871271461,0.8964674863265905,0.8934265122802674,0.8888768548920181,0.884463417735734,0.8802205444420035,0.8787451270136468,0.8799069322512509,0.8828389384106459,0.8892692666023816,0.8935381148174604,0.8945105022701224,0.8904254204919085,0.8838541667700801,0.871815289671828,0.861358923203642,0.8495052407845529,0.8406245877948835,0.8335714974474946,0.832244789608458,0.8368349929813581,0.8366571057716794,0.8347680009929888,0.8252201324814875,0.8140220159015508,0.7964207837122399,0.7824627374219988,0.7733947456599395,0.7683553371829217,0.7736294765977989,0.7775278285306697,0.7923807595109789,0.8124349376916564,0.8234156992820609,0.8384708225607178,0.8496768888785129,0.8702767417541661,0.8834900244221638,0.9126989356271837,0.9187827045935948,2
New Jersey,,,,,,,,,,,4.061870992520992,3.895232615491506,3.7287361617424533,3.5427770803057865,3.34167357899951,3.1486921827317773,2.959083782581817,2.781252464907105,2.621016137026986,2.4692137325606396,2.3313424909027383,2.194832671817405,2.075761332779579,1.962519205325052,1.8524846583346573,1.7533938941189264,1.656638922864294,1.567663407687086,1.4850834838905247,1.4025016080383517,1.3242839590397844,1.2489302837666987,1.1765808667007707,1.1122390979077392,1.0558308232613918,1.0142447763411255,0.9930919911991012,0.9817261826847066,0.9778746100977895,0.9792580634106007,0.9830921959551313,0.9867910244444814,0.9915694132695012,0.9917712958846359,0.9880313740794391,0.979044610404663,0.9669640535327029,0.9510459264708151,0.9341817262381037,0.9161265114052701,0.8969445371454896,0.8800099183994184,0.8658659626343859,0.8535026221060327,0.8423422593462827,0.8340261779088027,0.8261954159377183,0.8187483844050398,0.8115263653332254,0.8017873316310276,0.7895225817870988,0.7759975809650492,0.758106406186594,0.7375457831867818,0.7136544287070555,0.6886694715596426,0.6635816490097132,0.6424715145850743,0.6270998604658601,0.6171486098815047,0.6151823278439048,0.6211668580677429,0.6318685060677856,0.6513252224301863,0.673942037118656,0.7003846698840905,0.7275158209161481,0.7550327413606746,0.7787382508245337,0.7982415040362995,0.8136034952263804,0.8254616665377698,0.832847516904564,0.8343921416730893,0.8325454030595689,0.8239912767448999,0.8108565202236628,0.7943591356603645,0.7774412572643224,0.7651307250208248,0.7676379347412154,0.7834637352757368,0.8154966148322771,0.8582119465328987,0.8981130436156566,0.9164389495416363,0.9178534142713106,0.9023347738800636,0.8721845230581623,0.830525244601113,0.7864651177389015,0.7577855098633184,0.7610390854825726,0.7880869677845874,0.816904102100934,0.8367424833928669,0.8554422233321834,0.867067024963766,0.8817402017243361,0.8884100032421565,0.896208882643482,0.8970986858597949,0.8994335474041892,0.9035051767138864,0.9059113070361313,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6399626158684852,1.6365248215442785,1.6456100934216211,1.6553639031472367,1.6595648918381256,1.662777260380909,1.67660943573892,1.679457384506719,1.6719160058579952,1.6507396611576337,1.623185996261066,1.5956254580855718,1.5635444736895194,1.5266725316071832,1.4850165357018772,1.4421181616872083,1.3991529578082502,1.35589516517471,1.3146226073113854,1.276130530973928,1.2439835507694343,1.216499686855864,1.1996455275853877,1.185947748423022,1.179578286064649,1.1802439563828622,1.1834260385684434,1.1839857147659134,1.182921813905005,1.180687325386181,1.1740230706061685,1.163088917677657,1.1479629174834673,1.1302179581705207,1.1111558789901521,1.0881714763159027,1.0640624360992188,1.0412527897210753,1.017152295515464,0.9921638524359493,0.9671356672450038,0.9444469891909193,0.9253080597910005,0.9117260499987487,0.902262372212103,0.8948324169911588,0.8897762455548733,0.8868877630252063,0.8860353648614357,0.8859356406308134,0.8841569886982015,0.8829700159601398,0.8810449714463939,0.8799333006384639,0.8797105935676606,0.877464622645632,0.8770904963147504,0.8742276929001116,0.8721377808259565,0.8707880068565644,0.8690268600992781,0.8680264512243749,0.8709802229931076,0.8757614154556648,0.8858575718122961,0.900619348431015,0.9183668201234432,0.938417768111475,0.959204091957955,0.9802670409029793,0.9962310916888804,1.0063106715674626,1.0078129984100244,1.003915359989377,0.994882876262293,0.9802598189978198,0.9636715774655735,0.9499277841388016,0.9384949058528353,0.9229864961298295,0.9135520662153589,0.9030084583727029,0.9018396540033016,0.906102267234248,0.9117910681094317,0.9221874519245477,0.9421364780221166,0.962513809819902,0.9879016654912959,1.012312438429385,1.0366613685430237,1.060019001366165,1.0769110003183069,1.0958147648656211,1.1072267393340915,1.1211209910352624,1.125449175449523,3
New York,,,,,,,,4.576152357985556,4.289220165194889,4.023040317412747,3.772188509147126,3.508405479074564,3.281791770443779,3.069488490291861,2.8763036963626476,2.687256620532969,2.5071899526938815,2.3372785583901203,2.179218549933419,2.031317428157182,1.8940106743950382,1.7672099105530172,1.6493250676748066,1.5410688933475454,1.4432628446079634,1.3532858480813987,1.2685029865893802,1.1899755337834201,1.120133395455103,1.0554977904314025,1.002531964508496,0.9629861698302085,0.9347748868839578,0.9134315874797416,0.894062321448817,0.8759807068687699,0.8602665369322884,0.8471956158415086,0.8357541671471014,0.8263560349937098,0.8176062794489793,0.8085860292245537,0.8024615214581112,0.7967535394120269,0.7943351031083639,0.7950433967920574,0.7976061288535039,0.8017078234563864,0.8040702165840129,0.804373257954754,0.8039553127788972,0.8002127383383868,0.7926063949763106,0.7812661203132951,0.7671188121421959,0.7509610347913909,0.7349789835114895,0.7197634563633626,0.70640617894907,0.6937957008475282,0.6851270961207703,0.6799473854168084,0.6775512737224234,0.6769643201348219,0.6799625687563935,0.6840641224772573,0.6893703921320413,0.694573635957076,0.7004831463288814,0.7071733277017638,0.7145114214189239,0.7200894410398386,0.7251914656439007,0.7313490246497479,0.7359857058961481,0.740399638372545,0.7436956929808269,0.7464276322175311,0.7492603296086584,0.7514897510467349,0.7526273336707626,0.7531477255141213,0.7550554193364182,0.754952790217676,0.7524541924824693,0.7509394155980005,0.745106204852592,0.7391936055374408,0.7330891601060148,0.7280904929242689,0.7244268280723175,0.7242195109732092,0.7296747656438263,0.7361784527368642,0.7419223530625315,0.7463001512893972,0.7464526588255329,0.744711321027929,0.7395465324145762,0.7372708150777282,0.7316040843883214,0.732459906829303,0.7400606222954953,0.7539104597163254,0.7701480144241599,0.7899155205638431,0.8074347753312228,0.8222331199291864,0.8404278331418451,0.8581903393954324,0.8703088959467011,0.8879187203085352,0.9143728320806145,0.9389163974367891,0.950171540438174,2
North Carolina,,,,,,,,,,,,2.1734953870775855,2.251157582427112,2.298590372755447,2.316829879427656,2.3062112276062283,2.2651154578431494,2.19633417103729,2.111388805340904,2.015254752309419,1.9148492532810706,1.818773946460424,1.7306349418624873,1.6522776769288052,1.5848370789083743,1.5297560532916015,1.4855263692584586,1.4476550289708294,1.4088520502259732,1.3704949218443039,1.3295389235429393,1.2861127877003298,1.2439085317201992,1.2087852068764438,1.1773447136976212,1.147937145434586,1.1224913944284158,1.098253343193564,1.0789945502245826,1.0625465658278532,1.0509744306939948,1.0420137788027732,1.0356336099789147,1.0335857117460305,1.0368484138913556,1.041069293204846,1.0458648970102267,1.0521202077476461,1.0588443673909524,1.0646180220730308,1.067290836993244,1.0638838600985627,1.055462164021241,1.0424574339207004,1.0278492884559725,1.0090653409112424,0.9891124542498033,0.9682450429406706,0.9503004608961266,0.9355087131073356,0.9264289397879322,0.9225782176928543,0.9262119406204807,0.9336183741289896,0.9475864532879696,0.9650822414249436,0.986032704416427,1.0073179623438044,1.028630564857059,1.04436317786296,1.054583654951551,1.0554938760703187,1.0495677754774406,1.0368340581840674,1.018764240799439,0.9967540690336099,0.9747410658880679,0.9555680946425236,0.9386421406953162,0.9247515815955125,0.9192652139486461,0.9185610552097785,0.9239138567530163,0.9337827014249893,0.9442245157167399,0.9555337992970291,0.9674727529662345,0.980646537092092,0.9966824071556855,1.0171434523674034,1.0394739209276636,1.0635260031425449,1.0899871871188211,1.1156733158552208,1.1355256215644498,1.1465632494437823,1.1467201626509922,1.1372205404703846,1.119857480711664,1.0949983773389873,1.0649213310835157,1.0403263732893873,1.0270238429321537,1.0184074986493412,1.0147777197128685,1.0132132050517058,1.0139185849469747,1.018970484688074,1.0308868382263343,1.0441566870004122,1.0576263554436611,1.0675025829078764,1.0794003055641217,1.0888876800809433,1.0924290355028883,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7964114811788279,1.7175845960813008,1.6359626041947415,1.5554809890911938,1.4769196506230704,1.4009910011423654,1.3255011268726822,1.261667168143962,1.205541966979529,1.1675801178378307,1.1426199266520265,1.1326590368711882,1.1421029295165837,1.1653690643992158,1.1985593472841614,1.235098875092969,1.284382046414564,1.335877838866268,1.3787614060940339,1.4126737979488855,1.4307577102593307,1.437062840768744,1.4191401900452498,1.387490332722635,1.3351587569769747,1.273615637973598,1.208184632519276,1.1404766216887408,1.0738568123580388,1.0094822078703454,0.948975438726785,0.8929796402520018,0.8480105042515989,0.8094802366284837,0.7809073461207277,0.7628031344430997,0.7532718950829779,0.7532930077788798,0.7616158900816093,0.7798687743035666,0.8049271986452489,0.8374640884550689,0.8774906848622763,0.9244288695606937,0.9725119998579435,1.02215459338874,1.0685883553212685,1.1119516175620716,1.148813961337435,1.1796514012397887,1.1869148695881933,1.1884351861584408,1.1740993480914454,1.1432111379480674,1.1031995381218165,1.0561547402218023,1.0106187097636574,0.9631899519921134,0.9215448589589936,0.8859939319251513,0.8626402075709467,0.851898441038532,0.8579647880433495,0.8659794712138162,0.8805175952481263,0.9040876171195954,0.9329101404111346,0.9601988622151711,0.9741081934324042,0.9884977804777246,0.9906366174663728,0.9919624133871566,0.989457417292557,0.9795567262736631,0.9728047131112354,0.9631414645424363,0.9543779675172571,0.9409433880932714,0.9321041370299481,0.9174222500730468,0.9032006491240285,0.8985413914809093,0.8962102511408019,0.8965180672797795,0.8962860999597684,0.9089932173942765,0.9211689351967964,0.930748199973785,0.9322587446671875,0.9391251399128471,0.9434043332791406,2
Ohio,,,,,,,,,,,,4.503198846362957,4.205548147934939,3.866530123859879,3.5756233601630667,3.286075631301009,3.0137377368683627,2.7756193328444865,2.568188491130859,2.3673785512419894,2.185615225143967,2.0359620922476864,1.9057346915875732,1.7895111640669923,1.6908310487144287,1.602535972162973,1.523460603719558,1.4556506382197847,1.392963083144281,1.3374820448639735,1.2839178169057472,1.232298076009874,1.185782094587733,1.14829968031111,1.1298518222785168,1.1221701298464588,1.1206785683201685,1.1197234261789104,1.1188489074883008,1.1203936037428468,1.1210767850792729,1.1201232971745712,1.1173163852865031,1.1074717112326211,1.0942958098342843,1.0783461746927048,1.0608203362151836,1.042635679658408,1.025663889950542,1.010002624124489,0.9962618567200123,0.9861709993855822,0.9796502348488543,0.9784084788446105,0.9817028551009503,0.9861397875989575,0.9930667771355626,0.9995417047418451,1.006030325145224,1.0099432379727218,1.0118322507144977,1.0111139845583423,1.0047578127526426,0.9935457849713171,0.9765499243573361,0.9555536800157887,0.9327849248063573,0.9102630365340807,0.8901570372265293,0.8751098733112732,0.862617267792071,0.8555859948982465,0.8556261527993294,0.8587950089647021,0.8643160032745694,0.8703556857720102,0.8742574313114888,0.8748908955326054,0.8744275337842722,0.8706426898933322,0.868249407091049,0.8671796828978247,0.8675489912808391,0.8685328159669466,0.8705969724184117,0.8738209571041499,0.873080117837758,0.8722622171150431,0.8693468654259702,0.866522551186816,0.8614760913045998,0.8584852410769545,0.8558289116430898,0.856301763094126,0.8571965076454673,0.8610070691770402,0.8654176632208768,0.873364422240149,0.8816073197541359,0.896835342661178,0.9173680159533343,0.9395074158503558,0.9648696025337662,0.988762634665882,1.0102310290568464,1.029002841571415,1.0429186961408985,1.0602781681377358,1.0748429893937281,1.0822196906656676,1.088526163213184,1.0895289307949079,1.1011754251702168,1.1012861859690521,1.0993302057730294,2
Oklahoma,,,,,,,,,,,,,,,,,2.1912362605784668,2.168461294060398,2.131686466677566,2.0778815575898477,2.01234960563113,1.9279831282357383,1.8366994905301333,1.7466053960889414,1.6544578609360951,1.5668063575693534,1.482324712923274,1.4042561202967496,1.331593876341025,1.2657757246028938,1.2051058327991182,1.1495778788492,1.0996516216339263,1.0532019247196331,1.0083798545951792,0.9660598549092301,0.9253656007853034,0.887441579518631,0.8542015011344894,0.8222597486958898,0.7966784692353165,0.7730147176278948,0.7549105184393764,0.7449228843886483,0.7440368156338933,0.7578532263874027,0.7795720911087394,0.8005260954032483,0.816295661054586,0.8247743475704858,0.8279005822617194,0.8257762175810354,0.820554810252299,0.8138108851018704,0.8085574988571061,0.805093328717521,0.8069686668825881,0.8152845422937081,0.8292345354542123,0.8454582639439256,0.864577046576871,0.8829279010950208,0.8979588194815542,0.9103737742792544,0.9168258154249518,0.9208635712832669,0.9193575722406221,0.9169339064706431,0.9134461224847894,0.9113198489007751,0.9078927006395883,0.904164205980373,0.8996936911123741,0.8920271028633097,0.8806945203058005,0.8677721250282846,0.855087313098807,0.8429883400511002,0.8308728637689096,0.8224661351232516,0.8135947164395998,0.8068137321153961,0.802910825277507,0.800875864237107,0.801375493386361,0.8061991992170852,0.8100732227371834,0.8203718107036768,0.8349751639321477,0.8543447882626592,0.8817673231031242,0.9132342251113805,0.9488191393323839,0.9868420439110346,1.033592043265889,1.0888541038117618,1.1500942981877644,1.2136547026480082,1.2807080005940201,1.3504369860072851,1.4162922835451603,1.4637451469652167,1.4925298365936226,1.5036575919155895,1.502589674380354,1.4974722988172873,1.4776296745581858,1.4490298107344197,1.4131119996769743,1.3863883545001792,1.355302951868917,1.3290801182853413,1.301431330529287,1.2702110508445397,1.25158052034422,3
Oregon,,,,,,,,,,,,,,1.6613938307873455,1.6677325407854595,1.6784944467726026,1.6882386699315286,1.6940202012329568,1.6951941692762507,1.686800037269333,1.6671265499941523,1.6323355207453951,1.584786071644717,1.5250674706166314,1.4533194840761783,1.3762394852972983,1.2974659310912835,1.2224335219542395,1.1516800778551082,1.0852968324507377,1.0275288949462338,0.9826476044247665,0.9541062120233055,0.9365766715572545,0.9276185753849315,0.9242531971091076,0.9259592818431498,0.9323604843747677,0.9359267869729331,0.9397946566375732,0.9418753791601506,0.9400725427240164,0.9342578183722121,0.9295602045803142,0.9269163366817543,0.9263582913204111,0.9274550238674943,0.9313602749904801,0.938178076097403,0.9451164669351775,0.9456911758576108,0.9432362479590453,0.9345260264613763,0.9191757101632709,0.8991226105391209,0.8765051940015667,0.8577444066424558,0.8448642275853966,0.8378012783959524,0.8387068918819702,0.8438784384296482,0.8509648246070809,0.8583074385700538,0.8631829006452296,0.8660957643425143,0.8645686748574193,0.859670565017719,0.8532468097176122,0.8488438854156544,0.8452464388837075,0.8455949315585176,0.8478902642264028,0.8532871330501897,0.8613234842151105,0.87097219322505,0.8775546762914921,0.8878630070283229,0.8989027398325051,0.9139906727631271,0.9299821586365441,0.951725264940726,0.9755726360757857,1.005097638534401,1.036809326884584,1.0708190675900897,1.1004230037193787,1.1250305012110484,1.1475746027071994,1.1613734689358926,1.1723547933663236,1.1726489509071998,1.1713795936708857,1.165883227766362,1.1612939375188072,1.1643880938991074,1.174214230315002,1.1977337813633082,1.226721547195179,1.2583075143073366,1.2828952376337888,1.3059018951628598,1.312585056624472,1.3000053528337587,1.2692545238629576,1.2386364015590159,1.199931356092046,1.1595963702745897,1.1177563222363323,1.0824543555159085,1.0567586169677046,1.033030993976372,1.0169642069212086,0.9964904683072127,0.9885650264619956,0.983631016111643,2
