,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
Maryland,,,,,,,,,,,,,2.557708412374989,2.6121927688523443,2.6343376377199004,2.6267061445179216,2.5981557057295994,2.552167865935613,2.495172347643937,2.42593940917566,2.3508830892282493,2.2642706355735402,2.170615519242983,2.076231211662046,1.9798186471567245,1.8910066606734715,1.8055621818926886,1.7326163764317224,1.6705724515613474,1.6209275777073884,1.5809788616734848,1.54621206599069,1.5127124537608339,1.4764157255737875,1.434937709921314,1.3839380379227442,1.3261954768112187,1.2663089630717297,1.2143256489108218,1.1735722512168207,1.1418658469313319,1.1154081351474023,1.0909343913805751,1.0750206603706696,1.0657701201003904,1.0619533060891637,1.06178823673888,1.062138117593903,1.0621966171198511,1.0584755414281128,1.0532551543482427,1.0452013699826703,1.0338610403465502,1.0209347643057314,1.0067908458200512,0.9919156851623914,0.9778303022489588,0.9679277761085009,0.9559360307628867,0.9480956083509902,0.9403992993404311,0.9349635887442835,0.9318537824541362,0.9302946858061658,0.9300248450877429,0.9319804657809982,0.9333436166607869,0.9354599815539265,0.9399968582845857,0.9443097289781759,0.9487949567467158,0.9523906120291665,0.9543060910706421,0.9544199989240584,0.9517502935171416,0.9461910103352911,0.9381205181747408,0.927360244848829,0.9149623045665745,0.9022002276941816,0.8886582963997487,0.8769622634080678,0.8651114678212876,0.8535720979951009,0.8433689529683498,0.8334575325482918,0.8230289268309106,0.8129032224506063,0.8019452412425222,0.7902437621118026,0.778990589004809,0.7702859456453035,0.762978143031393,0.7573576887562163,0.7557372123922803,0.75621801263114,0.7575604324519798,0.7627725405749795,0.7680267462836683,0.7741620858845991,0.780613736751266,0.7863414796495587,0.7894778937688087,0.791725510965293,0.7943344325136903,0.7957388319305907,0.7979350820329936,0.8036106567913552,0.8118885718402568,0.8208631439523597,0.8332341876906137,0.8472035071747519,0.8628778939037194,0.8761058948628555,0.8882597598815036,0.897929306615655,0.9073638450789572,0.9146144958686189,0.9217442547689434,0.9286497719865745,0.9371226008736714,0.948233549848398,0.9600658116621983,0.9718630184478838,0.9859330251266709,1.0015542757356402,1.0185996113255584,1.0326019285705348,1.0470314126575635,1.0621579690393208,1.075229190916568,1.0857648262016184,1.0953706491901296,1.1025068122275297,1.1059812676127647,1.1040572280535157,1.094084942323219,1.0814940974343006,1.065912294174463,1.0510366288003703,1.036725534437986,1.0265719843228176,1.021520581206893,1.0161722896048744,1.015774178556846,1.0169536642283536,1.0215699295292384,1.027785105689687,1.0377888755805809,1.0467227136077755,1.0532708189201392,1.0599870546364205,1.0663468377531449,1.0709463537664257,2
Massachusetts,,,,,,,,,,,2.4652174604664547,2.4801503588489626,2.487811978403635,2.477848124120222,2.4633560662355167,2.4414458654370064,2.418850432093032,2.388423824350522,2.345620856636723,2.2901497249386824,2.2205731679836083,2.1461106448273695,2.0702167050428644,1.9904596563765675,1.9083869337396524,1.8277675185756768,1.7492672052193532,1.6773514336862303,1.6111356064431934,1.5518020635667702,1.4987064349881496,1.4505657363199735,1.4091702223088,1.3745082834983708,1.3518038666494956,1.3325576656603801,1.310240754684922,1.2839238695312285,1.2512457774647576,1.216084515197643,1.1810352903479164,1.1465700895220485,1.1142673045770002,1.0849748437963727,1.0583511307761273,1.0372453497597929,1.0184593408433407,1.0040970358613261,0.9922196971793598,0.9813407937853211,0.9705531199112106,0.9578380226909933,0.9462854070892577,0.9330689594960384,0.9181162654672947,0.9028510549863424,0.8878504583271507,0.8703969793135917,0.8536665959768461,0.8380652380783706,0.8239449758807826,0.8104108842441183,0.7988099410610765,0.7894111446732247,0.7824311932268542,0.7789253746902016,0.7790547575550025,0.7841863004090202,0.7929479537481079,0.807011309277958,0.8240814987404118,0.8425616378042986,0.8600863715127107,0.8737150434515711,0.8813482403069702,0.8834309634656183,0.8763549656146798,0.862968505744405,0.8433499137283771,0.8211334901176361,0.7988177789159381,0.7772315199447222,0.7632017653792297,0.754039805118499,0.7518667538960957,0.7529178233943069,0.7578040580183439,0.7649111143707836,0.7710550248730565,0.7765583337271318,0.7796830113351851,0.7790156585727657,0.7802029453323565,0.7788481192228335,0.778061888866247,0.7761638100888033,0.7761755902966374,0.777083058558131,0.7770470497785401,0.7776988341362422,0.7746396125525434,0.7712321579178864,0.7664058234208134,0.7619179215285803,0.757682563198904,0.7587970276055446,0.7613373047029439,0.7692607823285389,0.7807059979499021,0.7966367004623225,0.8134757437438239,0.8328134035731987,0.850377253562644,0.8653999252148457,0.8749085879380609,0.881113753775504,0.8822880527755985,0.8844933159638084,0.8854852464856174,0.8908667658166869,0.8951644893872053,0.89976295417712,0.909330959850448,0.9190447883089786,0.9299894948892091,0.944923710713284,0.9597639972912588,0.9719639659495827,0.9847445784636844,0.9968958973239348,1.0073375797789272,1.0205295381506687,1.030378127986443,1.0384228386131498,1.0462478837511173,1.0448245055904568,1.044641612065246,1.0426077477664264,1.0390426768865426,1.0391279303682457,1.03436260673515,1.034075567341512,1.041756231652919,1.0518413744841477,1.0631530497238528,1.0725668253371738,1.0858039682261533,1.0974861611199864,1.1046716527180962,1.114130924840746,1.115594726758843,1.11416555933525,1.1153411714599328,1.1116276787375985,3
Michigan,,,,,,,,,,,,6.0,6.0,6.0,5.889541878574276,5.222352559601435,4.618214385660057,4.086723106253021,3.6124761804557233,3.2202330974024735,2.8877483819185468,2.6190546743457954,2.3995763322154735,2.214246435015042,2.0461022065691896,1.9019573947423563,1.7716621620897408,1.6526627966274798,1.5409170933473628,1.4436777898735387,1.354828354312966,1.272824739646012,1.2045500777943947,1.1547658596784192,1.1144132192230778,1.0800574004706525,1.0521420085018027,1.0271230478373043,1.0032763375532605,0.9829715235619316,0.9620643260976698,0.9434478794602934,0.9243947421313405,0.904483108246861,0.8866455024657924,0.8674990000806344,0.8496509714463969,0.833433269172173,0.8196091693513203,0.8078001582137523,0.7979174195327817,0.7873446969539597,0.7799537667811118,0.7739922576662779,0.7669098201708232,0.7580485302356511,0.7505361342475814,0.7444955890088891,0.7387377384572379,0.7348738893707711,0.7330338417401598,0.733427126622095,0.7354659270096521,0.7391398199915012,0.7437357950840617,0.7499189939334518,0.756116406305378,0.7631077700971307,0.7735653361382955,0.7850959664170811,0.7973939971977244,0.8092420467684172,0.821368412622708,0.8305885705368807,0.8359959355700793,0.8370914295348015,0.829708033179493,0.8188863444263763,0.8035902701781402,0.7842187729245709,0.7615614020958454,0.7398745131961381,0.719534679017805,0.7016818643434379,0.6901614009142594,0.6841376745520845,0.6802184126960158,0.682175914865096,0.6884227915959018,0.6978203001293434,0.7065946574191638,0.7169421364522623,0.7233636836736133,0.7293895185450378,0.7340028169447816,0.7368128031024346,0.7407574414794327,0.7475209088565882,0.7595319979376076,0.7753323506081122,0.7983195039556695,0.8259235989837088,0.8565309016788706,0.8885385853438297,0.921259747610369,0.9478247966467568,0.9743528375356314,0.9986034001844066,1.0189198356252929,1.036394448453051,1.056137614063756,1.0745700432592786,1.0892696745126569,1.0978099698525932,1.1025641230615504,1.098163391618991,1.085437195026529,1.069575119867177,1.0468223512896069,1.0252237573372853,1.0033573777523552,0.985064022370208,0.9688087685652718,0.9553669917612071,0.9439729251862782,0.9382687378841329,0.934491565203674,0.9373163688639526,0.9466437166481076,0.9593886366625946,0.9766956886756348,0.9995212800875247,1.0241984543000453,1.0450460927440324,1.0645085237152876,1.0723994927672076,1.0698136288362734,1.0560079646865677,1.0341690584496008,1.0079516966468856,0.987658685392972,0.9778968870282161,0.9775529928498454,0.9821748170400554,0.9894201582422303,0.997713146015778,1.0054379568484748,1.0075500921792533,1.016906536025906,1.0232259222559845,1.0209197988977343,1.017620942077166,1.0142044447916763,1.0180730118438994,2
Minnesota,,,,,,,,,,,,2.1291646570211658,2.139192950852536,2.129182542859101,2.1026055394455665,2.066487818469214,2.021738841918703,1.9727770401674576,1.9145456749364846,1.854775937673276,1.7989005374810243,1.741512621321026,1.6819132944140378,1.6219461038568244,1.5591829071856047,1.5007902866140832,1.4490212499260184,1.403184607527204,1.3641404651169085,1.3341110956389266,1.3134999165075905,1.308832850154206,1.3212987967330432,1.3413018803448011,1.3585288898935948,1.3707619160168933,1.3776259631095678,1.3763488581294525,1.3699598315353116,1.3597143169298676,1.345875073100326,1.3300940944431168,1.3165905193167957,1.3053076392871712,1.2970429898526779,1.2909995210179057,1.2872394787252242,1.283454386323997,1.278491084985637,1.2704690891356378,1.262600608825448,1.2526527746377316,1.2402756145872063,1.2265981677689908,1.210789163546364,1.193722223153394,1.1769298683156098,1.1611558313034478,1.143821618331853,1.127444628567988,1.1134915372023362,1.0995021833817449,1.087100353018276,1.0751642714635699,1.065388337533021,1.056232662045549,1.046781315493586,1.0390460305824556,1.030565132575302,1.0229536530118133,1.0148907708380197,1.0060136540716391,0.9956415264516563,0.9849271319943977,0.9737489124567854,0.9609175751797451,0.9503903693172151,0.9415284684229028,0.9340567750549258,0.9283008019491124,0.9208836676623529,0.9145560644462338,0.9062000516283091,0.8951231992026223,0.8828178993505651,0.8669171460326148,0.8487705478609072,0.8286931969732403,0.8095999244053083,0.7919761427178152,0.7775044615320346,0.7652296275441977,0.7555837027921102,0.747690489796067,0.7422033420206563,0.7369403735522096,0.7329694228264273,0.7299900791974006,0.7297746873902938,0.7328982077385222,0.7412935768616414,0.7530167723926022,0.7669584751040831,0.7820805892080227,0.7988103344634334,0.8134638153740252,0.8245105198809541,0.8334321894339368,0.8372264688209239,0.8391849124283011,0.8397982142444386,0.8416549078497914,0.84782921989548,0.8569011648403302,0.872418238197061,0.8913486572326075,0.9138340364155699,0.9389726985382691,0.9611307318785193,0.9805415953511248,0.9961428812207731,1.0079168379765442,1.0151737804012213,1.0190529898060696,1.021739475919765,1.0246802260045238,1.027710479219601,1.0308219802549545,1.0356917861020591,1.042304306638464,1.048114586657003,1.055927757703874,1.0654135450378066,1.0724628339373479,1.0791829454260369,1.0839095199215838,1.0809687916730502,1.0768945217603434,1.0678274304448216,1.0592553550905681,1.0501443045652672,1.0492458013526997,1.053082924436294,1.0596863114829373,1.076360539868263,1.1055091534273331,1.1505450445737329,1.2151778007328304,1.2788900718321183,1.3007734535698305,1.3039809042684685,1.299921531157028,1.297735270840219,1.2997879982300726,3
Mississippi,,,,,,,,,,,,,,,4.1781868585710775,3.893685900971471,3.618107721263423,3.327890849417544,3.0413864170949174,2.766248822954994,2.523814941095503,2.3080075022307804,2.1153642083241104,1.946140475215848,1.795621277703225,1.6664787655737174,1.5579395833198013,1.4646970105627397,1.3879292683847209,1.323123836596175,1.271342662124061,1.2253168740566835,1.1848379510668092,1.1439192310361506,1.106612904215213,1.0705972784695388,1.0364766067795936,1.0055752756189043,0.9820955936861004,0.9635201739508279,0.9535871921391315,0.9525971535625571,0.9621299116504968,0.9862284145055455,1.020629875843594,1.0562645385564302,1.0864583548919389,1.110554169763939,1.1245760559338946,1.1271385650261418,1.121014792396124,1.107884601954773,1.0880869797314259,1.0681308379155567,1.0504556191557262,1.0373408471192795,1.0289420637811206,1.0260490868802172,1.0277172129546437,1.0334453001277684,1.0421208763509417,1.0514404075343444,1.0592488541149727,1.0639678798751633,1.065349424408397,1.0634544018983028,1.0580755565349196,1.0490264591222687,1.0391117294797865,1.0250614056295686,1.0086492816657389,0.9905012893680291,0.9718189498243134,0.953324043144647,0.9360456269398645,0.9213660389200431,0.910795078919372,0.9034139222410194,0.8986166860048399,0.8963519976529108,0.8970657320772187,0.8976701995010676,0.8972859460076908,0.8978385053874574,0.8962186951202393,0.8947667938696481,0.8906018802584107,0.8861269866781294,0.8819804660186766,0.8807541135907436,0.8824570027639845,0.8902421713302955,0.902705771340023,0.9220376952371467,0.946700407377177,0.9739151954278524,0.9995577082710322,1.0252557540406046,1.0456329935495474,1.0581284266406898,1.0627872412294774,1.0628261152705394,1.05889897392344,1.0553564580794623,1.0566731924529988,1.0649386382891546,1.0828878249919702,1.1091201107340016,1.1436832478523071,1.1830650306528279,1.21933217657645,1.2506854871152568,1.2724057705539318,1.277982659826666,1.2695259243388137,1.2488794349571128,1.2174323163186989,1.1851925097510059,1.1525166047360407,1.124245041403226,1.10292646267296,1.090937547845833,1.0855334065252757,1.0877481008590943,1.0952145104892015,1.1044096960831102,1.117003492743635,1.130543592225077,1.1437396068349575,1.1587312814463147,1.1728173367288706,1.1854288542243685,1.1967498628672502,1.2020685414282388,1.1989038918142698,1.1864701279248178,1.1692284667103134,1.148797357003081,1.126092340566928,1.1018932737043077,1.0841924298869112,1.07686255098927,1.0765532248957945,1.0775625743388595,1.0812132774152623,1.0869124133386792,1.0932043077360771,1.1015231146261386,1.1162513158268008,1.127344233553596,1.138463026391022,1.1482320980700025,1.1526761290798782,1.156711342747864,3
Missouri,,,,,,,,,,,,,,,2.646900709341751,2.7281667695016574,2.7679455617886566,2.768139662407963,2.7301039194700305,2.6649965700257185,2.573946654841803,2.465319555940863,2.3512238398739633,2.229753646889792,2.1112691283076934,1.9937270514019856,1.8844594755068549,1.7834497123984372,1.691521352092372,1.6107628905920586,1.5405712676629095,1.4813780401318088,1.4282966923902398,1.383232851945278,1.3442375613997355,1.3066495780442073,1.2706868791662749,1.2360212193535367,1.1999403887637703,1.1614239571434148,1.1251389666886298,1.0897998055186027,1.0598792290026782,1.034432284486957,1.016193869314106,1.0028297211967512,0.9961419825040263,0.9944820633623499,0.995008184076789,0.9950608237476102,0.995035618937787,0.9937755336434845,0.9882740863700433,0.9828349268591503,0.9748107473584846,0.9695279823908215,0.9638060157943225,0.9590245338709634,0.9551968874751058,0.9496717486782222,0.9407040850649829,0.9302876632170738,0.9145338158051612,0.8950242631192682,0.8704862260106491,0.8448688213406301,0.8199970994891912,0.79923997119163,0.7858549322008068,0.779325708123244,0.7831285134187569,0.7930631079174302,0.810741422898607,0.8301663901668572,0.8529867131648887,0.8729104507912793,0.8899301090391529,0.9040763141846165,0.9145020780326318,0.9251294867454312,0.932758700520274,0.94007266784082,0.9484047151405184,0.9532837063611838,0.9602193684783185,0.9688218654103842,0.9783656534588987,0.9867240200370169,0.9938682062082846,1.0000391682690721,1.003524504429536,1.0025282423332977,0.9973914502420571,0.9843031829009438,0.9617399190926466,0.9332066876533562,0.9025659329003146,0.8718710420372421,0.8447454199201652,0.8256079373425751,0.8179419422495902,0.8226632900056238,0.836841788112892,0.8615815635269541,0.8927808702791925,0.9256581512443544,0.961908089278962,0.9946935889473199,1.0214600584917595,1.0453582162470518,1.067099716181531,1.084190127088057,1.0988948621334786,1.1072554373355707,1.1156324481315893,1.116386633401679,1.1133654830887418,1.1029938984186523,1.0922657157541753,1.080631018064341,1.0703321238168857,1.0675339599514797,1.0732112587482927,1.0849898645571674,1.1062548862984944,1.130844599575711,1.1567888076000088,1.1780243229160203,1.1925234456459752,1.1985677942409207,1.1988805254029629,1.193047413948014,1.182373922110374,1.1710441102999,1.16327477054166,1.1601378248894085,1.1640122016425756,1.1752267283333675,1.1972005554463374,1.2217823485951294,1.2497371194087536,1.2659512142596858,1.2790358079633544,1.289935709474357,1.2945249776001129,1.2985443398621952,1.2951099014233503,1.2920916583501816,1.2861488607352856,1.2840754014235287,1.271835106248718,1.2618910952701712,1.2555635147565276,1.2484473063686012,3
Montana,,,,,,,,,,,,,,,,,,,2.6799687316540277,2.640816432409559,2.546653743844253,2.3853117777199326,2.2616609154213343,2.1166713102756374,1.9737597140546201,1.8254703320828247,1.6965631658751401,1.5669255291402862,1.4409204083642222,1.3329503759269434,1.2258514396834288,1.1405200219072287,1.0685231769336907,1.012382580106559,0.9653118014510187,0.923312002617733,0.8878479969570922,0.8518196988641515,0.817680027656424,0.7848661218782348,0.7476868074440799,0.705639808650945,0.6803245032023385,0.650117551195946,0.6214319389764584,0.589705709289245,0.5641497160964177,0.5396706162298892,0.5118514978308384,0.49429413920837906,0.4656691434975573,0.45557986154385005,0.4488811009300089,0.45141761391073376,0.45453129929960623,0.4396376970968046,0.4702032436892743,0.4777735545681939,0.4861467509584525,0.5010769936082076,0.5173693093945771,0.5336757329948443,0.5449223253204478,0.5525489320425742,0.5778614861917135,0.5964230410050162,0.6266730017832642,0.6563504170002734,0.6845954879408562,0.7301564813171502,0.7530856442958715,0.8004925355391199,0.8486967305722615,0.899340062586917,0.9267544106284649,0.9398456060953915,0.9724984672223926,1.0166295020488576,1.0503239226085328,1.078770284950549,1.142266951000113,1.1478046588163175,1.2368976056253749,1.3241024993173593,1.3982549091467105,1.472450516970505,1.516656584569775,1.5358011114361658,1.5219028696454093,1.498377575661702,1.465727969643908,1.4221729081339838,1.3515297843079008,1.295374135816576,1.245868517180122,1.1978773169835075,1.1854408545218509,1.187667183510427,1.19462736137943,1.231154939826799,1.254851170292559,1.2889795449935368,1.3245708996330414,1.3616771101576097,1.4062092914332083,1.4279389147993244,1.4514757032525032,1.465607560761904,1.4783297398953548,1.4912914925150649,1.4968381215635267,1.4955858246284888,1.4802773342602595,1.4723838127738722,1.4694634913785003,1.4582086920096173,1.446808265606525,1.428535980768637,1.4135885798534962,1.3987627390052744,1.3834092831501306,1.3703532962869454,1.3654709380638677,1.3641670592281034,1.3718102221088322,1.3843636163365665,1.3983319601555402,1.4111940964748866,1.4201944671730464,1.4259129937473372,1.4201439414279506,1.4012074401043293,1.381542218276798,1.347018013120475,1.3044622287400915,1.2573773088672304,1.215155007737287,1.17273609473499,1.1386398062997611,1.110111213278465,1.085238345994314,1.0676662215302941,1.0557291280727923,1.0485374386320698,1.0495442422291479,1.0501358598711779,1.0609499693332003,1.06900796211663,1.0795729451066962,1.088294675224041,1.0954344619652252,1.0999228402624197,1.110425165541229,1.1169991795861551,3
Nebraska,,,,,,,,,,,,,,,,,,,1.3835551591947668,1.4028555684095567,1.4219586889751756,1.4368211136119822,1.4513184331044338,1.4617973466663927,1.4661151519398423,1.4715725777462403,1.4709180468113239,1.4717532022485758,1.4777384851692288,1.482626623424276,1.4874556410231874,1.4928255718627832,1.4930306418686503,1.4852669985403018,1.4661320269581548,1.4378499548495318,1.3979124820377502,1.3572254584434806,1.3229490123142815,1.2948181328951698,1.2728461053041997,1.2566991699316459,1.2495130665127263,1.249894500781018,1.2550119133083752,1.2595615733054524,1.2603894385663346,1.2583433398779538,1.2533468198424973,1.245540020407696,1.239689678221153,1.232258846535053,1.226807371800197,1.2231095414482578,1.2205539976588002,1.2205234900534139,1.2194474268559645,1.2151950015216195,1.2039220808500217,1.1817299690189915,1.1533925871459907,1.118241070280889,1.0783551140280458,1.0336962256528897,0.9884602454886173,0.9457488084856449,0.9082942098314455,0.8774402760488361,0.8556867102769317,0.8417060532000702,0.834138940731596,0.8320067761128491,0.8349515743743063,0.8366134926611618,0.8369400784616008,0.8362767332720946,0.8371082232691077,0.8396410512107841,0.8451512771900742,0.8567348985114173,0.8751632158667074,0.8998510990302245,0.9304050302958315,0.9661158298275492,1.0019640017017806,1.0324567018257054,1.0567958975785303,1.0686470466268054,1.0666156522987968,1.053892955544054,1.0343516632651757,1.006340519999466,0.9760407103938595,0.9426319882875823,0.9110610802787332,0.8857979319508851,0.8653663968862368,0.8520886835074464,0.8423565809981545,0.8411190716391073,0.8419687935213631,0.8447347907974618,0.847160874156862,0.8489537161742127,0.8431846652641943,0.830849363407069,0.8098601763510703,0.7852746566150905,0.7604611321361858,0.7399120667774701,0.7240740544599596,0.7201125057329038,0.7278844490356104,0.748306695588246,0.7850349535744005,0.8352956190957224,0.8955544283948642,0.9603133939892012,1.0227072421359447,1.0802837695381902,1.1275707924348957,1.1619513222453466,1.1799439385805364,1.180368581752255,1.1653344622681274,1.1426064030465257,1.115825343173511,1.0901791660196063,1.0659945255906036,1.049801006949798,1.039933724038252,1.0394352479561952,1.0420134108256986,1.0497762154974528,1.0593684266761496,1.0637348798735462,1.0618702702833314,1.058415788337828,1.0526993149491544,1.0490719090211695,1.0512268510400222,1.0598227763157992,1.073858853706562,1.0910711104938253,1.099095854755546,1.1054942186204342,1.1122741428111753,1.1173137724837827,1.1231753368033717,1.128761853294042,1.13574684703256,1.13944167344185,1.141686293049622,1.140477212819899,3
Nevada,,,,,,,,,,,,,,2.27613222939706,2.2641645393772043,2.228946399119959,2.1830781612243726,2.1249931504174056,2.062000731051124,1.9988675985010171,1.9361251417716916,1.870415560438905,1.7969543656893292,1.7198336392452456,1.6343524688306763,1.5433409563516909,1.448603471039669,1.355793995414295,1.2724834616961767,1.1948885239773546,1.123964799720715,1.0682416379432005,1.0266985421667663,1.004961711737848,0.9974859968772641,0.9964293608662758,0.9977860238638077,0.9988807803078589,0.9982261987034389,0.9956788333637645,0.9926598805822164,0.9899146208900957,0.9882640678801251,0.988946682624791,0.990773665792961,0.9946856624942539,0.9996689698830307,1.005330129866155,1.0089229940406874,1.0079883819112694,1.004020461203107,0.996525228309998,0.9869190857096362,0.9756046140254788,0.9618021374979708,0.950614817489369,0.9413719106402834,0.933188191169471,0.9265864122586298,0.921145070369823,0.9132050382416705,0.902399246412218,0.8904714401393345,0.8740740630644019,0.8542670268827228,0.8333038747285972,0.81140488482211,0.7933871772301975,0.7805837000962919,0.7736044353664189,0.770538445794661,0.7723161773784761,0.7798924502889013,0.7853475824197576,0.7941490670392498,0.8032350490954674,0.8083863218271695,0.812797791848991,0.8184624040959108,0.823101457825087,0.8282260611812242,0.8342622068315182,0.8386818363597031,0.8455453961775069,0.8538496745270524,0.8624074174862235,0.8700993347050208,0.8813171804961648,0.896079541331578,0.9140832482238255,0.9342381268326385,0.9572270467357842,0.9837580073637576,1.006254053027742,1.0226171530810944,1.0338972881264596,1.0377419497130531,1.0398576845260359,1.042701437435549,1.0492821820889198,1.0610371028845433,1.07988649502884,1.1058676911234302,1.1393218025174932,1.1813304156643527,1.2244807380857465,1.2685302682470971,1.310155669349555,1.349295504109381,1.3823390698448965,1.4115179749079814,1.4357452992021948,1.4538972719590904,1.4644926584200118,1.4628354426215022,1.4537489684023945,1.4318196729102293,1.401897789474439,1.3671502785099232,1.3313716536013551,1.298913766746099,1.2658702245529603,1.238381512788794,1.2145733260157134,1.195250147949294,1.1811694627966904,1.170187424616725,1.1609520180234338,1.1560443428792242,1.152205646256537,1.1518181267302499,1.1531272939568067,1.156104646968205,1.157973441069536,1.1578877085860544,1.1537294360984665,1.1460367942244776,1.1369078385910911,1.1163586036932494,1.0938467317576457,1.069096172858406,1.0457917639476244,1.022334385809018,0.9978532203489257,0.9787203613515216,0.9629767963931811,0.9514111723844407,0.9493848991656909,0.9563218285911466,0.9614190728838179,0.9645520643132897,0.9703593500435126,0.9798441696023366,0.9889528984477878,2
New Hampshire,,,,,,,,,,,,,,,1.5649923112148145,1.5859939020895812,1.6027239327143916,1.6206444739205175,1.6444852093781193,1.661131893892121,1.6762809667582586,1.6813630174935086,1.6762028328670753,1.6593883281279997,1.6253587492668824,1.5799135437960943,1.5260669634982404,1.467847008225713,1.4101673985907115,1.3567150540902573,1.3079126907388083,1.2712332010196667,1.2360502019588178,1.205277824352673,1.1791878787732712,1.1609953798158315,1.1490227544788167,1.1456823522721054,1.1497407217436884,1.1604766347172597,1.1788852963683762,1.1992473554737058,1.2196187056655614,1.2408043101064734,1.2560952968916084,1.2652085629585725,1.2658222207448433,1.2594501837669276,1.2484642373935353,1.2270318491220038,1.2039952125971374,1.175720942916728,1.143929754110418,1.1113811515918324,1.0775944595949452,1.0478856268411003,1.019562344390505,0.9971964761666299,0.980745813267041,0.9679262916803935,0.9597529553911589,0.9530597105726144,0.9473909716292792,0.9413114747341784,0.9352514228562832,0.9236519625741582,0.9094167763975636,0.8951683625745955,0.8852043696402454,0.875525989872499,0.8702400403681656,0.8681414235380974,0.8713185629067761,0.8772136172823355,0.8811927403061268,0.8859475705039082,0.8911154481330437,0.8916079228721476,0.8896727685192819,0.8865506936155245,0.8810097524953029,0.8773539815872841,0.8772931203591843,0.8805431304282578,0.8852575356659006,0.8922774357512214,0.8953413776242829,0.898951943512043,0.8956890891185291,0.8885076599921751,0.8765325972788629,0.8627328255467703,0.8499762994964764,0.8413783435667261,0.8381887689894361,0.840529605704435,0.8461681844304723,0.8564269726949485,0.864016457498449,0.8737288149755589,0.8746418477843511,0.8654150448205182,0.8516282203430139,0.8307995196729505,0.8062429794397441,0.7859853404904629,0.7709704538198012,0.7638976567457612,0.7623337623807883,0.7652694755723417,0.7735375382255401,0.7851291773869049,0.7927513264616013,0.7991171451822958,0.8029002609812803,0.8006882250683456,0.7980369708018684,0.7940186129611001,0.7978320521273501,0.809435235130955,0.8275120249351028,0.8506714293223943,0.8821046337515815,0.9105942630162367,0.9421321881954527,0.9717795978440885,0.9973471503957968,1.0190697010101373,1.025163419455779,1.0228806180336951,1.0212374148055336,1.016528828018965,1.015208142355,1.010630942438854,1.0123751679886444,1.022210416285378,1.0407228261948391,1.0595800294564253,1.0879338807359284,1.0983390585928259,1.106031730502401,1.106814128276345,1.1004330321072868,1.0962852063954696,1.0737537088888396,1.0522728566999051,1.031892002106868,1.027954889854798,1.033590272586134,1.0277948564590411,1.0248857313196988,1.0250825133636716,1.0269501084792205,1.030659935626716,2
