,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.9901712397441,5.316558657114683,4.696461436028439,4.121887919177051,3.636801111387464,3.2291110185894762,2.901250854047276,2.6248738078569938,2.4035852821954897,2.2170709884520896,2.0511277388802656,1.905825171613711,1.7760943934427698,1.653868640051274,1.5426420538423466,1.4444780549686511,1.3540297717302785,1.2718896024519069,1.2047545289728006,1.1527877277716394,1.1137185748415628,1.080591115590143,1.053535639428794,1.0288102147891554,1.0048433455871741,0.9839021778831248,0.9642725523677111,0.9443861996116718,0.9242467045522144,0.9060007019202039,0.886418718799914,0.867065143741585,0.8491390264881338,0.8323656964383772,0.8189126639182607,0.8054616704849316,0.7956977954978957,0.7867832999319939,0.779234754855523,0.772614410516839,0.764805066450809,0.7587039983549535,0.750719275984565,0.7437038914211953,0.7374840276729145,0.734693973981918,0.7334491283714204,0.7323626429888261,0.7348856699305857,0.7384657982951177,0.7439882809589458,0.7493070614163093,0.7572459462528047,0.7640305894875488,0.7745696735591356,0.7857947784183135,0.7987915826976881,0.8111210822886641,0.8215061938728093,0.8310158397158907,0.8360688647408061,0.8356234901085307,0.8303019157927158,0.8197783256256104,0.8029334198961141,0.7829382840863477,0.7602206304461223,0.7379144148410995,0.7190433474474827,0.7014472025990381,0.6897764610868089,0.6828340801092291,0.6807845575553252,0.682918845409487,0.6894052077718116,0.6990155429694702,0.7079004200580499,0.71799333118462,0.7260579898313161,0.730583018656803,0.7323215696582857,0.7350268377320617,0.7405152270077218,0.7481459783090487,0.7584916950328591,0.7766115000030207,0.7987834229539392,0.8291214809026621,0.8650977227456216,0.9039721562419157,0.9406310411610627,0.9781188220218029,1.012170146965474,1.0507247478012438,1.082393255108918,1.1113070450497977,1.1367545995813875,1.1498334339096026,1.1587154975596512,1.1541670037558018,1.1474434807160456,1.1408885516911509,1.1372069461912373,1.131140907840814,1.128225366173536,1.12720127518274,1.1241628625568367,1.1222625541724613,1.1190495174399646,1.1236168724847846,1.1286287231991587,3
Minnesota,,,,,,,,,,,,,,2.125249446086312,2.137984592214055,2.13292185330297,2.1112505868928353,2.0770924529084316,2.030651180035667,1.9743468001428983,1.9151758841192486,1.8565134256515596,1.7976100005245956,1.7356915050096864,1.6770628013671331,1.6156994883147955,1.5552296794841598,1.4962024264509775,1.4448766738764087,1.3986897781835106,1.3619888129991544,1.3331022321601376,1.3149838924508233,1.3106814451693418,1.3224080322930938,1.3420321827700932,1.3607501153824106,1.373934246355402,1.381073853859866,1.3819339749149893,1.3744560974983786,1.3641738994750154,1.3488947247315748,1.3306165090381765,1.3156611962496778,1.303482810054042,1.293137302886611,1.286851194459242,1.281854160237836,1.2772137053884633,1.2737119538047281,1.268428910479243,1.2640094124076402,1.2543266468201804,1.2435193665977191,1.2295677449681865,1.2129172509621733,1.195415155397169,1.1776123362868174,1.1608810335697988,1.1430577376600208,1.127258109974436,1.111279841427978,1.0970854588798435,1.085054689049889,1.0746610101493372,1.0657642920016954,1.055734721786087,1.0464930763744866,1.0383914861068184,1.029845350451777,1.0214341324442704,1.0113944882751773,1.00279911136067,0.9929791931927401,0.9815813057052329,0.9715614222961946,0.9613949744811969,0.9523030743196986,0.9427290297683193,0.936736852086266,0.9295127451275325,0.9242734112336233,0.9167251758887478,0.908192477848195,0.8972301714952855,0.884422739336926,0.8673062622634695,0.8480777092287747,0.8281071152344271,0.8090657016091977,0.791312123633342,0.7767017111251369,0.7657507743219554,0.7578338571521777,0.7502843320691001,0.7436401646661508,0.7388063100733944,0.73352702585083,0.7309490624374482,0.7299738051083435,0.733756883114216,0.7417063041950216,0.7567326110524694,0.7748029164084256,0.7967212662333593,0.8215333570053999,0.8479075737059237,0.8702139426461053,0.8891494930536608,0.9052182037582124,0.9176162558774414,0.9223973228954676,0.9316126924007082,0.9366556741486263,0.9492486527587467,0.9586899637846316,0.9699248460903735,0.9795855824271714,0.9907590923974641,1.0006670450563329,1.0115047499747432,1.0216632531679146,1.030213647869072,1.0408519098112607,1.0484183540756806,1.0508421561592707,2
Mississippi,,,,,,,,,,,,,,,,4.5272056454755765,4.234736025500732,3.9225119893858174,3.6295032486561496,3.3368502624789507,3.037271250152422,2.7665491695591444,2.5220159210937974,2.3024425123934114,2.1145517129879186,1.942436484501712,1.7917387032820087,1.6636239254432068,1.558086600438067,1.4697333427405705,1.3933437528180872,1.3309993949517502,1.2782060019497115,1.2279139194936772,1.1860439236956641,1.1453882884162656,1.1050635913401126,1.0678884575163625,1.0328968252940824,1.003673679999417,0.9774640034477604,0.9609294571166647,0.9515098864588953,0.9511369723239993,0.9632695062085848,0.9878860305166506,1.0214166223475662,1.056355495948457,1.088043189128074,1.1111661666753545,1.1253888413372497,1.128285847129175,1.121362846994088,1.1085527531292478,1.087852995480965,1.06798470137488,1.0501044584090145,1.0364847716078922,1.0286829974135676,1.027328049649356,1.0302448164858307,1.0366349132453143,1.0443792092551685,1.0532357802756929,1.0589778083943564,1.064640923045816,1.064403569072041,1.0613843966585716,1.0565798676279214,1.0485441082890357,1.0368206871484456,1.023637850828039,1.0077686958378378,0.9892251360647117,0.9708132386341971,0.9536289202933665,0.937047553649325,0.9226224985075158,0.9108739488278748,0.9020646032034036,0.8977082560127416,0.8964721880560544,0.8968404925960086,0.8973515658684585,0.899012534457748,0.9002361644406953,0.9003270786733757,0.896296703400772,0.8930582574483724,0.8871948984383281,0.883663104175991,0.8816628919254534,0.8839852191022414,0.8920415252489055,0.9059196731117529,0.9244655680998444,0.9473683572676992,0.9741749329385632,1.0006424514753003,1.0232651303703402,1.0447247174072927,1.0594913088634612,1.0660787062933794,1.0663269285105086,1.065577269532515,1.0669718615608716,1.0690464903148338,1.0820755468231495,1.105483772904451,1.1402883524631668,1.182798288936894,1.2336492493467173,1.2830135287881967,1.3223856790766564,1.3402477647688351,1.337443923865048,1.3174604701021086,1.2900711165519665,1.252563547887386,1.2150702641241296,1.176799566832632,1.1492340722030796,1.1287308267153926,1.1186490818431818,1.1120419153806473,1.1117526072462232,1.1079200477561302,3
Missouri,,,,,,,,,,,,,,,,2.5209994720171176,2.6559606551830974,2.7271946677807364,2.764262085794897,2.7612286930950667,2.719071644394249,2.6523511056578433,2.5615698519435597,2.4580725876726564,2.3445507165325887,2.226462452561068,2.1067419086051737,1.9890698359900376,1.8787852486381058,1.7770310080518492,1.6862718377244992,1.607399568777654,1.5380284655063345,1.4791431519555696,1.4283929221183396,1.3843623871655688,1.3437390336140078,1.3101335130150045,1.2744876998704342,1.2387095014004261,1.201823327980986,1.1643755330198255,1.127459219074415,1.0929422071615091,1.061019726413421,1.0349184236358364,1.014761056470407,1.0021432594190842,0.9945207656314314,0.9912062004827378,0.9908695853191494,0.993157404555893,0.993620767553365,0.9914840995565577,0.9870635465105401,0.983377127132733,0.9770450009142699,0.9709957586253456,0.9650407605073305,0.9595292168871306,0.9539779977776617,0.949118049467055,0.9413474872332439,0.9290907856834036,0.9139113045057228,0.8944759420750366,0.8718447994433016,0.8455862508153209,0.8211389993048062,0.7996128761271524,0.7852097813193291,0.779818229823414,0.7816273926696669,0.7928400771352468,0.8102391003353331,0.8298590546200179,0.8526654672718279,0.8737191065741865,0.8910738970220153,0.9045144961874496,0.9134076190443725,0.9223242079730092,0.9300640567847293,0.936681011337292,0.9439182309713012,0.9509658641083837,0.9589995265588179,0.9690677383242579,0.9793149156349691,0.98912425022138,0.9977995294559622,1.0060015913553348,1.0080970111793714,1.0076513348235645,0.9987489726314376,0.9828784485202556,0.9593238527965029,0.9301594758390558,0.8996762594005034,0.868742469313482,0.8438120740356996,0.82535426117992,0.8187860901168317,0.8261818711550235,0.8456734107153174,0.8762496231258803,0.9193526470390052,0.9746505098623238,1.0348427597259584,1.0928366940834882,1.1429360411926415,1.1803072234192558,1.20359646031384,1.2169761635126801,1.2185043120905097,1.2067056019190026,1.1917852996442997,1.176338440480318,1.1566040370740196,1.1345125301758263,1.113248815591321,1.0948108357243602,1.0777344946529932,1.0592076634632737,1.0495096752452266,1.0336757243006944,1.0247379387246895,2
Montana,,,,,,,,,,,,,,,,,,,,,2.715832523813884,2.681636354021396,2.57850412244051,2.437982307532051,2.291575624074209,2.1439608298158195,2.0003627529516277,1.8581754088450724,1.7187026438070552,1.5875329939248322,1.4642729864716113,1.3470442656448707,1.2418280021951134,1.1491050024663698,1.077245962877941,1.0184134185971832,0.9736000777299326,0.9291321958639586,0.8849408214567207,0.8489437216570048,0.8097765187437501,0.77252786908571,0.7382465395417774,0.7022717763744184,0.6720357199677436,0.6424536494889783,0.6129121267350592,0.581052588457085,0.5594712077258537,0.5439984103745641,0.5192306022258002,0.5011319385562191,0.482404351287786,0.46338636287786283,0.4313855575231088,0.42904361430237803,0.422273725256818,0.4498449619978331,0.4775113519815412,0.4803493991464257,0.4874379736433988,0.5085489709378914,0.5277504757509721,0.5511564838594487,0.5826866243451345,0.6010222366725959,0.5993305843400408,0.6247726800992975,0.6327454990759505,0.6605891764698015,0.679645161469242,0.7296841015393236,0.7748303819970433,0.8170751860887294,0.8759101323742458,0.9009602388443599,0.9568259493804898,0.9749924256680836,1.0102620158373923,1.0258375548707463,1.0354822670997952,1.0672412921102667,1.1231571707335117,1.1691616537895997,1.2302839499902376,1.2946536440207477,1.3642587895117968,1.4464886950917415,1.4801663837088483,1.5251820711067174,1.5246670375167182,1.4990008176961547,1.4338384411762597,1.3816872052713494,1.3098815802666794,1.2699125806829334,1.226208930348907,1.1925001845315224,1.1775666171445938,1.1810105023984816,1.1943304200936302,1.2287140078200656,1.2658474350808344,1.3181441544020687,1.3588562830591426,1.3925735285156182,1.4195341272728852,1.4488177734168601,1.470785620370971,1.4819410543253362,1.4863643157229598,1.4836137026951277,1.4852748093610058,1.4758798783452522,1.4670020889928979,1.4629925338374792,1.4555803354013601,1.445408088384446,1.4348593458743495,1.412707380115536,1.3880070861638227,1.362683476495659,1.3530206005125391,1.32939130908436,1.3046589776545963,1.2824541455099405,1.2657112877762557,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3796403421652954,1.397451355255685,1.4164396290487984,1.4392566262101698,1.4520533004665315,1.4656246903283918,1.4693989240449978,1.4731160178101463,1.4746320701027784,1.4758724945981787,1.478319770287525,1.4840119095875575,1.4909656603562373,1.4954158056568674,1.498412164092286,1.4899760133713076,1.4694949832546005,1.4365132651600612,1.3989373961660014,1.36004188988336,1.3240116239805635,1.294544796774142,1.271194980613286,1.2576930927695604,1.2500124845292984,1.250795387523095,1.2539929945185535,1.2591922779574747,1.2607566807365203,1.2578841962712235,1.2541633345966432,1.246669240413321,1.2403246879972656,1.2353335546060928,1.2303087052576824,1.2290176625581206,1.2273034484594472,1.226153045267536,1.2228285052364614,1.2163702988305305,1.2026761457517554,1.1809861702749243,1.1522823857447353,1.1160863258204432,1.0742972893481655,1.0309616546607234,0.9874908769890139,0.9445345179442406,0.9070599350123475,0.8763608162004441,0.8536487024577515,0.8394036309329603,0.8322633279165297,0.8303965077982043,0.8324670390201427,0.8353931155922523,0.83727839592586,0.8392412406262841,0.839738816527756,0.8422779199580777,0.8488670619412598,0.8589730591711902,0.876737357258629,0.900893386668973,0.9312562821781635,0.9646362060052289,1.0004934521681719,1.0322680311086403,1.0553617368571315,1.0674313134563065,1.068002464196859,1.05535802746128,1.0340231416732522,1.0061358913370404,0.9738940738685309,0.9408694214492013,0.9097217840459291,0.8847722284965713,0.8643513522626116,0.8506110686082148,0.8452718273823054,0.8448523249262244,0.8462051926118321,0.8529500477324438,0.8622340860814015,0.8748585739152478,0.8870422377782988,0.9029927043385648,0.9119383517432866,0.9159708575440816,0.9174730329481962,0.9193616351631837,0.9235592967680835,0.9210074797110979,0.9247766477595744,0.9283703814178899,0.9342388327639388,0.9454946964222866,0.9539194600127996,0.9601915530458256,0.9705162136940518,0.9786788207755512,0.9888558433520566,0.9887110226169875,0.997271489953004,1.0003069947515626,1.006538278322156,2
Nevada,,,,,,,,,,,,,2.1210619467506318,2.2087145691685226,2.253283855300486,2.267394288393207,2.2555364881426447,2.2228591892390295,2.178877212241381,2.1227354472227455,2.063514729061379,2.00274523947327,1.9367106239026186,1.8706825412492,1.8005243964039594,1.7206564628585377,1.6328593667510845,1.5402313606863798,1.446121108343822,1.3561693074839796,1.2681590832559189,1.1881709338660777,1.120314722667311,1.0655791728216633,1.0253950251264201,1.004749301799365,0.9992457712059686,0.9974050569659232,1.0004969773508858,1.001234729992843,1.000597158988589,0.99784384265113,0.994289075034221,0.9913598802509089,0.9906267329912906,0.9902671546038808,0.9933879555445462,0.9968894455462844,1.0020007186227038,1.0054647180898133,1.0085308787265101,1.0074287058052906,1.004028500803384,0.9964871369143293,0.9860502384191732,0.9742242752814148,0.9611754579653424,0.9486651441345245,0.9385968345240358,0.9313331254948369,0.9250737165264833,0.9205484212577003,0.9121310978138157,0.9030757857756273,0.8909840745108617,0.8749500272437967,0.8566093732960767,0.8346225341803701,0.8144667598641033,0.7975148309083309,0.7846275106248377,0.7772654226204625,0.7730620499855032,0.7735126076739747,0.7774992461917857,0.7840279560172915,0.7912719104060344,0.7992430197109797,0.8052029194401497,0.8110267549562851,0.8176132881393126,0.8240921248008457,0.8287523289604379,0.8345984122128738,0.8409903033241191,0.8479184634415662,0.8560556663981151,0.8630078938704754,0.8715628319303457,0.8822053306366626,0.8955956723145779,0.9131751437322617,0.9335606231433347,0.9577342213714288,0.9815775500705703,1.0037221375852052,1.0216216304796393,1.0346075115085807,1.0402171920864522,1.0414211578269001,1.044242995555098,1.050327753761804,1.0641739265651837,1.083085574326529,1.1120458120507979,1.146808120420003,1.1865690465414387,1.2278990294462342,1.2655280516596088,1.297571693864046,1.327974853685939,1.3585186430863017,1.388406401754151,1.421373422473772,1.4524403811964746,1.4829351710389036,1.5028897104326142,1.5136457979037907,1.5043928677008709,1.487473885610815,1.4585423854394226,1.4283566948571802,1.3897578417800776,1.3472958257731658,1.3054627245143569,1.2677081656367422,1.2422416974524684,3
New Hampshire,,,,,,,,,,,,,,,,,1.5646155733138694,1.5819759941760578,1.6003057158919032,1.619787720044057,1.6371103740886932,1.6558426414600396,1.6703525020246888,1.676417731074868,1.6743489248447485,1.6569036596500681,1.6271036384399697,1.5808454510529966,1.5279139027332203,1.468334213930457,1.4096349633385208,1.3570943750709992,1.3113275465829797,1.2689992592688575,1.2332100693096408,1.2017797260227199,1.177996902569554,1.1607940340168232,1.1480552178344219,1.1439613428977848,1.1481537094582182,1.1597082250548811,1.1766948158908361,1.1973120730233113,1.2202602788848305,1.2403237571609393,1.2581462376774752,1.269028251921346,1.2699840889321872,1.2637019042461817,1.2514548534049226,1.2320208973223308,1.2077863092304053,1.1777411711638974,1.1441606793556964,1.1093715577606744,1.0756421815540573,1.0445389540044014,1.0158061830603602,0.9940243614675419,0.9792221540161965,0.969360083441785,0.9613150660305142,0.9549165202340377,0.9498709105218395,0.9414120246879383,0.9330565510574507,0.919470187390693,0.9067693266235906,0.8933602031992713,0.881608446898934,0.8753242386727464,0.8705707212151947,0.8717256140749604,0.8750918040959759,0.8812234579505356,0.8858254345751057,0.8899652412741397,0.8935415197704791,0.8948751439601775,0.8921216419876834,0.8880617649343112,0.8833327375504222,0.8793593287014083,0.877214375319205,0.8788554046759705,0.8846899031956252,0.8885447095578958,0.8927375036585681,0.8937610173667012,0.8918663651227176,0.886354074323729,0.8742670941257497,0.8617796187034823,0.8499254964456051,0.839640373341396,0.8384701378088093,0.8409376323566466,0.8475008687768419,0.8584782758822523,0.868099141740729,0.875014932418132,0.8743747920521678,0.8687699227984103,0.8548308945510366,0.8375569366199247,0.8198940420710452,0.7980983552369827,0.7834048371197191,0.777568005075632,0.787075717219107,0.8026448259826993,0.8275413193973411,0.8516831632316018,0.8732308558799955,0.8958878313161367,0.9158464344729582,0.9330296552321478,0.9413114353980431,0.9556672433011203,0.9731049165793955,0.9681734197292107,0.966299793038017,0.9508428045641053,0.9462128846949958,0.9508231044732834,0.9528854342428541,2
New Jersey,,,,,,,,,,,,,,4.068944821430334,3.9062484447333654,3.7396165136413746,3.54954131283101,3.3532412439707135,3.154620562361515,2.9648736708777603,2.788621553018907,2.6228797042879832,2.4709415224922777,2.3321854815592564,2.2038133216321576,2.0823408174832023,1.965977243571424,1.8576762754884601,1.754824575027361,1.659800174006616,1.570996171677817,1.4876129031859022,1.404651734820169,1.3246496005840127,1.2506059555344153,1.1789414219899697,1.114065962849907,1.057890536695583,1.0162530905586962,0.9930636658596743,0.9814049535049879,0.9768078289644695,0.9776320786593427,0.981670851639724,0.9864363350833957,0.9895071284211152,0.9892472066100775,0.9874232156942233,0.9795878181430671,0.9679809210851642,0.9525768743728672,0.9348205470741915,0.9160311934969505,0.8991613127997309,0.8817361662771681,0.8662898896561979,0.8546841705559491,0.8442874272180461,0.834409538353428,0.8252653238382663,0.8190844312735893,0.8115422239995089,0.8021433816812542,0.7899557300948021,0.7773289989022261,0.7586949009314852,0.7371252276062453,0.7130162938992366,0.6878802701543395,0.6628819963871088,0.640577698718122,0.6254764587802495,0.6153920029302506,0.6140559726502195,0.619358657387417,0.6309575024997681,0.650360381974842,0.6746992682366123,0.701056574382961,0.7285257532517667,0.7557792733085615,0.7797093033928468,0.7987781541495136,0.8141590275481334,0.8248097127509695,0.8304275347998678,0.8334042919016238,0.8309660032956074,0.8222841871358191,0.8110961267555323,0.7949824557924257,0.7795095310032332,0.7706824473661442,0.7737302641982655,0.7929334875401947,0.8298151159072403,0.8790708887479272,0.9402227895592516,1.0054325974792806,1.0668300633840206,1.1130421924871805,1.1381589029744363,1.1319452383681106,1.0981737313057875,1.0418342789611326,0.9697715502401023,0.8912661920183915,0.8215418380905557,0.7724952582021777,0.7516369661948653,0.7547453803068792,0.7798934135490503,0.8198375304285489,0.8633766276829866,0.8834113301455551,0.8954092845325403,0.8997925030225464,0.9050906406476011,0.9180557891636905,0.9338802498471029,0.9519611742722375,0.9740497781271573,1.0031540639640373,1.0273154487304001,1.0454263560293393,1.0684595516924058,1.0782775752306801,2
New Mexico,,,,,,,,,,,,,,,,,,1.6779663523697899,1.6760712482438378,1.660872758940263,1.649293416904118,1.6348148080843323,1.637614840405298,1.6464795657301394,1.6528281895513492,1.6614196251650677,1.6764650410471438,1.6835144433668576,1.6852943889612417,1.674105675882287,1.6560057743687902,1.6271900348407191,1.5971307484569575,1.5644651801838667,1.523476133067647,1.4815858528341255,1.4379657710795466,1.3925954943031913,1.3489484258115387,1.3090471646539172,1.27341350342172,1.2397339971731343,1.2146146531854214,1.1963445371800834,1.1861164442219145,1.181835678164232,1.1818708231898012,1.1845115452101131,1.185660703380679,1.1851118011450996,1.181494798280949,1.1743421426818723,1.1618264186011347,1.1461821849674032,1.128171755727771,1.1073131108192618,1.0867813749011916,1.065786529949423,1.0408545981545454,1.0155197738738653,0.991772777728611,0.968461655582824,0.9476386133565671,0.928883022089677,0.9136945499122682,0.9022906975982695,0.8944172695908799,0.8903616902980478,0.8892551564167402,0.8860795104806836,0.8850372585643921,0.8838095834581037,0.882848758574553,0.8810066374145011,0.8797295826969532,0.8763998530515739,0.8755332484494003,0.8742618874506418,0.8736092987449471,0.8715970731227297,0.867670331774977,0.866983006209349,0.868312105791682,0.8690214788129824,0.8746753554692397,0.8844904084822747,0.8984129456478294,0.9164154252042203,0.9377474745605338,0.9581426758755796,0.9772964006528037,0.994067731518006,1.0044894723499946,1.0064108750753373,1.0021285227376695,0.9887394527408713,0.9689249343083706,0.944390987193432,0.9187113906519274,0.8940524833696275,0.8737488562236679,0.8565657609154478,0.8495686845094101,0.8485870636301884,0.856068920078703,0.8729915662498298,0.8965676522002111,0.9286890142221522,0.9656514790507846,1.0050957232196638,1.0434339959593706,1.075466438870833,1.1017665606950637,1.122975007352338,1.1365457256757066,1.1455510276278338,1.1490780761512736,1.1416527883559628,1.1299452491057311,1.1172036318025713,1.0980441632867397,1.086322066295946,1.0742633176297858,1.0536731840925966,1.039026305010248,1.023245120346867,1.013078409363175,2
New York,,,,,,,,,,,4.507953789922811,4.246371451333838,3.9657368396558716,3.7005238781742342,3.4580103988713518,3.2276380518536714,3.020007274902282,2.836605148213514,2.665920516172171,2.497003099723354,2.329399978398892,2.170270892516263,2.0214744855535325,1.8889462418428578,1.7645662888743732,1.6487760945894672,1.542636888321069,1.4435127065278566,1.3519977803253767,1.2696375151047392,1.193285007064716,1.1250232416823644,1.0621689706192616,1.0100177164806166,0.9725821594565174,0.9450551433178578,0.9229447953952552,0.9016399244654941,0.8815322045395698,0.8646852119805056,0.8494878019561303,0.8351349409352861,0.8242527579357539,0.814549253432818,0.8063102503410475,0.8001374583858986,0.7963678623398739,0.7946871799676509,0.7938348853672499,0.794736174667802,0.7947563443494201,0.7944496651668252,0.7926686325983863,0.7881262051459785,0.7789324002681056,0.7674246715884349,0.7534221382886654,0.7396679889518298,0.7252432837681233,0.7124169884478719,0.7013092749328518,0.6922872873589192,0.6854911686620049,0.6805315382151621,0.6793301378977818,0.6779301882327629,0.6798447306431485,0.681191817023023,0.6854142020111651,0.6898039248523731,0.6951425553019333,0.7017287225915151,0.7086172225314699,0.7170928312304459,0.7242810744346526,0.7305212234695724,0.7363669877215474,0.7423076126990299,0.7446178923576763,0.748386325377181,0.7501088899325985,0.7500128882935173,0.7501789860494532,0.7501499666243274,0.7488842607782796,0.746961321917662,0.7435467641479534,0.7396444206230232,0.7319161974129278,0.7259983922114497,0.7183191365780489,0.7128192638676423,0.7058953150971771,0.7022099667991928,0.7016379415785869,0.7048726176891789,0.7114908001537108,0.7182292581295926,0.7254436351689126,0.7322471328353791,0.7380554264810295,0.7436214022595494,0.7504535984881823,0.7604499172426776,0.7728448165188426,0.7890323746002756,0.8096011862017602,0.8263905899132615,0.8422651866986175,0.8552838749209839,0.8664009722878243,0.8707905567509004,0.8750186901638377,0.8790130966216376,0.8952618194543673,0.9089111957322658,0.9244149668293716,0.934015773931531,0.9469546750509907,0.9598500608329426,0.9776809657247003,1.006116226765359,1.0168263422285793,1.0371019713479612,1.0535481258803034,1.0669975795507525,1.077098685061183,2
North Carolina,,,,,,,,,,,,,,,,2.250640308305858,2.291496425193845,2.3080863654784993,2.2941778151207237,2.2460048778020867,2.176914293135073,2.0936297230000496,2.0053334032834007,1.9106488068148706,1.817979953467765,1.7291737382941963,1.654461952598259,1.5886122409863992,1.5341175222446253,1.4878094654172795,1.4470971134617345,1.41004157728737,1.3708809844274148,1.3282216460689238,1.284315028055253,1.2422174143158733,1.204476127231221,1.1747808386238763,1.1462431747719894,1.1202309330034579,1.0968139814497258,1.078331369941833,1.062254243865186,1.0500711736717314,1.0417538898606273,1.0370944267597255,1.0355780917880733,1.038038728169865,1.0432198629992873,1.0481583867176818,1.0549494817659042,1.0629056342443612,1.0667740712654639,1.0676867665208893,1.064681645730589,1.0576370587839958,1.0456296132899505,1.0285285219388207,1.0073891922054004,0.98611526465086,0.9669776334450046,0.9496159961229665,0.9344356394172704,0.9243191349988749,0.9193663466902667,0.9216523732995182,0.9298159952440375,0.9444939259496419,0.9633882259173905,0.9858644342818419,1.0075070564415787,1.0292722522295716,1.0461343002532328,1.0566613609218267,1.0602040136728148,1.0528360284214102,1.0376318851270987,1.018194890285994,0.9961166035030375,0.9739939982153385,0.9549614022478972,0.9372510986442606,0.9261377237290096,0.9206883003475617,0.9210848699204377,0.9268267378267385,0.9365633049732185,0.945551285323233,0.9555021075908605,0.9657216314061892,0.9788068005392213,0.9931839639058196,1.0114260153283858,1.0311248747738013,1.0538742680214281,1.0747433590352733,1.0927495743251225,1.1042531952382133,1.1081900304998626,1.101025027661346,1.083672252580209,1.0605509695382724,1.0302528941543478,0.9979688688347592,0.9673822659419195,0.9444900763313809,0.9326852262081293,0.936507186364617,0.9492788631313844,0.9637550163882973,0.9809805548124976,0.997472007693371,1.010157120250394,1.0188608841070508,1.0247308620780413,1.0283254198095555,1.0299392290344846,1.0300822157045828,1.025062450608928,1.024695236375568,1.0207005370884228,1.0182449202512924,1.0181530490733663,1.0108691804843932,1.0042117598539,0.9949040273483113,0.9919132590872652,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.213066968934492,2.144315373575675,2.07416885893439,2.007372863888328,1.93979559472028,1.8686730045631166,1.7981276086825173,1.727872526964189,1.6470996043101027,1.570891096498737,1.4913313399466634,1.4126184673025302,1.3326813925415495,1.2607318061243675,1.2050492742275147,1.1683002003149245,1.143357155605404,1.135638765001606,1.1414514210440039,1.1631026288101889,1.2025169207174742,1.2481247332079275,1.2975000148503288,1.345996573373037,1.3905599878679498,1.4223895319124464,1.436151833659108,1.4332459087520002,1.4174051747194154,1.3811325599282105,1.3317940491771232,1.271455896371269,1.2059273849905618,1.1377938838375008,1.069484166243264,1.007861376887114,0.9497428749698922,0.8939538399239728,0.8495275417740296,0.8126188883074609,0.7842693896030046,0.7638436636035677,0.7526825417688059,0.7518739531091146,0.7611998393045585,0.7789328560742657,0.8063825490484569,0.8370703442243645,0.8778941171368552,0.9233648042375067,0.9713465988964203,1.0185589189819557,1.0619880872245222,1.1032459186078971,1.1375672068457021,1.1639863517839704,1.183206790202261,1.1897453762893029,1.1776689464525845,1.1508922900397724,1.1160062842879164,1.0686748996340214,1.0190714042901667,0.9674369068667745,0.9208589033310526,0.886996146673893,0.8649131574867455,0.8476421168027961,0.8476200407410965,0.8573732131605551,0.8818963997099045,0.9132177708033277,0.9362187833776215,0.9657681510683234,0.9872967849098351,1.0010883811975166,1.0106596760973954,1.011246217388594,1.002518848349152,0.9883062907134826,0.9763018037634481,0.9557597660992238,0.9389560150326826,0.9216000621277244,0.9083344900528919,0.9017353727004724,0.8962600089570495,0.8897604547366711,0.8911097669226311,0.8938167968820675,0.8957378970425762,0.9050972318322995,0.918855116569107,0.9350790417871855,0.9553290539109601,0.9815707090109929,1.0021769690395927,1.033698332817175,1.0626108098334837,1.0969990766955942,1.128488716789363,1.1448978010331987,1.1570372698753069,1.1698483520907672,1.1805639510587511,1.188829229961348,3
