,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Minnesota,,,,,,,,,,,,,2.13043423894794,2.1087423680133526,2.0712561900011273,2.0237263925360836,1.9694256637207848,1.912470490323566,1.8557017067828736,1.7985386170837732,1.7388430489543694,1.6780643015436614,1.617685769506279,1.5552639588066008,1.4978630952144196,1.4473083977722456,1.402020662923641,1.3633842225578932,1.3343774963787325,1.3147566459650575,1.311469145160979,1.3220912023004376,1.3411836915766626,1.3601459271127403,1.3724492536194368,1.3806326952025185,1.3804384624166588,1.3734664700788508,1.3620181457724445,1.3447679741334344,1.3283276597020819,1.3140162255280279,1.301697984774283,1.2931255457967663,1.2866135512068277,1.2808392105257678,1.2778097798267725,1.2731552845514593,1.2676974997015522,1.2615257972072351,1.2526473207379671,1.2410494898198303,1.2280803848069966,1.2133587184847774,1.1967662657987537,1.1790262771924307,1.1619080681452112,1.1457367096968296,1.128711886231242,1.1131648832528727,1.0992759783081858,1.0869083587156227,1.074819179510544,1.0636719475535834,1.0542811880059937,1.046242349395614,1.037751249559447,1.0302741766013008,1.0221756062162042,1.013311966865696,1.0050094084814303,0.9945388468494427,0.9828953875761048,0.9722987429518468,0.9612074156253747,0.9522096214403168,0.9432867652722245,0.936328713528597,0.9287404062803797,0.9234329597268944,0.9162685046810749,0.9081131469637103,0.8977466118021572,0.8833421156227519,0.8659012993049794,0.8461250395804056,0.8259195742537443,0.8070418320140396,0.7904214139684744,0.7768619383381001,0.7663421308573959,0.7575427725495567,0.7503206198599374,0.7449216459773714,0.7404936702850783,0.7371372277873449,0.7353229903454622,0.735429785639079,0.7422464334960235,0.7529605201878957,0.7653865463838831,0.7819930637948813,0.8021416780078694,0.8236294065896426,0.8436502428564265,0.8629011130307487,0.8785139986145089,0.8914094044944958,0.9057304433237346,0.9156853904146605,0.9222756127528484,0.9315522170896139,0.9430478187824449,0.9623759593762344,0.9778536489063869,0.9951714388859383,1.0115308867094819,1.0232948947292306,1.0340108741796574,2
Mississippi,,,,,,,,,,,,,,4.199507860315476,3.916063912356323,3.602192310121712,3.314995684750067,3.0273793883383284,2.7566365060029896,2.517548107620166,2.3050031452591657,2.115754599660047,1.950115899110719,1.796776043355517,1.6633849312130025,1.552804692228619,1.4614655629615663,1.3858913113470517,1.3247096700214018,1.2713140193700967,1.2234496134624222,1.1808343649503699,1.1415828051566925,1.10485202847293,1.0683818328881005,1.0344621234961124,1.0057074958978145,0.9816382471703118,0.9640205410194662,0.9529687598343859,0.952509510127127,0.9612903222281276,0.9842899353668568,1.0185005727789374,1.0563196865474938,1.086813456429259,1.1097382300284027,1.1245374949747706,1.1296609722207407,1.1229661278271563,1.1094412624333025,1.0890673128532602,1.0688487119090158,1.0508189487416284,1.0345620642879538,1.026850458154406,1.0250371888229126,1.027996607534106,1.0338343197444444,1.0424932891001348,1.0508957239257046,1.0588322817466864,1.0645108040864146,1.066323705418364,1.0646662660099062,1.0594102693716472,1.0510012421195807,1.0384805687593612,1.0246646872603016,1.0070842013804548,0.9886811006313275,0.9704811640464153,0.9521614729032641,0.935322469519311,0.922751569203194,0.912888815244238,0.9052710957851889,0.9006590025317421,0.8987498547415171,0.8978757149397747,0.8991907964138737,0.8982407550165112,0.8979543193499667,0.8968093186664384,0.8930283302303639,0.8896492957680973,0.884207182046389,0.8814137005702717,0.8804112654687547,0.8834221914216283,0.8914660594651107,0.9066158137412262,0.924829873134184,0.9482055018111115,0.9749500359204228,1.0027053622563826,1.0299795534554281,1.0516142004135118,1.0653484049120983,1.072002858029565,1.0727441078313265,1.075112010260444,1.0786961157278252,1.0936756528464087,1.1158850371311784,1.1473507849047473,1.1859906364012531,1.23490307284814,1.281723663235591,1.3255086935325333,1.356563582869836,1.3742437373234826,1.3802832579862934,1.3857549504170115,1.372706933538437,1.354982080139161,1.3247289535852929,1.2880056479729505,1.2610502235298087,3
Missouri,,,,,,,,,,,,,,2.6510542667548886,2.7319264669255365,2.764793059479973,2.762928396747382,2.720792528751559,2.651353826291783,2.562589780170422,2.458961989691947,2.3446235397123605,2.225824533595903,2.1060824905173625,1.989344476174538,1.8791601531570037,1.7807899330495158,1.6913685688121085,1.6110449928342292,1.5415044583656918,1.4802781874036097,1.4282545803002256,1.3834375262463334,1.3456198524700778,1.3090413109095684,1.2751153547238046,1.2373741521895267,1.2007414013879405,1.1642641992915632,1.1272798562926956,1.0925488755820734,1.0614685182964885,1.036053458036721,1.0160229301008714,1.0030103896979181,0.9944354641636381,0.9914877570949072,0.9911127556211929,0.9924350066189038,0.9928825976312685,0.9908498129806094,0.9870137146911275,0.981387748978165,0.9760184151834879,0.9698779292348858,0.9638896206653521,0.9607031656241075,0.9555930526822078,0.9507241927885366,0.9424916479769667,0.931791336493405,0.9156687372442291,0.8962778709004915,0.8717585142683033,0.8456155849728728,0.8204937439744564,0.7985452480607216,0.7846774091749613,0.7791419264132945,0.7815070541534622,0.7903510962931933,0.8073407226344775,0.8293935290152008,0.8513811607314246,0.8729605046383084,0.8901923242563614,0.9027980516515857,0.9126887014883389,0.920348396463122,0.9276911468524851,0.9343036992756559,0.9399058441202939,0.9442617277475971,0.9492794681103005,0.9571007390539217,0.9647964061459291,0.9736295436143942,0.981145162872912,0.9875436072681475,0.991400553360597,0.991148553093441,0.9843726054093395,0.969147129088199,0.9481492921262897,0.9195896818038305,0.8917567448731292,0.8651677746624772,0.844366169410414,0.8314428708879209,0.8293498213212755,0.8447292668313717,0.8765633090476896,0.9238739359179189,0.9850237251280376,1.050539663900444,1.1075198405034636,1.1506517480685972,1.1775412074799987,1.1960352161413441,1.209844876622853,1.219024017124433,1.2165138748028315,1.212564720511899,1.2063436977055402,1.2024004039775582,1.195083544471269,1.1811495777396472,1.1727854306382564,1.1660662579977585,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4094577708224154,2.2680803377066026,2.1097041310997136,1.9701220295693727,1.840564407700627,1.7056913808390992,1.5781380744645213,1.4541929045641218,1.3335628995671114,1.2363026192352935,1.1430549925994629,1.068236253851527,1.016793404426544,0.9692393514088662,0.9267298123973126,0.8875844945172484,0.8472718989533718,0.812797489135491,0.7755360361518605,0.7388021343886131,0.7032388255594324,0.6656904438572,0.6388390453451402,0.6131935022940205,0.585308979422235,0.5639470121660031,0.5406560620467358,0.5186140963756531,0.503635666786877,0.4926860082539003,0.4765015766722731,0.46767643230135486,0.4353300373298773,0.4304449353333405,0.4303278767760496,0.4446172929490684,0.45500646110466547,0.4667842665892345,0.49871634937389003,0.5157573157431321,0.539693446024887,0.5436198196759789,0.5582043875292468,0.5705684632960695,0.5894266292135304,0.6123912732135057,0.6385294687442671,0.6770421379670972,0.7125833929093153,0.7347331657733709,0.8043071278110483,0.8622277557953594,0.9088880886460173,0.9211593070923356,0.9457285242542309,0.9914400991997481,1.0131227155539437,1.0742902827109613,1.0995836904109333,1.1665236468376736,1.2043718885039758,1.2523776385409826,1.3017511733690599,1.3951962761177759,1.446517519951536,1.5051440696703677,1.5464209166673082,1.5354188128807298,1.4988164171265042,1.454492177361567,1.408928895234768,1.330075800980382,1.2751720434172444,1.21736410143517,1.1940224615130686,1.1747005270776452,1.172290381431603,1.175840464461525,1.2240106523860776,1.263380794286049,1.3047569747224252,1.341730452833351,1.3826167152520155,1.4114512706279236,1.443238741040167,1.4650285308719078,1.4712083458557408,1.4674762681742197,1.4675506888373935,1.4538480075120548,1.4379302250184627,1.4237738124897992,1.4048492856971235,1.3910322057800995,1.3787206091377042,1.362073444551699,1.3365518460887584,1.3188786582774976,1.2973479801296608,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4629357634961522,1.4705848505321368,1.476814214014348,1.4769133204309117,1.477993383780181,1.4833232222391608,1.4883792742401472,1.4929388204966758,1.4976303570114133,1.4955304194835084,1.4898438728316603,1.4696178291379378,1.4374543330017224,1.3953797019234315,1.3564926714327432,1.3212716453710955,1.2894562072918254,1.2698946368351085,1.251990109549618,1.248223864193125,1.2496673329436532,1.2548833488523776,1.259270716746011,1.2604194965669695,1.2598917557716338,1.2538499164844943,1.248278207633179,1.241908101239015,1.2352753945985553,1.2290056778579377,1.223640216024867,1.22228614247347,1.2215950474305535,1.2193278945837496,1.2120731599954024,1.2003507332834364,1.180825844827357,1.152766739242089,1.117874825316031,1.0777052032422931,1.0325941121594,0.9893338840924808,0.9468148445732831,0.9090188655581113,0.8787027490159742,0.8542666949993925,0.8391107014494353,0.832978323581403,0.8307197267045354,0.8319073829391395,0.8348384516891655,0.8364969989424047,0.838291529641094,0.8391511813257262,0.8418983120501355,0.8477774135590261,0.8584243064586172,0.8773600537381183,0.9021141729849549,0.9311236402562906,0.9660925897099089,0.9999617673494507,1.0308098985869385,1.0526186955831252,1.0657737469639181,1.065931821474917,1.0553159225617423,1.035405310518866,1.0068560460712506,0.9745687023260916,0.9425404471260457,0.9108005511648362,0.884006241018455,0.863923998345403,0.8502197966651104,0.8407681252214692,0.840438860740229,0.8410020155340103,0.8458897005729631,0.8558378373512688,0.8677688675311359,0.881246669739131,0.8923810214174233,0.9031989857291447,0.9073486937650286,0.9129606207885865,0.9139222703183099,0.919957850774267,0.9275979812999507,0.9344844646545902,0.9467785946881642,0.9600987801385976,0.9748920981955695,0.9924807882358415,1.0116534234622512,1.0220356244798299,1.0324579052203864,2
Nevada,,,,,,,,,,,,,2.267340668674158,2.251373740164751,2.221632074482514,2.175536494177522,2.1222850928607286,2.065148307817644,2.0011590577535934,1.9371016176452391,1.8716397281480233,1.7997439627404082,1.7205338130590775,1.6330598661381095,1.5406099903066504,1.445477864669463,1.3559516960179616,1.2665431333944854,1.1879980998682025,1.120100755755508,1.0640689419933778,1.0233842392492207,1.002206396139258,0.9962988920042403,0.9954549272883885,0.9981321748323417,1.0005348926682522,0.9998898925143331,0.9971346432894135,0.9941995428041451,0.9913850418924374,0.9909035037571632,0.9917149525636737,0.9937360628912179,0.9978111241326559,1.0023956087484072,1.0070255222288509,1.0083501435317246,1.0079548515970695,1.0035161834363955,0.995480774085465,0.9856087124089141,0.9747388259441199,0.9626279410505161,0.9522031899620036,0.9430812974617659,0.9351410196678956,0.9274992929489076,0.9199675356540404,0.9120287521823973,0.9030406243522611,0.8894633946456753,0.8726855887463909,0.8525149202741158,0.833329401884347,0.8119289790347097,0.7940508515839637,0.7814371929538143,0.7730335181593633,0.7709819342184377,0.7733604396137108,0.7799153823613953,0.7858023958792257,0.7940438841084041,0.8015005845725831,0.8079679573467105,0.814970639383505,0.8201878593154441,0.8237026542836032,0.8293858850293301,0.8334165996313632,0.8403309764819129,0.845674458840512,0.8529479525539884,0.8601487746062274,0.8684713061713178,0.8791305580257576,0.8934059005179635,0.912061216753145,0.934724298474523,0.9613105862295008,0.9846497743662466,1.0073904434924597,1.0249238543742976,1.0356089416586451,1.0401845256903313,1.0379098790404369,1.0347426202837777,1.0357457629005704,1.0491066669605842,1.0696980834240142,1.0996994722960511,1.1295241933643831,1.1640822722219688,1.201999165408488,1.2371750917972482,1.2650884012495078,1.2877050973826847,1.317134473611595,1.3505942445646193,1.3882684899442697,1.4240981062930556,1.4633235418572528,1.4941573053778188,1.5237657017876627,1.5429700817920136,1.552217515526533,1.5467902635857564,1.5531663832115337,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6405949550780003,1.6595250917972055,1.671101726921494,1.675679307027209,1.6742578552349672,1.6564742692323242,1.622769223702154,1.5789397553953357,1.5266514916584435,1.4676808480900787,1.4062000736417093,1.3527736475267165,1.306416431492539,1.269660242340667,1.2334147670395772,1.2047547460711678,1.1806914114047071,1.1633542160161516,1.149999584223502,1.1443000368032354,1.149998948781673,1.1641671778902314,1.1810254267393687,1.2012948823848362,1.222763287131111,1.2424345465648354,1.257730345901229,1.2662967161251357,1.2692269375430048,1.2647845940870122,1.249640174493898,1.2306127697716505,1.207344062061079,1.1768646239551237,1.1467371288366195,1.111292746288166,1.0760598995338753,1.0430852768739867,1.0173967124175536,0.9953161608828371,0.9792958972316732,0.9679587580877422,0.9590984478818608,0.9534153500123659,0.9480445345478371,0.9398272930465561,0.930504770808557,0.9186937474921433,0.9057980833841794,0.8930207799838046,0.8833932161204016,0.8758895223279779,0.8707985080009848,0.871071101453155,0.874364145993182,0.8797280002304702,0.885417541842385,0.8918555704308002,0.893961679978668,0.8956379732240034,0.8916567444621399,0.8859493114008484,0.8799202573924259,0.8762472747716692,0.8750716632301703,0.8793912889758295,0.8841931707111521,0.8891842931995025,0.8931798051659983,0.8963822554959749,0.8935477486549005,0.8877763591712164,0.8783160329106126,0.8661059915769429,0.8534031339021434,0.8420992663347326,0.8371597356741955,0.8398979989355417,0.8458318348083051,0.8585785264944321,0.8751342500587336,0.8850921132717271,0.8864451981696222,0.876533628209771,0.862793601012898,0.8463371165740985,0.8287572869573114,0.8117322435270886,0.8004270604907116,0.7993399866851147,0.8093356098971725,0.8277585732770448,0.8417385087814943,0.8722551495582356,0.8941059807736694,0.9173706388517617,0.9539216434551475,0.97837572422851,1.0075272724634565,1.0294886269636814,1.0459398285850687,1.0561784524936386,2
New Jersey,,,,,,,,,,,4.068581795734406,3.90732281372486,3.7292679665639765,3.5400075047340267,3.347614499382397,3.1584272082568696,2.9735579550157922,2.795449714528967,2.628979335080249,2.47938858232414,2.3317466857664577,2.1942241238459204,2.070163344740327,1.9546360507958385,1.8465808581819683,1.7471372922745405,1.651683353421559,1.5638149276799236,1.4811537258559735,1.4027936809727506,1.3248238812038156,1.2510756197011679,1.1812400645343022,1.1174105885481262,1.0609596886089079,1.0185105755889023,0.9954445613998175,0.9840190927067005,0.9797672804679505,0.9794511812434057,0.9824722403738779,0.9868232245724153,0.989366528449898,0.9881592745951593,0.985479382139046,0.9771436049171831,0.964028740582425,0.9488047347102574,0.9314552925351334,0.9147964364288553,0.8958143625854311,0.878664302838462,0.8646275817461166,0.8538168819335182,0.8442335480144705,0.8360603485407394,0.829288525651374,0.8226620524318944,0.8141389855156491,0.8047435549846045,0.7928469933789515,0.776862000255901,0.7582957728720101,0.7368345872898417,0.713695334801184,0.6870567694818542,0.662217874484667,0.6417207244224863,0.6243075514247429,0.614020462514956,0.6127640869095348,0.6173935410472366,0.6311580795764198,0.6509600413254766,0.6744391324773165,0.7013411018244532,0.7282193283653328,0.7552651927426841,0.779324285141496,0.7998886779174607,0.8148500333424762,0.8252778706417321,0.832976323231444,0.8338697214092283,0.8312697919614216,0.8233365714773719,0.8093328625832372,0.7934935462439339,0.7790539042009572,0.7693394841553778,0.7718178707789057,0.790230052822884,0.8251493837468542,0.8756668072164207,0.9358971989274009,1.0045922266425187,1.073973953228827,1.1283425634932749,1.14847787970117,1.1182008653319655,1.0608228318380144,0.9985097348450787,0.9464079120568216,0.9013969056037138,0.871106470058845,0.8516787159828496,0.8527450198348001,0.8593838721921236,0.8692561906166196,0.8756829513719736,0.885812007113574,0.8951963072562706,0.8942483498852174,0.90831865199528,0.9130411702670316,0.9159282607443815,0.9198953222625368,0.9210211522742812,0.9227902866873348,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6485270014168887,1.6489508409833071,1.6542482375217802,1.6713651529680498,1.6788574932112021,1.6755017498030842,1.6822222478402802,1.6780994733370682,1.6711685191792396,1.6574634974116271,1.6280077400794681,1.5981653583499418,1.5651825269355184,1.5299714894922523,1.4870946423815203,1.442339549499555,1.3966492830816075,1.3510528282579883,1.3072522783743314,1.268652033104379,1.2356424943185431,1.2095457475940803,1.1935756679877834,1.1835096472691327,1.180292012297719,1.1809307222453125,1.1826331039659101,1.1857292955936845,1.186500500314,1.1856873479878085,1.1770843163703786,1.1661575691133566,1.149049122723659,1.130673726836005,1.1093653343379253,1.0864771902938135,1.062641688614697,1.0383444768211183,1.0142592892975029,0.9909858140635999,0.9683246771134429,0.946245797297731,0.9280462358478656,0.9139771040713631,0.9035538903194424,0.8960631353016899,0.8915403203384475,0.8888021690201618,0.8864870689899709,0.8841489855198215,0.8823454893715903,0.880490854737424,0.8800531958451212,0.878662541936488,0.8804604391377837,0.8795513447982882,0.8772151152746629,0.8754211987519642,0.872214648006475,0.8696670348619618,0.8695281440376135,0.8691666193240303,0.8715093879018281,0.8756260879481814,0.884158769106743,0.8984697611712436,0.916563257084583,0.9371589987976106,0.9585815206797863,0.977303531804973,0.9937171591263347,1.0031537428289858,1.0055336995636481,0.9989979344459157,0.9867891771978499,0.9676419130816633,0.9452486295875047,0.9214676938637708,0.8991293144866384,0.8793861748386761,0.867181798339343,0.8622175009514571,0.8660899422802635,0.8744467185187415,0.8907826536121027,0.9160096816362346,0.9446473874491377,0.9782421886006321,1.010690983214842,1.0422487952475614,1.0712530407112983,1.1000044971213303,1.1234855563050599,1.141519660008471,1.1510000773118052,1.16291406894742,1.1702365185336023,1.1741757256365246,1.1733498030828065,1.1697294503473747,1.1683798495780298,3
New York,,,,,,,,4.545140767640819,4.288696733592268,4.030515324080778,3.7661835359681435,3.5153245461620566,3.2828038158129025,3.076498660561192,2.875708738843591,2.6875430705076244,2.511455143944599,2.334105280811815,2.1737548761749075,2.0264432354280246,1.8859223191738392,1.7618282934382792,1.6454643584626265,1.5400579543645312,1.4434776047920268,1.3515794927557407,1.2680078021789605,1.192153614879334,1.121195517973561,1.0557765756096271,1.0028948034746408,0.9639707997914061,0.9356207489591726,0.9119122912808053,0.8920020561379541,0.8759791876087485,0.8610233357149832,0.8491920553478829,0.8377048589194089,0.8272508185914836,0.8170880936198164,0.808405540539169,0.8018212132970084,0.7968603405297567,0.79505937830887,0.7970504079233254,0.799165108236126,0.8013671471705117,0.8029941766170243,0.8029278659893171,0.8025773190209267,0.7983825847729359,0.7903372376970974,0.7787479744548154,0.7650175246445311,0.7501140757333999,0.736258274612107,0.7222295048290329,0.7095624957529256,0.6979947391199364,0.6893103856174385,0.6840769841986033,0.6810869491523672,0.6792605778025516,0.6800240560964295,0.6828943420889104,0.6876628348861804,0.6924432394880606,0.6985934929996722,0.7061716889956324,0.713297495801912,0.721805833373834,0.7285204375784933,0.7343049442688991,0.7380176211481171,0.7416958175709971,0.7431572939616466,0.7459346091606303,0.7480258287512941,0.749056444345134,0.7511194334972229,0.752219325215481,0.7534160911282969,0.7538990074053968,0.753757517593143,0.7525095093599161,0.7475758189268411,0.7414406007188459,0.7345712336497867,0.7275223998853066,0.7216919252718972,0.7197518516382404,0.720455535964854,0.7216415380468273,0.7273900192348806,0.7349243464464832,0.7440873967430939,0.7514959445604568,0.7570201054222714,0.7576635130251261,0.7569796208476742,0.758845250425306,0.7665209143938214,0.7753981697145658,0.7827008921481973,0.798472685072995,0.8165504149102334,0.8352565744511882,0.8519890366184307,0.8711047678571122,0.8886164883964337,0.9076617717997965,0.9272025098815397,0.940350353814233,0.9529922582189594,0.9687212671750856,0.9816125565240463,0.993424325393276,0.9994835438900698,2
North Carolina,,,,,,,,,,,,2.1791441518359607,2.2446259162936,2.2885231359825173,2.301415468322193,2.283886634475225,2.241613038054421,2.17529965790959,2.092866816110107,2.002419190860143,1.9069243537546305,1.814052930137599,1.7280829042889474,1.6510329569507427,1.5851416687963766,1.533184908780823,1.488233405601791,1.4479639248012814,1.4123028824470119,1.3730202583945128,1.3319754434249007,1.2861077420146196,1.243294127843892,1.2057911503484378,1.1749293811568435,1.1466529245360446,1.1199222391736425,1.0951588550263542,1.0745283339385905,1.059733379940948,1.0485395530042003,1.0412552295979385,1.0367646801608663,1.0360638550889905,1.038991225192241,1.0425060358341216,1.049076452044764,1.0562523236284491,1.0624069317441385,1.0672114682335543,1.0665437479687132,1.062331349821076,1.0546110228963614,1.041839954655074,1.0275210505282106,1.0083395032487819,0.9892344441229204,0.9692941759074776,0.9513443061500195,0.9360464384286059,0.9253844388625108,0.920266331922601,0.9224860472115688,0.9310672158968963,0.9434753431815687,0.9624725832211496,0.9834759326341592,1.0064333716700258,1.0274865821988395,1.045773947048425,1.0556598736950724,1.0584389782720631,1.0527158049162826,1.0382421457587183,1.0204598546202206,0.9988810452186418,0.9769652693471269,0.9563734449995747,0.939655774544309,0.9274455684124012,0.9218389423599453,0.9215612285735297,0.9255350669028966,0.9330207500573805,0.9438237555680751,0.9540072397285351,0.9647002860324023,0.9784235905913781,0.994175457741747,1.0136211239496773,1.0352331330572775,1.0566338044047472,1.0780039524998337,1.0961090919271124,1.1075720025522915,1.1102732786456162,1.1051315510190096,1.0904617197423563,1.0669524923788356,1.039930935511023,1.0168923638425178,0.999242898348125,0.9884252122415624,0.9871676055941074,0.9927543154331475,1.0022036618539263,1.0056165266430939,1.0052339714560798,1.0059841074111622,1.0078133398521532,1.0108068927516975,1.0164957080102157,1.0231184393362982,1.0359817758344065,1.0447813514600166,1.0527307840329088,1.0603310146777027,1.065933488962576,1.070350579806791,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7868237780714318,1.7097451028700525,1.6343691481319107,1.5606683424794148,1.4796411904806026,1.4025862857193554,1.3303356074474402,1.262783602629372,1.2101757578126646,1.1698886007180984,1.1470389476849434,1.1362312991795092,1.1447814304438084,1.1660275756761838,1.196681641432838,1.240729250613779,1.2911274502402705,1.3372987508861305,1.3871143184022459,1.424075081298125,1.438647266747589,1.444826836071894,1.4204813715730213,1.3855093457659686,1.333277890946913,1.2710908687463096,1.2073714632932298,1.1412930959667045,1.0731548257651577,1.0134198826466794,0.9481707574939928,0.8910024004509778,0.8482203874890639,0.8116334819109268,0.7817761812524081,0.7634686241739872,0.7526269667684078,0.7509968274073034,0.7607367039562012,0.7774546563378844,0.8045094091013041,0.8375755056552365,0.8767861011299258,0.9205521491495673,0.9689018736655233,1.0190812919403307,1.0660959359239486,1.112475125805002,1.1467613036563966,1.1720362417378134,1.185502554407325,1.1878651774276017,1.1775626420559067,1.1501261109790994,1.112926797823195,1.06723046034238,1.0169633314731685,0.9660984331004039,0.9208322597900316,0.8873835546802777,0.859999141641085,0.8497872879033699,0.8498914565382161,0.8597827546404544,0.8809957359587208,0.9074660632389182,0.9286678475927885,0.9557944233732445,0.9758164123603414,0.9909819396240376,1.0000970926230883,1.001123356644143,0.9926236565461457,0.9862323115657161,0.976244827023873,0.9607160866713902,0.9454883962458516,0.931829737904629,0.9193987472379561,0.9098344651115561,0.8970701165035431,0.8896542201712285,0.8798500446862128,0.8781645324573668,0.8805539501511024,0.8870053194210831,0.8955518974069532,0.8966012503549388,0.9127865641801709,0.9234477385679947,0.934975348857987,0.9687995852231996,0.98224379451419,0.9981307888766187,1.0081154929842335,2
Ohio,,,,,,,,,,,,4.631914155385067,4.286761927404102,3.9379372233816565,3.613526019448962,3.3208971519496258,3.0560834197812516,2.809757011174325,2.5969738922785917,2.400910626404838,2.2254547267340423,2.063035312347844,1.9287992099718676,1.8087977936666548,1.7066964630694192,1.6181673159001988,1.5379564925932137,1.4681623489311797,1.4068880057463171,1.3465854022601076,1.291024776264519,1.239283788186264,1.1911442109051127,1.153812956524837,1.1325640428225805,1.1245357281502155,1.1225497093966847,1.1218007726016872,1.1226519861208035,1.1213564905604425,1.1225952685923728,1.1216148073274423,1.1163443809226796,1.107958102998882,1.0939642051163525,1.077879093593007,1.0604343609534808,1.0421475010599446,1.023389448592781,1.0060909027304787,0.9935747914813053,0.9834936955001204,0.9777681120724013,0.9767135924868233,0.9793060344073115,0.9858728198927044,0.9937806910426183,1.0009269381145263,1.0082917598091186,1.0132285341182725,1.0158660973766442,1.0128097619674623,1.0061904251493914,0.9943541866427457,0.9769964734040888,0.9559733152041932,0.9323308209881448,0.9097100374395712,0.8888246399482207,0.872359151781497,0.8609797201184425,0.8554418105525337,0.8550393211857888,0.8578235250746398,0.8633201500302665,0.870775580717279,0.8761869449840267,0.8777289674584198,0.8771697962383833,0.873604047997591,0.8714623125461395,0.8696457227361375,0.8678751669474634,0.8701370416345324,0.8719211850251687,0.8730441011707692,0.8721855392225515,0.8714935688737866,0.867952699275248,0.8633166492251502,0.8576773677582736,0.8514054100833433,0.8456487065960892,0.8426518326175797,0.8410373860360076,0.8418505278125099,0.8452951318023607,0.8509665343581279,0.8610918448448468,0.8731466858910256,0.8913989576798407,0.915173292878413,0.9459569126176578,0.9783595230124706,1.0142781726497154,1.0474505075261007,1.0714586622864979,1.08647493440688,1.1058585802844867,1.1185477954457705,1.1290865100598535,1.1375831444464173,1.136999431713104,1.1361474856717204,1.1446184244636597,1.1489837081137948,1.1497796784198937,1.1463000189676338,1.1484216701712353,3
