,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.890572501780391,5.21237505475036,4.5956706109469785,4.047562622543326,3.585061101617792,3.183573986055049,2.854481327045426,2.5959769541664395,2.3811324998372285,2.1970755012922947,2.032214561988778,1.8927255725345788,1.7619220225736103,1.648203529948851,1.5386416720716252,1.4408506211678285,1.3451991112939443,1.262956772527617,1.1981199723383766,1.1497741272378865,1.1120832766829252,1.0797867102010623,1.052367080482231,1.0290617534229316,1.0058350936802092,0.9846909072077713,0.9658972276577693,0.9460969382300115,0.9260131587091672,0.9056368099479413,0.8867255597299913,0.8677163150640473,0.8487209205149084,0.8319172514923399,0.8180741715893419,0.8058889560553799,0.7962383057126554,0.7893468538547124,0.7809564516495601,0.7721240137408079,0.7652419060613795,0.7579226519830623,0.7504314863009758,0.7437483554916591,0.7383432077113008,0.7340916886707172,0.7323201193141817,0.7319697291096243,0.7342592337749014,0.7378538185599091,0.7423051245156649,0.7482697422502611,0.7558049790707586,0.7630375605248946,0.7741785261495707,0.7861221520256032,0.7986686773448952,0.8121728002288982,0.8242195379543399,0.8327822315260647,0.8386322139327205,0.8372224026681776,0.8324979946134408,0.8208633804520759,0.8035634335708807,0.7842354898735978,0.762195786841873,0.7397571239282705,0.7181540208640393,0.6997011403716502,0.6861769983615977,0.6783480223724239,0.6771676254725345,0.6811619029368146,0.6873182292481467,0.6959712389382036,0.7057022080846655,0.7150818044899423,0.7231864693488541,0.7290884451213537,0.7329653528509757,0.7359147610928465,0.7401732095090463,0.748595402995751,0.7606731348998457,0.779318521492102,0.8045804600366202,0.8315081472555634,0.8615163735343119,0.8924157562822118,0.9198368795861457,0.9442553020104318,0.962068121260984,0.9824953424808882,1.003944205252536,1.027182245207469,1.0566693329761843,1.0861632741539347,1.113046666620329,1.1342004112352493,1.1422139534601716,1.1457122934404493,1.1408891645631796,1.1327413505044888,1.1264034447169986,1.1248882413274905,1.1197786385743063,1.1218605520865679,1.113743174754403,1.107457806414338,1.1035554935294778,1.0957789647798073,1.089716266498043,2
Minnesota,,,,,,,,,,,,,,2.127702497070353,2.1392014376404713,2.1316066716989193,2.1067236804730984,2.070151466258592,2.0253271849409984,1.9723895065466872,1.916548075411606,1.8585241377729385,1.79904755984527,1.7399298588652403,1.6815569355061233,1.6200468336697251,1.5587999785106472,1.4995410366676234,1.4464733774743341,1.4015442081224063,1.3643741641978635,1.3357956744950246,1.3168037251231075,1.3131470731128354,1.3239375331118208,1.3412626697865764,1.360002086873731,1.3726576015409884,1.3816516924265323,1.38177629722274,1.3746954740595037,1.360460291722589,1.3456853385751812,1.327271453413894,1.3133405358393229,1.301754786050274,1.2927736958308589,1.2870799956570522,1.2810386027535117,1.27542918993247,1.2733829065082822,1.2698881188898468,1.2639866151008445,1.2542845857967755,1.2430574154782006,1.2299587177311149,1.2139808315375555,1.1965932953063785,1.1788023191744985,1.1602700904008607,1.1422728892522533,1.1261303727658687,1.1111144002856543,1.0988554855066104,1.0861554124032229,1.075613226396916,1.0650655488742922,1.0555259495297409,1.0469617145863257,1.0391151230642333,1.0312445789482771,1.0229949531711235,1.014339351435026,1.0046862955530496,0.9946195218032505,0.9843003211910109,0.9735457380972172,0.9623459819406821,0.9516859578576558,0.9416462168960933,0.9358617183852536,0.9306101625358094,0.9244747187935954,0.9177258884819268,0.9081119647721623,0.8969038558840615,0.8821561667862317,0.8649651810338099,0.8458705884148237,0.8262145840192088,0.8075039599162032,0.789589397441051,0.7762053307184549,0.7661223313662999,0.7576598091208214,0.7501948302681991,0.7441738505863691,0.7381410408136764,0.7329272753953809,0.7301583689749528,0.7291522558898452,0.7334432993337285,0.7397959876837881,0.749943297286654,0.7656080612514952,0.7844146374850791,0.8052785781001156,0.8241540096545282,0.8448301267947658,0.8645394990187473,0.8797814720854876,0.8943388488237254,0.9070563540607686,0.9202815654874088,0.9330492291712531,0.9455387801679248,0.9566635446093804,0.9668608642365087,0.9771678135525546,0.9853611580888221,0.9963752008021981,1.0083434995452796,1.0159803241736012,1.02990519017212,1.0398251563216954,1.056639123290453,1.06510248203801,1.0718704592275503,1.0773198064852343,2
Mississippi,,,,,,,,,,,,,,,,4.465848604181955,4.180946436495624,3.8833423032364056,3.5841938847707553,3.30041735783385,3.018111422520195,2.749453004060941,2.5067990825296067,2.296941581569234,2.1092136522226452,1.9413318376288058,1.7913314872835318,1.6622158915569925,1.5525044755387463,1.462694196141602,1.3876110345608226,1.323964533189201,1.2693228832696906,1.2215504469233371,1.1795874208409551,1.1394894208948632,1.1015805400452496,1.066383194992401,1.032885738332142,1.0056455867428005,0.9811318313528522,0.9631694318732853,0.9533039642577453,0.9517748254651474,0.963260945501453,0.9857910223066637,1.0185604535755466,1.0543401770276088,1.0850343874522526,1.1082840924529591,1.1228576291658994,1.1265546829934843,1.1211430365153583,1.1086873105875963,1.090064406639277,1.0699931537719265,1.052021669483802,1.0377448560794496,1.031339906736834,1.0282134317164726,1.0303568163047698,1.036191070353362,1.0440191771734078,1.052349269022757,1.0593072801021548,1.0620637078167157,1.0631247972427271,1.0616134922234721,1.055062653486222,1.045422578152309,1.0341895482373182,1.0227064823986476,1.0068970692073105,0.9880865218852876,0.9689997235556842,0.9524168227980206,0.9345290964905291,0.9218387161237209,0.9101578064580973,0.9034041451826231,0.9009308884186668,0.8994102372313715,0.8990567826033913,0.9003142699545048,0.9013559799640036,0.8998521278966217,0.8996458717967797,0.8966549030981124,0.8927628900625914,0.8869023790680781,0.8826788600038165,0.8814552462490377,0.8850708127716189,0.8916260346775116,0.9056780222396827,0.9242578226819509,0.9495362103761358,0.9755208183451836,1.0017255417827706,1.0260395899001544,1.0454605225330607,1.0572038516732438,1.0622703651706868,1.0605319304231688,1.0550629046664293,1.0464581931761106,1.0405545190067431,1.038748297693378,1.0451518330816283,1.0659299324016445,1.1049931841044598,1.1510035794297317,1.2070821125105633,1.2637740141512812,1.3107940538395804,1.3378537369471393,1.3352677506923416,1.3132369966788815,1.2775852442875015,1.240234505017542,1.2025028434630165,1.1723426764241713,1.1560696734978189,1.1427808023344164,1.1453845234984317,1.1456144387117915,1.1510194320457638,1.1569774747222654,1.1617705074567946,3
Missouri,,,,,,,,,,,,,,,,2.5053936119978024,2.6461674572673983,2.72965352249883,2.766813205541644,2.7624925570222825,2.7230034065875355,2.6544831834058025,2.563867155329124,2.4540821985180545,2.3430244847868513,2.22102612480657,2.102409370701266,1.989465257076383,1.8827274240227672,1.7803492365067544,1.6918604320009287,1.6115073366443333,1.5405322506684063,1.479813920638113,1.427489355661263,1.3820385964218815,1.3421012392948248,1.3057191800346866,1.2714567353949215,1.2358180603922955,1.1993748643078948,1.163717919769345,1.1280999645855692,1.0940198645068069,1.065238523679401,1.039669926482811,1.0189363570782968,1.0059133417820798,0.9962662677785734,0.992637299712527,0.9914853409279386,0.9924000706073473,0.9913086699378819,0.9892641602471344,0.984815103411089,0.9797834384762749,0.9734700078245696,0.9688035510731805,0.9647570590543224,0.9611288271960416,0.956013560623198,0.9515940035093216,0.9437281691105532,0.9325307303826983,0.9157982301523033,0.896091589551361,0.8708273981383082,0.8437477802738486,0.8193209363095846,0.7990821742868968,0.7848848706281852,0.7787414272542176,0.7823794360368652,0.7928525870281337,0.81037362543424,0.8321657853834761,0.8539142995118636,0.8730185567101919,0.8891948877038319,0.9034773014623856,0.913604528050493,0.9228387311918077,0.9296170126548529,0.9367154057386271,0.9437571299924254,0.9517676498466725,0.9579366953602284,0.9686212084602615,0.9781138711579163,0.9896814581008302,0.9980853538443122,1.0055335790467557,1.0084618223041253,1.0046292626366882,0.9979244007275495,0.9821119004851752,0.9596981805722931,0.932361434575125,0.9004433814523316,0.870190768982021,0.8451208732024393,0.8264703800049096,0.8188793329646245,0.8225843324821809,0.8365448964411224,0.859957514926974,0.8906898750664476,0.9264490647744246,0.9666112808404652,1.012716554920793,1.0586621080695138,1.106042504599873,1.1412391042583325,1.171438837622389,1.1935715028946392,1.2024932007306353,1.1965746961438306,1.1824160681737124,1.1575976817045692,1.1350620018323014,1.109346485639723,1.0867475026318865,1.0683005503688063,1.047789516928948,1.0293963328959326,1.0152539465046626,1.0086213842171858,0.9997363929083153,0.9937496686672109,2
Montana,,,,,,,,,,,,,,,,,,,,,2.7283357580061334,2.6811284239409634,2.574568332958619,2.4300203902893824,2.268163781642114,2.106118861912052,1.9725525069098433,1.8439998687129344,1.7206797391609296,1.5910395020951518,1.4592858465382013,1.3460501484375138,1.237410827814785,1.1453594448272268,1.0686792498026425,1.0106597126108414,0.9644772659111688,0.9195271961970426,0.8796028350964393,0.841456656587483,0.808839982027781,0.7736496898835172,0.743939244581624,0.70913306112857,0.6778807139489145,0.6463093399185598,0.6192536168027887,0.5914308203163225,0.5623164555579065,0.5382510963724374,0.5138412607301557,0.4876262505749295,0.47414383860950127,0.4631872922334945,0.4489585929511427,0.4338357761402561,0.43512972254659205,0.4481029164303075,0.4556740021370688,0.4750912035718807,0.4950552641634643,0.5207668527595395,0.5353960895606324,0.548557483581042,0.5719723977189481,0.5723753970911313,0.5867985891124512,0.6061781690418709,0.619711965608324,0.6413761636945752,0.6668039998499465,0.6876529516785137,0.713590729806282,0.7812803815378739,0.8398285429185373,0.9083210750946411,0.957039098490469,1.0065470443449893,1.0428563891058487,1.0593689945268554,1.084342721388094,1.120701233566557,1.1608954124568722,1.202231275587197,1.2451898414855092,1.303837198098829,1.363369165720694,1.4226049350211052,1.475695188121743,1.5207622236185472,1.5403135483819659,1.5177344967869426,1.4625053116670363,1.4215440503409895,1.3539312498701825,1.2787003639643557,1.227964094670197,1.2023473864937768,1.1842988978784579,1.174442656653503,1.1799100098742348,1.2159087314441925,1.2520760483832416,1.2890483825802328,1.3282255722916891,1.3594056250230473,1.4054816074930125,1.4436199483400882,1.4611639232024918,1.4840955773819604,1.494662701757553,1.494765504546009,1.492105894352676,1.4906083549913665,1.485396721115524,1.4779962697509335,1.4706051698373164,1.4599192411730506,1.449420189503586,1.4276193661626047,1.3982058287107013,1.3705559478747844,1.3454118252275873,1.321021581185502,1.2991122704167113,1.2794385755636823,1.2528066761328716,1.236806080003876,1.219763193259533,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3899762738754688,1.4040934169302606,1.4226134069835283,1.4394632670774163,1.4526798738331423,1.4634777346145476,1.468196910545647,1.468741309769948,1.467161546957065,1.468165351073249,1.472275210751092,1.4788402535718643,1.4894270616622962,1.4986035088395377,1.4994430651341122,1.491124506629081,1.4692621620657769,1.4388549498295036,1.3994394776060242,1.3597874640048606,1.3247189523976977,1.2935754481135229,1.2718944620918045,1.2572103734601832,1.2512987388789418,1.2514885078223577,1.255703004957042,1.2588983809991134,1.2594119756242979,1.2577804505383074,1.2528561131886695,1.2454047627003448,1.2395183574111028,1.2331853772048462,1.2270093097404193,1.2244904147744935,1.2228312466465217,1.2222748549709719,1.2212164319299066,1.2143635070292387,1.2019482626748923,1.1813871114018142,1.1535900183867351,1.1195236068360814,1.0777077929027272,1.0333034206061253,0.9891098457444092,0.9468422650675161,0.9086610598979685,0.8774693591927054,0.854268989668555,0.8404062516905885,0.8325057716607227,0.8305852264617801,0.8325043617358354,0.8357238739521416,0.8384616134711284,0.8397515642168927,0.8403986163586399,0.8419570281599958,0.847205668282792,0.8588116953069279,0.8773687434789001,0.8986060768855255,0.9305024926375396,0.9638597685219277,0.9978994083073602,1.0292636937603763,1.0529928839117182,1.0658835072652386,1.0660127172885194,1.0556060342308582,1.035552109449878,1.0075674910488273,0.9757541973397397,0.9440130789811976,0.9131989881175249,0.8855095832191973,0.8660896849497755,0.8515248030503255,0.8433154754569236,0.8395920616129826,0.8407164267538474,0.8431512287330197,0.848314399385254,0.851217622702823,0.8549673052313227,0.855829465515566,0.8554708767939463,0.860042380654916,0.8633452427347216,0.871995590077896,0.8818989004688544,0.8967919163208993,0.9113160890757804,0.9262962370743382,0.9353539897756311,0.944312055902768,0.953856320826144,0.9607703636805689,0.9706182140455193,0.9780415728412559,0.9900958880553348,1.0011363155561679,1.010787288034145,1.0181457519272867,1.0394971537150477,1.0459114186403426,1.0553740539950658,2
Nevada,,,,,,,,,,,,,2.111784456130068,2.2040699639222123,2.250414054347149,2.2661632075594307,2.2534736925560654,2.220247032244809,2.169335156667622,2.1107740225518166,2.0569821931264913,1.9964098068892835,1.9324360284985342,1.863939100580226,1.795556760237613,1.7165200773075155,1.6314850488741914,1.5445108416428113,1.4518464900648116,1.3566497983568484,1.2693623027626062,1.1903608431711286,1.1219615461513652,1.0645876775628746,1.0250949330603811,1.0031713796611066,0.9955229683239926,0.9951148655277673,0.9969183308392254,0.9992190309338247,0.9997589717723863,0.9980547546984835,0.9950507975732136,0.992351714794985,0.9912410544126877,0.9910743278566607,0.9937211370031944,0.998053696456345,0.999513240715071,1.002457594849056,1.0042294726790542,1.0041371363563991,1.0011720928161165,0.9930371322583049,0.9832055233158152,0.9699186742423107,0.9600831805301567,0.9508952413096681,0.9414427212595786,0.9349860148803955,0.9292232211710677,0.9239022753792177,0.9167402187597256,0.9052310724382441,0.8924207091883642,0.8759107765367876,0.8567767014416412,0.8341118867208661,0.8133458846038576,0.7929137472976854,0.778813677304859,0.7702862657874088,0.7687107409977121,0.7693628558271899,0.7777914858576414,0.7861619395687718,0.7958848004142709,0.8017157313767922,0.8086554901939706,0.8143375477153267,0.8201350040714357,0.8248223214325485,0.831038295515989,0.8351794513798019,0.8397202294402233,0.8454684349670161,0.8543145269192816,0.8617119137488302,0.8699050889937363,0.8824186567816005,0.8946398147785715,0.9119455057373327,0.9338918668989156,0.9589960299642194,0.983236370463612,1.0044491820010908,1.0221633691076608,1.0329241000093585,1.0379148128926206,1.0406075380829334,1.0421099128708282,1.0489769496820194,1.060564602294161,1.0788347124499245,1.1050652732019073,1.1377647691009398,1.1750323540827652,1.2141437056960453,1.2506666757960363,1.2816406246162484,1.3115208081145264,1.3397419548849256,1.3718508151726392,1.407294949941494,1.4496418556516515,1.4857172451801532,1.5072539359749142,1.519916743845915,1.5149469308053543,1.4975697104989312,1.4687551144213637,1.4278946769895802,1.3818167612506573,1.33177436612478,1.2900927653966487,1.2434747284880774,1.2129462956497203,1.1882456445058431,1.1661234058283076,3
New Hampshire,,,,,,,,,,,,,,,,,1.5586332739998343,1.5793290705848322,1.6003396044194511,1.618792915267666,1.6404816230535424,1.6611100303225241,1.6765505511569132,1.6818395710935878,1.6758693709010726,1.6561562994035874,1.624321491001638,1.5805230156750687,1.5274268017413606,1.4675406374102589,1.409298511384751,1.3555478016191747,1.309090519867465,1.2720767756239788,1.2367361622324236,1.2071454012680825,1.18173563854753,1.1621534818672548,1.150163430198341,1.1444234121905605,1.1483706304625687,1.159247649251252,1.1774828675834534,1.1976477366467182,1.218831090074931,1.239754890417529,1.2556332324359087,1.267150374144189,1.2688709552946507,1.2645561756377588,1.2522124954859128,1.231800075289389,1.2096809627207799,1.1783694856574565,1.144787803134677,1.1094723505220756,1.0741229037780118,1.0411306015859514,1.0157537421910048,0.9945063449448792,0.9792953444328919,0.9665177676670029,0.9582889814182148,0.9530286536319426,0.9488707876487887,0.9426945727299761,0.9347294891416005,0.9236469974653552,0.90976258615472,0.8958039342935702,0.8840889713162686,0.8750155250063851,0.8706731492374424,0.870256614872108,0.8730987544920455,0.8785035492375364,0.8860413332868755,0.8915335082751223,0.8950995139812186,0.8966524049882245,0.8942795175433345,0.8907714096263402,0.8855369932556656,0.8818616337059422,0.8803505998935393,0.8802261020505961,0.8836714108663515,0.8879063637405353,0.8917405640290523,0.8924867616729288,0.8899859060064512,0.8818609355372293,0.8709940329582403,0.8604181193309501,0.849693139467455,0.841510310075206,0.8375625881706372,0.8389723213871149,0.8469173735113226,0.8582770522267098,0.8680859839982429,0.8741266353753466,0.8764868045755918,0.8667711779735989,0.8505349903549595,0.8321389243662896,0.8118835363696452,0.7952361532005209,0.7837496237576921,0.7817512593136735,0.7841026232478521,0.7996472166789121,0.815555859446,0.8418348057596962,0.8626384208529382,0.8914720599769141,0.9113611661126867,0.9334257093204921,0.9454167359453203,0.958606883643665,0.9645186587247717,0.964338937121547,0.9737302241412586,0.9645872288544128,0.9654879036299413,0.9846058354975716,1.0085195063219414,1.0169307413753796,1.0275420025727535,2
New Jersey,,,,,,,,,,,,,,4.062381261811018,3.901216536188186,3.722493201272155,3.5327892376077283,3.3281369622163712,3.1424533496456233,2.956162769295547,2.7858302949013085,2.626580225373568,2.474744448552212,2.3333947781242754,2.2028592099688136,2.079534377438253,1.9614379592971538,1.8505857201146791,1.7498396461958945,1.653566224613666,1.563378762400985,1.4804518882630928,1.4008595947531512,1.3220945875420953,1.2493670451498273,1.1802667403940177,1.1150907350943924,1.059404484750503,1.0190181507136025,0.9957525578468839,0.9850592592323046,0.9803192182942775,0.9814874341840416,0.9842657323966284,0.9879539174032121,0.9905636952726737,0.9890974773338137,0.9851607759231856,0.9770147802077083,0.9641452190276603,0.9497929081820302,0.9323463925236213,0.9145472905479513,0.8957426419553428,0.87957219735984,0.8658678744793383,0.8537151901607801,0.8433893842542928,0.8355459606798846,0.8281878807091694,0.8204962664045578,0.8131769630389932,0.8031302848671751,0.7909561593958607,0.7759350394170164,0.758348885548159,0.7374083348193392,0.7130865147234875,0.6873756106723947,0.6630943590448283,0.6413255912567779,0.6247974093247759,0.6151063883153896,0.613083965010742,0.6192460708850165,0.631320980227964,0.6494520045724066,0.6738561211804874,0.7013658429352787,0.7287866395264508,0.7553596779771613,0.7794235332818438,0.7984020156260885,0.8142596498137644,0.8260220472594495,0.8330661742010672,0.835090517087985,0.832378180925845,0.8237955585825467,0.8100636008978976,0.7948948173469146,0.7802824599929614,0.7706994843157025,0.7743163363258101,0.7913890963798127,0.8268215412596227,0.8761187442538689,0.9386595893902305,1.003876234937104,1.065825642642344,1.1127562874138817,1.1369731316208838,1.1332276813903357,1.0975337287582028,1.0375724397492474,0.9564180146762902,0.8665937824808576,0.7848755736599486,0.7224809938252823,0.6904705118309014,0.6844759068645447,0.7037804454274591,0.7387189329432994,0.7849268378370393,0.8409795777716582,0.8844194796211139,0.9056808216717002,0.9238307010392552,0.9385961406466616,0.949639584748758,0.9690928493714457,0.9814468282803074,0.9965614708032968,1.007539302065,1.021641785039955,1.0328241861503713,1.0504187086845844,1.0460424423164398,1.045915183941673,2
New Mexico,,,,,,,,,,,,,,,,,,1.6786230091284553,1.6616107870239682,1.6477570848879846,1.6473687076537016,1.6458927645972388,1.6500825560796248,1.6520604825569039,1.6657016703742855,1.6696055354226251,1.6843642844898248,1.6916653767288463,1.68716117298212,1.6759970455470796,1.6544984253810697,1.626314801235226,1.595686260645989,1.5640859060383812,1.527648110425098,1.4850760969926589,1.4408941756408038,1.3956294287407536,1.3551055384113155,1.3122572310090659,1.2739409726396036,1.2422802185974107,1.2146383624686399,1.196157404826564,1.1839966881264203,1.1797394232531704,1.1792186895337158,1.1818548930864383,1.1829376585373672,1.1817442515150032,1.179784269441753,1.1730270918267025,1.161549545084487,1.1468869352206439,1.1298990326866032,1.1102762435659284,1.0891976876751688,1.0671824757268178,1.0421198221858634,1.0176340527205567,0.9931794941412059,0.9684476705539644,0.9469440783166205,0.9289333750030031,0.9129249169577143,0.9025023774818384,0.8926259775859573,0.8889750717963788,0.8868526341372194,0.8854663018169198,0.8842919740024995,0.8837630862329282,0.8834702240241897,0.8823205389850325,0.8821532128184526,0.8817436390606372,0.8792230216790011,0.8775378675367145,0.8755123595837015,0.8727269870185795,0.8711410964757903,0.8687868968005399,0.8686513337719366,0.8694271216367631,0.8741980251238335,0.8837625637618207,0.8992900987379504,0.9174286827425302,0.9389766298459843,0.9601069495695279,0.9792725806955633,0.9943045025476264,1.0037085844047002,1.0058799414061335,0.9996580755780331,0.9868409765137407,0.9666240421080929,0.9450813314946578,0.9178044853243358,0.8953429521120446,0.873366040535821,0.8568502301501126,0.8472630581107077,0.8429846088839243,0.8479867413003268,0.8570031203977051,0.8743921065277074,0.89750943280976,0.9258153694654979,0.9611192416914027,0.9997882171771342,1.0349413683708588,1.070782484504046,1.1053317582128757,1.1282419974468816,1.1418169240957916,1.1487028264423005,1.1452883067080437,1.1399488227257089,1.129740423876792,1.115063368071573,1.1018346071739118,1.0895937976311534,1.0790490628045148,1.072265853993053,1.0726136453964938,1.0687779958459949,1.062893618703191,1.0576025659563544,2
New York,,,,,,,,,,,4.594529078779404,4.311495638436936,4.044550624301131,3.781099080155363,3.5291416434626175,3.2951422430219584,3.0719167926556663,2.869838243799795,2.6794097710368687,2.5000028676818293,2.3364166434011766,2.1793304043237844,2.031839399411968,1.8983264403184972,1.7713792910312098,1.6537180892382877,1.5481236947046522,1.449594388834174,1.358351479836509,1.2755502768815494,1.1974731251514945,1.1276209826557682,1.0639836849768316,1.0109280185658678,0.9730076266169969,0.9435254048978552,0.9214556054713653,0.9010364293328506,0.8832319504545725,0.8666355377747068,0.8517240085277304,0.8383905287201652,0.8253577448924367,0.8154305606749329,0.8077654399154373,0.7998602238914171,0.7946789608201144,0.7927916245933729,0.7927690821321249,0.7926203012300601,0.7942158518335645,0.793878639318621,0.7917224350102078,0.7854963509396844,0.777471333250457,0.7661688110320448,0.7526874380063677,0.7383949038770337,0.7251439579409802,0.7115882579748443,0.7004206017193154,0.690621718457336,0.6838803462121594,0.6789295729769629,0.6770387290182649,0.6772972303875311,0.6779311760114154,0.6807624230372891,0.6869451135160454,0.6925374412394409,0.6988800963006363,0.7061167256630245,0.7131290257304068,0.7203533111843079,0.7261478791634757,0.7324712252724801,0.7370123481956357,0.7403713671298167,0.7437584920840203,0.7464482383910461,0.7476764214977281,0.7483906009938578,0.7490250894974333,0.7493146060555975,0.7482482606074454,0.746504397058658,0.7447332240419411,0.7404537629136592,0.7349919489429744,0.7255826756100456,0.7175568114666195,0.7090451399963821,0.7019266326415169,0.697919473689268,0.6987251493749751,0.7035639771806126,0.7090070482462345,0.7167566704372186,0.724971098056715,0.7317694846554585,0.7364762389017763,0.7413269647458947,0.7487755678093111,0.7562082223291446,0.7675585659532239,0.7840895930827372,0.807523433627741,0.8337368497714215,0.8587453672315014,0.8795752626528672,0.8972108591432897,0.9068673991086078,0.9104459281274075,0.9124944463998288,0.9129476970668072,0.9153278639864552,0.9253977076186362,0.9352178189160822,0.949483672575466,0.9686257426529223,0.9870051981505021,1.0013593370821479,1.0280990093717177,1.0462204370527046,1.0690317805487815,1.093435780922922,1.1154343695026796,1.1317591229885002,1.1389757772688092,3
North Carolina,,,,,,,,,,,,,,,,2.2421373491309087,2.2862477386017535,2.301392169633595,2.2926624383393928,2.2521201724312823,2.188159361541403,2.106129542928905,2.01134687941507,1.9140451613063643,1.8188610133483576,1.7294911395779757,1.652881268107942,1.5862563708603292,1.5329149936503708,1.4870282129198515,1.4479381826982705,1.4096001048868616,1.3699034058386497,1.32816226580933,1.284423213279363,1.2421045395394403,1.2050033039674541,1.174836475004784,1.1465172205851757,1.1203075774395197,1.0977183029803135,1.0777865634111476,1.0615276102534072,1.0491055905925584,1.0412809663066374,1.0363104675502641,1.0356822631966236,1.0382121621658134,1.0419783294342961,1.0479400356925002,1.0549177714284768,1.0608351350052083,1.0645218842115867,1.0643639153776068,1.062579380023386,1.0548601113101337,1.0426785771384928,1.0266415505202064,1.0083649248322122,0.988417836752055,0.9696134965903949,0.9510168314946503,0.9368988486162925,0.9257217013133054,0.9215301603479502,0.925876249140256,0.9341858965349168,0.9475346725572255,0.9657540384433724,0.986539483961673,1.0076342591413046,1.028750053608668,1.0456752439176773,1.0557648363194225,1.0568981437298461,1.0512291895031618,1.036956515651882,1.0177328734511328,0.9954727506754513,0.9729383536240637,0.9527710613006004,0.9363021652356027,0.9264419435706996,0.9203363296687955,0.9203851014706442,0.925120887260177,0.9348320987561702,0.9446957001996774,0.9558560417090132,0.9673159177457971,0.9804441881968182,0.9949433035141397,1.0140754266420258,1.0351793270008534,1.0562373563944336,1.0770955516746208,1.094077699967569,1.1063626115705545,1.1099770306665568,1.1037748130593645,1.0855681463059574,1.0580247935746587,1.0266415358914245,0.9914308192421004,0.9584375207635689,0.9292488472800384,0.9067643965070926,0.8934150596342207,0.893385024725033,0.9042191731063034,0.9233510332401754,0.9449373067605112,0.9692763876210114,0.9905119337751163,1.0098681564677408,1.0233100525695495,1.0294493620368406,1.0309843644069159,1.0303594986298696,1.0291175303710447,1.0277621687997207,1.0238094619408833,1.0206550750479564,1.0183165932608453,1.0234877051484959,1.0250493266720577,1.0175031072439737,1.015914658161079,1.0131038528095262,2
