,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Missouri,,,,,,,,,,,,,,2.6542157198201126,2.73252231128487,2.7677913276227777,2.7694071592232463,2.7368847656432456,2.669215495195357,2.570622362277885,2.4594985894579953,2.3412078296463834,2.2191070584164923,2.0956511359877976,1.9832160589945897,1.8761770092338153,1.7795536764812372,1.687979364659451,1.608322899713611,1.5393187022463972,1.4792070776686956,1.4282492033961618,1.382733233667455,1.3458677938692243,1.309600284904106,1.2726196473173093,1.2367392717467354,1.1987384532596246,1.1616697871123352,1.1252742808875462,1.0914039848019326,1.0585916752517084,1.035996008156926,1.0160274382698111,1.0036925128079324,0.9961508984020127,0.9935984176515431,0.9938276168781093,0.9936980102096429,0.9924538894250162,0.9911798088731516,0.987127477613938,0.9832900536229632,0.9770688528185476,0.9703770625432456,0.966917835410169,0.9645350656403711,0.9612968068239456,0.9534994572884843,0.9473933083615144,0.9324673689829502,0.9153128637688344,0.8941943485676708,0.8691182968196483,0.8450485279199845,0.8190187182111321,0.7989077070531873,0.7849965745130401,0.7789541211466255,0.7810352825672953,0.792756597985357,0.8100238160930048,0.8303173067263885,0.8510469995814165,0.8724026360420674,0.8902281579149558,0.9008094863605085,0.9131371666604217,0.9228179260486491,0.9278222936796758,0.9335224699076061,0.9394604702049151,0.9379535331811946,0.9327589715989262,0.9221892389826202,0.9099397177951267,0.887144684409622,0.8578184975108194,0.8241518857976371,0.7924474127421042,0.7577594555022678,0.7247315179719199,0.7006075099287656,0.6884172415161038,0.6921064499637555,0.7064379205166789,0.7243143359812831,0.7477376656421385,0.7775105453049412,0.8046495128637199,0.838385902840331,0.8731372971185827,0.9103730243937616,0.9392993893474725,0.9719715545962495,0.9942232674369531,2
Montana,,,,,,,,,,,,,,,,,,,,,2.4729705365953563,2.3261146904704866,2.167697412983558,2.01408295762309,1.8623574586897746,1.719955341520607,1.57945643453853,1.4475640927776097,1.3257692931303675,1.2218996714962524,1.1383595343127566,1.0728932478686657,1.0208962922727114,0.9749573775682542,0.9353825133370057,0.8939066659745903,0.8543376079743323,0.81324234438598,0.7795530924985458,0.7363611306372317,0.7027000878365849,0.6668632641021107,0.6304037289051012,0.6111110541250873,0.578500269957513,0.5612825443031384,0.5475218770305939,0.536341360309722,0.5058439883149879,0.5018778066107261,0.46565974813848426,0.45634249027634727,0.45592708202536425,0.46043377859739787,0.45324112926602217,0.4490498776610612,0.455250620779191,0.47477727192763564,0.4899468019832047,0.4988409719385227,0.48837705011528926,0.5340906070251437,0.5484645508081165,0.596483823048562,0.6182609583102286,0.6338490304470132,0.6643872773396888,0.6959534554336684,0.7157952161687084,0.7612115342312951,0.8171280827938359,0.8633041530930825,0.9319875112032936,0.9596978538774612,0.9871590046878087,1.0232871799373233,0.9621732526309583,1.0251875802154229,1.0443821355255114,1.081187293212491,1.1350762687435783,1.2162799358824259,1.282702178206038,1.3427393988518115,1.3880141832801574,1.4867722320114618,1.5455604771430422,1.5462343229084399,1.5242726328366092,1.4704586398492212,1.4203904368044882,1.3455096487678855,1.2947761353743745,1.240309344671342,1.1905791736109634,1.147728938003569,1.1086183742680433,1.0993119512500698,1.1020693763957006,1.1302860301953803,1.1503177503737183,1.1724951731612254,1.1852917970827417,1.1942223772202867,1.2266958278070081,1.2435914845300928,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.461194552846909,1.4702144077938106,1.475477039391014,1.4733538128723505,1.474326803414336,1.475164931723534,1.4821153713689954,1.4893008250757307,1.4929916499423426,1.4945733657258988,1.4867153442625622,1.4686988034996464,1.4375797988013046,1.3980814253448184,1.3602908973888908,1.325438484424663,1.2975846388655414,1.2774803792056253,1.2622237092558013,1.2532945158220605,1.2528294051735567,1.2548378152948105,1.2589290771023183,1.2602256343449598,1.2604835590767112,1.255500659188203,1.245034976035523,1.236927360016698,1.2286659368042794,1.2239844483840079,1.2241164300621032,1.2266307868108706,1.227023890557041,1.2218155517205578,1.217274817672561,1.2051694896480831,1.182949003997348,1.156077445147914,1.1207290506914127,1.0804793013972698,1.034917656584557,0.9896132927606391,0.94756049202568,0.9091391383949887,0.8793720381923129,0.853564536895389,0.8376508162490424,0.8308574175278105,0.8285397161010268,0.8272994110214438,0.8311125945143082,0.8333262328051411,0.8355333377009707,0.836386986673125,0.8393386101121363,0.8459400979269287,0.8589433758242732,0.8761706587689839,0.901340852020984,0.9318454968332701,0.968361024912763,1.0044304086245766,1.0396143325776261,1.0626987366457028,1.0683215099462502,1.0568402679082822,1.0342730844651675,1.0021730052200357,0.9612219339920296,0.9203267800707355,0.878281588342162,0.8448846407993041,0.8313977510088011,0.8278944008013485,0.8278240835258127,0.8270151874739523,0.8404828103813836,0.8743346164642559,0.9006896433521179,0.9337487816640416,0.9645804065290031,0.9906987332724142,1.0167541427567048,1.0362156821434194,2
Nevada,,,,,,,,,,,,,2.2624893451153527,2.254224847235996,2.214693352162741,2.163668138900362,2.101922333711535,2.0417776525679114,1.9834274916552608,1.9249096962143089,1.8566101567718052,1.7918620691837845,1.7177729752686712,1.6332946961555224,1.5433217185323755,1.4468925208126353,1.3545552440644082,1.266657436317312,1.1901498324519542,1.1225305181290635,1.0662804258043392,1.0250716270752198,1.0014910179553225,0.9970957120440705,0.9966856747976303,0.9991321309726571,0.9998641259692544,0.9996644217395805,0.9959459106497657,0.9917765446037907,0.9886363386455699,0.9858907787360374,0.9857425572533951,0.9895125887015758,0.9918275787609042,0.9953099242079995,0.9991181902783464,1.003322527226923,1.0066303032209305,1.0044031261550808,0.9988243313722658,0.9879357556829124,0.9763977880480013,0.9652604848407336,0.9521636094551503,0.9439688764036169,0.9326135258177939,0.9243503875341628,0.9175482820962341,0.9125121168243651,0.9022049844466031,0.8883939897154631,0.8739290169356702,0.853005056304903,0.8297589441591786,0.8118669333737976,0.79579092354482,0.7810232001671725,0.7748263919493503,0.7704919731722764,0.7713523886380886,0.7772721819629007,0.7840774330545297,0.7932980503764115,0.7995211706686036,0.8067201518251685,0.8146872892520438,0.8215429059634565,0.8234033724616873,0.8295752728222017,0.8343111413560695,0.8391940477104145,0.8428334504745953,0.8506317961913844,0.8651844671526937,0.8679337376611631,0.8750267769301889,0.8918058877854189,0.9150202671934685,0.9510280415843835,0.9885246214369532,1.0362896953252063,1.0837690806908156,1.113214897152768,1.1379693522661123,1.1708713993379714,1.186331841756231,1.193547264926016,1.197906748287962,1.2050088947029316,1.214022384689747,1.2328102840632242,1.2369881236040732,1.237562033574858,1.2404453380482443,1.2465593601998566,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6410885294637794,1.6620794246415889,1.676914320867251,1.6896607319875083,1.679671338103035,1.6669786652402745,1.6367777339075507,1.5890386398829228,1.5352201578128177,1.473708288952504,1.4142040659857915,1.3606420390869134,1.3080327397343838,1.2678788361381614,1.2363876811323724,1.2064474770090714,1.1792738463867778,1.1596866889395376,1.1482123694431638,1.1410384929337598,1.1447159855471118,1.154661456619741,1.175333455681411,1.1937004733611731,1.214985980596604,1.235047786739682,1.254498195456318,1.2662428518218223,1.2680900443154073,1.2635874281001844,1.249690859469943,1.2313026695501867,1.2111331635929479,1.1826078741892547,1.1485115571549789,1.11221354277439,1.0778774339426416,1.0433887313290926,1.01392125396286,0.990237571405822,0.9716815025043708,0.9619019463333921,0.9566171784067862,0.9531107789960234,0.9507540184472321,0.9461543721475545,0.9365106007335267,0.9256878363945017,0.9110849003396939,0.9001408024905577,0.889341631588687,0.8792949731384149,0.8684770224840774,0.8670179798805778,0.8727719716237178,0.8780478090038746,0.8848970027924065,0.8872430491879435,0.8915984912929238,0.8909926555183031,0.8881830344358306,0.8842760696935091,0.8776462130287874,0.8777145540035662,0.8789002078174215,0.8860128804169378,0.8930367934413541,0.9001407111162899,0.9133424945359001,0.9270098097818764,0.9356676813569414,0.9417421885094497,0.9428009155182493,0.9459597438981457,0.931994007853576,0.9159754187035853,0.8936784959190114,0.8703668604553965,0.8512296080867298,0.8424139805373199,0.8370263477759476,0.8333715762541449,0.8414297409993694,0.8575179332192844,0.8743469978579659,0.8891848484970799,0.8959245681248322,0.9059691106768354,0.9143052120284427,2
New Jersey,,,,,,,,,,,4.060054503539118,3.903557915337913,3.728278117464633,3.5336857859301016,3.33446825895237,3.146878724265105,2.9580672102857433,2.7906536467498873,2.6269236692577005,2.476524082957777,2.3393202745011816,2.206820140000237,2.07951370356054,1.9553798511277238,1.842680368734483,1.744151580479917,1.6544174097715545,1.5621123778513262,1.4777996953755301,1.3982291305923262,1.320660139498333,1.2470774712485522,1.180858570004438,1.1164300306134025,1.061090384454249,1.0217098546887846,0.9976756827405147,0.9878851293469024,0.9815327297480654,0.9819300603686366,0.9822342782689297,0.9840263479609855,0.9874764672337455,0.9890662933834062,0.9871205929477522,0.9815643864255625,0.9679487299126162,0.9510914275288828,0.9344517433220961,0.9178035261303255,0.8988449689396117,0.8804775277191978,0.8631143909781661,0.8499476056434416,0.8401985753111467,0.8314295551261803,0.8239922710914335,0.818437227946082,0.8110537964116598,0.8020699993643388,0.7918446887564825,0.7754674951726889,0.759911469157798,0.7403019874482546,0.716629370147436,0.6873105214028228,0.6631911195001838,0.6424932011818876,0.6237116885474623,0.6155249851130029,0.6157996523546105,0.6196018501654941,0.6318307289680344,0.650043461779948,0.6721425712817635,0.7009900400680052,0.729601126375689,0.7565310660462496,0.7811021242648715,0.799537828766661,0.8137052162076704,0.8245676907249541,0.8340189011380345,0.8391919018477363,0.8404604417635088,0.8351594326018861,0.8189030682844447,0.7916922020374619,0.7613449081588166,0.7254532058342829,0.6896711584182917,0.6555788152580233,0.6268897210456598,0.6166076828846491,0.6119341213416715,0.6302541216876465,0.647242060762917,0.6713577203332584,0.6941722210707805,0.720976585844918,0.764262957624269,0.8084639987857629,0.852735110780682,0.8828754271875994,0.9164362683546086,0.9445028701978587,2
New Mexico,,,,,,,,,,,,,,,,,,,1.7013713010066525,1.6890977639762301,1.6962596015085816,1.7010319791104258,1.7028438749098218,1.7085633629202839,1.7020260218904264,1.6964671352457206,1.6823422531451855,1.6669493785974352,1.6446979065979046,1.6117155602495683,1.5717544251461366,1.5334007029356371,1.4895875530111753,1.447070197383626,1.4021133988301246,1.3559550767610613,1.3120128616091118,1.2739645864743925,1.2411052717725595,1.2165527529538438,1.1969161089842024,1.1897398773473973,1.1840089926741086,1.183537614558976,1.1840872098539,1.1867732532816184,1.185610309573999,1.178156627860018,1.1690898974408404,1.1558029189934245,1.136238437055749,1.121009566148365,1.1043430550747262,1.084543423985925,1.0608303229833058,1.0394606981931012,1.0167606107417857,0.9912559789044058,0.9692180914556727,0.9503707918528171,0.9311779774902424,0.9142680927307134,0.9045341373509115,0.8964571724863055,0.88940345224534,0.886665760953208,0.8868184704277831,0.8849016504399764,0.8856740299347337,0.8857866118646829,0.8840688776078977,0.8811778390769831,0.8798050802545617,0.8781123409532701,0.8730215133599979,0.8727703645892984,0.8703273733774524,0.8643043564892534,0.8643474159909679,0.8633367046804169,0.8662651522955036,0.8767122599229981,0.8847085702526458,0.9033611145914315,0.9280145557688491,0.9521696950217855,0.9796850754341464,1.0086039515874137,1.0342924902144874,1.0602440757839897,1.0786151804257675,1.0784581840079224,1.0772320794678765,1.0653313779832025,1.0409251847424952,1.0066098381052782,0.9738698548337716,0.9454612399607398,0.9308186998323924,0.9231048002928397,0.9156206770043382,0.9077177898945616,0.9083741242225639,0.9160632258057669,0.9251915483603002,0.9293775690284212,2
New York,,,,,,,,4.624088254739309,4.323510778755392,4.0446735159165055,3.751149327545437,3.500147514661627,3.2675018758564875,3.030698933209626,2.823729493472277,2.640790453627077,2.4673894847154894,2.304388247775883,2.150933983331309,2.0103541564041114,1.8771456002837854,1.7608590478748782,1.6466912058588372,1.537154705094395,1.4408188792568049,1.35504139090054,1.271625519597176,1.1931244956836067,1.121512466170401,1.0579298855233812,1.004272255812302,0.9639128941546189,0.9342777627891518,0.9115174922447687,0.8918556802907502,0.8751090304149892,0.861266687186117,0.8468739653955557,0.8344850473782817,0.8258101610512181,0.8129202002458757,0.8071916584422716,0.801473301506863,0.7963772402930964,0.7949545448207296,0.7950808375992852,0.7973335780854324,0.801238778126389,0.8061033803384849,0.806037870597579,0.8067880204443023,0.8012980062428765,0.7916574765172273,0.7791658707579863,0.7669326946099276,0.750579076701693,0.7358300795118242,0.7211080799476154,0.7084802458971576,0.6980744261751056,0.6899832868783147,0.6843808248357857,0.6777932514318581,0.6793774363180313,0.6784579060119798,0.6812909123985298,0.685289656938854,0.6901699985360747,0.6977219274514797,0.7051506425735119,0.7114627053392004,0.7192489962690392,0.7256446824319732,0.7314083358868266,0.7366596225287286,0.7392381798713004,0.7434104916121077,0.7430776986491268,0.7449350069318904,0.7481034610863686,0.7518671616838308,0.7561810456867689,0.7605409822839009,0.7631786767768496,0.766285640003703,0.7684044002343671,0.7631882513787644,0.7504669389261918,0.7382362127936771,0.7232075822505181,0.7010578883039961,0.6833109562706854,0.6726959256276429,0.6651295393010679,0.662238897025177,0.6724731339436947,0.6862230072861276,0.6979267526971459,0.7154891129726053,0.7345918820536319,0.7604862059909987,0.7867039521215042,0.8165370393223015,0.8304413106380513,0.8533014284379642,0.8665012956069251,1
North Carolina,,,,,,,,,,,,2.1846127627069896,2.243497344871419,2.2876704673111723,2.301458247946713,2.2884901387730285,2.2419662609224154,2.1813645429854214,2.1020983616266324,2.0068812287635884,1.9105529154361423,1.8171853890164509,1.7335804374465162,1.6549215406373379,1.5911688403380495,1.536331860349088,1.4883096311796251,1.4476099023175921,1.4111437875979713,1.3728085166665278,1.3310835832928931,1.2856270218443933,1.242093777939027,1.2100104354030363,1.1779194610048802,1.148246676569617,1.1196007347266947,1.0956095802729198,1.0771437047410428,1.060256687901345,1.0472319621204593,1.0394959407699402,1.0366984537189223,1.0352071417489919,1.0389879495097025,1.0430788759585639,1.0485194450783877,1.0567797649310324,1.0634404749968605,1.069230771393264,1.0687090425739492,1.06438420395211,1.0552220160342909,1.043295431807017,1.0286588588421572,1.0088234402443816,0.9869616760410064,0.9666692357630032,0.9517161465637467,0.9360887920144507,0.9264003770128428,0.9228840305816759,0.923839657082872,0.9338543726201307,0.9468474645983087,0.9649389544783298,0.984491835888901,1.0067541007355003,1.0275151221968666,1.0443235906040576,1.0547724774550369,1.058767542246235,1.0531355111999678,1.040078774040401,1.0192947279971216,0.9973100061001435,0.9749051198389104,0.9521311681787377,0.9328533622769463,0.9236597466340397,0.9165597569343884,0.9158425172652311,0.922364730320927,0.9359396675344849,0.951104786428623,0.9679029999334788,0.9863102470997003,1.0088699136227852,1.0294061105305685,1.0542234456630264,1.0751934772643525,1.0859135272590064,1.0948403683426229,1.0985939819336363,1.0989408214186902,1.101451059634896,1.100488222871284,1.0904802101279598,1.0801734699215157,1.0859190063687407,1.0859486367790834,1.0900223901484623,1.1008531463788689,1.1095008446175978,1.1182847381831431,1.1246874323526863,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.793099530854981,1.722764231844212,1.6521098621104877,1.5593054852702417,1.4756568646580144,1.3940889057892254,1.313562494066097,1.2488662612246961,1.1940297594650937,1.1522807323052517,1.137027068476475,1.1217451160767316,1.1326873471819365,1.1508383831254523,1.1963694621689638,1.2488993803080106,1.2926927368905232,1.345542737707397,1.3956472716966557,1.4291457858997512,1.447937387414238,1.4565315579809928,1.4283301306613003,1.3998393020781101,1.3423665957574689,1.2828824036450142,1.2223123634761475,1.146507904626039,1.0721740897920335,1.002596113551926,0.9378424090112194,0.8896587333509103,0.8437369777766826,0.7962485504973221,0.771183868634842,0.749502042032788,0.7421827404144942,0.743606349817743,0.7528740854134899,0.7752828637758302,0.8037590265695163,0.8412992670592813,0.8858232673453845,0.9354028976427304,0.9840295530189245,1.0364111092283497,1.0754096069581855,1.1190719587958933,1.1513902223315693,1.1771919579018157,1.193133661353099,1.1852908367239872,1.1771191802587977,1.147636459135529,1.109632080826399,1.065692891556989,1.0183051630541997,0.9741132348316965,0.9233080688500994,0.8936625626259629,0.8622196844754105,0.8437313172659624,0.8378576655384491,0.8464161352419934,0.8702306927907537,0.8968744745395907,0.932169777321627,0.9550452128534919,0.9777874556818638,0.9983821433267891,1.0150422834793789,1.019311842172256,1.011779505822357,1.0201887045392302,1.0183463863239135,1.0211957992634861,1.0193075850863234,1.0200156521308328,1.0419360290964241,1.0372379308339048,1.0452674155188668,1.0536620226962454,2
Ohio,,,,,,,,,,,,4.6094458200786725,4.258654696925598,3.9780147916170767,3.66357220296339,3.347055787813118,3.05391027499277,2.8069690793310844,2.564269851463381,2.373846642897372,2.2119809897214213,2.0569741296142094,1.9181786076612044,1.797104974036311,1.689567808818265,1.6064218485425381,1.5252481040083279,1.4533663401747938,1.391035354448669,1.3327650802614162,1.2801355474587197,1.2289551285558342,1.1852685014353823,1.1565825537986085,1.133554720652244,1.1236165949359962,1.1211156842427372,1.12192284645438,1.122616436861481,1.120984101781644,1.1210023542804128,1.1205745280475605,1.1155203149471167,1.1068434260057645,1.0959000998397745,1.0782576323284947,1.060281182197428,1.0434054793839285,1.0241816736811,1.010522409397292,0.9956420494930518,0.9889937791455778,0.9835561922156132,0.9802427644626901,0.9820822407168495,0.9891489467884871,0.9945317272621144,0.9984771991185866,1.0054619693700324,1.0117175968467989,1.0137878673307437,1.0113093573849414,1.0027915194974961,0.9906025399417282,0.9756599205641023,0.9565593024766994,0.9341124640868801,0.9110068664220135,0.890661676109276,0.8756646117030331,0.8629276483972188,0.858041809276259,0.8580761948421598,0.85910880591992,0.8633044221645658,0.8672027695148855,0.8691755843145107,0.8717203701904965,0.8706610071004794,0.868091688780033,0.8660346547998882,0.8661781257871662,0.8683487461694788,0.8723361690038626,0.8802973206467493,0.8862686607289622,0.8894187133208,0.8978559069252294,0.8930988916790851,0.8821248062822495,0.865917543364302,0.8495780906738215,0.8350884362320099,0.8239249302204847,0.8159390442964722,0.8160367350967975,0.8186404243302157,0.8298393462013052,0.8503907954528727,0.8724984267101974,0.8911346555676463,0.9221145343203978,0.9499529759500509,0.9727493797305018,0.9892393222177517,1.0065891036532642,2
Oklahoma,,,,,,,,,,,,,,,,,2.184148441268964,2.162163730257941,2.1216826566651763,2.066851362204793,1.995029807753421,1.9200371461328984,1.8279095922442679,1.7392861791027574,1.6551099682321944,1.5644586599502728,1.4806390145983177,1.4082140387574427,1.335544326280762,1.2651195074791484,1.2035313820516769,1.1473084405054848,1.0983176633868819,1.0522057759560588,1.0070632805086182,0.9647733092156539,0.9256680027545972,0.8893543265920347,0.8548504599117412,0.8210466150280806,0.7974822893383987,0.7775846994011055,0.7616764157116862,0.7489985175085292,0.7425373011491453,0.7571045311351059,0.7789828759783596,0.7985860011813855,0.8145463175486987,0.826482841491212,0.8281997504368657,0.824333406838856,0.8213060171069415,0.8146782892448614,0.8080640144781053,0.8049059766115374,0.8087058236322371,0.817679656669964,0.826742714350742,0.844588313027758,0.8633224179191765,0.8841683166806569,0.8996988389321701,0.9097460101195272,0.916290085455868,0.9180801382972856,0.9163226489426863,0.9141298638458946,0.9139491194366028,0.9112715797170956,0.9072415901626363,0.9058696787116347,0.8994186115331566,0.891422319854039,0.8805676667197189,0.8678324480724546,0.856031032286046,0.8413289532377621,0.8285316997918519,0.8176128018550879,0.8118583294988064,0.806848298498386,0.8045997699335522,0.8056562850761587,0.8089386812759367,0.8128655148213322,0.8243654320644547,0.8422728820833217,0.8720830732275604,0.9103108749557209,0.9628587740932236,1.0256679662779293,1.082258385129602,1.131447496652169,1.1800270475051589,1.2167536273832846,1.2456626218309468,1.2806358699909448,1.301493307105916,1.331779426596456,1.3538132810924117,1.3634372555548118,1.3620459242891407,1.3688578571241634,1.359820279715112,1.3513137402069457,4
Oregon,,,,,,,,,,,,,,1.6424694025713522,1.6571428493903946,1.6666339348932908,1.6800263010710994,1.690006128275116,1.6979870476894736,1.6871437123682318,1.6746325147394354,1.6437742371551378,1.5960524300949437,1.5317415369889886,1.457341606842848,1.3791156812306722,1.3005419731063044,1.2210123562909623,1.1512163622084177,1.0855495818384369,1.0268976904604727,0.981520713507845,0.9534534538100056,0.9371399899878746,0.931652315901389,0.9286610917005447,0.9290238666036603,0.9330466913379942,0.9356493775967509,0.93611369060791,0.9369953089046404,0.9361338285022818,0.9314239011071839,0.9268021112743389,0.9245676368884821,0.9251221864670343,0.9275286824764761,0.9323899140878165,0.9390552661955407,0.9469284907139117,0.9475715905286813,0.9460658145625906,0.9372671304365252,0.9213059313327717,0.9031154563735724,0.880944703408566,0.8616283655193174,0.84570950793118,0.8414979757922938,0.8399684034608533,0.8416190078600061,0.8473355297619521,0.857306589705873,0.8619989840432234,0.8629718139164528,0.8613020228107136,0.8599752499343579,0.8576794114330117,0.8515044706059992,0.8476135112376583,0.8480436218166496,0.8504895435070771,0.8572150987762022,0.8624361881785771,0.8690819013922522,0.877864900806484,0.8865565636945818,0.9006763050719666,0.9106056489964325,0.9265052459123473,0.9450380426316083,0.9713475843908056,1.0009722918776776,1.0360619734969765,1.0712332631939496,1.1022080717402636,1.13268194381652,1.1551599342448124,1.1768936083970503,1.1999552385040078,1.2241543709143239,1.2517307511154288,1.271842248224973,1.2936779338557651,1.308104143138678,1.321728220844074,1.3239227506908002,1.3310075243361013,1.3255255771120815,1.32229412995223,1.3309083389937575,1.3423299234006691,1.3430121440112344,1.33588926444317,1.342361237907125,1.3376558152685902,4
Pennsylvania,,,,,,,,,,,3.2955607167446357,3.1970611598406307,3.084102188363575,2.9806097798471587,2.896613225781948,2.805840674328869,2.723640990875046,2.6289849629058226,2.5497685734477136,2.450413739734068,2.3511358660049435,2.2478307064408583,2.1495205746055754,2.058061502511352,1.9695788527232678,1.8855651904786837,1.8102375036238934,1.7439422358758194,1.678757397015016,1.6191696410098921,1.5546077301830037,1.4826280719054012,1.4067264581181163,1.3270354886021574,1.2496367451898516,1.179976017436251,1.1294113257302918,1.0973030144658802,1.0794864323830091,1.0726582839304837,1.0747220271298774,1.0871473887652499,1.1024673699701095,1.120395358895836,1.1327217918633836,1.139262123907212,1.1378373532914348,1.1296415308506487,1.110682172625081,1.0879554279627943,1.0597079998147128,1.030658944867784,0.9983758322925809,0.9661754863489858,0.9422037637141001,0.9225003104760787,0.9044745342381411,0.8920779432918047,0.8855315299804987,0.8797120481144078,0.8765078109023297,0.8754588821386386,0.8723855546227424,0.8695648453859306,0.8656589259613752,0.859705592325163,0.8505661713170614,0.8422013655644309,0.8349791498258947,0.8272607110337142,0.823460892233453,0.822525537650744,0.8237841911578664,0.8241499152677697,0.8235380885756158,0.8211611591698136,0.821117026283557,0.8184395971434659,0.8113327944861306,0.8035637908062364,0.7965059050813748,0.791949337844092,0.7876197500454598,0.7865435533421192,0.7879673302973353,0.7933243209422141,0.7968130291872417,0.8025556829609551,0.8056880184029519,0.8116737711723763,0.8110189100798433,0.8102568441384154,0.8148982783794287,0.8193252167314931,0.8295627262116256,0.8424028362449523,0.8488621114023169,0.8629063032313955,0.874102239490153,0.900097047534607,0.9230848764638968,0.9521849846044792,0.9812472825813853,1.0016136376402471,1.0304846381547654,1.0502937911873935,2
Rhode Island,,,,,,,,,,,,,,,,,1.9192417798429129,1.9337734401653792,1.9324787983273093,1.9264294636699983,1.915915182635611,1.903503264338807,1.8819386585919102,1.860095215370027,1.8354352978491781,1.800009868304195,1.7690804677188132,1.7315764640389335,1.6907837317546157,1.646032696745598,1.5914947641019048,1.53936090726378,1.4800205835437672,1.4227511730629594,1.3602166280572607,1.301358569347588,1.2417609029779166,1.1988886023613343,1.1587447239997177,1.124236672084816,1.1009021242418977,1.0854922186321003,1.0757450559999806,1.0762022655781185,1.0767664843987,1.0794435071549513,1.0769828745868728,1.0667220146171839,1.0531572704276435,1.0328851046999796,1.008640441792835,0.9776823348292363,0.9463888924919537,0.9189568614179783,0.8969726434411904,0.8814480353015837,0.8725817918243832,0.8724438991611674,0.8791732037262419,0.8896090023764687,0.901451098272343,0.9162888735049306,0.9331141517581782,0.947617453211675,0.958752755136632,0.9681279048210458,0.9711491381367605,0.9711276744189061,0.9674730134913803,0.9600044422069263,0.9476119952593386,0.9334865278075397,0.9179393966591051,0.8994062222783801,0.8839770685725139,0.8648892348471393,0.8469546678389831,0.8337215475159543,0.8233395137815483,0.8166776546429053,0.8148664920660023,0.8108015231041836,0.8081742713072528,0.8124699093583068,0.8142969497998935,0.8173618656026078,0.8132577397407899,0.8050966020784361,0.7988503966572179,0.7846499933291124,0.7693514120506285,0.7518771449332144,0.7400939843267371,0.7387499972953269,0.7395332455745862,0.742796116148615,0.7505945032922987,0.7666695412549933,0.7895679877840587,0.8088649677682789,0.8520698857488027,0.8792851981078553,0.9050885436930762,0.9380878913160529,0.974088237511283,0.9949426811152868,2
