,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.9262437660210665,5.250999317379619,4.628834609763647,4.063790578491505,3.5867490292702193,3.188677866346718,2.865156033697159,2.599796207558586,2.38260390690734,2.1994080993971057,2.0397846251104372,1.8957744874990812,1.7623831362870859,1.6436400692701794,1.5374904205578312,1.4399939262931565,1.3492314491552584,1.2678860978189188,1.201341345038148,1.1511522981384905,1.1108793748912742,1.0772533485968987,1.0487807002895377,1.0262323366250894,1.0032287454401656,0.9829318990236553,0.9636084982261839,0.9440312381390685,0.9263319042738754,0.9061154416729693,0.8856317932259159,0.8660938040617642,0.849117141893629,0.8325927225116141,0.8190438295094089,0.8057187960750973,0.7955267550608291,0.7879430916634944,0.7805732979898174,0.7727425332839004,0.7658592463350353,0.758172430793463,0.7510219119644002,0.7447968820806418,0.7391727242254471,0.7358755089889195,0.7340340117488358,0.7341265052507036,0.7350235207204499,0.7385992992591591,0.7438275233003283,0.7489175673001727,0.7559165493016583,0.7645515266727994,0.7750903417083451,0.786354221340851,0.7988816458643049,0.8111557824162452,0.8226707063032388,0.8322028260388842,0.8374513855299226,0.8372975736608432,0.8309177338557518,0.8189233302900588,0.8015293460654286,0.7816454909517992,0.7608814210229946,0.7383529397875225,0.7168569125617279,0.6999550087352346,0.6879028397142052,0.6801681586362591,0.6795819380872693,0.6822233820364553,0.6884144099468941,0.6969884818376268,0.7062485592887173,0.7168650892625889,0.7264611753254298,0.7317301798939382,0.735754166569057,0.7384368628828558,0.7433231531380028,0.7515143482370558,0.7635571879096865,0.7805776184425923,0.801216809470546,0.8267292494628962,0.8574229122907195,0.8905229074724602,0.9220920327970509,0.9520749228503554,0.9770541470845819,0.998780533351516,1.0170436463774668,1.0378689526070652,1.0638447417019097,1.0912194927029915,1.1116683952057382,1.1263779289238822,1.137499478314798,1.1412300135381934,1.1354021816371647,1.1299570525704095,1.1223566570799854,1.1113493889718753,1.1034843907958864,1.0965695723725521,1.0906538922970137,1.0866303732310498,1.0829647026456701,1.0861582224544357,1.0875554160592507,1.0900089402714506,1.0853772124021799,1.080396366070862,2
Minnesota,,,,,,,,,,,,,,2.1199121830175782,2.1348382314844834,2.129899467966461,2.1071994793557014,2.07324683469579,2.0262504153049883,1.973967930907535,1.9180962549670533,1.8596743768407649,1.799138694576638,1.7375224675018202,1.6755167454339217,1.6183968379652227,1.5578708790106819,1.500497490117843,1.448259177880876,1.4016452774201729,1.363893151072396,1.3338795541400759,1.31638690470633,1.3118177054645297,1.3211140145068836,1.3417585652039015,1.3615690029230811,1.3748065379459153,1.380634031780703,1.3818642929361953,1.3745008533483438,1.3628412703488293,1.3472694576995639,1.3296843864759484,1.3147518603856958,1.303194576749314,1.293578645947852,1.2873180303099057,1.2841273382701377,1.280664064289291,1.2772341992230314,1.2732427741542536,1.2662615129992585,1.2569591269985019,1.2460950490189278,1.2302296004298414,1.2123485152202278,1.1950431234295884,1.176822043776696,1.160156286789084,1.1415586592863245,1.1250750648451007,1.1092568470178188,1.095356956966546,1.083969675884441,1.0743271332730777,1.0645691256320409,1.0574236159873798,1.0493411492968168,1.0409710688543785,1.033464347971071,1.024129829197603,1.0148276697584941,1.0054257837613394,0.9946932408432244,0.9825115746254869,0.9731986138257949,0.9613929390659262,0.9505640831099237,0.9421068186286925,0.9350635361997772,0.929461435637407,0.9237886374238101,0.9171824999911424,0.9086707216516994,0.8967792976349955,0.8835903905660362,0.8668587449734912,0.8483298240419699,0.8291343557810071,0.8090527306344013,0.7922932886835793,0.7772449861902986,0.7656077378475434,0.7555099137418377,0.7474412205204495,0.7424683376939477,0.7366685312771898,0.7315482858137317,0.7280993553295931,0.7280229006960142,0.7333374159332943,0.739844202160194,0.7509601532755227,0.7662057486733909,0.7831408847034511,0.8010572225829469,0.817456551152844,0.8299313674495239,0.8417707506338762,0.8517710998099393,0.8595176828547275,0.8709188356436022,0.8836142623659953,0.8986591871339038,0.9158228793909624,0.932370958065037,0.9499821053346595,0.9659988441018337,0.9715899128786054,0.9762133231085921,0.9818499733506143,0.9873359139551818,0.989292839255618,0.9944367294676072,1.006391580545528,1.02169553393867,1.0385231561141122,1.0571954944842177,1.0725826195445678,1.0894970016531018,1.1048438144174444,3
Mississippi,,,,,,,,,,,,,,,,4.50211782395667,4.219879591380422,3.9041885920906982,3.6177141016633065,3.3199407428029497,3.0325105832062587,2.7506876122276127,2.50970867737539,2.2968325444137396,2.102387232116784,1.9348610905524462,1.7868185694403764,1.661903406425049,1.551634046707073,1.4629149978079217,1.3872979570519317,1.3260490805989338,1.2738145364107751,1.2268830309055792,1.1811306064894342,1.1417760956173362,1.1029981902876482,1.0663686565396946,1.032801253641399,1.0032595459046911,0.9799439149098768,0.963057906405791,0.9524559254874413,0.9514958541344842,0.9601459181953669,0.9831991238596403,1.017303093252797,1.054184940010213,1.085622179717304,1.109033892797424,1.122983834556716,1.127491263477547,1.1215031699047953,1.1080537294495527,1.090153549896114,1.070179085759221,1.052017578202569,1.0382551705740695,1.0289485059166321,1.026290651051911,1.0287316769541526,1.0345764938916737,1.0424885147997975,1.0505700190484633,1.0586671921256992,1.064102534732391,1.065651112472486,1.0631219496574345,1.0583711257923278,1.0490610141937535,1.0375157169069191,1.0241126064113064,1.0095186707589334,0.9897331090424222,0.9697450690600754,0.9508231892260668,0.9348865920543863,0.9200824620519781,0.9079114478840616,0.9019674841807443,0.8980267044671808,0.8982975707011616,0.899052932546641,0.898727142073293,0.8997753189721847,0.8993162969455459,0.8977173009845475,0.8957231751391601,0.8908723519282236,0.8854906468901935,0.8814047163236673,0.8784583433606644,0.8818114230168848,0.8889678564968542,0.9042499442203871,0.9237706599691907,0.9487314287765529,0.9752354776805505,1.0028782758295043,1.0270491214905744,1.046642894692956,1.057774621041303,1.0618246608718176,1.0607260438188288,1.0572357439771365,1.0531901326669835,1.0567004313456183,1.0690078464491068,1.0900193676496406,1.1214063919912638,1.1604989163588106,1.2068382346529072,1.2555762081422281,1.3008799871207612,1.3332288387730653,1.3454449685637353,1.3376562747215175,1.3097006072336668,1.2637698731507898,1.2200379375512675,1.1758965324469581,1.1410739520290414,1.1068476318208418,1.0867809458149655,1.0728281681482312,1.0681320724824213,1.072553941594698,1.0870097593965524,1.0905532357731262,1.1034353812993287,1.1077740762987114,1.1112317119975939,3
Missouri,,,,,,,,,,,,,,,,2.5142231428982607,2.654826134083889,2.7299328855550735,2.76785491494026,2.768383198455938,2.728951344771878,2.662521717062619,2.572104289200717,2.4640571852052084,2.3461948569244404,2.227817163879795,2.1058722386479793,1.9881559440487329,1.8805952803801205,1.7807977713293717,1.6877428771209824,1.6092755386772937,1.53787312077705,1.4768484827247597,1.4266343258450407,1.3817178197676152,1.3425624757789913,1.305599662977293,1.2727543856179486,1.2361127618756211,1.1993825683911885,1.1625446983600982,1.1271657921955296,1.0915788130310933,1.0617531266024596,1.0372028951311063,1.0192873450097246,1.005608257066874,0.9975067272875859,0.9943257113443721,0.9925071714237789,0.9935271393775991,0.9933164368942478,0.9909322992578999,0.986899709870768,0.9801475463107578,0.9738734468311097,0.9674370900230895,0.9630014309161982,0.9588848347486623,0.954794710642976,0.9482388008986908,0.9425677956669647,0.9315274643085407,0.9156239806562079,0.8959192243787149,0.8730082675505966,0.8473993076004391,0.8211456726153248,0.8001897075679897,0.7863598372969718,0.7808388908906804,0.7815879719698982,0.7913477192440266,0.8077186467387771,0.8283658654265775,0.8499345221487165,0.8702016981954899,0.8872724888328674,0.9021293060022737,0.9135560923303165,0.9221462460961665,0.931286368989253,0.9388663719126864,0.945721829788837,0.953011891750724,0.9604510894871899,0.9701172923521898,0.9808391484683887,0.9909711431256514,0.9987751778603027,1.0058329349974178,1.0070488542305074,1.0055222109597035,0.9984806615003479,0.9821333593468068,0.9589559968405988,0.9307540141777698,0.8995826189394209,0.8689968564477037,0.844217998076374,0.8254636013467191,0.8177151877175651,0.8221949540191478,0.8364358586103591,0.8614374947082173,0.8939210593306024,0.9306826072603286,0.9662073717843566,0.9990068868964228,1.026514763475522,1.0541116191904096,1.0836558340296982,1.1139370270519984,1.1342744368474018,1.1515106936778918,1.1615114456784834,1.1641848545542381,1.1565991901056054,1.137204307204777,1.1157733554173457,1.0930613261674824,1.075575409835535,1.066364653077223,1.0556449558704086,1.0569162651503512,1.0558341132701554,1.066721247549883,1.0780093529087553,1.0866620971098788,1.0978961264061549,1.1042999055747607,3
Montana,,,,,,,,,,,,,,,,,,,,,2.7206274840688573,2.6707951291060197,2.5679886502876084,2.3984782218045844,2.243619406838027,2.118124248334224,1.9745430420046701,1.846363045972621,1.7091730962538831,1.5814870649686015,1.4601536998056588,1.352465285274995,1.2447001110930072,1.1531880447489584,1.0757882913545025,1.0167231412055995,0.9722935081724666,0.9264046035356509,0.8850818729255236,0.8427767741808405,0.8051327662774983,0.7678556910684553,0.7353171253172077,0.7077543129049959,0.6753712848889614,0.6419658071683647,0.616489590982052,0.5961330740220323,0.5776863764974782,0.5590231117070399,0.5342799262086895,0.5097565662480702,0.49740416151887606,0.4823181003827032,0.4721257989336327,0.4566605390959515,0.45940226392991246,0.46995600726589354,0.482855243404051,0.48250576734273654,0.4974475101305627,0.5132758376561359,0.5018989222340842,0.5142948041085755,0.5158339940989222,0.5394695918044881,0.561982006674616,0.5853342519249332,0.6124072690632217,0.637399560879313,0.6968947913620183,0.7370031408217524,0.8057309871174311,0.8571576684038784,0.9074764239842849,0.9541460513003823,0.9667181368004487,0.9660148988181985,0.9761039042885589,0.9935038146985591,1.0140431771516933,0.9925493810005623,1.0637722419274318,1.1097560399468094,1.1785017526369899,1.2513151119731027,1.3044427397523135,1.3883916237522067,1.4858766257400204,1.5456635868480755,1.5726593048628383,1.5408551000326391,1.4935149790202678,1.449296501509137,1.3948420827361023,1.3276767711333397,1.265129589800778,1.216706368556768,1.18499829171498,1.1819769264369615,1.1880616057645668,1.2028592525519728,1.243689200550644,1.2757338575891164,1.3130570495640483,1.3609712731790249,1.411419071711082,1.4441264528187205,1.4708233735579364,1.486489643815022,1.4975533589664267,1.504740619818012,1.5079005969468322,1.5073352796691544,1.4980271640512817,1.4872319539350296,1.4761378600881603,1.4650075130589615,1.4449312688146654,1.4240124647040373,1.4002335819223073,1.3691945670439916,1.3408828248458973,1.3105780103039577,1.279157154365976,1.2577668086497897,1.2391495784933468,1.225334834900535,1.2191197709499955,1.206897013714367,1.2085629465147871,1.2096866525986072,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.382442701539122,1.4024194429629806,1.4211413795481522,1.438015435535139,1.4530796263666685,1.4625751698755032,1.470356222683348,1.4713306273597584,1.469810433544025,1.469266081097148,1.473730319818492,1.4836461725941779,1.4931678825158414,1.4959498055487352,1.4983428949755682,1.491911005153077,1.4710488574197624,1.4406478316955504,1.4017032753813528,1.3620257365004897,1.3249019632773393,1.2946845978501038,1.271887108709093,1.2586385008298628,1.2531741557288676,1.2535097344343114,1.2555342962120473,1.2588144333869167,1.2598369496553112,1.2578591773892356,1.2519609946252443,1.2442653732055882,1.2372477153119048,1.229871488347948,1.2234692669540688,1.2213282478110465,1.2228588637136644,1.2231891639444201,1.2197700365763828,1.2146656516717238,1.2032720004240938,1.1831717598055365,1.1542292387225412,1.1192725904442111,1.0781203814895393,1.0341864498025446,0.9888831692347461,0.9468809992016602,0.9096394817340505,0.8781560412866649,0.852991695576686,0.8387871319203424,0.8318373615014685,0.8302495024777176,0.8318567010607446,0.8341168882597975,0.8364372427854208,0.8375258895694837,0.838012352587679,0.8411525387045158,0.8481717214203903,0.8594816517898294,0.8776347079701062,0.9010770145851508,0.9325031086464142,0.9661375908601051,1.001763942510976,1.0306535210634227,1.0546054338572768,1.0664308689003223,1.0659475584249407,1.0538263372968468,1.0347985553856591,1.0083739286844589,0.9764965944664322,0.9438435411131438,0.9136812215254565,0.8864366876984731,0.8655868652078883,0.8517044283748363,0.8441504205780488,0.8410032666775205,0.8416640172112497,0.8443515934074624,0.8469057097873287,0.8463980367794728,0.8400797906587936,0.8277487449552435,0.8070127605047207,0.7843272932485597,0.760151624480687,0.7491222177215466,0.7552665176511981,0.7742875779487286,0.8008487780201027,0.8354744931001132,0.8742795347583479,0.9130081361627918,0.9442794120345062,0.9611463247337968,0.967893142199362,0.9742141253890475,0.978475530897204,0.9826689586623527,0.990052670590817,1.0003688420010168,1.0100500806639134,1.0316155671652592,1.0542561303228806,1.0738634144937862,1.0895905149466616,1.1036483455086983,3
Nevada,,,,,,,,,,,,,,2.2023638331517503,2.2498270873265103,2.265332435935669,2.2514777813953675,2.2189000070347373,2.172561433435269,2.118787462632798,2.058901960619229,2.000902302651908,1.9374227140907538,1.8703908628699744,1.7987615226257176,1.71708881219622,1.628170059211114,1.539084803965669,1.444414123315438,1.352931759242678,1.2686267674624152,1.187538746371861,1.1194873747560443,1.0634196753326988,1.0248539987530718,1.0028519071693522,0.9956184575504672,0.9957021601708397,0.9971597277033075,0.997582035511879,0.9974384135765634,0.9944728013686515,0.9908377565506594,0.9888280648754268,0.9884231775101535,0.989079355701871,0.9909597597746539,0.9956970960335197,1.0016120756277205,1.0064988444221803,1.0095190201218016,1.0086037778270223,1.0057851044726687,0.998937170992444,0.9872055365856642,0.9762814242078791,0.9630339227910727,0.9511368819059918,0.9394997625840111,0.9329643222069544,0.926566885648393,0.9215057664751864,0.9125038052366958,0.9022545371743617,0.8899114963466896,0.8735573781079764,0.8541562423017371,0.8339099897908666,0.8125848292787783,0.7943839241284948,0.7821780238376325,0.7741222477668184,0.7713111871264156,0.7726987857410381,0.7767641579374936,0.7835942775028182,0.791606094697196,0.8005367078423629,0.8076834996685036,0.8121327770644549,0.8167948896163588,0.8243035598481336,0.8299449140354909,0.836495900835485,0.8445499466713998,0.8508146516134192,0.856741869227825,0.8623144459391551,0.8704228138827346,0.8819639880451653,0.8956251985716486,0.9149058441046826,0.9339713221234012,0.9565967110938869,0.9810008629267157,1.0039806571576397,1.022113551557648,1.0344590461271355,1.040057291618432,1.0420768256463333,1.0438439091261293,1.048048683422694,1.0602739854564327,1.078524055630261,1.1049471288471753,1.1408708704934096,1.1819793448097056,1.222878873917955,1.2670130279631704,1.3097453873082179,1.3463124660631598,1.3754445994721567,1.4025760615142682,1.4285375384423635,1.4538873869021842,1.480043065707048,1.5023566182226098,1.5169392907492127,1.5137041357542715,1.4959887281568345,1.465021699153455,1.419001223477605,1.365558557166707,1.3080514683782427,1.2462733877223866,1.1918047820568916,1.1457539378716592,1.1038552215559667,1.069537946599443,1.0387216421734489,1.0135382705172011,0.999622491933414,2
New Hampshire,,,,,,,,,,,,,,,,,1.5618781176906127,1.580528356922374,1.5995101110487093,1.6175690462927539,1.6398411141072802,1.660695511459924,1.6725407010914424,1.6769467715458544,1.670789373343338,1.6538628431120759,1.6202439335585024,1.573944320591092,1.5215724100414243,1.4654429472925687,1.4095960563579881,1.3582189955929365,1.312167933570219,1.2732270059081823,1.238071753790557,1.2084698770621396,1.1832955450028493,1.164665045180615,1.1516596681809794,1.148683170734528,1.1518090383515909,1.1634364095113956,1.1820832996877426,1.2014780464200465,1.2223633888714605,1.2406637720036389,1.2551894022496453,1.2658640128945977,1.2664042466983259,1.2622803461493213,1.2503845611596045,1.231092834841863,1.2060127301518662,1.1772425672658335,1.144396686127989,1.1080990610228847,1.0747882313183739,1.042347409624623,1.0137624038590867,0.990825659833307,0.9764344745296945,0.9652334150602381,0.9575256066759458,0.9522526189393603,0.9468333814656102,0.9420086407025587,0.9337820505804557,0.9239287709781867,0.9126882495798114,0.8982484704914614,0.8862738029928487,0.8774262684849485,0.8728702067352758,0.8722949718551453,0.8742260659127628,0.8781530092308167,0.8829897775209861,0.8895936790874046,0.8926903540287792,0.8927800778547681,0.8911255276643809,0.8870813208839329,0.8827011789529662,0.8790152960571869,0.8776041110806927,0.879627294579439,0.8846611669610502,0.8917115874027315,0.8967156482309885,0.8993155764971218,0.8944405231108459,0.8858679378007948,0.8717576336523185,0.8590403235109667,0.846709903825297,0.8385912969577276,0.8363554752759212,0.8364992367812107,0.842507860708742,0.8549689462555016,0.8654405136949286,0.8727807091981893,0.8740140704851471,0.8670510850033855,0.8549955264767641,0.833910412381319,0.8117819622688318,0.7914359644871336,0.7758630671963332,0.7682653711712035,0.7689754191727582,0.7801251045017181,0.7967360608144909,0.8219569226670493,0.8482054467440283,0.8811871108263563,0.9038952463174834,0.9190412261954346,0.9343368361936998,0.9319825516986866,0.9379444211972305,0.9445313487875768,0.9447009807311646,0.9320428934967078,0.9235361487238949,0.9291893225567268,0.9202378648563494,0.9306404483916579,0.9242506012970062,0.9275147943340438,0.9273552641386069,0.91986080454228,2
New Jersey,,,,,,,,,,,,,,4.0514318331939005,3.8914973085653743,3.7152290592292267,3.5343154459937356,3.347371098912317,3.1554984573781155,2.970960710575807,2.79072556685319,2.627505974548381,2.470572305304241,2.325874970921672,2.194597924695811,2.0721127714846315,1.9574600984965929,1.8513927148205627,1.7499692808351575,1.6532818574865649,1.564080289811605,1.4797867313878075,1.3996516981703429,1.3220570682484678,1.2488514495112102,1.179292078746861,1.1134399482760906,1.05786312958021,1.0171512650590007,0.9950270843498307,0.9851444457924934,0.9812028699801736,0.9810718303701367,0.9833827852040861,0.987771059123258,0.9901050369135651,0.9901046182880828,0.9864403778550537,0.9782672905416243,0.9674484157911016,0.9519659569639098,0.9347379794848761,0.9166624867101956,0.89803054920755,0.8804060757490353,0.8670675359898754,0.8538084735787226,0.8435235235838208,0.8332403300484563,0.8257218700409032,0.8187124298930353,0.812626379347231,0.8030952446838671,0.7907754171430049,0.7753268921271796,0.7572469384327294,0.7359161590648167,0.7121398290504208,0.6864179921706581,0.6614998634823177,0.6403216942575629,0.6238010152266997,0.6139363227428823,0.6113897258303536,0.6180399388455626,0.63272579598273,0.6519928119913423,0.6756593530484567,0.7029089365954391,0.7301921459231049,0.7564105497104348,0.7804216743767882,0.800199478224733,0.8161610009708582,0.8259012486627746,0.8317062203086049,0.8336019334039458,0.8293504532658111,0.8211169358856251,0.8096397548986073,0.7933349762044315,0.7780083336132138,0.768813550327559,0.7727886055103799,0.7903941633743273,0.8265562302209404,0.8766238698225065,0.9368040878982551,1.0022045152227554,1.0635296677042523,1.1137046876391214,1.1393752867656777,1.1345892316971309,1.0996472767503163,1.0365024316752693,0.956007702599515,0.869553754497496,0.7893745450254177,0.7239416950836912,0.676749441141099,0.6526889006409927,0.6554563712723616,0.6865981785607779,0.7364797058906369,0.7895982707075142,0.8336928188667099,0.8742318473703257,0.9059338319952668,0.9189313534286321,0.9344338117207257,0.9506417813063099,0.966623128659062,0.9796211421806905,0.9882688596207457,0.9988764606117957,1.011652723041312,1.0123307554439573,1.0085731823621624,1.0118009210586825,1.0228466753893581,1.0263724568419563,1.0274880122806587,2
New Mexico,,,,,,,,,,,,,,,,,,1.6097303413733277,1.6121277933794445,1.6242556217588433,1.6389746705179364,1.6380611521989457,1.6453422546895728,1.6516702179091154,1.6539088000035713,1.6573403412981016,1.6648469261651249,1.670363962348023,1.6732945119456462,1.6678696884990423,1.6523285480182932,1.6247385393001603,1.5957120572418635,1.5647131253238746,1.5264862867703308,1.4874963582344645,1.4431704068666478,1.397881611323124,1.3533042483132864,1.310726590096067,1.2721040204457195,1.2382347979159705,1.2129996217576027,1.1954374478103558,1.1854221412681887,1.1803958512208834,1.1786460622481232,1.1824124190631813,1.1859291662573723,1.1845009371747472,1.1828379164855929,1.1762511086345304,1.1650138024045378,1.149063871001875,1.1299799866249907,1.1102369068753872,1.0887878490235312,1.064530264275054,1.0399082039243837,1.0166085821403066,0.9889955651867224,0.9655705453705709,0.9451382359784788,0.9271094453211567,0.9132566917742398,0.9020063496656356,0.8947123396392846,0.8909709107998056,0.888661147228629,0.8868593257815158,0.8855382845689082,0.8838369437797451,0.882125214696944,0.8812209440480412,0.8793791997082072,0.8778977135342565,0.876366549578556,0.8753805579756403,0.8737706079420713,0.8727257467648764,0.8706549284775322,0.86992891339648,0.8695828311503793,0.871127620771813,0.8765021614271877,0.8851781275604406,0.8995238929554494,0.9170388565080774,0.938086388628417,0.9600392711267007,0.9803812754165213,0.9965309741206088,1.00567916747148,1.0057274908547351,0.9985556639640543,0.9828602419346755,0.962984648722611,0.9405745862935648,0.9154591710240114,0.8907019296900158,0.8704025100557304,0.8552549441297363,0.8454660388315864,0.8428755864245039,0.8467286758247237,0.8571235660035393,0.8773633472525275,0.9044868339923837,0.9357794681220805,0.9703546245545334,1.0100055164504844,1.0472776673083541,1.0830259891614171,1.1142470764809633,1.139111440185145,1.1518125761570837,1.1577304060842954,1.153404319605683,1.1470084760013248,1.136715219403619,1.1244209609755544,1.1102871749783199,1.0970909469272296,1.0885969046692212,1.078584015374151,1.0791774615647403,1.0870277575736251,1.0940366360729625,1.1022911970929545,1.109492780461859,1.1152907091361566,1.120567305669578,3
New York,,,,,,,,,,,4.576282425399384,4.297604445000614,4.021825506362509,3.7743663983549816,3.5259777105883003,3.296930446307304,3.0825699294540287,2.886657630186785,2.700055370352712,2.5152337026819396,2.348556876041629,2.1929914358905247,2.037567379733216,1.9023073551181846,1.7709031826470967,1.6525739959617785,1.545146091859988,1.4452885943411165,1.3548070841101776,1.272819559560133,1.1964062126563677,1.125849968533979,1.06292693861054,1.0109860020874348,0.9722354197370447,0.9439551137474569,0.9212226555223542,0.9013286206511801,0.8803878031132487,0.8653879779609115,0.8510513488632244,0.83768872691777,0.8261015215678837,0.8159247716864898,0.8078614887509106,0.801041085486446,0.7962025073207661,0.7925300231313044,0.7933384735076534,0.7935152046430551,0.7939987832380502,0.7944857063771826,0.7912751023118072,0.7858225497674498,0.7774771290212905,0.7659345232707129,0.7540132715424347,0.7394926130424786,0.723389637106922,0.7105807016546286,0.6995505559997841,0.6907036565853847,0.6828724405156743,0.6791580065573267,0.6770684053081875,0.6770285132736826,0.6780245280067194,0.6822893714878437,0.6867850204026782,0.692043375201363,0.6980146073574289,0.7048652321694692,0.7123698498265666,0.7173154236620194,0.7235945463556073,0.7309141573398306,0.7357841825414126,0.7408096392895849,0.7434614994288462,0.7475489250329101,0.7505654330939628,0.7517730042541879,0.7518971970424965,0.7517835286482604,0.749215723871588,0.747189796299494,0.7434243615377572,0.7393301118720168,0.7320451718859989,0.7235298469209195,0.7159656031497136,0.7087962129307197,0.7024097832443383,0.6998154466164179,0.701120839609759,0.7055347131898098,0.7103626385377564,0.7170035716757495,0.7250707201554023,0.7305009331280452,0.735225725621531,0.7408986284668236,0.7456562776927245,0.7529732909906605,0.7639537004237946,0.7777606196274773,0.79604370052208,0.818249738676252,0.8414425812156853,0.8637747597089244,0.8820630152645688,0.8963782560581723,0.9039451745793383,0.9072466037187243,0.9114591428173394,0.9172785137764521,0.9258350353184344,0.9368759048355727,0.9450439802162454,0.9605040507026659,0.9713930134968699,0.975680374005585,0.9848765132526482,0.9836879664575875,0.9864320960947423,0.9864738329975128,0.9864755395955296,0.9837809123767227,0.9852518866276658,0.9835995580463559,0.9828945340755723,0.9857004548001412,2
North Carolina,,,,,,,,,,,,,,,,2.2560550299573463,2.3053301450251134,2.315109759252868,2.3013072588093912,2.255730342960959,2.185640377662475,2.099554992742282,2.004822826205073,1.9056780447946207,1.8122820757451479,1.7259498402019622,1.65010028627856,1.5840542419505041,1.5282553647675623,1.4835619707250154,1.4440646731759301,1.4084393340385541,1.3718598142516871,1.331837586106062,1.2874846803751843,1.244967840179858,1.2071909258881481,1.1756428000245949,1.146952473442938,1.120951755602054,1.0978183300217732,1.0766050682080266,1.0612605873884924,1.0498967133842285,1.042060420615547,1.0375105065172607,1.0367632671521245,1.0387373861421838,1.0432086112548733,1.0480665168085954,1.0551946408702695,1.0589274820719818,1.0629944676668948,1.0640202022706875,1.0604666572685741,1.05196963190502,1.0407865066980428,1.0266093022237706,1.0085980382791888,0.9887906744514183,0.9683004977041347,0.9503821973235849,0.9367989165014436,0.9268215167025746,0.9222817222846899,0.9243615398569813,0.931971441225609,0.9473448768008315,0.9665281389130234,0.9887593347832091,1.0105289173542154,1.0302245632016325,1.0464392720006574,1.0554891439176237,1.0578407096545588,1.0520041422611626,1.0374617030318642,1.0169679613926275,0.9946064831471725,0.9713760540171077,0.9522449661610433,0.9381163959932456,0.9282577796451388,0.9232420785888804,0.922464393480497,0.9272761901831813,0.9366281963664629,0.9456006504602468,0.9549835225598451,0.9646168811841254,0.9772119943986939,0.992591465838456,1.0100976278701128,1.0306957988688343,1.0543682158010705,1.0774077949099912,1.0951606396474793,1.1075396520662952,1.1111725027715476,1.1050761981884334,1.088525140967826,1.0617215810197678,1.0286902441627912,0.9921971205988769,0.9584747480622912,0.9286151575001232,0.9071647011870008,0.8955641115448698,0.8911379767351033,0.8962036609833709,0.9075013371671994,0.9247175329755881,0.9500370849425397,0.9752236565941564,0.9996833132495502,1.0167508462565404,1.0319948965054588,1.0383074459314092,1.0373694746466724,1.0321922609614083,1.0260328463300943,1.0128443764969333,1.0028253230259923,0.9917046780419226,0.9803437200068545,0.9775424649316635,0.9749827365286248,0.9787497402701435,0.9830080467948827,0.9900474405735467,0.997848942202676,0.9996633399580486,2
