,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Minnesota,,,,,,,,,,,,,2.1303628369046956,2.106118188352398,2.069695514760527,2.022659033984587,1.9693633684397658,1.9133516414475742,1.8530281101447257,1.7943643740262398,1.7377288554854182,1.6772674530733702,1.6183161741443284,1.5588738881558921,1.4997112162152897,1.4459631361741527,1.398736053415551,1.3621401035584169,1.3352435880998152,1.3159847026723495,1.3116887692628656,1.3231587565921366,1.3439345991172207,1.362299725152258,1.3772805090458695,1.3829176050509138,1.3814032760651342,1.373896712791506,1.361874335840969,1.3451884439008273,1.327184056477928,1.3115912506489091,1.300456303385889,1.2939287500202916,1.2866401916803962,1.2814467876229583,1.2789368133928312,1.2765735173744857,1.271631401819524,1.2651837846015863,1.2555685984104132,1.2442788683397252,1.2301643973365644,1.213636579459856,1.1956146491764748,1.178977583410727,1.1602167869110356,1.1440423845028733,1.1279000067947031,1.1118161243686604,1.0989336327973636,1.0882159523354877,1.0763029166768963,1.065046835745005,1.056367057669329,1.0487798784293423,1.0402270151678255,1.0314003309892157,1.022818205294053,1.0142604665943853,1.0026622261099845,0.992205557996392,0.9813992587095066,0.9706588761868324,0.96045909020906,0.9500401408866147,0.9410236352625347,0.9352981657880333,0.9287874802505436,0.9235271880265263,0.9180090204185606,0.9094349601241449,0.8985433262669422,0.8843977437493791,0.867669466695284,0.8487799612017968,0.828536042138061,0.8095998611830049,0.7919329566384241,0.7756523891822027,0.7639188879405542,0.7555062332906377,0.7496213943163057,0.7439275103668131,0.7386815946034802,0.7357475626585799,0.734097811103293,0.7344973002031276,0.7391194103221931,0.750351270761449,0.7657978513097946,0.7835368795911356,0.8041566634995674,0.8249192716133413,0.84418489187274,0.8603583562280668,0.8749275008909729,0.8891029720349335,0.9021229732255351,0.9124238620318011,0.9247813508962496,0.9354185736649258,0.9483214173838117,0.9639114693540132,0.9844837903208161,1.0074937876056416,1.0276456637907472,1.046725255776568,1.0618533635917942,1.0685104452614342,2
Mississippi,,,,,,,,,,,,,,4.215451079116422,3.9050619469450885,3.6106385885663856,3.319459462696913,3.0328721364604343,2.7584117016858585,2.521418152794351,2.3049142123347006,2.1142395673705208,1.9442356781553811,1.7942378976767965,1.6628035403739418,1.5531743577050285,1.4620839849470006,1.3836496548295183,1.3217071188087495,1.2683492634975648,1.222673879387672,1.1813223540319833,1.143387017810947,1.1053276576856153,1.0692942999800166,1.0379198967710326,1.0070408364540502,0.9823409941607877,0.9656479143058934,0.9556969377621758,0.953111590529711,0.960715725608857,0.9843801384146222,1.018171134185883,1.0535277913266896,1.0861673731024026,1.109297039600297,1.1236095548513731,1.1271833461542733,1.1216799837807132,1.1076642360483921,1.0886919147493177,1.0689786537294412,1.0506251938020224,1.0381281738346866,1.0291300126449345,1.0255818623499586,1.027392943542551,1.0344851992084063,1.043826026156617,1.0527207872226905,1.0589473347998437,1.0646522522076363,1.0665540107308045,1.0654322201573216,1.0608979924366397,1.0534489055102365,1.0411910666616122,1.0258425737034425,1.008837621290397,0.991387270559212,0.9719088319379325,0.9524196223322088,0.9348407738228852,0.9191931549954944,0.908681735959022,0.9022093464072012,0.8975139800576586,0.8966057853697259,0.8968738339405895,0.8957082442342635,0.8959350611819942,0.8973534805673664,0.8973999032954462,0.8954148906648758,0.891151304647082,0.8861534678694424,0.8837060851567698,0.8835970376685078,0.8856351501243188,0.893266907175359,0.9062497677032926,0.925310681592802,0.949990009226455,0.9761538151188105,1.0016401791658447,1.0278845594830548,1.0503420333408109,1.0669885102975367,1.0771482744786687,1.0812650204659198,1.082674940090393,1.086654319076763,1.0976904879839193,1.1192088970800025,1.1488311281874772,1.1917195064225454,1.2348955255166991,1.2769868539307192,1.3141473521393972,1.3376812873870145,1.3480972843595307,1.344487671392145,1.3243805640951196,1.293364730031011,1.2619720660965568,1.2221437349914297,1.1790105683481271,1.1358482708548505,1.1089478849610317,3
Missouri,,,,,,,,,,,,,,2.642715297936479,2.730305939711677,2.7691661930598706,2.7648068567120707,2.723419011334891,2.6546241870407696,2.5659122219911294,2.459441608620685,2.3438680268810814,2.221786639834924,2.099509113461772,1.9849351414392657,1.8766778857512714,1.7744640769157591,1.6856488263141483,1.6048812205501477,1.5356321033378366,1.4768010391762787,1.427757725192114,1.3853642411228237,1.3462790807141696,1.3094012634974652,1.273395496692385,1.236992071838427,1.20044602925833,1.162147902063215,1.1260153728060551,1.0924297325458894,1.0613424323076497,1.0359302976500784,1.0157645322865176,1.0043179659295112,0.9965047732030039,0.9925546507304478,0.991988295224919,0.9931079379133594,0.9919846500541261,0.9900643083546796,0.9849453646894979,0.9814790793567773,0.9755288330508208,0.9699957992152066,0.9643414762302733,0.9613621891250472,0.9563766513260834,0.9506384788834015,0.9422827602732105,0.9305201093977391,0.9144373091528699,0.8936099751303427,0.8702202302438933,0.845428716794967,0.8212601873765817,0.7994543450298298,0.7848831348547314,0.779572737444636,0.7828695518454392,0.7937759839505107,0.8099177379047009,0.831384640712368,0.8532675355945052,0.8721801943703835,0.8900600025374361,0.9033110286060559,0.9132273353398997,0.92128198123189,0.9287374358264098,0.9342048623296199,0.9404461778140125,0.9432154081778128,0.9490139345116146,0.9556086531064969,0.9625392286429763,0.9697439274970772,0.9774080857294424,0.9846600827354806,0.9890959362256501,0.9890138298582403,0.9818121701327809,0.9690185059170213,0.9490933543575855,0.9234203428278787,0.8911367484087124,0.8626368788360497,0.834749895694077,0.8177730530497691,0.8102841041112882,0.8183399376783217,0.8459526556935727,0.8913107430414264,0.9492193875478658,1.0160241168575972,1.0830456708664398,1.1442721386012795,1.1879276469716284,1.2082460328379345,1.2240935489691118,1.2256133150265218,1.2237570093118957,1.2217881751230522,1.2153106833036094,1.2134111756776704,1.2090624326419976,1.2043541096423638,1.1989503142022309,1.1862615267339307,1.1809099286929787,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4542981712338743,2.3082552346373966,2.157420892718598,2.0110196478202806,1.8680107680614138,1.7293944306705273,1.5891178214633772,1.4635898083602932,1.3485603365652565,1.242667827089904,1.1477941221071868,1.0756432053415625,1.0146256668748808,0.9697905056518068,0.9282237620250754,0.8907245429113212,0.854695551993939,0.8181357709367267,0.7840823914454477,0.7430995553322738,0.7109875936899703,0.6748589733493069,0.6470206342592337,0.6117138347384845,0.5819707797627957,0.5542792836672683,0.5371193187458208,0.5133986370458257,0.5023496683402823,0.48848534118752596,0.481520667425706,0.45544857172142517,0.45604620654982414,0.4679005454419187,0.47584336637561214,0.4673166020395236,0.46748742489327966,0.4836572189954301,0.5000061727793365,0.5119420627785198,0.5382687460144279,0.5359015494927775,0.5553595449232152,0.5599272956451907,0.5810540412998124,0.5905489128365626,0.624024528298286,0.6463424694428714,0.6993259290968621,0.7524946101750456,0.8061816931752006,0.8773153477815232,0.9424322709218077,0.9969081670188434,1.036104594633601,1.0618059407075218,1.070827217764817,1.0948445904388793,1.128924580750526,1.144251206248347,1.1851643694163787,1.223824559832428,1.2767522249597545,1.338905715200875,1.409460229486562,1.4811265074832103,1.4921941770473226,1.4910418128082301,1.4836221072937867,1.4539829186854027,1.4113701796428648,1.3496335684138236,1.2871568586046962,1.234133800714694,1.2029654994628656,1.181301715508666,1.1710090716127213,1.1944044651462105,1.2145204432513914,1.2500479315982753,1.2873920401910528,1.3378410473313513,1.3695496843120911,1.400406013528564,1.4324191349595345,1.4462920556822139,1.4550219071849473,1.468316352744405,1.471016245890821,1.4594337977488392,1.4558412766065225,1.4411827755697635,1.427631069324316,1.4140780625145033,1.3902847148645585,1.3688175987717042,1.344163295675212,1.3207541781363306,1.2997483896259605,1.286357946466874,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4645414406688286,1.4719123175788171,1.4750998395394546,1.4746550192269825,1.476937534935486,1.4782395005052429,1.4816216788266487,1.4890879080063977,1.4938227950333347,1.4944342321221509,1.4866837439659253,1.466281329197204,1.4341643605699181,1.3960838985517068,1.3561874357496575,1.3211765713371224,1.2914915900587747,1.2705312140026694,1.256512391067454,1.2506231350604726,1.2514187143045343,1.2547664387021626,1.2595084578153286,1.2622790660793735,1.2604687322078636,1.2562993355924996,1.2512224595957797,1.2432936390853846,1.2361952466093769,1.2307330772575145,1.228359725192976,1.2260041814355098,1.2236340823581255,1.219379499581666,1.212788315691312,1.1994558588481188,1.1784975142330634,1.15090608951289,1.1153469014124489,1.0760068699286984,1.0321857359646955,0.9882080134221309,0.9463373545369516,0.908077485340746,0.877633741933749,0.8536514929501515,0.8403299793559641,0.8346673932676302,0.8333129284327709,0.834106349580902,0.8368480831609637,0.8384975076386381,0.8386096297863441,0.8404151839960051,0.8431888470247844,0.848187781840287,0.8586433018948305,0.8760271253403797,0.9009637892869404,0.9299852765686273,0.96425103959243,0.9989291420462981,1.0306764334409952,1.0533255755864341,1.0643447104828296,1.0659656459640967,1.0553748662528135,1.0344573802399668,1.0070364074541085,0.9742864194401688,0.9417916839926752,0.9103601112294994,0.8840524107810475,0.8633454945881271,0.8513067908255342,0.8460131381690768,0.8450475452882124,0.8480900950155277,0.8558269211298652,0.8633648386898392,0.8738029470408557,0.8853107526472644,0.8953992373869986,0.9037607889785159,0.9092935797505932,0.9107264818565677,0.9166405711050487,0.9200072954801993,0.9274567579238876,0.9379229203885735,0.9570931163564962,0.9764006360350083,1.0041693268901504,1.0279391270915963,1.044849821522266,1.057495591594308,1.0681745505903353,1.07785019123826,2
Nevada,,,,,,,,,,,,,2.261677917013559,2.2507163644255685,2.2178654431028715,2.1727454310511676,2.1195528917100486,2.0629636272365834,2.003278658884472,1.9403967535884172,1.872204340465073,1.8018854704547547,1.7208081936872315,1.6343428282149688,1.542406204347901,1.4476233304543613,1.3560897687598166,1.270646305796046,1.1886111235196377,1.120239403119876,1.0637698142773961,1.0256805484300444,1.0052093722716018,0.998283280677916,0.9987710919445665,1.0003351802735603,1.0002895940134757,1.000945364376919,0.9983783204990393,0.9935941792872852,0.9897731657932212,0.9876461464457915,0.9879231089399667,0.9912720409999687,0.993913480754699,0.9978543889678371,1.0034727697601187,1.0049379373173752,1.0056468853695595,1.0006871891980347,0.9952232511454147,0.9874667486641854,0.9750300499034282,0.9619642235259571,0.9498965724556674,0.9404503322275679,0.9328411843066575,0.9268885514962315,0.9203432638805831,0.9140079361766213,0.9046367830661083,0.8917226860674466,0.8765044257718169,0.8576209517388368,0.8366884986161486,0.8161283754299309,0.796668106920132,0.7810179878319607,0.7732393977167363,0.769607850166443,0.7723937764572982,0.7771238686958123,0.7845148726671729,0.7912575931542646,0.7986651204741744,0.8058070110217266,0.8122007490137938,0.8183075785167606,0.8244801886585231,0.8296938669406008,0.8347563521483385,0.841060145933062,0.8479920083179366,0.8558884446339554,0.8635858007398748,0.8710464400170179,0.8822212208285967,0.8955609065822054,0.9117400349411426,0.9324418859430209,0.953988809792206,0.9803982101455924,1.0038953269616093,1.021211124124929,1.0337760317284919,1.0386524821539023,1.0405376771290844,1.0388227867955524,1.0379617611749619,1.0417348333485648,1.0577700279207989,1.0873643917753617,1.116076759028283,1.149535603375524,1.1872136410610883,1.2234987039682195,1.2617825192278782,1.2937273066051707,1.3306980939431052,1.3679740511402492,1.4041643807621433,1.4372986371145766,1.4740701978625648,1.4965888414578958,1.5192923380030683,1.5329851072043819,1.5355139030961482,1.533714392092382,1.5215328755269129,1.5103593277544642,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6404966778547436,1.654029841873775,1.6675124671649408,1.6757643167720433,1.6741187744371615,1.6552368501862218,1.6228444382842346,1.5802556241341819,1.527864634174104,1.4712816527280999,1.4128611376824864,1.3560521881212924,1.3099373781439838,1.2718147836192548,1.2365173096591633,1.2055732763324558,1.1817931805671176,1.1633852623797911,1.150067811680211,1.1478983193175998,1.1513037469062,1.1618041474719445,1.1792156006244934,1.1993160058315295,1.22192180877096,1.2406207384217187,1.255452241143946,1.2649643467507314,1.2683665197290128,1.2638951792275637,1.2505207593401302,1.230295827839255,1.2052641067266925,1.178456511705695,1.1456418700855995,1.1099285528522782,1.0738238964484386,1.0420429123380948,1.0147354772546997,0.994484641298987,0.9775159538663412,0.966210846866626,0.9592749660917289,0.9549919204537866,0.9487842545578694,0.9428990742098403,0.932944990375462,0.9215015245450439,0.9097811290802855,0.8960703035352007,0.8850016485589232,0.8765061888262873,0.8723924812057093,0.8726969984476928,0.8750579696475009,0.8796159605275415,0.8838613748209767,0.8885023125268348,0.8917269011266179,0.8915526262380626,0.8891892080853532,0.8851510317112713,0.8812906217422171,0.8795279135052769,0.8804519103223345,0.8816171490557014,0.8853218003597899,0.8913334519138385,0.896062835462619,0.8964897860374776,0.8929727962016842,0.885581232381768,0.8726138471163181,0.8589702772027642,0.8451842216765233,0.8378036299426039,0.8338535491215382,0.8369203695406602,0.8451763371812652,0.85780848331939,0.8726013699576389,0.8851324872028732,0.8913421875564023,0.8845075154444253,0.8713686428703463,0.8538078039067827,0.8389156238035004,0.826219004428958,0.8172687787398785,0.8167132978702246,0.8251915008737456,0.8432789044612236,0.8584110194590315,0.878136797816853,0.9025353743686987,0.9345230286377835,0.9708159662161772,1.0086307439644997,1.0248055440597716,1.0673864319143715,1.0994221511706392,1.1192267643174616,1.12762197591403,3
New Jersey,,,,,,,,,,,4.068113682608791,3.9038259829657225,3.7198775200946743,3.533578625873452,3.3388648407152535,3.1441411348404587,2.959405241517235,2.7902570680333634,2.6257605494059497,2.4716861925466844,2.3299201706639643,2.2033732178077123,2.0761824896611882,1.9614789346495263,1.851790484064105,1.7499102171546568,1.656284367661576,1.567680916472926,1.4818877027904391,1.3990639861189922,1.320220942602016,1.2444561657923385,1.1766277811631412,1.1130939074091513,1.0553345375070315,1.014467832791109,0.9940673824432648,0.9837651953764652,0.9805950642861005,0.982363730512599,0.9853978779894934,0.9900962587817821,0.9930848755953348,0.9929357041009941,0.989600060246214,0.9800818908770967,0.9681228143398048,0.9513636515766606,0.933918314588437,0.914284490444229,0.8959543648173114,0.8803849147392602,0.8654046399851792,0.8530121789256545,0.8423712635256143,0.8328001599217031,0.8252349631417966,0.8174067507573831,0.8108475446743203,0.8026041041095124,0.7918212532103949,0.7761005491981877,0.758161830671146,0.7366538349999726,0.7127779437305587,0.6875114547740617,0.6632064258501382,0.6407619859400069,0.624675753528431,0.6155922800730065,0.6127050679716762,0.6186177705589488,0.6317051781631818,0.649569158133854,0.673666592010637,0.700979344026059,0.7286334740475879,0.7550762044217614,0.7795132719673378,0.7988962547724183,0.8148817599234758,0.8256165342373396,0.8317548519060551,0.8345281057154417,0.8308976603226085,0.8234831288309452,0.8113247064196136,0.7946748102753307,0.779662962254354,0.7705301815178092,0.7746496280698074,0.7931644808981262,0.8271184842737227,0.8753350861167039,0.9364890302103659,1.0038482812769578,1.0682752171582883,1.1225892919197888,1.155526965711565,1.1510430632705964,1.1024618425095194,1.0342338481859512,0.9713366511880286,0.9262083237579632,0.890740716623074,0.8708475124840065,0.8641215532127022,0.8661540177682452,0.8722199334077888,0.8819429512706514,0.8854676050576935,0.8913375557250889,0.9026904329544292,0.9124863067802227,0.9252483217857721,0.945918613408425,0.9559423689341204,0.9720447956089169,0.9802627197975375,0.9883523412471631,2
New Mexico,,,,,,,,,,,,,,,,,,,1.667301279848522,1.6611544089126982,1.6583139591604392,1.6604967224986444,1.6665863142359971,1.6776636650922052,1.6887043227991838,1.6931819602198035,1.6813329005739044,1.659732454269446,1.6337143906530303,1.6030707882477693,1.5680928013185118,1.5288243459096122,1.485496802829342,1.4416853068396733,1.396271750036088,1.352576266028412,1.3090596201654439,1.2706265045040919,1.239752454215355,1.214602767872627,1.194949342627159,1.1840513476606565,1.178727639337475,1.179702081716762,1.18347381046697,1.1850715009109118,1.1849856763359903,1.1812721690886985,1.1738978380571021,1.163112254134218,1.148806799620714,1.130973285999303,1.1088994192353687,1.0885424600160976,1.064860622357081,1.041006722737726,1.0160946647225215,0.9916883819957671,0.9694917980397424,0.9463817932878744,0.9294147606593166,0.9147541981592333,0.9032172533759357,0.8963341049818052,0.8919165435173209,0.888160213140174,0.8863281193187423,0.8834990888097396,0.8811859853666604,0.8791110367272126,0.8795365047271839,0.8773345154569256,0.8752617073703457,0.874903925528594,0.8734906073417983,0.8720706436395944,0.8715289142431901,0.8705047634706136,0.8676598648713265,0.8672150390063413,0.8688411276869552,0.8733447916776382,0.8830612912658256,0.89839582080251,0.9175592309978864,0.9402338496301875,0.9610769969960778,0.9809708743242878,0.9946567458787552,1.0042794328792202,1.0055963251230216,0.9996474448565,0.9862187329004304,0.9663415021713313,0.9424708963984617,0.9186802764330446,0.8960675672316154,0.8758624872800903,0.8608617661299512,0.8529674498454656,0.8529260721068883,0.8621010612003785,0.8792092232044186,0.903031143724738,0.9311685540603795,0.9683166050909069,1.0067995981650917,1.041814594275026,1.0739360984729762,1.1030782747201409,1.1250131434051422,1.140778387366819,1.1482066999964093,1.1581417653314217,1.163155737326865,1.166178842148216,1.1642155825217404,1.1545465060986646,1.1519966738932474,1.148473409294761,3
New York,,,,,,,,4.600373137638164,4.319531142808405,4.050601123345467,3.8005969282094676,3.5513679734354335,3.3168245906822156,3.0967654571821326,2.890886923434861,2.6991078323336675,2.519679293115214,2.345533441527705,2.179643671082653,2.02656652127052,1.8894008325840592,1.761485999067622,1.6463368901393287,1.5382026735701682,1.4417396704715757,1.3528108663547918,1.2700727565813896,1.1912245672904567,1.1210175516955263,1.0574332147013483,1.001974770296055,0.9632556083172878,0.9339076239926893,0.9108348326635929,0.8915042534979541,0.8754195518048065,0.8613035769661505,0.849134513240752,0.8379004459958456,0.8275991820351679,0.8177795050042899,0.8086929440844529,0.8007553641823087,0.7957315044123537,0.793602198883513,0.7947023009648759,0.796664810110367,0.8004045891270826,0.8046998860073974,0.8077517033335737,0.8077392692211501,0.8025100907634668,0.7935629822187209,0.781148387425771,0.7665604598140696,0.7531160832850626,0.7362813145026514,0.7211802829358284,0.7075769860132989,0.6967115014511722,0.6871875662291655,0.6819114913453703,0.6786097285256587,0.6770065588093668,0.6775168509098228,0.6802128027175716,0.6863346075594627,0.6923056419047982,0.6988190911918736,0.7058295470448686,0.71323735466215,0.7199507775217333,0.7254183947002084,0.7318808591265058,0.7362960500469011,0.7415864951272881,0.7443591280392889,0.7477262657197261,0.7496526062933844,0.7505857412386718,0.7531848341773335,0.7546058122624588,0.7549185388660995,0.7553029955286005,0.7554461986988594,0.7524901949459897,0.7473378562662634,0.7419051486646149,0.7354077446739722,0.7286743710409795,0.7237129211038922,0.7208505023446983,0.7214957406422968,0.7247793425458098,0.7339869362099272,0.7503608268358923,0.7766106862763855,0.8087290476093467,0.8463385507564075,0.8791190114729219,0.8959711407687987,0.9041870773847054,0.9038853950784848,0.8936686277002707,0.8755613234412242,0.8540388878531883,0.8373974786335627,0.8399127480319639,0.8567153272125241,0.8757257801673413,0.8930031489731476,0.9049078320437087,0.9250343034587851,0.9463684553009994,0.9758055566252419,0.9933369568936362,1.0143438983875406,1.0369438677443752,1.050636814554108,1.0607778876751222,2
North Carolina,,,,,,,,,,,,,2.25303056441235,2.297772887131045,2.3142264187827246,2.298538109003254,2.255948138801501,2.188732341553452,2.1008513168832286,2.008632318128734,1.9057808539652834,1.8160532650735977,1.726779740146712,1.6493513645417042,1.5837565443653432,1.5314195671003414,1.4867651147160645,1.448500888325356,1.4117163043193814,1.373072045635282,1.3303712345720025,1.2869689676101994,1.2434482888218754,1.2066919559114102,1.1749759461220275,1.146490000983303,1.11961906710417,1.095313528598179,1.075951525649665,1.059688185847116,1.0487056419473912,1.0408883228077224,1.0366442465882733,1.0355467878589555,1.0374360771591484,1.0421538339499596,1.0478876979625436,1.0534962939214787,1.0598701785135853,1.0647430188151303,1.0654549506610858,1.0625980380089683,1.0540315009720151,1.041384293799599,1.0256758001027744,1.0073548384820856,0.9884545741431546,0.9704581591863353,0.9528970937342918,0.9382897267448473,0.9285168473321018,0.924412097233297,0.9261226215201546,0.934218039439048,0.9485652051212727,0.9651308063150662,0.9853373908603795,1.0061750554046949,1.0268996825863854,1.0427665318750359,1.0538378075670203,1.0569416111649945,1.051633169144631,1.03844184868855,1.0186685400903992,0.9963723419597286,0.9740261630480448,0.9537569465824924,0.9386520712588853,0.9266969143668933,0.9212395054406011,0.9213973468179277,0.9262434569578122,0.9352595432222437,0.9453620348383608,0.9551659742578091,0.9661141549120045,0.9789558522993226,0.9928626800472424,1.0117471695826574,1.0325777784853631,1.0544296200061682,1.0743109330276046,1.0920121476018618,1.1033639064926748,1.1088218525783653,1.1038684350065013,1.0881578757449828,1.0641573013082728,1.0363254523018084,1.0093172900675205,0.9877210943587247,0.9740629936298966,0.9712175660554032,0.9757830381879685,0.986785520380439,0.9984861220787387,1.0063188636421825,1.0058213919890198,1.0096478667380913,1.0119627902793797,1.0165497501772016,1.0216796950959046,1.0312175569045015,1.0373666140100277,1.0423733021106782,1.0506773870446442,1.0619509583119882,1.0720371955660317,1.0708306644764136,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7876071477978348,1.7105410151702602,1.6333316311198665,1.559023148789138,1.4813668907530129,1.4022476575931448,1.3304550244714208,1.2647062382108385,1.2073117912655364,1.1686001856817891,1.1437274848404577,1.134126361500753,1.14621523527146,1.163257705826345,1.1972532913776401,1.238052563568841,1.2905169892908162,1.3385374013868998,1.3842940335701917,1.4210596738174912,1.4427789493087442,1.4414487029041876,1.422850593806201,1.390437789872507,1.3401962323676033,1.2776864374807102,1.2110788998124,1.1432879772986821,1.075618045307261,1.0084250119091398,0.9449283440251706,0.8922417909607508,0.8448133528739246,0.8073836247726534,0.779201271454089,0.7565597690141375,0.7495877492490014,0.7499295840846685,0.7562920076438218,0.7761837805599303,0.8056732799035218,0.8390800677364472,0.8838646644069466,0.9277639212502784,0.9736224189899454,1.0199212423271975,1.0663799568699828,1.1085447328388331,1.1435965584259253,1.1685698678240204,1.1858597379807936,1.185154521926219,1.1734113085152325,1.1481578300203865,1.112716846437055,1.066310936295717,1.0171425109826786,0.9667492402814148,0.925634784748054,0.8919548334566711,0.8655218533763469,0.8523455544225726,0.8499614508299294,0.8612846665062833,0.8816570757229223,0.9055993136437964,0.9347494248996654,0.9657557488822255,0.9828527716066268,0.9946677019885831,0.9992371865658569,1.0048159691847067,0.9988842399382973,0.9936552732176331,0.9792157094673697,0.9669107110417154,0.9483288887708842,0.9320900069814334,0.914940218277041,0.9039398784402537,0.8923169244621685,0.8830181887392354,0.8733334834788358,0.8734668596515796,0.8796944926214224,0.8840951890562582,0.893609692180114,0.914803366070905,0.9372252433292532,0.9601412065680294,0.9817783814191398,1.0116342459845593,1.0446139500007372,1.0668133320340227,1.0878009560503332,1.0964530255251455,2
Ohio,,,,,,,,,,,,4.611982169572767,4.2578105017055865,3.925615534752478,3.600189144295507,3.308258299062182,3.0360322615794066,2.7939672247511105,2.579190505342468,2.384747785457467,2.2109819394003765,2.0509605161393822,1.9164334385755506,1.8008881156987995,1.6978432156969188,1.6046200716255556,1.5264853516606722,1.4565755394754203,1.395005207958628,1.3382635452347276,1.2855708008969793,1.2349789897461547,1.1873296108715863,1.1502272829736127,1.1295942969669346,1.1225322667105995,1.122103805585637,1.1222859764792326,1.1230450711262137,1.1237530909494104,1.1251662669235074,1.1216736257641555,1.1172282068797625,1.107707135092206,1.093767738092808,1.0785031684180728,1.0601565065834087,1.040751304588062,1.0219869912862398,1.0053776322711667,0.9932401665943204,0.9841479203946522,0.9784879156418138,0.9767262428313317,0.9803974145963481,0.9861070646387752,0.9930855027772134,1.0005198988270494,1.0073903436830263,1.0126517952833443,1.0144966490296028,1.0129473457106382,1.005802630600826,0.992496832061478,0.9754620408437955,0.9543770023598245,0.9325756499519907,0.9102740794766173,0.8895437558979881,0.8728034765233824,0.861593138865443,0.8561299375838076,0.8557653892635563,0.8600091902020699,0.8650802615715875,0.8717145048044932,0.8759013699322126,0.8766793948410153,0.8753587980825996,0.8732570267874016,0.870297183881163,0.8675323674646618,0.8669068219452405,0.8674226821473491,0.8690385843387927,0.8704699157184832,0.8715757349124907,0.8715333196250638,0.8691518495698894,0.8650106711219848,0.8601816981946624,0.8541090316060769,0.8478823907551368,0.8446773364171525,0.8429901577568318,0.8452347515665037,0.8508220302379594,0.8594079506470378,0.8707338145794987,0.886700989294016,0.9071260015451083,0.9314429706835172,0.9581544351897311,0.9913859200386657,1.024205628030669,1.052813508203431,1.0763687120280596,1.0929895178901408,1.1093117135427648,1.1198910153473993,1.1270640708517015,1.132365352077576,1.135768457857533,1.1365222027358672,1.1385272497103691,1.1419682037989505,1.1478137368011012,1.1480471991152008,1.1438231946959956,1.1468466713380665,3
