,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Mississippi,,,,,,,,,,,,,,4.202100504386163,3.9032419488429255,3.6096705114017746,3.3129372855487844,3.0269558200326445,2.762068449202381,2.520785172034402,2.3106842594434402,2.118105224777911,1.949589702830713,1.8009396061423497,1.6690536337331738,1.5594006512619827,1.465681015703351,1.38640047874798,1.3251795146643235,1.2732533606441652,1.2265295611101006,1.1834178642238982,1.141674119438428,1.102224605876483,1.0655233519367322,1.0322756907635213,1.0029606021059112,0.9791962115085195,0.9613265559959697,0.9527791653366282,0.9520177133693672,0.962405478232673,0.9857602529168719,1.0191731773045356,1.0542672770304296,1.0850733351536466,1.108171114460745,1.1238384908947499,1.1290259915972767,1.122734126052407,1.108093288077323,1.089523464150015,1.0701683011561822,1.0512261868765584,1.0373791801703218,1.0295132262421691,1.025451439398547,1.0281461015231756,1.033376456628948,1.0421685639491138,1.0501496620459945,1.0574691274383643,1.0623918587401295,1.0630117381005857,1.062387671894983,1.0581431093688716,1.0507272005314852,1.0392204728040586,1.0252091037547082,1.0082227666229486,0.9897230216870017,0.9707970764942774,0.9515267603094681,0.9352279369965641,0.9193583293077032,0.9077785917350699,0.9008651002368357,0.8983617895757429,0.8957285812976674,0.8950417956474936,0.8958955716484638,0.8965980902852895,0.896066125158494,0.8949086240232014,0.8932970234966174,0.8912385181334253,0.8864421317405453,0.8833980766393945,0.8828546211887189,0.8862154646324247,0.8952191682982065,0.9109348374040881,0.9300144642623444,0.9549420586262416,0.982207945217294,1.0110112151560275,1.0338650122921158,1.05155816543857,1.06398602347639,1.0693041647839951,1.068609414739667,1.0682153229180305,1.0708693356024452,1.0879677416586726,1.1079788816593719,1.1427607108287055,1.179955799679344,1.2243262369912258,1.2621213061148242,1.3053807561845039,1.3505826861743786,1.3955970519243595,1.431470228017044,1.4565744216634502,1.4699216214155952,1.4732311839571441,4
Missouri,,,,,,,,,,,,,,2.6491672045895314,2.736239949791748,2.772094647409737,2.7641153132466405,2.724193293427704,2.6554999555485983,2.566571035125664,2.455893740686138,2.342709566604908,2.223484694889648,2.1020765233651826,1.9871388429752594,1.8786553588496273,1.7804952070575752,1.6916725446325134,1.6112306282427058,1.5410308003564617,1.480665928333286,1.4305058983195176,1.3858101587911502,1.3469717549229527,1.3114673237542676,1.273452468685747,1.2371809305142882,1.1990166760714656,1.1625674848540828,1.1256344282418842,1.0904485736593799,1.0601356005735139,1.0359907517675269,1.01805319204667,1.005490476369705,0.9970577006945879,0.9934188066676538,0.9931130953957497,0.9939451286439578,0.9934649426201541,0.990855204665118,0.9862981263202277,0.979292698944725,0.9731390413991985,0.9665834808388418,0.9623251196369664,0.9575910246199404,0.9540192398309524,0.9502319497778736,0.9436253935986838,0.9338108107732159,0.9183822453989362,0.8972152487558447,0.8732132909579882,0.8471281426053989,0.8216592553979325,0.8000908961908709,0.7852935419880229,0.7771254083314671,0.7790821948840492,0.7888702765750497,0.8058529266035641,0.8271562062295443,0.8505177815099187,0.8721894193050413,0.8909585083077431,0.9035574060912874,0.9145798616138785,0.9242160333634966,0.9307880299110747,0.9360770771915956,0.9400518541980618,0.9415686500756694,0.9467074311332646,0.9532797357673888,0.9626478404105343,0.9716471853708033,0.9808323210848501,0.9872721186215607,0.9917712532991626,0.9902146449938525,0.9858113925884644,0.9760233649596665,0.9573761915160128,0.9341331205101762,0.9034281462760041,0.8703412768424716,0.8448636231073859,0.835827359393665,0.8452455424641575,0.8741357982167144,0.9202328710115881,0.9767178303404578,1.0303953740678224,1.0818823641102941,1.1229413045241878,1.1610403871960933,1.1890355929290357,1.2108063557875095,1.2248650694930148,1.2332498575883006,1.2324063112109005,1.2283489360739448,1.2272234984771035,1.2225808533278852,1.2195323790526966,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4369931682450705,2.2871083970726493,2.1446516602128622,2.0011490757022297,1.8675812151795474,1.724175910167315,1.5857195717472459,1.4628964579269157,1.3466230120885518,1.2394668392038615,1.1486473732139886,1.0721254065228045,1.0134449632742752,0.9665149957073682,0.9220616937564858,0.8857880941643458,0.8529393718518581,0.8222020660670875,0.7876147555252878,0.7527033668323976,0.7171924439887609,0.6812564002715316,0.6489523781643665,0.6184914472896947,0.5906839976168968,0.5622502990147307,0.5399433272472502,0.5181253866329815,0.48906515976488596,0.47093223307411014,0.45330562727959905,0.43203410338864834,0.4263915175318126,0.4180064029554468,0.4134389969300507,0.4296492030484578,0.4570827445604898,0.48356681928651557,0.5009775609914353,0.5204112382626365,0.5487965355451901,0.5540936126628461,0.5766404451833497,0.5961285661530138,0.6128403998695182,0.622967621641128,0.6642480705749444,0.687588385067184,0.7310966064186644,0.7779916056902032,0.8290857811719236,0.8903870210568519,0.9518152749904406,0.9967436891185375,1.0056468097145537,1.0172509491444135,1.0170293385568574,1.0463691982360932,1.037641889707427,1.0728287402602528,1.1198843743026239,1.1767651851947054,1.2548317974838965,1.3583430798154832,1.4265444325956453,1.471961661268209,1.4924274164883904,1.5064103432628921,1.5178314514240259,1.478173279807692,1.4364326012325666,1.3689889012157734,1.2956643350119998,1.2489081696249489,1.2151575998734128,1.2044966246410114,1.195767519169629,1.1945666296795516,1.217887588336394,1.2603150348128165,1.294988810588166,1.3344730297149932,1.3831314063281763,1.4021213844614482,1.4273298619282264,1.4389361308239463,1.4379408622437575,1.4376013164706227,1.4268600818233206,1.4129745737245354,1.3943311019216655,1.3781554907346485,1.352936722595562,1.3425755427940498,1.33080888987578,1.3177912638342406,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4654264075006873,1.4691385632353653,1.4708858546118795,1.4710477325572353,1.473486067033079,1.479303499563239,1.4850263610818084,1.4897137236224782,1.4959291778512185,1.499456821865313,1.4899802907375328,1.4732487478536607,1.4431716441092777,1.4036248927946078,1.3627001481518108,1.3248539456379902,1.2944605382171361,1.2710460008269138,1.255302629306148,1.2491776745685814,1.2505112024259324,1.2536015420985769,1.2576945856244235,1.2580000935461695,1.2582680960875736,1.2526694320085912,1.2454231393070945,1.237467188472965,1.230672937924159,1.224366928301373,1.2243206089244976,1.2236578027997902,1.2251383409806735,1.2214570907286002,1.215954513934747,1.202287350415929,1.1820877500684903,1.1546295532868633,1.118080800840097,1.0772595182033813,1.0312626560665548,0.9880256885876336,0.9458050156007967,0.9091096436412518,0.8779985045367293,0.85535634079949,0.8409904943698259,0.8337672836565726,0.8319799211526692,0.8328175078777378,0.8348108335143885,0.8364593370747332,0.8366465341857943,0.8381698465971454,0.8410501523515787,0.847726045497105,0.8577403162176216,0.8749312523819607,0.9003245644876814,0.9312971938498111,0.9650453153484997,1.000716765465465,1.0321751586079684,1.0538150064062586,1.0666429266749873,1.0663088169589563,1.0547308156772175,1.0339202665714278,1.0062718976167022,0.9749073722194459,0.9443825454655499,0.916729555133865,0.8946561010368645,0.8809447175405631,0.8697693658384504,0.8638418695867023,0.8614872750881106,0.8628441686752191,0.8664474792043428,0.8729735615614413,0.8812773519261827,0.8917521697270838,0.8935242379337724,0.8957449534509425,0.8967847941552217,0.8944455869395603,0.8923988319318297,0.893476122776348,0.897465251416278,0.9027911863571191,0.9019811818521366,0.9010069791799384,0.9118282020086407,0.9186418684589861,2
Nevada,,,,,,,,,,,,,2.2675043616711896,2.253899280167719,2.2180337118624527,2.1721229398014392,2.1140006655645904,2.057256547212309,1.9989845549061303,1.9377281215685764,1.8711489104357248,1.7992191669430788,1.7144551673784794,1.628037467451819,1.5372951809828308,1.442724796024306,1.3520717078794569,1.2643564124587638,1.186769424743047,1.117234479605925,1.0640211465031393,1.0258331559222715,1.0037289351872507,0.9965552923639103,0.9975689662069186,0.9989307668696887,1.0002955963421032,0.9997561000519146,0.9965038295308641,0.9935848470220278,0.9899937574953781,0.9897047283912151,0.9901009471791438,0.99138964762132,0.9950755729395266,0.9998948158329948,1.003337861501262,1.006552135439995,1.0068583441544483,1.0045465150941002,0.9963794666623871,0.9869182963369982,0.9750403199618238,0.9616652914738548,0.9493005398881337,0.9404853626222486,0.9333052124606651,0.926451102562011,0.9202527958995372,0.9133160123584825,0.9015349767309848,0.8901289449883929,0.8757031567586453,0.8552931869058957,0.8352613514432035,0.8145396507028136,0.795222005444459,0.7820628783475595,0.7750103214092197,0.7718936767732159,0.7727429352490429,0.7771672027143572,0.7848978867499956,0.792549731777177,0.7989009997702834,0.8057946403216563,0.8126614561777464,0.8181091191503724,0.8216926072115376,0.8291691249448725,0.8357169305995458,0.8405952634440794,0.8472590793258137,0.8551219409887265,0.8621281934349974,0.871823118120886,0.8818686876129911,0.8968074370370449,0.9149966938057317,0.9365491103488226,0.9590013829209955,0.985201261364054,1.0084554140724085,1.031021973321268,1.0487606689440871,1.0652656337267068,1.0824568262672694,1.1028516042683647,1.124470925608874,1.1461580490665013,1.1719260925000428,1.195328637616886,1.2106213705344695,1.2176625007113002,1.2226688275686257,1.2316142500106984,1.238042578430695,1.2500530920665922,1.2609421048012557,1.2780599263627392,1.2906906091836594,1.306930293340121,1.3250404773469633,1.34257074969749,1.3543218469183387,1.3598592985042486,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6450624845694317,1.6609011263355689,1.6727825151019375,1.674877009888316,1.670996349715764,1.6567546150484787,1.6240934665578515,1.577698580107393,1.5245076962300828,1.4658651524771074,1.4098352331169586,1.3594276718710545,1.3148590240375138,1.2746190582490726,1.2390400795235723,1.2081070883335472,1.1825155388251267,1.161259949236626,1.1509370314902854,1.1456978418433668,1.1485468608629912,1.1590163548246424,1.1755368837616982,1.1945805253806863,1.214862853292409,1.235868938230404,1.254281627641776,1.2659252975130206,1.2670693301314242,1.2636878023856648,1.2516493388033827,1.2331969595215928,1.209528705618372,1.1807887356328544,1.1487347625224469,1.1125252410752609,1.0774867417064753,1.0440899190969846,1.0162545141455412,0.9947113247123159,0.9793245127673323,0.9677415979076769,0.9598670984327091,0.9528977610793947,0.9470790790239515,0.9404365620931454,0.9322053575765672,0.9217482949415823,0.9088630444853789,0.89494686348942,0.8851277010055102,0.8776609191062124,0.8732792999515313,0.871725765082738,0.8742111597549868,0.8794391719953156,0.8852364671601555,0.8886126583075962,0.8911628349270395,0.891566435384475,0.8900351852766866,0.88536140508613,0.8829559749002662,0.8807369053984192,0.8786603755289535,0.8793604078560129,0.8822199973448859,0.8893429265864583,0.8937952805214885,0.895472774288179,0.8940984577583739,0.8854479587883487,0.8722638471420927,0.8620441087044206,0.8541528486147054,0.8482410053907261,0.8479087906105136,0.8546702996650317,0.8681192182200856,0.878067053689721,0.8809683385427488,0.8745113011695302,0.8598345587559917,0.8345028935058587,0.8091717717332949,0.787692499057244,0.7792076942149537,0.7723931413555016,0.7710785718212654,0.7757051401906863,0.7821003387453216,0.7978273196194683,0.8179729145794339,0.8345746449019562,0.8582987150198285,0.8822064614735063,0.9095550507413899,0.9251806042706872,0.934796633814974,2
New Jersey,,,,,,,,,,,4.060258618738585,3.8978045792012352,3.7199208737098393,3.533319275495185,3.343629492226427,3.148321641443891,2.9619732054982455,2.7798570027998073,2.624147166623595,2.4780668226418694,2.342879193249052,2.2098982995812593,2.0866753467075005,1.9688923193803078,1.859623723870695,1.7587711357798774,1.6646798798128444,1.5738239224363995,1.4863338065503182,1.4013201679644505,1.321713526489057,1.247010400179838,1.1782781689525113,1.1124489418374943,1.0567704548990253,1.0157882277066395,0.9927771565023575,0.9824739180085738,0.9798490271171246,0.9800813926516481,0.9826719442844637,0.9871643698815629,0.9902969145136962,0.9895218645406232,0.9855174534311347,0.9771248510293324,0.9645162672435232,0.9504731288564913,0.9333379669908313,0.9148158187785014,0.8966667191460584,0.8806924844031596,0.867100213022141,0.8550531232719336,0.8451793627495084,0.8367340835377499,0.8286338974133396,0.8206455557522048,0.8119043693542938,0.8024794835876887,0.7905232407495509,0.7752856296838131,0.7566579975772014,0.7348166818007837,0.7113741203589772,0.6854351613956777,0.6622643222149727,0.6416381643169378,0.6253003218970528,0.616390645949533,0.6145642088054867,0.619312524074428,0.6307424156701021,0.648997441030496,0.6730802104941322,0.6998765054425744,0.7273483352792695,0.7537288987960463,0.7772549830288404,0.7976934509235077,0.8132678010293556,0.8236748466523929,0.831009701944855,0.8339687429885158,0.8308662005678931,0.8234938062453458,0.8114176644091668,0.7962026566678104,0.7807162853842474,0.7738161226764254,0.7837476737995037,0.8122448021680448,0.8547975171903099,0.911604330994527,0.9763374467343656,1.0260502861936502,1.0409924065486096,1.0248620874979,0.9881901032297278,0.9381450492878842,0.8789474089493083,0.8211345728845292,0.7917188516923888,0.7957940181374289,0.8207245684343054,0.8434773489072354,0.8565386983882539,0.8736436304346487,0.8862097388381238,0.8904125361580286,0.8993090019430631,0.9075451137667889,0.9125549413231724,0.9183057997204918,0.9199413455230568,0.9234279868677278,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6476871383635214,1.6390107508370715,1.6439661191946822,1.6520483395314258,1.6623986898721121,1.671412857896379,1.683433426927512,1.6844237306202205,1.6757948398617142,1.6616327022860373,1.636569523986287,1.604099881273652,1.5691139328595074,1.530331509910539,1.489007272098486,1.4433955986842024,1.3977135343656155,1.3512028288237985,1.3084402829567443,1.2713254234372635,1.2400095678031238,1.2131734277363946,1.1965913517428226,1.185303787629191,1.1798158635135978,1.1804500325410525,1.1818769092438042,1.1837865728124193,1.1844213379781174,1.1826168661508858,1.1744122883687722,1.1626472631212472,1.1472334504129404,1.1298054713641013,1.1111504679067448,1.0891291758048371,1.0667838573433142,1.0432850835466918,1.0176254856788813,0.9927956670412458,0.9694141710354074,0.9469189694083466,0.9278335816618186,0.9119358445349572,0.9010275551212377,0.8941953431291452,0.8892373695226532,0.8872134055171794,0.8848284992861393,0.8836244056608354,0.8825702544018894,0.8805974940587455,0.8797964175656872,0.8773567380935068,0.8774691464697852,0.8762907736891536,0.8742628077709793,0.8731523578394406,0.8725246764222534,0.8700374567233957,0.86725510792269,0.8670037344835229,0.8691097403648129,0.874210293911713,0.8842542595527049,0.9006586791218378,0.9192552430877191,0.9402058105067248,0.9611478468538376,0.9816027108882743,0.9959957525557632,1.0054764603481416,1.008247929544413,1.0040286943658643,0.9926622775680392,0.9780257670923075,0.9602469614112714,0.9435795758092281,0.9318305389438741,0.9191738075574094,0.9098023917001217,0.905085740500478,0.8982775795260225,0.9002381413415688,0.9093596899075354,0.9243021845177835,0.9457512734667956,0.973592294469037,0.997334300284791,1.0223903335456959,1.0438260507145367,1.0635460704999455,1.0825340174159077,1.105944380961651,1.1220049199652737,1.1372718722567239,1.1437350663393506,1.1503480635019132,3
New York,,,,,,,,4.495452328164008,4.219274331493752,3.955011319376525,3.6834936857228415,3.446810044392332,3.225749590358955,3.027271878499909,2.83598885283439,2.6602630893079504,2.48165169610546,2.323473539292609,2.1644145108105004,2.01852932597491,1.8803263019118597,1.7557600178802646,1.6385846158076318,1.5334383208596716,1.437566316429492,1.348668879760465,1.2657458181129777,1.1917024532138734,1.1195653106359553,1.0544184997511685,1.0021527060186624,0.9634144058355076,0.9353471986335937,0.9133794308659898,0.892902553928717,0.8753165092170998,0.8607523652769764,0.8472759304065707,0.8355209566620282,0.8240401820372728,0.8135364492039477,0.8053387919347115,0.7988308045516874,0.7932638998116336,0.7929160667187237,0.7935856558398979,0.7984550609616579,0.801696887697464,0.806533587373623,0.8081579147507401,0.8077655267987409,0.8033194064154195,0.7953154866928993,0.782708182766489,0.7673848308027835,0.7515296775021916,0.7356377138567973,0.721403229442859,0.706431889417626,0.6953685902547408,0.6858341337547651,0.680254797131379,0.6780920381904363,0.6773577250193025,0.6786009492244364,0.6819871656722842,0.6878079882184255,0.69367969813193,0.699405703420969,0.7067813096412454,0.71295784831463,0.7190898025715722,0.7251449566881405,0.729999279320368,0.7341737794821421,0.7387662967495036,0.7414489041916363,0.7444260504810724,0.7476268792865584,0.7497885281286218,0.7518942581489132,0.7540841720046845,0.7554806178242282,0.7567946766127411,0.7562774657179887,0.7546069321470541,0.749829345348265,0.7431139894216622,0.7351353188287479,0.7276400849557525,0.7219143452275594,0.7202968075706958,0.7227144653490137,0.7301965473529879,0.7404879776834836,0.7487198099334704,0.7523007056233543,0.7517832562361559,0.7519900641471204,0.7476794512999598,0.7449011555142783,0.7463168122766027,0.7518554276296607,0.7619330703910081,0.779089189201235,0.7914248678450051,0.8044754737514148,0.8183178516499613,0.8358971802386851,0.8553370758565354,0.87004501493087,0.8931627195595129,0.917889925086637,0.9386554538440521,0.9520276151805559,0.9662509778597783,2
North Carolina,,,,,,,,,,,,2.1776944170793557,2.2488016151071113,2.299505098352846,2.3130763381864647,2.296398327173381,2.255022878419944,2.1865400549469074,2.1006157384147937,2.0118849973966975,1.9129196916605617,1.8149226422764058,1.7245966175645329,1.647935122539662,1.5837819873718577,1.530414989867174,1.4860644544736061,1.4457312542795682,1.407784216872313,1.370130084084483,1.328665065782026,1.2859411765344877,1.24362650503214,1.2072273783628606,1.1768703477395754,1.148087402851437,1.1216374953582118,1.0979624422758154,1.0783149484696934,1.0621242271925841,1.0497341054823703,1.0417943119699735,1.036486897271706,1.0347488597037393,1.0363883316572928,1.0404848489804492,1.0480888065692904,1.0550712836764278,1.0617088796502792,1.0652230437525638,1.068117762089733,1.0643799065241109,1.0546957748391783,1.0424786538738022,1.026900042704292,1.0075940213148562,0.9878667063654896,0.9682059806631,0.9499995147193758,0.9345429621252483,0.9255088280693529,0.9216301561770328,0.9235588949099468,0.93280416394939,0.9470951095675955,0.9654092641139436,0.9871509133866689,1.0096427795094203,1.0310927498940212,1.0475522856263182,1.0558938237128932,1.0588353640172137,1.0518503393568714,1.037638971007409,1.0192591728987017,0.9959767174618246,0.9717854032074692,0.9508506919799,0.9346172308304244,0.9242838065234547,0.9187449494018156,0.9191698878839604,0.9254277197045975,0.9331222981914038,0.9442169441708268,0.954941273503602,0.9661136954473407,0.980228768568683,0.9957109916199796,1.0136906562407222,1.0356590751688788,1.0588878227504415,1.082681380227452,1.1056324503206714,1.1271084226069128,1.1414452309307341,1.1448809533234883,1.1362881479574483,1.1195581323475114,1.1018760690483342,1.0767468182288091,1.0532739570630247,1.0295587742300576,1.0156876970791922,1.0092458623582783,1.0047225394910326,1.0022967968210799,1.002411218989553,1.003660804572009,1.0025719026395588,1.0075958007047965,1.0082040596189197,1.0154270692200695,1.0177141868896165,1.0270627489300366,1.0335061563667578,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.796152339693204,1.7157318954498049,1.6363377414278215,1.5521027661074533,1.468997411939415,1.3979542052411893,1.321302433888432,1.2597271575386104,1.2042178322162203,1.1684680851530966,1.1430333933748593,1.1411780922766952,1.1474155542658333,1.1700814922252718,1.2036614056416972,1.2494251077595622,1.2973206108655666,1.345772322387867,1.3861705373774056,1.418542829080224,1.439520992103946,1.4372667241114878,1.416442915463263,1.3812709984192726,1.3328460796299766,1.2731824852778302,1.209858769789792,1.1422655658137038,1.0721209989028295,1.0056432803968969,0.9464835542950414,0.8897214911260221,0.8461350458286523,0.8058889993673835,0.7774037655767737,0.7581573563088054,0.748181323329721,0.7502513152412681,0.7596887010929554,0.7805287752602842,0.8119704559330586,0.8430207413476967,0.8822992244864069,0.9254411997209389,0.9733238698809403,1.0170768874443612,1.0657752002025274,1.1099080848984508,1.1427002660479666,1.1659090232586649,1.1805225018785945,1.183030442031617,1.1733984251481149,1.1466160707576611,1.1130698813156557,1.0675025241334568,1.0198684858050506,0.969836988626178,0.9259532625090037,0.892961820285957,0.8712010523055066,0.8574487928042525,0.8561033435777028,0.866884339735867,0.8880664756759342,0.9116394383971306,0.932259522912358,0.9529329331183861,0.9693303990651985,0.9808469930788175,0.9875726131007314,0.989853607813963,0.9850722570675521,0.9738740049240793,0.9640688498562076,0.9538046827881129,0.9459894503988213,0.9354691474846726,0.923869056930117,0.9140273298836128,0.9017933924568644,0.8874003513274935,0.8800038190427375,0.870922525818222,0.8658761728871022,0.8504856940861989,0.8354471197098194,0.8310456197888776,0.8364301680546076,0.8507540489797498,0.8522896041237646,0.8598529251976182,1
Ohio,,,,,,,,,,,,4.6186866692717405,4.2669213025133255,3.9186822532435706,3.5967731987026608,3.3155939971371047,3.049194458546416,2.8018128863836784,2.5889416510275205,2.3937705035930783,2.2229085057337032,2.0691309433710923,1.9315583133523457,1.812490076252355,1.7045534738184815,1.6141885385142993,1.5346043448851323,1.4664038964853692,1.405516219557898,1.3481546634987325,1.2932132299713237,1.2412816391786592,1.1938318593931263,1.1564818804255255,1.1333657418361627,1.1248926121429914,1.1216897086952016,1.1199312297184245,1.121408419764793,1.1222845425303452,1.1221160771471617,1.1218882021281245,1.1158760462794182,1.1061638898354023,1.0935770196109567,1.0778339614328978,1.060999314808866,1.041475678224828,1.0245955625315761,1.0094195274364475,0.9961599688408713,0.9856958149479644,0.9795512916328482,0.9772861676662556,0.9797725042214791,0.9841511959240414,0.9902897950741321,0.997285142257934,1.0047029235225198,1.0102963536424532,1.0145645013480606,1.01335770153247,1.006834216537695,0.9966242603285929,0.980110141539273,0.9586316691708787,0.9346399391012123,0.9128089199095546,0.8902524258935673,0.8717732038032601,0.8597538578516186,0.8540135380319722,0.8542447591844783,0.8578585715754437,0.8634152846105562,0.86902105882358,0.8728326622602001,0.8749749704312392,0.8750598967451139,0.8735386418737532,0.8698039687471364,0.867299072490759,0.8681544198055238,0.869103284258296,0.8717154478730347,0.8743263817042625,0.8748805772216022,0.8728593762275927,0.8692623650629001,0.8649443476151149,0.8601165400930315,0.8546894349669835,0.8499874598979236,0.8514851626874238,0.8531425422497793,0.8577904582631166,0.8638691343010843,0.872073967238505,0.8828780174048945,0.8949826181859843,0.9144261052582547,0.9394368238052797,0.96197878784095,0.9900167442185983,1.017046112197659,1.0388465149699857,1.0590548707801,1.0761886894246178,1.0863481932787733,1.101210093327714,1.1166497213558295,1.1269516178216936,1.1386874126807758,1.1424797982884414,1.140669150247839,1.1398524163972548,3
Oklahoma,,,,,,,,,,,,,,,,,2.188087202553514,2.1680218954617345,2.130952683151177,2.077171378638944,2.0086403019203347,1.928608723155031,1.8364631565800922,1.7467666163755098,1.656859614187337,1.5699455813804142,1.4860020562123313,1.4052997492349955,1.3299070275003873,1.2635173062338696,1.2028695892623436,1.1504144786107984,1.1012557706573514,1.054992963867054,1.0083148196276748,0.9655350108516143,0.9243155637516414,0.8866446217691868,0.8537976344815437,0.8219001639784682,0.7948301644523782,0.7731124930856905,0.7556049566864868,0.7455562842304793,0.7451904760366095,0.7602668460611468,0.7804751724220056,0.8011413217156665,0.8163966368307614,0.8249118381389426,0.8279127079111286,0.8257797999062944,0.8209720243180679,0.81355012530602,0.8066757975590371,0.8042031901020505,0.8058135067387202,0.8146024633274461,0.8264054417853675,0.844107437743052,0.863258397287194,0.881986968393506,0.8975103637441507,0.9102219749943044,0.9186611681173253,0.92154645209526,0.9191721233159873,0.9172847932812057,0.9156942223839861,0.9117276488258492,0.909401463971463,0.9052660023977158,0.8991458455337027,0.8888036720351027,0.8782124265685158,0.8668393387068896,0.8534350833830098,0.842254728526306,0.8309720359706326,0.8209798559213142,0.814729934977338,0.8087522162566831,0.8079701319904888,0.8053416720016442,0.80601890600416,0.8087833308601231,0.8121907748209345,0.8207443459895005,0.8362615673979057,0.8539733489191317,0.8783133830720924,0.9093390193864492,0.9468166223125238,0.9868401894298466,1.032632398437622,1.085629945963772,1.1466945458665272,1.2134204972395222,1.2843192890962318,1.3496176712737094,1.4105906982721077,1.4630558483315679,1.4975491209576588,1.5056239736171895,1.507621032317621,1.4968204429018308,1.476747256345714,1.4494228004741716,1.4088267357653803,1.3726917872270716,1.34517858402958,1.3039360196214727,1.2734075881857327,1.2483786826590617,1.2256268051814683,1.2072859253775992,3
Oregon,,,,,,,,,,,,,,1.657975012031371,1.6676424886100434,1.6794185362177947,1.6908144611874918,1.6983167475668344,1.7016604426661375,1.6961215792287718,1.6763957020609945,1.6368176547616984,1.5853372184186911,1.5245049759230134,1.4504148175589944,1.3749558623731541,1.2978307630426882,1.2214913970357473,1.1485349635429678,1.0833773109996665,1.027521799348698,0.9850657536378347,0.9585529046975485,0.9407638163065404,0.9315046424217812,0.9274487940616867,0.9280210420878212,0.9305425960540078,0.935548840171539,0.9385183330005207,0.9383096204078328,0.936372302258814,0.9328753703433224,0.9287310156306079,0.9253880234642532,0.9255157115077142,0.9286270769494196,0.9341009587196337,0.9419667512224932,0.9485529835355749,0.9503867534750823,0.9461910182185864,0.9357865115837533,0.918824270057091,0.8983744086956753,0.8756281051069925,0.8567538103322072,0.8435180513252116,0.8375308854544574,0.8378819469193524,0.8416166165163922,0.8502003142667973,0.8594702738428558,0.8654963289431543,0.8672408599387068,0.8656902130124093,0.861047872939626,0.8548622951081335,0.8487096176499636,0.8443933200885249,0.8417115055808297,0.846640627713898,0.8536533582256718,0.8602728461900437,0.8700768145625173,0.8798114666983279,0.8907437541788392,0.9006988992460006,0.9142879644955794,0.9310603251829003,0.9533054762831001,0.9768532458900405,1.0044520122825438,1.0352982184724737,1.06571348549272,1.0960769708497822,1.1219361483600314,1.1449532603586816,1.1589222424833785,1.1680774058004413,1.1698897947549673,1.1710088939504546,1.1704007999549437,1.1709549997727238,1.1757179398152944,1.1863036844488153,1.2122751059063543,1.2408278531947134,1.2695409436536311,1.2954225080847648,1.3110236724066398,1.31632009647728,1.3042743877229839,1.2792190992327055,1.2416741473834225,1.1994314627502627,1.1574937304414616,1.1173042681722545,1.0841370610057006,1.0564911091151121,1.0419883690349634,1.0363440952341105,1.025401357861191,1.0225655968802725,1.0217540753700263,1.026143384178031,2
