,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Massachusetts,,,,,,,,,,,,,2.4627518915736815,2.478581566270459,2.484539973291973,2.478019756093481,2.4572327226458723,2.441511044701868,2.4182815211684607,2.392393614165872,2.3488522272029937,2.2919636924170756,2.224423299346497,2.1476637954466233,2.070090123013317,1.9911816982904478,1.905566210759119,1.824175756246836,1.7470352929349162,1.6750756887465648,1.6094644837488905,1.5520294410610558,1.5000895497189468,1.4522428670908372,1.411288625299885,1.378436269905178,1.3554209501212324,1.336003465709359,1.313132164382224,1.285015302674136,1.2534337809641496,1.2166103115486187,1.1807216677404662,1.145757394754895,1.1115698716286795,1.0824318175891188,1.057580919886437,1.0347808282038562,1.0156165289386778,1.0026584158655218,0.9917946964545311,0.9805762946724457,0.9699116171643456,0.9594542405056459,0.9485611377867744,0.9345078593022456,0.921403714897312,0.905562086462528,0.8872659045695808,0.8705628750042014,0.853597645524064,0.837523765912332,0.8229451714622184,0.8099337209006914,0.7989834019920231,0.7891166468358919,0.7826347591133573,0.7786924545606071,0.7806426470212221,0.7847298615157868,0.7932708161313826,0.8070193381942012,0.8231788812586355,0.8411120278553823,0.8602443331579579,0.8743259721784797,0.8818785473962341,0.8837712254015813,0.8774685762471994,0.8637721069842492,0.8439712360021219,0.8214763939110366,0.7985330543984012,0.7791909160089496,0.7644958248878728,0.7544930837770917,0.7511661441245719,0.7526588291342091,0.7583396627060971,0.7639778530482688,0.7715283223168754,0.7770323238705208,0.7787009811321953,0.7791381178146208,0.7773975919071329,0.7770162571658952,0.7759537557898517,0.7751169405307288,0.7750658903233254,0.7750542088946415,0.7764965245602387,0.7771103284444751,0.775767007289363,0.7734741019639376,0.7686627770099543,0.7626885806060257,0.7585703504448829,0.7562817017027712,0.7592762691758854,0.7662202452016225,0.7786831449261419,0.7947143894515056,0.8153430929860188,0.8373300440432891,0.8593571782867097,0.8770835529997516,0.8915766284890512,0.8990474161370777,0.9056637130866749,0.9148158093580536,0.9205761752280194,0.9316001900282784,0.9398842831289496,0.9472403043437339,0.9655017765185637,0.9791457875959924,0.9916196870901642,1.0053265827845155,1.0207895212431342,1.0410935915626358,1.0529807952035013,1.0613989625000464,1.0674428380555807,1.0703202914264809,1.0804149966695369,1.0879487157756245,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.960023123171348,5.274238662649658,4.658732750783653,4.122810662076015,3.6432544269692286,3.2343661904193564,2.8983934116688745,2.6207291424923627,2.398060214841608,2.20931437195915,2.0482617504157394,1.9050775364161359,1.7706915375837915,1.6504896604376682,1.5409675840186958,1.4442394946382626,1.353265305257516,1.2720446470147784,1.206726834134142,1.1549050669850907,1.1147853189171464,1.0822223658814114,1.0552776829675339,1.0285547834356508,1.0039761040734667,0.9827356383185746,0.962965167494188,0.9433513647708694,0.9242003805215118,0.9043324051207564,0.8849867986982904,0.8660861951641334,0.8487661531001632,0.8333118667790227,0.8196567373256796,0.8085925672210279,0.7971530058416091,0.7892393386670842,0.7821147636945163,0.773994088365364,0.7666034886279127,0.7580207700680711,0.7500490004115878,0.7439304719177571,0.7381212980461248,0.7335305892604853,0.730875017279512,0.7328305913624331,0.7357940581623896,0.7387848019901637,0.743828964859025,0.7495616072620483,0.7562053817739383,0.764998683288298,0.7749273136091965,0.7868413712160116,0.7987998752724454,0.8121633513240953,0.8238395804244583,0.8321567074357651,0.8370135588846974,0.8365521850913815,0.8303217074739774,0.8190909908875769,0.8027989372358231,0.7833696309379834,0.7606634837003405,0.7379879483396276,0.7162182432939668,0.7001269935621273,0.6884111660617702,0.6807650519817484,0.6797135780610015,0.6834096100295945,0.6898452179644339,0.6994376714438427,0.7088532123157321,0.7190608125497415,0.7257730155733627,0.7326702289734877,0.736423048775834,0.7374611966707287,0.7407324032712584,0.7465270634911464,0.7569883892543933,0.7744948459197742,0.7966200528381447,0.8232252939204927,0.854453777496671,0.8872958365564076,0.9188488959193843,0.9465562498082778,0.9725929508502544,0.9963583563615386,1.0171807087388358,1.039410050598657,1.062860953800223,1.0858040285852133,1.1079688486110844,1.1281818065845446,1.1423894919792321,1.1550542248459739,1.1590808303383529,1.1532917204432445,1.1473399585343635,1.132807772889036,1.1209630605142253,1.1178355211036881,1.1111996694217234,1.111283770950453,1.1107761145650148,1.1066002005337123,1.1039560191941038,1.111547471089497,1.115452640254614,1.1116275453213689,1.1044830876490874,1.0960914656664908,1.0915255878939996,1.0944027204481905,2
Minnesota,,,,,,,,,,,,,,2.123574648023568,2.1380102460610586,2.1331441400717894,2.108606064039325,2.0697194749916963,2.0227894690995214,1.97070940265856,1.9136042568791027,1.8564287140579963,1.7973344826443245,1.738381813234164,1.6787692088103379,1.6193529957184465,1.559508064594326,1.5017940198472675,1.4476066294439538,1.4009285783998644,1.3637609283275043,1.3349596190876412,1.3158561802420614,1.3105275619134014,1.3227383406348836,1.3420540320335537,1.3606552655321265,1.3742066452912787,1.3822210311068455,1.3814076362283125,1.3730808930562248,1.3613901641814579,1.345303101024648,1.3280662706109738,1.3133141536012773,1.3021952164078139,1.2946366491223085,1.28743501632844,1.2815112361464875,1.2790376298777202,1.276002058438054,1.2712019455241002,1.2640121610394204,1.2547120379853598,1.2435945444717906,1.2271535126803659,1.21148428134433,1.1959368728742787,1.1778895689180942,1.160551524884189,1.1420274035672588,1.1257910343151956,1.1115204339709426,1.0986834982181342,1.0873235920702606,1.0773755041394315,1.0682222260024878,1.0595137349275903,1.0507909123041095,1.0419480191912802,1.0333155347301777,1.0235779034119328,1.0137455828667714,1.0036138423736514,0.9936242648493402,0.9824049327644191,0.9711118810380561,0.9603085842915267,0.9513675597632698,0.9420974572507548,0.9350393955129898,0.9298617117125312,0.9243129030400987,0.9157663384554008,0.9077056362848481,0.8964275112819122,0.8826501733916379,0.8666081157266285,0.8477386850506601,0.8281577622016961,0.8088790086716489,0.7916835582048184,0.776933863706678,0.7665144080963034,0.7578076226497281,0.7503360548173238,0.7446565457316403,0.7392362693542185,0.7343706483911274,0.7308991841739086,0.7298623478531281,0.7326594739496841,0.7385883291603295,0.7496657451771142,0.7644854598926869,0.7801579872335221,0.797165366270231,0.81155098220027,0.8251288541793911,0.8333974221843365,0.837762868338588,0.8410794954649519,0.84181564597348,0.8436509095942053,0.8490594863578815,0.8614509321056626,0.8795017659255637,0.9033184093307421,0.9260441629457922,0.9479020938896418,0.9699724143366535,0.9893955728987434,1.0069885860018495,1.0211425343094538,1.0333785874797083,1.0474137443422296,1.0614558088229678,1.0828636371207636,1.1045358752888084,1.1285136387734602,1.1530074350655346,1.176083244950714,1.1961257815681474,1.212074007423881,1.2214987161353648,1.2293302656735658,3
Mississippi,,,,,,,,,,,,,,,,4.4805811175547205,4.203358842708731,3.9196499100772355,3.6211177376064843,3.3346118768283595,3.0396209978115065,2.7628515977918084,2.516136731419601,2.2974210738454013,2.103731907933117,1.9353187023327072,1.7876245589232278,1.6603631522980118,1.5517951508083025,1.4600577806254154,1.387153512056797,1.324418586723767,1.271989555222139,1.2281193738600653,1.1850935735778396,1.1433281360407022,1.1071689793077648,1.0701114624782022,1.0370169240005656,1.007543869912576,0.9830848184618157,0.9652608173822013,0.9539510737658098,0.9512953435045304,0.9596310528237132,0.9809905348754722,1.0131518881579755,1.0494486613650849,1.0829835912325039,1.1066914157805214,1.1209286491765367,1.1262097382994973,1.1212270080404352,1.108038350207699,1.0905388970870424,1.0721165017898464,1.0527524885842927,1.0391267880843653,1.0318663103201313,1.028329252319124,1.0298368317526296,1.033650831096261,1.0412484639141113,1.0491762835306044,1.0564219900311649,1.0616371357031507,1.0621406784282774,1.061080055867575,1.0568279235519644,1.0500417573240242,1.0387827581958238,1.0273424774035407,1.0107484440594052,0.9925887702078802,0.9720366168550594,0.9514562723530292,0.9343538092967105,0.9198319392236315,0.9079857946775942,0.9001358468517193,0.8953328105239879,0.89549769787797,0.8971778022990641,0.8979847819612294,0.8996882934800096,0.8989470448022828,0.8982505525409048,0.8959322354507855,0.8931835568729194,0.8871479979105144,0.8842091863618966,0.8822196045128377,0.8861547387403947,0.8943702132634284,0.9084581920515628,0.9248949897570652,0.9480238146011627,0.973663378605903,0.9995864163517117,1.0232697650707936,1.0429706075463772,1.0552601527224628,1.0622347502242313,1.0619084043707017,1.0598921005176145,1.056689634092775,1.0589466607318005,1.0665510204799606,1.083338011824631,1.1114623321424875,1.1450052135879085,1.1843679565176202,1.221682417215871,1.255758198937389,1.280870733577446,1.292931605442652,1.2924282831351526,1.2780198438428485,1.2557456324102534,1.224120040424105,1.1916980700320874,1.1554026001344688,1.1299994970730067,1.1112967436961685,1.096606836271734,1.0906580274609916,1.0893610380584016,1.0944594423313414,1.103588817936131,1.113738762882316,1.1256972021928147,1.1361223373635425,1.1427973078653468,1.1484896464391845,1.1533817547209169,1.153926718940346,3
Missouri,,,,,,,,,,,,,,,,2.5236128629391237,2.664344037920938,2.73712420268538,2.772196185522379,2.7671378747052753,2.725098731204989,2.6553076887697973,2.5641594383771706,2.4599180294962077,2.3432783160017463,2.222019216042192,2.0995873025324996,1.9860466053634172,1.8776410801141683,1.7788932624209068,1.6876741321503261,1.608474924854017,1.5385218990147083,1.4807687300621608,1.4281328325180924,1.3851796913372154,1.345594636073291,1.3084959347465788,1.2726344779616223,1.2357819508899746,1.1997704430640346,1.162944311018221,1.125687474138568,1.0918382211619033,1.0608422959816095,1.03744807388403,1.0184609971075727,1.0048721328029366,0.9972158811376767,0.9938787426159066,0.9945220876112093,0.9938072605707478,0.9922954901494894,0.9899532598193054,0.9846217863208842,0.9798048105223918,0.9733359213510504,0.9684951846799403,0.964219819726444,0.9586096052730405,0.9550879556487724,0.9482666899928952,0.941768304291603,0.9302336552447956,0.9152795098385966,0.8964285478457203,0.8725190955679449,0.8476215210741238,0.823070581578226,0.8032061990000208,0.7877348677568805,0.7822595192957675,0.7836019144629254,0.7916724282362537,0.8090388496606723,0.8298196801942996,0.8507346517321472,0.8724399279613664,0.8898274558770298,0.9042616511424788,0.9149642962614563,0.9231658168747298,0.9303626616853855,0.9376490430978626,0.9465974295839682,0.9530937503026609,0.9587993202138211,0.9687810091902819,0.9791236593077026,0.9888698875313207,0.9979968565698203,1.004160417848385,1.0049093724679734,1.004765178080993,0.9979407007289602,0.9826528930897457,0.9599894961930369,0.9314180448198697,0.9009836840128482,0.8702084164478467,0.8440331220759558,0.8259992649844405,0.8194081177038821,0.8221303217616931,0.8383614549999918,0.8624509275128444,0.8937514102359696,0.930107118980408,0.9673609517209811,0.9980996267366478,1.0245960935849419,1.0491798785736814,1.069427553241183,1.0868792410603354,1.0997579617775322,1.1138023347234123,1.1309607772844967,1.1427489009510825,1.1471256221974908,1.1397333528972045,1.127477196082786,1.1143378224276845,1.0990876356856583,1.0911895072522215,1.08992432813588,1.0923181317456219,1.1007287684880223,1.111046872298747,1.1177755925518165,1.1322964519494083,1.136749041045168,1.153141016269989,1.1582711439064044,1.1583277112774888,1.1494898219918008,1.1419761553268657,3
Montana,,,,,,,,,,,,,,,,,,,,,2.6439921903577996,2.6121026961552483,2.4748373561905046,2.3766624522860633,2.233384801052491,2.0901134674205837,1.9530431243693802,1.8232038975779998,1.6932494775249447,1.5695801967164176,1.4570783658610362,1.3417334324760832,1.2342987635860951,1.1477238538456898,1.0681675573311438,1.0155275688866712,0.9692992813085601,0.9219194444086134,0.8802972744260592,0.8427781274498122,0.8155886367197029,0.7807145345366968,0.7490369189541739,0.7158529675696685,0.6789587278167449,0.6493699819723824,0.6248489236597912,0.6011716621425683,0.5772536044006538,0.5538008190538317,0.526219889915511,0.5045541514709184,0.48137521936551564,0.45865618522320784,0.4468115511608323,0.43066085959576067,0.4172260997503674,0.4149368985321499,0.4343582568560792,0.4479684647274137,0.4610888140417268,0.48390325190760203,0.5186261539246455,0.5300700962781468,0.5575450523402152,0.5930718632506389,0.6241732821376642,0.6279503864551393,0.6625024404620766,0.6753603167424581,0.6963917542263911,0.7279991060548057,0.7783817810556104,0.8421663908189668,0.9088516196631837,0.9420280771668674,0.9747293179520693,0.9969338995306776,1.0209860095132557,1.0219093679773874,1.0403647331386612,1.0683499824607496,1.097696522019169,1.1661623220073183,1.223612786099683,1.2927378624350507,1.345969741445214,1.4037160460112474,1.4715989329821177,1.5047028253936587,1.4971653547395496,1.4852462666269104,1.4541534721911062,1.3897459777620604,1.343665933798332,1.2867928984783084,1.2348895636239399,1.2059010039851084,1.1836839057675135,1.1824583582725396,1.2009821180789118,1.2387179644133157,1.2738402392958186,1.305406040962727,1.3572543269355781,1.3985414083667542,1.4278038275676261,1.4519358459251983,1.4733463940740426,1.476669107146631,1.481039305212069,1.4862432508304868,1.4911965089826706,1.4886152195016542,1.477868935442655,1.4642032325523155,1.4618673194007101,1.4537155361687542,1.4451365114520032,1.4317508912475354,1.4178575506732263,1.4003318230129609,1.3821329600486114,1.3605152967301248,1.3546701866735975,1.352532519828641,1.3464365008122534,1.3435516033507724,1.3497749065740705,1.3628284439102574,1.3758815368130397,1.3891975185851386,1.3939467982762501,1.3966872505439043,1.3983518931145915,1.3943097245148044,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.381192934683471,1.3997599106272063,1.420693891751851,1.435889848759436,1.4515836420244272,1.4619737259483276,1.470810371509352,1.4707322007220354,1.4733491202293219,1.4755240795927786,1.478890850356082,1.484740399955927,1.4888722167901776,1.4951627181114961,1.4948604679720123,1.4885452574103593,1.4697202419366895,1.4383777621900622,1.3996807821844353,1.3597415736223857,1.3238756516825376,1.294709731681262,1.271862570913303,1.2563353521507281,1.2490957146294748,1.2493749238032943,1.252473238687868,1.2567983962235476,1.2587558031595982,1.2567387237743022,1.253827072759532,1.2476886505496185,1.2403039127946198,1.232930681707642,1.2296231780395814,1.2282991372112293,1.2269160758484912,1.2258409545756865,1.2226983532144433,1.2151070471822625,1.2030705001714272,1.182519036404832,1.153182833072513,1.1180288524982234,1.0764900371401498,1.0327333129819904,0.9881368053237998,0.9456962395617409,0.9093768671572426,0.877876352509718,0.8553827123213225,0.8412862557689054,0.8326968246674145,0.8310032529909948,0.8322582752350278,0.834641395455902,0.8369505448532407,0.837461707591203,0.8384898668508926,0.8397859327513787,0.8464958308262012,0.8585560155247011,0.8753814990634909,0.9005619175253,0.9307545377345844,0.9652281036584589,1.0000633814363487,1.031922328291634,1.0560355459389066,1.068418144133362,1.069707737730743,1.0561052219192169,1.0360332218421169,1.0058370018105305,0.9746257763061066,0.9410854374072543,0.9097856078442499,0.8831869445171272,0.8634434741739601,0.8504361866517034,0.8433352372206274,0.8400523906942279,0.8411211189037664,0.845465527513554,0.8494103532436632,0.8491370364589261,0.8445244273134918,0.8322956268814696,0.8124072638414055,0.7867264907148187,0.7605508780037624,0.741268912137903,0.7248769465373549,0.7188935458288246,0.7239857797293201,0.744721572492296,0.7803364232712835,0.8236548625933979,0.8690453746425039,0.9064558762838825,0.9381190836212687,0.9631784522123906,0.9808487084210386,0.9956814872943078,1.0108102644996906,1.0276614287440378,1.0379464271339576,1.0537457309275138,1.0719207117332825,1.0857287359704015,1.1032014580999872,1.1143577926754558,1.124439358181636,1.1415835633373297,1.1483721395729065,1.1466705613530586,3
Nevada,,,,,,,,,,,,,,,2.256314520471043,2.2701851883893274,2.259170879546132,2.2284230906448435,2.1790751032877034,2.12197040514145,2.06049575906811,1.9975193447682655,1.9383801289555787,1.8700581470748547,1.7936182296566527,1.7148480493230824,1.6310613113391177,1.5425849355687982,1.4479278280272632,1.3563815299778947,1.2697363856108006,1.1904077717535295,1.1227513151098774,1.0664086137508864,1.0255851811339933,1.0033356762878403,0.995570230130167,0.9962417584093075,0.9979778615025188,0.9971286214222361,0.9973744166572662,0.9950513180768723,0.9915537841213482,0.9883148322586643,0.9893977123700866,0.9900393620705705,0.9941306064290955,0.9970499209708578,1.001108008827017,1.0053794320472937,1.0091618123377062,1.0087227442851776,1.0036769209412095,0.9961380000879256,0.9860797423017287,0.9739307166319482,0.96274909535699,0.9501067076976859,0.938433625888869,0.9313762488406516,0.9250530756920898,0.9185156976807716,0.9109715885473646,0.9016579679911747,0.8901656968796559,0.8745983903445953,0.8581414784619567,0.8378572500634446,0.8144951386635815,0.7967497546694456,0.7820278633527356,0.7756374362580302,0.770046704340901,0.7718523797508925,0.7750345451259006,0.7819431617599549,0.7909045563957737,0.7986102585281687,0.8065705652357622,0.8113398050534457,0.818104020210595,0.8254377177562051,0.830081733019215,0.8360436752140088,0.8422682285203744,0.8484883972357249,0.856752772781995,0.8615249066259184,0.8696329659535583,0.8811626177974827,0.8962640121037344,0.9153969915510985,0.9346807465741147,0.957613391243979,0.9800871649800668,1.0035416055451245,1.0203126819654824,1.0297365461886598,1.0361167469538466,1.0385443075964098,1.0397780056904007,1.0467389806196175,1.060397995986794,1.0816530064373655,1.1085238695932333,1.1414326711348468,1.1821076445572292,1.2242887429644491,1.2681158066436138,1.3091612647317152,1.3468134383743047,1.3804071334155497,1.4075978808512635,1.4321334075781431,1.4538012483797413,1.466604547220854,1.475526007550208,1.480893049714446,1.4788551332332651,1.4683117099138803,1.4456565390841345,1.4104229339262042,1.3646080047736504,1.3095312066331948,1.2485444150996103,1.1907815115094327,1.1389291958645025,1.0978120187813727,1.0650559992860964,1.0425263795522794,1.0317852047596061,1.031744747156584,1.0317869931711368,1.0425916459675455,1.0444257700094184,1.0444085893795347,2
New Hampshire,,,,,,,,,,,,,,,,,1.558662725759611,1.5803903587291959,1.6004076343323181,1.620462956361866,1.6370791935883768,1.6540354236480161,1.669421322155232,1.675701421164959,1.6707678527710814,1.6530553681768745,1.623528961587509,1.5814716726481897,1.5257843537309395,1.4701922965533805,1.4102862032071606,1.3576893555829797,1.3092273018889546,1.271229016763136,1.236337549089155,1.2077664668438814,1.183223664288516,1.1604728491203686,1.1493338765435561,1.1464176563732211,1.1509183077348082,1.1619297104982387,1.1793785826781082,1.1990024817771783,1.2197670150376916,1.2383336442999355,1.253137516876007,1.263093231580613,1.265739502818505,1.2627898706315115,1.2501180892068628,1.2318807202872177,1.21016576985438,1.179449909714553,1.1469930957099166,1.1122782064860437,1.0760956142340086,1.0437357948195114,1.015514078827454,0.9929479720655999,0.9764065286198927,0.9668017115053401,0.9590701407449946,0.9546545923055065,0.9503973192274796,0.94234926678443,0.9327210586340446,0.9211799279971007,0.9083570011367708,0.8954106234437834,0.883423666823391,0.8743963237123564,0.8703585960655634,0.8700922773529522,0.872859681035232,0.8784785155833791,0.8870638012779731,0.8903715409878952,0.8935281792354911,0.8939050883814114,0.8922581973269825,0.8880881618184675,0.8823531911000666,0.8770677134701761,0.8749587565873758,0.878894440176704,0.882282135912099,0.8885142667112369,0.8935480347009139,0.8954365705549534,0.8929046056255153,0.8871955236919451,0.8753365662690219,0.8624465436510552,0.8473808159836482,0.8401674667560577,0.8354051758801604,0.8370275242706106,0.8430314916228043,0.8568875963603635,0.8671150936754985,0.8755142247812084,0.8759263122502685,0.8681304097451696,0.8515880055944489,0.8340877709959749,0.8089259054858864,0.7881472444129813,0.7712388009544241,0.762230424025091,0.7576421106906496,0.7592736390778244,0.7693604128631154,0.7803145461757801,0.7968289051972037,0.8128998058145604,0.8318165966042481,0.8517427359929537,0.8728163963316635,0.8957945070189051,0.9111968385298143,0.929187817868044,0.935535567313874,0.9381439700328383,0.9462394720063821,0.9524211088004477,0.945289211346348,0.949400708802219,0.9553431399200061,0.947342419488415,0.968155547283839,0.9881321170426567,0.9945394124276001,1.0200302744491858,1.0266329324643693,1.043445796736747,2
New Jersey,,,,,,,,,,,,,,4.074075399286017,3.900883259962098,3.719787252513952,3.5304895798561238,3.3452487241928095,3.144224129178908,2.9662820066788127,2.787984199796256,2.6210188106239007,2.4689256727733566,2.3263362010580138,2.1943811926139505,2.0716661256248834,1.9568136382868926,1.8527102450465502,1.7491302474066828,1.6549916143284062,1.565579461418147,1.482847150271613,1.4028462079101662,1.3258411173688516,1.25145133218744,1.1810470900498518,1.115180744189558,1.0587154007556432,1.0160324219917722,0.9931451354141996,0.9811727619955705,0.9786946727630137,0.9797015379611065,0.9835421718985943,0.9874618227372387,0.9904999652699025,0.990220393845235,0.9868166137359109,0.9785186286564,0.964698388758152,0.9489495934169268,0.931228067301072,0.9139393166904266,0.8956729659756473,0.8798006392688891,0.8653831177641998,0.8542946031034728,0.8450720292387444,0.8368042873631989,0.829573515927009,0.8221456690289359,0.8144267794657356,0.8041845163817101,0.7918758322527928,0.7761240517846386,0.7577212188128976,0.7357869680546523,0.7119145950552619,0.6868659185274769,0.6620789432310659,0.6408184814612558,0.6256138570321805,0.6155187738566194,0.6119634103843911,0.6174204568948909,0.6307707843245036,0.6517287659130078,0.6751233236856089,0.7011383299070972,0.7277976600872004,0.7551804231421516,0.7795314025254478,0.7993957738060733,0.8146068710444043,0.8238795177444828,0.8311883222705421,0.8316637215978651,0.8282047987508865,0.8196798984667595,0.8073088028859416,0.7920611134584401,0.7763762936848341,0.7682355763064033,0.7721535701384795,0.7910399416456271,0.8272627030811133,0.8773667696835851,0.9385013608817685,1.0049136338664075,1.0670750989131155,1.1162481549971295,1.1396408983067208,1.1343282687854197,1.0974871016150307,1.0345570048416812,0.9536899862503805,0.8667102006956322,0.7849157726510012,0.7192282152968955,0.6705133450619991,0.642553424306743,0.6384088132021666,0.651563743156888,0.6806987174609229,0.7229178343789611,0.7703060591349349,0.8175238862975703,0.8603039956746754,0.895029237622662,0.9207151014199046,0.9406901146237008,0.9550989205595593,0.9675924637119309,0.9837725488178766,0.9871331799962889,0.9808536331885787,0.9833829075660826,0.9806342029992949,0.9776778516988016,0.9789359529767803,0.9733331058836736,0.9811089470838795,0.983503758556757,0.9789408354799112,0.9784837278513477,0.9761675325694423,2
New Mexico,,,,,,,,,,,,,,,,,,1.64601584007757,1.6446694161868,1.632795164730996,1.6326535878778794,1.6385359476068326,1.642188128423249,1.6567398686884438,1.6571185680330334,1.6709124444255126,1.6856221969040508,1.6899142192151526,1.6940265643192869,1.679665689705855,1.6565058640485266,1.632018883950975,1.6013808321228336,1.566596812721436,1.5272112023500357,1.4874636349525556,1.4442765049352704,1.4018575130032835,1.3555291949547232,1.3149554499983809,1.273109024140402,1.2405648665594593,1.2143860999332947,1.196573040361084,1.1854694518007198,1.1801451128308067,1.1783406202539335,1.1815078281947335,1.1837140332314113,1.1838461485915466,1.180602074951432,1.1737265749691725,1.1636088538169496,1.1495548954636927,1.1320729073258842,1.112661807154387,1.0904294684176414,1.0636222030220464,1.0414620888823365,1.0147501843814104,0.9911116834947267,0.9679656229481763,0.9471309922670024,0.9283327039356162,0.9129993876106788,0.9020457631184311,0.894991927221816,0.8895331765033105,0.8867516818759662,0.8866793530801442,0.8844125071610773,0.8826961005304343,0.8804810749953689,0.879327561370891,0.8785131652666242,0.8780580345301648,0.8770974639636799,0.876903262510164,0.8749444040578702,0.8746375554174932,0.8719801628641786,0.8690822622208774,0.8692102860673754,0.8713256484263243,0.8784708683175964,0.8868639214309668,0.9004244599997564,0.9179315623518358,0.9371899003934827,0.9587230696973481,0.9778853819719918,0.9938528146761134,1.0038502548328179,1.0042250619972743,0.9974425910151505,0.9845486936434731,0.9643442121897365,0.9413329970387034,0.9161815633102495,0.8920734417349945,0.8717260227772693,0.8563552563042268,0.8462637329139031,0.8447009410104025,0.8483160991477083,0.8593504459488086,0.8768886085475867,0.9019039252848511,0.9326277051853856,0.9663475813893434,1.0023667908869376,1.0398421562787798,1.0749544922220178,1.1049342648399554,1.1291830668703993,1.1468264989907586,1.156952417504979,1.1581220234363943,1.1538655078934568,1.1453794043313645,1.1298208180085678,1.114356159497893,1.1034859160624606,1.0915755255578983,1.0831768058721498,1.0795648334552261,1.07821582833246,1.0785801824288361,1.0779654844372664,1.0841044345623785,1.0952622050827925,1.1022668924634156,1.1076809228909439,1.1156188476744373,1.1189725835357176,1.1203865421941415,3
