,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Missouri,,,,,,,,,,,,,,,3.1441537734003115,3.2218513663560278,3.305245353034381,3.355079572522919,3.3609573626302875,3.3272117423830125,3.259808007022583,3.164726269872088,3.048363126822594,2.9175422996879283,2.7788845812449017,2.6379354077799926,2.498769570098387,2.3641946824982014,2.2360893177978367,2.1156029350658376,2.0031808033311087,1.8985059449942736,1.8004776543773129,1.7075566004041887,1.618364381680584,1.5320655056229857,1.4484386197829562,1.3677990657001016,1.290909210000512,1.2189071141923604,1.1532814855987834,1.095705217046526,1.047571745393516,1.009518808069291,0.9813169775998156,0.9620663800125129,0.950432914307738,0.944886428162862,0.9439156943304345,0.9462125947463569,0.9509182973782847,0.9578537412816233,0.9674874557714902,0.980510628853839,0.9972651402142317,1.0173973353760297,1.039920424726279,1.0633666018791972,1.0857717177586026,1.1049306791024862,1.1188793325259903,1.1264049928934194,1.127458757125087,1.1232412323389178,1.1154750063684429,1.1053218188998344,1.0935204328527022,1.081878159201338,1.0735589499617382,2
Montana,,,,,,,,,,,,,,,,,,,,,2.4374265541627382,2.4097829510695417,2.3553464024357593,2.2737370585496466,2.1708142974036067,2.052931027769824,1.9262949367962963,1.7967376480064878,1.6693022544883873,1.5479395682093375,1.4351458837349913,1.3317561319520768,1.2370627055307584,1.149188320540669,1.0656558607270423,0.9840692151488928,0.902774750789615,0.8211787694722851,0.7397583540789409,0.6599083340964522,0.5835421468173992,0.5124178616808774,0.44750311258458436,0.3887340982432799,0.3351801834153452,0.2855558162118582,0.23893143727898764,0.19525884079057912,0.15534691184456711,0.12046028171778664,0.09201497259846099,0.07127434137375095,0.05892684293111829,0.05497635983290342,0.05942540496753516,0.0731149341977056,0.09720555868140526,0.13223216307615548,0.17799457591538434,0.23375288044677053,0.2981742034072033,0.3692344501017052,0.4441158489972964,0.519106878060658,0.5900510125421397,0.6535693760450534,0.707693728092668,0.7497166206435409,0.7757952709117788,1
Nebraska,,,,,,,,,,,,,,,,,,,,,,,,2.105037996203873,2.1341692084420005,2.1690178888733747,2.1935980272401303,2.199435736093028,2.1853659898843345,2.153614810483806,2.107984542731933,2.0525685248258823,1.9908896601809722,1.9257481879872596,1.8596992136417896,1.795739626835719,1.7375125066985266,1.688830204986041,1.6530248621643207,1.6325527647191798,1.6287366608249627,1.641509945500753,1.6690906780644355,1.7076995201412657,1.7517060993363496,1.7946304077960527,1.830829046868112,1.8568070095622096,1.87135521517905,1.874857564481758,1.868488276305062,1.853590009702951,1.8314121660815224,1.8031649362905489,1.7700342270171316,1.73298893151519,1.6928239263716038,1.6503946105787635,1.6064510927184448,1.5616888388097359,1.517264938399703,1.4749435967904616,1.4365573528533584,1.403097091954937,1.3743654117665407,1.3496406137061203,1.3283820995515443,1.3114934799348994,1.3009939229059488,4
Nevada,,,,,,,,,,,,,2.764089676685493,2.77898681077388,2.787356283812328,2.779398344373314,2.757824752487918,2.729339150371131,2.6986549325618165,2.6674326030482747,2.6344634839344776,2.59629476168583,2.5483708526203372,2.4864493027687047,2.4079074616643332,2.312755064592604,2.2038099289344535,2.085955220120214,1.9649652636886168,1.8463454312083967,1.734432151565651,1.6319095892532172,1.5398020610312038,1.4577671131772854,1.3844233307140972,1.317809473938865,1.256126852350274,1.198418804866113,1.1448105686731573,1.0963519927432308,1.0546873061436912,1.0215747159420634,0.9982381440649106,0.9848633936344386,0.9805326395846261,0.9833277768883361,0.9905854493274803,0.9994458894294641,1.0074566647301821,1.012868865631049,1.014598090989881,1.012212685868673,1.00598121416621,0.9967154532022231,0.9854549036084774,0.9733810622520572,0.9620272391947269,0.9530620971425653,0.9473303039374574,0.9448467841578313,0.9456630200170104,0.9503443294630259,0.9596796224699998,0.9733856377379183,0.9896618964298617,1.0068559227769742,1.0236943665630038,1.0384702782028719,1.0487810987781336,2
New Hampshire,,,,,,,,,,,,,,,,,,2.3243190243981258,2.3070047539463174,2.28682077651295,2.2722227504397203,2.265100773263649,2.261977687899064,2.2571503297445963,2.24410344679921,2.2169196889982494,2.171794452323599,2.1076691297953825,2.0259430304517116,1.9299050830000455,1.8240347672814623,1.7135500777231194,1.6043618135252615,1.5030840923542605,1.4163534956105095,1.349525632488219,1.3054814228144982,1.2839456631801178,1.2815784888992294,1.2926853890409182,1.3102118692058846,1.3267490810274845,1.3356766297597071,1.3323794367374941,1.3152548879764623,1.285951443648634,1.2486960376197358,1.2090406070741673,1.1724698243864358,1.1434719123688462,1.125002147328184,1.1181888845084194,1.1222825298864763,1.1349191668735248,1.1526674773716432,1.1717252890948902,1.1887040647019622,1.2011342734668,1.2073618776476323,1.2065775822642673,1.199195939757671,1.1869505478651305,1.1724044575789265,1.1577843658494982,1.1441372475967808,1.1318602468552952,1.1213031127678499,1.1133240076289024,1.1087727466826667,3
New Jersey,,,,,,,,,,,,4.139962920156744,4.210453035689401,4.275103819137721,4.29136246729732,4.251184713644868,4.162507512159713,4.033206685321295,3.8702078183331894,3.6860126632117196,3.5075894667020697,3.3559166386982255,3.218532375423955,3.0793674071180672,2.9358980232253584,2.789948493009188,2.643566950977296,2.498419427606129,2.355710247860199,2.2163261745788123,2.081118718204328,1.9511132436747844,1.827572562928465,1.7119387241641422,1.605633123652135,1.5098013826303132,1.4251331771627784,1.3518296023989103,1.2896614704973455,1.2380304346964683,1.1960024947063577,1.1623473028248272,1.1355872285667103,1.1140816048165043,1.096124018806448,1.0800149436581585,1.0641227400574138,1.0469547374000105,1.0273195870446368,1.0045604435979834,0.9787280266422371,0.9505583645084913,0.921268295302918,0.8922650789415516,0.8648618867545064,0.8401224538821822,0.8189596214478744,0.8021985424795083,0.790293030661735,0.7832218881679336,0.7806927812197979,0.7824367950316191,0.7882811213910531,0.7975827021915277,0.8090966797049206,0.8219523563905273,0.8354454040649462,0.8478773483905839,0.856573724450921,1
New Mexico,,,,,,,,,,,,,,,,,,,2.261747776220197,2.265293633443185,2.2676269234136397,2.266065218240063,2.259872361179206,2.248868822060432,2.2328184231505626,2.211541901943103,2.1850643454863707,2.1536377449141257,2.1174292784807403,2.076200491321014,2.0294481637358603,1.9767877658732944,1.9182663927185153,1.8545536643283866,1.7870231296339827,1.7175131655332299,1.647968350149802,1.5803767896170542,1.5168762095492434,1.4597700557686848,1.4113121891889275,1.3733549217984513,1.3467858061625504,1.3309876933083682,1.3239332671396047,1.3229077977999868,1.325223617758207,1.328534209009455,1.330912931584418,1.330948281903904,1.3278393590294932,1.3214699828729226,1.3124444787042022,1.301758287476534,1.2901328128323724,1.2776358920159954,1.2640647972619705,1.2494695606930628,1.234030705355727,1.2180123479183806,1.202055447108981,1.1871865793312926,1.1744330649076997,1.1642680713109996,1.156523984982065,1.1509672614796704,1.1473319605345285,1.145356441938059,1.1446768393132791,3
New York,,,,,,,,,3.9450290567744752,4.0800909081107495,4.261142060985173,4.424868891197065,4.5246282573786685,4.536651424707476,4.452093081718408,4.276562905261761,4.029041964563801,3.7457723528295905,3.479130141971161,3.2588057696426938,3.0678420852382113,2.887114911259926,2.714217827335322,2.5511082434802175,2.3992274981688575,2.259160276190925,2.130839377196673,2.0137173441492955,1.9068527025091357,1.808978019578831,1.718659831606241,1.634549847695888,1.5555945993825924,1.4810994751701543,1.4106592289753448,1.3440222426651596,1.2809564358843775,1.2211980058398255,1.1644882147338804,1.1106069852960978,1.059377280047305,1.0107389112882392,0.9649466978353624,0.9227464875971471,0.8853467764375141,0.8541361528898344,0.8302210474059393,0.8139526281982932,0.8046345513253387,0.8004743028823136,0.7987300766273316,0.7960752398906794,0.7892498472418296,0.7758758770008665,0.7551250509996148,0.728009132951496,0.6972751638314112,0.6667653511967998,0.640348886529624,0.621237122510869,0.611758983852012,0.6132597356466467,0.6257709726617018,0.6471935908738488,0.6738929024191704,0.703197348115177,0.7332872754083664,0.7606571385654939,0.7796772431531642,1
North Carolina,,,,,,,,,,,,2.9371639528022273,2.98041968144015,3.0245468468738133,3.0452619945434085,3.036081109473493,3.000591941715781,2.9441698680186374,2.8719885621022456,2.7884771786734226,2.697307849541877,2.6015660593233085,2.5039426485382714,2.4068356030118205,2.3122551092885786,2.221603538604004,2.135503936425709,2.053830628470324,1.9758917766785646,1.9007812329064862,1.8277534635987969,1.756406432155809,1.6866931483556529,1.618947151033207,1.5539178857934974,1.492648219469239,1.4362227306099609,1.3855117076646244,1.3410053247946492,1.3027745762473406,1.2706596497429592,1.244501352829434,1.2241550770023075,1.2093585992571396,1.1996614545775597,1.1944998200019366,1.1932829910761942,1.195388686632837,1.2000281939314994,1.2060108612589266,1.2116542665756422,1.2150963741646843,1.2148341989998326,1.210140901101846,1.2012287825324552,1.189229281668919,1.1761999258704483,1.164804518476692,1.1572680812322116,1.15480492239577,1.157993682472872,1.1669393216931698,1.1810230078064574,1.1986680494008208,1.2177376089200622,1.2363795487347002,1.2529279590072369,1.2656513177251274,1.2733975917664693,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.992546480087499,1.9589651613288364,1.904472459704554,1.8358101580307629,1.7595179823991824,1.6794918810423523,1.598872361699469,1.5205908920250384,1.4474059143207736,1.3821906956824048,1.328597070984236,1.2913139998928749,1.275199320940043,1.2835624422885106,1.31663342499416,1.3709474080971824,1.4396821567075164,1.5137444486242073,1.5832252416700487,1.6387552080285142,1.6728351786048867,1.681435203853922,1.6650484782837884,1.6283135399372555,1.5782585220246665,1.5220954986294073,1.4654232715578277,1.4112938125784302,1.360409176083321,1.3120902566221022,1.265377256411696,1.2199159011104836,1.1766517132981429,1.1378181962586034,1.1058692793494336,1.082654079569523,1.0694329290296116,1.0667630840611837,1.0740196678818519,1.0890467507142785,1.1087268449998284,1.1301484774551838,1.150486351879108,1.1666850325141653,1.1766148599583302,3
Ohio,,,,,,,,,,,,3.0304669880893433,3.078402550538979,3.131426380317293,3.166564340717897,3.177328611063625,3.1652503377628944,3.1325842338360794,3.0817966680962643,3.015694947386205,2.937165283694728,2.8488085355252895,2.752757128726172,2.650797936907436,2.5445845184152422,2.4357207948447828,2.3256890313345377,2.2157224029971907,2.1067281428365514,1.999317574457435,1.893959365364456,1.7911495564502404,1.691468024837748,1.5954831941856318,1.503509487807074,1.415308252727173,1.3298566001347523,1.2453758988870107,1.1598312032896878,1.071951220800494,0.9825381672076541,0.8954733897286878,0.8177053708965306,0.7579789239643623,0.7248081602298183,0.7245332014797654,0.7599605344551039,0.8295428230004711,0.9270945203858145,1.0422826404875538,1.1621226050684887,1.2734105119639778,1.3654347424775353,1.4319279036179522,1.4715017536658803,1.4867355412539127,1.4828891628312384,1.466439044713682,1.4431933116455284,1.417390467956387,1.3920722625590263,1.3694671707363844,1.3509720455379217,1.3368230820868672,1.3261680342178555,1.3178762009128266,1.310949768580915,1.3053165896360746,1.3018367579708376,4
Oklahoma,,,,,,,,,,,,,,,,,2.7942522878491056,2.8198802037575845,2.846466648878966,2.8588969846464707,2.850817960468242,2.821228046206526,2.771343033932899,2.70427154002796,2.624092951916147,2.5345331045795976,2.438046900065525,2.335654844391417,2.2275026902477095,2.1137367645342473,1.995238684536506,1.8739598427059623,1.7527754333528451,1.6349730874995636,1.5236019293819445,1.4209948842372613,1.3286590709513244,1.247385226083357,1.1774379684181042,1.118769254269948,1.0711671709339199,1.034282570158061,1.0075610050938832,0.9902082225720891,0.9811140385048521,0.9786273065832272,0.980497523531904,0.984222944465804,0.9876558345356414,0.9895713911927377,0.9899884883210627,0.9900915674237297,0.9916635554105832,0.9962806614396764,1.0046901276106635,1.0165776321849087,1.030733894516429,1.045405119122518,1.0584807654717587,1.0679821533971567,1.0728510799327502,1.0734191952661603,1.071213461057904,1.0678800559431083,1.0643579200836077,1.061300898721538,1.0592702517376482,1.0585637927449003,1.058807038096302,2
Oregon,,,,,,,,,,,,,,2.353831489469071,2.3693139700164556,2.3866610458148263,2.3979282346373836,2.40019438165353,2.393160654485687,2.3762398933873525,2.3480728817806282,2.306917389645014,2.2512770147781307,2.180660018579385,2.0961300871655966,2.0003698373718093,1.8972322394801069,1.7910971716111357,1.6863893380305564,1.5872021092478692,1.496874374670517,1.4176215187396113,1.3504071007002116,1.2948469723922627,1.2492846828121,1.2112369961986456,1.1780217997554336,1.1471231055102489,1.1164040628943976,1.084573091330851,1.0515740400428641,1.018561324857427,0.9875309304386352,0.9608103214162925,0.9403118635405281,0.9269098639292693,0.9204104181359134,0.9199045676094252,0.9240228300065303,0.9310834877371461,0.9394523589862208,0.9479979904296298,0.9564514639645911,0.9655332602967928,0.9767205888100999,0.9916567940100155,1.0116739981884455,1.0374287625976344,1.068223492222923,1.10200279827571,1.1362665618884749,1.1687740912754612,1.1978231457863686,1.2224830281141181,1.242444394789951,1.2573642900940265,1.266742744340738,1.2709229407221392,1.2719963818932472,3
Pennsylvania,,,,,,,,,,,,3.0610902207666304,3.1051995028275092,3.1617150331521837,3.2121328562949887,3.2476231658941486,3.2663816521391387,3.2680404791524604,3.2524990389241397,3.220035466046464,3.17157247736048,3.1088404778033283,3.034414558141437,2.9514652807324957,2.8631711343737303,2.7720923002961593,2.6798033321970784,2.586841807378047,2.492886328572113,2.3971013870616904,2.2985730417957067,2.1966912734022546,2.0913528147657265,1.9830652126802508,1.8730027388141353,1.7629551505228533,1.6551558526125145,1.5520421724545048,1.4560111639924933,1.369189747426045,1.2932217182401646,1.2290801045313986,1.1769235136935212,1.1360410333926254,1.104988890884327,1.081913828921266,1.0649363173388762,1.0523978597965904,1.0428450991344922,1.03490176631855,1.0272798969024572,1.0189310669108056,1.0091949282692678,0.9978475704873218,0.985023188357402,0.9711313642222752,0.956994748111103,0.9440246915989751,0.9338137929606277,0.9276107082791574,0.9263057920747978,0.9305252831869159,0.9404230728538273,0.9550258006461508,0.9724265664636466,0.991240535366841,1.0103648503318368,1.0274410283804656,1.0390684291597643,2
Rhode Island,,,,,,,,,,,,,,,,,,2.37728921745805,2.388771658405466,2.405069135706459,2.4218592594553248,2.4354393776498755,2.442867823189423,2.4413926780910535,2.428825359193825,2.404228503642652,2.3686053498237603,2.3251698683397666,2.2786591069778077,2.2339490315356945,2.194676786382546,2.1622756954717883,2.1357854467402295,2.112456061123759,2.0887334268938553,2.0611842600326913,2.0270759916790224,1.9847552329001905,1.93405171936439,1.8763572891448084,1.8142699120426873,1.7509485610535156,1.6892003935590656,1.6307502202097315,1.5760386829719424,1.5245101050103615,1.475073751593006,1.426474746841936,1.3775799956396901,1.3275262524303464,1.2757951176698283,1.2224171016208603,1.1681869829390925,1.1146060730440974,1.0635900931065831,1.0171569860007685,0.9773242525880285,0.9459341498693429,0.9240654043472688,0.9118716743258232,0.9090289996462386,0.9149911124044726,0.9287743515869151,0.948322521858636,0.9708117570895428,0.994220688367838,1.0171185513676928,1.0370626966902043,1.0505425010491596,2
South Carolina,,,,,,,,,,,,,,2.871538731988935,2.886159345551044,2.8905926957560846,2.871145547460122,2.828166976796617,2.7684457802981144,2.699544538802781,2.6281611826539333,2.5590290502264907,2.494145785378349,2.4327936707191173,2.3722484954145435,2.308853153819794,2.239185313041241,2.160999533947448,2.073738175537662,1.9785173806329943,1.8777234608299378,1.7744452274498412,1.6719519807173733,1.5732707947145974,1.4807627550214721,1.3957615386082824,1.3185661126998713,1.2488051944649838,1.1859937612840037,1.1300003174901792,1.0812081387812469,1.040323314684921,1.0079758900170894,0.9845071279032577,0.970023288223653,0.9644731041573676,0.9674904288205379,0.9780448677875928,0.9942265084698807,1.0134283085972624,1.0327828464581843,1.0495971209965513,1.0616912681335244,1.06762206065634,1.0668015240622264,1.0595971508440922,1.0476124626226058,1.0334918280249545,1.019779493264789,1.0083149562128364,1.0005533604084424,0.9978503770329922,1.0011273032684171,1.0098366932467295,1.0219914812583573,1.0358794285336668,1.0502079829659081,1.063200750919738,1.0723692810944603,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.3087909582115533,2.2964521022043582,2.2778512765494283,2.2576863370243307,2.240091854374062,2.227111965729213,2.21956277848892,2.2173500111992364,2.219485829302043,2.2240209888690288,2.227996602258669,2.2276427702997212,2.2188376989613707,2.1976367711531077,2.1607246348698674,2.105816842935435,2.0320297046275986,1.9401529710390908,1.8327644242258614,1.7140263567954659,1.5891818528877764,1.4639216462063656,1.3437142231366932,1.2331555457606542,1.1354626272081585,1.052227764074236,0.9834354962994393,0.9277793595890165,0.8833762129391574,0.8488025972402643,0.8241121272996823,0.8114944618683329,0.8154206778759835,0.8409180615414668,0.8897147742600177,0.9590653830021189,1.044144361059918,1.13971696513134,1.2402401984699374,1.339826059045149,1.432611446042577,1.5130154581235022,1.5757433450194773,1.6175042432540818,1.639863643257906,4
Tennessee,,,,,,,,,,,,3.0382214444465867,3.09443682393778,3.160168168484669,3.206390829022688,3.220025388974916,3.19979493837651,3.1483261191179768,3.07019973505771,2.9712653632629444,2.8577240137911,2.735087887665048,2.607539457840236,2.477879076558802,2.347764073586641,2.21796519236672,2.088797372250905,1.9609122867361577,1.8360111286915517,1.7168284544250851,1.606440346186238,1.5073376587921141,1.4206530397411232,1.3458443561471538,1.281150675757675,1.2245602909895468,1.1745108386079137,1.1300517603205444,1.090974732323882,1.0582327805796607,1.0341018608750865,1.0217376287991393,1.02415432560727,1.0428761711152141,1.076782573355733,1.1219573002922707,1.172820313833736,1.223709465609703,1.2699415569504502,1.3082283864017372,1.3368394475963628,1.355465515338322,1.364860615059341,1.3663587649888727,1.3611931114554254,1.3496666347994615,1.3306936360090404,1.3021597625327406,1.2620127260367955,1.2094992233400814,1.1456038134125541,1.0733331672119182,0.9976458182760135,0.9236499017149807,0.8544335545250187,0.791617619983387,0.7371664586177856,0.6952870927299093,0.6702068051297851,1
Texas,,,,,,,,,,2.9205043395733106,2.9860667526457223,3.067409032832589,3.133946201269351,3.170849514063677,3.176064339387901,3.1525872726937108,3.106492773024569,3.0452120873228274,2.9753638259572663,2.9013979122201072,2.8254506623350855,2.7479692739980286,2.668607070715342,2.587074362774292,2.503680592170517,2.4193556307402835,2.335321408731768,2.25274954295036,2.172473150546237,2.0947749288521047,2.0193261787160606,1.9453098843202372,1.871647599708687,1.7972643939150719,1.7213660169055238,1.6436859718682975,1.5646657693277466,1.4855089767333518,1.4081098350426202,1.334823672600485,1.2680618403523458,1.2097963781654393,1.1611527407376985,1.1222740434981415,1.0925035270871122,1.0707590226738162,1.0559029102876156,1.0469481842801653,1.0430936797983335,1.0437156826227254,1.0484033708902218,1.0569716246714138,1.0693151061390946,1.0850896262488656,1.1033778137593317,1.1226444125898207,1.1411877795958227,1.1576315034941733,1.1708303951910823,1.1798881558492718,1.1845600676556407,1.185426602521938,1.1836803384342223,1.180546475547668,1.176802914140356,1.1728695244308083,1.1689616897463126,1.1655609990301499,1.1634330833799358,3
Utah,,,,,,,,,,,,,,2.868772627969906,2.895155481709032,2.91690897408994,2.9161389351599163,2.8884233126018493,2.83608268823792,2.763315443833956,2.675549757373354,2.5786472364710176,2.4778286407275503,2.3769286505682814,2.2781853507904244,2.182499536128231,2.0899361541425394,1.9999962849679174,1.9115757036362844,1.8230626773360348,1.7328330628500872,1.6400728044371389,1.5455165214207771,1.4516602217505743,1.3622761471163787,1.2813881308556736,1.2122927708392615,1.1571491085254269,1.1170447818618077,1.0921681384004427,1.0817997168868971,1.0841821570750072,1.0965668578541659,1.1155266353156743,1.1375137286114243,1.1594298122960034,1.1788884505389798,1.1941395302814688,1.203928876042753,1.2075356402801656,1.2049241443506553,1.1967725041302646,1.1843317855359123,1.1692039451904466,1.1530370931400677,1.1372827636764238,1.1232740442375648,1.1122083807813241,1.1045730102443445,1.1000185738848862,1.0979518096538596,1.098012330878932,1.1000848933335612,1.1038381443082212,1.1084675048934571,1.1131298513257042,1.1170337144740528,1.1197003510722725,1.1212405709107667,3
Vermont,,,,,,,,,,,,,,,,,,2.6322777340533507,2.6192356813157356,2.5841084733317903,2.5220032790203355,2.4380098187114143,2.3399553182298813,2.2357765788397197,2.1325399291712457,2.0353927323138556,1.9470130081220947,1.8676718069095164,1.7955785508377966,1.72730467342159,1.6584385288152248,1.5845131869422948,1.5019531418401728,1.4087928711623834,1.305010675722042,1.1922945396481084,1.0733319856896701,0.951165068755418,0.8289563588075567,0.7100009987768389,0.5977037662140499,0.49543625627943233,0.40620070293580607,0.3321567105942214,0.2744582400581034,0.23360920455285972,0.20992790373164422,0.20375495476297997,0.21533240818480615,0.24443553682202718,0.28987598577268575,0.34917740609481435,0.41877148984270635,0.4944516794631432,0.5716700024835774,0.6458070028906766,0.7126882324712799,0.7690969873021309,0.8130468149518866,0.8440466872333104,0.8632031876086246,0.872999490307872,0.8767184100084822,0.8772574354678857,0.8761198991655728,0.8738068930139535,0.8705704993350394,0.8671420718508597,0.864718019239754,1
Virginia,,,,,,,,,,,,,2.6032797441628297,2.614158194235464,2.6284004949615807,2.6418747985204885,2.652239570822506,2.6581670960420984,2.658490974484762,2.6522555632519693,2.6388095038571655,2.6177703476429603,2.588920630780261,2.5522557075250405,2.508083715840806,2.4570186853079705,2.3998837644696502,2.3376331068349816,2.271265767522393,2.2017472066192916,2.1300347055697633,2.0571090759412596,1.9838827561171903,1.911116872961991,1.8394782811874997,1.7696069124228226,1.7021899450442366,1.638124920383121,1.578649472841007,1.5252288592625185,1.4792834509616963,1.4418975071720856,1.4134923607756773,1.3935745964609085,1.3807727511527963,1.3731442893528267,1.3685391785084766,1.364946542620767,1.3608311787438645,1.3553506757285303,1.348348056912142,1.3401847602029797,1.331465295100422,1.3226458939798975,1.3136852007076885,1.303985324603486,1.292745894194623,1.279369442132009,1.2634248761950455,1.2446393066134684,1.223219998666755,1.2001062862379697,1.1768834354895095,1.1551099018481343,1.1356185717260243,1.1186736582348817,1.104310164213817,1.093095291936709,1.0861606285307737,2
Washington,2.878121889751762,2.9029675606388228,2.9298340885859466,2.946717514032315,2.9497106724211672,2.9373313757528,2.9071672653141594,2.857479543749534,2.7892769517849554,2.706657322372147,2.615376944116716,2.5210640548851875,2.4281892648422767,2.3398180929106553,2.2578500670523036,2.183495789467202,2.117495834138585,2.0600452096117605,2.0106923434604673,1.9682752476268703,1.9308720875547418,1.89591846669726,1.8606117261815909,1.8223967877762395,1.7794043717280734,1.7307650440267621,1.6766813716038345,1.6180887211536714,1.5560828025391924,1.4914770967894557,1.4244873029190261,1.3545703764907424,1.2805692008356488,1.2012151905762993,1.1158049092958222,1.0248544197957068,0.9306557863490654,0.8375349875036799,0.7514482813509944,0.6789195676012794,0.625730638987831,0.5956944123604976,0.5897623060041021,0.6057324401927335,0.6387618495098223,0.6824614044694922,0.730159211163705,0.7761437578688131,0.8167143719468922,0.85058341671471,0.8784718351341976,0.9022900596221675,0.9242962936819439,0.946341028381374,0.9693244078117761,0.9931430731757207,1.0171374901214807,1.0404451804416153,1.0618833077576504,1.0802566500961,1.0950490931567087,1.1066239876332986,1.1158621506754112,1.1235156802543629,1.1297954347835166,1.1346077913208554,1.1378007286108007,1.139567855824902,1.1404931149267488,3
West Virginia,,,,,,,,,,,,,,,,,,,,,,,2.6010756778140562,2.5691803069291677,2.5129504386184447,2.438543767768503,2.3558525805378445,2.271736784724308,2.190095495349873,2.1121519333941543,2.03674202738446,1.9611230419494228,1.881967631417398,1.796397812869609,1.7031045076685842,1.60329174762595,1.500873426849149,1.401739611282075,1.3123216106422995,1.2378985952630945,1.181118366696845,1.141347278973417,1.11508826219563,1.0969181187780495,1.0805758230459042,1.0601990053736732,1.0317074522103657,0.9937508398327117,0.947842827109759,0.8978342089370984,0.8488684501606286,0.8059577873573827,0.7727676572206752,0.7513441099729216,0.7423887772932553,0.7456146716586638,0.7602358402017296,0.7853590688741019,0.8194802091627817,0.8600519382350916,0.9044002267155584,0.9506451423410411,0.9975993065738914,1.0438398715778612,1.0874611801714749,1.1268650230369066,1.1604788344084402,1.1858831975705337,1.2010718901096271,3
Wisconsin,,,,,,,,,,,,3.063795951525892,3.09004500823665,3.106167026861128,3.092370091360074,3.047117762633221,2.976678826163361,2.887825064704528,2.7866736788085515,2.6783070530828383,2.5665276744815047,2.453971452796152,2.3424238419463905,2.2332350204026903,2.1275999817591353,2.0265583094245896,1.9307543947005654,1.8401841496576319,1.754199513278125,1.671812991090464,1.5921033793433232,1.5145099652418783,1.4390449619041858,1.3663503699424109,1.297605216582157,1.2343242216047157,1.1781317625077814,1.130554561728414,1.092807794378824,1.0656981671515253,1.049652547531189,1.0447405906805831,1.0505984913047313,1.0663421182141888,1.0905352922298026,1.1212394011196398,1.1561524689158469,1.1928248689500125,1.2288877640141553,1.2622092486356329,1.2910368884668153,1.3141975134418453,1.3312543573771503,1.3424707517478216,1.3485571859618652,1.350335515975506,1.3485980443159107,1.3439993771584353,1.3367104438328037,1.3265427090208368,1.3135474136736547,1.2983393924580038,1.282009312652361,1.2656714745974442,1.2499404380620085,1.2349107103176105,1.220631686751497,1.2083301736371896,1.2002834339032527,3
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,1.9589451978593737,1.920180706419155,1.8565632643202794,1.7745167657864374,1.6799848998892195,1.576331095354204,1.4670813092658326,1.3565297734735486,1.2492657619433838,1.1495772978740766,1.0609908042104366,0.9865483027727402,0.9299094879147929,0.8959087865815939,0.8895999523339084,0.9143018700413926,0.9698665026342347,1.0520043769350622,1.1527231741707828,1.2614191307064455,1.3657868400915518,1.452393225149865,1.5081312169920729,1.523276879299894,1.4943649004057704,1.4251287743757166,1.3253003529137277,1.207982974499451,1.0865740687664711,0.9725280522804087,0.87483461167066,0.8002094886370786,0.7527196203912908,0.7328839335489333,0.7377128396698543,0.7619586123213877,0.799527425490884,0.8446418454764701,0.8925749002786274,0.9399221624966754,0.9844565239077111,1.0240297447554192,1.0551925932405817,1.0744552344852223,2
