,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
Maryland,,,,,,,,,,,,,2.5645409192103106,2.6122994082081217,2.6325583334174745,2.622718877201127,2.593984287688099,2.5491755264263576,2.494760678408656,2.428693555018128,2.3543446438114186,2.2654001049555914,2.174865368613376,2.0787064699974414,1.9813040500953147,1.8894524361805602,1.8080088759210644,1.7350144801073102,1.675872145301277,1.6274525402566744,1.5873161171720045,1.552270425558811,1.5154743927805712,1.4783512959436607,1.4338413072807934,1.3826294303522308,1.325602831814026,1.264893272640796,1.2106601710269098,1.1706597211225387,1.1376986488268392,1.112759959469415,1.0912567200196217,1.0768223687171787,1.0687436174643996,1.0645500117516495,1.0638124116502459,1.063365218306582,1.0625253840389455,1.0594000587189234,1.0551001288826534,1.0467481433416488,1.0356723242433985,1.0211933003147065,1.0063983449038036,0.9912490609932507,0.9779282969973759,0.965356257032985,0.9542277827043277,0.9461706198174643,0.9390426928033089,0.9337944509813227,0.9298599063250702,0.9291976059804408,0.9299235397100125,0.9308302528570287,0.9345031465544136,0.9384322766697091,0.9427355424401787,0.9476881320933587,0.952407298893184,0.9550674710864212,0.95667166390207,0.9544253116810096,0.9500734912766455,0.9461410838345536,0.9370272806654926,0.9269482306713157,0.9153544236494724,0.9028900700704369,0.8893521486882913,0.8764277300012284,0.8641510945170694,0.8538485371573243,0.8433651125177325,0.8319023126386906,0.8228003399320685,0.8107239848439038,0.799549965998543,0.787973133046555,0.7777051419768234,0.7695884760663039,0.7629496424328792,0.7569156263521492,0.7552018066221864,0.7563899202271814,0.7592735701440778,0.7644246921890964,0.769428119894581,0.7748743470665832,0.779890963440929,0.7844457016843194,0.787069529045656,0.7887774718518754,0.7909412752964449,0.7934817068206388,0.7967396225530317,0.8024096576827218,0.8115427797985773,0.8230064720650259,0.8357308192552202,0.8508207428440704,0.8670701439622706,0.8813762837373373,0.8917133544374894,0.9001317776141793,0.9080922608800572,0.9137990960387161,0.9182225835886333,0.9256367912195536,0.9336034125908855,0.941937002924257,0.9531544809126063,0.9686996339652407,0.9836000242608346,1.000705922531686,1.0198102026092632,1.0387212572053834,1.0584631319769842,1.0755032423935806,1.0936168537408328,1.1103678523812235,1.1214488882262321,1.1265188920960234,1.1230797725626185,1.1092543526541037,1.0936593449565197,1.0742351823099903,1.0590964345592249,1.0493581834018757,1.0390291670671492,1.0341481392759575,1.0290180736469514,1.0327107012543513,1.0430192838439665,1.049399729956438,1.0591913559784811,1.0664694622606432,1.0719338990916139,1.0737366582571592,1.077978779458791,2
Massachusetts,,,,,,,,,,,2.4617802644338065,2.4788388204741763,2.4835252464162156,2.4744367230127593,2.458507621733945,2.444251427340702,2.4161775731436412,2.385018269134518,2.346853842137282,2.2880724810119886,2.2214360014176853,2.1433389278159245,2.063531570342324,1.9804832140191047,1.9032491435713683,1.8231121983434169,1.74724039723887,1.6757662486153575,1.6109937650396544,1.55383789565508,1.5018046110735326,1.454120835938474,1.4108503698042867,1.3769959622112802,1.3536107414199645,1.335400451422363,1.31151706057226,1.2854473194434006,1.2536599762382288,1.2175756399417887,1.1805267860389341,1.1443332085102442,1.1117051612280702,1.0816556563542559,1.057120218762646,1.03612791112126,1.0164101536268118,1.0025835715184956,0.9906508074864147,0.9805178618927372,0.9714005073588106,0.9605151408520878,0.9485312810503461,0.9351417184833135,0.9196326342260834,0.9035438914523659,0.8877010354773951,0.8698985322818994,0.8523610707507261,0.8365743811931359,0.8223135437194384,0.8090155621896528,0.7978323820978256,0.7875667806637784,0.783082350398912,0.7808913952739825,0.7812383233696103,0.7857715355740211,0.7952222015222764,0.8070417667449579,0.8236927002399899,0.841937191710202,0.8597054227708302,0.8740733622227665,0.8827869917931894,0.8839215912892268,0.8768741363813264,0.8617255135314229,0.8432108486782967,0.820204981065279,0.7987552243222062,0.7781441562180589,0.7626529742961086,0.7536745478340214,0.7499623490358205,0.7527707766847074,0.7579780659995111,0.7657655042433258,0.7722772248909444,0.7765788914610406,0.7775514823223377,0.7778530344385375,0.7777145946761718,0.7750804492617176,0.7741309701917587,0.7751214149113872,0.7753449952820737,0.7769575144394243,0.778979492369051,0.7803199981051752,0.7785081085526724,0.7755671562559973,0.7699876174599136,0.7654994597029956,0.7604284967064413,0.7574209540214265,0.7615044971379477,0.7681983522879208,0.7804148344376284,0.7940350319668169,0.8114199709030423,0.8290764432899771,0.8477523046302917,0.8626196147559351,0.8753915722973754,0.8803251823256668,0.8856808812560859,0.8862314640391638,0.8899653865881392,0.890083040721293,0.894773492341073,0.902148923981031,0.9080016493108436,0.9158649902728012,0.9272389283343709,0.9419988832809214,0.9597773109155217,0.976514523743355,0.9905802664569723,1.0056886607231126,1.0199760774454094,1.0300693744459049,1.0406109604692164,1.0469833598293858,1.046387031009461,1.038538378891015,1.0304559968796725,1.0235342873657336,1.018461947359176,1.0180020699372727,1.0169365898474205,1.0208886246543423,1.0248793284658917,1.0372156803075536,1.0349192837481125,1.0450551773847474,1.0556508218626488,1.0582951626395833,1.0674838937182516,1.0708527030457868,1.0718663832078437,2
Michigan,,,,,,,,,,,,6.0,6.0,6.0,5.95637179182014,5.248175776335482,4.638304562151592,4.091650157675568,3.604510120496444,3.2025501730946146,2.8832979566353285,2.6140625248737113,2.392923933016946,2.205327400302938,2.0434391558547906,1.8971945118563884,1.7685801108968013,1.6452953353324937,1.5383970957410114,1.4418489379962862,1.3509451840319575,1.2681799257946844,1.2016730964205837,1.1505260573121463,1.111668043265073,1.0782925803067092,1.0497856263440009,1.0250900879565799,1.0041607596912545,0.9835943891529912,0.9644721045913738,0.9439652762797411,0.9251556080969277,0.9059562182721743,0.887196215108838,0.8676195183678044,0.8490474369025353,0.8327376369180916,0.8193556061694516,0.808301063520495,0.7985647828045304,0.7889202926076484,0.7805555937996185,0.7725029937501446,0.7652032060837864,0.7566230428808983,0.7498119148025222,0.7416803735563533,0.7346684999009914,0.7316005026356018,0.7296304815032443,0.7312370678355464,0.734012043731062,0.7385612793874013,0.7439490927119756,0.7501103494143406,0.7569521067659594,0.7653292683494124,0.7766324640320714,0.7868990947670792,0.8001566263524361,0.8139950484506357,0.8244007383625427,0.8318071158775328,0.8364734944605638,0.835742215075291,0.8295339701816715,0.8170648215974265,0.800833239961569,0.7805842826412457,0.7587942876192602,0.7383092067175394,0.7191124204948007,0.701987464685072,0.689369212809918,0.6831061177142076,0.6810014927632455,0.6831088934715266,0.6897916482622684,0.6985257557169319,0.7082976489221275,0.7159757892637999,0.723639898155908,0.7289462799597206,0.7317494091998171,0.7344593573695049,0.7395598950820852,0.7481124419611025,0.7600369200697447,0.7781995314199737,0.8015571667926769,0.830838097565019,0.860648853440189,0.8907679060314664,0.9210370973447113,0.9490544101524799,0.9730120530621179,0.9924871219619927,1.0159647291516243,1.0364855776373134,1.0535862026723608,1.0718316008378952,1.0871530506811917,1.0977765468229164,1.1040228627870627,1.1002262126289235,1.0889930436536326,1.0723614889101305,1.0520074260955732,1.0295128263577018,1.0075402458336422,0.9871456698425649,0.9697354819817862,0.9545355891649518,0.9432848642382822,0.935906057549735,0.933446590785429,0.934872206439325,0.9426143058227252,0.9539870181217727,0.977749519976321,1.006271606521039,1.0351006937176446,1.0560698454024668,1.067634443133887,1.0643857654348996,1.0491551262287964,1.0279451557734425,1.0112600999645447,0.9948814663019732,0.9797002869114773,0.9710298415781804,0.965931666681294,0.9647848505057752,0.9705870287700824,0.9803553759763712,0.9908990810016274,0.9942442435204228,0.9999901678853319,1.0071626646353433,1.0075495251679287,2
Minnesota,,,,,,,,,,,,2.1214117226507403,2.1390628241811496,2.131196656295151,2.1051831575240127,2.070083704658962,2.025551208570108,1.9737585194192977,1.9147430203990297,1.8529338239151545,1.7956447983567418,1.7355715090973962,1.6766922778758335,1.619161967157876,1.5591718069159386,1.502253164988183,1.4483092236081494,1.4012208130769959,1.3631951334797532,1.3350543467875995,1.3168465437596706,1.3115098029521133,1.3216716433528266,1.3395121351198296,1.36123725432217,1.3730167899727792,1.3786700659585591,1.3798786844055293,1.3729794881975073,1.3616008008383331,1.347072964926209,1.3313686029043954,1.3155423338997894,1.3018575607840077,1.2935854827414377,1.2867082666007326,1.2804266275460057,1.2772632383206979,1.272172729112633,1.2693358786013131,1.2625920692934782,1.255567757266886,1.2436872160088503,1.23172950219705,1.2158091906748363,1.1970881735724836,1.1787143333528989,1.162025418672226,1.1440812911653233,1.1274841759160559,1.1125086462346372,1.0986028073444907,1.0855680173397413,1.07354374930866,1.0634314432935317,1.0547720538316712,1.047276961426285,1.0402589948369676,1.0312009703911822,1.0209779322654384,1.0134273571322492,1.0038287419902545,0.9947152787210192,0.9826356341660824,0.9715381723268249,0.9605530636320327,0.9512476528434739,0.9430343700991513,0.935961601975193,0.9317467420282268,0.9246152177860336,0.9169011091356223,0.9092604071127485,0.8985733982905837,0.8844135552225392,0.867128371033114,0.8478200242164817,0.8275493698615648,0.8091010917663786,0.7914047866178868,0.7767012759934857,0.7651149683240848,0.7561461800848721,0.7484144360441931,0.7424122683497225,0.7364624513362121,0.7334920208540285,0.7316868773270565,0.7304819299671982,0.7335118824288942,0.7396487661822384,0.750427826300766,0.7653298253294563,0.7815230368613104,0.7977632003404418,0.8124683116414686,0.8232248907787216,0.8318135716107922,0.8372218820533027,0.839683678792221,0.8410862130259742,0.8441344750242082,0.8501660662087633,0.8602396318895797,0.8752557739674655,0.8947819332445898,0.9159737975061693,0.938239386701502,0.9602779054782409,0.9798863758206798,0.9945872967133287,1.0067039753707858,1.0155834539268336,1.0202975885101797,1.0230620918708433,1.026547167220221,1.0293130716678451,1.0342154086012123,1.0400210259917269,1.0459555911037473,1.0534020600221927,1.0636926403273184,1.0735749253050058,1.0808736401970458,1.0817402121931767,1.0786300647887626,1.0733610088804295,1.0678654377991617,1.0649552580996073,1.0634599836984249,1.0596399312626332,1.059454819921796,1.058303267278082,1.0584273885497932,1.059497751508195,1.0688595051695122,1.077151762910469,1.0714622804924132,1.0732634418639848,1.0703224997760854,1.072788714150526,2
Mississippi,,,,,,,,,,,,,,,4.191631343510991,3.8851529412559875,3.595815809169628,3.3039959851129965,3.017822782206188,2.75128735408666,2.505554218082886,2.2965418537600177,2.1079443401473457,1.9414714603078247,1.789905368194748,1.6574650207518191,1.5500526926711997,1.459854850782659,1.3837366386227963,1.321577162890397,1.2674051628196863,1.222270124815005,1.1813932485023695,1.1413906066395194,1.104729764220577,1.0663352651086724,1.0346718850835857,1.0063158814795736,0.9814353999355716,0.9633057716234561,0.9538469153410013,0.9522917388893344,0.960829914782463,0.9837554556293269,1.017723036521112,1.0529761689339412,1.0847958641312556,1.1072185415967808,1.1236373612875985,1.1281499554500833,1.1227196627495144,1.1093612731082219,1.090635294053223,1.0692693608916097,1.0501928010762736,1.0364840135856461,1.026794223023869,1.0241881603586813,1.026416905890901,1.0328622691631688,1.041467130661936,1.0495491550036355,1.0565832465487555,1.0634129641729766,1.065280110767108,1.064518238587918,1.0602309174966036,1.0517004804917005,1.0406326372218155,1.0262960923772169,1.0103461471559994,0.9923741075703978,0.971387554099541,0.9526652760600167,0.9342136986446599,0.9186538605207504,0.9077535160255767,0.9002455039180135,0.8975283376594395,0.8963921698503854,0.8956340745334977,0.8961124981527925,0.8987495810201582,0.8997658773018217,0.8977795972247118,0.8947536322042455,0.8909672356751035,0.8870881851838621,0.8835029324671487,0.8813567528628719,0.8842591439046917,0.8928628141043708,0.9072249795295564,0.9265797764398973,0.9487649459450601,0.9749208547037391,1.0010145738313212,1.026012907471803,1.0452084051941366,1.0563629943921897,1.0619424430301478,1.0597492298420423,1.0580381799470846,1.0543263240009701,1.0563759300679547,1.0663432693781447,1.0839520390885897,1.1104398135816422,1.1450966308325834,1.182567162569148,1.220193998356093,1.2517980749199937,1.2719519014948886,1.2785199837272505,1.2697627232313382,1.2477735167862476,1.2206158772753213,1.1866212806526488,1.1533666683098196,1.1246544281618798,1.1042144564832044,1.0912362067966057,1.085286502729295,1.0866326308403988,1.094696481056186,1.1046336428385302,1.116500170894704,1.1301280901156345,1.1421568225681842,1.1549776543754642,1.1616732263122576,1.1649323100051405,1.1651454969614576,1.1591226825888221,1.1486681758370039,1.1332853332224437,1.1133911638961642,1.0967494516820069,1.0815083774011294,1.0757610185274507,1.0705642339225343,1.0636421194891343,1.0638106539130248,1.0578068195879826,1.0626434345270492,1.0696844747000207,1.0821365735650534,1.0909962559902784,1.0906490843192802,1.096918133058157,1.0991402382683355,2
Missouri,,,,,,,,,,,,,,,2.6512430584680997,2.7280002967989376,2.7637507691231624,2.759297169521565,2.7198501821577943,2.651920235318277,2.5609134456625915,2.457608043502927,2.3448655528687254,2.224457518388597,2.107392789181707,1.9943650185900532,1.885260446183121,1.783960965141359,1.6934070636731526,1.614113433052868,1.542821659819603,1.4816801915388957,1.42982143451232,1.382947202162498,1.3441772680403474,1.307472343766185,1.2714042430280128,1.2360734524080756,1.2008331239649555,1.1646958185378997,1.1279123271577831,1.0937096571403697,1.0633417744441767,1.0390061567270044,1.0219559515453103,1.0069244137852476,0.9983314020881848,0.9931419887806248,0.9918306411845613,0.992517465836841,0.9915962267777638,0.9895810199630269,0.9844925603841681,0.9785323722492676,0.9720606092658548,0.965229852373636,0.9615574314360265,0.9580503385260122,0.9545447573405421,0.949731052442625,0.9430722244913492,0.9317533175821373,0.9160926655884369,0.8963607148440961,0.8725417349258823,0.847281520163202,0.8226419155095981,0.8010210642309536,0.7850235948549935,0.7796908535200999,0.7809773509357938,0.7926434829849867,0.8090359505458526,0.8299362113625821,0.8525486797064774,0.8739952373748257,0.8907209790850097,0.9041230096056605,0.9148274180648274,0.9238400066912902,0.930637625592923,0.9388185340175438,0.944707815502444,0.9515831860807658,0.9597999686957308,0.9696846185347501,0.9803480897739856,0.9911411631040861,0.9998660210618755,1.0053222476971588,1.006639915727162,1.0037979970116668,0.9963063835307675,0.9828633922723227,0.9600693881965465,0.9309443242262825,0.9016853504833655,0.8695832361116562,0.8436158583812499,0.827705388337124,0.8187081661337583,0.8233816851794155,0.8386607806312651,0.8623089368805807,0.8945389896415754,0.9292617983736743,0.9628839321827616,0.9968138362698213,1.0228547606029414,1.0463918112952844,1.065113107534743,1.0821780473055704,1.095955882044342,1.1054470156257972,1.1103599032005642,1.1120286765670464,1.1091158081885872,1.1004105432400855,1.088862688624666,1.07728230301655,1.0693104856985798,1.068887201364905,1.0754614309451047,1.0894066164879797,1.1095194228611798,1.1325222440423028,1.156639349560995,1.179367153141503,1.1956564896520772,1.2049646025437852,1.2044256767507662,1.1944058369790764,1.182533323340838,1.1716955127105573,1.1682424469804586,1.171709167114348,1.1775972623528501,1.1901578043655001,1.2061372513308262,1.2239290557723508,1.2373361950698474,1.248617146332386,1.2633653802517095,1.2731960006743015,1.2781984870029217,1.283534497746099,1.2838793434297098,1.2915602304005853,1.2898498874086743,1.2883525678203327,1.2871062228570742,3
Montana,,,,,,,,,,,,,,,,,,,2.789498879169174,2.7221856430894995,2.6096837907870274,2.4644460391096157,2.3170407999479554,2.16788294726791,2.019158281156967,1.87995922081392,1.746510354681921,1.6070342719742863,1.4820750040800696,1.3588378332518536,1.2465465722992701,1.1496997504978355,1.0723025228881813,1.012962394978653,0.970166587603674,0.9212260900477303,0.8839087227585984,0.8437776645340218,0.8096228517771922,0.7746269644860384,0.741252332381461,0.703802963955874,0.6711810579672434,0.641066422304176,0.6199524030493175,0.5959704519109817,0.5652103057166711,0.5577045877362389,0.5388866730398185,0.5190683098422808,0.504869462876463,0.5040366104052001,0.4813755609251079,0.472008089149307,0.4506340658076319,0.44122109506734497,0.4306923577408279,0.45098374591242385,0.47836255008028694,0.46990986171222404,0.49498288543702884,0.5113005995487911,0.5264652224992503,0.5517699032208487,0.586927473498966,0.6150011387462928,0.6267521346199184,0.6728150977436365,0.7125623700487518,0.7593991056963298,0.8121052238742034,0.8528227420822784,0.8972349335872727,0.9131384806560976,0.9377338071746295,0.9778018775570474,1.0002219245625237,1.0247136928354157,1.0382740343980297,1.0624739045068479,1.0909505337014123,1.127942793716907,1.2227303547168336,1.278548941443753,1.3694749820868304,1.4145785870592489,1.4721726489030913,1.494035788144879,1.5348260072931323,1.5198390691481443,1.4817693794402982,1.4373836615609696,1.3871741474944925,1.3191773381666514,1.2531105077882891,1.21505732411015,1.1684554878970816,1.1660484574450671,1.1782742977176335,1.2098687584851637,1.2320888932149618,1.2747245198988213,1.3210121665206027,1.3604282762602449,1.3960967315885076,1.4335576908531036,1.4634401073627739,1.4808643752180715,1.493195788327364,1.4872704752397623,1.489103884520742,1.488459232369291,1.491672872645147,1.4861767796188516,1.4795898817266426,1.472557249696872,1.4566350955126208,1.437686925881872,1.423218211358522,1.4061860391640062,1.3919647304536606,1.3787451500852375,1.3628594812198656,1.3624406794952273,1.3664907488668065,1.3791936916986582,1.389514382663553,1.4037838007257641,1.4165042578915994,1.421950357019973,1.4178753884282824,1.4022044603223136,1.3757344392548836,1.3431512100277585,1.3023298858225494,1.258121947125393,1.2146629085103742,1.1724428899503012,1.130178891680505,1.1037870072992861,1.0819207840608493,1.0675417715809006,1.058907812820849,1.0546587750403633,1.049470995072042,1.0567216615068316,1.0605891360469104,1.0647469832939387,1.0649809231716527,1.068207973027079,1.065988271121884,2
Nebraska,,,,,,,,,,,,,,,,,,,1.3794008044232515,1.4012575289621738,1.4226295041994916,1.435902672155362,1.4510466155241677,1.4619413969364663,1.4671410958863729,1.4694953157183093,1.4687015621862929,1.4718233097980764,1.475390223321316,1.482463325361072,1.4897577496440333,1.495198503066062,1.4963529442342898,1.4888763172958717,1.4690562343857532,1.4375716905009648,1.39892120147453,1.3586290665224081,1.3212216113872852,1.2932040464448387,1.271858046528833,1.2586001831836957,1.252368469224709,1.253258145533867,1.257068175062431,1.2598950935295679,1.260361559479009,1.2583957056129962,1.252063171306064,1.2436934519221026,1.2365314208658493,1.2320997241879192,1.2260153756471475,1.223901476037788,1.2240901851633312,1.2242919295988082,1.2215942407635998,1.2153368584741029,1.201924212275759,1.181693511038917,1.1536172936187106,1.1172159884085175,1.0757700460865216,1.0317304503949947,0.9884738844492091,0.9452733469771037,0.9075448212709125,0.8772814466382484,0.8536564905039654,0.8388669921503904,0.8319876630040982,0.8310630433397748,0.8332652029661807,0.8366524890974635,0.8378215869626588,0.8387995183929257,0.8404077400731357,0.8422031098365108,0.8490303935011688,0.8588410464158244,0.875208475807101,0.8989537134227615,0.9301913908436095,0.9646319897598221,0.9984053651811433,1.0281975092591185,1.0519882986969091,1.0643229927430902,1.0652506889822972,1.0545302306154154,1.034684163426209,1.0078081763328472,0.9755293740585014,0.9436227637820966,0.9125183360415805,0.885267798056371,0.8640630636843729,0.8492432539771888,0.8427601144342594,0.8423836466238099,0.8425348360304754,0.8462840715297268,0.8465755348355288,0.8456221263522198,0.8404203377142192,0.8280091678938084,0.809224628696129,0.7845266122849277,0.7603855059329987,0.7394732763784819,0.7241969769115066,0.7199746168171508,0.7277675049085723,0.749624700798374,0.7863075667475339,0.8376262842581093,0.8962832327763688,0.9604910977053328,1.0241269197400544,1.0801975708448543,1.1291047599516477,1.1618217674672353,1.1781710609790257,1.1785013340875221,1.1656876258984967,1.1417311658270015,1.1151267833609952,1.090715873762977,1.0687467937677604,1.0526896235719079,1.046376173976989,1.0496990792739562,1.0560151237978976,1.060154805714812,1.0574515822101889,1.0500835669095725,1.0392871122006855,1.0321194495035084,1.0319477962510284,1.0360684037550167,1.0446515376918857,1.0533007754841752,1.0592720018761461,1.0712220103993464,1.078613622999761,1.080115523106897,1.0815900077904688,1.0868723249871772,1.091090920368902,1.0926299688656633,1.0981099361933246,2
Nevada,,,,,,,,,,,,,,2.270075444422133,2.259756396479779,2.2260038166027805,2.175172186081845,2.1180754845509746,2.056841222502353,2.0000561018094407,1.9385314030898233,1.8739051928477757,1.8015186859263737,1.7238525673907752,1.6376824323915118,1.5439314844824104,1.449144870146819,1.3577292666546104,1.2704113424160115,1.1906521408158994,1.1210292817822314,1.0642494003649674,1.0229223099691653,1.0022973596756275,0.9959364049826871,0.9961048096967386,0.9971486350819367,0.9982328284830659,0.9980684464849683,0.9974045408244246,0.9941949129179706,0.9919745757147227,0.9909662879395075,0.9915872224222682,0.994687910084064,0.9986363997952454,1.0036012038969013,1.0050074999108458,1.006297671828582,1.005952192222903,1.0013192201472632,0.9949934789833699,0.9843693436033985,0.973325567102828,0.9612091924482179,0.9509641113241858,0.9410749267693375,0.9346986249170315,0.9289274629274311,0.9231046772266236,0.9152904194594355,0.906616031910962,0.8917014486077381,0.8748171812272721,0.8546962655779716,0.8336703916254291,0.8134731435722237,0.7950406975872085,0.7807169883921338,0.7725197234027921,0.7687276414766657,0.7708870355299318,0.7760659387276849,0.7856286194208906,0.7924846980007176,0.8012643978898633,0.8077069728761961,0.8144119185579997,0.8198002098868359,0.8252398628431169,0.8324271669638392,0.8365212950452681,0.8439434767187548,0.8486451781697246,0.8540681591129198,0.8607318908437167,0.8691484067854297,0.8802887263836662,0.8978725422918081,0.9150134652874771,0.9345649872448203,0.9603434028684699,0.9839070321686895,1.0066537379887757,1.0230329339164763,1.0336462442360967,1.0394148592012311,1.040275135760768,1.0409764862693582,1.04718537292007,1.0585757333018229,1.0788492299170231,1.10504459776058,1.1391374117849997,1.1794390704895568,1.2223567701548972,1.26614768258759,1.3077570495790516,1.3448792359563717,1.3781902572000386,1.4083395856264498,1.4346679427560898,1.4551725428546307,1.465650519004427,1.4665941517512184,1.4559847669990205,1.4368158596436178,1.4073229978085706,1.3724161895021503,1.335277404008638,1.300220929320724,1.2666312128723942,1.237508591311625,1.213242604619694,1.1951235858529539,1.1818307739753444,1.1735522587620677,1.1667711405113634,1.1619974517748104,1.1561294297628932,1.1521170104224265,1.1468379964526578,1.1438761876178594,1.14142546348383,1.1390115762835527,1.1311421930831123,1.1225712127343725,1.1109914970310184,1.0967149565284773,1.0783332412134436,1.0566607251826405,1.0346583887081877,1.0128460067295575,0.9968563838156914,0.9812877944498007,0.972780883752079,0.9635221262230912,0.956813479695318,0.9499285702604306,0.9507436195443855,0.9507332905962935,2
New Hampshire,,,,,,,,,,,,,,,1.5674015278711497,1.5834365293864971,1.6001397449986006,1.6197358433727036,1.63885997085971,1.6574085316612905,1.6713910258336204,1.676264835739328,1.6728205778974632,1.6566484316041978,1.62403482835383,1.5815322634369176,1.5298980310242238,1.4741005581606843,1.4148989200798636,1.3581322279498411,1.3125917496014832,1.272743432474965,1.2377672334716348,1.2070112426912558,1.1791012086990955,1.1593815632165276,1.1479530796029238,1.1441971009289598,1.1485340068238166,1.1614925534780272,1.1778229100645827,1.1987774969552358,1.2200280899717821,1.2409954278929005,1.2565121490077247,1.2666772173383807,1.2684286234532314,1.2632036490746026,1.251488904005062,1.23210270523873,1.207893526422568,1.1780533291752877,1.1456950029471087,1.1115068526705185,1.0739505665882234,1.0420654422585833,1.0128359718946327,0.992859197439192,0.9778642503234873,0.9649880059913166,0.9573744796622791,0.951783499311885,0.9469354802325294,0.9424746700263966,0.9348369805760373,0.923175869489742,0.9096161269934679,0.8973092125568995,0.8852241644521007,0.8775896515774907,0.8735643821510224,0.8738701499332144,0.8754836678362237,0.8795685289835207,0.8841534136030238,0.8888583107139076,0.891767665858842,0.8917599724933303,0.8897918866524113,0.887424417369401,0.8827255009566997,0.8793212346005548,0.8782088749030887,0.8801149544734052,0.8845239814520258,0.892255662642415,0.8965692179472528,0.8958310654205871,0.8921033209540066,0.8853037503589338,0.8718089518246172,0.8594071265039942,0.8463781263739174,0.8355462563458513,0.8310591329155592,0.8349637460786321,0.8436563212461115,0.8535093464603329,0.8662161771382317,0.8726358459414847,0.8759785906143793,0.8661703569819414,0.8510259629641379,0.8296834006019556,0.8076958002608238,0.786369616965812,0.7705906549358499,0.7600182960696606,0.754540144394768,0.760461556521898,0.7703100193035199,0.7785049303801581,0.7846077382905153,0.7936727646242381,0.7997229152778977,0.8030237245905881,0.8011888986523605,0.7995340392410328,0.807438882170413,0.8169375084378168,0.8338080282229153,0.8581996786773702,0.8874130989957996,0.9187977085164157,0.9542269936798572,0.9817893750391304,1.0073701679820233,1.023846919255953,1.034121013131304,1.0350618389807478,1.0280304750505764,1.0248722506004482,1.014237504818785,1.0148828773123968,1.0228716962452111,1.034828233123236,1.044640099561669,1.0640691219723895,1.0801273151955941,1.09043273620361,1.1084902364036604,1.108673505993225,1.1115384836968998,1.107241414669208,1.0961861335775716,1.0962919253145005,1.0868567143513541,1.057072109942239,1.0570565298870938,1.038630225040561,1.0396761377454462,2
