,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,CRRI
Maryland,,,,,,,,,,,,,,2.564597352023958,2.609312006989151,2.6325870879337945,2.622856316900691,2.594859142891299,2.547295787866474,2.491331321006961,2.4252458118686038,2.34892573157999,2.2634516441463783,2.16596406934314,2.07782027920683,1.9812008177079736,1.8902462843940495,1.806387260127833,1.7312478314859632,1.672618851197381,1.6242616735126987,1.5824229856061336,1.547835440340875,1.512187505409639,1.4773358296385428,1.432649757119389,1.3836818820942147,1.3260757949157727,1.2650797779490142,1.2119742421765978,1.1724936919817421,1.1416527850651175,1.1157789045830242,1.0940298461801368,1.0773646420552132,1.0697406881813976,1.0654113242126753,1.0630671749887965,1.0627476177097208,1.0606742499931352,1.0575967974309612,1.0519205498434634,1.0440838680090043,1.0334588693163211,1.0207676836543618,1.0072229304589233,0.9920493603115772,0.9785038502444878,0.9684002975608283,0.9572347833865154,0.9473021057561537,0.9386071826958278,0.9331275472183669,0.9293832467028046,0.9287435320495543,0.929562302247477,0.9310768247063113,0.9341322804966539,0.937360420114602,0.9417853294342833,0.9468217843331532,0.9514633230260754,0.9540438383931047,0.9568481818774432,0.9555438496373867,0.9522941973654742,0.9456820081930405,0.9363320727185508,0.9254985986394837,0.9142092592166744,0.9029689696427071,0.891024892190996,0.8763014908087231,0.8639056056583754,0.8530816155186548,0.8426691664305808,0.8334222637193336,0.8234691616228078,0.811827395251001,0.7991240588055509,0.7881398689976766,0.7780490184904929,0.7709859689188532,0.7646639916648332,0.7590815617399713,0.7557675290734331,0.7560151717807833,0.7593640107402827,0.7632849881956403,0.7689826459083307,0.7750155682568133,0.7815009689372971,0.7858314048951991,0.7883283015681217,0.7903560527279014,0.7921788124392828,0.7937720999368624,0.7959103777938714,0.8007494366104886,0.8081510992944162,0.8203080019335528,0.8334032773869084,0.8484902938989097,0.8638910044930174,0.8786220622964733,0.8937448824789558,0.9035434457209139,0.9104984558496403,0.9182554104759147,0.9234131165702231,0.9299156830768864,0.9387612108999158,0.9496050856367653,0.9627057686566739,0.9770757023740315,0.9950236890507271,1.0161281504574213,1.0380985573451458,1.0590210933747348,1.0792099170688956,1.0963135340661199,1.1101763936700813,1.1196693351991613,1.1229694333903755,1.1182913184352772,1.10491220612644,1.091875770308183,1.0761818899718505,1.057065759258374,1.0464075025751567,1.0340323723847984,1.0275171978333377,1.0235363828582824,1.018108956743137,1.0150579195325498,1.0100445219244407,2
Massachusetts,,,,,,,,,,,,2.4631823791225766,2.475794946985348,2.480530451730099,2.4784223220161605,2.460438354279244,2.444257379679867,2.423916603149757,2.3962129419415135,2.3480879574704767,2.289286751934812,2.2222500398610316,2.1484597245744617,2.070756407592808,1.9907009687671948,1.9072237964013168,1.82731364744095,1.750068903167601,1.6767069027368988,1.6104319022493807,1.5515455548824915,1.4988528553879075,1.4524534226243078,1.408046686475976,1.373520314657288,1.3506857793912734,1.3316913876797538,1.3105910969094672,1.2836672437256915,1.2521761796640372,1.2179050380974683,1.182572590317005,1.148461053885767,1.1165769198597912,1.0862304801289113,1.0595816081728742,1.0362810761605372,1.0173325741579289,1.0013911077411655,0.9893953538352515,0.9789575834981633,0.9689074847947394,0.9581225826545693,0.9468109413102606,0.9340729235258582,0.9200617227935854,0.9042089843644041,0.8887919515917466,0.8717450859286218,0.8552076920238245,0.8393250220524885,0.824912990911196,0.8103353782851255,0.7988645111432373,0.7897700902784133,0.7828425211894221,0.7785000889913744,0.7794960590157147,0.7841305686033468,0.7940665436412908,0.807073159897145,0.8235433295128005,0.8411731193473071,0.8595848851005214,0.8726836925204768,0.8815550791582447,0.88332583639891,0.8765374600351008,0.8623293962918904,0.8423834628591348,0.8203217243396719,0.7971960168664618,0.7773133877713592,0.763916447205345,0.7541514049168331,0.7522859223725147,0.7545133741737221,0.759395297312246,0.766583312838834,0.7736760611108634,0.7783917762792651,0.779924406773971,0.7787753162234414,0.779091016254353,0.7760141962665441,0.7746407977661909,0.7751804010486676,0.7751027314492317,0.7773361734721822,0.7804536864541656,0.7809744435566796,0.7805044783073058,0.7761570012815522,0.7696018047945199,0.7627938214215411,0.7578002891557654,0.7555884095440021,0.7567654453114944,0.7648056136831556,0.777202228350292,0.7922819481797099,0.8109529562010643,0.8291381519668203,0.8467426747275935,0.8624249355635099,0.8723326760268979,0.8789485913919255,0.88666658091751,0.8890098303106457,0.8924566690306712,0.895318079315315,0.9006318935048722,0.9083466764517327,0.9200051179065707,0.9334998815239609,0.9494509999183496,0.9686158780163823,0.9942670528326509,1.0141262710363783,1.0338175234451605,1.0455455005673855,1.0492150580564705,1.0498381693412848,1.0415876433110631,1.033337981345471,1.0272678091294336,1.020106991328504,1.010310421646686,1.0095494012079291,1.0066156655369773,1.0090865265130375,1.0151336166154104,1.024084621057919,1.0456622401278532,1.0579469681594666,1.0600279490173241,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.917334419099613,5.244032214733313,4.61350058614569,4.0726083268580116,3.609229112788584,3.209678736533845,2.8813618115900765,2.617112219332583,2.3957482257947063,2.204983292499408,2.039482817695073,1.8971922981436626,1.7634377835195507,1.64516100750249,1.540109428642145,1.4406889608760372,1.3473135437562083,1.265762328544437,1.1982369807050848,1.1489495369971208,1.111013933078263,1.0790175217254339,1.0506770786063426,1.0252099047625056,1.0046154743646507,0.9835857283619833,0.9637779722400888,0.9444517536350527,0.9254413597737307,0.9056202359542133,0.8859221028240338,0.8661674510427811,0.848283519087169,0.8324756436661562,0.8191470186923115,0.8083907028149779,0.7977828775129616,0.7895485156287723,0.7810704902297041,0.7736979754716059,0.7659109480712342,0.7586723531369892,0.7520004938012264,0.7437876145070803,0.7368254820479785,0.7331051004074758,0.7311302683742729,0.7311894462757361,0.73424107210787,0.7390006890393437,0.7443115767350658,0.7506584014841595,0.7574373925054133,0.7647813100659306,0.7734160413834503,0.7846230604554206,0.7974221871850788,0.8098035956659171,0.8201402224560426,0.8293290348785962,0.834756632120596,0.8359870337140638,0.8307514317041496,0.8196786897844417,0.8031297129191244,0.7819920443323722,0.7606082214164923,0.7384918579648818,0.7174988155679762,0.7012406542018713,0.6884568522435138,0.682144716027743,0.679541406406039,0.6825070183367972,0.6901795940606859,0.6989009211715436,0.7078861176703637,0.7174719540621766,0.7247068218845898,0.7293337585526241,0.7321537328316836,0.7344521626646952,0.7390157488170053,0.7455303838070795,0.7573852346828003,0.7737018962593385,0.7972126633795726,0.8281661101102264,0.8589445617032079,0.8903495045360738,0.9237587056250874,0.9511260676095005,0.9761861276288406,0.9968009669373137,1.0164559513733602,1.0351724515602392,1.0537418380007861,1.072444023848175,1.0872340316356277,1.0966528050884699,1.099393346323613,1.0970924315444301,1.0868185362065634,1.0701619935141458,1.049627390645667,1.0287774292146374,1.0081012210424447,0.9929869631150579,0.9816794388368336,0.9758035884008553,0.9792923631475525,0.9959294470725302,1.0193726187996839,1.0430293809238873,1.0650928652302296,1.0835015637322822,1.0992402401140324,1.106594330516923,1.1016582416240341,1.0913890151273318,1.0749602603031145,1.0545702285968663,1.0355575099894296,1.0151898841516496,0.9960234785531239,0.9844088527403625,0.9752930994138108,0.9668394096041433,0.959751345458431,0.957198004709122,0.9552008510727694,2
Minnesota,,,,,,,,,,,,,2.11447101939416,2.13264622003331,2.127919190216881,2.1069976494621114,2.0690173420724065,2.022482160516364,1.9712484802040553,1.9172397308614,1.8598797876542625,1.799412896258868,1.7385288027209773,1.67799729061268,1.618488291070086,1.558828962779105,1.5013174348529117,1.4497781305683173,1.403794635918556,1.3646678385440136,1.3348564289985463,1.3177760898561415,1.312549176050585,1.322408637776235,1.340828357595488,1.3590923887051773,1.3714364881311254,1.378664465259261,1.380336593809412,1.3735385242016551,1.3602146459893767,1.34691534780395,1.3313585968023838,1.3166449090565817,1.3053280838324839,1.2963486636528985,1.2888615559110197,1.2834253759500873,1.2777995912684403,1.2749916900777427,1.2705233128379234,1.263653660823983,1.2538867073151763,1.2415112483491422,1.2288285381978947,1.2115986624474862,1.1951222264154608,1.177023101334849,1.1595679287657354,1.1433105131657646,1.1276656804053855,1.111837510944914,1.0995673154766588,1.087039168909783,1.0767390520739843,1.0666941186401666,1.0568139789234854,1.0489969034332374,1.0410841663289996,1.0329181000407102,1.023804613215812,1.015140573598198,1.0043284803849986,0.9920795198747334,0.9814745781334652,0.9700424294804306,0.9593472278787534,0.948770714911729,0.9414402653055656,0.9348582508829832,0.9270856127634737,0.9232428922096858,0.916856389114486,0.9090627720550275,0.8970473641354209,0.8847144358391922,0.8676699177100801,0.8495655373624751,0.8309379065588167,0.8106286489561905,0.7928863688002494,0.7779460843499875,0.7660618368786132,0.7564090578842984,0.7480201582799775,0.740940843210152,0.7357465898100901,0.7317644838704414,0.7291632900753799,0.7298335486355977,0.7328857002150206,0.7385767807397048,0.7498641773899737,0.7658297584786421,0.7820915009142959,0.7979548255114641,0.8128980654750431,0.8243212217780149,0.8314954425972004,0.8362319437761911,0.8386169927439995,0.8396302532219597,0.8410225722964202,0.8465856743167726,0.8579193691961915,0.8736971710019067,0.8927631641981358,0.9135794207295016,0.9365537215055305,0.9588024816706331,0.979278676412505,0.9978077365531366,1.0123075570735738,1.0247378672453382,1.0346488939387748,1.0455316107646782,1.057633737103559,1.075825450018688,1.0926139055243682,1.1114977300291913,1.1250901908251323,1.1321086182205942,1.131886842434262,1.1196213539146287,1.1035713808145595,1.0857679623765515,1.0711612647391993,1.0571195236014022,1.0471850038035453,1.041562864161409,1.0401309214174437,1.043154501786601,1.0519766620926339,1.0534436543387704,1.0540778473531718,1.0513905340751677,2
Mississippi,,,,,,,,,,,,,,,,4.218639948418609,3.889763260756827,3.599536074692235,3.3088086716112706,3.020702293579818,2.7442977028795177,2.509147645002219,2.2997285423303655,2.107291396591667,1.9353732613566241,1.791327702214009,1.6648396038607591,1.5536284695219247,1.462812552626835,1.3866841486952728,1.3243867399949631,1.2714984381645502,1.2228873131021123,1.1806403074908003,1.1419278752968294,1.1059355844538319,1.0686138688974454,1.0357474511183336,1.0075981594633432,0.9839077042405864,0.9649043553445469,0.9562573695272067,0.9519250647580741,0.9619132574169091,0.983559229787204,1.0155613432637458,1.0525196529040062,1.0837621768730017,1.1076049844671891,1.1215432004458585,1.1260698655273267,1.120314657791269,1.1074857507232538,1.0898410006917212,1.0703116876382928,1.051216756934712,1.0375766443663919,1.0288149950539331,1.0263381636577849,1.02897299232514,1.034556191493353,1.043225199457912,1.05159069677083,1.0602889903092534,1.0646793337813558,1.0666368946668339,1.0644534352977346,1.060532830758857,1.0527517288085635,1.0411176963585962,1.0254842124179422,1.0081044699520652,0.9883969687300802,0.9692981211404601,0.950419342776285,0.9329308351509095,0.9185996133873637,0.9077397623566175,0.9007726050506376,0.8970266375615525,0.8957413305625075,0.8958332619263152,0.8991323902198456,0.9006519861550705,0.9006867230889487,0.8995555426052393,0.8969435333477302,0.8923349363525783,0.88898328820383,0.8856281326338205,0.8840627779033242,0.8874024537829617,0.8937000107793436,0.906504652140141,0.9248684379136041,0.9479866251533335,0.974711442150763,1.001457845671599,1.025568867503988,1.0445236031567857,1.055929183465664,1.0622059748461994,1.0624050229710857,1.0589383908211347,1.0555724111589782,1.0569168060022425,1.0667859616822197,1.0821026990488902,1.1089820713282488,1.143236999499507,1.1821350702156084,1.2195975044355056,1.2517428524941532,1.273230184444051,1.2791102206416354,1.270595615288763,1.2486387644483696,1.219217106478701,1.1853036037367461,1.1524001372912875,1.1250101684309164,1.1061871621428196,1.0959442275885865,1.0935381878112296,1.0976694610110065,1.1075444129658347,1.117273160549525,1.1281791729111839,1.1377321305309516,1.1453983797916358,1.1486398238980025,1.147505041537006,1.141691012828223,1.1376087945956594,1.1298894251816436,1.12334863689086,1.1094177580891282,1.1011856798674131,1.0914547618344943,1.0896615445041036,1.0920752269032366,1.0895495338017174,1.0987171662031332,1.1041718766651536,1.1112800810903356,1.1180985191382398,3
Missouri,,,,,,,,,,,,,,,2.525005914061073,2.658946421857979,2.739121068506387,2.7726890523988716,2.7702097937061017,2.7260501424560895,2.6602316531645807,2.5663377115137775,2.455014937031604,2.338785220042575,2.2200833174378447,2.0978681301708213,1.9823401907342264,1.8763085933658574,1.7775643016090883,1.6889398655473686,1.6098869588623583,1.5423421414103307,1.480318454130137,1.4284427158102497,1.384420686846528,1.3455779428185575,1.310034214507799,1.2738347724688919,1.2379385507628398,1.1997341188925281,1.1622917436100164,1.1261508490692251,1.090911690169402,1.0602489639663015,1.0350902644919127,1.0156203243519497,1.003552529415019,0.9962107511695982,0.9929841543689517,0.9933283583334412,0.9946234506302383,0.9941890702291805,0.9921657276652545,0.9878982673922913,0.9816119567273052,0.9749997595861688,0.9684466384469712,0.962975842772598,0.9567413054235818,0.952218802921869,0.9489035067357707,0.941760397477746,0.9316611635848702,0.9161014607369077,0.8948477758327247,0.8706643409176924,0.8448463305770604,0.8200711189448403,0.8007106818326674,0.7856199738078722,0.7800750332522407,0.7824765849458524,0.7930833669786894,0.8107752741925369,0.8310813909228738,0.8539602510787605,0.8759956542216498,0.892890924603158,0.9065198892032409,0.9152615114132566,0.9246774139145442,0.9328455848804434,0.9380253310730939,0.9436233602955458,0.9507178925865699,0.9587780399017122,0.9662592431194068,0.9777127682019775,0.9871973804444336,0.9963268238155494,1.0021714705998628,1.0073439659281278,1.006907308195137,0.9988090248925141,0.9842568498655913,0.9617811809119823,0.9332221561155952,0.9010014581706699,0.8701772203985758,0.8455075577831603,0.8275021970156774,0.8192138983484198,0.8222479814820899,0.8367087283777638,0.8607776048273216,0.8944718449301379,0.9292094946104251,0.9633603860845295,0.9938277032152621,1.0235709586493038,1.0469770481258274,1.06529042492373,1.083358919922655,1.0950888138453267,1.1051248264983413,1.1119351741123866,1.1137070562239126,1.1075971950269583,1.098987494692397,1.0917918770374007,1.0832573672763905,1.079630515793108,1.081086454707058,1.091445482094982,1.1077588721956835,1.1271587641277756,1.1466484286066199,1.162512279783603,1.1712597454692966,1.1719936002987934,1.1659609583302597,1.1533612291046154,1.1417929260903423,1.1349724754440598,1.1383110674221018,1.1449581051971898,1.1457408784789265,1.1506269336878407,1.1502944454802106,1.1605845527553322,1.1676204397565448,1.1768149967422712,1.1894459376745345,1.1990918211292936,1.204099851048272,1.2107288230127198,3
Montana,,,,,,,,,,,,,,,,,,,,2.605223909185921,2.594630989644565,2.511049925669946,2.3906092396896303,2.2607261105584264,2.1283253862683695,1.9832080689309972,1.838255732195099,1.7027136973333536,1.5727758586799965,1.4555046764173603,1.3434666025968798,1.237874686646128,1.1447284477725015,1.0674055153029112,1.0098343273956256,0.9643774326711245,0.9217708274429657,0.8887117463160397,0.8463626874998104,0.8103253769498749,0.7776362192136724,0.7427800733660372,0.7100230802437357,0.6793616692003552,0.6478898515370918,0.6254575045910238,0.5997787207400977,0.5767357892520186,0.5442391831484967,0.5178103857031429,0.48712484194801997,0.4748060277875611,0.46267243937570013,0.44638499770617146,0.4330337754681021,0.42740947316902606,0.42138944681222756,0.4363900921394347,0.4337637045901301,0.46785286992990505,0.502796862546115,0.5229556724361066,0.5495378613030907,0.5772894756095792,0.6000831913641151,0.6180882486551087,0.6396729725217845,0.6626412336584095,0.6766136610167682,0.7251060728956361,0.7379675804792847,0.7489377423327984,0.8028948227168629,0.8526529086247446,0.893617654833669,0.9278228316223966,0.97346233979057,1.0120251939229636,1.027344295563204,1.0392496591607296,1.0726605984924689,1.1194163028218491,1.1651200894951703,1.2304347435222702,1.2973811200268162,1.3745949650671863,1.4333411935496403,1.4880819685454885,1.5167552505397865,1.5380747278384403,1.5112108551858938,1.4755514314571099,1.4122807488961575,1.3426340013627933,1.2764586235286453,1.239595003168283,1.1927502478553098,1.1872040975808478,1.184663232666915,1.1881054794881996,1.2210766931691506,1.2535863882252865,1.3073321256162251,1.338328026003472,1.3721522600323217,1.410084351696513,1.4281133423175585,1.44995033838217,1.481898110676902,1.4844769438713041,1.4875378646605388,1.491797010700545,1.4870645086153629,1.4822608501655044,1.4756038903183928,1.4677451137001238,1.454620074840641,1.4465462706011578,1.4344541139604798,1.4210256786372473,1.4077030486329045,1.3917700919870333,1.3765511991638104,1.367585349945288,1.3664626764074548,1.3700952706413627,1.3818374338513952,1.3932093216301227,1.4041045434312451,1.4122169891779985,1.418134955402655,1.4072705822865164,1.3947582918018142,1.3702699113445345,1.3347238809914117,1.2902638613230266,1.2397910467579307,1.191417603931162,1.141561347817986,1.104725743412636,1.067029329985949,1.039632310727442,1.0207628757653722,1.0014565248753127,0.9898456964301247,0.9818503269072318,2
Nebraska,,,,,,,,,,,,,,,,,,,,1.3817245005888223,1.3967589881947822,1.4197904496019613,1.4355882287220547,1.4514419085203873,1.4627694497926187,1.4685510613051471,1.4711868712066325,1.471947399784451,1.4758095308650503,1.4790890483239612,1.4860711986799942,1.4914016625767288,1.497991375831588,1.4976896346374298,1.490732911154798,1.471488803330276,1.440281389999794,1.4010566718455961,1.3589414724279671,1.3230669359375113,1.2954787179909004,1.2733329929301505,1.2565880998192556,1.2487192728676968,1.2489003367161207,1.2537876346816648,1.25676790643582,1.2583317577577646,1.2572280482747362,1.2520433438905043,1.2469976640737643,1.2378378011251603,1.2336581226303758,1.2297176785416832,1.2261200714538258,1.2241337596942765,1.2236707269176361,1.2216337599404645,1.215130349669578,1.2029329139728424,1.182094012682068,1.154256076392935,1.117897566277676,1.0782639377856928,1.033717627230689,0.9895318631527485,0.9472108909354833,0.9089312044823497,0.8772749236628863,0.8547179120967103,0.8390814492004048,0.8318415308531522,0.8296576113250469,0.8321110499897929,0.8353115964938737,0.8384614274952467,0.8387545004809278,0.8393778319218682,0.8422167479701237,0.8482317030346123,0.8585596797823061,0.8755110161603191,0.8992000183220634,0.9288742620856916,0.9637042290275624,0.9997317158034673,1.030706939432466,1.0539885152831878,1.0659873840916145,1.0656914941244315,1.055204678832402,1.034695314842971,1.005990606209757,0.9740837398656632,0.9406979531328095,0.9094937584924867,0.8827409119792916,0.8634895456233811,0.8502840580574615,0.8448562768233241,0.8435727032080713,0.8450787078167028,0.8469287249267847,0.8505411229853432,0.8499909081323651,0.8470995126534095,0.8331913633503176,0.8118985542905278,0.7855266196073977,0.7601984111226627,0.7370535680069051,0.7235754216742111,0.7183488922589498,0.722901019043115,0.7458435600857579,0.7820484877893241,0.8330881284371183,0.894987547692945,0.9609404683473941,1.0246434172925798,1.0835463847247355,1.1351303701565487,1.1746269727271206,1.1997565081423738,1.2100528878744847,1.2046205082175758,1.1883774956527486,1.1684404284878607,1.1495230117243864,1.1383959674378568,1.1332571038913097,1.121720472563168,1.1116111582540906,1.0969491077738982,1.0730406435222104,1.0535561892381575,1.0342091951281072,1.022505865156508,1.019923600848364,1.0223341075721462,1.0375380222839252,1.056518644173327,1.0765126439528125,1.09785361699966,1.1169601153514066,1.13261332214205,3
Nevada,,,,,,,,,,,,,,2.251967667318757,2.2625622569586907,2.2462153329534837,2.211293276518244,2.1681391329685464,2.116460960920496,2.058708176917,2.0007326752680124,1.9384800137197775,1.8705283982502918,1.7984926342491736,1.7197945490783697,1.6331317714318903,1.540405186619894,1.4484280474797768,1.3547046150523505,1.2683626718103924,1.190735051295148,1.1229012202666802,1.0649358962168933,1.0234393318563595,1.0023991728741604,0.9951611443889283,0.9955213073543819,0.997310200453668,0.9980725335292966,0.9977620347839038,0.9955384987310698,0.9933878468945543,0.9911481388751777,0.9887838865718026,0.9901398556952477,0.9928493973375865,0.9984891479967783,1.0034060668036222,1.0077070123003593,1.0086962325598723,1.0087431082073377,1.0046210204686594,0.9970070688485574,0.9856225385959227,0.9735074845210663,0.9615465571145816,0.9485693859330827,0.9396860132829858,0.9327595384690811,0.9281236139719278,0.9213216965133342,0.9127702188035914,0.9044570302764586,0.8906043206020746,0.8759984901236597,0.8566684081107407,0.8359073552480334,0.8135489787612367,0.795158125048989,0.7814914941146268,0.7727761559773343,0.768960557030584,0.7701408610281779,0.7741012445670368,0.7827191762516514,0.7906509612919892,0.7979027619345798,0.8030446539818975,0.8102496253661268,0.8172333576367381,0.8252049925127372,0.8293740102235116,0.8363117433018721,0.8429933360135915,0.8476684589804914,0.8542163671718904,0.8619058923694236,0.8684533555286289,0.8814156161061318,0.8975133464591578,0.9157001808920164,0.9359221339415402,0.9612996026233896,0.9863389399483438,1.0084992971549096,1.024943237633955,1.0365574917648004,1.0417794075186548,1.04449182630966,1.046387894977383,1.051495862916134,1.0598309757158535,1.0784580543761997,1.1046965261322401,1.139088354763827,1.176945142113349,1.220934635300908,1.2657636739259166,1.3065825346676774,1.344574106782375,1.3777474884111496,1.4078956017436162,1.4342073853878188,1.4531299569595901,1.4640093462488082,1.4640408268291143,1.4540398203367229,1.4326150743268133,1.4053212781347226,1.3725274204025648,1.3352426542140585,1.3023309509691945,1.2723075818422283,1.246465708906855,1.2261965179841248,1.210706923979727,1.1927309511452244,1.1729980369339987,1.1517693081333278,1.132561411962544,1.1178935386797502,1.1064192432517195,1.1019017801559747,1.1081046870073132,1.1149805811543594,1.1205255525285942,1.1224092313519436,1.118531945797705,1.1115317632852313,1.107618445658387,1.099686606268531,1.0903546596269749,1.0858814177136469,1.0731868896394698,1.072370179853141,1.0672902064105072,2
New Hampshire,,,,,,,,,,,,,,,,1.560776504973578,1.5803720626986077,1.5977750413143144,1.615855215923346,1.6349850320171466,1.6519492211932707,1.6644013301590634,1.6729223636217618,1.6713542732762408,1.6541503388884595,1.6222675517262557,1.5796745587130534,1.5290020840906895,1.4729556319233361,1.416084990641892,1.3611575334101553,1.312289682395301,1.2722010019787624,1.2371211180723494,1.2053066408300421,1.179186089489771,1.1593723566861343,1.1470172471071947,1.1414735391602213,1.1480111719045358,1.1606425945782415,1.1782438188474855,1.1999814848218948,1.2225129198589249,1.2428227810888601,1.2588550273928139,1.2683531205165608,1.2707485309470292,1.2647330228596156,1.2491200483378018,1.2289597819967057,1.203326694431484,1.174288633513819,1.1408803370537732,1.1082916546701547,1.0725449006836612,1.0422262698107687,1.015808770879341,0.993955957503859,0.9773178400119352,0.9672899270332715,0.9612437921989017,0.956633962134094,0.9510249316942572,0.9421380531862624,0.9322985275512121,0.9195753110905509,0.9065172039964312,0.8933123895584612,0.8818722766779257,0.8747992864135686,0.8710758444466042,0.8711057042269135,0.8746041099640527,0.8798484656940375,0.8875579129566533,0.8936075991245378,0.8958672987164978,0.8951854370627681,0.8922007767501066,0.8868898420525122,0.8810824531211,0.8765594397646951,0.8747605052454546,0.8764779565218294,0.8811967563727215,0.8860739476075519,0.8918856101369392,0.8957565696437522,0.8920402186136192,0.8870086856804346,0.8768742323363755,0.8639589112172323,0.851520388366207,0.8419049043579838,0.837230684313585,0.8393660064495008,0.8485594724955692,0.8582959772409945,0.8679751108368277,0.8741484319150244,0.8746626727722049,0.8667531631488805,0.8540827737140423,0.835487126583403,0.8115170095582673,0.7880665631186684,0.7729241222824681,0.7615182672952765,0.7573282572947582,0.758482677030826,0.7654809049876042,0.7759508441868417,0.7887526584371184,0.7954730203660201,0.7997059765777471,0.8016101210059738,0.8035181061960421,0.8035567499264604,0.8079918087965757,0.8134509001926369,0.8300437675048007,0.8574955022702051,0.8927766822424354,0.9293426479987754,0.9641244021586528,0.9958805979763036,1.0212651660452012,1.0265608660365055,1.0261825947284544,1.0295517620187333,1.016548893672097,1.0112072035667485,1.0103837946640695,1.0220642714826849,1.0374356169530925,1.0341613175922273,1.036166841368052,1.0499601448249556,1.058367232833236,1.067032226767437,1.0818433569928434,1.090111905273318,1.1165856977598319,1.113891155019116,1.1139240352493758,3
