,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Massachusetts,,,,,,,,,,,,2.4681457851946447,2.4825498633164305,2.4859108696032965,2.477328382637748,2.465510094731325,2.4470233055266553,2.4234765540205476,2.39362631848561,2.3482017846667964,2.2880021317021146,2.2181865467801742,2.1441373852186043,2.0670881446896594,1.9865679909201708,1.9026536032538977,1.8232656047918836,1.7476177585732833,1.6741495618503652,1.6114052753838024,1.5544170575908929,1.5029858680578305,1.4555270290052982,1.4103089897481358,1.3779386026735454,1.3538535122646334,1.3349161511284278,1.3114424643061906,1.2832847400586898,1.2502470532236472,1.2153883989207805,1.1795166186685382,1.1445685233390384,1.1111082131536287,1.0817258469020492,1.0556573945652241,1.034266306570256,1.016522139240502,1.0014541870768165,0.9904009465592162,0.9803031482637743,0.9706269463296731,0.9606911108763185,0.9506369860307031,0.9372293502484403,0.922511530299757,0.9055419520439709,0.8879408926624013,0.8703808053968893,0.8529452055226194,0.8356060311879379,0.8217820973965748,0.8081909622394039,0.7972139271798344,0.788298397825877,0.7827593825156487,0.7802195747617272,0.7810147350241191,0.7850085790619717,0.7937691695118204,0.8069685128663364,0.8244113145797298,0.8425393339235356,0.8608309166966456,0.8739970227018143,0.8839940413247904,0.8844547547173893,0.878251290871678,0.864217610779326,0.843958103314522,0.8206163224587715,0.7969375604749978,0.7766629744186988,0.7620717828379606,0.7522850647604156,0.7490027553573149,0.7512918939782947,0.7582762125282887,0.766978535843168,0.7745500288446341,0.7786803739307211,0.7805800225737837,0.780164551542692,0.778609829892581,0.7774816835122863,0.7764931578054122,0.7753818461491315,0.7741282195645451,0.7724568161133349,0.7747861989991485,0.7773440488455597,0.7773271522251373,0.7740746269893148,0.7685671938338212,0.7617398174958336,0.7575398126063975,0.7574898334637263,0.7621726246653372,0.7705727309203415,0.7823759948822301,0.7978248266596573,0.8133670435209113,0.8333090866955493,0.8512135816278794,0.8653068079226627,0.8749699430732435,0.8819040607640156,0.885102584062751,0.888694743471189,0.8925095223376953,0.8965025992377684,0.9045643795330207,0.9188006737977745,0.9366960830242756,0.957468235595601,0.98062609518658,1.0014813334845725,1.02131260205077,1.040242464662672,1.0525696095183488,1.057390717938333,1.0623111448416496,1.0514308136530914,1.0457717784941196,1.0358154599255203,1.0301420322255508,1.0271479535421928,1.029727512232736,1.027253614364601,1.0379090543512683,1.0332416797915986,1.0347736316746334,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,6.0,5.325675391405603,4.680144779154981,4.118591751445589,3.632324198227856,3.2324102481533536,2.899942271617298,2.6299017734854093,2.4057976214035453,2.21717910881178,2.0501116965589743,1.9034576967888959,1.7689886009387519,1.650760626995749,1.539440530757939,1.4425156799176322,1.3515406322472396,1.270674707279004,1.2063095974082718,1.1551825005716785,1.1156936843108063,1.0826815001370493,1.055437199591391,1.029453605801943,1.0066084435600697,0.986178991855742,0.9670117167832785,0.947214351728553,0.9272139536838566,0.9074096297334568,0.8874431028114641,0.8684604972778258,0.8497604749358129,0.8329306923893263,0.8184219306231577,0.8058641760459474,0.796602823521662,0.7883926659239466,0.779491150824152,0.7720274889030688,0.76543541737436,0.7577799158782954,0.7514901948591256,0.7449147628230117,0.7388367267644167,0.7347518094224632,0.7321183665743993,0.7335618340067166,0.7350675623432579,0.738344141424533,0.7430952881534567,0.748298959385121,0.755268105015297,0.7635140374943488,0.7738036851128798,0.7864395011813023,0.7988733598625173,0.8116013210792742,0.8229159923041276,0.8315413509779279,0.8358219502006461,0.8367432065081242,0.8318818943733557,0.8191838779948912,0.8038470953334682,0.7835342783444572,0.760715082632476,0.7392816950484509,0.7186444982908882,0.7025895385956922,0.6895962719810766,0.683073918702877,0.6805215539674567,0.6832643322678187,0.689888641855105,0.6984735765423062,0.707702002297562,0.7186126972047875,0.7261519042093613,0.7320211887253192,0.7349711096164333,0.7348473749710555,0.7382986182251312,0.7446230344781035,0.7561993655328536,0.77407295823876,0.7977030113221308,0.8254833047791261,0.8573931359692204,0.891359065159554,0.9246397997769149,0.9504229361534379,0.9751108046727772,0.9970514599740661,1.0182750793722923,1.0369848929369465,1.0558496999895037,1.072120300223945,1.0862310008793243,1.0958311582990725,1.1008854940556287,1.0994280633162705,1.0899118080947714,1.0745635998167469,1.0547185822946372,1.036605024236496,1.0243936128456101,1.0232004196479467,1.0323379641072252,1.0445841899973582,1.06208225417656,1.084552796130204,1.1042162015130703,1.1229937222750892,1.1286107495017892,1.1318389030705311,1.1341176755103106,1.1320143573434107,1.1295415999264495,1.1286829889418317,1.1273884844318127,1.1223829484938448,1.1163688631443422,1.1187042588441738,1.1169761449050712,1.1129723615096903,1.1088791318001032,3
Minnesota,,,,,,,,,,,,,2.119841064553756,2.133497398807812,2.132251286328223,2.1078039930232455,2.0710808104890113,2.0263185918162314,1.9740173641906131,1.9204143462850674,1.8601383745512707,1.802182229158283,1.7420446520083575,1.6815955074021796,1.6233366433387024,1.5611985483822906,1.5018800961635494,1.448358559748315,1.401771427925664,1.3627179624763248,1.3313364316713685,1.311633055703634,1.308084067334324,1.3187691297152657,1.3369091393081585,1.3552995411632542,1.3687073009133437,1.3759096291736803,1.3773532408405145,1.3719223088324637,1.3607084694780451,1.3473590202265142,1.331507710804908,1.3170347843901966,1.3050012228025236,1.296536866556421,1.2901912167081209,1.283381673130656,1.2790659265513624,1.2750687050652492,1.2700608397495277,1.2638074263100667,1.2555134500321632,1.242008323211425,1.22840073421077,1.211890228185979,1.1932199158948005,1.1764628444979217,1.1595108283248718,1.1421078224705918,1.1270562153017751,1.1127863280106922,1.0990442969096006,1.0865223451821426,1.075968536762113,1.0675018785354367,1.0579080452476797,1.0487413331649276,1.040560331292974,1.031248325858639,1.0225195608291606,1.0128087191384911,1.0039343818449078,0.9936889415653776,0.9822810748582327,0.9716723739597528,0.9605266326963383,0.9510787545738197,0.9432578746217484,0.9361935719459118,0.9280653443004592,0.9222787125104233,0.916038569706374,0.9084876105682856,0.8970312079802916,0.882074972879623,0.8663709535126425,0.8469421040922759,0.8274249895836188,0.8077100004250924,0.788337308259306,0.7746660372751366,0.7634226754655595,0.7555365234132585,0.7500553518488771,0.744878537307349,0.7396958439240326,0.7351293121577911,0.7315182572052534,0.7316358552494028,0.7351890610762011,0.7417270356299472,0.7517680065257029,0.7656246324245914,0.7819286546302417,0.797467021074965,0.8109127454651839,0.8223578975907124,0.8305311078882776,0.8350657203816451,0.8369524324085222,0.8373147068316147,0.8412041567647995,0.8478613816326761,0.8582134932659877,0.8741128286376767,0.8941020922349016,0.9175863608788575,0.9423618547869705,0.9669774346246488,0.9895690989444694,1.012759509430943,1.0312284914384284,1.047183328401816,1.0637359095797332,1.0831318600761701,1.0985512116017433,1.112755213680488,1.1285653014952666,1.1391969741221084,1.1424766409379585,1.1418902929347128,1.1339720211130704,1.12438447504465,1.1139044431963447,1.1006497846885597,1.0880687055779172,1.0747782263432857,1.0676293522159446,1.0659095613392082,1.0632858258382987,1.0614963481979764,2
Mississippi,,,,,,,,,,,,,,,,4.17901218559829,3.8773576089784987,3.5889505742967085,3.3051389876732724,3.0176310987255266,2.7413795974638537,2.4929205990675474,2.2786495838739427,2.0912295481605216,1.9279630110306187,1.784654377882799,1.6572743951018731,1.549951131352926,1.45909334090297,1.3855607613680077,1.325052137338048,1.270606267919364,1.2256017012219032,1.182964241597077,1.1419865901827184,1.102887155235923,1.0683561628326,1.0338404300646309,1.0032259047656822,0.9794311367620235,0.9625523811260593,0.953885559637355,0.953275154473264,0.9619052866621924,0.9845767871549185,1.0173849873665721,1.0521937884560144,1.083529161537009,1.1072670331127146,1.121718294618476,1.1264607796886827,1.1206216202267696,1.1073573618171544,1.0887384078881381,1.0698577087302352,1.0524209460573477,1.0380303681817902,1.029525164617317,1.0259989048073703,1.02734581633704,1.0328012403097138,1.0410941189353538,1.0498811952748084,1.0575797041785924,1.0623952580746376,1.0651776936659452,1.064217106958254,1.059608905978869,1.0507237227149988,1.0396029353973093,1.0251190451574803,1.0092347576783043,0.9907693885239295,0.9709115280654217,0.9518617599864951,0.934121677683344,0.9199312242576607,0.9093183244552882,0.9031296648796061,0.8988136870974285,0.8966342112417094,0.8957588452616911,0.8978424868967776,0.8981459056536085,0.8971480353757217,0.8956588364933665,0.8927695959916927,0.8884800711808235,0.8850978044000629,0.8825923288808535,0.8804605910059693,0.8833467677670699,0.8920798397476583,0.9048524282997614,0.9256901189380768,0.9492686183428345,0.9755284808219302,1.0006116595688381,1.0256314986837647,1.0453219399053921,1.0544807056658305,1.0602722049997046,1.06093690612305,1.0572146992707538,1.0544230696224446,1.0568940537073428,1.0680553860033433,1.0857742593560213,1.1109984638100086,1.1455786651320707,1.184795372913222,1.220549366801341,1.2522498056391618,1.2724155930540972,1.2787133461040763,1.269511608789755,1.2477125518332635,1.2176090484873388,1.1836132715040102,1.1489032831446617,1.1209722328642828,1.0990011024590867,1.0825568481861332,1.0777006703529062,1.078926140759688,1.0861383155546098,1.0961373729008521,1.1095720056353295,1.1222446738831362,1.132197372870704,1.1389738128071465,1.13862335615713,1.1309258318434958,1.1197928243928792,1.1120150112595308,1.1031049886021513,1.0903176879501162,1.0812234722091847,1.0712907082603653,1.0580124341032189,1.0514347101113757,1.046447941104292,2
Missouri,,,,,,,,,,,,,,,2.519461725742727,2.655272949597264,2.7314013369564782,2.770226283283109,2.769347956808719,2.73171744143035,2.665447698437162,2.5709901517793674,2.4628199261681942,2.34884831224828,2.228942001194816,2.1069698093046805,1.9896451299554967,1.8823294666241333,1.782470597427126,1.688246322178416,1.6067149615856395,1.5371206640672261,1.4772709769231263,1.4263320887040085,1.3828188648641266,1.343195732177073,1.3079731577538263,1.2719253363218672,1.239078751946947,1.203116253909425,1.165422045286798,1.1295510753504612,1.094472177004656,1.0651524414277411,1.0401817450022564,1.020559076745522,1.0056352961748152,0.9977789908372998,0.9938302423028376,0.9920992575026574,0.9920529736458548,0.9912464984482535,0.9888501217593397,0.9844840071438183,0.9782964732956827,0.972643850595846,0.9683747160713676,0.96386482791465,0.9597191112846677,0.9551469998240161,0.9512132809204616,0.94524140966963,0.9334999134533898,0.9164844065743729,0.8956289602945195,0.8704263490830911,0.8458108746966876,0.8197113472031721,0.7991486542259228,0.7832314328682621,0.7784945152466134,0.7813341540994727,0.7921116283518514,0.8089255787440044,0.8300332707713745,0.8522679763966468,0.8732307294126291,0.8908252802850751,0.9042597661394745,0.9145811753833228,0.9218915645865984,0.9305106777995793,0.9365900061423234,0.9466385109854232,0.9515251548604271,0.9603591365012828,0.9692427158487305,0.980718694469709,0.9900941344731031,0.9985830033999132,1.0052204046496365,1.0078177991016342,1.0054858557791178,0.9974131536766614,0.9808341660668103,0.9591257790583705,0.9310089414095184,0.8997220481566631,0.8682299735672044,0.8432614570845536,0.8250128985462841,0.8170790732925227,0.8212011217284206,0.8368587765562533,0.8609283139744897,0.8943582546713871,0.9286715209605132,0.9634794447651456,0.9964956909490572,1.0267742849051917,1.0506070206461033,1.0696869557299054,1.0861863308712485,1.0991311276576214,1.1092409274921118,1.1149256970829735,1.1144464096796183,1.1102885870239465,1.101190375014025,1.0862995292795894,1.070804218581947,1.0536201270601726,1.0409995076731917,1.035090392864039,1.0351933194733451,1.044669184939441,1.0572072125979548,1.077044245749635,1.0973370356470769,1.1110168648765395,1.1173505258384433,1.1200680162922565,1.1167189378871283,1.1114561245439591,1.1098652584299646,1.107903791487989,1.1061040559998423,1.1095158914137222,1.108962167462093,1.1050776401031084,1.099985023154086,1.0968442182853073,2
Montana,,,,,,,,,,,,,,,,,,,,2.7010890063329414,2.6765331805527017,2.588133281777645,2.435050403805514,2.2890695762772904,2.1357260448229463,1.9815716805371348,1.846978143546921,1.7080450020378057,1.5815493001853855,1.4607219380123817,1.3420725174137904,1.2367699746932739,1.1449671760547209,1.0722254158432685,1.009834895288496,0.9617822348351883,0.9193949924117969,0.8776352565409811,0.8399568407207451,0.8106151382887581,0.7743666513780364,0.7389476881738919,0.7012201912084167,0.6757204471903848,0.6528124113462103,0.6245363600902578,0.5863112972866926,0.5649386310336939,0.5359351277139286,0.5155222992098317,0.49539177269837825,0.48258184219772615,0.4484844214305431,0.44118210564948945,0.42618358350468577,0.4380968878580972,0.44634129631187924,0.4642304274970457,0.4735080369720517,0.4794445657128875,0.4877182735529495,0.5213407075819178,0.5421318193322655,0.5631446584004056,0.5680836179443983,0.5901580162491089,0.5945375663807779,0.6143191102920409,0.6457775560997773,0.6679832338384646,0.7216721622817166,0.7556139628057053,0.8290259983907111,0.8840373850993246,0.9376451868344423,1.0101739039968791,1.0241264536811308,1.0471769863738616,1.056433366562609,1.0636858351387537,1.097394264361565,1.1174118162085418,1.1543109568544785,1.1895053371511124,1.267694112836539,1.355867853705895,1.4057230495621398,1.4637638659194212,1.4987536928476701,1.481636369795711,1.4881372076692492,1.4547370315289427,1.4041977829122398,1.3625931699356961,1.3085674457535563,1.266845306584281,1.2255792681337483,1.1836253476942469,1.1750873504148966,1.2081810900196555,1.2398380876528465,1.2753092505123385,1.306801526849353,1.3559705147918182,1.3867296988341855,1.408271074651855,1.4390737673310559,1.4568251989611394,1.474574243600983,1.4884331583502137,1.4822447775602163,1.4858736313784178,1.4744358772669737,1.47336464702573,1.47310416478547,1.4657244804893832,1.4579440472868748,1.4445885117912622,1.4317404658686677,1.4169507474361736,1.4003844754372239,1.387676633471766,1.37534596416053,1.3706383030822247,1.370246806569212,1.375567931699126,1.3866960816617733,1.3970636278778985,1.4095248761254715,1.4181141968791127,1.4228796227518221,1.4265438620770605,1.423882840096686,1.4097085851578082,1.3889638604597492,1.3623133091078472,1.3377692286703513,1.3101312120369668,1.2840819142238618,1.2629110970934208,1.2365702791020707,1.2228794970949834,3
Nebraska,,,,,,,,,,,,,,,,,,,,1.3816253748926168,1.395896718375984,1.4186203986615125,1.4334388026385505,1.4505676782137664,1.4616203663463665,1.4670967401564132,1.4697965180743435,1.4710070453766366,1.4706123582687853,1.476943401808196,1.4822707796728638,1.4890243758023394,1.496559543115733,1.498509853588215,1.4905234847197342,1.4712711283710767,1.4402624362519787,1.4021320400830755,1.361342939167001,1.3255841698315183,1.2956044181834048,1.2728132335054054,1.2587205702465392,1.2516622393877757,1.2506005550332149,1.255196917787472,1.2577464768602749,1.2589943556739849,1.257051964226639,1.2522485624916926,1.2449641929314204,1.2371081957562928,1.2310588357517291,1.2265875688193533,1.2235122154718627,1.2218795684412507,1.2218730923024799,1.2196579210209602,1.214514429585293,1.2028123913768836,1.182272244061759,1.1529844000563698,1.1173469791619204,1.0782417481403634,1.0344542468541276,0.9893771453347683,0.9471304807215458,0.9097267174020437,0.8793261382956383,0.8541831925638286,0.8396334619737036,0.8317368108912493,0.8297361972387187,0.8309803763851655,0.8343007835215128,0.8364417036662839,0.8384088239520764,0.8393766562394208,0.84116063521529,0.8473363842249102,0.8583664710413117,0.8777361197557442,0.9017677370387618,0.9317098936012729,0.9637446105052081,0.9988033841365982,1.0300700772511915,1.0516369515465698,1.0648390387580142,1.0660630211398265,1.0556854799926938,1.0353635748636947,1.0072888918147505,0.9744906436010475,0.9423308443871141,0.9107009387666134,0.8835770437081121,0.8642260370041077,0.8503491117379329,0.8427123439835703,0.8411797063433786,0.8433086265367498,0.8475435476311384,0.8507371992407303,0.8501839627270522,0.8454117772745426,0.8317467248504586,0.810726355603395,0.786047694471935,0.7602542859868474,0.73736790982791,0.7240511600738188,0.7184101480865871,0.724839409550401,0.7465993803640294,0.7840457340621854,0.8357894762945836,0.8980309201505237,0.9635257488042728,1.0293694567819731,1.0949298479652394,1.1444734078031487,1.1737138260538234,1.1801905876243988,1.1737832949612461,1.161113994827821,1.1430351128684153,1.1287734889636007,1.1207533305480903,1.123979841960172,1.1274391372264883,1.1311803831550837,1.1185164320161831,1.1013825937779897,1.0810681282425147,1.0542495339504694,1.0379479616125415,1.014899029623486,0.9916529144795975,0.9801562794034212,0.9659224450006865,0.9597997914144056,2
Nevada,,,,,,,,,,,,,,2.2551464486256556,2.2696936835873656,2.253979261781199,2.21943908405904,2.1681606789773884,2.1141661893205654,2.057239129724011,1.9969236768234486,1.9345520879621678,1.867630761686274,1.7981775908389386,1.7170792176212748,1.631333837990398,1.5417262374469303,1.4497350065256946,1.3551485988125611,1.2684794038066642,1.1887845264424795,1.1215206560336548,1.0654055180124455,1.0254845036376756,1.003564501938435,0.9956169533251596,0.9951170028676978,0.9957688499314845,0.9975497761724046,0.9970493336100593,0.9939749593215712,0.9910611943060834,0.989566139247001,0.989793444387682,0.990016472797127,0.9928593358255138,0.9965256311929463,0.9997606005359168,1.004191418804568,1.0084214484244896,1.008549618192707,1.0048970214125572,0.9983976066105711,0.9883083876264211,0.9751020318734234,0.9633253327912237,0.9533102615593073,0.9447447254959573,0.9353934818190976,0.9279854277034024,0.9207342015429485,0.9136963390639121,0.903067648885594,0.8898641425334511,0.8727963954654516,0.853375461730191,0.8338012998222886,0.8127149551116353,0.7938214244754889,0.7794431444841916,0.7717820254996302,0.7687442808912256,0.7718442997792572,0.7774261882954139,0.7840053231819691,0.7913904777155135,0.7993358988956345,0.8074805577238149,0.812929651982113,0.8178290772966195,0.824302957365054,0.8312638660725986,0.8362499341706632,0.8415088467936533,0.8483050524946929,0.8556549345402631,0.8622843141779413,0.8714267062208765,0.8814720696016278,0.8951331869306483,0.9128701878071132,0.9360829219595008,0.9594394475605645,0.9843746368128938,1.0051853264206396,1.0235645441265664,1.033951505830886,1.0408947738698395,1.0438828170441905,1.045653412817333,1.0489482651570188,1.059758447392114,1.0773448592241768,1.1059284496249986,1.1396006660379276,1.1797639715090793,1.2228126439612619,1.2659457329356085,1.3076603333180852,1.3463415875505103,1.380660341825485,1.4100466286687943,1.4318447752191577,1.4505603565076646,1.459927363570531,1.463537520886367,1.4522002597407426,1.4315552618334921,1.3993619908119994,1.3609581328451958,1.3155543482594205,1.270879844334845,1.2305160851106187,1.194677858224785,1.1618624267075983,1.130804073759663,1.10581788951259,1.0838123578081196,1.070310703097583,1.0659340169605966,1.0687674973336145,1.0738674676552633,1.084101164070038,1.0915938675712535,1.108522313209828,1.1244999970430958,1.1451604118330685,1.1636063084389492,1.1756985903936212,1.1771673457871508,1.1849025865254208,1.1905541367281511,3
New Hampshire,,,,,,,,,,,,,,,,1.5599525416089244,1.5790948994078597,1.600128594018625,1.6213464207763932,1.6399375503698366,1.6583823282254264,1.6696918296394037,1.676850828381174,1.672161336328499,1.6530881864749092,1.6229350387541186,1.577629960055237,1.522286586953971,1.4656169485925994,1.410432677915515,1.3560158334573014,1.3115947215244312,1.2740820135737079,1.2408749176791918,1.2106390590719172,1.1851435559406194,1.1641905248418598,1.1506160852462592,1.1471196740491951,1.150588880305078,1.1618258634625702,1.1773247347622355,1.197692188000521,1.2176195545779325,1.23703999395169,1.2541061627785481,1.2657348563080448,1.267328765054641,1.2619905851042468,1.2512849836727309,1.232845647421712,1.2083002850934728,1.178880621354565,1.143517158432318,1.1090964024144863,1.0749187629519712,1.043192833738721,1.0144698553343119,0.992290130943791,0.9760508682490303,0.965347099161863,0.9593052317016744,0.9546825791533066,0.9494651383027177,0.9432368949245855,0.9341701848021066,0.9226003312186171,0.9113947384183028,0.8992159569209554,0.888005875753927,0.879890628720728,0.8744118866627821,0.8738183378799613,0.8753978496776835,0.8813153974519123,0.885877540107344,0.8893382632890454,0.8909235788730789,0.8908626863980755,0.8891369778278658,0.8841920015475253,0.8793963487827188,0.8765828139430549,0.8768365649918146,0.8775994768456976,0.8844860400655752,0.8899517826723001,0.8948539178252642,0.8989337493196655,0.8948781124101592,0.8862853610829438,0.8748985988090516,0.8623993724993815,0.8495968461961453,0.8402845735137874,0.8364281105950366,0.8392399065486732,0.8457097453135431,0.857313113096593,0.8657716317728106,0.8714311067818008,0.871634805801381,0.8615409470523375,0.8485217018980897,0.8308926999311739,0.8080185905219206,0.7891171968861782,0.773101707930428,0.7631714504722493,0.7615143415128183,0.7649047099958567,0.7709856708037066,0.7803956412913714,0.7898794282429836,0.7979353281898434,0.8007141370325771,0.799178716840711,0.7963165322064633,0.7968258602862932,0.8031696874517396,0.8119642237416512,0.8274675156558999,0.8488952298950032,0.8730831947439764,0.8933729785970876,0.9114391321323109,0.9294113037523435,0.9413564635642225,0.9574069943357998,0.9696156587092237,0.983923267791722,0.9871913604846234,0.9983174935505954,1.0048025249234507,1.0076342998643852,1.0141924008298213,1.0336341421422535,1.0506638249799602,1.0580191569555355,1.0569249914129386,1.0454299444829096,1.048510279895925,2
New Jersey,,,,,,,,,,,,,4.055126469125312,3.8913643183641833,3.7219159692825565,3.534436803321551,3.341258291086586,3.1442027023322625,2.9568622465270664,2.7844975069204345,2.624309952253049,2.475774884804662,2.3391871731894947,2.2089182808753125,2.085653498986524,1.9682117024587882,1.8578542910335016,1.7549002355611423,1.659847689910397,1.5710669601243765,1.4845937042324633,1.40244672610019,1.3239718308587158,1.2491276478165845,1.1780278689288015,1.1121973139579824,1.0559153927663307,1.0157107779552215,0.9917939390264479,0.983102861418219,0.9791201592699872,0.9795295279741506,0.9840729720472475,0.9886885850821436,0.9911660053720226,0.9911320048735419,0.9873467752743883,0.9790014453363824,0.9665818010506406,0.9514598706377073,0.9333858476931405,0.9142405494804153,0.8974811533842372,0.8809155697456976,0.8659861025226255,0.8526605405893268,0.8420651041283962,0.8342998313534222,0.8275393111773444,0.8201629667194746,0.8126632761361046,0.8028794096923864,0.7909419874394837,0.7773436835309774,0.7584866437769366,0.7352656132952733,0.7113924685616599,0.686437321907136,0.6626757937128784,0.6421459964316513,0.6259093387645552,0.6158965923859492,0.6136595486812361,0.618719947673098,0.6319167695455818,0.6512520115426674,0.6756518561433986,0.7005343762980297,0.7300755383892135,0.7558747724394939,0.7787584332089943,0.7982710916846201,0.8133044125931236,0.8239220882238825,0.831061895998638,0.833587761104277,0.8304310677315042,0.8221397475004171,0.8102738438484043,0.7947422735745795,0.7795638843254651,0.7707380907620066,0.7730182275921313,0.7908814812525922,0.8251212106930279,0.8754116075401113,0.9350117479238578,1.0011329276951992,1.0634067874978337,1.1103566021601399,1.136094109977388,1.1301321745108042,1.0962215699374465,1.033138617362591,0.9529970600233834,0.8673701927605474,0.7872096751587747,0.7196981221664465,0.6714761646667056,0.6422126006461744,0.6363130846798442,0.6468241904137156,0.6748227984338109,0.7110449868809943,0.7466607431170423,0.7797716731128694,0.8035808216543225,0.8190969374884438,0.8258583443665153,0.826342377845182,0.8259329204235548,0.8299932032399732,0.8440255130461229,0.8646598821280231,0.8889315651308406,0.9109188236928056,0.9316377561458953,0.949918504861293,0.9598751785874268,0.9601781348047945,0.9516310987942219,0.9481668767498883,0.9405101205383253,0.9371350960000712,0.9352142833411496,0.931754832490199,0.9374676004641201,0.9524402809981772,0.962745233041047,0.9789872557274211,0.9869768880212332,0.9945641993521837,2
New Mexico,,,,,,,,,,,,,,,,,1.5139798934841466,1.5377093749107327,1.5525439947465722,1.565917997606419,1.5826299893006222,1.5908370190274599,1.60904909615622,1.6326418730529095,1.647948836750463,1.6647483836216237,1.6749811507681267,1.6745800078685082,1.669470738889825,1.650611167608517,1.6253173362971933,1.5941132349051332,1.5640344336399166,1.5273268720538122,1.4861045502004298,1.441446075890918,1.397064798903483,1.3521747184354687,1.3114049850747265,1.273191360375316,1.2395061819277144,1.211944036491481,1.1943811199616539,1.1853170993254265,1.1827542359793104,1.1824459525842395,1.1842006545286532,1.1867336745621702,1.1859672090782771,1.1827045888508678,1.1749959224034527,1.1617045912050408,1.1472042731868113,1.1282286077846315,1.1082098193587453,1.0847290822621587,1.0623728826792598,1.0406788221425176,1.0171584756722274,0.9927163937604707,0.9692056683711137,0.9469399609109281,0.929186427423734,0.9132679383533551,0.9013423772304985,0.8951083632578286,0.8909605627679447,0.8875397107492529,0.8847375355677263,0.8837970642177951,0.8822158515931122,0.8810948790181907,0.8797619461537874,0.8784494175813342,0.8770447801106993,0.8765645978153824,0.875251012212114,0.8751717779527588,0.8729214870882702,0.8704057466759327,0.8695378066552958,0.868515428500378,0.8702105563963748,0.8750755465380109,0.8840829899183129,0.8992803960867408,0.9170890864280221,0.9372481406865281,0.958691866121959,0.9786272076236582,0.9939362933360238,1.0031364390281459,1.00517079852784,0.999748828014707,0.9867201187198396,0.9672228808132597,0.9439230935645877,0.919245209465703,0.8949209757779537,0.8733677991084111,0.8557275093946787,0.8455917995585678,0.8430342395094071,0.8474629686554573,0.8593871796385574,0.8768514860452483,0.9013726360144287,0.931933841913855,0.9651220640064897,1.0013432765589927,1.0368766884832574,1.0692926470463253,1.098060418703099,1.1194546088958144,1.1327133418281017,1.1382301072790049,1.1360867330444346,1.12732662491499,1.1146243817944665,1.1007011718289177,1.0868332279863782,1.0777701396692487,1.0717752964018539,1.0695718979250397,1.071157524805895,1.073708084718188,1.0774699701347006,1.0788926397262473,1.077249536298522,1.08012291626207,1.0853869301454966,1.0834354218247617,1.0821036175615797,1.0822440020365032,1.0773619566801411,1.0770080597800922,1.078114442233574,1.081262154504024,1.0790097333351594,1.0780098460683578,1.0767976905134482,1.0743408534048742,2
