,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Massachusetts,,,,,,,,,,,,2.4638937905691494,2.4771073020287893,2.4793017043833654,2.475507037825662,2.4628276822645643,2.443789247033973,2.4224407700434916,2.3906999126463493,2.347840543072306,2.290759637892405,2.224978747715695,2.1484223572345305,2.0684250216132902,1.9859030558944242,1.9041900099609186,1.8225735100501685,1.7481776246637633,1.6750559588909757,1.6106777516468795,1.5527764832848736,1.50180013131301,1.4558738679195957,1.41303228366984,1.379139518972578,1.3540522295920638,1.3349540497410528,1.3114336201981562,1.2826335080693405,1.251179092474346,1.2157156008653454,1.1795349585230144,1.1447758003418713,1.1115511722172067,1.0826756137512346,1.0575709977840253,1.0355250214018419,1.017213154787916,1.0031253537025342,0.9916864984024616,0.9814320275239823,0.9720568461285976,0.9611148272173589,0.9492935591438969,0.9349368305848971,0.9205985957865972,0.9045385315103703,0.8875540008263264,0.8701680501863167,0.8531830878470601,0.8370839677427295,0.8220037850658544,0.8087890366416408,0.7969164122276875,0.7868289963345723,0.781879156896129,0.7785475578441511,0.7792085678974632,0.7846054213839463,0.7946962418164627,0.8087040505452276,0.8250234371205059,0.8426655025736044,0.8617633706294898,0.8756219796287343,0.8838768676876991,0.8845392829706585,0.8772187438127319,0.862286635674834,0.8411394473028706,0.8186576455063672,0.7966476612841893,0.7770442642080028,0.7622312920646979,0.7518948582628797,0.7499200852831656,0.7530987862725517,0.7593638552965672,0.7663717297195471,0.7740777647791076,0.7788061960657288,0.7800989843886086,0.780123698259775,0.777800305445938,0.7751225183629701,0.773050263162891,0.771641660622332,0.7740926625221531,0.7743586639795584,0.774601573461186,0.775223627175643,0.7729690424336231,0.7715700254548211,0.7674914556349512,0.762901451080717,0.7600487584362774,0.760457753092953,0.7624416235148366,0.7690744824479055,0.7831396307574696,0.7985091213190109,0.8182657680648632,0.8359413767555438,0.8513307424715606,0.8668929592796368,0.8774126577872954,0.8862570508756058,0.8884889953457413,0.8881729336257717,0.8930237540675517,0.8956155931016558,0.9019489734254713,0.9098357981431883,0.9244713356267178,0.9433672591265994,0.9654402739916657,0.9868718430187446,1.0073302159925432,1.0276716144952927,1.0404686284456282,1.0455810985110712,1.04926392767669,1.048167886931783,1.0406630344517112,1.0325554036759543,1.0300815085797603,1.028344063940515,1.0247179856729747,1.0207158890829533,1.0108786114924948,1.0182507017042228,1.014931730710936,1.0117853064644695,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.966029871830567,5.269840245703707,4.6443984273970305,4.094910794967152,3.6276090645929018,3.233896730075835,2.9015876283210673,2.633957660779761,2.4114363449117766,2.2182320633307895,2.0542037477348036,1.9019963452298487,1.7675469711966911,1.644852043557846,1.5364428014220448,1.4370603246512614,1.3469574381041007,1.267668606406978,1.2036022124061136,1.1563313615029558,1.1167953793277823,1.084479915989866,1.0562786125913661,1.0305393353664547,1.0070268714174078,0.985794034057952,0.9652696504054767,0.9444834881000004,0.924190367251691,0.9041706487167844,0.8847026584628832,0.865359237358966,0.8476141646708248,0.8318364159552585,0.8192780966745273,0.8078855074344302,0.7979611945865583,0.7893776769741285,0.7818652229181309,0.7736378577601943,0.7665250042654081,0.7581210988982046,0.7507708190294031,0.7412887254905216,0.737436675772025,0.7339757314911134,0.733539982177855,0.7346283711584248,0.7369021253311403,0.741261797093981,0.7456361584704335,0.7516627773627642,0.7566883840274425,0.7638091692362701,0.7738718314062527,0.7838222236697547,0.7965324767567392,0.809249033311902,0.8196364790625488,0.8289058052044758,0.8355629737014934,0.8376090547334731,0.8327741332570121,0.8206483857365372,0.8048943701408982,0.7845266692750438,0.7626331205829754,0.7411259653558852,0.7191234521806696,0.7022997567816719,0.6901735328672177,0.6821964211125148,0.6784830638158297,0.6808875032278663,0.6858678115309155,0.6947337178545465,0.7048058803218604,0.7141192956431388,0.7226266295221326,0.728857413017626,0.7331268080309419,0.7348301456410626,0.7409221512063886,0.7483485021550548,0.7623316702466898,0.7800182122241659,0.8036098406438341,0.8313446365999978,0.8616663154291763,0.8926324509734305,0.9232721924991188,0.9518454588726734,0.9763227828087375,0.9974392938139949,1.0148034564192692,1.0323977795904682,1.049251641870752,1.0687725338833247,1.0857003172905288,1.0948128047612422,1.0998843949310744,1.0951396294683584,1.0866158277571043,1.0715226355790168,1.0552111971152005,1.0367367177968858,1.0218219679713718,1.0137632015549676,1.0179770179171443,1.0308211631692683,1.0472341409928938,1.0673241066465535,1.086710619455372,1.1016965155831389,1.1161598154300376,1.1223569988630397,1.124963646456239,1.1207751272670978,1.1193416054304683,1.113359818504549,1.1081964834271876,1.1045336054706996,1.1013594358284364,1.0955356770298317,1.0953168834183813,1.086251200202171,1.0737486649839596,1.066391326472923,2
Minnesota,,,,,,,,,,,,,2.12774168125269,2.140018143064885,2.1268722084377334,2.1034229547248975,2.067112845275636,2.023019874326404,1.9697900621953846,1.9124088679320281,1.8543542940741262,1.7941302387516658,1.7372358766884823,1.67830579463123,1.6181700783606305,1.5570465105789562,1.5011530147089576,1.4501167034515978,1.4043772714544103,1.3658840384604751,1.337276155643793,1.3154429945482242,1.3112525744650403,1.3225935631993906,1.3394365022690793,1.3571313362594934,1.3690493166581488,1.3772633361865778,1.3775564598917707,1.370263695072515,1.3595614125253062,1.347217461981346,1.3301505054211886,1.3160779759890824,1.3052678854366588,1.2966484842722377,1.2911622670413547,1.2857730108077408,1.2792494645097712,1.2745554903664615,1.270191154785717,1.2642192795064608,1.2533230324145186,1.242749455886302,1.2272269270738891,1.2107376112114485,1.1934205665543547,1.1762400679215586,1.1593970468846713,1.141303794971506,1.125528321776231,1.1111758470613229,1.0967757479669291,1.085188065458477,1.0763606278274125,1.068357066184198,1.058694322785851,1.0503704874062825,1.0408350331113567,1.0326607839168636,1.0228908011957456,1.014283882238041,1.0030304533311072,0.9906462354473909,0.9811132327253782,0.9698084350401177,0.9586822157847861,0.9493613215690692,0.941352808365338,0.934152035391131,0.9278586206380779,0.9221622326100996,0.9167108741517109,0.9081118925187086,0.8969003254659591,0.8833443292110059,0.8663252926308216,0.8491957935996307,0.8308504719029466,0.8104275110464009,0.79186623155782,0.779310519111591,0.7658765140758426,0.7575219779635143,0.7492490225484064,0.7427231275889935,0.73747238048951,0.7330469615161879,0.7297472905235587,0.729767366235264,0.7338673608815918,0.7417218617317691,0.7521875474592536,0.7661903562948142,0.7824021584228111,0.7993181411922865,0.8146090042656187,0.8267610746418521,0.8338531095711694,0.8374560660421682,0.8369407451797722,0.8374513667946231,0.8403224225856119,0.8465100540007846,0.8565085373158225,0.8718628733698971,0.889984898642649,0.9126909358026949,0.9379876243247225,0.9626228946594102,0.9840691609065384,1.0047186297520847,1.020183067291197,1.034254530837852,1.0473158737744468,1.0642376020200723,1.0828283002100947,1.1008762643856222,1.1203572710187086,1.1341800962476736,1.1408542678255886,1.1389768080056322,1.1341044838937513,1.1231048407465867,1.107992727768791,1.0943505041410668,1.0808957782728124,1.0711606921209533,1.0677200288655335,1.0704178711648278,1.0729022203086445,1.0749194224506748,1.0725271916173642,2
Mississippi,,,,,,,,,,,,,,,,4.181049028543976,3.896460873760311,3.6100131047648407,3.316432833139448,3.0256096741832827,2.7470256172833776,2.5056694554387673,2.2910425229761486,2.1000882185367953,1.9327237401826556,1.784912389792877,1.6547387956417552,1.5443953926089722,1.4543035957999038,1.3805658846728328,1.3179940475052465,1.2686401984927183,1.2234545601337263,1.1834750139056966,1.145485927076955,1.108585230841055,1.072382438916227,1.0378033113087075,1.0071611954537447,0.9820661943756388,0.9644236816635956,0.9535748557932064,0.9508342390794557,0.96099673061531,0.9839519910889034,1.015458511627174,1.0517570926329962,1.0844247415377974,1.108154376405556,1.1222072020202147,1.126538127632874,1.1204471946130488,1.1063723444777043,1.0880500069648662,1.06830869504985,1.0506362607946549,1.036178854532736,1.0277869429744728,1.025924067426976,1.0298938115715395,1.0362427135050118,1.04462541178318,1.0522539026190891,1.0597875514885626,1.0654749940748105,1.0659684637769626,1.0639361652897543,1.0591204719646043,1.0499079243693983,1.0381893850634412,1.0238281827983466,1.0088139169709924,0.9890534428246716,0.9695638884551891,0.9518150115859805,0.9342454623440966,0.9198986276997148,0.9094909447112698,0.9029775024819542,0.8985046936903485,0.8966640223204849,0.8974027580296884,0.8984411454222201,0.8982973130365005,0.8973553061643885,0.8962248615767847,0.8935581505578972,0.8884745381447607,0.8837759031363359,0.8795137399675876,0.8784786478233596,0.883175557915211,0.8923126378320099,0.9067177480097096,0.9257244780806213,0.9495210209676086,0.9753086930926522,1.0012625684025953,1.0262585925683503,1.0447642377768847,1.0561983662481274,1.0619902520585378,1.060758149365396,1.05848774477654,1.0559096449660617,1.058166083118417,1.0677281256487354,1.0840427380598583,1.1099069196282534,1.1444952419679,1.181893857717417,1.220859173980478,1.2507699108454904,1.2705900989727543,1.2773885119862145,1.2689465834882672,1.247660881850424,1.2186613428871935,1.1854993852696452,1.1521532001311963,1.1244407416374025,1.1014490229522276,1.0866769936876763,1.0792696735957596,1.0794613599241227,1.0850595121335225,1.0946451062435911,1.1067411245491672,1.1228493525845864,1.1340856348954254,1.1406058790625622,1.1385425771594184,1.138317540936022,1.1342843556889406,1.1197612183280334,1.1055606061524155,1.100224453354096,1.0886944514246721,1.0795185433133225,1.0726285529859934,1.0745771731082023,1.065722620382649,1.059190399603136,2
Missouri,,,,,,,,,,,,,,,2.523320405972135,2.6574143708837585,2.7295520934860322,2.7695463448767716,2.7679773810154558,2.7258243661241237,2.6535951092300163,2.565240658327298,2.465681494509135,2.350728263314114,2.2294987303969576,2.106327345826679,1.9931780384298357,1.8820761429110688,1.7819774849925043,1.6889987388845538,1.6089513318496342,1.5370037748598453,1.476593410518632,1.4277234679108026,1.3818578739662313,1.3436599449706472,1.3080790838344911,1.2738490321962588,1.2385110126661365,1.2022836265091768,1.1650607234188821,1.1285273787705385,1.092828042108286,1.0616867431327304,1.0358995394226607,1.015694710092727,1.0018680127858428,0.9948377791269295,0.990870034688142,0.9903924777260872,0.9907887240096986,0.9916809065053411,0.9913250133306561,0.9876927868790147,0.9835653728634473,0.9779164226116108,0.971385511944207,0.9645968267440694,0.9607083465484534,0.9563370735528844,0.9517454902251139,0.9439026737914338,0.9317959372207643,0.913680300505337,0.8928594693877594,0.8680834712567267,0.8435112013188076,0.8192469597374842,0.7982625233643322,0.7849139368125011,0.7791672859709919,0.7828006403825665,0.793680620026424,0.8118977806293657,0.8320970968103095,0.8536454963517713,0.8732233656780339,0.8904058949250322,0.9041466960066129,0.9145919217787518,0.9232901818073989,0.9315003301812629,0.9398608008942196,0.9475160469599966,0.9555965351304203,0.961363058019342,0.9695330679943996,0.9793411024969678,0.9877165245810233,0.9962319760727962,1.0035499168774829,1.0076626736224978,1.0060958218859786,0.9958839666067039,0.980456042142015,0.9578409487353721,0.9313923504988826,0.9004690247819124,0.8710035877972458,0.8440033377479617,0.8273336470867699,0.8186967766476847,0.8226123675886923,0.8384730635833466,0.8635914714900415,0.8942362941404834,0.9294903676752756,0.9647317146809264,0.9967235363516987,1.0234490814570618,1.0480543744565447,1.0673795670208155,1.0851280326949242,1.0987782989122996,1.107572236501193,1.1136797932601405,1.113625591014634,1.1089693835238843,1.0988634351904734,1.0844436807746471,1.066736447656556,1.0508801225129518,1.0353351280822927,1.0290973655663302,1.028854330254687,1.0365427702272638,1.0531478348742827,1.0731929851972264,1.0953220783078745,1.1103829010660986,1.1205744758437244,1.1253033878277052,1.1303738254872313,1.126875712629906,1.1201786004038312,1.1199285718311198,1.118478086701575,1.1188417510449273,1.1145967291453305,1.109463999973252,1.1113823921666193,1.1120833919090314,1.1109264867097355,3
Montana,,,,,,,,,,,,,,,,,,,,2.4229679249663345,2.3933490443367216,2.356011562507339,2.2594267329428517,2.1646772150345317,2.0585417714082954,1.938975372126567,1.8114031135587998,1.6744478767900972,1.5491226519951786,1.4347020680629508,1.3281945896280232,1.2254406778485811,1.1344307716441953,1.0609320919882517,1.0055351600556408,0.9597052153143484,0.9202531707678079,0.8836590341635349,0.8465967102545604,0.8140897446581161,0.77834088077372,0.7465966048930459,0.7174414981714892,0.6870286213028398,0.6574353578297478,0.62610781605594,0.5933134088405134,0.5639168152221796,0.5372086347691712,0.4985630650301527,0.47430620836787635,0.46723879527118084,0.45775745520525746,0.4464564881995798,0.43620434440223566,0.43347536073116444,0.4404973653706357,0.45487287171412294,0.468663271086226,0.4888606752833633,0.5097744249936351,0.5297368480018823,0.5561912130124136,0.5701337661791614,0.5977903221861126,0.6190590249090815,0.6325235382285326,0.6379956331460455,0.670602435487299,0.7126227786136095,0.7500135779789174,0.7984966490467204,0.8339856213444179,0.8761442563162167,0.9119599985135851,0.9355700958304848,0.94146270054805,0.9646142262364232,0.9598568431355798,0.9465486368646197,0.9695527468149441,1.044067909994856,1.0935768795504928,1.1685493744320872,1.247795465009609,1.3534627410671867,1.436113406769296,1.5005671836204098,1.563985384619564,1.5836652151436248,1.5720897110367462,1.524962819026529,1.435288104361185,1.3764439441271659,1.3315324886065891,1.2683459039779363,1.221711013031267,1.1970237852125798,1.1872993518862334,1.2105288217339778,1.2281460785006293,1.24986020199261,1.2878366810518913,1.3408650366839403,1.397103637750008,1.429350117377862,1.4532585070789015,1.4700909266507431,1.4806912532429894,1.49287806954475,1.4913026890395402,1.4891433821698246,1.4739199838100094,1.4715927879826909,1.464825175438298,1.464363766484758,1.4546633277669923,1.445398486806013,1.4306723528032022,1.4193500652431053,1.4052763484414441,1.3887923208966475,1.3751225209831102,1.3654804934027136,1.3599275678898741,1.3652718909719757,1.379837554953832,1.3976454602554131,1.4120251221968314,1.4219783358316924,1.427039574985329,1.4263914408519232,1.4189240970722685,1.4032693962524758,1.371101772179745,1.3372345882264005,1.2962834522145281,1.2595775903723965,1.2230265654286896,1.1919407378302207,1.1636071833564454,1.1469746187827203,1.1340318824589741,3
Nebraska,,,,,,,,,,,,,,,,,,,,1.3827981426937557,1.3987805285342345,1.4206244078394916,1.4390303542030587,1.4515694132625288,1.4645353931162866,1.4699637227319615,1.4728811933019506,1.4742244211052693,1.4735350942586154,1.4779128606014966,1.4797373928062956,1.486748378492091,1.4917455317343067,1.4934557167531397,1.4869547631501794,1.4658750014736337,1.4372165994039166,1.399499146271209,1.3586800018356908,1.3236079452994076,1.2943760439398222,1.2717712165875508,1.2573100569095281,1.2520125366587216,1.250882402938898,1.2543649511064403,1.2599697760890076,1.2618777791676785,1.2590522462533984,1.253093755799224,1.2461645358592415,1.2394407543985229,1.2324474342711502,1.228096756722726,1.2239968119871991,1.220933636262181,1.2211268175845604,1.220191840529945,1.2142125367749665,1.2005780674699196,1.1816821901745695,1.1537871182619999,1.1176439899003747,1.076208412836782,1.032087219709905,0.9879101738194118,0.9456153527420975,0.9088683993559932,0.8781395224028753,0.8548302160399759,0.8400335894593784,0.8322672378292273,0.8319475658728267,0.8327948563643515,0.8359759455319642,0.8382095413186584,0.8394216924023904,0.8401575721390252,0.8431749059786897,0.8492217011192633,0.860534102864968,0.878080423020442,0.9001755147162488,0.9303196566024605,0.9639794400465883,0.9977956100481904,1.0281031968389098,1.0510768337797565,1.064406223415816,1.064481287084544,1.0547155155071084,1.035690532539054,1.0080446117412905,0.9744147905384658,0.9414198054293839,0.9093506868000838,0.8850436116564934,0.8650221602772412,0.8498774972893559,0.8405074443771041,0.8394118093016902,0.8410710518781302,0.8467581609707374,0.8494488887149392,0.8498138423751586,0.8435023594403381,0.832623032490917,0.8117010446972808,0.7852045415565878,0.7598109274204399,0.7377152724063378,0.723220456917909,0.7183586360055214,0.7261582320089464,0.747439887206599,0.7846569730295982,0.8362733883409011,0.9000149479251669,0.9689290733176162,1.0364732699854315,1.1004714810446066,1.1546805069506023,1.1927447834845855,1.2042717654420543,1.1953028444087683,1.1814405279559772,1.164679368008323,1.152328102387502,1.1376437269374695,1.130103570845425,1.131839426217168,1.1249199662355365,1.109603173366442,1.093384098737984,1.065663523426204,1.041253057882054,1.020680952981777,0.9959946872355301,0.9714628786222954,0.9601872967340062,0.9525832443697548,0.9429819012457251,0.9352770578852105,2
Nevada,,,,,,,,,,,,,,2.2517381794479023,2.269388967794656,2.2584002569486747,2.2234696846514055,2.1775489948216524,2.122554963359099,2.0610498947842597,2.00260311953532,1.9391924098100408,1.8702438179286087,1.7993009107819624,1.720162044112099,1.632215669206055,1.539910184060648,1.4453209194224899,1.3535037511438541,1.2676567900918387,1.1892245862958415,1.1217125706597857,1.0666718316381516,1.0257659662449552,1.0048062269745168,0.9978060757074189,0.99697046064452,0.997905080727122,0.9985639335412995,0.9953794067855964,0.9937148696570726,0.990444483370713,0.9882771296435051,0.9883989586018398,0.9895064412690746,0.9920023153045727,0.9968102044910626,1.002149614803857,1.0064498112218863,1.0074891902266845,1.007170853255304,1.0014579049434131,0.9944679788875176,0.9845054230748693,0.9744078251963467,0.9615270609266917,0.9511197411494777,0.9435136351029615,0.9351746925841967,0.9289799866238735,0.923423217098279,0.9158763858891803,0.9050108683094997,0.8913227787515723,0.8740169535587206,0.8534194088620947,0.8320699917853611,0.8119820266636518,0.7926575979640027,0.7795771012427728,0.7718674784388603,0.7689460308818667,0.7717968401259632,0.7787616050755748,0.7867687936600718,0.794084251605544,0.8006057385924518,0.8076443738574888,0.8135861019321252,0.8189684325727957,0.8235964409790058,0.8291061085576017,0.8349776342299866,0.8418437009601478,0.8484718831709985,0.8552372184944435,0.8620340151930075,0.8714961842283764,0.8828157118665587,0.8969529557810056,0.9145454434918325,0.9357002317849669,0.9601787346679973,0.9840574410087428,1.0062278086497893,1.0236320776350276,1.0350024209460709,1.0414971190574827,1.0431225460368507,1.0433392518510556,1.0476255136492467,1.0590881037424382,1.0774044142392945,1.1026669520148866,1.1367519184974881,1.1767809852617366,1.220476350699152,1.2652511209859176,1.307337080382168,1.3463651302413973,1.3809488723283265,1.411291139645259,1.4379553895254624,1.4547131621994138,1.4638437748884305,1.4643848729508049,1.4532007089264611,1.4319990048672797,1.401121140959183,1.3648054580441795,1.3240698333387153,1.2844232386533965,1.2479027135472236,1.2135286826782976,1.1816817532811688,1.151477270270793,1.124504902259283,1.0979610250854348,1.080999290447341,1.0710431172803259,1.0723944289999165,1.081453517894766,1.0943952808373525,1.1116929709049905,1.1253078739815443,1.1418215726369096,1.1579379737101156,1.1713342947344403,1.1819185087454027,1.19513448935328,1.1938834340378528,1.1970191119564997,1.1965345066011386,3
New Hampshire,,,,,,,,,,,,,,,,1.5634194757526427,1.5846056498639594,1.6031747886935537,1.6203524173638009,1.637187682805933,1.6548256491761268,1.669990092808981,1.6765264265272117,1.6721836035750792,1.6560450312969142,1.625480660622711,1.5770409089426547,1.5257322349138422,1.469511690899309,1.4090936009705857,1.3552907187636976,1.3104727699478675,1.2725568794901436,1.2368519101263395,1.206973640843088,1.1824450083977713,1.1622728981676944,1.1502016993191821,1.1461122303020914,1.150447168980421,1.1596689535937719,1.1766991576919423,1.1969447277982632,1.2174319253903765,1.2376097366881216,1.252383955499198,1.2611487455346229,1.2643601443960963,1.2598034314790278,1.2503584469968732,1.2317879571244736,1.2088790169506762,1.1799260001520233,1.1463477100576667,1.1104154313774623,1.07614482030795,1.0442907667823085,1.016483006844033,0.9949281690634253,0.9790769519602245,0.9673350482617726,0.9599393664585416,0.9554440212389027,0.9501724979716961,0.942919708246654,0.9333193795233907,0.922181487179657,0.9092531444803909,0.8969344467337681,0.8840818554621461,0.8749390069640188,0.8694402195135752,0.8690554512748156,0.8721355860134381,0.8770727633862487,0.8826907167036585,0.8870223957506687,0.8913015759064145,0.8916282659241896,0.8907125292638177,0.8876815104008599,0.8830634643898275,0.8798207425808544,0.8795807192972569,0.8813069803489094,0.8871313245308089,0.8927072610218043,0.8976780151085291,0.8989233925223221,0.8952847530924606,0.8867128228717736,0.8738736934601425,0.8621767991978437,0.8505450598835833,0.8426343390366133,0.8376037127034557,0.8385844277355503,0.8448356003614572,0.8555250850171561,0.8676750261930053,0.8753104387721528,0.8753413691809997,0.8686860389627769,0.8528848822785595,0.8347468919907473,0.809994254043293,0.789780111580592,0.7764103729338897,0.7622530665550604,0.7588553275272969,0.7604396300402011,0.766245685041888,0.7768852258005772,0.7876973588543928,0.7939481333960781,0.7952510131937552,0.7954418075345036,0.7941514444463269,0.796855696748016,0.7966215377538919,0.8069239448043679,0.8181725461374667,0.8406283385619302,0.8706365844514641,0.8989663730348665,0.9244520203240649,0.9471778627293204,0.9643745983584453,0.9683076874451413,0.9789213607708251,0.9844076082674867,0.9913538893700597,0.9864790428384569,0.9917970471470203,1.0014931895845418,1.0072182001662808,1.0332747097634551,1.0385796787569408,1.0503544341820832,1.066557981934261,1.0658549573258935,1.0885855995297367,1.1050412831394905,3
New Jersey,,,,,,,,,,,,,4.064850543669705,3.884382449061156,3.7009357585377143,3.514591546137798,3.3256297618769155,3.1402837264997254,2.9523757060656832,2.77587295076614,2.614547642805136,2.4675380429114138,2.327547167476417,2.1991233788224824,2.0759296372736804,1.9609934979587587,1.854020994690194,1.7553630090820904,1.6593544499055919,1.570258793537632,1.4861825173851528,1.4037177668029455,1.3240895808744209,1.2502494840085272,1.1786060181846116,1.1148747701520796,1.0581904336694068,1.0157646456577447,0.9911138640978191,0.9811512810918224,0.9773718611282731,0.9790447431726557,0.982683500341367,0.9882405570946382,0.9914108924769078,0.9903052709056681,0.9860702486367923,0.9792527326606215,0.9674327250903056,0.9524589564240826,0.9339406412516895,0.915003870299017,0.8970941671770685,0.8796849402668843,0.864980911080953,0.8533371039482038,0.8433245064206101,0.8342394960983395,0.8271461364570605,0.8199586393088996,0.8124639223261474,0.8029781298149821,0.7909019694155968,0.7751256001856688,0.7577364836350775,0.7364601254609551,0.7123809847178317,0.6860590721710419,0.6620769512020819,0.639849953406732,0.6242440282579942,0.6141641870352581,0.6128790854092341,0.6184725776474869,0.6311750649457857,0.6503087336856096,0.67481753544991,0.7016037366119532,0.7290231062876221,0.7565760482570897,0.7805270530128965,0.8001638663335725,0.8150140513255759,0.8263677783880743,0.8318895478508651,0.8333172630400828,0.830020166946771,0.8217773418764195,0.8092122601856875,0.7940968267698167,0.7788902639139901,0.7711343711762,0.7762178723985663,0.7946220577600727,0.8295982069348977,0.878497575495878,0.9369720368571011,1.001584855335628,1.0620410872044284,1.1107153072185607,1.1339516894202397,1.1290771790008751,1.0936936279413405,1.0312703237945762,0.9492662592818353,0.8642870686563802,0.7835717891054532,0.7171958946781187,0.6677701898662363,0.6411142916567197,0.6346515295034497,0.6467176836742448,0.6733399217725338,0.7119327009924754,0.7484006029686239,0.7795417579427232,0.8027262103366963,0.8176071541953582,0.8241539440145109,0.8236114657857776,0.8223682518034924,0.8212328567285121,0.8236709677697915,0.8386467967873329,0.8585044626744078,0.8798516192108592,0.9040747780184106,0.9225028440092076,0.9426637872569945,0.9521420699066782,0.954887691483342,0.9459669506664138,0.9414149449187705,0.9289283783969359,0.9226859954701627,0.9095797640161887,0.8975361729393229,0.9045395437156524,0.909881385098049,0.9261585324784581,0.9326975286226588,0.9380351504551782,0.9418519620936868,2
New Mexico,,,,,,,,,,,,,,,,,1.5210705686016137,1.542688633007344,1.556794689896972,1.5789591789654835,1.5863704641905432,1.6044505204762496,1.6084085990335262,1.6310187447886362,1.6446036277085043,1.6541721472794308,1.671761664796449,1.668725981049526,1.6610073145935644,1.6418546520492319,1.617562643447612,1.5897627955747686,1.561302747654469,1.523593251997101,1.481784081802405,1.4412660292957726,1.4008054495834408,1.3563548541935582,1.3142421407947138,1.276907375310762,1.241760315421886,1.2160055999114534,1.1971650355434245,1.18529698481081,1.1800981735237253,1.179301714561546,1.1818139545853774,1.1834141046714302,1.185085095345455,1.1818722476307197,1.1745597889277186,1.163128397292079,1.1477118324421198,1.1299329009320471,1.1082108456060038,1.0878709916604543,1.0650414346377888,1.0407481528109233,1.0165372252172722,0.9927157191164004,0.9687105609867781,0.9488555593797802,0.9298143951369553,0.9144388766542182,0.9030125824618607,0.8937710745738201,0.8876893702964139,0.885597338183293,0.8844352350001732,0.8837868144336272,0.8821065925629218,0.8807255566430939,0.880343552346911,0.878931641603329,0.8789821513194164,0.8782752109924339,0.8772107080865507,0.8749627876780326,0.8721698928527915,0.8685982985448903,0.8676921135617225,0.8674953673659613,0.8696444028420829,0.8740595281950894,0.8828915617273005,0.8981295804338257,0.9178985708468417,0.9382694953533199,0.9596513090578651,0.979501945101192,0.9951207323830475,1.0056291929888619,1.008033999837589,1.0008971011254681,0.9885761316073383,0.9668454806012534,0.9447137819483222,0.9189040646740205,0.8941936888160553,0.8728851891152991,0.8555130263534032,0.8456450423678517,0.8437419458580461,0.8469973626137022,0.8575520476351763,0.876719988063063,0.9020060664849532,0.9325350128121286,0.9670198822683937,1.004392409574156,1.038707296658974,1.0706390223332511,1.098349883032991,1.1196615731503474,1.1340958565539283,1.1368386586251966,1.1329120810203692,1.1256413572911628,1.1153906651880843,1.1054128265187073,1.098131188112359,1.092800000577307,1.0904272135563695,1.089414549842494,1.0917731428096749,1.095455075641254,1.097418910018539,1.0961016925804132,1.0934805347718937,1.0901466154960073,1.0880434991398809,1.0880324246633875,1.0853103151708314,1.0821721767562233,1.0704358283814948,1.0643500110304829,1.0568102048253298,1.0505141577653903,1.0463916515933587,1.0432462454633324,1.0392303537685126,1.04034466315809,1.0415053842016055,2
