,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Nevada,,,,,,,,,,,,,2.2671255031348605,2.261092863909747,2.2258173296220813,2.1774674577478095,2.1208803233994318,2.058466245800376,2.003838873560614,1.9421902920575,1.8763439201598007,1.8060729643383597,1.7267846646224752,1.6415087053835502,1.5470345940760024,1.4479265366299503,1.3552175948359046,1.2685700989082003,1.1899631683922491,1.1198157655469885,1.0636444722403153,1.0241470289116363,1.00129258317273,0.9967091996393116,0.9960578411336278,0.9993255052190743,0.9987978765041341,0.9946617018370802,0.9941350109906998,0.9917498656780542,0.9884839414653619,0.9895157683545652,0.9913612226969337,0.9917689935479272,0.9963472091317304,1.000891691441741,1.0050498447644969,1.0073445374813712,1.0074690527344248,1.0043049009376124,0.9985644208736137,0.9891722248480482,0.977228453563132,0.9664599440330388,0.9545160126684338,0.9426832450455929,0.9326049329038815,0.9255589137533256,0.9160380343565786,0.9076408759972487,0.89623012043748,0.884424740242927,0.869995952236414,0.8509817898514762,0.8310595963021505,0.811774404618843,0.7950260887103657,0.7850928012649125,0.7801312618559625,0.7775783332352226,0.7838607237071268,0.7908793006807242,0.8021478388789849,0.8128526848460376,0.8156657170518642,0.8127941814669926,0.808355961040078,0.7986307475042176,0.7893703103236958,0.7772559653758259,0.7650443576142157,0.7612799036912408,0.7651587435592708,0.7701227075140398,0.7740210904854053,0.7851067359594293,0.7989487581657009,0.8225558169655152,0.8476158002573875,0.8691897596145005,0.8996777073000166,0.9262339565672114,0.9498103276254568,0.9660424965522616,2
New Hampshire,,,,,,,,,,,,,,,,,,1.6355617767158757,1.6528716155372865,1.66613273394823,1.6735220604007894,1.6760347719639253,1.6582232229994598,1.625751817068282,1.5813791498514749,1.5310862030108385,1.4767766335868988,1.4177768893365514,1.3588083426058697,1.3114428850827582,1.2735752877157303,1.2411701642503352,1.2116438689002218,1.18434659813943,1.1646441891679524,1.1496115983212163,1.1442576250288334,1.1499583979325467,1.1630763161611002,1.179779664686594,1.1997351743336728,1.2209477777677669,1.2412607308568528,1.2567381382321647,1.2675880608272938,1.2685638785257467,1.2663147736008136,1.2521642955798538,1.2301398088307636,1.2068189922719372,1.1759727370713957,1.1431885229287304,1.1089567914512148,1.0731184922591326,1.0401205991518139,1.011511010188301,0.9888599768729652,0.9759195152113355,0.9665387777545587,0.9608827537229121,0.9552599022758037,0.9516967101163075,0.9460238000875285,0.9381214279403489,0.9267541982328984,0.9109276217757674,0.8972754544229264,0.8827903694962356,0.874043020382174,0.869945257851706,0.8714079204214913,0.8742353060318495,0.8799247390945282,0.8822946326748795,0.8788928138483193,0.864223886737222,0.8502442802646692,0.8324961149356982,0.8106574616230309,0.7996753615979489,0.7969959261431399,0.7995294361712886,0.8172174024368591,0.8374739135965115,0.8566882911729502,0.887019838203112,0.9247373956600142,0.9542592749250662,0.9836763768497769,0.9979373462539044,1.0144300607379226,1.0184371968649533,1.042219267498985,1.0590754371300486,2
New Jersey,,,,,,,,,,,4.093367644802968,3.931311757075446,3.7538228772740636,3.5678398377273,3.3650251180108244,3.1503974280623916,2.9537089408396406,2.770638754081922,2.609666406129053,2.4639279161258507,2.325784373050716,2.1907989576931644,2.069458439897446,1.959438836464692,1.8511606611350255,1.7522717779787187,1.6609592583363337,1.5746852162718799,1.4893785031114248,1.4073130330638892,1.3281266211148532,1.2544109578159446,1.1812013151723217,1.115101656869371,1.0582783488751264,1.015474110154726,0.9919934514155684,0.9815479109504375,0.9774527148012159,0.9774854225692038,0.9797426024997709,0.9861802605768709,0.9883334018670094,0.9902520525442523,0.9862443542508577,0.9791236919847235,0.964942766223505,0.9495818242505338,0.931899636842902,0.9132025919339907,0.89633791522443,0.8799738547659721,0.8652821409087146,0.8519938567254244,0.8421891468500773,0.8361933422312786,0.8289200776032848,0.8219319141815575,0.8159438282110032,0.8068189431414566,0.7939219351000528,0.7793475685089999,0.7606628092100015,0.7380679475611599,0.7141694252610764,0.6885313273853461,0.6625689167725992,0.6401347949835718,0.6249996739601968,0.618705542921479,0.6179705517383418,0.6230390564278525,0.6375310822539497,0.6536976625390085,0.6658635464950913,0.6769352608699805,0.6905028045021395,0.7080208931244323,0.7263591559485668,0.7436601483575913,0.7554003252174986,0.7688742936734784,0.771788193437936,0.7710150455585953,0.7635061779367078,0.7580272359528258,0.7584918236804974,0.7454494544242657,0.7477315946156831,0.7560673076236419,0.7543768042561112,0.7580692450340156,0.7679740711246947,0.7715359793014605,1
New Mexico,,,,,,,,,,,,,,,,,,,1.636408818998443,1.6283064222738157,1.6434250307518758,1.6610165817952824,1.6519461541333946,1.658457074454331,1.677946414288693,1.6753973358283105,1.6701599756483112,1.6608295246985425,1.6338984828468628,1.601788525144643,1.5671395876870937,1.530026043489354,1.4905215777590142,1.4415174308558796,1.3948733594602412,1.3496932584259538,1.3068474906244671,1.2685604746843293,1.2338810645782519,1.2090984266881144,1.1917859231426657,1.1821915364945463,1.1794945370427368,1.1797530032061896,1.1808973239416147,1.183252920303241,1.1816564026510137,1.1816467593228897,1.1779237195306886,1.1680126459773268,1.1502035647987032,1.1281546693787328,1.1059255129918433,1.0815585893172701,1.0600889797151811,1.041168905080672,1.0196028576989407,0.9932502781971339,0.9720090613317556,0.9511731902210306,0.9324851426265228,0.9164903354778002,0.9053199326424789,0.8940272213011078,0.8886905128321442,0.8861381474990585,0.8823992269478416,0.8806316685346396,0.8809456581233343,0.8817786063575948,0.8856565628365327,0.8886501561546459,0.8882114138951456,0.8927741281895142,0.8918748522051745,0.8827875801079534,0.8735983134316645,0.862747956868677,0.8521878780565854,0.8408898951388895,0.8338964349185902,0.8320516209573812,0.8340305037807649,0.8431297166471834,0.8599972849226682,0.886193035032071,0.9028441054898975,0.9338490267347308,0.9720226447103892,1.0029079405319674,1.0319264199644254,1.0783893711245127,1.1134145456289601,1.1305854538057558,3
New York,,,,,,,,4.518139601461691,4.259668739197162,3.980287964678136,3.681003126661675,3.43380916358415,3.2434951259158407,3.0412784932332704,2.842953149969727,2.672445321460903,2.507983736644256,2.3502021732744653,2.190266557298343,2.0377240705439963,1.8930474788546259,1.7567529698786206,1.6382988747425857,1.5308324521411953,1.435996081212243,1.344037454645303,1.2617208212302233,1.188030914898372,1.1171770932211342,1.0531201773808205,1.002104372163442,0.9636091895068215,0.9340958996740312,0.9111253272818787,0.892094987306062,0.8758797081381073,0.8600455720232707,0.8478915399539891,0.8361168983674029,0.8260882555438651,0.8170950818000915,0.8083391505472257,0.8007504041590809,0.7984443885581323,0.7941874792148523,0.7959343318963814,0.7999656642423516,0.8026558704575149,0.8068360842784541,0.8061093135754638,0.8045831499459885,0.8018224858903709,0.7910342783110795,0.7784291267884009,0.7629146070240655,0.7485164265240036,0.732048540450367,0.7188999975068826,0.7065549311157535,0.6958913513426349,0.6867200147696801,0.6836196619945307,0.6795937924085097,0.6784318904241577,0.6812766165089431,0.6850220045593035,0.6894292216942783,0.6927683048793757,0.6996108685777134,0.7085359536528193,0.7158739295884753,0.7237716711149721,0.7364244060205098,0.7395887311658288,0.7469038839075538,0.7501163365603665,0.7483190629243239,0.7421684022998889,0.7338555038014359,0.7214120903272064,0.7116555627028944,0.7060023047564089,0.7027543285458071,0.6954281890454701,0.6940842251453485,0.6904324791020284,0.6936128215512114,0.6994539707876364,0.7120963872006115,0.7135446912423733,0.7195596611426255,0.7215922952505707,0.7327896201759725,0.7306835850789389,1
North Carolina,,,,,,,,,,,,2.1841083315860415,2.2435534417055187,2.286667209749619,2.30195069685997,2.2866918714444093,2.250131337027992,2.18908588623789,2.100224198112364,2.006913428885109,1.91088859887817,1.8213052129604614,1.7320651564897975,1.6522997777772856,1.582387498288503,1.5233729340484086,1.4778512238649797,1.4408165701225948,1.4035406603629939,1.3657533783939768,1.3275278700852493,1.2830962352267212,1.2451651684980394,1.2090654509621128,1.1785165433483822,1.1502276757188654,1.1247182186216327,1.0992658199315826,1.078153794247896,1.0625153727898806,1.0484552721912195,1.0403688795909463,1.036299082561552,1.0339870377866918,1.0374118663466985,1.0426295289454406,1.048788432236252,1.0536649371790248,1.06094292851514,1.0629983164900345,1.0636803802481576,1.0603823722438348,1.0531642505413674,1.0384533003003305,1.0236696165678505,1.0077559348069154,0.987686146274777,0.9713900125992931,0.9552468680667714,0.9389818403691101,0.92855702913506,0.9266347750192223,0.9267223072230405,0.9357420563022609,0.9490066545615002,0.9649062649430447,0.9880613465400914,1.0062529772913187,1.0293508535036393,1.0455433023532812,1.0549447036701518,1.0622693017598233,1.0676849072656907,1.0637491389589482,1.0513004955158387,1.0382349012189962,1.0227443521389161,1.0100752842297323,0.9987320910416009,0.985274278792015,0.9807101870877613,0.9817574333605592,0.9843210371411153,0.9876226371555274,0.9955910783928632,1.0033829309128492,1.024247212824881,1.0513320547778475,1.0692764235477334,1.1041459690144282,1.1196931158610994,1.126784517922308,1.139415920610924,1.1526705766974064,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.8051381469952987,1.7402859646980584,1.6648224672266838,1.5790804399412632,1.4956561880216577,1.4141495275557014,1.337709274402098,1.270261177778011,1.212190489582701,1.1757603611783805,1.1531506468173962,1.1441203245269342,1.1425219180322825,1.163983537200791,1.1968500803445776,1.2401766688038354,1.2856752804258238,1.3338714221089982,1.3779985992439716,1.4136464896402359,1.4349064606522925,1.436428551596256,1.4184282423200651,1.3769483134759501,1.3288480150767445,1.2627579526539692,1.1961755401178147,1.1282369744911023,1.0634174912228676,1.0050131108924303,0.9459041643714597,0.8980679426439692,0.8501977721040055,0.8150723473219808,0.7854735565623496,0.7676629080649389,0.7576013729143237,0.7541437354145405,0.7674100638010181,0.78192222921304,0.814172946663245,0.8460477458689553,0.8844360985836524,0.9268989178765457,0.9741183665266646,1.0249264209900462,1.0688719646775005,1.108515394992403,1.1401811356556828,1.1628757061081725,1.1779824683136533,1.1851294065263156,1.1679215249057942,1.141021518721144,1.1006357106640385,1.0535643747090082,1.0091649125556201,0.9621808136322572,0.9201027756667302,0.8848472282741771,0.8610769778444867,0.8518425069025989,0.8530602366192788,0.8531289112322642,0.8641132641908172,0.8741854037900356,0.8851011133119435,0.9026206776402352,0.9299532340518852,0.9403513760575581,2
Ohio,,,,,,,,,,,,4.567603777919757,4.269398744557212,3.9206421945090995,3.598780804206033,3.309221686963162,3.0258436854503468,2.7594975460808486,2.5414995026758493,2.346122003042852,2.167184396003015,2.0197512803572497,1.8902620118328648,1.778380703313867,1.6897813162990438,1.6074410904156178,1.5373907113602758,1.4671638474202457,1.406765383331393,1.3492305655248134,1.2937505266413019,1.2423058352661371,1.193719731293254,1.1544733943776606,1.1312725328741184,1.122217923299268,1.1204820989551596,1.119518563339378,1.1214896729223072,1.121557462874945,1.1238418229931033,1.1236962178952998,1.1176504068084996,1.1056493808239205,1.0924361037023376,1.0769464206939836,1.0584081385909025,1.0388803340460535,1.0230172019495543,1.0083594218171714,0.9972262074284712,0.989826685375883,0.9855713420053889,0.9841658447562327,0.9862151111322095,0.9904308768329433,0.994494855090727,0.9992980387435411,1.007357092956306,1.009663391254592,1.0143257487847959,1.0115592713186548,1.0017063814363203,0.989373161080871,0.9739635822346997,0.9557508770105699,0.934746827728073,0.9126133639301867,0.8930252748634756,0.8750303597716622,0.8644846780276938,0.8637265980450775,0.8685142444247134,0.8801337594541787,0.8892300784890973,0.8977037394051502,0.9016323918001256,0.9036059702900328,0.9033187082120415,0.9018632846630552,0.8975559029060713,0.8995597807269318,0.899542468370359,0.8997089431956511,0.9043807216965786,0.9140396712560639,0.9132388708317959,0.9132748780176179,0.9149840752923661,0.9218007477084781,0.9231932265625215,0.9258135972162869,0.9287000889267956,0.9323818995479847,2
Oklahoma,,,,,,,,,,,,,,,,,2.181091523790104,2.1632834251084896,2.1238217660711465,2.0722425720678945,2.0060623870477032,1.9304392366357837,1.8447742155279738,1.750283932766291,1.6570662911975047,1.5664711749964644,1.4831467257957411,1.405389774983163,1.3326946727792173,1.2646005425934725,1.2029267048047934,1.1480921624477387,1.1010799782479057,1.0574651439155323,1.0114001073469372,0.9670455668466102,0.9234484961446536,0.8844166357642551,0.849672405542822,0.8175840324909307,0.7895206811703646,0.7700899928423065,0.7528710915063686,0.7405784352748896,0.7411183008836317,0.7576025477912971,0.7837439023184056,0.807166982289421,0.8213653648423933,0.8283772099721721,0.8293088814043696,0.826793378769421,0.8230159834592067,0.8151758268120282,0.8086664803449142,0.8019101619875697,0.8045290725128251,0.8129278566585972,0.8285392121654532,0.8469516359499938,0.8662950457456209,0.8850531050614715,0.9016605251521694,0.9103905549676896,0.9148258408473464,0.9184562445183294,0.9179763813455517,0.9131943875915285,0.9121728571570253,0.9094197017746586,0.9105354838167352,0.9116426025704044,0.9137513271378574,0.9124890677974872,0.9076531163231105,0.8983296164535308,0.8879585897011342,0.8723268709777064,0.8585901255367216,0.8384170760662495,0.8252346741230046,0.8187056986897122,0.8098700124466846,0.8093109571822286,0.8227671046545881,0.839616476315161,0.8711400803899092,0.9072473725489758,0.9354197797880917,0.9761617556908464,1.0125244093103056,1.0455737368332676,1.0824128581578063,1.1047689036875719,3
Oregon,,,,,,,,,,,,,,1.653572332200696,1.6680609914204378,1.6856882979291035,1.696968826673165,1.6977866883556942,1.7014210622262538,1.6895670046791644,1.6678173917535242,1.6348541108193433,1.5895167666088317,1.5219705051727503,1.4489524054124114,1.3705416140217592,1.297281869744075,1.221795122384571,1.1531123454715455,1.0883428971282458,1.0310681978419272,0.9868823132781588,0.9555791395477882,0.9391077765183171,0.9307879753378816,0.9281218073027092,0.9277657505184442,0.9321615101520564,0.9354715953685131,0.9383320009365164,0.9407393124099057,0.9395024072893875,0.9385777882593227,0.932760671727148,0.9271954240494604,0.9248877558389919,0.9241578307526751,0.9281550021494386,0.9304279430322466,0.9379464914876052,0.9397322674115935,0.9405640978893476,0.9333126147471884,0.9189332686538214,0.9001358326312602,0.8800080298747137,0.8633372449433847,0.8516032620852454,0.8465642000132141,0.8450283169347752,0.8496587042295154,0.8556371530794771,0.8615320908748156,0.8655161968933764,0.8692499167711261,0.8676657678061761,0.860784015675707,0.8520865163918723,0.8466080511632521,0.8461740113555258,0.8479695111293233,0.8542632384236557,0.8591538656553785,0.8625828430241025,0.8543213758279753,0.8388790710596431,0.8191151362325102,0.7998173060234393,0.7852248658516906,0.7763115881103072,0.7784860116223646,0.8041359009417006,0.8411294811563631,0.8803087174803516,0.9326763714450461,0.9706376450890958,1.00633940751431,1.0284682686390534,1.0371712819848165,1.0342236093988766,1.0535022681004595,1.0664628757804748,1.082026338492335,1.0688198917448049,2
Pennsylvania,,,,,,,,,,,3.226857994971084,3.1283300696437557,3.032856370970312,2.970956935458262,2.8867002787463045,2.800261692873026,2.7014390520028457,2.6192643898557493,2.5253674027363306,2.423235512021016,2.323736844523473,2.2304574396995225,2.1370249049465357,2.046293125015856,1.9607984495491315,1.8810236593843528,1.811062065321606,1.7388913459574686,1.6793727081223169,1.6188038525116069,1.5515577026621115,1.4810466077235143,1.4041547655784772,1.3263643039138548,1.2496646282161943,1.1809806336052535,1.1301446424961825,1.0968877118244666,1.076111957218137,1.06978596875196,1.0707954095438197,1.0817167104398402,1.100382295962565,1.117087783087537,1.1314402025820343,1.1399142705325565,1.1390227561380462,1.1324166647880105,1.1167572130667682,1.0947133595338183,1.0666933317244607,1.0346002649855945,1.0001750367940243,0.9685235316265779,0.9438723059065357,0.921438259904156,0.9033861669998294,0.8927978792719704,0.8834121176157135,0.8756804609927911,0.8736290664896437,0.8723103259192145,0.8706866625052024,0.8668749484632108,0.8620010349541709,0.854112484558422,0.8459209920601463,0.8387922733940556,0.831655455452291,0.8308348219972491,0.8311563476590775,0.8339145153332068,0.8396556145501293,0.846023882509452,0.848333152301001,0.8475848174972831,0.8403334122093781,0.8307848420025181,0.8170464658767644,0.8052814064116365,0.7949445090668545,0.7862601015930654,0.7814619218274024,0.7818049358492255,0.780936672400918,0.7910006566772076,0.7983762906326329,0.8085491024456786,0.8216692337804697,0.8364881949563039,0.8479415075365855,0.8577319960340017,0.8711210888886767,0.8855808937652032,1
Rhode Island,,,,,,,,,,,,,,,,,1.918464129243922,1.935809615518238,1.9413189717606842,1.9354392814526349,1.921761025749619,1.9026500421983639,1.8804363263648034,1.8564317796394594,1.8301559860842227,1.8016260306715144,1.7663047855171357,1.7313545762005034,1.69267124795958,1.6477658833653188,1.6005315777351998,1.54525239416202,1.481467198301949,1.4200790303024124,1.360382270065231,1.3017256953785645,1.250594936541324,1.1999784340626272,1.1575601415349237,1.1277013609418631,1.106574167032073,1.0910864952671624,1.0801539652350525,1.0733593366268468,1.0727114885554339,1.0746393047196916,1.0710470606424762,1.0635683885494056,1.0498206157112295,1.0288313467773422,1.0025621726639726,0.9756484853552003,0.9439376993432185,0.918749848104798,0.9008135619122597,0.8860520410619825,0.8785989678865209,0.8773109374748358,0.8828427303368824,0.8918244320697465,0.9047322213904461,0.9179957609701799,0.9358928737095935,0.949557474273146,0.9598252666190686,0.9656765849160593,0.9671801372538231,0.9658913577247599,0.9640342171221044,0.9592150881471044,0.9499935983596353,0.9410851789842758,0.9294463148241847,0.9154394319990657,0.8992645193402439,0.8819880769767494,0.8619086464786948,0.8447363213810479,0.8266475565316729,0.817358213737682,0.8059972146717105,0.8028763906529102,0.7925712864911119,0.7879398576897101,0.7991525650993779,0.8085154336609512,0.8130700050980314,0.8218359912274247,0.8290196054282666,0.8358253619906445,0.841156746815525,0.857637049012638,0.8653416905673679,0.8731334420990986,1
South Carolina,,,,,,,,,,,,,2.444641190016277,2.3759981699581507,2.2960709959433427,2.2233494712837363,2.1339779371215215,2.050003710039094,1.970322140987603,1.8835742319657807,1.8160044558291633,1.7439680547566643,1.6745976570901955,1.6079996024267986,1.5357271616371344,1.4627484181522528,1.38976881127707,1.319434384836851,1.2501321588297505,1.1887005803043653,1.1319230506857767,1.0855380874619165,1.050453730446832,1.028392146542848,1.016107648901608,1.0123257325555803,1.0130704170770688,1.0124812282149107,1.0178762175987808,1.031449639758201,1.0534631715778864,1.0821270560923155,1.0990476140931693,1.1058187690777395,1.1024523574552338,1.0923837537017387,1.0770098563661126,1.0558996851955738,1.0340366394915113,1.0129713230367972,0.991437271586507,0.9769030422604137,0.9591785426837443,0.9439542541274191,0.9304929508155719,0.9120913812292373,0.8947762115660292,0.880165847081418,0.8671370267963956,0.8558726222766286,0.8493589106892946,0.846168080982258,0.8464380645423648,0.854573170805093,0.8665337218490006,0.879867574882305,0.8927373602257793,0.9063026068817961,0.9128480234832069,0.9157550646799224,0.9070552379268462,0.8938914835352229,0.8734166116781021,0.8478491124763079,0.8189096505154592,0.7949281564150963,0.7840448997773755,0.7874148782078136,0.8084136734594262,0.8428685068139652,0.883887515883843,0.9246056322692626,0.968658162519848,1.0183365829005244,1.060289823417047,1.0934373521238716,1.1184569082274853,1.1365845791354872,1.1515648145463686,1.1678390712498068,1.1803055236316071,1.19236246250203,1.1993879238938676,1.19917233700466,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0816863887859167,2.0600864786872712,2.0341475792419565,2.0098279412027753,1.9642609054606814,1.9358941136720833,1.9104082380075678,1.8766405564671,1.8718404999680311,1.8473788633172257,1.8387379130093429,1.824305498578044,1.8072095628867106,1.768707745392919,1.7279399942773583,1.6623256340659271,1.5996587591598264,1.5166796326024523,1.4373139706418105,1.355750645251422,1.2751456735692634,1.1962414071945717,1.1215725918327921,1.0579046566168935,0.9984092531818709,0.9512705751543631,0.9093048023793988,0.8768615208151956,0.8547986927118277,0.8483875758052941,0.8527043676408358,0.8598496471073802,0.8809227769174375,0.9310350802152122,0.9725935078389152,1.0252896245419072,1.076011171350566,1.1225465944396356,1.1512211838358208,1.1644605129928474,1.1574401407297792,1.1226328934349354,1.072506287706069,1.0102519749877894,0.9437482535729217,0.8732671408683647,0.8118219713306236,0.7695419151491336,0.7405853448781059,0.7200092748441462,0.7177630771292369,0.731602541982562,0.7608351610578936,0.7929535401666501,0.8205896197973896,0.8409380267116116,0.8511792058293084,0.8459820251321543,0.8419417348571131,0.8285473374349681,0.8114893306130161,0.7870162846003043,0.7561846254993323,0.7405727508477549,0.7363628977804265,0.7372696434822521,0.7452454887229016,0.7571478780949571,0.7756506622690844,0.7921655447955932,1
Tennessee,,,,,,,,,,,2.527204908633646,2.5902671088070166,2.623906732522477,2.6173688638377977,2.577151953871514,2.507138631626491,2.403081307802257,2.275139696427326,2.133434420238257,1.9926542713193998,1.8454940345487203,1.7095470069844132,1.5857932083008226,1.4717517932755175,1.3666199584705603,1.2724645012228692,1.1874042488477201,1.1158751993755862,1.0511635637641237,0.9952198804755199,0.9445511458456987,0.9032203939067556,0.8686588595754972,0.8433996840379367,0.8291007091451366,0.8278085340119118,0.8329130676216951,0.8409293464241083,0.8534120838894976,0.8691584392686883,0.8879135652646956,0.9103494919712183,0.9345537850722752,0.9589425590544489,0.9843153957859008,1.0064570452996517,1.0213452667510277,1.0337118376558339,1.0437450428203396,1.0474987023985691,1.0526689183217923,1.055379489389044,1.055533798578732,1.055236080516087,1.0501203080475894,1.047782434720689,1.0400846147282494,1.0198649452274737,0.9964426244504667,0.9675910991644014,0.9396329691664176,0.9172828985965462,0.8988304899749504,0.8893178767083372,0.8882134387089335,0.8918864195590994,0.8982213059811415,0.9056585592165793,0.9145795971602346,0.925064139692718,0.9319958978608722,0.9430720711955393,0.9542606414705133,0.9667865828324613,0.9801571156186686,0.989535243763922,1.0004802048884525,1.0157718430454272,1.0290747291758486,1.0318713896161267,1.0413124882935905,1.047457675651993,1.0676630636151474,1.0842983118744594,1.0948630456534207,1.1091044101549334,1.1293626645497064,1.1525764768197275,1.175448364973804,1.2019595258393119,1.2240342676286997,1.231878015467252,1.2288897160710923,1.2344866913879882,3
Texas,,,,,,,,,,3.1041242607344492,3.0267304051917607,2.9022031697853494,2.773949645099919,2.6785259936080523,2.577111657505074,2.4716527763162492,2.3591121538961284,2.231296487874742,2.1124920755159824,2.0064803273274725,1.9065819426034716,1.8195921473210142,1.7450286125452523,1.6751125135307103,1.610006119422467,1.5470829634396916,1.49079029971143,1.4303501222088881,1.3693407622436071,1.3123465898613016,1.2585744859852093,1.2041397414789135,1.1515354166825742,1.1041486077055551,1.0586586095332016,1.0200781542080777,0.9942060792705251,0.9831790334135693,0.9794707845046853,0.9802676456038768,0.986249960660982,0.9869897096048272,0.9860565346162523,0.9840099504906856,0.9798203365318428,0.973401902015601,0.9685108238271865,0.9644326669241365,0.9632552264802371,0.9619623537863748,0.9631252233138043,0.9665649735514796,0.9716357936817515,0.9764735525488313,0.9808557108597828,0.9821639176103172,0.9807020004236828,0.9789906802551032,0.9744359304949327,0.9637255176030528,0.9524709043321629,0.9394618546836193,0.9294972129819112,0.9196245867736468,0.912862663670404,0.9100980680603874,0.9110409646647182,0.9147731625309732,0.9223695092721078,0.9286217351515759,0.9384127257411825,0.9462258302667014,0.9538821276073115,0.9565574705293003,0.9566069814985712,0.9508179887229307,0.9407477793119339,0.9338848102053282,0.9270447182423034,0.9228622477465851,0.9262331580961365,0.9411293324877836,0.9668655327412591,0.9915582605570532,1.0172044445832613,1.040028876424394,1.0608825048887498,1.0776743457813542,1.087830403274862,1.105812091526246,1.1184493355668153,1.1262105196777399,1.1331310233285978,1.1319104638128683,3
Utah,,,,,,,,,,,,,,1.929687236812258,1.897519707436445,1.861828694168366,1.8148100216381673,1.7646750263859161,1.7013693900110987,1.643555250889076,1.5752621979743777,1.5065701878509694,1.4375933157766452,1.371840402785967,1.318819690263971,1.2744915563512946,1.2440399564036968,1.2171951228719062,1.1964791549043343,1.1816061389170884,1.1673074510994192,1.146472418604699,1.1198684049806644,1.089565876701459,1.06153800801542,1.03592074132852,1.0123102117911904,0.9905946672109571,0.9708843466404082,0.9597176006647726,0.9563915753516226,0.9595060966343586,0.9687210142231832,0.9863723771663836,1.0065796817638752,1.0275736562457767,1.0455026300835986,1.0568865138681591,1.0601136291554896,1.0594478723584393,1.049174980549628,1.0314614416876178,1.0128649354664478,0.9946445784288873,0.9796324047805721,0.972485760721775,0.9704116046085917,0.9719175026622054,0.981180337614849,0.990871604747996,1.0083865303355235,1.0203754215704346,1.0281942124732124,1.0346310479186245,1.0349410739762321,1.0290677318034827,1.0210607346636777,1.0090608222736108,0.9994172118627982,0.9914818238001792,0.9849198687655188,0.9834646577701118,0.987889391975022,0.9921617322763288,0.9995463714285873,1.015595697843029,1.0280061198039263,1.0425170558529984,1.0536410336740336,1.0700645515638818,1.078514748097411,1.0940336292947634,1.1030021116488713,1.127745954825834,1.1522513615869587,1.1813530258216063,1.204769188295304,1.2311638275127672,1.2614500340026682,1.2827113004294108,1.3012589410582431,1.3140807166641855,1.3187655705917143,1.3240625991836592,4
Vermont,,,,,,,,,,,,,,,,,,2.455296030665334,2.371432969400174,2.285818523335223,2.1852362253944424,2.070895498484375,1.9502660781359005,1.8277624799805574,1.7117376946064318,1.612420278348687,1.5275147518355114,1.445444348635192,1.3750025723661707,1.309459819481651,1.2522533482010476,1.19909978238005,1.1454655204881727,1.0883626620328035,1.023049660239843,0.9584043174239192,0.8869422644180196,0.819261213660407,0.7616529418203098,0.7000112593555575,0.6462441054870232,0.5872370686211281,0.5553678668405492,0.5174122649219619,0.5002667133725575,0.49013751122855514,0.4956589654945597,0.5168763029444876,0.5386735138072292,0.5748497171143154,0.6125839822492762,0.6440508950506003,0.6783396155280421,0.7084242892053068,0.7436940304668638,0.7802096743578788,0.8228847935976873,0.8433227188518868,0.8528449878221249,0.8211587360165155,0.8280900604720138,0.833821221154301,0.8029257145437757,0.7466014599684827,0.6913191550042532,0.662325300203792,0.6283057854599081,0.585884278760872,0.5425716285723152,0.5016299222957041,0.47706228507966,0.46422441591227126,0.47260264291906545,0.49471428384087535,0.5428436926746896,0.593902641442109,0.6587536717314972,0.7494138717779827,0.8538606001934157,0.9597950323871159,1.028225265913059,1.0597937431585325,1.0613692752202728,1.1081814125064886,1.1169276130453158,1.1805087517110873,1.1737109308944143,1.1428043515444832,1.1451724026250631,1.189256367267245,1.2116926207750955,1.2080626244094823,1.282699401195077,1.2776627375426264,3
