,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Nevada,,,,,,,,,,,,,2.2689018738863673,2.256981726860852,2.2159236269034,2.1693027013471777,2.1220264975693173,2.063295428417427,2.0034760419706488,1.938153121217917,1.8706068080038514,1.801050063656839,1.7230230359653005,1.634819948572145,1.5411069919608686,1.4467015990100038,1.3545127353337565,1.2692425326097587,1.1900050986091952,1.1210875395761495,1.0644866818104675,1.0241894066924244,1.00326794527843,0.99513976627647,0.9963129051057414,0.9972243777746779,0.9965997791314615,0.9949532191225081,0.9957122754711791,0.9926666801571531,0.9940374773050591,0.9913464808409418,0.9919997119134272,0.9956000309393191,1.00192041131511,1.0049678018632946,1.0073271561926238,1.0089809221041928,1.0080562231242691,1.0060498554712431,0.9957793399050276,0.9852122916546133,0.9739392365576316,0.9612062704772619,0.9489011032109365,0.9386589332392781,0.9322544791309859,0.9257697673507497,0.9205822301392923,0.9130540961387636,0.9021815444134844,0.8880431215909588,0.8735076282539826,0.8545903564642795,0.8323082386286117,0.8134706600041419,0.7950187166284503,0.7804276836577331,0.7685573981653453,0.7639222562342116,0.7642126706860588,0.7661545882850582,0.7679811197154203,0.7707208233420735,0.7713701865056348,0.7729744846498567,0.7695368678891946,0.7694061039481424,0.7688068761171721,0.7651367425559361,0.7619012337631994,0.7615508888368399,0.7661431610491669,0.7692970074110189,0.7771465590171758,0.7920798043382902,0.8109877813758368,0.8304157528548379,0.8436690415278987,0.869557900700174,0.8888428707000848,0.9024054793354255,2
New Hampshire,,,,,,,,,,,,,,,,,,1.637754676794661,1.6543373632110137,1.668491543019145,1.6735927856137254,1.673216824349212,1.6580118841720672,1.6242785432558882,1.5754960232284136,1.5231238326815588,1.466791331941265,1.4090881242822353,1.3529072711657715,1.3093313530306172,1.2710929662606136,1.236498289983981,1.2049936554502882,1.1807403894048405,1.1618181817822013,1.1488341734570628,1.1442572804028375,1.1485618299959468,1.159758749032112,1.1774714470318979,1.1970655189166228,1.2203404986619477,1.240205898581734,1.2547388793364456,1.2690960085943988,1.2695172605745775,1.2654365680061852,1.252720758354618,1.2353213602530113,1.2138405925827211,1.181625623727642,1.1490520932519728,1.1094918715467263,1.0750003028270023,1.0417929508604697,1.0134743609521886,0.9896950455739865,0.9729032231610135,0.9644853814202856,0.9602473909479405,0.9532542545106752,0.9480214588318472,0.9420515438490606,0.9350262046359203,0.9227926285910701,0.9116513145128065,0.8978931379515236,0.8890149827730637,0.8783729674391407,0.8735906195266514,0.8701114777804968,0.8667539333339769,0.8600036901639369,0.8438331051705639,0.8280321760865468,0.8065725623278908,0.7875051104301679,0.769410351434612,0.7630967563331664,0.7619414701321865,0.7686128612196511,0.7843689625954291,0.8113421977278613,0.8418890640994527,0.8811323127746615,0.9238233434722349,0.971165461130209,1.0242180513629746,1.0710540496334495,1.115928639248557,1.1504746438700506,1.1619483537944615,3
New Jersey,,,,,,,,,,,4.06720849204003,3.9087057650135417,3.733329471354094,3.5487703191060964,3.3585530595985142,3.1651932949430153,2.9733256104823855,2.798651042051155,2.6346321453579855,2.4790454871538916,2.3329033169075597,2.2040649552180613,2.079299563941273,1.9711739274537448,1.8601998217036895,1.7573029205332151,1.6578057052713504,1.5661397818489151,1.483195023330332,1.3983692570120105,1.318402954093046,1.2448135577150568,1.1744696323137327,1.111653907261862,1.054617610686042,1.0154086805526596,0.9954272445854544,0.9863012355254372,0.9837901406934079,0.9857090610099984,0.9897609011739741,0.990994900423829,0.9923909887603743,0.992359692344704,0.9877772086023577,0.9778702906801491,0.966754556355083,0.9506912151610676,0.9322349656828477,0.9152558829951172,0.8975799606889886,0.8823207579901553,0.8678773037595654,0.8549326256854949,0.8448828603752111,0.835192849125594,0.8263927721202737,0.8201322511321849,0.8096324356647668,0.8009980759131827,0.7885165545661519,0.7746905343405514,0.7562444731220754,0.7341913358461496,0.711331126343966,0.6878445355220069,0.6647028550955021,0.6429340068863219,0.6267828845771188,0.6177864866813914,0.6175199532722455,0.6169444207200525,0.6159791361108493,0.618197330742955,0.6272160753873567,0.6428700921054347,0.6619077795872594,0.6840672782456209,0.7080028121077824,0.7342664555195426,0.7566565838188334,0.7785130529828527,0.784244925160517,0.7951850002048577,0.7979789652881717,0.8029602329980668,0.8154957441283239,0.8251325959787454,0.8365634460238374,0.8542355869054618,0.8659703425677376,0.8724188034543339,1
New Mexico,,,,,,,,,,,,,,,,,,,1.6865892607716761,1.6810851048388638,1.6810320031017767,1.676620574967969,1.6765978471240566,1.6821769976530294,1.6898337220523882,1.6841644273974492,1.6751515539627373,1.6540958890408382,1.625214649266943,1.5951968415989977,1.563212261493786,1.5259864617030967,1.4893844015773374,1.442874552929649,1.3969430194482502,1.3538073344800727,1.3114595928032902,1.2714389031487932,1.2391548148561427,1.2153352173862555,1.1986174461155246,1.184056275220077,1.180197809984925,1.1802252986543533,1.1852543022510473,1.1859476330353198,1.1852323421549957,1.1787947149591502,1.1698527288643026,1.158077450309969,1.1445985366450246,1.1262776517291513,1.1075114192621403,1.0867818022765867,1.0641991347194582,1.0425570859820366,1.0191786088553596,0.9954591614236046,0.9719820497665135,0.9498322473782552,0.9329392090782055,0.9152838606540464,0.9023437736311195,0.8944287015386967,0.8911940973319267,0.8864683694902926,0.885888594433857,0.8829733666088071,0.8816763830857282,0.8869620049764962,0.8884570578350264,0.886030816090297,0.8822430480910848,0.8767735226373904,0.8682604080172575,0.8532475816379521,0.8447163592238494,0.8332515034322071,0.8260579593047652,0.8250453657089083,0.8387014021141679,0.8408750870046519,0.8402085164472646,0.8567478147488574,0.8731059750589047,0.8963027791530943,0.9208731981660736,0.9554814292271325,0.9857977150601887,1.0135205660954014,1.0354016431530462,1.0491363375434442,2
New York,,,,,,,,4.564901339281812,4.280040765962008,3.9995748622607343,3.7415314804185575,3.5029292934120426,3.2792002413295465,3.0672611625943844,2.8849058631217637,2.7025944563045607,2.5160415453930023,2.3511998547008153,2.1838820940115617,2.0321219476698404,1.8819186510880368,1.7543449319684128,1.6427191922295754,1.5371714803476357,1.4385213529269905,1.3506111424902831,1.2692542982950168,1.1971748633473092,1.127982319301871,1.063292916109638,1.0074056114179888,0.9682374778853374,0.9368754895526297,0.913320616451881,0.8926729057437752,0.8768558001510633,0.8614959605226877,0.8486746342943049,0.837124955180804,0.8255374232613504,0.8173840589262075,0.8071490519327061,0.8011179942715605,0.796314533529936,0.7933963219430988,0.7918141130148606,0.7951031846565001,0.7995726292698301,0.8024256425235998,0.8037931244837473,0.8028296918761127,0.7988474952373259,0.7893827254605627,0.778395396283746,0.7648108119216503,0.7501153255971544,0.7345433054813761,0.7196640509686867,0.7084338903725711,0.6986730859167527,0.6903562024887724,0.6851599246230692,0.6811676595426598,0.679380480822545,0.678938216768186,0.6820653264696734,0.6898171427502449,0.6969648243300266,0.7058919305215328,0.7142297053892812,0.7216826410188006,0.7314082852987299,0.736438680894422,0.7411338010081441,0.7402218877324622,0.73549342566018,0.7265537066287686,0.7158138742280664,0.7082076948329104,0.7006879904589557,0.7002059994775451,0.7026667001475144,0.7054360331408503,0.7147573879138313,0.7257725796195996,0.7423645691327027,0.7626686262210325,0.7949020242841494,0.816314163114831,0.839430219964081,0.8530043874125501,0.8688362483983223,1
North Carolina,,,,,,,,,,,,2.1754990669969327,2.2491899119021115,2.2957035885908352,2.3008798224704226,2.28882612960023,2.2475252733677658,2.186702310642331,2.1046566820326373,2.014877639773691,1.9164381223723899,1.8193126324891316,1.7298435931453635,1.648265154870516,1.58243252538557,1.527560683410365,1.4828059124003867,1.44696911856329,1.4096650284729457,1.3751219145992561,1.3375070382988743,1.2970578479123573,1.255570528213296,1.2155318404173046,1.181902781024121,1.1514148561297601,1.1224550407416891,1.097889038850174,1.0739494388010438,1.0571699786327797,1.0416973083070855,1.032089634983457,1.0277342942123497,1.0277032907030845,1.0299999305753353,1.0375188099764836,1.0455535617136862,1.0554046481200263,1.06353618552508,1.0678976344698703,1.0683463326472338,1.0649875873199717,1.0575912243262378,1.044936760387314,1.0268230823194522,1.0093006480418047,0.9893670669474516,0.9693187496241946,0.953879483936529,0.9399989678543827,0.9288644420579608,0.9246899666255832,0.925815331549382,0.9343822332142209,0.9487360658806876,0.966608870741227,0.9863188105478364,1.0084070400370315,1.029345806676206,1.0461721108281352,1.0623943827467066,1.0645807313110924,1.0614912435647932,1.0485579926889401,1.0343541145899313,1.0198464836450998,1.0062045329196059,0.987960383198262,0.9784039521328194,0.9730458676230916,0.9714423109176304,0.9726260987379026,0.9667589176695003,0.9701305354034432,0.9741800100855995,0.9833689520748552,1.011985043698968,1.0210489557726692,1.0412032162132436,1.0758915923812937,1.093047692221532,1.1048962038888146,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7694378994914146,1.69127680482943,1.630223235805755,1.5506349457005442,1.4709695629331156,1.3918568213058,1.3250524016919485,1.2627330157465684,1.2063699566454251,1.1663016541271043,1.1456765607537178,1.1433482535278603,1.1536502673642643,1.1693034636266817,1.2038843638787533,1.2508325097327289,1.292477737358908,1.3342015087317691,1.3880137111418673,1.4138497131385717,1.4266017889142444,1.4285449292116992,1.4094347905472833,1.377425410929045,1.3296206840814575,1.2738949993501767,1.2061280953721187,1.1366950960516213,1.0648890405256455,0.9994832097406066,0.9424442564622615,0.8915962253420818,0.8449149067505515,0.8086502875050745,0.7803493187823598,0.7650882283070857,0.7613833607098219,0.7656019204507192,0.7710198662333472,0.7858418179033655,0.811343721655222,0.8432155676324644,0.8781534073940369,0.9221145006489353,0.9675538752688002,1.011341895614435,1.0615282820766119,1.102814327468658,1.1425139082058813,1.1589914195755786,1.1785940555861887,1.1806576844938457,1.165926586687223,1.1444557784430152,1.108665025118103,1.0609927708325242,1.0083618279675952,0.9697919316161926,0.9203160368730521,0.894143285102809,0.8740608945467707,0.8833127973912829,0.8933110702011555,0.9160415944510178,0.9405025175341678,0.9706218667996522,0.9932872181277665,1.002680661138577,2
Ohio,,,,,,,,,,,,4.501088964048184,4.205266696961238,3.8857109055301917,3.5938597545668673,3.315551461742886,3.045445046491966,2.8017698596159786,2.581272703961359,2.3868753333016004,2.2151729119927426,2.0508328262112343,1.9144601203119844,1.7978880953836471,1.693362420318887,1.611072667841858,1.532249295518866,1.462632079066929,1.3991090447282495,1.3450663323964638,1.2958838655357798,1.2413376437510548,1.1952565375724133,1.1541420553759845,1.131077293625998,1.1212423340891386,1.1224179876769331,1.118013536941183,1.1186727065289248,1.1205337075331485,1.1221486851675824,1.1189798784199074,1.1163782251692542,1.1085976437980218,1.0967021929955023,1.0790367702559713,1.061412002919489,1.043086654795943,1.0274121326920373,1.0092565013489385,0.996153000013362,0.9845481339697761,0.9756043472552789,0.9726400743396787,0.9781618973890215,0.9852184386543393,0.9913781827326066,1.0017711158484603,1.007942748116748,1.01391156235318,1.014099230605384,1.010087363685453,1.005732521252965,0.9930986393554914,0.9751925655614457,0.9553586258011839,0.9327082225898116,0.9123395236825104,0.8936200990176935,0.8819546329636349,0.8719845756335192,0.8679619943050405,0.8628167623298317,0.864638533592336,0.8704454169125607,0.8757473188106302,0.8787294790573114,0.8796002906059028,0.8794933976763039,0.8800719437894247,0.8885796307500985,0.8953913088066787,0.898119475194588,0.8994065071829305,0.9076316140519644,0.9181326007749819,0.9436667067485498,0.9528482286763058,0.9605345591270881,0.966394897701095,0.9689373109809757,0.9659201790187233,2
Oklahoma,,,,,,,,,,,,,,,,,2.2008174293239984,2.1756457955877115,2.1339143383565222,2.077768138794582,2.006583251126634,1.9220501338853504,1.8374878427079517,1.742446627569608,1.6509811093715667,1.5602360674205786,1.4776745013080232,1.3978446489952874,1.326564296487381,1.2626691418187908,1.2044982263056707,1.1499239730359103,1.0988666058044474,1.0543696700034983,1.0081983460358608,0.9664787237273325,0.9275272827418746,0.8909751464298508,0.8534452579337428,0.8199768283613484,0.7958478437587666,0.7730574439040264,0.7546744390080564,0.7438702358720767,0.7442972217404987,0.7584104557485631,0.7813522824378486,0.8019417802608041,0.8181673412055164,0.8285575236380529,0.8325682338429163,0.8285207505784863,0.8203312401040048,0.811602537971318,0.804005592689542,0.8013081796913959,0.8050224533508514,0.8119226338694809,0.8281498168031891,0.8464792419073714,0.868859974143583,0.8873872315093849,0.9033249760909805,0.9139248937284798,0.9200064779689854,0.9244866527798035,0.9226989412206791,0.9182328937678208,0.9146368493353102,0.91316786916844,0.9152596012907428,0.913388814457203,0.9111384387623267,0.9054522519448206,0.8929258866459265,0.8838033759404625,0.8689791194078355,0.8543872833862369,0.8400036960093377,0.8274048238455765,0.8142434218681172,0.8086849869915474,0.811095659362636,0.8173860944805955,0.8266864645172758,0.8390901001774578,0.8648863250279021,0.8947694867420456,0.9197624797147179,0.943488239454644,0.9776182297601874,0.9981174727210163,2
Oregon,,,,,,,,,,,,,,1.6435669725104773,1.6584677352616555,1.6761447697529306,1.6947491252298459,1.706039234068081,1.7042875708648777,1.6973419556040523,1.6720929571518863,1.6385314735829941,1.5950109511098733,1.5332263056284496,1.459529494939011,1.3819455812017862,1.3007491819568315,1.2253470271734517,1.1539631955647738,1.0852792021805415,1.0261521545770074,0.9826799685559845,0.9534357149664558,0.9370479382143255,0.930506354964914,0.9257586842139945,0.9270966058294788,0.9304731120202088,0.937094581112161,0.9414387443144427,0.9403740625934426,0.938492638433771,0.9318487006848086,0.9302129911815455,0.9267458458631304,0.9247517740239046,0.92564120396833,0.930974592555815,0.9371019468291734,0.9434088189842582,0.9458277261425074,0.9423855316228347,0.9295576938630592,0.9112137075450917,0.894851168651223,0.8764667125703118,0.857213392936198,0.8458720593373847,0.8380013441794731,0.8377671095623678,0.8450914007266512,0.8546318782957132,0.8598693513122387,0.8673284660743652,0.8680921747710664,0.8656490668531484,0.8627737655932666,0.8571453138926466,0.8512704011004745,0.8483082491068206,0.8461079527124274,0.846853459106458,0.8444455774434045,0.834691200608997,0.8175398187616301,0.787807802040321,0.7587282353584257,0.7348050471444098,0.7152091901979905,0.7174786968923916,0.7388681048653021,0.7755410936580301,0.8132937641374718,0.8610117894631739,0.8955699224559853,0.9420339451656561,0.9954174100129622,1.0291773480891235,1.0501928244142404,1.060090381226014,1.0787678813864274,1.0814492801741142,2
Pennsylvania,,,,,,,,,,,3.311535071615642,3.2091479999787857,3.1064343260915144,2.993557333902198,2.9143855548574393,2.8229279443672386,2.7331014775069864,2.643201793577667,2.5522346803881044,2.4578770685653795,2.3623991952324586,2.25621616977242,2.151774559385225,2.064886493219525,1.9750111573521032,1.8939453449601886,1.8208957781762996,1.7505134484197702,1.6858173755789425,1.6140397684040608,1.545996963832808,1.4708675270799616,1.3972708693626306,1.322527134375987,1.245304668523013,1.1765225207225596,1.1296384786994562,1.0982786560677384,1.0805234010707507,1.0758858526720116,1.0768635871470331,1.0883077067072482,1.1042052921824503,1.121583109246203,1.1334022366573877,1.1401258886182801,1.136729110255326,1.1266466569893985,1.109848965358076,1.0879149589276964,1.058994920920161,1.030775437860433,1.0005070831370482,0.9701144731690815,0.9439339782594596,0.9189976101871715,0.9029445992762675,0.8905731522860548,0.881529340299276,0.8761979737125751,0.8720014660422366,0.8731401072976541,0.8698345617459411,0.8679176286225199,0.862155288953703,0.8583787257805534,0.8509865368749487,0.84518408930375,0.8364772123313771,0.8296813670040641,0.8260326574169972,0.8261357240233147,0.824895919917733,0.8251932179720578,0.822354628178241,0.8189307730949633,0.8191816952082938,0.8089017786102712,0.7998967180336649,0.7964570850006831,0.7956093445821912,0.7967656396651701,0.802086073781008,0.8083343506069715,0.8126422993333317,0.8291055683840673,0.8409590098842843,0.8530253987577684,0.869265541594345,0.8861089707312446,0.9023941189646862,0.9057559065234053,2
Rhode Island,,,,,,,,,,,,,,,,,1.9185417568558265,1.9354996282372179,1.9423257819677793,1.93582420368276,1.9210407329810617,1.9010516132813904,1.877715489057322,1.860292130627958,1.8355182005347102,1.8013517891259352,1.7674736818775307,1.7276667773164844,1.6883327890178332,1.6428564029811303,1.5916165127984248,1.5353121151252134,1.4789129604576443,1.4151067282480667,1.355965340982669,1.2981222464478561,1.2433590854514778,1.1946626338048758,1.1535031042450283,1.1242203090168106,1.1059602003394857,1.0907011732210337,1.080541948467511,1.0748306824177987,1.0755094571795891,1.075479249731389,1.0721728666795531,1.0643199067805762,1.0473620143269478,1.0253770346351616,1.0004134919208032,0.9714147178239911,0.9431498579014652,0.9176853965918002,0.9009449244058227,0.8847894529137239,0.87823295814492,0.8787523459479906,0.8830821054001157,0.8933121251500405,0.9081207942284584,0.924811043970243,0.9385335900235441,0.9525143315657414,0.962267940826506,0.9697618245781509,0.9726247255071002,0.9724429492322719,0.9655390812125728,0.9623334234546481,0.9544113103032599,0.9420402001356827,0.9250483220752297,0.9053364986974966,0.8882132713574513,0.8745273521249972,0.8606172565753408,0.8462128178223964,0.8382437680654178,0.8316888136552967,0.8247588540800648,0.8159296553451081,0.8196424073262496,0.8295099170297608,0.8376217176196876,0.8468759272194355,0.853562881938592,0.8783467966802141,0.896685863990223,0.9101590380499652,0.9239465835178268,0.9348243701151413,2
South Carolina,,,,,,,,,,,,,2.3986833399077403,2.3435141844470273,2.2679320820315967,2.1943660860500005,2.106784961244456,2.027797232707906,1.9466240874441678,1.8662490460382375,1.7995740605651187,1.7375230992032296,1.6710792791510585,1.6030349936610286,1.5393491303228115,1.4716114767693114,1.3999052393498213,1.329330700678514,1.2608328860154405,1.1945701973651226,1.1370308424281588,1.0893822119543808,1.0532045234698637,1.027443555242482,1.0136114843245765,1.0086653684011075,1.0081451212699035,1.0102030304699838,1.018045165438613,1.0290255800442751,1.0523434863026662,1.078301469492804,1.0952756582354637,1.104421442046578,1.1007974909930294,1.0872099357657603,1.0716893950214996,1.0537172665003505,1.0346079410750373,1.0130588011433557,0.9950637037191796,0.9759733594755824,0.960715832175595,0.9461781335927228,0.9312985201224678,0.9144489885138846,0.8985591443967771,0.8834497390598453,0.8708126050732485,0.858231226203638,0.8511175796973798,0.845801552803988,0.8461818782972743,0.8570980430106379,0.8658216894330146,0.8787195269545673,0.89136222641485,0.9013536180617963,0.9126890774551331,0.9196661985096015,0.9240152616266593,0.9184350702339721,0.8973135984931164,0.8776517663076002,0.8552550397395748,0.8361043211757595,0.8281368270163978,0.8254786491957595,0.8330612289899699,0.8556977997909945,0.8849439985936685,0.9195539145249101,0.9558362255142534,0.9856031136882936,1.0197994372683832,1.0739536539289958,1.1191732686294653,1.1471620831035552,1.1796184253376638,1.2057683733060311,1.218655680281281,1.2258366887269225,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.07563626192767,2.0432102685425955,2.0223844104199102,2.0043497772964054,1.9612997524792484,1.9447474564620653,1.9080225013982735,1.8834729630963936,1.8740511527723709,1.8607772812131618,1.833680230784886,1.8098967129322654,1.7846795037417214,1.7572157101379036,1.711756588001348,1.6458104550148658,1.5921477107527688,1.5243074975832016,1.4508029505973048,1.3710053614975113,1.2917630193208693,1.206267847853285,1.1227347080128118,1.0560763395440582,0.9973251214830197,0.9489581695953744,0.900076349797176,0.8684219123517876,0.8485700701390082,0.8352094006612462,0.8449345567552433,0.8598001972991092,0.8848267567286854,0.9258792079040348,0.9729874122335411,1.0213867981660791,1.0718570850605569,1.1143320034583972,1.1541397608016322,1.1536451223891506,1.1535689095703612,1.13043358040283,1.081944239684944,1.0165855859976571,0.9414946007225595,0.8753722737851517,0.8122686415345197,0.7685586789608592,0.7443919432587672,0.7263624143622267,0.728033963180235,0.7457043047266595,0.7687702568966168,0.7967634176657044,0.823820746726905,0.8431087078827286,0.8653403021917856,0.8675954939068009,0.8650962198983296,0.8539148572543511,0.8439746896073363,0.8328448837935735,0.835064253859228,0.8384192863301991,0.830165768284316,0.8445525911553436,0.8490947060774273,0.8540020379181517,1
Tennessee,,,,,,,,,,,2.551046748338508,2.601265483953904,2.6311484396332108,2.6188739004802963,2.570723731211847,2.4913675487441287,2.3862662111544157,2.2591228364302536,2.1226297287949514,1.9761851411113969,1.8333450415199866,1.6977234844485092,1.5751617523187835,1.4628377459262647,1.3632229302535304,1.2731507840468683,1.1890526542791946,1.1147126060422061,1.0535071769294218,0.9969041158914924,0.9449162700284,0.903043123911495,0.8659913973082721,0.8396659406564484,0.8255284954483146,0.8248780342392501,0.8337080307561446,0.8425006563114183,0.8558427900914178,0.8694749759351902,0.8898150003926371,0.9115633074698615,0.9359355632233779,0.9590572263851069,0.9792659019964312,1.003573228785067,1.0219396325980548,1.0365362602176913,1.0455076311357305,1.0516523162400255,1.0545541223514605,1.0584514933516789,1.0577864308135254,1.0585815481780578,1.050999920599975,1.0474312394525098,1.0335605757302038,1.016416320328017,0.9893390552161891,0.9623769993772925,0.9358743090610169,0.9130437337576723,0.8975119805751691,0.8893510002849524,0.8894697449824818,0.8932533876566326,0.901284023830885,0.9077515755954233,0.9154744956440768,0.9208528939712507,0.9196427614274354,0.9165861633709984,0.9149740430418853,0.9166918330446368,0.9178473734149715,0.9281117824034486,0.944361555058254,0.9637684124648112,0.991532610752941,1.0232953844824733,1.049367750519774,1.0729244398967746,1.0998600570856558,1.1288407810475483,1.1608357399743374,1.1853240015983677,1.2121306879108282,1.2383115646280536,1.2604609745839,1.2819047419590555,1.2974528626584085,1.3053347780696427,4
Texas,,,,,,,,,,3.0207368539777955,2.9815940803312437,2.878173164324492,2.7704609297721268,2.6581773477956636,2.5634668311268376,2.453118762431192,2.335134934680691,2.2151555891352706,2.1037660466384827,2.001643848744635,1.9087339875778135,1.8206952323574315,1.7377716692657503,1.6608374073005496,1.5978921521471205,1.5397955721357142,1.4824586069642578,1.4246326490783519,1.3641723095794616,1.3096816929252204,1.2552597656170288,1.1989974924453417,1.144497208377207,1.0978632363838938,1.059274989471554,1.0200456571350522,0.9947085500015105,0.9856780220126167,0.9836547649938405,0.9833921727768222,0.9856302029428581,0.9897320961387313,0.9914866056010343,0.9917406808948861,0.9862874517984643,0.9787314522094019,0.9698772914708184,0.9632211308700331,0.9588658865975003,0.9607734947554343,0.9638040668004109,0.96781531312453,0.9725627919534758,0.9766941003772848,0.9814892171233007,0.9847099069586713,0.9852211302261384,0.9807566200529598,0.9727372713497743,0.961061810760947,0.9490238759410816,0.9368396440450684,0.9229547284565396,0.9145691799594209,0.9102199167063308,0.9061788214948856,0.9060221715022896,0.9102807936542738,0.9198575726057695,0.9281801914569368,0.9379172675626635,0.9467043080446439,0.9544694396637892,0.9566230898560981,0.953299672055088,0.9431104536239533,0.931149298589151,0.9195498714965373,0.9133447478159882,0.9114525319562419,0.9231135590982611,0.9430477241357955,0.9613883825315578,0.9786102269816483,1.005448768790483,1.028861611266188,1.0518737157555478,1.0632347983341894,1.0751535437510902,1.0837473277204301,1.0822371226260712,1.0782714090708974,2
Utah,,,,,,,,,,,,,,1.9370737795290065,1.9060617193899998,1.8694868559372042,1.8234943897578126,1.7715477445189323,1.7139925234221618,1.6495473616024445,1.5786415249064643,1.505940425792579,1.4371469270549873,1.365259695526944,1.3062031750497978,1.2677444775461078,1.232515359330859,1.2072807303516018,1.1938609257094588,1.1832547611314372,1.1722045433075312,1.1506909248574542,1.1261217972040032,1.094519515537121,1.0664050827933504,1.0376014590729414,1.0196481818810137,0.9972800295584523,0.978486874551669,0.9613070937247328,0.9507451347714208,0.9561337028485224,0.9691261772570985,0.9847821872032025,1.0017714372182,1.0200948563484848,1.0385285468763672,1.051892172285068,1.0577354560114562,1.0549583106028426,1.0473387011300068,1.035362605940453,1.0169826004162275,0.9985144555444326,0.9862946770943198,0.9741595631401389,0.973839919751744,0.9730101060433369,0.9775358449562439,0.9896882832214644,1.0025514932945319,1.0142940051744067,1.0235985280634836,1.0312188603086172,1.0326796042713484,1.0265811278050254,1.0212901552074833,1.0134621257446605,1.0054933534276738,0.9973180232601249,0.9912362329545241,0.9894392530784503,0.9943848571236036,1.006752835810114,1.019210566310052,1.0326759226525835,1.0467653443767453,1.0635679273472083,1.074814577050342,1.0833300213637076,1.0899180708226104,1.1069051338590579,1.1230804988025973,1.1419292327487374,1.1766538155712163,1.183954184541279,1.214548149519451,1.2386509260864698,1.253419987034317,1.2734326370038258,1.2804681220398342,1.285370970301901,3
Vermont,,,,,,,,,,,,,,,,,,2.4385387272413155,2.3736526491742165,2.2856602940249813,2.1806696066186135,2.075523128780012,1.9637964247829875,1.8540979131098196,1.7542095153919957,1.6479366097107795,1.5467563567440514,1.4665163143497857,1.3817597440986922,1.3073386436751822,1.239820729702433,1.1758555811061475,1.1123520195264474,1.0594059874260764,0.9935105400404349,0.9370113669005368,0.8762868963371371,0.8171308998002127,0.7650332644114143,0.7183944260187067,0.673091026675581,0.6365802298791582,0.602680844681297,0.5650169005838268,0.5416940633786721,0.5227417601360989,0.5068269561937079,0.49074051765930604,0.5008078400624084,0.5207365260827939,0.5493962398461714,0.5733954937711447,0.6037798044451566,0.6712809675893572,0.688168461916978,0.7467027153712928,0.7967328686847777,0.8293709741301041,0.8515272474834705,0.8766515875938292,0.8814057741210819,0.8565360705315017,0.8312431792890213,0.7795570936242886,0.7622019375588807,0.7002383297731457,0.6616207267503028,0.6368082939521602,0.6046920677699406,0.5945937859731732,0.5876689246643897,0.5622671985601878,0.5782366811271149,0.5918209522522976,0.6415781165863397,0.6300068706643345,0.6856510010751555,0.721459106725173,0.7579471614693091,0.8020855725146585,0.8134678081276092,0.8423958183633948,0.8919922515021843,0.9458445649428731,0.9729543084436655,0.957374500848862,0.9477082582675935,0.8855557603041481,0.9221136778628453,1.0002688235724588,1.013633055030672,1.0034951170763162,2
