,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.953162890335712,5.275875784635728,4.669771294248013,4.116571169148134,3.6344076370232306,3.2347576214743508,2.8999634669684733,2.6315035287117494,2.405762001952299,2.2116616675233844,2.0434069490395057,1.8950464183543616,1.7619949921814313,1.6437814046452708,1.5354694339507977,1.4371212829880902,1.348738511745911,1.2693159343394436,1.204204379845369,1.1549776771857532,1.115315821169811,1.0824233046470002,1.0540401772492185,1.0289639877206724,1.0072892515448775,0.9865983920307099,0.9654626252081295,0.9446351793939662,0.9239557792526427,0.9037369313175365,0.8841963297509372,0.865370283039208,0.848246309944893,0.8325727822190575,0.8179589063294078,0.8058488888345793,0.7969964380403141,0.7895643920261921,0.780961839699222,0.7744398581190526,0.7653183702681504,0.7584377453361957,0.7509443589033373,0.7442180945594764,0.7389336652982801,0.7350654818300852,0.7331178485317356,0.7342971212884408,0.7365848110488087,0.7405063301910584,0.7448356786887114,0.7503880327812342,0.7574518898424188,0.7664828260315751,0.7763054127091729,0.7871787396378837,0.7989880339128029,0.8112230407190564,0.8238923285187876,0.8329859859325788,0.8383585910338937,0.8371163038387168,0.8304952425355553,0.8196740965538788,0.8011088970137681,0.7801717292976988,0.7601938616530992,0.7386818192287996,0.7181659880885,0.7014131119878512,0.6889435064088405,0.6829397088750728,0.6815942750034774,0.6834914094669764,0.689851011251291,0.6994525266933902,0.7081635335607213,0.7160068200068506,0.724743174463953,0.7293657100571831,0.7318053878445965,0.7364679092998203,0.7407109889310519,0.7465815545606589,0.7582471071573128,0.7771845236480147,0.7995476151791799,0.8281952551341882,0.8594259022076413,0.8891241429544214,0.9197146489957313,0.9431966874752616,0.9614277843376375,0.9791152376939871,1.0024358623498015,1.0288278578692773,1.0570688618400914,1.0857217589445085,1.1146941491135196,1.1339261296367424,1.1428776045843914,1.1457502046413888,1.1401265742754105,1.1404291170289693,1.1373389804169576,1.13231545130358,1.132098435236159,1.1359011658064606,1.1325626099915254,1.1375661343586505,1.1311199014432751,1.1245721477847874,1.1213033715317056,3
Minnesota,,,,,,,,,,,,,,2.1139945745111755,2.134905437898235,2.1286833220845978,2.105802361893892,2.0734468655173734,2.0249114989876693,1.9717376070640213,1.918216718288738,1.8589001059649153,1.7975788563323523,1.7371669747782919,1.679858404046238,1.6214238305981619,1.5617883984318843,1.5038581141219138,1.4505751762675871,1.4040084794973513,1.3666093384861666,1.3346195462576227,1.3155148337853093,1.308809688116353,1.3198971877922896,1.3388116725115666,1.3563882586789566,1.3702862868004866,1.3779852812580278,1.3798307001677381,1.3732888153454417,1.3621337487804839,1.346907705625589,1.3309016840988708,1.316196633073596,1.3030839920494919,1.2931654425483414,1.2848510712692003,1.2806393048317315,1.2781504358538158,1.2743912020924408,1.269861462304354,1.2642040058679682,1.254944648593563,1.2435325187798134,1.2279865117536,1.2124740133682217,1.1946810533851933,1.1773848240677465,1.1583840412138988,1.1419352743330038,1.1280047390950496,1.112789797968946,1.100324671376843,1.087998180838924,1.0763278524302553,1.065575810973621,1.0558527210228146,1.0470590044139054,1.0389157373902376,1.0306615392121168,1.0232398484973526,1.0136125013399233,1.0027396759394522,0.9937695942697292,0.9839588606180701,0.9726188939021938,0.9619396806998792,0.9515727707819741,0.9421716710771378,0.9359511713069231,0.9301407273970725,0.9249251534438726,0.9163466112689145,0.9062781646901494,0.8956080419984107,0.8828184495168001,0.8662807104472801,0.8468654197714773,0.8261604879776221,0.8084999406940132,0.7919778366540028,0.7777508264762154,0.7660592054660433,0.7562317806150205,0.749120017157324,0.7425174543005508,0.7364143075474874,0.7319169869945663,0.7292931944701762,0.7303780022685848,0.7331802736723683,0.7392333574940462,0.7506297085370637,0.7662068489109044,0.7855204419241859,0.8053484930175815,0.8254964754214683,0.8446456368865993,0.8609580203922553,0.8782169682360899,0.890738713189826,0.904148902516266,0.9191286155883975,0.9343747348530705,0.9456076519275284,0.9559977492199742,0.9668961834902017,0.9786737539266734,0.9898426645044692,1.0035806118973074,1.0113231596509697,1.0220654597682406,1.0324880313540927,1.0417490352550103,1.0520217798920188,1.0583461050073089,1.061334871783932,1.0643055259487841,2
Mississippi,,,,,,,,,,,,,,,,4.477964347091657,4.1855475179580575,3.8961174711276687,3.6061867817236886,3.3137140407750607,3.025968648303321,2.7528804795336113,2.510672190845751,2.2995245445434387,2.1102047401831023,1.9384310420630269,1.7911318079617011,1.6616250648117552,1.5530580117405368,1.461450641077056,1.3851691693055672,1.3206777140956936,1.2695852803057166,1.223810635960152,1.18349222488638,1.1426185773471706,1.1061361432335328,1.0692171889064501,1.034902998180551,1.0056382945577247,0.9818200023030148,0.9636329746299599,0.954374817481471,0.9526276595282672,0.9626069458876323,0.9856007459084262,1.0187252343335729,1.0548818427295341,1.0855189612114322,1.1090152816736145,1.1237770742869988,1.1285619690696076,1.1219017662988107,1.1078326523718711,1.0888429623523135,1.067277662022023,1.050061485113769,1.0348778770351492,1.0260970243159204,1.0229224226181803,1.0267041544905358,1.0330062261220174,1.0430392336445693,1.0518613326268977,1.059482354352053,1.0651083171457847,1.0665354918184557,1.0661302562269892,1.061220175506365,1.0510289767782774,1.038846942330042,1.0254464406928094,1.0087815297643838,0.9902847140706958,0.9717379500590033,0.953320361281932,0.9356577426853394,0.9196669725583202,0.9082892482703135,0.9022539155541769,0.897783747854715,0.8962679406910903,0.897378713053524,0.8979545441618277,0.8986869045159895,0.899310994236536,0.8974904186761062,0.8942382608222751,0.8902079897719102,0.8858973135463915,0.8824054834629891,0.8819286175550827,0.8845192319594584,0.8923208008962142,0.9055177843782302,0.9238675269987072,0.9468990996468307,0.9735620054067116,1.0009943992972636,1.0255260071590622,1.0439675944032007,1.0555680655714132,1.0624506730327128,1.0627176684385655,1.058317550806085,1.0524271441300077,1.0461550728427955,1.0430573468329516,1.0489975028288363,1.0707931763449245,1.104102653364682,1.150247624617784,1.2037721576234772,1.2601469110472028,1.3036073714874936,1.3289824806511197,1.3251696631824763,1.302948680948425,1.2706058503885296,1.2369982265774433,1.2065835079027896,1.1809397981800571,1.1661305387301701,1.1611106044930433,1.1624918381026086,1.168894075664567,1.178770946703092,1.1906667852866177,1.1973073436232085,3
Missouri,,,,,,,,,,,,,,,,2.523162485431316,2.6575765476109376,2.7372416058604196,2.770991342509479,2.767993182690337,2.722649359386335,2.655244536675773,2.5656386032821885,2.463855597906293,2.3464299306873144,2.2239963834095082,2.1020176895885765,1.9823726414605358,1.8750162468387421,1.7781458325093586,1.6894135584036245,1.6094869140643162,1.5409416297732235,1.4808862736067918,1.4281680081706185,1.3828069337290394,1.3442878909638782,1.3091471224202227,1.2725059667638206,1.2362037271876738,1.202439362082732,1.1641556877818697,1.127648590862729,1.0937312160255386,1.0618788625375974,1.0353187572934053,1.0161958844593821,1.0033349755050698,0.9947308776624934,0.9904455817353912,0.9894028922678554,0.9896676425667015,0.9895734059912406,0.9879873329314757,0.9862285932849708,0.9817789196273539,0.9764122995721591,0.9703346143338196,0.966408479125205,0.9619480268496379,0.9577459289753747,0.952530993108381,0.9454924167689487,0.9334597066911678,0.9170905861612068,0.8965359817917375,0.8709570769943946,0.8445289380644372,0.8195130267745441,0.7987127925349085,0.7835791007018791,0.7767114674859459,0.7789022388386075,0.7906632256329958,0.8089587222052312,0.828985627352844,0.8515139601887038,0.8706083045852098,0.888578558068772,0.903887588975173,0.914935522085615,0.9236961986662113,0.9321862953742013,0.9398298112586587,0.9470920554971995,0.9551897188260947,0.9627977871727551,0.9719252184990412,0.9820450625527041,0.9914762458245978,1.000723717441379,1.0068062256325998,1.0086642068085814,1.0071181848620745,0.9984532813220595,0.9821664888839639,0.9594927748394496,0.9313722270853817,0.8987031659383529,0.8682824574588549,0.8419168594318223,0.8237991141293266,0.8167752568368585,0.8201711990988575,0.833860768604978,0.8600367590291891,0.8919119230878173,0.9277760866490681,0.9694413113538325,1.01900308114613,1.0666541172176789,1.108689188550026,1.1432325966693402,1.17437245123982,1.1943260889876997,1.2026176128338113,1.192612732101289,1.1759149301193808,1.1540072270988158,1.134833832793518,1.110933047945505,1.0871181715786111,1.0695413682106703,1.0526781234451215,1.0447473609006124,1.035273509085628,1.0236082208446313,1.0195141578873166,1.020164918548679,2
Montana,,,,,,,,,,,,,,,,,,,,,2.752009170345941,2.722145505417403,2.6097267444541163,2.4676003506906303,2.3037560198099807,2.1512754757804755,2.007332904958486,1.8663806349741483,1.726059670469656,1.584461057255575,1.4587261963021243,1.3428721254889444,1.2339406556079968,1.1392930645265502,1.0660751270272075,1.0087413011479176,0.9619150859661374,0.9185206794923801,0.8816659193184174,0.8457339521096845,0.8119699067653796,0.7791424685522547,0.7449900313404467,0.7134474843967674,0.6832436728156113,0.6519135881392423,0.6170372695688044,0.5884785206615744,0.5609786362644531,0.5381965691238311,0.5124012487995111,0.48330071743517494,0.46570408579817735,0.44749538284942925,0.43530861699481693,0.42481719004920837,0.42557207408724734,0.43286997223625107,0.4513985355581078,0.4682032042594184,0.4897178244650719,0.49790246625280965,0.5103187593793701,0.5495624051189572,0.5696319100796461,0.5878256672779859,0.6121282561040537,0.6278046153333197,0.6467707725888414,0.6523825463931507,0.6728355799974813,0.7186338626042241,0.7812144223303656,0.8471266524477288,0.8765941244851623,0.927135177846814,0.9801870953531218,0.9680202720235485,0.9974473369241171,1.0127613170889105,1.0243025269836807,1.0638063826767157,1.0820926301650093,1.1261586857092551,1.189973380179217,1.2545668761799975,1.3437707926281337,1.4025434449245129,1.4462277061055357,1.4881155372395272,1.5273382765784285,1.516227379601092,1.4875944164528434,1.4136186804801527,1.3509360696340869,1.31422397605186,1.260817771476503,1.215272905190944,1.1967794281931892,1.1836190171929633,1.1892989216562702,1.214814663612218,1.2586874821876797,1.296246116684312,1.3353499070011086,1.3764203085113502,1.4117644619296763,1.4390088379660924,1.4632436768778616,1.4825273695532375,1.4917565530264012,1.4906595929418578,1.4879575331526051,1.4844908371988246,1.4807851350455397,1.4758518398997407,1.4685264319225473,1.4601257777418968,1.4477391009556837,1.4308073720117798,1.406153641543257,1.3844357999709183,1.3579055513919462,1.3341118245135943,1.31560223387885,1.2965154731267448,1.2780909580303692,1.2554703303326944,1.2426370591144624,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3853717431583517,1.4023722387679047,1.421787167159375,1.437818135871202,1.4529831284410504,1.4628312834868777,1.4694461954260114,1.4723443774478175,1.4745770385956918,1.4776340786776339,1.4783998559347404,1.4853737451719828,1.4929936735121534,1.4951862733843106,1.4939960258170273,1.4856381201016096,1.4676514189783216,1.4369053554677214,1.3963350563585184,1.3574126592081517,1.31991423576452,1.2903664332496518,1.2685386394439342,1.2554099755783745,1.2502419125802877,1.2503441487887317,1.2539673543332825,1.2587333358877066,1.2597908281861523,1.2591379995834706,1.255083247071991,1.2474076348072933,1.2392547477950013,1.232121363163707,1.2278920387413836,1.224692975701013,1.2237947187626168,1.2233142631365965,1.22091885587104,1.2151580586409987,1.2010879714372291,1.1800983027177157,1.153099141344657,1.1167443176477907,1.0768351188339407,1.03127690773311,0.989578308491459,0.9477083477812079,0.9103198600200795,0.879243594550077,0.8559271850254997,0.8407033730105804,0.8337657121756001,0.8319912790987374,0.834110084981216,0.8357417123769176,0.8364650347773475,0.8378841705891051,0.83943559025379,0.8416380693571857,0.8469304145655985,0.8571381835074858,0.8745694618619455,0.8976396975590668,0.9276820482758306,0.9626837124494162,0.9986488919475316,1.0298719999618204,1.0525555781426428,1.0671568922555985,1.0678534535126922,1.0569845244599365,1.0353546367927873,1.0093872556306613,0.976721520943291,0.9436495761386587,0.9116999805193388,0.885302130013384,0.8646083902370638,0.8500330793652662,0.8420051684016406,0.8410397721625418,0.8429003124145686,0.8454250897797326,0.8493995350286995,0.8531746861501867,0.8569020574266979,0.8580190630292119,0.8577253202216332,0.8592688535051329,0.8633338739183857,0.8673414445233159,0.8772058354859789,0.8876001559737408,0.9052553934305674,0.9236575313489899,0.9346061455961087,0.9442456129228849,0.9520479824691026,0.9639709151074445,0.9726156998881743,0.9738884147999671,0.9835618352442176,0.9912165127844799,1.0125788697707003,1.0299137500329256,1.0360187005518902,1.037986651720824,1.0418702201845584,2
Nevada,,,,,,,,,,,,,2.121239888655178,2.2094034848874453,2.2575480220044284,2.2704349425396355,2.253840639131517,2.2126944456264135,2.1705772561594987,2.117984516106882,2.059312613342514,1.9954086778337508,1.9317708312073896,1.8648629725173218,1.7947607877389982,1.718326960087829,1.6340089397563196,1.542575819161348,1.4491312103756036,1.3574085064458998,1.2696909580823899,1.191229376500032,1.1220074139915923,1.0666604476947235,1.0261774215008574,1.0036881240113535,0.9966214794347825,0.9958728656906337,0.9965110522530829,0.9973705079164794,0.9965187478142972,0.9949211170796483,0.9917699540359028,0.989554765531773,0.9875287945001814,0.9883987448453033,0.9935999317216389,0.9980768223650283,1.0022012131061444,1.0062508684411262,1.00839913186145,1.0086758560063882,1.0051604250229715,0.9973352878906243,0.9859162206703544,0.9750769426873087,0.9635147696969084,0.9506200628419792,0.9410590848143081,0.9332000660995321,0.9261210610229593,0.9209329514844562,0.9131907228832952,0.9041562484534222,0.8918675065523876,0.875343812762557,0.8568522657087121,0.8359898366043557,0.8161589574054176,0.7958589805277732,0.7809757217049809,0.771663217492444,0.7683507715145573,0.7696928256328301,0.7746845108218223,0.7843328238169007,0.7934362505107813,0.801841985027725,0.809254212566423,0.8134347318628656,0.819152885859058,0.8251704736672796,0.8301268677428555,0.8351173350066863,0.8422009247575462,0.8481687130624898,0.8548025475737977,0.8618460975673414,0.8702740884197739,0.880643624541708,0.894197785606399,0.9126467091351453,0.9338474096838772,0.9571470275638974,0.9817123654084545,1.0046455663184877,1.0213820372977231,1.0329641166055037,1.038053067156365,1.0419061071443758,1.0440144595187162,1.048659093165838,1.0609168331654466,1.0799104408797868,1.1060261158592248,1.13909956972662,1.1764189646321168,1.2132632272966655,1.2501365671265852,1.2848780889657756,1.3132898162125366,1.3408123399387937,1.3730939299647063,1.4102427267830633,1.4504397021038513,1.4865701618474538,1.5142080070239274,1.5252636918189615,1.5204325673785912,1.497970899787393,1.4638841981108146,1.4192013711741143,1.3726177202363825,1.3275324444034242,1.2830252286242096,1.239232629277563,1.1946204907145745,1.1596283789992592,1.1336537170863366,3
New Hampshire,,,,,,,,,,,,,,,,,1.56037339891359,1.5808458833887609,1.5996809927964395,1.6172176676179233,1.636153768501741,1.6544635660472031,1.668093576078646,1.6742671098004578,1.671578127116211,1.6542049708499376,1.623979559295936,1.5813561189538297,1.5278406842516636,1.4712672557357327,1.4135223975058602,1.3580990436897755,1.310487985131771,1.27215712504176,1.2374042465882074,1.2066086479957732,1.1800511779620568,1.1603452499176934,1.1473016409554084,1.1448036173696017,1.149860829322753,1.1602877255765682,1.177668614191325,1.1983610236343054,1.218558641709894,1.2385410393945877,1.2552646551425561,1.2657691396741724,1.27001801188052,1.2638443816438916,1.2536493007056269,1.2338312304328554,1.2102735872767725,1.1806160686107807,1.1425586705320527,1.1090053470285763,1.074558468720896,1.041654251624381,1.0140338076171005,0.9913422640631315,0.9742653607696801,0.9639573519065341,0.9561409663722298,0.9524351764029557,0.9476730908213609,0.9420990087502066,0.9345668886540726,0.9246690344964752,0.9118144480043537,0.8987460744818658,0.8871019263659191,0.8775530405094789,0.8746925965781769,0.8737610920203402,0.874781025154626,0.8768469350175199,0.8811621468896365,0.8864526987006844,0.8918168681374736,0.8911106203359946,0.888292162932655,0.8843991450109996,0.8807313454856693,0.8789744653290089,0.880261359825504,0.8812332245352732,0.8869341718034669,0.8923910179003949,0.8974827667806669,0.8971426911653334,0.8939382252601283,0.8861980925180986,0.8751627557058379,0.8616096439655369,0.8483498281859476,0.8422167012678639,0.8362559005700341,0.8379155531607708,0.8443631871039554,0.8540401656548775,0.8643045542268302,0.8713915565715726,0.8730396045914294,0.866016663050824,0.85133771122706,0.834821916045607,0.8137661354920478,0.7960575351384613,0.7836956141490277,0.7793773553569883,0.7852320408375336,0.7968915292314767,0.8170765502980348,0.8422595069056311,0.866909390058952,0.8944952345929427,0.9142109312810388,0.939668968340259,0.9455531745889483,0.9621679929766521,0.9684370945200339,0.9794105407126856,0.9799174421896177,0.9813537613551224,0.9903453208112551,0.9968715207060457,0.9947451465014485,0.99598473223635,0.9993655320552006,2
New Jersey,,,,,,,,,,,,,,4.066967691131662,3.8927347051777197,3.7136306139743516,3.532002529792627,3.3439079789304644,3.152672351475222,2.9612024455352977,2.783403912619799,2.6194896470989883,2.471679953306615,2.3319943790465305,2.2000765295158593,2.077773143594092,1.9601049057356437,1.852310982653755,1.7494848125207705,1.654289287981617,1.5664865246989206,1.4832584333876917,1.4043917079311092,1.3270270698619901,1.2532368460272538,1.1829520401712528,1.1175934962843141,1.0590192520497124,1.0175124883493845,0.9928368961913694,0.9811273430978074,0.9765370069962952,0.975611210066798,0.9782085219867203,0.9828559545967219,0.9872726016662805,0.9893112693467943,0.9863788596049217,0.9780069027597781,0.9666394953410617,0.9526740932678234,0.9346645344935267,0.9182043480641383,0.8994316321294564,0.8830037226801903,0.866788690915149,0.8546805798560592,0.8441805020928292,0.8347218496735718,0.8269318987426707,0.8186367363376355,0.8103870669469045,0.800629088145829,0.7881623402463671,0.7738305671092379,0.7557031829576628,0.7362232496252397,0.7142170990980501,0.6889209015585994,0.6651447234348201,0.6431627233864209,0.6277775398449492,0.6172524066703826,0.6147286518589428,0.6186816476546397,0.6311342105686644,0.6487612419618092,0.6717928168612792,0.6977049933318147,0.7268597686104041,0.7540195602908049,0.777410197185724,0.7986924608862314,0.8151016957017512,0.8267899976018149,0.8327607314745764,0.8357965299441832,0.8317709510976958,0.8229012737278599,0.8094157966045936,0.7931777587322765,0.7779935343443638,0.7692413673542092,0.7730794042765767,0.7924106426798564,0.8267916922768993,0.8772031451834059,0.9380598331590904,1.0055233369033036,1.0683514055441703,1.1163363501753758,1.1403480967528181,1.1337842802795803,1.0963233482073327,1.0335135748156556,0.9544623612509844,0.8693708709628549,0.7885864708119144,0.725704585230442,0.6929715077735585,0.6866681863828594,0.705999080197886,0.7438344209231375,0.7922966436325369,0.843191617332563,0.8804115205584259,0.9046226586611401,0.9190727124051101,0.9324536305776641,0.9524500189928028,0.9675214961048659,0.9867643877751705,1.0073492790265157,1.0222643765983261,1.0351083921656243,1.0512704919972218,1.0667827948724864,1.0799108422339896,1.0908253218145538,2
New Mexico,,,,,,,,,,,,,,,,,,1.6798651016451063,1.6876389988186418,1.6723135483810265,1.6678922022582607,1.6589913686558124,1.6562941398897832,1.652343222295721,1.6575794543786722,1.6707322773671864,1.6805797304980934,1.690130370986589,1.6877342087793148,1.676423820097026,1.6595713329846067,1.6315469380167213,1.5968973649399127,1.563307890059101,1.5262646806168205,1.484697587743242,1.4400561224586546,1.3982134682351886,1.3533217124987336,1.3130617173455903,1.2756230728634332,1.2433178977648645,1.2156774651226776,1.1981222338422612,1.1862146806861107,1.1803933705186194,1.1804967276598548,1.181934083331769,1.183400046663626,1.1832089809476498,1.1798332146912147,1.1724046022693524,1.161070247953218,1.1468219458392557,1.1288103167297048,1.1104138896342195,1.0879226253107306,1.0662660417237464,1.0414191559090686,1.0180295608898133,0.992390253161376,0.9694528530995656,0.9467237822570606,0.9286830048967497,0.913544873196716,0.9017208418132663,0.8937864111719438,0.8886616110662225,0.8844593197984385,0.8845087709093425,0.883634381127737,0.8829355029536499,0.8806372095561577,0.8798630112416416,0.877541893637168,0.876732518178199,0.8772278447971118,0.8768106271351926,0.8748192423639176,0.8728417109253266,0.8685111888112973,0.8667054443987551,0.8658665910720735,0.8699508117033572,0.876390734857383,0.8854717546307781,0.9018503460525662,0.9206759064130874,0.9409251480007641,0.9635940747925793,0.9812919101334306,0.9951896180295119,1.0046031161913658,1.006082536873073,1.0003334307561023,0.9870082518788069,0.9653188115505196,0.9411923657394632,0.9165894292743968,0.892543135165198,0.8702681846122771,0.8541653620578483,0.8425733815845948,0.8395811932899256,0.845476842466081,0.8573214299078992,0.874879736171273,0.8979890435281097,0.9273305908414777,0.9626239894034518,1.0000133602703374,1.0384884507702408,1.0732874156195626,1.1041648711636127,1.1306554463397787,1.1437455008878623,1.1436491872501018,1.1381023196520625,1.128870465787037,1.119209690137429,1.1085021662894188,1.094772985197785,1.0785139503570096,1.0702117461290077,1.0668441397013693,1.0634235022754135,1.0630994557014875,1.0611913596243907,1.058869650326625,2
New York,,,,,,,,,,,4.52199640490243,4.253717790128292,4.000853992385655,3.738899108448261,3.478415992355144,3.2495890451179963,3.041742552892004,2.838279434449036,2.6572404939154235,2.483364108514245,2.319655822771735,2.1622659603987184,2.0162908297401643,1.8823323429688588,1.7560067429119568,1.6429596764219745,1.5360945868214095,1.4442352489219914,1.3544127147830567,1.2731909325313522,1.1975236391685868,1.126380025473077,1.0645751171588502,1.0117863910756975,0.9717042932718055,0.9425155742049436,0.9177097608382297,0.897060996320087,0.8789325756105236,0.8631800251505413,0.8484536298513978,0.8356146490825961,0.8246541879847316,0.81580901126837,0.8086412963341789,0.8035164676207409,0.7985943753955775,0.7966077073901829,0.7959513516643719,0.7943099480861335,0.7958359356129876,0.7938748910174754,0.7911670581329846,0.7852415254148128,0.7763274465939203,0.7659399625949455,0.7519103777128909,0.7379126511976215,0.7247094883894318,0.7121063534714165,0.6994699033900246,0.6881608202949248,0.6809244075653555,0.6790247563687106,0.6770127362193084,0.6764228659449062,0.6788135950143963,0.681431226607413,0.6868818001867223,0.6925299697836635,0.6990100895109661,0.7062930918813181,0.7126293058196528,0.718403899452801,0.7256006865668201,0.7319956379486849,0.7379353423058099,0.7412498674410056,0.7447365434184314,0.745889373076404,0.7482330512638655,0.7487978355051906,0.7487245144792694,0.7480825483567296,0.7472241092593621,0.7448709704913108,0.7419611066583702,0.7382470934886227,0.7330869929944545,0.7268079926413421,0.7190504490741152,0.7115838652582164,0.705661854753024,0.7024188652209924,0.702323754706745,0.7042300996342195,0.7103392426473558,0.7165013910961802,0.7226480064345837,0.7292818161843797,0.7348753585149819,0.7385508395326997,0.7444708799783049,0.7541828138882537,0.767326460947787,0.7856367817077766,0.8070603351376527,0.832942532843755,0.8572433385491265,0.8789921086378913,0.8929901889891907,0.9032976204603902,0.9068177825228569,0.9106446505524005,0.9084332210802474,0.9109352705427408,0.9254078861551014,0.9392042282878723,0.9537920475418231,0.9759792815970931,0.9906077506473315,1.0038867539976666,1.0260085978900413,1.050265265776786,1.0666270046805555,1.079985494293704,1.095636177328879,1.1113599448904545,1.1193191203322042,3
North Carolina,,,,,,,,,,,,,,,,2.250484124243549,2.2918991668231987,2.310520676666017,2.298003010314778,2.253796477038704,2.187078967575379,2.1038990416120957,2.008887986371759,1.9107367249237184,1.817935679151037,1.7298235616281272,1.6523737170966881,1.5851099500202759,1.5306853555510826,1.4840378643946712,1.4431276515224667,1.407613124969968,1.3687773948836246,1.328086831753784,1.2841852679895698,1.2419999611518127,1.2068957693178164,1.177259407540281,1.1485075555551356,1.121628697503146,1.0996057304388425,1.078566067083432,1.0628069412047971,1.0508668273441215,1.0419814146639088,1.0369333332215427,1.0345143899299232,1.0373637113387337,1.0409533487387956,1.047068358779692,1.0533753743067384,1.0576963242366706,1.0625168230231452,1.0632908542587507,1.0625194322160598,1.0554060101980105,1.0428611761542284,1.0273907661891166,1.010163873298705,0.9901951868259973,0.9705625194950485,0.9537553224796844,0.9385199073127444,0.9286909440552942,0.9239579872840566,0.9255701497380637,0.9330688375942143,0.9461403118776799,0.9634075038203178,0.9853207518313694,1.006470764864791,1.0257687712911105,1.0429736388700375,1.0529291704086339,1.0563381536061258,1.0500468339685147,1.0378827238120274,1.0187057570204203,0.9964312014267569,0.9753746682713323,0.9559031520489396,0.938856540689004,0.9265143604381989,0.9221048128534023,0.9214653239598966,0.9256751044713127,0.934115998244621,0.9437919841333626,0.9533682240568983,0.9648349228583915,0.9790904302423976,0.9940583781821433,1.0123386022973437,1.0327781946825683,1.0550041095621463,1.076076950162945,1.0938861288378485,1.1052712369534738,1.1099643660453045,1.1037398757742718,1.0871492327289496,1.059825476341811,1.0271225919810085,0.9916861434717689,0.9574728518845165,0.9282715119928874,0.9073706509886139,0.8939776563699535,0.8925442687989518,0.9023142158347239,0.9218760955247876,0.9439718338820237,0.9665444865096761,0.9882365915748634,1.0100979007691877,1.026828271734341,1.035388989642414,1.0367580777006173,1.0382780211314222,1.0350056643453742,1.0310306565534253,1.025701431111115,1.024083763684678,1.0195108995514943,1.01345507184434,1.0072769029791708,1.001702229131641,0.9933988479208482,0.989061535691673,2
