,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Minnesota,,,,,,,,,,,,,,2.128323600910319,2.142230671549151,2.1313411026334643,2.1077842546526595,2.070294432370913,2.0226492752857,1.9660188637414822,1.9127613586820487,1.8534879207052777,1.7959808316248118,1.7381415958523185,1.6780525875004018,1.6191606272470818,1.558940859291978,1.5020044688852117,1.450577038111494,1.40285378027134,1.3650438951405448,1.3371459317372718,1.3179350977763231,1.3131958903798688,1.3244246698656503,1.3415067504363183,1.3570030064248666,1.3700189235806162,1.3759789464205587,1.3776766063843944,1.3725170158358542,1.3599385816543048,1.3457348653589012,1.3294302430259068,1.3153902799963832,1.304335201037137,1.2961203442943368,1.2883357528390826,1.282935282974458,1.279774037453262,1.2781044563343298,1.2721154221528135,1.2648586219704996,1.2546462191345698,1.2424838598381724,1.2286256161454627,1.2131670209434338,1.1950205365942268,1.1762224404062773,1.1592576511543424,1.143583622824814,1.1268166151833143,1.11161620026475,1.0982855952477317,1.088412487299002,1.0787855522092704,1.0679014780195448,1.0596295481942006,1.0499058695960755,1.042395277314558,1.0330345322686212,1.0232886093392477,1.0133532029843342,1.00341467603525,0.9908921090178671,0.9804923083874298,0.967842112454559,0.9575998191350206,0.9486519998844377,0.9401795491778004,0.933691943550711,0.928868855840264,0.9228725735391166,0.9169987867044042,0.9084945294971121,0.8995929407480856,0.8848620151691554,0.8672746620733053,0.8494468626333926,0.8288131367259521,0.8097638363656081,0.7926890194793257,0.7778717671410208,0.7669483973074567,0.757372502780602,0.7503639572543348,0.7439296326095197,0.7373291341728196,0.7327412635686757,0.7298405516818955,0.7304311783138465,0.7353978440455238,0.7454427761853138,0.759928024439954,0.7792970426809791,0.803001070038721,0.8303193224549682,0.8540986194993792,0.8753184435061381,0.8897098636689456,0.9026363584013137,0.9126880927174226,0.9175494175496491,0.9251334894477512,0.9344664353465306,0.9387724935745633,0.9482086190362857,0.9544287525692339,0.9657955730364584,0.9794035266936602,0.9909958895532234,1.0011678362857932,1.0083606436376362,1.0169431458071245,1.0262636199966009,2
Mississippi,,,,,,,,,,,,,,,,4.548380833734726,4.250492332982402,3.9364362438988874,3.6315270775001585,3.3321261309122887,3.042392924664979,2.7623780830198967,2.5206859607238994,2.302780508547493,2.105892081431146,1.936489075650183,1.7863089860368577,1.6596451455216688,1.5510930543629977,1.4616074481625883,1.389168790356024,1.3273051987059583,1.275142585276273,1.2292227673492868,1.1860633504874456,1.1459815563914808,1.1063097886295483,1.0693492288786661,1.0354423515691682,1.0059424895066238,0.9803705500586795,0.9635942902039971,0.9536921734246959,0.9521746387609171,0.9627416402054034,0.98635713996582,1.0205759178859959,1.054636444328608,1.0859850370326039,1.109664467826255,1.1224704005111543,1.126196746594525,1.1199703811609667,1.1074397172362915,1.0881714422075288,1.0680737644234783,1.0511059140259196,1.0377870696142868,1.0291431078516586,1.0257292037497496,1.0287949716545832,1.033832760763156,1.0404745733038117,1.049442320376561,1.0580972152692807,1.0630387128180394,1.0659530822310552,1.0653643747694703,1.060037303996244,1.0524530380023194,1.0409259972026987,1.0267270560262851,1.0096047933540948,0.9886676587019326,0.9707862406706027,0.9512269903988859,0.934825965683273,0.9202294631632335,0.9090469092592831,0.9013963678916135,0.8970352932203389,0.8958986220630714,0.8971134895156595,0.8989024360554083,0.8982926575975259,0.8992608060870608,0.897802097176378,0.8957963713548784,0.8907992191968401,0.8870351231969259,0.8835839813245141,0.8830641570769474,0.8876721426469678,0.8955873894519432,0.9078191783787342,0.926790157081335,0.9480217943380895,0.97412009139756,0.9996898222743298,1.0242977475614667,1.0447216150540193,1.0586981844856247,1.0670017636234828,1.071024045731419,1.0735299783942218,1.0768582734012102,1.0870683759993445,1.1060292065824768,1.1321790736420205,1.172962520994496,1.2217082583661156,1.2675573937744518,1.3061521190717023,1.329670688946062,1.336039224298557,1.3276735562437283,1.3031276873521638,1.2711200608451956,1.2394894214717636,1.1992216092707162,1.1581064652204858,1.1227942105674584,1.095869417303704,1.06630198047572,1.04475348071862,2
Missouri,,,,,,,,,,,,,,,,2.524336868869021,2.6529916411902414,2.7309779847041593,2.7621706756072797,2.7617493084172504,2.722083213173412,2.6503823734333314,2.5620698091278262,2.457696914863174,2.3464192344538297,2.2257444429556115,2.106275213808425,1.989291444958201,1.878161239239705,1.7765414186404476,1.6867519397969546,1.6065944604467202,1.5377159522116048,1.4778784034407533,1.4271978154524936,1.38483086030689,1.3472597401514088,1.3105120270174542,1.2751455841909747,1.2378357783138214,1.1997932480811326,1.1623964296201041,1.1261861823540593,1.0928437783637386,1.0607635729023681,1.0371782820574458,1.0159666924688515,1.003952080699799,0.9974782877331978,0.9951617190598452,0.9942002857212051,0.9939512703315887,0.9920824890234055,0.9912796044536009,0.984552203704333,0.9789936102528791,0.9727385718821577,0.9661932218470131,0.9611907894405691,0.9554538892223435,0.9526231153913332,0.9493645630638827,0.9426551066708689,0.9323448613287755,0.9159198215489908,0.8962263629534737,0.8739912987981118,0.8477106601571153,0.8221981245031511,0.8014066515076033,0.7860735539566566,0.7798376241237095,0.782970789532906,0.7929471210519958,0.8104546786578286,0.8315347084620996,0.8530080805790081,0.871998713428527,0.8885046320130916,0.9032726885990738,0.9113363380930399,0.9193875286648581,0.9275647314797841,0.936903724886781,0.9434761722547962,0.9520528428348437,0.9609391770944207,0.970573903598855,0.9820339995591783,0.9924883179831254,1.000466079079417,1.005730968714408,1.00817317158879,1.0050790082706071,0.9955549316860681,0.9800260088872017,0.9574041122448071,0.9291191993536148,0.8987029351824118,0.8705854372820038,0.847248333256612,0.8326990213201746,0.8301507493087859,0.841939262971071,0.8651703599431881,0.9048637289952963,0.9591662964627232,1.0169846605606168,1.071486532899296,1.1243386067971501,1.1678398368460887,1.1979496198540462,1.2116706305661156,1.2173237051206882,1.2126951005215205,1.2035046907140612,1.1879955663370478,1.1694548655859034,1.1520916279117381,1.1381466181309778,1.1223559113444073,1.1013657753664599,1.0852550517385215,1.0710169763041004,1.0682490145402306,2
Montana,,,,,,,,,,,,,,,,,,,,,2.5319874996950107,2.4920897944401226,2.4156799546997734,2.3133851515859334,2.2069921974167195,2.0868146972214388,1.9600957827034202,1.837203232941981,1.7068587989339723,1.5709956201611481,1.4468387444981516,1.3355317113965504,1.2322861891150623,1.1375379965773882,1.0675658281500078,1.0094297077889376,0.961098570834292,0.9201364697907743,0.8857396192546662,0.8493808296937273,0.8071123025789799,0.7732855978426545,0.7452355414311609,0.7111054600211861,0.681487504042674,0.6454190861633509,0.6120544762772759,0.5792176997551257,0.5704664303827569,0.5504825714587527,0.5162055427604155,0.49036994366660525,0.4769131579864352,0.4495867705115772,0.43013291083284244,0.4297515894457379,0.43350627619482446,0.42740632540004786,0.4396718486455754,0.4617934448487348,0.48631529832309894,0.505857570326979,0.5349968354029105,0.559800907184639,0.5817914038686551,0.5960302143676213,0.6057245977312193,0.6248763171072229,0.6433756696542301,0.6514066206579195,0.690735062118221,0.7356630542692496,0.7795772106052745,0.7743061120819367,0.8424278350295082,0.9091567910071463,0.9373753193810817,0.9561472272851071,0.9830263401431611,1.0087137504734542,1.0229325157597555,1.0566394581959484,1.0902221899327786,1.1520478455826062,1.2386811863680252,1.2981375373294757,1.3598982656089635,1.4335572946592272,1.4944785939079575,1.5264599460980128,1.5406317656971358,1.5253219660464077,1.491355287439547,1.4210733089506056,1.3504391671707137,1.2916234553954018,1.2395062301709476,1.2070416949219283,1.1956003098106303,1.1956455360534664,1.2082327541926587,1.2241224765305678,1.2506498436262052,1.2995177997962681,1.3351513144768703,1.3732428895796476,1.4037580859896295,1.4355843572807907,1.4617173430708459,1.466617000205925,1.4724039433371474,1.4813363673038904,1.4736564148988467,1.4656069873310733,1.4573971392397058,1.4373840946131846,1.4198900282324258,1.3987418957573952,1.3754264769923803,1.356770496070025,1.3533219606355131,1.3216042619464792,1.3060349766154609,1.2830162053245826,1.264614251366809,3
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3770248807329493,1.393483657315915,1.4141203775164324,1.4322628252070506,1.4479600940758388,1.4583644886193325,1.4664389679222478,1.469538297944966,1.4681981107366537,1.4701933612422657,1.478095254247457,1.4826080084234232,1.4912437944377384,1.4974721974329182,1.4997141596366004,1.4902079063357092,1.4720967853802012,1.4408090269198375,1.401447785317175,1.3617171000290504,1.3263159188681253,1.2938541998983064,1.2710590864602898,1.2560763004432853,1.2499092325759438,1.2508989820723966,1.2535513557078048,1.2577999439501522,1.2598706332509606,1.2582879025218745,1.253296946463652,1.2459597622044938,1.2398279307472957,1.232418155605352,1.2283510220693368,1.2237318279209743,1.2230479769346396,1.2226929920896323,1.2214129928481983,1.2147712668976713,1.2008260788231024,1.1805762949206606,1.152712296703388,1.117764128789228,1.0757087707062993,1.031566279435689,0.9876061657261399,0.9462834929866668,0.9088909236671412,0.8775648469485744,0.8536236233325576,0.8382266995560095,0.8323092601448778,0.8310903865971387,0.8334881837540435,0.8347832030476776,0.8368447763614408,0.8386296862519003,0.8386339002033671,0.8406720899712936,0.848274435333103,0.8605307538588731,0.8776353761435769,0.9016640379863818,0.9333051534276586,0.9668197324510167,1.0011857558918498,1.0310319170960356,1.0546193884842923,1.0665215486847044,1.0654066992022018,1.0537371761212426,1.0324154757394481,1.0051295473502155,0.9739243538263881,0.9420056184977927,0.9110954294835298,0.8839493928846839,0.8640841560205746,0.8502687102956725,0.8437539618664981,0.8449446726999879,0.8499468257691334,0.8589247561119833,0.8706066792021516,0.8819566764963753,0.8933550829044099,0.900920440017331,0.9070016952861613,0.9103957922818267,0.9120699791013704,0.912363409899505,0.9182931245644202,0.9253435920877205,0.9356448860186002,0.9432524393092674,0.9508955201336566,0.9609912467981786,0.9755951768397313,0.9903732967738936,1.006243126231836,1.01806115899515,1.0186046255307843,1.0242290420388835,1.0270396864616034,2
Nevada,,,,,,,,,,,,,2.1269286424477363,2.2089342366811042,2.2554291205405477,2.2721917767220017,2.253544787777142,2.2161838057216765,2.167031780502511,2.113576811020412,2.057024126854453,1.9943831059492916,1.931154401853802,1.868434096284834,1.7963851526205765,1.7171567398862164,1.6361895878834345,1.5453934095277493,1.4478099308338288,1.3554020661699777,1.266815058494537,1.1903572075436006,1.121030332313659,1.0646128885539503,1.0226282301040643,1.0015270680179733,0.9967347034257197,0.9979361323463546,0.9983745200820376,0.998723494505425,0.9988614440744501,0.9963168465816636,0.9936204459633405,0.9925925341176689,0.9914609625401931,0.9924885102435146,0.9950710900042534,0.997775946055531,1.002406384375885,1.0077347819471938,1.0079041910848185,1.0070292382287125,1.0028509251489468,0.994197537988222,0.9834125583188409,0.9725473628670751,0.9605764512371544,0.9505860079755257,0.9410206834129071,0.9341197729131416,0.9271184656432108,0.920334796726388,0.9130157364613887,0.9039324446603157,0.8892566506190487,0.8733463932978777,0.8546160331338812,0.8350359795176499,0.8153755355257166,0.7963198611279756,0.7819603580224224,0.7740185029259367,0.771551461345453,0.7738488399282811,0.7777695460944782,0.7854985123670242,0.7929561662147182,0.7995192159795754,0.8060335155522249,0.8132167045736447,0.8193722823069642,0.8239484642523448,0.828856529711,0.8350833402284503,0.8410986241614254,0.8480230937524424,0.8563105484654651,0.8625420096152228,0.8693623053075004,0.8798635303127055,0.8931091672178617,0.9111403248421106,0.932800271644352,0.9560053572876486,0.979858327066756,1.0024369480915112,1.0213780498869842,1.034129271959015,1.0398448562206037,1.043360376552314,1.0480604937268794,1.0548349865637243,1.0666657522386194,1.0855971965824849,1.1127439792127087,1.1498970082930091,1.191043742206173,1.2259870756372373,1.256206271660202,1.2836041976707857,1.3111173116742616,1.344187660290126,1.37621117992806,1.4186761386253544,1.463059210159432,1.4974046851966043,1.5276371357438228,1.5411713213468117,1.5581969093503112,1.5604208131366575,1.5586063137633785,1.5453181630355708,1.522646720904593,1.4935312369235025,1.4736573577167846,4
New Hampshire,,,,,,,,,,,,,,,,,1.559186499989474,1.5810646655354093,1.6032311612934618,1.6220018557515816,1.638409103541075,1.6556799368870179,1.670885862302721,1.676194014998855,1.6738870225611473,1.6552633384172881,1.6216444268476078,1.5771962971521516,1.5235974918570379,1.4675854793712,1.4104830683017031,1.3588519075484289,1.311337213803416,1.2744669088592948,1.240280932480236,1.208816223126839,1.1836964414994444,1.1635341174967955,1.1494702566299058,1.145083666643588,1.1507371290116493,1.1619874087348683,1.1790874617218938,1.1985396054568709,1.2198696835501655,1.2379139753059347,1.253731184563628,1.264446481060587,1.2687404213641846,1.2634918394180146,1.2516223141255747,1.2309513671141241,1.2067317400139665,1.1792494515728198,1.1447957368441306,1.1102304408536723,1.0747786584971446,1.0426176420110256,1.0135251619561085,0.9918036744803936,0.9776189984430343,0.9673304277529899,0.9594241469464064,0.9541041381929506,0.9491988065182884,0.9420652666739997,0.9327558688542903,0.9217954314075385,0.9093313433545267,0.8937454308508364,0.8819205043167284,0.8726141150646956,0.8696299164001249,0.8710316834812365,0.8751935607784107,0.8797786123844347,0.8840546500231401,0.8905096490706201,0.8950416135298838,0.8960667647877556,0.8934724187064643,0.8874269294670413,0.882359729601851,0.8799471173262738,0.8775482189677619,0.8792169717915095,0.8850370014429252,0.8901618265163371,0.8944174686106561,0.8951363359689277,0.8942554553512654,0.8864801310395564,0.8744218104465185,0.8597141408333044,0.8460573102502036,0.8373952285368486,0.8337882056359254,0.8359875782987698,0.8444801412254541,0.8528126719505363,0.8666077461093696,0.8779491065783286,0.8847139872142744,0.8823626517227536,0.8709645793669173,0.8500334781914184,0.828887732844293,0.8109580820363367,0.8028183407699574,0.8015056034986983,0.8057212559126545,0.8143812682632874,0.8325049500163907,0.8582706257997306,0.884106319810871,0.8988378025372399,0.922720296062139,0.9450639860711354,0.9677245872464665,0.9835372958005464,1.0056451316706405,1.0197343726109027,1.02216173903457,1.0399868701698636,1.0478383229241917,2
New Jersey,,,,,,,,,,,,,,4.062355369300735,3.8948936774600122,3.7112102525522466,3.5265122140980965,3.3290679704587753,3.141549844298856,2.9591746978810356,2.781701012275088,2.621111734343637,2.471230069322965,2.3322782130340687,2.1974876291027994,2.076311320392252,1.9639612030477818,1.8543521744561864,1.7539296047395478,1.6593313266853182,1.5683135598731281,1.4836402281213106,1.4004697254276037,1.3230910473614812,1.249146731292082,1.1780447617756558,1.114364407718566,1.0576372771533982,1.0168734318160313,0.9930226001078117,0.9828945384856947,0.9806397461645309,0.9800667848626059,0.9826297480262363,0.9871852974107279,0.9894809052783677,0.9894660277802463,0.9859750190303265,0.978030986028789,0.965901704496941,0.9496280074232342,0.9321863897589986,0.9144610966464677,0.8963863611235207,0.8811755304157165,0.8670782426632985,0.853419835953473,0.8438245716727827,0.835535732442529,0.8273003918124018,0.819830883722207,0.8108016281082183,0.8006976732699607,0.7893726322947441,0.7740557730014597,0.7558000597892476,0.7346807170630256,0.7125994718682456,0.6882120924978616,0.66416402469193,0.6439306555923191,0.6273251486437815,0.6167909791392169,0.6141926080144403,0.6195792282707986,0.6319619185948836,0.6494497143527986,0.6728109809123527,0.6992473584285308,0.7267414847927793,0.753120253331411,0.7778848425220272,0.7994481574499681,0.8159430959748886,0.8278821893665052,0.8339207307561647,0.8354511403647873,0.8323442274658094,0.8243496720318967,0.8113882459167647,0.795630742690754,0.779315265450103,0.7704962675121909,0.7710720416981904,0.7895319932594433,0.8260495410682318,0.8758315256679001,0.9371570093495358,1.0018207059017894,1.0634052740826596,1.1131171046597594,1.1397421506977168,1.1433673738576189,1.117756797024648,1.060907921441661,0.9839356372809134,0.911573256118464,0.8588581731803608,0.8326533644974827,0.8282657168553045,0.8416038617516035,0.8631208734384022,0.8793935795799359,0.8896574064126264,0.895381025582026,0.9015083017063156,0.9061746151658125,0.9136132014875152,0.920345050264346,0.9357155674475424,0.948259851847479,0.9557899836251857,0.9660950197998659,0.9747553139706797,0.9753020393145542,2
New Mexico,,,,,,,,,,,,,,,,,,1.6923742474566204,1.6757635333236551,1.6698500887271273,1.671500085688452,1.6665546008471286,1.658023574260821,1.6625250660291053,1.664517763928445,1.6745020148391907,1.6814716594282215,1.6860081458534775,1.6869884069484695,1.6760886629614427,1.6567288468254535,1.6293379230711325,1.5991493227371056,1.5646817587211932,1.5241072862471343,1.4843154510200605,1.4411676475890758,1.3970189989753576,1.3538343187833966,1.3109102269359383,1.2734331342836656,1.240692924508811,1.2150181842252272,1.195211083683469,1.185150591837032,1.1806130534367694,1.1795707178827242,1.1799947736452043,1.1809630225627383,1.1816375512158181,1.1801342357262008,1.172143995614865,1.162531556668062,1.1494923574960505,1.1331115053126124,1.1118243226250213,1.0896119822386958,1.067820005742856,1.0432921183481716,1.0174491609582872,0.9928033416965043,0.969924855045113,0.9487351947929575,0.9297248692121499,0.913888757096071,0.9034569712289848,0.896370221621265,0.8908591315217715,0.8886611539198144,0.8855073219289074,0.8836563913074444,0.8818745908750322,0.8813621207080522,0.8806117286489072,0.878941845883915,0.8766371590326159,0.8745117253926206,0.8731976028770199,0.8723618686105219,0.8709233422298037,0.8687827679606918,0.8675109727464334,0.8673153940930645,0.8702047265837998,0.87696523541986,0.8861099022008976,0.9009693486221565,0.9194481379676323,0.9397970592056544,0.9609358740595433,0.980195197385746,0.9955084460750407,1.0046287326286958,1.0054519170564373,0.9983242433331143,0.985181264676572,0.9646896640814439,0.9399972518616133,0.9163393262124644,0.8916743181792159,0.8709799941232086,0.8556737920753519,0.8453509431519692,0.8426775008554022,0.8487747773954701,0.863869957357289,0.8864462984245894,0.9147098073015052,0.9493836453862623,0.9894452212617473,1.030873487492495,1.068617406154083,1.0995654126152061,1.118844361916151,1.1344103517992488,1.1438336902555193,1.145745619649631,1.142886810970586,1.1362318770380935,1.1334767030234218,1.1230589159758564,1.1139068529458027,1.1082417757629663,1.1023320126611094,1.0950509433359903,2
New York,,,,,,,,,,,4.632970067363243,4.329353963593356,4.041159101356762,3.7982553005281705,3.545653281582971,3.297310894483787,3.087715531985401,2.8871485579130267,2.69305327187233,2.512446049006302,2.342335942411988,2.181107385099861,2.031729311758909,1.896081142915711,1.7671053029082628,1.650471529163021,1.5424078112393278,1.4442580544911796,1.354795757606785,1.274807263073777,1.1992586542061119,1.128842115555201,1.065344068959277,1.0131652004366547,0.9722583617632963,0.9459887723087901,0.9221393784318421,0.9012938959013966,0.8813419971297305,0.865613111563083,0.8506350644237952,0.837257382186098,0.8271089123771695,0.8163400419302784,0.8067119260765526,0.8007617853591614,0.7953462802132198,0.7929317600653268,0.7927032022267435,0.7933635874553469,0.7950229497940913,0.7934454861507807,0.7921022568379127,0.7856783396395519,0.7778868139637423,0.7677083129781875,0.7541586976971435,0.7394813760796748,0.7253516149956041,0.712120674837937,0.6995654746245406,0.6917701914858321,0.6840568336276471,0.679519412401437,0.677513928163296,0.6778753505473827,0.6783630690835076,0.6822067596529251,0.6864073735264482,0.6919268854949883,0.6981239357229391,0.7055472342330895,0.7127680919932944,0.7188240585441623,0.7258656354755854,0.7319014942827613,0.7369564837341835,0.741404612575745,0.7439041104957183,0.7456899923985123,0.7477581834918748,0.7493561160619391,0.7502768134733602,0.7506964306444935,0.7494110557337941,0.7477103479777675,0.7439032198219014,0.7403026202992453,0.7341179955268802,0.7272155571658299,0.7182288054607704,0.7101077375301184,0.7039105772022896,0.7005000779795304,0.7007450609889441,0.7031665121363155,0.7089465108558245,0.7170119764200621,0.7249985737871916,0.7312921895385797,0.7363996698057679,0.7405445987772152,0.7457669530120605,0.7510762357167565,0.759021723823541,0.7659021435285993,0.7768081866243846,0.7885967862207015,0.8018005694391913,0.8171329892359454,0.8338538688591123,0.8455383455468961,0.8614222260374597,0.8759029520458861,0.8881844094337761,0.9034592119423113,0.9085006996738669,0.9252077017990107,0.9340458884779763,0.9512889330191912,0.9651687295801072,0.976254871148803,0.992026944966997,1.0008727306517007,1.0048894232010317,2
North Carolina,,,,,,,,,,,,,,,,2.2466793402973133,2.2965166796488163,2.3137599571361287,2.299193858260938,2.257286715794215,2.1948382866368217,2.1125240038085673,2.0158598818977156,1.9210719682185138,1.827282371626437,1.7351340518200797,1.6539361876895375,1.5857276943479484,1.5283608514914833,1.481924890891324,1.4427905533778167,1.4060525581570917,1.3677473800398574,1.3260610890583409,1.2841220619529505,1.2433736911863975,1.2074049323285179,1.1786974849298764,1.1500743004509688,1.1245645303504794,1.0997847509644911,1.0788860435728571,1.062292432187221,1.0492035697370548,1.0411187138635665,1.0365487758818088,1.0336880511755349,1.035160597226966,1.0382937761094888,1.045113601774493,1.0546346874186256,1.0607175783020284,1.0658882481272152,1.0657679473355754,1.0629796817895478,1.0547378326230308,1.043112996969247,1.0259625528699736,1.0077023070714701,0.9879848296777782,0.9685221059247675,0.9506333322795525,0.9368990240595889,0.9271590143772472,0.922081730224435,0.923833468679389,0.9326653527208695,0.9479155218255827,0.9649875880183209,0.9861783242230506,1.0061624887245417,1.0266826633643746,1.0419330415173766,1.0534482576815711,1.0560262994104703,1.0509146036340689,1.0380584626998348,1.0192455200182566,0.9966346332069759,0.9746285751922725,0.9549418225717059,0.9382580767787846,0.9262159114014255,0.9199897023923345,0.919546790265646,0.9254289878843864,0.933765983601484,0.9424965441852287,0.9532547587812509,0.9649306664241297,0.9772125568277165,0.9944710941057631,1.0129673505079753,1.0335759907824649,1.0566692911433895,1.0777147092005315,1.0964420567363824,1.1067783264554727,1.1101852267174506,1.102573630871898,1.0899457012142948,1.0655597861573125,1.0365324192460212,1.0071386548465413,0.9830831672041556,0.9689500946550917,0.9631164631364919,0.965503261547818,0.97171266942076,0.9828453471113581,0.9938486358766314,1.0063634262563936,1.012293826768588,1.0149498645118125,1.0208495927961758,1.0244142086060877,1.0227155542026198,1.0201702207147831,1.0214126146016786,1.0230703802878403,1.0264123996132613,1.0248637577892266,1.0239667810261897,1.0169404916291938,1.01201322392941,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,2.20616177291062,2.139436903045285,2.0744193870639442,2.004871574817909,1.9371496107859292,1.8703921166271666,1.7980185834522069,1.7219650964806374,1.6446617070491976,1.5662852469881205,1.4811369736088338,1.4013484457460381,1.3238363179314694,1.2589518193800016,1.2077068414530974,1.166318761255227,1.1416754833550118,1.1273292270154376,1.1347219535908601,1.1556849791459274,1.1895259301245478,1.2366443573461878,1.2858879421655995,1.3342255315549645,1.380502663921715,1.418703931872118,1.4384761641720054,1.4399462119733868,1.4249675657068888,1.3917599247464403,1.3459385147059268,1.281182829099774,1.2151619357413184,1.1454793789465754,1.0779161539871516,1.007393666011625,0.9434303824972263,0.8857422349222519,0.8393052389699477,0.8021549583214941,0.7759333921675886,0.754340970770178,0.7427894606553909,0.7439400128049507,0.7552203915725275,0.7735287424512687,0.8002889580039705,0.8374784064284005,0.8803134008768214,0.9244894382440556,0.9736263802639102,1.0238222494510332,1.0699893616141543,1.1191915850999008,1.1569619915248848,1.18014801446866,1.1919233485250105,1.1924069121064358,1.1807127001624043,1.1524621099277268,1.1120386317959658,1.0635611921742205,1.0083346546842868,0.9597930435413473,0.912903146326565,0.8777529791319748,0.8562706677560361,0.8413107363037584,0.8474349726193133,0.8629804723365415,0.8837078900864488,0.9096381472967305,0.9370054546782718,0.9643782301192831,0.9842013625755095,1.0008725227682285,1.0058740430596065,1.0068172546768688,0.9970445215493104,0.9849978454654622,0.9655270437296964,0.956696412029794,0.9437992447006522,0.937858347771376,0.921456846718117,0.9078909014802321,0.8980870865824683,0.8937390361100501,0.8880875299744981,0.8864664451497462,0.881836262325418,0.8885478283445082,0.8983020564694563,0.9148097722387734,0.9374340447278973,0.9594949765455959,0.9753227862726485,1.0111116703343397,1.0460697883224301,1.0788552537109841,1.1157433879082752,1.1342774909571443,1.1453971808368129,1.1501388406162438,3
Ohio,,,,,,,,,,,,,,4.9802466319590195,4.636724093380234,4.291553814434415,3.9486488110835776,3.63540875016525,3.332142353130025,3.060507717464483,2.811175292186138,2.586723325084331,2.3936992670563453,2.215448730211293,2.0632034786257405,1.928121602808956,1.8100148585474696,1.7073471030554335,1.6169400240715124,1.5382851608165922,1.4690894962505179,1.4076362174214911,1.3504027906527263,1.2944730700315756,1.23948815433384,1.190543778686143,1.1519880253193884,1.130052717553705,1.1217741354758464,1.1175037059832142,1.1187347047158367,1.1193956609227915,1.1216019822176486,1.1218612665577994,1.121603879474884,1.1176498936029944,1.109745459036949,1.096827129840936,1.0820259611941696,1.0632057583785057,1.0445100376450431,1.0259978374455363,1.0091527941156175,0.9952179838683524,0.985061479462243,0.9784366027554239,0.9760722611561142,0.9784033111290587,0.9842442856296574,0.9912728535649551,0.9987765260409648,1.0054404729755406,1.0116818919331272,1.0149671290721305,1.0132687934578408,1.0063252095184758,0.9953339410052044,0.9782057185654349,0.9563804676180251,0.9339090343385115,0.9100429842630813,0.8894123211342215,0.8720408263722765,0.8599349798951748,0.8538179627686648,0.8534303741575584,0.8573905630052006,0.8626676318917172,0.869267022993966,0.8742066925468661,0.875755220932517,0.8747059790405379,0.871930823343396,0.8698348836339036,0.8702643556868332,0.8700614600987553,0.8709426433841508,0.8719469849047696,0.8739726710936063,0.874516165584726,0.8734075584642972,0.8699480272777045,0.8650522712390536,0.8586876811493983,0.8508735210629685,0.845544540715979,0.842522167984425,0.8406500779592843,0.8426914253331104,0.8457184848616364,0.8536168882136332,0.8662344952612896,0.8815912466003006,0.8996466056953899,0.9223024025062825,0.9484150558093019,0.9776957083361286,1.0082899596388075,1.0373443030963139,1.0668411866468699,1.091705912015636,1.113928681516498,1.1259262489324122,1.1308800199613294,1.133350379281562,1.1341726398618714,1.1308284717677637,1.1213921117413332,1.1155893580056402,1.1159456961262597,1.1129704354171848,1.1080564828756159,1.107253679311911,1.1091071571876874,1.1101725911309932,3
