,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
New Jersey,,,,,,,,,,,4.052282675024927,3.8877826915560023,3.7042278993675577,3.5170850051561935,3.3424189285642187,3.147925680802069,2.963170879548017,2.7756709796236314,2.6142000385582134,2.470887264609491,2.333222966198978,2.2071757901406652,2.0807753147666697,1.9645740084724466,1.8535548023207364,1.7578756982932182,1.6607647764138678,1.5722109503314972,1.4886429364939868,1.4087667538134476,1.336368865102017,1.2772093056809841,1.2304711243333415,1.1928103369942042,1.1571976367634431,1.1279702973329941,1.1007736271960078,1.0777835269212488,1.0627061300477392,1.0480893709995638,1.0415206686481484,1.0345988823152117,1.0263709546824504,1.0177063517790663,1.006881339182096,0.9922706249075666,0.9769829424863004,0.9582440084337346,0.9385599697585234,0.919241941484308,0.9034724301969518,0.8876036276339853,0.8744451062219676,0.8593975291983319,0.8482386452990136,0.8397473190897041,0.830940677575454,0.8208196166685486,0.8083306285652498,0.7897928561477221,0.7647542469149886,0.7356065057897817,0.7023284290943397,0.6710620976883996,0.6410729998989604,0.6133675597544526,0.5874192931467883,0.5658153858207933,0.5521459486042566,0.5474225782512135,0.5585258976413383,0.5818685301575328,0.6163786309439772,0.6583600975933874,0.7013694310517296,0.7413792268253336,0.7678901343490591,0.7794746901356868,0.7668230324195593,0.7590657920724179,0.7471334027964465,0.7341020581575319,0.7217418966706033,0.7152035039990077,0.7062701591851808,0.700720508649957,0.6987852669935855,1
New Mexico,,,,,,,,,,,,,,,,,,,1.7473961841346948,1.725486810178873,1.706995801642504,1.690237259462457,1.6964937319769586,1.6964252943139937,1.701058906606662,1.706442866607056,1.7058750223861363,1.6928357270550123,1.6685091620269046,1.6376935425487544,1.5939815071439551,1.550895187263078,1.5065319289457142,1.4616270704470757,1.4197706928111868,1.379194782272216,1.346684944517405,1.3199022725064018,1.3008649509568975,1.2860856332792832,1.27434955453234,1.2669085434700733,1.2600121247788465,1.2446973040938625,1.225380825565677,1.197280201615782,1.170560875916141,1.1383038186093222,1.1071795202673258,1.0790426464351675,1.0550092344664257,1.0361157956580749,1.0287278574543255,1.026336437628439,1.0253336688861627,1.022721141712462,1.0210020344343265,1.0169258993768358,1.007035563352209,0.9948813706102442,0.9782786693113326,0.9620211675547372,0.944879375880576,0.9318993105849687,0.9200709603160264,0.9099168154877464,0.8983473036538672,0.8915060635386447,0.8804972157479687,0.8738821774630443,0.8639076904373175,0.851238009203283,0.8396396670606383,0.8313821375185458,0.829229681211707,0.8173024240778765,0.8247075019714464,0.8292779222906346,0.8358922019562883,0.8482129470838412,0.8664842623464379,0.8879902904535686,0.9217600470545653,0.9463548457378947,0.9643953207538312,0.988813842504437,0.9992034896727364,2
New York,,,,,,,,4.573950103373489,4.272503701205592,4.007378758376023,3.751811474214738,3.4969072126639724,3.2880173559558052,3.0932281511596535,2.901309036056958,2.7060792331732326,2.513424240900201,2.335055728700444,2.1778243003094113,2.0320493751611783,1.8953528882540076,1.7686962152644647,1.6511682638352534,1.544883309161255,1.4458597539029177,1.3638864305401552,1.3003905882049365,1.2456081178824296,1.1941678117387737,1.1439955496199135,1.0965707491755057,1.0501023135988183,1.0083469065780242,0.975979778005697,0.9458662338718667,0.9204667631987152,0.9032275082823622,0.8885330475070459,0.8757693510380264,0.8642412939713673,0.852848706969443,0.8454812289310714,0.8398877499620869,0.8311479446498674,0.8235776211679514,0.8187101638855538,0.8148031068414564,0.8110820230135556,0.8065095496352308,0.8029479427425066,0.7976856980336623,0.7897539772966204,0.7814474043624071,0.7722202252101364,0.7609147342963816,0.7498095233652836,0.7396358719116607,0.7295645672163669,0.7206647997789652,0.7098042866844989,0.7018628537416474,0.6971868040577033,0.693745531717527,0.6894052276225274,0.6890079015718427,0.6936358696420728,0.6964126491515215,0.7003347181665713,0.702218751248286,0.7005483925104813,0.6968405997461103,0.6939079360153433,0.688121592814062,0.6791870669089155,0.6799175803073108,0.6830549256293587,0.6880028132698655,0.6938998953557085,0.697075287289124,0.7025426847994924,0.7092276448808981,0.7191910191163956,0.7294240895534754,0.7355108445120622,0.7424005121251085,0.7458138876027038,0.7503380568187381,1
North Carolina,,,,,,,,,,,,2.176626660852542,2.250133096784812,2.3014205610964233,2.3145017508974117,2.294715956155965,2.256163288126283,2.1877717456111836,2.105499336054786,2.006860241894179,1.908892630733148,1.8136072652518789,1.724920145603198,1.643664173243582,1.5776918212025421,1.5290507532497344,1.4886991847798043,1.4500098385350417,1.4205218318855393,1.3973349750117428,1.3777726451955714,1.3535542570668309,1.3217723535666135,1.2908908606670164,1.2534424911828876,1.2224075813554354,1.19481586246242,1.1705141428903922,1.1468791068244126,1.1352379370805588,1.120863928107291,1.1076651673398172,1.0937334458901689,1.0802903241960822,1.0673546581225941,1.0506136673506998,1.0402720014161488,1.033746547771456,1.0282391845066285,1.023377707424256,1.0222673850122428,1.025143590201993,1.022690324552258,1.014400302688736,1.0065358779580287,0.994309279963554,0.9777975984433254,0.9608498563094479,0.9460581648718105,0.9299586394418424,0.9244305669554255,0.9215197244153727,0.9277789938487764,0.9414531306633918,0.9599867651130307,0.9784042702107447,1.0006241579101918,1.0152601504368426,1.0261382917923623,1.0260812126448817,1.0194898120881069,1.0018161510846084,0.9821723558619543,0.970728830066699,0.9580229548352306,0.9503628432031583,0.9515708557878151,0.9542966693246302,0.9595364998754414,0.9700911555920504,0.9823116705125874,0.9964574890974045,1.007911435441157,1.0202301921889139,1.0225522423801796,1.020942815225774,1.0251272040837975,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7851386653925916,1.7104118640347288,1.6405215558613757,1.5620820184546833,1.4813035603932796,1.414790119050153,1.3513180079866707,1.2879798686580508,1.2529351889686775,1.2221814300118594,1.2072349275710603,1.2039648392725812,1.2156789086268143,1.237233402917278,1.2680517271958949,1.3098639258577274,1.345580505670585,1.3866743641050256,1.4100320825140717,1.4151474528281258,1.4049413212782227,1.3734229362375687,1.3280074320928037,1.27499226182494,1.2119569460411084,1.1454182964252864,1.0763307255550512,1.0170126487458377,0.9634310622407782,0.9175499829516683,0.8808827882636645,0.8478174832602352,0.8311869600491089,0.8255248635910741,0.8236715974526201,0.8348786062534657,0.8414121977348783,0.8602771698821967,0.8825741984850214,0.9140210587488832,0.9522253293250877,0.9919321514773836,1.0412639373630028,1.0752058197946184,1.1062970002603665,1.1396429392649687,1.1708664756611062,1.1950729977493761,1.2089286644168782,1.2107710857545122,1.212671671574431,1.2188036912320868,1.2075821616289784,1.1954465160198855,1.1765334700489691,1.1568750140800876,1.1494642041231231,1.1383446538044395,1.120732909040746,1.105635952196583,1.0880774433469513,1.0754026078352577,1.0804737089933556,2
Ohio,,,,,,,,,,,,4.554463741778373,4.208335087738578,3.8688605917892938,3.566724384013339,3.2779912117476915,3.023062762377209,2.779559834716812,2.5612579039535026,2.3715037759691815,2.1987580393557886,2.039126226873938,1.8975261835319293,1.7853023934556056,1.6865929533331565,1.604991254394991,1.5260373995362873,1.4527560958842018,1.3944491404830432,1.349380245445551,1.322419230650414,1.3075526575417575,1.2915955975612645,1.275060067705382,1.2566956283532473,1.2391019244833956,1.222697655093477,1.2039595024921996,1.1852598510522463,1.1687465460331041,1.151715627103791,1.1301285325951587,1.1089109712742204,1.0865356763179592,1.065785998962744,1.0463836434068363,1.0284711026949993,1.0114727655628633,0.9985959108574071,0.9925507546581729,0.9907178763104838,0.9853078159718436,0.9846522151193804,0.9868489894077879,0.9905078102493259,0.9948699813302153,0.9977280014282504,0.9987495963989,0.9989262551169742,0.9979792268018148,0.9943960200054298,0.9897292384115854,0.9845529359702094,0.9756010779837299,0.9644683185592158,0.9554784516092429,0.9425265616603609,0.9283037036744879,0.9139591992079183,0.9019300007075524,0.8916322962597371,0.8855944365685886,0.8821316746814694,0.8894301440370104,0.8953603231444536,0.8965196710763599,0.9074662501335344,0.9198938074979582,0.9251573336084983,0.9310134756858448,0.9438000929746404,0.947213012394455,0.9561408144938655,0.9541007709963722,0.9596164399269329,0.9598361837863042,0.9626808925730751,2
Oklahoma,,,,,,,,,,,,,,,,,2.1808464686582676,2.1633321692907925,2.122610040769246,2.0724040511026205,2.0065874978129576,1.92959021620397,1.8454398501003357,1.75716626492734,1.6591338480098412,1.5625864290920752,1.4764493081965149,1.4010776057898728,1.328992935859066,1.262534683590962,1.202807939707062,1.1500763716317999,1.09832094268824,1.0513328303305634,1.0058055887872266,0.9651849856743976,0.9261620242879233,0.8887187895233841,0.855310205144826,0.8341315010087749,0.8276543749152419,0.8343930896316523,0.8453492691817271,0.8534002563619565,0.8612420592352046,0.8632564243156927,0.8651371264779971,0.8632777804684184,0.8616674622835232,0.8644985011805009,0.861935885065904,0.8585763431045389,0.8480120720494173,0.838599744992644,0.8262411716263809,0.82030056396005,0.8107505612657511,0.8097442817021767,0.8086300264401616,0.8084039410863839,0.8151448752471193,0.8327819107295528,0.8509220987012829,0.8714381209948916,0.8903990879068056,0.9089279376557982,0.9203997944063546,0.9244472542996798,0.9264170518846333,0.923266972012771,0.91643457623219,0.9095611096383394,0.8989322307495846,0.8938232154806136,0.8993224353909588,0.9059934823007478,0.9075689671034926,0.9128490572203652,0.9125539005904585,0.9101645894529328,0.901593924665557,0.8980120732286525,0.8890905198069132,0.8702342400137022,0.8769155617656187,0.8669636352457754,0.8575819078415676,1
Oregon,,,,,,,,,,,,,,1.6580754249273837,1.6742484958469366,1.6819442275200918,1.69056447180167,1.7003643662604906,1.7055873343686474,1.6913851795021464,1.670376110122713,1.6366202058564916,1.5910727607562705,1.5295498540033585,1.4568638968954133,1.3784409000249735,1.306363865820051,1.2442177257555012,1.1909663605897371,1.1433609839605008,1.1027180427991365,1.0689125759504197,1.0404965745098294,1.0180834947855488,0.9995872204466261,0.991355948680372,0.9843393427750406,0.9813906252156311,0.981034239084825,0.9784525070877402,0.9751834641195547,0.9704377049227968,0.9621442576688697,0.953618331382207,0.9467728737479412,0.9381994699818716,0.9358007000020796,0.9335388525556771,0.9293992496001421,0.9259735323374335,0.920226347570084,0.9114950750374546,0.900810067299076,0.8847551972796381,0.8676914238340045,0.8511052439102356,0.839238622856592,0.8343297205700122,0.8335058353868805,0.8383160511442973,0.8486407629923175,0.8622058109417543,0.8757291047307916,0.8800054585812755,0.8803471880376396,0.8758624769396154,0.8694664897619073,0.8660563675364625,0.8607637790883516,0.8523318837993659,0.8396177613510412,0.8197742020845404,0.7929312806148787,0.7672436256922919,0.7575264490442671,0.7415872392762016,0.7393179008876829,0.7430453356575096,0.7469728956048449,0.7641582757915664,0.7914368537844682,0.8102424058678254,0.8214516944364391,0.8490322415731422,0.8678894795676773,0.8894455326020753,0.9028141412936312,2
Pennsylvania,,,,,,,,,,,3.2785520003629296,3.1950357450592772,3.0972324812519285,2.993738934602086,2.9032467836946223,2.8042886235758617,2.7285512408931654,2.641312718745644,2.5315124651820726,2.427634854865995,2.3291345524032705,2.2251184517260416,2.1308136594762304,2.040745129247424,1.9586730588292554,1.88546860262854,1.8125389782118382,1.7442016396450595,1.679427188433711,1.6153696981478145,1.5510311143597963,1.489545129725473,1.4363884854499085,1.389118712202786,1.3424324694427354,1.2941943457994318,1.2549626422399296,1.2209448091195019,1.1969020079667045,1.1829709585786774,1.1773120381215758,1.1772338474516517,1.1813000300426384,1.183049967607586,1.180334470540268,1.170834082032981,1.153914364325177,1.1286195205065894,1.1022562412725927,1.0710310959651506,1.0393332354418905,1.0060593296395601,0.9731202150665559,0.9440472695093642,0.9216580792258935,0.9057257562239195,0.8968950023098805,0.890813875051847,0.8880949649431298,0.8858690109384026,0.8836519739557918,0.883871431850735,0.8795065134385238,0.8758709703716764,0.8692497031006692,0.862274313360861,0.8527919967757118,0.840905167256119,0.8284069703972341,0.8162484481613136,0.8058756384255473,0.7955653997257347,0.7879426681348916,0.7794923284047839,0.7775160202328832,0.774957880183839,0.7733390993052285,0.7763139112498365,0.7763410745816326,0.778609915662891,0.7928458205393909,0.7979607438271297,0.8094103151805823,0.8188714765382281,0.8207815667386904,0.8355486095875891,0.8456427233725492,1
Rhode Island,,,,,,,,,,,,,,,,,1.928712199145828,1.9434890141101437,1.9431565592899362,1.9350016525479405,1.9218256707030266,1.9036057707924858,1.8831086985887135,1.8630921385664432,1.8344070515601865,1.80301722820337,1.7694047326161866,1.731301281882529,1.6914987367070375,1.6420338199658029,1.587453936985105,1.5334009074853958,1.4755579573974922,1.4158437665424684,1.3560244537340878,1.2975034901038165,1.2462425267327346,1.1985336504891246,1.1610171824038602,1.136965692502432,1.1285116639509685,1.1325427397035106,1.1413943238503654,1.15028727893346,1.156143191070671,1.155603098232905,1.146583067818412,1.134533992172985,1.1128421300755,1.0847927689877355,1.0518260795506964,1.0215743029025919,0.9856509189459035,0.9572270955886677,0.934902280698169,0.9190346725413128,0.9088760623712978,0.906835163965747,0.9088051269654954,0.91739196992546,0.9288529650098744,0.9423634626600842,0.956264776149432,0.9686977731755205,0.9766175800491917,0.9852959205544436,0.9813440572076013,0.9663569483910592,0.9435289574104814,0.9218021157815977,0.8968248082275654,0.8775168611114499,0.8609549549556461,0.8492193386576158,0.8469560755529013,0.854291927832308,0.8629982954542665,0.8756466771678605,0.8765137655771034,0.8731421377681148,0.8691142283993033,0.8675281959188155,0.8496664808924936,0.8491431083103673,0.8416201893069053,0.8374744782805481,0.8339083368129456,1
South Carolina,,,,,,,,,,,,,2.4262965246579027,2.3683778547023087,2.305458761533422,2.2265293008142732,2.1429879979648576,2.053162829933851,1.9764048292439431,1.903597041661194,1.8258154882112219,1.75740128063716,1.6833218781055734,1.6112200868561795,1.5426038375893238,1.4690103818390843,1.394812403290518,1.321788351150773,1.2505450026142042,1.1876235791394918,1.1327611150251677,1.088472049641443,1.0531395031469732,1.031808422780129,1.0295119277068263,1.0525931143430118,1.098333941634433,1.1476776867161247,1.1921629356116827,1.2263158937856156,1.248340207381787,1.253478239526114,1.243077507497155,1.2186718611960488,1.1843062270026428,1.1433516980836838,1.0946902471555369,1.0493048965867016,1.0065262723694026,0.9702407678900942,0.941539995487312,0.9173353672483588,0.9018214127277306,0.8871830570049899,0.8741015640037686,0.8622328914835562,0.8504340795038543,0.8411975036051904,0.8296420456956836,0.8243201709486061,0.8224414344546043,0.8258137671637038,0.8343606421515786,0.8430712826000286,0.8593611522789224,0.8717276759264572,0.8779693987803513,0.8742735551105909,0.8600529743956653,0.8435871027946218,0.8194525093855203,0.7973042001956452,0.775400447937532,0.7756003555484545,0.7882815545158448,0.8145551942340212,0.8427795889677161,0.8753480974836794,0.9097610926708486,0.9328624516830303,0.9538926054222879,0.9869430086454752,1.0073278703307909,1.009281842907541,1.0166016405626694,1.0322695500365264,1.0313772084032382,2
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.126023230083845,2.094309156786021,2.0447371486952965,1.994392388657713,1.9629272835343143,1.947020732218352,1.9326713077243434,1.931890437459725,1.9218039494348,1.9029818107352345,1.8961977557476732,1.8912262706059821,1.86317714610985,1.8230374455451326,1.7712549576778476,1.7129577335761696,1.6420829433502577,1.5650981789148355,1.480274758680579,1.3913438724685752,1.3094617953425294,1.2284332859626443,1.1502595218137484,1.0863334941590277,1.0360639344421934,0.9933704241273976,0.9626265505716319,0.944909727763645,0.9333798950490195,0.9294978911454692,0.9461813581945411,0.9625550174088834,0.9726190561003079,0.9849811550141205,0.9885784588625668,0.9941233008340693,1.0041655615076492,0.9970667687138509,0.9870720494140333,0.9785574655680669,0.9598968029234582,0.9446788057753559,0.9331545094834992,0.9160311914818191,0.8976666843287265,0.8786881394259812,0.8581685446386627,0.844331063536061,0.8263307173287406,0.8224570636592432,0.8097441706104322,0.8054246098244622,0.8077163804124117,0.8106275797164666,0.8163954627963053,0.8157367942682299,0.818650716698943,0.8117861825071027,0.8188402679162525,0.8142492450287531,0.8175935745802665,0.8158145841690663,0.817211578134119,1
Tennessee,,,,,,,,,,,2.542286941362788,2.6041110675668446,2.625956724225337,2.6209544598575487,2.5746149244049032,2.495533701148575,2.3867192324266573,2.263842363508985,2.127445207407586,1.981465739068406,1.8369265807744641,1.6997925569614254,1.5753749991542372,1.4631709309392726,1.3571056554981995,1.2649939561762278,1.1854776891157948,1.1138739952612893,1.0479849459138273,0.9954707800906075,0.959007379177893,0.9352805793431014,0.9238722668206776,0.9133732120150845,0.9089570381281935,0.90932399624048,0.915283861705221,0.9210752785921184,0.9289567175920681,0.9317181981194633,0.9382407018019794,0.943838679227293,0.9531000135758789,0.9620158789350925,0.9722418301705469,0.9770679062416121,0.9812755031382895,0.9893495433427728,0.9976845915737742,1.004783324978414,1.015315379761513,1.0281352174438165,1.0401977812281693,1.0549523722789815,1.0675317008884044,1.071351820939769,1.0678623049431568,1.0557394641400801,1.032921477784396,1.005486640886339,0.976904028819017,0.9498224491599181,0.9305233351872506,0.9181906610034489,0.9179138527169202,0.9245065695605257,0.9344855492115671,0.9404556031159264,0.9437887243790095,0.9459892193485137,0.9458145245982374,0.9481438066455753,0.9502682181682947,0.9597244183986142,0.9731357919769892,0.985613251103602,0.999078986908061,1.0090904756883798,1.015683561192477,1.0190048757221124,1.0294837442274782,1.035026589589656,1.0376590396477323,1.0436667892459792,1.0451486770564964,1.0415724673287148,1.0379391690017834,2
Texas,,,,,,,,,,3.0369881855533833,2.9892033672223253,2.910181861008594,2.7882786473767034,2.6873769807883177,2.5773924552390035,2.4578587383346315,2.351220722906842,2.2397464381866663,2.1279937013661474,2.0172896947246546,1.9183638016078728,1.8274586024851578,1.7491230073677508,1.683122055256972,1.6185777023529075,1.549320448011434,1.4914723099238825,1.4301106375264248,1.3707150321197819,1.3146977038498815,1.2591462310817354,1.2041326047244305,1.1589384122680944,1.1270788112059285,1.1066942364923094,1.0890839955651712,1.0781136108890224,1.0674944935322932,1.0676890778350887,1.0627681620681741,1.059901569704995,1.0520293742489475,1.0413350788942626,1.0262907387733753,1.0072984880043052,0.9913555109618953,0.9730883375827067,0.9585002773631754,0.9440455780774253,0.9367651781598323,0.9364707578122773,0.9417071709237017,0.951644981766866,0.9627239203123086,0.9726266167392785,0.9804021929637863,0.9860505400887877,0.9909325821702748,0.9902553481143339,0.9903162447718233,0.9831697912872437,0.9748578120482886,0.967360071209217,0.9588432467730428,0.9521477448778664,0.9479739599109238,0.9506477865258802,0.9560230243117593,0.9640513236920174,0.9665702873777055,0.9734133216287875,0.9715680605146784,0.9669175671635031,0.9664540407437947,0.9636384363492055,0.957820983781486,0.9525496087938591,0.9442357410129076,0.9385793944539289,0.9258205486577695,0.9105530252541303,0.9014731925051477,0.8877999052402855,0.8818561749178733,0.862045820190993,0.8413824547771704,0.8323448979115753,1
Utah,,,,,,,,,,,,,,1.935898451383081,1.9020929172924914,1.8683321652039735,1.8151566806173025,1.7653255323005839,1.711867699035539,1.6397307711169022,1.5736375267929401,1.5029640772968857,1.4318660575901556,1.3669256204168303,1.3097160265690682,1.26240855989523,1.2303723891856262,1.2081933886088163,1.1953054613624294,1.1871674550311,1.1851548317187723,1.1949082524044514,1.2017781076148029,1.1971542188936475,1.180369241672629,1.1547139041327161,1.1247167215283334,1.0852742282016616,1.0459131350275515,1.0027807351595388,0.9709580440508931,0.9485299512030143,0.9367355895360059,0.9373979958313501,0.9434623993943428,0.9571361181374884,0.9792127058636699,1.0020160352123084,1.023527184608618,1.0416518152461354,1.0544908518089195,1.0607129523328434,1.0602965150918613,1.0555521391624698,1.0494116028642955,1.0444069294914005,1.0405328621836039,1.0383662113703402,1.0411731878531998,1.0441236721123337,1.047714465029495,1.0528591391210438,1.0545527265710908,1.0561676496742196,1.0536938437725007,1.047798940993781,1.0405681076494422,1.034408640008448,1.0282886980906152,1.0293155151028541,1.030657261241425,1.0382433124154131,1.0488086298833563,1.0541804707303712,1.058935926008791,1.0648887679262833,1.0657168160087376,1.0713883842886966,1.0681272024113044,1.0677526657869254,1.064940289239702,1.0752612229016103,1.0763022495655608,1.0896100660578762,1.0866066205501521,1.0771812014472553,1.0799056620639018,2
Vermont,,,,,,,,,,,,,,,,,,2.3901775000149543,2.323438922566848,2.2367615930509794,2.1346380275559027,2.031358359034841,1.931846801060391,1.8286371576367748,1.737969760550298,1.6573062196875532,1.591194856957785,1.5262511468617292,1.4665206168761515,1.3996875626352914,1.3419867924299713,1.2815198678675759,1.2132771921160517,1.1404693002090247,1.0762953654447367,1.0122784836124574,0.944921185261792,0.8799453573446334,0.8190251217227167,0.7623516793143167,0.7071217575984096,0.6703826240090589,0.6424364799837938,0.6218468734269231,0.5947605398562485,0.5774446261730409,0.5722305090940304,0.5772193557030803,0.5741993727978609,0.590957606815905,0.6170522711517314,0.6419892714471287,0.6771371204322687,0.7109159295647844,0.7332785820179539,0.7485288413717133,0.772333256123351,0.7951381354677807,0.788474344506559,0.7855501439258172,0.7457354268885612,0.6913466722769877,0.678894736581994,0.6533833095287371,0.6079574457406114,0.5895001650507574,0.5486897575936238,0.5215468099586587,0.5060041979307608,0.48779161056346737,0.5026992881025464,0.512549871908851,0.5202804287266036,0.5768348997935008,0.6165305516912569,0.6709361367539106,0.7202402649113699,0.7284325135691421,0.7948646125804888,0.8109061335506332,0.8348526469371755,0.9337735238580293,1.058510486759626,1.073312016512247,1.0637171963034104,1.0947549316733647,1.1452700292207891,3
Virginia,,,,,,,,,,,,,2.7311834760613314,2.634219433174432,2.5385769991359535,2.4443624160866815,2.350396498818539,2.264404935356806,2.1855218045733196,2.112806862140153,2.045916580886506,1.9893503503539929,1.9164518028440893,1.8514136069757021,1.7825573480707688,1.7212077464626656,1.6551966914138518,1.5948009171220523,1.5369396055058124,1.4887909170381155,1.4426317343296915,1.4117005401561644,1.385637415279894,1.3580491461595905,1.3338813190401317,1.3108523822684908,1.2901751605578529,1.2711090097655107,1.254732589801821,1.2388544373146928,1.2278519196619855,1.2172563295341905,1.207105297687629,1.1975184576905629,1.182648796781682,1.163773755946202,1.1454099351240388,1.1251141530376132,1.1031339739083514,1.0792356402753422,1.0546076588758209,1.0329939461424233,1.011833878916462,0.9979076910392515,0.9845755626258328,0.9747969580217084,0.9693565053984914,0.9642697624245771,0.9623606834676319,0.9605783227023896,0.9621470969885837,0.9652383908813547,0.970998743416592,0.9779323482360847,0.9874474994175049,0.9988153982474952,1.0070294353647404,1.0080907422925807,1.0018929116180493,0.9869567220873344,0.9756192585904396,0.9631677284024349,0.9382449161253557,0.920741746641788,0.9160075628444708,0.9090287257554137,0.9138702292957477,0.9037722465828751,0.8972334218628628,0.8975013510478995,0.9046935084624081,0.9135492408087982,0.9243797646683505,0.9431378805514903,0.9533782102493111,0.9581795919811664,0.9674810983103828,2
Washington,2.137092718811189,2.143586039993445,2.126687061663885,2.1027701248401494,2.0637797258800767,2.016656303045694,1.9587220873001951,1.9016904131461942,1.8402097063024874,1.773631607689838,1.706804863162518,1.643317550832443,1.5886026368228987,1.5345740276845938,1.488032238631161,1.4473006315962436,1.4141212523948004,1.3923181827384705,1.3810477572219104,1.3690503650390418,1.3512957363998566,1.324588707636047,1.2926323323570383,1.2601299596109445,1.2280502700733686,1.198026751467915,1.1702172250973149,1.146956494360431,1.1258898384315201,1.1056078673300542,1.0909655605478237,1.074841761281979,1.055577233725162,1.032279304536614,1.0103801964022976,0.9848447583843807,0.9539631012189246,0.924783371878005,0.8961404817972554,0.8684626837263079,0.843537737811836,0.8188128024592092,0.8014940773914854,0.7917416395849831,0.7892919971376682,0.79295646037464,0.8035242736455842,0.816006631915566,0.8344863301441223,0.8529598452252226,0.8709647563541421,0.8869531683610916,0.8997751697392963,0.9062865215073179,0.9095433108793113,0.9084651610660466,0.9065231016248227,0.9030100697337982,0.8997344827349776,0.8982547682911415,0.8989130415016772,0.9013572532639482,0.9091916690061486,0.918787226073043,0.9296491991623337,0.9421032768112614,0.9600909514574969,0.9734250401024844,0.9852230537216373,0.9927176655397736,1.004783136827843,1.015490916055628,1.0182927349476327,1.030964185697754,1.0380015583174456,1.0448425657098919,1.0440817002648495,1.0564303970282527,1.0525713234658718,1.0385367906996734,1.0292503244976392,1.0333309165336355,1.0339195122172136,1.0334313553829433,1.0307585938613641,1.0378970332201165,1.040300008780159,2
West Virginia,,,,,,,,,,,,,,,,,,,,,,3.448036157863518,3.1120849800622423,2.820835057722163,2.5913121836245554,2.3953720646113323,2.2350020248960663,2.0939573933202036,1.9670104334107559,1.850543328266857,1.7068638770902487,1.5718932669811672,1.4496736254368456,1.3656952262540165,1.2961360778841766,1.250747271719256,1.2118001576088968,1.1940037658969707,1.1706095675665735,1.141300898101783,1.1176920363205904,1.0926795142991863,1.0635383585937261,1.0151279622287501,0.958687058608596,0.8885595034780056,0.8157606058341531,0.7478715561524002,0.6855006221874702,0.6400225475961255,0.6124263733609003,0.5951807214546339,0.5937449209368594,0.6006271887571577,0.6296193461881866,0.671455942815549,0.716552092939754,0.7692433936859769,0.8115541670343449,0.8529473708994397,0.8957346832283724,0.9149519923957806,0.9340514502369486,0.9490771906468662,0.9651014450257756,0.9671167833886858,0.9643162022907406,0.9786450982471595,0.9849812851883293,0.9831711715558858,1.003409658639443,1.0181038523730868,1.0469491610064865,1.0877603937100013,1.1331579485603331,1.1809564647252282,1.2414473119217742,1.2940435510191417,1.351078344482961,1.3951807858211867,1.4223231135753018,1.4456583020995077,1.462237171068136,1.466752836981163,1.4651292770112254,1.4566171801418022,1.4492612186665803,4
