,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Missouri,,,,,,,,,,,,,,2.6501185729031933,2.747159530791642,2.780187033675743,2.7816989966175103,2.7462313169390837,2.6703903728982707,2.5696211627167203,2.4582530706827703,2.3335512250277493,2.209630337171567,2.0852766006721564,1.9699299853882866,1.864965712075895,1.7711481455979916,1.6817880216302048,1.6014490201137268,1.538998862742055,1.4797942477696666,1.432968722815335,1.3871768922904721,1.3464792927518279,1.3120065769499125,1.2751865118012395,1.2387839247728913,1.20007599308843,1.162239014687208,1.1258025852312878,1.090921129776549,1.0616493841944683,1.0370742763622425,1.0162178786104565,1.003134497448222,0.998004148903312,0.9913594657689795,0.9938029859886754,0.9957323140490209,0.9957370288766212,0.9935064014349904,0.9905856850802127,0.9844666233071813,0.9778205376892886,0.9698282950751973,0.9624792561787516,0.9571514922293783,0.9530414041709127,0.9480048243727879,0.9405321322169362,0.9301454680950256,0.9161828122369804,0.894789821459042,0.8691563105235944,0.843368935535101,0.8192233687880455,0.7960419458400978,0.7821650397521438,0.7769311895459914,0.7805128060622339,0.790923007618399,0.8083928910323713,0.8308055304487298,0.8525647078266401,0.8776016565673253,0.8956283547963452,0.9083995293291443,0.9183228559730225,0.9237810522732702,0.929871490655388,0.9350690352444418,0.934129428645018,0.9319794819206606,0.9302614115876177,0.925055903415916,0.9178649632275385,0.8995709555694142,0.8663534262705588,0.8290682182113636,0.7878750376785657,0.7445967690806765,0.7130000477616723,0.6939365919574605,0.6912961155406543,0.6895226254898132,0.6966381503136807,0.7109146704069802,0.7301496978003255,0.7559000592777898,0.7823233657553489,0.8051559496547976,0.8318240533060449,0.8532827100267402,0.8819724297950042,0.8943137573876137,1
Montana,,,,,,,,,,,,,,,,,,,,,2.4802092783558285,2.3376499342420107,2.1868113714446236,2.0297881630177517,1.8781666087639406,1.7280687505330916,1.6048277928023387,1.4784004471842467,1.357081092141093,1.2445499013167605,1.145939308346687,1.070232052021653,1.012516563861432,0.9664393835713558,0.9255491441958015,0.8857333013845994,0.8437646614956664,0.8059345511583751,0.7703681272108491,0.7444508823286784,0.7104351828689989,0.6784070289206985,0.6578270124766281,0.6363148483743726,0.6142852188194967,0.5858139867655556,0.5605864216720488,0.539989183650079,0.5192079358007097,0.49881729609175185,0.48000066349353704,0.45937187250661154,0.4430507435303672,0.43791113589894937,0.45130999220779733,0.4390495886803688,0.4214765753429489,0.4528545781669251,0.4856126878438464,0.4966646642297602,0.5237108851337615,0.5667861259435976,0.5975548758610187,0.5870045849434611,0.597846904764376,0.6009616371354201,0.6172920549863679,0.6293926928771074,0.66807778925154,0.7084966304028107,0.7762279087810475,0.836704040898276,0.8655906779917802,0.9229112760925403,0.9736798418101877,1.0057761862953187,1.0539731258476883,1.0550575730125424,1.113656059384107,1.1153135069669593,1.209143367242672,1.310919458310978,1.354495685970148,1.4343820159208707,1.5284012098045863,1.5569476062973766,1.5349789339903848,1.5274865785315832,1.5328326326067323,1.4580130471449548,1.36896183563549,1.3090087577118386,1.2447702015815072,1.1875750171408181,1.1383907723610407,1.1227104652576474,1.0911840597950495,1.084554159697021,1.0889587218619252,1.1137447219257444,1.1603843564621767,1.1963728402366272,1.1990887558196093,1.2134428355164668,1.2287132925952158,3
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4641486494585796,1.4673312827911982,1.4679785490867105,1.4761135612276954,1.4718286216272571,1.4734583908188288,1.4757651409598196,1.4840280902418832,1.5003519174250233,1.502255556815796,1.4905940740741428,1.469603547977709,1.4375813159815731,1.4019039004197542,1.3592257830771777,1.3227969579701888,1.291100220798822,1.2665043159526608,1.2500293363858526,1.245269145676779,1.2464139220924149,1.2507813264845515,1.256991703517714,1.2616357010589185,1.2605960993185072,1.2580118857578664,1.2523815427429121,1.2415842588736812,1.234962316237962,1.2295808649527027,1.2262586290816755,1.2247832362853968,1.2236366716581122,1.2202675046294766,1.2127104836510876,1.2023804689065867,1.183075926996733,1.1542836077567022,1.1168619546028027,1.072489675968645,1.0284972073199612,0.9823076802156079,0.9422785861485704,0.905790301656496,0.8761880999661782,0.8531687452394957,0.8419276166484513,0.8357117391903423,0.8361543362389037,0.8389431618595433,0.8400691924750445,0.8421709460725804,0.839980571700388,0.840681069473699,0.8420786476853084,0.8461982129086407,0.8572338937016444,0.8741721024885609,0.8987951443572225,0.928328631288192,0.9615112917480173,0.9931035664897347,1.0192560060600593,1.0279226690306627,1.0206275989666964,1.0100845222728492,0.9841516005279121,0.9525814993190164,0.9162587069314714,0.8826549781898735,0.8579889167564284,0.84433752825409,0.8372919151700224,0.8295903544950933,0.8365493237649475,0.8555023490229883,0.8831543748337727,0.9209177238019153,0.9534111368814309,0.9806971414303691,0.9966923740729465,1.0130877798197246,1.023797671500657,2
Nevada,,,,,,,,,,,,,2.2692064400782064,2.2547908879797176,2.219456898889482,2.172052506130375,2.1095149114644487,2.0489077346690143,1.9909403218741892,1.9250736320552262,1.863426477324596,1.7970772061226994,1.7159350059658336,1.6334935440815523,1.5476255770318104,1.458629737929671,1.3653954165778668,1.277870889617844,1.194886127842984,1.1215720588943925,1.0616526202244732,1.0200381392453952,0.9991296698108538,0.9908511775634103,0.9921060285406013,0.9936510785070425,0.9955151498486327,0.9996753044570288,0.9983196023707552,0.99691032709791,0.9928963665576378,0.9920910987689437,0.9926906102700834,0.9959755006259257,0.9993125939884404,1.0043270923820091,1.0068422870485136,1.0105416725269378,1.013000713080619,1.0093115592172048,1.0006147052958958,0.9883441060412941,0.9755716753168266,0.9635014974609735,0.9506131939869341,0.9398621642219743,0.9287254728616124,0.9219561657089974,0.9169209402422946,0.9105725804148608,0.9013253245716819,0.8877361947593632,0.870067177572094,0.8527596904324961,0.8360965859436955,0.8165168415582782,0.7980612037723018,0.7817624511385737,0.771272727419029,0.7675048224679242,0.7695132107883516,0.7762723580460653,0.783739762065396,0.7915116692424461,0.797246346874449,0.8071934680011235,0.8159552761392784,0.8204721735988417,0.8234332846980299,0.8322086356815299,0.8392409942738148,0.8446071165734705,0.8524507576900697,0.8595671179268836,0.8688409161799745,0.8767559364384797,0.8865745855004898,0.9012605611846278,0.9232071016028369,0.9566050473479892,0.9930892743708315,1.0317449451316372,1.0643533849294837,1.1038020212469624,1.139403816156102,1.1583808053976485,1.172983837061759,1.1795371366650278,1.1852768303562886,1.1847033300719338,1.1758566687030156,1.1624180063755039,1.1712651316049056,1.1760611773217042,1.1798004502215345,3
New Hampshire,,,,,,,,,,,,,,,,,,1.638568879272795,1.6610986531381595,1.6743308888264996,1.682937568934494,1.682708342671596,1.6631390028971635,1.6281953739689794,1.5794152034536588,1.523686006956312,1.4708533059964082,1.411386357199647,1.3555325649637449,1.30836068794099,1.2734667015962398,1.237513601888675,1.208222372600494,1.182727320767818,1.161219751524341,1.149264761587136,1.1441423746335417,1.1509227562769389,1.161102305625222,1.1797895347410394,1.20493558410279,1.2244476653856806,1.243423820724848,1.259346118112635,1.2687159020622483,1.26722037082081,1.2612074252717111,1.2476313748086567,1.2249368499561673,1.2014606714640315,1.1728921242769346,1.1413004390711534,1.1052522825918116,1.071002939772788,1.0416578289964642,1.0156620986794045,0.996814959162247,0.9778284516068758,0.9658368385700928,0.9583169945372043,0.9522653417341119,0.9469013578575245,0.9419669456447048,0.9323955580477892,0.921573957109769,0.9090299031844031,0.8967037787426975,0.8870661512490539,0.8793025729431296,0.8749679747491772,0.8740087461832633,0.878645476253995,0.8821757678313528,0.8867107260760425,0.890088081778867,0.8897159699223077,0.8894489282906073,0.8869364078861499,0.8837250112980914,0.8796169622757464,0.8758679596617862,0.8761405853090514,0.8835482468574334,0.8922435406997828,0.9055830672904954,0.9138652452568725,0.9253636399933098,0.9341332148996097,0.9481163331692557,0.9547776137691655,0.955019352496147,0.9469552829558893,0.928820428308281,0.9057209097978707,0.8957762091287236,0.8773627787608282,0.8664210762320523,0.8554628155098947,0.8548498082750629,0.8576075704011061,0.8634985235100632,0.8765274323474245,0.8840865949499703,0.8915915327056854,0.8948326015144292,1
New Jersey,,,,,,,,,,,4.093183966238774,3.9203828288818308,3.7482556028698806,3.5646354889796603,3.370833514996373,3.1690117660661103,2.964729791970083,2.7860388108490746,2.6162244366985155,2.4609824338291206,2.3301874401583618,2.202094717009461,2.0702144604507886,1.9594093456852728,1.855997833356644,1.7594356311599453,1.6650617226249809,1.5744027101033122,1.4907665854458925,1.4086545816034763,1.3266590112538403,1.255559435232949,1.1803131306070163,1.113858072542632,1.0551253340722582,1.0157903541900026,0.9920190882078103,0.9825643163398932,0.9803243655923766,0.9800382877558194,0.9832126617696613,0.9868758233242132,0.9923317657320692,0.9900203141687056,0.9843899740805461,0.9769080088263992,0.964833860224319,0.950096361955665,0.9358140508822306,0.9178258757557523,0.8993691555536791,0.8830503610557041,0.8690605515204783,0.8569985648474006,0.8438168083378865,0.8328762145704636,0.8237820095826454,0.8159034377415222,0.8105178803135774,0.7989956782092942,0.7858561700977039,0.7697106847468085,0.7534337509053028,0.736186416678747,0.7149179071219491,0.6901317881632505,0.6652166301667768,0.6453652866017316,0.6289319144534082,0.6201874344020863,0.6184458241189821,0.6213593751629511,0.6330021503371932,0.6517564719712936,0.6744477873490411,0.7002444377378143,0.7260740701716664,0.75257610727488,0.7774676294672536,0.7974270328168483,0.8151225986868946,0.8278028520653208,0.8365124996198254,0.8408789192911441,0.8390649845334166,0.8271371280064664,0.8074663079300546,0.7771418107025692,0.7455541431936523,0.7093369162069345,0.6642931634136108,0.6318491198879475,0.6192999128869763,0.6121101450447716,0.6158571154554706,0.6187305320001425,0.6353576394895439,0.6673359623878752,0.7063566823614261,0.7517721802554758,0.7975734896079635,0.8456942030194536,0.894040449754929,0.9321609835361003,0.955170724059111,2
New Mexico,,,,,,,,,,,,,,,,,,,1.6002349661261102,1.5946326126548334,1.6215558189433286,1.6345181456314235,1.6540896891608985,1.6716080512599782,1.6847562289875628,1.6936224234150843,1.6724218658978236,1.6567329992733149,1.631453791296806,1.6046785802987427,1.5673777779625773,1.5253599501111514,1.4815637581010752,1.439385364962224,1.3958986035618552,1.3522933160922856,1.3149389319041416,1.278858259684498,1.241869699975108,1.2152793352745261,1.1954646587724915,1.1832235911129545,1.179101435899165,1.1789660211505484,1.1808702438481649,1.1823830776397979,1.1831650048172313,1.1804322097077269,1.1755680839121374,1.1645937606172465,1.1498585691946164,1.1312113151461416,1.1109733166549494,1.089007709544437,1.0658842674093054,1.0396558186717995,1.016169937497229,0.9907987866999974,0.9687950781171029,0.9484944210175676,0.93076776875142,0.9175018902847586,0.9071089259563859,0.8984892875382863,0.8916871313348507,0.8871405705338937,0.883052120936639,0.8788205531135511,0.8790769077676575,0.8772794692789394,0.8768764162287546,0.8769290085474387,0.8756434930380184,0.8765463470999785,0.8811403479504675,0.8792710725776474,0.87704678303379,0.8742744385096914,0.8707281774641971,0.8691727951725279,0.8727175247741532,0.8762099464188383,0.8890551248485671,0.9037960411507562,0.9249376421649823,0.9482571159115181,0.9732442160486429,1.0006082275819,1.031243466356262,1.0595328223626523,1.079768847969965,1.0822798174324686,1.0812505097857745,1.0702527538477846,1.0545949425534151,1.023026820697956,0.9966317269510812,0.9725540709443714,0.9421192964590761,0.92549534112031,0.9239804765818573,0.9230651358451211,0.9399035927843001,0.9432162905408734,0.9577433968692592,2
New York,,,,,,,,4.588350032059595,4.305256785567879,4.058740215702802,3.7812474409846804,3.53341990122337,3.302768847838199,3.0849880402523513,2.8873668910320553,2.6972381791031097,2.518325776494329,2.3482311630490047,2.191646581256686,2.0435500681998198,1.8945344213326032,1.7656464504470102,1.6500240520903011,1.5423336803489147,1.4417071197244824,1.3499995672765197,1.2694943961045693,1.192904178345826,1.120682211093852,1.0585268267099193,1.0049360909508773,0.9655678243401424,0.9364148781136397,0.9124821022546764,0.8935881048327625,0.877277414248762,0.8635753303194413,0.8482572747863664,0.8369620136288591,0.8258557365364751,0.816340472048439,0.80656212971982,0.7992753510100647,0.794682230714441,0.791796253902098,0.7932735769127643,0.7981016136841532,0.8014649887844949,0.8058340534798161,0.8074944030795379,0.8062001848364355,0.8000633943581612,0.794514949628924,0.7805107236939459,0.7643042162839107,0.7499140549828541,0.7334310631859777,0.7199480514962785,0.708497678158771,0.6957696413853626,0.6872342662044937,0.6822178460899748,0.6800058213988512,0.6797120355202535,0.6792558515892924,0.6806562397243291,0.6862479032783215,0.6925978787992108,0.6946448787958779,0.7045110280919218,0.7134955925935753,0.7208424863256419,0.7259902168990535,0.7302778957509614,0.7373187327565378,0.7413137181332987,0.7437256731633096,0.7461880808093377,0.7474836933309585,0.7495887755184458,0.752096184445133,0.7542811880752709,0.760693551676393,0.7659182772644527,0.765070859838872,0.764102496228228,0.7570928031102615,0.7447843441403461,0.7323130278246328,0.7135686289576451,0.6965560048258379,0.6815362269837244,0.6704535492103991,0.6678326798255196,0.6725733203220021,0.6718283740731894,0.678186311013963,0.6910431410206765,0.7084105004465049,0.7350628197663104,0.760111786707227,0.7839659917482658,0.8094688755182234,0.8285694382149544,0.8401195609449518,1
North Carolina,,,,,,,,,,,,2.1765642958128923,2.2566859869002984,2.3011501444698608,2.317102948187432,2.301237457667715,2.255621825705674,2.1840131522909303,2.105364228028354,2.01715380245049,1.9176568744039961,1.8133342085283457,1.7238216447382047,1.650016880265706,1.5870890211566073,1.5327134211124793,1.4861015182174868,1.4477391305387275,1.4121688017548002,1.3739291568909264,1.3309955462544987,1.287103205226622,1.2446890328645646,1.2088827881448252,1.176822985170872,1.1463849638735417,1.1186692489354764,1.0931216013581935,1.0767716562249623,1.0554719153621595,1.043894644609608,1.0370014067263136,1.0340418501154391,1.0344628250017085,1.0365094290498886,1.0419415106282708,1.0479535154262325,1.0543346915440646,1.0605783264064796,1.0665524773209154,1.0690650265558925,1.065527833750596,1.0574210139617732,1.0437484309756275,1.027960545627379,1.0081524810649147,0.9870291904804003,0.9676670734313866,0.9514406226161128,0.9362742710575422,0.9267261137200826,0.9242850304140018,0.9283264204924082,0.9363191623174542,0.9495252540058128,0.967135893178432,0.9870732602186463,1.0074338395802434,1.028025845649299,1.0415682626819138,1.0517839547775782,1.0549089238101907,1.0476071604805355,1.0367170128037164,1.0163602527103517,0.996690289955104,0.9754944607809537,0.9538339090858078,0.9362748171636732,0.9240259722752684,0.9189580457098078,0.91804033302947,0.9236543935261916,0.9336141789106758,0.9460900232296054,0.9621237711949553,0.9792433174144839,0.9989823502644475,1.0217802223276418,1.04992037102291,1.0694951515652389,1.0889992082789235,1.098132907733034,1.0995027008751486,1.1005849060745052,1.0955230785766126,1.0920594423817287,1.0873983779789664,1.081693164033188,1.0796169247821394,1.0786368852586286,1.0775412193418568,1.0729923043662932,1.0665011454397932,1.0813009886036302,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7972907223573364,1.7163866208995828,1.631291631803279,1.5572571768960624,1.470923004434975,1.3902279598018268,1.3196067481065517,1.252640538637858,1.1988270322054575,1.1642837587442325,1.1420706350000294,1.1315046759224656,1.1392384826110957,1.1610023127423887,1.1911888611181083,1.238255091546819,1.2823124922078954,1.3363939576041304,1.385338016932912,1.417643868103898,1.443195743769667,1.4478836644619186,1.4237320328794647,1.386793066048157,1.3375515018051387,1.2759892095926704,1.2091936931907235,1.139872066030373,1.0743913626901616,1.004621355571524,0.945940109744781,0.8922080230050782,0.8487063256839655,0.8076440129308491,0.7756299801586928,0.7581822606070899,0.7486776959159582,0.7457850999862359,0.7542188087533497,0.7756097583488553,0.8054354016498706,0.8429696831226119,0.8799506209721359,0.922026995574708,0.9692855089458607,1.019951616208576,1.0696812849147361,1.1131647041890167,1.150185502460422,1.1831339185532512,1.1945154659615147,1.1960944497263086,1.1807603475832014,1.1544323502132703,1.116113595702056,1.0686163534381583,1.013515817826451,0.9664023977958094,0.9181891137925466,0.8826901858982024,0.8622959258699745,0.8490878000023672,0.8482689503105054,0.8640473067313774,0.8826184271594651,0.9025728263718202,0.927126246218028,0.9561568837170302,0.9755053777923481,0.9869269743810498,1.0040012046462365,1.0084325391949784,1.0097522787686195,1.021203933922655,1.0088105073857951,1.0091481830418876,1.0085741153411556,0.9999178335037544,1.0228689264551925,1.017695364237654,1.0213697093546736,2
Ohio,,,,,,,,,,,,4.612998074480506,4.300315272456638,3.9695130154666454,3.649098987951219,3.3227934437587425,3.0590963876685016,2.8154712999497105,2.601550395347569,2.4086046459774533,2.2315851672771503,2.0777726933985745,1.9374071996439506,1.8178035947432687,1.714138195838249,1.6211716394453992,1.5378353556335433,1.46446008538297,1.4028333605954026,1.3427234500941503,1.2918569760828857,1.2364994704670023,1.1871497712296273,1.150729851533706,1.1283563876873344,1.1170126708766275,1.1169550064805307,1.1188029593673943,1.120208524779121,1.1199525548965978,1.1215081941098843,1.1211102588378863,1.1180749405384014,1.1091283889713899,1.0967566133713227,1.0806004371010367,1.0623257942983564,1.043970489615421,1.0232060529999956,1.0071072077891063,0.9934519107145706,0.9839399022443622,0.977453085161995,0.9770017254087686,0.9793979073610455,0.9842950484240878,0.99111539533423,1.0013809934587874,1.0075439582468366,1.0126460286614107,1.015321046660727,1.0144279620260632,1.0090128318266491,0.9955386908404424,0.9782697211004134,0.95651013109309,0.9331561763312435,0.911281601004823,0.8895631839778161,0.8725616094453628,0.8607176046799438,0.8569170373489335,0.8548963540688734,0.8556122087536517,0.8605723835613341,0.866808946936581,0.8717283875319802,0.8738656325066982,0.8733694636169647,0.8712889194935896,0.8712312170871939,0.8717343993521682,0.8733750622021805,0.880346602090359,0.8864182510782634,0.89194330566846,0.8960657223541992,0.8936847155423948,0.8932016462549949,0.8778477530146149,0.8600270120928029,0.84231754194656,0.8295181903362651,0.8167788575758606,0.8081677202614632,0.8094056123559459,0.8181987767062782,0.8253889644073731,0.8386126602350923,0.866493691405696,0.8877648046157267,0.9103652258790544,0.9321568718572837,0.9531820862387484,0.9683277511877325,2
Oklahoma,,,,,,,,,,,,,,,,,2.195586730632504,2.167626891638778,2.127399407783849,2.069670843748338,1.999030966935181,1.924879989441353,1.8418185206568576,1.749484271035969,1.6593706677756042,1.5673671233043496,1.4773981272252232,1.3978102374733736,1.3259925428169006,1.2579942941677633,1.1977255706762169,1.1489452849008641,1.0962254081779572,1.0495532108507128,1.0095302866139848,0.9683970339570243,0.9284386935938833,0.893208955138711,0.8550812109659509,0.8248037646114212,0.7978995770133515,0.7742307235087345,0.7578919264080428,0.7481408436590471,0.7462996028956725,0.7588079362249878,0.7806392789019563,0.801349348577377,0.8164722820581567,0.82520824799671,0.8293287934040914,0.8238398204286648,0.8181222133158614,0.8116832224962119,0.8068736687938111,0.8051470268925605,0.8073577279232206,0.8137466751561178,0.8288781746956391,0.8475417765427737,0.8675392368665227,0.8849061907144744,0.9005929627443583,0.9129497490969343,0.9197768934635324,0.922858500543481,0.9218985422026209,0.9180108643857496,0.9132413862648077,0.9069954002187721,0.9023960679219285,0.8990628899468502,0.895797950875378,0.886417690386228,0.8772806894482137,0.8675325483517371,0.8561842493838299,0.8420678033473548,0.8304405503590453,0.8215037233689655,0.8133647917514348,0.8080086199017463,0.805412023726777,0.8010635688384531,0.800446117334966,0.8056283704954639,0.8230615165299049,0.8485185789491023,0.8846694407670758,0.933932705515343,0.9962739125490265,1.0468912429150814,1.0950367445526,1.1267000801184057,1.1624863044489153,1.1917911219900752,1.2253840236312203,1.2431415570671018,1.2725926947773196,1.2992453121306737,1.320686975996552,1.325742501039893,1.3262347333977862,1.3277107500166043,1.3294347531227384,4
Oregon,,,,,,,,,,,,,,1.6453913513534282,1.6601852026144464,1.6783975623034275,1.6936511517402297,1.699371662101403,1.7028426644643533,1.6973384555921327,1.675094930651309,1.638254348939387,1.5928419674498684,1.5281828502722545,1.4533461902867797,1.3770632529239641,1.29690342732711,1.217912449887846,1.1455378509722338,1.0804984680589627,1.023228511639311,0.9778017134063489,0.9508837658338729,0.9373951820993651,0.9298502230866876,0.9286042626737323,0.9315457882324715,0.9343158524267615,0.9402435972530934,0.943185808878694,0.944402750007435,0.9401040161655031,0.9332669554726336,0.9282157745513901,0.9243975543408275,0.9234622787460335,0.9250140280746024,0.9282085742203106,0.9332743431515023,0.9423976210634588,0.9443708015346226,0.9441058130306177,0.9354425959354193,0.9216943872534371,0.9023335456843624,0.885492559666549,0.8653060928492167,0.8516601046204568,0.8427686445281577,0.8431547462514468,0.8479235829449077,0.8554271404453129,0.8611388820151751,0.8641737001658417,0.8663906540871654,0.8638649948909594,0.8562444714009094,0.8495475754717552,0.8425892492531813,0.8385637711645837,0.8402057622767206,0.8505341230443386,0.8573429139508596,0.8667297297095505,0.873286277127246,0.8858160379220064,0.8972292540571224,0.9075352125880467,0.9229316440739617,0.9391726650467751,0.9518031349239717,0.9746219128644307,0.9998902267493122,1.031562443229387,1.0533977424450653,1.0677050676197526,1.0833166233165052,1.1082361835454406,1.1319201069708382,1.1553749143098915,1.188803679556399,1.2279797769872745,1.2536987216502653,1.2838604731155039,1.3129493246325914,1.3375711821058913,1.3532487358153231,1.367370760834055,1.3888124590409996,1.3928957971092584,1.3922143524285153,1.3764859282192292,1.3608687440608074,1.347388249279491,1.3381137552723472,4
Pennsylvania,,,,,,,,,,,3.270687556797493,3.1938410037795792,3.0723617430661045,2.9437174587814563,2.8518584221191094,2.777946697410952,2.6831694709331826,2.6069837220000487,2.5315532961414218,2.4430612281895066,2.3356356874280157,2.232611507638614,2.138486728146165,2.0494855899588966,1.9671182096570528,1.8862188480617097,1.8058176783803161,1.7362745739978211,1.668776453416423,1.609859355005505,1.5438163363742683,1.472132365600662,1.3987367377446596,1.3201563237688878,1.244164306569243,1.1779050135016624,1.1267577326728846,1.0930740587088636,1.073826615619728,1.0651348745904776,1.0668563483548823,1.08073393615111,1.0987868688234723,1.1180263590149098,1.1314753824259234,1.1391722739311618,1.1390897758125238,1.1325607220737224,1.1202110986833809,1.0984631939581826,1.0707208595514095,1.0388941462397627,1.0052919250558738,0.9740668409440864,0.9463362970475417,0.9204875045562679,0.9049940083957975,0.8889104416694299,0.8813964163663095,0.8757136540535937,0.871308113272686,0.8693080447622639,0.8667394263139663,0.8656353741351761,0.8611090863284458,0.8564417382507722,0.850872318978718,0.8403609822283924,0.8312636175358239,0.8274659677162735,0.8255591262306594,0.8248002016191025,0.8243902237809608,0.8260767961678118,0.8261055090802139,0.8267979035252679,0.8249570133977164,0.8212269441197062,0.8148029505377755,0.806337721937936,0.7944045070778405,0.7861654795795591,0.7823732984594208,0.7831146708984602,0.7838130813403098,0.788255827285069,0.7948172387144274,0.8027000233978023,0.8075889801485688,0.813532885926179,0.8141819288310432,0.8201194193852746,0.8241111759930595,0.8294232431150834,0.8329713450275339,0.8417137683190296,0.854672300172571,0.8566187659464946,0.8746146615780312,0.8982996714389953,0.9084320470556446,0.925598468767435,0.935166707779505,0.9418169478179164,0.9445643787268257,2
Rhode Island,,,,,,,,,,,,,,,,,1.932055216544637,1.9407451434333889,1.9370325255526024,1.926838070719774,1.9141790176513895,1.8983819477071582,1.8791806019373618,1.852080997687621,1.823862929348521,1.7940251142122676,1.7640146889267116,1.728803635433323,1.6903886278881939,1.6479148207276266,1.5955868030306093,1.5415746045507195,1.4830138758929818,1.4201632370593211,1.3568207669874697,1.2956008235147602,1.2384529764021255,1.1880131673176084,1.151689753523482,1.1222602742336625,1.0994352951490576,1.0869639146173378,1.0788855807147175,1.0729470466361328,1.0725378723075698,1.0748545969380796,1.0737089984830717,1.0669705506069258,1.0506809850908474,1.029797734287095,1.005093117118903,0.9764662090645575,0.9478472082398236,0.924261484189713,0.9053216051736247,0.8911491350564689,0.8791319735718691,0.8797609952703642,0.8796899930083397,0.8860097152800384,0.8975839491416469,0.9124806456695645,0.9284270488058322,0.9447702232118098,0.9574681564216547,0.9638343215654974,0.9691954517216154,0.9716545809558048,0.9710798445831375,0.962048793082926,0.9508434350836888,0.9346885657611169,0.9175104464711235,0.8956679605920217,0.8769350946462279,0.8593471681129699,0.8447473382461256,0.8336240161762922,0.8259536250523976,0.8197599324887406,0.8163085839580579,0.814244947419996,0.8119130122924056,0.8111163559638618,0.8070099204401391,0.7996496181789565,0.7935024858528692,0.7822165844953684,0.7685605753678554,0.754144410235239,0.7322570387748386,0.7199492107575085,0.7201499106949981,0.720369384475386,0.7367108627891183,0.7581975994716932,0.7738605420368652,0.8032848090237666,0.8319459892950031,0.8616116362422378,0.8852881183999872,0.9084735222422902,0.9177624653844878,0.9253542789135007,0.9300073085899858,2
South Carolina,,,,,,,,,,,,,2.4011755280387446,2.3649675209699277,2.30854991408507,2.2354958386679096,2.146332376486818,2.0595372103318645,1.9850073546556728,1.9092030078655884,1.8263477149528975,1.7439231848517065,1.6715487799134208,1.6006067827310289,1.5318933213445305,1.4628935872350302,1.3868719940893985,1.3178497849470368,1.2504329512088626,1.1862862086407873,1.1314922653689536,1.0859423378534587,1.0515020929347854,1.0268122224031155,1.0149100274073142,1.0121274971844714,1.013059552332412,1.0168939833293031,1.02164225022754,1.033549225470106,1.0570934328167851,1.0827380114084328,1.100098153942537,1.1059723826709922,1.101696503017032,1.0907349272831413,1.0743761128855414,1.0543381708706192,1.0335609886303203,1.0107631201990421,0.9915006269725279,0.9721520080263799,0.9611890236971392,0.9473994054037189,0.9309356945753341,0.9137429185928909,0.901179665045807,0.8859130915764697,0.8694849303550507,0.8595592243776065,0.8487072421898191,0.84638935619578,0.8495667775982997,0.857759277759929,0.8697320298942122,0.8787014820871293,0.8899721046244593,0.8992722556441886,0.9120060548310092,0.9145989174939432,0.9142551727201391,0.9068763035455605,0.8958991671289023,0.887282664951371,0.8832365646241833,0.884464213383362,0.8958945897231679,0.9125340464528088,0.9359468188712934,0.9620176679790995,0.9873912219764631,1.0096411287493203,1.0271174042479845,1.0389786797518672,1.046031816798572,1.0516225866584814,1.0648903582331195,1.0849559310583383,1.1160567093350362,1.1538430030209867,1.2063724094038015,1.2454088184626517,1.2762760845815173,1.3155774557067623,1.3640522882973416,1.4125428962016744,1.469761127562475,1.5348290737652424,1.6003501041812507,1.6468594935960892,1.6726866421521756,1.6664096860646977,1.660955895700607,1.6526422153239597,1.6406426440955808,4
