,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,CRRI
Nevada,,,,,,,,,,,,,2.281676237417212,2.2713372246527337,2.2411210253390488,2.1910052717761195,2.13302225609932,2.06731599016563,2.0061072817614485,1.94026403949362,1.8677454914186038,1.7899916389279027,1.7073332124266147,1.6199507489097835,1.530612239090528,1.4368069380636976,1.35353228865304,1.2703951413636534,1.1884605290020736,1.1190899717357585,1.063629758657171,1.0239344552931238,1.002970989427068,0.9962979224331954,0.9952596948673664,0.9985057420084915,1.0025662676041867,1.0008546510019372,0.9985544008014976,0.9979560179783917,0.9933683984446983,0.9921783168939049,0.990522020027822,0.9938394448113391,0.9986253152223754,1.0016085792435476,1.0028597881423817,1.0035729173192602,1.0045879046870083,1.0003520916437598,0.9957422058722791,0.9862847422845051,0.9748455772513995,0.9616294836260183,0.9517626363140763,0.9411018219028782,0.9338411888074631,0.9254572938788046,0.918835143755035,0.9120766249939317,0.9031081634709316,0.8919334377301067,0.874140528957553,0.8570208239219816,0.8336728009980856,0.8122032189679587,0.7938298673426047,0.7785700568371787,0.7731936245838558,0.7698164845459684,0.7712604370928176,0.7766129578721434,0.7902468346508382,0.8031611284172493,0.8119711052588328,0.8171569312311345,0.821579959263262,0.8159605920499693,0.8076051738835798,0.7942132432656182,0.778353881872044,0.7745051788265844,0.7669614982980076,0.7714652949855583,0.7825153062246322,0.7887449921834663,0.8065422160324058,0.8337988500560829,0.867082368295726,0.906745944989011,0.9388826736257297,0.9811277964308563,1.0123475967670204,1.0486860453795268,1.0712098613370749,2
New Hampshire,,,,,,,,,,,,,,,,,,1.6404867407253483,1.655945967475028,1.6715461388075081,1.6818832499527503,1.6761735453429951,1.6592750899063717,1.6282612748534835,1.58074150435993,1.5257900580621406,1.4664433282527622,1.411242290816134,1.3589206658244068,1.3108524546325582,1.271919023222544,1.2381417116681193,1.2055623260530917,1.1814503827292546,1.163052226678838,1.1484870349833876,1.1443891686564727,1.1502516574798012,1.1631869195940472,1.1785294941927726,1.199429609387217,1.2189932962202663,1.2393995059016136,1.255300781789081,1.26567806986565,1.2671012308236547,1.2631207985320123,1.2521183569839005,1.2353786334729493,1.209395079151304,1.1794717381429778,1.1469965656128234,1.112417731697513,1.076820488587758,1.0427305505785776,1.0134568354802973,0.9913129651225461,0.9769859785683682,0.9684828356951845,0.9588411491519813,0.9546703479503977,0.9496342770872681,0.9445052556682303,0.9362293560658894,0.9255824696729935,0.9116778720481311,0.8962444483928081,0.8830531431569855,0.8736424972825506,0.8685162566259237,0.8715265437933555,0.8780577866365873,0.8889806997069869,0.896371709947199,0.9038589794386468,0.8977632995075746,0.884203339440321,0.8676906217990474,0.8449917199845969,0.817603154704161,0.802830344736611,0.7925149687559212,0.8038777687493917,0.8354794310980729,0.8624207512852898,0.8988758355397318,0.9300676770302909,0.9753928284312203,1.0216284626672398,1.0394790003645138,1.0613671273455796,1.0876958482388295,1.1093116210458804,1.121334553733302,1.1300868335586132,3
New Jersey,,,,,,,,,,,4.074163852664141,3.8982280617382576,3.708629822293546,3.5292729544686576,3.3454173857300438,3.1548699447069026,2.953120085865752,2.773468692174297,2.615599135271742,2.4675856812819115,2.3298651415892984,2.198999590026954,2.0802265412736185,1.9672397924098315,1.8604416840440785,1.7581287567590365,1.6600137536619979,1.5715828453351204,1.4849216288442253,1.399633984852628,1.3222230103961912,1.2465423422446258,1.1737798331484384,1.1105115391454536,1.0534799576734475,1.011419287270899,0.989182259023846,0.9829556536999335,0.9789241806094933,0.9796126919576573,0.9863727329217713,0.9902488947174315,0.9937197692633015,0.9968264430584648,0.9924481083223862,0.982473839588377,0.9677351281974982,0.9504720878342607,0.9331399567329666,0.9145886940835355,0.8957713827366779,0.8787870227629789,0.8637343749772013,0.8512437084189594,0.8419058122786025,0.8351150289283575,0.8276976894859991,0.8197012853704863,0.811996811858748,0.8042780045543947,0.7922483448336489,0.7764118912899278,0.7589359346877791,0.7363370030920044,0.7134352215342783,0.6863857326502927,0.6627244185358094,0.6407453671313068,0.6240441708754895,0.6180447398757122,0.617460934044864,0.6265186317980432,0.6396031596024527,0.6610662024191049,0.6819870795387999,0.6980170399295564,0.7130440782449912,0.7281066364735667,0.7440185167800477,0.7575666057431629,0.7649327632838667,0.768019469807073,0.7690881535556476,0.7678263277030626,0.7587910040946879,0.7482118030866642,0.7342019834444015,0.7240474126886302,0.7220621511390748,0.7258616401244331,0.7231604235954887,0.7270904427309868,0.7228765338068112,0.7188400346316692,0.7219097499263433,1
New Mexico,,,,,,,,,,,,,,,,,,,1.6510736274262803,1.6503531747078952,1.650347268919637,1.6514413784103041,1.6517475281459943,1.6540278931460277,1.6606165474948655,1.667461548379924,1.6643514601296991,1.6515801941891788,1.6280583321805406,1.5988737173519199,1.5731145374940638,1.5371889653606823,1.4968210863146765,1.4464374957483486,1.3948342867914718,1.3502272574188576,1.3108518630934638,1.2706367979998627,1.239394977369809,1.2112429403950729,1.1923231166914912,1.1845723596879316,1.1825782710694668,1.1829541061238384,1.1841735799269908,1.1845029918206524,1.183076710932848,1.1798365534386526,1.1743543948998276,1.16360817535025,1.149809703000321,1.1313226249259416,1.1056581390453295,1.0829296740498142,1.0650921805439753,1.042728713176008,1.0157248851040195,0.9920017486538413,0.96928293920816,0.946121000445205,0.9284525059156536,0.9131180834514788,0.9012565554168903,0.8938946759224227,0.8889050274304384,0.884192069399549,0.8815988667811177,0.8840681460723137,0.8856461638105337,0.8836409686473505,0.8828453939120078,0.8839727877856292,0.887288369282289,0.8929245357977378,0.8933856339988545,0.8918807684227366,0.8859519482594691,0.8759733425579878,0.8650395780886071,0.8515160933745696,0.8409562133092665,0.8391549753166909,0.849866962206437,0.8616391895681075,0.8819054378308704,0.9118262139662099,0.9457355494547126,0.9801615726971318,1.0240793644687045,1.0657530709576561,1.1046528689934314,1.1278894847791756,1.1594119758908605,1.17421175699138,1.1832435627233344,3
New York,,,,,,,,4.576097876036499,4.281210607965401,4.0122935043270935,3.753353872222479,3.5052345086765113,3.285067171452197,3.08118426187446,2.8861533993046735,2.6863294220145573,2.503480464721713,2.3313334374675487,2.181021773181982,2.036500008156798,1.8973896833000947,1.7672147375179423,1.6506005011953402,1.5378268896400695,1.4412945025750086,1.3504631350473306,1.267801142779386,1.190922013800597,1.1227270068825386,1.0589332346580127,1.003663095083232,0.9641629538477076,0.9356981511723376,0.9105721079322656,0.8918061584027414,0.876641984976664,0.8622040811982838,0.849809531725409,0.8393876525686095,0.8275560503812802,0.817370798141648,0.8062813173304428,0.7988277886166317,0.7944785711559399,0.7926371362685496,0.7928481837189111,0.7937204945566099,0.7995178341848566,0.8040474333814724,0.805766087176075,0.8049019790788265,0.8018246866721683,0.7918725783856737,0.7813819060597227,0.7685752594013668,0.7545827341977016,0.7392595367222151,0.7233657254825948,0.708641401659753,0.6993063923070671,0.6898660461136841,0.684852802911638,0.6810218183470931,0.6771741614413075,0.6776910203958477,0.6802469022516757,0.6842136437437423,0.6893527130206505,0.6965325998666778,0.704534615186805,0.711278839316106,0.7215925009419484,0.7315915847434593,0.741877776770852,0.749486397276111,0.7559995638600485,0.7570880366509922,0.7514716218308839,0.7461231750676507,0.7319564474212867,0.7187740060752903,0.704549533453658,0.6970607842978804,0.6938441314107282,0.6913026626216834,0.695896734803183,0.6956451029740867,0.7035528601914092,0.7117472400670742,0.7217252577824738,0.7320545494598527,0.7455768786102906,0.7557552176527125,0.7604798858669317,0.7667570592709791,1
North Carolina,,,,,,,,,,,,2.183148271054521,2.2571305450027768,2.3002561089711326,2.3114127493035905,2.302477398329626,2.2644274548412566,2.193190483963887,2.100849755138915,2.006187093767639,1.9103211188223401,1.8140967151191598,1.72794536509747,1.6505372258723967,1.5804209558095805,1.5254386561552145,1.48423893261394,1.4451511504358514,1.407289566425356,1.3679791040580151,1.3263288932289967,1.2825546282831188,1.2414148959021558,1.2056590216074183,1.1775906435667784,1.1471382608430059,1.1197462233926903,1.0981496045600312,1.0778058367688015,1.0632731800365194,1.053916412167015,1.0452872989590056,1.0411400364346655,1.0393799202303686,1.0424608011467662,1.045418541945886,1.0495496318087096,1.0551095659175829,1.0593058712364223,1.0609655747216276,1.0580681347339749,1.0554954399703904,1.0445088525837083,1.0361085299710884,1.0216554779283924,1.0062069469543642,0.9901556556489488,0.970723728385922,0.9562169932283207,0.9429462943043323,0.9297555927044044,0.9260252093331951,0.9279110465998268,0.9344330603308599,0.9451770198503584,0.9611215441483011,0.9825286903819774,1.0056878984245619,1.024972740259892,1.0448170108713204,1.0576389492160954,1.0641398123856587,1.0615762433057998,1.0514189555623954,1.040330577921214,1.0235333571999345,1.0062141880101567,0.992571093721131,0.9833053621218906,0.9767192777293792,0.9707695861723356,0.9735022387435892,0.9728631958667796,0.971554243122339,0.9724408505037518,0.9838069072145487,0.998554846830639,1.0208494650113527,1.0442100755885992,1.0636554190449723,1.0796436629577282,1.0925056265210396,1.1058156781902495,1.119128939402083,1.1197464550777583,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.791890474661139,1.7216035539132306,1.6415208266427277,1.5542627939552234,1.4836956940271346,1.3965355746351722,1.3263989520722244,1.264814308968008,1.2074679028563835,1.1694272426344594,1.146722038949832,1.1416120508435454,1.1399203917797749,1.153133661923866,1.1905798611400114,1.231383832547289,1.284254909851906,1.337285010053142,1.3782636324872546,1.4134181461182582,1.4318711518247031,1.4366098567077248,1.4214798956625454,1.3858838760550802,1.3357377156410686,1.2756614497175063,1.2059750800698716,1.1419297371161008,1.0770285285169912,1.0086900754783605,0.9521058187194821,0.8992689350517513,0.8566488337504241,0.813408308023756,0.779211226177238,0.7611308589010602,0.7526687469656663,0.7533761356304229,0.7560572238927632,0.7722678080435931,0.8003010789074505,0.8373090742102682,0.8763984701963322,0.9203828661002025,0.9674955105827356,1.018892033008414,1.0667602714919615,1.1052304267888589,1.1382427043556986,1.1673979056701345,1.1811163545766021,1.1797126154434694,1.1635022942399007,1.1394467294289603,1.1056234080988159,1.0637947059845483,1.023465130171877,0.9786451032317176,0.9275653193017729,0.8880050194264736,0.8634784833171685,0.8366213262672044,0.83010519418261,0.8357488339266209,0.8483725306016251,0.871494486719852,0.8895662309382746,0.8967884988396002,0.9161908715088285,0.9300488133970891,0.9356169056722358,2
Ohio,,,,,,,,,,,,4.502338605616091,4.207677746964844,3.9152926070686203,3.5940911386775807,3.310277795432672,3.0216931047292617,2.7825664684673086,2.5597558066398514,2.370630008028064,2.203943248630877,2.047124775159198,1.9036924591342785,1.792094993027482,1.6908710090887649,1.6010319778209396,1.5275252646549409,1.4624938278812065,1.3973404270762364,1.344048679479164,1.2934138113410105,1.2437999528852957,1.19394268237093,1.153844764761792,1.1283837275894668,1.1254425177169431,1.119558235170767,1.1224141272630015,1.1211282764928385,1.1235769396875996,1.1259015164630606,1.1241380680317206,1.1207421905068902,1.1129958124328088,1.0979581815749961,1.0813640982835344,1.0611365315864363,1.0428193193918935,1.024037831934157,1.0070389341566135,0.9932747252292589,0.9839281944745647,0.9761910630596765,0.9748934886334533,0.9734462795041069,0.9794629930609218,0.9917173037862339,0.9987332829756927,1.0060754396832452,1.0112808661412025,1.0152281449875948,1.0150642525308209,1.008708942106697,0.9983749866817011,0.9818560975389142,0.9615795930503979,0.9380046227083212,0.9145124426535551,0.8915532853244326,0.8729363724476447,0.8604642157028712,0.8558940637934991,0.8588972028154132,0.8718631678281956,0.8830940612526696,0.8959216233971421,0.9116144009793905,0.9185099926053025,0.9225198102045306,0.9240995571502774,0.9208466564532294,0.9182773932104206,0.9107836649497105,0.9109593287494788,0.9096650730360112,0.8984605909807393,0.886111131899785,0.8780613089084002,0.8768295442700236,0.8751408453903295,0.8709320585406215,0.8690596982870388,0.8746661724387508,0.8753065841535208,0.8770898819401738,1
Oklahoma,,,,,,,,,,,,,,,,,2.1876888018088696,2.1624777180579997,2.1208563758277017,2.057436202553201,2.0007445402354547,1.9246805949922092,1.8431174525315637,1.7484371728335706,1.652183252941965,1.5667726585277861,1.4860130098668316,1.4093067047953953,1.3363055508101582,1.2690815970179579,1.2110855229909738,1.1547961540023357,1.1048280053189643,1.0586983992391235,1.0123467034969367,0.967885210341787,0.9264920849951004,0.888596096217318,0.8539847139236565,0.8207397548135423,0.791468754248416,0.7677908503203539,0.75322567672606,0.7420507810746718,0.7399861134832015,0.756263402754864,0.7793075828844582,0.7998488379153851,0.819933045881924,0.8323904146296877,0.8364493920461243,0.8334763195220658,0.8282467060303538,0.8212986040431725,0.8138381710845177,0.8090129094818919,0.8085481289605111,0.8131796908056406,0.8254186838356163,0.8415632896662835,0.860093089463909,0.8805117261277626,0.8954443946408295,0.9077945634908744,0.9176400589928653,0.9199931596862486,0.9195737420084567,0.9187072672130343,0.9141217894913798,0.912789619365836,0.9112072489922061,0.909329804273175,0.9069096903314233,0.9057373571608005,0.9002491885201664,0.8929666011370402,0.8810801869918269,0.8702274815416944,0.8525427657144813,0.8419986583895259,0.8236154645525078,0.8109085169540264,0.8058465249879088,0.8077765787157474,0.8239814944496551,0.84990820454293,0.8803088694906316,0.9110016208098998,0.9458980152412856,0.9833363385449058,1.010600092563029,1.0533236921673526,1.086641287682212,1.124355812314786,1.1517642527626533,3
Oregon,,,,,,,,,,,,,,1.6563408695307307,1.6722485021020115,1.6852088701681323,1.6978409280433095,1.703948472823257,1.7064751282940716,1.6962046821405654,1.6751483488759407,1.634111848316978,1.583120158018438,1.52354496311105,1.448953197003815,1.3743217808079367,1.2965801740332055,1.2205318778499246,1.1471059057020558,1.0801868465225553,1.0222137617011864,0.9786751973691872,0.9504392796138088,0.9368934075127093,0.9303442758540031,0.9242036794821874,0.9287874866247517,0.9331746498127785,0.9377443569433155,0.9451931593170728,0.9444178266102734,0.9431580208002905,0.9381915802511298,0.930938492129741,0.9264034453526021,0.9228018414290413,0.9246563460625631,0.9270966697226535,0.933689469314144,0.9413386736782396,0.9460724947971225,0.9418818329511327,0.9298517643784985,0.9127737761610517,0.8933856388831323,0.8777548478591642,0.8638474762042949,0.8494393062232705,0.8447119932590494,0.8433422770830095,0.8477360765546296,0.8557828876673996,0.864583676293279,0.8692436430613052,0.8677823439974871,0.8631020583021825,0.8560530803733859,0.8518422979857252,0.8461287847574386,0.847511393634574,0.8476661937776417,0.8520970010257104,0.8593114428715458,0.8663775386503585,0.8720304035863693,0.8629297626543562,0.845790886449322,0.8230728176865189,0.8004767313448796,0.7880827036155545,0.7814924104687612,0.7873331349019826,0.8250626142716662,0.8700990956316891,0.9141422991910942,0.9592333318663322,0.9941974799271794,1.0240887696895034,1.04781091856348,1.0682097686139458,1.0868383348045094,1.098624968961878,1.101885387481702,1.1156796127646227,1.1249095670775566,3
Pennsylvania,,,,,,,,,,,3.2357365733103043,3.1426841458561867,3.0346780819142047,2.957082937272343,2.9011543492781895,2.814198323828024,2.7262663516188033,2.6481851562032395,2.5629183944113203,2.4556129724351345,2.3479634967796983,2.245338153187185,2.1410427168794497,2.0418303130015945,1.9494704897478665,1.8726959782052879,1.7968401538222791,1.7372187840487818,1.6774231059020368,1.6146537868736364,1.548467223480945,1.479122394230551,1.4054266550882497,1.3284557286545096,1.2521782171059228,1.1831315970470668,1.1323573112878447,1.0997904135735115,1.0804630929308,1.0723687291710768,1.0757814478583696,1.0832834152899182,1.0985327310310564,1.1143051365385297,1.129712136619771,1.1378514321291417,1.1387809724549462,1.1305116652580336,1.1155670862467573,1.0947092130759706,1.0673530333781038,1.0349954791923424,1.0037177574605092,0.9725239827574226,0.9441507283372693,0.9219323640963146,0.9031387654731691,0.8921402313402842,0.8858010755489029,0.8793766002802943,0.8744361064955615,0.8710284228360204,0.8704010129378298,0.8660636215510027,0.8629987137362434,0.8571739569398884,0.8481359060067568,0.8402661705185368,0.8336450083551806,0.8310117463196749,0.8302584358192655,0.8324534410547615,0.8370385287443767,0.8438121945244896,0.849207753504553,0.8526499398329332,0.8511495445655559,0.8441549682893722,0.8308232685200975,0.8132779824438415,0.8007356353600658,0.788455157624717,0.7780613456804764,0.7732335508266566,0.773379516267632,0.7790118876859138,0.79020205156857,0.7990300387203055,0.8119189733706729,0.8253716596906427,0.8423590346947933,0.8668826937801577,0.8817740348233436,0.8951190409013707,0.9025338658171926,2
Rhode Island,,,,,,,,,,,,,,,,,1.9270401610278527,1.9413723435188,1.9398512180718988,1.9264323424847571,1.9157295035994761,1.8945371576472088,1.8696055378218286,1.8463920890120848,1.8179768541780534,1.792490740604297,1.7616408972435815,1.730006521802009,1.6881022648987938,1.646074003999916,1.595808621936294,1.543806952868235,1.4859686683960975,1.425469579482907,1.3623533558388288,1.3009899862341285,1.2449065380073447,1.1950300458008418,1.154575220493598,1.1246153927532094,1.1040252618815025,1.0896238110281862,1.0781689922186157,1.0698081318071222,1.072356292961846,1.075065728511337,1.0729839249252997,1.0638480742095693,1.0495465890762614,1.0291056942135814,1.0045249448296731,0.9756518571747985,0.9454404527586023,0.9207501336027878,0.8992833674553067,0.8854974633935815,0.876640800168476,0.8776630622971322,0.8818862352169563,0.8919545165193095,0.9062015225237114,0.9220733227036191,0.9360964999733374,0.9499100720061832,0.9597353793272321,0.9681009525280109,0.9755746582952033,0.9746202168826341,0.9695015843022528,0.961143506176966,0.9498223049999273,0.9362393203847956,0.9215116848707257,0.9069474484607709,0.8951728412271481,0.8800980088928836,0.8664436178591575,0.8527235227713024,0.8425916254519616,0.8311665474559283,0.8229764714303236,0.815347694988628,0.8116521035502162,0.8061427638455354,0.7992820820997862,0.8001690189365678,0.7978047477003396,0.7984591644048317,0.8048706941383338,0.8134931048421099,0.8179734393313113,0.8173943012155049,0.8274361080587932,0.8383833258137974,0.8487759967669389,1
South Carolina,,,,,,,,,,,,,2.4346844216842882,2.375188149900908,2.305076012966046,2.2264938068716993,2.1482286279153655,2.0689269558190038,1.9875257899857015,1.9068210899633424,1.8252063201960618,1.7498647389771012,1.6759386889343477,1.6052636581300246,1.5326710619278923,1.4608573301070231,1.3905634959395279,1.3178329249242515,1.2508397565686997,1.1897470027795836,1.1337886465017593,1.0887476071489683,1.0553275251690295,1.0317672186713414,1.0164940775020224,1.0093624594700403,1.0109824593935441,1.0157552292549097,1.0170293794669814,1.0309136940673158,1.0507253326449704,1.0741166296124156,1.0934512844168245,1.1047517083065805,1.1037329916565726,1.0897818901212468,1.0721901226488508,1.0550170582833525,1.0355315028287904,1.0149801898390263,0.9953103902152908,0.975186381669114,0.9603106580945895,0.9472420325507453,0.93406435834655,0.9185250323498754,0.8997828228906777,0.8828899425073866,0.8709090161630499,0.8585269883735899,0.8508010382535162,0.8427703778806902,0.8428930124959626,0.8531431783379618,0.8636223026045426,0.8757700883261308,0.8920988315994904,0.9034448690465522,0.908310215528777,0.914670500762021,0.9114901724894602,0.905130639097462,0.8945956206811698,0.8878581389599918,0.8786542632117911,0.8680772838466924,0.8568086471675413,0.8580756298711468,0.8691219588025476,0.890239058225488,0.9136060431794367,0.9438875871400674,0.9840511707447526,1.0369364808930888,1.0726644523850217,1.1053519346747631,1.1270075791715723,1.1623077118306429,1.1838782668154664,1.1969296293016507,1.2184371334994872,1.2348236381502744,1.2534859125783158,1.256829809663368,1.2538947353045773,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.117394890763297,2.083832190304599,2.044946054365303,2.0093150855245057,1.9816952045514942,1.9567759906290192,1.9156564496322068,1.8855084463118834,1.8674890771605408,1.8510104955200128,1.8347110482797775,1.8156477553390369,1.797135942660851,1.7618397651720539,1.711308393643861,1.6608941824732772,1.6024695873603925,1.527890734149984,1.4508706808375007,1.3644017526065029,1.2771571484531852,1.1931690330142253,1.1210009070823639,1.0542909214021892,0.9957529550935993,0.9464483160405619,0.9064195379153261,0.8760304565387886,0.8540429727003558,0.846887962691274,0.852113017562279,0.8649236396762219,0.8887928476034661,0.9288113310074496,0.9721939710579899,1.019864092951431,1.0710130298600318,1.1152262419807522,1.1432885380109452,1.1588593890516459,1.1442897380596855,1.1109495574343051,1.0635105462382295,1.0041190011545242,0.9387736202973351,0.8755693466349723,0.8254963849389123,0.7805385859435519,0.7500132331863695,0.7314939005001088,0.7307972818767516,0.7432719351324912,0.7622403569369747,0.7912568810007627,0.8182202731579544,0.8404256871421365,0.8493642924914606,0.8470013473498313,0.835720440286313,0.8146227875752896,0.7942704563617071,0.7712046111717239,0.7508098046058733,0.7251059528144622,0.7085070516901326,0.7154453822246636,0.7203286214303919,0.7300025834179752,0.7556373245529464,0.7536474027398602,0.7686451367355294,1
Tennessee,,,,,,,,,,,2.550611080494686,2.603803184516272,2.630704557910852,2.6214580526774403,2.567680310479978,2.492613066119292,2.385226640501892,2.2560413997535833,2.1189613263419798,1.9689993893209468,1.8340464368862706,1.7007965943244678,1.5761780142649706,1.4617090306260057,1.3569532470468835,1.2638477467152645,1.1806684133808005,1.1115287907964726,1.0492164587545985,0.9901226794870093,0.9423405720134909,0.8995602784973895,0.8682716133291053,0.841250064643115,0.8299978317278864,0.8309173909574431,0.83872153213955,0.8502344323183836,0.8626447283133771,0.8757170436062967,0.8916886693303003,0.9111897169813548,0.930859705703087,0.9532746910671563,0.9771602687267009,0.9986468532356564,1.0150823606175863,1.0289863752213892,1.040535976265332,1.0490852922824436,1.0553658600149949,1.05630520542576,1.0562361723859777,1.0562531753517566,1.0557167434820687,1.0506773500841025,1.039459885592135,1.0190174549766957,0.9950937014485081,0.9680955637609362,0.9422271647816389,0.9200439537505382,0.9017386239260823,0.8930198192566503,0.888646113863909,0.8925592468398575,0.8982172506021726,0.9077074535213353,0.916648575588626,0.9226879970518431,0.9287214868660212,0.9384597036882463,0.9541348375680693,0.9698824397433241,0.9885291495561787,1.0080387351085418,1.0270302480543738,1.043760614846473,1.0557483773069762,1.063254677780256,1.0679174373097717,1.0715136827010296,1.0828312748980546,1.0981531961280067,1.115763106573169,1.13292314349947,1.1507180948387348,1.1646133167801493,1.1923982456515576,1.2126504732384307,1.2332250945305403,1.2583040788002888,1.2729696498153709,1.2832852582864014,1.2898342593182925,3
Texas,,,,,,,,,,2.76709689332833,2.760766892587287,2.739972365969499,2.666843182772933,2.5793540217319224,2.5033764341913165,2.4186514661126948,2.3215579033257123,2.214743086377601,2.104945319971506,2.0115266506531704,1.913645015206912,1.824590693786315,1.7435005216783872,1.6744898779124755,1.6097867960145464,1.5500996300840175,1.48987688141227,1.4277465871792971,1.3695874354505992,1.308598692200067,1.250496874487891,1.1967445695066679,1.143433003938381,1.0961176230390866,1.0529456608221124,1.017063027735825,0.9947432055126779,0.9846527969138645,0.9826212331609092,0.982378543389375,0.9842968978149611,0.9874952828187453,0.9882786982132801,0.9854901559537219,0.9816953633299434,0.9763120498564902,0.9713580953988413,0.9676104203116149,0.9635621806136393,0.9642778361552784,0.9666411654386113,0.9694610467867022,0.9735272579848491,0.9809011893352719,0.9841164637144342,0.9865842185251787,0.9832468281040401,0.9798940034872297,0.9720715740162496,0.96546555260587,0.952029044673919,0.9388865736945687,0.9268288465887742,0.9187788347531077,0.9129109754774326,0.9095151274622875,0.9098495275945264,0.9122352005331191,0.9178263117822782,0.9266934238609912,0.9349525579671365,0.9443235577887468,0.9544309156923991,0.962637670819537,0.9690520216630817,0.966538421238714,0.9652501668714825,0.9613780235156306,0.9525509780023484,0.9457965069645102,0.9418155945531625,0.9487720449868242,0.9646420598768676,0.9837289664617259,1.0114068661876559,1.0320952033204716,1.0480704893785793,1.0609481538375847,1.07115619915081,1.091542316979979,1.112380783745313,1.1189174102802726,1.122329661907042,1.1269311177080126,1.1367484841521627,3
Utah,,,,,,,,,,,,,,1.9276275871162971,1.9063295133706988,1.871988720060763,1.8305977394525899,1.7774834612672583,1.7155331527944777,1.6455989428764197,1.5736552079355413,1.5026871991173691,1.43343190518737,1.3671365965371298,1.312442928958741,1.2678321726383048,1.233216115550038,1.2119926022788823,1.192822821065136,1.1805979089877257,1.1646186139065793,1.1452281040107422,1.1201135458706193,1.0923567389875637,1.0657732696459798,1.0387277824641552,1.0165213393596573,0.994276201298433,0.9756358172234489,0.9633977254432655,0.9599314904501262,0.9609612407405794,0.9702452662547617,0.9866838614900216,1.0045610747145433,1.0225981399825144,1.038013131148916,1.0507634433454327,1.056666497907695,1.0561878603342731,1.0477066242655741,1.0326125687279377,1.014446699671553,0.9988264871889647,0.9821626393631546,0.9722521401921547,0.9670892168333367,0.9691038198152531,0.9764594785271683,0.9887983626576549,1.0005123976770882,1.0159106723493898,1.0276762969051096,1.0357141823047722,1.0338263216902228,1.0298454288108594,1.0217271311772353,1.0136659612146832,1.0009681805816169,0.9937459688564674,0.9863593644041324,0.9809347805395927,0.9764732140733148,0.9761001163239448,0.9796547032642795,0.9885613289990145,1.0034212577900516,1.0219243704301713,1.0408370139094059,1.0664838214238195,1.0966383764649925,1.123318929024962,1.143250980010302,1.170720095385273,1.1907160931251637,1.204634087873597,1.2179711660184034,1.2262198810890572,1.231015898757286,1.243142839870261,1.2680156707844246,1.2739635521509307,1.2662738965508094,1.2611986997831215,1.2551979275521064,3
Vermont,,,,,,,,,,,,,,,,,,2.4166442030854145,2.363139812757228,2.280664042432525,2.192520798075026,2.085189356373281,1.967022355103774,1.8594395203969358,1.7434937252914864,1.6401077104367667,1.5503030204619128,1.4558865131882506,1.367227503867817,1.2924119018493427,1.236766885413045,1.1870697376117891,1.1312857609482898,1.0722808612517625,1.0155216546897943,0.9608930875267603,0.8985158146260674,0.8332762376286706,0.7710465538306147,0.7110121023093319,0.655050627724303,0.607574543459688,0.5720201209877754,0.5394612248965391,0.5173184963539332,0.5069172421785801,0.4986612738982985,0.5088748349861203,0.5341712501895521,0.5632571503860657,0.5875692130811904,0.6250269835774027,0.6622036166083881,0.7052497040564887,0.730047675975747,0.7476902809896289,0.7884112352946945,0.7980309540439099,0.8282028996406487,0.8271120771290649,0.8254287249327831,0.8071944799228804,0.7508273708753552,0.7353755551691914,0.7046379186191037,0.672114731429067,0.6206680299970009,0.5844922791332348,0.5469954723358066,0.4995971675333917,0.4642715481646202,0.5531815117089491,0.5631258697736978,0.5733275788830039,0.6475650183157551,0.6477119148754215,0.7742028817714196,0.8396996359422672,0.8856125235007102,0.9162922110702195,0.9036581303143505,0.9766383271729027,0.9560021206446232,1.0034256258278516,1.092321009261384,1.1347003700118314,1.1795399330806262,1.2305597517245492,1.25236634119766,1.3365614268890456,1.411184299368794,1.4879373650844965,1.4983645327161264,1.5070719106374493,1.51925612934731,4
