,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Mississippi,,,,,,,,,,,,,,4.216954118174412,3.9090147259305468,3.6037907576009913,3.3138565612880146,3.0273004229088123,2.7548145829932653,2.508576966764159,2.2968552135568343,2.1044858806416524,1.9351108473288259,1.7880616796424649,1.657426547153305,1.5475854930329072,1.4589801369584305,1.385140736914313,1.325541517554329,1.274712782302496,1.2290158949351793,1.1868808869874248,1.1485260074735404,1.1088950006586147,1.0711309424222974,1.0365300346537674,1.005229155454804,0.9810841119000246,0.9626125740209324,0.9522869714345346,0.9514651748790285,0.9603197522733646,0.9822518837766786,1.0160707966657712,1.052604829308344,1.0837466199612606,1.1086272835503865,1.1238184467252657,1.1271317955484232,1.1211502448020054,1.1091157896083117,1.090647212137587,1.0708849054034744,1.0532351418878334,1.038749791878319,1.0299638839905874,1.0260923589566326,1.0286192459164178,1.034501352402312,1.0418886896247912,1.05087337450353,1.056557179649372,1.0613924245315207,1.063253210451962,1.060988789499504,1.056308568822117,1.0478844800054121,1.0366640299709662,1.0230778916440455,1.0076179201068385,0.9902040881199317,0.9710088878762634,0.9538271625697089,0.9356308142730231,0.9211124553353808,0.9111778419357803,0.9038235241661605,0.8994269664242074,0.8974221248262942,0.8964353242884942,0.8970829453321731,0.8974847451661594,0.898055190913551,0.8973371653996365,0.8948082421002652,0.8903979398430206,0.8873655406554738,0.8849971461231758,0.8824390289459823,0.8870086095152148,0.8984756706024191,0.9146006244593528,0.9376816779749482,0.9637135304366409,0.9919800340383162,1.0169073227106855,1.0376345058916794,1.0502463684773287,1.0560038239733398,1.0555510044206184,1.0512046568947202,1.0451567415702812,1.0486181414969733,1.0626540392318335,1.084799316201403,1.112294147881097,1.1518795553730845,1.2014509162586615,1.260894822706678,1.3156785723041051,1.373573799030102,1.4187668288494075,1.455917594295559,1.4880339771229951,1.506030995512969,4
Missouri,,,,,,,,,,,,,,2.6560663594335323,2.7340585096398575,2.7713163045495426,2.7658972430913904,2.7254905096225523,2.656021863644853,2.5656001523432286,2.4607142861994733,2.3452727749071447,2.2253124539819353,2.107897166102945,1.992534066512707,1.8824844398906952,1.7817020238171866,1.6913677365654451,1.6098221851725882,1.5407826989472682,1.4805955190793894,1.4301706178359315,1.3855786165536146,1.3455154844074428,1.3090788773992226,1.273289665048496,1.2360649266826045,1.2014815221633817,1.1636787679852547,1.1266907602837724,1.0911923373999883,1.0610454052470026,1.0354981334786517,1.016044057792207,1.0027274673271638,0.996419680505089,0.993006158602586,0.9924702427845695,0.9909990291378952,0.9905971338321593,0.9882177375265426,0.9849997909139667,0.9801132136949522,0.974117434430912,0.9681650984771811,0.9647577822381522,0.9601757503836141,0.9563584972232781,0.951576231105201,0.9435192369038434,0.9325494439663704,0.9157640464846588,0.8961668927967763,0.8718212109602872,0.8454649434391204,0.8201398896176597,0.7994486421908573,0.7843771072610112,0.7776719499780254,0.781002469140597,0.791536073180922,0.8084026005970761,0.8311003130988006,0.8531126225767824,0.8739281863985724,0.8908904840872587,0.9050225271937707,0.9139347449789279,0.9222992901741819,0.9285286961241449,0.9334732489496003,0.9395015031922105,0.9445376371321423,0.9484192082547667,0.9556415860171807,0.96347751702401,0.9734079836584667,0.9802877329018436,0.9880330815702583,0.9931601444678058,0.9933002436660161,0.9893576604771017,0.9789640456588024,0.9609594810064725,0.9328166294313042,0.893490068259459,0.8542129454426048,0.8330371506487213,0.8271123497023192,0.8389038007102516,0.8717545253483507,0.9167729675619917,0.9696761744228042,1.0227648094146453,1.0728921857064222,1.1151610951220512,1.1508136652177172,1.1777951281877765,1.2008078391592267,1.207258412905692,1.2174766830951564,1.216728797124068,1.2122775230369955,1.21341292528346,1.2084660332586332,3
Montana,,,,,,,,,,,,,,,,,,,,,2.415873368141486,2.2675111013812135,2.1275098849686316,1.9961147402184136,1.8554635174600855,1.7128827291921414,1.5829098115622005,1.4630624108385977,1.3467694175858953,1.247251018343783,1.1482803975234117,1.0771743312929631,1.0204960778995904,0.9647938297337453,0.9174940838377105,0.8834908588418653,0.8454971917313172,0.8069726505180561,0.7693990142588978,0.7357901999313894,0.7043942500616241,0.6763733354193944,0.6491833806596536,0.6189959770274044,0.5824804481565129,0.5569593113485589,0.5337287665662898,0.5132696923732121,0.48766826190586277,0.4655406509701021,0.45353575022165593,0.44187400077077077,0.44731646457508645,0.4527910821266757,0.44088497333970045,0.4460808623246287,0.469888875236154,0.4905467430657179,0.5032534323672686,0.5187912447002752,0.5419735277532725,0.5607036019130788,0.5860872784864033,0.6002659294446194,0.6058669500843862,0.635184511148132,0.6743907902442272,0.706589699625582,0.7425370275133683,0.7702673375965405,0.8183750028970322,0.8692095487856049,0.9311015149401489,0.9668730861638526,0.98728123003086,0.9592760898932391,0.9400517123694305,0.9791175399053131,1.005528888437624,1.052480810781973,1.1117485057721526,1.1953122346618987,1.2746194425757489,1.3866778418395909,1.473059690618919,1.5408318725644699,1.580122175176991,1.5853418595628854,1.5583714427324225,1.5008481399705336,1.4391378213898736,1.3674394299568866,1.306989850232219,1.2476701874482852,1.204779207887492,1.1870253509903388,1.1852703530019433,1.2085116538875407,1.2358440964423232,1.2732896002567693,1.3164522045801896,1.3627083545339267,1.3971041141624014,1.4274536591519875,1.4498291628959312,1.4618355466693835,1.473045446099075,1.47416887868525,1.4563564448797073,1.439932201688408,1.4168637643090614,1.4082315703873882,1.3917010403160144,1.376961033761702,1.3622135217742533,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4672227217201932,1.4699622727371617,1.4722841325420455,1.4732191322851889,1.4754069470257243,1.479263118065799,1.4834582271160666,1.4877154521312255,1.4926626052805987,1.491033191218948,1.484425197868986,1.4649372431115673,1.4347217096597344,1.3965722347970213,1.3589624161859546,1.322061056786799,1.2937231120858002,1.2711622927117383,1.258836327308297,1.2527814493489395,1.2513964292785116,1.2554615369724709,1.2615233748576777,1.262387043057352,1.2588609168404046,1.2546113023295784,1.2471755379429266,1.2394544942037142,1.233577774238729,1.2278166654864746,1.2250929240813964,1.223999711757931,1.2238217644354084,1.2211946578709783,1.215396990625718,1.20507337357719,1.182351849803703,1.155195328644492,1.1191251869175176,1.077399347587566,1.0344393173427484,0.9892341630187905,0.946012206508084,0.9099630917240911,0.8774438511175284,0.8545347119783435,0.8405431456673743,0.832256083996672,0.8300514781212368,0.8301187573017603,0.831952397402111,0.8342448862680909,0.8351969799517776,0.8366114372091453,0.8410587055826511,0.8483146731779332,0.8589360796355787,0.8789670994049075,0.9037709613126478,0.9343735693373365,0.9685502981136771,1.0033603715689194,1.0338604696440252,1.0554241431069649,1.065372161098608,1.0659584140853466,1.0540764673710987,1.0332613382498743,1.0036783002328844,0.9750824213913977,0.9442657890681114,0.9161777747950426,0.8899518637236212,0.8698601068666425,0.8549140565091644,0.8454614978185007,0.8444988333992952,0.8511100458570535,0.8546561369586163,0.8669840934620681,0.8770493085763925,0.8884778604786507,0.8954692636248909,0.8973067460034707,0.8910203550477793,0.8859127636110347,0.8871923018466283,0.8840231479069942,0.8817976232825817,0.8816001910053486,0.8806015001926555,0.8805489101257034,0.8810083790211094,1
Nevada,,,,,,,,,,,,,2.269732703390865,2.257278383978817,2.222893896031728,2.179923536227246,2.1240482812308503,2.0627678702773484,2.000339609036514,1.9389035486069193,1.8746905448533921,1.8045871624650336,1.7266017560229558,1.6383658273556347,1.5464770565119443,1.4493540200891761,1.3559011062577855,1.267919982619985,1.188685088843867,1.1197888054078153,1.0639444868210868,1.023949280358264,1.0036968599144087,0.9972837270489954,0.9981019590531651,1.0004956388069028,1.0018714582545067,1.0014755625080793,0.9990164646495463,0.9930707933389362,0.9903071432572225,0.9901905356671419,0.9893614042553822,0.9918963872901705,0.9959178006424503,1.0004977879799255,1.0061927348464292,1.0092092869854354,1.008810168344159,1.0045266306404999,0.9979662168902538,0.9872836628415382,0.9737231363527199,0.9605155273978168,0.9489422129189702,0.9404123603125212,0.9323806277084495,0.9251449587255787,0.9176431184306937,0.9102392048806496,0.9015177564707311,0.8897487046538648,0.8728233086148423,0.8544361771022917,0.8346925398618275,0.8155805021745183,0.7947339597357925,0.7821623965351479,0.7737961786933584,0.7688183995038084,0.7719999624587708,0.7767061729008448,0.783352145939119,0.792941205467729,0.8017901747598329,0.8097508138121579,0.816231948864357,0.818936746433871,0.8239959711041394,0.8291660693253949,0.8355756284942192,0.8431532764693572,0.8481318779560367,0.8548189470491931,0.8634504727342541,0.8716472719518924,0.88313502436112,0.8971352917398844,0.9157905038048599,0.9378916757908387,0.9614223617930002,0.9879828731754678,1.0130265864847727,1.0375701736469214,1.0589666312392017,1.0833846828065048,1.1079909396887933,1.1314327084187452,1.1532511182930278,1.1747845762125602,1.1931571832182457,1.2094595464667985,1.2131576388130914,1.217145855707031,1.2175775992860753,1.2193089913287702,1.2272605958732283,1.2404067627604056,1.2585206159400175,1.2679794650592349,1.288728873624084,1.3048989072317143,1.3225361105275497,1.3340899960618056,1.3428213988594446,4
New Hampshire,,,,,,,,,,,,,,,,,,1.6384473544795388,1.6566700164889347,1.6716330576544776,1.67844877099549,1.6757506694578588,1.6595400755682883,1.6283075051579123,1.5852933027153735,1.5313443047196134,1.4729375436383787,1.4126485460834288,1.35745978168322,1.3088268962297134,1.2706770464178019,1.2370560665152857,1.2069728499804393,1.1833681680334185,1.163649891702795,1.1524144719739382,1.147390274870107,1.1507366280706126,1.1608003643445928,1.1770975510781905,1.1962602331534418,1.2181419298102,1.2369504488897483,1.2523395027168398,1.2624062231149038,1.2655298156698247,1.2614689117671354,1.2504531456284458,1.2316328463670354,1.2089533267064683,1.1790535569951093,1.1448852549198785,1.1099207024320026,1.0756590566539184,1.0429714283160028,1.0167197075318892,0.9945826161645348,0.9772525994056684,0.9667727536278978,0.9601233618586491,0.9549246792878767,0.9487878872199789,0.941426436533837,0.9324339479924646,0.9214084901666547,0.9089557471068295,0.8961954541529418,0.8829128599245928,0.8760489237552823,0.8708648893560942,0.8708023000989262,0.8732459946871951,0.8776186936504051,0.8826865870596496,0.8873446368587196,0.8910854955872949,0.8913975497938923,0.8896855129688804,0.8869104821400211,0.8828728998224938,0.8791163187324367,0.8795354228258554,0.8820904302962977,0.886018381729467,0.8925981186258891,0.8966361413492074,0.8986447265992843,0.895664206388576,0.8869197985362192,0.8753449612145008,0.8633273114194705,0.851253643995093,0.8420312556807232,0.835565851741569,0.833673553068706,0.8389160194363653,0.8387319129914648,0.8365913904426481,0.8292737791210779,0.8191374816763375,0.8012796586053071,0.7813224171503574,0.7699436491934205,0.7757305799097747,0.7778689962804052,0.7801037142526033,0.7832950725105706,0.7919897015886772,0.8144823679717895,0.8365960273933546,0.8706091427273998,0.8831768178297305,0.9018936975821319,0.9296019707517229,0.9435559246596776,2
New Jersey,,,,,,,,,,,4.070384470731716,3.9010179410749175,3.718324039199495,3.5326450178930724,3.33338959052256,3.1451339491951233,2.959423172891327,2.777686409960221,2.611670350848462,2.463886415375245,2.3262805850080266,2.1979480045333677,2.076980213151515,1.963583609503587,1.8537203819591819,1.7537981404082363,1.6581427079734161,1.567627715605703,1.483246755321501,1.4008903585992432,1.3231002393087354,1.2492827297084328,1.1782945297388945,1.114121072221895,1.0570426303107823,1.0165464774642317,0.9930973203899861,0.9824700748031656,0.9789374098926347,0.9781965023497461,0.9822744662132614,0.9860718329905807,0.9899719044574546,0.9918127713420088,0.9870777864821041,0.980087398372887,0.9670595593860853,0.9513105567680311,0.9330187093066467,0.9152449008210524,0.8974633525008249,0.8814031719294786,0.8673503227643976,0.8544011191909632,0.8435157527646739,0.8363621381088704,0.8285817847654915,0.8214753368014074,0.8129868003638547,0.8027861127059669,0.7919046677926964,0.775212614482494,0.7568713354262979,0.7350244827567305,0.7116143687076413,0.6865386616459831,0.6622696744154424,0.6410152720625721,0.6247175562831067,0.6156906065890326,0.6139096555101228,0.6188183052291871,0.631478850676236,0.6506077536590912,0.6739714025401833,0.7010624852584738,0.7281024784901069,0.7544659359865598,0.7777645291052216,0.7981642817318904,0.8149636669706628,0.8254136251576791,0.8328768289833435,0.8338333972519216,0.8297797088103569,0.822298121252233,0.8099887110199229,0.7920779851435291,0.7747883890263143,0.7643207078462813,0.7658485556442776,0.7838724894477564,0.8163148609673825,0.8593330343140239,0.9012278174093827,0.922797941631638,0.9248977286847481,0.910901549162608,0.8790198630259829,0.8346922432048544,0.7925064492461005,0.7612208239940639,0.7650790956345165,0.786547593512041,0.8107371339210928,0.8300814272924503,0.8483873794279682,0.8636446864855241,0.8775753368442137,0.8918770980171298,0.9017383534572583,0.9109077079535695,0.9202834152808814,0.9283896416233122,0.9324772387407394,2
New Mexico,,,,,,,,,,,,,,,,,,,1.677730248218578,1.675375128165737,1.6738540844763634,1.6794463020280104,1.6756243370631343,1.6786170770301327,1.6824632096661407,1.686211647136897,1.6773185278019924,1.6580903682743484,1.6340192525950372,1.602243411667123,1.5660785516831006,1.5303714900140566,1.4864333603859459,1.4445065479037122,1.4030265431263345,1.35865960883782,1.3142561588879678,1.2752208440705317,1.242157799232267,1.2138781746394631,1.1965835734473695,1.183915452792792,1.1785034344808758,1.1788462924576293,1.1814751090870508,1.1848785455787374,1.184899640519564,1.1812771689754138,1.1758937955942441,1.1658942228482951,1.1502296975733324,1.1322470679364205,1.1117862683890696,1.087864520764217,1.063476874740346,1.0390107817485488,1.014175038122068,0.990291531598082,0.9685875536341276,0.9480131636274197,0.9301858514714302,0.9159758865100458,0.9049715302050267,0.8978297256072113,0.8931518808801139,0.889883786700204,0.8876737072378894,0.8847372388513717,0.8821803137364546,0.8804930672999474,0.8801975221963365,0.8776189469420324,0.8754934544279196,0.8742820511770313,0.8723353694883607,0.8726855341625654,0.8709042897272923,0.8694531827378956,0.867150997178713,0.8671522305081042,0.870055074075053,0.8771471915201448,0.8877684651551194,0.9016874006786908,0.9195490903581358,0.9398376113526528,0.961430007730705,0.979645333537803,0.9952435768267757,1.0043516288328496,1.0070209053839436,1.0035223576469303,0.993000986062116,0.9775337836683159,0.9624666598253869,0.9497285793235685,0.9365844142797595,0.9236597069144765,0.9128036968282103,0.9052364355151311,0.9010808845655742,0.8997625717247759,0.9072050554587632,0.9253644282712992,0.9433002467993663,0.9655683884565343,0.9903974284235444,1.0144198687773303,1.0375083096178241,1.0539509111712468,1.0678507050965547,1.08018476208726,1.0875696176539131,1.099097856210463,1.1053310259468176,3
New York,,,,,,,,4.603319276926956,4.329986855871422,4.0455245945045,3.772112523544097,3.5282983983286518,3.302557616152984,3.0882540042978976,2.8865070784946205,2.6936736935684555,2.51590228805338,2.3447446305785,2.1825881558122635,2.032736576087021,1.893099668051636,1.7662798383023808,1.6507966537933745,1.542508926131017,1.4454415103158433,1.353525518008515,1.2704759890102193,1.1939028078752916,1.1234737049954435,1.057856741611106,1.0034757821472098,0.9650857275758233,0.9361404765289184,0.9132255845906845,0.8918836373023553,0.8746024864237554,0.8593375880948046,0.8467734979160704,0.8360408537451172,0.8263618037142622,0.8165719827011177,0.8081760229641526,0.8008961711326431,0.7954231024787013,0.7945817661972029,0.7942394189692104,0.7959940312870177,0.8001623057651699,0.8034899102933215,0.8054679112615132,0.8054340287850323,0.800686286482768,0.7929524072066149,0.7810686152187255,0.7665709424782066,0.7515496738757751,0.73581098510403,0.7210867422114109,0.7072563996430196,0.6955715859703355,0.6882476410525098,0.6817174111031981,0.6794966116213417,0.6783413431716603,0.6792154937519401,0.6812183510832074,0.6875651652157742,0.6935169989622092,0.7001010899856167,0.7073022880366344,0.7152081441778728,0.7223781706056017,0.7279061951755023,0.7319419171861474,0.7363114697548495,0.7399997953114776,0.7428052108933195,0.7450369708585113,0.7467646987757603,0.7485047652319285,0.7507305975294414,0.7521720895790114,0.7534648406817649,0.7539532032696556,0.7537573797132696,0.7514278209408884,0.747488915503565,0.7419819540643505,0.7345236835444491,0.7287710991231904,0.725858659472227,0.7251791980153062,0.7272245876081569,0.7336575263984164,0.7395510750531656,0.7433989955338153,0.744288475694943,0.7416209287068495,0.7389532970095369,0.734326930341669,0.7336238592961518,0.7341132599451143,0.745799704289404,0.7570192339895606,0.7703716362377597,0.7828869917906369,0.7942370747112748,0.8132373305847208,0.8325988916455351,0.8446122348333204,0.8708370873993361,0.8864146567886947,0.9022577106980727,0.9137268156425009,0.9273365060449805,2
North Carolina,,,,,,,,,,,,2.172443312313934,2.239746054421281,2.288545208512735,2.308431767365959,2.29733665899768,2.256424778426508,2.189583322755002,2.10528203844996,2.0146279869658636,1.9194774196693793,1.8222630495201333,1.7337918366034093,1.653481414602591,1.585411333135288,1.529746842110101,1.4846360214822094,1.446254735214492,1.4089827804870356,1.3700908212240261,1.3312169541212837,1.2873902753720885,1.2452149421516392,1.2083844325372257,1.1763816472170008,1.1479056446483649,1.1214267885803912,1.098299566236128,1.0774315745070138,1.0613118189185555,1.0497240628138984,1.0421155365961112,1.0369448348980803,1.0348286613720503,1.0362692005930936,1.041705436845582,1.0462509368312372,1.0521847537557947,1.0594922506529334,1.0646433082043423,1.0659807240785342,1.0635614051995201,1.0555339774756378,1.0432211328706007,1.0285924488367704,1.0109944052574005,0.9906966988617123,0.9717309836685756,0.9525320669053395,0.9376389035429231,0.9267568813856338,0.9206501112292815,0.9224693164912507,0.9322799591295485,0.9468100534953536,0.9633633050614018,0.9853199906364623,1.008071944048126,1.0291299487281043,1.0458147551538222,1.057476524368653,1.059238747916738,1.0529887346805142,1.0379479034133872,1.0186606410585288,0.9953768165629342,0.9726656679704271,0.9518193536846238,0.9352065805455105,0.9238307393211526,0.9182316000271082,0.9188692669671328,0.9254060008422944,0.9334038250077813,0.9444551771105703,0.9558383452050572,0.9671840061536552,0.981400727482979,0.9961099844522423,1.0158048560792516,1.0395145062434845,1.0641779792505948,1.0899927929948618,1.1130424111437296,1.1329280685032153,1.1439464544280682,1.1460311159309926,1.1372269299597995,1.1192400485918639,1.0942018637310578,1.067080060110764,1.0439907602221052,1.0295105759526488,1.0221931369721549,1.0211758961452755,1.0189610843911399,1.0185500171801594,1.0190140517692199,1.0257754958700167,1.0370898653312453,1.0405888786677806,1.0472953331439772,1.0583162009512432,1.0670839967503316,1.0750802210780908,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7917851621705707,1.7220734804250648,1.6422040774023805,1.562478220887954,1.4811351878706662,1.404959043962056,1.3310516223302247,1.2618737865273524,1.2031199332855875,1.1657359787611605,1.1411672963160924,1.131620677222101,1.1397091819349519,1.1592880377566996,1.1946393654966903,1.236383067502324,1.2885013430513006,1.3450966775954605,1.3875028639745164,1.4233565054744513,1.4409576486825704,1.4408180267239548,1.4191806326798393,1.3844780871768707,1.3369401604748385,1.2771449602860763,1.2113834269911954,1.1390809866913782,1.071264529038635,1.006477425945995,0.9459805347581658,0.8906750578186388,0.8424224893039123,0.806002452714506,0.7784954715209045,0.75867747310408,0.750234381589413,0.7504210538056959,0.7583559100535581,0.7771078843029928,0.8068928246510461,0.840934351132816,0.8830597482697538,0.9273511972883808,0.9726757411436033,1.0198860576908046,1.06886530723922,1.1098523323491687,1.144511254049705,1.1667465841461326,1.1824853794292354,1.1853713886822927,1.1706281009996797,1.1426524342163964,1.1034859006269895,1.0616070715993358,1.0143746566199219,0.97061093514933,0.9285414840061532,0.8966836956759847,0.8736638669333983,0.8622733791537585,0.8623088002584636,0.8682994908189972,0.8838978154841817,0.9050450734397668,0.9245033022178715,0.9473447570147377,0.9659672349821529,0.9743258860612953,0.9840165333858713,0.9921146953162673,0.9865298922177238,0.9890842606159251,0.9836907240761501,0.971189164271602,0.9592014344452489,0.9515437045787658,0.9390151080846245,0.9278603612740594,0.9201348320130915,0.9104575273547962,0.9017996629887846,0.8978627295516378,0.9059376211379896,0.9107339579618575,0.9241268262651525,0.9352388520627481,0.9485199285720841,0.960330309358641,0.9697289654686618,2
Ohio,,,,,,,,,,,,4.632131731788189,4.3004463564249695,3.965704113520001,3.6460519353890475,3.3523942757896297,3.0644678095253965,2.810882071469028,2.590381723757579,2.3982443365646238,2.224324574783964,2.071815632772794,1.9276810896335812,1.8049518738926724,1.7014313862406176,1.609386251856558,1.5292214364479413,1.4638869405735977,1.4021854770579392,1.3459538779885742,1.2916857529773962,1.238491757432811,1.1926623001104364,1.1554417692671848,1.133042169965211,1.1241457564992654,1.1222564384643663,1.1215001601914563,1.1222464195670232,1.122936252626313,1.1224604317721507,1.119427611821406,1.1154560840750434,1.1084418106946197,1.095799893486065,1.0811957309502076,1.0621943219112577,1.0437047145535143,1.024174046272556,1.006630333166818,0.9941296730067023,0.9825860949973804,0.9768844523087095,0.9761015374861665,0.9776834771321798,0.9825111953600326,0.9916042169259973,0.9995351316795196,1.006942835682131,1.0132615036909312,1.016455198307125,1.0142767497470762,1.007893158431005,0.9946411398319184,0.979328382834419,0.958400771522226,0.9348086391054378,0.9105697927175369,0.8888992060939009,0.8725771977657184,0.8612405852861034,0.8532737849627909,0.8530744041121072,0.8577272811915455,0.8631930518374074,0.8698893892332558,0.8746396123522648,0.8765251993373572,0.8753439217297705,0.8731389899702096,0.8702392866921485,0.8678118968073779,0.8678491435770801,0.8684294023125274,0.8704381884292397,0.8712109918137396,0.8717287049078253,0.8717368685653923,0.8687380117511372,0.8640490213452225,0.8596471866934785,0.8561106195712602,0.8544976204939817,0.853373828592517,0.8550860797368867,0.8587266024144626,0.864424173829597,0.8723807521753366,0.8823995059360127,0.895816691264014,0.9159880077196809,0.939571019430355,0.9620385400702272,0.9899268148084813,1.0129223232394458,1.033211051568213,1.0492102919322606,1.0604512849280376,1.0723845993964733,1.0849516100723118,1.0972847058463733,1.1040414638738887,1.1034560730494765,1.1071973706871454,1.1098582426759311,3
Oklahoma,,,,,,,,,,,,,,,,,2.1854272572621074,2.164468956296139,2.1227179047517493,2.068172667694924,1.997156418501109,1.921840214015499,1.8349438198459698,1.7442262845660679,1.6497072852877959,1.5632825190002033,1.4827785375673712,1.405556423160665,1.3336341426163205,1.2653589458169545,1.2067998644957925,1.1517783026747623,1.101355285337981,1.0548135906833795,1.0110943431528479,0.9679698566244959,0.9260540009430802,0.8887857109751964,0.8532596255469701,0.8206580192061865,0.7930274037790446,0.7715826639596743,0.7550997420316083,0.7446464277042315,0.7438612258991795,0.7587757048502357,0.7824238967438104,0.8034211174272086,0.818901824704509,0.8286217432078551,0.8314789214136802,0.8285549944609767,0.8206845420373472,0.8133050679162295,0.8057514665841471,0.8017880318370963,0.8046452183077262,0.8133350945996765,0.82599093702618,0.8438819685994796,0.8641768811847426,0.8840950490704231,0.9014636165896892,0.9135098752365357,0.91854919264857,0.9212295094991385,0.9204003981039044,0.9178509632084201,0.9146589166933796,0.9123090450901818,0.9096009155526448,0.9046546911848827,0.8982538418088777,0.8898208777168131,0.8774339735188288,0.8657459474141641,0.8510677170369254,0.8392530663389164,0.8276609524731542,0.817794481968501,0.8105391421825461,0.8074728059091717,0.8035109963283906,0.804493948590433,0.8053632520917408,0.8067753739416054,0.8146226582676244,0.823415273521126,0.8363607432749716,0.8587396939482244,0.8851317388825484,0.9161749318916566,0.9490865463710014,0.9859461871636873,1.0295680151524285,1.0833020014471302,1.145897327801101,1.213141304323572,1.281981589575783,1.3471893933665642,1.4134170499742846,1.4662064323786543,1.4953082211515587,1.5105254673291353,1.5109424716973925,1.5006015250318707,1.478685797334931,1.4554359447930494,1.4248492373625385,1.3890880733718127,1.3592336080988618,1.333880539580466,1.306914201883823,1.2793368047985174,1.2701355031446573,3
Oregon,,,,,,,,,,,,,,1.6522580192634164,1.6656392954062982,1.6790876881594354,1.6880263107555669,1.6979267818346804,1.7008140191023895,1.6915483763538748,1.6721039870815637,1.6381934446870905,1.5891525541589455,1.524758468853826,1.4544762650157415,1.3747994420089094,1.2962149111886303,1.21909654763205,1.1488087314585624,1.082150853951044,1.025153573498729,0.9816690160648269,0.9547239870028297,0.9393001827055476,0.9317286708709802,0.9285416198772436,0.9300307285409293,0.934365070270719,0.9382448709338054,0.9404750160685795,0.9408492815614378,0.9388542964161184,0.9330884809207074,0.9283299889364385,0.9225495132303472,0.9204687841621289,0.9231458015100351,0.9290808822097066,0.9366791420880956,0.9424427005198477,0.9457847227331804,0.9439167515094161,0.9355072176766451,0.9199843181514458,0.9000716288914112,0.8817778931988356,0.8640667467039993,0.8493566725939555,0.8415677822159323,0.8398757055269591,0.8433022573131657,0.8490793022224767,0.8600875077810235,0.8632153603808927,0.8651208293958529,0.8638665452065941,0.8609470147453522,0.855573007360988,0.8487957104381203,0.8454028288208392,0.8467339059692621,0.8492612500490542,0.8569021079155518,0.8647679819015048,0.8702936411548213,0.8788634578947535,0.8889468049877671,0.8996302806920892,0.9141749653362516,0.9311389648018873,0.9505070207341247,0.9751060625971246,1.0037787475958893,1.0351168951217864,1.0685313018011589,1.0990258622401412,1.1226843642146935,1.1464317267883106,1.1612955969052314,1.1688531082812084,1.1741650178277527,1.1716857889390921,1.1665994489720282,1.162272429001677,1.1649040573092386,1.181031722790609,1.2068857353813445,1.2345613198320688,1.2636074389700247,1.2871039230128325,1.3044062041559998,1.3101788140375081,1.2966824130159007,1.2685613276272267,1.2368726208659684,1.1969786366238968,1.1541337200234558,1.1177486148204758,1.0894074561326799,1.0657001162645745,1.0388480117521193,1.0175035471127252,1.0077096483076815,0.9924602915133984,0.9837162327253601,2
