,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Missouri,,,,,,,,,,,,,,2.6591056059109333,2.735582642205628,2.7620410574413983,2.757684564843517,2.7129338435773254,2.6379104566763205,2.546177659708336,2.4490142996474527,2.333602809240803,2.2153992470225647,2.0925316758354895,1.9792719306354636,1.8747307265614874,1.77702229942411,1.6858912731123163,1.60504701489022,1.533657707651551,1.4769360744357936,1.4261013708457706,1.383388646379203,1.3453145194904332,1.3108507257701745,1.2763556424806697,1.2403646247145188,1.2033266025293088,1.1667944660417038,1.128953240974805,1.0940305784142041,1.0621437833023326,1.0345586091718877,1.0154979784304121,1.0036647888791688,0.9968268961922233,0.991782746915782,0.9921045807712143,0.9910322563767426,0.9899740973728803,0.9887540111271107,0.9864078801919045,0.9813215326109163,0.9732582839622226,0.9670662470615372,0.9643959112355305,0.9588012690892774,0.9553186292159761,0.9487147638757699,0.9396654702253814,0.9302986733455739,0.9153459359820011,0.8963030120665793,0.8715908221472817,0.8455603502272442,0.8200030448838769,0.7977781462511949,0.7872457463173306,0.7812406206713348,0.7842094824217357,0.7944123571733409,0.8090273443814071,0.8297786529303224,0.8500081232902903,0.8713181564036789,0.8924938232081634,0.9038373903829977,0.9117892015598679,0.9181429297946688,0.9248865736922716,0.9334534942391853,0.9381089214673148,0.9446931416665176,0.9503001629763321,0.9628874170674506,0.9747001626795497,0.991265282541743,1.0024579843070596,1.0023649245740658,0.9820020976132533,0.9467688474128365,0.8986529664886511,0.8456108566298338,0.7905765049502866,0.7443919150120917,0.71830998377441,0.7201018518221387,0.7400878194145479,0.7675551786031783,0.8018867931247886,0.8405570845670358,0.8776119999949661,0.9229477952126981,0.9754474581584385,1.0258154173464873,1.073436769364846,1.1216237728533849,1.1411200159567052,1.1545163497931994,3
Montana,,,,,,,,,,,,,,,,,,,,,2.4310790711437464,2.282500167769828,2.1011782833758774,1.970548310889277,1.8375896384824508,1.714400445352487,1.5889485759556417,1.4557154713155478,1.3463698959267023,1.2474605678169284,1.1537611742447573,1.0761480020697847,1.0208668159719665,0.9701962278220626,0.9256565605486783,0.8852971177288371,0.8512397083820729,0.8099490327567697,0.7729691722507162,0.7403897493130612,0.698519699540691,0.6621493738514009,0.6312163260616226,0.6032239794098477,0.5833937257845732,0.5625863945041567,0.5367205809821427,0.5059667409433075,0.4828581240614679,0.4461707112465786,0.41806886136561316,0.3973799416223931,0.4367678940617379,0.4312491843902563,0.43537450585267445,0.4481492425610979,0.5246531779016536,0.5622934878816818,0.5368206450819981,0.5652788479992819,0.5664471039338115,0.5718126542062846,0.5933604861497944,0.5903893358894616,0.6035353858107279,0.628425919699557,0.6253769893464449,0.6490783715775842,0.7073295489957238,0.741627327804511,0.7901322714243431,0.8426218831256331,0.9067779674445482,0.9275062299568742,0.9273514930028393,0.9683287970912855,0.9908975905900095,1.0304478548971083,1.086662888242544,1.09248413714529,1.1628504288395818,1.236968061612465,1.3049209772802421,1.3773572506686538,1.4130123427554349,1.4776097371223724,1.5474504002123948,1.5909678483530758,1.5465595858568606,1.5016140812467418,1.4441229851650692,1.3702875125244476,1.333013089660727,1.2749063386968607,1.2254090220336817,1.1769041978870027,1.1499287447700581,1.1603328584097006,1.1809425438589622,1.190483049125622,1.1916045670686022,1.2042466494514943,1.2050341266002818,1.2334426296571173,1.2740917076551797,1.2966199801530012,1.3373779436350146,1.3727846801762509,1.3643345119456982,4
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4606092260106216,1.4695847549881433,1.4688559666474499,1.4755542633718814,1.4734521805926388,1.4854038939593952,1.4890135305409011,1.4931171377500356,1.4986824604948685,1.497154571318195,1.4903464438948866,1.4687378352441196,1.4380793135447787,1.3994789269559569,1.3612984762477014,1.3214154383540357,1.292106953377742,1.2712306027224998,1.2596481159427262,1.2525012986111295,1.2527851850416016,1.2581840918085785,1.263546754647757,1.264513705340987,1.2609740267134328,1.2553906468083111,1.24768445855827,1.2405713915898282,1.2323135671118768,1.2260435265915408,1.2227646106475138,1.2223053411892608,1.2235074629621403,1.218395999702437,1.2115711623569523,1.2016094303476816,1.178939066725052,1.1504068663348526,1.116838414124862,1.0760975881291284,1.033408931898342,0.9885200613347368,0.9455251928721855,0.9094271137450751,0.8800800815543514,0.8581712345074588,0.8413149213801352,0.8324973410748135,0.8299155675027299,0.8307712868026,0.831473246160501,0.8316651055514186,0.8331728424830198,0.8355044790937247,0.8367337756980157,0.8450092203125186,0.8608085392596989,0.8816880018283608,0.9038950103309862,0.9346133394780577,0.9665707301663571,1.000560601863706,1.0319174291547515,1.0578302132646233,1.0751488229689827,1.0812477195250048,1.0738482087155603,1.0525706786005267,1.0189866399246483,0.9766478359918846,0.932846831623269,0.8902939475549485,0.8541592435743666,0.8296102656491373,0.816193116606839,0.8097259807818802,0.8231934707049433,0.8381899164248691,0.8470146540474397,0.8683932217796045,0.8947591861757362,0.9300918415458501,0.9605374405409208,0.987408278705602,1.0125054643341604,1.0317044359788548,1.0447377364738566,2
Nevada,,,,,,,,,,,,,2.2586382410436547,2.2448150144041126,2.214932643109087,2.174163525251603,2.12013530273277,2.056796823292867,1.993196332189306,1.9295869235169458,1.8607878954339623,1.7934701009767762,1.712262355127197,1.6267758435177733,1.5379446068592433,1.4486421496776223,1.3580344003498614,1.2747515084332144,1.1956147907168604,1.125133312066939,1.0692970504457375,1.0278648427573396,1.0081967302831436,0.9994790666203637,0.9983743156069179,1.0020795660139106,1.0021975108110566,1.0018706382807296,0.997226899555246,0.9949462284729675,0.9938346580303525,0.9900913300969624,0.9912467866312054,0.9904929507076765,0.9936795573419834,0.996372155465673,1.0030662762872362,1.0030500488890295,1.0033458422570725,1.0000722556042925,0.9897647259943857,0.9832305919835396,0.9753379899037221,0.965941352940394,0.9562566928466977,0.9454524469986525,0.9389435961829804,0.9343154138405738,0.9246137265824128,0.9168598581782421,0.9061499109901092,0.8902488527291562,0.8729439705255824,0.8498075896968151,0.8298822589002021,0.8093021265333284,0.7907931435296338,0.7764511649022932,0.7689555843787041,0.7685487366016649,0.7743249823797802,0.7792025763150792,0.7861757948963779,0.7950890906535544,0.801793023267367,0.8085390401723203,0.8162700245317919,0.8216658290832942,0.8226505762344379,0.8307935985485893,0.8342484835964921,0.840449535729866,0.8438046036058993,0.8513014229089171,0.8637129398780612,0.8717468034362521,0.8882464014684828,0.9002532256803533,0.9176402435933972,0.9441197662579778,0.9702291689205094,1.005193628063453,1.0457264550707182,1.0883905828407372,1.1307941760474698,1.163016795067192,1.1833923969495737,1.1970725747375384,1.2013981538877712,1.197610506647848,1.1961313236862718,1.1872776712996145,1.1794348705820865,1.1729267932237462,1.1643141055024646,1.1633074414045734,1.1642362872499774,1.1612992781841218,1.1615591141506694,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6470983374213692,1.6588467599879038,1.6672970137732692,1.6674433587820747,1.6637322804136767,1.650322557503442,1.6210804997150912,1.5767399865146328,1.5227076716741474,1.4666061978448868,1.4122681559308115,1.3611871003364917,1.3127281957283197,1.2736578228882425,1.2375765998733677,1.2063113427452024,1.1797200575026898,1.1599396091547771,1.1475626069213494,1.1461973089578312,1.1463009008665552,1.159483051852229,1.1772204132637285,1.197499976211767,1.2231115951333282,1.2396743730797113,1.2552788837735542,1.2638394302881835,1.2664110991737303,1.2621134412575647,1.250178716267613,1.23293108852657,1.2109093246462237,1.1792683227752496,1.144466797043855,1.108344579287994,1.0717388657337592,1.0403325530555803,1.0144025506648813,0.9904455794365822,0.9753830228632868,0.9676426495735597,0.9620136445499237,0.9577079998847831,0.9532268083678943,0.9463612756431763,0.938600877072029,0.9259854773997371,0.9121195540134737,0.8981309895805247,0.884607627577294,0.8763875363819433,0.8695808294315259,0.8680780045185468,0.871116875395175,0.8754375491373944,0.8805208443164458,0.8863834644113975,0.8900999954176292,0.8922016099456391,0.8913447653556108,0.8865721670862392,0.8820205359468898,0.8801878655202481,0.8810274087842351,0.8794059594948669,0.885914763528493,0.8890610482992561,0.9005589519069493,0.9051619287973429,0.908633161279278,0.909918072789434,0.9094228419078427,0.9088669886553289,0.9069147603407107,0.9001051688167734,0.8788753810383756,0.8637253919019796,0.8345273011302914,0.8214188545140912,0.8094022379669646,0.7934274587487228,0.7818120400825435,0.7843165008594191,0.7961268531113013,0.8267845865822585,0.834090830633621,0.8265419369251018,0.8222185886153928,0.8410133296060056,0.8677873166371899,0.8798543579200753,1
New Jersey,,,,,,,,,,,4.069338223316976,3.9004694953167363,3.7262741249357996,3.5332869639007902,3.3295138626195913,3.148501259172682,2.957999873768518,2.7786687150139775,2.617455990600992,2.463544504083605,2.3301971867174376,2.200913395641992,2.0753899611717337,1.963088990154532,1.8573337023754966,1.755834596570795,1.66210614099625,1.5728233390646515,1.4880782093894753,1.4069936125133875,1.3225992188599855,1.246326672658454,1.1796839420694898,1.11367919134011,1.055989197214149,1.0154973418236724,0.9932562272876078,0.9847663984610437,0.9807928511652398,0.9817008626254622,0.9849746082480548,0.9872893973298738,0.9923230465215114,0.9928748119547941,0.9880477084414694,0.9797343532747913,0.965671658930261,0.9475159638235566,0.9301831222032614,0.9127173931255972,0.8953401058745125,0.8803933688194654,0.8678942526125364,0.8570192286267879,0.8454027461660907,0.8366146550753084,0.8297788855405923,0.8214071166185772,0.8124938919394296,0.8030153648495917,0.7896904987592896,0.7723563795787687,0.7547815778452718,0.7340908524420291,0.710605153566181,0.6873657564025766,0.6640616506022552,0.642123990437476,0.6262476796159164,0.6177610299545004,0.6157284680467032,0.6242553692197411,0.636706530597079,0.6490230278687996,0.6734512664552794,0.6986062933820614,0.7283339153135253,0.7555655179779392,0.7768263737335854,0.7979144759540242,0.8135671413664398,0.8251901243279454,0.8286882133001638,0.8304646905001102,0.8288882503485282,0.8244849951566153,0.8168889623031578,0.8033632249221474,0.7881744528643181,0.7637289016370448,0.7355325261802441,0.7081378277472228,0.6810696287360483,0.6557228700310311,0.6330890697138001,0.6270752146338816,0.6247244373329475,0.6399109654869717,0.6544872500579104,0.6784977344950236,0.7035106956716521,0.7314596871755346,0.7615422419975131,0.7907466655787062,0.820516091282852,0.8389137541923464,0.8638209104828475,0.8930447856694473,0.9057221786325398,2
New Mexico,,,,,,,,,,,,,,,,,,,1.570911736185419,1.5810208325221191,1.5927784738277642,1.6162099382708262,1.6419993995663753,1.664653574400206,1.6756035036952328,1.6784888541881018,1.6687307307781114,1.6385721242726259,1.6242919969525602,1.5924956970032014,1.5616968996157163,1.5228395368830814,1.4834871049716818,1.4445419014667618,1.3985585950186064,1.350166269777654,1.3088096311352555,1.2709965389979518,1.2349356806254512,1.20915185051099,1.1906624476746415,1.178675521073996,1.173361294639546,1.1760574819385803,1.1803305883354744,1.1866156229771292,1.185739641669881,1.1823789898750359,1.1757854263544572,1.1671835094559087,1.1526802280550097,1.1328481688135117,1.1116814582583916,1.086469954170622,1.0657038193218038,1.04202133665155,1.0168135103143023,0.9894188679539744,0.9676186566769333,0.9477784257728484,0.9285327121230631,0.9120152794122505,0.8995798077159314,0.8915149812328808,0.8872080954164001,0.8855956950126687,0.88369597933047,0.8829941932316934,0.8822569573668476,0.882432884977973,0.88056181774211,0.8806551250627016,0.8800387664476823,0.8795012484330252,0.8812892518804527,0.8804279235442558,0.8765963812966441,0.8719714275027302,0.8726577063582945,0.866477186706471,0.8684870148128512,0.8760682347560371,0.8852391797260244,0.8976170294431401,0.9169045440621592,0.9434135399534698,0.9696302918131373,0.9958807613327423,1.0207740919737474,1.0432356778996148,1.065186630840678,1.0784940392378473,1.0809444022839507,1.0689662839784972,1.0419460597152823,1.0091550591800733,0.978604980562295,0.9513766009635523,0.9203593916958674,0.9007943307269404,0.8902944865318995,0.8712610759454302,0.884798921985779,0.9033417619751527,0.9192261538078512,0.9357871099558537,0.9649791685499345,0.9949279350005888,1.008403987769202,2
New York,,,,,,,,4.514765054003238,4.2495721753130695,4.01331651592984,3.7767026932617798,3.529188549934986,3.2916923293782054,3.0503878844630985,2.8472415449424955,2.66576611485454,2.492275166627371,2.3165674922228803,2.1563324988887542,2.0166820365623384,1.8777521711517953,1.7583083639501496,1.6361561252205323,1.5326548922234333,1.4394674504611562,1.3463139774289938,1.2663928888032188,1.1877368831348738,1.1187133056903473,1.0557009624637268,1.0006387538040924,0.9596041639586352,0.931999880593509,0.9107773461641457,0.8920542119510111,0.8762721823212551,0.8616474480376193,0.8500513208658403,0.8363189857442435,0.8264376312861627,0.8185634923414946,0.8110751582122739,0.8054926232334485,0.7997290032219065,0.7972814717514116,0.7970144586434307,0.7963220319475341,0.8009499967799201,0.8024631860332451,0.8031854221562966,0.8052759817978492,0.8017766445024259,0.7915905987987057,0.7816187413016953,0.7659271101360563,0.7488066129461596,0.7327960454985776,0.7181840443412675,0.7041423596704142,0.6928791963578333,0.6849794107808105,0.6783985434612877,0.6751361667314,0.6757996696528012,0.6807654298488277,0.6870905895454392,0.6916917375857266,0.6982726023093144,0.7036142422262583,0.7097678681404742,0.7174880718853509,0.7238635613156275,0.7289902415235613,0.7323719773571282,0.7367804393714339,0.742953468476816,0.7456912427548388,0.7473612590865952,0.7507417295106859,0.7517876777470046,0.7529154764092811,0.7534167948869399,0.7539722022794755,0.754069131760086,0.7554812478698799,0.7559930225429516,0.7534950561235124,0.7483274793206929,0.7388720834610791,0.7252256853921621,0.70902897380892,0.6946478033435305,0.6849827401384361,0.6764549193964422,0.6662343176327237,0.6656526967730435,0.6685372586860696,0.679138538781066,0.6898599082018042,0.6945013873515489,0.7054957756807625,0.723659440753047,0.7347293741358987,0.755462434049544,0.778856410786145,0.8002069065368445,0.814623229958075,0.8364666750358765,0.8531426334970624,1
North Carolina,,,,,,,,,,,,2.1850430892898567,2.2604374995700227,2.3102008072474045,2.3194340799580537,2.3050588451012883,2.264495501275161,2.197396096935386,2.1109098195464773,2.015175556876243,1.915799039357096,1.8179832687777724,1.7300983120549605,1.652988392772176,1.5816436398359037,1.5272795512883317,1.4832152814073165,1.44248903229992,1.40486851354883,1.3652215250230078,1.322472049295807,1.2804863844920806,1.2386939840736537,1.2053361334285047,1.175943896557612,1.1481064542466153,1.1175666457203968,1.0956568670408884,1.080030444450193,1.0641270586797444,1.053685967981377,1.044403587012007,1.0390041376014634,1.038869549305181,1.040805740243632,1.0457836846482895,1.053108996725001,1.059786210877666,1.0642392441272612,1.0658360906295017,1.0643551067356376,1.0600732962753905,1.0491587500430937,1.0390462604001458,1.0232331935818815,1.0050543095509004,0.9861628163225593,0.9698174822588053,0.9513901001305638,0.9365349029347707,0.9263259040298399,0.9240306493351147,0.924899921681297,0.9344212953745216,0.9486702551365225,0.966907222473826,0.9882467993549611,1.0095172039331093,1.0305956211233536,1.0470460405282442,1.0567762355081025,1.059404711207525,1.0527801386204771,1.037784737827422,1.0195497929658743,0.9976320356100125,0.9763361548311562,0.9549240201833038,0.9362215649407807,0.9247663663674557,0.9186256339798531,0.9174046603385618,0.9194662454855727,0.9295420793862184,0.9400994212294225,0.9488831041937114,0.9608915229247911,0.9747568486075633,0.9875767107296229,1.0047166341440426,1.025451826454871,1.0471344400679379,1.061712497664113,1.0783214562050816,1.0864944727132464,1.0908300211852606,1.085483895976841,1.0728992710387435,1.0568798540470388,1.0469007439612676,1.029075147798748,1.0151548753473523,1.004025745269494,0.9921274180415045,0.9925399190926059,0.9834656645778489,0.9698700276018207,0.9686643778430098,0.9655878115983916,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.8195146054452978,1.7404605537577384,1.6523682017353716,1.566903540643497,1.4913399278521822,1.4172618454352688,1.3327196173996434,1.2593656349591615,1.1978512826259864,1.1652413063193254,1.1412462350243007,1.1308084487695327,1.1361919925574298,1.1509311332613759,1.1877271278735688,1.2298831535767611,1.2835782207940047,1.3346205980698767,1.3821068987552483,1.4208937445194683,1.4363411516933755,1.4351202910294265,1.4141156937585144,1.3907141639167633,1.3491456613862525,1.2799801852197095,1.2161856746825666,1.1457558237403043,1.0720865994767381,1.0065441792188716,0.9422456680715021,0.8867276518943625,0.8371920567350397,0.7949212819591285,0.7700057079321241,0.7555338832860448,0.7450193313678406,0.7518245185683127,0.7712230741364765,0.7920619854742859,0.8155087106043082,0.8480381800707091,0.8862995270092551,0.931103810327926,0.9728147214771513,1.0149092481289408,1.0613259342220402,1.0958515390713024,1.134244433758648,1.1610096733056685,1.1819116496341637,1.1909383554708857,1.178766052461136,1.1507506111198917,1.1131602167355679,1.0739070872175636,1.0190367082638105,0.9780267345073701,0.929693375655774,0.8974858311542218,0.8742808718651551,0.8595063124846596,0.8515594758693686,0.8675276479495884,0.8836476658321148,0.9088493713496548,0.9355579088886848,0.9563549875264148,0.9721536219294395,0.9740586150578703,0.9855533102094225,0.9922975547867567,0.9918993524778983,0.9777606116697658,0.9645391374796718,0.9474104648545179,0.9242113352363965,0.9174525516564886,0.9120283768712101,0.912991221056048,0.889136711854343,0.887376538387713,0.8926185621634162,0.8839456021910842,0.877493203270108,1
Ohio,,,,,,,,,,,,4.601547707161869,4.3001422000166425,3.9252977694419773,3.602811429772654,3.328880032377238,3.0513540001488084,2.812784816633295,2.582691650842905,2.3922526769956107,2.219308611508098,2.058745091718385,1.9192019232306023,1.7957788816547735,1.6984389335458807,1.6123855824089182,1.5354438975095093,1.4655118574205028,1.4061961328472545,1.347723040755358,1.292155469553978,1.240183398610807,1.19585547133284,1.1579169604427473,1.134370738186312,1.123503004027416,1.1213511955938291,1.1219715577006069,1.1205114689149014,1.1202669667837297,1.121217903213717,1.1201647769431908,1.1155146057342191,1.1066711468076034,1.093795451561982,1.0804547630022103,1.0623089416604905,1.0441466338720615,1.0274299282883619,1.01183868462374,0.9966589286388003,0.9866762801335232,0.9786621971142994,0.976257482804034,0.9766791488135542,0.9802785591490395,0.9904773735718231,0.9962900745976924,1.0030063657400239,1.009115427287051,1.0108242639070313,1.0115225307511786,1.0070096678513183,0.9952463380971571,0.9801148013691977,0.957938118369253,0.9358917730608662,0.9144472085730879,0.8928310044926582,0.8749721936225312,0.8613162571114978,0.8553769063226242,0.8545781772157519,0.8565761232632765,0.8597803971379163,0.8660155165906209,0.8715835196009745,0.8751077364380018,0.8763431435434199,0.8756129870861389,0.8728775509889449,0.8711487488690615,0.8685833446428666,0.8679862190353667,0.8700094263332747,0.8750242372922592,0.8771460075124888,0.8776712950666592,0.8777696340258507,0.8720472410077855,0.8632173947540815,0.8543636810450872,0.8484777286071779,0.8384514743284149,0.8313181395377036,0.8245108718460072,0.8255249031996623,0.8365130794283266,0.8491929235420548,0.8686055410472807,0.8907440876865891,0.9169601784873832,0.9371386821061105,0.9560132759773282,0.9883371597136277,1.017448364773524,1.0326241016296052,1.0576169508019024,1.0746654522396966,2
Oklahoma,,,,,,,,,,,,,,,,,2.189600291219049,2.1644821065756608,2.129368168890033,2.0703691481731985,1.9978720806341692,1.916930228755759,1.8309839433105375,1.7422825699129056,1.6533839603976173,1.5625290346080474,1.4828540673605686,1.4058653615425016,1.3294978590244448,1.2679188782528827,1.2108973787045656,1.1545267388923166,1.0999398782680445,1.0535005589439805,1.008892369741019,0.9658300213478069,0.9261954239209488,0.8869129996725955,0.8520028907632369,0.8216631503657716,0.7981697046157193,0.7753471789074002,0.7585901782727046,0.7457926914477366,0.7454174944870331,0.7621240422398825,0.7851445284905323,0.8060587432354287,0.8193712690217121,0.82562387861594,0.8281656157184759,0.8239194842509161,0.8162762294225441,0.8094749594600656,0.8013580075074962,0.798349712289362,0.8025663690671025,0.8108628188630388,0.8252755403561425,0.8459653851925346,0.8676776161055513,0.8875414749243986,0.9040459462482973,0.9172357761231985,0.9215700766476735,0.9236307391776011,0.9225467944987757,0.9216312501005327,0.9180636117602027,0.9163234112978826,0.9104470630585668,0.9048217853306717,0.8984501974123837,0.8902761618269269,0.879761089203195,0.865180893159497,0.8520506607291966,0.8357671886913954,0.8264075859476657,0.8184959238858609,0.8097075111862477,0.8015844532959377,0.8019720267698409,0.8039238092930661,0.8076445587988279,0.8114827777749161,0.8190805967748448,0.8333302530673166,0.8605395214153126,0.899569362997684,0.9435618964040702,0.9974418871580243,1.050690918790706,1.1065270240671259,1.1607974866631374,1.2082611459602273,1.2510372150021802,1.2875152410910222,1.3269739166713257,1.3499452305012485,1.3808459518323972,1.3997665078058508,1.4176845454783904,1.4294689701382863,1.439614946533517,1.4421821408901974,1.4353969407307796,1.429145129589056,1.4248280220755145,4
Oregon,,,,,,,,,,,,,,1.6541700964866424,1.6659953686541846,1.6718279887915206,1.6837476611324762,1.6955411967392613,1.700256714606152,1.685432643096295,1.6712360028968543,1.6371943319790248,1.588095293664256,1.5288975950038957,1.455613866653798,1.380636776035498,1.3051414566623192,1.2298003206108394,1.1554936144167796,1.0882086395385566,1.0290049880669625,0.9819571807965229,0.9521417734847257,0.93524424459027,0.9258659513952054,0.924061860341304,0.9262203410855077,0.9293281789169962,0.9326052310643576,0.9391504797818704,0.9405275112112073,0.9394420721169947,0.9368093168978157,0.931971412722332,0.9273971037386126,0.9230016729341086,0.9206429125093448,0.9259216460254218,0.9334618083892621,0.9413653174423309,0.945152784889945,0.9417556947834573,0.9337414873259979,0.9200036315499129,0.8989300566341958,0.8799129517473251,0.8667889133470953,0.8536328994813756,0.8425383203238617,0.8415273162178956,0.8436697874743357,0.8503365053267737,0.8565995124251847,0.8639565072266576,0.8677676698026591,0.8661997485197503,0.858680330465501,0.8534546850667266,0.851084957838566,0.8478012214275283,0.8465604909267552,0.8495004327729918,0.8556750127187138,0.8627525766935945,0.8700149839877731,0.8755019907325314,0.8886574665504013,0.9003451361847071,0.9162364781445751,0.9356539982333234,0.9598973647838216,0.9843366941062053,1.0112520241118548,1.0392281811388877,1.0724845657717674,1.1045106178414943,1.1383744950984203,1.1675932242702896,1.1893726308693755,1.2012538002916773,1.2142842957881954,1.2263176640819975,1.2488174987772616,1.275622718345058,1.3082860982332205,1.3313263087200724,1.3454751967038834,1.3617391226318198,1.3622411834545722,1.365486855281965,1.380082668096343,1.3664938682102061,1.348106403158639,1.3338154973467826,1.3141751740410972,1.30455221033884,1.2777601453522935,1.2500335536673912,1.2359531996967903,3
Pennsylvania,,,,,,,,,,,3.286260071463182,3.196836488708599,3.087596431865763,3.0036259882879293,2.9204279447440764,2.824123960985186,2.73838547470951,2.645984042885355,2.549848254320966,2.441765020631089,2.3385936805744505,2.234952090632225,2.142959524148957,2.051675236181679,1.9638280492542892,1.8864053346161664,1.8136473879796209,1.7460135414626465,1.6808726609629747,1.6162494258775482,1.5505134358781762,1.4812223408446519,1.4067675912225281,1.3283339894595705,1.2503450242911853,1.1831727654681776,1.1335436012515918,1.100304037708067,1.08039961598778,1.0725491802346125,1.073431590751356,1.0837540420478686,1.0985455712431662,1.1162680373581169,1.1287561656740701,1.1355797456464476,1.1370392962414004,1.1281139209716635,1.1110973868154401,1.090098498543913,1.0628412831210383,1.031733231088972,0.9991915938556521,0.9662398211737822,0.9407486022284844,0.9175955486302978,0.901826890147374,0.8902392711003042,0.8803144690322513,0.8763819372436005,0.8728693796034313,0.8719130365707767,0.8719324043411317,0.8719251554270672,0.8638145077017052,0.8571306754477037,0.8517587784143226,0.8453429304826918,0.8376428610421782,0.8301638480548343,0.8246013955404157,0.8239007398299372,0.8214402096632633,0.8234900663381857,0.8251279728638181,0.8263662468147077,0.8245011702409968,0.8194416200693626,0.813426835397554,0.8057102984227666,0.7950515787837743,0.7856512537167364,0.7826127979059213,0.780303557355295,0.7813496992507305,0.7853622601548302,0.7895394758713477,0.7997741842493512,0.8116041697822642,0.8199671132333456,0.8258386051116844,0.8298239429167116,0.8329405919410583,0.8306375269326212,0.8292325155823458,0.8300811911210048,0.8289371814937716,0.8271576361907131,0.8268054281783517,0.828823411722279,0.8310294970691765,0.8374994827359656,0.8408040060593793,0.8540670544105722,0.8638094695573784,0.8746642525951531,0.8781654577669293,0.9019745010818709,0.9044015163917494,2
Rhode Island,,,,,,,,,,,,,,,,,1.9130239078125006,1.928706765709424,1.933156078311703,1.9285428116764964,1.9168539977341885,1.8989470114240938,1.8822666903817278,1.859145949212187,1.829661150085799,1.7974845800805266,1.765936399844524,1.7273470893786262,1.6798536446120562,1.640366696831519,1.5925707605523445,1.5438647293008356,1.4862903326035584,1.4214349850875099,1.3626456552711745,1.3041235619752283,1.2492705447312407,1.2010109280089534,1.159653651868727,1.1297538062024817,1.1059913721845336,1.0883945232969352,1.0802490523816726,1.0730348352634747,1.0723340065939857,1.071102581471373,1.07099647052386,1.0621522381230575,1.04823503755145,1.0290681050864903,1.0017893538045766,0.973517824433679,0.9465672600224698,0.9223638389254901,0.9014341257654943,0.8893643441281873,0.8806987767603396,0.8779389608741781,0.8823644181360906,0.8940428661805917,0.907360606468474,0.9214787859557718,0.9379516449217868,0.9519914040308678,0.9612226549271775,0.9698526361405104,0.974226310946071,0.9709099281675582,0.9673988899852666,0.9584466891670433,0.9444703436648217,0.9295978706434334,0.9121785456083586,0.8905172016885464,0.8717883143961662,0.8559432313006821,0.8427895410703519,0.830378049049547,0.8223572130977197,0.8182166886503865,0.8158147755581218,0.8143397971885915,0.8156201702872646,0.8179812693546458,0.8192328564493951,0.8228087845767305,0.827594794297311,0.8277957676762107,0.8254617299767222,0.8226782718155798,0.8099628889709105,0.7927201396903677,0.7742529971783334,0.7629767571145926,0.7447022038115938,0.7414342561237424,0.73870271469536,0.7533281907156175,0.7688613688914199,0.7927262462774075,0.8045872705488504,0.8201427750910686,0.8340463068448349,0.847337874847556,0.8725910830442004,0.8952040444329254,0.9095978631186695,0.9266053987299264,0.9434665222149548,2
