,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Massachusetts,,,,,,,,,,,,2.4696029504264634,2.4833794682470764,2.483911234880173,2.476594360146286,2.4610160510554144,2.4440827964335887,2.4228015083405334,2.3923127996889604,2.346455109750477,2.287006691731354,2.2195498985850746,2.143393347171166,2.066658977797869,1.9873885066818344,1.9048613397848193,1.8234181622173953,1.745658828950683,1.6751708212335195,1.6112399319879163,1.5531496225245967,1.5010216265692098,1.4546856403167103,1.4101187831696733,1.3766302772012442,1.3545668993260684,1.336413656053213,1.3130065640466702,1.2839959010136872,1.251246010840191,1.2168412201516368,1.1797651348563094,1.1445425669131142,1.1122942588143152,1.08255494811911,1.0569199102947264,1.034328305112171,1.0166510406991183,1.0022036939161953,0.9900993611305231,0.9810015851246282,0.96984504075274,0.9588048618058111,0.947777531074841,0.9347232356545145,0.9202724969547061,0.9047090819343369,0.887077390438885,0.8699239390685496,0.8522768350191268,0.8367269376424556,0.822373783735887,0.8099873115310872,0.799289571546737,0.7896618364603689,0.7849910672814033,0.7833466754320741,0.7827929259746038,0.7864653960360981,0.7948216751052228,0.8078332510407533,0.8235784058808171,0.8428947695091811,0.8591189041017278,0.8709734699814979,0.879975257985074,0.8813979953743282,0.8749652978303616,0.8623464557714748,0.8425981872704951,0.819320383375461,0.7969936806643173,0.7763066790663211,0.7625451541094393,0.7542925800925703,0.7508182135775301,0.75311967690166,0.7590553450746347,0.7652941587927671,0.7715060976198336,0.7761274415618709,0.7792121223335302,0.7794698499107839,0.7778256357078657,0.7768998548212054,0.7748405756656251,0.7733782174131769,0.7724489126394254,0.7750096784587697,0.7768734671585491,0.777138583915377,0.7749762713145416,0.7716811424020977,0.767851380981795,0.7643190489711891,0.7591409916297618,0.7583886900984185,0.7607920817136392,0.7683996735335468,0.7814319648139229,0.7978677784081021,0.8155344896116857,0.8338637782623199,0.8524032689950712,0.8664801163795993,0.8769596607689927,0.8868295693222922,0.8892682091822111,0.8917428459909613,0.8906597398749981,0.8960111182530147,0.8997932334379348,0.9105668960654973,0.9244057861953399,0.9395676354848603,0.9616507287607737,0.9837537468391464,1.0043595313624538,1.0228868934035917,1.0375458752366575,1.045437777782253,1.0498511013500753,1.048404813421897,1.0439501496374362,1.029825301903506,1.0279852380148582,1.023366744154396,1.0240787879668969,1.0289095613998767,1.0295565769943869,1.0331103413023812,1.0282790193612001,1.0349884370920404,2
Michigan,,,,,,,,,,,,,6.0,6.0,6.0,5.954584436496411,5.269977951423739,4.667161885212181,4.110126114485041,3.6365984305315564,3.2339678264103573,2.900363704163481,2.6300905295123793,2.404741290136101,2.2171733359950427,2.049234836887572,1.899817871457753,1.7707661188107338,1.649884920443038,1.540223538365891,1.437915267342009,1.3488786319391974,1.2689559752449426,1.2027490866741923,1.1508832228575976,1.1113711782904239,1.0790033591764425,1.0521693177060334,1.0290336794950314,1.0069445807194033,0.9855322607038801,0.965648039493034,0.947219380342279,0.9275072695251132,0.9074549490126026,0.8873372308801086,0.867219708411963,0.8487839114649208,0.831898463128946,0.8179346251965334,0.805577590036554,0.7953216726432528,0.7860363323069952,0.7802916691674664,0.7733298730940888,0.7667039045699282,0.7593090874044475,0.7521141229173598,0.7448472609482908,0.7387251588180066,0.7347029142581263,0.7323670054898903,0.7325515129477116,0.7351223944699878,0.7387991057203647,0.744254523137738,0.7505049362849738,0.7564581842419646,0.7646031831579927,0.7749944609731494,0.7853151474714057,0.7982396431650141,0.810756689497875,0.8219617599599611,0.831729735787624,0.8372922648990966,0.8391558232879457,0.8328517082438138,0.8206732132528608,0.8046334466703516,0.7832583744298712,0.7608514869633135,0.7392068618206346,0.7182280444631066,0.6997080988112123,0.6873913224661953,0.6806019646104736,0.6792403657506567,0.682261930171936,0.6886702555009057,0.6992137980447495,0.7082390448990712,0.7186621923802543,0.7267286243739106,0.7305029649036465,0.7343389612613952,0.7367552488936049,0.7406222343150058,0.7463373541229062,0.7599511013229001,0.7772598371334043,0.8019945644675284,0.8291701944154908,0.8596123901824027,0.8917134980304429,0.9217880394860768,0.9523914272024672,0.976357353487675,0.9969909427175294,1.015373797256931,1.0340156688888689,1.050280559476393,1.0703948227449684,1.0852188375276626,1.0948049557215236,1.098087606100719,1.095893010751146,1.0858305139304893,1.0711834932243371,1.0523126700432477,1.0321208377937026,1.0173671361184424,1.0102078545638884,1.0163107467971608,1.0319767181143367,1.048694603643145,1.0673435518971233,1.0884874577979946,1.1066007498252963,1.1172748565204447,1.1181004568058248,1.1190777608729432,1.11752286056518,1.1184986087816977,1.116152924983386,1.1086305881264509,1.0992527930412093,1.0985348502312937,1.1057361686865774,1.102345726571341,1.1007032111994932,1.0942686074016557,1.0911794832691624,2
Minnesota,,,,,,,,,,,,,2.1243061711050997,2.137591015893331,2.131087633590273,2.1084104135894552,2.073378842963769,2.0246146109075394,1.9698584177336738,1.9137820253141236,1.857589280386919,1.8015993279039888,1.7409506147592166,1.6807549380832776,1.6188116143772622,1.5561705714756946,1.4991720256176764,1.4491682098480325,1.4037109979912512,1.3646742122783169,1.3363462641415937,1.3158424804589561,1.310653502138495,1.3213066857430906,1.3405571811246704,1.3577625704750185,1.3723344244814564,1.379769480751019,1.3804563563592507,1.3717285201187739,1.3608622271950055,1.3458350284889247,1.3307981579448747,1.317275268551454,1.3051402876139648,1.2945036764554465,1.2880474074652395,1.2819919739126695,1.2782273456080022,1.2765731869803643,1.270653590457585,1.2632408178139425,1.2556150562822275,1.243322023469001,1.227745578118535,1.2135497066891396,1.1963028481956663,1.1784089568150824,1.1600354978360436,1.142083263459143,1.1249573187825477,1.1104414132456673,1.0969843980981322,1.0847723835360978,1.0747783805189592,1.0646959168590344,1.0571524594921415,1.049096400749754,1.0418473500080598,1.0350104204314898,1.0256721180075234,1.0165931916587543,1.0056104915435413,0.994935850551956,0.9847438637705229,0.9728763805594911,0.9613026312985629,0.9502841892272709,0.9407656001424594,0.9331080743083764,0.9266038372818173,0.9207763510601078,0.9139226047285034,0.9064388330869998,0.8959884605980838,0.8819232708671261,0.8658788063986727,0.847351180655819,0.8271030025219699,0.8090384361079489,0.7921534757007322,0.7768088619229785,0.7658993580529845,0.7574488523207972,0.7505469512332088,0.7440153931571789,0.7386600778697587,0.733170418681082,0.7295616327431543,0.729385962841717,0.7322880381497288,0.7405174321113649,0.7514083968196478,0.7655991673854251,0.7819751870916827,0.7993768878442016,0.8150513422028502,0.8264930734043969,0.8331540120689531,0.837756382636115,0.8386809061850982,0.8400293256586593,0.8413867344212085,0.848427303323666,0.8594097693161005,0.8744042925305074,0.8935239967586454,0.9162382272083763,0.9396957195972045,0.9635056845523013,0.9833968078088046,1.002313459161011,1.0166649945049628,1.0303509589105304,1.0465473376658738,1.0625277577421819,1.0782806060346997,1.0969261170885218,1.1150182677086862,1.1326667363434106,1.1414030434046791,1.143118746043815,1.1380502000897903,1.124182125217894,1.1090342470566263,1.0915923583012361,1.0791366433740106,1.06888060624506,1.0628852475511503,1.0597909144720736,1.0528718328345503,1.0514706682368873,1.050364270446154,2
Mississippi,,,,,,,,,,,,,,,,4.196605388706242,3.884868443831332,3.583372769948841,3.3029989496614593,3.015432870682071,2.7363861859596073,2.4985206418381276,2.2922290640034597,2.0991218637853235,1.9320207287533924,1.786780471002171,1.6611291138918167,1.552306768716452,1.462876383498873,1.386171921268199,1.323562954889332,1.271809398551416,1.2262672706279774,1.1832139896711849,1.144446629481469,1.1073233549964208,1.071813658329253,1.0383152953680659,1.0084023125988526,0.9826787115223288,0.9645492220739698,0.9543539076103991,0.9520940785406362,0.9608763766351562,0.9827559553161842,1.0165449513257858,1.0526077415143555,1.0848582084843494,1.1088017400701529,1.1241465437188807,1.1274129958220909,1.1233231253936309,1.110776007980355,1.090759139463589,1.0687119533684686,1.051801278834637,1.0369008485594402,1.0264989719747188,1.023614859187444,1.0253534978925825,1.0311203044078612,1.0414023886799892,1.050959134708906,1.0591346952904033,1.0652191091282806,1.0674379877249196,1.0651225066342325,1.0605259369062248,1.051549974486003,1.039390776985686,1.0253168614811758,1.0083303026982064,0.9905521226204749,0.9717795503568023,0.9522600745717043,0.9349552590868337,0.9196987778378493,0.9089479745234039,0.9015570061183666,0.8980959243925852,0.8974796988799344,0.8978471467671056,0.8983442736117122,0.8984188484334661,0.8989123031546056,0.897929314026743,0.8953326111489014,0.8919158343423211,0.8863138493350434,0.8825404362698944,0.8819859202237366,0.8849824622667328,0.8926926420840393,0.9057895789341301,0.9246229676583633,0.947553285696956,0.9743473130827827,0.9993447162349862,1.0222261599028533,1.0425591795457196,1.056060106719042,1.062172524711912,1.062229948426235,1.0612952301881609,1.0576316774409054,1.0588758277496995,1.0672895129047177,1.0831403488811544,1.1098490138151238,1.1456816665621266,1.1840322885725332,1.221748780357389,1.2531537934248962,1.2725539943255728,1.2791762092099832,1.2702183284794033,1.246488661962681,1.2172733370151922,1.1828317838641247,1.1496660312377687,1.1197095648038873,1.0989086018532115,1.0845410013177124,1.0768881949863134,1.0771811404589307,1.0854374409836527,1.0987561413842521,1.1124418848625361,1.1256325057653125,1.1392478290232493,1.1439047723263975,1.1448222186842303,1.141757066014142,1.133478339430278,1.1231512836465054,1.1083866925589438,1.099884301446587,1.0873863532468855,1.0803638676176637,1.0752136051018901,1.0698993887615766,1.0644361391402635,1.063408601395679,2
Missouri,,,,,,,,,,,,,,,2.5132706131010423,2.650066863315712,2.731429067752893,2.769719290679682,2.7598845783021586,2.718892826260155,2.6530867035919603,2.563349315259215,2.458483998674483,2.346089012508311,2.223703478960947,2.107272873144951,1.9907457089590204,1.8796310942911498,1.7780203357301865,1.6874177919110882,1.607441746455582,1.5376419790934497,1.4782811371532987,1.4267969962864624,1.3828941509992185,1.346655388195693,1.310881811303634,1.2742807186291292,1.2372981058806065,1.2022529086403384,1.163735524975536,1.1251519593238286,1.0909366609411777,1.0607812856531413,1.0354554485583891,1.0164592230243636,1.0025095967580717,0.9954437306366806,0.9930114951633597,0.9930365092697351,0.9927079331511224,0.9925923022697808,0.9900228955176991,0.9856228955495003,0.9798685566403145,0.9737660091331364,0.9681133031995182,0.9628934735667293,0.9586296837688145,0.9544933868000018,0.9494917444317315,0.9421477586422751,0.931173568476268,0.9149049504390443,0.8951110194009293,0.8716805287501717,0.84496095867708,0.8209883115365362,0.8006252873506614,0.7859386392326398,0.7791252313296606,0.7817018225508572,0.7944284507263091,0.8111517226893228,0.8308492566459822,0.8543668272578975,0.8746971723575727,0.8907966604000729,0.9048837773056643,0.9148611444742163,0.9238410360768521,0.9299933530445459,0.9373028419342565,0.9441920287762735,0.9518694583012686,0.9595757904046263,0.9686575529504506,0.9786155766903089,0.9884304915175357,0.9969092448727499,1.0038172184961225,1.0085771395418233,1.0071615529313656,0.9987734582585539,0.981890591977485,0.9608776785972377,0.9320386836060779,0.9004596671030873,0.8703031812678815,0.8450372030067419,0.8267109025394764,0.8198646137982726,0.8229654507142337,0.8387303446956194,0.8619530226300764,0.8933021743374207,0.9266127592954116,0.9634691117038238,0.9955456593743889,1.0240856512806427,1.048620244208717,1.0682013361854719,1.0856294412039755,1.0992882698141817,1.108223255473109,1.1141294081283015,1.1142234183396282,1.1081708869230988,1.0994243531836791,1.0852466843965156,1.0699102273674053,1.054012236475313,1.0385617670354983,1.0309998194429668,1.0322952651386776,1.0410893357060835,1.0555555085553947,1.0747759890885826,1.09192908641874,1.1086493584768267,1.1170815956044233,1.1207685984686169,1.121054375363085,1.1241642078967766,1.1196105562450491,1.121020523040207,1.1218035474996464,1.12410992497548,1.129811311929866,1.1357635389504355,1.1403843393862383,1.1357729431352488,1.131366220106035,3
Montana,,,,,,,,,,,,,,,,,,,,2.773747550319294,2.7135725652171994,2.5924995780326334,2.446882541711139,2.301121742872456,2.1482449054908512,1.9976381270581114,1.8537046455210033,1.7177144354917286,1.5890610268961973,1.4611072935152318,1.34230005213684,1.235271457082369,1.1402171024943462,1.0662859966002523,1.0109550659171789,0.9664186103405524,0.9285440767249631,0.8937672802534797,0.8559853111700287,0.8178144343112295,0.7859458968120308,0.7474218561301413,0.7112837970780299,0.6778636815763817,0.6511895662789966,0.6217874083698687,0.591947603658064,0.5681139298490918,0.5462689898718105,0.5219435428568286,0.5033614455541482,0.4816347635754594,0.47115864464247886,0.4469147294224902,0.4343469432339975,0.4391387442561332,0.4289106327915144,0.4382277185902018,0.4362617552233778,0.44824975581206383,0.47270581609207163,0.5084190811533089,0.5203601027246675,0.5386991550464467,0.5556252604504799,0.5973470859005083,0.6336329183265327,0.6573572820245812,0.7036553662127532,0.745142123444102,0.7665325930827926,0.807297522650209,0.8683198196632775,0.8852777933592435,0.9255984789760554,0.9469407940611219,0.9648953238086397,0.9643517490434179,0.9921765989433794,1.013169975696636,1.0622879176800937,1.1072844611382684,1.1517354245325873,1.2335976835815747,1.3284860723965406,1.3701959386529448,1.4311653557736612,1.4798037327574822,1.516477943154602,1.51010810002228,1.4726327463687021,1.4548536374442995,1.3824170989026066,1.319421112219624,1.2802121436521707,1.224448528732982,1.1944602430415432,1.1757401331688904,1.1937822954191568,1.2069352780749076,1.2447789448430617,1.284661274834823,1.3303210635282103,1.369467823386572,1.4030829426483424,1.4240011549864486,1.4436914067314008,1.462005274022034,1.4688131309939458,1.4813863406180892,1.480567035645454,1.4848910609067043,1.4778467849677115,1.4728757065301208,1.4698522804133698,1.4697822621394647,1.4635039031871286,1.449429123458288,1.438702069353595,1.426127060630469,1.4078432413623223,1.3924252613632562,1.3793969389674983,1.3750495123084152,1.3708523713143466,1.3724840103327482,1.382458406451382,1.3952184542496475,1.410096680957229,1.4186904530421751,1.4259765413276198,1.4245026311069546,1.4172519540238024,1.3972941967263623,1.3699589484275028,1.3369598834603036,1.3023684734406238,1.2682434441047339,1.236788408941517,1.2074451157671136,1.1788525991585903,1.1523518553567063,1.137955071491119,3
Nebraska,,,,,,,,,,,,,,,,,,,,1.3871904714724819,1.4040127353815297,1.4217473056997396,1.440343456094615,1.4548624547334648,1.4650576217938212,1.471917173716752,1.476270578739077,1.4753550503967952,1.47798758718038,1.4798710801382693,1.484672512613657,1.4940047087021537,1.497923255265719,1.4988250495280868,1.4898597804527958,1.469725039333115,1.4379117566527233,1.3969937245983108,1.3563290827025862,1.3207923548283094,1.2925364856104422,1.2682698770407976,1.2552660606632564,1.24964764128155,1.2496126341440434,1.2531597840932243,1.2572305294541848,1.2588778194546035,1.2575470668848632,1.255153044874565,1.2482419378146803,1.2387940756431988,1.2339537388234083,1.2299977592194646,1.2283736414628672,1.2260128023106014,1.2242104816184658,1.222421629583554,1.2149481881704534,1.20164312913044,1.1806464179241518,1.1524636038506206,1.1164327086604875,1.0751737536263182,1.0302097308277134,0.9858781224051927,0.9440151494540978,0.9071486161657483,0.8769633739753255,0.8543411826815767,0.8407053388986643,0.83383101933092,0.8312410107305717,0.8336863268061618,0.8366200246843021,0.8393491939464608,0.8395263618659455,0.8402040727264597,0.8399056837468531,0.8465353291886132,0.8590552091155546,0.8765421329527809,0.9011927176671091,0.9313998343414658,0.965026162674512,0.9995354181996938,1.0291022267878138,1.0526571367575854,1.0649268614349139,1.0641318455814397,1.0548378250922297,1.0346904480780075,1.006952012451043,0.9766039392764967,0.9449209648758555,0.9132728193540891,0.886695115451965,0.865246571861416,0.8510760411230488,0.8427129952821428,0.8404419822870008,0.8407438787587613,0.8454723789632946,0.8493106238595629,0.8492648844797478,0.8445153945998111,0.8318530895048717,0.8110153404508865,0.7848320895717229,0.7584570534076696,0.7382355385266008,0.725212547294452,0.7191386968103735,0.7264006700419441,0.748364805526879,0.7853655602070782,0.8378679504487229,0.9012179270430829,0.9694698067680505,1.037348170522843,1.1026319937296993,1.1577671637095954,1.1939108437970631,1.20539594571992,1.1950146027391182,1.1780221424994952,1.1649419264928085,1.151358871418401,1.1383702363581185,1.1321916873286506,1.1272192682622832,1.1216479963421535,1.1158841307912128,1.0960413778916025,1.070536251024542,1.0434069658130736,1.01942958402347,0.9929254190791326,0.9743830599843972,0.9634635789190535,0.9551420593149634,0.953317277154606,0.9506290866709827,2
Nevada,,,,,,,,,,,,,,2.251729368050132,2.2664126737692776,2.2540315318155857,2.2219627815118224,2.1729983974302627,2.1138236908709245,2.055485623680009,1.999829401306172,1.9357785443139601,1.870187257246108,1.79824425963782,1.7198891685453683,1.6339895795230368,1.5444905037881984,1.4487535658836235,1.3551255801200417,1.2676098023664817,1.188079951023165,1.1206558577136199,1.0643479259282995,1.0241090304441542,1.0027395463929663,0.9961682843697818,0.9973621010125386,0.9990495493254792,1.000073941941398,0.9989843783235945,0.9964318167493351,0.993623888134624,0.9915977015396213,0.9886647228373993,0.990297839575942,0.9922308794402365,0.9973504677825833,1.0013981597030432,1.0044866220816977,1.0073281657978237,1.0069649060334076,1.0033580733535632,0.9963897484755696,0.9850218906153796,0.97323970889365,0.961055916966113,0.9503612974693196,0.9412795512843557,0.9336479351845051,0.9276441481689498,0.9202600113622916,0.9118192662858339,0.9017667295805551,0.8897519113442459,0.8745834768745963,0.8536282056531708,0.833144526377861,0.811972421448214,0.7929157888430542,0.7779295687710874,0.7710397583085657,0.768566188479255,0.7722246494738885,0.7771855306611186,0.784586186134733,0.7931715272331108,0.7996429864673604,0.807525402832213,0.8147641550583131,0.8196198850751819,0.8252190244922422,0.8322389401066439,0.837077064518785,0.8448754022325768,0.8504692852588054,0.8555139032115527,0.8597589524996501,0.8679171125098497,0.878212010595423,0.8933177304551968,0.910488319920984,0.9329651147862461,0.9585420400978757,0.983914549664838,1.0061941474970375,1.0239154585289927,1.034401257428355,1.0389240316680892,1.0424092078911522,1.0448940258154389,1.0492756841940278,1.059999946738111,1.077909658362083,1.1033887149597317,1.1373198570799548,1.1779408213380764,1.2199796624488402,1.2654077598253148,1.3071846270770637,1.3447052316058958,1.3814087669415598,1.411202091998735,1.435617331380561,1.4557922067195603,1.4649972563087013,1.4658521575106973,1.4554547334122716,1.4325880676253213,1.4040244622858087,1.3667927331202745,1.3266414111574414,1.28568139983821,1.2464190839223517,1.2125585378032815,1.179416616420054,1.148173858949969,1.1194671315626636,1.0951348867874195,1.077791128906143,1.0697852768724274,1.0726994867808215,1.0821373957664262,1.0974901091141351,1.1123524824174975,1.131002921045079,1.1473432455851729,1.1581993286818184,1.1711860163072672,1.1832645835222038,1.1887143965530291,1.1949602871327758,1.1943765660385623,1.195879297494698,3
New Hampshire,,,,,,,,,,,,,,,,1.561647768400972,1.5819847485192162,1.6016112860220608,1.6208524759300351,1.639986127981302,1.6580943872777811,1.668479866837023,1.6753969234641557,1.6727232115262547,1.6578426310268028,1.6225107463299766,1.5780402313381992,1.5250050671848285,1.469122142330645,1.4125452850843623,1.35859254998334,1.3125116005993602,1.270915138595381,1.2362280296352561,1.205459236939408,1.1791130892953745,1.1599336521108718,1.1488436469793941,1.145095680583321,1.150219165039187,1.1616227394249257,1.1791875561099556,1.2005488103780917,1.2216786119685348,1.2414415438541118,1.2552588581350044,1.2648961280040552,1.2651612763319549,1.2616098386603574,1.249038465195611,1.2323528868608513,1.2073735397596288,1.1803274004608488,1.148494738097126,1.113970025734195,1.0777575793636829,1.045244937840009,1.0173752574716513,0.9952378602380341,0.9772820910235605,0.9648057183909746,0.9575996508599371,0.951729700660048,0.9469264086163675,0.9404886377492458,0.9313127520120573,0.9202963113190307,0.9068004365958418,0.8957674134582976,0.8841653595872456,0.8754798092198426,0.8711942437557292,0.8709701297186461,0.8753319680601774,0.8807044878377075,0.8865586946002855,0.891403294737017,0.8949642901013901,0.8951669450309832,0.8913214563287954,0.8879712242110378,0.8833865430261623,0.8788365707512256,0.8794047643535556,0.8802403497053654,0.8828083534844399,0.889160039752716,0.8933791280039936,0.8950125179454717,0.8926133061282657,0.8839455703888622,0.8742196412827186,0.8620671532118602,0.8495080721007038,0.8401673526117466,0.8370985314875277,0.8377484127901149,0.8463761040824982,0.8561738228975495,0.8652061405283047,0.8715280137285256,0.8700547781212276,0.8628245904451599,0.8476110117487283,0.8260856813585845,0.8063859247078602,0.7871906438765629,0.770802979930202,0.7621774225312357,0.7606993798809123,0.7631530807007718,0.7718562280612442,0.7833013167739564,0.7939480094648348,0.801578290894639,0.8048482238406249,0.804202304625449,0.8033849108235351,0.8028080502238565,0.8017140895651558,0.8101263991198526,0.8189887902266616,0.8334532597557169,0.8564098551787984,0.8781226883821882,0.9065173732542308,0.9278372098583099,0.9444092374606909,0.9581280091016213,0.9676979870334952,0.9808405376838829,0.9841977244564445,0.9917225808839711,0.9984060540139102,1.0104582084941682,1.03218821524881,1.0471794254459137,1.0726040520920845,1.0801982648330803,1.090146611532578,1.0892575016835397,1.1083890317121061,1.1137568452846143,3
New Jersey,,,,,,,,,,,,,4.066390404739206,3.9021658289235637,3.7249366841681804,3.5387452662989114,3.3480948470165064,3.154042426271067,2.965129866171111,2.7871868450622395,2.625014595840505,2.472191139647962,2.33578004213366,2.206609199996258,2.085897984995968,1.9661972546600657,1.8590949646775234,1.7569097964451328,1.6610385859088708,1.5704836494259236,1.485663781445708,1.4018128157343626,1.3211823464423682,1.2465743244148735,1.177310716029257,1.113267204873872,1.0569049459319995,1.0166260699263896,0.9938223469588295,0.9839364729431643,0.9799867224513671,0.9818132147565768,0.9847238685706565,0.9884088771927297,0.9905599113857799,0.9905863112137283,0.9860443067744422,0.9766240535106748,0.9654755941639626,0.9493708684570504,0.9319707082916058,0.9140276470387325,0.8959833844167788,0.8789546605736902,0.8643872589167252,0.8524149480151972,0.8418851652529024,0.8338858064089194,0.827349892840245,0.8216784773977769,0.8139557203350917,0.8045486165513211,0.7935191688306348,0.7793247320390199,0.7604281893276008,0.7377202336043283,0.7129665671070262,0.6880852983702687,0.6638153798826878,0.6414103381984069,0.6250194590601228,0.6147876736553506,0.6127265812375111,0.6185321040773354,0.6311055750077723,0.6502496792179234,0.6729970645413677,0.7002781543293819,0.728891587675884,0.7552190841692354,0.7779981827203697,0.7975014695292146,0.8131887223998578,0.824066707104532,0.8304732664358436,0.8336842851621822,0.829900324866182,0.8220075386973247,0.8096481157044393,0.7961769225051891,0.7804688744963787,0.7728303765214781,0.7751366686189024,0.7924720040830142,0.8277489743593262,0.8773473346197762,0.9376698236203143,1.0025117946395332,1.0643647733979873,1.1124641774719106,1.137014501385511,1.1321228715779463,1.0958759418047865,1.0326882835896445,0.9536572035284258,0.8672093026008426,0.786105010897822,0.7175401144564233,0.6699600463062039,0.6417992943010764,0.6350599418384943,0.6473939995694378,0.6743413647127211,0.709671427628128,0.7470643536839097,0.7793228809368471,0.8008077334840797,0.8151956861441542,0.8196347365463883,0.8185708906003288,0.8148212266668791,0.8156489921838288,0.8192446850844131,0.8340116797538251,0.857486263244376,0.8773553957583745,0.9045114876746361,0.9289502426463558,0.9486190511394232,0.9653801573797436,0.9647451211932349,0.9528110293278237,0.9476884773095027,0.9339043373302485,0.9267685244937918,0.9129419900413573,0.913228342048622,0.9148527319682573,0.9271674024932584,0.9340506614695095,0.9478418880286579,0.9675636392964575,0.985668862438494,2
New Mexico,,,,,,,,,,,,,,,,,1.7182335057566065,1.7224033688054416,1.703954709650841,1.6798932710983512,1.6700650612704422,1.6570704400394354,1.6626541023127772,1.6696510630464252,1.6785021949179086,1.6878070263170144,1.6917784144993886,1.692463335308505,1.682146475626748,1.6628266207523166,1.6358966209284596,1.6066648791018425,1.5687486273780196,1.527582038373443,1.4865737274423476,1.4415750910077443,1.3977319718307766,1.355097099758482,1.31100829828703,1.2725509749272406,1.2402309629070192,1.2152452666196731,1.197357944192797,1.184638158812063,1.1802101341495637,1.180534517855635,1.1818038598284843,1.1836263919692058,1.183507642724674,1.1796795281043222,1.17251479568082,1.1608660828514976,1.1457450814801504,1.1289179857730014,1.1088709912755679,1.0887632185649525,1.0652267197327943,1.0409549685661086,1.0168463358284745,0.9913503289732417,0.9692227616589684,0.9480237609213604,0.9291101968535344,0.9138126498015164,0.9035662598822344,0.896001078576526,0.891191729453064,0.8881686896355726,0.8852554640261716,0.8845687729969753,0.8834215228429654,0.8818520953474962,0.8793136805616546,0.8777700268885785,0.8773594009501968,0.87618193777415,0.875374847029269,0.8745565773616093,0.8728435249015607,0.869299449244747,0.8674691591968962,0.8679068679309891,0.8713202830919193,0.8745163553171202,0.8851493704260627,0.8979952411269305,0.9160660377743887,0.9367443958058812,0.9592403115657211,0.9782221976266559,0.9949958799714618,1.0043596849415817,1.006830906267758,1.0010483910258734,0.9879736944547088,0.9683074215462775,0.9443690656649899,0.9187125924204507,0.8926640764029571,0.8726992870226764,0.8547539437759779,0.8434629874827515,0.8392183325093746,0.8429520914516486,0.8532999487236563,0.8752953839887466,0.900554225351974,0.9306555813955599,0.9655203744229983,1.0030800555743353,1.0390970302114853,1.0723722797002342,1.0998384443346705,1.1200970288344252,1.1322031991952093,1.138095153155075,1.1361311033789507,1.1271716975300818,1.118242493062436,1.107252716178445,1.0992487071662773,1.0967620823887696,1.0959329520627583,1.0958099629541989,1.0979624916464106,1.098716668884004,1.0961561162010924,1.0930779334746537,1.0881145742799556,1.081502752019372,1.07982054478337,1.0763011729210394,1.0781086144900949,1.0746403615987825,1.0699944140692779,1.0685113148469958,1.0642464118847044,1.062657928625487,1.0597944640190557,1.0576853928758496,1.0538430249498667,1.0512794898609013,1.0493076025403822,2
