,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
New Hampshire,,,,,,,,,,,,,,,,,,1.6493894993982514,1.6638655676241347,1.6771721360034693,1.6783034689912388,1.6682005976796228,1.647989256413263,1.6187926031336257,1.580305307549227,1.540330161495219,1.4966928718050228,1.4585455029536734,1.4169416013474099,1.37842993422415,1.3421204496311425,1.3087653564791308,1.2766907217934156,1.2480453341109081,1.222649115623947,1.2027585732697674,1.1915229487083836,1.188530235299888,1.1931934627409855,1.2033281012718362,1.2155954202814532,1.226264102820708,1.23577090101411,1.237501681570866,1.2303674729208014,1.2185096098717998,1.2055902814433161,1.1841321927215764,1.1653072809864033,1.1421545269502666,1.1191641151691427,1.0940790094351207,1.0704513881929536,1.0447587534073899,1.0273590275203488,1.0121921696134137,1.0016668837793379,0.9921822973496075,0.9857118325320982,0.9813193181251204,0.9754100301616144,0.9675206099865672,0.9608356898311685,0.9498817087531759,0.9384172754411559,0.9212856352427927,0.9006843411073973,0.8834561550786779,0.8649729106276721,0.8457880404459406,0.8283561456827573,0.8121391691773745,0.7974305613141828,0.7881764878615434,0.7817392754663397,0.7831840491927445,0.7932367637165221,0.8108825679111826,0.8338202866210851,0.8591267795659185,0.8925458833223019,0.9242181043530663,0.9737883450966945,0.9978865484776299,1.0321931585620332,1.0653349137974737,1.1000986892663942,1.1245627507351639,1.1385839448788029,3
New Jersey,,,,,,,,,,,4.073144375910496,3.8898665508960004,3.7238175567979366,3.5235629608750356,3.335784803003053,3.1507770309475753,2.958571681485056,2.779829564344247,2.620461802300829,2.469031100171981,2.3328977483995557,2.204508024744459,2.0734989999647735,1.9580562358354061,1.8531560081140266,1.752145577043163,1.6569588145721075,1.5702842413734757,1.4830354329469935,1.400415345213184,1.3344316927335385,1.2770465972785299,1.2356319036227692,1.1972252496058822,1.1630210180909697,1.1342663930193422,1.1085508173647134,1.0883734969370527,1.0721308178816253,1.057999580267481,1.0464848512646527,1.0380552070063644,1.0328018796960412,1.0243031378051148,1.0091848579400906,0.9934454786507205,0.9767651583582713,0.9565425039374476,0.9373679091049516,0.914947805462244,0.8975694680639947,0.8837838617364049,0.8710331516443058,0.8582057370786911,0.8517571931008738,0.8424127764000978,0.8331733059326012,0.8221010339064193,0.8110187426510169,0.7936109087742415,0.7661642376136902,0.7370442909147741,0.7021145317368187,0.6685772623557995,0.6355231799422192,0.6094866338305398,0.5932631328498369,0.5853652034863432,0.5884347475059847,0.595712413760646,0.6088822417057036,0.6317480184420395,0.662419204872652,0.6956014621892301,0.725703406021619,0.7474240631110451,0.7614914503874209,0.7737521219125193,0.7821624612228513,0.7735685116259914,0.7758783581956248,0.7650841164603553,0.776737959988473,0.7867421359366922,0.8002468950473135,0.8208500869911033,0.8434474152582137,0.8650862751299527,0.8790937635525029,1
New Mexico,,,,,,,,,,,,,,,,,,,1.6313882806213478,1.6474408736293467,1.647960857590166,1.6533247954377566,1.6643962929125529,1.6671541916996944,1.6862659983225001,1.6969265348850313,1.694387470638936,1.6859189526219578,1.66139326754707,1.6238867541863944,1.5873395985081653,1.5455028897049459,1.4994626053775693,1.4540105285913665,1.4086915223818317,1.3742358616036052,1.3492105641283985,1.318666754749351,1.2959076572343273,1.2798163044985853,1.2698945961923696,1.2605919372284435,1.251662155903536,1.238951556545572,1.2236881371314798,1.201563508654548,1.172386042329252,1.1406841130058645,1.1136067333139805,1.0856904388075557,1.0605848261680957,1.0446194672415632,1.0330043257727803,1.0301242595418532,1.0319117231757202,1.0292815450540655,1.0275228450075669,1.0179048635465464,1.0046037846086828,0.9928055856827638,0.9758608146274873,0.9582786588253747,0.9433480116770103,0.9284937264017504,0.9138870191715077,0.9021689478370152,0.8950946181563162,0.8905261886457059,0.886438998563757,0.8817116043091904,0.8732932638698565,0.8687268221397062,0.8606711232826386,0.851518769235804,0.8396385581585356,0.8450371036574336,0.8421280451179538,0.8551658592481818,0.8659620717842649,0.881501054635236,0.9028610110285102,0.9177413071713447,0.9419675396745684,0.9770479129336704,1.0217042077023502,1.0597888545173921,1.0870273612433081,1.1093109411374016,1.125683523960595,3
New York,,,,,,,,4.640782014316752,4.319340016144682,3.9952708603744567,3.713820012463052,3.4511607215648463,3.239288633884888,3.0176297312373848,2.8134848892138296,2.6543308079941386,2.481232991789004,2.33297487888822,2.173934823990054,2.026839032614551,1.9002190470980538,1.7683231257560206,1.6527836549623618,1.543476389439303,1.4490836383917096,1.3601299793717658,1.2801822422673774,1.2205304542864988,1.169211272975055,1.1197951899511218,1.0750007682836804,1.0333680996981003,0.9945463244902821,0.9656024257841804,0.9375786942185256,0.9161117244423587,0.8990131175611278,0.8851720387609527,0.8761757423064095,0.8639966415786176,0.8544894886072506,0.8470991085568916,0.8404679163097322,0.8321131654648406,0.8254408464801773,0.8184484023864175,0.8158666971294084,0.8111082789111466,0.8058162507315298,0.8012498797886631,0.794461033463212,0.7878014820261461,0.7790052016849431,0.7719973298405192,0.7600667999170796,0.7477123797564396,0.7392238989580286,0.7292408076565817,0.7207239068219826,0.7102454794010473,0.7007290548853464,0.6934064512535785,0.6881160151686845,0.6848146202783632,0.6863620200336282,0.6879753365721939,0.691938723249588,0.6969826480113837,0.7040567400454122,0.7081912353940303,0.7084412360023968,0.7086034956338003,0.7039870216690884,0.6968057575264948,0.6925377650171485,0.6793623739143203,0.6792768480387266,0.6777284487090587,0.679823437503825,0.6868761287008969,0.6957193961669474,0.71089657988079,0.7317884000057837,0.7484142936045289,0.7697826503549439,0.7939998300983773,0.8111208719206175,0.8293984209984768,0.8363111263490006,1
North Carolina,,,,,,,,,,,,2.1641870338970373,2.239235114177377,2.2869985627363487,2.310525267456203,2.2953808468093895,2.2617352426886232,2.199185315407855,2.1175019893408447,2.0184944690380764,1.9212152660950186,1.827355707825077,1.7345451938621457,1.6538384047186383,1.5881886699056484,1.5324982304420598,1.485498918515469,1.4409172774166836,1.41308605745292,1.3931676179989496,1.3752398799584022,1.3533051684718749,1.3248862530261993,1.290858911414906,1.2550929327937184,1.2240292685925076,1.1974546460360456,1.1732758760076587,1.1531493301422509,1.1325582702819073,1.1188490974390946,1.1041808395094335,1.0907862919434717,1.0774258491226154,1.062855148050124,1.048860185360787,1.0379181969798204,1.0326690510408016,1.0274275396674368,1.0252824115956911,1.025640582328677,1.0245294214797496,1.020028013095406,1.0139255315409272,1.0073605867153645,0.992108545057522,0.9773262586992149,0.960173844233513,0.9441592923909602,0.9323295277765231,0.9262522826773731,0.9173182060220402,0.9236616503561398,0.9348852621265764,0.9549848637079581,0.9801002991124199,1.0082502746178919,1.0382788747058107,1.0608833521343273,1.0727058418067412,1.0749317150254156,1.0661330384541947,1.0479840204326591,1.0226834030762175,0.9935211029067043,0.9742109088087927,0.9671569528917637,0.9714201497295244,0.9757396740864162,0.9840859120698653,1.0017600275720135,1.0144338281716059,1.0344735842525714,1.0484006466360896,1.071365212545213,1.1001152288571348,1.1184230762440883,1.1327020606669955,1.1418880820373107,3
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7781513198706298,1.7089596216644822,1.6241954028961265,1.548754695417256,1.4737651356879735,1.4047756171199537,1.3406123391455935,1.2924127528996308,1.255358599058267,1.2252811295839745,1.206514387178216,1.2092287217425641,1.2237654995192067,1.2495876522693141,1.282436578152239,1.3173439309185477,1.3520937809174545,1.3846547294278615,1.4002330304443285,1.4149027667751195,1.403224855194248,1.3779768249058946,1.3339982328613371,1.2805078486185504,1.219309549182035,1.151574652998007,1.0870947230690193,1.0267083229922185,0.9720480439288005,0.9230877760476159,0.8850219559590093,0.8604795059098562,0.8352031630087859,0.8218691341165296,0.8158068994025649,0.8203350013452577,0.8387698076245536,0.8552748157261478,0.8786728188585847,0.9117086875352249,0.9490664309552773,0.9894489664014522,1.0354846002356848,1.0742122382147694,1.1110626717470975,1.142198960075854,1.169736891817086,1.1921746588487911,1.2110793131704132,1.2088463892365158,1.205317959934768,1.1912236637871643,1.169613332460294,1.1511073579373363,1.1235354888028377,1.1057049339219525,1.076005907637677,1.0559157668708279,1.0310147199438384,1.0188539828167633,1.0052832012684743,0.9856370999351494,0.9512769541328538,0.9370671505966194,0.9198509509175075,2
Ohio,,,,,,,,,,,,4.689184091329546,4.320744485317604,3.985666542179996,3.651895621556496,3.3489893062251612,3.0531597381397146,2.815522961402838,2.6011408839417367,2.4003549930068533,2.2204705983635096,2.064185243418479,1.926371801203731,1.8026095444395533,1.7009307312745499,1.6153582616362163,1.534715054609521,1.464911254514837,1.408556915405129,1.366078311824031,1.3399435601709775,1.323435433144812,1.3036367205570558,1.2829041653303845,1.262164155377051,1.2465517047729202,1.2278035526698383,1.2080302742866085,1.1900079593114365,1.170552950145096,1.1527795567903307,1.1322940010787534,1.111307429981789,1.088285768796037,1.0654632012508813,1.0440641339319714,1.027725720490192,1.0150610041751493,1.005568280945924,0.9972045920281721,0.9915756258858279,0.9892631769674258,0.9889485757855856,0.9886463478290828,0.9913892817478744,0.9933798623690431,0.9968408834684288,0.9948445928020744,0.9986163072280267,0.9986313898915344,0.9961432289500717,0.9904700121002251,0.9835727867009227,0.9738735211649547,0.9632539852371376,0.9511672406174737,0.9381497951652445,0.923944937584847,0.9126157367841734,0.9023765876279722,0.8931787188338218,0.8868917033506083,0.887428312244614,0.8869391344167686,0.8884980707914247,0.8941246652668287,0.9030330419001178,0.9172765480960331,0.9294763369572168,0.9450276769083854,0.9570608821850689,0.9751062638495567,0.9858911455260393,0.9953971317545576,1.008419421554998,1.0117055490087479,1.0134886190842973,1.0186534432169847,1.016851218689073,2
Oklahoma,,,,,,,,,,,,,,,,,2.1945425390411097,2.1738365114589735,2.134026938766805,2.0828587466819233,2.018602518089475,1.9372923699274878,1.844353518046502,1.7476266669449232,1.6514161718212776,1.5593300592788855,1.4749827092265586,1.3978740576783073,1.327364628266031,1.262529807351854,1.2047787955712714,1.152408653258484,1.102217381849968,1.056899140470851,1.0122742602044323,0.9702520001875006,0.9318835115068267,0.8909555456645899,0.8563285046660375,0.8310413173360802,0.8271856465244052,0.8336179994342012,0.8424554397094058,0.8523126971581221,0.8591652810547392,0.8606785494773468,0.8638537330159469,0.8630623814066409,0.8636970356551907,0.8595261322130224,0.8557467753354933,0.8486302298302364,0.8425976869949807,0.8331291979944173,0.8273992425140732,0.8198212491570196,0.8153190524806707,0.8133821522358003,0.8145604401137975,0.8210579136124315,0.8279982074725565,0.8420983461507188,0.8540670450523953,0.871201095091536,0.8889311566565681,0.905148902790234,0.9168306608766883,0.9321827677853762,0.9407621486389994,0.9411782274806855,0.9403964828548685,0.93468554926693,0.9297778921868787,0.9191674096945691,0.9053433037916023,0.9097044517980829,0.9061171667593462,0.9056197886807615,0.9095388740519254,0.9044732672523665,0.9073217444113946,0.8979843842658712,0.8829475258320431,0.8641488375749222,0.8510703017237627,0.8366431435371768,0.8145968585943406,0.8034057232985448,0.794419511970844,1
Oregon,,,,,,,,,,,,,,1.6397666120633891,1.6557884543643206,1.6622750947250038,1.6800318818777176,1.6954826432571093,1.6974077912509828,1.6962988427371126,1.6725326838333492,1.633406509815443,1.5817607532301436,1.5211575443697019,1.4504659832457178,1.3788711156342903,1.303172119283723,1.2402351187304468,1.1897414521346903,1.147939256172021,1.1055773202673247,1.071574728855584,1.042420803466002,1.0189704676975166,0.9996244517091271,0.988642653118857,0.9853567254624629,0.9831804840171072,0.9809667662298691,0.979234851700086,0.9750323635308388,0.968508707318135,0.9622090920002542,0.953908167681716,0.9434160317154501,0.940341189714992,0.9378190471009722,0.9359792577209913,0.9351216445208062,0.9346734969771533,0.933041760171089,0.9245996830470824,0.9091091392687326,0.8920044233140251,0.8737009371809022,0.8508246054238595,0.8346421747546604,0.824929909317127,0.8233601596760631,0.8308264819405886,0.8426448621774416,0.8585414678255299,0.8714172196206478,0.8818335123997167,0.8841927129842438,0.8813108711881694,0.8728213857984108,0.8566529770504012,0.8437393198717735,0.8331257057917448,0.8188258607367308,0.8061529696044287,0.7927664281553067,0.7744746770433786,0.7583481977016444,0.7573041678244756,0.7620448052035154,0.7785844238869004,0.7886908666409658,0.8056096630925242,0.8410578372062784,0.8619346378305777,0.9026523690951516,0.930221547063859,0.9672576789449561,1.0070384002953656,1.0308868695581102,1.045238252442369,1.0526014723045929,2
Pennsylvania,,,,,,,,,,,3.318585663692293,3.2048554296989935,3.105225869215899,3.0128921341389816,2.9183309457677993,2.8294275740888692,2.7293832138620733,2.6413203561642415,2.547138690755964,2.4446042563263193,2.3454876918885397,2.2465549238923828,2.147217388598886,2.0450592819658997,1.9635485801736285,1.8834661208094445,1.8114699883640597,1.7472562958051934,1.6841470350693766,1.6187267429651633,1.5556849159962907,1.4962425910603279,1.4420932546338965,1.3952562361841336,1.345557041067091,1.2941829305507355,1.2538776416435695,1.223651105261565,1.2007540007469162,1.1869156284526172,1.180393755468284,1.1805945302195378,1.1835875240047273,1.1859433087504554,1.1832023550083248,1.1715390240500287,1.1513704206369908,1.128182799587567,1.1029161431795487,1.0735144727693484,1.0408936704305494,1.0061154624197035,0.9771229661970751,0.9500487332078664,0.9256687075479059,0.9082725988461355,0.8939387709130258,0.8851227073562579,0.8815713148400715,0.876593246833286,0.8761345421813699,0.8777316582340828,0.8759916995543923,0.8722703079280937,0.8674719590387417,0.8611306094497998,0.8544126413543492,0.8500089443201782,0.8441193216165012,0.8360773454182719,0.830703928027116,0.8226185805814468,0.8120259367882394,0.8065441242904285,0.8001467764394212,0.7901829200276298,0.7846070428199772,0.7849171735617356,0.7905473377667185,0.7990609978642638,0.8081005786524511,0.822468081133076,0.8401574005166754,0.8635490249915583,0.8879770820834626,0.9086110841971644,0.9282676880557005,0.9483844626098421,0.9563351115670116,2
Rhode Island,,,,,,,,,,,,,,,,,1.9372063826558814,1.949689895329466,1.9502925957937145,1.9365988302620942,1.9274909275827876,1.9084369852543095,1.8903232579640696,1.8619610558340494,1.8336852362363185,1.8081524912591755,1.7671253866376055,1.7267313297120137,1.6847729540044118,1.6424683336384067,1.593029040815265,1.532313589348663,1.4744041091396443,1.4147653128802256,1.3547170210778248,1.2959800279657738,1.245078562936219,1.1982213211330754,1.1626831265169042,1.13693812685112,1.1273331967950044,1.132888833358382,1.1411331098649766,1.1516085593111136,1.1585778656507268,1.1578861371693971,1.1507651840514945,1.1352425190125572,1.1148686784443451,1.087737266486723,1.054926199058674,1.0174649073596642,0.9840160231200381,0.9572463342515676,0.9324865457174296,0.9168995953247554,0.9060608476283147,0.902679357778847,0.9113205099733155,0.9184999474242087,0.9305096697908908,0.9426769869237185,0.9542695729222394,0.9650511515799115,0.9718688160709669,0.976561653053094,0.9791989748896623,0.9829869789556311,0.9788641084441021,0.9627468593055315,0.945248027265598,0.9279608465814064,0.9064893249746955,0.8950038348460427,0.8760143692167267,0.8696798882715177,0.8724479288968863,0.8761634493701272,0.8776179438050207,0.8708325007300157,0.8553068227950578,0.8452959962368247,0.8505760759843441,0.8585985745136863,0.8552061839712881,0.8527876867560751,0.852857088193506,0.8560452670397043,0.8532789899679503,1
South Carolina,,,,,,,,,,,,,2.4325147502090925,2.372317792115574,2.3002834831477625,2.2219613329909222,2.140606386846097,2.0588210231222055,1.9712406569740164,1.8861044876839745,1.8163894371842062,1.7405427161803346,1.6670868900299654,1.600376973272629,1.5308981797273393,1.4610813208756057,1.3843729078249611,1.3156759533644578,1.2491205566300052,1.1876444815642904,1.1304641669136977,1.085095754456387,1.0520636457608772,1.0330362772224526,1.0322524626910394,1.057486830686095,1.10158053352662,1.150234070521538,1.1943660974931118,1.2284644749848748,1.2490989211707109,1.2542540049490678,1.2445738417402734,1.2195309361778786,1.181111223739358,1.1360794275739599,1.0898940374333175,1.0477203179171506,1.0073990326909317,0.9692739772434882,0.9408690433243332,0.919585227440852,0.9000726740920534,0.8843311190073213,0.8748093632035361,0.8626158475017045,0.8523115988957719,0.8397511806222901,0.8316654539948867,0.8228588719058441,0.8182797201656102,0.8200699556669964,0.8263301912742371,0.8374210930410797,0.851702704374361,0.8645768083082088,0.8821590599121687,0.8965189828540328,0.9045863094829436,0.9007450026881402,0.8856597624939284,0.868976830668672,0.8533329831357098,0.8398643129684038,0.8330044494481791,0.8382625207769421,0.8618393249110858,0.8948551476744319,0.9326972075131837,0.9653865543040276,1.0034612292808043,1.0404863425454773,1.0830327273419436,1.1209400417775377,1.1556510906168107,1.1962991847409497,1.2172407718251907,1.2436319565793446,1.2630316232952707,3
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.09487380797301,2.069388782970515,2.0518457844676523,2.0295037719388924,1.9966395367601144,1.9773485836101208,1.9571457721981091,1.9469451224688044,1.9378424780802925,1.9410125731807404,1.9173402427885375,1.8870804797077447,1.855651789118434,1.8104619650708125,1.7548984326176615,1.693048911588902,1.6204780351703336,1.5488691736837934,1.4808635037298497,1.3916011138681625,1.3094635868423188,1.2434281249783345,1.1728946806417797,1.1067792727494945,1.049950698925873,1.005080511510109,0.9711187489032616,0.9472545537435437,0.9363999505952827,0.9340003770106584,0.940622218808124,0.94853073730087,0.9716627578951732,0.9848657923654095,0.9962683722653364,0.9979191391007328,0.9938853528391314,0.9922832564211359,0.9851211247980087,0.9776684005768652,0.9652311738159738,0.9534456287065394,0.9366322590213799,0.916468094618543,0.9031870912608346,0.8834814349266655,0.864215331745627,0.8515621640782509,0.8374293909680783,0.821634004593186,0.8203602719660286,0.8132197754038223,0.8076681095492997,0.8024689865384291,0.7907786164093893,0.7995639245165744,0.7990008208877226,0.7968109435558304,0.8064815627916803,0.8161874264707577,0.8223232393377689,0.8304062505767922,0.8424182654454748,0.8630837709212669,0.8724374913124089,1
Tennessee,,,,,,,,,,,2.545000626982717,2.6105171835780907,2.6385881471477646,2.626747524738226,2.57068396050732,2.482074495589102,2.373831214083766,2.2463458119301802,2.1066819806942947,1.9640344900754818,1.8256131068669381,1.6942385654533427,1.5744828334354848,1.466145050510685,1.3644506408424586,1.2744734815264953,1.1906098540232786,1.1183693486737873,1.0547102113121531,1.003044475538199,0.9700749661176854,0.9468352182234148,0.9313331247235641,0.9200956733179214,0.9132019605697732,0.9104616086176618,0.9099597070056662,0.9130324014736897,0.9204689530522001,0.9280726821336815,0.9352082500321008,0.9438377629908601,0.9547260969938538,0.9641590338592916,0.9718757237278661,0.981718241329937,0.9869178451838911,0.991899684895333,0.9964668703386548,1.0047764134472699,1.0169442303344787,1.0280445220788792,1.0431590657000478,1.055730243817682,1.0634141551019398,1.0709762316699378,1.070882862484753,1.0586573427390809,1.0345035102850484,1.0088633322451792,0.9802773061763735,0.9536772505040081,0.9322098253537177,0.9188661946800272,0.9118927326712647,0.9157688563207628,0.9241406002200561,0.9385642406694179,0.9432273763589669,0.9461169682808379,0.9471457966635752,0.9487238515603105,0.9552118008241746,0.9654719918176206,0.9759931182271403,0.9898795149645461,1.005537232585437,1.027111932068483,1.0457128117960381,1.062994109699187,1.0703540373268843,1.0895622381021752,1.106338591805581,1.120820392432392,1.1424149680292521,1.1564378615928903,1.1546191095473375,1.1652452404203335,1.161483045856213,3
Texas,,,,,,,,,,3.0389165382416454,2.9856133517399384,2.8900542251866463,2.7767330701009127,2.680632432773759,2.5654318785774297,2.4578130071545354,2.3486572056909574,2.2355498458745116,2.1288316708637467,2.020327962592832,1.9211777751048944,1.836522913999076,1.7527744962534246,1.6812173521614024,1.6151720120558037,1.5510017377321945,1.488073233091956,1.4295340388073021,1.3707156332413835,1.3125033366050836,1.2525162848685798,1.2021303530269494,1.1605893043516837,1.1276825648088789,1.1048007937031665,1.0871140197151343,1.0738556818063545,1.0673184289725186,1.0669349958412198,1.0636926962341469,1.0579962636884996,1.0518121286446647,1.0409187049797568,1.0259134889426798,1.0082894127947757,0.9893624913421497,0.9701085027061694,0.9541438248050347,0.9418205399196786,0.9353466846971521,0.9356160369674129,0.9399424576338653,0.9507154012866574,0.9623727167049845,0.9732241699184381,0.9848899137146432,0.9924249845392105,0.9958648677066202,0.9958510001313952,0.9909897891550168,0.9851072424640868,0.9741597747751454,0.9644832053290693,0.9527215922655077,0.9447082446531618,0.9366410374058026,0.9333401573715299,0.932332728545404,0.9347917021774048,0.9444782860348147,0.9539840326100972,0.9611233823214983,0.9664454123987973,0.9658355284728011,0.9606842545016155,0.954379904608607,0.9592194692291052,0.9625933800577633,0.9730732388957313,0.9826998684100886,0.9883883042714123,0.9947441240262975,1.0122652598038613,1.0249330319048537,1.0366370134340919,1.0483573727935793,1.0500280931529875,1.0548444608462606,1.0626251203798187,2
Utah,,,,,,,,,,,,,,1.9421459252413689,1.9150027164976908,1.8794262703980447,1.8331903958995095,1.776862736531399,1.707378888585008,1.635433841376602,1.564726660463922,1.494569913488103,1.4230953319216868,1.3623246418787007,1.3071974786654754,1.264437107048546,1.2333279503785757,1.2125792181070447,1.2001727372388444,1.1951920811638346,1.2006603399161913,1.211076490004346,1.2139199100221214,1.2062426269324877,1.1876714133127824,1.1591474260553178,1.1247579847065954,1.0840330899588335,1.0450219995418462,1.0064327238978832,0.9772228140493118,0.954934410702798,0.9451365221490602,0.9413072411136564,0.9492128789070942,0.9615088386820838,0.9848655420029224,1.0075426203275757,1.0293491454753503,1.046231881756535,1.0545392066716905,1.0571160176090968,1.0527162155542475,1.0515052079249485,1.046968061166623,1.039934043102341,1.036612812752645,1.037455515180422,1.0397257099047699,1.0429084505564048,1.0484296382369738,1.0540137289686793,1.0552711148466136,1.0516008782508575,1.0471076592305426,1.0387806276432148,1.0319554253656422,1.0281678581104936,1.0247444385658737,1.0248647367272055,1.0322135196586806,1.0431312112910784,1.0543036112055217,1.05880726694833,1.0686416486426449,1.0682062256808702,1.070281692366447,1.0735561749821891,1.079966142976009,1.0847001472407787,1.0917330319626142,1.0985667497888678,1.123935579608299,1.1429340627088314,1.1630230861482134,1.1893212288866493,1.2092509139248258,1.2222282927774284,1.2333867878480353,3
Vermont,,,,,,,,,,,,,,,,,,2.437992806811321,2.3620710677582073,2.2825920184500004,2.1836229798855133,2.0603169886282693,1.964134201506965,1.8377629944636489,1.7415042875074955,1.6525058383225448,1.5793727110299192,1.5174354356077946,1.4540147536642944,1.3913672197660079,1.3291803349818663,1.2645677769294745,1.1960319760164686,1.1392312247812706,1.073410937123163,1.0030265136338252,0.9446384166014445,0.8828723657467343,0.8223621860818132,0.7739174394815111,0.7201799356233525,0.6738932000947504,0.6370397624592363,0.6122367171243529,0.5897267622825237,0.5631190226719671,0.5587044405388706,0.5643530765054416,0.581607656389657,0.5874423449940684,0.6034089675853307,0.617617395296143,0.6408792593521475,0.6816754241738909,0.7084445424688235,0.7522221776839759,0.7735079370296245,0.7987867529726358,0.8207097159896435,0.8270016551859671,0.7990671423287115,0.7592009359756219,0.7157405694155818,0.7145110319524349,0.6604344477915087,0.6120779323712748,0.5652934958118733,0.5419201968469676,0.5261019706472265,0.507121954370413,0.480996130014014,0.48053367240100164,0.4995534577917131,0.5470795757840514,0.6051929419682605,0.600585823856502,0.7150559873710124,0.7769605145495799,0.7826634421676713,0.8858424224476412,0.9421659430898648,1.011123654222544,1.085352722423198,1.1653324607950772,1.194099094690952,1.2347509965250887,1.2558763240240274,1.31841911668891,1.3034145720423504,4
Virginia,,,,,,,,,,,,,2.754657749956248,2.6581260100610744,2.5351991235993543,2.433540748643778,2.33450069316812,2.2549634090775106,2.190686883397672,2.1239102241179757,2.05830979392348,1.986846373304803,1.9254923652787153,1.8472016517213161,1.7802497813103666,1.7169003906520248,1.654958549060868,1.5955831638242015,1.5383605560904066,1.488020969594492,1.4446568720276565,1.4121704973315963,1.3852030402874647,1.36099093640849,1.3353391230674712,1.3134551768086857,1.287547122911535,1.2717729793859522,1.255152807660235,1.2403810558421682,1.2296129950816697,1.219711800658176,1.2096031175810533,1.198965620838963,1.1849787567741608,1.1692473889754131,1.1499347669543316,1.1247970838634713,1.0984515344594574,1.073268577341905,1.0514254021339473,1.0254755263376365,1.0078776366307847,0.990476929165341,0.9794837291879646,0.9702612649583692,0.9684883992459783,0.9677345730320175,0.9654328113375161,0.9645713556636069,0.9637483607685673,0.9674845214156,0.9740598533931373,0.9798244228704351,0.9860769045951876,0.9942962709968219,1.0038561825106929,1.0114333248000582,1.0140522930334124,1.0086945134046124,0.9953646385660404,0.9825620357908321,0.9700508822340617,0.9540062424214864,0.9455001069445897,0.9397025587265351,0.933558434616808,0.935142921074565,0.940760829970385,0.9502721536425118,0.959292556581732,0.9663235499422793,0.9854890457423233,1.0015161624731932,1.0234057258153624,1.0455046468448062,1.0604533591703165,1.0692041647289043,1.0750064417262815,2
Washington,2.1382976229526554,2.1360914765239585,2.1219896141410635,2.100592341463551,2.074629562539346,2.0238140413431545,1.9655488249895812,1.9027861195629456,1.836366698272062,1.7727561315163902,1.7037059917301747,1.640943727059336,1.5821281646392993,1.5284898860926344,1.486853392049901,1.4463554263453386,1.4137835391029085,1.3968502139562393,1.3842067046244206,1.3673822797390942,1.3489264198664082,1.3274951945025344,1.298975336966898,1.266308279252915,1.231015087220594,1.1971810553064648,1.167183173479235,1.1441376125995477,1.1221713702935552,1.104073305279313,1.0873957785940793,1.073139339741578,1.0531785021475475,1.0337823961293713,1.0100360977821556,0.9845135559568613,0.9581635866031801,0.9271849921373332,0.8969051189069857,0.8694754539980751,0.8401227451153093,0.8177958202894473,0.8027960112551081,0.7907579508486756,0.7872542257345111,0.7925493814814071,0.8012203507407083,0.8148869368858513,0.835531127343101,0.8558891613000024,0.8758389126397197,0.8930445380292626,0.9049779878692997,0.9108751723146536,0.9120430297176099,0.9107665555268671,0.9061729692667748,0.9011059318083587,0.9003790860760543,0.8962823686001493,0.8961519182082622,0.8966914277208327,0.9047516418128245,0.9137444907023557,0.9258019670486954,0.9327591106755877,0.9455978043833934,0.9563119958295127,0.9728446720188021,0.9887360773653571,1.001912580877645,1.0165752522210165,1.026758715357059,1.0344354876880875,1.0448934018607117,1.050758811868802,1.053100304139269,1.0550705923589705,1.0536511088693934,1.0444854150326919,1.0252643211003782,1.0270221210045194,1.0279171804986709,1.030173152533461,1.038295448710207,1.046678480247588,1.0590964618152472,1.0816132778788816,1.0884671090964229,2
