,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Massachusetts,,,,,,,,,,,,,2.4685051178604267,2.481488733737609,2.486166292709849,2.4736805822265615,2.4623676020447,2.4457853394452176,2.4233457795229274,2.3923523370192576,2.347064841674447,2.2861251603488126,2.2171803136490102,2.144299554741246,2.065361812048674,1.9854274759641277,1.901828200956334,1.821808880223496,1.7453641873122585,1.6738028591050336,1.6061033725421348,1.5468467720854024,1.498377099091162,1.4529169137235969,1.4130986259265677,1.3777231422505558,1.355157272441256,1.337466749462711,1.3153510338527123,1.2872368661307148,1.2537227971059965,1.2175373740092779,1.1806562700440366,1.1453098452534947,1.1115769583099615,1.081466774622704,1.05496243032451,1.0326499895391037,1.015457741139794,1.0011356393429551,0.9882750303281392,0.9784438666065209,0.9705251328954146,0.9604156372143429,0.9494538528636388,0.9362554825398992,0.9215546015343961,0.905529147112603,0.8885226272497885,0.8713900353897374,0.854185420436504,0.8377681822095135,0.8230417337340601,0.8098585413379706,0.7984736293294563,0.7898366648539206,0.7839008758988149,0.7807379516323842,0.7824195100645006,0.7857032189818982,0.7946859451212205,0.8084444867950944,0.8238797636543164,0.8411144498461944,0.8580785761334545,0.8714480059823653,0.8804304776280449,0.8811586402426416,0.8755918602317246,0.8619957582439708,0.8421916711289746,0.8201726688053042,0.7974487971842354,0.7775161250045148,0.7632364554758071,0.7551769563859756,0.7516013211284287,0.7531038088499155,0.7571279871328618,0.765055285991886,0.771503045608313,0.7766439268026344,0.7794234623323739,0.7794206331518081,0.7775650614254646,0.7762510514270229,0.7748517831793097,0.7743533765611416,0.7739627279780257,0.774498240104611,0.7744587696266472,0.7743462251605711,0.7726411483965346,0.7699418115858464,0.7648377558295707,0.7592888034267398,0.7581245000224315,0.7585236626374456,0.7630637778707584,0.7717186278897425,0.7849059748596492,0.8013020056488188,0.8188637461342736,0.8369750269360887,0.8553765776207776,0.8695503007562924,0.880375183669707,0.8887596912852279,0.8977708357537253,0.9036602272820866,0.9124986644337897,0.9194059637797505,0.9331762528348231,0.9476232748490419,0.9655281650187599,0.9842575168933775,0.995224343092465,1.0091524642246499,1.0163713325886126,1.0173632928652034,1.0212200040620139,1.0247181566199566,1.0334013019231385,1.0375499177804635,1.048261611564683,1.0472372333792892,1.0455520707642207,1.0390742381635838,1.0367478605184175,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.971811304641143,5.292746273846209,4.674170492272385,4.1174306128101605,3.638209708856226,3.2385749377883934,2.90380989396889,2.628113825717002,2.4020572155961,2.2113785565509216,2.0486047479950287,1.9041402014316127,1.768566487663411,1.6496846700611845,1.5440210860200936,1.4428131621245832,1.3508479164416625,1.2677849379531083,1.2023283209007536,1.1501581653792847,1.1102969000656353,1.0787283747799443,1.0505092617301584,1.0276710493634853,1.0056438987747942,0.9856207286361094,0.9652539918412474,0.947236777189036,0.928620461772059,0.9092508035953424,0.8889210315367599,0.8692821519274754,0.8485765249990076,0.8324092018398244,0.8177683553861204,0.805787196845638,0.7960184035531458,0.7861731598355659,0.7778957485436115,0.7714390168440483,0.7641589523334966,0.7566318383534612,0.7504452218177786,0.744209211066152,0.7396315943301698,0.7362644660437196,0.735229705876278,0.7356399379847571,0.7371211220368898,0.7400757374072588,0.7439541821580526,0.7492329447522663,0.7550055086214431,0.7633500130552067,0.7726140524422382,0.7849435016304795,0.7972153049047076,0.8093299282165483,0.8216121330895975,0.8302212004401487,0.8349360172303548,0.8376395260448124,0.8319566440229982,0.8208733346638846,0.8045236359247337,0.7833283025002211,0.7609186734632836,0.7405756991093319,0.7207038122247984,0.7026654902339583,0.6891391266882304,0.6824714633660597,0.6794945498594526,0.6813298115588344,0.6879467552727134,0.6963637124276925,0.7063672095541891,0.7157014924281648,0.7222478196959133,0.7279124537480015,0.732212593574648,0.7342681921922863,0.737298849911019,0.7433217611026857,0.7576125525004798,0.7770550799163347,0.8010853879689557,0.8311381033460166,0.8635294160992364,0.8943237371594722,0.9240777023753683,0.954181612022085,0.9770671711883636,0.9973472763980489,1.0189293282138832,1.0361379753528848,1.0525962332675127,1.071056176238959,1.084571314202484,1.0973987280707282,1.104653453818279,1.104569605295583,1.1028598643947172,1.1021984520302075,1.1010506313594173,1.0955963122430945,1.0959178676050572,1.1012572696408272,1.1074251345493829,1.1123549523796976,1.1153280531291905,1.112621872271771,1.1098438523470358,1.1083135111091136,1.1059860734660267,1.10288085167288,1.1037369481405523,1.110523072643367,1.1207656341779906,1.1271577433644526,1.1278033768696454,1.1357663903882553,1.1369815803834733,3
Minnesota,,,,,,,,,,,,,,2.1233512593376878,2.1391098404350406,2.131018708645555,2.110061774898419,2.0736627521576847,2.02507800090559,1.971252290248823,1.915913360596166,1.8562267762746232,1.7958051248804985,1.7378580179423793,1.675309878210203,1.6159435102162594,1.5590437199714247,1.5024476607079724,1.4514074189260375,1.4052130872672688,1.367370175828409,1.3360934902259423,1.317334579585399,1.3116505995864778,1.3209782847827913,1.3399628434086934,1.3595988662709866,1.3721974060187554,1.3790718816719185,1.3787686509228954,1.3717881115119361,1.3603919814427563,1.3462136924493262,1.330019386495179,1.31596761800323,1.3038947477270306,1.2954125226651896,1.288152322643145,1.2815592450456585,1.2775657025977292,1.2742908566395728,1.2695420099081778,1.2616393595920055,1.2546300607886343,1.243262996359119,1.2303353605183727,1.2139618558463794,1.1967365268442536,1.1791616867684582,1.161981918223077,1.1448922802594885,1.1282797256496448,1.1123353995228595,1.0985527409899656,1.086836070230381,1.0745618314448908,1.0655888000720808,1.0555895923926095,1.0463777023262875,1.0390078253258088,1.0322588129749386,1.0227592051965142,1.0151675052767568,1.0053946753338714,0.9955947530499047,0.9850799894863441,0.9737685744523159,0.9624444472467042,0.9529782574397843,0.943808544429997,0.9353071782052513,0.9282791172829881,0.922811272461107,0.9166846623624563,0.9081906167625131,0.8962051853129869,0.8818066953683795,0.8651859106662558,0.8480273785690551,0.8277224148424545,0.8088622428307747,0.7910628904779398,0.7749188849446997,0.7624830495548764,0.7549399742421921,0.7478898599875069,0.7419507197762082,0.7381535000439192,0.7336968215381452,0.7306779368096926,0.7293432496659663,0.7334591334307249,0.7408052907108273,0.7512563995350072,0.7642106996671958,0.780576695359517,0.7958593624693091,0.8118383283266228,0.8236842804666701,0.8324148346378331,0.8374771873876322,0.8379960480922359,0.8393927864685,0.8451177605440442,0.8535373960094426,0.865572178962326,0.883024901078933,0.9034905040088982,0.9289156356912982,0.9538159885245061,0.9805356114689604,1.002653638324215,1.0200366287031244,1.0299644145355913,1.0422692983881456,1.05794273432692,1.0768342759059415,1.095980108962976,1.1126894258769575,1.1321525039870988,1.1489689974296928,1.1574709556327365,1.159484230996563,1.162269756589679,1.1585689758156232,1.1520894410716296,1.1419884330854613,1.1345031719384095,1.1251751311153435,3
Mississippi,,,,,,,,,,,,,,,,4.51246438316217,4.20402634237595,3.9157914915363357,3.614722725606595,3.3194101875023474,3.032065443629105,2.7556404990943046,2.5129040294259286,2.305140121571874,2.1128883798446445,1.9421700172964382,1.789364392901963,1.66202417581923,1.5554971746300814,1.46334915222829,1.3856225145129044,1.3219372743467992,1.2701853346777656,1.2250212986611877,1.1815819541919295,1.1424286146045168,1.1039715990706034,1.0672255902639014,1.0342889787630327,1.0038500634434264,0.980016668255786,0.9634969099108548,0.9539450973689843,0.9526485892141432,0.9609768655393419,0.9838775878749386,1.0174335553061897,1.054105213826464,1.0851315041430607,1.108539689035495,1.1224593301357446,1.1273143771434284,1.119781870605067,1.10675579178612,1.0881825367596227,1.0675262305696447,1.0513171604894793,1.038029421537159,1.0294081603109304,1.0240159828102477,1.0278670122935996,1.0362590601997177,1.0448969891568347,1.0532737358416542,1.059452544046089,1.062931761270908,1.063997266179801,1.0640641320166861,1.0589105678801114,1.0510219138652004,1.0404952109920953,1.0256013678261593,1.0086768183681498,0.9905009740223405,0.9715006818629279,0.9524219946462711,0.9352172017413293,0.9202699768196898,0.9094561025335763,0.9022848280964746,0.8981797783546723,0.8964602044202074,0.8968109622337983,0.8975233142013137,0.8992712844794277,0.8986752809883451,0.8976562484635051,0.8950089609053692,0.8910799209946176,0.886041201832553,0.8821469957364423,0.8808857561934593,0.8837677919237916,0.8925904906677831,0.907430418524874,0.9259266199813959,0.9503949145963484,0.9748385523147103,1.0008475856977315,1.0271909208732897,1.045966834595705,1.0568690590979153,1.0631073691061061,1.0630526370255506,1.058823288053532,1.0566552400590403,1.0576116008810355,1.0681721538941629,1.0841012810217876,1.10957989405341,1.1428430944065542,1.1836532773250281,1.2200434965150477,1.2519289734581789,1.2742338709548462,1.2814204015087889,1.2740095516631766,1.2562876377550403,1.2301117644844406,1.1989939111952062,1.170647420470856,1.144293407112746,1.12169876741061,1.1043239401471605,1.0940796502940664,1.0924438272257304,1.093879161456558,1.0985661975495322,1.1029080000840712,1.1091291804371088,1.106750012640155,1.111960912386697,1.1144459801915132,1.112226400929588,1.106118989183706,1.0933669657076444,1.0891774496341284,1.082287502882838,1.079205326607273,2
Missouri,,,,,,,,,,,,,,,,2.5256451881126285,2.657425993587786,2.734461193518184,2.767475372536741,2.7627230799593776,2.7234419119971287,2.6525062758444555,2.5629524979907328,2.456588632076686,2.3425565940592046,2.224463751759588,2.1044742510411316,1.9885289330726201,1.8769264972670672,1.777400879026263,1.688393008856608,1.609186535429588,1.5389131577044581,1.4795358856967618,1.4289852956532805,1.3841722903937255,1.3462239046526823,1.3105757739330084,1.2735907333275427,1.2381473810044463,1.1994029027489979,1.1610899546693725,1.1247154334404494,1.0916250052666086,1.062008822975526,1.0359421243883404,1.0169128590589813,1.0027797186564378,0.9966592844888609,0.9944331754572935,0.9943220858532532,0.9950900594496086,0.9943150696812881,0.9921283765803681,0.9860914832897458,0.9803724883243632,0.9755907427632562,0.9687101016146312,0.964820209753304,0.9600298376200944,0.9552040034830278,0.9491095035416242,0.9410501894306277,0.9307597544558881,0.9152781438885091,0.894965676952804,0.870571038969072,0.8446649863815656,0.8205252874141311,0.7990091691204222,0.7840831418295875,0.7781346991848072,0.7806143379975226,0.792318504230586,0.8092354135470736,0.8304690326621966,0.8528668809843054,0.872867742157923,0.8894896126466014,0.9016070067538438,0.9117088498278304,0.9206367812665122,0.9288535704796717,0.9359805247241597,0.9454991876178114,0.9522145857901345,0.9621959292624591,0.9724393257253297,0.9830576346160979,0.9913663518901321,1.001579942557811,1.0077254415267713,1.0092183062668498,1.0045691558507714,0.9953266572120851,0.9808891850673216,0.9585653901593787,0.9306786304097465,0.8990298821005528,0.8694792530297322,0.8435581539418155,0.8260823290501333,0.8194881240021494,0.824888240566817,0.8387084292223206,0.8615348222718322,0.8925841338569418,0.9275089526231488,0.9627272913093186,0.9928557404689715,1.0231835410533332,1.0479029266841562,1.0682296175351915,1.0855091817723546,1.1008513922387153,1.1127035677169776,1.121058105556072,1.1267075499385004,1.1301136181788614,1.1269209520454262,1.1200510934384522,1.1123134789712599,1.1012470068807976,1.0902483916868995,1.0813416906059172,1.0794689269883009,1.0786311212427429,1.083118506901893,1.0855152615898334,1.0870594765773016,1.0890170858785613,1.0910747993786805,1.0882236096014488,1.087528377233791,1.0811450452602027,1.0750730662459458,1.0658357435925745,1.0554643418720908,1.0525569943269195,2
Montana,,,,,,,,,,,,,,,,,,,,,2.6626991554873474,2.61599335706451,2.5184423181086824,2.4100322804601415,2.2637319795535924,2.1088621772369125,1.9816437060369454,1.8486658030268883,1.7005941694134055,1.5755492587482887,1.4497207969381314,1.3319290175529437,1.2303379506249814,1.136374905375592,1.060672722432638,1.005617170701992,0.9593233646008956,0.9212197567453622,0.8892934548531781,0.8534939564759002,0.8175034841954374,0.7851310164151288,0.7500484322232638,0.7164260102332722,0.68894510667179,0.6594480134408542,0.6257573246065746,0.5932978795586612,0.5641090317424008,0.5387242106053931,0.5045051988757154,0.4948819931946804,0.4800774372610702,0.455928276048694,0.45254168247137116,0.44973370892076936,0.44453986510574395,0.43395750899040664,0.44817317425282766,0.4565964898861607,0.485017695644779,0.4875359727574627,0.4951253000595056,0.5123932603037514,0.5294449980885119,0.5433738997461524,0.5599809671433827,0.5986399221115909,0.6210721172202286,0.652439481863094,0.7015747824638683,0.7309173083452432,0.7884232563868503,0.8690837932890049,0.9040035987406001,0.9455217657506134,0.9660631215932878,0.9795552043051747,1.0115408900148548,1.0018795955446635,1.048929843765693,1.0790052391866416,1.084265978561993,1.132437651198925,1.1994975673658375,1.2910835888116268,1.3500253327101333,1.4294800478980005,1.4843432383259256,1.5412217133632409,1.5495210658057794,1.5230052600529893,1.5032862500335833,1.454030931159927,1.3779817467424438,1.300125830304903,1.2418075357964464,1.197246303811467,1.1781013855265687,1.157041232712259,1.1656812016201823,1.1866281167941843,1.2354416967410242,1.2834928433189023,1.331856957281334,1.3743077328746451,1.4149853361238156,1.446999100802866,1.477488095334723,1.492326149476213,1.5082579133269127,1.5057645775961848,1.501991599086725,1.4947924989979837,1.4881247857085593,1.4849163905436544,1.470565114717346,1.467157897957086,1.450066848354448,1.4343013690310624,1.4171379534042698,1.40003092823189,1.3838804212138713,1.367969338617419,1.3621320104792591,1.3588799549082982,1.3552910015946285,1.363494167664194,1.3742118243085626,1.3820756354476535,1.38885749063335,1.3996864389053667,1.3976791891014595,1.3924852673281358,1.3829775965318305,1.372582729816275,1.3507275582043696,1.3401960832306876,1.327446584191573,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3736507006365826,1.3956544863105738,1.4186065683808504,1.437509612850557,1.4522775824318228,1.4608475785610349,1.4711743863802749,1.473457230004891,1.471975152497039,1.4736242510056619,1.4751265729442131,1.481509337428307,1.490615059338503,1.4974396825450293,1.5013029634610047,1.492716707431945,1.4715542282379537,1.4386453711513612,1.3972140450639792,1.357763433169462,1.3228482039179779,1.2937612388926722,1.2708104284738424,1.256541716139008,1.2499586437195485,1.2505310969341226,1.2541615996112812,1.2597944758285133,1.2625680461707525,1.2598305696866516,1.254231467035498,1.2475033311756194,1.2404851685888847,1.232933261197637,1.2280920126802677,1.2261944203016835,1.2237681461740104,1.2243214387420647,1.2217651885858491,1.2158424582285567,1.2015358351190175,1.1805218842726486,1.153138476398875,1.1163763439275165,1.0746559211172455,1.0309684021907723,0.9864639373725438,0.9448458977442805,0.9061431749516149,0.8748867638904059,0.8535075188931969,0.8388408911852444,0.8333274598164131,0.8335811026837948,0.8347915369671763,0.8372132962130032,0.8393673165158246,0.8389433545242502,0.840356817612967,0.8433097320803837,0.8481223487763303,0.8585006805816393,0.8751459089258449,0.8985513556250988,0.9285905054715557,0.9638545295907736,0.9984609758942684,1.0294928393744263,1.0526722166220792,1.0635752945389885,1.0650674293035052,1.05574907922493,1.0369353516465425,1.0092483700708206,0.9765303253860987,0.942986512592242,0.9122635057775937,0.8855387971413707,0.8653922633471658,0.8506595495491929,0.8424284593738909,0.8398827202400045,0.8418148969823086,0.8445357936686668,0.8467623233917286,0.8465317326781514,0.8417522105481918,0.8293246301204643,0.8080539807165229,0.7820251941738352,0.757536112933461,0.7374133756262831,0.7237413099132275,0.7203689094900123,0.7302115300765971,0.7532215647761183,0.7910829180929964,0.8405500745218405,0.8971407341136708,0.9512103374879056,0.9959693248594903,1.0268169017304567,1.0420383637664297,1.043174279121548,1.0381185819263217,1.0345859083639573,1.0418295842358891,1.0614188836990037,1.0813431101523974,1.1017218628095118,1.1192005827724858,1.1298548616615915,1.1425813598164556,1.1430908124441512,1.1408297438504955,1.1485486074901847,1.1339174540355712,1.1208065403116259,1.1114027790654784,3
Nevada,,,,,,,,,,,,,,,2.255309248770116,2.2691707734222777,2.256961666671276,2.223592931777976,2.177019363289334,2.120957841401306,2.063492639361521,1.999046901800131,1.9329838331395925,1.8686446488371948,1.7951036378111793,1.7148888752185916,1.634430775704272,1.5431294338804307,1.4499467728162854,1.3551796396617157,1.267379600548077,1.1884286134155735,1.118911799260343,1.062304098460841,1.0222714198031828,1.000721627323863,0.9958549323439772,0.9971950638295194,0.9991417218129185,0.9993650061910353,0.9997352608210448,0.997402717425502,0.9938510666271461,0.9904132497117244,0.990134854023347,0.9898693280787295,0.9920485926562241,0.9966535865603228,1.000238210655764,1.0054346008262598,1.007867443226731,1.007891360969266,1.0043149251706915,0.996837976560834,0.9883180425190639,0.976767611051772,0.9636154334344498,0.951361251387619,0.9405689058376845,0.9318729354890065,0.9267159352461134,0.9215653132835206,0.9118167442547452,0.9027503475998071,0.8888391403401403,0.8721678990390191,0.8542141534016443,0.8346634251959228,0.8146310971995336,0.7958321373976354,0.7819755691131148,0.7732787128120817,0.7704276626856327,0.7719645352592293,0.777170248958526,0.7849615849857818,0.7930696769603657,0.8002415515922754,0.8060519470506315,0.8118495583443721,0.8168996652262266,0.823688815251965,0.8301831069863002,0.8362718419275418,0.8429172014860877,0.8494359368458626,0.855577563877262,0.8618697684329799,0.870543542582829,0.8817767566957865,0.895013935617816,0.9124353703139263,0.9335623490577936,0.9577092246760206,0.984156267841569,1.0056237003467547,1.0237674015953462,1.0352513421929812,1.0397630164608267,1.0412070467221866,1.044028126900433,1.0486610223124004,1.0594852214173525,1.0776393199712553,1.1049689637114652,1.1399338807716117,1.179319595565509,1.2233808585207564,1.2662777460388601,1.3081695550632473,1.347004945981019,1.3801243909709409,1.4106120808399871,1.4359892097966376,1.4553825421555744,1.468323560025533,1.4715634296377864,1.4638361065811374,1.4483887510795066,1.4287420331589846,1.40382613229922,1.3739829501522856,1.3342454290278578,1.2934273518180306,1.245603816544134,1.199441980971459,1.155187567948108,1.114613542215693,1.084239606781125,1.0620423894736513,1.0495013603832062,1.0452962784032005,1.0529855260834364,1.0638970514889716,1.0809783337843757,1.0917819687397443,1.1068186947737395,1.1163442214526715,1.123364170725225,3
New Hampshire,,,,,,,,,,,,,,,,,1.5563259291324754,1.5799560136581365,1.6014918409837149,1.6198858979608166,1.6374329730823813,1.6533093229290468,1.6667378002177284,1.6725798187240337,1.6699824657597666,1.6546187999025657,1.6242855416197717,1.5806581866563176,1.5290609512178932,1.4727728099394728,1.4151208296575724,1.359546196263369,1.3106288753962998,1.271192502558429,1.2348591085093363,1.203484125487997,1.177567377346738,1.1593674387781814,1.147537970699672,1.144998757001526,1.1492366325913037,1.162535766891366,1.179204674070883,1.1995699384522758,1.221796038512187,1.2434583958716767,1.256299313410305,1.266089636832311,1.2686917752456814,1.2623675255687776,1.250556289688229,1.231342484426647,1.208271395182324,1.1786708009205413,1.1434879444639812,1.1089418956339614,1.0737925681233995,1.0442735327386345,1.0148382834287897,0.9928335435527365,0.9767742674196608,0.9663456722235577,0.9587551241763731,0.9522371176870664,0.9461542084015744,0.9406697375681647,0.9335095207368705,0.9225677615478634,0.9131735986900835,0.8991048295550366,0.8855715696492187,0.8763095412805078,0.8704108834207179,0.8687582990313962,0.8725662603618627,0.8778777321291975,0.8827632228706876,0.8874761765849604,0.8919976698415994,0.8929718575479411,0.8909136727755236,0.8871280727154839,0.8825819389780482,0.8771791965038562,0.8793056606373811,0.8822092271891964,0.8862763268728304,0.890929889278695,0.8974327634402597,0.8981598649817524,0.8954866708320163,0.8868752614853028,0.8734853592890945,0.8601084050891895,0.8458142685866923,0.837372389323644,0.8337869509194356,0.8367352474063317,0.8443915790697756,0.8539500475758413,0.8641096093677934,0.8721001811877855,0.8748720506149101,0.8696063751813137,0.8521870539328491,0.8320997523156215,0.8119180033484634,0.7909271360808795,0.7747519273161394,0.7654316692460432,0.7582161264874776,0.7598105229141359,0.7649527382151249,0.7752987853015212,0.7890626709689688,0.7981558857204134,0.8014967158013027,0.8094398755861915,0.8180460222634887,0.8323248930809141,0.8526738304440089,0.8680685318222774,0.8890896665706052,0.9052249580741931,0.925406508285092,0.9380268770361154,0.9507859149939109,0.9510434508676342,0.956725357959908,0.962250450456982,0.9714826621430821,0.9772401305333265,0.9836965413867549,0.9988560540432878,0.9994412944574457,1.0136016192391286,1.0338849262545102,1.0622841078540675,1.080798309093187,2
New Jersey,,,,,,,,,,,,,,4.077623569416511,3.9029915198645546,3.7275654041625117,3.5420213947133714,3.3399446681923743,3.1469989640240845,2.9575811169950628,2.7841428811603603,2.6214986212844886,2.47732854346014,2.339608160128541,2.2094529949995696,2.0865686362590283,1.969743124084414,1.8598031676402664,1.758204605954289,1.6602869755163376,1.5687107503054247,1.4826001143388297,1.4016481076865754,1.3232366697448792,1.2483240067270613,1.1769551833698682,1.1115500734400547,1.056170972319955,1.0157824829921174,0.9935122762544177,0.9842357320696398,0.9806461483684523,0.981521482407322,0.9844360964442211,0.9896095207914183,0.9929845534133108,0.9926523066421412,0.9889732427606265,0.9799250948291562,0.9664392102261271,0.9510537016870559,0.9336636944088494,0.9145892946492201,0.8972226921436915,0.8807526979091751,0.8658685642037414,0.8535142780096903,0.8418394908946748,0.8334306945550375,0.825886185242833,0.8188600942288081,0.8112775256971485,0.8013478261608955,0.7899691110136862,0.7749481814822119,0.7566047857139904,0.735521593406379,0.7115565565417181,0.687746121298995,0.6625957218017222,0.6417522278464328,0.6256748563729344,0.6161756754317865,0.6151167890316538,0.6198202681275786,0.6327960866780504,0.6523247488453947,0.674642152659201,0.7023731543310977,0.7293623494641803,0.7549047681572825,0.7775266402238062,0.7971456012223248,0.8120873044139684,0.8232570619351174,0.8298744411541168,0.8301398026203045,0.8293070000948356,0.820974174717321,0.8086673094906842,0.7933625138812165,0.778482828799001,0.7706957581625675,0.7737426455389597,0.7921175108305265,0.8258897766282478,0.8751740086328497,0.9352466871836953,1.0020333651891224,1.0646630677760447,1.1130958083784366,1.1398412712739043,1.1354172689771176,1.0972221867287222,1.0346966817391192,0.9564497364063671,0.8708591714729996,0.7892022268893703,0.7213154575067092,0.6730538358027693,0.6443082051267066,0.6369256221788817,0.6482759577499555,0.6730701665156021,0.7095931023238069,0.7490871624453245,0.7865397493640685,0.8167063431863136,0.8426121718668601,0.8683243033216572,0.8952821155161543,0.9208255901605377,0.9420146990191689,0.9617747171415255,0.9772377426916483,0.9860619362174667,0.9929787655382769,0.9871735745821733,0.982152531534042,0.9809640181342195,0.9756714537507867,0.9805413099999665,0.9896052377580894,0.9890457136159401,0.986565298241759,0.9869602129310329,0.9861998312928039,0.9969296663176765,0.9963588424332934,2
New Mexico,,,,,,,,,,,,,,,,,,1.5756135056351597,1.5864157852582097,1.5912843503840985,1.6001768216850023,1.6081956888756745,1.6183644330658116,1.6213550921137276,1.6394619286808823,1.6539555036234632,1.6688535772033344,1.679591679040286,1.6790053666933744,1.6718575941557916,1.655359367656319,1.6275497372355383,1.5965494594840606,1.5648586590892601,1.52654224455795,1.4858583003769683,1.4419288420780474,1.397078659972824,1.3529954853746902,1.3111698266323342,1.2716198364268936,1.2368685581282337,1.2108147864121577,1.1922963640672173,1.1812601999874528,1.177492809763165,1.177483239355028,1.1808920212206822,1.1844591854491415,1.1845787875216685,1.1835529964428182,1.1773187240081837,1.165966444826374,1.1516979898687572,1.132271090964056,1.112346644490737,1.0902969069637032,1.0656918081127131,1.0412297340930157,1.014533812986804,0.9895780837204706,0.9662011487078757,0.9463521404932732,0.9283428664755822,0.9136582192114634,0.9024446389952495,0.8950572415761333,0.8912933846213604,0.8885159599758968,0.8858284461906445,0.8843980331875091,0.8816854100696341,0.8806535400212719,0.8801188017044606,0.8777475530863794,0.8767317562638519,0.8768090578049548,0.8744389089556402,0.8720075903590482,0.8702065724743447,0.8668783411678558,0.864564226616001,0.8663570216955133,0.8680167009701957,0.875065353598949,0.8849181357764295,0.8978919787346253,0.9162708491434433,0.9391267091946562,0.9612989159751885,0.9810613151667339,0.9965945531940621,1.004452648970077,1.004251200177662,0.9962654099850793,0.9828985613838197,0.9649059006130833,0.9414044494342453,0.9176295618146687,0.8910989327323271,0.870416000677398,0.8559494797984148,0.8466819067707609,0.843632368982854,0.8470818446069421,0.859763396675354,0.878281601069346,0.9036368327989877,0.9340877301515249,0.9691526285650849,1.002980350845347,1.0388748733767006,1.0715349636326974,1.1001610820477374,1.12372542763765,1.1394264349714451,1.146842516907787,1.1487230343836412,1.1438132355668342,1.1343534133466817,1.1237787296083284,1.1114206027755344,1.1011836827815225,1.0934213489129094,1.0813788481006044,1.0754922991676108,1.0718977350956442,1.069610551134244,1.070204784638316,1.0695372594666204,1.072214205871174,1.0764115030895636,1.0792241064664911,1.0827338067301668,1.087475962258488,1.084804806640491,1.091573665437101,1.0966795367535442,1.0989692065064256,2
