,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Montana,,,,,,,,,,,,,,,,,,,,,2.4170923437079974,2.272133083258314,2.1283288239354796,1.9957788771081801,1.8494305411257965,1.7305969514284936,1.5837211552282793,1.4564392752097517,1.3438527186935039,1.2498898779247796,1.1507660158404343,1.0712108377136889,1.008097296592669,0.9612288553621566,0.9178255349396959,0.8829929375894299,0.8538776506127663,0.8175127458956862,0.7842498302125087,0.7606099537400768,0.7169249552424964,0.6843476579102539,0.6519158506655283,0.6225065037485471,0.5885817290104467,0.5734529140908617,0.5518029200277881,0.529424418112481,0.5014380796939042,0.4710428677672913,0.4487640638533554,0.46800960272151454,0.46112411788259644,0.44280124591302666,0.4074836574067993,0.43790797384022156,0.4330845640304024,0.44814362523060225,0.48977109199303415,0.5393921243300086,0.5920030959308868,0.5475920961463397,0.5911279235206851,0.6299640617983691,0.6501517693894716,0.6701481740417999,0.7193143773232813,0.7489929976546811,0.7715913658873368,0.7803241535709767,0.8390336589627116,0.8515056114311159,0.9276427928653421,0.9502305473263437,0.9822124198253945,1.0274948808111002,1.033658061163055,1.0133742600889144,1.0100511949118023,1.0579403489683756,1.150829819769914,1.2236916641324902,1.2856636661409706,1.3547408358473638,1.378474642252094,1.4438839549713252,1.499116304637127,1.5281582324359637,1.4831301057605573,1.4365625560518467,1.376408282683381,1.3142440434355498,1.237785155614338,1.1151279816307618,1.1050689086148155,1.043357653032,0.9896581467134415,0.9502350428492473,0.9071875150695861,0.8653823601610503,0.8401324269777104,1
Nebraska,,,,,,,,,,,,,,,,,,,,,,,1.4601661396616048,1.4681046946936722,1.4706783710236824,1.4675800598044515,1.4692199020200607,1.4692778127289912,1.4778280187854014,1.483904871454801,1.4896380368564346,1.4919987535367878,1.4858639665270679,1.4677024724321641,1.4392999818268255,1.4045370330247642,1.364820175076183,1.3285285076902458,1.2972497691876697,1.274579362837608,1.2610097326520948,1.2538133476106543,1.2557412076527967,1.2586381204070305,1.2601947831715545,1.2646785722607756,1.2627893844881248,1.2562420209189602,1.2447197318077623,1.2383116030547554,1.2323020632261468,1.2260104357116737,1.2203537722289561,1.2162726094180538,1.214396836941225,1.2119967676539147,1.208605343286127,1.1948850348775044,1.1748431116422116,1.1489640907494456,1.1167433030298248,1.0783715422917626,1.0363527991797652,0.9923015290932478,0.9513638726219087,0.913586703173366,0.8820715260936036,0.8581657425071526,0.8420756166166328,0.8320935810390906,0.8283192092423793,0.8290467604962853,0.8306884968820029,0.8330655636073336,0.8336021026336871,0.8330382916031204,0.8345779581397481,0.8435185714257989,0.8556952512346353,0.8744877056749312,0.8918765625908354,0.9073623558470305,0.9220879619668281,0.9359335876847815,0.9442402094104346,0.9474604733331844,0.9449067050037239,0.9413957386561386,0.9333727012123372,0.9221423803510719,0.9059518197503584,0.8867860083328665,0.8657029650805614,0.8471741260393848,0.8320614714443261,0.8209617634335546,0.810371584403454,0.8054297589511781,0.8043394086527679,0.8040508169965292,0.8069565555673444,1
Nevada,,,,,,,,,,,,,2.275479764533363,2.2596389990246655,2.2305557523359,2.182812917974806,2.1307277934800255,2.0724592879515584,2.0040534549365505,1.9445326221797896,1.8752003505214736,1.8028467684575182,1.717879809928687,1.6309246725104702,1.5348278590369735,1.4414173539079158,1.3511415696700082,1.2625326383937647,1.1857021570600992,1.1187236582799804,1.0634293070564225,1.022447263498144,1.0035029072941415,0.9970255719933441,0.9980898158210624,0.998914508154738,1.0006129097723637,0.9990574131747161,0.9963038658230665,0.9947746986123718,0.9925871400480106,0.9873559439731883,0.9885144328081442,0.9915390473990193,0.9938804878004796,1.0005531253261948,1.00309897177935,1.0059027118268729,1.0050859766439013,1.005156871367553,1.000528327416099,0.9874511153059475,0.9750862097201509,0.9621864752100138,0.9505557238770318,0.9422687439835047,0.937954330706938,0.9308994249711123,0.9228136755302885,0.909375024136468,0.9010915594554524,0.8874561137994661,0.8696989054997504,0.8512823869979855,0.8293223567859707,0.808928923289985,0.7938243146538164,0.7819708918191302,0.7736009514975822,0.771009436132289,0.7762307458881827,0.7774230266675566,0.7857317335991999,0.7956768832613016,0.8005799726696661,0.8049590700161938,0.80988299662929,0.8166378120853363,0.826787832873177,0.8343686188505265,0.8402286081798065,0.8412580865240397,0.8431338389107684,0.8458330061089535,0.848759578160428,0.8503684755935491,0.8595097203107284,0.8883561339229445,0.9160157121226851,0.950838582208622,0.993332994758249,1.0229143966034502,1.0550770160729757,1.0824380305178711,1.1083824663277242,1.121326036953226,1.1423909685041589,1.1606269795926996,1.166641271627583,1.16190782813224,1.1611188165386817,3
New Hampshire,,,,,,,,,,,,,,,,,,1.6379177162646927,1.6594515179476461,1.6703767666774274,1.6768602929514538,1.6735154730879056,1.6558135779240215,1.6208546081179795,1.5776589991612404,1.530685489472026,1.4760825765225518,1.417001168943222,1.3548830492516708,1.3081170257280514,1.2720360167207352,1.235160215445656,1.205217138512161,1.1797701925307613,1.1597482106225983,1.1480572696916285,1.1448240675535861,1.1508599936553023,1.16375530620193,1.18051102487207,1.2007358321924326,1.2213179068148579,1.241477923061626,1.2560126302917962,1.2652843970149905,1.2658428803386026,1.2591552815404237,1.248873624964331,1.2289228237949272,1.2043664788116417,1.1736838997790051,1.1407783239361757,1.1057659899486598,1.0718166690142608,1.0407028060492922,1.0140419370259361,0.9915950744408311,0.9752805373534437,0.9669174477688696,0.9603988112592126,0.9559539010841045,0.9524563418618754,0.9443070955465569,0.9348551569186168,0.9225922506666382,0.9121565367723372,0.8978014072454064,0.8840324308737852,0.8766239462706353,0.871204085035485,0.8737875456993962,0.8752995774329544,0.8788566654903289,0.8840833103764325,0.8908413452854447,0.8937492614162172,0.8948356951304066,0.8915988749097672,0.8908191421556324,0.8893646583486341,0.8847260055073151,0.8815088561031726,0.8781320871690215,0.8789947267132463,0.8874243239759565,0.9128530159640889,0.9236356807531558,0.9399735846007713,0.9599464714378119,0.9608267299655737,0.9633258383910447,0.950443612538165,0.94255733309598,0.9291027026851896,0.9301270114731408,0.940910898312142,0.9392660169199878,0.9354916207750825,0.9389299615304244,0.9469763090347968,0.956203429596662,2
New Jersey,,,,,,,,,,,4.064157054688828,3.888021182533548,3.7158496163160457,3.5454201965476617,3.3660460754983523,3.1684060535499308,2.9758765904352145,2.7960467711220445,2.631983782324254,2.483198210711341,2.33425434224704,2.207070137477116,2.089268506144876,1.968923342928582,1.858581914887181,1.757762580536603,1.6638292492578663,1.5702730842614325,1.4814663821947767,1.4002868175218544,1.3191023349030893,1.2494900680906218,1.1767475686216122,1.1120349476486404,1.0553887541085691,1.0156181479573032,0.993363021616305,0.984223745368769,0.9800915958299359,0.9813442690659107,0.9853732613208952,0.9874300719720797,0.99069252770747,0.9900419997984283,0.9886316767058088,0.9776154980957079,0.9638232536504971,0.948378199853431,0.9326780297741379,0.914952686344682,0.8979962510719401,0.8795998361832967,0.866531173589954,0.8526414267069617,0.8429652754152654,0.8369276961378821,0.8289520180856258,0.8211979524979027,0.8132812150995286,0.8013701278855311,0.7892018483256906,0.7748798948244782,0.7563800813263586,0.735930024543723,0.7133606596903722,0.6899154444282565,0.6658592497032875,0.6442909337280126,0.6268190727435273,0.6157988490190285,0.6133683044353504,0.6197694591081593,0.6319324282570458,0.6490072786685126,0.6733531441673493,0.7006054935194566,0.7302396645506155,0.7566043997702316,0.7850249117501432,0.8094484451653357,0.8223370732177294,0.8272825691882193,0.8275064663499114,0.8206196588944075,0.8009715389719423,0.7701112943690518,0.7332263594154655,0.7007463218847905,0.6758953079080707,0.6586465600431595,0.6418649031842316,0.6324035313344101,0.6227480006890007,0.6218137300287805,0.6304326506968179,0.6431565623541274,0.6572944468884823,0.6711310489244682,0.6849590509726851,0.7033912198187477,0.7278292478416729,1
New Mexico,,,,,,,,,,,,,,,,,,,1.7314629140567777,1.7150092091357738,1.6961068811539746,1.6789732361776388,1.680374580603715,1.6847793530087838,1.6856794327399558,1.691357201447749,1.683813789227007,1.6639548437914717,1.6330867331501029,1.6013907600802189,1.565506731567531,1.5306401592724765,1.4905782735421544,1.4457262213685238,1.4006560666027572,1.355018534178835,1.3116781642389772,1.2729028764219528,1.2400241519366322,1.214723094835684,1.1975142688926297,1.1871939125461268,1.180606295199829,1.1815728190460475,1.1802024688547448,1.1808884839868834,1.1822497936996754,1.1804058505066986,1.1730705661827172,1.1624154071394621,1.150223106343823,1.132270341755989,1.1119031895785403,1.0919471101193734,1.0701642382754053,1.0420359416873834,1.016989186826819,0.9921226498794296,0.9678836358845696,0.9446745970990891,0.9248375373594481,0.9097581103577962,0.8992796598884238,0.8916283009707775,0.8862908765583087,0.8818390531161742,0.8808556176169184,0.8826345018431266,0.8823225350249309,0.8822977818350184,0.881986850207413,0.8801571772264702,0.8823035245499733,0.8802728264852764,0.8790489278389129,0.8781928972572408,0.8784280205944971,0.878053268486104,0.8776802101939296,0.879578715632535,0.880558393012036,0.8811568129893519,0.8845342899934446,0.8923465733375833,0.9068576650763402,0.9268147458661988,0.9548103048511376,0.983664622635527,1.0149689324872821,1.0490121623212152,1.0790434660674644,1.0940583973401554,1.098574616456418,1.096743460867993,1.0890236604096932,1.0738041614170553,1.0627459349250885,1.0479931292947033,1.0251876617430171,1.000928207167867,0.9907555461944311,2
New York,,,,,,,,4.5781097244747375,4.260872407865531,3.9750179002467423,3.705676329707357,3.473436174465232,3.249226570393211,3.062463068097908,2.879580120042748,2.689539746174127,2.4870916693477407,2.3270085439918633,2.1747187003342217,2.0301924808054252,1.8928485296051831,1.7643118480631856,1.6485770196452696,1.5403310424367451,1.4381083122137637,1.3422139358787342,1.2638454453416026,1.1869622880855726,1.116451272929115,1.0543148936581273,1.0012196104480369,0.9613109001221469,0.9330977453911197,0.9109959650366735,0.8914172767357867,0.8757933690044772,0.8623311457513632,0.8479991655840114,0.8364611217518363,0.8263670301346029,0.8166597164501128,0.8091034257549354,0.8022857123125213,0.7990511359872359,0.796448285186421,0.7942471789522871,0.7976691620488223,0.8004828670070292,0.8017845802560399,0.803362914794616,0.8017374477818433,0.7980046029198699,0.7895018018900215,0.7778633887031401,0.763960093618038,0.7475145980823188,0.7335072130226414,0.7206887951297494,0.7086435028450792,0.6986683237989968,0.6917363837541965,0.685633288978944,0.6806734128003401,0.679565402539743,0.6823658346336103,0.6838829624117364,0.6893828375993596,0.6939406640712962,0.6988956694506645,0.7076485843226372,0.7157056391091668,0.7214478597864655,0.7271881317710249,0.7316901919414567,0.7349787738420864,0.7386460738514018,0.7402889382420924,0.7425989723015713,0.7456038779068759,0.7477805986916823,0.7493505849953414,0.7481573873752891,0.7395810475387968,0.7340261928857964,0.7260602946494454,0.7166069657558722,0.7064012343041925,0.6956576884447783,0.6872457005300755,0.680310700715389,0.6744521768685092,0.6741265147743893,0.6719947061045015,0.6762937429411982,0.6789440419080938,0.6888671015222525,0.6974293891343115,0.7162727400902318,0.7168453159187691,0.7215145941038362,0.7246747859145157,1
North Carolina,,,,,,,,,,,,2.1871995224604297,2.249995330079644,2.291734443946482,2.305890665510833,2.2869773648752094,2.2461355660005102,2.176665472257647,2.093430204105002,2.0032107903685885,1.90370630400033,1.8110382079090512,1.7305868153392256,1.650788880376008,1.5850827348894203,1.5283208930789063,1.483809790471681,1.441962215028471,1.4072312026377807,1.3700354821300422,1.3300091995246128,1.2876218471405232,1.245582106629029,1.2097164734234012,1.180470200904423,1.1507333763482883,1.122089772821861,1.0994635305221527,1.0786750491982873,1.0627355603374498,1.0500562181122008,1.0383982624482222,1.0317750647424746,1.0306252567419376,1.032362799855087,1.038176358288302,1.0445252436042196,1.051376274023054,1.0593791514091206,1.0629739590479406,1.063877519705537,1.0636113075192828,1.0572080411723128,1.0453786275859331,1.0299898299046366,1.0129642299955648,0.9941797726963233,0.9730167868963728,0.9560391854322396,0.9418165542237813,0.9335417679961509,0.9262897946387939,0.9244214239035665,0.9301376856009058,0.9430158081607787,0.9584204856373137,0.9800262720596911,1.0047336016485857,1.0247588386301787,1.042021390729902,1.0535449034323272,1.0548071494745228,1.051259133394525,1.0385668086340447,1.0195990224871787,1.00072845157898,0.9791602621542155,0.959899686973819,0.9480288901068459,0.9426106133132084,0.9404010446462234,0.9488478025369471,0.9598259073045285,0.9726399905117529,0.9901118106023166,1.0018298729184836,1.0155761397752647,1.0349266922793503,1.050942911354309,1.0636597270463444,1.0812337500809837,1.0936024349490032,1.0922931742424855,1.0918722819021711,1.0900490084363508,1.0888625881934852,1.0768348658618359,1.0636528163145376,1.0500786866311325,1.0430021412304664,1.038953329524149,2
North Dakota,,,,,,,,,,,,,,,,,,,,,,,,,1.7985317502894478,1.7161707022915662,1.6403435255615837,1.5604281358382213,1.4822548679215926,1.4002125962268566,1.3254496302477312,1.256971138872934,1.200848433234714,1.1609584182275805,1.1399426181870247,1.1271085135195427,1.130720847786153,1.157982511392918,1.1907559457508632,1.229744341436752,1.2901169346148853,1.333619704933212,1.3781979708878893,1.4156997357482615,1.4357614297618002,1.4405501235200293,1.4260372391501264,1.3916205293113784,1.3406225344439942,1.2758038446454272,1.2157857921249555,1.1463256916959912,1.0715484528216153,1.0054055362849583,0.9411008925430193,0.8826142886144784,0.8373539880799293,0.7988203242215007,0.7713225903233865,0.75663840138865,0.7448996097817879,0.7518326013337953,0.7538553795528684,0.7766522892083791,0.8055214183796013,0.8446256286592817,0.8858527998621335,0.9235250705663955,0.9726618092189114,1.0163909298221463,1.061828180065065,1.1017496211323992,1.1452426894149321,1.1755396238041105,1.1856279308180402,1.188571385269951,1.1833178404317932,1.1494808280573816,1.1152344594488386,1.0718327660769251,1.0254827567103955,0.9746870904654372,0.9248747167666487,0.8851748287319604,0.8672802831214539,0.8523178777439487,0.8490287662747699,0.8578000852475332,0.8823891630916505,0.9064941455217701,0.9429143109168128,0.9706179318282264,0.9859101189321813,1.0133501495332862,1.0375297616440404,1.068997445054942,1.0924379936981936,1.1088720652608544,1.1023836858088192,1.1031643058619254,1.093630095080977,2
Ohio,,,,,,,,,,,,4.5543086779209005,4.23496830907105,3.954139057694521,3.6537880523521444,3.372418531293599,3.070978981364613,2.8184351212009124,2.5956983781909275,2.3988205034124275,2.217098913865925,2.0551285552038987,1.905572891392319,1.7886493101155723,1.6921871812210123,1.61031715085731,1.526784798624865,1.4574097627232927,1.392562708411714,1.3384246180952264,1.2837151806538758,1.2370730801204979,1.1886245813442051,1.1515864199703807,1.132382703474514,1.125949432044981,1.1232766166478547,1.1219461690241619,1.1231150786837025,1.1250494954965964,1.1237098295696817,1.124668669856876,1.119510872982715,1.1093121347345354,1.0963362701297266,1.0811466159305256,1.0643382499675005,1.0455056478128197,1.0255792689259526,1.008113775741093,0.992723309940934,0.9844950558043433,0.9775895881346759,0.9754631966915018,0.9775049162334393,0.9841913519560617,0.9898600745532149,0.9973895997540809,1.005440541522868,1.011414501997716,1.012907071149232,1.012976095290543,1.0069316750023476,0.9940264836897988,0.9776682883344529,0.9569778627699247,0.9332933075854701,0.9104900679535428,0.889382818594018,0.8746511716732777,0.8622656197664169,0.8576514221911862,0.8562912772176129,0.8583584377631374,0.8636166113709383,0.8691689673421567,0.8750385719224176,0.8796542324511119,0.8812526233588311,0.8811812629455833,0.880756519479697,0.8832012689491675,0.8889625808833794,0.8939537280214918,0.8938450570572414,0.8919702411737784,0.8872993610342128,0.8778670968371785,0.8669998296383192,0.8580435811431162,0.8466789178107161,0.8380732885196955,0.8281529499990309,0.8228537387100114,0.8218004891942827,0.832005157243468,0.8402803704107356,0.8441476510697603,0.8489959572306931,0.8527987343275922,0.8606217744234002,1
Oklahoma,,,,,,,,,,,,,,,,,2.188568423916709,2.162528886812198,2.135323195899066,2.0790075065633156,2.0103099730655476,1.9298308270393871,1.840860075693434,1.748205182106675,1.65204673145431,1.564739761135747,1.48152670388776,1.4037260026154925,1.3269039675171226,1.2602020686638773,1.2010055545332312,1.1486751141331655,1.096678509783538,1.0523032117775883,1.0072332828188024,0.9646737801150658,0.925618647010918,0.8859375393959534,0.8527492211405947,0.8198707749849896,0.7960826866466479,0.7766017413808286,0.7570575524774197,0.7447896026420808,0.7422722063985528,0.7559065874872875,0.777496442160956,0.8005363726538866,0.8154201750920091,0.8262238113583242,0.8288977919809111,0.825115961100022,0.8178658629322578,0.8114340078515072,0.8068947274732087,0.8030405006460479,0.8066595205142855,0.8148636621716614,0.827879241757469,0.8443962058323546,0.864424851235433,0.8821558070036579,0.901028588400562,0.9158435323363538,0.9226929643573962,0.9223379099364859,0.9197504623194384,0.9174303829153816,0.9122865282445106,0.9117204668247385,0.9099048832007024,0.9041489765483481,0.8970662003286702,0.8883986287847034,0.8770597792071638,0.8654763590402674,0.8553065059884655,0.8476116861273175,0.8393320779575169,0.8346908866323344,0.835591805931808,0.8375439018029478,0.8434472863162958,0.852429157782757,0.8588558469758175,0.8746865031071009,0.8905042610609446,0.9092031182492382,0.941792400260959,0.9633855210770332,0.9976254018181542,1.0231794743428013,1.0451242351730832,1.06091455531747,1.0802953508598323,1.102821788735772,1.124551868904332,1.1336181922442732,1.1444216825092277,1.145622112287372,1.1461411456660162,3
Oregon,,,,,,,,,,,,,,1.6538125632214045,1.6674634884193598,1.6781554500193279,1.6842957802725085,1.6966230111363318,1.6969772923874915,1.6917428659041254,1.6703091906425622,1.6381296075752307,1.5844942234585702,1.5251707769966072,1.4530831005368388,1.3732599070699658,1.2975771446468458,1.2216349700455817,1.148470919699421,1.0806977030949185,1.0240960203837919,0.9798330542541566,0.9550164971041346,0.9374970820783182,0.9288354467897066,0.9255836020268515,0.9301078328778547,0.9333546290509915,0.9385191564117412,0.9423000707908198,0.9412659477583762,0.9401836473316045,0.9342162380597181,0.9324170764591969,0.9269331968301019,0.9246464090441211,0.9260175341529155,0.9301293882873325,0.9337281067581722,0.9407183544748843,0.9437883754801144,0.9405406653524437,0.929172999430773,0.9146776247232742,0.8961434384872484,0.8797439526735387,0.8614545256043181,0.8497528740143785,0.8440105703392307,0.844303217018601,0.848520473629546,0.8554796794715425,0.8636245003011598,0.867262393976636,0.8684757057966935,0.8649263660318666,0.8592441786085688,0.8504330382881863,0.8445480441151918,0.8397764481486534,0.8381757697423076,0.840455279909214,0.8458789802661204,0.8524986865922323,0.8641472561627435,0.8769156764162124,0.8928193680742134,0.9095928215204241,0.9206550437909844,0.9372792245479735,0.9548980538635334,0.9563794743891225,0.955848994957909,0.9698643021425641,0.9993791219956574,1.0233987586985818,1.0578848314576415,1.095737411422248,1.1302436251537178,1.1691180268307013,1.2033981344608584,1.2433291879096742,1.2705490948941196,1.298500627343012,1.3299182818505928,1.3449507366366875,1.362053520829365,1.3738787522612301,1.380327148738317,1.3826469686258651,1.3859287066947998,4
Pennsylvania,,,,,,,,,,,3.281687834311387,3.1918256927552555,3.105550198212695,3.0032888709393504,2.9151848465253822,2.824622224230695,2.728958563169499,2.6362610229749057,2.5365978837442213,2.4309719841598105,2.3373036159023535,2.241430298220611,2.1567364555423563,2.060052564869083,1.9717210064184902,1.8902084699109065,1.8102623286193225,1.741375795598584,1.6806080796763148,1.6140572226923084,1.5427372810693816,1.4702794251867406,1.3940305629778291,1.3151245405431302,1.2394998082572366,1.1753733577842682,1.1285250987912954,1.0988152040882377,1.0820740242674178,1.075260486373344,1.0780699924273653,1.090470139254308,1.1063267345329086,1.1202729783756735,1.1303610591007835,1.1375625512643008,1.1368322111429026,1.1263601522888949,1.1078282129479344,1.0862923356956418,1.0604381685554605,1.0304518322208909,0.9994566656892154,0.9720533787421545,0.9465387084005239,0.9243648042993309,0.908345202765988,0.8960010956935305,0.8866436045575243,0.8826671919583362,0.8789699804149842,0.8734746322361029,0.869276269202959,0.8662955630274289,0.8612470019608823,0.8535605621958011,0.8452450242440008,0.8372626858463369,0.8303250126688348,0.8272085525775681,0.8243708147079887,0.8248453052971745,0.8260125588503746,0.82821427491546,0.8276628024792564,0.8297263416959696,0.8301719424030543,0.8273901400761737,0.8213798960678708,0.8140566545391402,0.8059593044589302,0.7963144599982033,0.7895642524997261,0.7845743492176751,0.7851516589023994,0.7817487830094478,0.7852243691714831,0.7832166014624673,0.7883842598930596,0.7972810770710669,0.8066442932447682,0.8055758160083892,0.8120405189832488,0.817925013786467,0.8209176092687697,0.8226142278584692,0.8311634545482293,0.8528123551016017,0.8678794245041088,0.871768646595861,0.8730204862413165,1
Rhode Island,,,,,,,,,,,,,,,,,1.9339537685316324,1.9480892806924623,1.9448511182191122,1.9375982002690701,1.9250310118724858,1.9049093007485003,1.8839188442396693,1.858451109814895,1.8293514267658462,1.7986397830922938,1.7640976852294257,1.7275021162733375,1.6909266067880107,1.646029277296427,1.5927418767459205,1.538915853811543,1.4775872749848364,1.4171841037229507,1.3572616068407388,1.2967297163228242,1.243433924189445,1.1973339143176176,1.1572201259683634,1.1266680106303486,1.1040298524546441,1.0897716832931237,1.0797850067107104,1.0775588525906867,1.076807320598453,1.078379898361515,1.0747330087294253,1.0658671431254498,1.051855749360496,1.0311366762616272,1.0056464846557165,0.9758414242528664,0.9468888480923094,0.9199162221680958,0.8971754711420573,0.8837170864917785,0.8744959288943074,0.8727367200770039,0.8764207978095286,0.8860489316994581,0.8990796479223896,0.9184570833596022,0.934133422541384,0.9491739916239508,0.9644296278689293,0.9707395269961605,0.9727078369267824,0.9715007413681773,0.9660644187647369,0.9574930175202253,0.946685687095414,0.9301279125124173,0.9121397761066674,0.8941183265791286,0.8751401542626687,0.8587710209498391,0.8484398223982137,0.8370132928320289,0.8310233408624399,0.8315252006014211,0.8311096443596694,0.834306475953926,0.8363348833994677,0.8290930753725284,0.8199893095939471,0.8081775711715355,0.7928512781693338,0.774721861547911,0.7528375584162543,0.7309239580665732,0.7237145779240852,0.7134743541573427,0.7126746922855207,0.7089279829074886,0.718387364488449,0.731842345806688,0.7582656156265333,0.7876401976669746,0.8116624739828291,0.8464277681044312,0.8660333257807935,1
South Carolina,,,,,,,,,,,,,2.4257126648105087,2.36027005355625,2.2898331897627213,2.2123812844217596,2.1307376541979552,2.048172731725373,1.9661680418679939,1.8847056923698962,1.8119721468441665,1.7462734043496075,1.68136273551268,1.611885103535927,1.5402760266330502,1.4671532320481913,1.3946932965337657,1.315886104816994,1.245918362716146,1.189599061930588,1.1330946484949878,1.0885908196855398,1.0527347004941094,1.0321265596910942,1.019503639874117,1.0115759555511468,1.0100699940408895,1.0122606696848275,1.013620561777643,1.0285285523602719,1.0517548229581166,1.0797845355700177,1.0947472707527326,1.1027531788046705,1.0992442636817676,1.0905100167810367,1.0750501490036246,1.0565016284565145,1.0383530853933696,1.0139439105597496,0.9973879950181929,0.9787270901566358,0.9609532196866198,0.9469763708722048,0.9294692831362463,0.9119030521045836,0.8982235873016393,0.8806905505773153,0.8683081968970792,0.8574134102526554,0.8467827875242127,0.843305156022377,0.8460186897963028,0.8525877352096157,0.8623795039269428,0.8772812496517877,0.8938635786287459,0.9043915180598848,0.9124058828239895,0.9143884436489544,0.910598902597286,0.908048707375433,0.9001033001510097,0.891644956943682,0.886950414395332,0.8893753301771674,0.8981492898825276,0.9175844894082479,0.943016695530731,0.9727568883521955,1.0025731554356496,1.025653455446717,1.039756281742654,1.059295712893645,1.0814438174553842,1.1003339493716262,1.1222927690837199,1.1425608028347614,1.1617409705126072,1.1919286141656469,1.22209451881173,1.244030764820245,1.2603349962547714,1.2813032597480798,1.3106360106912964,1.3453542054124767,1.382165993710873,1.42208130360508,1.4556336528171023,1.4765425347423284,1.486244546500678,4
South Dakota,,,,,,,,,,,,,,,,,,,,,,,,,2.0774514917257063,2.0383368329034655,2.026258435065804,1.982013996206915,1.9578495822650983,1.937199251175021,1.9078159095109202,1.888411530808653,1.8702519450318418,1.8533546801090415,1.8331499958386448,1.8141894323209515,1.787605123381061,1.7572635917369914,1.7137605338413568,1.6626478370661149,1.6015210872745032,1.5239951907488989,1.4391851936150069,1.362176600728786,1.2802415212034006,1.2039746682046477,1.1287444606078385,1.067726092807487,1.0073044971824885,0.9567534638380464,0.9178679991939891,0.8876050071804031,0.858089599901168,0.8514989553150892,0.8469228100427924,0.8620578191805595,0.887646904676745,0.9172912683348649,0.9572314290177968,1.0085070685012802,1.0642432538264077,1.1034137156876518,1.135813439251797,1.1529464661941888,1.1544097967834115,1.1228708334795376,1.070312759746069,1.0063810140129767,0.9365154772858205,0.8773061749631907,0.8200644032232571,0.7747433047242211,0.7467188688651956,0.7316469654187173,0.7339150752547644,0.7493723399901615,0.7736559504751879,0.8025131132973372,0.8237667634634034,0.8415980917674529,0.849751742282497,0.8510645768544776,0.8461407930602736,0.831199496362175,0.8096251876378149,0.7876907559113607,0.7594669378800318,0.7411435088136671,0.7249285817520164,0.7132788112792362,0.7118746522035295,0.7155299373889563,0.7278494469737053,0.735616327638817,0.7460432934085597,0.7592854322229508,0.7755284412915708,0.7835648789844425,0.7930499244286611,0.8180464507763392,0.8313056678500008,1
