,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Massachusetts,,,,,,,,,,,,,2.469324358764327,2.485503366196802,2.4878005767967295,2.4802188995484586,2.4640668863238933,2.4418148758375073,2.4213536164474005,2.39073423253818,2.34625032812932,2.2886594847554043,2.219134344839479,2.141598222175956,2.0612674181244848,1.9801508427830945,1.9011179149657929,1.8218717834963765,1.7463841461283458,1.6743560745393058,1.6094565917161678,1.5531773150367156,1.5009187588509303,1.4549160282145144,1.4119817246712394,1.376248354669257,1.3551930913851387,1.3356917737620928,1.3124831445224978,1.282816285828693,1.2495373023757077,1.2131216184367453,1.1781054131462745,1.1441379629644342,1.1127855660402584,1.083999840712371,1.058487160332836,1.037258742471952,1.0190407802534454,1.0047734890944078,0.9923931846192531,0.9815177602470928,0.971351129490972,0.9606832918496763,0.9484954008305256,0.9350538787587894,0.9207013685198764,0.9036121996168771,0.8858232635279294,0.869041792396287,0.8519512903258039,0.8356305825977728,0.8215410406696122,0.8088178146270709,0.7973011080957813,0.7892959032697525,0.7839574438306187,0.7808290313855438,0.782468726755785,0.786205513802781,0.7950088246167419,0.808965310171428,0.8246719123276454,0.8405596466852867,0.8568900794685855,0.8710823167905457,0.8807384495739028,0.8833210777955423,0.8779925808404607,0.8647004132087891,0.8447846018100205,0.8228252941554801,0.8004761731639914,0.7794954766097313,0.7647783135941097,0.7535901729076404,0.7514216205951526,0.7522267338063383,0.7568737864281043,0.7638548358493789,0.7708262155901748,0.776379198525157,0.7796819832413884,0.7805112625271844,0.7807177964907226,0.7792321785398555,0.7789260449513931,0.7784123495004721,0.7782124509453519,0.7782931873078776,0.7784411177817853,0.7770262479865069,0.7765559222938404,0.7730763176887737,0.7675280309665602,0.7622288567824593,0.7575158151490198,0.7547137330815269,0.7599626101784522,0.7664308386687315,0.7798488655712115,0.7957808112219673,0.8124118561688431,0.8305401022529985,0.8502657012295116,0.865640221786334,0.881537919470319,0.8932649312629708,0.9013591902628864,0.9083736577321395,0.9152870961225019,0.9289234737120166,0.9412123385893785,0.9570948605937313,0.9724836543795302,0.9847414762030192,0.9991862104450849,1.010876842232793,1.0171970016004903,1.0180170508272588,1.020787464456633,1.0246555371742212,1.0224237220647554,1.0181845525544493,1.017661428928902,1.0162814264803606,1.0140835262366346,1.0059556650481274,2
Michigan,,,,,,,,,,,,,,6.0,6.0,6.0,5.922742360849585,5.252427433466704,4.6437192692291935,4.104869505655444,3.6267688985777164,3.2171412411771065,2.8858465577392556,2.613301410763274,2.38781553668475,2.198517084445249,2.031347481309867,1.88437214796072,1.757454863955524,1.6427644694267984,1.533559420312871,1.4328068460948193,1.3451875852582336,1.2658731460486463,1.1994468691929523,1.1494088200905752,1.1117078122647095,1.0809384238678599,1.053521461310499,1.0293498455495804,1.0052353639633758,0.9850549161702102,0.9660793107833077,0.9467738034693811,0.9267658472102931,0.905978764324368,0.8845353222094332,0.8648129202172055,0.8459609400216404,0.8287379443684609,0.8151791747731431,0.8041748471528518,0.7951220715756098,0.7869051870761812,0.7803611471319457,0.7742861558292302,0.7678401860122614,0.7610842860641107,0.7524536020421589,0.7465492818066118,0.7416991599217639,0.7377189578105738,0.7346849400632272,0.7333729681819936,0.7357904656706318,0.7380583665995453,0.7432897753337342,0.7498817634926018,0.7562173598558465,0.7643506989115529,0.7736522602775096,0.7846690742017988,0.796274610728942,0.8089160108029148,0.8208310096598713,0.8295425527445808,0.8352513303598683,0.8366833331200731,0.829616259058495,0.8186120457528192,0.8029450393981588,0.7843940655436282,0.7617822951948536,0.7392704178293505,0.7196284805713078,0.7023847015681883,0.689713312421735,0.682669411527411,0.6804903440714822,0.681979336024945,0.6880733393809783,0.6972425016041914,0.7061607586567153,0.7151911264448696,0.7232982106260701,0.7319463154211366,0.734765335043996,0.7388450200173319,0.7409273241460731,0.7458385878298855,0.7589293820568368,0.7779137052486582,0.8024028061002164,0.8299308270714659,0.8607154388368362,0.8921825061561061,0.9218007347508341,0.9508888371264346,0.9749133299792866,0.998385099248394,1.0190598241498032,1.0379033919338931,1.055950713045414,1.0721268538030646,1.0869656356117428,1.0993683471167013,1.10692239387213,1.1106852907915215,1.1101883656304476,1.1102102712458919,1.1056671606364785,1.1048022119471144,1.1087997339185653,1.1151781550882458,1.1179543192834496,1.1203404122314742,1.1152897966194066,1.1112498934633428,1.1092769294819869,1.1049643109446428,1.1005190093828934,1.0909555171701024,1.0957985687717422,1.0997913705097275,1.0973934688153046,1.0952813519972913,1.0939030741453493,1.0917795785977096,2
Minnesota,,,,,,,,,,,,,,2.1244976357129497,2.1400276608579873,2.1317179520477056,2.1059853162029114,2.070920546339127,2.023909672050956,1.9697364130958928,1.91000805474518,1.8509692618748235,1.7920015866404522,1.736526330878898,1.6793436205663714,1.6160397421841572,1.5569133227575893,1.5028904761838835,1.4492971356678868,1.4067306193160807,1.3667586598742942,1.3373874408591329,1.31763814773068,1.31309050169541,1.3217984117123007,1.3387377518837111,1.357971954538814,1.3716552355839244,1.379335105894583,1.3805186177448014,1.373751231101986,1.3635438561840965,1.347084483291142,1.330138003139472,1.318147349824304,1.3052942872884457,1.2950168350686546,1.286757121300337,1.2818343391070834,1.2771529521872638,1.273854014493784,1.268241783245902,1.2630031453828554,1.2552318925512957,1.2431333781039133,1.2285594490627743,1.2114790514057554,1.1946846124217636,1.178563296573564,1.1619195391341997,1.1451691743654837,1.1286014106959152,1.1131724381938195,1.1002383941655425,1.0874363096358355,1.0749736767043152,1.0649980147548022,1.055940499226796,1.0467754088475942,1.0366942468167375,1.0289159061666586,1.020830336800136,1.011495585284784,1.0025298669218397,0.9935380892538456,0.9829941573171076,0.9721314380184342,0.9618454575800701,0.952255158777016,0.9434198777629599,0.9362155759684393,0.9295996210461789,0.9237913220002232,0.917613535728677,0.9083202001174238,0.8969300953140766,0.8827873319409172,0.8654952041624817,0.8466082213706017,0.8277785968115214,0.80835710836781,0.7907368842323921,0.7776327322935129,0.7653281775388983,0.7574201216396487,0.7496453907883374,0.7457105043538585,0.7386462706014894,0.7341668904098565,0.7303191355603171,0.7287452915171995,0.732527843223814,0.7388128807409677,0.7488200010519988,0.7642567041085109,0.7810350691246339,0.7983247549301697,0.8139878372658768,0.8250060753788198,0.8335954043393972,0.8373750846476613,0.8398463586742024,0.8417471319423018,0.8441911434898005,0.8502333875389015,0.8595256498747771,0.8735767275717061,0.8950685901072631,0.9195560628537196,0.9437774529819392,0.9678767020243437,0.9877182528901405,1.0092531912328098,1.0228371145666517,1.0421725072758727,1.0602679398423787,1.0832864189072602,1.1034507087156251,1.128549231028709,1.149804931273418,1.1639341039891455,1.1857977543495009,1.2003139402431082,1.2149429895941601,1.2203120767621254,1.21901111572307,1.217566591890255,1.2172826711027689,3
Mississippi,,,,,,,,,,,,,,,,4.531317126399449,4.237886547974023,3.9185350287235767,3.613587457854299,3.3120020239821484,3.0245085475319504,2.7558826842498867,2.5150726275527013,2.3018100587034716,2.110781312895389,1.9400699974105162,1.7958178130912317,1.6673320863296537,1.5591217496147287,1.467232173484739,1.388693348913133,1.3234679819836401,1.2709049529944678,1.2255940184231922,1.183182348754845,1.1431538868352467,1.1037427711007237,1.0653351261185355,1.0328436304318953,1.003980688022538,0.9808305039507512,0.9641390519376926,0.9537171781468979,0.9528801059522903,0.9633349500814014,0.9859204766434768,1.018725380970423,1.054838711741625,1.0857983047655078,1.1085518349084258,1.12238468332127,1.1253060553863978,1.1207790283817511,1.1073697732513539,1.0891406474440692,1.0696074424346718,1.0524806546501888,1.038360631630856,1.028638492445153,1.0263040971797146,1.0285334144335558,1.0341169090130506,1.0423437271631837,1.049968327081019,1.0568489299819706,1.0615274770079464,1.0636675577207184,1.0608869190595063,1.0566851038370761,1.0487786433756447,1.0392890856674177,1.025086072111416,1.0084106841204294,0.9897435931479068,0.9708601679830549,0.9525445444580858,0.9357169604940611,0.921539732453551,0.9096292227983249,0.9033029193027535,0.8999453266992097,0.8972630501557392,0.8960624210176775,0.8954342986966277,0.8954896368382257,0.8953419459714693,0.8950632054261665,0.8933640814153354,0.8897332428484347,0.8854311691716803,0.8821519667787157,0.88292877361083,0.8871476029811503,0.8945880358448521,0.9088855505937774,0.9271662776701761,0.9502242723100971,0.9751351990576964,1.0015107235170677,1.0277099352833723,1.0464919186964416,1.0571531454802443,1.0647473729199806,1.0620600827645619,1.0585892977279412,1.0547000709163092,1.0551997584072845,1.0636863128236627,1.0802587088344953,1.1082671533767174,1.1428902770616816,1.1822405387038484,1.2190549193817,1.2517479802386726,1.274960262752506,1.2854339241459738,1.2815284491129146,1.2623459281977163,1.2358034813757564,1.2066480624571172,1.1762660619116834,1.147104119756089,1.121314708638487,1.103258243640582,1.095925534331729,1.0949308000834446,1.0963071511547644,1.1067041272234177,1.114690698247562,1.1187616723678762,1.1293242954061333,1.1364450745313062,1.1477630667142413,1.1545834688213414,1.1525216228754804,1.1494510028650171,1.143059889793268,1.1386168351623644,3
Missouri,,,,,,,,,,,,,,,,2.5069235421994147,2.650391771411095,2.729934707065903,2.769775764556869,2.7652083088948065,2.730778432028548,2.6647407626316135,2.5757036747886293,2.465550789020517,2.350842499390544,2.226855295567501,2.105967272990726,1.9903478505727075,1.8814555157874464,1.7810272134200131,1.6903335691597157,1.6093392628244687,1.540536015801448,1.48063789821612,1.4287259667077183,1.3859384569366742,1.3463454028503468,1.3080867428201386,1.2731779904976217,1.2363978307426722,1.1986285357230977,1.160085530002437,1.1247080869193733,1.0902052999897476,1.0608400622200704,1.035368788345877,1.01756446840042,1.004282470506357,0.9976830697638576,0.9952894805723926,0.9953534095018308,0.9955932582656655,0.9940998491962696,0.9908003478598645,0.9864640843755939,0.9801109758178628,0.9740593869533752,0.9681238465912991,0.9624829402762194,0.9582184712652284,0.9542113749801558,0.9497266300442151,0.9428323345051589,0.9316750521208934,0.9163828902399278,0.8962006158015976,0.8724814606380702,0.8461830721147898,0.8214762762622128,0.8004263529766943,0.7859240038112789,0.7795518707521909,0.7805379125411047,0.7914712878066847,0.8091580155986244,0.8300472653410826,0.8524079196789279,0.8724043352165043,0.889887676485184,0.9033606658832792,0.9140802369563129,0.9231750235487575,0.932456261444667,0.9381864016899477,0.9453416573939915,0.950758815448837,0.9599980224759679,0.9682507115029497,0.9785694931706052,0.9890436998908635,0.9979521755352343,1.0044682593183532,1.0078372267137752,1.0058889613577138,0.9965357353988946,0.9822870893811253,0.9612456648174388,0.9323813949422275,0.9013976235075118,0.8693831693704441,0.8447706294061981,0.8262392219310015,0.8187602359307784,0.8207322607103547,0.8343410819289427,0.859367410428771,0.8923935691140872,0.9262190595603637,0.9608399964326225,0.9938081933510506,1.0244328000033778,1.0489437390036302,1.0718149116777544,1.0912223515449764,1.107036865962193,1.1222495760182332,1.1350119260963702,1.1438789252309753,1.149477134269048,1.148752411946897,1.139232447834519,1.1232335527422705,1.1076011118413862,1.0910336577169328,1.0791788701365856,1.0733699985538894,1.076325950991384,1.0790845603085302,1.0809268377023824,1.0857019717620897,1.0890101633748932,1.0896289336564229,1.0883674465666318,1.088324111945235,1.082813350529753,1.0783676268757505,1.0733030279716704,1.0678061547295372,2
Montana,,,,,,,,,,,,,,,,,,,,,2.7024659999282123,2.6806353147940865,2.5690608959493204,2.417126769592141,2.276938151451456,2.118469796814568,1.9727150510888762,1.83308084194021,1.6869691639598288,1.5615323837351585,1.443275504304823,1.3312004820074483,1.2325753013491614,1.1450107792605173,1.0688783492230498,1.0087101047257283,0.961729518380239,0.9269005954606535,0.8858699064802957,0.8515219944111208,0.8174339801347659,0.7787799611985835,0.7473401576770379,0.7187901837340335,0.6821214184449516,0.6472292532706443,0.6197912805445223,0.5909877962008434,0.5567639344886159,0.5310252306833321,0.5082491225704532,0.4832559885662313,0.4741669887107915,0.4619474483958957,0.44157768527442115,0.4411490134959282,0.4267891067893768,0.44696318326981704,0.46793115185390644,0.47952604241287744,0.5011297614501982,0.5155472525932645,0.5458723598529673,0.5541313183495316,0.5636896948802148,0.5818220951865617,0.6025978376335099,0.6166300085508842,0.6177432637608727,0.6353396775517038,0.667868950153252,0.6970887133662778,0.7304197346565886,0.7802794613049988,0.8105096950526945,0.8606735925460259,0.9083980182895826,0.9498709970741352,0.9957862959461579,1.018970562379902,1.069265470407022,1.1093258602039822,1.1807636039110434,1.210073195593794,1.2709763233597435,1.3248703915134525,1.3880825188412704,1.4318907832021734,1.4868077556349144,1.5139786554089878,1.5084994138730825,1.473137416266692,1.443236338511383,1.3966413649625236,1.3380365057898884,1.2855376143385833,1.2446227529942735,1.2181716851268791,1.1889561986600823,1.1829139721299728,1.2000129638978625,1.2231476504506098,1.2489857519709582,1.2883979053999497,1.337556737343554,1.3827177277240743,1.4076734449040749,1.4353219461130018,1.454473202681263,1.474017474460982,1.4821252563629568,1.4883750087241054,1.4837051287343481,1.4826511155343889,1.4779865948905353,1.4805210266901745,1.4746325114472927,1.461778028452184,1.4490869955460361,1.4375008173928432,1.4240111881178517,1.404170839577578,1.38936984254571,1.3708566671283795,1.3601934701816352,1.350817143403236,1.3537633226518317,1.3591217530182682,1.3690700938016298,1.3752390319661867,1.3831282932218785,1.39021469087242,1.3913114125643253,1.3867871959515745,1.3814417411471438,1.3731337679416304,1.363384503038883,1.3479599377280511,4
Nebraska,,,,,,,,,,,,,,,,,,,,,1.3835070270079723,1.3993020241811518,1.4153882881491646,1.434595583057487,1.4499823421150684,1.460843582541897,1.4646636055368079,1.467406656028992,1.4685389091943672,1.4701261792295075,1.4745535027927552,1.479703994522404,1.487697458018336,1.4939107926598623,1.4953732054051376,1.4862639433226146,1.4677872796605258,1.437179119631603,1.3991386346405572,1.3594790272612156,1.3231225156571826,1.2945357159598965,1.2726715365006185,1.2585886784339222,1.2504688773753552,1.250288985105936,1.2531633112284712,1.2560170724926958,1.2580374378060037,1.256693313808717,1.2521980925489589,1.2438158488093594,1.2379606449400602,1.2324163131108334,1.2285921883489013,1.2257107277875803,1.2260442221665802,1.224468180992285,1.2224021732549,1.215788024722162,1.2020012308884325,1.1819469430024139,1.1532324258107765,1.1179210924183618,1.0775236169218674,1.0331251540335322,0.9892624013229134,0.9472015154048563,0.9101437888666315,0.8786763330859737,0.8553984549566195,0.8410366930459041,0.8327033661293057,0.8314526875614584,0.8317731930167003,0.8348569353657507,0.8365710724201648,0.8354583660313287,0.8363211893504816,0.8395190700526267,0.8463646981156236,0.8590213243786193,0.8770198442284884,0.9028991643418862,0.9328859260962131,0.968682555349164,1.0021353271443256,1.0334272395365405,1.0568423087353773,1.0668748981210436,1.0663255153660578,1.0536999736822126,1.031865926837733,1.0044707243775428,0.9712826351044566,0.9389132327373173,0.9090255625735904,0.8847796962489378,0.8657774822955543,0.8527973765716224,0.8452089320196078,0.8432612927696985,0.8433925436552085,0.8464751626109187,0.8480226330536098,0.8472448987301027,0.8409759514489149,0.8294000454722722,0.8095723420386705,0.7839403262921278,0.7584390428756456,0.7377174406518968,0.7267553214716773,0.7192423480258923,0.7240775717555417,0.7380716566988074,0.7630840160047387,0.7969042667173175,0.8407113040071795,0.8815304489355018,0.9196548788939054,0.9450478320844584,0.9708858944599135,0.9953642934245936,1.0148296049398535,1.0304446866638646,1.046888758859906,1.0670572905681248,1.0841635638256744,1.1013123617527263,1.1127368449966675,1.1253360038379858,1.1343420482148345,1.139963913027088,1.1433093469423616,1.1463323105999441,1.135702220259207,1.1374642882752481,3
Nevada,,,,,,,,,,,,,,,2.2534863519153134,2.2729029352872643,2.2585900550056177,2.221360958417509,2.1786534577164325,2.1152731155194795,2.057935119408032,1.995704943673008,1.9360603113635806,1.8670839817296865,1.795353142893093,1.717208799942135,1.630229445974632,1.539731277374048,1.4465693611092512,1.3543915798613384,1.2668055386007322,1.1871206901011275,1.1194525524423562,1.0626581422606445,1.022186132270754,1.0008578207208603,0.9928350366116471,0.9949835762591119,0.9978918511810223,0.999047417373759,0.9983861354790234,0.996913012619801,0.9942933935106412,0.991942235877622,0.9900762820038865,0.9912495570517683,0.9943398912515871,0.9980591570332438,1.001903912741135,1.0062177141641053,1.0084559610611565,1.007778758200927,1.0046638756419932,0.9987031518182712,0.9875632310715774,0.9745203411220326,0.9631949866281487,0.9512840425726703,0.9403937917937584,0.9331346725407419,0.9262573324956356,0.9195215863180171,0.9124687921051885,0.903323779385385,0.8903415142800833,0.8728172985725573,0.8543292287306392,0.8344813197831717,0.8143182666022566,0.7963186263380048,0.783661027776995,0.7743731913399768,0.7707072162537698,0.7705154764807233,0.7755068609018696,0.7819418611210862,0.7916859960245326,0.7987731081978092,0.8069694392163866,0.8135971231423142,0.8193032932692305,0.8242574619098053,0.8304586205963782,0.837228046110774,0.8424771884649361,0.8491873195211093,0.855146398654804,0.8639735596293705,0.8713517316548645,0.881498113645004,0.8944799455649977,0.9127176503379371,0.9327929571530695,0.9575121815013912,0.982232808243678,1.0039689583594358,1.02269592407965,1.0355071794097102,1.0416265254387707,1.0449737659206315,1.044069210271141,1.049069838431537,1.0598123436663895,1.0770549233476077,1.1056209641139914,1.139155251531946,1.17886814024556,1.2221542607975846,1.2654671877182115,1.3073289275899986,1.3469265734780476,1.381922692767519,1.4108053571880899,1.4365075489181185,1.457090465628827,1.4724356478312253,1.4779544613834612,1.475308438226885,1.464342379220053,1.4482382075748055,1.4254281467960888,1.3946318176593606,1.3526749026133114,1.3084741863432474,1.2528189598147752,1.2007757057193358,1.1519789034568448,1.1103648229097347,1.0786521414860482,1.0531533784331712,1.0402550572169296,1.035935490146065,1.0365556515937142,1.040583740951384,1.0442807415295006,1.0607048439575566,1.0616248289913484,1.0646626996091872,2
New Hampshire,,,,,,,,,,,,,,,,,1.5685585654430374,1.5855998972574583,1.602029311667013,1.6217801436312747,1.6400290172673384,1.6565858623264618,1.6707099396464817,1.6755373148714852,1.6702826129896853,1.6530886583114626,1.6198119178324162,1.5767334454803081,1.5235851814209695,1.4686145228484517,1.410607251496964,1.3580357918134336,1.3096789371044388,1.270879350324786,1.2356488834449881,1.2058721100352252,1.1815181506367967,1.1632891444365572,1.1496637344670209,1.146741668639606,1.1530551273037752,1.1648142718444303,1.1799472513499465,1.2009125390927378,1.221556179928905,1.2411823913806788,1.2577251210090987,1.2656596792000614,1.2679272834327753,1.2622405314354412,1.2496280943763827,1.2317103819170763,1.2057246532707466,1.1766816394450732,1.1441911195972638,1.1103350468686637,1.0757181402234497,1.0426691187999106,1.0153150219778198,0.9947100225318547,0.9787520856218234,0.9673995732339493,0.959084643278112,0.953782075884716,0.9481473865752583,0.9405288368904972,0.9317846673120358,0.9212962672475211,0.9054174993212234,0.892862744728451,0.8810709097779801,0.8726966520733588,0.8702363054475747,0.8702332036037768,0.8743160857081709,0.8798225473123976,0.8854571564366511,0.890708420441983,0.8934641730569155,0.8955273551881937,0.8929340367867769,0.8877014156640151,0.8832467949796676,0.8787653326015086,0.8775072729183899,0.8795671945397305,0.8855144887143963,0.8890781328783883,0.8938804482015414,0.8964959929302216,0.8952647017930725,0.8869890962112233,0.8758308546692828,0.8619154314926887,0.8498630930605329,0.8422028614017212,0.8381935521187838,0.8401943074986804,0.8441710091907324,0.853875223381622,0.8626937759697597,0.869019769518988,0.86942154591505,0.863697681612234,0.8484719162507026,0.8291212780901733,0.8112200461166634,0.7887849652693473,0.76854533507252,0.7615900143910987,0.7558749359643139,0.7590868171473508,0.7664609080973873,0.7770958624350919,0.7911233458291667,0.8021710976053558,0.8076169051440043,0.8173003828033032,0.8310159979420032,0.8412041643712609,0.8605226974283869,0.8870151366523065,0.9072728588634702,0.9279958308194365,0.9351690684572216,0.9346796994240065,0.9422009754063303,0.9538332965500198,0.9662580371560894,0.9686628614351361,0.9856174298117601,1.018176250278144,1.0608440385399076,1.0877682015798462,1.1185857553538376,1.1413536091193033,1.157140429795636,1.1546507728450022,3
New Jersey,,,,,,,,,,,,,,4.066636558988742,3.8990962305742998,3.7331283294356084,3.5533115132326816,3.359442393255882,3.1652198352521843,2.9703662427863673,2.78441527892618,2.6184052210707307,2.4673056745595714,2.32868868812006,2.197014642297188,2.075693485183849,1.9610833179444533,1.852474818909267,1.7527080187748938,1.6601146597274417,1.5712916444706704,1.484195243783234,1.40084655920369,1.3212680589022323,1.246594438451135,1.1768756338709951,1.111063012760994,1.0542182738074757,1.0145527759002944,0.9935555376985437,0.9843566781268615,0.9806444662391987,0.9819922429951791,0.9847390538187866,0.9875083011882237,0.9913211810678806,0.9909669635829632,0.986869172637911,0.9771169283569214,0.9650980360254464,0.9496126506341549,0.9327915653889252,0.9153346417938705,0.8978124081175975,0.8814267933428039,0.8672143656438422,0.8550725400792893,0.8442070964031637,0.8366130795302344,0.8294326671863125,0.8209860636922793,0.8139684519904279,0.8042385880799652,0.7925461759100083,0.7768199261922675,0.7587349761126231,0.7372541445980116,0.7125619248140949,0.6875046725668061,0.6640844440306222,0.6413857947222583,0.6244002738898372,0.6132656111417134,0.6120893736529038,0.6178456633827922,0.6301168164856707,0.6489560093060378,0.6731728889822719,0.6996845143839908,0.7269667337880119,0.7540084533923219,0.7782317516455883,0.7980943939106928,0.8134103755255658,0.8251161468006482,0.831582467048217,0.8341617789035022,0.8313566883368414,0.8255893515264221,0.8125824387010874,0.7946601825984967,0.7808650605689083,0.7727066373533877,0.7765545550058814,0.7938442612040995,0.8275494028970667,0.8767423053063866,0.935269539167987,1.0006922598060823,1.0638953635114474,1.1107637216301007,1.1359506117980949,1.1312442058748808,1.0954039982478914,1.0342609726355851,0.9545311240613439,0.8683376389747113,0.7885024750117231,0.7213484444418803,0.6726885318196727,0.6455068309961112,0.6379894375472313,0.6503614922045736,0.6755425301534015,0.7127668527727871,0.752312818601909,0.792066909217369,0.8255551525022427,0.856267525885771,0.8838426010774691,0.9067543746131295,0.9310964825431027,0.954252292187396,0.9728951421549543,0.9872667766240129,0.9881879570395282,0.9923362283980286,0.9887166140071324,0.9894422130568826,0.9890365472916836,0.9984737072957778,1.0015820300577836,1.0104667605656101,1.011703158224869,1.0224809961612946,1.0338196986869161,1.0370088421487011,1.0401352497432272,2
New Mexico,,,,,,,,,,,,,,,,,,1.7089702118285424,1.665982827935549,1.657893563894961,1.6531383130240243,1.6487627225784074,1.654162850322268,1.6530150446946705,1.6618340870311077,1.674260225048454,1.6852176517356932,1.6849697761978664,1.6857082750918722,1.6799600670740555,1.6564392475801515,1.6283903498683898,1.6024783934892417,1.570205116570404,1.5328912955043488,1.4910253111141138,1.4456289704539689,1.4004352781834344,1.3545505553123471,1.313474445700049,1.2749776752067215,1.2405283242082357,1.2152912000363312,1.1961258636544225,1.184801769358498,1.1796014856694819,1.1816722583978625,1.1831445357875323,1.1837936163469034,1.182332450281967,1.1799223792469915,1.1711013788949283,1.1586965019101476,1.1453290887184655,1.1272289023573898,1.1080543586634013,1.0882885356313876,1.0659080512434798,1.040670334521823,1.0171206564777044,0.9915665202681994,0.9683664497921343,0.9467277208704307,0.9277215621311681,0.912909070768869,0.9022032709205615,0.8947136992692191,0.8896133694060999,0.8862951397772613,0.8860859061075956,0.8847719011382795,0.8837727709948888,0.882393515677345,0.8808718599032594,0.8782488783075444,0.8786774781529754,0.8773959844588002,0.8769978098320588,0.8751183668673997,0.8729366073465035,0.8711519553986358,0.8689612428248739,0.8701802732617168,0.8707073765925901,0.8766926988177435,0.8859610982039194,0.899889189520088,0.9171442313771739,0.9371528438756995,0.9582727285652963,0.9788966107257111,0.9954214275907209,1.0040494239009354,1.0057261284065042,0.9988395413403157,0.9866636214799256,0.9666305460974505,0.9443843070730052,0.9189295587309501,0.8926060514756025,0.8711714243563593,0.8549747101447239,0.8453207672763471,0.8423631275459262,0.8468289441069563,0.8581370577759451,0.8770045327909062,0.902631068234455,0.9321413126817973,0.9671161643106698,1.002539140142455,1.0379480891533732,1.07216564194633,1.1019080193360988,1.1229735000517218,1.1391639315614748,1.147330256368034,1.1478125203241685,1.1414771274590412,1.1347763750154534,1.1265097008851401,1.1147768514654421,1.104188508668344,1.0939821900125346,1.0866219909521098,1.0788510122815915,1.0744108496439342,1.071544718262871,1.0694510429674864,1.0699307867218737,1.0719477763795522,1.0787836833406024,1.0838311668123537,1.0868173404933432,1.0926811357761579,1.093097599456141,1.0952487801708926,1.0947460730294811,2
