,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8270250596794775,1.8055306125374542,1.7729817683373463,1.7169079380259245,1.6679785941600753,1.6090490407784288,1.5460097769967356,1.4808127314455684,1.4163123885712143,1.3495935786842388,1.2893699237271203,1.2305824936982006,1.1795282136694598,1.1317448178611615,1.0862375745802475,1.0528765018004598,1.023273664574174,0.9956796825646608,0.9873621805432505,0.9794200441989582,0.9787552328708158,0.9820856510995806,0.987693890555573,0.9935796054095991,0.9945091473147718,0.9889871279390068,0.9728599123378889,0.9510299859372363,0.9234935094612169,0.8922894733637615,0.8610967194704706,0.8273444678160988,0.7969356409111241,0.772973706552113,0.7483081012325123,0.7315309114827924,0.7236886651168912,0.7228261560172636,0.7266110662821659,0.7405322721295235,0.7549215363878186,0.7692731267285247,0.7918819086360261,0.8092212884112746,0.8184045519879567,0.8259305652294853,0.8286354532687894,0.8265562307887234,0.8133974578622643,0.8050664809397892,0.7924393526637745,0.7808745507108694,0.7735333943466973,0.7702292723948433,0.7749691446618084,0.7749439811756677,0.7815207184728399,0.7925847374716058,0.807505241718297,0.824220262277798,0.8350347973986446,0.842469829425312,0.8364164490488764,0.8326887746750704,0.811890792161355,0.7914939098642185,0.7612611785637852,0.7139920372948356,0.6750713438170819,0.6241547887431826,0.6013176045028161,0.5275308176642026,0.5335283761208981,0.5892187663888728,0.5652401904315727,0.6072345872588925,0.626300713495411,0.6211354792080743,0.6143986133696988,0.6326262641659289,0.5832071272363881,0.6175207178767175,0.587984910646544,0.5711588813841082,0.5712984706448938,1
78700,,,,,,,,,,,,,,,,,,2.669116531149993,2.6390675634437595,2.5702720563487897,2.4981564781200616,2.427727895029677,2.345028422771371,2.247785392497625,2.1562904848992077,2.05775926757453,1.9585463466055821,1.859722165596364,1.766927615464736,1.6808305738850557,1.59217728218709,1.5150368973166373,1.4427727940188082,1.3726393808403081,1.3204301782292514,1.2756337822162362,1.2349588145959816,1.1977914561603042,1.1606163196510773,1.1292359057433303,1.0968001149798166,1.068468410504651,1.0426434138552276,1.020484309106794,1.0051069601120957,0.988462474533418,0.9713283824225257,0.9599945431604897,0.9446381090843285,0.9302053569750094,0.9180266003890383,0.9053687242007749,0.8902957251222969,0.874394324947356,0.8617035685937049,0.8520253363962984,0.8473993077669828,0.8378896772962159,0.8308360103763971,0.8295234856579579,0.8245194467340196,0.8242813263100566,0.8265512985637471,0.8269024868776658,0.8239497624213874,0.8199168211138324,0.8130240588498417,0.807888830020867,0.8003726331474306,0.7876471894908433,0.7726424822418165,0.7558987152230776,0.7336714527551711,0.7126355101198769,0.6950174861422468,0.6780201875423466,0.6615902086241774,0.6517273396369218,0.6439992367592966,0.6458368297539292,0.6503269143919422,0.6570689749670988,0.6690536165114194,0.6825545352300779,0.6988195002777228,0.7143127610172757,0.7257496420016711,0.7292829975223153,0.7388306023060822,0.7405979014151186,0.7409955761860672,0.7407791664224589,0.7296883863963756,0.7289556872615318,0.7301637913163008,0.7215006266208279,0.7043222990947157,0.6638908819194109,0.6560805035512862,0.6407770414613683,0.6279717343413191,0.6231270388965764,0.6501477371295703,0.6571377422026272,0.6557702421853349,0.6714769633876736,0.6870460653170041,0.694870083864503,1
79600,,,,,,,,,,,,,,,,,2.605125983130319,2.594116560948726,2.5570705967111724,2.4983798230868595,2.4285847905486193,2.3348288730522597,2.242924758236642,2.1464721556484307,2.0488836042216327,1.9505826385104463,1.865013452032901,1.7754113107730882,1.6849441274966872,1.601063880195829,1.5194424555141741,1.4423859667412933,1.3734840520810132,1.3215016615235284,1.2863567994972493,1.2627674649337668,1.2356308149617936,1.2126020246408347,1.189957247018236,1.166417659695011,1.1382685543078772,1.1139703137186832,1.0889920466718892,1.0649437088139886,1.0453999984651945,1.0315628221632465,1.019886552137375,1.0144249712888258,1.0144515745614,1.014790264078926,1.0148162634971007,1.0148276011838453,1.0140220336285866,1.010921656076471,1.0046574329216007,0.9965886638685499,0.9852244314783389,0.9736781681272465,0.9602657133612527,0.9435109555712939,0.9263579764603367,0.9122588787325829,0.8966791721176293,0.8811724327405275,0.871131489349712,0.8619000089442406,0.858615637513369,0.8583675811409532,0.8628078258411767,0.8659896818781091,0.8706692992381541,0.8748947238889216,0.8748770493537,0.8697312735806226,0.8594386539290915,0.8410707334639547,0.8171176693283477,0.7908504714597079,0.7679089246147139,0.7450443247430465,0.7271623906505431,0.7137834003580796,0.7099692612974402,0.7123617453693797,0.7180871402306485,0.7273511159685714,0.7396479355988925,0.7481822540893001,0.7504894043759989,0.7485707887317326,0.7428197334366979,0.731368087983663,0.7111505732755594,0.6840299331424464,0.6690924060390783,0.6527002640471626,0.6597944005989569,0.6574739737520907,0.6609245072605076,0.6579219715468811,0.6589692541339807,0.6627392763098243,0.6739971275976376,0.6857661905500628,0.7062016927686685,0.7292826653495177,0.7633928059623918,0.7763074307235247,1
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.114365662856833,2.062833315748421,2.0076339517335255,1.935644944658618,1.8310971713569344,1.7228660184464202,1.6224253178788497,1.5259246507118305,1.4368255397526704,1.3493537339061674,1.283408338575857,1.2365205792155494,1.1956542886327237,1.1778724630344761,1.1641881236698854,1.1465600628764532,1.1427966133958685,1.1501958563343226,1.1623423715575218,1.1727572522706886,1.1664604461620507,1.1558358163252327,1.1403426444204747,1.1127080606959252,1.0871061012314378,1.0480277128095925,1.0134073615230812,0.9704049516053743,0.9413219809739143,0.918094573651921,0.9056345672428712,0.8871158200575119,0.8745347410296884,0.878239197344043,0.87940226519607,0.8829381078139263,0.8783398155575937,0.8828003799676639,0.8800508494677589,0.8761745299384229,0.871733215966557,0.8612978952524972,0.8456546554790525,0.8265201768768847,0.8066254486653037,0.7942401670195136,0.776673388790664,0.7597965869650645,0.7414641464852441,0.7408828697043331,0.7408840130753593,0.7537700687553688,0.7856348163096749,0.8510293223739801,0.9070082924325268,0.934137933559918,0.9509159179352671,0.9646145696534756,0.95799152667543,0.9602499177589967,0.9478107429486057,0.933807992272901,0.8822243639143086,0.798344673561951,0.7155751548846632,0.670020956979278,0.6115062736816649,0.5738530370907445,0.5493895306742812,0.5232912606587572,0.5169913050139836,0.5006979179921802,0.4838948286454665,0.4370780841609848,0.4214577213115165,0.4005221289355524,0.4011124685129453,0.44046554360838147,1
37980,,,,,,,,,,,3.101951885371258,3.0458891199151408,2.9856875730406616,2.9342033120725315,2.8517021558340465,2.782332438828746,2.7063599063105745,2.606971339480655,2.4985697310818953,2.38218586766871,2.295528691825015,2.200898847879043,2.1004956109598814,2.002696494567233,1.9146097064133771,1.835210947039399,1.76504338464725,1.694242795927261,1.632442315294627,1.5691968336779094,1.505705509953072,1.438896016407584,1.3685071994880738,1.299248482699519,1.2346114815880131,1.1776463508266173,1.1421278156638475,1.1201910371277737,1.1136231398245622,1.1153906715236137,1.1251347272019838,1.1362271482633701,1.1481412484063576,1.1572684239169728,1.165304713204634,1.1679794746356573,1.1625055692027497,1.1491451030373363,1.1282361510682317,1.1069701762554,1.0740397948303522,1.041567097563217,1.009735266180972,0.9786776636648598,0.9530426184410978,0.92677113249943,0.9055432879326419,0.8888729238211717,0.8767184838446928,0.8665921081292689,0.8580472739442644,0.849410882383908,0.8444893957678516,0.8376301103210978,0.8297453106742071,0.8239445469225495,0.8159185968561986,0.8075110349357604,0.8010269279187954,0.7971411324708597,0.7964396819078576,0.7978799412666153,0.8010987464177729,0.8055371700015824,0.8096577351478054,0.8153418316070589,0.8190884638984678,0.8201647409832094,0.8243006364884073,0.8235440759289068,0.8259180415593605,0.8285929130462739,0.832644277405018,0.8367000254577401,0.8430330102059334,0.8483656890420206,0.8497296724763241,0.8468331940680578,0.8399105272918046,0.8309472642649314,0.8159238723777618,0.7900407663028228,0.7557366159210464,0.7276138510657222,0.7025028196804545,0.6860952100633475,0.6788041907585078,0.6790394989542792,0.6861927200440838,0.6957221460220884,0.715615594830695,0.7421054007072144,0.7653601990168712,0.7877171216063905,0.809678722904566,0.8190491402276379,0.837664462334254,0.8497546355390151,1
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.676169121252507,1.6777621526084918,1.665136123890469,1.6496397784349552,1.6274098430454975,1.6037623996943045,1.582840268271659,1.5682121991599918,1.5507817957514423,1.5309447576792699,1.5039934012050438,1.4831069643778947,1.4720203139911159,1.461525749086356,1.4437201234518748,1.4290930235185944,1.4153197572134453,1.3967224135036722,1.3775180986274531,1.360028792756049,1.3383215030096796,1.314719193709154,1.2904698491671216,1.2652057059093293,1.2422717054757666,1.215054588527772,1.189269586263367,1.1606965974709966,1.1284761543887685,1.0956841008551976,1.061831155355264,1.0267557997747687,0.987579304480714,0.9490837917625766,0.9122356731731285,0.8808169709126596,0.8561767624845893,0.8419748823428536,0.8397645862491984,0.8464083296074869,0.8602606153898165,0.8796872589030309,0.904910279096385,0.9295521347900332,0.944319048052725,0.9483394735139541,0.940814974192006,0.9274206026960328,0.9063060220424219,0.8783856852021596,0.8485322224343006,0.8126023903380427,0.7736770313794733,0.7381352702985776,0.7035559099644609,0.6707099078261998,0.6391850552149116,0.6124324165680739,0.5967038579283199,0.589053400903772,0.6002692788074729,0.6206817429361919,0.6374527377252186,0.6636485214436643,0.6882765828940212,0.6906249441577815,0.6791290647730519,0.6541554410127093,0.6027328230167399,0.5643248252090594,0.5498758060580211,0.5520025273485689,0.5503888392460122,0.5817524463538037,0.6016929385005654,0.6351694431421362,0.705676359628797,0.7426359176851769,0.7693836816955004,0.8037248811253649,0.8047152429666498,0.8231643749221671,0.8204169952068576,1
47900,,,,,,,,,,,,2.683311214550731,2.6434187126555946,2.586122862767306,2.5318277174089188,2.468256504369374,2.4062004779031203,2.3344887597919444,2.2596847098366277,2.1805492068813264,2.1025750382903237,2.0242618957690257,1.951757218117975,1.8787275363579083,1.799354832335414,1.7370218463686942,1.6743253265121163,1.6225590030829056,1.5819479430091055,1.54468012105395,1.5122154184372971,1.4816246192851268,1.4507846292591677,1.416807952263468,1.3832519278426356,1.3401610832114246,1.2991165227460029,1.2555319906283628,1.232617912551198,1.2147387685218543,1.2026441388172824,1.1892432084404732,1.1775621676946453,1.1666192472058778,1.157727795050529,1.1466138986504113,1.131589226987606,1.115787748694271,1.1019309337227492,1.083581091490363,1.063892781055527,1.0435297221270377,1.025348864516072,1.0105699285374605,0.9966941051016216,0.9868162618146243,0.980451680918241,0.9720162803012475,0.9655100969578891,0.961883908610262,0.9558397759302004,0.9537227382648599,0.9528185530751191,0.9524022575939628,0.9512681521395014,0.9491151174387942,0.9461570135382794,0.9426747092020797,0.9367243186444822,0.9295053407329459,0.9218724703029654,0.9110608286159108,0.8997509078910514,0.8892069435427705,0.8799352671927037,0.8725625655595006,0.8636717992849986,0.8582593344486807,0.8539297803662051,0.8503947282489958,0.8444129874662025,0.8427567751301495,0.8394011593308871,0.8377165240765975,0.8360146598089235,0.8378029113902614,0.8402813097715685,0.841919366172415,0.8463140713700471,0.8474171656754323,0.8419206613610265,0.8248538173740727,0.8088172054400307,0.784387651813889,0.7646526390782149,0.7512472319474042,0.7435825382817163,0.7349223807886877,0.7220298384666012,0.7134383610910838,0.7044278201785398,0.6997336317717056,0.6963732965306222,0.7060523974141478,0.7040605464444898,0.714427355176672,0.7266209524563191,0.7329872634362221,1
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3855900403597936,1.3635006118498634,1.3404089348584156,1.3164887538343462,1.289287960386421,1.2595432055107003,1.229753628923961,1.2165524683559683,1.1969695480400198,1.1832035823375553,1.1693508573178395,1.1588650093455466,1.152504898562284,1.1430126967360354,1.1366183314066132,1.1332209644470759,1.1244035441207054,1.1197649807935695,1.113987423310869,1.0985201720367135,2
15980,,,,,,,,,,,,,,,,,,,,,,1.62123998669324,1.6105240782817631,1.594884192147687,1.5775552500361183,1.5418746340073635,1.5072849213712929,1.4712468813094424,1.4290998073322507,1.3768720892355963,1.3214895525603316,1.2641449600379855,1.2069598372516803,1.1523476512238084,1.1025632343914522,1.0595613118487015,1.023984104984333,0.9936866462663794,0.969371687714498,0.949288424053564,0.934136997196614,0.9232040434441207,0.9248147366096633,0.93610753050574,0.9609937836203568,0.9932643963962573,1.0315601652630457,1.0671290690747461,1.0985853130817296,1.119632982580697,1.1243619749597276,1.1161259875293497,1.0993935377705792,1.0735338924036304,1.0426361661397745,1.0168540088519453,0.9992227023777538,0.9877244182411142,0.9745732233190353,0.9610506990969998,0.9480829478895413,0.9257346529440129,0.9019575197153995,0.8779179998506693,0.8589707369022308,0.8458541316974897,0.8449767940921082,0.8510580136583822,0.8732203713251617,0.9069299366199104,0.9469374174153351,0.9874861724945042,1.0191175045106986,1.0414040602445782,1.0486503733730959,1.0453194232187242,1.0325192247174924,1.020040787268507,0.9928468401707637,0.9808848697167476,0.9677622341533634,0.9621108095695641,0.963873854842981,0.9715863499644822,0.9844064772335039,1.0006232279155753,1.0245413357735127,1.0498771042379893,1.079531177470002,1.1131907653316755,1.1502446756773579,1.1855093302053823,1.2074671890244395,1.2278161100920946,1.2300689659632218,1.224074210728109,1.2245342141714566,1.2273334219375218,1.2312307445671893,1.2454950137455012,1.2634118969265924,1.2833164073610122,1.3052510640410868,1.3139827720517185,1.332309880838984,1.339785169652488,1.3354828069965299,1.3311508246380845,4
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225808079610762,1.2269422361102653,1.2369853408580838,1.2461661499331302,1.2567763967190688,1.2499520932280999,1.250599160839786,1.257134754575691,1.2511530187732833,1.243542706577648,1.2293666024376524,1.215516558655198,1.1920244530701938,1.167411927613229,1.1366805507280024,1.0915294602765586,1.0375620920677906,0.985062384732466,0.9546612734386765,0.9072660292689702,0.8754801955706124,0.8594953175332954,0.8554092969952043,0.8724925477045111,0.8973287249931657,0.9219448835560636,0.9635950579405983,1.0059858484092135,1.0393981920860744,1.088642487231379,1.129365878787015,3
18880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.243445315845849,1.2347197374376795,1.216089348916038,1.2114165270967936,1.19084114655811,1.1631374224377475,1.1269933402231467,1.1274256096657318,1.1204525265979017,1.1156248748635975,1.1135885949285484,3
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9032151330842773,1.831782806448781,1.745221613153699,1.656658379037527,1.549762227601279,1.4406885303276522,1.3436792743890595,1.2481978183661375,1.1693099388551815,1.0992498864035258,1.0571391404976263,1.0358575280363778,1.0328153516417344,1.0502348790102598,1.0820285985592561,1.1207501210076432,1.165358088345096,1.2006721056443315,1.232275202082981,1.255870900681078,1.259828553330691,1.2499949453934907,1.2296537251599584,1.1887523105654618,1.1436116347371155,1.0849541953741706,1.0281387464796259,0.9656294867121071,0.900714054140295,0.8433510683667869,0.8011674074010386,0.7582879101894309,0.7259653128902508,0.6927850634040948,0.673567045956166,0.6671477623563875,0.6492742198662556,0.644012887095458,0.6481620622932821,0.6410698957253949,0.6341806911859396,0.6608409260781697,0.7132979676781785,0.742325230375276,0.7827669396519243,0.8128402484040647,0.8448443077360173,0.8894436267163133,0.9308964665914217,0.9699532967904989,0.9812579561885855,0.9831697649280332,0.990521292107815,0.9980180705670165,0.9917351390380089,0.982819543655574,0.9950514299512541,0.9942449537207998,0.9952527826275361,0.995163245292358,1.0047931611541143,1.0101634419453016,1.0206928541753955,1.0364541586629112,1.05936651299846,1.076795438761575,1.0793109561160539,1.0786360443881544,1.0919166326650291,1.10605170578536,1.1089517006923049,1.1193456709524718,1.1318920995778357,1.1540328195055671,1.173423553064877,1.1901850232199025,1.2155476581627918,1.2444451506913223,1.2779173705632323,1.283477618204854,1.3008221157421407,1.307954376397638,1.3080281824499436,4
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14058903589284,1.109492312277323,1.0758775383959733,1.0338011050348066,0.9917750802515596,0.9414459677455922,0.8843732923460667,0.8181809994377968,0.7801037286048726,0.7504138383893457,0.7337568997682264,0.7426289134786512,0.7469036256221007,0.773906627780225,0.7845905595781424,0.8030567872130419,0.8306709351137307,0.8535828570331885,0.8766980887425943,0.9050408657575126,0.9217011843667807,0.9146447267752691,0.9258690412755748,0.9371271513799887,0.943348270363279,0.9458996975392382,0.9383801976458864,0.9233315308618965,0.9147046649419426,0.9067577508343033,0.8896903498044944,0.8693129565175695,0.8509669073848146,0.8232911372807679,0.8290588803068399,0.8692855069351562,0.8554771133273984,0.8554292126300798,0.88801006259056,0.9153868566831,0.9386192222142269,0.9389553862492135,0.9458660642816639,0.9339947963380384,0.9493497935787234,0.9346540301590048,0.9422125134895409,0.9162345912309042,0.9183484659652885,0.910259453376975,0.9143731530169344,0.9436736949638673,1.0139823107304198,1.0979421305983568,1.1588354266471914,1.2505538655174924,1.3270470563374346,1.4603200247871007,1.5942956083173379,1.7207424682266255,1.7885063437400133,1.8619251190059944,1.8703480517750681,1.8479284127440034,1.7923875223056296,1.7608985266606576,1.7295957637773895,1.6876846789230173,1.633599328321179,1.549007216442717,1.482396101068574,1.4356350122403745,4
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1329838596439474,2.0177228581276627,1.8735082628198172,1.73733599998282,1.6116890863226354,1.4895775602850057,1.3821252318604473,1.2996017301514766,1.2368630691110165,1.1906248786265174,1.1466613488288306,1.1032287248940618,1.0595465941285545,1.0123339182341504,0.9438259808194067,0.8797809724673467,0.8217981401866175,0.7765973080732838,0.7396013038270027,0.7095946844375451,0.7082370810553265,0.7147744267654252,0.7313358308807814,0.7562396600163093,0.794391538998465,0.8310703196434314,0.8452046753854514,0.8376334428878682,0.8088489225472195,0.768300812506096,0.7212371731171854,0.6855848437031049,0.6257342214587732,0.595569413067686,0.537032559996574,0.5586077303429973,0.5578151965399163,0.5191634387240934,0.5377648326276951,0.5968581444726644,0.6716515990255869,0.7062781446290092,1
27260,,,,,,,,,,,,,,,,,,,1.7259088546068573,1.670169436980448,1.6238978419585266,1.5908750900364084,1.5547489432282262,1.5154303158938807,1.4809705567161793,1.4451355656655778,1.4039542668458305,1.358315626932211,1.310270813696771,1.2554833716598983,1.1984998287824622,1.1435108156596643,1.0889505773121657,1.0335479309326057,0.979189926040311,0.9351818196233452,0.9093824612308621,0.8940010956671776,0.8895229459999447,0.8945496991612496,0.9088458661066807,0.9243732130544751,0.9417148359495146,0.954451758765013,0.9637961908756125,0.9594749324033911,0.9409259404233233,0.912072306546204,0.8751970280137291,0.8409030193831035,0.8090196247995084,0.7851491100392294,0.7700562699679467,0.7673450244740827,0.7727963370332613,0.7880044527325663,0.8079383389613954,0.8356379975871312,0.8581698109912388,0.8781571368168686,0.8934365060065048,0.9143143001835645,0.935385386920541,0.9516761508517235,0.9694564009456582,0.9864077750058375,1.003102950625371,1.012799096215878,1.0257267448599277,1.0336392926213889,1.0378414367214845,1.03380992107056,1.029529590747892,1.025385303742076,1.0132348730770397,0.9946330454982423,0.9742208699818561,0.9447417179629111,0.9218426148503656,0.9042791738547523,0.8956248620376643,0.8910842676006956,0.8909337319356141,0.8967002171746321,0.9112095988509347,0.9320920642586534,0.9554166068595611,0.972455482481717,0.9942095014954137,1.0165917019872612,1.0363800418573652,1.0461872101103362,1.0506379856238781,1.057323808839432,1.056611316121851,1.0581961033936433,1.069443765874232,1.0882455749550077,1.1205603982535552,1.1447026489319092,1.169557534459531,1.2065294021973414,1.2540356935375172,1.3123542399717545,1.356662321784714,1.3952633801326422,1.406811290992126,1.4145569553458324,4
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9435801648746667,1.859185524437317,1.763765808334268,1.6622455292003033,1.552711942322319,1.4497779124503294,1.3407417999845368,1.242761524214274,1.15136430851773,1.0709679558700502,1.0125713138687535,0.9626214200269074,0.9251728096710479,0.898193818669949,0.8855759149051359,0.8779818266453466,0.884919504785409,0.8877180786390212,0.9022589924040988,0.924041300404156,0.9467248543077516,0.9589607613479321,0.9838814901259537,1.0100449194939327,1.0277042003102772,1.0572456266417563,1.0556936688355494,1.0600674124077274,1.0546327280466785,1.0551541692721318,1.051193947892568,1.048525042829917,1.0478619018367632,1.035061992253742,1.0263228242112925,1.0173290946160687,1.005293895592176,0.9907691755680932,0.9869798165751401,0.9728201250043447,0.9639861217793266,0.9594290257332254,0.9535507459713677,0.952756107020734,0.9543859015075855,0.9608310657518355,0.9554489414499625,0.9445145666340087,0.94507494071096,0.941756488790636,0.9372994692015695,0.9333856294838597,0.9268779167972969,0.9332646176163412,0.9368721084559046,0.9572108732986735,0.9824316476800021,1.0119359663817873,1.0446166623983775,1.0806901552507193,1.1088505123949637,1.1400955549773522,1.1609606744435843,1.1834203633677651,1.196825479332042,1.2037374349282075,1.2117400986050035,1.2172550247983493,1.212794128652752,1.2201992774379344,1.2199433002568896,1.219644010900574,1.2330173354493301,1.2214168622329238,1.2320903707207211,1.2448618028706249,1.250324321251178,1.2670632222288587,1.2730864971358666,1.2693312594576334,1.2648729421219542,3
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4922004117125667,2.414442755918984,2.2967553991499114,2.153160905996085,1.9594603121711578,1.7361361899233985,1.5080800217923227,1.2733920372263363,1.0425718566655267,0.840266166883901,0.6491156100754804,0.48036997629203115,0.35953299646063097,0.2663378099892646,0.2267357123440723,0.2127714067825605,0.2090371550545936,0.25186650513551223,0.31381904020034174,0.37318516289480563,0.42329711336787157,0.4748276169761254,0.5536128348275766,0.5803630754162993,0.6282116855940094,0.6850222553601151,0.7310488329713626,0.7705796019149895,0.7895404747391983,0.8082849194489466,0.8162427269306624,0.8282111453309968,0.8533001464954921,0.8748383030013154,0.8827772252797746,0.8892767263520946,0.9031913062745182,0.9246014848360788,0.9254073201343307,0.9287075111273848,0.9575222281945255,0.9455841446720255,0.954128362360485,0.9554224900608124,0.9577900942137616,0.962352450480211,0.9682150957937459,0.9722074124082316,2
33100,,,,,,,,,,3.479141728210733,3.4653605684652216,3.4144479427735863,3.325809039961937,3.205664697296109,3.0698945288688364,2.9245399888991144,2.774390830761015,2.61569747729044,2.465955362978036,2.3115310878782482,2.1722309282900136,2.0385208849884604,1.9211313180699334,1.8092042920978377,1.715687173877185,1.6285337901299368,1.5467667240472782,1.4709580201461117,1.3984451331735945,1.3264815681155973,1.2549868273584965,1.191995391093342,1.1312391365858532,1.0738876524257281,1.026108102908058,0.9886813909810068,0.9621304880514097,0.9452972573900178,0.9329632510427566,0.9238161968456735,0.9199576828070373,0.9154846114922345,0.9160459393445091,0.9185667597323095,0.9229397886554072,0.9282919732978676,0.935251744107818,0.9430364593451261,0.9459108221751876,0.9440203566821661,0.9364209371746053,0.923368436187401,0.9074861146438421,0.8887425654333077,0.8675726598935125,0.8490734744633809,0.8351026705566267,0.8273152395790968,0.8262775129716617,0.8259100610680501,0.8290233827534984,0.8307368744095881,0.8366845390786448,0.8447503813794635,0.8470686863745542,0.8539550651684144,0.8606327515401604,0.8703980891328222,0.8823142102061651,0.8954971753861298,0.9110266106707134,0.9281732342556613,0.9382499463450835,0.9471743002303703,0.9458960267191983,0.9413273337278207,0.932517504131693,0.9202599695226183,0.9073834610405118,0.8960407349282932,0.8908890094612655,0.8940977187198514,0.902897537450462,0.9169680834132623,0.9374158127953943,0.9641348146344823,0.9949092118225411,1.022903518626352,1.05562452615229,1.0826246336521161,1.116717031557632,1.1495531251712192,1.184137410568093,1.2092600316049753,1.2309991683011252,1.230325739678086,1.2257874006221607,1.227200831476083,1.2254101305070715,1.230181028402381,1.2260734005878242,1.2257190671622913,1.2378507174759,1.2421446934496054,1.2465955064722234,1.2596938226550034,1.2614762036644172,1.2685513825346308,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8616717048656308,1.784745400612012,1.7135169692177805,1.637217540186119,1.5680866636192543,1.4863537573565877,1.3997800998336767,1.3325428965232384,1.2611912598155886,1.1938604976446654,1.1267984860840414,1.0723326512635034,1.0280640332091937,0.9963859941984294,0.9646309085593724,0.9414263387902243,0.9143054330181657,0.9048940405509863,0.8900696532384637,0.8884700642822176,0.8812356498648904,0.8691174342996161,0.8570857530141072,0.8526614755306283,0.8604714317932669,0.8640322649975658,0.8623711681728305,0.8611251661627504,0.859783668033693,0.862954576228222,0.870996250475346,0.877368838129039,0.8973122915652579,0.9228211531257516,0.9348630261112051,0.9582154697077052,0.9986322932162683,1.0302213210631184,1.071447362745727,1.10606476434302,1.132974715522328,1.157890267390216,1.1770965331817909,1.1933783023724756,1.2171488468225484,1.230330176564038,1.2340168985671793,1.2378143574898592,1.2372181518706216,1.228570752617546,1.215459293569482,1.1995334259214143,1.1747416761536797,1.1467613340868232,1.1235873132414465,1.0974394969653893,1.0751594027703542,1.0562997301160735,1.03904352920819,1.0436291000021296,1.044426087506073,1.0675073153753085,1.092803821388999,1.1328873965017767,1.1774400795414688,1.2146972264397702,1.247833284374881,1.2731173259956434,1.2843899353303903,1.2851873929241782,1.2802480205250593,1.2547875471279168,1.2214021507730346,1.1853652162104398,1.1514427937792617,1.1228374985898326,1.0978521791817766,1.0794664266156644,1.060143581716802,1.0639178943647436,1.0538490678841903,1.0514629087287162,1.0588085498901698,1.0554234083647485,1.0571908941332469,2
