,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,CRRI
42900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.004258070986616,1.0040047343966723,0.9989486429800524,0.9994130159066599,0.9997340457574788,2
CN3610500000000,,,,,,,,,,,,,,,,,,,,,,,3.8294983721368956,3.538018931592965,3.2379338763924386,2.9357625466033452,2.664658404813994,2.4395476238026523,2.2452589715202658,2.080550046457631,1.932926227377258,1.8158052087416223,1.701734300867718,1.602794328445985,1.5195606728288444,1.4489375796643666,1.3824355234934256,1.3246823240766914,1.26999673054371,1.2216422435807184,1.1825943686145375,1.1467876627753604,1.1230723134108427,1.104644678514275,1.0950428233897975,1.0833142789389218,1.0774354666207513,1.0745641000337436,1.073011461664041,1.0752053374031205,1.080483298576702,1.088743581288738,1.094499963372572,1.103122777206364,1.106842642323096,1.100728782183541,1.0992839394828162,1.0853753893237026,1.0711399817074398,1.0460015371771965,1.0181127744095666,0.9895474899517367,0.956376115198377,0.9219635235968435,0.8932909095638935,0.8702229257515226,0.8518351739579043,0.8356910692106561,0.8209518010438296,0.8154848582448695,0.8122244168717906,0.8149410136341466,0.8149543437986305,0.8113189838805457,0.80336518036697,0.7913186510904744,0.7781113469560307,0.7620293639765827,0.739177580404387,0.7197859454624597,0.6966747559110777,0.6806085864935998,0.6709270758153292,0.6578652588043804,0.6523151794355089,0.6462964748800057,0.6425392812206626,0.6385587813967767,0.6266077038462246,0.6091267739943627,0.5892037630129987,0.5640689315128007,0.5415978973947799,0.5227584967202534,0.5020744192723805,0.4789271537825206,0.4608995904429529,0.45888212953197616,0.4595385968408827,0.46734565015960733,0.45124165885177125,0.4619198095463498,0.4594144783232157,0.44616833992700555,0.4393490330654675,0.461495477569165,0.4628692764268335,0.5066070495420691,0.5825993385413897,0.6365303485054901,0.6884785079814835,0.7227822647839885,0.7760078655899055,0.8321281492349399,0.89282798787029,0.9351913702332618,0.9321486985653005,0.9339384151666295,0.9229812757130906,0.9069885030931941,0.8929603105528783,0.9000044807636542,0.8910317601922402,0.8884500244988324,0.8827893143905847,0.873782968340402,0.8948296773495577,0.9085165288543959,0.905830530780446,0.9473447995668595,0.9663527966631034,0.9828445383667734,1.0028234615020981,0.9813185057765759,0.9519662342694226,0.9381190956419161,0.8966179392466755,0.8842830780651867,0.9025567551627278,0.8967744897309116,0.9006589337511759,0.9031686828220036,0.9105254690301308,0.9050622222445315,0.920753403333602,0.9282037580649257,0.9426418005949695,0.9514996018390688,0.9715685568463394,0.9847105311016731,0.9833412630884067,0.9757434610507403,0.9572973367567317,0.9431800243681692,0.9463611030030477,0.9645335803177195,0.9712510470579665,0.9674130628021471,0.9797574462974565,0.9562593417438514,0.9581154318629248,0.9618418369913309,0.9379240416253309,0.9152725194694833,0.9001077392406361,0.888317124905287,0.8566813238510966,0.8616533401659535,0.8786671720646381,0.906032127124594,0.9055281228230505,0.9423662814402112,1.0057970491349413,1.0733052275295147,1.0927464985563948,1.1737492638756368,1.2573185354875593,1.3186928621116474,1.3175785448667932,1.385494728564969,1.334804470837749,1.3688034275641294,1.376091629840452,1.3964116129866326,1.3706974489118302,1.340125966867693,1.3363754569797317,4
45060,,,,,,,,,,,,,,,,,,,,3.5167900159992764,3.1837203119842457,2.88340389800278,2.604775075721503,2.3687229451775282,2.165067519179061,1.9928624950417997,1.8482022126127706,1.725532974899707,1.622849530438117,1.5258532661509157,1.4339963904703712,1.349862392139826,1.2735273479930125,1.196622651290952,1.125361724806356,1.0614953179987872,1.0031614225926835,0.9514850475432269,0.9105467452952276,0.887310548049749,0.8740503837050279,0.8731872410284849,0.8809917527236122,0.9038189582309405,0.9332108565462403,0.9711790999077139,1.0145688188708952,1.0628428757840327,1.116764480048153,1.171365825101979,1.2264958469686702,1.2781371738231497,1.3242988515793495,1.355135164503003,1.3669323985732031,1.3643095503219729,1.3452592647226607,1.3146944309929502,1.2757676231032602,1.2331069206317435,1.1931884532983308,1.1563033347775824,1.1236256352073024,1.1009603892232867,1.0861701943458733,1.0711958312899572,1.0603417311730587,1.0514389835961393,1.0399378258689314,1.0260507604735687,1.01364824011598,0.9970168768936098,0.9852169739934089,0.976573416059122,0.9737997439987147,0.9724249973342871,0.9748694092451795,0.9778834224907681,0.9796323464888008,0.9756640283397919,0.9639212073281416,0.9461436573395925,0.9221379857905175,0.8971376326101543,0.8712396815000505,0.8512783358958882,0.8370779330024862,0.827735342667447,0.8222659900861521,0.8192482505676141,0.8160470652320557,0.8089981788005172,0.794100087892901,0.7733267544013356,0.7501213257761143,0.7257219001111568,0.7030600951635679,0.684069225850392,0.6695840060810895,0.6632903958943839,0.6655599368057884,0.6750374640248038,0.6915796971082525,0.7166298978927037,0.745516186858339,0.7800526779417551,0.8169608603540015,0.8510573899331404,0.8813209080543443,0.9072642000476725,0.9269240165065118,0.9405697702305679,0.9502457780921587,0.9563216277204254,0.9581479613742205,0.9547890955152494,0.952284774007691,0.9543642664097376,0.9558732279603299,0.9574857430350181,0.9588365932450149,0.9677255673975149,0.9718935048513259,0.9778756628899131,0.9837831844490094,0.995961100059819,1.0048294595201677,1.0122996035198621,1.0142131231512521,1.0201019105659281,1.0226153936440805,1.020826444217764,1.0170829824240717,1.011534308512234,1.003446510221117,0.9933898121320535,0.9786354204780835,0.9644581090536701,0.9510451811750477,0.9412127352935411,0.9325044975477044,0.9236519048275561,0.9207582588273484,0.9151010741669177,0.9168053501577553,0.9191973655993351,0.921282102048399,0.9216429602702526,0.9227360941440728,0.9260031721672942,0.9324897534455502,0.9337355638782576,0.9399240770725693,0.9413761213765304,0.9452225198045247,0.9459683598667327,0.9518649404161647,0.961847385860262,0.9596436962440831,0.9690862543392647,0.9688764053462386,0.977197629819789,0.9740355007365603,0.9820933886451375,0.9884170701212114,0.9897950870982907,0.9971771205782698,0.9958862717739935,0.9938841785511402,0.9907997842965244,0.9821669700215439,0.9881960613608329,1.0000430855985079,1.0188550048043084,1.0352478617363738,1.0610944032659075,1.0740598858363262,1.0958514740730871,1.0952942172212239,1.1233906777818583,1.1373991635225873,1.1469770926031018,1.1413127633730535,1.157483868296183,1.1266212927834798,1.123219549815811,1.1240400946079128,3
46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4484516860811167,1.4420253640807628,1.4352049288369497,1.4218562694974501,1.4026478215123535,1.3797433171050617,1.354276959576368,1.329526137137504,1.304715324475978,1.2785349028869026,1.2491627087810184,1.2189059700785108,1.1865526254336392,1.1545435752392321,1.1231165545455326,1.0943664197763485,1.0635043523206702,1.0378632172975495,1.015864616608256,0.9993270804911287,0.9886737795805807,0.9845936275620693,0.987737151680564,0.9949603498013821,1.0044593378191633,1.0170553813964343,1.031542132580114,1.0464965618767432,1.0627550891533333,1.0795458873580905,1.0954398122661742,1.1145804645551616,1.133407698388142,1.1494619804072124,1.159746810746309,1.1608970274196977,1.1540918231341655,1.1376773863864607,1.1105645143025873,1.0767086481371404,1.0441572872345746,1.0153899743553483,0.9897095704598623,0.9696796662340101,0.9578875295778291,0.9546307260590757,0.9553541296454504,0.95954908763125,0.9703741996622551,0.9819209052521592,0.996485496629681,1.00944819893081,1.0209564639609299,1.0336160779762704,1.0418075351229805,1.0528575238241384,1.0612236662036751,1.0644414071936197,1.0632592731646815,1.057045812588015,1.0478196538035764,1.0252169380229272,0.9920473765297348,0.9516200230993355,0.9062715316679932,0.8660171891407273,0.8339008537282631,0.8174104480189833,0.8140216710327326,0.8261216247338508,0.8501251008789219,0.8786088251270865,0.908333196926783,0.9277299804230552,0.9338618992380943,0.9306666387396612,0.9189189670540387,0.9072740690372767,0.8972584100097818,0.8912279697474057,0.9009508088213033,0.9194843363298768,0.946584491239987,0.9760763210275676,1.006670217209135,1.0320088187483565,1.0499673409293404,1.0575355058421505,1.0626974418220645,1.06027780618407,1.0552934313317697,1.046156254554293,1.0342796606126532,1.0222179611284108,1.0086486398907044,0.9952186669828332,0.9802104476446976,0.9602247856390498,0.9479948946664969,0.9347191637662169,0.9212476981968021,0.9076204001568473,0.8993878321509751,0.8967242440505291,0.8962764446720588,0.9010753831092075,0.905126046703095,0.9160955909083484,0.9274135903959552,0.9389442908334169,0.9460415137262244,0.950907387605498,0.9552529221469587,0.9523319275358617,0.9504328411248935,0.9491497730710874,0.9489033128935856,0.9492577704644115,0.9498304635420537,0.9511999716463858,0.9527829548164715,0.9512700527892071,0.9599803442040908,0.9575081862742536,0.9604692341133815,0.9622390598127717,0.9611033171354029,0.9642751890375664,0.9637336872829896,0.9569621201282876,0.9521138767517832,0.9417377442676051,0.9332558409188771,0.9237813610192668,0.917201721004318,0.9079936377397433,0.9006181111318661,0.8862460948639121,0.8821061089692213,0.8696748455145458,0.852576201015261,0.8311208855129701,0.8168965631315437,0.8123127025022452,0.8005625619431229,0.7819509126956743,0.7764825083783239,0.762805680575573,0.7856293685651157,0.7627262283193905,0.7248330182397789,0.7107425386765103,0.7029977575899787,0.688247904786374,0.6690159414184038,0.7083036877218299,0.6949469291610733,0.6842072860894193,0.6815157527644025,0.666042076290976,1
48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9943023334218387,0.9915949573228254,0.9908869586660511,0.9905914544464016,0.9911330244038254,2
CN3612100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9956958221628737,0.9968836784710633,0.9963983641985685,0.9965771272150085,0.9972691437853451,2
10620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.470734292658292,1.4307272708526966,1.3827886699331144,1.3302025505513755,1.28569970625596,1.2476716264034247,1.2265907968928842,1.2072101876978523,1.2050266620419234,1.2114447105440125,1.217931063371985,1.2313488085759574,1.2563111359513326,1.2900519729718802,1.329322570413752,1.3707419878554874,1.3977300648215665,1.4157343747206386,1.4338106389123237,1.437863505084953,1.4304371183547502,1.4023693192445243,1.3659759398184805,1.3274021114759158,1.2842823905208474,1.2396229939553627,1.1985330293734402,1.1552514768265336,1.115156903427718,1.081453947807294,1.0476745319111258,1.021625411913633,1.0047801999750339,0.9902663085059318,0.9743603208997622,0.9598815473184406,0.9488161436276811,0.9384242108569097,0.9307049326501129,0.928307445203604,0.9196779993660253,0.9195073616037897,0.9143548441031861,0.91756678469697,0.927364258390884,0.9389424653004467,0.954803160398005,0.9790428874529706,0.9940031819759215,1.0129658936714512,1.0289730590108523,1.0426736611047427,1.0531331578442367,1.0572762588056053,1.0554605962993122,1.0449797783863604,1.0426482698857378,1.0342882172028265,1.032499921206028,1.034581205298045,1.0423608054865467,1.0565253404296366,1.0764056516543745,1.1002618723458935,1.126722251895751,1.1555463687437286,1.180334311049855,1.2168901918779371,1.2472766907288975,1.2929493465366677,1.331696653606311,1.3479332085899274,1.32993126767879,1.309095472846737,1.290753052477906,1.2649310383969177,1.2377646085904581,1.2140840302960778,1.1946568122616585,1.161256821002705,1.0961439485777427,0.9731136777980902,0.8082732127682002,0.6680682841902063,0.572984771243015,0.5264580257628445,0.5145133172415662,0.5199342196260037,0.5392827959216759,0.5757011225292097,0.6152158394307434,0.6611566381678935,0.7039422065609995,0.740877484932833,0.7732853127282255,1
CN3700500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.961438228366102,1.9818150841380349,1.9525654974635633,1.8762492315082708,1.760266053462484,1.6175859489859117,1.4369987724484665,1.2496836230921227,1.0794039464455476,0.9193121968065499,0.7884781384230684,0.6744088465117294,0.5904179737321166,0.5364114389560128,0.5175610696642692,0.5134087699512271,0.5398980997290661,0.5872807921181505,0.6411753246880391,0.6985585956157548,0.7716858391251326,0.8168894604654648,0.8406220190778168,0.8456280568355343,0.847672493809514,0.8667684912018421,0.8583185504137996,0.8877265967848466,0.9069272034103324,0.9314102563866771,0.9258017981374715,0.9176086095509371,0.9399745491168863,0.9613771344996329,0.9462638296494051,0.9413060374971214,2
CN3700700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3183513989418665,1.325234702941282,1.3253210103172988,1.3187713046712881,1.309780926923195,1.2971031410313807,1.283189711554752,1.2558962146731258,1.2145781524726513,1.17089549875308,1.1271350928393429,1.0689235920136584,1.0067811617401663,0.9542934897710487,0.8900110581346865,0.8353028759454358,0.7825553954705697,0.7423844681779969,0.7179945776410539,0.7024617040192638,0.6895588477668861,0.6926832281733475,0.6967120413361839,0.7174112905823226,0.7387238042104103,0.7541906494770878,0.7831565318938796,0.8227575005169407,0.8747018235321729,0.9330293412264279,0.9984095297033926,1.073693470457152,1.1365992303487844,1.2022712141425154,1.2664947670749682,1.3299880499876826,1.3536775628263906,1.366850475346085,1.3577929839640492,1.3353236406484523,1.3055515671706808,1.2651060145424786,1.2342199007016676,1.2059940929633202,1.1703114688118719,1.1275690754245549,1.044228862753818,0.9350692955802573,0.8488342373863121,0.783952913538704,0.7454581445028392,0.7255907966318573,0.7191441928655624,0.720645023893048,0.716573602310075,0.7483847766399144,0.7419846651491475,0.772839513579542,0.7770934766083712,0.7654422787334811,1
CN3700900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0194727975234819,1.0634867505388808,1.1305970319809704,1.1517314435908794,1.1727829007674124,3
11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2831427567891311,1.257866600991275,1.232873577319346,1.2079357472538876,1.187150585681763,1.1645118052170136,1.1432966848712436,1.1249523201166256,1.111102071468397,1.099895986527125,1.091828444482941,1.0863790816735803,1.078705367109856,1.0723264739400895,1.0645687029274589,1.0539403019796842,1.0430426229196637,1.0325870826431207,1.0187041053876416,1.008087563767754,1.0050199025648472,1.008140919432365,1.0153371819082528,1.027792428971311,1.0479888777295814,1.0721217832146837,1.0929532896947338,1.1114272460161183,1.1226906164291308,1.130382536386132,1.1279225010170852,1.120187542419639,1.1088843809014943,1.1032492970256957,1.100827894612188,1.1106048329045968,1.129298164267802,1.1550112377385227,1.1804115173795866,1.2018318553075575,1.2156958060278855,1.2227225017278842,1.2122577423379095,1.1864551554230496,1.150054717518576,1.10637103360175,1.059446417045431,1.0160682402257053,0.9737113630265368,0.9348734190586463,0.9034121877534571,0.8774503861478105,0.8580902103551049,0.8480190955906843,0.836096031523641,0.8317898654963269,0.829502338359041,0.8357286925905959,0.8461215901255201,0.8563383263435778,0.8657697930638633,0.8749537611229732,0.8849043311160912,0.8936406686490337,0.9054098700557494,0.9172582280545123,0.9260145476680347,0.932761726058283,0.9406603891268911,0.9493511584767115,0.9599729670639194,0.9692757746002514,0.9742528831950513,0.978240921432298,0.9846296866495314,0.9869078732323562,0.9884839469451111,0.9876560652876709,0.9864856824533089,0.9915906342344092,0.9984017448604149,1.0070699906861746,1.0190599220471044,1.0350962856491408,1.0535877818385173,1.0784823391882181,1.1081117428159863,1.1400513025231365,1.1664312260516656,1.1849271685489975,1.196533336582331,1.194992264348718,1.1842565127043727,1.1654066905326301,1.1454122565066676,1.1233466850305027,1.1034687534779621,1.0922114462019328,1.0884744372721005,1.0898972431299412,1.0943472392516096,1.098599734896364,1.1002861420445122,1.0996352101270617,1.0995555702819848,1.0996279880784638,1.0980314237823685,1.0946021993308346,1.0900705691782495,1.0840782288146436,1.0785928950124777,1.0757866120163007,1.0788403632613823,1.085835522769964,1.0979253656882038,1.1138356237137388,1.1323750843718852,1.1472741795917794,1.1568418450735811,1.1591323723209679,1.1529727292295808,1.1392601411068948,1.1130863447138837,1.0840065019532896,1.0528065913646407,1.01976617126946,0.9904509366873631,0.9668718824743163,0.9478186168660298,0.93649139695679,0.9332380523976505,0.9325367044985411,0.9307179372688112,0.9263703887448735,0.9286916628372099,0.9419347990745653,0.9694692877358535,1.0085665944244977,1.049890460722398,1.0899400857237016,1.1150026897155378,1.0931455560574745,0.9903628208339361,0.828571734328499,0.6821754095460326,0.5825079992428781,0.5284912213668198,0.5134589134267716,0.5169020135658366,0.5336760396948066,0.5656794057388503,0.6047884035203099,0.6377294695918949,0.6709031221466055,0.7036101645219652,0.722658555629786,1
CN3701100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107219975236966,1.1337683957213662,1.1556853309845416,1.1671308424698799,1.1829907108383537,3
CN3701500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2995314531240298,1.2634026855444316,1.2260223203062632,1.1964212113180925,1.1543122706376376,1.1126074278101177,1.080728268831301,1.0466813558289418,1.023405952908223,1.0171689871317129,1.0282264781818058,1.0448786340587675,1.0714251780535795,1.1140493363492594,1.1591274436526238,1.2016390851415397,1.2271435788321035,1.254035855454568,1.2681687414343896,1.2784747370931142,1.2803580004952404,1.2738887867053945,1.2612439962483273,1.2532339557738352,1.2298610133488213,1.1745797278327976,1.0945594211376135,1.0252827752024176,0.989012143943486,0.9824421900977791,0.9979798222374557,1.0262722940300781,1.048935878209913,1.0801382122501173,1.1057547893904465,1.1289686744564034,1.1337157058170417,1.148841776490606,1.1607559539650474,3
CN3701700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5180935259629167,1.5394202818994525,1.5135640871403262,1.4687136303473003,1.4173265010093086,1.3479608695754455,1.2920629530301833,1.248740128979739,1.2180056682269949,1.2025805416145676,1.209331835145875,1.2345980597847754,1.2697761352949493,1.3070321588645681,1.3407545635510967,1.3623413776329856,1.361629002847932,1.344594434239108,1.3033696259753862,1.2466365524671872,1.1805052624955463,1.1002589212436769,1.0220017579489413,0.9363879384669715,0.8685885912571714,0.8053086467571741,0.7651460381536046,0.7263068003728077,0.7016290694719989,0.6910246176203709,0.6871254941685738,0.6926981209420852,0.7144571467061505,0.7407318297749823,0.7750973978263671,0.8142674789838964,0.842549200336962,0.871962208694385,0.9085660299323253,0.944103462628167,0.9603277761162612,0.9654284848355447,0.9740964686662772,0.9636384434535066,0.9591516985568652,0.9470469129231307,0.9528580541459892,0.956955594905444,0.9607798340518394,0.9606533180837853,0.9764738586294306,0.9953345177665596,1.0104322220476822,1.0194473621141247,1.02645929907447,1.0437649420295987,1.036149536315992,1.0457243355668364,1.0298263065800604,1.02799936320284,1.0123112532674292,0.9813090874029955,0.9566451910835327,0.9288001850388177,0.910919359525753,0.9089027058794613,0.9085054947023283,0.9049589283066388,0.9157912122785481,0.9246430251056112,0.9429586163517402,0.9533862815469913,0.9744503730693406,0.9831872412599957,0.9965825933332721,1.0082337252133198,1.0307281839307298,1.0425410603492598,1.0392894020667933,0.9825042385551885,0.9136201270498796,0.8368332813477952,0.7718348932195177,0.7804932874941056,0.7945990605189865,0.8079220343332403,0.8344229126935517,0.8849404913455255,0.9502483654196947,0.982118985938223,1.0329273412790374,1.0474933819390952,1.053928842188881,2
14380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3027551065104865,1.2979855653755146,1.2945630596624271,1.2919051095891596,1.2829377305773346,1.2646468229092198,1.2366216584227294,1.2014812693814907,1.1612338623046883,1.1245234136081532,1.093336280972136,1.0567409551407811,1.0289319231402883,0.997397249670031,0.9773679571685201,0.9660336628008834,0.9509277115802105,0.9380446594815596,0.9297934553272427,0.9248621604322933,0.9175692921564237,0.9111068271707101,0.9120235205203857,0.9143836732255437,0.9327044530300844,0.9415837901918443,0.9583845258060805,0.9888816666352483,1.022947065919153,1.0608853606010853,1.096382028043233,1.1340163202445737,1.162945697318206,1.1813282960936389,1.1843752434596566,1.1876848619487137,1.1878284955204956,1.1878835755560657,1.1946371792726809,1.1844761075634984,1.1461906336597494,1.0880107590968828,0.9979780218768961,0.9038071191299291,0.8517558463229755,0.8284198848131498,0.8094928342643031,0.8289057757513456,0.8356081499631511,0.8527697278190387,0.886752551434906,0.9220264562283496,0.9457642495323979,0.9620210429516426,0.9692248654450141,2
14820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5189165442352137,1.5176367037313272,1.4833622691793167,1.41223749714,1.3188002206010356,1.2087096544731324,1.122027757709871,1.0535226926774923,1.0089887317033779,0.9827785290492677,0.978165493328339,0.9615379114387064,0.9704617340531727,0.9758518526496419,0.9991394587277136,1.008250696654002,1.0093692007407746,2
