,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
CN2208100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7121827956917788,1.6427302191310191,1.5720429010209949,1.5169919953613422,1.4466755033199479,1.3827863490562815,1.3248435245370254,1.2847933468065191,1.2622361907272386,1.234521848039679,3
CN2208300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472151713892483,1.4491356462318234,1.426266773651474,1.4108182699105165,1.4011347121522246,1.404221995175594,1.3956495992872986,1.3860571296413897,1.3872245424602265,1.3757319442020588,1.366020521271369,1.3584204074478434,1.3450249867319977,1.337088945106002,1.318023989882669,1.3068974532520823,1.2813319595614723,1.2714986728044613,1.2596398433559028,1.2547139266194263,1.2494091718468732,1.238303116485076,1.2244911842528199,1.2176785746069614,3
40820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4398116321822398,1.4584853610559476,1.4554985300099155,1.4371832260651594,1.4013577337141898,1.3502249108588356,1.2773246231975592,1.1967576200513808,1.1176336428300937,1.0431336676834635,0.978551570976323,0.9304323465700008,0.8930655906326148,0.8664141748855292,0.8440647730993196,0.8442823138464111,0.8591452049580919,0.8807863712631074,0.9103355184743962,0.9374627969651785,0.9678649083465969,0.9969966039501867,1.038391695086884,1.068446265282862,1.1094168823928785,1.1459064264062397,1.1691608412710834,1.2195372630226664,1.2486577342792502,1.2691105914337577,1.2872828200463227,1.2832511700793825,1.275184647354271,1.262097505242465,1.2478715652001497,1.2327452845620555,1.2204618117424413,1.2068477295839317,1.2067401570838445,1.2213603725399775,1.2306599638492193,1.2450199618006195,1.2568211844110133,1.2703319918069602,1.2742540397876885,3
CN2208500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804006241098719,1.8428294015905566,1.8602168079765518,1.866897977137473,1.8490898313221322,1.8079919684891421,1.75362894063406,1.6908626411802028,1.6287921299996992,1.571928087147161,1.5154388310954765,1.4719483786960965,1.4434115721674767,1.4262706045105973,1.4226854296806555,1.4231927333823688,1.4211628584102365,1.414913734119589,1.4093147990087713,1.4068544927618167,4
43340,,,,,,,,,,,,,,,,,,,2.3439991069870514,2.4072924235918034,2.4177678284594757,2.3819714053350896,2.3181134055919164,2.2300302939652923,2.126351036613702,2.0148656393695945,1.9026878476309719,1.7964888409680213,1.6952483568466954,1.604705714817996,1.5231926591617444,1.4422324148199528,1.365135809013795,1.2872278201630574,1.2118615650563,1.139164983668486,1.0707790742806074,1.0072262532581084,0.9538601137708463,0.9159441769186303,0.8884429234673631,0.8683931519770227,0.8521825208197227,0.8425225577132917,0.8373630037850223,0.8357402220131536,0.8364190671864228,0.8395553682221324,0.8455760635558264,0.8554638578769977,0.869640417147398,0.8880903278522454,0.9138761157830885,0.9382842275868402,0.9571031172217555,0.9740731855468652,0.9905270949674169,1.0038342067431567,1.006879792471818,0.9907217136140472,0.9566377370602511,0.9122189128622022,0.8645241479002548,0.8221844866578378,0.7926245315592666,0.7789026939404183,0.7798873500696998,0.7937647925583803,0.8223934416545162,0.8554764532901216,0.8934551041156491,0.9306812305688706,0.9603000329687905,0.9862764005744526,0.9973304916002015,1.0088476640081971,1.0153845346705412,1.0202076208743724,1.0267428370228184,1.0249301281786065,1.0231162680049928,1.0131038713574916,0.9903501115605615,0.9597716422986808,0.9218583642171405,0.8849474521826273,0.8521701397176866,0.8234987215859619,0.8047833178033119,0.7966973973840628,0.7983978319373031,0.807796527062981,0.825044573609812,0.8446606080872099,0.8615574556295194,0.8801039390480829,0.8953451921496711,0.9067349529578321,0.9185120769750743,0.9310180186186605,0.9447784804097437,0.96090655862753,0.9829665833037633,1.0045287466463302,1.025506353968003,1.046315935058045,1.06563814844537,1.0818033357680221,1.0877244856320698,1.0899419645026087,1.0848832689988965,1.074882778715207,1.0608255786355558,1.045830410413632,1.037016028274441,1.0342220924329464,1.0404197898359795,1.0568542446317923,1.0795988767000075,1.1122576560964001,1.1509000102737668,1.192169583543917,1.2318867934957336,1.265668711971417,1.2894378689997081,1.300122440080365,1.2932878343669707,1.2751359072654926,1.2475590963320877,1.2120383283248035,1.172512083350017,1.134212758283237,1.1023711365965883,1.080530824025312,1.0633815908198536,1.0468047010459118,1.0361050686544453,1.0292914163053517,1.0258929086736615,1.0338872158196217,1.0415506294498693,1.0470104099110997,1.0555991978494235,1.060301175131206,1.0633424084030452,2
CN2212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169437401387209,1.1803357313507843,1.1841627022195755,1.1867319390157385,3
CN2212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3521086563684115,1.335660619673715,1.315007110448636,1.2924357111086433,1.2577062006907263,1.2133239351757672,1.1797020452168376,1.1313541737978752,1.0687016093030728,1.005130885268207,0.9446789065698444,0.8889796936573513,0.83037006530015,0.7752259343694576,0.7428923686707691,0.7177969058565632,0.7152333968974331,0.7361398686137218,0.7529639516086208,0.7806556345395308,0.7903003798087511,0.8113025714526738,0.8410591272587409,0.8722762911157773,0.874306089858592,0.8676666785302405,0.8553873355924935,0.8355107045424616,0.8212954568556032,0.8130656554046578,0.8026687439018252,0.7949033602154191,0.7858992353130902,0.7780372885310476,0.7733096397871906,0.7844623543358238,0.7968251253485297,0.8182476468202072,0.8686925456855492,0.9037155264355637,0.9357377082479494,0.9958252995391346,1.0536989594506978,1.1169702190293207,1.1835781297772656,1.220584151866535,1.2550178742222924,1.2841457737652708,1.2994001900944183,1.2799551066940653,1.272612947222925,1.2534113854201858,1.2268332158111064,1.1990734330460255,1.1895536731369205,1.1487240034944155,1.1202755823559345,1.123736547646517,1.1204435532526178,1.1282727674158415,1.1405117633500323,1.122440649549307,1.1226290156329266,1.1185855555107267,1.1294548972752598,3
80100,,,,,,,,,,,,,,,,,,,,,,,,,,2.2987841447714836,2.136377506378314,1.9890723677090427,1.8616792488943088,1.7436829553229312,1.6449770708560805,1.557455133013696,1.483548103530551,1.424598696836313,1.3539172984593801,1.2718837984890565,1.2064234154534343,1.1448992021751612,1.0856571051612764,1.0296353864708343,0.9739090002378803,0.9277987192692537,0.8920745329440443,0.8619898009764685,0.8303408268741914,0.8144255770975836,0.7921199344527718,0.7773215547669209,0.7672400314521985,0.7557446255322969,0.74500690652665,0.7412542024140725,0.7335326715292809,0.73872735202634,0.7444843566266285,0.7605704563232951,0.8097688281667736,0.8545088877701059,0.9015845876190238,0.9491770285748902,0.9967389813130849,1.0614992267587828,1.1193806202592367,1.175423621382262,1.2063017175713537,1.2427431986020032,1.2577071386964702,1.265538767741422,1.2426532848324832,1.2263818108501061,1.1999791530522146,1.1927472621720536,1.1709998539483975,1.150631393778926,1.1393659904802618,1.1437834932770738,1.1435711181962693,1.153386937290328,1.1600183555025043,1.163321773863045,1.1629797828368957,1.1609265923646506,1.1575632421314523,1.1536841048530548,1.1468666747989786,1.121167551304897,1.0947047187687255,1.0651558989851941,1.0337045250927237,0.9957231059623443,0.9539019511752098,0.9179737915594153,0.8808730233865941,0.8553994493849323,0.8314185954450113,0.8129801309744604,0.7910855501428136,0.7758623228255257,0.7696771186588196,0.7639227458842006,0.7718764246443766,0.7856844419155571,0.7813520788202557,0.7763372984314392,0.7811330155131216,0.78667305862748,0.7969513722126962,0.8092825768708737,0.8098701549370924,0.8317491739582245,0.8407754184086882,0.8608626826982487,0.8840430027176147,0.9164533684092426,0.9615566191570833,1.004420031428165,1.0475088868786284,1.0659087193088292,1.0946893462582497,1.1161451839733847,1.1249010041461567,1.106690901709349,1.0635433422297087,1.0354600763635964,0.9928862646027468,0.93398003340825,0.8916542902137204,0.841640289319066,0.8006414496387099,0.7708942942640227,0.7614234109540193,0.7540105479416959,0.7646711842444198,0.767560214182365,0.7691000488465232,0.7868531861632794,0.8220370822050763,0.8526114377332039,0.880148662104175,0.8781680111256056,0.8973517202820305,0.9393936897699551,0.9407288093508936,0.9306898743714093,0.9348719178175677,2
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7777557609208063,1.8073687764097588,1.8020140087967982,1.7693921671838289,1.7113019062043668,1.6186279830064372,1.502103274537056,1.3662954752395198,1.2231169720599329,1.0725862580670147,0.9286662731893917,0.7953632830586851,0.6768715546408817,0.5689248417990875,0.48345904918508587,0.4254478959480963,0.3990465780846228,0.3726437605736754,0.3817398075327021,0.4104574723946125,0.44228644410564505,0.4866288436796061,0.5298649767609138,0.5886252622666337,0.6456752739778288,0.6763682419153614,0.7233035970650608,0.75256722484489,0.7931731961299608,0.8497099592921764,0.8945701394245338,0.9488956789075522,0.9841050272351869,1.020407458577575,1.0659975927187593,1.1131185232737528,1.1526142339093093,1.1628259611569955,1.1552638540565883,1.1348010149269605,1.114707620113665,1.0624671468922415,1.012883495326236,0.9739281426490645,0.9456486013330394,0.8999834628767021,0.8656555587305764,0.832688944880732,0.8097482766570552,0.8096534259086503,0.8144041229743819,0.8266508246251232,0.8291805309096514,0.8451732308933081,0.8715366862967668,0.8962490187222917,0.9223417398521174,0.9460286969922738,0.9697039378018206,0.988665097370576,1.023009387647984,1.041562387016274,1.0523827546601208,1.0431059677278223,1.0249786122088722,1.0043194515662686,0.980525442313398,0.9513875768928177,0.9267057530778724,0.9139558451395843,0.9012118300522413,0.8847302668098387,0.8656585733350943,0.8628734804583784,0.8785881925134411,0.8939503442590206,0.9176439815047668,0.9324848114287096,0.9320092642278242,0.9187249430099556,0.9063673995359351,0.9047028105583999,0.9031954100435298,0.8912500960254177,0.8878200278310817,0.8791381763471035,0.8875967796960711,0.8906919847164649,0.8906517801533103,0.9000953482755094,0.905967960406743,0.9162769102187941,0.9266764582253098,0.9360509269043813,0.9451791810896442,0.9564881068112963,0.9845501351844278,1.0235392573774915,1.037883216521604,1.073224471305882,1.103979235072554,1.1151029912559833,1.1554743248816892,1.1621618668891243,1.180133614408842,1.1925705996647236,1.213595860340207,3
70750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0184773084994903,1.0895536641932195,1.1526787163906111,1.1788451811576646,1.2059917133362852,3
80460,,,,,,,,,,,,,,,,1.2800969651771255,1.4330521387580637,1.4810352404808749,1.4976783391303168,1.505462642076032,1.4962712743838478,1.5153921581327965,1.5279790225249057,1.5074670395443,1.4681522796019761,1.4518786202644325,1.4305613010040537,1.397948670523458,1.373664402031299,1.3391304561028619,1.2969889667521155,1.2466716229871344,1.1909945092385779,1.1363333461926106,1.0785869265142667,1.0265674804040958,0.9893160793794806,0.9566880375018374,0.9333920131050037,0.9250924509499803,0.926520340185836,0.9334643395756925,0.9467590433428685,0.9584008312746968,0.9631916202368802,0.9705314285650886,0.9788319306096955,0.974884058582711,0.976706912020203,0.9761140465072013,0.9814152953909496,0.984437040005422,0.9947384494822011,1.016151454574671,1.0277445008451376,1.0531233886592004,1.0820955000528099,1.1152139814198554,1.1409019644250389,1.1712853799604919,1.1988505259064757,1.2231485273343066,1.2405568215342286,1.2570212502672478,1.2674467325423358,1.27411099701271,1.2722360201490353,1.2611848244726374,1.2384209715175303,1.214277792230046,1.1875985392905197,1.160350521897436,1.140404211886055,1.1231032623821642,1.1144207195364877,1.107733362826047,1.106725894832465,1.1075573150009537,1.1081573654186792,1.1080164341288419,1.1070967544112102,1.1078135398443338,1.1001846305923753,1.0887461480068654,1.0788617681799688,1.0599692719044982,1.0440778805936177,1.0259009164328208,1.0051216106146275,0.9869666395235573,0.9668281456201147,0.9511766477511063,0.9341178133183176,0.9232039779531351,0.9106396023086196,0.8964595006493239,0.89066769848406,0.8804987988207327,0.8851322643398015,0.8914546272891561,0.8950527044200189,0.9063435917142668,0.9048759486411762,0.9025294334066796,0.897433909394229,0.8785006545465512,0.8498415379494422,0.8128785217705057,0.7784996056193008,0.7523456867679346,0.7321330704637989,0.7174579623667083,0.7161195379803295,0.7264708560143234,0.7461000550197252,0.771637724746123,0.7941865273459526,0.8223609422162347,0.8435282966957824,0.8522544541399941,0.8571536959361572,0.8456243224668879,0.8281906909713869,0.8040930664982759,0.7761462009096234,0.7523821070972605,0.7282149863206883,0.706997532694204,0.6960855328724771,0.6916945872420179,0.6950901413659188,0.7025219595906101,0.7212947226894884,0.7408312517740515,0.7691032147517609,0.7941396539102781,0.8117952215829363,0.8425460035993168,0.863350980789144,0.9018522701643588,0.9418857658252235,0.9630632534815742,0.9760644945590196,0.9908221329754887,0.996185897738497,2
72250,,,,,,,,,,,,,,,,0.906428362189547,0.9739155513168412,1.0627825793343197,1.2118365347470577,1.2776645099031265,1.294705044671234,1.3371061104768036,1.3725154181240877,1.3920282925916219,1.3896703500854826,1.3965701445158094,1.3870291570308089,1.3736560313313224,1.3461032276561644,1.3259656257667154,1.293125144482312,1.2436518908884073,1.1956032876068683,1.1387923691728075,1.0857814815811118,1.041285509767592,0.9935975304373919,0.9552482460854668,0.9336565657053206,0.9207412733729858,0.9179571453023645,0.9279807852914899,0.9392222213884942,0.9519002982190942,0.9614591421804624,0.9712664654904745,0.9759577256240994,0.9719210864662552,0.9755225492976977,0.9743800641965636,0.9747446853583341,0.9788833793417671,0.9928476510014977,1.0055366195244568,1.0214676058638739,1.0432700481511763,1.0705539044382038,1.10228494736068,1.134618532906213,1.1582998559661535,1.1858225464437062,1.2095868258390121,1.2269726625208133,1.2450512737607418,1.2549205103906442,1.2644521959691115,1.2600631538461522,1.255477120025662,1.246016985235238,1.2271993796655765,1.2104067989217313,1.1863056731432113,1.165065954348845,1.1482703489344694,1.130079187970697,1.1181004511937092,1.1087415334150812,1.1088018600654785,1.1062064385339565,1.1013811592964238,1.098009515680514,1.0917751363421688,1.07910033785418,1.0666001124592115,1.0570664556671883,1.0341424058803879,1.013801684317933,0.9938758458501997,0.9725384152253531,0.9604934415982862,0.9452731144546684,0.9333701674374287,0.9238571093828465,0.9189056922506149,0.9111436302329402,0.9042834415375267,0.8967176434460642,0.8996852194806071,0.9042967979970029,0.9115730787165714,0.9119219670692363,0.9143618949051522,0.9153883800582839,0.9070943945081318,0.8907576745122294,0.8704312814785283,0.8432419531231079,0.8158281624507604,0.7845536362468714,0.7553712595030059,0.7350691311465121,0.7226391590976614,0.7207101181762734,0.7313076666908445,0.7518072826181053,0.7744540212752238,0.7977001782117857,0.8232123918458031,0.8354093156775824,0.8445963463468529,0.842648434051978,0.8313162802764289,0.8149647345789556,0.795037130793282,0.7698440396307382,0.7436019429926133,0.7243097499470311,0.7185919518920694,0.7108092271582478,0.7071288509741747,0.6999307193469084,0.7020771581492653,0.7146778486645684,0.7414074586176379,0.7590384152514567,0.7923193417323875,0.8131318094088889,0.8521635553958122,0.8670781276855561,0.9058038646155233,0.9263041744650127,0.937955992998561,0.964834108695735,0.9578474834778015,0.9770332373108257,2
80740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8909676646799198,0.8520413570915215,0.8104576813766488,0.7893244903771265,0.793529953424909,1
73050,,,,,,,,,,,,,,,,,,,,,,,,,2.6453213657674324,2.4927034908162513,2.3259271824436363,2.159589974078382,2.0142618311250517,1.8706961465933378,1.7375824074347253,1.6130431392224198,1.5116177444429937,1.416416724924182,1.3352425459724597,1.2640004033879162,1.198008550146631,1.1428338696080171,1.0964397695872985,1.062061530451893,1.0385166630837257,1.027223439789965,1.0190410509836303,1.0219327944384946,1.0243775582240617,1.0228805482125423,1.0252267426961907,1.0148059620044436,1.0035374465677074,0.9772085148105087,0.9468882210283474,0.9125701256406222,0.8759427678648989,0.8359422070392306,0.7960203682532154,0.7655844724916998,0.7540703490692555,0.757755577515776,0.7695624492915683,0.8039874312939983,0.8387290184033513,0.8809028525422581,0.9244788126572374,0.9756230897131242,1.0101129496751646,1.0412757595505133,1.056163418554845,1.0625231722178872,1.0667454788339308,1.063502471941899,1.0544995736544833,1.0436089762682528,1.0258318693383686,1.0102270279582883,0.9878358624415116,0.9658136003632805,0.9459121876426051,0.9253125899366366,0.9044113085640544,0.8819743686575866,0.8639665051655079,0.8494640413829697,0.832487157706942,0.8261306306895905,0.8195589163690682,0.8202400719290299,0.8094215180730503,0.8101766625483172,0.8195241926214503,0.8223368539205735,0.8337668245820171,0.8367805429638248,0.8323419834806076,0.8271712210477227,0.8218798423939863,0.8115660468149748,0.7962257284585815,0.7821578541467173,0.7582865569655663,0.7479539824471423,0.7376009039987195,0.7192969018734532,0.710426684740751,0.6998228386691111,0.7027883236420261,0.7181473245296692,0.7471145320210579,0.7845845169063943,0.8085871845008826,0.8464600578639827,0.8990656003441312,0.9268285052508873,0.9785713312247764,1.0144687208304803,1.0606850188500785,1.098100507860725,1.135519464480092,1.171217306951395,1.2020911476660974,1.2176536959635482,1.205608508043682,1.167941262442084,1.1445885080323936,1.1021534725670405,1.0507998263479394,0.994256011024137,0.9356644894840604,0.9117488028822383,0.8879703110362046,0.8576191570629943,0.8497366538965971,0.8160333564333779,0.8093888638194418,0.8214577912372009,0.8340186265135994,0.8195003024517058,0.8325686304229933,0.8519437565509016,0.8556070075916467,0.8560156461125893,0.8692069083736539,0.8782862554468345,0.8665223078402929,0.9035677475415618,0.8978278980214611,1
80900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0695576599728105,1.0604301202046105,1.0692849054714637,1.111771572363402,1.1398118564164916,3
80980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5516014408786825,1.5587415436936256,1.558809963388704,1.5431972357045596,1.515564470065431,1.4623958342033636,1.391733148387349,1.3021128171118803,1.2067901176632425,1.0996795352726447,0.9981127425309115,0.915084013161412,0.840269281276799,0.7837680141226162,0.7471450686384445,0.7209192321058915,0.7159729860273003,0.7193690105129187,0.7420449976383201,0.7695088501400611,0.8016873028510133,0.8349640398157141,0.8737661957214073,0.9139115922919563,0.9624181336280624,1.000322255060075,1.0459608890306666,1.098582418508236,1.1336481398365605,1.182693444474913,1.2197695019484036,1.2625528691189598,1.2902914971384614,1.3269607819460112,1.3617105836015106,1.394128405742805,1.4225307287210627,1.4410839557172315,1.4544619544871158,1.4552908910233975,1.4404021000176295,1.403166451752023,1.3719063356112895,1.323237419685161,1.264890904026275,1.203057978517151,1.1458432507573233,1.0948106645228035,1.047275528346231,1.006529986842858,0.9750977597737547,0.957844062090774,0.943878711915793,0.9307765466404158,0.9343033112493819,0.9394873967511449,0.9519805184943991,0.9559751409575818,0.9605539877778706,0.9662104448173738,0.9701193966257302,0.9696686583089533,0.9598007319951698,0.934384132877575,0.911410177409427,0.8564818713721825,0.8100339807134056,0.7596754850369958,0.7090758844559565,0.6462291307572441,0.5970554825333865,0.5596171483812253,0.5257775893225132,0.5193357531266385,0.5156218522376085,0.5297073385370029,0.5551785896375482,0.598861369836202,0.6402670562985585,0.6846642875699819,0.7213842542188911,0.7375310322255701,0.75742092728733,0.7413670555464369,0.7389038036948353,0.7204008320071436,0.6856111393990861,0.6445635710838316,0.6000325462190312,0.5723422017397277,0.5479850236501289,0.5579644527193703,0.5710398342891957,0.5866531892542557,0.6134997587338573,0.6554816856166501,0.7232170894615935,0.7876098225711698,0.8395081422821702,0.8714342243331514,0.9038080565394244,0.9220168904739404,0.929726642454195,0.9722102193274895,0.9801488763104692,0.9488283973145157,0.92745714378812,2
81420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2193009982753082,1.3012723909500856,1.3354300285298075,1.315028663422608,1.3238732908626543,4
74650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4553474384843759,1.4696359493239124,1.4659931522712468,1.44997362355085,1.399544508370273,1.327420935805256,1.2365568324052505,1.1285389541991677,1.0151531574904236,0.8965617813072644,0.79293278264368,0.7041178139600162,0.6357265865544239,0.5857608673133006,0.5702198595939229,0.5755867488892368,0.6093952836486125,0.6564047511627776,0.7232133964536822,0.8184787631544848,0.9130913638164906,0.9963943036078953,1.0665372524671364,1.131669979141984,1.182620451491621,1.2326875593430362,1.2701071794355674,1.3082789297630852,1.3330964663149332,1.3619418507656857,1.3704764389018242,1.391516732369257,1.4102291627206602,1.43256548479811,1.451572291513184,1.4733273008592787,1.4857526449365808,1.4945169620496643,1.4930806608500522,1.4801813889921567,1.4598768510888016,1.4209379763082426,1.3691754280631714,1.3192456645967536,1.2681122926335782,1.2087697084270366,1.1563999682607482,1.1082274774338328,1.064270748244443,1.0160601000841591,0.9892589743704188,0.9676757074270333,0.9538646505310366,0.9336654425961016,0.9279806467952391,0.9233055600089244,0.9287810492920027,0.9254578351662508,0.9271800348444373,0.9225639150780145,0.9314252711650837,0.9267394125281923,0.9063750492249889,0.8791597113355176,0.8504335619933818,0.8101543896552554,0.7668961619391659,0.7125290716773671,0.6521344492274544,0.5995961815133632,0.55098552414732,0.5312384208346441,0.5144007403539622,0.5158031375758247,0.5246239287124379,0.5372219294739471,0.5676080733693243,0.6169641521347964,0.6467576215676527,0.6822022102622038,0.727011715554098,0.7526099623969618,0.7592376348374954,0.7583799481067888,0.7530511663193155,0.726153502990242,0.7017778484435083,0.6737326062530606,0.6489570199334539,0.6351944342476412,0.6274621283174993,0.6133344900735529,0.6348405709507344,0.6452325222349504,0.6668941482454503,0.686443214023928,0.7367503870452993,0.7797501864735186,0.8178876086485836,0.8603121148285517,0.8894793501558874,0.8986544098893164,0.9153929724356089,0.9354190844505036,0.8957009800860597,0.8751203627584141,1
81540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0604312795305522,1.1000875976093774,1.0929806896637544,1.1196295351462537,1.1173369661765098,3
81860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1965689234965449,1.2512643512901787,1.2942063818807474,1.3277577591067242,1.3395066709678427,4
