,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3283365937830207,1.3467246369324273,1.3567403153178839,1.358113909612324,1.3578318603620871,1.3583686100618986,1.357784634845498,1.3465435865364803,1.3304605218728334,1.306697062585493,1.2858943461120496,1.2643864430514484,1.2447034942326791,1.2204887428992741,1.2003842940706602,1.1856810472502208,3
10500,,,,,,,,,,,,,,,,,2.556105054367007,2.4756821990867417,2.3848050408014467,2.2767680364724505,2.1750683497044703,2.068701984049862,1.9684343190709268,1.8489532713874446,1.7379830317190907,1.6331839631839045,1.544128659342078,1.4708184692042316,1.4100508256770792,1.3580174308976165,1.3148451331611883,1.2744128674649131,1.2366079300278938,1.192768678724505,1.1396352588002205,1.0840662528154978,1.0283477679204158,0.9738343709142698,0.9243535799951081,0.883217440253041,0.8489048183729526,0.8182176004815034,0.7895147280631925,0.7615033701509342,0.7310676868186508,0.7014397934372556,0.6736115427131532,0.6466640621639382,0.6276343888018493,0.6204438498599973,0.6266516911930509,0.6402246451567825,0.6691365638800586,0.7049020145364474,0.7431686386847436,0.778261534691404,0.8113730242115831,0.8326558687720707,0.8408506454207976,0.8398958900372774,0.8327555925268335,0.8255019465547697,0.8150945757621157,0.8059113176999124,0.7995355392758301,0.8043917478554945,0.8117461516412912,0.8222547392906971,0.8355504336825477,0.8511707329317033,0.8652777845606864,0.8665793858787574,0.8646370293192582,0.8725196497902503,0.8787507717831355,0.8873399336650274,0.901685831529899,0.9159788539205594,0.9357788188642895,0.9537215562168064,0.965843232601401,0.9771108538335297,0.9698570433393006,0.9731325135702464,0.95403234705675,0.9403500586513134,0.9188894087372186,0.8924422519439081,0.8668501031065592,0.8389977860200499,0.8094615674018326,0.785794923565973,0.7631229914894766,0.7451427649805934,0.7246588944544821,0.7238899044105689,0.7247587989782448,0.7165958416949234,0.7197934091787419,0.7175635940789993,0.7039461192962139,0.6995441633879222,0.6923532892059111,0.7026429310158794,0.7237434613416238,0.7577158760094516,0.7981205604318646,0.8507992462381935,0.8940581021292004,0.935392235808898,0.9798010729327487,0.9971988193633023,1.0126133387590943,1.0448171130008606,1.0748490653468035,1.082755097957112,1.0914142886472769,1.096723606918661,1.102263650606961,1.103866206913825,3
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3243628709482156,2.255382432511266,2.1665894773886265,2.0726405056770694,1.9648566500502251,1.8483852487674999,1.7292397004021247,1.6069439590883134,1.497165637302027,1.387376405493817,1.282923788500206,1.1857816479898018,1.0960008582357696,1.0171686891504232,0.9502255394511643,0.8858548520159966,0.8214312106099875,0.7681450083366124,0.7269842105913454,0.6814257635694174,0.654245963217728,0.6339005316729509,0.6222149680263758,0.6082186563281641,0.5957123263155345,0.6013088673192104,0.6148404051845413,0.6202640140401023,0.622982410307706,0.6255950445070095,0.6288177359758343,0.6424385623929456,0.6449077821759783,0.6690670592320429,0.6813210156556144,0.7097798389349059,0.7533990981270178,0.7932383377983455,0.8276499161841605,0.8578400455193582,0.8829986575353864,0.91099428626746,0.9179336017685025,0.9513357990049334,0.9904342953861177,1.0119898755091656,1.0474799812317377,1.0823867287195594,1.1251720582596794,1.1538901557435757,1.197285389705689,1.2057407785497167,1.200344646404458,1.1945696324339676,1.180940149254827,1.159579060461437,1.1141101055918354,1.048102963296814,0.9807851719309948,0.9022796921132744,0.8320731916399717,0.7512039108352389,0.684927534491111,0.6136747613172193,0.5608020405523977,0.5238921842730382,0.512839189092956,0.5363537232385823,0.556693663745615,0.5927210241995877,0.6477654234904529,0.6968901311777518,0.7593795971968433,0.8149028341786122,0.8739943768721496,0.8973805551565149,0.9237557307226053,0.9395765169115028,0.950268155741846,0.9501125513933855,0.918853216909147,0.9233534174051965,0.9197605560244877,0.8914191225719155,0.9424550446450846,0.9623321205272726,0.9942046859072873,0.9510015952707431,0.9823984449573618,1.03251751759823,1.0491300541077382,2
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3943898820256135,1.391076973799506,1.3684765782120485,1.33117308829465,1.2891367927595123,1.2353060517236618,1.1667334836908951,1.092928303193585,1.011627713654485,0.9358176689052131,0.854532099567651,0.7818437157829851,0.7131840208474083,0.6527071767276348,0.6049547207587882,0.5745492690485612,0.5607350993147022,0.5581184870055138,0.5615868055598432,0.5742673369832989,0.6039314606429275,0.6490270299050056,0.7125234861638641,0.7805260221126187,0.8644883410777459,0.9516986283486688,1.0327652331807387,1.116441220623916,1.1850784883800536,1.2505937081720657,1.2980808124575023,1.3348060078527766,1.3660494924013062,1.3779037460901484,1.391679123748416,1.3982269891660186,1.3928888118500113,1.3858374314486104,1.3710168025579592,1.357158256047109,4
12060,,,,,,,,,,2.6550352739798697,2.6719142480259626,2.6512900211763633,2.6021636249099016,2.5251504981997375,2.436531895981929,2.343115467453549,2.2467104442769763,2.1533134343205127,2.063402254360668,1.9811344340873727,1.9070450828699417,1.8402911460186373,1.7775665914952348,1.7219760783127427,1.6733286388972295,1.632488844488523,1.5930250020767869,1.5559452064486354,1.5139061470869617,1.4723361913221653,1.4271904449098587,1.380951147092805,1.3333419552619863,1.2868611227344986,1.2441517474903598,1.2104154089485402,1.183458273528717,1.166035735937251,1.1544919236747937,1.1478649958992508,1.1425181510387106,1.136387103669753,1.1263925136188022,1.113994008819363,1.0976853030747122,1.075296596857394,1.0515616831631092,1.028403015902283,1.0058258421986122,0.9864051504519598,0.9713660222913892,0.9607775919841189,0.954546299326848,0.952386033673909,0.9565556245327899,0.9621957047292967,0.9699938708909913,0.9795904936735419,0.9904206590967335,1.0017115890659924,1.009777118579019,1.0153332206898036,1.019005290619864,1.0167884427616882,1.0137685563153727,1.006367070614191,0.996180609299286,0.9826076958753143,0.9689684760977303,0.95717465090914,0.9456618427902681,0.9368005257316268,0.9308372466228141,0.9288254419901487,0.9318029337482436,0.9390754155248613,0.9557798451191903,0.9781095364709513,1.0042970755558613,1.034846687136773,1.0681392687137135,1.100116993961461,1.1264687450859636,1.1421269913883458,1.1456734297170577,1.1303981550786277,1.0981161737130822,1.0520154390425696,0.9963445432391529,0.9341698087180428,0.8683127143284162,0.8031337467652304,0.7424445161517408,0.6915088394271387,0.6528340480789723,0.6296817435314916,0.6202502120093523,0.6197958961359316,0.6266292044635272,0.6398836662070475,0.663299919797256,0.6980734704582576,0.7433540711570159,0.7991757943026212,0.8663900389607366,0.937386424861322,1.0065103786359892,1.0685150725312798,1.121992736352429,1.1676774029858192,1.195607941083559,1.2091504133117126,1.2172613842232152,1.2202802908660206,1.2150908976049715,1.2093320228405355,1.2007230593041813,1.1861180436113195,1.1705667674084939,1.156446741088292,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856845155394257,1.81040847771945,1.7609509578738631,1.6893686195730848,1.6195632976014096,1.565554385794643,1.5131561629764674,1.4703220943083912,1.4354427744589755,1.3864089007870193,1.3411927342305732,1.2928536676312863,1.255237191610364,1.2451156853320253,1.2449700746836951,1.2445853383079744,1.2456509071942385,1.2469534947381637,1.2380311978731537,1.224864442825421,1.2037766213565755,1.171086368179347,1.1320117244221726,1.0806451175595915,1.0209407197796025,0.9648546779377303,0.9082066974168623,0.850026185191582,0.79422461565381,0.7414777451318815,0.6966024994033938,0.6592698786191246,0.6398347832989648,0.6240971496597651,0.6242520942362932,0.6283945664354105,0.6433996674932547,0.6666548017718741,0.6939029569435963,0.721930820308827,0.748668325101697,0.7718756569893706,0.7844381436394505,0.7885589310283466,0.7958185382315253,0.7953046668604956,0.791062889459616,0.7818977976305108,0.7771199131317297,0.7705946115223927,0.7765517550703969,0.7853313956236208,0.7954806476647012,0.8081230001685992,0.8264833125920147,0.8458188311242957,0.8587662441675542,0.8761003324280436,0.8919576963180996,0.8978025895928197,0.9000445377013,0.8817776562623537,0.8547276709194549,0.8266445731686449,0.8054658210270279,0.7901032431305497,0.7754207725347606,0.7698574466837432,0.7708067981968234,0.7906662511153679,0.8222244437168489,0.8599495741294352,0.9180081808340677,0.9801967309592212,1.037371656044102,1.1013581697198749,1.16493511762192,1.2046464863400577,1.2319624222376215,1.2393351203143723,1.2433220980561916,1.234889085373883,1.2314156438588606,1.2223978959277264,1.217272542543875,1.2182829723779864,1.2186865802156284,1.2319153859602914,1.2411190269243075,1.239773400280799,1.2554892342362254,1.2615562664307722,1.2613962058946604,3
15260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4413830757386175,1.5382280885932231,1.6146288481407858,1.6677793517409922,1.707876493124696,1.7297754753589918,1.7397491093925916,1.7302689048178133,1.7106395872466769,1.6915742633408781,1.675010772114661,1.6543086660674273,1.6304432682046048,1.5997508065633204,1.572357475230686,1.5485433489075842,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212099491997121,1.1948835722450784,1.161425992465075,1.105706424109099,1.038562244900588,0.9719421749576288,0.9098255722147546,0.8693563413339119,0.8397802823807927,0.8242080173484292,0.8269661588215997,0.8532462308329429,0.895102418790451,0.9416544352108409,1.000645206658366,1.0624239452136957,1.1187361933972586,1.172394708566534,1.2172981461673698,1.2491163038937845,1.2799376721568567,1.3044956143641828,1.3174243219179134,1.3307414854510735,1.3344229152861353,1.3501099117522175,1.358468806262351,1.3741108345856112,1.3938317274042842,1.4201648969098568,1.4430478011288996,1.4615127473246783,1.4759847632929464,1.4774321364086234,1.4701345159797916,1.4535967668205592,1.4255324705986612,1.3880888414872699,1.3425565353315236,1.2890827236706697,1.2284696988593358,1.1727559886369314,1.1187448935380826,1.0700474155728228,1.0295461697003452,0.9984409076881102,0.9818332575192822,0.9738060656435824,0.9771248477148355,0.9888133500263254,1.0079145343205527,1.0270676598823387,1.0362277375538407,1.0434526761521505,1.0345699616587167,1.0128775671746535,0.9854024054238344,0.95347984081871,0.9145782060780261,0.8760345234150295,0.8435705230111088,0.8152550876618718,0.7956942097680044,0.7885754492340076,0.7915431305035194,0.804742794425342,0.8278923948245269,0.85106829397487,0.8817110239418967,0.9127998831070434,0.9431602013247644,0.9615596536649857,0.9837623654204195,2
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.990039057820527,1.9208464691986735,1.8513245543408603,1.7813610905399555,1.7113268987323793,1.6510895698254566,1.5883018542387999,1.543181518787268,1.50014792837782,1.4565327250243465,1.4101282612004264,1.3562985012360356,1.2912776389486358,1.2169239981931412,1.132377300046232,1.0420680939183526,0.9449265508819759,0.8494668165749292,0.7582831420649214,0.6849325263894883,0.6244571643177612,0.5946820048963525,0.5888196578417582,0.6057643916969802,0.6403890878544979,0.6911280670015392,0.7680025143362835,0.8349765327815192,0.9020771678560422,0.9549670085733614,0.9937478430968779,1.0119113497820216,1.0029263857289148,0.9939765099601481,0.9615424439970734,0.9185797400516544,0.8846171939721751,0.8452175288289099,0.8111601109937966,0.7835235219337231,0.7609733618743197,0.7475129195276708,0.7375498600679642,0.7465590232721884,0.7313283618390617,0.7197454365039457,0.7088414072344159,0.6999947685057046,0.6815952070031375,0.6797127610086389,0.6756224544957112,0.6733156045165759,0.6904408677917304,0.7058444434061253,0.7219061965618709,0.7511618518934455,0.7927254535112043,0.836270652617698,0.869023190451881,0.898226006096152,0.9083776248892996,0.9373482041575381,0.9082985558623484,0.8913448235019283,0.8780010743615747,0.8513779006883684,0.8240436365158786,0.806858689606067,0.7978854035855223,0.7976892400754763,0.7982408523993867,0.8154057342456763,0.8665902486654538,0.8933664055298034,0.908559878302281,2
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.298827960667952,1.3256363040780945,1.3380310018780808,1.3540222547205916,1.3456418137863293,1.3316787481847012,1.3080426179758977,1.2871701760527423,1.2551648061379113,1.2205857316900766,1.1865032032935345,1.15394360201411,1.1169210347024219,1.0782281701003606,1.0348778694619476,0.9844117514276394,0.9404874375236569,0.8912182135261185,0.8531660677929187,0.8369854135369805,0.8279805522659949,0.8209594721744414,0.8199106325148102,0.8301481425022889,0.8489017538825132,0.8758465103262965,0.9095562712549975,0.9454153619478616,0.9812951325454107,1.0060616239159967,1.0342720446335014,1.0570976505714604,1.0792573867554305,1.093384005381111,1.1092770132894785,1.1238671043490869,1.1329493860094892,1.1419701753434757,1.1538297116173815,1.1589909818569417,1.1602635070703329,1.1575450328392158,1.1644653718672604,1.1603289454237893,3
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2778754315949383,1.2807328859930889,1.2804840889928193,1.2770928628951457,1.2597135697572912,1.2386186175153964,1.2017973064891057,1.1769617391915466,1.1623623083305819,1.1586911050999062,1.133377079984548,1.1126849143355382,1.0943946590700626,1.0794089989596327,2
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3858938527702227,1.411664049679639,1.4296364092884692,1.4392930056886755,1.4381052565000831,1.424395926434233,1.4023099499591596,1.368707957525547,1.3406111086354828,1.305315549076254,1.2766546336340578,1.2492985330860573,1.226640260951791,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0152441098764533,2.001557277639245,1.973993551609848,1.937042167940394,1.8910331390435782,1.843524422724884,1.7945750019815603,1.7537028446286347,1.7171377824561982,1.6895908998622295,1.6675144464411327,1.6592165467039839,1.6527444001391243,1.6471108166133213,1.633999958649286,1.6116850550461694,1.5791545699669178,1.5392233419496706,1.4959350216053093,1.4484384137675876,1.4031587467507283,1.3617300598972701,1.322130439479908,1.2946329413761686,1.2751676986348575,1.2613462129161443,1.2488262212206664,1.2371670000103525,1.21769462452217,1.188284438503759,1.149078204836713,1.0949654796865271,1.0309898621907112,0.9598308297326631,0.8822646005981492,0.8063612034223232,0.7365430044902288,0.6713540579448676,0.6225058786313539,0.585608037551794,0.5645764000968997,0.5532716863108567,0.554936741915804,0.5729176115467871,0.6065908459444302,0.646223500576623,0.6906938778836589,0.7382104119524042,0.7914336727361216,0.8418762895664232,0.8823936505041228,0.9232244538706689,0.9437023877031429,0.959049823414492,0.960831881298949,0.9687619363544568,0.9497064329535218,0.9193134773611608,0.8804599888693515,0.8431569170604482,0.7905225183247959,0.7306912435056176,0.6785255019373356,0.62550665630989,0.5770118136139804,0.5419280858036886,0.5256280689686139,0.5277423900110212,0.5370703127020842,0.5554372508891715,0.5756621970868945,0.6193212394005134,0.6681212750703154,0.7277139023266739,0.7846586718275748,0.8372196594594083,0.8828003954578145,0.9320372378023568,0.9618972705884301,0.9752479413093615,0.976676065726219,0.9742135237588712,0.9697962253287743,0.9662343501418904,0.9663146449591038,0.9487159754929304,0.9475729106972395,0.9361158734532002,0.931254417774261,0.9370673785163672,0.9320608094169559,2
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.519981585392378,1.521884619332333,1.512801019488858,1.4884871565845579,1.4463328687345796,1.4026901333811694,1.3466969993739095,1.2859623214036207,1.227693436035838,1.1757124385010447,1.1281892811305303,1.085710478450634,1.060094880308854,1.0357190813603414,1.0171726985205045,1.0133037178260247,2
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3981526982376298,1.4060970672824946,1.414050770620102,1.417412077780705,1.4150770746771415,1.4025448595914698,1.3896274628558494,1.369053320898559,1.34807736601514,1.3210639458761853,1.2751617372740407,1.2278558844207734,1.1820056971809207,1.1418462114727488,1.1073357613889294,1.0800511054978637,1.0588798899566196,1.0520155285812915,1.046913520162644,1.0426049885080597,1.0443733810913973,1.0418311087274865,1.0386170238343237,1.0281987396666659,1.0132437356658621,0.9988567239583048,0.9798515238554629,0.9618490119669754,0.9416646983247021,0.920830308670552,0.9029319991188539,0.8902136144919752,1
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6533858019107273,1.671171841710522,1.6676292495896403,1.6385552759476523,1.5878806067800353,1.5208869848544635,1.4498949156479894,1.3642394720206732,1.2751851615047458,1.1897487551556831,1.121926712738601,1.0620234021804724,1.0148652141782197,0.9783635936449735,0.9571597503428617,0.9471246901477868,0.949949787354938,0.9599167173520301,0.9619757607093264,0.9642409702661959,0.9535206673871246,0.9409350960789294,0.9265867567657033,0.9117030059035751,0.8951251938277986,0.8905489034691147,0.8878246440482624,0.8880673972550526,0.9038643045709901,0.9230436221435548,0.952762849341998,0.985296240543969,1.022071307602737,1.0468083998644537,1.0631932098501302,1.0642354223165866,1.0527330636574483,1.0333159554464504,1.0018262901197366,0.9636882026936262,0.9151039314318519,0.8666852175866213,0.8297414833040457,0.8163376211068056,0.8045328066673996,0.8038566463448735,0.8160373742819249,0.8199284154351645,0.8269238002226593,0.8373571877957293,0.8431123235748761,0.8227422083479392,0.7994816983866422,0.7660631306977241,0.7268743139322967,0.6853805086806761,0.6492388764287114,0.6432653802914166,0.6410776012461266,0.6477810114932265,0.6612927628460381,0.7038725047713041,0.761085240007679,0.8293591965368654,0.8922627638347533,0.9584827279602203,1.020867539211587,1.0929797913416506,1.1544212196488255,1.2126500796406066,1.270210848302991,1.326238653872697,1.3694029488330806,1.4217652850090337,1.4469272227864924,1.469973675018863,1.4901695007345583,1.5029917103833035,1.5031119421264945,1.4911783496341022,1.486562476265932,4
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5399839276145495,1.4798420486115327,1.4253206803759273,1.3809346473972466,1.3374704080975368,1.3020214156568617,1.2752846046999138,1.2524131784353931,1.2334724474875318,1.216045178855061,1.2033704734707107,1.1933906406605757,1.1798136938774917,1.1703287598467484,1.1651622428933732,1.151012577787395,1.1347104306406646,1.1083557101891999,1.0736355290400952,1.0287384533188841,0.9820187403616518,0.9289052676266705,0.8774223985086802,0.8340146883796808,0.7986221608915449,0.7728572694579813,0.7675133062268917,0.7670572731321749,0.7862332283450642,0.812912372901103,0.8488705607667492,0.8811600136370674,0.9099019835494899,0.9328642618469182,0.9466673892387352,0.9586066130254681,0.9446203890489837,0.92069180458047,0.8864798353146024,0.8586384515564807,0.8362875457300086,0.8078854585235337,0.7950105249302699,0.7770372352848148,0.7710831378859047,0.7621632272327652,0.7479783849386996,0.7420422941229843,0.7255513710788712,0.7042408296361176,0.6787328187080026,0.6602783231612455,0.6538495692968131,0.6408211797434198,0.61901551331301,0.6222393807294224,0.5984380401826337,0.5963256402848733,0.6070502083670499,0.615579280576515,0.6554200223538592,0.689569789778909,0.7282185261519585,0.77331633555298,0.8375372968504405,0.8907731340045727,0.9446270412076929,0.9846382286495707,1.01551217407852,1.0331281517343684,1.0457295592664737,1.0405450952410082,1.0495832261319813,1.0451820131274476,1.0540406409753926,1.054887809290079,2
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6039981358652877,1.5463344488079114,1.4680549880653706,1.4033096321728262,1.3363712061174828,1.2927688343967978,1.2490027576488671,1.2166465320517756,1.189407315087097,1.1665486434880599,1.1368641360254181,1.1112230167567891,1.0797877695939004,1.0386515640099976,0.9973569427232774,0.9504725075628858,0.8961277459767647,0.8477633724468842,0.796725521447681,0.7510985365101852,0.7161846717637999,0.6840267322296469,0.6678573198266324,0.6645818131766297,0.6740022412408659,0.6968431170806556,0.7202429418849491,0.7661627032191158,0.7953419597301394,0.8363741877036065,0.8753546104029737,0.9069883115958046,0.9278762439765527,0.9384062634138879,0.945668325630157,0.9243736540884253,0.8891634443793095,0.8408428015262028,0.8060582928296902,0.7562280993571647,0.727473875617421,0.6895018685545278,0.6471589242696285,0.631709303683214,0.627376408588185,0.6296882949406373,0.6542457746742933,0.6535349409652089,0.6796111707769812,0.6910846265357118,0.714558939076142,0.7298615815804899,0.7330123222363736,0.7194211218709321,0.7369813821490844,0.7258096951758876,0.7066528618766598,0.7196639983929702,0.691990752750347,0.6852029376024753,0.6754503262065173,0.6701253169241161,0.6647983310107133,0.6769509612259259,0.671446204937403,0.6847349590967502,0.6925733250454109,0.6958745028846688,0.7145522765501644,0.7311615548559789,0.7662751484508561,0.8027040079119265,0.8253349061989926,0.8610470309940472,0.8818922487156039,0.9122694744701497,0.9588906677157996,0.9556358721530795,0.9379254004431161,0.9045992780166006,0.9123585473997642,0.9164578937762772,0.9255455817396105,0.9224710390681989,0.9262682566942818,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.653826019709514,1.6814547244719655,1.6691000735385497,1.6292947546544831,1.5785526720685383,1.5048065447947003,1.4133118255888593,1.3132194998903524,1.2089973659402442,1.1043555488659385,1.0108304468610725,0.9265714813733279,0.8520659661277998,0.7926155662220418,0.7448641386850308,0.7110978263766601,0.6959063917101583,0.6934884272707018,0.6885575331756308,0.6828429885561578,0.6886941231855561,0.6990914128685932,0.7164066358694096,0.7356836206580222,0.7509082747595458,0.7730622919826845,0.8051565006821151,0.8425639046471985,0.8818154244071976,0.9414210519844312,1.0016438029164867,1.07231330316546,1.1354293306258336,1.1979978697950253,1.2450089618531126,1.295444695205174,1.3319750757787432,1.3543514857992638,1.3693898921263017,1.3756903469114465,1.3780937440673853,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.099916437409692,2.01479203997331,1.8962935406801327,1.7725224876105898,1.6552577685383612,1.5230593212698629,1.397819342532657,1.275371395399533,1.1566159338725563,1.0630035243708154,0.9797015389956646,0.9125607941541468,0.8672235488666673,0.8419266893789649,0.825597953528908,0.8266545661871159,0.8327041192478704,0.8512664628959765,0.8700555577041618,0.8845696838445201,0.9021268116318613,0.9065898215222205,0.9220706542337866,0.9307779035335648,0.9399866404879179,0.9545071696193654,0.9634742480403322,0.9806094715222098,1.0084172896267862,1.0413386326895213,1.08037804288079,1.1112876129517866,1.1311670763993122,1.151972512519985,1.1648436046944664,1.1585986545330154,1.1534361137018292,1.1409639332766472,1.1373383581966028,1.1344271949354903,1.132790614333541,1.132221375501371,1.1318028965165157,1.1388214188994419,1.157608931388787,1.17094211540681,1.1898214686169264,1.2011187089107676,1.199540949580356,1.1874156765654953,1.1681164199149472,1.1469862000361961,1.1131841222842982,1.0728511495159507,1.027645417308615,0.975895386894348,0.9221711355887969,0.8649129382795125,0.8117964194374152,0.7614135706158078,0.7186997528013985,0.6859490221788087,0.6501989760482974,0.6348503579485121,0.6271101998820223,0.6346954291651665,0.6655673049835069,0.7150734211289878,0.7706405379773434,0.8300570849587381,0.8969186605011286,0.9690398479782378,1.043163206787297,1.1230953801779502,1.208788398547871,1.280732257089019,1.348099100983134,1.402131589999689,1.4389029103834368,1.4754891905134302,1.4922496204496145,1.49964315015746,1.4934123205161987,1.478915131149052,1.4672351711614942,1.4518917343831559,1.4390023927483546,1.4116706572376319,1.391407588056722,1.3664233960082064,1.3517212951303965,4
44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7455990852532606,1.7378600579898715,1.7226741044410467,1.689250942680097,1.6458568417116386,1.5969597309793608,1.552058560745139,1.5108032882464553,1.471552002221022,1.4305112636934154,1.3916754898646562,1.361815638475022,4
45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1258580260540696,1.1321100261333004,1.1464349570279568,1.1521255704139803,1.1548963373147731,1.170683402554187,1.182903887191894,1.1997154022738354,1.2142454902506659,1.2193646800058122,1.2259094364955203,1.2354375274212648,1.238823473473835,1.234605565460091,1.2239508885684656,1.2008517323227896,1.1803327188689514,1.1681877112242098,1.139028828730679,1.118330128733823,1.0990199168660304,1.0896472514308606,1.083275485826373,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4617355953457667,1.4733011649718941,1.4799332102232756,1.473883199965059,1.4521322768296656,1.429978846335406,1.4031073664047697,1.3716675498957023,1.343001617597487,1.32193395432872,1.2893996989964858,1.2564189435950266,1.224048833439277,1.1901404705332586,1.1526615186542135,1.1088694974048314,1.0752840946088051,1.0418462649517815,1.0219272576847647,1.0124925551384898,1.000168324550773,0.9901776155643941,0.9867217705829672,0.9901841128419331,0.9981940577996715,1.0114394516708447,1.0216030961717733,1.0249689532319346,1.024029255664463,1.0176067087892282,1.0083187647522114,0.9968551059513806,0.9850177422627295,0.96906338776051,0.9565800684863558,0.9487769676762989,0.9459113085971513,0.9436140258971717,0.9438157484558718,0.9424636506863063,0.943469771885345,0.9451816217072465,0.9481845952369297,2
47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1482299805324485,1.157923736341925,1.171294325996059,1.1847277106491336,1.18892591523016,1.1923306651168883,1.199792697435206,1.1962888396726203,1.1928043139766427,1.1903421452893368,1.1986052902952475,1.1998970229138535,1.200263211489129,3
