,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,CRRI
41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879967288660736,1.8796046038960532,1.8714772657502412,1.8459959830837227,1.8051377338614456,1.7451284203732715,1.677269822696089,1.606351228095577,1.5258791624683288,1.4464618018630282,1.3689062925107685,1.292772982959011,1.2130979837878804,1.1456711796368757,1.089336474332924,1.0337738312931837,0.9940982358388288,0.9594182836591862,0.9357933625523205,0.9157104060618716,0.8943445006569004,0.87946371607233,0.8643519248328684,0.8481326774935118,0.8362790471181705,0.8275304434904269,0.814342265161963,0.8027443174856972,0.7978869865841782,0.8032558960811091,0.8131770334588906,0.8295156253697415,0.8543446353610293,0.8846296144130468,0.9190087703612904,0.9575218955666229,0.9953840603870588,1.0346320190442178,1.0648326510760833,1.0928402103220642,1.1132298339188043,1.1185064416927528,1.1176102632751381,1.1072519995416437,1.0859187282804361,1.050704327310862,1.0180479296279827,0.9878652940906483,0.9632091931578786,0.9433460607009323,0.9263871004468833,0.919539246248376,0.9168824523286359,0.9218374815415775,0.9369421525978245,0.9639587929410769,0.9913478518177659,1.0250309037046994,1.0534364241516934,1.0887213868818546,1.1047001534763123,1.1197921523932135,1.1241219707977144,1.1122058920866233,1.1017471167156185,1.0784660318379107,1.0452834745583393,1.024327855925725,0.9994215203724444,0.9646374475269204,0.9286600163818981,0.8933114120624498,0.8627482969670398,0.8304480282788284,0.7976068452434405,0.7735805565733511,0.7534580836305498,0.7427583764806858,0.7373228736022879,0.7459973604068411,0.7675108944584433,0.789716395336343,0.8218984584523639,0.8500261571546317,0.8805960128415589,0.893314855371667,0.9009304242740874,0.9165568736493321,0.9229625166717588,0.9417925578595854,0.9516171712819173,0.9701562656045588,0.980443871675432,1.0032292260596036,1.0330179566401605,1.0526491013768138,1.0839982581270815,1.1074976186512284,1.129691754826756,1.1481642128974547,1.1685041481861447,1.1860940738398282,1.1903340046869135,1.187376763188947,1.1716902971420913,1.144221109662006,1.1149668980224212,1.0782663628806275,1.0408425749179582,1.0012162354213854,0.9673404083080329,0.9438522131186318,0.9410421629606811,0.9425879273987983,0.9349979694235045,0.9132876612559473,0.8988842258858577,0.8975057041259302,0.896008166810934,0.9130681239070266,0.9449536202577727,0.9619909368901752,0.9822514912991441,0.9836479551073172,0.9055614376643455,0.7964100557858773,0.6910900580957504,0.626377848008524,0.5979800389753718,0.6032034664700714,0.6182401989121056,0.642605185654193,0.6695968785830728,0.7089299291073321,0.7278693198979777,0.7581084375762599,0.7529772413358995,0.7517823993409507,0.7513150871325864,0.7452785086097001,0.7464128561212469,0.7499654815647584,0.7801212655748272,0.7959801433874303,0.8334425611002219,0.8770900840762085,0.908568579865111,0.9278184574345507,0.9453145401712169,2
43140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2835191515963866,1.3051989087869633,1.3175897744262994,1.3364433274998746,1.3426295113233,1.3394412887919205,1.3298693844431204,1.3091785464416827,1.2794477229903125,1.2536179808058032,1.2271403362467952,1.1967868821261782,1.171941335785235,1.1616053728859415,1.1583514682416776,1.1649934026354816,1.1774794725414068,1.1896748288017118,1.2050821023965712,1.22402305969749,1.2371291804842406,1.2572209011095303,1.2591340243229077,1.2649787188139712,1.2634949603419314,1.2602035091249897,1.248956597835882,1.2382469061170829,1.2260860053685083,1.2164346517556162,1.20032939363174,1.1837041913291448,1.1685182494673305,1.1581310887702818,1.1406549742063015,1.1227716096909002,1.1068275008694222,1.0981463932627675,1.085383993226001,1.0766378906251237,1.0697023839808248,1.0620049900482467,1.0545551810841713,1.053758342594254,1.049588173930219,1.0449388444497794,1.0366846765003341,1.0362039993881673,1.0327548033976393,1.024835026119987,1.0204590539266265,1.0117500018558105,1.0065931592992157,0.999840949522494,0.9945626659373707,0.9883885278841598,0.9840974607562722,0.9962304446990065,1.0183023551678159,1.0555578370241396,1.0918603009654313,1.1192375573138809,1.1334786432987884,1.144759372380791,1.1537811231709063,1.1667930111390739,1.185176488375207,1.1901371721757454,1.1995037549018486,1.2041358517113034,1.1618560869073131,1.0518175172004647,0.8924625480866002,0.7374770534789565,0.6262724218157651,0.5660015787643377,0.5381339380428865,0.5311453277373646,0.5356023161407484,0.5474903701814406,0.5701568446909804,0.5892634838863149,0.6149376514603135,0.6411090046876295,0.6728636038667251,0.7115220427669136,0.7571381227857514,0.8062262896750946,0.85882973491949,0.9039267570013021,0.9463390812324357,1.001443090929496,1.0445448763832412,1.1011159573437008,1.1167959729247077,1.1291470306685323,3
CN3717300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9633016563401597,0.9635912319884028,0.972433156132017,0.9793676624325129,0.983697407512671,2
47260,,,,,,,,,,,,,,,,,,1.7438716849118792,1.719598020776878,1.6851612861970193,1.6503589068470201,1.6149587258553788,1.5867636154806557,1.564515226429731,1.5412492304398746,1.517877148612743,1.5034542352639386,1.4975076205195221,1.499916575803325,1.5076838493282225,1.519785985861281,1.529127737765576,1.5295158346781448,1.520085614211188,1.4930440128300626,1.4490300215752088,1.3911540525495507,1.326469326019787,1.2579038945405958,1.1888058379305513,1.1220319295847656,1.0629144103757675,1.0149642506360146,0.9799398282283338,0.9579954394587096,0.9469264137968645,0.9449066171796203,0.9478571512553806,0.9517182532873,0.9544078694295763,0.9508975306579659,0.9372964657787501,0.9184543750997342,0.8942771653240646,0.8663590956715019,0.8397277867850159,0.817002176279441,0.800724855990385,0.7912540238427967,0.7905225416419113,0.7985433741968571,0.8125699392203335,0.8303449580026903,0.8515260664491373,0.8754611425714871,0.8960183259360008,0.9149143262974182,0.9279084468122585,0.9332678142413954,0.9272031304365047,0.913720404686656,0.8908459365550518,0.8629536828294453,0.8340707409428432,0.8075816330304949,0.7874507466901417,0.7759856032111532,0.7733653488815246,0.7844430328828382,0.8075471925257713,0.8404023681798969,0.876722813225281,0.912310141804091,0.945268719086023,0.9718492811136497,0.9886757289702016,0.9938036189735241,0.987457118684989,0.972237971131541,0.952911058750093,0.9336216017342237,0.9158814553585493,0.902632727306814,0.8975104869882515,0.8959960248787509,0.9013214424725162,0.9146786947359071,0.9305072992968076,0.9512072926546289,0.9763969317164349,1.004433519183025,1.032734795860967,1.0585522101142253,1.0800664952933112,1.0954583135967777,1.106359405447011,1.110203566678091,1.1102713880302757,1.1031955622174134,1.0965499770783298,1.0874206098898636,1.0840413850535187,1.0828283572262292,1.0866086162614879,1.0926190246751124,1.1052127660865976,1.1189580089172835,1.1389585772579358,1.1624988527562472,1.1871428839350853,1.2114326709566154,1.230594978374791,1.243576565750585,1.2525219523007378,1.251476179040337,1.2446763995888024,1.2350019863230481,1.2215543911079618,1.2111243760917563,1.203689260506878,1.204620791409259,1.2142908673252841,1.2292978188014247,1.2505120527887434,1.2739856586141667,1.2955382660293215,1.3114112189000822,1.31964785803905,1.3160417720662223,1.302166394590298,1.277328162654447,1.24353291523055,1.2056172723476979,1.1620277083917776,1.1145803169450155,1.0664143418423488,1.0210243941533228,0.9811937527206858,0.9467636101983842,0.9207339837895132,0.9057926306707922,0.9030627180477406,0.9118621062567073,0.9330666266536443,0.9621018593599725,0.9960188925948062,1.0302296556528985,1.0617735114360676,1.0900656513480715,1.111849138532431,1.1258162474643667,1.1349321502183036,1.1406817139310905,1.1462290142971716,1.1453151687202046,1.1330977324642917,1.1117796907018178,1.0874345270487056,1.0640330492963932,1.0369852227876577,1.0032885655370303,0.9553695098980375,0.8840331692434769,0.7962774200441496,0.7092694727096021,0.6353542374527912,0.5824552180300159,0.5560253351210973,0.5542244269431671,0.5731930593947467,0.6054508981729421,0.6482045639305365,0.6908343080653034,0.7292710186532189,0.7578547479062481,0.7686947192189282,0.7783659408570575,0.7892983117150453,0.8028361589955201,0.8163034448714,0.8335574067041918,0.8590985598435465,0.8873661830917359,0.9176011773914886,0.951408051512554,0.9790189729798369,1.0041386798161467,1.0239772062028851,2
CN3718500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3672935276969786,1.3281531722365885,1.2746078293529608,1.2137356667291743,1.1446420917838882,1.0619498159190428,0.9763076237881174,0.8894980120857753,0.8258783799545825,0.7787710384850381,0.7325695365211331,0.6871599311844017,0.6625090550531116,0.6663446565135069,0.6625798587383233,0.6663585629083411,0.6743178042411451,0.6940773435857681,0.7041982461230285,0.7385445790857419,0.7629018615092472,0.7870202685048282,0.8396131708772143,0.8667104505616343,0.9245140716744829,0.9925766712098641,1.0187853705147139,1.0558077574187406,1.1034855154785501,1.133312533576015,1.146124766596803,1.1407757128215268,1.1207495434647652,1.0933284843199744,1.0741839017549037,1.0598454520228682,1.0454629015255967,1.0272140339396656,1.0116637801042123,1.0053174574793498,0.9961976651194983,0.995595613792648,0.9926218986912598,0.9941856465430742,1.0022391601199594,1.018066142293297,1.0197712138026782,1.0176206142053532,1.0259006582978383,1.015716662576272,0.9973096171462938,0.9769345181411802,0.9587254434257952,0.9759530548974327,0.9697485147947298,0.9688005220641033,0.9486492478059232,0.9344772993023854,0.9265021272860876,0.9466521426925825,0.943629299465528,0.9699310614861443,0.9834365860060077,0.9948885881152636,0.9821394662535831,0.9837103119998494,0.9960890221369257,0.9938257567153179,0.9861129299481659,0.9918203128806717,0.9871899278934597,0.9933893301705117,0.9897267818458957,0.9396499923520615,0.8821715242962644,0.8313542747488167,0.7758305246916664,0.7430015793778965,0.7193603505737258,0.7273469750494068,0.7323878131800408,0.7385760755403576,0.7490042927887891,0.7707720526802151,0.7758824184983728,0.7972810803925899,0.8149237894839454,0.8137592642909433,0.8313649479052286,0.8482847665092674,0.8722023344148966,0.8805043853127469,0.899834216253064,0.9012760378879262,0.9121565927411315,0.9249857417803818,0.9364303805441325,0.9493037384667715,0.957993833595046,2
CN3718700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8028815371660346,0.8203196983255397,0.8273097344408027,0.8548353222263918,0.8646456426086069,1
47820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3216974603342622,1.3272065657576593,1.3139720133695456,1.3003462521080627,1.2929525148684196,1.2829611665506406,1.2746080881628425,1.2714752369568405,1.2632940911066097,1.261095078886425,1.2592384580843439,1.2656921136355588,1.2695422372074585,1.2702348503962004,1.2732536869665234,1.268756680220419,1.270127721550169,1.2524077238339286,1.2293837375446413,1.2013467089691003,1.165737460186275,1.1213252083104326,1.077111328765274,1.0346124792974796,1.0019158307186258,0.9654766498422311,0.9333850425618053,0.9221935794495077,0.9090641895501179,0.9051848302759282,0.912307576558497,0.9260510066419074,0.9447386237432531,0.9820241044426595,1.0020863371767406,1.0097698903796466,1.0199022735129628,1.0378638194509666,1.049007257653082,1.0652255196148912,1.0834791322211315,1.0945758814794826,1.1060307492161676,1.0911624172305259,1.0413414339804508,0.9531777080453678,0.8877692733777889,0.8470557304396399,0.8390410028789159,0.848628754313261,0.8719806148134654,0.8928741735139778,0.9256900049097196,0.9577027574537085,0.9822862413699025,0.9977433286133519,1.010908284310676,1.0218819450364327,1.030369736357432,1.0341767069010128,1.0423274545033494,1.0565550178010676,1.0810225583561643,1.0887837171037966,1.102515082362914,1.1285032734552474,1.1551529089465247,1.1631961777199626,1.1705114811070247,3
48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5109006832998055,1.4958782235091348,1.4504847061629573,1.4065295558984612,1.3482313394353382,1.2833147568510666,1.2231112573604812,1.1709136636701105,1.1311779564783127,1.1045400753288195,1.080857040584613,1.068207461446928,1.0645805829864115,1.0684769229154014,1.0752537684989711,1.086734776369111,1.1042873866240648,1.1094225459342697,1.1212285985964145,1.1326179465746964,1.1403512213203153,1.1539051806002205,1.1823189499405555,1.1966277865709913,1.2153214591123032,1.2324311750108703,1.2515973862151197,1.2655969551911563,1.2743183041069328,1.2859012403717784,1.2936547498525766,1.3011649570066721,1.3073076542627415,1.3173181904343116,1.3186257053492159,1.330318482900666,1.3387696232037942,1.3464700425076623,1.3614488153098154,1.374002860359993,1.3846019188867977,1.3909452486477873,1.3971323134745357,1.397905062772043,1.3939903251458565,1.3858609899493484,1.3763428265971474,1.359914480951834,1.33680787940899,1.3050467802203707,1.2752253255459443,1.2429533060410003,1.2083053378245303,1.1775272626750581,1.145043104319325,1.1099972390528299,1.085208597097977,1.0618499791485383,1.0406738543896483,1.0229261004386623,1.0113508216434548,1.0042743746420686,0.9996600189655405,0.991834803296763,0.9919000468893313,0.9885831312876774,0.9886933981378699,0.9905269308486884,0.9891981090229258,0.9892775384495871,0.9860583812605072,0.9766773695725977,0.9686656554498341,0.9591472062706756,0.9512596409753988,0.9387593274508641,0.927501567785638,0.9158206777499407,0.9022191549034055,0.8889655371009948,0.8758596701469243,0.8642665897180084,0.8596493642274761,0.8555070799066059,0.8524576398378345,0.8526315195552414,0.8522171998027808,0.8510849956311584,0.8578936056445241,0.8666971706234525,0.881430328064128,0.887405053306064,0.9063361112912518,0.9380931038678857,0.9672395979421725,0.989366567634228,1.0050356184668965,0.9980465198877644,0.9940435778522674,0.9990624891047312,1.010315834669942,1.0177659757490232,1.0369685342899286,1.0634516063791004,1.0867919851138628,1.0730090747519339,0.9876553896572096,0.8493299945492109,0.7262983961724205,0.6586470249034513,0.6414164285282091,0.6588918509175823,0.6977761609216959,0.7501622130653698,0.8173729626304608,0.8801690805205558,0.9327112738252957,0.9745485125591826,1.0021114005316265,1.0177472452614402,1.0223682432223304,1.0203772905614708,1.0089636047801858,1.0065589894383573,0.9942198886573608,0.9953862618960323,0.9853244888434443,0.9933414875034814,0.9945288186808918,0.9971823099545307,1.0026725115149582,2
48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4846243143714548,1.4622937526264237,1.4270956157995092,1.3938566349471198,1.3546417865097715,1.310298206928411,1.2725499716529731,1.2237053696436573,1.1822896508223946,1.13195611185149,1.0848709512213595,1.0381807121357203,0.997637980217146,0.9488945410893784,0.9047180890372886,0.8720980106288245,0.8386753496120305,0.8268430307348568,0.8214158430865454,0.8205931030620024,0.8258838175235673,0.831782078433744,0.8512436182783969,0.8757105743011924,0.9002983713175687,0.912139853622361,0.9233053321735831,0.9282523295485293,0.9419602884666922,0.945053244945222,0.9549844635388145,0.9823701874703039,1.0147467671491435,1.0456894967793773,1.0814004976940688,1.1268410095416574,1.1610303742337642,1.2000238770099059,1.2315440800588213,1.2343344856147693,1.232454706732092,1.2162538062497619,1.1840947656399696,1.1548985378778143,1.123231354019079,1.0931875836473548,1.0652422748168329,1.0485686480555274,1.0401229007633666,1.0469957256485183,1.0508884570753834,1.0678639557934915,1.0780971411992095,1.0863482129006958,1.08873675459178,1.0832431159262987,1.0806924094496924,1.0720353868774701,1.060146901580839,1.0421138424403475,1.0307544534761828,1.0277147288011514,1.025121714197964,1.033187267570455,1.0482224789296246,1.058782105620292,1.0719072762587316,1.0838336259316041,1.0911647203140324,1.097760729952022,1.0993074762305786,1.094426996310883,1.0755414132862333,1.0658638021221907,1.0473376047769025,1.0335799675854833,1.0144257370160727,0.9949913111296382,0.981738925235386,0.9772281457194216,0.9814810162898697,0.9861663424370921,1.0024766092641952,1.0227351098521404,1.0462838293205317,1.074090444584733,1.1034795315566468,1.1334573756089,1.1592477345272652,1.186340258672271,1.1994478954172036,1.2012128057692686,1.1971347266541033,1.1880559277622686,1.1702034629645233,1.138643020408215,1.1083811355368174,1.0763428453595385,1.0401401027225678,1.0065184819489918,0.9794080900587017,0.9458244449189681,0.9229148784265977,0.8984510212643011,0.8695775976695346,0.8551781314832996,0.8367099410110845,0.8270911533659963,0.8206719953153938,0.8147221192740226,0.8126895420229339,0.8156988852008102,0.8183415237564908,0.8209525750722948,0.815699687000019,0.8161016052050007,0.8181637081263053,0.8295552767954963,0.8416913992478874,0.8684581973326827,0.9141622242509262,0.9657199112969542,0.9896822745718991,1.0110785565786888,1.0455430080311756,1.0738522430523614,1.1139936173614093,1.1636734103537134,1.1938269864649982,1.220551635596987,1.234969662325467,1.2119360516561364,1.1087316719552824,0.9462533286019238,0.804005958646825,0.6907431078259667,0.6423102324923311,0.6121026812871955,0.6083347102019203,0.6235842210758135,0.6580965804463441,0.7058984307485089,0.7452874365490284,0.7840967143001129,0.8200349039321992,0.8580844619821466,0.883271435839603,0.9064799354918227,0.9345563893540867,0.9553054824039556,0.9754828267385435,0.9964912919642497,0.9991586554923353,1.0069811267540931,1.0246566121511234,1.0434817861255297,1.0623253097823846,2
49180,,,,,,,,,,,,,,,,,,,,,,,,,,1.5238290517902426,1.5168342444412937,1.5013126598930966,1.4766982008522296,1.443042814235805,1.4019232277604472,1.352586199911256,1.3020122765228526,1.2449875575233842,1.1840856071576893,1.1222578960215248,1.065298227892605,1.0117400419699805,0.9605953740284443,0.9127113490971972,0.872125026460919,0.835919974268458,0.8082440493650825,0.792443582161194,0.7912860595281823,0.7997167501176148,0.8240539813521914,0.863073600325382,0.9083197186516627,0.9634393416980565,1.0227061328861833,1.0851287449590619,1.1395494668958759,1.1827274023694623,1.2190079317884168,1.2379533627654289,1.2467240607865282,1.2424033058051682,1.2281122110535558,1.2062149450467792,1.1868528320462641,1.1616222348590897,1.1411971817565765,1.1272373116166456,1.1184386690141723,1.1160414478649865,1.1182381353407238,1.1230492571902215,1.1355210599567465,1.1443721105910913,1.1530912182719129,1.1602022196796802,1.1639358302880278,1.1600650108339874,1.1545043840674936,1.1433706344827583,1.128071494534861,1.1092153855814568,1.0871905273876905,1.066855313851532,1.0462299533048285,1.0313520049662555,1.0223980804749484,1.0184193977788238,1.0218537111124175,1.0290809407766022,1.0415582769485145,1.0533726490273274,1.059078275288901,1.0589731955808221,1.0557718256746462,1.0468822567699627,1.0337844119584232,1.0178858775416193,1.006391517752137,0.9954186213912217,0.9883417508243435,0.9835308027775114,0.9772137271667852,0.9740590630135437,0.9687484120957481,0.9624538294469842,0.9580857609376581,0.9509537523560403,0.9433851497791477,0.9392826107211805,0.9346378619673625,0.934832556135497,0.936137437009319,0.9384147473266491,0.9443456507516812,0.9519488763425287,0.960778894929274,0.9706656980710775,0.9807465606901666,0.9881384226043617,0.993591397160426,0.9963343123399974,0.9962693514216121,0.9944122457337625,0.989796471415295,0.9844563998019686,0.9795668833928999,0.9738618716320899,0.9683774124728779,0.9655231046670468,0.9635115242628873,0.963827819727844,0.965012871031703,0.9703349949748953,0.9804060289384516,0.99366843257515,1.0086518735679912,1.0238743329234512,1.0374295518953762,1.0471665116413327,1.0464517031151424,1.0392052280507391,1.0218328060294213,0.9996621799526628,0.9724822827758178,0.9477354891950781,0.9253407455899972,0.9110447969670259,0.9029181644385931,0.902314168373529,0.9092970779361306,0.9254429335280216,0.9490096528301514,0.9818389981781355,1.0209145543695421,1.0645036527641167,1.1101942050786828,1.150979369899229,1.1830792724862167,1.202371814141328,1.2054991251892708,1.189784785024988,1.1639483531537533,1.1303507113265692,1.094251560600462,1.059065426870427,1.0291017043177912,1.000432107575857,0.9752573665597889,0.961587015508929,0.9614424040991437,0.9679445245041678,0.9807503656041554,0.9926532457417325,1.002986887434048,1.0054814081879782,0.9867282898154077,0.9336502017234032,0.8547269674044413,0.7834307520191546,0.7355746788710309,0.7119222816873076,0.698228441537206,0.6882285682344114,0.6831793019847596,0.6884024391702825,0.6929981358075851,0.6959387990519039,0.7013434377011534,0.7066067376140577,0.7199643142074215,0.7321569592375985,0.7489543560126548,0.7620783711842518,0.7796465367969205,0.8149357392604951,0.841720899122965,0.8689962826774165,0.9058230691916143,0.9333168593738063,0.961118710090893,0.9716704859391014,2
CN3719900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9333022568170923,0.9333867881036748,0.9370623862229985,0.9231173675843203,0.9094515982845273,2
CN3800300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6958095729281708,1.658157269985577,1.6082568804327257,1.5441043187076358,1.476164087685949,1.4082773944514575,1.3378139377171445,1.2753915522188675,1.2200033805933093,1.1841688203882257,1.1614011685752283,1.147787362183233,1.1477648022062794,1.1596313608136914,1.1708885513929155,1.197423746356613,1.2063105474554308,1.2174490898272357,1.2206182848881602,3
CN3800500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.611529693031836,1.573813094363394,1.5368541943246332,1.4871830640433041,1.4370307546154235,1.3821632705913898,1.3287236447024926,1.2728642185144086,1.211560044460895,1.1504743038755199,1.0963271505449261,1.0435028406678315,0.9943703575877246,0.9543706815172598,0.9331027290540852,0.9141806413938979,0.9176474539290733,0.9241643454215422,0.9428880062542309,0.9502112034037085,0.9603894655046781,0.9827894000943396,0.9892499631934863,0.99077386976267,0.9850983328018488,0.9707505836162216,0.943197710644557,0.9214474619380688,0.9045607341812855,0.8822838143792,0.8833322249306774,0.876852918310656,0.8861274235365353,0.881011490293819,0.8763656185645762,0.8700594792945118,0.8581843521287005,0.8485292559802495,0.8366474025807558,0.8308917480443084,0.8001572844053522,0.7944098742446524,0.7656951439382357,0.7875783418606807,0.7997403290071218,0.8022237585152496,0.8009276598427615,0.8269782644942991,0.911876526256078,0.9649606769479693,0.9805340147435943,2
