,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
37100,,,,,,,,,,,,,,,,,,,,,,,,1.914095831028684,1.8553065611862416,1.7916363930834902,1.7121789500106313,1.6239403663357017,1.523301247704055,1.433363051515852,1.3618323468614486,1.2954972806047487,1.2418975155072887,1.1861737022713368,1.1262225696722608,1.0771713991234595,1.024537155016445,0.9827240829511663,0.9536440831291461,0.9273306348703771,0.9094519355615921,0.9089667528926839,0.8802435938849869,0.8734972566400356,0.8611750662550794,0.8510475729195713,0.8324541913230616,0.801553184856818,0.7723101443117517,0.7344331349210906,0.7043153304176895,0.6968471989984883,0.6863280386477922,0.6941784773421784,0.706746344510361,0.7306598663431162,0.7590606424253081,0.799755154494816,0.848880274764451,0.9038303232238225,0.9548123892875937,0.9742459621728257,1.0062142756952235,1.0190464700639463,1.0362010236978856,1.0504693091703285,1.062170345270109,1.0551115632466095,1.0508268755389607,1.0382490354593212,1.0429232008125247,1.0387034081625437,1.0217130274932325,1.0166839382586526,1.0222406180859234,1.0234042751856292,1.0335385102455128,1.0445541564948693,1.0535134847951677,1.0748029268086499,1.0742162661091408,1.085090956563414,1.0948909731196106,1.0988056094202763,1.0891181225915663,1.081895414776119,1.0704216887962288,1.062268472813445,1.0547857921433035,1.052464924442345,1.0525195951913755,1.05589095373599,1.05277090104769,1.067244807200408,1.0893757706286817,1.1153535421042577,1.1372349413256622,1.1541159019889737,1.1699515371519673,1.1987903294913163,1.2163110048346426,1.226702371389219,1.2200454337067685,1.2284154504247922,1.2289476435260491,1.2201915043915654,1.2092340615989716,1.2006575413003677,1.187182973897431,1.1709472240143928,3
40140,,,,,,,,,,,,,,,,,,,2.112480135511632,2.109039116586784,2.085217895037088,2.0437008103930996,1.998953795074002,1.9359063925540174,1.8652502589800704,1.8060000296013636,1.7602861128944345,1.7103903159029366,1.6647344489568048,1.6230662763960497,1.5863063004480034,1.5552082731810328,1.519462632110859,1.469456860284347,1.4164962751187593,1.354999335088937,1.2900621114924482,1.226134503104057,1.1718689903776478,1.1235673813136802,1.0844327546924357,1.050496891046811,1.0213954224776747,0.9948240775156818,0.9712292597151542,0.9443110019275169,0.9218527003931065,0.9003402418498281,0.8791434341486024,0.8627979371160347,0.852543945588198,0.8442484461969204,0.8464629625937583,0.854607487446813,0.8654688150673004,0.884498446524395,0.9053225220357521,0.9228978650311452,0.9367929097845573,0.9477242275708115,0.9563024683777095,0.9567336212718487,0.9566357431545196,0.9507080000275667,0.9432778541214275,0.9335932047045796,0.922958402788482,0.9210483839765653,0.9224432688937536,0.9259127415681307,0.9350791861663779,0.9394326105129429,0.9465613182353318,0.9506851688520341,0.9528718266365026,0.9491582504093012,0.9426957050689264,0.9373859928444822,0.9293913420556733,0.9191476591933421,0.9123341664014953,0.9008400129071539,0.895824197728452,0.8939458177688289,0.8936787253190944,0.8920399398856436,0.893864653434217,0.9024487321882302,0.9156213313049915,0.9363068285833743,0.96357904135613,0.9969187136904631,1.026446822410617,1.0561913651422357,1.0832328453603974,1.1015420355272985,1.1178396382435023,1.145475352859474,1.1568768114216015,1.1714254077050954,1.1828545133829116,1.1953498852860593,1.2050536799109817,1.2071224557430011,1.2106389711159453,1.2105286214017124,1.2154767723269928,1.2245473318359714,1.2285835732504604,1.2243242986044787,3
40900,,,,,,,,,,,,,,,,,,1.5905297227641633,1.6168291839594717,1.6264508817225865,1.6045839674611972,1.567859168310136,1.5183948751301783,1.4612906045036151,1.4034939593934004,1.3467158582529286,1.301236253104781,1.2586532728944886,1.2243543709580318,1.1939507071001403,1.1711374326236557,1.154753057773284,1.133387548247478,1.1035611549109918,1.065631375463219,1.021488023267934,0.9689756467670291,0.9157449862034422,0.8674070352484547,0.8275912409296,0.7929021198746982,0.7659606447259351,0.7501154260413195,0.7386750505604612,0.7359720533376113,0.7306158403318468,0.7284197457850745,0.72146847979739,0.7023544239126034,0.6834956151040475,0.6641678750315484,0.6451682807804073,0.6304547720640333,0.6358358252078308,0.6443214211879016,0.6579915760629473,0.6809242647310214,0.7106820680213188,0.7369951624029072,0.7600946015969634,0.7786675822679775,0.796233838423289,0.8049558420311501,0.8100963573751507,0.8091442893649983,0.8151372983477706,0.8165728673536055,0.821690417533005,0.8384041990810015,0.8623486779052993,0.8833186097000483,0.8922994088324177,0.9059397204958268,0.9092176549727642,0.9249028515341341,0.9461663626839245,0.9621252849645533,0.9815011073197344,1.0063728597085504,1.032169917663143,1.0585814416478396,1.0866996517037681,1.1076435459994105,1.1387724474764385,1.1599582336666494,1.1707179655119209,1.1632509995491802,1.1646311623399141,1.1522451545170598,1.1400570812562751,1.1407854950364524,1.1495882663237331,1.1733994889621946,1.1839581323384647,1.201657762710652,1.208698992780639,1.2130074635553427,1.223041669744379,1.2338290882274758,1.2384542521920905,1.246636601745866,1.239590644723794,1.2499533511254448,1.2585162266080254,1.2646950231063858,1.2761749277570353,1.2751774090259218,1.2762206577714075,1.2726788580554653,1.2651349908649734,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2086031579037804,1.2422997613949534,1.2949756088089013,1.329595115707394,1.3445146367183627,1.3585220109360403,1.3732657001959452,1.3646097434491442,1.361258724391309,1.3573709568909857,1.3429101045782876,1.3284300725958196,1.3089541239653077,1.2986739450304365,1.273353090423662,1.2567786630818827,1.2489583769998096,1.2339981153879653,1.22101265746537,1.2148892996077716,1.1991096247900073,1.1817071894213798,1.1793247835361735,1.1754955380945165,1.157625535418612,1.1249860702452326,1.1215002189091416,1.1134951749783775,1.105480464852364,1.1030202028191678,3
41740,,,,,,,,,,,,,1.7695939603716109,1.7914601348880796,1.8016117641434453,1.8082300494612227,1.803256979261696,1.7858014182700952,1.772266471360627,1.7545053251777922,1.720945526874512,1.6848803824181493,1.6374860450956392,1.5868663175680535,1.5303953243878257,1.468465875178056,1.4083759684636217,1.3513241648394065,1.2973480158642305,1.2641959287589317,1.2394885439631254,1.2283659810297545,1.218150556277718,1.192418115947922,1.1585885102489077,1.1102859728836219,1.0580347448469107,1.002202731308707,0.9511914412527543,0.9069321376489746,0.878390267471239,0.8626849755643468,0.8610143038290861,0.8743394601892052,0.8941106619863651,0.9169998772621566,0.93797989616812,0.9565292385586913,0.9678441562639372,0.9702457897138541,0.9666958807814787,0.9639079518128353,0.9577126746308371,0.95439032620445,0.9497285989569185,0.9515633531380343,0.9569935692533946,0.966289781798741,0.9757223848070544,0.9879524563807158,0.9989765702843463,1.0015414783951204,0.9998757599531596,0.9936523012644897,0.9776667935288478,0.9582908565656594,0.9350272727242693,0.9087843091374845,0.8836150422555489,0.8628089034649422,0.8513655658890971,0.8462316416927858,0.8472023107472019,0.8542589461687184,0.8652175618275979,0.8784331524391717,0.8892294830150957,0.9026421299827196,0.9106964749269424,0.9125091761628314,0.9156499001756707,0.9151407121050428,0.9144336707001686,0.9129861698883472,0.9142094838056469,0.9171882572155943,0.9219728772797767,0.929351885173177,0.9444459588089926,0.9591859973959402,0.9708279002371047,0.9877949717822487,1.001000397762509,1.0074574536189878,1.018993914631039,1.025599960446864,1.02136923316769,1.0231567469605247,1.018581835743333,1.0173939163354353,1.0192550624608478,1.018799836627165,1.0275300262236562,1.0387814707246268,1.046748757996812,1.0587312835947147,1.0711673794744079,1.0822439922309322,1.0877418449703362,1.0913130056607476,2
41860,,,,,,,,2.2732675365763706,2.2205571268270647,2.166148688851598,2.1094212060302002,2.044347919394431,1.9779202214168101,1.9075003605792942,1.8292072360981897,1.7652307503153302,1.6921585913556902,1.6189538348815091,1.5559680926656183,1.4937025619655349,1.4372180981764444,1.3824824554151929,1.3327367564698243,1.2811739979377061,1.2382010147256755,1.2054343637770293,1.1692957006600482,1.1419377627710086,1.1139977293375058,1.0897893175606335,1.0753853228372565,1.064284564200948,1.0501953681155554,1.0315052414663182,1.0027582048141384,0.9772858337314161,0.9518525909879716,0.9311233414867668,0.9104410418031972,0.8965147685982102,0.8878511143856309,0.8770369877143565,0.8690322009057989,0.8601606709136173,0.8462992345141525,0.8291222721351486,0.8083214250457949,0.7897199153647347,0.7723631188612237,0.757453134796658,0.7489896597757206,0.7493579394426912,0.7568309456520722,0.7708246134394923,0.7856583029130393,0.8092787538818773,0.8353911007334769,0.8594672617775758,0.8809047297691606,0.9028895983068451,0.9165357347561891,0.9272471997189505,0.9325790473099858,0.9320132237080684,0.9250220056249832,0.9091321773611162,0.8896797131029774,0.865899347352082,0.8453811074327978,0.8294621593673995,0.8172017062115966,0.8163702156184303,0.8243141849884049,0.8378889957049924,0.8643984133919611,0.8983683877444615,0.9319674866277878,0.9680283491261408,1.0063650704981622,1.041257207765888,1.0725652906618908,1.0982973633916955,1.1122870386628356,1.120164545040972,1.1214195913747622,1.1274238956217104,1.1253887946886705,1.1199965992669882,1.1115377485778561,1.0985429779083997,1.0852533928711252,1.0650077296692926,1.042576722811025,1.0254597202624927,1.0063875474886417,0.9898673029542695,0.980144454268373,0.9712478377104277,0.9749996330557362,0.9804283947759072,0.9874698818835725,0.9949372618256488,0.996824208384721,1.0058579917766575,1.0193661865941146,1.0347041476918117,1.049868422466852,1.0491449112273514,1.0599370331734943,1.067762071174748,2
41940,,,,,,,,,1.644545423832371,1.6161988336390924,1.588180498695316,1.5523166174073832,1.5114583506541805,1.4723410037230125,1.4318181148400297,1.388697569185294,1.351758044382465,1.3162707802093112,1.2872956470249992,1.2665785973019772,1.246614044103755,1.233184740402189,1.2217524044101085,1.2101032414361166,1.1994764409680974,1.179912605313453,1.1552578405847047,1.127459674640686,1.0953382152796731,1.070380368671416,1.0543468050786267,1.0455202658214073,1.0337378930034085,1.013050859762501,0.990148183494655,0.9586168269128267,0.9231221223213066,0.8871469249608037,0.85204115276995,0.8173346936278802,0.7897254903569897,0.7652379050165519,0.7454155008224022,0.7318907195171236,0.7114417830709432,0.6967014268427407,0.6792074397394368,0.658848011649189,0.6385686298287054,0.6075755903490755,0.5907039721150287,0.5701657875302657,0.5572770125952595,0.5508751247410212,0.555129401918977,0.5701904574283121,0.5899457154426404,0.6157005443002082,0.6444099711349365,0.6761891791510932,0.7054351560403489,0.7321583591278409,0.7528358468258534,0.7734948074610313,0.7938820160575631,0.8125748497780964,0.8326441934372482,0.8418720653576545,0.85813590549001,0.8736698452060988,0.8917809326089337,0.907623429328442,0.9208677880967746,0.9423879078533126,0.9557219215654154,0.9834319177240083,0.9889392826247057,1.0035831307897776,1.0143642274235676,1.024232349624118,1.0326261000223538,1.0346808732101975,1.0283711316134534,1.021283453635607,1.0153177636950583,1.0104649017026457,1.00448742221892,1.0001535375565116,0.9916710541155693,0.9919019387767682,0.9984520029926409,1.0019888799211663,1.010082325459352,1.0212179776347647,1.0419864644857895,1.0608827356028274,1.0738225947779636,1.0988908225256013,1.120172438321837,1.1231553001481664,1.1325423445290435,1.134012747984533,1.1380060757149348,1.1318703390623006,1.1217382184046967,1.120540293046916,1.1245134512652903,1.123425975437856,1.1319314959661724,1.1285811011287592,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9317714809855873,1.8340718189316383,1.7141643739988504,1.6248266951807746,1.5486556746187565,1.4705941594037366,1.4208215897945373,1.3503619402786189,1.2822430519209096,1.2254958774497084,1.1749716593775517,1.1326321158855968,1.0982383206855089,1.0649010623158537,1.041390915489288,1.0227859364915313,0.9998481913094515,0.9817058715642422,0.959848196321152,0.9251750026011947,0.8839826894955661,0.836618935447349,0.7775331571655655,0.7247645307806432,0.6656223768445136,0.6299524409198155,0.5956105059514738,0.5738270836874273,0.5554468746366442,0.5667198685209398,0.5982986369512086,0.6342229695867465,0.6947084759392439,0.7619824851061087,0.838974872689835,0.9329735167380333,1.0063463585155916,1.0736443195028689,1.1505587278143963,1.22033271945507,1.265248542502112,1.2984294819320734,1.3141559114156958,1.294813324071809,1.274965847536064,1.246086284248607,1.197252618545932,1.1526803999230242,1.0804504686625447,1.019044765057356,0.9585033100021657,0.8995951225510129,0.853851960673594,0.8129589904629807,0.7759982419082505,0.759110537009086,0.7624247446549546,0.7721454380551941,0.7990990228910753,0.8340516057722928,0.8735287418072979,0.9179579751096798,0.9549806275778789,1.0186884432872225,1.0563320109942926,1.1083427536871968,1.1365395676601073,1.1723947114073088,1.1982150930179585,1.2294948951073528,1.2652422137208363,1.2836716369542545,1.3038533538046677,1.32332597449718,1.3352954342559626,1.34827906679197,1.374262408268808,1.3695271274341347,1.3662628400099814,1.359492513363454,1.3595473143166075,1.3309837661021062,1.3057168229568004,1.306763763882386,4
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2213936472359603,1.2364875798369868,1.2226933009880994,1.208379406158608,1.203144961183165,1.169990276190212,1.1243594127639904,1.0736062067334016,1.0412688626120756,1.0014564353150712,0.9591000324410381,0.9325231437415074,0.9140938127555989,0.9022953458723912,0.8869908191280262,0.8809663198890186,0.8909885136056284,0.903623436968557,0.9277335394163508,0.9630422330202384,0.9776611835957354,1.000984168454595,1.0215933336020802,1.034825673825294,1.0480833319648957,1.0553314387909045,1.0726162840313525,1.0737477607988022,1.0763631765166468,1.08739439782489,1.091332255582413,1.116867924503896,1.1356932460436204,1.145171291541807,1.1524617244979916,1.1712171520294818,1.174853933959414,3
44700,,,,,,,,,,,,,,,,,,,,,,,,1.5771441641441104,1.5168418035116225,1.4533773721693322,1.3812197134624709,1.3066510506520357,1.2340355994028513,1.1647606964401416,1.1228078808892028,1.1005315586834676,1.0838387006453332,1.0795264529351374,1.0695856412156712,1.069363555903141,1.0801851256907609,1.0915931308343696,1.1029249108320651,1.1090719938371205,1.1153135072228353,1.115076833815623,1.1101293162024781,1.087522785873258,1.0523254355832508,1.0152019919467343,0.9656269825909887,0.9047114427054055,0.8401240968863011,0.783274015432155,0.7219915130478137,0.6763544271373292,0.628417669952678,0.5905956336333786,0.5693138162574238,0.5695311857795539,0.5720928473585082,0.5848863507817295,0.5996293908723775,0.6229995324385498,0.6517070975758275,0.6780965862243482,0.7265867452520959,0.7650921492721476,0.8012420593404009,0.8320535042033126,0.8674462091498489,0.9143895153078335,0.955631502486781,0.9730848157076851,0.9969224333233999,1.0236370967461537,1.0391192415507327,1.027799323258349,1.0300750128222838,1.0338291830611213,1.0291906286428338,1.0577385673926467,1.0631235898701223,1.0829222358008757,1.1146904686572376,1.1604836241843297,1.2123275177988937,1.254852694313048,1.303206346480811,1.3648486020575534,1.4363165561912696,1.4880502223532872,1.5208554343965286,1.5333694964258586,1.5341537482231309,1.514008785928181,1.4963317494701363,1.472351958318598,1.443032442006736,1.42681220182894,1.4148995254203673,1.4067493358967216,1.397568723653097,1.398723222801268,1.404751795253694,1.4044449548322469,1.416380132601513,1.4393233203424003,1.4569725678025103,1.4716633096727119,1.4791096239194508,1.4538669961593764,1.4493446210160377,1.4381125333134035,4
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1494267548930215,1.1318932762014011,1.1248909876588062,1.1208007903348254,1.0922257785342548,1.0654731946393605,1.0295335045022593,0.9966785798976978,0.9653977365034765,0.919839963321754,0.8875498100696682,0.8491205215330722,0.8102402647269388,0.7717655414806098,0.7421985839683642,0.7215607839676991,0.7333293525145421,0.7480765861744805,0.7766787284558534,0.8197115512092934,0.8632368050094881,0.9348992356801482,0.9573945055158752,0.9862354034343672,1.0207401041442112,1.0452063539958352,1.050522728566337,1.0394084321542136,1.0205458151706015,1.0005522064796941,0.9901586399223878,0.9961844958158115,1.0024560052397837,1.0236987699920972,1.0431799707019747,1.0687249780892478,1.09875929723389,1.1308693519282387,1.1808313552091096,1.2142291724640113,1.2640896672487894,1.3021748739368824,1.3617448663354526,1.4008877309503651,1.4562837568525513,1.4894522736018823,1.5233003382649601,1.5563691882954904,1.5669965042082872,1.5641975504809291,1.5630303895376847,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4389257940241449,1.4522208126068605,1.460495190781289,1.4704644403200677,1.4725374269236595,1.4725766268411662,1.4679682182627842,1.4518956381168646,1.42027183667392,1.3680182935413852,1.2988346136675801,1.226893176560063,1.1471668810633544,1.0660142650334894,0.9948257883513536,0.9367757402588698,0.8855596751041853,0.8510451450680081,0.840367413546433,0.8498351607258019,0.8772023306241916,0.9201636566660598,0.9748020547253454,1.0373542978063663,1.0993335086101528,1.1564367070733441,1.2074941129428263,1.245526808188644,1.2633257575966979,1.2641547051250126,1.2511720063158283,1.2222758814059613,1.1789781642377148,1.127368277731693,1.0729570863063138,1.0239844909877793,0.9804352665835891,0.9409207641522495,0.91886237887198,0.9098179761266529,0.9041937179880647,0.9100407997907158,0.9154780208782689,0.9155791301798122,0.9130664399374696,0.9028125028130536,0.8837179024075063,0.8621683993573532,0.84590347696124,0.8226586539189686,0.8057295987888797,0.8002779246637961,0.8003976370352459,0.8153841454582542,0.8350737370796876,0.8591956701172325,0.8926327113475028,0.9352630583272418,0.9866971486184768,1.036425547673911,1.0935183024861708,1.1313011054857174,1.1621913271990192,1.1793011465260257,1.1900362193460272,1.1888040666774566,1.1843970619529256,1.1802723006140226,1.1782641871256891,1.1745962575606468,1.176033101180649,1.1755975921509645,1.179865226348411,1.1931262845914614,1.2064137728102433,1.2180596271167403,1.2371616405925163,1.2460108713120048,1.2564440881900762,1.2610832873162319,1.2630845111228175,3
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.357060878039777,1.3211119635901734,1.2851797446295263,1.2555317506135233,1.2318221526857744,1.196941442962833,1.1658594921358463,1.1430328112374113,1.125699613219754,1.109800978455466,1.0920673944368833,1.0835922557809345,1.0772158092984054,1.0819456621424595,1.0897440090990789,1.10269852757351,1.1222736671076032,1.1387008201776383,1.1561411141226903,1.1761443726131868,1.1936624607583042,1.2016333068203404,1.1933887786076693,1.1769734107086913,1.1547300980994508,1.1236953164828407,1.0805602538201686,1.0455516957163271,0.9912761925983115,0.9551570019069191,0.9150963455066589,0.8872930813351543,0.8624608909018204,0.8390870772633016,0.8191368544980553,0.7930038234208165,0.7728860900719248,0.7572977933030942,0.7419588655536906,0.7420036030404363,0.7392658047645098,0.7394629926909176,0.7377144321711752,0.7498610402869517,0.7570809522784776,0.766176044877968,0.7915290801504626,0.8246044021586095,0.8341185843795532,0.8464355887453247,0.8491545737870005,0.8356374551443913,0.8270047444082529,0.8166618758364224,0.8096396308803362,0.8018425273146228,0.7757613293549579,0.7270830569387514,0.6861232638592243,0.6710448131010913,0.6584393968482679,0.6636941674250221,0.6687283047669117,0.687635743572311,0.7054495770783547,0.7416930377523179,0.8240429438056396,0.8936038428388916,0.9736789251985184,1.0410568263379747,1.1139419275655285,1.2390020982200614,1.3190029500565723,1.3941118692038093,1.4569713821674348,1.5043510105590137,1.5207622773334935,1.5241380880935653,1.5444122549275678,1.5491275467715644,1.5425904340952434,1.535912921193504,4
17820,,,,,,,,,,,,,,,,,,1.868271165749106,1.8260809443028427,1.7574731292509806,1.681856319308878,1.6138543581923432,1.5372850019868527,1.4670033135655864,1.3995445818623464,1.3250721858963632,1.2540581699721076,1.1927877693720397,1.1404806785148422,1.092047200431968,1.0584226030133084,1.0367806624083915,1.030574029304137,1.0275099569604618,1.0240918660646363,1.015341551537118,0.9996315602492518,0.9720444676958888,0.9302519476155602,0.8811531221977874,0.8334600971512766,0.792609280124554,0.7600059871458307,0.7423747989050451,0.7391415901146676,0.7517860201202179,0.7717818463253211,0.7998914011077363,0.8215614146217789,0.8433089348463568,0.8647581424543496,0.8773389449265543,0.887861658306074,0.8900729411043433,0.8855849997914513,0.8785976460742968,0.876205801967828,0.8749397246131554,0.8793368107749477,0.8877709480205447,0.8929209723990231,0.899432773536553,0.9055386917227826,0.920691328213721,0.9294554264900119,0.9426148209764031,0.9599153740210746,0.9728245648096776,0.9868616929878958,1.0074257747440984,1.0194565363394785,1.033812818553148,1.045473499226048,1.0613499407162645,1.0667293083897758,1.071444193639047,1.0700064640961688,1.0645548719374611,1.060936105472181,1.0488945052492435,1.0322546217960489,1.0204511416559416,1.0124182882307982,1.0041968996823931,0.9963496178913057,0.996223315396602,1.0035483165812624,1.010792944367398,1.0150083880314942,1.008992368108503,0.9853316678575117,0.9378369111749367,0.8924077819055671,0.833402861679778,0.7878048753221659,0.7516374076866628,0.7248465337825387,0.7449646264671415,0.7800664160347182,0.8281107806279433,0.8627427116621351,0.9107578303703133,0.9651449310428482,1.0317864862484931,1.0774797595662515,1.1269152110184835,1.1591621251076027,1.1868969044085955,1.2038416941238825,1.1985312548765799,3
19740,,,,,,,,,,,2.470956855122245,2.443174917361759,2.4107388395254477,2.3728667479872634,2.3161842824876757,2.2608795328346956,2.211330757875272,2.1460375436418113,2.0808394487327613,2.004905243940942,1.9236333913436767,1.839451892423627,1.748969841546655,1.662493064348125,1.5692819496377757,1.4803709926057806,1.4003132891786514,1.3274659657761023,1.2653847748954092,1.2173049826655153,1.1894730418619566,1.1771333665415797,1.1776776934947601,1.1801902074341863,1.188806315118405,1.1845619183490437,1.1745704784787883,1.1559618000315193,1.1299496783779328,1.1019249976074432,1.0710000755346691,1.0428967255575725,1.0213673143547166,1.0055027842329365,0.9947266999994462,0.9896769461851544,0.9962283942300223,1.0021751589493466,1.0103719473948989,1.0170578344664731,1.0250788115908005,1.029670197132908,1.0352708501881325,1.045387980301109,1.0565870921847162,1.0623964052759383,1.0634795253532876,1.0575885692703706,1.0445847773834038,1.0238997220065893,0.9939603885793001,0.9586252898250391,0.9196029237395376,0.8811309598375445,0.8449278099969271,0.8155595745935583,0.7913633918526687,0.7771915803186077,0.7744499182176614,0.7753401472278036,0.785428128198106,0.7931421527885381,0.8001502920851553,0.809331136442978,0.814621823566045,0.8191596030944184,0.8250797359049069,0.8304985069052959,0.8332467121849172,0.8347807971898811,0.8382637819704282,0.8436871863461655,0.8450337718545698,0.843031352465009,0.8382471004546015,0.8293671471888564,0.8119975384572575,0.7947743926126323,0.7779183604362133,0.7680538600878253,0.7598362770513014,0.7512645274630952,0.7451495516758342,0.7345675960989093,0.7226930808440317,0.7196628462136492,0.7083685328829876,0.7060390713518812,0.7067980840211254,0.7172672109392256,0.7322564231424546,0.7414617541694254,0.7667386829090495,0.7993084286765668,0.829073188567861,0.854449897008493,0.8738925665705162,0.9073785728019812,0.9242471545939114,0.9233348093580793,2
20780,,,,,,,,,,,,,,,,,,,1.8034298048663282,1.7541145508735148,1.7044211446773687,1.6384628869125226,1.5724187573588448,1.5134427771329877,1.4398303930114351,1.3612674899198967,1.285888024021093,1.19827153700887,1.1156921816503163,1.0484976149193228,0.9883553144777222,0.9404746500158032,0.905813206096006,0.861253167762783,0.8303017011756916,0.806411716014616,0.7807974317685896,0.7508706842999229,0.7261288710760481,0.6925845602442946,0.6549947109862723,0.6294329994196932,0.599514660560178,0.5823257648959446,0.5665625656376398,0.5745948789587887,0.5864366779015067,0.6063660776470254,0.6287206744603235,0.6541478174411479,0.715329100713368,0.7523377917915582,0.7937589454151412,0.7843802947825254,0.7745832270987785,0.752650848921421,0.7345390520002242,0.6669785434510392,0.6348756364603612,0.6028134801651488,0.551743904435942,0.5352401949869325,0.5208180479258075,0.48884437550423077,0.4590610607640665,0.4664299507198205,0.4708227709370077,0.5429339848242773,0.6122153673270592,0.6111006558182788,0.6743746717341348,0.7158297931558092,0.7548313981876875,0.8054926189685987,0.8196725286275603,0.8692246473933041,0.885921815524944,0.8922639760208355,0.8954956913694303,0.9225528099014376,0.922899406788842,0.8885083828531449,0.9032264678345641,0.917001505558798,0.9308920060108166,0.9380983233142377,0.9146451126737076,0.9425332146715681,0.9484798208585552,0.9805652212437563,1.0390488275092398,1.0522343932701346,1.1178960031956056,1.1523511009987986,1.2300942253885219,1.1897829009786638,1.2086670912347113,1.1614895588117045,1.1139004889325077,1.0617945592029527,1.031232399556278,0.9919228019438153,0.9387880770896648,0.9015129260573287,0.8904775063623609,0.8792623833048054,0.859855200767671,0.8594756114544637,0.8412803399933577,0.8350172636872777,1
22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.188447224609619,1.168242475105351,1.1460745763275513,1.1121020072486423,1.0667726734338425,1.0241792378333483,0.9848979857161689,0.9391983349275725,0.898971992274791,0.8601105076956816,0.8286004003063674,0.7939560487328342,0.7808157513221671,0.7712989428044854,0.7525397295251195,0.7410864687533913,0.7533126681240713,0.7555497003369525,0.7752716622712914,0.7866177701762099,0.8141601475184984,0.8464324993859338,0.869593667448175,0.8724357288310303,0.8926817966885221,0.9061206090022624,0.9234103108632574,0.9391942458609348,0.9428143527939004,0.9667894252529304,0.95888053893448,0.9505399639247518,0.9609365978331729,0.9572794650632293,0.952830080447246,0.927866417491584,0.9036215344176752,0.8739862021154965,0.8744438414572175,0.8503712215320358,0.8461574829297558,0.8275686306759078,0.8114714815287964,0.7950189795033002,0.77690735931559,0.7833040329963098,0.7816853833073181,0.781238988793769,0.7879865794967498,0.7892107645094346,0.7803273808039,0.7710598826310766,0.7854947530640684,0.8498605960532815,0.8993234024047652,0.9457242823401104,0.9823988101773957,1.00287474826184,1.0173501475573754,2
