,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
39820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1080185202563406,1.071167444300861,1.057500829951074,1.0361627194831229,1.0290461945825105,2
40140,,,,,,,,,,,,,,,,,,,,2.059722977289235,2.0873452452009,2.098764539935356,2.091206909066202,2.068999531139027,2.027907035123463,1.9808686607076118,1.9333734490505128,1.8778221310553225,1.8223148139582657,1.7700074528091094,1.7127993495972595,1.6636012900437172,1.6194783036524378,1.58840645270918,1.5578245484314248,1.5204052855765249,1.474693258930185,1.4174819560684466,1.3546279906089516,1.288822607395745,1.2268426568248518,1.1691972314942936,1.1182900631427697,1.0776249373474465,1.0430261205104268,1.0156767349399551,0.9911337477828674,0.9687712655073263,0.9461632433066578,0.9246129471870692,0.9036024042802833,0.8827778294015427,0.866257439849319,0.856512871886606,0.8493488060010854,0.8500048727051558,0.8566653461646261,0.8683591271388788,0.8843741089133701,0.9000224523632427,0.9153666077995499,0.9316636754240056,0.9436269604872531,0.9518007742801591,0.954855253718631,0.9515665567414748,0.9481501775372021,0.9420863086572997,0.9364723737900384,0.9300982116466612,0.9288187758157788,0.9274421337217986,0.9287592353098375,0.9339456670674551,0.9407643526180506,0.9477131595867427,0.9514136411084562,0.9508191711171231,0.9479659810770317,0.9419693557704449,0.9334109510381856,0.925544032178766,0.9184201662517544,0.9104415202478471,0.9029268387964312,0.8961224623740245,0.8916276353951429,0.8889365060336659,0.887680207759459,0.8896962492658234,0.8969836002404563,0.9103118193898851,0.9299439544445829,0.9536198372194951,0.9810380995893071,1.0103945414903812,1.0387030790532201,1.0649250631695946,1.0855749293823442,1.101313617143708,1.111250807363012,1.1144542734015723,1.1169969106153426,1.120297541230642,1.128400765181447,1.1404436322789668,1.1538196632341573,1.16548422126096,1.1791769101534288,1.1874132289991786,1.1826379491713648,1.1690204179861,1.1521015619541073,1.135418688323353,1.1198521634592138,1.1038388991990788,1.0853777446667656,1.078345195225923,1.0711657950173534,1.0677006154390694,1.0627481809992707,1.0537130874572096,1.0508425985814902,2
40900,,,,,,,,,,,,,,,1.3704530328142366,1.3857088185336393,1.4184442268230166,1.4628567968828612,1.5101748388646041,1.5585202566127292,1.596703281749344,1.6191156813574463,1.6199774564220792,1.6010017871344944,1.562282097102687,1.5130303833034775,1.4574941743286018,1.4043361334291857,1.3542259966030683,1.308959724182416,1.2686386477716924,1.2326539922116848,1.1988243829588034,1.1771926108707518,1.1571048776174133,1.132939869069753,1.1015175578326293,1.062694668442458,1.0177326801278683,0.9691129905869744,0.9178929259700105,0.8687086389165332,0.8243081695201417,0.7887086072525881,0.7611148701085282,0.7451434740514096,0.7349784885184438,0.7296768418610258,0.7275853059853479,0.7252677435965944,0.7183721517877133,0.7052712012218354,0.6885582530596506,0.6693676135986661,0.6504316355053955,0.6397874570884174,0.6357582075174117,0.637914908207897,0.6506173137082809,0.6699560336745682,0.6957795307271228,0.7236840895542648,0.7472316876731695,0.7697857848457876,0.7873651334044007,0.8030644461865675,0.8152898039114629,0.8274346166161547,0.832316247421097,0.8438843180455702,0.8545573941298916,0.8667986857358321,0.8759790955279358,0.8892328358896182,0.9027432135162954,0.9174871842025498,0.929921785480699,0.9396013536397281,0.9462369603930907,0.9574802770938552,0.9757494134448013,0.9951590392579103,1.0165000164977882,1.037807166761292,1.0716930458955884,1.101354210660574,1.1260993982467151,1.1412019688426969,1.1506188325835438,1.155930629192771,1.151059169721635,1.140740838032872,1.126408839326749,1.1168465892329031,1.108267209006768,1.1033369487187614,1.1023918366226821,1.1017424926270813,1.1040820029523353,1.104314586058102,1.1100803636345389,1.1147444023629114,1.128773523857136,1.1544861637846089,1.186398202599745,1.2244736482017538,1.2653900956643618,1.303968547071491,1.3407760532203974,1.3617280858306948,1.369286207024333,1.3657178279014697,1.3537167178508613,1.340482182262758,1.3182090049490516,1.2909154518812445,1.26818006699019,1.2514271421240957,1.238971117801889,1.2334312595888135,1.2262032764836495,1.2170872802538408,1.2061152855425314,3
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2919614486105275,1.2910577280472815,1.278510651990893,1.2682745283125132,1.2426415722244895,1.2090335733786794,1.163618640086489,1.112953809907797,1.0683889261743023,1.023723621843152,0.992094776874306,0.9749887969683346,0.9620360819187903,0.954504078435537,0.9588083451755607,0.9645130195329554,0.9711556231132368,0.9814601029101974,0.9847464634820977,0.9911626648600584,0.9971563516617521,1.0004491503562924,1.0052109154226907,1.0125183260772985,1.0235724524046699,1.0264591569074737,1.038379717477389,1.0348461655053212,1.0340478878540011,1.0396138020949441,1.0282520564003095,1.0234746685688632,1.0246263922537602,1.0165573476531928,1.0217802209365137,1.0503941590021766,1.0812155961554233,1.1212337956657974,1.158202353535974,1.199652575512431,1.2445175187398396,1.2826138295152942,1.314377504256924,1.3330981739415035,1.3422714586224058,1.3533309514151237,1.3487139503354408,1.3378183063785385,1.3309159545521063,1.3171450405114857,1.3034115211110213,1.2895596422722209,1.278858336379613,1.2708588127268061,1.2594093744834725,1.2509294574991348,1.242301648122999,1.232245194936066,1.2235769814285782,1.2158329704457915,1.2034666073428815,1.1933522422017906,1.1797390548153281,1.1677983832487397,1.1475275741764697,1.1262420295845095,1.098354715914847,1.0735596434128736,1.05071716212422,1.0271267177423107,1.0080866683092329,0.9911500508994531,0.9830190380053221,0.9715105097231684,0.9778059502052474,0.9745753484557254,0.9736856002667664,0.9718411354309757,0.9726492475683454,2
41740,,,,,,,,,,,,,,1.6788836842673696,1.7313286047924628,1.7698480795702358,1.791357385073641,1.8036113269937717,1.804777469865352,1.8003840148533987,1.788392517270477,1.770961177325238,1.7472033760072199,1.7173044500141206,1.6795358060732837,1.6335278824741613,1.5822908237504838,1.5243089773447416,1.4665817149119733,1.4083724667927564,1.3545626060053295,1.3078696488909423,1.2709068707949704,1.2506442545143432,1.2387776877090506,1.2220544568151435,1.1963329085122407,1.1584120122061385,1.1091421883466737,1.05299007886872,0.9967684598832385,0.9443486406918794,0.9022621664979238,0.8713170170360798,0.8579379866847006,0.8599970619931052,0.8726521290174204,0.8928720327595115,0.9176745289012055,0.9426766265522106,0.9607293773149286,0.9718260065402968,0.9768958741792979,0.9745115929026631,0.9698542760407829,0.9612108341136374,0.9540962296175717,0.9493238066030955,0.9497329181571578,0.9550066262216377,0.9622491900441696,0.9723468021955144,0.9850796867905365,0.9952344705603186,1.0009555443191334,1.0012135270132982,0.99448562337746,0.9815933956335872,0.9610044211795725,0.937290954109147,0.9105147657024026,0.8848636265548208,0.8638451498975726,0.8497685262458039,0.8451642386316098,0.846896379973879,0.8567257546681313,0.8683278161748098,0.8816539818747458,0.8949242538577584,0.9062469769905046,0.9137779820997127,0.9178269567517273,0.9178155617130146,0.9146270623351538,0.9103641550987649,0.9077112445487157,0.907387507714631,0.9074100038697084,0.9108835935255947,0.9156460210065896,0.9223904483729974,0.9289470836443514,0.9368735410406113,0.9492192455508004,0.9619520756662324,0.9739996882576842,0.9852025076710778,0.9974495857686707,1.0116651392336744,1.0203206329493968,1.027982786720318,1.0332152400502677,1.0373361500025708,1.042224340560305,1.052674846695062,1.0687497166469297,1.0926691907778587,1.1163567429698937,1.1420814171777327,1.1644605793753389,1.1922827777467595,1.2138309079596235,1.226255249307951,1.2326918429700697,1.2337159730675036,1.2418487809649288,1.2414159952618924,1.2410343045357148,1.2337289028059315,1.2296939986069364,1.2243291965509027,1.2230325820946746,3
41860,,,,,,,,2.335189152912608,2.3134996325340222,2.2937633788470366,2.2474676522065185,2.2093417822807755,2.159325882870159,2.101958990139652,2.0308569750397485,1.9656286495302333,1.8982256606604417,1.827826091798234,1.7550131668424234,1.6870687830123348,1.6203575274844775,1.558737658049489,1.4962203668992624,1.4364717534623925,1.378156695918972,1.3278915016630815,1.2814670777326451,1.2405129775472008,1.2045384888994768,1.1704708904191883,1.1385001667872863,1.1075801843874902,1.0830370343880618,1.068900454621617,1.0586013274153467,1.046879803566902,1.0269641981954685,0.9995181692779795,0.973396903233056,0.9476188462867182,0.9248933660607315,0.90780504558828,0.8957650075465313,0.8856275618058664,0.8796312164857645,0.8718934346852698,0.862049919268723,0.8490072483180984,0.8325605219414818,0.8137073819336447,0.7948054612885218,0.7765388772759289,0.7623760411158027,0.7526579155306148,0.7502940061415146,0.7550152508778301,0.7684139205482933,0.7853652126704005,0.8079230919562992,0.8307932180867721,0.854955180911896,0.8785002427626439,0.8992360667496558,0.9176486606551684,0.9305450395656067,0.9362474647257448,0.9356349067105749,0.9262524941080401,0.9101571843803444,0.8888191449916905,0.8656614108516008,0.8442077758055556,0.8284984582527981,0.8178939063762303,0.8169172131306727,0.8247514257943841,0.8405753891842149,0.8656669216848436,0.8965353562646127,0.933319125792343,0.9703030552719856,1.007132186275644,1.0402491507810112,1.0728521845203327,1.0959209091989108,1.1145172360031337,1.1222387351058645,1.123947041722465,1.1210657046637267,1.1162131359004488,1.1064059037669494,1.0955134366363937,1.0856560337587313,1.0779354571563875,1.0703994373024341,1.0643474670680728,1.0584184627824644,1.0532550182272251,1.0493410293158667,1.0488142636927247,1.0451019222086422,1.0434594129667303,1.0432035656797365,1.0427780225595762,1.0432973382412043,1.0507314749172125,1.0656957777952192,1.0860013428989568,1.1118724418632513,1.135322107208682,1.1579428107440441,1.174206451289674,1.1867001815234612,1.1902910218590668,1.188311916147698,1.1822479680117728,1.1714061783799528,1.159810307346505,1.1525164870744198,1.1470860903447537,1.1450608182425688,1.1382118965271344,1.132056198683209,3
41940,,,,,,,,1.6202328552972163,1.641298350718751,1.655681608956442,1.6502868788727678,1.6375669146409955,1.6149719626996457,1.58586387455661,1.5498586435578567,1.5073297163807726,1.4630051777025277,1.4206980142888,1.383359151778535,1.3476986702239053,1.3176223473273145,1.2909932319437916,1.2695751394714756,1.2539334473448518,1.240791787836315,1.2294895009392248,1.2180636498665887,1.2047756067738145,1.1857328349189666,1.1603421143696533,1.1290797774215735,1.0978053367213871,1.0701977102875428,1.0538419917304649,1.0445956323760321,1.0327043925092791,1.0139318472574184,0.9883767194997468,0.9574840898623826,0.9229539084913907,0.8847370911492014,0.8494505202700129,0.817165434766232,0.7885632144528955,0.7654803720417842,0.7454194366723701,0.7286951933591611,0.712000199422274,0.6957046891661759,0.6773806538452474,0.6590775504924342,0.6371192108631343,0.6141469040008929,0.5929955993376999,0.5709394272081247,0.5579680835371053,0.5547388286576136,0.557177855520526,0.5680922610407388,0.5887767952672052,0.6144027199320814,0.6424174996789243,0.6756070075809881,0.702650194381272,0.7294292722193276,0.7536970282991444,0.7741471883218096,0.7932093620410388,0.8162956694877115,0.8282835679577233,0.8436496977768371,0.8587561539935988,0.8728044993048574,0.8901322554420732,0.9130992419467362,0.9292455591793289,0.9463224858039596,0.9663015693417638,0.9834230115488689,0.9926843130207268,1.0096960628388834,1.0235471401139047,1.0302551107167097,1.0315481951704806,1.0290761465578033,1.0282784277651258,1.0233778185201112,1.0123483192733675,1.0008015608755119,0.9959344028114603,0.993738633816142,0.989948441349453,0.9887948784639934,0.9931191990321235,1.0027606861741543,1.0124329910739316,1.0213440004315926,1.0297119395031942,1.0389367129643685,1.0491494405800024,1.0573230163205105,1.0675845010710492,1.0801802193139585,1.0989310470472087,1.12156070026408,1.1507780712515032,1.1780201866552995,1.2126065171915497,1.2448410973573893,1.2654490179758178,1.2726822954730053,1.2727639610010402,1.2685714852500296,1.2587059232493643,1.2399134192810561,1.2142901117882698,1.1956791213464597,1.179745611661851,1.1657196061043584,1.1494961592124464,1.1382019662802412,1.126495651478573,1.1154192276220718,3
42020,,,,,,,,,,,,,,,,,,,,,,,2.156042425917672,2.0253094198822,1.8430373539198235,1.6549400149140887,1.4935677813580774,1.3436673447566356,1.2200079051469324,1.1197752746098528,1.0131541464133387,0.931260679942248,0.8551077784363412,0.8052288505310227,0.7703144932281927,0.7483717748742926,0.7494313678692198,0.7551063426119593,0.7714385810298701,0.7914465934617898,0.8181362567481791,0.848126349201539,0.8806743797926544,0.9148885901628054,0.9400888919809691,0.9552533046206505,0.9772823580045176,0.996002781116587,1.022469101569796,1.0526168030858138,1.0786195715299842,1.0948246740560408,1.112182398549502,1.1208899232072564,1.1164669384010701,1.1107302278043722,1.091351408218318,1.0692121543870692,1.0469482907564625,1.0154142774599682,0.9879353053729807,0.9531816958158585,0.9317913679214227,0.9104048378055571,0.8905495493548607,0.8827389481467149,0.8768757261194253,0.8677265083752572,0.868353381756984,0.8713629634091068,0.8660207229978669,0.8579868869971741,0.8512600020739229,0.838357155472472,0.8187369406825122,0.8055336375994836,0.8002953122394236,0.7932237223486482,0.7857984386850854,0.7666931413220951,0.762929098099111,0.7675033648738587,0.7974459892435615,0.807949625152719,0.824174254025283,0.8452280510467516,0.8541877232421053,0.8786059020881796,0.906326522283083,0.926909063863742,0.9589491840754942,1.007951917503604,1.0611558527031337,1.1027595849069827,1.1427886310866886,1.1834262752550309,1.231455399712978,1.275081861184686,1.3308873499230596,1.394948845202622,1.4253377124927191,1.4496634465845268,1.4771380652057629,1.5160511484795642,1.5333498297343278,1.5589716385846524,1.5605230231708878,1.5480273573378964,1.5354658932202616,1.513469037041233,1.4874236103219372,1.45430492451076,1.4332373257335604,1.4005732029028586,1.3759134530041868,1.345818661877228,1.325565210690602,1.315146377120835,1.3097458349700182,1.295534654353664,1.29990068776724,1.2961273882127193,1.2968735488298777,3
42100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3045356212689878,1.3242589548006478,1.3329240739611956,1.3453079158930163,1.331686165215232,1.313140372641183,1.2748779082706347,1.247422163097943,1.2268115156569492,1.2004155379519428,1.1866880847996981,1.1464893576188784,1.12345065572211,1.1079331065582076,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,2.290381534540341,2.2235089945274495,2.1440996912166006,2.049055729031295,1.946488498322918,1.8467429584628592,1.7439230900404294,1.6552802993426987,1.5747722568940588,1.5019143459498863,1.4316201224084293,1.3646759852342574,1.2991675992612377,1.2372593809244758,1.1804352235520634,1.131365523005142,1.0941795449610867,1.0631116707730004,1.0413160837831654,1.0209173372933176,1.0043196407050856,0.9851749206574155,0.9576702180199126,0.9230961923726398,0.8848055202347377,0.8388136597621683,0.7895440845935843,0.7294478537702572,0.6715988294534306,0.6218579604829765,0.5822387628381888,0.5542233159620924,0.5458966463637789,0.5576640161452933,0.5822325699443804,0.6246007990281865,0.6875779852664416,0.7634558345513962,0.8434261728522976,0.929064110307721,1.0233930631867185,1.1096742726856625,1.1826865037003365,1.2407616649627973,1.2797046307302637,1.2980618548226144,1.3029685038360097,1.281321333879579,1.2518575873119477,1.219232736010103,1.1707088031853354,1.1189313466244397,1.0539523218299298,0.9892561745642323,0.9414735629138798,0.8947530224946951,0.8571888090888574,0.8233236819867702,0.804469131828335,0.8004592326984856,0.8057520156244022,0.8166462542867476,0.8362132514894662,0.8579537199230023,0.8928532334934473,0.9289666873812268,0.9686703171090878,1.0116201717168454,1.0477160015250133,1.0812386812147565,1.1137415205568448,1.1515798547856124,1.1875356251953364,1.2167011805346348,1.245769567745705,1.275272766387908,1.2990782670487444,1.323405699905113,1.3411481942749028,1.360459757167812,1.3683146261661703,1.3732297649792446,1.3578758103891915,1.3447769839371921,1.3226235964944746,1.2931450558498687,1.261001673085962,1.2306034692033974,1.1999316251823138,1.1720765652534215,1.1487309868370543,1.1286846361281282,1.1105255698903589,1.1011023200394838,1.094668521775794,1.0862456599664423,1.0842196443021526,1.0886966720831694,2
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5166142868028372,1.4691334625756234,1.4216565665703227,1.3784822085322153,1.3283939985611162,1.2750899391830264,1.2317348765588474,1.1859973052029438,1.138389665968616,1.1040155838797028,1.0606345852971577,1.025954251305309,0.9902937708543772,0.9561721681412604,0.922071683392061,0.9040126940785109,0.8864548016907425,0.8722059835191149,0.8657972059138652,0.8664294152108836,0.872157694789213,0.8727043562564915,0.8792836442573588,0.8825737048543433,0.8861912300333014,0.884363349256766,0.8871860601576442,0.8840486825427367,0.8804315756822312,0.8839480948815481,0.8921565604275636,0.902575525953659,0.9222509909986505,0.9516139303562614,0.9732047738518321,1.005896246081719,1.0361254921831553,1.067721666818342,1.0930194438626768,1.1133360791294216,1.1307159272613263,1.1402480236458938,1.151213733660271,1.1547659795047789,1.1573351181291986,1.1641736351874392,1.1707411093796145,1.1837063125735525,1.1900474105844046,1.1998133251449348,1.2057525774687083,1.2088064047596725,1.218873039441036,1.214632961157203,1.2014032897253104,1.1840807243370923,1.151108572317765,1.1162751357686362,1.0722543272383742,1.0317504022589166,0.9878791031752392,0.9514883694515417,0.925208558023676,0.8982608308835893,0.8858944672465996,0.8772379677118929,0.8865632815134388,0.9041534387792868,0.9284700328472479,0.9504107624972774,0.9747988354621839,0.9976227071654025,1.0235881888702698,1.0494310282470631,1.0684369499945316,1.074256606550605,1.0834084953098198,1.0979394895349954,1.1058733719004192,1.121511591503515,1.1313690489795454,1.1387486369169362,1.1496134636301876,1.1663614826060424,1.176776272858443,1.1897203943700414,1.1920477710124882,1.1978663586905633,1.1894280473265182,1.1866788163449709,1.1664668665196931,1.1513505737582954,1.1440295158262996,1.136665710171906,1.1261675238024855,1.1198298544376248,1.1157850696213965,3
44700,,,,,,,,,,,,,,,,,,,,,1.961054845176149,1.9294023971474141,1.896572184175886,1.8406454139257376,1.7852086736355992,1.7154012852357052,1.6458758003719771,1.5593413579737483,1.4830323305540474,1.4062413080251375,1.330428086267021,1.250396497226224,1.1856070262909473,1.1347214307867177,1.1032223720211303,1.0861673594741728,1.0737250241954284,1.0717877740365545,1.07820189189695,1.0821453740311386,1.089039482267951,1.1040911380750957,1.1188445549841983,1.1243980912515412,1.1239107391356185,1.1166476445831437,1.0909779543813485,1.0570888741248314,1.0132883288302104,0.9582381629200882,0.8978278446654075,0.8441512003952005,0.7844396701036398,0.7258403157081625,0.6735631060760403,0.6304530504838044,0.5985563865793844,0.5689455378215207,0.5604472718460742,0.5577230164751976,0.5678519575193801,0.5856913264237867,0.6026621819101621,0.6327309816288728,0.6653010071688201,0.7052851107228877,0.7426892893163317,0.7784548254672172,0.8323127368647774,0.8722358819383644,0.9102825661026375,0.9629384036427211,1.0001291544235813,1.0176518452769454,1.0398104706021836,1.060676173388441,1.0682719016430267,1.0686258900252605,1.0601969695185294,1.0452166547155137,1.0428254438735978,1.0524358544094548,1.0791237431092315,1.1076444841161415,1.1421473260202515,1.1922085580878719,1.2484760550909018,1.307221661673995,1.367759747672332,1.4206224753998102,1.4683292097680982,1.5061452861244347,1.5272584761528711,1.532490238088342,1.5290237110077627,1.512657074779965,1.4918165659828109,1.4720572801371126,1.4489865215415652,1.432074518299198,1.4196196069102658,1.407501621256926,1.3988619869496075,1.3939973000345693,1.3950436266444797,1.3978008809070448,1.4004849582773695,1.3973188280865094,1.3855090743761678,1.374215168777292,1.3504599455814286,1.3291829404028226,1.2978850183955921,1.2659103026014917,1.2367601797451644,1.214524366674383,1.2016715873483999,1.1952304438440002,1.188004879894482,1.1862099400419739,1.1855167417929584,1.1814118121444572,1.176363197866762,3
45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.746291064761337,2.9362436091713953,3.034530701730641,3.0411238300666157,2.96148274320645,2.85237706402631,2.7324759458915278,2.581456433064012,2.4332239013591344,2.3160781263320476,2.233261979573357,4
46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2735598428525992,1.2122928702521634,1.1663111493602218,1.1296977778071509,1.1138128500834892,3
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676506109592957,1.4469074259692256,1.4206864408192423,1.3931986519547372,1.3515379996736263,1.3067007250706286,1.256865363278823,1.2076865366671177,1.156548011583387,1.1128829191450629,1.0789581274714006,1.0467876984899074,1.0170385940168047,0.9935164633253061,0.9742250447170677,0.9640405234339393,0.948408463938052,0.9369788843971689,0.9312286153388469,0.9320243390515319,0.9529419749216395,0.9764666164165778,1.002207174329838,1.0289348364448943,1.0565126321234413,1.0855692557319778,1.1117101548696668,1.127596029427628,1.1381738502608663,1.1466968405841698,1.1441600165646855,1.1442791267880545,1.130394244547526,1.100607547317364,1.0707144794645802,1.0350540557797165,0.9899576758007225,0.9544800597579344,0.9139687362902345,0.8737274497321198,0.8352604545512239,0.8082497964546917,0.7801664410738185,0.7636425172830155,0.7616662404069597,0.7684710741107039,0.7768654824666963,0.7876315413866735,0.8197069799189334,0.8575291244921548,0.8912924302115546,0.9256746975847195,0.9569812295343261,0.9851942359612575,0.9917433540957992,1.005217234928433,1.0167567375486943,1.0210471796465106,1.0288381852401967,1.0279991801437127,1.0188772856728736,1.020709218248408,1.0355497608116333,1.0600826101689846,1.0857752517539805,1.1223299971187342,1.1606709494997434,1.200456969188545,1.242656069864102,1.2942587257363498,1.3487321225282811,1.3968414346952165,1.4436050965986165,1.4844667939374907,1.5065964705289414,1.5203216119315734,1.5191556383307434,1.4952491427446497,1.4515227551273164,1.3949281227721766,1.321340085721381,1.2433158801167303,1.1603257129226412,1.076614746631762,1.007966771175131,0.9355813060809828,0.873316868521465,0.824368765404792,0.7883099045219759,0.7649495918136608,1
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4436664024650696,1.4525322365108586,1.4588146562803104,1.4632720743811918,1.4672083849428068,1.4713787658311217,1.4749908356387156,1.4775995730495666,1.4744263245901599,1.4634743748464223,1.4440439372653113,1.4100138941829976,1.3590386943281163,1.2971379491176878,1.224676544819675,1.1473223587426882,1.07017829396246,1.0010030225435318,0.9423783145943945,0.8926345587325584,0.8619185348052891,0.8494307291785459,0.8553491551832514,0.8807135591516118,0.9205015532891982,0.9739043124950579,1.0330456949949252,1.0951048358880053,1.1564721571432308,1.2078281827561317,1.2450149839309077,1.2653079869879775,1.266063855881706,1.2470991163640084,1.2166349223353305,1.1730406038968253,1.123741460911571,1.0693996311568181,1.0180815993517904,0.973827514616538,0.9415416851115155,0.9203047487835008,0.9112274544775932,0.911527095793573,0.9166900669800271,0.9220924667002747,0.9239572429791508,0.9182887845992929,0.9031134378184081,0.8840436709071363,0.8622707904057328,0.8397579685877844,0.8209784821694602,0.8090299994598218,0.8038407769848841,0.8071712742063674,0.8157998952140283,0.8341735114919189,0.8583374360082099,0.889521719685652,0.9250153580345425,0.9646505739170446,1.010485397366521,1.0590464565532325,1.104487692258333,1.1438476903654764,1.1732293810583578,1.1911435706826468,1.197372403335327,1.1899462243743741,1.176333208862407,1.1563863520062287,1.1344962641869372,1.1166303557004058,1.104212811778675,1.1045671999439883,1.1105754768495544,1.1167175878476852,1.1289336180202327,1.140745154253703,1.1497253267914957,1.1523101466775927,1.1489433992939806,1.1364278065805253,1.1229173815781937,1.1056561813335044,1.0876442416799428,1.07898982897717,1.0670972236918503,1.051549931063592,1.0373116642330356,1.0303247544949417,1.0242586661501898,1.0251200409175354,2
49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5399992037600438,1.5647695092487715,1.5802757562413043,1.5898088441630802,1.5828324085974832,1.5679952274422673,1.5350317670525433,1.4938280555808272,1.435697440984868,1.3839906397692041,1.32470767117042,1.2871072611080068,1.2452600882818703,1.210471626725043,1.1797783180673944,3
80140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2623528247399927,1.2553684513661296,1.2382824977530857,1.2028580984252795,1.1599663891492409,1.102781710377092,1.0459522954991565,0.9895971574341789,0.9341074681006897,0.879884873812435,0.8353236702978128,0.8016521969144526,0.7617509530594664,0.7556867569424055,0.7474576637083779,0.7497368390544847,1
