,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
75700,,,,,,,,,,,,,,,,,,3.3297724602066374,3.1795981328343066,3.0255787138103365,2.8726620965657816,2.721008375064379,2.5712699734749487,2.425295021906142,2.301597052988201,2.172596055039376,2.0582559217886476,1.9521922508821747,1.8483139037561396,1.7623028505739755,1.6894666212850191,1.6264581921183248,1.564549151381271,1.5023862836965653,1.4441832925175377,1.387946421507895,1.3347933720749658,1.2873455181661217,1.2445977809764215,1.2049571045332814,1.1688590502129121,1.1373629521333082,1.1063843016826809,1.0802358232964262,1.0558047511705433,1.0308832412460636,1.0074064024031397,0.9857077849172231,0.9640979651789836,0.9406703120746508,0.9194816043707192,0.8992786404461861,0.8828650976770518,0.8704537977345059,0.8613280482873616,0.8558919863569698,0.8555329254886519,0.8586377434112981,0.8606132905377861,0.8596710505448789,0.8574347493684824,0.8515636845242285,0.842600795137221,0.8292131702451222,0.8134379651602728,0.7997982956659404,0.788305123616681,0.7805499299263452,0.7728911544888191,0.7627624193492802,0.7523536566543183,0.740852497487188,0.7304961001153346,0.7234547128489539,0.7190565900711146,0.715581884818637,0.7231589850807918,0.7362454349759412,0.7442866449166878,0.7516749102959206,0.7661735280539366,0.7825099945413445,0.7987934069328111,0.8183854432590982,0.8260279612632206,0.8510167397044568,0.8722246983079458,0.8963467266925449,0.9147501511124453,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3755913334424397,1.4152327079406704,1.4591623426965963,1.4989347594759086,1.5285208481789767,1.5515360513781664,1.5526744082647392,1.5364275218143972,1.5009387946701496,1.4468164625316096,1.391098840012365,1.322551703396217,1.2597489367729762,1.1923977113727062,1.1359752964753855,1.0931675727861379,1.0605734347269984,1.0427391227931944,1.0339215073334347,1.0338152118569839,1.0389488236951379,1.044525234762817,1.0497689403942827,1.050977590366886,1.0484208160973814,1.043253738410415,1.0386341962503636,1.0279673045531377,1.0083160433928136,0.9891037475283438,0.9631068139422904,0.9370561828067109,0.9080483688141718,0.8863745399256039,0.8654604676919059,0.8517110968295674,0.8415185023422609,0.8399015992223056,0.8496733199545004,0.8578075878858366,0.8726915575226804,0.8775688797814667,0.874332215480376,0.8696333311563338,0.8682015790571335,0.8717976784419739,0.8780204699555665,0.895696416706,0.9328144314256172,0.9691800095113416,0.9987095279743108,1.0174932890968353,1.027582176643287,1.0278409064023735,1.0196906111582429,0.9958074447939844,0.9581473748152964,0.919127872650845,0.887167488462317,0.859414287761963,0.8405197156469695,1
78100,,,,,,,,,,,,,,,,4.432899303147845,4.129697113376028,3.841901360670284,3.5276437787537125,3.270658442717716,2.9901051328285075,2.7683433783741718,2.579041811792999,2.4151152857395424,2.249521566025609,2.1004905338153756,1.967451922310049,1.8584583294875119,1.7625495759451923,1.6827669525250708,1.6177218030949758,1.5670653330742441,1.5144656902104465,1.463678845740655,1.4114520553672714,1.3652439061206336,1.3180522159471995,1.2769472385618954,1.2309304906718483,1.1841397680398043,1.1439316119644474,1.102626727844785,1.061938356550514,1.0318440066762609,1.0068161759373389,0.9833125072997436,0.9647934311698289,0.9531401445544938,0.938965853288285,0.9275292089673662,0.9167259232133185,0.9058413997415378,0.8992481370231625,0.8960927287467775,0.8952036746538861,0.8967848149882178,0.8972089970727881,0.8970643999758919,0.8936859896873917,0.8885926936283084,0.8794305921642824,0.8671136606585309,0.8494934166197392,0.8354514036592005,0.8230533362049306,0.8131906194684779,0.8090739090524292,0.8122404053856116,0.8215240071927713,0.834977071598916,0.8535169024100772,0.8686356059487901,0.8834125151697397,0.889869171520141,0.8862322153365869,0.8817410711036293,0.8705934476199271,0.8584662706978738,0.8504434286244635,0.8372939813319296,0.8312390603009177,0.8262421340326516,0.822621873049044,0.8256391845943564,0.8339405430147893,0.845504181437718,0.8603320521318737,0.8740742438107765,0.8806250107643957,1
78400,,,,,,,,,,,,,,,,,,,,,,,,1.8535754538070264,1.828493772082302,1.7951763676436583,1.7435475039184691,1.6783074765600587,1.6111867665598667,1.5418373685553275,1.4791167883554186,1.4160254808543038,1.3545452355612126,1.3016787821946232,1.246379383955309,1.2005229821260497,1.1520802962246928,1.1110399436516607,1.0758539917309493,1.0454291478183526,1.0239953210566322,1.0125837450140063,1.01079048484669,1.0117482433167102,1.0138078830698998,1.0151468173258382,1.01709101531775,1.011774182453522,0.9996207134125564,0.977431025619359,0.9500593022545365,0.9201177489338683,0.8909836399870624,0.8593464879937278,0.8296592145901343,0.8020991340673534,0.7826761586958049,0.7662350916908418,0.752076981342622,0.7426077786095928,0.7368958218595167,0.7346949006035328,0.7406576320148808,0.742127199561067,0.7507483991588793,0.7643598268550171,0.7742036923642761,0.7814288952847555,0.7867519912352816,0.7834568239681435,0.7668031620754583,0.7452684369805722,0.7316806796083684,0.7233120837622407,0.7188420586354223,0.7141872603169966,0.7221218012774593,0.7243695052411455,0.730590557853292,0.7666476294437733,0.775477928720749,0.7595381454329191,0.7875070336995145,0.780267243502015,0.7916437590101559,0.8423715409765762,0.8515042412150722,0.8896943160937205,0.9079453675618241,2
78700,,,,,,,,,,,,,,,,,,2.643273913223611,2.6004873953297682,2.5344873664865304,2.4745086945921293,2.398077448868232,2.318371760484797,2.233320228354165,2.1435173897310005,2.0465543587149764,1.9566266574715607,1.8607293665974889,1.7715674731566662,1.6933900500981078,1.624676958651892,1.5654874600547846,1.509119647960691,1.4553027243137486,1.4031878428249565,1.350121113315586,1.297528135506564,1.2548512749978116,1.2150369676820851,1.173869677075783,1.143315764174222,1.1129808832179222,1.0837888633764217,1.0596118174750684,1.0406577257489684,1.0217906434059287,1.0023821862023543,0.9838826161898193,0.9640518563897152,0.9446903060846837,0.923590305710863,0.9043060029905681,0.8905866948581425,0.8812817790903522,0.8717779529425973,0.8656346826687475,0.8608739293790704,0.8584786414784387,0.8569936952461035,0.85221119400145,0.84760590339482,0.839473550543788,0.8281414741784447,0.8170786544189133,0.8030266053102277,0.790445249953671,0.7818792431827439,0.7736348065181682,0.7664234444088377,0.7555857633260978,0.7428012446065506,0.7293038868723352,0.7191215156595064,0.7124949057973458,0.7041731348889103,0.7028360267076642,0.7034913697490807,0.7109882969428611,0.7196046319034279,0.7307290481919717,0.7392164785553872,0.7562565714331925,0.7748142308411392,0.7865187695082356,0.8083518780927058,0.8066008552745514,0.8136154660372421,0.8215291891656586,0.8290322869375009,1
79600,,,,,,,,,,,,,,,,,2.6060793472708736,2.595011133048339,2.5572795946649967,2.49687325004292,2.4296188183667753,2.345770327595276,2.2485067252208184,2.149901524882443,2.0528914477995364,1.9483804604654726,1.8536664359956823,1.7667174765539815,1.6823980809339734,1.6129772531980824,1.5568001685366695,1.5027862107701107,1.4507163339834297,1.404662936412799,1.360469241057957,1.3203731084808772,1.2830207608433253,1.256398160706698,1.2265733498014222,1.1986446614439221,1.1708678417138803,1.1404714029157366,1.1134855148236076,1.0874649983032931,1.0665204925056098,1.0491886896611116,1.0382272507062358,1.0278628007853587,1.0258968146273653,1.023988076921642,1.0251268153026074,1.0279646857380107,1.0223802433449107,1.019985271486735,1.019088097778723,1.012291616762545,1.0065712291437543,0.9947539692405503,0.98258398669538,0.9661147700215236,0.9492224271760501,0.9300772165320741,0.9073223538596673,0.886652114606192,0.8686005559629216,0.854385839579355,0.8451815369515175,0.8406094917729291,0.8399241564020943,0.8452448778181821,0.8483324723211272,0.8515479515419508,0.8476425190620434,0.8459016984007934,0.8425284241108943,0.8372706325269039,0.8434287771816695,0.8371920184225099,0.8261662471747824,0.8232642473697602,0.821298319079796,0.825313822739879,0.8278347780595754,0.8349653272669342,0.8366182106299846,0.8367023476965031,0.8459160964689356,0.8531085094695169,0.8652812632035787,1
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0925661171665797,2.079586085978643,2.036351824135568,1.967065496911729,1.8739372755984212,1.7852925304290297,1.700067032299771,1.6003829810304684,1.512535912714016,1.427217629332088,1.3602857247006492,1.2982022065790524,1.240309513058838,1.2069794087168073,1.1843113778549368,1.1722381321836213,1.1630761254054918,1.1560966451354093,1.150570639525228,1.1435513455099946,1.1382343960073538,1.1301506524590241,1.1071943044877677,1.0831688057243005,1.0546178811511702,1.0171277010855002,0.9775853027259525,0.9431779436994305,0.9219093536070482,0.8930497516403697,0.8741604885146179,0.8750878812607554,0.8657374796013548,0.861020632310857,0.8625324270529828,0.8765074081038683,0.8847639129475652,0.8902721768670125,0.8893979920811579,0.8789867142542105,0.8678301755514796,0.8465010709633745,0.8342986938018413,0.8154326033686399,0.7979341620115544,0.7938634682247219,0.802993877209665,0.8594486818698814,0.9297747971991475,1.001141822652259,1.0377199944953928,1.0384719349474754,1.0449114940475597,1.0516863487203711,1.0739366880537466,1.0828210115459938,1.0932822851399022,1.1020712580648584,1.108672761935243,3
37980,,,,,,,,,,,3.0654027359732146,3.035160079571755,2.996638169394914,2.9387387675833057,2.8756773518164405,2.8133828044483122,2.732538320003032,2.6462870727395957,2.548717940646319,2.4248362570665094,2.314809255301271,2.2134125769723543,2.107122765027764,2.0145547824374077,1.9284283359738057,1.84769857287889,1.7745470232714737,1.7085356266687461,1.6421177570366072,1.5765055664390233,1.5118605830953562,1.4535160420493591,1.405041530054296,1.3650283709938653,1.3253799690213635,1.2897348839090697,1.2574827772726556,1.2373115219399988,1.2227392609811782,1.2128377614236645,1.2086673770177518,1.2094652659035692,1.2103070745714675,1.2082159393999166,1.2003760065261717,1.1855743134519199,1.1657800511204157,1.1410967132603425,1.1141400450975119,1.0826279137708688,1.051954825180203,1.0206571849847168,0.9889391750733978,0.9624396116205176,0.9415368190895306,0.9221058680091994,0.9072383164753477,0.8951622051415794,0.882861230942909,0.8721094637247633,0.862243976047125,0.8508100818457712,0.8403944161546337,0.8304678711490903,0.8202771570451171,0.814177818644878,0.8080478578925157,0.8046916489477679,0.8029336360624001,0.799310322744675,0.7906937685296929,0.7853703905459261,0.7850735539358891,0.7833686363285501,0.7817623932875273,0.7810507746873805,0.7979492551263054,0.8210141564498982,0.8513519038251296,0.9000034283897831,0.9735247617317182,1.0486334471582395,1.1108860543775372,1.140905575518977,1.1525293257116205,1.166898915882932,1.1736230937078314,1.1832085139303197,1.1957797533845431,3
41540,,,,,,,,,,,,,,,,,,,,,,,,,,1.721873368986839,1.7139493003987512,1.6891175217073238,1.6606254921296215,1.6374520497150926,1.6211397815437127,1.60775911719508,1.5929386553333802,1.5817580532186741,1.5754697991896909,1.5630836491688878,1.55532011350093,1.5463931097788777,1.5340111927606987,1.5146204240826695,1.4924810936966466,1.47090487083939,1.444714985165393,1.4185889458642253,1.3887552680181883,1.3519012621978796,1.3135196869223544,1.2803451445491802,1.2480822657434212,1.2152043613490837,1.1846718784379742,1.1561422654772908,1.1312780269457567,1.106045248419679,1.0791169492692931,1.0506202173912595,1.0207544931078927,0.9875620824001878,0.9596257607332748,0.9274621705146013,0.8992385229446643,0.8756711814040854,0.864748110961065,0.8605922322998885,0.8671211071391918,0.8827634085901439,0.9070909337837224,0.9334183087260084,0.9547910368679644,0.967407043590164,0.9683487165518032,0.951016479886793,0.9121112896733503,0.8615468918559073,0.8023228436175471,0.7462646545467959,0.7109881804975837,0.6938710564102543,0.6950663575462845,0.7269803724523612,0.7782424142103805,0.814268076204792,0.8147160315739734,0.8106851139119241,0.8318312848004519,0.8414473486528014,0.8632300228957109,0.8894350086463776,0.915237251613302,2
47900,,,,,,,,,,,,2.6828315839154273,2.646537247421197,2.589867077471541,2.5215630808827374,2.4659741487402895,2.4059245442739146,2.332055725372959,2.2622427964445753,2.1934753771792366,2.1169710962793657,2.0332763957064826,1.9610977207361875,1.8872429450497192,1.8113524320221732,1.741413000802404,1.6815248125028088,1.6253289563908695,1.581587215388067,1.5436716532243713,1.5106907217413106,1.478552108045266,1.4503293267398303,1.4354995294381623,1.430365109610094,1.4215629101952119,1.4141454943360403,1.3983145334729765,1.3769560631571653,1.3530102413959195,1.3232869658796256,1.2914123307463392,1.256456165756095,1.219448699259598,1.1847821780120888,1.148117414990675,1.1119314233855526,1.0784759934639305,1.0507191729242282,1.0270923047979503,1.0089351370612532,0.9962576940284666,0.9911257917585001,0.9896828468661732,0.9920103320938841,0.9934285275157297,0.9995935633773795,1.0038179849562123,1.006094329648914,1.0040657797743644,0.9985623946718077,0.9924696290525818,0.9832264333218572,0.9723508003228376,0.9646745617073771,0.9589993350070576,0.9538791697175417,0.9523344688048455,0.9484917435410989,0.9431900852023318,0.9423934881188634,0.9395771917657434,0.938093518458787,0.9377916823107288,0.9389818868435138,0.938878847011146,0.9464966947508527,0.9528335201008719,0.961420011749017,0.9666756585218047,0.9787649863105803,0.9861339877492807,0.9949041435960041,1.0014154791716425,1.0214733449983584,1.0334451584335431,1.043032810171308,1.0526051545840727,1.055598081550499,2
15980,,,,,,,,,,,,,,,,,,,,,,1.620252606517236,1.613604491238784,1.5976458184526152,1.5740580631234677,1.542996814158014,1.5102347639314009,1.4668880175657666,1.4293291863949373,1.3778817252498683,1.3266061417893191,1.2777419361197118,1.2309921193556594,1.1947689251296987,1.1560787205890435,1.122345386490558,1.0883419364064861,1.055145897639227,1.0231165547494303,0.9996200706356786,0.976074762453065,0.9600660080191348,0.9585827975250311,0.9628590792871766,0.9783342097942123,1.008291038986096,1.0425525732739365,1.0775691282721334,1.1067831092120295,1.1237380459319555,1.1266689148718094,1.1160834084560123,1.0931563445852956,1.0647036295948653,1.039854902314834,1.0123806953227352,0.9899495004025525,0.97985999844898,0.9643115053886666,0.9506237658870137,0.9353608240691922,0.9170219532838098,0.8982422666769734,0.8773220111542497,0.8599975363055445,0.8573446552854653,0.854483437722699,0.8684629996688245,0.8951146148762702,0.9256995526159983,0.9613164940360764,0.9770780446735574,0.9898679651275832,0.9900838176811054,0.9828577528514073,0.9667185774988378,0.9565731616272782,0.9504271864885909,0.959115604349299,0.9683507703977328,0.9879719395777384,1.005646652716968,1.0373108547816425,1.0499350301658927,1.0574953233089168,1.074662315083393,1.0906408857108052,1.1059903543933416,1.1165327287214275,3
17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2284860959031632,1.2422883058495944,1.251110009182935,1.2906597484643263,1.3177050003813848,1.3496270317539505,1.3660724147799004,1.370145867350029,1.3641278611146705,1.4003183192605144,1.4141539873380577,1.4081922287947868,4
19660,,,,,,,,,,,,,,,,,,,,,,,,,,1.9209193132366669,1.8481773192794797,1.7573587460482534,1.6552371619728308,1.555985619239498,1.4597743643864622,1.3697891942680651,1.2877000538837795,1.2105050624549176,1.1621006921158186,1.1342855700939927,1.11188919027467,1.1191281083347695,1.1238242245521963,1.1447015449669813,1.1855660837329085,1.2185587716263286,1.2529696789465423,1.2840013170419802,1.2924175160260667,1.2899927127328117,1.2770235136376107,1.2387775691063516,1.1915520140899405,1.1304185504119144,1.0668307617309987,1.0021208098577739,0.9430034689353608,0.8864858687483077,0.8505151168717139,0.8113586661837131,0.7705688779092255,0.7333480646004126,0.7078879346611547,0.6876877875685459,0.662653368922972,0.646375465335162,0.6295563460860101,0.6260967138412117,0.6239707206102476,0.6358578710801512,0.6622076546947158,0.6857807673721397,0.7168123111554041,0.7622982975540584,0.8006438196415807,0.8333997094496044,0.8747216243841817,0.8993936686231299,0.9393681996158595,0.9568526092403129,0.9530486622114334,0.9707450165498641,0.9931004908578789,1.0101312520157357,1.0288949701495096,1.0628008800034627,1.0902034645501197,1.143377342223992,1.1497057620724171,1.1584205636177984,1.152596462024511,1.1469395005334793,1.1574761702770808,3
CN1204700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3503655939911967,2.294835949442472,2.199396253484797,2.0195129501167317,1.8494173934238998,1.6405481234992718,1.4593419829088061,1.3013399972136994,1.167885809627252,1.0723692388104094,1.0067116330346892,0.964793631277311,0.9509420264024468,0.9545197758834141,0.9728806965405249,0.9762127304711306,1.0027083287686365,1.026072882046837,1.0578590059239494,1.0617582244873707,1.0632173624283765,2
CN1206300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1136983651139643,1.9865345026029826,1.8425010996478635,1.7172947299438237,1.5889871946445027,1.477044557017742,1.3738711680996443,1.2939546188166764,1.2283888026278826,1.1826410652315225,1.1354550308849243,1.092464214219722,1.057006422700263,1.0151180249516234,0.9835263913859332,0.9465832733573174,0.9176879000306029,0.8723315117257222,0.8491360085547595,0.8184018821701935,0.784462259727071,0.7588187688683515,0.7327529512633386,1
27260,,,,,,,,,,,,,,,,,,,2.635757646498625,2.510813566553778,2.40432846397432,2.315127816278986,2.229991832337591,2.143118040092569,2.0480246670096007,1.9452486114835954,1.837003544537808,1.7235611153603987,1.6027952511258725,1.497949163997018,1.3845801193630805,1.2934920463640998,1.2166844700850232,1.156646548654922,1.1095385207685187,1.056157582492347,1.0220104008737354,0.9799955215552052,0.9510231319607991,0.9265100647473612,0.9019569963995424,0.8754240277279972,0.8601491601546989,0.8399843276856394,0.8196229611235788,0.7950433234859666,0.7702627125038947,0.7418388133738458,0.7141120049047439,0.677120683039253,0.6465697853467076,0.6228849648789987,0.6022848639879342,0.5893045870924594,0.5771452462996408,0.570442634447052,0.5814828355897261,0.6025953318777145,0.6312387490490334,0.6661417094863133,0.7145807567340117,0.7555311153412022,0.8037049859857336,0.8588968123192641,0.8955745982281487,0.93029313679196,0.9640183414771663,0.9823362483701643,1.0056088671545722,0.998473463757192,0.9993409619094589,0.9953017041523495,0.9869833187071049,0.9784577321697856,0.9715983379381633,0.9648088979016953,0.9596317496862459,0.9668411469798508,0.9802316854549984,1.011803902192815,1.03607525774639,1.071077713855828,1.1165807613403325,1.1600594967813738,1.1958228608633834,1.2091760307704202,1.2465613579647021,1.246298546889767,1.2507250745413687,3
29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952128687713195,1.8351712301100411,1.7487224885941965,1.6439995724651477,1.5432575436263747,1.4669821118774342,1.381417097458344,1.2973577683842685,1.2244306326640026,1.1640098639925693,1.1019291120453496,1.0467203814206858,1.0015653495993149,0.9622549326924474,0.9352553767319852,0.9248521151864341,0.9161025917503014,0.9155324138823534,0.9239141581156606,0.933048847914134,0.9495334430289629,0.964414429229076,0.9854177662545118,1.0100747759669182,1.0294665982863833,1.0375411981250744,1.0515134296150181,1.0531479379882622,1.0529071844119966,1.0509843066280409,1.0452567339718328,1.0326948308852293,1.0209940773105004,1.0132451892740484,1.0169855428724675,1.0109598296983218,1.0061167225364342,1.0114243935643374,1.0043615822549814,0.9883022992031892,0.9774348266980558,0.9598529418924442,0.9477869277096367,0.9270920507531607,0.9193866679453304,0.9017974235696706,0.8731178928838264,0.8745619216165487,0.8744568168904551,0.8892177478149552,0.9020956218651726,0.9321559565330502,0.959261519821526,0.9938307241647402,1.0509343729893152,1.0914780498724905,1.146070817480629,1.2006904433961396,1.2598748500483536,1.2937467143432104,1.3347314849287684,1.3657805412547843,4
CN1207700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5012582086746127,2.418316229872972,2.2914844335904854,2.1249475120611114,1.934821344666854,1.7260059043711884,1.504720693592175,1.2635733115588623,1.033356474725721,0.8364997409255818,0.6369326689644412,0.48139821272787203,0.3570962565703242,0.2665041945804559,0.21827246558043956,0.2039377871527357,0.21344656157127884,0.27207162113744177,0.3391562433280022,0.42407822350424773,0.5262215067211825,0.6110379398984681,0.6797961162100248,0.7427122732147655,0.8465555117895726,0.8618231381272533,0.8436611442337347,0.8346804676619275,0.8489408170344401,1
33100,,,,,,,,,,3.4070746972162915,3.4198202704675342,3.4050948084656705,3.327121123140131,3.1950514912054127,3.0697013735181216,2.9181431248355127,2.7672635411885045,2.611202780049317,2.4670558809361967,2.3195927306140747,2.1812816444660355,2.044485578560507,1.919309904232519,1.8100834479233296,1.7139252837737817,1.631027662624271,1.5534941090435757,1.4759824034976758,1.398498086109195,1.325768545202486,1.2590844400111125,1.20424323296587,1.1661152718034247,1.1356137477926893,1.1103928737987814,1.0868539873344063,1.0642864768085578,1.044440998348436,1.027645731816293,1.007290896917779,0.9891747384294104,0.9774122875193452,0.9645380880055163,0.9531195366455976,0.947170116548329,0.9473372655702944,0.9464828776106118,0.9477562001778485,0.9462216518440538,0.9395733959891773,0.9302229859377358,0.9200141597044333,0.902531867782388,0.8849601572679713,0.8688333055882667,0.8541312125237872,0.8427661359233991,0.8334298035586487,0.8305565109269334,0.828677799444056,0.8253322437270203,0.8273819341915323,0.8330846164671839,0.8380580374128526,0.8473377207639039,0.8592115030692071,0.8710881219655635,0.8861926229778274,0.9009848093104859,0.9095033644275556,0.9112188993843761,0.9053486767956325,0.88635655943691,0.8568237719780442,0.8309335863090598,0.8074062627500875,0.7886897544859958,0.7873562599713665,0.7984911629955092,0.8136797818487457,0.8392936328323858,0.8796170385216386,0.9204998069818772,0.9653109949787461,1.0126991842112305,1.053480419913658,1.0900479502518126,1.1126199093265807,1.1273114054903517,3
34940,,,,,,,,,,,,,,,,,,,,,,,,1.8717217645848994,1.7965732032268917,1.7256767656700447,1.6538576307493829,1.5833934802472573,1.503277491259941,1.4175307682037888,1.33869330887131,1.272607075027309,1.2151578668445926,1.1680792520956644,1.1291072763573022,1.1056344552257618,1.0805815299581023,1.0600993814417679,1.0358239142751728,1.0129910771170128,0.9857342561506567,0.9733405518744305,0.962059834138026,0.9424478094621063,0.9173541344584097,0.9124884229286859,0.8935701742925566,0.8755318772742728,0.8582150819324451,0.8505738918516267,0.851099919087104,0.8575778984603457,0.8735878757010873,0.8909664184772395,0.9094452602264129,0.9199648902116135,0.9372580481056986,0.9475216283203256,0.9626119354748355,0.9789807515926439,1.0028894172108975,1.0211831050814535,1.0484411470473272,1.084910378627121,1.1260656825042634,1.1720362064028467,1.2001360095394165,1.2302597524865169,1.245451716909396,1.242123604184734,1.2340936976657844,1.207827629479909,1.1804702191663101,1.1410848148252608,1.119238422552097,1.0949963016067037,1.0855183806451225,1.0821155996975522,1.0893502316493966,1.098059817708378,1.1157495863273188,1.147572180059674,1.1709199510931962,1.2194881945515366,1.2449716913172741,1.2757244345535699,1.2940336120450273,1.3066580186438244,1.31383771564164,4
35840,,,,,,,,,,,,,,,,,,,,,,,,,1.732040899092957,1.7331546648661709,1.7139449363244548,1.6864686556507227,1.6405935502845734,1.5812814675113205,1.5081578317904232,1.4356426834474059,1.3573946508086674,1.2888448961666663,1.2253849381436246,1.177891978864543,1.139771377745606,1.1136192741421467,1.0977923926247568,1.0897097939977458,1.0922096663444543,1.0930395133108948,1.090623664770205,1.0852124779004624,1.0698436583715996,1.0441645393615357,1.0201711817677461,0.9890838674268101,0.9566724482687017,0.9254192320335954,0.8978288605386778,0.872831733310959,0.8436650281918221,0.8218300065777864,0.8101268202998735,0.8029361366440206,0.8089920170427194,0.8309272107298866,0.8576479012919176,0.892239276581051,0.9284168118318685,0.9721060016492444,1.0066685264180861,1.0191478889655055,1.0198866286360704,1.0113760782486163,0.9847632985882528,0.9602428152180436,0.9275262916055145,0.9009819498048427,0.8765093671365991,0.8548688753972974,0.8377435636555273,0.8233027376827413,0.8189641970105037,0.8156276955190764,0.818127355015007,0.8219327269201668,0.8277582457139709,0.8391169310810639,0.8523658341420066,0.8685299293738629,0.8875672000181813,0.9094253607621737,0.9449753318607519,0.9687444280372934,0.9926854927427976,1.0119112551816274,1.0232926709895618,2
36740,,,,,,,,,,,,,,,,4.480144946681258,4.185156482285199,3.8761913683987643,3.5744196830424584,3.297721246974711,3.0289515984838813,2.787426646016934,2.585147644315377,2.388238178426705,2.210471193394671,2.0397853589919026,1.8650380736210224,1.6932548740977107,1.544160659784632,1.3904311588021852,1.2534205199102695,1.1430522409038533,1.0655530627049534,1.0016111418574312,0.9556817871988479,0.9229408008381619,0.9010581644803835,0.8766329538213725,0.8574330157962852,0.8456100036380054,0.836018065609585,0.8287776468932406,0.8121688197066983,0.7926576552618633,0.7665659411201633,0.7467104494457262,0.7197977679902458,0.6945861700038107,0.6721999824711258,0.6618175047492388,0.6497759423380909,0.650525260574534,0.6504343347538873,0.654391111951617,0.6665549498021396,0.6710745552653957,0.684544469048558,0.6952311496955145,0.7004025310841793,0.7080481733882935,0.7110727992076199,0.7193339537924623,0.7449767033129037,0.7674345963744609,0.7925421204048668,0.8210720232833031,0.861675148440689,0.8891727773956213,0.9139208051809409,0.9416209314153106,0.941735356337162,0.9394559251279796,0.9251519497356977,0.9034544823131957,0.8815589801096659,0.8710913306169523,0.8582213687782747,0.8634278977245827,0.8860016889947856,0.9273361767198298,0.9583804137571503,1.0159713672425104,1.062062279624002,1.1166742743528055,1.1592224272299798,1.2137115625817247,1.26743707305874,1.3040171564108862,1.3245146683476388,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.1888617762503673,2.1198885996234678,2.0170058879129966,1.9028984544345482,1.787220335720649,1.6730290137733301,1.583005579330885,1.4932079520146768,1.4071989215809797,1.349245483899164,1.3002469629533877,1.2583939069934114,1.2254885563913445,1.188273346386898,1.1679186531276862,1.1356774289374811,1.1136845756239273,1.0892800752802398,1.0741326369792088,1.0582053611389028,1.0469325088455999,1.0446586010710595,1.0376885027835314,1.0306596168612097,1.0218107231602611,1.0022107587492008,0.9738209294796816,0.9648478534397007,0.9392624919726624,0.9262647215133679,0.9105206485452412,0.8886164749797922,0.8789671580625855,0.8687964663116341,0.8510926233523379,0.8303197042818482,0.8227900926306109,0.8062561426287675,0.7873721522030891,0.7731390476843165,0.7563866780808912,0.7499155226885015,0.7525143993685194,0.7465931509292771,0.7418198716982176,0.7439441818731171,0.7499301064398105,0.756338166423064,0.7601245378595665,0.757682684087977,0.7642160345320768,0.7822736130806265,0.8009518088012175,0.8249603652820694,0.8777368289819024,0.9178806019405643,0.9562304051124342,1.0273391465640918,1.0684518661931595,1.1037807971840037,1.1872992321665983,1.2262024187616178,1.2834668059816603,1.310187544357523,1.3222944608438363,4
