,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
80500,,,,,,,,,,,,,,,,,,,,,,,,2.33709317456019,2.2098537245278633,2.0710440807013955,1.9199778247803518,1.7597638097484771,1.6125929594896782,1.4854309112396664,1.378917717617895,1.290752236223761,1.2267051499152655,1.1822319258056924,1.157985925890955,1.1567225905325729,1.1720363188562986,1.1958830342791273,1.2235227236105246,1.2462553123188795,1.2575752015196588,1.2598759080982007,1.2517380185621183,1.2320851018369083,1.2076930168981026,1.181151109140533,1.155476683770324,1.1317378564538572,1.110720127484969,1.0957785920656307,1.0836138332371725,1.0769882815704541,1.0669964778032173,1.0602775800237727,1.0517371451517592,1.0377438801902952,1.0240180830047387,1.0062278695620932,0.9827357897914959,0.9547915084875684,0.9230941778607569,0.8905576268683022,0.8584479314478421,0.8304336087260389,0.803986227824383,0.7832691166204464,0.7690843820778905,0.7634153538870567,0.7656217767184332,0.7734633297252231,0.7858833604330319,0.801027999504497,0.8117994250161769,0.8213946186589662,0.8293976750005841,0.8365607937884805,0.8398396694406445,0.8386237751978591,0.8383777119978154,0.838595948914094,0.8381510298677464,0.834547427806276,0.8266252253925666,0.8166782115182405,0.8078328104113229,0.7951394807430703,0.7761048835648074,0.7621500955299201,0.7508761657396705,0.7418328692821468,0.7426259049964097,0.7429826718378199,0.7591382413474219,0.762881542832645,0.7787341631529826,0.813936782741254,0.8294035525866994,0.8516814593307234,0.8691388158237462,0.8912387568254143,0.9220527767623443,0.9482738656698857,0.9679056102516344,0.9839171304148431,0.9910922852748258,0.996525627105519,0.9755451333468126,0.9608812140366796,0.9455803183517411,0.9263178701593806,0.9232060799125524,0.9109272325286246,0.9075351213110214,0.9126007504936327,0.9080087341878456,0.9233461423128707,0.9433775964566431,0.9660129390221379,0.9975665712978141,1.0206473968717678,1.0457457252044082,1.0417651320906431,1.0550935909155106,1.061106878868115,1.079732256664674,1.0809250233779826,1.0813915494961108,1.0929676463829552,1.0889677100698432,1.0995148146923572,1.0945430264954745,1.1129890260011277,1.1233072063417686,1.1327073049678045,1.1345822703414785,1.1741321765991124,1.1612156174990897,1.1396677965632642,1.1281497426934906,1.1224075480171303,1.136343829883369,1.1656811567697196,1.1738655348393305,1.1771514623074606,1.188701367974783,1.2007209296988985,1.1787609210518366,1.1989902906182155,3
81100,,,,,,,,,,,,,,,,,,,,,,2.0829329557484106,2.116620481175814,2.112458398219789,2.073518898369123,2.0047711193663265,1.9177372145471852,1.8104812431469777,1.6922333440786215,1.571091090641008,1.4488205723416168,1.3289768975361418,1.2205711823167367,1.1261262653484958,1.0387543589491819,0.970290973583793,0.9200966527628166,0.8779273345579335,0.8478148953586135,0.8235766081100269,0.8006764454127177,0.7753365342938491,0.7496741637122687,0.7280997662673696,0.698470486617021,0.6722769548002022,0.6582770992161547,0.6453000111826923,0.6318740451689078,0.6297743622070474,0.6224560836067421,0.6183303886583493,0.6192611011727422,0.6187858864933138,0.6245609577773259,0.6230370613301662,0.6180726249998628,0.6174405784052477,0.6308802535827387,0.6443423980713197,0.6755339354809488,0.687182676320504,0.7092503776318984,0.7424182511920467,0.7783079439913545,0.8112104615852507,0.8516588921311485,0.8907496135990144,0.9001765149943414,0.8980491274511717,0.8959042818298965,0.9003879045768168,0.9275454953050527,0.9529015490204236,0.9725772870610345,0.9816257389554326,1.0002903226092994,1.0030207984447315,1.033069929596766,1.0461017565245205,1.0706732434582578,1.1017488617110027,1.089070001398343,1.0657835283547135,1.0355750293579056,0.9976023422773002,0.9646275968612839,0.9318792247908187,0.8629753207607929,0.7963546521755265,0.7329761574766738,0.7027190196579733,0.6718891828537179,0.6310307337956379,0.6431055718291854,0.6466376057684509,0.6610797346014354,0.67315740978998,0.7027063206331958,0.7413997398915889,0.7846595324818315,0.815393069747343,0.8637640169790568,0.883180601113829,0.914662582420819,0.9560665755062097,0.9684584617621879,0.9466123137343592,0.9349867873156845,0.9257237324120745,0.9244934786457721,0.9364981659664836,0.9214585017630972,0.909671926106738,0.8975333355512229,0.9040063593253315,0.9168762088466565,0.905280295641098,0.9185687836099603,0.9367144114369308,0.9228637466903574,0.9411528067369206,0.952296600715618,0.9369406999434742,0.9484874538248194,0.9599836833241195,0.9951524919623118,1.007415221874544,1.0161437981129584,1.0184305032871084,1.0405489998041848,1.0459399877734779,1.0425216396613588,1.0260529177704103,1.0429557963497367,1.0506489052736718,1.0381912123179893,1.0639030183295284,1.0400368471149601,1.0338000879707483,1.0330481308089818,1.1069882498517964,1.1154421547243847,1.1296532896751847,1.1582408542226141,1.2180651761038301,1.2541719607155795,1.2897169038144798,3
73300,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3129316544805514,2.1912751922977076,2.0416879652578297,1.9042780959531882,1.7651358855296264,1.6304169395016008,1.5043438733506669,1.3877009379487406,1.287430999230185,1.2019997439821979,1.1307901948255896,1.073957612949962,1.0228335959558854,0.9875931589583169,0.9664992801406203,0.9497594850895972,0.9331575768350729,0.9257061666557489,0.9315692352290961,0.9214222571320848,0.9282628221691674,0.9305714465804799,0.938142775411326,0.9464706848688513,0.9526543309916059,0.9626967028739102,0.9677199974042002,0.966949749767825,0.9682031206372206,0.9607594384882927,0.9564268096778588,0.943638019858236,0.9214052104963186,0.9039236572213065,0.8809762186899088,0.8575726135850025,0.8296179317627036,0.8074903785610182,0.7824107645325776,0.7576144022972306,0.7438159630680328,0.7330822316213312,0.7238741846918857,0.6990578304409525,0.6768257718408244,0.6576045307564268,0.6444084189474593,0.6300780562852288,0.6112364675097227,0.6139455034907844,0.6165003334480401,0.5943290252136715,0.6043168080251105,0.6244598867962101,0.6535586094780269,0.706575222880905,0.7209941968336832,0.7567078499736253,0.8039722411324777,0.8233030608908491,0.8252359605003199,0.8490349118185856,0.8722460549849205,0.8992095237913466,0.9083142025849442,0.913565996622506,0.9045952965256066,0.9044585164965345,0.9124569462684634,0.9199643103368945,0.9454358806803538,0.9686168708715377,1.0050690154419415,1.0149673069148557,1.0299689240947856,1.0419349395904274,1.0471491204075432,1.0123471601565637,1.005509539113731,0.9968574641759206,0.9781350865068472,0.9511884036363505,0.9498594918906069,0.9302474307360129,0.9298062955300603,0.9270874081175788,0.9391465749124459,0.9590882304499098,0.9784118718670207,0.9829233296370925,0.9857547271985858,1.0054915930814305,1.0077524265688593,1.0040231817374066,1.0064679879848688,0.9936018716296419,0.9812895049450016,0.9785275079941135,0.9697661309947018,0.9722664103749914,0.9806901680036766,0.9854084912570222,1.002780026836653,1.0183708101002418,1.006796920186067,0.9839203815960605,0.9831025439787555,0.9614576654958029,0.9411105013333996,0.912643312732365,0.9044918340265848,0.9099097349003027,0.8881841464776468,0.8977185265136127,0.9161319853377372,0.917335767683485,0.9229666123158502,0.9212668378626969,0.9399694725989126,0.9523582624852258,0.9611872531057841,0.9724218786246824,2
74500,,,,,,,,,,,,,,,,,,,2.019639804036168,2.0978917125636243,2.142041246823082,2.1597422949007408,2.15900169080518,2.137910829945618,2.1086068446754727,2.06847880779996,2.0199030835291647,1.966950537103726,1.9044075812688028,1.8405084715189721,1.7701933182124878,1.6977447769313447,1.6242310688585522,1.5489549083194443,1.4811941919920357,1.4260359991221165,1.3887609386621116,1.3656186694795118,1.3496629410233605,1.3375899690921953,1.3261731093771778,1.3146466627136406,1.2986313292040292,1.2790325282197696,1.253838342921158,1.2268253523612525,1.2008071063878412,1.17578564535853,1.154582609015033,1.1375077140654626,1.1248169081125243,1.116926588107754,1.1109195158230134,1.10503369145363,1.097899949395218,1.0882989211612921,1.0760750938776096,1.0657587873549086,1.050898245314853,1.0358562045557043,1.0192074799433342,1.0025202864515477,0.9851602636853738,0.968386668101908,0.9524213860586903,0.9380410900696388,0.9253092610000487,0.9135480698522819,0.9052466673966397,0.8989905594443343,0.8966304729633308,0.9000875600869356,0.9025230187365596,0.9043543221104922,0.902767777806933,0.8986965691577706,0.8909628788857364,0.8771052657489904,0.8574760136013082,0.8344557200127145,0.8096505124584542,0.7851326736170345,0.7630541177542765,0.7456842597344401,0.734041874541506,0.7295034394074278,0.7311068408139151,0.7369218569473243,0.7433048679414065,0.7492103549840723,0.7541866454339143,0.7546991367359146,0.7538244445748903,0.7504693231343074,0.7438634460308431,0.7341815938594118,0.7283017677729839,0.7191635615630922,0.7081780656327841,0.6975226974826989,0.6861139635598942,0.6741277274000494,0.6641510060306197,0.658275987895284,0.6600520214437497,0.6658866193478399,0.6783853862329456,0.6991831370970931,0.7323460588045992,0.7663539160150825,0.798536866893822,0.832610425162338,0.8632149535796719,0.8840227364150521,0.8979988422656637,0.9080482986079361,0.9048249982568507,0.8989536202937172,0.8897992826631165,0.8715828285740763,0.8582409825108237,0.8416009514691569,0.828715785533443,0.8157765938378645,0.8132639051442505,0.8172864485853855,0.8241364859292346,0.8489966716895989,0.882942466928802,0.908184187931071,0.9343750112581047,0.959756672194907,0.9759122279421372,0.9835138060162201,0.9905677444447848,0.9858672118899765,0.9968812201191954,1.0160781036484217,1.0198945093182608,1.0372586990188437,1.0483553116561466,1.068077887134598,1.0891948876568533,1.1068861159039438,1.1158899552121624,1.1210512982335648,1.1209962138013772,1.1432949098902676,3
75550,,,,,,,,,,,,,,,,,,,3.4190601311722184,3.417007302534037,3.394223523171415,3.3232199976138195,3.1970199969996598,2.993956827196496,2.7926283332481168,2.5972195428099667,2.414502518240509,2.250545755472567,2.094674645205558,1.9501715410123124,1.8231467732404645,1.7101072613135546,1.6067573535009478,1.5152208925910768,1.4399450345188005,1.3801284902460194,1.3425548231277646,1.3188176866612693,1.3051399871682166,1.2931943592174189,1.2793470435460914,1.261628026382268,1.2380981440662298,1.2076172924491266,1.1742734626007811,1.1413821345673059,1.1098944635671986,1.0830500148156932,1.06203196614788,1.047368845475916,1.038991669157183,1.035111079351839,1.0336215342996278,1.0294640338638603,1.0229224461784803,1.0111533346809134,0.9924859002946851,0.9699198250648347,0.9464062690587343,0.9232414245706719,0.8988804711530269,0.8782051085482905,0.8624740770737287,0.8509854297977952,0.8442136819894204,0.8432257733905604,0.8463082917738205,0.8523278490957242,0.8597358420690385,0.870313262797572,0.8807787859514697,0.8913487899607813,0.9006243571668286,0.9074906293128964,0.9115170140281824,0.9122129952231899,0.9094388670090028,0.9041858408546525,0.8952847163278363,0.8864665511551619,0.8745292739036987,0.8628006157443164,0.8533173439054221,0.8454785494513988,0.8386567172787053,0.8337017681855099,0.8321534432017288,0.8297138015647718,0.8284746721002757,0.8250006546753628,0.8183688483754785,0.8122485486912964,0.8015496026442179,0.7890853131747162,0.7781855883278875,0.7685350658966502,0.7618854413186261,0.7581202795284353,0.7576835926747482,0.7575486835395921,0.7587841620604812,0.758666739717548,0.7574192983468278,0.7499442760743968,0.7386057680396044,0.7222936940755742,0.7106702021895455,0.6988495652405633,0.689388541708067,0.6874257622918871,0.6852976573097354,0.6945314064378019,0.7073861833324067,0.724405106739732,0.742017414594563,0.7672400703729412,0.7962109807904068,0.8249537063198129,0.8537109872839092,0.876758763705896,0.9053071189349864,0.9300560792452246,0.9512415253063526,0.9635119013903898,0.9749844843549598,0.9784368909886518,0.9732758391264216,0.978701666355364,0.9719770662400876,0.9799527539383517,0.9889424460215575,1.0077151024275985,1.0208179116164953,1.037874797469436,1.0498140218373448,1.0509775769895395,1.0403857878137166,1.030180188809442,1.0149922872421175,0.9956829368874582,0.9842527501119834,0.9802200410920989,0.9701218353308481,0.9663390522389991,0.9825820050272414,0.9707793049762931,0.9706731585997015,0.9727079455521059,2
76150,,,,,,,,,,,,,,,,,,,,,2.1081842683450676,2.1419601307194434,2.138903604950725,2.126749755408163,2.0717186702585364,1.9884790391611178,1.8876126297702487,1.778194668406167,1.6523115582620629,1.5346228040287597,1.4167891845893972,1.304629670270606,1.1982407267137702,1.1106343980357298,1.032265161232666,0.9781602543196157,0.9321971218795451,0.8935942567414672,0.8570378806681382,0.8306240893351691,0.8031197932822992,0.7763217521579184,0.7482796486248915,0.7228483431317532,0.7079870601391554,0.6889383407399285,0.6753615800365832,0.6740939907595604,0.6709847472365598,0.6699540535570632,0.6744205004622887,0.6743766391684684,0.6849514771995402,0.7013292675328275,0.7084922928031547,0.722214381553542,0.7173813840579462,0.7311353717635016,0.7480207324057112,0.7646340980449347,0.7937619588391134,0.8225691114752829,0.8412891218344782,0.8559365449947272,0.8769512646653356,0.9055254089739473,0.9257075198748683,0.9348100309500338,0.9345301576022162,0.9123706192929217,0.8932052082092599,0.8674845371191118,0.8482413429473552,0.8257172698736783,0.8132409162008216,0.7938291815841114,0.7958719428764875,0.8200241271507884,0.8579710274942065,0.8818827576116294,0.9284824728275703,0.9599958474329467,0.9736206015938541,0.9870971589324895,0.9797217863247027,0.9625800799822231,0.9193594283364954,0.871314839470462,0.8092613676369003,0.7551430415937601,0.7030677276271341,0.67908472330113,0.6438139772125697,0.6112510791278829,0.5950754790830735,0.6073725276974002,0.6143241534355168,0.6352923404877355,0.6564243656942907,0.6691178209937207,0.7057349270203949,0.7323008411798255,0.7544903817651101,0.7993752825626008,0.850751836991235,0.8562198274685698,0.8822175748247489,0.8978614982157108,0.917316685369972,0.9291688576463297,0.9586521351737308,0.9464755273876089,0.9553679025900121,0.9720920564458578,0.9398113813919671,0.9429750979953576,0.9500726967429413,0.9616829316505923,0.9974737678849994,1.0112551550070132,1.0101509631412768,1.0120035392883593,1.000604061415494,0.967250736023346,0.9603977945086978,0.9726450140239539,0.9752137785757495,1.0057513924821635,1.0018284092131673,1.0318354927623092,1.061375209710623,1.088150231268699,1.0978295407125915,1.1080747584216808,1.085769946775531,1.074437520625211,1.0848826332044377,1.0523537563271752,1.0673166767059252,1.072291565823667,1.0859576209499766,1.1000466730947545,1.1087615621480533,1.1265228796591642,1.1434183526202042,1.1268546164321482,1.1844554023785423,1.1803543185372427,3
76600,,,,,,,,,,,,,,,,,,,,,1.7022079042055234,1.7416606492792086,1.7490847355637218,1.722705165242541,1.6660542196155108,1.5888996294181645,1.5046391134740262,1.4196684213929465,1.3395123627710679,1.2685600469752152,1.2113475421702324,1.166066583476208,1.1355845772964437,1.113744484418064,1.1035012658143033,1.1021760584666116,1.1071401457305636,1.115988603025883,1.1265461390798934,1.1312237456789096,1.1335366708199108,1.127945169020293,1.1171492097325064,1.102500615823213,1.0831307933678254,1.0645270679454941,1.0439793123079943,1.025387049416973,1.0064758073181386,0.9903671855197889,0.9777932494723799,0.9651954887575409,0.9552814050650427,0.9481416331075585,0.9413823394055321,0.9340163524924525,0.925171754979936,0.9150147656571084,0.9043474409667447,0.8891320272219616,0.8740131524285732,0.8529521831853898,0.8339861941289363,0.8165676949494975,0.8022325726803738,0.7941277087125764,0.7944280149565595,0.8011163374356984,0.817403106301835,0.8367894280847676,0.858247621667678,0.8776314740337855,0.8924580269668876,0.900543923571294,0.9067851419877818,0.9082470495461742,0.90317656650744,0.8912599208322709,0.877307367586563,0.8692529618888585,0.8643069275357715,0.8611187142671218,0.8556083235313781,0.8448117088098257,0.8326951147053088,0.8176488362549694,0.7983234444279752,0.7776182043354445,0.763070514086801,0.7510271182561836,0.7350785754620073,0.7255599268019639,0.7289262345416151,0.7314660147406494,0.7354856124234321,0.7576685233737627,0.779438354597098,0.8084075421961676,0.8254143169360844,0.834755534071357,0.868771890539656,0.9053843393944834,0.9338160966222054,0.94743274671711,0.9667052099880176,0.9750455460120283,0.9882258282245286,0.9908565067550368,0.9882419239884819,0.9725453967811359,0.9568027795787368,0.9418860603161099,0.9244732670624078,0.9381434536479705,0.937915830467459,0.9437452788557363,0.9385988700467671,0.9434836180111424,0.979777068697745,1.007118396639338,1.0263265152195953,1.0299733814936953,1.0442414439025702,1.0507619665221115,1.053289607532004,1.0436001704631903,1.0461208310083339,1.0460276091259055,1.051537193132456,1.0542784050026408,1.0805961783032099,1.0916021502296567,1.0888730889746596,1.1096894842978,1.1418002743342677,1.1667803615775296,1.2090268499143182,1.2407125891856317,1.2510296549899398,1.2666512067601414,1.2689236703753513,1.2579798004770657,1.2466566518123665,1.2450830776050101,1.2434236670807688,1.2409176831664785,1.2301531292709307,1.223349127285127,3
77200,,,,,,,,,,,,,,2.0218349526371098,2.077746562941071,2.116251112890586,2.144338141650604,2.166137073438743,2.17847054020815,2.1812050785234405,2.181031074412261,2.172149194633001,2.1448006176936247,2.1107043469794786,2.0630611005192696,2.007846660986395,1.950750400648467,1.8861337397648947,1.8217849777692015,1.7604629717660771,1.6959383008959055,1.630865295998968,1.565584090228513,1.5027669842884253,1.4419377571972851,1.3862844596571815,1.3359030263162797,1.2919853208655079,1.2552789217786975,1.2256834736465037,1.2043324949167604,1.1868338016513715,1.1705713047237558,1.151681229589986,1.1314009433477867,1.1100642216668755,1.0889972575241238,1.069654498073764,1.0521851406848064,1.0380421552196508,1.0252923783295151,1.017129004931168,1.0122494475648058,1.0068682521943164,0.9989842318525753,0.9887976875649487,0.9756249460478157,0.9617239450473949,0.9461274190928743,0.9280431532295563,0.9116910264537071,0.8962424843127036,0.8825529540621989,0.8695472266522517,0.8631662376504577,0.8598478281020236,0.8592097617427675,0.8618049573795658,0.866195002733309,0.8738485058820876,0.882359158163017,0.8925384387559453,0.9005964977166376,0.9073213754428966,0.9107242098682744,0.9108804834013355,0.9089250084097177,0.9008479518805963,0.8902362519286067,0.8753842143449031,0.8579531731496779,0.841231586879656,0.8222010468280763,0.8076486807151536,0.7953562360493345,0.7865212572682851,0.781395013479605,0.7781726788648506,0.7766686115119317,0.7778199158418707,0.7791061061408213,0.7802695248508456,0.7805157862131799,0.7832616615453527,0.7880416956537682,0.7921389801877579,0.798177470655582,0.8035087908991708,0.8102201818688515,0.8132674631688085,0.810429592571462,0.8032438838606533,0.7945454826017313,0.7833180739282055,0.773980525001227,0.7659753314543385,0.7610760146322637,0.7642183797644683,0.7725254534461226,0.784344158193498,0.8004304945516247,0.8181761074762077,0.8365087323892153,0.8527222683187179,0.8647369275662862,0.8705333536716247,0.8757868426566715,0.8774929809232493,0.8750704728981527,0.8692227360052589,0.8638977825385847,0.8551376859218246,0.8504704434184989,0.8473684573467963,0.850051909561071,0.8544407066738775,0.8663250855878903,0.8840200073002504,0.9092773110425086,0.9392476300176305,0.9751557970418862,1.013167266259029,1.0513254792827054,1.0943564092234117,1.12944837586419,1.1505576108362767,1.1592681105739784,1.1575770435871147,1.1573498049359574,1.1560020710065486,1.1479186367962,1.1498661137473127,1.1469532743231645,1.1527452587465605,1.1572114301543162,1.1644640822040722,1.167467370017219,1.1694524540183124,3
10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2910083662840082,1.2688658310750898,1.2347649640647993,1.2191971054827535,1.179453296820181,1.1501422821188418,1.132938766915779,1.1127440376640516,1.1028869420760696,1.0959790490894865,1.0910162234414433,1.09663387082812,1.092723176009839,1.0998936890393698,1.0915059921549775,1.091567704022128,1.0913495820934447,1.0883424618629496,2
10940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0286111467945984,1.034132566705952,1.0451903935110143,1.040720848301218,1.0103209627091054,2
10980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.199162481720821,2.089269775040578,1.941992871495899,1.7834003794007693,1.6125474875138832,1.4490376135254674,1.2900211540201818,1.1429367262394425,1.0090167284461098,0.886457967812109,0.7740788684375202,0.6710657806515853,0.5968049422359472,0.5286432712266027,0.48281666968782333,0.4458328752261663,0.43782393462824654,0.44033859128232294,0.4664789668100695,0.49856245806269434,0.543490397699929,0.5937923737010853,0.6404390783371706,0.6847598673579816,0.7251440423454677,0.7612513614090679,0.7898412529832882,0.8180735777227766,0.8424364419282577,0.8637927330494028,0.8798326848691758,0.8940126202973836,0.9078899006842178,0.9213477904032747,0.9324471019853746,0.942258532117903,0.9512722823940645,0.9599538671697649,0.9666497393554933,0.9728286232215597,0.9777612879439318,0.986308953287726,0.9993821355531601,1.0124910225137929,1.0207468555875467,1.033341077776475,1.0424745575956909,1.0388477678074315,1.0215669651868289,1.0071026722098657,1.0027802322779706,0.9988339832064346,0.989460422672705,0.9707076689210488,0.9598292337844371,0.9600666197255838,0.9628862462734276,0.9626829172017315,0.960577845811242,0.9601357610030044,0.9648271604066014,0.9687083700366277,0.9731220765596718,0.975500311176093,0.9777365238166953,0.9796796039809708,0.9802575508214557,0.9801649379348325,0.9803431194417392,0.9786945584656598,0.976793417290616,0.976497652901156,0.9752697712047742,0.9739841622999974,0.9737052217179525,0.9733116496463866,0.9724760202486497,0.9725972005173187,0.9723420237561338,0.972876849391865,0.9736399192838392,0.9736962047315403,0.9741351164409195,0.9745913683609806,0.9744186912979029,0.9741853993683042,0.9741759845958078,0.9740597922845813,0.9740857278717141,0.974234985150708,0.9749025671368725,0.976175353879553,0.9772767580232367,0.9792415090180842,0.9814032188360108,0.9836643207200048,0.9862313697011909,0.9879527772262076,2
11460,,,,,,,,,,,,,,,,,,,,2.050322460767263,2.030208198987113,1.9993006803037603,1.9507563033405733,1.896307918413231,1.8378029107160783,1.7813703210837448,1.7229625238105095,1.6584779145088184,1.5954344150433757,1.5242127265114354,1.4552245323868387,1.3890369821448891,1.3286772429074185,1.2732206208065486,1.22765826495926,1.1932179772618685,1.163944335302676,1.137000735110536,1.1129154528326943,1.0896676800945597,1.0686344892262563,1.0476515638979491,1.0264425071330612,1.004747911838445,0.9847957896638243,0.9618438820720998,0.935209243033434,0.9077190343018975,0.8754455646966113,0.8392380450150512,0.800829517427135,0.7631171516949389,0.7262183452090609,0.6970550230112763,0.6737448797702359,0.657357805053741,0.6531167357560241,0.6568589443668535,0.6657901785763727,0.6809096917040056,0.7005070026323726,0.720424002116517,0.7388141063790054,0.7518574014940491,0.7662699544404905,0.7787004397696728,0.7898206053693481,0.7938915439296981,0.803877696113505,0.810797752895265,0.816939243865126,0.8235295502009168,0.8228781674820353,0.8281143707655527,0.8276254329952832,0.8233943862424447,0.8262365179886484,0.8336117480565474,0.8354553081630987,0.8402931007706904,0.8544450548652021,0.8713362252587673,0.8870000964274537,0.8965317249437093,0.9098434979334415,0.9190950055555358,0.9216322490589512,0.9205705088095348,0.9214645682862875,0.9100134522341309,0.8936849038031983,0.8872065222980596,0.8775299823978864,0.8664457135193695,0.8585549497627564,0.8591459117870449,0.8503084178953154,0.8621183785188516,0.8692152131320232,0.9032209217774769,0.924476158808564,0.9639730968008139,0.9841777992439482,1.007418287541765,1.0212275783423825,1.0373654648400072,1.0449803769502999,1.0567611579732374,1.0594759728745782,1.0598671270343538,1.0622574870344044,1.0677026326802093,1.0656204499946247,1.0695704851550063,1.0819565817435053,1.089857524988116,1.102893575231537,1.108087825607473,1.1149145376030076,1.122287999497729,1.1251392066917092,1.129114627681309,1.133770892319868,1.1287175080824958,1.1332334150925056,1.134098427066205,1.140830740050086,1.1485184069829903,1.1679707519147033,1.1897306130092848,1.2105452708362,1.2294329094726617,1.2459492792681761,1.2487424377738843,1.2442715479034852,1.2189916364606679,1.189473176251592,1.1570258203831587,1.1286274255279358,1.0972263449457373,1.0701067287137878,1.0530694119841524,1.0393181091330481,1.0386666276578427,1.03344342759709,1.0332202142466982,1.0426358547822294,1.0471814437610836,2
12980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5359475215911988,1.5244760453364927,1.5156194470167317,1.5003674048935784,1.4781291762439326,1.4642314942942969,1.4449987040597425,1.4133996258231765,1.3813331336672356,1.3437657747399836,1.2991855176807448,1.248448804327726,1.2026368137248546,1.1568824254982708,1.1131125513258984,1.0589718528541106,1.0100540293221925,0.9636408945508861,0.9204921498206791,0.8824058870674938,0.8404763256064549,0.8044015419219169,0.7765945602043123,0.7527591898099304,0.7260063961761383,0.7152550785848746,0.7060669252531684,0.7029831662936169,0.716035673046568,0.720740363890553,0.7296118691982492,0.7663676686817276,0.7893729170733399,0.8267619945362512,0.8624215809590988,0.9062416776717649,0.937738817852158,0.9509507742508603,0.9694299930199537,0.9821092165850576,0.9864062344951626,0.9760575134893387,0.9817182955132648,0.9773014488938401,0.9768870791806992,0.9642911832394274,0.9591845281897803,0.9530861435042319,0.9532548461156081,0.9580121439738489,0.9678635919912617,0.9747116059068908,0.9933700749193222,1.0074413476885007,1.0312866361143445,1.0391801348641683,1.046083116113405,1.0332375132786256,1.006721196811779,0.9750471743000555,0.92810982548346,0.8936752463212632,0.8411706757843043,0.8185359189920212,0.7808034837840219,0.7474930981830296,0.7252250076401798,0.7310575901992888,0.7502583154738548,0.7517750830713962,0.7548005908037736,0.7719657705474811,0.7715302274273582,0.7992333466817712,0.8450243446125572,0.877685986252242,0.9252905612469973,0.9689981013463208,1.012541310252777,1.0615621695754334,1.0900532204863858,1.1212864698382754,1.1466633368891719,1.1783420576619283,1.1864707000756556,1.218441262803391,1.233058508064065,1.2333742870914803,1.2390688304846507,1.240075075292263,1.245826029577387,1.2224551652241555,1.202153056414008,1.1788174473146675,1.1536608060250586,1.135201239233105,1.1012155962417238,1.066783392323648,1.0403042667889424,1.014661859320146,0.9890997760784538,0.9686333105361117,0.971055991551943,0.9735033609479147,0.9715854003801871,0.9713925335616291,0.9639381067135129,0.9670572978027416,0.9654917768510338,0.9474661988816849,0.968771536351412,2
