,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8090351951024632,1.770426769453651,1.7323101518431092,1.6691283502973588,1.5988689382720462,1.5154285439383908,1.4318060244541038,1.3390682062570218,1.2586270619895537,1.1797647690608173,1.0862284364628834,1.0202425822863759,0.9627282934871791,0.9117993375117982,0.8753897475602535,0.8508711530379767,0.8299154173332678,0.8113919613289555,0.8008868640918592,0.7991075795487752,0.7957851378720362,0.7852118379969691,0.7953488326241052,0.7926663347452474,0.7987456009690004,0.7945269641411705,0.8149037776467871,0.8345044472583414,0.8458760320049856,0.8806530490567803,0.910734191579766,0.9634293228008357,1.0071845341446128,1.0818550502911486,1.1444407284250977,1.216601436350648,1.2767940938158644,1.2878141558813543,1.3006704973101684,1.2742549601218804,1.2512622458418285,1.1942911934289402,1.132666880746064,1.0566900598319262,0.9791573377161833,0.9229606950786391,0.8648974554693779,0.8191248016518129,0.7956753883598189,0.7823077463682815,0.7741264431502539,0.783689146804293,0.7918353195566181,0.8062646006066974,0.8231780119372756,0.8446830195059584,0.8750786221389518,0.9008721523079608,0.9106450338064438,0.9321985520736452,0.9601766065417797,0.9506556404308304,0.9376314741640783,0.9393016499267407,2
45300,,,,,,,,,,,,,,,,1.7598871528776274,1.739033355232418,1.7209653974632284,1.7054773612808793,1.7034517495018375,1.6961783570160547,1.6848412385586027,1.6642077539584046,1.6260150957625912,1.5702907301547162,1.4899597186961233,1.3990396780951522,1.2985148211681663,1.2032251211958789,1.1186368654195729,1.0475586221247806,0.9904902538076146,0.9473303198199297,0.9175457353403648,0.9045661206019794,0.9068103566993422,0.9253071028489055,0.9547229035059178,0.9873762558702142,1.0160579863818247,1.0397941257426213,1.0585411151335395,1.0689905500659767,1.0694627666496543,1.0634585006971453,1.0490023572133627,1.0294028433716296,1.0025009810438188,0.9752734082343546,0.9538827902650386,0.9300477552134581,0.9143481854444151,0.9022851916803343,0.9032619213301514,0.9079470798918765,0.9236020512037675,0.9448576568122253,0.9698865549964797,0.9942236156843296,1.0122799140096899,1.021936604427255,1.0218359573466738,1.0132678276676625,0.9931877991846891,0.9702253094904765,0.9453171176037994,0.9228040670404585,0.904197828403918,0.8999445853746445,0.9064898018863289,0.919827588858359,0.9372755232207988,0.9574725979334308,0.9785448052071608,0.9948536006404367,1.0025348372525715,1.0039173427474566,0.9944241942019894,0.9813007463771932,0.9633896252571076,0.9486220262522328,0.9510145312167912,0.9606493679394382,0.9767785142763354,1.0148978826516353,1.0594993352885111,1.1080778865229042,1.1651668997567057,1.218162001212538,1.2570382335130144,1.2845713002067534,1.3128681234673873,1.3253294622465306,1.339101970592202,1.334993160330979,1.3117458343749995,1.2891991373419818,1.281104512601208,3
10500,,,,,,,,,,,,,,,,,2.585776399008936,2.51435376462823,2.3944677883160788,2.281151132005137,2.167131859062879,2.068923996357918,1.9544181857182377,1.8400078299457647,1.730325220287448,1.6311697601283113,1.5350547448178595,1.4623689404497426,1.397925803942426,1.346118720794774,1.3111779777052197,1.2750961738938529,1.2363356402116845,1.1893882672051244,1.1403757066012339,1.0859533107334787,1.0324076838845304,0.9750503187137007,0.9261584470837824,0.8860013125484054,0.8483012927876967,0.8166202929478461,0.7902117355758337,0.7597503295932692,0.7302424674586991,0.6994655475331708,0.673161977903643,0.6431017530124034,0.6248896789426845,0.6195852820396607,0.621316133101252,0.6366808663142289,0.664548600643371,0.7029895520957358,0.7433776207132223,0.7778450612036742,0.8014925006637688,0.821222698382664,0.8330367839475683,0.8371088704145103,0.8320214817365192,0.8202103625437931,0.815372727348209,0.8018358618787367,0.7986790281692535,0.8073256626302509,0.815491834192752,0.8323339305115063,0.8442426729899699,0.86068074849848,0.8594002518913466,0.860356849065951,0.8631348277411524,0.8683320268020436,0.8867254330168676,0.893466425320691,0.9036266209827623,0.9307873569977677,0.9438644707033897,0.9768905030414261,1.0023479824719166,1.0157798252003243,1.0024133664769845,0.9746430646027778,0.9390210126539321,0.9007070791265921,0.8476559609840477,0.7931535060776342,0.7582814837681805,0.6811866018912016,0.6350549447088432,0.5857596104020519,0.5076177860628845,0.45883998627533573,0.40350304891044175,0.38398933797164353,0.36910964905486826,0.36950465634988044,1
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3380492251152623,2.2652146760429126,2.1819858779913774,2.08051980380981,1.9681839593259407,1.848831333649982,1.7268000187873638,1.6048693046210558,1.4904645818638735,1.3856788996741554,1.2826195928162827,1.187780745253051,1.093963959090415,1.0220178549859908,0.9514640291183074,0.8969263750571995,0.8302238490545997,0.7777810248550683,0.7360783602967373,0.6835248806807466,0.651621805470247,0.6362184341653642,0.6005685802163041,0.5988355096621503,0.6078464549819949,0.6049638621634676,0.6055215556880826,0.6016993330183282,0.6232086103414665,0.6650185997665365,0.6699654614173747,0.7072981444713411,0.7191090248083156,0.7239682467479419,0.735423762204656,0.757647341126356,0.7851322910638499,0.7828743886395819,0.8027792331025279,0.7917279908843886,0.7908973845483804,0.7912308287599763,0.8186708172608094,0.8541939399864795,0.8976086546701574,0.953477198239727,1.0054657504436495,1.070790574049152,1.0755466671478122,1.1504711450759153,1.1943644301753138,1.2133630503407535,1.229242629628565,1.2227270942176482,1.2063117550887323,1.1643822705585833,1.10577252729665,1.0526275188602947,1.0278409693762276,0.9483914687565158,0.8653738951592527,0.7931199820447563,0.716687318607496,0.6880695398528739,0.6117874418615035,0.57570234311615,0.5758907551898496,0.5997496795843571,0.5797381828809824,1
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3872848485671359,1.3670048881324224,1.3566406495891443,1.3181953398834203,1.272057823660579,1.2208518845074803,1.1470404632444038,1.0808990889646588,1.0314686379660563,0.9877703934957027,0.9357377953018298,0.9070961500475531,0.8655700987438797,0.8386409800375839,0.809487494267152,0.7792852431520663,0.7915442125173495,0.789397111502171,1
12060,,,,,,,,,,2.66992631162904,2.67177253324543,2.6458784244231777,2.5856816826909874,2.5125408893930006,2.4249325438340597,2.325318476077266,2.2308528460482298,2.146229734784255,2.060941558282165,1.974070434210984,1.9049140035466166,1.838207740974633,1.7808516485339598,1.7261276773105065,1.678769378956731,1.6346383163221785,1.5912870815058922,1.5486388432308535,1.5104489967538426,1.4687484609829848,1.4237641573811524,1.3813590335619539,1.3333868285708066,1.2891949756145404,1.2507945020315072,1.2155109896631693,1.1894898631028394,1.171471813169487,1.1574976606724179,1.148067828214635,1.141664467726346,1.1354812676633905,1.127866896117394,1.1140116422177155,1.09400011896116,1.0689940693855382,1.0446162759160456,1.0246874032686337,1.001945769494644,0.9847518320947549,0.9695054791015245,0.9601867602697192,0.957095550577719,0.959357314436828,0.9623309758927157,0.9668401003169504,0.9724984970202284,0.9794657714604762,0.9890723503115145,0.9993205651900762,1.0059832415494532,1.0147599943024006,1.0186335016352448,1.0183139689981413,1.0136074979806002,1.0076977668780778,0.996649948453744,0.983092346929751,0.9656165355931028,0.9555966890903236,0.9414952193430017,0.9311605967010534,0.926142697669049,0.9227372957907476,0.9244156493164766,0.9272821420712751,0.9313927673033333,0.9432751578498698,0.9677877867449065,0.9980342128815194,1.0372402483159222,1.0761019935513816,1.1049936404854446,1.1306210285592246,1.13182232030343,1.112758494185829,1.070491908129009,1.0183460728805889,0.9658753529782154,0.9034597685603649,0.852066091778837,0.8010532213523627,0.7517870661295836,0.7203854779276438,0.6897604147838927,0.674615064268888,0.6756587421314365,0.6804663489874444,1
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8703207357157017,1.7930752364371734,1.7147073101517667,1.6610809995472087,1.6126510924152524,1.5663523020124688,1.5066436778090406,1.4655679544088343,1.4292113669834428,1.389552303877705,1.3466658041747817,1.3016406036380523,1.2680004427153098,1.2520349131502098,1.2542652966402166,1.255014285228018,1.2578644246982589,1.258151618921392,1.2584420151781028,1.2427981258192844,1.220123691011479,1.184050254197365,1.1307635825835294,1.075125266569104,1.0088632964679283,0.9483474865159065,0.8942202499206318,0.8393264821628157,0.7857769588884098,0.7354448265775684,0.69562861013524,0.6650937501574259,0.6327843112379814,0.627085252859461,0.6268217042115842,0.6327280701188414,0.6464248260351966,0.6652181752628017,0.6923272592034528,0.7124391506674663,0.7270803031124522,0.7603154938700651,0.7859828992601828,0.7865163371956001,0.7864210782398469,0.79454039228882,0.7960691129538007,0.7794779595425758,0.771746413092828,0.7740837052467973,0.7779795422784215,0.7873880925748995,0.8106289006532708,0.8187300666891373,0.8297621504454218,0.8470270597412605,0.8711072910330933,0.8879371129174871,0.8902546871103719,0.916478563719151,0.9033407420067815,0.8904953650314248,0.8888385159446148,0.8606497182001538,0.8389718874752747,0.8157050673656194,0.8012243653451242,0.8072165914406682,0.8225074619039772,0.8219902969040634,0.8223828826806774,1
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1936214203541007,1.1879984922471274,1.1648925150890233,1.1151266044162091,1.0431603529599258,0.9799422416262525,0.9190213137742609,0.8761414776985028,0.8398189529154834,0.8253271922720671,0.8318338199889567,0.8527977859066769,0.8812902682945736,0.9304101086792154,0.9990747913041214,1.0609001981759048,1.1213140536910413,1.1727487919756507,1.21130742657193,1.2430321268626758,1.2743720733460253,1.2959340745045589,1.317129196246512,1.3303707161668759,1.335842660247983,1.3492579563298985,1.3616000498887146,1.3794023136651725,1.40252715693669,1.427251917936394,1.4494111836570078,1.4671412444245004,1.4811434384966193,1.4842618641428735,1.4785048581612343,1.4529928731991628,1.4203228949690379,1.3816821108348778,1.3377960164754186,1.2787711520610632,1.2225637520301804,1.1666338931045617,1.106332445074871,1.0421961328147782,0.9821078066974213,0.9363148954099805,0.8948537896790358,0.8485087374684531,0.8163887324094897,0.7840054986910884,0.7601847795865533,1
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9865841084002043,1.91930436933941,1.8444278328229247,1.7747728898313362,1.7060545007936931,1.6410442964337058,1.5814443162684833,1.5397003643357454,1.5034182854290488,1.4561977020096677,1.4076221096616004,1.3604385634465768,1.309243529275929,1.233268536244791,1.1560800031041594,1.0616087940364531,0.9564955896858855,0.8645208853979507,0.7725672975295999,0.685543435765169,0.627217288391789,0.5946167881413618,0.5922342202290138,0.60176287018799,0.6272589454600541,0.6771989237836014,0.7406767316699523,0.809460159556907,0.8927355686203323,0.9575548848982567,1.0037590245547765,1.0310743646184393,1.0250935782287267,1.0016096737186135,0.9610766175997445,0.9288051273793085,0.8889456314878075,0.8497678471370542,0.8131664218839407,0.7853425905217285,0.7674981563974483,0.7419862730713113,0.7256974782493322,0.7102491005501421,0.6925901051233067,0.7136074843272919,0.7043983481998627,0.7273013225372361,0.7060644860410705,0.7324871138993743,0.7515051864883404,0.7760047727598525,0.7822669229446929,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2919943343807854,1.321026321664068,1.3472574083198612,1.3441035756213982,1.347044532809563,1.3324737750243274,1.3123823932493197,1.2904117527894892,1.2542625041164537,1.2199325273757395,1.1787330827840918,1.1430062440449036,1.1076706202013042,1.0698698304609033,1.0331067674149121,0.9951160611655434,0.9545056312811907,0.9087147722432327,0.8844763144725938,0.8635368841357453,0.8575001880557774,0.8594772038605376,1
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0411851394205054,2.014077313650496,1.99297235710868,1.9421531775305547,1.8936785853386553,1.8343287726792985,1.7953108819215555,1.7470199224990595,1.702615769280556,1.6721701191240923,1.6589947179428213,1.6558431835556302,1.6544242924571262,1.6477441979155465,1.6243754986718764,1.6017702294143217,1.576731686569837,1.5486165877863107,1.5117377518986708,1.4650449075574499,1.4173667337239633,1.3719626144656927,1.3365592737381342,1.3059154718536112,1.2762295116556186,1.257572498467814,1.234846353464906,1.2066332323591744,1.1872448153902202,1.1646120506153577,1.1203819938714,1.0767000089430439,1.0230961708808448,0.9597376524970458,0.8934823945466535,0.8271193358442825,0.7578538895493006,0.7056470958992548,0.6612508872888784,0.6166621579775684,0.580045126099517,0.5592481207147624,0.5591074301752006,0.5697206611261436,0.5912955284141368,0.6232326851839183,0.6705007098412601,0.7223552855312615,0.7768995687296196,0.8330923781288002,0.8805118434435174,0.9207412842164534,0.9360763474983238,0.9411523447064103,0.9568475848778106,0.9565801110855623,0.9412678853761858,0.9228547064547774,0.872629438826209,0.8510056157246821,0.8106303667219892,0.7606631913541122,0.7178543144307319,0.6889076581299375,0.6535056256134577,0.6200904774178344,0.6029969283026271,0.5898429639822218,0.5908513558321893,1
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3560894209613144,1.351021694031871,1.3290273571045041,1.2865541460427015,1.2638718630499528,1.2349734947807032,1.1948307416812667,1.1655021280015014,1.1483748800837026,1.1375543433139648,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6619229233803408,1.683808084753747,1.677079762786395,1.6557641602823394,1.6047412874740932,1.537621864749501,1.4486623463642117,1.3549477719017209,1.2630173215903677,1.1713735357828607,1.096887883180866,1.0472184002195535,1.0026492682769625,0.9791877290701543,0.9750402236861593,0.9690825574442914,0.9694552586165015,0.9786071260323539,0.976488386201916,0.9774443155746324,0.9600952609921941,0.9533042771747733,0.9382541773818114,0.9160904734219962,0.9072161173063997,0.8893491890368971,0.8795407812611542,0.884241461209341,0.8973065486933183,0.916132390809095,0.9524885573207674,0.9772820552564065,1.0115580550377166,1.0420627348762752,1.0644003242320703,1.0630835683850401,1.0649071325706068,1.0326304494819358,1.0004713561343352,0.9735165664890213,0.9404142813383023,0.9004563216185024,0.8602018571336231,0.8362919157464579,0.818869647140758,0.8303134078720886,0.8280165551041041,0.8425311550815516,0.8632716222821073,0.9028971516569972,0.9081286247260392,0.9563228512007294,0.9206429851191187,0.8900526321887904,0.8650191509094882,0.8473044948582819,0.8420317081537116,0.8501060058382197,0.8469100199322515,1
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5479278812077255,1.5074192546965361,1.4511685977471869,1.415723974555708,1.37424862281952,1.3354741463361322,1.2969557205625928,1.273838606996029,1.2494363460275695,1.2269578835253354,1.2090402955404047,1.1952680285425448,1.187478043984476,1.1696580050572343,1.1561309454083526,1.1441273491479675,1.132526724197771,1.1079609667635597,1.072336426173074,1.0282802228509362,0.9889270597193067,0.9357519915938053,0.8769995780056258,0.8243149880453529,0.7978149824566367,0.7674263403655655,0.7635464244076602,0.7678033076573463,0.78582548767516,0.8111437293823747,0.8323251416367945,0.8782426315034662,0.9041185769213561,0.9117934045257243,0.9333937194750851,0.9430664812567648,0.9394233921255697,0.9272966353843717,0.9021803395476131,0.8769859957152258,0.8617564320862746,0.8634343163002303,0.8643372664409945,0.8509201207189099,0.8484217608207665,0.8544692180078909,0.855492351327074,0.8520601147794827,0.8724990063113582,0.87845370719378,0.8827475689892539,0.8722354271223292,0.8714521691731938,0.8674976302456562,1
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5419403223940353,1.4929384864567359,1.4609963702838846,1.3888148023253275,1.324977546973372,1.2758838278263158,1.245133200787681,1.2074240199191997,1.1762030485445187,1.1527179411166264,1.1355283076007698,1.1179376008333874,1.0805571220595311,1.0426950397390025,1.011212420849638,0.9605760098339066,0.9034910358121856,0.8524114845350783,0.786189757198801,0.7487148928965065,0.710918660994202,0.6807897122276061,0.6539165868902741,0.6805509157748726,0.6797888391247868,0.68122439335714,0.7051258560735705,0.7471116005746412,0.809697224668956,0.8213584494133734,0.8618844178669817,0.8633509451850081,0.8962106502878686,0.9196306722624589,0.9342746318667154,0.9243358442973931,0.8998923163838028,0.848169306347357,0.8097482238868456,0.7659221644181564,0.7158598140742363,0.66405213304542,0.6151707239193835,0.6090153620274052,0.6498439977419528,0.6623472983757189,0.7313384375985982,0.7578882354999386,0.7853210738604589,0.8145774277991283,0.7982103619146983,0.8127181141775026,0.8618428798179698,0.8136821484550765,0.775649713665336,0.7307660110833276,0.7005250962690077,0.6851926481660446,0.6995692166571953,0.6947103567612487,0.6289157264301022,0.6262080273633406,0.6219619130883393,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6613941945167907,1.684811801807238,1.6726724885949396,1.6449792600046722,1.596535430778457,1.5213461997889492,1.435391638526764,1.3325625719928587,1.2245697816755348,1.1324056781760237,1.043851858444377,0.9702746373809726,0.884787131428169,0.841582743965791,0.7983176572619207,0.7557311644238258,0.745888073455965,0.7442529370615154,0.7489652163167957,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.147523195263025,2.022035392924725,1.9093887242833518,1.7937723380862556,1.6599355670732192,1.5270703546504976,1.3898095546287157,1.2743739451955072,1.1586694304114884,1.0556132733129575,0.9646154315389213,0.9004596505836708,0.8483266481159505,0.819663234823431,0.8064221573451904,0.8188630523571458,0.8337124180676078,0.85443515289889,0.8679937032734584,0.8891410811081863,0.9151402776043541,0.9256411095711072,0.9284959340483107,0.934017503693533,0.9298091719305053,0.9558872417857462,0.9850937816504799,1.0072817315247504,1.0232284596791166,1.065839064810072,1.1023209366910398,1.1306709534921735,1.1544174444769482,1.1743331425871597,1.1639798406208997,1.1513585939040385,1.127612287587151,1.1083080799142684,1.088306073288688,1.0820566299304921,1.0838152056461592,1.0859867499720566,1.1027481781421962,1.11051567194801,1.1403030936549308,1.1668393785141475,1.1918193414461797,1.2122325757304424,1.2159269157387658,1.2116530173791245,1.1918384583635602,1.161268587883018,1.1203246484931833,1.0904562909993845,1.0315286721406485,0.9771222036247478,0.9291793930805363,0.8757127479440909,0.8274083352783821,0.8022672111815121,0.7632446937509496,0.7228978590980868,0.6888103085398591,0.6589976924131025,0.6522513796435352,0.6219853577064308,0.6044423917936357,0.6155866570456225,0.6060141976526334,1
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4601287658787028,1.4844309705203624,1.4863609145842167,1.4798452246721077,1.467403051358302,1.4412235672349012,1.4055584204537808,1.3707341638870054,1.3446768213219649,1.3179175308510263,1.280954646461966,1.250724356338078,1.2281366472290465,1.2063704224378116,1.1701018061824935,1.1374397422020917,1.088592864657862,1.0505317385562172,1.0215160783062571,1.010619065806241,1.000479385778269,2
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8190039858603524,1.771416852817341,1.7240749996404134,1.6597296976990465,1.5776605970905697,1.490348778119837,1.39445750155892,1.2974170945414483,1.18533173527236,1.0913207027876113,0.9831422043240838,0.897105381178939,0.8280864904759693,0.7707913698912414,0.7036072521622614,0.6547952332541855,0.5956566737667993,0.5482521585723337,0.5317267311075465,0.5048252048946369,0.48412050559180253,0.47339976727740546,0.44035459788955356,0.43372412079895417,0.42804917346256466,0.42320777909394813,0.3969661974848809,0.4234185055908194,0.433964370169321,0.46274790044798286,0.49528002233102275,0.5180456638290571,0.5211035810897265,0.5676232776980765,0.600958532435574,0.642296913998977,0.7005244254012422,0.7473083356753762,0.8116033536491787,0.880506928334072,0.8773896427238742,0.8979985896461518,0.9055379462966272,0.8975976276753987,0.8992322385378615,0.9130464538975596,0.9044866622643397,0.9186337590627809,0.8760833190074346,0.8594821652335918,0.8621580034521863,0.8427352601849935,0.861422069379356,0.8562668803299643,0.8520320099482526,0.8487498424664182,0.8486116286376963,0.8502767682278021,0.8774024815808774,0.9189830313338783,0.9465078731422016,1.001562328060524,1.1242537261427117,1.2135179371003462,1.2395706044546098,1.3143234446821457,1.3988290416497877,1.48736087857941,1.5477526272720912,1.5614346345028853,1.6143091337032214,1.6543870745175413,1.6609674586691439,1.6908200399608433,1.7241703781186135,4
14260,,,,,,,,,,,,,,,,,,,,,,2.8963134902402947,2.828970311182718,2.732205554839436,2.607686111939959,2.422490415916049,2.2368735975874516,2.0709075407773656,1.8721896443671038,1.695861981555326,1.5120466776489532,1.3400929048834853,1.1839677137948215,1.058626458301171,0.9554225942021035,0.8812100501700999,0.8312994373240847,0.7969398334118056,0.7813257968214713,0.7634550642329916,0.7604689731433609,0.7655256256717685,0.7772901535158261,0.7918128690741221,0.8071752792880607,0.8260042298694623,0.8401454153779768,0.849625070662575,0.8534154481796681,0.8596080263548156,0.8580824059530782,0.8350633963089212,0.8039455007943516,0.773431540261517,0.7158580977726305,0.6779066780720407,0.6422279948810907,0.6104661263258108,0.5840421462328282,0.556011062635146,0.5596821602714632,0.5520289337883384,0.5797999730637111,0.6099414005469488,0.6635875962749656,0.7291321653955635,0.7868273731978315,0.8395604437498994,0.9008826258512975,0.9331841822237728,0.9672633584757473,0.9818274809444771,0.9590338503419988,0.9333678356270856,0.8905018410387384,0.851486826611924,0.8056351530650334,0.7692842592826143,0.7395031639761216,0.7148590897152933,0.6974233837401898,0.7096653768425553,0.7831923662407172,0.8408210027272571,0.8833684266868636,0.9904647697337947,1.0518911755715137,1.098560498683213,1.155200823455717,1.250862420606907,1.335651836258283,1.3204445604549193,1.40225972781559,1.4141460696267583,1.3699755634179502,1.371957069874723,1.365555184405904,1.3571656866918254,4
25200,,,,,,,,,,,,,,,,,,,,,,2.674987102829732,2.5688856723747504,2.45949935688727,2.344792315069483,2.22035576733742,2.0772157254401113,1.9095407115301053,1.7493051198156686,1.5612036062844736,1.3882323040270514,1.2081041268529638,1.035982142937506,0.8757772642689803,0.7466750733206916,0.6309656076381617,0.5375448820531219,0.4623730420340933,0.4093882358099434,0.3744964180936989,0.35283610889969175,0.35407379375586945,0.3655751185058251,0.3919482379399444,0.4423225444498565,0.4928470681631283,0.5326525572301276,0.5815071465174768,0.6382239370166853,0.6792526228752678,0.7149107568973905,0.7412783672464441,0.7189779773798024,0.7055911543189667,0.656161252918599,0.5995881383371915,0.5268363513926524,0.48970582849315203,0.4419086341893329,0.4246617017546561,0.4360183058025977,0.4792501735774012,0.5182098087548872,0.5629506682664389,0.628927515160586,0.7397019324524159,0.8597994975453098,0.8796616984974072,0.9369543483535185,0.9418953792345124,0.9837514872683575,0.9905343278768239,1.007067743268546,0.9623155752821756,0.9265788986380459,0.9126879333614367,0.9239110551598959,0.9073466248972467,0.8890159199822687,0.889180474130163,0.8874516969729449,0.8951592183456005,0.9027440358580214,0.9010973691504575,0.9133638802201471,0.937236907833277,0.9746691733535267,0.9833861191781696,1.0083631850352677,1.0306954325147535,1.069356711382945,1.0561741722772902,0.9600438402596176,0.9540178011091751,0.9005549648496087,0.8586419524393004,0.8452048170644504,0.8428993392092821,1
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1079982786724352,1.1440439776087539,1.158356333212478,1.196065579946222,1.2061336911065066,1.2296818098705309,1.2454523460015807,1.2396433061047363,1.2536853032285387,1.253012359489278,1.2476574035389243,1.2174498983803717,1.1822019137737296,1.156034617680758,1.136477884448349,1.1000034846718303,1.0667379952809288,1.0310548429417725,1.0059577956882615,0.9600489363454404,0.9128919638596447,0.8792857603209667,0.8564468064812354,0.8412393442604453,0.8278235967669264,0.8035318233594064,0.773323902739973,0.758361936963595,0.7728328805010373,0.7788416016602564,0.7850775224718403,0.804319930266606,0.817377565473228,0.8200805357192176,0.831069421705455,0.8390634341205383,1
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6547745960191094,1.6252915621667934,1.601051778442455,1.5439214936965193,1.5024104567782723,1.4480412101997113,1.409140675376258,1.363483063292303,1.325034199989208,1.2947773841831283,1.2661252432953005,1.2574691176628474,1.2491768358439008,1.2302830854531792,1.2073393439875892,1.1887867485442536,1.161686416758422,1.13158266425267,1.094644973912421,1.0441870227609158,0.9932692332263159,0.9414152907828637,0.8917888662604272,0.8540500920972848,0.8211556619326151,0.7939671186799779,0.774758411941207,0.764281356796596,0.747555851662671,0.7467731647493735,0.7492414729152452,0.7513975973770857,0.7665912456881852,0.7822870478175719,0.8128579595234064,0.8392821749676002,0.8634015828953754,0.8827814056579266,0.897559531604621,1
16980,,,,,,,,,,,2.798158720324702,2.81515121372241,2.793968875723623,2.745633625752943,2.6635214367770668,2.5685524151756187,2.4616085989495433,2.348594652209894,2.2419226814832767,2.144966127692504,2.045641363804796,1.9550407136010466,1.8689125116917638,1.7846008856697935,1.7010222452851402,1.623548676608574,1.5441061683105772,1.471984432406351,1.4017081345061109,1.3415267861999352,1.2868923376363512,1.2375332235386742,1.191709140003213,1.161092567334208,1.1419391726454569,1.1223110210560092,1.1087069426560003,1.1001011958785556,1.0896987698162466,1.0798970032865796,1.07434047731314,1.0658485475657677,1.0648023341392276,1.065374350005106,1.0653980539551466,1.0705116928521405,1.074303718683756,1.0812647138938418,1.084987327707434,1.0898349633354059,1.0910088743362663,1.0898686413787564,1.0833688606428236,1.0733550065818516,1.0617068288667384,1.0482301346871963,1.0340261586226163,1.0166696623833011,0.9991402618548224,0.9781446261136375,0.9597931907402453,0.9390302173729684,0.9211060331039913,0.9058519841513069,0.8931005580350122,0.8807618408414974,0.870923405556207,0.8639717663340167,0.8607454379142827,0.8592775897271938,0.863362035203922,0.8693952192417542,0.874374032545209,0.8769783499667274,0.8791137457376103,0.8798070482223509,0.8775308219859559,0.8728891011742068,0.8609233046813292,0.8432202418792871,0.8212281361122445,0.7981093016085832,0.7723111657234386,0.7438146746628335,0.7209715238350896,0.7092683322142301,0.7087684835809593,0.7037501796326759,0.6981550155331959,0.7055103565821277,0.7077690384344086,0.7171256989794959,0.7250510395570837,0.7324949142632007,0.7425354964058362,0.7559967199441697,0.7692753058584636,0.7786024495229902,1
