,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,CRRI
CN2006700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0628115006034329,1.1060438330150124,1.137871088325908,1.170869336355801,1.1720861745520912,3
CN2006900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7188626015478115,0.739960402725534,0.7689016250237195,0.7987911185287248,0.8228485902441363,1
24460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3518150470354304,1.3730002898767835,1.3787637247274303,1.3731921568325778,1.3565038076315012,1.3288097653771762,1.2918498176699553,1.255295966588789,1.21516626310599,1.1774405521558886,1.1430479921328645,1.1146605578821744,1.0780360296466978,1.0549236733348317,1.0294513653582467,1.0078008367421847,1.005373594228249,1.0010792717366157,0.9954598388050948,0.9977646366321455,0.9932216194707806,2
CN2007700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9002195826467916,1.881323640291844,1.8380138514695186,1.7624533587135534,1.6631973326400975,1.5453628846606735,1.4250091128097258,1.3020758893451618,1.1916595858315788,1.093201973894303,1.0142066341365967,0.9477813589354485,0.8945052959570957,1
25700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8390032000980903,1.9297752024175663,1.9970125773022744,2.018876773796877,2.01395707219368,1.9918877562591955,1.94934956909994,1.8840608064698599,1.8161222168538191,1.738901077048022,1.6543521714555562,1.5863545112672428,1.528130468823953,1.4849631114627293,1.4509828739600437,4
26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5578618288473292,1.5118127965160746,1.4502678014647585,1.3795224825293122,1.315228406371852,1.252593252932323,1.2068771463096086,1.1579541495874432,1.1170796431672683,1.084727574966883,1.0546279434398678,1.0420153589556844,1.0279493667275315,1.0215574110669876,1.0167826450102273,1.0162601630822494,1.0091889187751428,0.9966545487157408,0.9924908107292085,0.987606117267859,0.9955271566796,1.004057470638243,1.0286283006281118,1.071310143929796,1.1284826108363868,1.1909913707380162,1.2656465122920444,1.3500369015947746,1.4305752156625249,1.5079773815379736,1.578233211765028,1.6233242122342086,1.6539779163547164,1.660254504038042,1.6540983115464698,1.6328040525422671,1.5933910686599142,1.5438917564923167,1.4886720584342144,1.4305704204921885,1.3669211750716297,1.3056384908526821,1.2496597491980248,1.1963130872001795,1.1429907330714442,1.0953428563501215,1.051347820012912,1.0114919538455545,0.977150840883116,0.9512034460584663,0.9405540916019774,0.9321926623011965,0.9327288450924234,0.9364331555377297,0.9397635505865689,0.9448066243636181,0.9467767459867408,2
27920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6495311681774463,1.6715084709055357,1.6502747323923337,1.6007409163419402,1.5197346086255408,1.4238179376617452,1.3034958515841515,1.179210045313686,1.0586919288562242,0.9454718758573214,0.8594076290891641,0.7972424806406846,0.745115765630131,0.7141552267346511,0.6969309609075038,0.6927400393603687,0.70283806035527,0.7305859458733428,0.755192186960195,0.7956272868074676,0.8317371554391717,0.847239291834379,0.861459901001312,1
28140,,,,,,,,,,,,,,,,,1.9545787993245411,2.0224271819912936,2.0682852628854755,2.0920503516942497,2.0962418647321384,2.0772294623807643,2.0461061143703256,2.0035072079856864,1.9468644956796441,1.879304408534852,1.8022896817320935,1.7246628962900086,1.6436779930560883,1.5584128138049058,1.4709057365962337,1.3849198986469655,1.301245351999813,1.2223514034686387,1.1489414157343631,1.0833423599489267,1.0304539760750864,0.9854471272004512,0.9419196678054145,0.9015140054690383,0.8634576203749513,0.8288512064149718,0.8016077891111255,0.7836768504507527,0.7740314034271916,0.7716776832407953,0.7783646463148983,0.7941590363574631,0.8105049527632799,0.8276151118262365,0.844261706592349,0.8582647445773683,0.8672548566810916,0.8729633956695668,0.8769900716667945,0.8811507099351242,0.8865253405892132,0.8959417532469743,0.9063247072423815,0.9200330403314054,0.9315449565750089,0.9410822328552189,0.9465421892612883,0.945529448569596,0.933360844635083,0.9129406778790032,0.8864909371766876,0.8568954311007502,0.8287758006656452,0.8054315727176934,0.7926286811143187,0.7898244367473575,0.7983394564946069,0.8166838827907181,0.845748120959439,0.8806062517081874,0.9158160765693042,0.9460901481351436,0.9673320822102667,0.9777669787921058,0.9779348746556443,0.9681539622181548,0.9519780073152838,0.934906420921678,0.9232733815319506,0.919154024415376,0.9217413379134358,0.9303184770280917,0.9472253889923139,0.9733481715654693,1.006719068149134,1.0432076964268935,1.080573456662719,1.1108280009443352,1.1330287691498808,1.1414316655372938,1.1441603185938765,1.1329295666589632,1.1129761036954964,1.0877219293680631,1.0608362591665972,1.0381484054126302,1.0190430089786016,1.004908080011902,0.9951899510163822,0.9908405860296992,0.9900973707044038,0.9909512758102799,0.9951323844597832,1.0006002722981906,1.0072742864862592,1.0174374922476048,1.0310969673769173,1.0464900994216135,1.0624444842304441,1.0753750051222672,1.0857638450463627,1.0905835004821403,1.0879653296693168,1.0786676419814474,1.0658923334554884,1.0564809759334493,1.0518020440068407,1.0513240820426706,1.0579108637685706,1.0713189533010044,1.0908002643056536,1.11562399929601,1.1374842035215538,1.1575906166820062,1.1700342943862783,1.1755331944960088,1.1764045469323396,1.1724615248948576,1.1649771916983347,1.1590634885289826,1.153902315908844,1.1491323507985836,1.1457610137680598,1.1426431484273905,1.1402284272746435,1.1385281152788407,1.1353182542221711,1.1328631741052955,1.1288878671256333,1.12382135625397,1.1162388939193473,1.106555944629322,1.0953019679033882,1.0802583039096527,1.0606318545665046,1.0366772946297493,1.0092475892728505,0.9791094646813766,0.9465247797621281,0.917068109205214,0.8933125603192604,0.8774724245366698,0.8701023880893581,0.872542314130291,0.882951548997988,0.9009813141727161,0.9226158997796758,0.9465338327931447,0.9666867203968028,0.9788914832263724,0.9831911769092674,0.9777894504612767,0.9655870760001699,0.9554470201473295,0.9447696371875058,0.9332728370864563,0.9289704724719425,0.9279525150345462,0.9337030702022534,0.9450422415067258,0.9583556735900396,0.9652632682756699,0.9745531146100446,0.9890871270339401,0.9975652258274652,1.017628215968656,1.0290963511831719,1.0407934867706627,1.0515284240953147,1.054112815588441,2
29940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9029878246884486,1.950498412005776,1.9837045098081476,1.9991145326597926,1.9998642126993258,1.967303545529099,1.9312251012241624,1.881705972130149,1.8118370020560546,1.7224552275672051,1.6210330494422802,1.5145887533949833,1.4062327540252546,1.3006014280252904,1.20756097606718,1.1160502170884425,1.0332436318727787,0.9548802982307871,0.8938996123898901,0.8420607274319756,0.8090834316466288,0.7880160626587973,0.781453174021994,0.7804110842949421,0.7866804081040024,0.804462444064743,0.8240720806263854,0.8465719911244644,0.8683430874088718,0.8891447733813264,0.9094086511622536,0.9295098430477734,0.9419511298035315,0.9541825073409327,0.9629587245217137,0.9721202972415051,0.9795810529070159,0.9842877898165752,0.9978559002816252,1.003962322244589,1.0087961605450748,1.0223615810328766,1.0257916613075868,1.0391071214288536,1.0575255173393394,1.0661976558252064,1.0736332879871215,1.0955575134636857,1.112772028001972,1.132808653202817,1.1491879076752087,1.1718407509344666,1.2071287622853615,1.258393433271611,1.3118128718796682,1.366853355146457,1.4369039131144046,1.498788824017487,1.5470990199760033,1.5694811006992346,1.5788673272112301,1.5617182772913711,1.523179024201096,1.46036449921513,1.404841354987234,1.3375337721588187,1.2707390179239477,1.2284180258807131,1.1866873428914682,1.156408240177772,3
30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.764236497949778,2.9323537682450187,3.0081579368638502,2.9856277203796795,2.9016850718725857,2.786059675424095,2.6351533635541786,2.4674733066795516,2.2776287042588197,2.086908309511922,1.9026854532885933,1.720672311103265,1.5458577442557258,1.3843295549119898,1.2394523657198446,1.1128101897002765,1.0048140069389169,0.9094170539186754,0.8310520040528901,0.7705798808716193,0.7138316743218405,0.6742889455718168,0.6372835612377592,0.6060837592348527,0.5871760469824415,0.5737333571671119,0.5667449805483943,0.571531099146171,0.5805072203240074,0.5916637329211201,0.6095637751484342,0.6312764333880349,0.6480115125279873,0.667388641092021,0.6876100969897037,0.7046053526362579,0.7133559840196861,0.7285976467022064,0.734035176823905,0.7527781654512715,0.7507505229349578,0.7556863232659872,0.7539276085239528,0.7389548047969701,0.7140719292514315,0.6924422349366441,0.6616257945060781,0.6423729234181494,0.6169509760919114,0.5887363706912025,0.5898701897864324,0.6062053062019841,0.6404175432770776,0.6841824528304887,0.7361162869727285,0.8109612207272845,0.8700638743406768,0.9305804300762477,0.9827716967434701,1.0206114509551385,1.0455087737007882,1.0676216495047184,1.0834661204468938,1.1146607014164895,1.1321679600270351,1.1047172339692413,1.1091976768792449,1.1099797476382935,1.0971420467406263,1.0860002796903678,1.0753697155431345,1.0619073593765136,1.0398706511908449,0.9984926975433759,0.9756582192134862,0.9653813805822071,0.9309106694039604,0.9180522620565337,0.9164938027662812,0.9364358008560285,0.9399186838607734,0.9782791885888515,0.9917133594183671,0.9959382077126391,1.0065252350255323,1.0086429931919545,1.004732859789394,0.999244156438706,0.9953303154420867,0.9660490058124065,0.923345922421807,0.8910521374182492,0.8962000889113639,0.8940867802420678,0.8876731536356766,0.9040930555013917,0.9285226313618575,0.9526006368000688,0.9813589565730023,1.0032995360055776,1.0228861413953076,1.0283681981191626,1.033548951133326,1.052080896791424,1.0605550167359068,1.0845442546265542,1.092556900923226,1.0825623274249545,1.1002323686415838,1.0863961097439854,1.0878560978332348,1.0931831870068858,1.0854746800303479,1.0875314474862154,1.0973679236512925,1.136485615900699,1.16373324891061,1.2359602166498649,1.3010992897566287,1.3463296562074092,1.396989031464685,1.4259027370340147,1.4545061133594686,1.4388979273034663,1.4130166522358976,1.3587559855742675,1.269546222936543,1.1843906724152633,1.094127198631246,1.0091869093553267,0.9286963339958862,0.8594149663446944,0.8224711610582753,0.7970814224430134,0.770466798586825,0.7866340276215723,0.8033718329746578,0.8163265397209655,0.8404301475031315,0.873918197250084,0.8985210819443643,1
31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8816653784404118,1.8864725145783563,1.8823952096543835,1.87150547107997,1.8472417903164178,1.8101790780947924,1.7626626990159853,1.7099489774386656,1.6511311230250856,1.5823883156377576,1.5129780778565083,1.4484242855175142,1.3747433272909206,1.3048448327386217,1.236697974892729,1.1680150834683558,1.1020293850384533,1.0437768168996189,0.9860311556603908,0.9331847345989759,0.8885242007015948,0.8490872381776877,0.8171659218664935,0.7958259113708214,0.7786020348160101,0.7681955241030898,0.756913954422004,0.7560544925500268,0.7522975020497306,0.7550422120325413,0.7594315191577896,0.7552481338661967,0.7595061726947175,0.7624378125853681,0.7665070024254572,0.768732638544242,0.7668491344478858,0.786789072943249,0.7990170759240367,0.8057255214923844,0.8232207514432262,0.8392460042680687,0.8631475149020795,0.8930600552771899,0.9268832864076854,0.9533120722443174,0.9583703200990364,0.9718528168383687,0.9669173391884659,0.9773030632587373,0.9836212843964935,1.010990792701524,1.0279003125089066,1.0610515140868308,1.1283936299708377,1.194953205510818,1.2716990432204798,1.3572911304659767,1.4419358318349027,1.516110272072945,1.5859761864256279,1.629593702806052,1.6465077517676026,1.6622450960709456,1.6671674964438312,1.6627625877688512,1.6473014478979944,1.6418328924256969,1.6297053438847644,1.6154199928133328,1.6015636994204738,1.5939586364437188,1.5856157489518408,1.5752647981174475,1.5561548970126198,1.5445919205681575,1.5317718753130793,1.5216386574406893,4
32700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8008158286517004,0.8032530400706942,0.8072237681162366,0.8400661299789807,0.8661271209590214,1
CN2013300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4300115285222863,1.46085983191847,1.5045538392284403,1.5129478200468798,1.5037511064669482,4
36840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2474254546260668,1.247613581456064,1.22724432377382,1.1981083299454278,1.1496486252906042,1.0954687812150858,1.028868703122007,0.9662034195628244,0.8934493562202983,0.8172073299446176,0.7496637900904938,0.6921233457312121,0.655122586798516,0.6225433640354509,0.6120077706989275,0.6039855514820194,0.6113674175457486,0.6322329026504492,0.6651069844907116,0.6898589073227617,0.6830813301485034,0.7279768448360019,0.7583659916587275,0.7851051920167063,0.801528047263558,1
37660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1301574718989653,1.1804795910987291,1.1924640963528323,1.2107451210194395,1.2217209037506016,3
CN2014500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9937779211059221,1.9784962442013003,1.9381041470389393,1.8837150010420938,1.827560725706718,1.782872011436071,1.7373498364421511,1.7042712165469749,1.6806745488565271,1.6546661854864915,1.6154695254671474,1.567886557987718,1.4878851559419175,1.4116070498865108,1.318617024342723,1.2296495538502663,1.1416692026602593,1.0623824168554332,0.9948702487822447,0.9337297557969356,0.8915852711333825,1
38260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.357315096089538,2.43699383961801,2.443244119040691,2.389810961222416,2.2884281079381,2.143415684068093,1.9851847989982077,1.8171362667803717,1.654930685516491,1.4950681934505834,1.3511791085419556,1.2299498006611476,1.1139013893280256,1.0209074318066307,0.9320844672207641,0.8542819314257284,0.7874728008788859,0.7294628730488659,0.6887698976041566,0.6493760933030299,0.6155421929860255,0.5954294657381995,0.6008398100694183,0.6151431241263243,0.6372678650309784,0.6654479939678226,0.7039017973809679,0.748438307536643,0.7922071699955642,0.8286437123342711,0.8615754050075763,0.8712864181627837,0.8908382446782118,0.9045218594424218,0.9149172315716446,0.9176811766226323,0.9235943410845028,0.9081501450204601,0.9014228255998338,0.8816340137644056,0.8716595324907555,0.8387751184922466,0.8159424060302406,0.8001856267289564,0.7684366285375274,0.7357450204257947,0.7189713431190771,0.7125588378610384,0.7184957812233994,0.7267006633638958,0.7319425897192235,0.7593978843225067,0.7864011659430812,0.8285533034794629,0.851488531770931,0.8905697756889,0.9081413082277485,0.958764145963823,1.0117771978263477,1.0514725106743117,1.1196386170321713,1.1739180971322865,1.2518948435250918,1.2753951366080285,1.2971733817560582,1.2885207908475236,1.304127633887989,1.2988178629860387,1.3126262257011323,1.32239532220241,1.3564318334271455,1.4103973630987034,1.4989689460081548,1.5915856279536889,1.6712952766575333,1.7772368784902512,1.8718298788892256,1.9271784937033882,1.9783906035587457,2.015685784403906,2.0225854745465774,2.0006173370762035,1.9778581444554837,1.9573001684640703,4
41140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0116101138131395,2.1080579257935383,2.1835641552503837,2.2319176277404837,2.234106801796817,2.201809584739097,2.1280187395006105,2.019397852458461,1.885750465242583,1.733559977674536,1.5753502204173975,1.4114084849317057,1.2536800194199909,1.1132486462477598,0.9869910972513103,0.8887344861940933,0.8115750315266167,0.7550759439039859,0.7274232538307206,0.721213681940093,0.7344674041582766,0.760571751150972,0.794787497570062,0.8308578794223368,0.8694570105779056,0.8971583360807442,0.9225033189497771,0.9289224114589472,0.9299715140267817,0.9205018656786719,0.9052128040516811,0.8840448090822022,0.8492761682656647,0.8119290728373424,0.7642312532935858,0.7186473640101109,0.6751746627587233,0.6407702097627834,0.5984933441089068,0.5678142824998187,0.5489588805277954,0.540810505359764,0.5362307523563148,0.5503865995026218,0.5768037136775763,0.5953866582817278,0.6271600865237823,0.6507200862087007,0.6903215482727332,0.7266988952054724,0.7619704879165472,0.7959579860030599,0.8246977157893002,0.8577648189718071,0.8998805554711049,0.9282092953607973,0.9629572324513339,0.9921782777527205,1.0055160465576707,1.0365024100441285,1.0632783428234536,1.091696911496589,1.1081563278896311,1.117847435152906,1.101165352432985,1.0813490657717058,1.0651173883989742,1.0453577722536176,1.0276602925386034,0.9911196633567276,0.9677329918431701,0.9349434549434417,0.9196970534596665,0.903551534885827,0.8906854416406285,0.8714818034620959,0.8673834282484306,0.8704208984599241,0.8775714145839904,0.9016229674856886,0.9087398599837477,0.9340579815301453,0.9814207896520483,1.0126081113505556,1.0447457837669871,1.0700035527671337,1.08610608995186,1.0880189156990605,1.0967680454892235,1.091108321602754,1.088655387314584,1.0838630646246101,1.0700069044418006,1.0491189842680195,1.0314451883128155,1.0089867992279324,0.988902301161544,0.9646742673515221,0.9488325912903008,0.925340057745321,0.9058744934857907,0.8939196613344689,0.8862687774926998,0.8823959117360893,0.8972866973865619,0.9210458516042556,0.9742672788367535,1.0217090823415929,1.0633014230372302,1.095035662457959,1.1325518241600534,1.1627309466817533,1.1880318813355437,1.1930835224735947,1.2059562265580883,1.2182218716304485,1.2336075871256595,1.258450305842611,1.2713273985067093,1.2968011190966808,1.315942066987025,1.3404909993228311,1.3628423980212552,1.395155037789881,1.4153370376154615,1.4353579564626813,1.4374069527710653,1.4300174660467262,1.4436175480419084,1.454052922458857,1.4483281441507359,4
41460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8686413385589717,1.8266416828683794,1.771299120808441,1.7166708420716972,1.6517141604235324,1.5904480279297806,1.5279501853436448,1.466658550154789,1.4161343577121164,1.3768680984527242,1.3393760962453514,1.3114675440465229,1.2830383772704708,1.2533192699800844,1.2233645855680142,1.1948397924789926,1.1735021448859082,1.1471262546187004,1.1146338422520046,1.0776974146656007,1.050490955027683,1.023469218780146,0.991380453563301,0.966992727085458,0.9379106904482808,0.9116605032195592,0.8897155082979462,0.8585867936670608,0.8335972001162595,0.8062840287369784,0.783984777302946,0.7649174284594239,0.7489622204209145,0.7427097478522534,0.7465197656234934,0.755113896918197,0.7702351757211869,0.7978671711490203,0.8325483396464464,0.8638366509970714,0.9004995737276349,0.9259478425893933,0.9519806144702708,0.9706015404605908,0.9929746420028513,1.0095378379891928,1.0204189656320428,1.0330954344348684,1.043489662474207,1.0490355354130854,1.0643004922746795,1.072977754187642,1.0877734868902338,1.1016184344898292,1.0883606410584505,1.0771831816561748,1.033377710435263,1.0042117987296058,0.9800763595185376,0.9383982832264993,0.9081385825711028,0.8837827927228684,0.8820876162190242,0.8998081329711236,0.9154685719240689,0.9418211776401424,0.9696191140828359,1.018100670351075,1.048139210282474,1.0730710231346912,1.099818747545442,1.119463514937555,3
45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4831200998734257,1.4354870764248093,1.3624790542727196,1.2860037659306904,1.2009967399435677,1.118888382121828,1.0426290784001655,0.9817229764827462,0.9305925784423028,0.8868648844782708,0.8562669047698417,0.8508312708069683,0.8507854127287535,0.8588096700684029,0.8925552103687787,0.9316869809873003,0.9706844196907969,1.0131810025728267,1.050881464961825,1.0842450046579075,1.1096572689934376,1.1212281411954037,1.1233767055287052,1.1221170695334695,1.121209267059894,1.112981594111468,1.1025184148860196,1.0927536809510463,1.0953582491738365,1.1023232097382496,1.1182651775201013,1.1358341671935814,1.1440656215438494,1.1581760044638827,1.178585873764578,1.1969110649055874,1.2157914025694962,1.2408443397318831,1.2621340719588323,1.288879107538568,1.3132292150802511,1.33323811341908,1.3465486538807911,1.3539112807993727,1.3502263683553863,1.3255709106721563,1.2813929912312316,1.2306279640668354,1.1700006969362016,1.1067696375662874,1.0405581628778968,0.9834244548531414,0.938673483323629,0.903315718094134,0.8726591674610302,0.8584448200652977,0.8465757828853846,0.8407296381741762,0.8428994059652973,0.8507441526127824,0.8618735575947533,0.868276963814508,0.8725091030433421,0.8808581656257425,0.8908377756347838,0.9024417732548842,0.9059502490142763,0.9135205092497408,0.9204269617400287,0.9309092487075415,0.9510922803623698,0.9712922844992737,0.9944897261346386,1.0315281974578796,1.0710172206829602,1.1185043750940586,1.1616062721376204,1.2034687322810007,1.2518128518751643,1.295605585509986,1.3235548859445094,1.345343043249439,1.3612773498194433,1.3680822810870934,1.3662652567576483,1.357717944929052,1.3501044669142517,1.3312590465441358,1.3169853006833956,1.3001656416112333,1.2660675107538912,1.2398344336920855,1.2109966349200776,1.1758427385395815,1.1389287854612509,1.0916752352963859,1.040326628354789,0.996428800351824,0.9541310418050909,0.9126700483575425,0.8816881206292742,0.8492960382067287,0.8277675964696203,0.8083488843200839,0.8020656331433902,0.8034449580713112,0.8138833608055096,0.8313927621730776,0.8516090667143033,0.8771456884422083,0.9145676761266293,0.9484530001247191,0.9859851682338336,1.0236772547905542,1.0554867728259307,1.087978021889823,1.1102285925752984,1.1267145286462772,1.142939557701133,1.1451751355197861,1.1429369769403375,1.1358554415289417,1.1291698716876075,1.120514815849663,1.12464077021326,1.1257759737138668,1.1266671875304899,1.1206084503348581,1.1216353024751622,1.1270750113184185,1.125830828733139,1.1229369297008838,1.1178693646950517,1.1041456929094189,1.093091305043848,1.0761766802753456,1.0547699759959852,1.032146684570358,1.014826682994583,0.9935945451468811,0.9714199438961111,0.9541534686102028,0.9399168802566169,0.9359598429372488,0.9401247239002427,0.9467761443227622,0.9561731552428656,0.9736031807398116,0.9799507840534567,0.9903180626852346,2
