,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
CN1306500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1121522431069537,1.1187590768974789,1.0883442114285469,1.0667256708919486,1.0490811182942716,2
CN1307500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1685401087804426,1.1360405520717587,1.1201263253654865,1.1144859453329827,1.1031899069376103,1.0957427594587368,1.0902263319481356,2
18380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5555968667834255,1.4978991457107524,1.4505212147732545,1.4025648312693955,1.3605011672128962,1.324390629175229,1.2878078156903863,1.255046463228083,1.2179710377354773,1.1778844292344908,1.1357439389776482,1.101086932774372,1.0547411821065609,1.0166784418981551,0.967596937418231,0.9259884406081484,0.8825685569947312,0.8423899224387781,0.8041184622399997,0.7660192133918564,0.7326855961371153,0.6975213711473975,0.6763359113366232,0.6637695750251607,0.6713100225383051,0.6770310115901558,0.6931361073604332,0.7076702223932323,0.7259991789073146,0.7395696063609425,0.7562596179732084,0.7729448755713495,0.7863431482139608,0.7895351673562143,0.8037192589373989,0.824877607172575,0.8440943859519848,0.8708890439428212,0.9242844915918688,0.9703106804455224,1.0432315358396458,1.1202291987217765,1.161428086480111,1.1856474804821093,1.1973583976973798,1.1941161691295088,1.1764670061896958,1.1356167199905924,1.079448167143019,0.9968296234218098,0.9320300386752046,0.8536314892370185,0.760560643779461,0.7072955053794343,0.6468061745384124,0.6038914771091521,0.5865885984437955,0.582104702069455,0.5732418434397757,0.5788335745306132,0.6008482368492756,0.6286546141684928,0.6563436106466831,0.6877511523339372,0.7249262712293384,0.7841190634687868,0.8107733830412611,0.8816018530909643,0.9544544971245605,1.0193563537049006,1.065332392676419,1.0933142552595503,1.0828863677718545,1.0895839365436881,1.077626341211092,1.0640306601309817,1.0592528524434996,1.0459008639316267,1.0166102555825995,1.00828303687504,0.9858340535290094,1.020580474120146,1.0607412188456284,1.1090532817596435,1.1375150377136225,1.1258223763750899,1.1605110965580518,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1143188930854757,2.1178519599311736,2.0879985834037305,2.0447525515213982,1.977472808112121,1.9152641070626335,1.8431238753605372,1.7678151481199567,1.705202036921858,1.6466957384318466,1.5950753856195745,1.5521493576705354,1.5090568408719294,1.4653608821429287,1.4176816685548372,1.3588911356723168,1.2949679462441503,1.2165762100475443,1.1306243244473624,1.0376174798388886,0.9433004514287029,0.8455698003604974,0.7551971492084992,0.6790152391193235,0.623438784558922,0.5887353514750817,0.5837604712203663,0.5998557460500397,0.6428008291293043,0.6926865119006953,0.7662063743097918,0.8389129349328968,0.9054558577853189,0.9699379105605959,1.0120298958492133,1.029040690332283,1.024809646798337,1.0060434288463165,0.979846824549285,0.9355771911847468,0.8861323005919277,0.8407544462593639,0.8079540273655238,0.7800294067419336,0.7609967674963267,0.7459384933123001,0.7296744638599773,0.7202867614002169,0.7123842647551148,0.7119341144444034,0.703316016995952,0.693302161674173,0.6785395248430215,0.6604543007534912,0.6590880484793553,0.6691615584945708,0.6957533810867054,0.724327876971371,0.7491334196534042,0.7846413778145025,0.8176673289222938,0.8545656299091711,0.8753537792102262,0.8969162965652403,0.9061545376907216,0.8971990398912955,0.897630397880893,0.8841154658023687,0.8913598374475538,0.8686911152101875,0.8609405199088791,0.8728791040683204,0.8894937737814606,0.9009159797599782,0.933127321548574,0.9784344694069833,1.0126087674371975,1.0645920737124275,1.0884513246148155,1.109351867356503,1.1178379801999,3
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413956754644908,1.4313366889040213,1.4284996727776758,1.4242367676312986,1.4109332991760848,1.381565364645156,1.3389889970994426,1.2985344438661928,1.245722069538668,1.196219301096034,1.1563177835099605,1.1225310476168375,1.091298943636691,1.0617523853815682,1.0457786372348323,1.0339042174790705,1.0295338168346606,1.0365403323944316,1.0570646680863716,1.0864324175163231,1.1233131604199538,1.1642701577272003,1.2163614628679205,1.261027190083753,1.3014018709851847,1.3327280220842808,1.355558272991658,1.3565520248919862,1.3487465023640932,1.3377016657912446,1.3116895998578708,1.279070217619842,1.2479543123776793,1.2164689053759625,1.1852130479961982,1.1485538690606751,1.110096929901045,1.0697799598898907,1.0306808176645519,0.9843161224440978,0.9383821787003656,0.8986064053613197,0.8651867517089887,0.8426600727984763,0.8279594445057841,0.8212562383658848,0.8238737317179319,0.8341016396497947,0.8511517748870705,0.8761878621219605,0.9047176104721063,0.9417842925919637,0.9733185174310288,1.0065600170346638,1.0330630603621729,1.0593478870636521,1.0813677200692569,1.1000817276718813,1.1152868643885459,1.1348627826506137,1.1536734422873849,1.1585502982997533,1.1589344650743771,1.1600735335908365,1.1553430105856748,1.157999468639297,1.150849616593238,1.1479141847102121,1.1431925022016474,1.1355172596235157,3
CN1309100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4071723401238392,1.3758111344548514,1.3628313135225727,1.320465556357064,1.292552541342118,3
CN1309300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1805085330193872,1.1614310806443773,1.1306439737755118,1.0787197217705007,1.0127853144944656,0.9472998952451958,0.8710954335115197,0.7934848997196621,0.7405163145943616,0.7003371110905019,0.6737005871880382,0.6675490418936327,0.6592769594920246,0.6864541833070607,0.7138376341282886,0.7461568043868507,0.7936263012205875,0.8364773277980597,0.8712760075876333,0.8879450432261409,0.8938234997144743,0.9050083856671278,0.9044959729814956,0.9019394254491788,0.890474295307065,0.9102013846708588,0.9133026070700854,0.9019295703425554,0.9144046218237935,0.9208057713593811,0.9228507345736011,0.9365439503207422,0.9345522209939143,0.9560166420985039,0.9627960662804232,0.9689739316254229,0.9549790081450731,0.9345522209939143,0.931888695759409,0.9186123108223395,0.9069931738719916,0.9041818013910689,0.873920348830121,0.8434249797720342,0.8092658651130371,0.7833506871647293,0.7766562950277224,0.7655092239875099,0.7594159051890044,0.771422969732031,0.7708924938742745,0.7848559722061502,0.7922354506676421,0.8037582413939978,0.822720456445359,0.8345195532161079,0.8623948346556716,0.8823572606048866,0.9026951312740699,0.9345522209939143,0.983567441428502,1.0351985899390628,1.087777928948197,1.1311283309878328,1.183654102314676,1.251838320140972,1.3279268925194248,1.3719484995118558,1.4037994916170522,1.4490498280399704,1.4499724585262141,1.4484808833176572,4
20060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2084801738441269,1.2084538834186667,1.1987909536715184,1.1760377766870238,1.1579690061613621,1.1139111513508921,1.0740588878550457,1.0339254164639082,1.003170432534283,0.9725432469766916,0.9468488136815707,0.9201643357229556,0.8922461126939798,0.8791760660960195,0.8639823121329014,0.8662777006424498,0.8737484720497981,0.8941191277199652,0.9241941174838253,0.951539900490117,0.9956875263985047,1.0427988257489278,1.1010655841250279,1.1522468793851246,1.1817239172750469,1.2027844236998395,1.2154907286564995,1.2058371403914006,1.1840794216299004,1.1630195930354827,1.1214593092467022,1.0669194498242063,1.0146152471778014,0.9599526117609258,0.9097162503806482,0.8719071319656522,0.8411921219968876,0.814101831394487,0.7861805405733279,0.7871501363747517,0.7897032204482658,0.8002921131815826,0.8322233666253613,0.8771676704454515,0.9247813885164284,0.966454587750768,1.0121489664490764,1.0690035277429537,1.1085629849580143,1.1543880989370097,1.1963549521320611,1.226597228498349,1.24265769511957,1.2652175409371689,1.2765033013635618,1.2845754727605039,1.2774745926840287,1.264492924639974,1.2541018322701856,1.2429164859080961,1.2348891026734483,1.2216215917711315,1.2042682135740868,1.1812748659644763,1.1650808577471168,1.1474140849612227,1.1378766766593384,1.1340748042712652,1.1313309552874982,3
20140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4501176781301628,1.4578290306241666,1.4662269721959875,1.4675808164883013,1.4301391890400996,1.4278582582065564,1.4192134397026477,4
CN1309900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9392680135359852,1.8791289497525265,1.8106070666592617,1.7309109286124493,1.6441330628087991,1.559371294631699,1.4715944397796563,1.3890089383255155,1.3168810091455212,1.2485068807351607,1.190578734696015,1.1435123315318507,1.1047269478549038,1.0605937140356283,1.0258840441588961,0.9912243769928151,0.9611342644917007,0.9285229402280675,0.8995739098990245,0.867306777505209,0.8405026925207499,0.8169599454101513,0.7977432766887628,0.7837237280690031,0.7583558898940905,0.7462567792802093,0.7474737249470222,0.726409990119229,0.7114461064794929,0.6946716959090694,0.6914544318141891,0.6812126488628714,0.6568220941569102,0.6443871310228714,0.6388220904865829,0.6555311697371858,0.6668127785627801,0.6746790848514244,0.6960743547750424,0.7147120587793472,0.7369598614007373,0.7666690873974837,0.7877282932884185,0.7976188441013905,0.7942851658136032,0.7972795980088015,0.8086880199565605,0.813454959187996,0.8317741082671961,0.8299405858181499,0.8332972613234033,0.8517573920686187,0.8728864483507375,0.8735094109098602,0.8808811824780746,0.8845914734736191,0.9012332765189601,0.9348710693407594,0.9437033340895866,0.9506855946965656,0.9646531601138431,0.9754561671627271,0.9528937375420432,0.9373042526085642,0.8996783718434836,0.8789205808551308,0.8435485526535798,0.8115760172540029,0.7965893842151499,0.7666908163595569,0.741440890561943,0.7422265737606613,0.7415442672281658,0.756361091888057,0.7696919686978958,0.7820004385601876,0.8051176103129882,0.8290330718309097,0.851127613451879,0.8774779112612687,0.9100931778633093,0.9218890813069087,0.932003238763154,0.9426692736860174,0.9546824716754667,0.9656057455819795,0.9527466292240667,0.9459278596282522,0.9398335274861385,0.9481147215177952,0.9434259331665602,0.9413628884143055,0.9443148775647361,0.9472135378545803,2
CN1310500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117635650081076,1.1423791585055483,1.1743565758111656,1.1663309777654305,1.1465101994953044,3
00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3338625475065093,1.3349514919227616,1.338419381740454,1.320695994250768,1.306865494085929,1.2912881976796249,1.2749894449137513,1.265548710493071,1.249660941895933,1.2446468865140452,1.24906666169199,1.2605617904629933,1.2789324568557372,1.3019842482169088,1.3248919102920786,1.3508549447852356,1.377145684541289,1.3935139864739896,1.400719667776193,1.3965732410259823,1.3905023353223607,1.361472716589219,1.3249948851023698,1.287373194084855,1.2378296826337798,1.1942195458209408,1.147317202252474,1.1068566710379761,1.0650739824617093,1.0361900611907926,1.0235448186608467,2
CN1311100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9530980432181625,0.9072124074812313,0.8736409449394311,0.8490534575500152,0.8357164818783747,1
22340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2530405537216502,1.2324394473768243,1.2164466269019343,1.197796343717889,1.1750263822272773,1.1603214425234993,3
CN1311900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.040684969802265,1.9883482701728716,1.9005540246931805,1.759658698688273,1.5926521901964752,1.4050517849212625,1.2185648940229714,1.027838370363732,0.8637404323055005,0.7154976295138399,0.6043575607270365,0.52215110334056,0.46653998191549545,0.4433685541936418,0.46700253630671623,0.5088209290590925,0.571888444388465,0.6621185088113375,0.7509178184481076,0.8555806951672196,0.9582441564383024,1.0445819819622195,1.099381221098692,1.1512138620486025,1.1858712361117147,1.2205858352017285,1.22197996427812,1.2249555955046394,1.2253032167399378,1.1993138328241595,1.1732769405389918,1.1685361641199674,1.1680273098394465,1.1544380790081636,1.1466635722748637,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034100608505625,2.049878237815107,2.0637905004309562,2.064990108346528,2.062182565738411,2.048767984480569,2.0226645303188127,1.9860015131744577,1.9377113750034622,1.8831640948899997,1.8362014262500639,1.7899176989021406,1.7462475675463436,1.7110911581930466,1.6829565735149374,1.668205776484434,1.65698006573186,1.6546886804458056,1.651059568483217,1.636046590310288,1.615504935761057,1.5872927228571898,1.5480852713681021,1.5029577495597808,1.4561412295259397,1.4081601463988365,1.3630964324735653,1.3255762088073935,1.299047723101833,1.2778475096381618,1.2636924216645946,1.2460081032517327,1.2280425723026003,1.2106580534986295,1.1800645150881608,1.1387795808250236,1.0885671788487383,1.0239226944037585,0.9538960516596071,0.8784961488187248,0.8065865408684756,0.7384451575130407,0.6759568493514374,0.6275648712383323,0.5920208783500326,0.5683157167443,0.5586415665690052,0.5608240034812759,0.5791253792328142,0.6084181491010923,0.6446309617304381,0.690335656933453,0.7423746548171902,0.7897125426993732,0.8367166988063612,0.8834085663425904,0.9169750318795229,0.9434052799739586,0.9597528731955149,0.9642723844401964,0.9602056718395712,0.9454385355623001,0.9173482853574638,0.8763570218155445,0.8311344367881413,0.7868210767794699,0.7376458730044935,0.6843737572582782,0.634916928521529,0.5942673375749703,0.5489245281775492,0.5320594064092776,0.5345704924013617,0.539328824973166,0.5544635976441055,0.577633001231882,0.6139760741344956,0.6592299279082806,0.711898555222779,0.7658091189060114,0.8188388960889681,0.875007754554339,0.9157098648005857,0.9468098260282547,0.9637304051216502,0.9772092635325833,0.9845569231920017,0.9980892124475356,1.0054746718220016,1.0078592363481627,1.0158106419826773,1.0372900810911805,1.045813257145931,1.061914889572972,1.0916424678844578,1.104910039223845,1.1125254865738636,1.1162295958948643,3
CN1312300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3207295768477167,1.3021667055737947,1.2456746073495581,1.1607459853446835,1.0832332402466252,1.0069188530831816,0.9558796280400376,0.9176292692565453,0.8909075299296783,0.8786739667609049,0.8718198663010612,0.8668855896917025,0.8718742514636482,0.8768618229639233,0.8899414516154689,0.8975209119945644,0.9089947343090043,0.917349984968368,0.9358966684603076,0.9631432607576187,0.9812788169970689,0.9929997247515631,1.0326559009047944,1.0443427150708597,1.0478263616739074,1.045599742292215,1.0411607523986848,1.0158190129614688,0.9872662195149091,0.9616856870139918,0.9329298697281581,0.9018265408584811,0.8824553087533162,0.8659384892135971,0.8412546842820365,0.810718322331307,0.8003655850759496,0.7982441556775866,0.798265282621767,0.7974785429192096,0.8003178201294656,0.8236943086269032,0.82654646536621,0.8459130864809314,0.8559584134925668,0.8652584280163231,0.8736784429612741,0.8866261193964955,0.9008793688840442,0.9052446874026627,0.9073024472854255,0.9141958178910397,0.9212468965976287,0.9202157590143039,0.9088763187688198,0.8940674244846987,0.901605993317974,0.9088763187688198,0.9368427457294873,0.943269735502301,0.9734113870159531,0.9839177760802604,1.034598979248971,1.1074898888261806,1.0977824756122845,1.146951467310789,1.1853773327215364,1.2155894101591915,3
CN1313100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.277530965378833,1.2962914296887935,1.3196367353865726,1.327409521157964,1.3342420544040738,4
81140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0301946800372794,1.0331002016048294,1.012365007462498,0.9874645572056784,0.9781398432485318,2
25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3126245596203518,1.32153480990993,1.3166854361706775,4
00161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3845032694765718,1.367158230500796,1.3306407766583725,1.2772899696720383,1.2255328181288134,1.169673258900442,1.1284438576502298,1.0816981337138398,1.040397938950027,1.0065848345339996,0.9756894139879315,0.9538821123544088,0.9445546847769986,0.9360483505172583,0.9387272594980589,0.9464265473269329,0.9618029316609127,0.9726596772547502,0.9958241225620743,1.0194597111336399,1.0486354263069428,1.0790327488245994,1.106981693212232,1.140106010862207,1.1571962965358342,1.1643170680020405,1.153278897495855,1.1348160459580405,1.1138510598476317,1.0881944540761384,1.0600166492840175,1.0305306440355397,0.9913133706877044,0.9621950139387037,0.9401350047234656,0.9348999585021527,0.9391073101564706,0.9459163717068948,0.9615659837431538,0.9865309782996639,1.0322447613006047,1.080321040898748,1.1410346414835,1.1970834710439018,1.2478840271700533,1.309744373521627,1.355067926528714,1.3858819447335544,1.398712901835375,1.4072329765251712,1.3895716034297636,1.3856924178512315,1.3690439176709943,1.3609585256126409,4
CN1316300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4472215589910764,1.4290575602942939,1.4229914756150834,1.4022725321781147,4
27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4353132951257954,1.395117487475757,1.3347225256485074,1.294572172990492,1.2367155463845385,1.1759021322908714,1.1209412725586083,1.066833308349115,1.0103927035263158,0.9551225136653528,0.9196190519080838,0.8868919135943366,0.8686016012413943,0.8593114406093023,0.8546408375966379,0.8540516975880661,0.8699220942802551,0.8876878988627723,0.9175923250538824,0.9492346495026645,0.9845548818638611,1.0168648165244867,1.0369872710080155,1.0683496811355238,1.070481109259005,1.08303386889404,1.0930703992500166,1.0991182974479683,1.0929505017376888,1.0915299847478166,1.0921155990686722,1.0835541371026052,1.0748491164634677,1.0682953619250397,1.078057220672128,1.0855964313104434,1.086230829459041,2
00165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2634983731263159,1.323441665115464,1.3711442893941688,1.409758785863707,1.452513826617193,1.4798596503814938,1.5014588141275418,1.5107198622659086,1.5164345456592994,1.5000152648387286,1.4743842113294872,1.4361776922753355,1.3846220746935871,1.326802921065355,1.2608772316847001,1.201105139852039,1.1374806866833835,1.088927909859456,1.0396683588534126,0.998607086318207,0.9660784840298667,0.948117849990866,0.9368740247779814,0.9285608222662678,0.9193532826347238,2
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2253614606321075,1.2136774881309278,1.1955127005566042,1.1698960152957736,1.1387340845164267,1.1004939572787231,1.0570022211148244,1.0194952286486885,0.9847154572575785,0.958701939087877,0.9268712736426673,0.9079034752301693,0.8989458008790988,0.8951358845932036,0.8895899375967418,0.8924148715133821,0.906195218225782,0.9211176965679869,0.9276931747412411,0.9396196771990807,0.9435629382214719,0.9494297136529993,0.9529078321927971,0.95817459393427,0.9844646294107919,1.011598580315011,1.0416885895238872,1.0818677673388188,1.1339454596112866,1.179807584045645,1.2266392555514187,1.2808136248665027,1.305952754551951,1.3309125052410526,1.3421775325717027,1.3527666871810804,1.3527621634788425,1.352883697003211,1.3645312332143313,1.36490885498056,1.3759291587289848,1.3881156472246075,1.3980759493592938,1.409940339704965,1.4174517027790798,1.4230992055651426,1.415192230905888,1.405778851334713,1.393430227312252,1.3754803683195558,1.356189884707542,1.3240889948916499,1.2765167709893523,1.2298915588928772,1.1806092745028751,1.1429720015594613,1.1097742350154225,1.0811795204949222,1.060038628944464,1.053070136882135,1.0417549559460246,1.0393262984902334,1.0378124590489777,1.0377593533003213,1.0351884472715542,1.0216650194885828,1.005557167143401,0.9865972092889643,0.9655993213133552,0.9458064940618438,0.9249933269923042,0.9132112971006847,0.9045119860731554,0.8968075038420427,0.8961735326324143,0.8981140436276068,1
CN1318700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2054710196469705,1.1838754811456058,1.1525203492598535,1.1520124131225287,1.1295255642529214,3
00193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561741570691129,1.4897458119944798,1.4099747044881625,1.3357469286503232,1.2631201441126998,1.1906758496420786,1.1339775792799385,1.0885185970841713,1.0421933242667976,1.0017709115468243,0.9707797367895082,0.9433999877258721,0.9165722664290955,0.8871888868589419,0.8611278185319606,0.8386002572201077,0.817216592040976,0.79217876950917,0.7826811917589303,0.7830387979678567,0.7888180993777608,0.7985701076382377,0.7945576869370725,0.8007702194191031,0.8128442875250124,0.8158492903051027,0.8179370466010996,0.8477476152309371,0.8509372994451364,0.8393975184907885,0.8256392412735749,0.8155050160234278,0.8074533724714447,0.815181689284548,0.8299669568960273,0.8608062816527362,0.9088091498089139,0.9572634366885735,1.0061500493039595,1.0628576854592233,1.1172461907827864,1.1581470062806343,1.2156526539244659,1.2412687780508609,1.2568732556402114,1.2666698983822244,1.245798139847302,1.221740727784062,1.1730004997223982,1.128079454509963,1.0713797295951806,1.0136273114986818,0.9646620685338017,0.9247507811321086,0.8860666006647724,0.8507188476456304,0.8411449594169211,0.8373370988808533,0.8573550738406186,0.8897555685546985,0.9227657396388209,0.967019650626002,0.9825882176489925,1.0039713941613773,1.0288187973529244,1.0503969198207845,1.0690614175114113,1.1043221999884492,1.1353329334913906,1.1469548352654564,1.1592295835846722,1.1755829853192092,1.1829367593426756,1.183001938851307,1.1803511390024743,1.1577682723678389,1.15135192115508,1.1165692515821843,1.1422150632272752,1.1401802537170602,1.1278168178344017,1.1182922547662686,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5671791686562493,1.5468141990038797,1.5374071205502038,1.5425420521773736,1.5558619208018514,1.577867218802111,1.605782978499362,1.6322889264381466,1.6563736819250938,1.6629770967667183,1.6585355471881058,1.6259874375604118,1.5833991376248577,1.520780136282855,1.4452814075102736,1.3644826608358256,1.2797915030240306,1.194363241429892,1.1238878907092422,1.061018983440498,1.0185642577689777,0.9893522153833556,0.9662710492282571,0.9592556482114356,0.9545629448160441,0.9486487323544155,0.9544075877856724,0.9539531220588686,0.9533685943516145,0.9440448128546015,0.9353323945052125,0.9164535227255932,0.9004541809966493,0.8864283847821772,0.8816403173507302,0.882558125084087,0.8934716440113919,0.9122879967939355,0.935817278155125,0.9681624246677759,1.0054101215712643,1.0370209068737508,1.0622539244613542,1.0636202366614165,1.0616832942656185,1.040079174488966,1.0067922332196173,0.9632694193887185,0.9218488852906802,0.8884717196654451,0.8568442798346564,0.8259081829079501,0.8099308550411182,0.809475815443514,0.8189187806732684,0.8267882243048321,0.8305839323354887,0.838404698907566,0.8289333252030384,0.8134554244819769,0.7726786106790768,0.7349354223976795,0.6902157561092821,0.6581510631754295,0.6383123038609839,0.6348540668885487,0.6334640235522069,0.6475524618757801,0.676721588808396,0.7109116558122242,0.7613129176387827,0.8200468055298122,0.8891689648930827,0.9586612700590256,1.019048792832451,1.0947085318982612,1.1649407950760737,1.2326939576291631,1.2927725320921766,1.357278562403312,1.4169010918841447,1.4691018685309272,1.5223402139134423,1.5606429227109042,1.5900875544076238,1.5984048251299097,1.6029049542580607,1.6135069455521105,1.5935754065309613,1.567665952068743,1.5516231864282077,4
