,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
37340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2169787695587193,1.1915491269875678,1.1602342233414995,1.116784923405345,1.0544630227762901,1.0004140321723025,0.9466066349460593,0.8936852024832964,0.8581982201437706,0.8334686225150025,0.8289573798174894,0.816484857100432,0.8331373215161832,0.8400879898213427,0.8597209397488975,0.8743265369765111,0.8894537945328901,0.902511202516242,0.9013643597464804,0.8821180318806661,0.8568954929380317,0.8296301202399311,0.8091870624000679,0.801449476062776,0.7941923789906209,0.7712136267834163,0.7676185310349481,0.7651335579241751,0.7626988257387907,0.7777465418450176,0.8325659062145194,0.8401333401633009,0.8549254289859874,0.8675157783794201,0.8834383761715277,0.8838676136648621,0.8941824506227253,0.9195434918286736,0.9260587187421677,0.8902202802348103,0.9141227465511372,0.921230535935621,0.9222621380239222,0.9865785497639314,1.0119650465607244,1.0087849319738937,1.016034874612559,1.0479172916108157,1.0723367409680478,1.1325582681560604,1.1794799706225438,1.2418947473329367,1.2660965184914634,1.3031880942645877,1.3410993296237903,1.375006469192188,1.3872517408078968,1.42627863874555,1.444325678908708,1.4517705777910828,1.427751813384716,1.4085284475860882,1.3873902411131884,1.383549225382985,1.380337096431073,4
37860,,,,,,,,,,,,,,,,,,,,,,,,,2.187380025018567,2.115400620511319,2.0258658490168653,1.9156950918166264,1.7945716638998577,1.6720963505225328,1.5488609372186424,1.4527932173151947,1.368087726914013,1.2998902797166945,1.2227113981120596,1.1574486731609737,1.119591921350611,1.0907866139699052,1.0771806921010103,1.0585644983207043,1.0471079703865922,1.0381128116109184,1.0358464023659186,1.0274493223089392,1.0290385999964702,1.0271854335912007,1.0295586795162777,1.0360494253253805,1.0319804944187316,1.0146616517789822,0.997914619785261,0.9737489772778077,0.9460857396086679,0.9167574233654935,0.9034360748595961,0.8947528040310173,0.8928532971524488,0.8817538029085018,0.8552002167364763,0.8388225126072955,0.8116011554339704,0.7901427069421141,0.7710897053471253,0.753657118644309,0.7508854573571214,0.742192218233279,0.7201941145639137,0.7130179792994964,0.7194218484849664,0.7419149665641729,0.762310104333207,0.7725314315431495,0.7997372795708473,0.7954352726704872,0.8110233010875179,0.8261427352675697,0.8385494013714134,0.871494501685891,0.8812926766011859,0.9053195981642176,0.9008281616292295,0.9206816606755838,0.9412698983752537,0.9609518587334973,0.9639609238102488,0.9787639017342071,0.999919100433309,1.0001201666913482,1.0166342195447702,1.0289866574159154,1.033469796282218,1.0297237402973705,1.0176105262632966,1.0221210059125392,1.028568057652498,1.046238335631278,1.0676465537370978,1.084335193389494,1.113326000838558,1.147916858187347,1.1558197886856678,1.189374055552869,1.2086119747684458,1.2218405102097276,1.2303869224588313,3
38940,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.255183095162043,2.1146997535189533,1.9839163565564197,1.8719090791109636,1.7550731312618897,1.6240664950567452,1.5009249978159458,1.378977074626681,1.2681721085759237,1.1700235021718797,1.0762841043107814,1.0003826132762517,0.9430464536153154,0.8916957963508274,0.8490548997093819,0.8065450387962863,0.7815168484038157,0.7733502769872121,0.7535975991884355,0.7497272541587551,0.7487986045212212,0.747516644584809,0.7569193459119523,0.7668115753800748,0.7863458653302753,0.7965367021435443,0.8005644790003192,0.8097620075170212,0.8468561432641879,0.8831636206776783,0.9106033994377742,0.9560618986370055,0.9823671542147666,1.0025065641273747,1.028280799776175,1.0538369436504655,1.0856268420921011,1.0982194575414226,1.126430447396738,1.142931704136735,1.1699994151181827,1.2091475475578046,1.2616001238781052,1.2970211915606535,1.3376942581445899,1.3739398156439397,1.3851690704702415,1.3962318708049641,1.3804873100138844,1.3526702727651565,1.3114741568437407,1.251067989407141,1.1929442084944555,1.1424703324356402,1.1052328190384533,1.084057338592841,1.0789577524353517,1.0868649307629614,1.1173438802717812,1.1542165350858684,1.1960572079742255,1.2506708809867275,1.2838644517617523,1.3222058390826992,1.3453982134136966,1.3503898732283761,1.3473981771897507,1.334125966584161,1.315093405051148,1.284456184304236,1.2538464752522238,1.2316634468128127,1.2198944497763609,1.2001767346677414,1.2026259580282337,1.190910890247259,1.1754629847146243,1.1709709691078318,3
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792414592708707,1.754264580246685,1.6970298489556086,1.6378330761281823,1.580712613523189,1.4991000545675277,1.410761870753364,1.3340367646650755,1.2456607834844866,1.1754522769267428,1.0999396980647962,1.0323115907573448,0.9731812697521457,0.9260896512113288,0.8852873635736492,0.8619345530124347,0.8415671632484373,0.8206957049170849,0.8118726434483403,0.8199783875084269,0.8126134831541996,0.8141462007725557,0.8117763219137961,0.816820518421968,0.8196970446108046,0.8111636930123167,0.8277783933796461,0.8390728101251852,0.8514880810880072,0.8682107613872575,0.8910726332209353,0.9426621333906479,0.991869730874831,1.056376674764837,1.1263767664433546,1.189240239038976,1.2552833733574658,1.2966340646749626,1.3102326420832962,1.2984247915542,1.2648633273793655,1.2018893597537015,1.1428754125588112,1.0705560539202001,0.9908934437925989,0.924028848113962,0.8723698759944303,0.8287095182943212,0.7944581489732061,0.7720435973574165,0.7552778277165759,0.7601997125257693,0.7674489055629597,0.7770474491675686,0.7886615540651323,0.8051736201823319,0.8153367901481459,0.807112144159878,0.7969959006084998,0.7848704134190709,0.7684843316413756,0.755625037066418,0.7459153603548689,0.7395551411800352,0.7197982617732532,0.729292348957849,0.7641963799450038,0.8084616980593688,0.7963065568238956,0.8331982000332383,0.8416142191392124,1
45300,,,,,,,,,,,,,,,,1.7669617011961585,1.7548886560562136,1.7341265217811248,1.7185078880368065,1.7059179048494983,1.697144275324309,1.6883418588291732,1.663275855197134,1.6256132672631978,1.5670625835244572,1.4944774216915682,1.4036563797307746,1.303277526192097,1.2069257427021922,1.115866100745452,1.0471543024043584,0.9871559902468225,0.9439783441419302,0.91801072493787,0.9053829968236802,0.9078921009528307,0.9278818370615772,0.9580260275969001,0.9888444671639257,1.0196901544819101,1.0471132255838347,1.0653882371890155,1.0710418597705367,1.072068405732619,1.0676595205729367,1.0553031376515558,1.0368326555059593,1.0130324821769134,0.9923386272148307,0.9623239248654483,0.9353565539239992,0.9139490898160023,0.9003594366143397,0.8920181742123104,0.8956249576867672,0.9098851590685377,0.9254100435474142,0.94846115041139,0.9730022918245279,1.0004458627220592,1.01380140341792,1.02046695546554,1.0111342520574325,0.998243656216907,0.9803047999237281,0.9554491355416115,0.9346457991612176,0.9210756789308581,0.917140890995048,0.9181788853929003,0.9271479700322878,0.941576594758583,0.9647125075738864,0.9827508408551617,0.9944559364365708,0.9971245366240957,0.9953982601392721,0.9866423138818499,0.9738634065007157,0.9581918021649516,0.9414942261840249,0.9252161458390514,0.916307936258923,0.9159029386234037,0.9231048698020582,0.9529328885243649,0.9965889216468411,1.0581898222992274,1.1334551962292077,1.2122763960031628,1.2999262202486563,1.3689500281870939,1.4083776471449094,1.4207473995317499,1.423841570584877,1.4154567575979535,1.409882694755845,1.398442285039725,1.3993796777433367,1.395197665615063,1.3992897784455534,1.3984430019359082,1.3959485703228038,1.3768575097926408,1.368120556849631,4
10500,,,,,,,,,,,,,,,,,2.597862296486875,2.488364467950184,2.384963212135718,2.284881744945907,2.181937011725574,2.0709724238162694,1.9569210274764683,1.8512229109265104,1.7396832846906811,1.6412228173196222,1.5392685822556307,1.4698098257761683,1.411747755295603,1.3592839081972237,1.3158464597234472,1.2743245240056411,1.2344630613189091,1.1886246067118869,1.1397575683117944,1.081621549815817,1.0269000708810125,0.9738958214019915,0.9239863863855409,0.8839736387289483,0.8522349119171286,0.8187963726429079,0.7922660912978194,0.763681300172281,0.736490244782757,0.7046446037325671,0.6760989849804424,0.6529560852185399,0.6313868856909266,0.6224146278027476,0.6288347422339111,0.6398073793395302,0.6671287427489913,0.7010386408982672,0.7329474423079362,0.7655764579004601,0.7914136143721745,0.8162819316455838,0.8270696105212609,0.8288028166338308,0.8281596262427848,0.8174337241363903,0.8102332419164293,0.7984467749229082,0.7913241819570551,0.7964177623240077,0.8073668668535097,0.8255263161720789,0.8415252198627197,0.8611322684337024,0.8689037498319707,0.8821117141051373,0.8843632105484811,0.8844831690745013,0.8907316245954174,0.8938617419127775,0.900833491259747,0.9092073401949126,0.9279729109124231,0.9487136505241534,0.9707204929767923,0.9797648530580869,0.9773854842415275,0.9715692598072726,0.9623866351061398,0.933109504441769,0.8852051266061312,0.8192432683307809,0.7465543760088955,0.6740770563898262,0.6193345911658996,0.5743961080242954,0.5411417476149373,0.5033796322172646,0.4972063441974099,0.49430525271222225,0.4968261128076074,0.5017852204654544,0.5149272993419355,0.5336367875129009,0.5486219475315008,0.5521734066334028,0.5597881607624414,0.549816598141848,0.5225492236616512,1
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312485187988364,2.248765973314109,2.173925783326098,2.0888448921333564,1.986099778484351,1.8697220343542442,1.7531902355127778,1.6281430441809097,1.49963039885896,1.3838164429253763,1.2807078362402309,1.176395881672577,1.087174362078927,1.018168559374047,0.9525940564951403,0.8856190255033224,0.8349503715942632,0.7842607201822369,0.7319683330861191,0.6957982422332396,0.6663417408839323,0.6294162783065511,0.5998256508791202,0.5891926363297979,0.576233657665931,0.580153714542538,0.5660888262067493,0.571587832515319,0.5867476710378823,0.5891966566536556,0.605125252165204,0.6247651777245429,0.6493443008181234,0.6879252817461035,0.724411073177686,0.7677338664859472,0.7744948051428198,0.8306002856594593,0.8769799513100698,0.9011148699878258,0.9473083840683241,0.96088641350628,0.9912115876526923,0.9965026951066813,0.9894928671845098,1.024068906821084,1.0528599376495893,1.0892517489628761,1.1053564782144234,1.1178074286115973,1.1330245653137232,1.1605815222774765,1.178563188273518,1.19628751727574,1.1619442332589114,1.1328705839708682,1.0874379184689165,1.036449393896362,1.035338780686736,0.9913482355511659,0.9133923022797075,0.8071200227840142,0.7335757632163697,0.6295846370741125,0.5389137670413617,0.524923263942453,0.5143790959894685,0.5113579608706094,0.5437640785838482,0.5241294124895678,0.5579882546249013,0.6259512906401752,0.6655378268856034,0.6604816526204804,0.6871917225296131,0.7056981760329555,1
12060,,,,,,,,,,2.6785684117160216,2.682818486629504,2.6663901453162726,2.6096949562817233,2.52950540892013,2.4453099803962837,2.3471200722275665,2.2522062154854536,2.155909758155288,2.056253492706494,1.9646599897178145,1.8877743981250066,1.8197492372305812,1.7626241845173825,1.7123285157612844,1.665651005582259,1.623772846743842,1.58553834580733,1.549701963533806,1.516928544316428,1.4744923868246618,1.4320010341085512,1.3842724238521356,1.3361670532195742,1.293170160757393,1.2500323224190546,1.215203176032404,1.1876264820448077,1.166356816216328,1.1537384470528202,1.1459900399220095,1.137531113019128,1.1332801048898993,1.1250320119610753,1.111458264106981,1.0965508342986514,1.0790237497264035,1.0558974072834868,1.0304993873150405,1.0083231291478847,0.9896109474388822,0.9734657836889908,0.9610923873114783,0.9557576370722228,0.9526072780677171,0.9543950105502967,0.9590808290933386,0.96756487221425,0.9772193674699214,0.9889490267418715,0.9995362748986503,1.0068375728415675,1.0168931436923236,1.0187571138851215,1.0171910019202939,1.0110454839348182,1.001400086639057,0.9897911183973236,0.9793578787003513,0.9662640615042593,0.9556749113687062,0.9462423868052694,0.9371521467705309,0.9318012611219586,0.9271040803112535,0.9295724283093936,0.9391963179069909,0.952235795783722,0.9732826179310367,1.0035472940349264,1.039247132817387,1.0718145080758927,1.1064676663999284,1.1366448055853087,1.154487450871458,1.1611166573544014,1.141179183372413,1.10212367896118,1.0485228783485185,0.9786583661707611,0.8978152024072181,0.8121178144793302,0.7308885365098835,0.6684442431055403,0.6227608790706638,0.5922053415732171,0.5779290960827775,0.5789292289180441,0.5918042211883445,0.6048534566001154,0.6320203123151535,0.6645118357256536,0.6977990746479574,0.7309285774858167,0.7666509049221548,0.7930676582937795,1
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8733385509340086,1.8144599495091072,1.7452748430956047,1.672711661827127,1.6183760560605447,1.5749239671054283,1.5332351267966418,1.4840323661819832,1.4329399825910747,1.3867921985073703,1.3377372596225747,1.2961273338551993,1.254382422191021,1.242506044953057,1.2482837407389036,1.2509157130581143,1.2571521120408011,1.2565076500768955,1.2470949479872224,1.232762420359757,1.2148697920844385,1.1780270095014962,1.1344015771687388,1.0875112701748244,1.0374498471892923,0.9772654241763163,0.9162600369497883,0.8518208065152261,0.7983135567912562,0.7481091233823671,0.6974253752836046,0.6633512709257858,0.6425575919257234,0.6252103796104367,0.6228464854746277,0.6286357910859894,0.6417561860941685,0.6622823271485196,0.6959827585931933,0.7225315479292208,0.7408112458835183,0.7667506925440423,0.7825733774776915,0.7822448671786838,0.7885378679947164,0.7910653484464367,0.7897371436725042,0.7728037725735177,0.7704870104741937,0.767464712936544,0.7687451592932726,0.778279239686881,0.7880892058300584,0.8107486411292375,0.8427150804179631,0.8712878922247429,0.8947112426335602,0.9086222193133474,0.9195305603079209,0.921997962429709,0.9231243388970611,0.8871714180040126,0.847536841141151,0.8106019482234406,0.7812646705191596,0.7581820878996035,0.753139825038684,0.7337373745973337,0.7429050079529832,0.738148711432457,0.7725346461444544,0.7831676046164706,0.8162431073965537,0.8448735529032856,0.881571347664476,0.9049441039023871,0.9384933526783954,0.9577001661777071,2
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218503982531062,1.197823658694364,1.1784608904779619,1.1102450842979064,1.0475680193729189,0.9733452101766253,0.9157183428697413,0.873023397052344,0.8401492405462645,0.8224524591328681,0.835609092340251,0.8663919884967664,0.8960634045794037,0.9467581048343108,0.9952670649872453,1.0607232188059168,1.1108072365135295,1.1606992387742192,1.2134607675751787,1.2435572911970711,1.2690267360106842,1.2834409441266952,1.3019393576872438,1.3140315380253895,1.3284608721615192,1.3349582476136614,1.3495907081859748,1.3804541944706257,1.4073355400808851,1.43393760471637,1.4537686842733275,1.4707136475898643,1.4770505850281603,1.4886149616472233,1.4830419039291431,1.457120362917668,1.4304361062341697,1.3936422635473313,1.3443431656996743,1.2802275375940364,1.223998117549665,1.1756418982516024,1.1182572292012152,1.0647069267157132,1.0210138029610598,0.9792992113242419,0.9603318479020625,0.9539453110268125,0.9622816723246119,0.9818531598987751,1.005131420400445,1.040617368728996,1.0877255985896994,1.1287090359454064,1.1694188748487568,1.1914348448262349,1.2092503382078457,1.2188495524304124,3
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.979540560147591,1.9192669411599863,1.8516979020812223,1.7804389611281755,1.7141696662399681,1.6549050711046909,1.5968126445853374,1.5445924940429963,1.5067241130834335,1.45905716159046,1.4123720943884361,1.3532857361958872,1.2858806231437445,1.2117881752450659,1.1381961933835307,1.029986567991624,0.938373664944816,0.8468100799042738,0.7588057425558286,0.6698189903009237,0.6127362775534617,0.5770217884965015,0.5819704280847119,0.592095380281078,0.6476916130269623,0.7181016060557054,0.7894804612910029,0.8642236378121687,0.9404386945170569,0.9988895241186211,1.0290269527767157,1.0344352093328593,1.027491795878773,0.9919584254903111,0.9572325229717433,0.9143270218916542,0.8803888446690386,0.8468171615679022,0.8111288029896223,0.78159648387873,0.7751635789159508,0.7398952417446981,0.7293378678816198,0.736456130366262,0.7155744784751901,0.6961954603770646,0.6744141975909586,0.6609710223065057,0.6524914369891552,0.652171161436002,0.64722151232117,0.6785655453977286,0.6881378849172883,0.6857612671057611,0.7035567429210013,0.7337127573969153,0.7628039496772532,0.78249144202086,0.8309719356661407,0.8496193259099512,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3072611139044494,1.3281697731525504,1.3378231840102361,1.3465672717168653,1.3558169931231574,1.3428146097401819,1.3140972864294913,1.292387556634513,1.2691321248610867,1.2338628390930042,1.2036397749514458,1.1667000147353805,1.1190958825762247,1.080421704290785,1.033269915276971,0.9739878546791467,0.9261533367467356,0.8783512727657407,0.8476933661825897,0.8272105777456952,0.8226943276555203,0.8228577155110699,0.8081160352342509,0.8067650476093616,0.8082031828017391,0.8303762140946485,0.8586734553538868,0.8749712408942677,0.8859065710479874,1
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0378721480592716,2.0223511758384505,1.9840180413839659,1.932969637005859,1.8806359337350271,1.8373024872052608,1.80183778291146,1.757852759534853,1.7211441551062534,1.6902924428055264,1.667016256507139,1.6603686589088862,1.6493958547943408,1.6417384319534252,1.6248678661521452,1.5955912328832222,1.5705445737501806,1.538763896145408,1.4990039264761714,1.4513052829606365,1.4022452202510842,1.3598396531847199,1.327847611814541,1.3073309825857522,1.2907604787376705,1.2775575487110422,1.254488631390628,1.2407502019056356,1.2149923891338346,1.183323093766377,1.140492740298258,1.0878471311029234,1.0256446622823985,0.9590440374589453,0.8868689888258361,0.8103872669318304,0.7357929353593436,0.6794845998219163,0.6306684841283487,0.596469214223045,0.5709474401533263,0.5511743150433421,0.5555557669241189,0.5730590347423079,0.5901572910510146,0.6327742274029275,0.6778911725464654,0.7267715394089336,0.7820011646777638,0.8340269441150472,0.8850054940009584,0.9091515130412817,0.9274624493925832,0.9503095075329535,0.9579874905202588,0.9592447415696078,0.9533320873820116,0.9198425053285717,0.8914711835011875,0.8482513204332633,0.7973710034021048,0.741606736701243,0.6823217495256546,0.6386693716017884,0.6038830031798739,0.5657431774278912,0.5592445634919965,0.5560585619037219,0.5542328162692305,0.5526742648622986,0.5687208169916713,0.6045350495201941,0.6491608134745201,0.6883556302952369,0.7155539332457296,0.738575749786914,1
29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4033841158600042,1.4128947505899898,1.4101671567556253,1.4180736314321232,1.4264004949247338,1.4270476858681111,1.4279549832781775,1.4254740028940835,1.4210778043353098,1.4281089848410997,1.410867218163116,1.3968264254326033,1.398855051265763,1.3871823911494081,1.3715843135164238,1.354926206788875,1.3495638871996944,4
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.662583197498654,1.681009986806095,1.6746843976211494,1.6486921645205235,1.5948473400736605,1.5292725855216984,1.4390497216754206,1.3548506163530285,1.2715055747321569,1.194664987359712,1.112469341205436,1.060255202667237,1.019502356725774,0.996085653561295,0.9798269865742901,0.9712819918747464,0.9706230477013205,0.9657003117634474,0.9580306471046793,0.9564634927811408,0.9532160080949518,0.9442493885613932,0.9209383544710641,0.9074533865491353,0.8921904460145406,0.8692951053603012,0.8606763049622708,0.8565529447644116,0.8709227791883082,0.8991085751295773,0.9250506495110549,0.9598686735293853,1.0036240401525225,1.0414982749250412,1.0538260974355338,1.0759271293231643,1.0658711657456035,1.0558570341057913,1.012773853966877,0.9747280988028468,0.9367566808307841,0.9062917251969649,0.87534702501598,0.845350541304039,0.8218058372800123,0.8103802417181791,0.8105640849852884,0.8399979808014303,0.838539377655448,0.8243655150093343,0.8269395813322649,0.8181796503382268,0.7902134932952083,0.7502549182776141,0.704709663739936,0.6645159873730346,0.6348143547711584,0.5962874262519998,0.5850450192238253,0.5824392159463982,0.5752377954541924,0.5738223857913213,0.5979842459250615,0.6292362470787197,0.6577126879991186,0.670979608983028,1
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5523206265118212,1.49770973764657,1.4439206580706625,1.3924902404863504,1.3475910598565366,1.3102747586287335,1.2876736388919316,1.2635924010880293,1.227739355125351,1.207748678939967,1.2009575310475067,1.1900827487544692,1.190876134462475,1.1763446656781047,1.162515511287823,1.1478453642514133,1.1320513953607003,1.0999359964831796,1.065469450656888,1.0289345598057065,0.9823030483875883,0.9392302874803105,0.8793616028855954,0.8341654802330798,0.8050044220627293,0.7912544666950452,0.7687675356982451,0.7630067516806118,0.773189581226976,0.8134287371195716,0.841855180922589,0.8833087419333656,0.9162579181973189,0.9434181875380281,0.9477246708752691,0.9415860331037408,0.9333257735433567,0.9135411229979595,0.8759046783247295,0.839990486486665,0.8101322106715114,0.7852952355303735,0.7615031075216827,0.7481483146660746,0.7508277465044275,0.7675855707226225,0.7494328021420613,0.7783500769129439,0.7784252552129223,0.7666876602396426,0.7491421417955104,0.7451177633726097,0.7585771700172648,0.7598397514670311,0.7868114135759917,0.769313725187695,0.8012752139567278,0.8382555652827361,0.8990180601599466,0.9468280358453327,0.9544453940910869,2
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54025979055634,1.473590497408333,1.4134236039068278,1.347917590451439,1.3014626529303128,1.2587093706168426,1.220279487883265,1.1882679773857694,1.1644876802037747,1.1483778589162728,1.1380256644512512,1.1265894964832808,1.1018363056022853,1.0674661897721855,1.0290920033221274,0.973017326265465,0.9238551112075496,0.8644906059544373,0.8084186712526183,0.7576740651546121,0.7172651698582706,0.6833366663684067,0.6461995878580071,0.6244165838645312,0.6498657410893771,0.6850524941559362,0.7014418745885076,0.7323321162994286,0.7858264558547671,0.8223749055602712,0.8684622189652127,0.9311044292534424,0.961824148586725,0.9835712035914259,0.9768058459256653,0.9474758600712793,0.8953599902340489,0.8453897504905692,0.7745374119224417,0.7098814698177258,0.6875752391814398,0.6307080938229572,0.629227187896856,0.6407364669671052,0.6506997997773527,0.6791525131538139,0.6980557898341867,0.7156405940344313,0.7259502255980848,0.7719459767126396,0.772801506775103,0.7804916065891643,0.7740547576390251,0.799311530848055,0.7759707618283749,0.765878656930163,0.758553237224812,0.7781790441478142,0.7148598687544623,0.6834888253323412,0.6232764777556917,0.6198345852312224,0.6561858845383903,0.6577823695440029,0.675875295774695,0.7110191881640751,0.7215071615486999,0.7197065567000815,0.732418288933685,0.7491483977463433,1
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.668779396189283,1.689363465392494,1.695546729138906,1.6768337604522312,1.6228770177720975,1.5421724033405342,1.4430385383895876,1.324291719567256,1.204352128140823,1.1022094963349907,1.0005348726600767,0.9119566244840575,0.840878862836522,0.782484419398163,0.7368267953414955,0.7047858020707822,0.6905410060579833,0.6871985893727082,0.6924266416707209,0.6885467188696932,0.6999119084442924,0.7153487119568877,0.7444139447454354,0.7772216012546185,0.8070511480509719,0.8335091301147797,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0446352317060983,1.9782037008877862,1.8752687022439067,1.7476360436353096,1.6311966734608965,1.5082511543296695,1.3871010709687916,1.2735237627992497,1.167891013364188,1.0703129308108958,0.988769766676169,0.9160041191735075,0.863246675907476,0.8279263077191212,0.8095789613081814,0.8099345244338569,0.8220520843321738,0.842207391456697,0.8498682562777218,0.8633466407070784,0.8969790911640183,0.9103487513087192,0.9216127194565356,0.9420243011671454,0.9463602939816917,0.9591330205754727,0.9816665816827279,0.9906937891101513,1.0258460096442232,1.0605658616388238,1.110778658624318,1.1125123329048787,1.1611749067349852,1.171658785030103,1.1628066386622358,1.1499629369659625,1.1429183861297139,1.1277056869650912,1.1072159417472904,1.09296839706218,1.1154707478499932,1.1297445918256268,1.12613198626369,1.1456817991853387,1.1569472904078637,1.1731608470688788,1.1931152129469378,1.2108054941855884,1.2204897602029967,1.2097190530606006,1.1872934603446097,1.1678147477079472,1.129264009542055,1.084540488089834,1.0354888399232973,0.9967766472691186,0.9456042712253834,0.8854838930452624,0.8130871145945249,0.7439475723311543,0.6898422423032928,0.6518058536556315,0.6249837320588179,0.605981527236599,0.5997635760087452,0.6022259524497564,0.6329507214233171,0.6699324118783898,0.7305983565822238,0.7762155892849061,0.8280407668539674,0.8700394887091787,0.9180718274502436,0.9765078122760584,0.9999284870204692,1.0208332796373967,2
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4540468392044412,1.4655013728550315,1.476323140204947,1.476439467137534,1.458893829645295,1.439603539871514,1.403289416614427,1.3686275327754065,1.3482746857034567,1.3073149643171749,1.2783019159294442,1.2586380111768585,1.2291783904149376,1.198927121647005,1.1581270240317547,1.1130165286606388,1.0718973529053732,1.0401183481718246,1.0230235225707025,0.9961282684396768,0.983215484709271,0.9746147611482705,0.9904446401100482,1.0176301796664202,1.0390312416399468,1.0470634392385014,1.049388956789623,1.0579196851179602,2
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8383828758921306,1.7912229334104106,1.7313934922121663,1.6641259249781193,1.5962269792317145,1.5128487336579863,1.419870032816113,1.3194349727303283,1.2058790989386874,1.087848078679377,0.9897579419530815,0.903471019136445,0.8255933926456727,0.7535915676726936,0.6882895108847287,0.6290098868861829,0.5871022252595328,0.5441596544878384,0.516076978341532,0.5018218562038419,0.49156267199335946,0.470403570759957,0.46332270002867426,0.4404776580182476,0.4393731287161146,0.4152886630287981,0.4302292020144043,0.4633777861141014,0.459567649280153,0.4701746120306525,0.48842691545774725,0.515406147495155,0.5667481940263396,0.602143417083284,0.6379615097833877,0.6373345661231902,0.6470180383199982,0.6826009704371052,0.7147463181071898,0.7495628514468344,0.7704122984057644,0.8104875818787161,0.8518215960604234,0.8859512583963955,0.9000073599959004,0.8985013747272619,0.9022262028695429,0.9231337939366602,0.9387564235390159,0.94108406171964,0.9462977874558397,0.928334753141633,0.9131654140724786,0.890789722551477,0.9033623477359729,0.8969435303806692,0.8865517014527491,0.9278037063546835,0.9481038228826125,0.947839565565875,0.9828297477299714,1.045824991109197,1.068199477605935,1.1328638744121244,1.249584676924531,1.370341030679888,1.4406896125318427,1.519725024836907,1.5729365079956243,1.6194989393652515,1.6731747938002874,1.7854554932788342,1.824758252369127,1.8243719088375865,1.790639025808491,1.72716435576827,1.5940641408574563,1.5221259127451368,1.3938701407925085,1.3300619725400202,1.2894372822791218,1.2544508584534464,3
