,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,CRRI
CN2603900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9907408713554045,0.9906218505131643,0.9916771862243247,0.993772667971943,0.9946114289075427,2
19820,,,,,,,,,,,,,,6.0,6.0,6.0,5.933895488594532,5.340809429405374,4.756465003117768,4.184463237019583,3.6688333036073804,3.247606330669088,2.904930248588601,2.6220652371827544,2.3897062174277988,2.1942536787469322,2.025310495122048,1.8783912830746585,1.7473457828729062,1.6244681090445743,1.5170397971418441,1.417040192171597,1.329126990876326,1.251803469461704,1.187513048677522,1.1396175642301813,1.1003103010461865,1.0697225576307137,1.0395529875217675,1.0123037582135843,0.985449790501267,0.9593657695607609,0.9338854367588234,0.9093408634479963,0.8833388753648054,0.8570947770202939,0.8323010355231883,0.8089601724588096,0.7878455612072064,0.7695917758685735,0.7550677932377685,0.7428782919612964,0.7335141303870625,0.724867489481193,0.716761878207262,0.7091743101591073,0.7005896045577333,0.6912046011888501,0.6819204539892669,0.6722280625969665,0.6655618532406788,0.6607379431893832,0.6597305549765821,0.6611262753387783,0.6654885188773532,0.6724639562224031,0.6809977699176499,0.6924259675030067,0.7023432071236144,0.7148273765173863,0.7275366359104017,0.741092955014129,0.7587843280678519,0.7737049744354589,0.7876978319842768,0.7989311266876302,0.8039680937833968,0.8065119221285364,0.8006063475842375,0.7882844145489736,0.7710463851043208,0.7505961926678046,0.7302902653105412,0.7081410772310357,0.6878356715692066,0.6738674955094346,0.6650625317064891,0.6635541502615401,0.6689308732289868,0.676549437949286,0.6862030293302075,0.697835735683278,0.708830164096904,0.7184905073103355,0.7222292615498369,0.722557173507008,0.7212459682874465,0.7207237563171036,0.7213763648780194,0.731310562194779,0.7493230661724515,0.7729561036834897,0.806298619266085,0.8464904774270265,0.8898408652744968,0.9283783972442493,0.9609961006587546,0.9862197442625327,1.0130693449484474,1.031673024112186,1.040418371078289,1.0506508484426345,1.058546750039889,1.0689332626584185,1.079625934226826,1.0794758253188301,1.0821963176145173,1.0788014344616665,1.0701460213386844,1.054375112043017,1.0332897463523016,1.0155376042598254,0.9972870910665312,0.9782766206666468,0.9643013654912707,0.9467384312208218,0.928041124203677,0.9099385258647692,0.8925039280447435,0.8750618748332728,0.8629135983448046,0.8554949258994059,0.8577055275557728,0.869394810956998,0.8929857774350636,0.9239255343871273,0.9622446399530831,1.002260449006302,1.042859923417617,1.0817775321427348,1.110044327142897,1.1296472729718983,1.1418399173704468,1.1462023673460107,1.1421328063662015,1.1308390278666498,1.115174239654682,1.099451015866726,1.0845996365742312,1.0720061001747099,1.0636362003505289,1.0569604676497981,1.05244707661257,1.0496941009064746,1.046794144690411,1.0449218435378937,1.0429509126381458,1.0433444950003739,1.042983456876801,1.0417944256104312,1.039589523629599,1.0391422817964684,1.0381730148086434,1.0333327264636927,1.0313449430774608,1.0248837947727703,1.013580211116032,1.0039950437389455,0.9934228970353685,0.9843413934455498,0.9804116494456179,0.9802121108608629,0.9867793959214242,1.0005842221058265,1.0117207291685881,1.0286553794988067,1.0492079088302033,1.066281669102643,1.0821085350569513,1.0914032543399594,2
CN2604700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3151139194942514,1.290674479490563,1.2652872881090662,1.23492090098001,1.220350346519333,3
22420,,,,,,,,,,,,,,,,,,,,,,,3.5168988281475784,3.317829224269422,3.1018062395885733,2.8668311486503253,2.6570917225069204,2.473441021356295,2.2703222576346933,2.0984802149644226,1.9441433067182463,1.803850250028876,1.6644589828899758,1.5387084312275126,1.4331530260405767,1.3472389211522109,1.2731329259024113,1.2080658192384939,1.1596031353867697,1.1178067620717584,1.080281409205074,1.0468218062144232,1.0133356744120765,0.9834300798678004,0.9521797794211672,0.9188878932388022,0.8848095306356856,0.8530721547055313,0.8252130443510021,0.7989286550379664,0.777675615915822,0.7605473145799729,0.7445772308736482,0.7285845993032556,0.7119336599338495,0.6915762244337575,0.6696030768230021,0.6487985142231316,0.6298203330046614,0.615709908787647,0.6128631130293793,0.6205873450852851,0.6362208930579347,0.6615331334397978,0.6938691076400367,0.7283730522383363,0.7606393586455864,0.7875730134012442,0.8109586770174482,0.8301101344143575,0.8420837963840929,0.8483495329667912,0.8472815524208028,0.8412689492608755,0.8333109764358952,0.8198559150466893,0.8071459864334156,0.797867177256333,0.792172548285853,0.7879528990371019,0.7874384146653646,0.7904914269184047,0.7925582167333227,0.794937740734245,0.7965570158900396,0.8028522878259944,0.8078050648278234,0.8135512555069546,0.8209550885156454,0.8299864976562648,0.8376417620678379,0.840672315407806,0.8449618211078145,0.8457615376274666,0.8406097142651439,0.8348756357365167,0.8220181212353191,0.8091756070833377,0.7946706659813725,0.7850620024503786,0.7798908510384852,0.7858776039336948,0.8025737872677383,0.818831584618601,0.8479827930777111,0.8851343243138223,0.9224424158280629,0.9679705038785307,0.9987193330952429,1.0193868456404396,1.0422168536139953,1.0610634650723776,1.0743530996283341,1.0887617308831037,1.0879660396133837,1.0978167006420678,1.0961968310320676,1.1063372116865846,1.105198717406574,1.1016841131554498,1.1070010365920728,1.1043270469730317,1.0890055658551936,1.0761015681910164,1.0703735385720532,1.0569211812077643,1.0480825872717823,1.0343429150747254,1.025338917191082,1.0251430035844646,1.0282243434178846,1.037288077360142,1.0427276914814274,1.053701213203948,1.067499477789347,1.0798657851905924,1.0872774030647634,1.093002886832278,1.0947886042976291,1.0906382770088854,1.0862038401702407,1.077987882012543,1.068641513844733,1.0581344381699975,1.0475546653436778,1.0356597357300368,1.0223539063292124,1.0129618503745674,1.002262510931355,0.9916913517009425,0.9789066606963146,0.9720675384646335,0.9631853830663726,0.9520632301444699,0.9425972076885589,0.9331902624082784,0.9205964849754339,0.9092099176544429,0.8964792849674851,0.8779731490644829,0.8669249578039409,0.8409516926374965,0.819161671876278,0.8101311479531776,0.8036775505634616,0.801194312228969,0.8094285266093482,0.8284579961919245,0.8460910465311071,0.8615859140207907,0.9015056240775615,0.9290594409140619,0.9552706440300495,0.9714282603877535,0.9654406568267593,0.9861326338184611,0.984420018282266,0.9867269406971856,1.0015178710519628,1.0253694042411585,2
81060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6833452502499155,1.6546711540692436,1.6064768974880632,1.566671216407137,1.5172395645735388,1.4684779670315566,1.4254614276166528,1.3745854017873969,1.3206746598567156,1.2652800378480986,1.212333211338197,1.1522093118151222,1.0899347968536823,1.0279922491542002,0.971815165042242,0.9193255966596379,0.8673605432717351,0.8325494600234115,0.8022835246907554,0.7749190171606197,0.7640146370605848,0.7553571666881389,0.7531320266504415,0.754816800458167,0.7723717745894716,0.795975692493156,0.8200792078795043,0.8510578457778897,0.8918477590365024,0.9323328095262389,0.9786973759514057,1.0223963932890558,1.0887441063354233,1.12095929062419,1.13364540081282,1.155020928111833,1.1505827525351897,1.153571137060962,1.140515950342956,1.1412030237701267,1.1531262117295116,3
24340,,,,,,,,,,,,,,,,,,,,,1.7577616844433386,1.7649002144055452,1.7544896063519264,1.7345799356470653,1.711277745195317,1.6845462071632062,1.6495537847989472,1.6104913716314133,1.5673084422394665,1.5230723942221673,1.4788183230676148,1.4337708684020427,1.3899769064667067,1.34509540005026,1.3046815770575266,1.2670634171017008,1.2319998323451489,1.1993089496541118,1.167968748915746,1.1413898511753198,1.1249069726198946,1.1166461044097966,1.1176479892150495,1.1283687953193127,1.1473290500622122,1.1732502694171933,1.2021755781930135,1.2283677222562197,1.2484615798178562,1.258674213293916,1.2552158760213556,1.2402017132957415,1.2137144249072853,1.1832777663756622,1.1532151214607078,1.1274613433249574,1.1081095291375742,1.0969669420710964,1.0894656254132027,1.0870633352175756,1.081471116991064,1.0734521494288116,1.0608792608203452,1.0450590595881053,1.0254104013317384,1.0071459851449804,0.9939874755896024,0.985884292541112,0.9823415994333164,0.9885986251536965,0.9975600581236068,1.006736524739431,1.0171193748871064,1.0254326855221092,1.0297186314767055,1.028783333462152,1.0244665656901528,1.0183977328849099,1.0056485536433146,0.9906499432032772,0.9703830930402619,0.9458488512505292,0.919036172470949,0.8885998375939079,0.8553561765055749,0.8199281392592439,0.7852645306417693,0.7545815223676069,0.7345137306347701,0.7200934112912553,0.7118752482023611,0.7120151980324405,0.7197259783758306,0.7320204575664424,0.7475153037790451,0.764439254276909,0.7798916276377272,0.7914687745134341,0.798975248440196,0.7997420245851875,0.7983439815599147,0.796521674807602,0.7950441325043739,0.7926508663406624,0.7933181015220887,0.8002292690475462,0.8127037258483117,0.8273952124371218,0.8444421901903736,0.8685372054892497,0.8919242164186506,0.91997663322245,0.9471908985345433,0.9779696090792956,1.0074459680399097,1.035947441252556,1.0623701408059991,1.083922462223359,1.101794415646865,1.1104302456253015,1.1170296071129622,1.1187540161695764,1.116476783771958,1.1164237679716844,1.1177553523294665,1.115874556609612,1.1129800243118644,1.1074730588330088,1.1016484510790616,1.0913433422290142,1.0811948528205657,1.0670363921704047,1.0511569079059913,1.0335309743040813,1.0179433218109835,1.0025005235115096,0.9844028995870152,0.9702490724726326,0.9551170273594345,0.9444837147762117,0.9351922782358488,0.9284879335043765,0.9235975469799982,0.9205391434684804,0.9186583248398792,0.9179705284339785,0.918839725950331,0.9213434936989626,0.9246029315622695,0.9236844062038768,0.9219381930740947,0.9219552904450159,0.9210712202868436,0.9208144205514812,0.9186786732346792,0.9190373899331745,0.9156791925486666,0.9196558913632678,0.9233402056296083,0.9262784887426572,0.922534367966221,0.9181426514777404,0.9065007024480296,0.897776378053822,0.8897618768768928,0.8798039834055589,0.8727326303852172,0.8700712892652189,0.8773443120478392,0.8910057508724349,0.9119752137050587,0.9277251814232779,0.9459146429254881,0.9631385279832965,0.978157684375841,1.0060713812295659,1.0306729737889535,1.0486106460589828,1.0547361515988416,1.0609343822667587,2
25880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4710355645614992,1.396793221990807,1.3286897423445376,1.2491833706139044,1.1544723423727978,1.057861348093195,0.9678610994620095,0.8942313176946668,0.8296094289112668,0.7802969459587495,0.7626740315693097,0.7563293309223962,0.7573298949646434,0.7779038790551127,0.8135710968662598,0.854464850101583,0.8919350281419264,0.9281483310229958,0.9595121588409125,0.9811234415850156,0.9919596249025473,0.9957617576235814,0.9946289061465855,0.9830567647531233,0.9765652783051131,0.9664047281735664,0.9531433246580221,0.9392059680849631,0.929701422069871,0.9102939515647157,0.9187172896881478,0.9147810871524595,0.9082460230574199,0.8982730428948225,0.8879573027193817,0.8812300230194043,0.889263690205224,0.870719382653077,0.8532684735701564,0.8410811320674096,0.8113558413809858,0.7856546623934779,0.7579533619049772,0.7507148426524197,0.7185512379175918,0.7000787937020534,0.6701204994280772,0.6475378488581129,0.6462295373717764,0.6522502379850921,0.6779676645507824,0.712113992881213,0.7386275450211279,0.7616972421339148,0.7914863108859578,0.8201151478549836,0.844543159382758,0.8651940594415666,0.8837289981401741,0.8976898914764542,0.9101061170136752,0.9238338332167606,0.9359857113501117,0.9477885890162372,0.9595977036860713,0.9705741780330401,0.9800388676243637,0.9879208855487702,0.9949952215850286,0.9998168030352703,1.0038886697879295,1.0068616712539467,1.0080197016228358,1.0075726745792601,1.0066887501332147,1.005695075451778,1.001599757275135,1.0039057131546625,1.002006814188712,0.9975972169008729,0.9987134386983951,0.9959856182062066,0.9870092059615401,0.9894337629596033,0.9862029833858905,0.9881920380383851,0.9867160537352678,1.003579893214748,0.9847420736432246,0.9772793143304753,0.9895291515127538,0.9771890963885923,0.9695148980290349,0.9563158559996197,0.9579554069569052,0.9704802994018193,0.9543726669077316,0.9723035857460984,0.9854635224399717,0.9774732658430625,0.994050971719492,0.9881890251110168,0.9764293181486126,0.9835741615433151,0.9699025691974539,0.9763496584217068,1.000861199077754,1.0251434346106625,1.0684996540222387,1.114653699489248,1.1537901482498105,1.166485922156269,1.1844141326475028,1.1852173738387126,1.1830674674127786,1.191600224263516,1.1664015125557996,1.150841016871376,1.1291785124014648,1.1067618657450788,1.0597925738950709,1.0162051116717972,1.0237919975203469,1.0119606618399377,0.9839931015688558,0.9648750866998788,0.933454275122019,0.9253263628243189,0.9028030196353259,0.8706921973679036,0.8528981856972273,0.8242692753156866,0.8025996297052276,0.7884857995909849,0.7981518271803257,0.8070223789870978,0.8198519492737659,0.8488692759933738,0.9161735015495525,0.9742037730770036,0.995641871351809,1.0479536530400537,1.0353730251542248,1.0784768152634499,1.1203330619649394,3
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2798574770667015,1.2699729173255352,1.2495073912618697,1.2281012963251883,1.1970117124665016,1.1573882239802724,1.1197045063220092,1.0844498455729363,1.0571125436200006,1.0307785424564724,1.0112051019402135,0.9948499310446487,0.9849780362868048,0.9795736276442542,0.9698626802448259,0.9614799726618761,0.9505674457230068,0.9355587071891889,0.9229405402753694,0.9029262144064478,0.8868560104291403,0.8704069861142008,0.8566416028721184,0.8280713210657344,0.8147367085783135,0.8002153914481471,0.7875979315068766,0.779613071362679,0.7719249080817923,0.75691913155175,0.7474893831455673,0.7326837844943781,0.7198530771435556,0.7084722167809123,0.7083220448970732,0.7167711628403628,0.7421247639969623,0.7596944979206838,0.7761798860201763,0.795795677303019,0.8066769127785567,0.8083494659850647,0.8135949133464333,0.8242460968652301,0.8480828697065814,0.8590952848363616,0.8533230925457722,0.8721190560241638,0.9011200412400342,0.9124885049775245,0.9278309119244146,0.9506979559551636,0.9872951292036234,0.9834962951466597,0.9921270208281605,0.9806573527567872,0.9852961703028434,0.9706168499832647,0.9906294758405051,1.0138002950570826,1.0382163064089585,1.0521594669629426,1.0981977599711081,1.1628114509308607,1.2215816848933914,1.281837418809169,1.3385355208558791,1.3547109832768442,1.3624243597762398,1.3708727428750298,1.380203539119977,1.357628770623565,1.3449802108697102,1.3228003405406716,1.3050317382537888,1.2913235863028927,1.2831252890817266,1.2683260479864138,1.2500181994564799,1.226759175191509,1.212730983656427,1.1810628448311609,1.155425695621492,1.13846128728723,1.1093435469700148,1.081806981235873,1.0446850098781684,1.0113656359998249,0.9823797962554219,0.9466967878308514,0.9275909594087313,0.8935237401588729,0.8721452165082979,0.8589683318423551,0.8350495388826814,0.8158403767030642,0.807628832892203,0.7896814287092675,0.7984201445177315,0.8018918551722771,0.8105658865204569,0.8513913101905282,0.8785744083139002,0.9048735140100476,0.9428334975161441,0.9884427419052184,1.0296444924560895,1.0448287095199311,1.0590588340299147,1.0731328530940303,1.057753653904522,1.029554708326965,0.9974585797271732,0.990648419352117,0.9971265490007206,1.006209090186133,1.0195976877933226,1.0254584482286604,1.066722735989368,1.133929925607527,1.1766928554375855,1.2109672173870059,1.2586591633956998,1.2995965607073598,1.3041448913842362,4
CN2606300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.203258466530603,1.23572811985604,1.271962017358924,1.2714332641079866,1.2918908826583955,3
26960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5574863743171647,1.5205699966302404,1.461587784372968,1.3888502878587525,1.3074031833432966,1.2280895049103089,1.1364864859196624,1.0415957220185108,0.9572707404023311,0.8829886075576063,0.816830823703167,0.7621323464823369,0.7142345161636527,0.6854008144490493,0.6760107960410203,0.6832960494074231,0.7134157154609434,0.7505349102043456,0.8044841247364742,0.8596919331410475,0.9066367713418819,0.9593107542808309,0.9950112383895691,1.0334980967814307,1.0158725861338136,0.9865516028395367,0.9688268768820576,0.9105882116713533,0.8536736037339321,0.7968255278279521,0.7298471857290367,0.6848423127327381,0.6442554991786527,0.650493197457179,0.6385152690446056,0.657610056257949,0.6747583148452214,0.7038407886146091,0.7231623708636505,0.7480573688098322,0.7781731613696212,0.8009178439202469,0.8183613072851597,0.837847252436487,0.8610232658460912,0.8884842012402743,0.9163608262416123,0.9498197796454919,0.9845524371953045,1.005377183270661,1.0247960068659263,1.034205085220926,1.0342196502827126,1.0349955335717431,1.024239336225823,1.0005518725257263,0.976300824680338,0.9559807665951825,0.9460890339667289,0.922144952079399,0.9229718303559128,0.928221322584296,0.9411225952491,0.9554602861281652,0.9715215717796932,0.9808953215094567,0.98771394861636,1.0072918758940954,1.026532557135074,1.0666477066460613,1.077828002388423,1.080354395915466,1.1055852680141842,1.1330988955364911,1.169084298963956,1.1951511418261358,1.2548570557207532,1.270727247154984,1.2850754030879075,1.2822869672070802,1.2661288126248598,1.2654936253633084,1.231612254751128,1.193990203573315,1.1520540291241232,1.1094585293610135,1.06096942749233,1.0324258031360165,1.0082989251843921,0.9638554094869388,0.9443263302217207,0.9039161852538877,0.882506894756709,0.8455790001312069,0.8297052051324839,0.8017167159746714,0.7847553773994171,0.7633484368486126,0.766723734358318,0.7497309081127602,0.7500465381026677,0.7270719442061983,0.7231113941503508,0.7245641698875174,0.763146966407119,0.7884452377309535,0.8038332836830111,0.8237100493005295,0.8436518955774975,0.8543472614675252,0.8755309951100785,0.8957222593366976,0.9257368568646727,0.9530571396256151,0.993825236207192,1.00145806980669,1.010313913901122,1.032714390340157,1.0427508899301028,1.0790746762884458,1.1243483985600624,1.0660758641216712,1.0631461531129895,2
CN2606900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0064297716787167,1.0043792340448214,1.0043369085010878,1.0042719596098744,1.0045891915643055,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9992666291018248,1.970811116827309,1.9120826278043306,1.8463413078900575,1.7767798301587499,1.6946846556504038,1.6212601326165186,1.5399179763611552,1.4736246756156848,1.4130355011958455,1.3591545805183665,1.3081622983033974,1.266897573450927,1.2344052355306492,1.2098395945250606,1.1900313067506274,1.1796498774718338,1.1684218882787634,1.1596329767404148,1.1481010588827498,1.1351479128896511,1.120148326882584,1.0990218011633148,1.0693018842761195,1.027919723815942,0.982711519256213,0.939821423355526,0.8976685010809079,0.8500230210205083,0.806451897147352,0.7689094224426616,0.7279833087144796,0.7010074581340062,0.6715368480770451,0.6472428039820847,0.6315098992822363,0.620880064597978,0.6128769391156481,0.6038407636731851,0.6110807590020293,0.6146249136211247,0.6318036577525988,0.6308768583649533,0.6360690314435458,0.6352461869889311,0.6311842818054061,0.6271307502409393,0.623964463151728,0.6380545240621356,0.6543109345841612,0.6911927979111645,0.723269923479317,0.7661465680692836,0.8435234659298013,0.9425031327157611,1.0459205270032528,1.149228557292545,1.2237644186354548,1.3005872479012632,1.3626916012175807,1.3999682351307918,1.3971879341283528,1.351264378599374,1.266166537705407,1.1566473371771049,1.0354191021791923,0.8922164121312246,0.7661167503144313,0.6574222941108228,0.5628806058946774,0.4950949342269912,0.43587395409758367,0.40171133993809915,0.4059535368430345,0.4347272105163195,0.4857151907274797,0.5486412978814563,0.59182329237607,0.6524719369253011,0.6824402018096883,0.7255814585985438,0.7413524126090381,0.7879020114754495,0.809310360570762,0.8436197848443043,0.8719767589463061,0.914182267740171,0.9631905278436006,1.042616710971377,1.1251478018177625,1.196822309001404,1.2645732428859193,1.3511316193371088,1.3854347204918125,1.3788802022378988,1.3767563661815019,1.334046612910243,1.281320447186486,1.243542341406224,1.2073671945511113,1.1619555873690728,1.1308109354945033,1.1232346330564265,1.098321021901614,1.1060138611579275,1.11053045744905,1.123482681473526,1.1494580015138292,1.130539286136273,1.1401876765440626,1.1375819839681869,1.1569642083291383,1.1752872847821294,1.181020862144138,1.1868712129035597,1.1881727803747237,1.1839480107715854,1.198969043433894,1.1953745127628368,1.184007504875063,1.1863431624492002,1.1647401690062862,1.1285682379248188,1.0922849952712528,1.060259438792388,0.9963793548922217,0.964043984818776,0.9173711307961743,0.8820929473757531,0.8349046931291174,0.8050994162123416,0.7664060236368349,0.7640101207924319,0.7630903947240943,0.7619427906821361,0.7802858949188956,0.8146105877548111,0.8355582603335079,0.8554997750707113,0.8928515848742096,0.9337745568174222,0.9454826670160756,0.97708529925099,0.998128872678703,1.0226420638252574,1.0424695127439867,1.0783362929996334,1.1274962641886104,1.1363108641717057,1.1924689733014402,1.2230430902211764,1.2597214529950924,1.280648156590816,3
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5754804849758253,1.505311854190161,1.4411675294713637,1.3837356599049349,1.3292103020894213,1.2811276387892656,1.2442496750590872,1.2101719798829687,1.1795271273766597,1.158202775674407,1.1481420450670967,1.141061622142732,1.1429592953739756,1.1513817102065884,1.1701365712763636,1.1931681489792025,1.219666433353307,1.2467986053514195,1.2712781902766035,1.2925166228148,1.3085091038555952,1.3214290950002563,1.3229107845876948,1.3187044894933146,1.3098752779838936,1.2986774471550653,1.2838797277395613,1.2638330815935306,1.2389468263341743,1.207087971078124,1.163205370415564,1.1119562450498872,1.0586291683829723,1.0024817972129512,0.9497304197154754,0.9025284147177904,0.8654607685210174,0.8372737039139744,0.8188470131548339,0.8092783240636356,0.804974363588194,0.8053859104069225,0.8124708300916683,0.8148675259437128,0.8198774429337218,0.8215975449376378,0.8216170736298227,0.8212557106906457,0.8219383948709225,0.8207925637780022,0.8187875696759511,0.8203074486206721,0.8236564715861019,0.8237350765524715,0.8223469423404989,0.8257021664902189,0.8291393050426913,0.8354329548030263,0.8447354376339223,0.8534785467600017,0.864860759264763,0.8737329601232756,0.8833972248597588,0.8958528972912952,0.9067455086290148,0.9064987782552612,0.9115147077217507,0.9152817293936104,0.9135243850790873,0.9082135916499028,0.9049525374468546,0.904516051327142,0.9072446812495347,0.9102028955778866,0.9183949835799691,0.9266555774591042,0.9415824103810257,0.9665323528991615,0.9853304027781286,1.0125082355390176,1.0329190653129174,1.0474759379378917,1.0559828477681172,1.0724007987954234,1.0740543597571293,1.0750410848356093,1.0718302375496593,1.0652687790083577,1.0575911548488088,1.0422931757187914,1.0350225030492433,1.027399391485717,1.0264527916536288,1.0260552397671476,1.032598131378486,1.0444482300461004,1.0606416481471244,1.072939219164343,1.0901453721174628,1.1049726737484442,1.113798949725339,1.1148559824412896,1.109194529182258,1.0982384546380544,1.0837016242822521,1.0686624999672092,1.0506543543554479,1.035482899595881,1.0243914711217283,1.0136648235717858,1.0068641101338067,1.003147410729789,1.0019825291088305,1.000748237932116,1.002321105990986,1.0062307625482698,1.0027406644686963,0.9974566450063131,0.9936776769221287,0.9908058182830943,0.9866049065833682,0.9779263827129601,0.9746603344667626,0.9714048437633007,0.9654137661856825,0.9617962003764091,0.9596308524509266,0.9579358406038179,0.9606356290508768,0.9680366190274212,0.9745514854345774,0.9789570016755932,0.9880184365015162,0.9899401687150179,0.9998305487380181,1.0141391666781754,1.018844556377569,1.0216950654593735,1.0250711796263459,1.025828321819571,1.0347330955141758,1.0411203317621607,1.0522359792087634,1.0751615268334533,1.0891198689887986,1.1046985027129474,1.1239438711049647,1.1538329300006738,1.1709701085472135,1.1779363303486075,1.1789617099858114,3
