,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,CRRI
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6326464816084814,1.608211434419675,1.5634568571931127,1.5101659056997065,1.4574636577964446,1.4038007799407604,1.3508216537400561,1.301123946215624,1.2485609592342026,1.194190573493211,1.1349454839944686,1.0755582740241159,1.0122323946031002,0.9561870124942038,0.9074976725199165,0.8680649994122691,0.8369277084568552,0.8155484342704524,0.8064598440208903,0.8058016384651083,0.8122386733647544,0.8294532933754089,0.847294719614275,0.8657609094033072,0.8856391189444063,0.9031024749396335,0.9150420402745364,0.9293474266278058,0.9405215108012073,0.9427594230707688,0.9435789875487719,0.936449741269656,0.9325732906479809,0.9279005708737005,0.9267284422624001,0.9294084272041747,0.9382567264145092,0.9496555690933723,0.9642265871693901,0.9757131200032446,0.9829675978954695,0.9857751637870574,0.986049169517987,0.9768060187883236,0.9667761785404427,0.9522455392794489,0.9303310213854394,0.9121145352299822,0.8852750739767511,0.8606029477966138,0.8386784563022008,0.8154483778414346,0.8093031572534103,0.8098088121421302,0.8175266330080517,0.8319842980376377,0.8498662945048601,0.8883868046812233,0.9407649616516321,0.99173225235033,1.05336915704976,1.1015434602457912,1.1478811220638543,1.1852461252410906,1.2099897078588544,1.2378670558032003,1.2477393360088573,1.2412311047451967,1.227305575072819,1.2175388067904747,1.207973980775186,1.1997409483129182,1.1930847612072504,1.1903651970733915,1.1939177933194323,1.1939899356387498,1.1988891178242551,1.200301168383934,1.1986725831706493,1.194326390539044,1.183568678114836,1.1717363494008004,1.1600424069863107,1.1467804911682289,1.1330256644044057,1.1166257296185718,1.1021119468673959,1.0924318148814764,1.0883455651294618,1.0875010389948043,1.091051231239018,1.0967037328392002,1.107558561279594,1.119330041404138,1.1349325551153715,1.1499338818295088,1.1621757628094018,1.1698532128575745,1.1735388681118841,1.1729160237149872,1.1703886077344618,1.158384589408311,1.1427088749827186,1.1267633319562753,1.1113599663942852,1.0973536688360053,1.0880804205060652,1.0870756864896856,1.0936852917819029,1.1079202615123407,1.126200028572493,1.145054776904507,1.1592677022782585,1.166995971574455,1.1646133739509392,1.1495642050846673,1.123693946122657,1.0893391855725567,1.0525883179533282,1.0203533814923342,0.9960435994415985,0.9850707171302958,0.982320954461374,0.9900852663355939,1.0046345920129518,1.0213055652809766,1.0322252835285153,1.0345368626822444,1.0217404336332105,0.997924790648566,0.9631270998855019,0.9201171917479349,0.8767118966074856,0.8328820821865754,0.7961630194704193,0.7684107717341608,0.7478180068133395,0.7374189990870356,0.7355940074153351,0.7361623742424923,0.7350135283925476,0.727722611999813,0.7178179269701899,0.6998708801954514,0.687407930518044,0.6894290240872396,0.7072753129015478,0.7325738590610043,0.7815927870617838,0.8246587511465818,0.8709378075347295,0.921061923287708,0.957976641953056,0.9874270239986305,1.0212996135920671,1.0397211971530504,1.0247939609686156,1.0375937211528352,1.0353032921030916,1.0437357863293557,1.0352855593556054,2
CN2208100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6965701001664217,1.63951816444724,1.5804367857241663,1.512450690499116,1.4411160781627355,1.373337366466582,1.3006248283339519,1.2325100835728517,1.1719072353209665,1.1095786953707543,1.052578721147626,1.0058342627610277,0.9673257360276497,0.9347882576117816,0.9151451809759483,0.9169132479140893,0.9296106763562053,0.9429260715433304,0.9689121958948002,1.0042184405105716,1.0528545460383278,1.0990437614390092,1.1410063296652049,1.1816362120983406,1.2134758348661236,1.2231919128427124,1.2349514176098126,1.2236181335162737,1.2102164626634964,1.1862946533589294,1.150893771913807,1.10237000052578,1.0339181791140133,0.9643994091698881,0.8910516817844725,0.8196794693649709,0.7621095436047699,0.7031771085544768,0.6529423226577185,0.6178375829624758,0.6162411355848509,0.6302474527090394,0.6589014055762796,0.6807782400045252,0.7065585273265917,0.7440370087148898,0.7922408298007843,0.8179703878320381,0.8515587555361159,0.876328127481846,0.8790499589758186,0.9247481441930296,0.9467015605212348,0.9581670848442361,0.9622570827364874,2
CN2208300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4435717832285189,1.4195950838209577,1.4129121399951046,1.3959640874156025,1.3849653681400924,1.3857280221061825,1.386100554980667,1.3910937241865189,1.388510128863176,1.3893845153983584,1.3867641804600785,1.371424057827339,1.3594470168543484,1.3384704083195873,1.3148081692684774,1.2985550670755912,1.275712080923583,1.2494418560867295,1.2245703779068096,1.1971267263627046,1.1629876075965788,1.1242648100095303,1.0891292679854505,1.0504818728095504,1.0097682854131955,0.9759575272125305,0.9447146616245308,0.9252864533765615,0.9064973726992941,0.8905445298045199,0.8887166684062351,0.8944902009238527,0.8956862593794432,0.8955508987548304,0.8952137619924547,0.891723460395846,0.8870886604305483,0.8760076036367352,0.8677830670295852,0.8464699625580709,0.8281187461562098,0.8087518073724824,0.791891145844574,0.7781564864151463,0.7614612165230528,0.7432185732243042,0.7326078327704995,0.7272408700970603,0.7326658109794313,0.7331248789580378,0.7427519314907434,0.7577788122333131,0.7835789816169054,0.7975876367114167,0.8376762022241013,0.869614520985156,0.9024859410162313,0.9461280268967744,0.9813459268530138,1.0150112659918868,1.058138692443549,1.0830480240376064,1.1361746399069355,1.1745635312836593,1.1968663593108018,1.2428785248195147,1.2889903992944025,1.3745646518529915,1.3867694940929949,4
40820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.460364286621879,1.4703265740445297,1.4695352627367402,1.4411989324666292,1.3952611815608202,1.333001270008697,1.254824358525061,1.1867607956561539,1.1071951879223951,1.0372549371020354,0.9798555746116284,0.9256916803481964,0.8897232659446821,0.8731054471661719,0.8770380456248354,0.8772663979605577,0.8901668160405988,0.9113257741275091,0.9349872694861201,0.9533895755065194,0.9875021803664156,1.0168560678079819,1.0345483674502782,1.0555918010236496,1.0912537503410054,1.1329204467373062,1.1651033231741088,1.1925077608607895,1.227831484737743,1.2509274850960743,1.2719892360127463,1.275905641606582,1.269914031526027,1.262966535567541,1.245939285571919,1.2228743856612843,1.2047435010302996,1.1851633196593006,1.1723949787037455,1.1618019621489633,1.1571563067155928,1.1402761890844475,1.1300992408649877,1.1087052942479505,1.081545792993627,1.0540558439402565,1.023124784406042,0.9928883264057402,0.9715315790505016,0.9507804452058213,0.9366624717555518,0.9208486340984121,0.9139323480928487,0.8997515308439672,0.8945367402741622,0.8968566132198215,0.8946003151077968,0.8919498006900843,0.8841600952235726,0.8863551512633325,0.8756149859300169,0.8754048614469745,0.8782273365608865,0.8663299667341806,0.8519054220314761,0.8435991943039527,0.8240099809339558,0.798450336437043,0.7764319912536395,0.7510224275164011,0.7296986939807698,0.7215638970382359,0.7026313538848474,0.7005374895215177,0.7240821227791389,0.7578727360777264,0.7711678694139612,0.8261787797230984,0.8679609382422167,0.9478247608744148,1.0250673560649926,1.0841563046013167,1.1497374537284422,1.1963713471505568,1.2366668541307362,1.2836156147440458,1.2993383557820755,1.2806018794398109,1.3095886834572716,1.310166276526087,4
CN2208500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7726324166637992,1.812905710329122,1.8469522773256677,1.8527670264782747,1.8387639977048937,1.8021194746216596,1.7518654956294006,1.695728451724695,1.635815406548844,1.574161157373657,1.513010503572215,1.4655712246295614,1.4174756349231439,1.3786752267561264,1.334331292135536,1.2897971220054312,1.2397659215628187,1.18676265982449,1.1308383001909834,1.0753062616209605,1.02462384574776,0.9749406579322623,0.9314120296551265,0.8999350344412549,0.8715006746608114,0.8651545275308203,0.8665369310468161,0.877032108319645,0.885838878194388,0.8943408997601858,0.9082767881356981,0.9106896844474781,0.9077186248532674,0.8983136925926429,0.8798674834159601,0.8557376751479353,0.8364031139096585,0.8108776619024316,0.7896114563636777,0.7640640735832456,0.7461379174461338,0.7365339955088097,0.7235559770875964,0.7084138070025944,0.6967465713796981,0.688003163902343,0.6901036434895489,0.6859800138019143,0.6870381453332943,0.7046567223615674,0.7338607974472169,0.7592681272158,0.7896838000432057,0.8086002488117727,0.8392957596165611,0.8840876202194157,0.935105652838971,0.9746771852252216,1.0339346957687083,1.0377900737074324,1.0745001066023412,1.1150637557080723,1.1340716211226463,1.13214992152716,1.151268354144229,3
43340,,,,,,,,,,,,,,,,,,,2.3371816546456547,2.3986488073828185,2.4130535746994477,2.3800738080008577,2.3106523640502012,2.2200970199899253,2.1158986275687597,2.007022599787061,1.900661955896776,1.7957813897303763,1.698628142222906,1.6076020003958797,1.5194133923876958,1.4400342034162166,1.362963362154837,1.2861740753211344,1.2129019773732677,1.1403537181590675,1.0683281053983027,1.0060553077365817,0.9543135668791216,0.9160680370924827,0.8886266926085974,0.8688609834896623,0.8539928361467275,0.8429696221481399,0.837736730139077,0.8349839966967267,0.834842622105861,0.8362113144406265,0.8419309039250324,0.8513924654552445,0.8652386127068081,0.8866409506715127,0.9112834351427663,0.9379862537261877,0.9591413700236783,0.9753843708121176,0.9922190869127014,1.0048117364186837,1.005592816260602,0.9899491232455859,0.9585287886782655,0.9138716574667634,0.8662938319406095,0.8242152413498579,0.7923493204390719,0.7762025951007823,0.7754575758241469,0.789884136727464,0.8171567717445531,0.8538782146805384,0.8922049756021363,0.926403645168949,0.9558464587595732,0.9771947520133839,0.9943092723547606,1.0048324690765913,1.0158967455260504,1.0252275072305745,1.0285491879902284,1.0288713612625944,1.0247462557518423,1.0118610354293744,0.9909666887288446,0.958365348577543,0.9219570212222471,0.8846842080143523,0.8505427449932337,0.823125420868422,0.8053653464667425,0.7978238547992389,0.8012477138154637,0.8125232493869168,0.8271213252680338,0.846199095079035,0.86285801227504,0.8802163504147855,0.8936496093492607,0.9064199274587086,0.9191464977526023,0.9332385046933777,0.9496303442874594,0.965543285742396,0.9837163272725666,1.004103247578041,1.0257735526923781,1.0498112660901424,1.0692525768499017,1.0810326370477408,1.0909013703255768,1.0900996389029245,1.0839848139228851,1.0723660162051,1.0580596657735621,1.0437778147214734,1.0338823038901317,1.0314420526265282,1.0398406703851881,1.0551847345490724,1.077508383866809,1.1084939176742232,1.1432237272216321,1.1811422739416424,1.2155020277030077,1.245018394706427,1.263727891255236,1.2732806331928785,1.274436789663608,1.2654242456506224,1.245561330372655,1.2234798775441262,1.195835607613267,1.167092942429084,1.1422381366880945,1.11688469642159,1.0994048871030602,1.0855412350393037,1.0763143080405368,1.0697634264791138,1.0642850645579185,1.0584722534971422,1.0518216993791851,1.0423110177982955,1.026976955551512,1.00744992519363,0.9820698636752447,0.9511570053719733,0.9175193297819297,0.8871709937203671,0.858981986311731,0.8389338845105052,0.8279163123110658,0.8272738037131244,0.8345563869888282,0.8517343780415132,0.8705237131381739,0.8906882587023885,0.9051062037501725,0.9125753517281211,0.9122813701443314,0.9019390021736526,0.8890948380371778,0.8731298203453799,0.8568988220528243,0.844710794869295,0.8376382129698641,0.8410231086429372,0.8477801720330307,0.8610299427435824,0.8783129483557426,0.8997390886914853,0.916407221910266,0.9332766967320376,0.946638226232262,0.9602294212987761,0.9698394421625549,0.9804999427955314,0.9973518566049063,1.0157492864781688,1.0274035920007245,1.0352582559579608,1.0415687969952745,1.043547172254041,1.0484915128731136,1.0451015672579471,1.0456265052782978,1.038921637140941,1.0421400278995478,1.0361230036658367,1.0374733541121648,1.0389107221204106,2
CN2210700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0091102894477313,0.9997232440367785,0.9834938476970507,0.9647643291518743,0.961515147379049,2
CN2212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1514585643707473,1.1163388805372902,1.0860758263331713,1.03241747197662,0.9921808675557378,0.9427792395625929,0.8920518603268777,0.8391609094685364,0.801191688426707,0.7648943110970442,0.7317972178282971,0.7103032305124234,0.7011997273732795,0.70178783523993,0.7154302758573994,0.7154051423761545,0.7304680832401054,0.7279615018079515,0.7431472477846814,0.7584028693112066,0.74517687134689,0.7618314687628377,0.7563576140847126,0.768244415202707,0.772122725660475,0.8033003926033284,0.838841377567093,0.8710907515011654,0.8874702314558636,0.9122658338793038,0.9389803496865616,0.9858305366915433,1.010498739632823,1.0334062302823206,1.058069664311442,1.045084129285076,2
CN2212700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3481800685105843,1.3228974298607978,1.3108538416290045,1.2853948317959687,1.2541457489327115,1.2265595849198776,1.1760739108696252,1.124574341101805,1.0806364093757033,1.0215386987526625,0.9679598154508353,0.9064398172977848,0.8444173461527801,0.7988144554792992,0.7540806585206175,0.7402472166242624,0.7248312097159608,0.724366141764678,0.7380154844614562,0.7678477086658423,0.7974041792575919,0.8343470924302515,0.8599096961775394,0.8711195463535262,0.8732770042223568,0.868004127392908,0.8452352309638638,0.82018897821107,0.7941375626930026,0.7568716319097327,0.7361724892224415,0.7288475490601438,0.7416371848215466,0.7477224668728331,0.7632594275215601,0.7862098785750251,0.8260598397948703,0.8651422445049788,0.9041447825973845,0.9445158355438499,0.9631667354896605,1.000968763369508,1.0472837990845403,1.104097036588672,1.1708863634623305,1.2226743341888309,1.2747661849816034,1.3112868857941828,1.3280089003870672,1.3218140137255494,1.30659067910483,1.2859116040589313,1.2618270517867622,1.2244047196552126,1.1875236499863904,1.1630605664047489,1.1319201429203578,1.110257253033606,1.1048247828016478,1.0954215254779898,1.0754109287627176,1.061677612086804,1.0499165559584458,1.036650757229105,1.004432613436743,0.9907585299791168,0.9735237916900874,0.9687148384246732,0.9689803271452107,0.9871621442949756,0.9922852698105982,1.012228939104629,1.0257484632828302,1.0390918572845418,1.0520938743214803,1.064106528538085,1.0866718355634224,1.1046651628538036,1.1212248485127818,1.134172997467641,1.1493257433282849,1.1599784705545464,1.1805756504811609,1.1833226152059004,1.189835523717325,1.178795662800622,1.1683302618267701,1.1520785514710337,1.1284310963435793,1.0921999604382926,1.0544836338402273,1.0198555538232936,0.9850567073807837,0.9566586549589888,0.9335989759322265,0.92967092686283,0.9173311798202393,0.9065121414772535,0.8969998087287377,0.9050574924560912,0.9026166198781158,0.9323692729228465,0.9534744945413487,0.9691892489975864,1.0060113368456782,1.0329024850626827,1.053521674842517,1.0689529577031545,1.0772103108211064,1.1047756696846989,3
80100,,,,,,,,,,,,,,,,,,,,,,,,,,2.3374228696916726,2.1592208223376,2.007451381952624,1.8756667689049267,1.7612774179529262,1.6591363712974885,1.5730894469054555,1.4848435065449164,1.4206406132348472,1.3500569392456736,1.2820312710032067,1.2216728715105858,1.154652251490412,1.092546493269859,1.0286505467720692,0.9771207909074533,0.9369277258291726,0.8975805797760485,0.8622856105523617,0.8310578555502202,0.8076025982957051,0.78719170448732,0.7681362034001504,0.7671252306990772,0.7513469502805508,0.7388554805169572,0.7366306972929338,0.7359873206089099,0.7320070839960969,0.735192757355875,0.7637167693743812,0.7912744286530665,0.8424680122891135,0.891472376119623,0.9482305678537065,1.004025908246586,1.0752731787670808,1.1351728952854816,1.187702605882166,1.2186523517279544,1.258503314327952,1.2632918468495427,1.2622513251724747,1.2487209870213882,1.2286202941273527,1.205370336772062,1.1860421095272144,1.166056460705964,1.1513859112361102,1.1431628529936728,1.148770705154369,1.1481417318194564,1.1555607843789386,1.1583139991010554,1.1620826107847635,1.170597060842606,1.1666962436836803,1.159269536697436,1.1520992842052344,1.136894480929301,1.109961215482224,1.0822368795115884,1.058160651621061,1.021514737224404,0.9855224972980081,0.9554282078258356,0.9230629776760347,0.8897902027137143,0.863352017290155,0.832093771444724,0.8145560801804453,0.7925689471065394,0.7658288870701462,0.7550509818359105,0.7479192215938858,0.7621675277130695,0.7564474425107286,0.7600769401148306,0.7626211074004998,0.7633438316815202,0.7693375702803129,0.7749890168999395,0.7853305623008165,0.7849917866151364,0.8214476243776556,0.8410313875631289,0.8747568870579638,0.910520861752341,0.9641243738554589,0.9918348253236136,1.0456719196187654,1.071252561646936,1.1116284887930543,1.1282069904870582,1.1314089662606905,1.1132878621859073,1.0930823258582945,1.0788380049672552,1.040908253153122,0.9846822744519947,0.9520557872924625,0.9067881522747825,0.8595890178436298,0.8245501494010876,0.7889180960316493,0.7673427935979904,0.7638809046956412,0.7623373713566899,0.7539793916979005,0.7530995275550499,0.7757713758415908,0.7933918121836105,0.8129993929174465,0.8197881755884753,0.8466570458815992,0.8536926411084902,0.8877304729954971,0.9225300025666827,0.9430581111018352,0.9947403975766616,1.014477386303735,1.0428952977821544,1.066016974612681,1.0849025250785616,1.0894806683413538,1.0820816069798898,1.053846888526244,1.030633184485815,1.0038964425188097,0.966507638096548,0.9203906892135074,0.8670522047286482,0.8465220825261578,0.8215524187574174,0.8252864375336104,0.8299178855605163,0.8562985311914376,0.8733211691715032,0.9136683376936439,0.9484633982264608,1.0282762614988392,1.0848959300450534,1.1337847418347338,1.2000101858399561,1.280922470323741,1.3307090239263544,1.3692992477196697,1.3889494631218673,1.4221442428472946,1.4198553948936619,1.4231811308132403,1.4172713331611713,1.4093640299582908,1.3770025278609201,1.3416338198145348,1.299301824462382,1.2556730653273465,1.213145116925456,1.1760202731138425,1.1485821893901216,1.1072004263567732,1.0546210109613403,1.0354791392183909,1.0103536873797416,0.991505394262516,2
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7807480237128401,1.8023314960443324,1.8114070756592793,1.777803197486096,1.7156789641822012,1.6272192543745374,1.510773085194518,1.377792176880749,1.2334736824365007,1.0822764309684216,0.9331259379366021,0.778064074382766,0.6476212543322142,0.5526638584524046,0.4818660983378779,0.4311384848807619,0.39605651815425524,0.3894428176184138,0.3871321468724075,0.4019211714230736,0.43624154251966024,0.4776545380270074,0.5194573499357964,0.571358472404341,0.6147455304674639,0.6623348682932765,0.703893924065472,0.7455983588571974,0.7915451103394309,0.8414541841243772,0.8954065036111043,0.9433215348569195,0.9920866216906117,1.0428112760427726,1.0877795744427203,1.1199464142006823,1.1440620892934623,1.1615827167441788,1.142449603590239,1.1257390880217994,1.1150821519803913,1.0819198675168704,1.0311335098724101,0.975504665207048,0.9399274911181256,0.8940089088617087,0.8701211935061572,0.8376035280613024,0.8157183176486853,0.8208868501186172,0.8239340544795846,0.8323031340917828,0.8330918658119898,0.8537269651845362,0.8723546272407403,0.8998058457500933,0.9153329281387264,0.9348284622486723,0.9511350305307995,0.972922391053398,0.9972619157844914,1.006190487766196,1.0209973043388594,1.0346628956927835,1.0200954157580684,0.9949881050474692,0.9851563191956334,0.963794857738494,0.9422647543519715,0.928360608814241,0.8979401146765316,0.881890401395923,0.8752478565963606,0.8752938397332859,0.8749339147520678,0.8790591083419118,0.889578331871937,0.9025758724988426,0.9076652388455355,0.9217200030782042,0.9323614558069239,0.9254045162347746,0.908479742501636,0.8977369277434697,0.8946875315500938,0.8970140768160821,0.9015554019702834,0.8958336522680059,0.9015737123898075,0.8968448828839433,0.900536188776595,0.9059334018581298,0.918050467223674,0.9241027885856867,0.9481367094156832,0.95899003746874,0.9799947129514015,1.0033431613272534,1.0100011118631116,1.0372996599807416,1.0586646431705986,1.0877100158785313,1.103375364917053,1.1211294280073278,1.1354646724676343,1.1290422525917017,1.1272972298537147,1.118070921245395,1.1143010044695316,1.1034497077675387,1.0838716048705916,1.0901716867136493,1.068436873763194,1.0444180610914,1.0090768100383682,0.9729497068995979,0.9390647880972512,0.9026123963799764,0.8777688970805864,0.8489401047750911,0.8282155349627103,0.8245934351827051,0.8200976463410438,0.8314406720029507,0.8413551050302774,0.8411939253879165,0.8656355922791783,0.8949689224118497,0.9226041146904911,0.9459016988318302,0.9983152163557658,1.0458365997323926,1.1030986728669472,1.1366262496995723,1.1594641685360705,1.167121429231778,1.142875369787541,1.1142533835624326,1.0792656570452777,1.0504056040429819,1.01659194309275,0.9826138579201893,0.9419712727241255,0.9095848104848905,0.8817288698518009,0.8810414076481117,0.8902850663607845,0.8661212012649566,0.8503047634687808,0.8572985008396606,0.860692558919407,0.8630589531126673,1
70750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5307757564906834,1.5145218503035625,1.4814530569003128,1.4318807015348267,1.3738269943325876,1.2834829450282987,1.2007226061111744,1.1087713766383915,1.0238003263804716,0.9262643709731269,0.8621005156648457,0.7974437751266872,0.7571627809277379,0.721416091855728,0.7110768945098167,0.716632031615507,0.7159409872901966,0.7380626621924731,0.7720874508313673,0.8173025361244528,0.875356954580036,0.9047186760183711,0.9429037834073251,0.9650822826082106,2
80460,,,,,,,,,,,,,,,,1.2016482074768566,1.3826467619254788,1.374656350687909,1.3655136674108515,1.3978134378033569,1.4103372436115382,1.4510249109815412,1.4882276479096748,1.488511091802661,1.4835856506586371,1.4474351708554232,1.4315724976302855,1.4083855942866097,1.3796364108403085,1.339962433367654,1.2797289860375183,1.2320632058801788,1.1827105666682722,1.1275982364945438,1.0780572409409257,1.0341652777176495,0.993555741500142,0.9628550141991437,0.9414229743314901,0.9289505154257858,0.9229164186902135,0.9258282862895333,0.9384615412547247,0.948054950408973,0.9615173585573877,0.973136226082767,0.9779699924748071,0.9765481080990177,0.9780837166259608,0.9779779535219603,0.980135561735209,0.991050523644821,1.0022417876227148,1.021262435965734,1.040109361447568,1.0634479407532471,1.0817503069217862,1.1111287972582171,1.1427043365613403,1.1735694183226757,1.201546026479101,1.2271430905016794,1.2486532141144357,1.2655888848818093,1.2736552105067205,1.2778910651701154,1.2703768067099095,1.2576143031597136,1.2418099497206259,1.2194775328943432,1.1940304797022323,1.1636090495260354,1.1378045086377386,1.1239177249084227,1.1114040787482724,1.1086243873146258,1.1063820383406928,1.104658536068697,1.10697815181137,1.1065760170156587,1.1088762419794507,1.1081973244674201,1.1074343094918606,1.0938164427260366,1.0800693009637758,1.059899992342717,1.0466152869629808,1.026876330004049,1.0085129345629738,0.9937347367774219,0.9737397923937618,0.9504572957022418,0.9326616479381493,0.9131306582058338,0.9018687452940677,0.8911886053943838,0.8757667150555437,0.8715787116172113,0.8740408568172187,0.8791628837098248,0.8928849136378167,0.9036718800919972,0.9092748207110957,0.9092007407888347,0.9017526366347354,0.8820391355770176,0.8583978884655957,0.8257731959781099,0.7885013561080149,0.7637305609606595,0.7350819504779007,0.7184278943951412,0.7126226718980264,0.7238801088194033,0.7435332495918907,0.7652936940846292,0.7912534761379295,0.818342617235801,0.8371824295136261,0.8484254928065262,0.848213040447434,0.8445266176583028,0.82381484118098,0.7998175173145468,0.773091811308837,0.7584624226797385,0.7285567770932901,0.7114250393684614,0.7077482895594716,0.7000968589045546,0.708378674452376,0.7221832965513227,0.7331228971709889,0.7490850989100142,0.7709222984776585,0.7886355273409895,0.7983618225309432,0.8160253139608675,0.821910868021477,0.8197926049074076,0.8140517836486768,0.811358639656283,0.8009281474547911,0.7995875069353259,0.7900195438621448,0.7773783070344203,0.7647911550442186,0.7533185616567617,0.7464105016840412,0.7289052972771896,0.724238668975682,0.7358679102374666,0.7609892242483788,0.7724078088781421,0.7820651105273857,0.7911467377539363,0.8141137677606907,0.8133591757043575,0.860618324673972,0.8839524385367813,0.8732139461956918,0.9120468032823308,0.9368373376095196,0.9486711488753513,0.9795166624443563,0.9819416249845646,0.9711611175464607,0.972995189126477,0.9556845873182873,0.9401109435436521,0.915404594781819,0.8508176356843207,0.8458099866293495,0.8252760672280506,0.810969615838153,0.7915159895107813,0.7978820416306864,0.8333704587985797,0.8755019022787272,0.8965686940032044,0.8896017285536859,0.9069920828228417,0.9517654361180171,0.980045312211397,0.993024067905768,0.9946463345275754,0.9921530870285336,0.9882520383058813,0.9852633178094076,0.9877754031898136,2
