,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
41500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1963071603808983,1.240776727332224,1.2846946244755078,1.322581985738338,1.3483133933117801,1.3593543458207644,1.363774220360441,1.3588334947919793,1.3497967754188749,1.3443906995801789,1.328130001109785,1.3112341497021176,1.2938870982760666,1.2796738583824396,1.267831145509103,1.2554855646445233,1.2475560224628373,1.2361555344074688,1.2291247074457228,1.2237000173230825,1.2190084030499273,1.215923352859405,1.2068895891210571,1.1952720738396767,1.1828731399653072,1.1649872248308475,1.1506760989958862,1.1403143097349862,1.1218136843768232,1.1053560213783378,1.0979386434669454,1.0887509483039932,1.0780518115154805,1.075929586121651,1.0615742428268005,1.0623286509910754,1.0658736065239716,2
41740,,,,,,,,,,,,,1.7753956855448285,1.798751379012147,1.8123628900217372,1.8165485806751045,1.8073223624002122,1.7918660411250364,1.7700694687756384,1.7459112048930607,1.7148022911021612,1.6781824775291527,1.6330006407416078,1.5795929700822193,1.5227116666765275,1.4627404575237093,1.4078044394945595,1.3561631823679923,1.3098625240641084,1.2731860886081003,1.2533577696432499,1.2397979430460646,1.2236345764319525,1.1957637182108418,1.1584465260798105,1.11003739218671,1.0536793535928934,0.9958573097308394,0.9432231992672525,0.902049550131558,0.8740019271955836,0.8611233408079886,0.8625120074927621,0.8738375526763552,0.8931573958734962,0.9160177495598856,0.9390892717469428,0.9562074043052797,0.9672768187247953,0.972075836954829,0.9692514148731359,0.9637306728334745,0.9581494479962769,0.9528210838496587,0.9513629254465954,0.9529902208476793,0.9579650321839839,0.9650497488998847,0.9748525684383167,0.9850280566573428,0.9951807326820764,1.0007268930325033,1.0006367280203312,0.9954697928857645,0.9806077135989986,0.9597452905757612,0.9337054027056555,0.9096010951803137,0.8843949173718408,0.8655511523927952,0.8516125513963726,0.8453156119402679,0.8473404699480194,0.8568286821266347,0.8695813504935227,0.8826210878032155,0.8950797710421872,0.9054596399818355,0.9134261438090996,0.9165797888612272,0.9152626564897722,0.912296810800657,0.9090658377015984,0.9068270466168364,0.9047089805447746,0.9075817184764525,0.9095754264921339,0.9150867681274424,0.9219872938256212,0.9306481440310114,0.940830258908784,0.9543563392201451,0.9697411920577633,0.9850035910285287,1.0023533826616697,1.020134121648335,1.0409324277116894,1.055017458256145,1.0641240978699558,1.0681261703236995,1.0705434193232315,1.072174983709155,1.0720726329358499,1.078523535649145,1.089645659184783,1.1088968524400886,1.1285749549145483,1.14492551709521,1.160908261925853,1.1717424491036865,1.177626039823162,1.1863549898264467,1.1867220477108456,1.1910261874346721,1.1943482311090072,1.193346900277869,1.1909458999965037,3
41860,,,,,,,,2.2735030060377177,2.2214693862026835,2.16727334896834,2.1094435844311032,2.038319349794203,1.9654602209988976,1.8882899412919816,1.8184256826187046,1.7527981875999312,1.6879801866062285,1.6212580683757645,1.5557128876983626,1.490196754525448,1.434710587463829,1.3800107938422022,1.3292036136836864,1.2820527132992297,1.2416080743180034,1.2046231894609667,1.1732083904726902,1.1407372554814623,1.1095424062847332,1.0857879613967372,1.0711433648204425,1.0617909734773114,1.0489484724953275,1.028698054400102,1.0028607056150758,0.9748910459215507,0.9501966386541327,0.9275899389494993,0.9093026637679478,0.8959477800849559,0.8848838331371482,0.8765560331347886,0.8688156123537221,0.8598190511720261,0.8475466795591318,0.8311378798835645,0.8132511586400051,0.7940796139263013,0.7762100338395095,0.7635529631500779,0.7550963835807609,0.753399613367808,0.7580803006975829,0.7674462097866428,0.784223137826453,0.8048522904532689,0.8289534170857835,0.853335211376286,0.8761715263920786,0.898473273614439,0.9166811563350488,0.9314347933621111,0.937605015359111,0.9384357069562062,0.9295386720667842,0.915585360280212,0.8955819733958963,0.8708272072479586,0.8477627028006217,0.8293108096499593,0.8189255836642393,0.8164189030481088,0.8231217563234249,0.8392888406727079,0.863877811453877,0.8943177899269423,0.9298322852619225,0.9684420241445354,1.0055616451309204,1.0405851130286976,1.0710520276462019,1.094648947686979,1.110417530250941,1.1195309234506157,1.124748454344883,1.121027918325661,1.116203740545028,1.108809747916104,1.0988811609710571,1.0878043814004048,1.0791583274399978,1.0719423460318405,1.0671011907001837,1.0628710142922748,1.0611838301336587,1.0586498912769602,1.0565347969415644,1.0516361428329217,1.049807249114008,1.046590265498188,1.0453743477164106,1.051108586948104,1.0604928804586098,1.073578531027621,1.0979095475530969,1.1193617656953918,1.1452110453072604,1.1695610764523978,1.1802136114265869,1.193050325131793,1.2009117890815313,1.1989556929551939,1.1959373012932764,1.1900257518404187,1.1740111217469544,1.1630014366918258,1.156314268300487,3
41940,,,,,,,,,1.6377283717988464,1.6166148464156296,1.581788693927572,1.5477034065817787,1.5063903930264777,1.4650830218511208,1.4255351130870237,1.3825528786110595,1.3504194795738487,1.3191366004975134,1.2923896332046656,1.271003152084684,1.2567473461149334,1.2419007304778726,1.2295875910544969,1.2162261217674974,1.2021382900994855,1.182270241734377,1.158692069743289,1.1284300664240723,1.0941065026260839,1.0683524302358967,1.0518104128595063,1.042011212767195,1.0303567779787897,1.0117934938915543,0.988909752308845,0.9565640846091621,0.922400690161925,0.8849448295267864,0.8492118177069876,0.8181779922653325,0.7902997476096374,0.766701476704581,0.7466001166586285,0.7282684326208668,0.7115935294388247,0.6948327746294243,0.676766249145778,0.6566026963247215,0.6324225831153627,0.6099152304065669,0.5876963208975838,0.5697275613740267,0.5581469023569801,0.55418122646302,0.5593542143721091,0.5726335916935867,0.5944795752548167,0.6205066350846189,0.6505046920608295,0.6786573620597081,0.7072687913499686,0.7328199383591705,0.7535763942104239,0.7762301348645047,0.79382493772101,0.8099448045444322,0.8240677450386202,0.8353904984686742,0.8514882519755254,0.8679958039080671,0.8826051027386688,0.9044808036407612,0.9226010978929049,0.9410753864966382,0.9585746444873753,0.9753417485755677,0.995174863873963,1.007700920936111,1.0209491431075124,1.025357880922689,1.0290007587647292,1.0304631604906915,1.0295726404905734,1.022442700241937,1.014753534153523,1.0056094168045702,0.9997381339170286,0.995474943399717,0.9898669346771842,0.9935633815773076,0.9943396414290473,1.00039894141718,1.0093153824082248,1.018682357095559,1.026909363540312,1.037245438874983,1.0479082432385658,1.0643595076437506,1.0862661328994303,1.1084848448625007,1.1372277841834215,1.162608011209947,1.1863261019758746,1.218541601312055,1.241131734964312,1.2605811565413974,1.2766286382041938,1.2894957644005172,1.2865791473068546,1.284686996796296,1.284666913788737,1.284151716909977,1.2768122188310551,1.2663414271191433,1.2513160616453436,1.239624309375774,1.2273574879138174,3
42020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53481297589031,1.531036701106675,1.5004999190521255,1.467917094122749,1.4269200272406117,1.3994109691717884,1.3733912929205108,1.3400734128473402,1.3161275214840096,1.3016152591609855,1.2981889435365963,1.2848899421517572,3
42200,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9252011807674685,1.8305487673083447,1.7424196331913313,1.6533428988376082,1.572975650264831,1.4998982528400098,1.426992015269569,1.3603901284927917,1.2898266905756786,1.2315174295172437,1.176474306286607,1.1280147043225,1.0883669343728557,1.058596208587009,1.0356110999242725,1.0171465562603879,1.0018521057375238,0.9822373584862715,0.9544712337228625,0.9237468539233391,0.8802881454657316,0.8314123697962634,0.7792295904466237,0.7184866757266721,0.6649877701878585,0.615232388878465,0.5792394683429918,0.5651116488830982,0.5534990055371277,0.567316965327478,0.5963449739120787,0.638681202651108,0.6974118950385011,0.7715890693166432,0.8543705333424353,0.9513369491764088,1.0319757546971766,1.110191622966221,1.1803333295187628,1.2361959584638784,1.2773230176017836,1.3105959585387805,1.3093071753430454,1.2882016122002238,1.2589042007104636,1.2233772095164648,1.1702076671447195,1.1067542591089183,1.0453124154992988,0.9863605321209845,0.9304338123264393,0.877454996805381,0.8386355301756709,0.8056750362155242,0.7860880920300094,0.7801687182427379,0.7931847315332279,0.8117881128498448,0.8354596157771561,0.8625956150285079,0.8957961682534044,0.933681785402002,0.9702243086780411,1.0098320709701385,1.049080085501843,1.0870971342121263,1.1216590559056794,1.1533982717140372,1.1879635650463536,1.2183444710310023,1.2443377198108063,1.2736404989434011,1.2966694105136853,1.3182211108642803,1.3424743230029281,1.3572636867209587,1.365265697941699,1.3633156290544401,1.361911566149434,1.3553552420461632,1.335677497037613,1.3153507898607721,1.298391162456174,1.279665367724939,1.266290366679953,1.2589456156413157,1.2486574900573977,1.2391553995851008,1.2270586195454949,1.2172992418111157,1.211831159481158,3
42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.211850097066907,1.2153034776203997,1.2163583990291196,1.2019920236118604,1.1920927112376094,1.1776664717574183,1.1508924430851115,1.1168964523124618,1.0720214710258213,1.0253321894775191,0.9787184443496784,0.9354122854488174,0.8984872109071614,0.8818819864655554,0.872784251379352,0.8701472762172698,0.8898587914299698,0.9106340603878332,0.9357872118126389,0.9601424817386731,0.9906882192649158,1.0121680705535627,1.0358925405384067,1.0510825894252527,1.062736963813262,1.0716404911274324,1.078949861996402,1.0887043383136061,1.1125684713154427,1.1315683956706941,1.1386985636904128,1.1454162347984478,1.1574445341882647,1.1706143808282115,1.1882590285940113,1.1949532646178942,1.190005280417578,1.1955782039264138,1.1960424328562274,1.2019506433545335,1.2059343179477868,1.2056442072467548,1.1998012877217774,1.199026112272318,3
44700,,,,,,,,,,,,,,,,,,,,,,,,1.6590542797308208,1.573953882579843,1.4878808294959072,1.4073864923537347,1.3244945231544751,1.2431041155219704,1.1781976944110968,1.1355312167680838,1.1045510747782799,1.083592958636391,1.0743718865050051,1.0671260607223347,1.069632899888648,1.0826462190287884,1.091305569178755,1.1025369405588519,1.1145072017341615,1.1197998458390095,1.121277803312775,1.1145786350695814,1.0889510717816562,1.0589291355041746,1.012488777749605,0.963126889245959,0.9059959668960685,0.8434243588106931,0.779025491364868,0.7229909703289316,0.6711742661499096,0.6277941694778202,0.5943460889911916,0.570519770855498,0.5531575332974834,0.5532324426114608,0.5501224479279174,0.5705862611445055,0.5888515073650571,0.6199273441298456,0.6549146682889659,0.7033515392170467,0.7448085318578317,0.793734182785359,0.8401424369717884,0.8920147957693634,0.9309843274907446,0.9795014346751271,1.0168926961234432,1.0394870733415973,1.056748114369312,1.072809259815366,1.0698386828992015,1.0680193516296757,1.057131298914599,1.0632621637540096,1.0546756371655308,1.0610952227518924,1.065944128059047,1.0887929696999765,1.1365508104286437,1.1886672160486702,1.2497526817349973,1.3132506444782974,1.3669058288380571,1.4182711283830576,1.4729567762447175,1.4991904894053396,1.5176686389287402,1.5222737841271892,1.517784939611936,1.5052622397978404,1.4861044759955988,1.4639607231964984,1.449758205164724,1.4363772290596375,1.4218573453965861,1.410760247100733,1.4032611285760348,1.4007741561649376,1.4008039719113086,1.3956757533313802,1.3906123470638214,1.3856437033318507,1.3785383478947613,1.3647425262074537,1.3416801261815505,1.3128843178349643,1.280257976607063,1.253226785194438,1.2184899373701263,1.189368271839199,1.158229203257038,1.1268356436704434,1.0991012715977757,1.081815268508974,2
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1522538445010093,1.155223936495569,1.1490732266728223,1.1315306257767452,1.1064151232503878,1.0760298276595042,1.038840448785159,0.99141755861891,0.9481420695353502,0.9006462232502366,0.8560912990665248,0.8212765774370264,0.788659107410387,0.7673433641466875,0.7523541995491627,0.7526742008207358,0.753271332690858,0.7705258337550508,0.796700484691721,0.8268957387767903,0.8667291028236872,0.9093583633090494,0.9536000529742648,0.9776978010334391,1.0004423918967438,1.0216472190215364,1.0320652796997831,1.0303705080842867,1.0184791792454635,1.015997977815747,1.0168409449431768,1.0144132330885112,1.0237140991792728,1.035376899449013,1.0422423498718834,1.068708872210025,1.0981294999788298,1.1408113213880675,1.187787285118753,1.246493463799864,1.2941856097930562,1.3545449176198132,1.4105120444348074,1.4524692745467584,1.5016246859392717,1.534097895228622,1.558544184917951,1.5655204195062362,1.5656815100472197,1.5546001005128507,1.5354440850797895,1.5042634273162967,1.4767291625047125,1.4522715151922523,1.4175838178342564,1.3849488143142477,1.357699602142741,1.3349394648544093,4
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4548886113922372,1.4562212560844527,1.4616757183997824,1.4683810114155462,1.4713031805063874,1.4709093311908794,1.466168582782523,1.4475579296762093,1.4145282448009562,1.3628418317513602,1.301873928852046,1.2276054852931133,1.150157726715853,1.072354279830022,1.0027253080235463,0.9394117064115006,0.8898013413327939,0.8568825235149045,0.8438607956199906,0.8511307394933283,0.8772793969335282,0.9194232656029555,0.9755354732659165,1.0365095538272835,1.1002891044981018,1.160390374937015,1.2118495975449495,1.2489660728518421,1.2662822140830383,1.2659249494649814,1.2484567259457997,1.2149654957564038,1.1708178615324478,1.1204651095369218,1.068382844716239,1.019587873968053,0.9764266744716713,0.9436184645477387,0.9237631958028016,0.9141218343207596,0.9131003933397173,0.9174135089168722,0.9210037290056917,0.9220399965765538,0.917871189902807,0.9031850597901174,0.8831590574956344,0.8601320857841819,0.8359982248641081,0.8183682909265642,0.804562338952283,0.801300028398575,0.8038815204573659,0.8136884528507873,0.8325680741812808,0.856326794880514,0.8886001471290272,0.9262381043077835,0.9707308280068038,1.018089283460814,1.0651934316749117,1.112641736453386,1.1521136965019672,1.1851486822075317,1.204986722023468,1.2089613250458702,1.2088049762939133,1.1976859760182617,1.1825166950015484,1.170483837964838,1.1602241790005008,1.157117911999308,1.1531495161060472,1.154671521862213,1.1558811011138115,1.164222739036623,1.1736972003570711,1.1835440665764139,1.1978781135482937,1.212739665067755,1.222722951098143,1.2358485484663753,1.2421377675681664,1.2468135987933144,1.252404785892523,1.2536016257011087,1.2573476684316789,1.2561180054061265,3
14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3626522476276755,1.3145615271398894,1.2728304250685454,1.2393167968751952,1.2065961101705942,1.1875736763409193,1.1600562603801252,1.1388386740012049,1.116796848558093,1.0973128138645691,1.082003457688081,1.0764076170947205,1.0754158128491724,1.0755757407576567,1.0886958582565753,1.1025244405542438,1.1211083517254634,1.1453912023581156,1.1709529530097331,1.193850636801037,1.2068380525311535,1.2058902914148724,1.2008414684684938,1.1867291858246962,1.1608382936906287,1.119685282615555,1.0819086638012,1.037173042260517,0.9921216615464576,0.9530486907766103,0.911172352120854,0.8813382789414279,0.8487855391822791,0.8294935157180341,0.8075190633377789,0.7868726521576067,0.7721393307556722,0.755581740101043,0.7484561485532446,0.7329652259781901,0.730181831785926,0.7302425821963796,0.7345496246991788,0.7405786975033226,0.7482853744785027,0.771715167518524,0.791874972408696,0.8154261528887533,0.834830637568456,0.8460538653681082,0.8501241102647511,0.8444328579955321,0.8327656525626455,0.8066903439757815,0.7912298864942873,0.7710612489709594,0.7455643371224623,0.7250711662486875,0.6951634538232719,0.6749220583121995,0.6705361501747362,0.681379083497198,0.67880013252269,0.695956634993693,0.7218827682691764,0.767989679073743,0.8298702733916192,0.9061152804841804,0.9862746843707644,1.0719136922968626,1.1539794143834903,1.242312669058329,1.3282827082350592,1.410523615223775,1.471054404946118,1.5118287494589016,1.5290883845468684,1.517859326725035,1.4897013543432736,1.4457701711092181,1.397583382129811,1.3344958037666599,1.2823699139241227,1.2338298433259596,1.1803432556813291,1.1486136883982376,1.119545409337801,1.099033796101851,1.0849052257493175,2
17820,,,,,,,,,,,,,,,,,,1.861921243102658,1.815718655352546,1.7558217426977647,1.6882069939133169,1.612120621705047,1.5396098747461744,1.4672983935299566,1.3967269169231877,1.3273035092920387,1.265404048356216,1.2060285079260693,1.1500297679446323,1.1014957851697147,1.0658705801344368,1.043617915312011,1.0304108304983979,1.0265220859245612,1.0204154991500616,1.0092564240291997,0.9885013846384758,0.9557740861915357,0.9187282402446424,0.872286746037922,0.8275146103071049,0.7889058799017676,0.759632756764741,0.7429832116730335,0.7424364611268237,0.7527335037627243,0.772146603196862,0.7983294997536153,0.8235600050410828,0.8449197479111568,0.8619069298193065,0.873574965130693,0.8803162953606978,0.8822041283936941,0.8814046734237297,0.8820830512739095,0.8814773230392967,0.8815700902433439,0.883283620070004,0.8911106539482379,0.8980469952354442,0.9062792775102827,0.9130473228448499,0.9243903823598361,0.937456952208807,0.9491661377836889,0.9601322361218599,0.9719793986914826,0.9862069298606381,0.9990309090205975,1.015637998355936,1.029519345963976,1.0443242444986667,1.0527855190130366,1.0604766670292591,1.0621996412147823,1.0644554089622356,1.062354431280538,1.0542105516375941,1.0458605251230582,1.0335057405476502,1.0216021973158993,1.0106931321866435,1.0014046880676888,0.9984447809164548,0.9984080690879465,1.0004893167007807,1.003709897368719,1.004081246443636,1.0019302493123075,0.990439442450245,0.9696291301720805,0.9372136735290335,0.9011796100401037,0.8660386944795888,0.8373722923101791,0.8144652579830967,0.802751658173861,0.8075651049305383,0.8257520592823924,0.8607022841667917,0.9051331440309358,0.9593620783444328,1.0095715718039238,1.0594134680870195,1.097771916669176,1.1382212322134997,1.1597306201976303,1.1734129074442428,1.189273677898072,1.1937121285048158,1.2017063662676375,1.2033754825403078,1.2131844026535652,1.2096102716111794,1.1985359890487242,1.196900895010974,3
19740,,,,,,,,,,,2.4718721418271468,2.4497153332797925,2.4159180607317414,2.376430970215101,2.3301206168763047,2.2744041319963566,2.214042709335486,2.1475945440775677,2.0790590065741217,2.005419371530932,1.928180005732895,1.8443480898019877,1.7545196114142447,1.6611836753379152,1.567979301465599,1.480283815797738,1.3954535801723928,1.322774683542229,1.2618925010619488,1.2154885833549436,1.1870290132685812,1.1770345313628856,1.1795057752060267,1.18637446342452,1.1896698560847954,1.188616012295498,1.176561895168562,1.1571552856819087,1.1305196479967234,1.0974910709034376,1.0668537076525393,1.0386096192758056,1.0164051983211921,1.001955346413828,0.9956096531160394,0.9955062135952512,0.998402408108815,1.0052392555213157,1.0126000261565493,1.018544903748793,1.0269717892152717,1.035629227699066,1.0427620881668094,1.049811713656315,1.0565856318757336,1.062147523633614,1.0635441896125697,1.0581891793608942,1.0438300933392959,1.0211912947785564,0.989328361043156,0.9546611107176046,0.9152676192754831,0.876527983163738,0.8416710009577346,0.8144375567038447,0.7949191483656224,0.7841254627195993,0.7797972861488707,0.7836423612464021,0.7907919446337255,0.7998970757982995,0.8060678797808952,0.8110061524616141,0.8122384551585033,0.8140754410133255,0.8165258497450628,0.8194706219087227,0.8236787833238999,0.8296383487518072,0.8365929798252036,0.8399914857950666,0.8429803622444132,0.8422702426190989,0.8378357594457724,0.8269895878876433,0.810303921203665,0.7917968798732815,0.7713748303803614,0.7494388011583477,0.7296890390917508,0.7107763385194609,0.6975496822164053,0.6874294900772151,0.6829799180524376,0.6846150152532464,0.6912048251490198,0.701857746351557,0.7145974282020646,0.730813306735935,0.7461283875134924,0.7631880348600275,0.7845590301134957,0.8079994233565998,0.8366216048623765,0.8734311458683707,0.9059694797417361,0.9385086270363845,0.9640259725262967,0.9898742678366317,1.0176555370986358,1.0412181382145989,1.070555873391589,1.0899714230564816,1.115742912541798,1.13333598473662,1.1373818146975132,3
20780,,,,,,,,,,,,,,,,,,,1.8017104569446818,1.7447548238312458,1.692310782393765,1.634842757180008,1.5779564762774738,1.5114659833137671,1.449929746472876,1.3798008171454303,1.3055721588727387,1.22820522843152,1.145776616575891,1.0685658989637914,0.9928725473505859,0.9364555608627196,0.889972187131451,0.8508706493226829,0.8197630983102251,0.7926314702072804,0.7674827305886045,0.7469281432182087,0.7236684268859725,0.6914199973269097,0.6582826597711768,0.6277074899832595,0.5989733508930231,0.5778543420984488,0.5533689692169329,0.5409521878980588,0.5541767985673245,0.5717431426005035,0.6077357291138568,0.65381223917326,0.7104740354265575,0.7515446504039758,0.7805963378898917,0.7980982344839218,0.789082205189942,0.7604277331319212,0.7179903858094236,0.663782442582394,0.6163822755691645,0.5646456646320633,0.5098612793663997,0.47726873198743835,0.4497187097217994,0.4502761931179663,0.45698755060611707,0.49459663145983046,0.49865310419119935,0.5425363981088374,0.5629055090865578,0.6311212144245528,0.6584283053828762,0.698655703113677,0.754592365795806,0.7943387619231655,0.8307511038707224,0.8637812822367799,0.8806765721121983,0.8728946039774805,0.9062248591346336,0.9001553955361494,0.9330835323963729,0.9323297404308769,0.9680957180993803,0.9685615666899181,0.9926678723653004,0.9881598476188648,1.0202875568407082,1.0385757569088867,1.0642697289478407,1.0739885037237378,1.0562089310972977,1.0725880897124553,1.0932785907088465,1.0745185512401498,1.0766748406815592,1.0586793492590152,1.0647691334126876,1.050957893887154,1.056802489648799,1.0684961962348012,1.0672913888741498,1.0519246013514394,1.0978090306627788,1.1424573764611003,1.1361037520899644,1.2044873507887743,1.2170058464879012,1.2689058377709332,1.2789246781640975,1.2899129728776413,1.3180432900852628,1.2911313764234258,1.2733752365764839,1.2851641448606084,1.2434068307907693,1.2075815960742897,1.2142723742984773,3
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8193925696751658,1.7573741481721075,1.6958487435321208,1.6388450400208994,1.5823344586299295,1.5353908404010321,1.496001978848502,1.4607669478095437,1.4257937464109702,1.3990952441394668,1.3685970323534538,1.3345959845744049,1.296614243232427,1.244719245233557,1.1882181590129037,1.125689790498111,1.063779204041877,1.0065211347833858,0.9487711983879812,0.9001815498102959,0.8610990901712021,0.8336199450755741,0.8143019314112275,0.8032492519659022,0.7937342208783462,0.7851536211556085,0.777640125816672,0.7719934427425186,0.7632381312454336,0.7431032853500301,0.727813437675782,0.7153998777714914,0.6989361455563917,0.6913478010650191,0.6884421645934526,0.6828200515504139,0.6822146121417825,0.6874269392362038,0.6838407255837529,0.6856000515067385,0.681302325631673,0.6649465409564355,0.6406526528671641,0.6289207688520897,0.6095438553688242,0.5991340618394039,0.5807276967732224,0.5667761269879084,0.553269597528962,0.5605433574925623,0.5497478313126303,0.5561499645185434,0.5434684661332294,0.5319800084471589,0.5250351094831192,0.534927709875217,0.5361257647159547,0.5395697867845013,0.5517055350062878,0.5819810724277306,0.6012548596546804,0.6430687189024163,0.694822493902238,0.7338421272564923,0.7798174515560128,0.8050065670542625,0.8338083961709881,0.862356149795325,0.8664707050959206,0.8829536410863339,0.8937682278504941,0.8932910093123787,0.893766099856812,0.9043684891378557,0.9127297878156853,0.9206767421833991,0.9273504218747283,2
24540,,,,,,,,,,,,,,,,,,,,2.1148539319454747,2.0404072118398675,1.9618467617948765,1.8781488038389544,1.7898654070186133,1.6983985867132132,1.6008560387978668,1.4994053760639803,1.3979671156205122,1.303538230671347,1.2153762563848978,1.150719948261524,1.0996169023223317,1.0696276514466398,1.0562059893040523,1.0532406659907574,1.0589062388480273,1.0693941589167726,1.077775064111563,1.0825056389670167,1.080245694168605,1.0731747673305154,1.0632901895564424,1.0488977835220687,1.036235172368459,1.0219996894312349,1.0098490976799452,0.9985468363948522,0.9855846340455349,0.9719982166953676,0.9552136760742631,0.9362323538621784,0.913560579132447,0.8896411527508211,0.8646628992414399,0.8375855694018222,0.810200151023548,0.7865511554234339,0.7661979716886089,0.750324404579712,0.7388964221861553,0.7321027805255839,0.7309341813117821,0.7324237419621078,0.7394488080759467,0.7443098253843561,0.7509633710716529,0.7565735901730126,0.7594408865025833,0.760787044069178,0.7616524682632146,0.7637246334814092,0.7662370494009565,0.769306264329978,0.7743911326646221,0.7821545666795291,0.789743733920722,0.7968416897466652,0.8092144613595456,0.8187528900005987,0.8285052483760349,0.8382716948535667,0.847084362475069,0.8516332626254512,0.8583939625376666,0.86237562828429,0.8665028199544063,0.867866162918084,0.8738214812331171,0.8792995954961598,0.8890473127800076,0.8997502334174231,0.9088246815028029,0.9091578345977673,0.9135394505142076,0.9138375260801999,0.9213100031589627,0.9165714680534176,0.9199880801376985,0.9082379285099459,0.8966676097998105,0.8811759201642744,0.8659820435458122,0.8514434495014989,0.8444449705461761,0.8332267991849158,0.8302895830962409,0.8348844950289579,0.8379147865112043,0.852658418436563,0.8787740969516964,0.9031871678043684,0.9358191083068286,0.9559727668336162,0.9841269464736794,0.9933679517846743,1.0397024196260467,1.0589783638268457,2
44540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7435141582418376,2.7653131573806533,2.7005309736417336,2.570765768176334,2.3692571682330574,2.148392203713958,1.897489284818012,1.6486191232370024,1.4173332500358824,1.2352711180808345,1.096007036500624,0.9958487893964372,0.9292134951708246,0.9078899727564291,0.9111415883926919,0.9399032308421005,0.9780587688047084,1.0073232571420494,1.0281370410399884,1.0167767040709115,0.9861839920135775,0.9368904261542981,0.8675834695194029,0.7996256984716374,0.739372214665972,0.6937205435095423,0.6694469832935037,0.6744307314689697,0.6953371598440888,0.7384581620586457,0.7964108628333577,0.8551818932798881,0.9148917136441799,0.9486275494950442,0.9599958847054405,0.9540655783201291,0.9183429358478564,0.8694586180825234,0.8067509029374245,0.731457736876002,0.6641434020416024,0.5871973160230939,0.5226957739300133,0.45959138862245086,0.4116401546018914,0.36075761696780784,0.3386357900924965,0.3130992995171527,0.3004123474078518,0.32220058758058956,0.34499497897427644,0.3893891192235257,0.44515623317856823,0.48744889539390035,0.5523867198099561,0.5993393137264618,0.6633889275584515,0.7160443559123293,0.7577489904692816,0.8126619282339496,0.8444981965361484,0.8519166124429688,0.8613612061762268,0.877396922870497,0.8862644185197661,0.9003589739284581,0.9118566859500903,0.9197916685298906,0.9296346004988679,2
