,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
33540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5505524499326961,1.4864216352316655,1.391491114177248,1.2653812985145645,1.149294155934169,1.0071614701803249,0.9121416596211771,0.8370272869974965,0.7733060948414006,0.7063267871415737,0.6391511965001007,0.5785095535041873,0.552714387048891,0.5255541284696185,0.5304484410846766,0.559663765871137,0.5871029231594569,0.6089152633889121,1
CN3103700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5289720917018075,2.627176890833367,2.6569344782644793,2.6341395681030533,2.5556576273725073,2.4472478704481224,2.2997897618238645,2.136842078164146,1.9645619508996652,1.788203651045134,1.6235370151260657,1.4633961348801432,1.3069358921904444,1.1716604095418517,1.0548550017314353,0.9510449673493113,0.8672474559192482,0.801059027758005,0.7499777458009644,0.7108667149922914,0.6814913032002645,0.6584233917488937,0.6413517260646721,0.6231174442252444,0.6027845627957522,0.581430740660705,0.5587655978589938,0.538475872357267,0.5130795975372308,0.49165478288260067,0.46677388415672827,0.45132963392412195,0.4518667775234618,0.4628318686115491,0.46763033580253044,0.4819390141475522,0.49563382974851977,0.5118792288753943,0.5322362733468077,0.547386883748362,0.5919646683261426,0.6332941812845967,0.6664103348135939,0.6867140493646103,0.7046717830098188,0.7264469035503167,0.7593277378835857,0.7725229478170828,0.7730701590234073,0.7832110783385446,0.7946254210156716,0.8067223851024259,0.810128220760566,0.8038620156419682,0.8042366944316377,0.8186924515266706,0.8093801941391414,0.8081217595612347,0.8296209786432569,0.8256898485738218,0.843784952657384,0.8523767169357994,0.8559929592702068,0.8610407609630524,0.8701520837352893,0.8742666787884976,0.891186836156937,0.8879507979696235,0.9136122578583891,0.9503844029561725,0.979341775394463,1.0166872772906572,1.0331445106330235,1.0631925959022954,1.0509812099109523,1.0263550620655169,0.9948285983916685,0.9612271513610446,0.9485110002030167,0.944858802464152,0.9288484610712199,0.9108883885277553,0.9068288758993996,2
18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296888589023485,2.377597785880939,2.4115085864306107,2.4204141330517315,2.3782786261039393,2.3085348378692014,2.2047803448989853,2.0912202463394847,1.9631470966774498,1.8316012035710512,1.7010730683857833,1.5654432008362433,1.435821934795519,1.3061199124305058,1.1865956866625584,1.0860613070224021,0.9893798909959715,0.9160587672863976,0.8541139460714199,0.8024997380557324,0.7585974523106739,0.7247990084330574,0.6988090741459074,0.6802181727774325,0.6634835974118247,0.651015310599633,0.6350967040026678,0.6268833260745735,0.6291546437282851,0.6423842156071914,0.6604835354191763,0.6921630740368991,0.7177638098434178,0.7546606668786742,0.787320034956471,0.8196440292909717,0.8420540409084663,0.849857247837593,0.8346715178435378,0.8188381844823107,0.7792561845558065,0.736819982069376,0.6869552488308528,0.6337739475733652,0.5982344179782366,0.5695061694862922,0.5572880387303617,0.5345971553028881,0.5171593622682875,0.5176733123716308,0.5210279466179297,0.5432714542635916,0.5537782340644726,0.5548228554189072,0.5680485094563859,0.6098272299727079,0.6244519994631008,0.6812972770469525,0.7394274258124445,0.7740718346726623,0.8123203616979848,0.8572641773420027,0.8806224312677454,0.9104146882924269,0.9304423372029025,0.9323573408079411,0.933277240435129,0.9621641687069454,1.0047125939242054,1.0517505254294952,1.089283014963386,1.1346813493782808,1.1555053555658172,1.2385602603515187,1.3097602500712713,1.3133821442120186,1.3082967278371571,1.3285634237499595,1.318002924261366,1.3289961968133126,1.3278349740165878,1.3242023649711885,1.2734952963405342,1.2421059065144098,3
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6169413734003601,1.5983921272741604,1.5642994516178508,1.5321350466539134,1.4869809526243096,1.437763729329426,1.3866460665643814,1.3332655381201843,1.291575425631056,1.2549452541211974,1.2304250991005774,1.215344161000988,1.203664719348057,1.201760670057824,1.204180141359803,1.202587860090616,1.2001326652723954,1.1915910010449877,1.1817724207086924,1.1688758297854211,1.1557422388781653,1.1435914883903173,1.13610066790711,1.1248263975257347,1.109774380582313,1.0994858332468727,1.0907400738983242,1.0783203985357308,1.0710930040745081,1.0615533813746767,1.045139753930346,1.0251463983664164,1.0077005216266124,0.9881637348395984,0.9701049626184104,0.9516497243644106,0.9293869132560408,0.9008165703687867,0.8733586388392185,0.8417467104231748,0.8143734275664873,0.7918284909879485,0.7680610869579498,0.7415676842736749,0.7170923837410073,0.6841603086809126,0.658744025432455,0.6423766852561948,0.6308546323525637,0.6265754573430695,0.6346813419786077,0.6200478512549784,0.6283398440560841,0.6366555769141655,0.6445193953542558,0.6578221819462616,0.6860571506894679,0.6993717109567996,0.705170361697066,0.7001517151744441,0.707744396063381,0.7131927628345054,0.718593584615405,0.7029657879109894,0.7150491967695047,0.6964964585927558,0.7514047419458163,0.7651546805190458,0.7953163827832614,0.8270072598975569,0.8337218570331341,0.8418651369291124,0.8324832688168191,0.8264472010703561,0.8489986989622537,0.7838820846911398,0.7847529152958053,0.7868160700817972,0.7952194667101572,0.8062943697292457,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.577486251328793,4.139520602024204,3.7832817402890595,3.3912275020402403,3.060383449136493,2.769440016555915,2.5371305154097876,2.3669132097015058,2.237312190497656,2.1452221350710072,2.0718343025128734,2.012742669935909,1.963390096455611,1.9145334425249838,1.873965646948172,1.8249335839342242,1.764870126502239,1.70267712553723,1.6255082451222707,1.5399723925819464,1.4562994324789436,1.3685808232653902,1.2818438300947301,1.1919345290957777,1.1085247038815915,1.034454028849888,0.9649946951289652,0.9004627133758538,0.8407175719708393,0.7790391089409955,0.7149739166415967,0.6512296853898998,0.5877622264688003,0.5305536417394536,0.48389443484786765,0.44537018251800753,0.41499447691969804,0.40035071556773066,0.3961319110371828,0.4038488406679264,0.42032360575906613,0.43551260297086963,0.45221999151263886,0.4636826723615381,0.47638668834608194,0.4710441427217612,0.46245840628459833,0.4591346368078377,0.45165817008025727,0.4598606498232122,0.46391669198323715,0.47994506281872773,0.514007847775628,0.5499824025732691,0.5948908278826293,0.653494762740127,0.7012996689522198,0.7532960288116206,0.8122131752187454,0.8624666952790018,0.8658588141848117,0.8709081388532895,0.8730101742903519,0.8537417681898918,0.8421495667618808,0.8173228292066399,0.7815333548908334,0.7495023310326101,0.7080666312063889,0.6920598392045744,0.6553759125471468,0.648592120232679,0.6482853852932864,0.6632941606050176,0.6511158856056039,0.6580085079933832,0.7130257168521643,0.7798633955109595,0.7804116888805394,0.813931310090539,0.8881977903639664,0.9136475219458888,0.9474000989923925,0.9483833155018917,0.980073092525056,0.9832404048531959,0.970062152741883,0.9576784471135519,1.0041789887032695,1.0004077802345002,1.0015129855528613,1.0182035495518833,1.0037928475692033,1.0339685747842065,1.0719621673911388,1.12686382594453,1.1525425614063638,1.1870913776874672,1.2153567964956569,1.1935822739648765,1.1808389577920473,1.2024069118225889,1.208769658343465,1.2231158563164557,1.2021363167030645,1.148987616022641,1.172614638433238,3
25580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.705807742853032,1.64558817490501,1.5763511555488443,1.509271809372636,1.4528282575302582,1.3967608649213756,1.346211645950659,1.305388863506646,1.2655265655928045,1.2347418823576186,1.207058766500228,1.1777674296170377,1.1624981199250009,1.1487605171858033,1.1402321133867046,1.1426781066112057,1.1492283089216353,1.1434981129675932,1.1282933330947345,1.112015261941027,1.0775882819976048,1.033492842410015,0.9838450657084843,0.9262931871846407,0.8600004168486884,0.8010819560312856,0.7388529520729663,0.6935769732379795,0.6566407312492859,0.6351844646326665,0.6172939484808635,0.6175384152512762,0.6281761961373868,0.6372177256757792,0.6393968632936209,0.6398939836288916,0.636201362096211,0.6325231627611048,0.6320898050362086,0.6187800969692029,0.6140780769717618,0.5919931629429331,0.5837277237228264,0.5906035174171473,0.6088102347130382,0.6216724198241343,0.6495459930110975,0.6614127736284746,0.6894908870898337,0.719950628960212,0.7563407856155644,0.7683083805321846,0.7748770572596002,0.782353420647251,0.8036777222236697,0.8057293957606071,0.8104614051577584,0.8267710519002847,0.8410288908927037,0.850896264365708,0.8632447497232107,0.8851085001090222,0.9018679734623841,0.9183152054862387,0.9342182259727573,0.9482704667764067,0.9613893413574703,0.9715530369499477,0.9800268043592448,0.9932208444036597,1.0011105302629,0.9946057653366082,0.9977454804581076,1.012400287444724,1.0157987013771859,1.0334106121735438,1.0378796410808124,1.0485357216235742,1.0621841602950675,1.0823214514854604,1.095993604582568,1.1350699847250016,1.1313152665128388,1.1277934543639037,1.0953686970961225,1.095990421322544,1.1288655078789738,1.1462333453441902,1.133920385782367,1.127242186993132,1.1154207192243462,1.0879808857394806,1.1206092467213824,1.1215069311749977,1.1099413578621706,1.068132015976829,1.0564754605809674,1.0322359516397053,0.9836867483219369,2
28260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2967708081366125,1.2784951285980626,1.2570761020503824,1.2194290704371877,1.2011446057091448,3
30420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.577070649274695,2.688246882688646,2.728445623023166,2.713830758031217,2.641511246831915,2.545212658328701,2.4170989339051605,2.263030606073639,2.102161690943343,1.9353186464125702,1.7629857091829573,1.602111698182645,1.4571285718307236,1.3314901167668047,1.2205741384949955,1.127210363736594,1.051678036814882,0.9892624271172782,0.9351302116144263,0.8864151930116964,0.8391046017248507,0.7931857145919635,0.7524657974334783,0.7116532772148607,0.672019529937646,0.6388648271125421,0.608491359587503,0.5843261809242825,0.564773280484811,0.5379151435878198,0.5158897655918171,0.4916312139399526,0.4630255323480963,0.4319281999368033,0.39135217252767857,0.3536955134799451,0.3203275533526135,0.3084384218465241,0.29671835111029654,0.29511988370067577,0.3104329098962234,0.3366967615915599,0.3738695300723224,0.418199937367573,0.4602042226687991,0.501856611946958,0.5271222385568697,0.5374304873934908,0.5414926940755913,0.5550737642747743,0.5702368111431354,0.6226673874081244,0.6421605184313502,0.6511106605536049,0.6875708727208281,0.718934309909321,0.7497704852492681,0.7985934387619393,0.8187094721578403,0.8381225404941313,0.8901766223359331,0.8963176404232722,0.9043591661001872,0.9166093548510958,0.9253022125256514,0.9423191457431113,0.967389956425692,0.9670618396638097,0.9594823815467959,0.9465240332228537,0.943946498256703,0.961785695993893,0.9716977473387767,0.9674775010861383,0.9571814655440343,0.9536060371055861,0.9565264306143907,0.9552171949384166,0.9693608750345253,0.9824639144865045,0.9839756703461551,1.005205749477704,1.0490800787058838,1.0590193126279754,1.078719509050207,1.0993583577438073,1.1426388632719537,1.180186137750698,1.1679606066139672,1.1496557318828866,1.1701325384102546,1.1566461242189754,1.1200266798509475,1.136884817673875,1.1125011520785177,3
30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4447422630834876,1.5150699183177478,1.5773198283526244,1.6292662402976799,1.674545808245873,1.709945259009848,1.7383558285418594,1.7549396296210151,1.7626096704679055,1.7525730130735617,1.728116761689526,1.6898075630237084,1.6446056834812928,1.5842410266293174,1.5156562305443257,1.4397212787116915,1.3643088137057275,1.2826541584207254,1.2059235118011928,1.1392136791577783,1.077575833280312,1.0277826874425573,0.9901852126553511,0.964117022562908,0.9420952777368572,0.931390912338864,0.9191673525412306,0.9058055366354902,0.8945277918645183,0.8779784735058129,0.8597887886535539,0.8395820802944085,0.817264790397108,0.7990041078323368,0.7860618120720102,0.7751572927397568,0.7666416327443084,0.7675147882693896,0.7684869615327867,0.7802526050742844,0.7934157409015523,0.803741938723429,0.8176724804790363,0.8331352100188474,0.84653626367619,0.8582207149606429,0.8683806165909106,0.8819704018650825,0.8999510243991087,0.9147869595729216,0.9226625747753748,0.9351924780888959,0.9479989408186567,0.9614074994698552,0.9820859185780724,0.9850895337428185,0.9878353638724711,0.9845468220559246,0.9792179458228496,0.967089910134582,0.9457394978240583,0.9209126248056717,0.8993248051496538,0.8803399542963197,0.8667488397930174,0.8652874127002144,0.8652235485983937,0.87650671324251,0.90895113785882,0.9510546400457764,0.9896551978753232,1.043911733431857,1.1027282407969814,1.1672407304738752,1.2238943306949661,1.2753978851568482,1.3279958329163615,1.3652135796546265,1.3902814331117614,1.4022649349106113,1.4072403358219567,1.4000844006768494,1.3756979401097091,1.348676410998776,1.3202073166040198,1.2888715547811511,1.2501994546359974,1.2207637894825845,1.1899485525794495,1.1665889838367303,3
35740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1517530538955794,2.1522116475760864,2.116603203541473,2.058909610604024,1.9732557784728062,1.8871815645517467,1.797860858064651,1.7087409739842532,1.6216313965944202,1.5320792224633326,1.4432013430505344,1.3597729247430297,1.2771770983137278,1.1941279271554048,1.1107927452637794,1.023079076055101,0.9385789104367251,0.8587777638665974,0.7897135676650073,0.734440991053187,0.6838301275387888,0.6438113061917714,0.6160682763092836,0.5997355382911957,0.5961904371509306,0.5973361643320954,0.6014048707940152,0.6205059006022646,0.636364864783892,0.6484388786450994,0.6641634713721885,0.670574137806651,0.6812956055536852,0.6865844069328273,0.6925946744855057,0.6878659357751129,0.6827666790878756,0.6840627145419473,0.6710050851359404,0.6636703710615675,0.6631315697049407,0.6425388039060431,0.640701898989215,0.6477219624762423,0.6580631249170101,0.6670500515576461,0.6858332459327589,0.7101830804296688,0.7429151351144394,0.7711063271211742,0.7968542291732355,0.8326258821187708,0.8843429285102338,0.9483274932706451,0.9594490065602549,0.9815638318658142,1.0081104456723469,1.0273588993594407,1.0724107368726985,1.0929888156673593,1.1170366341590934,1.1074799657485461,1.0931114433663427,1.0621396043470108,1.0461979558585734,1.020144310343711,1.0102190758045546,0.9940558325662272,1.0007903566037295,1.0210017572617496,1.0440073202818452,1.0463805842398581,1.0526845688443687,1.046294357468923,1.0443580215277453,1.0166599858136647,0.9842647825705244,0.9697863478654078,0.9609517289873482,0.9838005807187898,1.0005021446859244,0.9846590793076839,0.9578608242296609,0.9678360304869994,0.9529866219023289,0.9420283743615218,0.9343024869632413,2
CN3115100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0368297599640757,3.009406436578691,2.9309918148243286,2.799316863846853,2.663412755138361,2.509546035569281,2.3545433940815608,2.1881552551406758,2.0308006031312993,1.8734543761917282,1.7187293930863627,1.573282110077392,1.425089202959891,1.288671619135234,1.1602927179977023,1.052724952460965,0.9536542100969703,0.8699827871928609,0.8002654282792803,0.7445716067310253,0.7088819941974429,0.6794066224406881,0.6608770137472041,0.6482807470062457,0.6452956716479815,0.640442200636614,0.638051154793146,0.6402332598599665,0.6345561335707764,0.6362089313567971,0.6321387392994455,0.622525529087816,0.6178387718132391,0.5979297030021462,0.5875398591086443,0.5845917064605801,0.5735158013209536,0.5652193296481408,0.5617063587250636,0.5516255438381067,0.5431515068311663,0.540049674755158,0.5350283733578389,0.5374768907598821,0.5555280051940764,0.5566516756508686,0.5523977616942484,0.5750651866750915,0.6026739259060507,0.6293867836022703,0.6628488142695736,0.6887322579209293,0.7219713683729942,0.7470902199668562,0.7754575878077995,0.8082050304170385,0.8389343101136175,0.8551949821857838,0.8570626359223328,0.8712698206239102,0.8642880210969546,0.8728063028655205,0.8859016032672382,0.8973363248855598,0.9142255120705801,0.9235357245022513,0.9474178550741492,0.9636929965000365,0.98082487274439,0.9721521823564359,0.971251729863693,0.9669357938058354,0.9771525320675098,0.9721035733287908,0.9754710109675275,0.9805111941655558,0.9983681645881802,1.008297562496575,0.9900208641715471,0.9978516531441279,0.983624142973342,0.9731138649949866,0.9661079205269258,0.9493098158414833,0.9453042942766874,0.9418856521865224,0.9356330580749629,2
42420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5525010727198705,1.5143083241509818,1.4643797913641596,1.4150782051460593,1.3587245163876398,1.305468724986405,1.2509478176355837,1.19391073694512,1.1420506502710788,1.0970885381288635,1.0579942561115483,1.0309132748837988,0.994484930719987,0.9681708033585736,0.9353506164636927,0.8996180119616187,0.8709629682184546,0.84384233176534,0.8246242939444381,0.8133770763477997,0.802275313979173,0.8101541358615574,0.8141211405962526,0.8332313776113736,0.8525338613602476,0.8707442834047114,0.8945665038408932,0.9064210682384652,0.8903252259699317,0.8756434695396846,0.8609516015715969,0.8618531694981101,0.8433675714706761,0.8400946801266471,0.8513675644280048,0.8566496344175362,0.8610496500701685,0.8623041497512756,0.8708506880163974,0.8861903622414379,0.9200278743214295,0.9458953006767348,0.9478703188079853,0.954939982952086,0.9511441221571263,0.9607937589802917,0.9766193677399033,1.0043642714456458,0.9930374224068984,0.99287668971183,2
CN3117300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7550604020668188,1.732770231272355,1.690649612475575,1.6297928365904815,1.5576028353944085,1.45414068139456,1.3551451196858406,1.255459965994726,1.157626050071781,1.0655471765144924,0.9713801446448618,0.8968258737612318,0.8252678027187992,0.7680191467686878,0.7294175272299674,0.7036378137040065,0.6766390054490019,1
16180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2680838229668512,1.257195066918484,1.2419001554308504,1.237544213072614,1.2272761390373321,1.2271520210413265,1.2057340955756093,1.1833454491723994,1.1708423632618798,3
21220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5451319960331555,1.5281752716260177,1.5105766242486587,1.4818089452212673,1.4476699280730498,1.4023924483295525,1.3623850537687825,1.3285032635423808,1.2955788901714587,1.283371719446964,1.2697892653185718,1.2760775266877156,1.2890021598603822,1.3032774553267665,1.3151779232069996,1.3178809507911637,1.3212479450792545,1.3040564900933238,1.277762786476042,1.2459142165622628,1.2081922606242372,1.173055741795077,1.1361430719449115,1.119184968952681,1.1015194101844914,3
22280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981919592182084,0.964874425814599,0.9738172465437611,0.9891844135182468,0.9658120332357532,2
29820,,,,,,,,,,,,,,,2.090829690896854,2.1239909002189403,2.128916898513368,2.112406629885437,2.078113389020653,2.0353988445531694,1.9953659631007605,1.953690424060678,1.908277868972045,1.8626545425173617,1.8087607689627672,1.7468599982991675,1.6776997718225632,1.6042698931806794,1.5187910648881564,1.431146416570951,1.3462791160185534,1.2612815532615338,1.1833637497160525,1.1115774391814588,1.0555978156215498,1.0172034951488178,0.9933365663263355,0.9789011883129957,0.9693562339184643,0.9625705305384341,0.9587452682886248,0.9537114787680523,0.951040471608372,0.9520807341540856,0.9539363992032448,0.9580167385615976,0.9630591137658471,0.9694734065385524,0.977125153113622,0.983860019548155,0.989292122724341,0.9933158883365543,0.9972322961251183,0.9961765572474741,0.9935063817825989,0.988648175383592,0.9817977247981249,0.9728814156504929,0.9640220573786735,0.9524526010587689,0.9393379091149479,0.9247619170051903,0.9094069518985635,0.8925378745590082,0.8739314440036998,0.8524715249501951,0.8315391718075804,0.8105001854617875,0.7909204411631323,0.7731914722686478,0.7569185159116028,0.7453580139195406,0.7412048517785736,0.7415424865136601,0.7459438503208613,0.7526435874951045,0.7648759066686743,0.7787255513257062,0.7908074129278757,0.8053232132463185,0.8174976805164709,0.828575743331217,0.838978054030638,0.8475466692043807,0.85473053612043,0.8626067771743942,0.8677346428261012,0.8748232006158533,0.8828279507524587,0.8941613649175255,0.9117992692703667,0.9326469104306518,0.9596567733098181,0.9893475621902066,1.0200033662887882,1.0477138060796285,1.0712828154357894,1.0879533252839453,1.0972824171999296,1.1011163375879442,1.1025712561107794,1.1056081011434777,1.1137941283234123,1.128048317521717,1.1488792275547257,1.1768577968465865,1.2090548702368642,1.2426405018236275,1.275746078923847,1.3099906182985015,1.3413244478317214,1.369500557187968,1.3946311699513965,1.4173465388157298,1.4342833353404965,1.4458376064043934,1.4463790642459258,1.438626106292404,1.4259563897922864,1.410083224906529,1.3916471533950256,1.362656133952535,1.3291469323421088,1.2885542733839057,1.2423441694850195,1.199908525320988,1.1555178904873757,1.1161752029326877,1.0876333251273098,1.0653218106123967,1.053988541017223,1.0514190461846575,1.0539354516117583,1.0599046205849691,1.0707415931668292,1.074123104229363,1.083829094569493,1.0945422989753055,1.1014050363225072,3
37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6214810520164913,1.5788618116830584,1.5349061017736738,1.486451719895088,1.4341733297209487,1.3677487086366988,1.3030771201305915,1.226485758340576,1.1602791041011473,1.1057863461581032,1.0490341402002095,0.9971756109313551,0.9586924189677066,0.9281971785802519,0.9032834225718867,2
39900,,,,,,,,,,,,,,,,,,,,,,,1.4609841567781743,1.463139139253816,1.4596262118809045,1.4509775963794374,1.435958789926801,1.4188105326829135,1.3958281817920255,1.3696375239515737,1.342194443380194,1.3122849506701044,1.281950052959518,1.2535888470573757,1.2320438018844795,1.215590233613848,1.2073417563066118,1.2034527944773576,1.1997841989698115,1.1956155657737688,1.1866840287586045,1.1710944380473793,1.1480503934402524,1.1203965067251724,1.0867341662326564,1.0549670471519244,1.02406130250291,0.9970410279226386,0.9789579122430765,0.9654516689915249,0.9558023148994843,0.9536220657311205,0.955138558273051,0.9572837569461992,0.9614823931234955,0.9640235458094747,0.9649324257852259,0.9679263095596335,0.9703003306655913,0.9711797766542893,0.9690408673509203,0.9633019428433023,0.9555039198322446,0.9448100532978481,0.9326686935352348,0.9182571091250497,0.9027609921781821,0.8920246670282601,0.8835639062170808,0.8791391374195009,0.8808506162260585,0.8888927755747875,0.9012436072134404,0.9112603453429671,0.9266412202932821,0.9407226191007445,0.9482982561214897,0.9529460476384024,0.9524235581446205,0.9502289715104354,0.9438784577740216,0.9341635052026327,0.9265856832586534,0.9132046730196565,0.8994883350586502,0.888894534312406,0.8806619863430689,0.8735162371854974,0.8706665227052266,0.8746835377608273,0.8848998558549717,0.8952401091054507,0.9095166243294237,0.9280325193185441,0.9507278484006025,0.9715498598296224,0.9896613946805217,1.0082242800976582,1.0213870435770043,1.02763723177492,1.0352795736781644,1.0373924303181308,1.0347389307718988,1.0312776548396303,1.0269082236072062,1.0233968326091702,1.0232874903073843,1.0267801966307266,1.039463356973757,1.054848560946315,1.0843700773457976,1.1236570924649816,1.1667469010070346,1.2150192439926149,1.2643915466996032,1.310292893316693,1.3488069709793171,1.3734414365599523,1.3856972710946107,1.385416455755622,1.3790167034502507,1.360774467540615,1.331616498098493,1.2889267579014354,1.2384557495536335,1.17649438925494,1.1122628502174094,1.055055714987482,1.001961239504727,0.962470792316963,0.9308753564022578,0.9096030574039512,0.8989957748447539,0.8957566070183676,0.9127486316002429,0.9183853738745698,0.9252681973130016,0.9358164277585787,0.9526773148494738,2
