,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,CRRI
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2855178106744982,1.26625779671151,1.2432409536337792,1.212815326614952,1.1838293061102765,1.1519093877855748,1.1224314454727478,1.0893110286296244,1.0568608287705745,1.0285873120067108,1.008671189960523,0.9959807528368755,0.9871816577521424,0.9780766114408085,0.9738887809162697,0.9633260505493653,0.9456655852919784,0.9375183520660917,0.9190495261971456,0.9014172365725057,0.8840000437426419,0.8678224003501497,0.8573476079234761,0.841392617518214,0.825831015538782,0.8159232838472221,0.8018292862319367,0.7899515401557289,0.773806730856769,0.7598177857921804,0.7397572240072806,0.7307663841336287,0.7047974297789812,0.7008604361036941,0.7132219536766982,0.7101638101615741,0.7147459968254021,0.7360357801108374,0.7415842633608972,0.7622436922392146,0.7955738085521881,0.8072121351819338,0.8210283865510004,0.8350300002156179,0.8312167475206012,0.8679009683606158,0.8720075753736001,0.8832087892835903,0.8938426427089757,0.9122947369858108,0.9426148888041379,0.9481957148868813,0.9408578165927501,0.9407151499613723,0.9358524086375404,0.9587989693151122,0.9684927265927228,0.9919681045950149,1.0245225191668654,1.0226102995915958,1.0557069737763434,1.0824745496906711,1.104285928080338,1.1436477603375552,1.1965214905969832,1.268435417752392,1.29291491424881,1.3304590694771412,1.351609502732852,1.3617327382935245,1.376767675272528,1.3758875049908927,1.3679018641041463,1.3490173063611934,1.3249934205536946,1.318162504559413,1.2796637421945238,1.2661799452765,1.2360963537610865,1.2202530288360873,1.2017154732885036,1.171029541024184,1.151951105481087,1.1248603363860117,1.099673275718469,1.065089645076247,1.0394519876528232,1.013559324032773,0.9887482375412607,0.9584692379501687,0.9368995180220652,0.9004370602492819,0.8803897355018699,0.8552443006043118,0.8374898177648186,0.807904494146864,0.7859703360513701,0.7750937613593416,0.7593687344705263,0.7481282480031102,0.7680281818690352,0.8014890595486277,0.8299133676330341,0.8821649340489757,0.9182264949381449,0.9731342810376373,1.019427251255949,1.0452807750145443,1.0784605467050008,2
CN2606300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8603496929911185,0.9065905272347025,0.9583846007246166,0.9716554394661223,1.014975509023978,2
26960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5624658599716221,1.5151552621049196,1.4621794796821042,1.3912917923146604,1.3090376131656294,1.2157737231013295,1.1235723486669784,1.0388887705217187,0.9556651445753297,0.8800896623299088,0.8130109103437659,0.7563142849858638,0.7188232941202175,0.6878420910802824,0.6815386646892723,0.6967020765284162,0.7278018786486902,0.7677801451123129,0.8127619493883851,0.8530614998104891,0.9179412903134474,0.9700768512304238,1.0148049978477904,1.0306038530390194,1.0179457065480841,0.9920933115342535,0.9495138571661585,0.9097664109169179,0.8394241584066227,0.7859786120227272,0.7212014606076318,0.6909287751981152,0.6578496601868505,0.654476454151511,0.6629313648414231,0.676785503840669,0.7008068931412628,0.7201089775381242,0.7440750233537751,0.7603912573249929,0.779633493330274,0.801165031640678,0.8066184028942498,0.8303233822655134,0.8572268039817472,0.885518745012406,0.9112708777288789,0.9350429562039324,0.9672652353443609,0.9977493087111238,1.0208160850258718,1.0472461806595827,1.0329294311642958,1.0141484254664013,0.9977785133691498,0.9838741765160011,0.9735109348278632,0.9532920762597872,0.9248320734272952,0.9204714938934128,0.9173005213817251,0.9227961740421242,0.9285533016002407,0.9556288598379464,0.9653411280732127,0.979017062537669,0.9772149601021913,0.9987151945952488,1.0083148571727005,1.032064682362249,1.0591958611490981,1.0823671764010805,1.1104966955387858,1.1232733858630546,1.1741312274216884,1.2288116589589364,1.2811798698093186,1.297664156780959,1.3046045450811372,1.3083973408132925,1.2846745229885186,1.253380770295546,1.2212399916582626,1.2040258521817178,1.162514772518742,1.118560677746444,1.0740134777522627,1.0423335947251868,1.0059712101308678,0.9822714739341497,0.9388723601905651,0.9023452384830528,0.8537758392064745,0.8278520423440777,0.8113452768761331,0.8066425740536235,0.7872977489941815,0.7997019154156277,0.8242290179907641,0.8319755354875553,0.8579199285229142,0.8577396202053081,0.8634296106765836,0.8793471896800613,0.8998718363415308,0.9334022303230853,0.9184052236607028,2
CN2606900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9970511860798501,1.0001250092827656,1.003450695782601,1.0055240637141831,1.007782287262736,2
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006230000339589,1.9735750397099325,1.919851849316601,1.8488097184744765,1.779092013306181,1.695826783964414,1.61692315861995,1.5410439213334004,1.4745454099338997,1.4127040300175622,1.3528011950613537,1.306923840560705,1.2707525446153953,1.236771359052562,1.2159735496218105,1.1961910118054317,1.1770807590153942,1.1662801514799053,1.1598543032921433,1.149327831609251,1.1336008018126078,1.1177958337112595,1.090232246915757,1.0621417274066778,1.0268870369968601,0.9904587758113428,0.9459549071212638,0.9042356011416508,0.8667650740490718,0.8262614216681403,0.7916535000554927,0.7534961576944117,0.720309542642082,0.682319979181704,0.6501083241435925,0.6288898330438202,0.6122824001551114,0.5924597676771376,0.5905772143043839,0.5988025597150661,0.5987581078968769,0.6012879022173707,0.6071673388105578,0.6343360047962389,0.6322794702856636,0.6344247684853119,0.6338024449206141,0.6444307475396798,0.6536956572880585,0.6565719362505242,0.665534981063359,0.712695280135621,0.7713117301574961,0.8501150424111187,0.9253948735361648,1.0348023645817959,1.1274887311073356,1.23636842905149,1.3240795931329004,1.3727338504831694,1.37576910960557,1.3656961342319884,1.3252911259892013,1.245611653264973,1.1577755405657408,1.0382886400427909,0.9099656482591849,0.7910791570560024,0.6968155318527097,0.592967620394232,0.5217616442276662,0.4585920043222739,0.4249861950047833,0.4185876889809907,0.42559666524482453,0.46078838979534453,0.5135559125510345,0.5678145766560546,0.6166200254280358,0.6592562567041249,0.6991003077464504,0.7422177877675167,0.7787253824207379,0.7843917245097554,0.8288101664389347,0.8683702283712275,0.9160465470442194,0.9749846984058375,1.0412701183243107,1.1109477160132253,1.1776885533675037,1.2665023772153743,1.3208577106101114,1.356599585174806,1.3724005628672782,1.3739196482792668,1.3575536182502819,1.3211737603687006,1.294410454700847,1.2505326543686541,1.2063994267088056,1.1813381378494572,1.1343562179613862,1.1124693004014132,1.105219229351846,1.095024479551355,1.0898435791941274,1.0892041632255696,1.0955249717121096,1.1135519484936665,1.1209858967866553,1.1417062892572796,1.1543711180261296,1.1653701589791823,1.1932332922172626,1.193223952796501,1.19665006008803,1.2077885859811766,1.1988917009801958,1.1895124242344026,1.179135548075552,1.1542056769348623,1.1213599653362114,1.1026078846636695,1.0687360721850077,1.022860317937246,0.9615024150193896,0.9417786747582217,0.9102337386597595,0.8918742579745684,0.8649058074868363,0.8744723093165989,0.8643402371540538,0.8697835641664904,0.8803045931872113,0.879400020333168,0.8864478306310792,1
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2572283827472726,2.10607111824147,1.947441981228565,1.7989367966291439,1.676367906171989,1.5736186609793061,1.4945626578468398,1.4292910590841317,1.374464613303137,1.3354057849958156,1.3034405372117632,1.2962890422612996,1.298359607961025,1.3166924197752192,1.3374081330127305,1.3686222350445605,1.3963318815422747,1.4119430863910805,1.4251670490440254,1.4312957358914162,1.4216910002924694,1.4034916192925964,1.3805741931938442,1.3503573831083227,1.322080751281614,1.292560928957071,1.2613251195091761,1.2341315990049424,1.2073278711236217,1.1822117226831759,1.1599221499743275,1.1391075614985322,1.1122891694038066,1.0809737229076362,1.0512924153439016,1.0188941907957163,0.9839239957683577,0.9438663641052945,0.9078519608912005,0.8796489756772922,0.8504545518284187,0.8223594735959745,0.797862313776107,0.7760178237394098,0.7578820489791827,0.7416221431985334,0.7349189018073696,0.7315279659122365,0.725112330181567,0.7220989327759286,0.7149199434026812,0.7059598774344649,0.7052860528040223,0.7032170485302456,0.6998075570544638,0.6934794704293425,0.6942236794613847,0.6982916805911202,0.7063444300202284,0.7148048160874562,0.7290102765169835,0.74887127421104,0.7653014696467377,0.7733368409098876,0.798818334933064,0.8100608756488161,0.8174436966136314,0.8197239144882775,0.8188857230164065,0.8083405825669667,0.8104959675472514,0.8160375451202198,0.8314190424845492,0.8535726548246676,0.87715138123118,0.8943016244586963,0.9060371231390046,0.944186629465384,0.9845103985760376,1.0151491101177754,1.0712189079290577,1.1029643864015792,1.1130969399592563,1.1383249416792336,1.1523843497549513,1.1633217726810283,1.1526742828712622,1.1284759387588628,1.1082521506532323,1.0891608879553933,1.0756796274848877,1.062339425871905,1.063244269504487,1.0608109464454138,1.0755902220095925,1.088968151600811,1.111246805239742,1.1458248419073054,1.170359996261411,1.186716961319838,1.1984592545951465,1.2009278132965377,1.2004095078983466,1.1817848332597598,1.160138968967559,1.1283833162652308,1.0977573354730703,1.0726816024138555,1.057088444857753,1.0383121473690755,1.0246278350931899,1.0212257272240843,1.0190475074457717,1.0126947195536016,1.0127958331574072,1.0054222587293198,1.0089664326147076,1.0038403260248454,1.0050019380015933,0.9932161185622828,0.9851100112326878,0.9706682287272694,0.9629800091780737,0.9460486812894173,0.9348708037742754,0.9375082399485035,0.9282413492491668,0.9265506530177908,0.929316840770156,0.9474508128473689,0.9698901613971334,0.991172315820152,1.0091463034060095,1.0281452136008942,1.0301168428590155,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3475786543169934,2.3818498869134834,2.3856018206005603,2.3658515365031554,2.307315985042833,2.219552903951382,2.119985613482323,1.9882710556437653,1.8486614195976396,1.6965383555763074,1.5533266424043788,1.4171333933867225,1.2972815359120542,1.1951506571121828,1.1045495363434656,1.0302361844814212,0.9697558680904879,0.9240137372410179,0.8878061341731505,0.8641214285044897,0.8579522427083408,0.8582582528162414,0.8679123695150444,0.8841528044861768,0.9010512452812296,0.919234450042725,0.9357768520997439,0.9510947719975918,0.9609619581016723,0.9647775251276867,0.9656887709868022,0.9531975027154069,0.9430037075217268,0.92990564792208,0.9143797084036442,0.9000138801547392,0.8870927167971865,0.8754267643883069,0.8610753508120783,0.8467874138860945,0.8383314956846392,0.8221364226008308,0.8157925913063322,0.8098764102054983,0.7998914566148594,0.7953781246416393,0.7872627385893332,0.7869050490555158,0.7869055027274414,0.7790523636150092,0.7742473427842533,0.774901822169257,0.7704632051761865,0.7771703881873546,0.7855268110784877,0.7951364233404719,0.8095930193153349,0.8152319846912788,0.8107401628883981,0.8193162288549973,0.8223028703870667,0.817024695518298,0.8124163258545853,0.806210640319114,0.7972671855829505,0.7783990324094892,0.7633409700301171,0.7511690175432336,0.7404167478517061,0.7384085184155577,0.7390498566431667,0.7439207104946183,0.758522397353452,0.7813886217338785,0.7912880320738418,0.8080485026865506,0.8403489178102117,0.8705586539984216,0.902671773981166,0.9268167600307168,0.9638443436335262,1.0000366535976137,1.049692213293076,1.1042082794693793,1.1637847524481306,1.2473928182181961,1.328748128373055,1.4211497508841475,1.4842975876067752,1.5502905115652763,1.5971247811430902,1.6014424783181591,1.5834570805267072,1.5469148264607513,1.5000043410912423,1.43949027281786,1.3665643542705865,1.2902947754629492,1.2117268390439295,1.140207532272547,1.0780562611164946,1.0237449590599768,0.9796842241612032,0.9485301699797877,0.9263013861472837,0.9067910618214381,0.8982011271244542,0.8877489958663269,0.8832195483569126,0.8843465605314313,0.885681399651748,0.8885275683072573,0.8947591728681801,0.901155887666894,0.9035062196907413,0.9153114310823054,0.9188164456566535,0.9307743566448509,0.9413727533839489,0.9590021465044534,0.9765977189264381,0.9891898449825938,1.0047622231442401,1.0133418205642348,1.0117478676905856,1.001009419191369,0.9840120539110817,0.9551422992648892,0.922643948858759,0.8869394925008076,0.8488718954729135,0.8061217499201194,0.7850086734968145,0.7649037430715522,0.7555216000786933,0.762741097200438,0.7839204349643056,0.811362989944562,0.8339373077945403,0.85996262115077,0.8765977780902261,1
31220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9017100711098232,0.9190105910563913,0.9311280566619629,0.942965356725226,0.9500468688641258,2
31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6075968502616662,1.6159339424547512,1.6222084111719663,1.6080263770180898,1.588909831603417,1.554299989503246,1.5113134905965886,1.4654648086950153,1.4229281786822439,1.3779658316041639,1.331306369172419,1.2884072098899129,1.2476745318354188,1.217873419053224,1.1863000347796437,1.1667451376720956,1.153254047676672,1.1424695594569039,1.146847032752154,1.1516614336239377,1.1512023991632874,1.152986293381854,1.1576140088274018,1.1584501922016268,1.157857927568277,1.1546898659893845,1.1492591658154079,1.142316978690774,1.1336564064392705,1.1288886312161,1.1249264637173062,1.1174716838836947,1.111259922141226,1.1016074450810533,1.0968987801543166,2
32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1681176599832162,1.1334466811360349,1.1233705517940185,1.103767440367911,1.1036082957845057,3
33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5641452646503016,1.5347592728769153,1.4855603360047132,1.4472920741338418,1.4039423325080667,1.3453187579981831,1.2862648176209972,1.234388569457133,1.1941143223640642,1.1493825615672006,1.1157989717782806,1.089417529861767,1.0601802290638918,1.0326493468805387,1.0097724580468734,0.98946175128128,0.9653768008779748,0.9499211551553051,0.9217806621822396,0.8980965121597833,0.8859551749827204,0.8786850834405081,0.8913109656544436,0.9084865748100666,0.8904944553465253,0.916286736626998,0.9284251609629519,0.9349288442045915,2
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9312841843802295,1.8982081440891,1.8528704391673303,1.8005660596121729,1.7367882750056127,1.6687003972559404,1.5968682017291984,1.5240995548574863,1.4493703313618753,1.3753179478427981,1.3087585585658883,1.2355489143502272,1.1781035210547284,1.1100836878190599,1.0539330510565548,0.9987905154235747,0.9548243888926256,0.9130096636574438,0.8860856041684873,0.8699099566472026,0.8637760438707506,0.8646305323669362,0.8617363795079722,0.865652028607816,0.8679219329899561,0.8693270072461003,0.8733908317411643,0.8815382830240837,0.8919489807610073,0.8966664580063997,0.9036885399612267,0.9263184315008269,0.949332368351226,0.9828593331791611,1.009014014483642,1.0349930377836354,1.058044006168764,1.0699759104846285,1.068115985565239,1.0539763579445727,1.029200026749401,0.9936920192396924,0.952990017217108,0.909363337866445,0.8691893331797655,0.8321256457163657,0.797294349608412,0.7720286302212966,0.7585127053507569,0.7550572881019754,0.7593305887830385,0.759474529032838,0.7649890673958808,0.7674444209799554,0.7707090019081816,0.7726722295391727,0.7553737523212318,0.7415595063843816,0.7256541101935667,0.7267765805089791,0.7211939733943689,0.7236635395482258,0.7196719839295778,0.7198946137577066,0.7325892558584647,0.7605498587963229,0.7685050421739076,0.7903787316024784,0.7912796636562605,0.8201538199922952,0.8167060240513652,0.7909913423678975,0.7639289300097841,0.7626926402198806,0.7528206329211485,0.7347300966792094,0.7187237806944481,0.7105814533856898,0.7364503740564854,0.7720135677891073,0.8234094796760745,0.8754114115205249,0.9191960849457952,0.9863956627696824,1.027024402997645,1.0941590586797927,1.168194376520557,1.2202229201894506,1.274482772023658,1.292428441705478,1.3173007426310563,1.3200594050070829,1.2937223947941234,1.27298287873946,1.2302416163483656,1.1957457640506437,1.1631104625714639,1.1338868116708505,1.0986743730030375,1.0950534813781085,1.0996232554684928,1.1137895958085287,1.1016783305733395,1.1195420609302573,1.1520960543055838,1.1719435348776366,1.2086643452614023,1.2385806624085878,1.2680105696724377,1.264628865146715,1.260910908906401,1.2410968174813182,1.22389531227843,1.19354045615203,1.1793475420796324,1.1613678235949552,1.1362730942748298,1.1359336508381102,1.123929982648743,1.1300421156260938,1.1317418565469368,1.1441436610917266,1.1550590158617748,1.1559892941522958,1.1429427417365388,1.1305955050852163,1.1278994482991331,1.1104933291544818,1.0792809198131375,1.0571071129541028,1.049205020311273,1.0367488507515592,1.0284659672392404,1.0192029282171804,1.0019688633980022,1.0052501839662158,1.0084661699565665,2
34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9128000766863206,0.9153684186468407,0.9177120396087555,0.9125787761607234,0.9205945653495506,2
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5431445324893547,1.5633513441177294,1.5804332888480244,1.5746042866024794,1.5674415593044335,1.553590974410794,1.5280844486603695,1.498896068561038,1.4524796360031051,1.4006420697798085,1.3573170713148417,1.3127542838407456,1.2653697166449658,1.2189994682559924,1.1710574699381122,1.1330091391256638,1.0934681183344266,1.0560001605889235,1.0231816715478352,0.9867345317082351,0.9580181403722813,0.9320953494760955,0.9086376565889258,0.8962914157640278,0.9022032861624152,0.9078246433900363,0.9234752247157076,0.9400644951944409,0.9643150357608112,0.9896341191022409,1.0250869130373172,1.060227149155108,1.0811493826504912,1.0985272340290242,1.1025339076043976,1.1003047662677723,1.0835563333062666,1.067960223610799,1.0388704790631536,1.0060309240265841,0.9649696292580612,0.9285730617453005,0.8948239220687861,0.8553762289674867,0.8211219367855294,0.8024251514072537,0.7804261274977127,0.7659765132542184,0.763579452995236,0.7678412395351726,0.7751684840634601,0.7855664899462949,0.7929469440216463,0.8074269442542494,0.8202333935022688,0.8200213399532825,0.80692525947675,0.7815641827015488,0.7656996568328744,0.7210122143418014,0.6965573580510747,0.6931624765702172,0.6953487905443195,0.723413119768568,0.7475639024649863,0.7783687657577489,0.8141146468443998,0.8744103726705367,0.9427664480344365,0.9942770339574176,1.0311580512418423,1.0323765193962806,1.0269489035764616,0.9946135956332454,0.971257157425075,0.9585163610888808,0.9324055169710712,0.9235245270370127,0.9258857252988932,0.9278639501597247,0.9658164217858894,0.9964786218036134,1.035690452672964,1.0838582078782717,1.1053666308385741,1.148309532396147,1.1802519759477497,1.2090787301778896,1.2369153958290848,1.2579696922076855,1.2567457118733105,1.254311799960325,1.2562116184768233,1.2417787828139675,1.2314303336890307,1.2002600735528062,1.1712861303500106,1.1287929210390795,1.0831660733889272,1.0318683887043352,0.9744539643580479,0.9216010554668792,0.8763513884981422,0.8234002859829589,0.7776825162988256,0.7582287125206377,0.7289929733518239,0.7141344431206772,0.7069785863439477,0.714718565355879,0.7251378641224842,0.7360986676271337,0.7514638029051992,0.7707854325611825,0.7930611861741779,0.8301108365891745,0.8839236151166805,0.9190943923338655,0.9667146804264373,1.0015071593832743,1.0406522849023228,1.0703360740289878,1.122498005682047,1.1364488637152785,3
CN2612300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4844722453617927,1.4099323080899762,1.3180739270333088,1.2218312634604005,1.1102610966987465,1.0144612285988377,0.9238005815995446,0.8314136458549448,0.7690009183752837,0.7114682171240272,0.6775930832553203,0.658009042858515,0.6534402180155686,0.6483557405566218,0.645291939974096,0.6454196894669638,0.6497290716114289,0.6640647978133671,0.6848808085009264,0.6942359151955,0.7159952859748301,0.7362971349198542,0.76425469805903,0.7945828469653371,0.829428548040564,0.8804735682538742,0.9394606246028101,0.9980401086127657,1.054392557984532,1.1140022796162348,1.166006016134502,1.2122237953415014,1.2077945404423138,1.2152073959919478,1.2011863772217342,1.14995344462631,1.1071107717628004,1.060855649381483,1.0044573589349244,0.9531363543234317,0.8961342437608801,0.8501815413598581,0.8364814997698387,0.8276895524255928,0.8097745308595132,0.8196002574253172,0.8224934096824532,0.8367933190558455,0.865475431725801,0.8933455834811073,0.9179015095838301,0.9390363298072286,0.9743757721797526,0.9895973937365872,1.0105633647717027,1.0329799331307026,1.041212589744313,1.0326092776005311,1.0175161088244824,0.9967199397090426,0.9556099530734541,0.9006310717601642,0.8538378169563222,0.7970840053730484,0.7430908634845987,0.7195713738950398,0.6899952085754235,0.662385652772334,0.648966766734383,0.6270744624594571,0.6137112070862183,0.6236663782678227,0.6357851817940572,0.6566983485029775,0.6835353227117054,0.7220701478476268,0.7486760978800937,0.7940420013272564,0.8302409838260841,0.8550050577918162,0.8892552875130655,0.907702949364435,0.9197380981714034,2
35660,,,,,,,,,,,,,,,,,,,,,,,,,1.7689688143860876,1.7061672556886198,1.6406492908765995,1.57657352972883,1.5123057989687787,1.4602413826681597,1.408891749289709,1.3582449527000902,1.3172523732935777,1.2747393323017295,1.2407977524475347,1.219901461488336,1.1998625138853933,1.1849558736867492,1.1731744885106854,1.1623469514931841,1.15661629057269,1.1517962284432302,1.1441752997052694,1.131666711534724,1.1109964087155908,1.0891141588104452,1.0714265576272233,1.046910570783894,1.0259428928849497,1.002451003780818,0.9835283167823317,0.9674339050481762,0.9557746747017389,0.9514107982662585,0.9521745095418502,0.959245869898194,0.967876722292387,0.9824408951602339,0.9975739042515736,1.019218709047891,1.0406776744137038,1.052798925298648,1.0685251243809426,1.0779181865872913,1.081184406062447,1.0908192695136147,1.0902076221524695,1.085372140811385,1.0801125445707953,1.0701442847499143,1.05842434186202,1.0479317498467509,1.0298957404974427,1.0138021618684148,0.9900069931309988,0.9590469126579723,0.9220179550354587,0.8846395611517053,0.8490074750024265,0.8093282191541429,0.7676337148940844,0.7287571447502013,0.694234121274274,0.6737958180577093,0.6649764036154803,0.6547045349363783,0.6568945587383559,0.6607344764718335,0.6677739678940324,0.6855484725650663,0.7064468123650811,0.7262664364208461,0.7467555882657593,0.7602012796648605,0.7556499881091494,0.7521645247392807,0.7333271908815349,0.7258219445878584,0.7207411560156916,0.7124264850939641,0.7217999311915821,0.7412738770122886,0.75877774866113,0.7824440446195724,0.8236143963390671,0.8495031518962464,0.8640758572036968,0.8832668206683179,0.9024497897843882,0.9070655004799755,0.9035511222737742,0.8894341399241258,0.8898225101911637,0.9225405437984633,0.932713657030866,0.9557542542332426,1.0058557725917399,1.048718273476934,1.1376533388726524,1.1832411887085734,1.2501677609095827,1.288433477834749,1.3132827813869898,1.345072926188593,1.353130496762478,1.3514824384262896,1.3520843565705207,1.3544218794500997,1.3401696205378655,1.3245518959183018,1.303698573947789,1.2858832189277183,1.271175830217605,1.2519093040797493,1.2389399435950907,1.222819436729167,1.2044692993809192,1.1746752474374644,1.1517822874445216,1.1277950957021519,1.102370632299924,1.0733204046232037,1.0414966537771306,1.0100152457420026,0.9723278390731824,0.9391761560169483,0.9071711248082457,0.8709853247158017,0.8474198036763656,0.8281286614017278,0.8094155041016936,0.8055545451205801,0.8049193412156623,0.8175395207502207,0.8323649681032224,0.8644917855454716,0.9037401635032449,0.9418968422013712,0.9850980370749052,1.0123065175693644,1.0681852055581817,1.1075111396116264,1.1329189694808242,1.1373720184829144,3
CN2612700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9980749509215345,2.03720818935263,2.0266122666954725,1.9739064077503732,1.9046078247428855,1.829203198869671,1.7372729996837424,1.6505388886601287,1.5682398536921638,1.484734045399414,1.4055931867919251,1.3353321404206258,1.2714246907113083,1.2083921450150625,1.1539758157133524,1.0991993163187548,1.0535499889979731,1.0083078671564367,0.9603471107436816,0.9259883235239295,0.894323073002626,0.8646352402501531,0.8346047591221915,0.8143542580722846,0.7896483708342557,0.7628797299332476,0.7405126066624264,0.7182376562327819,0.6956228469754893,0.6766953770160571,0.6673417072022747,0.6561825519068373,0.6436558030545146,0.6313574965342593,0.6221467741139631,0.621097304627696,0.6028475140064116,0.5862224198692525,0.5729962702433233,0.5487686398848883,0.5416839984740818,0.5252549919501432,0.52630441138953,0.5402011929694592,0.5467710699997974,0.5743030400611597,0.614865623092162,0.6642668104698397,0.7418116943388935,0.8157675059410394,0.8486211962340149,0.9398847626595268,1.0018183354892911,1.0721766605312242,1.1662778185950926,1.2262929113937322,1.2774103914286283,3
