,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
12940,,,,,,,,,,,,,,,,,,,,5.047501389527218,4.568813269681442,4.1346769768815035,3.7119676356905202,3.315968614898905,2.9627218140331006,2.671841709911567,2.4235009164806733,2.212835653373057,2.0369847116575093,1.8884103695500498,1.758213103747472,1.6409005436164017,1.5376734981273141,1.441581992610137,1.357093158427765,1.2798917126935843,1.2087040726650549,1.147090984537239,1.0937413574949295,1.0513698616005427,1.0150791279103215,0.979340363178059,0.9467677555729945,0.9174146305104708,0.8965379807081644,0.8827646925396693,0.8782132817453951,0.8857817387360849,0.8998413124230409,0.923639346562949,0.9519737174318286,0.9856346654707493,1.017946575285281,1.0446543787021154,1.0599668393049089,1.0662700567946515,1.0661670443499869,1.0613106568665391,1.0488435158745335,1.0204004598063234,0.9811208739773053,0.9371982199702213,0.8926517243719043,0.8542042900259309,0.8218719263084742,0.800476868474174,0.7886294810392677,0.784706903190472,0.7887361184393304,0.7991962838979882,0.8096642472182676,0.8242483299892234,0.8360169413303317,0.844646269751244,0.848349375164767,0.8455421048976881,0.8361415555529694,0.8219142602185575,0.8053499659435912,0.7845428011039359,0.762170846955393,0.7401185740791679,0.7186012278489824,0.7018615197477363,0.6899574550456729,0.6848956163417771,0.6874529550652919,0.7015665250730067,0.7221224457090678,0.7492147052160405,0.779882269283273,0.8138472910539372,0.8423983337914337,0.8688905850311637,0.8880924315604366,0.9013068766303352,0.9075225756840958,0.9094594867314916,0.9067803420658096,0.9013163971781736,0.8991778760966742,0.8952168921012857,0.8919864505474357,0.8917047853246525,0.8974285581736741,0.9043592419445503,0.9181726520486233,0.9355117961723871,0.9594693238924733,0.9880883044177329,1.019922010917337,1.053325372386938,1.0868447668309198,1.1212576813572608,1.1524691160056824,1.1787600523863797,1.201205590886659,1.217651983625129,1.2312322731161105,1.2443459735043954,1.2625530616131047,1.2805932119667636,1.3018738337018418,1.3249948315164868,1.3474965575705409,1.3674470789557742,1.3801890213692092,1.3859135519428543,1.378648790452322,1.3605463413369376,1.3357293140340234,1.3008577405227122,1.2624205419453434,1.2228837591119341,1.185564399973583,1.1501022650579116,1.117853849119832,1.090394223460245,1.0658622075303055,1.0469819987736095,1.036529313354389,1.0327741554787528,1.0348528251603146,1.040671067113244,1.0467370527231659,1.0504171521622583,1.0498263069271556,1.0411205054916544,1.026375115351332,1.004796622738134,0.9791208401635123,0.956290341536296,0.9428588228666313,0.9319478499149388,0.9227261401574467,0.9142066482430173,0.9032446114179122,0.8944117753231251,0.8904575260126693,0.8883867317157528,0.8886571163947277,0.8882970783616091,0.8889321733383495,0.8936159022791765,0.8941206163882038,1
CN2201300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7935829253776978,1.7287975654510468,1.6185519992092972,1.474250527188792,1.309420415209742,1.1567947880073277,1.0275774889929874,0.9031603856304757,0.7977560457562376,0.7099639551991845,0.6511201454906104,0.614202939918767,0.6094845340927431,0.6514845295558127,0.6975239065106107,0.7733472895651545,0.8507623764252643,0.919203135306792,0.9901209421740425,1.0676687232344126,1.1173290992129123,1.154487700001766,1.1846229847423633,1.2187515926526378,1.2297750392889413,1.2402930907900398,1.2384129697481883,1.2071165282857983,1.1887475246678143,1.1543322653008354,1.1251576885237293,1.0949561618195927,1.0642260008899247,1.0374754349281212,1.003373484069221,0.9928991651773003,0.9630742068498799,0.9625747405333864,0.9588201485992669,0.9603987581776501,0.9760360330405433,0.9925879297976445,1.016141435419153,1.0460183466737187,1.0676564022333015,1.0809567434365859,1.108253859860524,1.1042739789145406,1.130764084114486,1.127094938312635,1.1377436365963773,1.1492776786575583,1.1704905886897188,1.1700472338527144,1.186782981070229,1.1945193813274273,1.214308298210982,1.2218568917728545,1.2214217505453717,1.2201811986722007,1.2092202995805366,1.1768630995452325,1.1174969878172147,1.0415239347177299,0.963683909813988,0.8788602018225822,0.7901999831170423,0.716620952197242,0.6590627360369218,0.6162953113316009,0.6087692646372687,0.620114465350035,0.6477328210921438,0.6906210104226005,0.7410864249224836,0.8093526352778793,0.8924449193796353,0.9857121878360342,1.0586939307226322,1.0992945210762382,1.1604835696857467,1.1795128839840425,1.237987487715051,1.2504747108359042,1.2513967742914955,3
14220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119224136332063,2.100086794112752,2.041010949650828,1.9629596728967271,1.8619067757987766,1.7593396052723347,1.654214634773143,1.5423578070166726,1.4401098359458873,1.3496374169733873,1.260328395467997,1.180311830133261,1.1124009847213738,1.0555042677758375,1.0067351293146463,0.9674183779118719,0.9416063195315774,0.919300465102851,0.9158260387514252,0.9191065721291571,0.930943999092207,0.9481895442511946,0.9725934143549453,0.9960478014802855,1.0231203538049933,1.030753040364424,1.0302312623614251,1.0282221620184067,1.018330516239184,1.0083837124766986,0.99352666725841,0.9717167342953064,0.9492117345764487,0.9311172388573119,0.9185636395163027,0.9139243208672659,0.9071707907444213,0.9103473298992185,0.910615557768344,0.9055587946273997,0.8869802986359714,0.8643093565584683,0.8345187880239058,0.8065044666834376,0.7782171990222215,0.7576236624781537,0.7291588045592388,0.7159506953538206,0.7063459434889774,0.7156693252447563,0.7269308485878692,0.7448526735353151,0.7666479611010385,0.8047404786005208,0.8492222946886163,0.8709907440453603,0.9210735250542538,0.9498687189363835,0.9878310036359212,1.043837809696575,1.0893909696354864,1.1313487249716747,1.1470140440702457,1.1672981890896834,1.1822371407860128,1.20706549092534,1.224942946984704,1.2385631213000101,1.2298115572356125,1.2229418618575691,1.217431802429165,1.1932221841353599,1.1748574579626303,1.144715613627672,1.1040803588167254,1.0708701347135001,1.0405511346200882,1.005315774661575,0.9697931138711847,0.9374298954005507,0.9102043389201647,0.8923484579804167,0.897245694496255,0.9156723434704606,0.94444112831953,0.9771353253121002,1.008108701395132,1.0380770532276378,1.0740668709787022,1.0952539420795098,1.1258955035544604,1.1375158382576438,1.1481304856227013,1.146639998926219,1.1480503750138564,1.1391968740251615,1.1394781177713762,1.1369849937226562,1.1416558134059756,1.1442147349191099,1.148163014791952,1.1464754428396655,1.14655876904483,1.1400832889947674,1.13118426859399,1.1209457000638139,1.1064288205614918,1.0953467063209192,1.0829761537266547,1.0742690001829729,1.0630095464492413,1.055453305651616,1.0471057734410398,1.0253290016103846,0.9993504287514888,0.9756467078352655,0.9486043183609625,0.9247046561325101,0.9060668770175321,0.8795565915426702,0.8687780236098447,0.8591659627906072,0.8441910425258343,0.8432306613474736,0.8337154761174361,0.8301889100870639,0.8329987949726732,0.8333140655783373,0.8379880404856443,0.8615737432347685,0.8713997036917887,0.8738992630072115,0.9064183716616898,0.9460728242716696,0.962532087022941,0.9716845446368436,2
CN2202100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9879550574484126,1.029908869658398,1.0378121027657943,1.0379745830433773,1.0389554079716006,2
CN2202500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4839907557983116,1.4031916805459077,1.3075600949315083,1.2214230787612168,1.1095745922724523,0.9859770235364567,0.8704625592624388,0.7590365001280873,0.6620611879047137,0.5967995166481866,0.5400424369681696,0.5118568744029319,0.5013900163540461,0.516295965948707,0.5443572548095457,0.5849709883909029,0.6252884581394775,0.6689580310990245,0.7162040169195546,0.7595202042593148,0.8046196196283383,0.8319935190161902,0.8731168617113496,0.9063494028834318,0.936229684648626,0.9661230963592922,0.9972334792839176,1.05759073922823,1.1071060041818495,1.1503611014919897,1.2346086914062595,1.2912181178182127,1.3546276270457986,1.4363737401294465,1.4962361420910288,1.5410643437442444,1.5141727161037897,1.4886510289540054,1.4364925629840055,1.3495056414973425,1.2689234911568517,1.2023127074162723,1.137126238983204,1.1066708044965514,1.0703100110795838,1.0606914904988973,1.0574528944204722,1.0859106709158968,1.113093097388008,1.1233753842725198,1.131919022600291,1.1263740803679565,1.1018264142310854,1.049097365361737,1.0011479106031074,0.9619462963407475,0.9274828737838068,0.8819802452399981,0.8481429896703896,0.8199018773386593,0.80191275702659,0.8100273399268603,0.8099409672799667,0.8138839373439161,0.8338323469144369,0.85067563209778,0.8748812873654377,0.9129505211000837,0.9305744529255082,0.9566128518264341,0.9665632588964648,0.9856473706433039,1.016182065832195,1.0201294354264714,1.0332381452314234,1.019611106716292,1.0101345383487552,1.0063106034369698,1.0246325251539887,1.0394447536243376,1.0729239265626485,1.110905444522345,1.1546359477368409,1.212499264162918,1.254600877916074,1.2782389325229402,1.2925872408061614,1.3073998167040912,1.3119292935862765,1.3343277940637024,1.3177194460050896,1.303557960787526,1.2984619067816374,1.2991413271638637,1.3116859898241717,1.2991708963801347,3
CN2202700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2491520179396178,1.2814179520821416,1.3042885246587506,1.3313984366636429,1.3309631650695994,1.3539598548277203,1.343445442432317,1.3345190800147275,4
19760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3719819635439507,1.2743418137566334,1.1702308979809448,1.10984331065369,1.064521904056747,1.0259624699089107,1.003538295154447,0.9902582388554889,0.9853300952716639,0.9750729781087458,0.9863654937102232,0.9902582388554889,1.0011382222229572,1.0203152078951931,1.0463540015179147,1.0685734863565466,1.0991308557090056,1.1301290136294786,1.159007013407622,1.1933101524978136,1.2177063856822596,1.2497532354727352,1.2764766976272937,1.303852696545921,1.327191102708413,1.3474041599314317,1.368298331157996,1.385846070281434,1.397746909027385,1.402566213896061,1.3941149332794844,1.3885181551074781,1.3713066513345238,1.3545516858048485,1.332038759837701,1.308745598885884,1.2852299637589863,1.2631054951190535,1.2392108177446115,1.2229077889315052,1.2112538751943736,1.1975817740792278,1.1873124592040558,1.175799750240708,1.1628230345332033,1.1443545526425623,1.1320666509675377,1.11237132198218,1.0982385951559437,1.0732809278920565,1.0409477126028812,1.0200592552994259,0.9889153420517813,0.950964255874134,0.9140657334236768,0.871740420708359,0.8309771305264424,0.7813819528758006,0.7472256853501329,0.7182525041715621,0.6838225304960834,0.6603561986021702,0.6618866161454029,0.6687654590820402,0.6640395018180727,0.6751258023162977,0.6864845966583926,1
CN2203500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.694684560623089,1.6915864382778536,1.6720486639694547,1.6341330475613036,1.5822552384484267,1.5274110462462207,1.4615789302648365,1.3909825038092205,1.3203171893430166,1.2531812801027877,1.1806265887448606,1.118147932032164,1.0616500723505145,1.011143290664342,0.9650939936015448,0.9231847805393586,0.9014309649542311,0.8808032554489296,0.8729786927565012,0.8791870511784079,0.8910158574959661,0.9276571922706279,0.9779877559335992,1.0357605720569478,1.098719331829483,1.1662767534987717,1.2245715870306109,1.2844393811257837,1.3309972150832161,1.3551874066314147,1.3570409226088755,1.3384412710059466,1.3007982381271326,1.2371818304470195,1.1635856350038987,1.0805263026122378,0.9820143994048343,0.8830347566487535,0.7842105659290566,0.6731983911020178,0.5714891666489803,0.4861713122430773,0.427064000991683,0.3724205832658172,0.3306762925527823,0.3215418121178381,0.3346919815324895,0.34306920015637754,0.41255897792141216,0.48624000835143677,0.5649620014392549,0.6523617407810423,0.7328303984247544,0.8079532387398309,0.8556063330891005,0.8967301821339038,0.9117864077345021,0.9153950668739793,0.8803277268594722,0.8517815074611244,0.8189897124702078,0.7687275581597713,0.7452776651156691,0.7450611488761958,0.7322799984056207,0.7578882362846492,0.7922129251259366,0.8330929155103641,0.871115716208767,0.9289656168151996,0.9867891042448065,1.0506802102584163,1.0882275232634937,1.1230150583870382,1.110754686494075,1.1329733853218875,1.0975242725204692,1.0746140420323367,1.0293908348007021,0.9503326532184057,0.889816883249948,0.9001648371137463,0.861756384312257,0.8541631817717138,1
CN2203900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9449868276800713,1.976223976151236,1.9385725905841387,1.8554107051818918,1.7380666094711275,1.5737778914638896,1.3973424245851405,1.187113848413531,0.9952260583842353,0.8161817875086188,0.6518185972588078,0.525982822429587,0.4400031674512593,0.3758783624744151,0.34750897585779095,0.34198851586068246,0.37149962479999077,0.43238534081348134,0.5022887749837608,0.581447137887393,0.6714906796198084,0.7758529069475391,0.8819811205263337,1.0042161498911564,1.1425578809122077,1.2722106776898245,1.3796783095186649,1.4650324569100794,1.541475144124329,1.5740278623539457,1.5901837644030261,1.5832599623783472,1.5627524747386417,1.5279749843280248,1.4909237927031271,1.4539924250693552,1.4284976867571346,1.3893329265082213,1.34975801437044,1.3198375479247169,1.3002732134741408,1.2927054524945851,1.2858451515734477,1.275162009724176,1.282193614903646,1.2847887042157335,1.287399551158122,1.3007038219883214,1.292667521347237,1.295192302424761,1.3014555757161939,1.302743587537683,1.303320540566001,1.2930068919128423,1.2847813471973666,1.2775727231774912,1.2768826455154132,1.2753743508598805,1.2665322368546557,1.2562185386287497,1.2356109993694537,1.2134390182029,1.1769544486549042,1.1350977115726248,1.0900430036319455,1.0388359968765006,0.9935602345784674,0.9555740078428951,0.9314442468859938,0.9137789412586911,0.9120697424275215,0.9230296246940938,0.9383902514836641,0.9589803840085442,0.9822568692974598,1.001787158879226,1.020860665818395,1.0259765987212703,1.0247905767434538,1.0162198579963175,1.0155638751672267,1.0041922323174335,0.9923601343192252,0.981676566570194,0.9786072301969106,2
22860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3825070803813593,1.4045627152517448,1.4124116430502558,1.4161536130865047,1.4300610088299335,1.427196840402282,1.4182585823256315,1.4138012059202358,1.4045642413151669,1.383640646267077,1.368594677696899,1.3471939978608969,1.3232299090653437,1.3045865845534732,1.2822202346547238,1.263688761182308,1.244900831399997,1.243100213156271,1.2415144392634223,1.2508487662976542,1.2549633186838332,1.2685864892067806,1.2836705014258398,1.287995124295128,1.289449158276056,1.2788729332780946,1.2586661400466554,1.2265163195085633,1.1846647960793777,1.1399324921276477,1.086194978289275,1.0321345087309888,0.9779722660663337,0.9331262169454778,0.8968012961692081,0.8611336142724373,0.8283448472009618,0.8000285052870315,0.7781836655318524,0.75130146323309,0.7396116797811481,0.7206601337600512,0.7068961673092937,0.7043115882006294,0.7068374522270267,0.7141949599514772,0.7165804907282576,0.7190045438424819,0.7234963108307033,1
CN2204100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.242219470972743,1.221594956769915,1.1898650760091938,1.1467384716299773,1.1010680292284984,1.0575930188864446,1.020941421743571,0.9873070442064236,0.9550705410004487,0.9364538132632094,0.9373542683270757,0.9539532356295737,0.9883281910002655,1.038973917170929,1.0941684734339199,1.1725704818161968,1.2602114369426283,1.34166970942821,1.40384446768231,1.443276735771466,1.4472648658245155,1.4341110362336789,1.3804853502692858,1.3072254246495023,1.204737471173122,1.101648256170113,0.993270884886706,0.8952343578036595,0.8072002034974102,0.7232178607918933,0.6761364954740179,0.6511584775566117,0.6450553069782635,0.6672415744582976,0.7017516427393826,0.7654329399745663,0.8508960616922787,0.9369181240253444,1.0151917896706202,1.0911033019463374,1.1429944094064552,1.160741251353762,1.1549451348889113,1.1285509166259018,1.0817159498099977,1.021607676072958,0.952933285371727,0.8871921775739844,0.8370531947104831,0.7968865725244914,0.7737909216059707,0.7748827539187191,0.7853169441405512,0.804692509927321,0.830964752861522,0.856019766271316,0.9009035154216167,0.9276811436647703,0.9397924276932917,0.9499101474651469,0.9514956745366182,0.9459237742236312,0.9461255906799837,0.9438333723205914,0.9428021774183826,0.9432579420415501,0.9609881182514852,0.9645265788053375,0.9707351764312668,0.9652453748502668,0.9579185451666086,0.9670249745471695,0.9860924576672259,1.0167810544067746,1.0344958068129817,1.0575517299005686,1.0887298576119884,1.124037011651596,1.1679673359595852,1.1896838948211372,1.210028841010133,1.2148294199181482,1.212334032601898,1.2067745348117365,1.1946102557027471,1.1890509570162533,1.164977418912657,1.1424623520268977,1.125939233465582,1.1118806205183187,1.1030024139905943,1.091571859781455,1.092530459041336,1.10232876294031,1.109317606820796,1.1134225064969523,1.122109992497602,1.1292721868171176,1.1424506130737841,1.155353215055194,1.1560965796853664,1.156274938607,1.149250769825106,1.1413151805774593,1.1345740734396341,1.1150404639390241,1.0968813213892927,1.0868610703482569,1.0762613166222432,1.0695612021176888,1.061924642723632,1.0628923008158218,1.065936924080964,1.0732328163886011,1.0927929798000875,1.101642206539283,3
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6790359454966186,2.7069395140379084,2.6565426755735415,2.555537758418308,2.4223661830145775,2.266440982209493,2.0954489313811298,1.9101060314880636,1.736230674747803,1.5689838093476198,1.4204555114640605,1.2944244275608416,1.1826496865887703,1.0865869277071014,1.0050859828564125,0.9347671544009944,0.8778032295915242,0.8382360672855989,0.813457848216331,0.7991534940516352,0.79350019748391,0.8040931059715538,0.8169960637281644,0.8388533347758931,0.8595154052781024,0.8813825518329761,0.8918805967038747,0.9071957065058223,0.9158627905484343,0.9321855381804656,0.939137144805445,0.9258749818331014,0.9096108352388301,0.8898747603150552,0.8751555963416305,0.8610511085522514,0.8496015637358785,0.8481893427972715,0.8426228687024168,0.8449557382081534,0.8381464898027942,0.8395453842671543,0.8404245567788736,0.8349475384269187,0.8295343078427695,0.8347707830596856,0.8321012751269552,0.8353445350721482,0.8375489935534924,0.8492299857450166,0.8575284548873363,0.861525089317345,0.8741081963707966,0.8977433973703057,0.9137735838988145,0.9244382663817938,0.9453291210243953,0.9591260918874087,0.9713914136513094,0.9838990405628201,0.9934932469371707,1.0124724947681798,1.0230689899532788,1.0415258513054453,1.050931804283588,1.057853495150502,1.0682078413964002,1.0702031714068025,1.07309962549615,1.0835307473759939,1.0824606529396044,1.0803887933284702,1.0707959813184202,1.0526138806905772,1.0371690838419372,1.0350608058533037,1.0186760187923127,0.9994250869939993,0.9865289135164155,0.985157848708681,0.9924973989013686,0.9953208077127302,1.0091683171114227,1.0350177342356504,1.0690816668950265,1.104022051398226,1.1355492077060534,1.1658797761876676,1.2016892859073713,1.2370591822572035,1.2652662226847815,1.2913433794165545,1.3145124066699556,1.3304973813881507,1.3427787103713755,1.3484031428806884,1.3510480619845369,1.340977436553027,1.3273092430158946,1.3090905233364118,1.2882034740524917,1.2602914145175443,1.2309195694516704,1.2046677098514356,1.1793577582475938,1.1583747946833802,1.139367295619882,1.120606279725488,1.1037925232701284,1.0906847076371804,1.0820354176945914,1.068128652437076,1.053818189484108,1.0356286285437482,1.016530543042031,0.99378437748961,0.9700286224689083,0.9472117758354714,0.9294549206831322,0.9067934374061701,0.8922843034318284,0.8807025386481782,0.8763055186840305,0.8747520082770042,0.8745474526506276,0.8768988876930996,0.8772755305679928,0.8848573604584427,0.8921776060413813,0.8993403548523675,0.9094552372886043,0.9191659847579512,0.9311051226990013,0.9306698666409108,0.943057708850538,0.9565894274860183,2
26380,,,,,,,,,,,,,,,,,,,,,,,,1.9092357938334785,1.8771818545371028,1.8345477809155908,1.786340392015424,1.7436028685686242,1.7063228283178193,1.6764259465953582,1.646734225248354,1.6185051384272495,1.586433387138877,1.5408360431871637,1.4801894703947753,1.4086599645245585,1.3287473857508136,1.2448625860742975,1.162578901503915,1.0924683750902244,1.0339624062213388,0.9803907217585315,0.9364063947814683,0.9009175732331429,0.872111557281382,0.8496121622957009,0.830256078898463,0.8170667301361627,0.8072153011987828,0.804493393782501,0.809247100170974,0.8207407504069131,0.8425634809606195,0.8659914959101747,0.8897612560028278,0.9105524743049572,0.9243822096199659,0.935729337062174,0.9356355523629638,0.9231538654832785,0.8936795980866079,0.8572743752397156,0.818596559151763,0.7882862712108873,0.7687179887365807,0.7613868567270506,0.7633603894910178,0.7776940368166289,0.7958037045035369,0.8156183142601239,0.8310531462577857,0.8432878125308039,0.8518615031510314,0.852769221221429,0.8505219835131085,0.8441317690404524,0.8413908923325903,0.8375049828688037,0.8354968359947281,0.8349622473342717,0.8394876722184713,0.8471250295137016,0.8592019239941499,0.874630411859453,0.8959116769694797,0.9183725248324739,0.9476975593058758,0.972040637131276,0.9993613594583055,1.026304972005469,1.0532093790323862,1.0693393385695151,1.0817271825888302,1.0882756876741486,1.0851079979379856,1.0774668914903294,1.0620018858190228,1.0446931454318116,1.0287100290062656,1.009694450329065,0.9940092075422353,0.977836984728957,0.9648658781374935,0.9561086903579372,0.9483732265532775,0.9431402959153388,0.9366541059787598,0.9349118966411143,0.9345979650334109,0.9399574919535572,0.9467138599934117,0.964740774799203,0.9873634675923243,1.016694810099343,1.0488654288639685,1.086573550280054,1.1167415022927745,1.1462831753115537,1.174219921586361,1.1975903110007184,1.2134389983693077,1.2233569155067157,1.2284511816824177,1.2286965534175418,1.2266140978479125,1.2202527507006882,1.2120044325089552,1.2037243260496393,1.1932052224357625,1.1804434749840917,1.1680560178664585,1.152503133432789,1.1366535035469179,1.1214772712874184,1.1080535365194586,1.0970318051146486,1.090094872617193,1.0871745585460753,1.0883105268986366,1.0904648704648858,1.0919657276372496,1.089459761919585,1.0831677166635625,1.0706375489517916,1.051479118876212,1.0221760523269534,0.9868059056077993,0.9533091295763074,0.9207444496880388,0.8932136489768957,0.872331142715461,0.859750813369758,0.8527351851818472,0.8407280596317472,0.8382670902297295,0.8329438050350861,0.8293413305258477,0.8200746595506871,0.8220548666713777,0.8221225043315449,0.8307903094636526,0.8385675255200697,0.8437671328126105,0.8494977599920581,0.8603973094018555,1
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601906331747026,1.6053318266897383,1.5973957856345695,1.5656283620028757,1.4935182069234332,1.4128168579272,1.317236168910815,1.2127153637606067,1.1039363751488525,0.9953772051226467,0.8982431238129177,0.8135477926520642,0.7469546711456032,0.6920393972314205,0.645420402007671,0.6247682798286794,0.6278833403224577,0.649241939863026,0.6849206858161052,0.6982780791257013,0.7209743391760468,0.7456416508698023,0.7750772455654666,0.8203357947519814,0.8601777510916908,0.8785941965059262,0.8683724217264428,0.9022788732943693,0.9131148812649685,2
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8112114775263595,1.807744935108167,1.7958064042866493,1.7710946433146784,1.7430047683074483,1.7137349843233176,1.6774358922002468,1.6408183525133206,1.6038766860394753,1.5626163669583177,1.5154767997136998,1.4691733308693014,1.4256807453251776,1.3794250243173778,1.3354950359308952,1.2988911003500485,1.2714842468919072,1.2465859418082865,1.2291042247012194,1.2169176251979166,1.2065724858539832,1.2022451521518902,1.187346509491652,1.1737100232320228,1.1590364924018743,1.1391821376346927,1.118562930428117,1.0942529920471924,1.0739347819789877,1.0512198663588217,1.0359255840521344,1.0200599258853535,1.00644464668629,0.9982354248814787,0.9911251575094091,0.9846019889999715,0.9758834392066731,0.9658049859480358,0.9458461605104889,0.9260841061819121,0.8958566269827086,0.8607352565749028,0.8238759279084716,0.7812951752165562,0.7416618957755028,0.7120560576315491,0.6861013022611898,0.6699987606348606,0.6653259563174263,0.6632212640202517,0.6623982353116564,0.670247658704973,0.6942387179203999,0.7227660851534301,0.7451226288244,0.7656317173096123,0.7956242718373231,0.8230012801541636,0.8429476244400415,0.8673900161884757,0.8900987968647753,0.9262492448746674,0.9428128042942763,2
