,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,CRRI
CN2100100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0996754477829869,1.1050923823991192,1.089250441837294,1.0784127351808306,1.0734472053354918,2
12680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27476357674138,1.2757433566418437,1.2915366964787092,1.2875472580175535,1.280856496303131,1.2660827031067914,1.2405140902040983,1.1993693886448429,1.1570729214006996,1.1069247922687706,1.058184882046991,1.0126852220314988,0.9720031247709713,0.9429682070208061,0.9425248102201543,0.9417454174539869,0.9742847789526488,1.0218203652088127,1.0855261839913974,1.1562396846996006,1.2281812104728025,1.291754184047568,1.338470480070956,1.382710857959144,1.404528111222474,1.4146990236663568,1.419756723631005,1.4105890353493495,4
14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8214114414720506,1.8834214657357116,1.9237694468638997,1.9441309508558788,1.950242997256803,1.9415375376678758,1.9150002132355415,1.8835745601833302,1.8384492137457151,1.7893204856458653,1.7359647960951317,1.6840626293874275,1.6264420382713771,1.5640959726390626,1.5072646360287147,1.4478527904869862,1.3852318611262588,1.334671338232692,1.2804207480094822,1.2372491910242407,1.1993182002162803,1.1642375824131914,1.131331600208719,1.1082157653777915,1.0851636530336448,1.057667750450534,1.0251693130906565,0.9902985965623798,0.9566737513587245,0.9184165944877082,0.871748290769293,0.8352138850905612,0.8023246421948746,0.7709443699023428,0.7407664196812582,0.711744039697403,0.6877070473824645,0.670966260388518,0.6571264346271102,0.645013024868665,0.64091025263649,0.6406141120787867,0.6515997781178933,0.6733272973816482,0.70355369179463,0.7313481515719706,0.7665457577745204,0.8019091144874322,0.8353746126212778,0.8641970189318121,0.888056419934936,0.9016355575060342,0.9134412146066426,0.9222065132631971,0.9299693915856476,0.9393469744234757,0.9496525814279368,0.9638327031810714,0.9747025778725136,0.9959133295180478,1.011392407242023,1.0201078368800272,1.0229822726691822,1.0195315046816067,1.0110586393970566,1.0115854723151787,1.0118026652364722,1.0084238299202841,1.0113307593053165,1.0275230071341974,1.0440188996482722,1.0643500126862406,1.0815729041983526,1.0902076627329929,1.0938656556901771,1.089296179880726,1.071641263238754,1.0484736813961775,1.012629513766122,0.985401274253416,0.9559176795097828,0.9341361122985818,0.9162861641772648,0.907654327059864,0.910961172921789,0.9173738145910565,0.9417851760830285,0.970376598323555,1.0024452598753402,1.0339341487319735,1.0664789319706443,1.091189581934326,1.1156791814099525,1.1383158746724371,1.156440836768931,1.164051774935706,1.173437213346232,1.1699265612295693,1.1614242309655913,1.1519584326626244,1.1358577480915892,1.1170731010255028,1.0979029385368448,1.0840285372943457,1.0622072526014232,1.0445814425556033,1.020635011033891,0.9976905554789162,0.9864849548581751,0.9726851095468538,0.964831421615802,0.9574960367198143,0.9505290906177084,0.9456181090297082,0.940326763179526,0.9305152312916296,0.9189493889776894,0.9189752794832431,0.9115026047153734,0.9082511570529181,0.8988104257247508,0.8879563031947253,0.8870066279288118,0.8871349490533591,0.8883064405854477,0.8924401644687368,0.9039037957773871,0.9233802661473121,0.9427004308945713,0.9754830747270427,1.0106921302358685,1.052223867230595,1.09596632312158,1.1371360981054428,1.1761484011591414,1.2044538143091224,1.2257640484443857,1.232874254328528,1.2306505446365499,1.2149803191270254,1.1959452428698742,1.1752348515136233,1.1527377488897692,1.1460164327185571,1.1346736326104958,1.134416720558861,1.143685099840038,1.164793082914131,1.1753315535480682,1.1909987603707446,1.2085524533853602,1.213981425365552,3
CN2102700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9558014797900798,0.9612543157205579,0.9679856457932885,0.9729532234913596,0.9757979538950718,2
15820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756281475719714,0.7705399095014003,0.7872134556893331,0.8010459593941406,0.8266283382976913,1
CN2104100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9164725086089001,0.9129813357340824,0.9260787502803898,0.9428095195135762,0.9481255542083944,2
CN2104300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3832062254706696,1.3524489340883092,1.3373214274561802,1.2932854457133947,1.2791031077977397,3
CN2104500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7457690177450966,1.7242002692757294,1.6911548061901152,1.632929695116752,1.560067461606716,1.472343385905779,1.377855760808693,1.2765241163514498,1.1801484419936876,1.0785274231738895,0.9908659551143362,0.9063315359752886,0.8309404085650786,0.7793203901180388,0.7320402606217364,0.7171347400724093,0.7156087639893871,0.7198904480148156,0.7542968893868607,0.7946991311559795,0.8360063171433463,0.904382374902039,0.9820437664442336,1.0471992421101182,1.1035264183291722,1.1369503794680083,1.174196333334532,1.1659311979125575,1.1469086951536784,1.1022393839717108,1.0294901670784324,0.9695389628921418,0.8969428043192045,0.8368570960870192,0.7762911530473209,0.747464222336745,0.7276546651575362,0.7220575590745726,0.737644565114521,0.7610337348469307,0.7913627788234542,0.8437599650638049,0.8862718383236924,0.9171364198603604,0.9195354849472448,0.9453094746003095,0.9425215032613148,0.9644766148215288,0.9705738836103897,0.9605479092357916,0.9367862001748397,0.9206901055824901,0.9308834104132708,0.9443782657074068,0.9523173558377718,0.9689496734989769,0.9706951304101354,0.9460477840888712,2
16420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2975710607856816,1.2728161895060746,1.254839267829873,1.2443736976350335,1.2371920977994502,1.2556634541473792,1.2802802351997147,1.3268761546875854,1.389628805353631,1.4772576034460385,1.568119689448653,1.6552761633211492,1.7422545351031444,1.8149465545323427,1.8430011720725732,1.8243051636146892,1.751033043360556,1.6398208075757457,1.4833430252931787,1.2969948624164216,1.0972061958326602,0.8902751241632008,0.698103312142953,0.5224066015993771,0.3669320008474285,0.24337717389772334,0.15924859752220238,0.09896122572851045,0.06469174110476741,0.05122282634246296,0.0698474655497325,0.10619560304916931,0.16051761208157445,0.2236368245618966,0.3046222542959399,0.3999993541432316,0.4868799687077717,0.5635183192150204,0.6396998085447654,0.6815179323988358,0.7255529935751607,0.7473790272390316,0.7809625801223179,0.8037182616867004,0.8041121850212836,0.7819648212572863,0.7730174518999364,0.7775270101977005,0.8004875952479398,0.8105904607994572,0.8364884445939856,0.840674876813607,0.8577031072385419,0.8785329693282184,0.8939288061730135,0.9228528082770466,0.9482558374481354,0.9786288552427569,0.9986098804131878,1.0262141580625534,1.0567938296720052,1.0770538540882704,1.0956369917511697,1.1018480644881112,1.0788526114654888,1.0777267632409178,1.0595385930191095,1.0801025006024791,1.0735560890172684,1.0809551201210121,1.083793698464922,1.0978616429504464,1.1195833551934449,1.1631324954449904,1.1820747576237731,1.2266374900024863,1.2633864852753707,1.2907257634529934,1.3072210252083216,1.31857443133811,1.344600138909164,1.346420951124308,1.351890320240087,1.3231736734247528,1.299637083203328,1.2942635048392959,1.2714138257090246,1.2485469320857505,1.2033870939454814,1.155923220599076,1.1190367948973328,1.0941917566195738,1.0456532836041879,0.9994252037993973,0.9731721112982963,0.9515414235446427,0.9100576072992425,0.8702363864006226,0.8633061032094212,0.8395902810572862,0.8410623230594099,0.8461970697135069,0.8193181112197865,0.8146896815852482,0.7851191138935854,0.7669149837880276,0.765742544021949,0.7654164616238426,0.7766198549607939,0.7927146109469851,0.8281626613873934,0.876023782421993,0.8830403598056329,0.8796969444993494,0.8823614363754051,0.9074145326577314,0.9279828385676208,0.9414993597471457,0.9332033765855166,0.9206686834555544,0.9222480099694643,0.9486995999625609,0.9075478922069322,0.9304992926281338,0.9521838473232347,0.9597541985956948,0.9489961549643748,0.9557562827082223,0.9757131395435348,0.9654213066590083,0.9497862187229363,0.944356971791742,0.9638148209363278,0.955054189961921,0.9615391755808776,0.9817284533746471,1.0150445702709923,1.045446811554311,1.0899035547655411,1.1495192149792146,1.1790168460857882,1.2381407371071302,1.2776203226292013,1.2905153165464451,3
17300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0261479254312134,1.9824852839472973,1.92871695344693,1.857849065434198,1.7769283582747577,1.695311949859939,1.6018383517721992,1.505157197665175,1.4107190006211554,1.3251285895741374,1.250394007934848,1.1757539363227334,1.1035302516634802,1.033340704934965,0.972723029140703,0.917910147330893,0.8716200677735114,0.8307082822383522,0.793268473123141,0.7580170652067597,0.7319800858652347,0.7069883037583863,0.6782603241920409,0.6578151991532064,0.6484848703849855,0.6439148818428853,0.6435160491600384,0.6403027077190828,0.6458130990482028,0.6675686061310684,0.6824037171070664,0.7202547807724633,0.7576260381308405,0.8095565307677678,0.8635432082205738,0.9210826382714304,0.9841961479961018,1.0194476473657916,1.047551709089825,1.0662608295811962,1.0812760944595972,1.082248185557114,1.0630650356373672,1.0506548316619384,1.02276306949694,1.0007631550007958,0.9888609372412263,0.9938438228331719,0.9908295887499198,1.0056570190280438,1.034039558340301,1.0594364857374825,1.085263255744847,1.097017943048231,1.106048359074867,1.1086046929270412,1.1071951600414804,1.0945534908944317,1.0760633310162495,1.0646362110091467,1.0443678161844652,1.0295131254851078,1.023625877388404,1.0186080455281226,1.024955908598826,1.0353600304504105,1.054132021759549,1.0645476402274232,1.0771371724372127,1.0866253139759428,1.082421194393665,1.0847205551895005,1.0817314256057493,1.0827177654380369,1.0913755751869765,1.1054846916240086,1.1226635733825696,1.1546521360067952,1.1881187074207982,1.2316879762092938,1.279611696916753,1.3270410210616173,1.3720276443391266,1.400222305503355,1.4101355512142781,1.4080019695979962,1.3980913637575614,1.3684704775638201,1.3416584673937901,1.3125912532820376,1.2836788979997207,1.271583045253054,1.2583639319965285,1.2572793974918233,1.26115776272508,1.2810560346376394,1.3055776960321215,1.3340627256502335,1.3636721424194507,1.3911636145640593,1.4065116022309936,1.4142060460506984,1.4146703120004767,1.400160442171026,1.3758200942172856,1.3383360238257236,1.2924902113698404,1.2403561562925116,1.1892434026905343,1.1390294013777291,1.0910767434755209,1.0490804020637707,1.0119271231047784,0.9859375170515043,0.9713585231500617,0.9577995923801208,0.9524035547835756,0.9494472414939776,0.9460515511116447,0.9437622240164087,0.9360223921151866,0.9255345440556453,0.9132314225918419,0.9036591143282,0.8912735344559478,0.8782333397886121,0.8755928429494984,0.8737077231807486,0.8772834288563848,0.8875245014467706,0.8936203396622207,0.9095926166778956,0.9196865625888391,0.9301038326207385,0.9503288693686811,0.9664410762356725,0.980857466293165,0.9960521675941989,1.0152771019761135,1.0344602821463065,1.0544088029357859,1.0709286734583205,1.084170755343324,1.0936141019492673,1.0960581029936103,1.0891760337889531,1.0738441024605516,1.0521165377955333,1.0252424497011974,0.9867245333311518,0.9463084657766174,0.9099155094773154,0.8784922327349383,0.8541011824854353,0.8340427155705252,0.8296489383491299,0.8327746096861285,0.8339409608864313,0.8410365166060875,0.8490496226579526,0.8693955342377504,0.8808463256591984,1
CN2105100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9910017664090076,0.9620311986256667,0.9273421534020283,0.8919067779974102,0.8792666349469134,1
19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3433285630683343,1.3466139072599526,1.3454539620988184,1.336796653246883,1.3322181863469502,1.312346215519966,1.2783161018983535,1.2373463294495144,1.189551135951227,1.1342898630306966,1.0798505880750144,1.020654901321855,0.9633543840984398,0.912440736409049,0.8778447143622118,0.8520838935203228,0.8386727970629231,0.8267327675291252,0.8265506414477021,0.8281238894171137,0.8310924572509446,0.8418034789891395,0.8486781511480717,0.8527635059698588,0.8621469578815092,0.8785855874340006,0.8845026381844145,0.8864632146288121,0.8961904998693537,0.9093236541320313,0.9231006417505216,0.9293832895364489,0.9261538679437913,0.9357387807444022,0.9503891784087416,0.957786999104249,0.9693146038482618,0.9612628334422875,0.9697030997723497,0.9567449356270128,0.9521857965578424,0.9500411946035401,0.9529604293323772,0.9519782769655338,0.94554832148808,0.9648704409287843,0.9615285548020387,0.9839219152868885,0.9932482607491055,1.0015184944643063,0.9921411080082738,0.9864786675144654,2
21060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73457193110205,1.7205427022591224,1.7046857534409678,1.692980093162283,1.6759361557509571,1.6454807326144403,1.6162844798710536,1.5805448578528625,1.5464293958510522,1.512879938160557,1.471578099224184,1.4258408642152156,1.3892496533619227,1.357497425347498,1.3301530416226774,1.2963898575586088,1.268082005196775,1.239613990469084,1.221050804958542,1.1918179886953952,1.1693112867892967,1.146632811692136,1.1248138365875415,1.0969403767469188,1.070566440011591,1.0422665285095267,1.0188276969810421,0.9957057418958483,0.9778005111022492,0.9649967934525701,0.9587031333459572,0.9556571293157969,0.967225257149519,0.9845340781674672,1.0107636807182308,1.0323744455637205,1.050200810896767,1.0802560556117033,1.0965857222783146,1.104948628160241,1.1052773452613174,1.0963578462192152,1.0890752727835653,1.0646135555772616,1.0416598422934782,1.0145043665537865,0.9932329052539416,0.9711208346576845,0.9541460206878292,0.9363049162012137,0.9334452098080925,0.9282929361724015,0.9292838889363788,0.9281933899194863,0.9232226690055816,0.9187675193076117,0.9149116803884545,0.9098912589660406,0.9019181132580611,0.9007816988456339,0.9097576489079748,0.9058459712288217,0.9216347771030204,0.9416347170622381,0.9807358570677344,1.0090214830945374,1.0330228262602803,1.065940237752263,1.0890950542831386,1.0999281718103942,2
CN2107100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8731786360577127,0.883965332022967,0.9016378515124378,0.9079879562534638,0.909902955642957,2
23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6086833548228863,1.5292987562197977,1.4384091448079395,1.340567226923814,1.243588376715085,1.1574081684238036,1.0677599732157634,0.9992741412947663,0.929184263621172,0.8803948762935543,0.8365381205071116,0.8210998586585856,0.8111094490430124,0.8219447025834689,0.8384448903788154,0.8637450710941013,0.8887510920988902,0.9240168483424374,0.9456237951798107,0.9656127967324839,0.9833160064457493,0.9911294990132163,1.003675799525297,1.006007071622331,1.0258594098116158,1.0341775784877756,1.0401810762443198,1.058380419042149,1.0567846966774148,1.070843106232544,1.0611979407411636,1.0600186336831565,1.0466364111971695,1.0503425597955376,1.0589912762552385,1.0564992770422394,1.0686442811922405,1.0737710181243412,1.0867330672113942,1.0919244133218418,1.1328674605757587,1.1592791208540607,1.1671651570009192,1.1819409394563425,1.208082629360224,1.229298509124701,1.2439969040426617,1.2677813758122496,1.2969680319894787,1.3124946913117235,1.3337721313444333,1.3387781530476208,1.3450537085989107,1.3384913087703674,1.329856958855404,1.322286137439209,1.3147006947326503,1.2963110265338247,1.2805238388159714,1.2541788651199721,1.221293627968802,1.195150115868548,1.166564693698636,1.1444292870617925,1.122537763365572,1.1035871407359787,1.0899863562357002,1.0782447952787044,1.0684469968237376,1.0630062458860823,1.0581560756602992,1.05631062182258,1.0529694500289528,1.059457391532081,1.0565227580557663,1.0703860083634216,1.078264357035975,1.0811431103922617,1.0795423720677415,1.073192727203188,1.055732936239743,1.0378661268887233,1.011280705802054,0.974898629027329,0.9409657194005177,0.9172839679243622,0.8940172435692826,0.8831053300246933,0.8831679852184517,0.8986364508361375,0.9155297322371092,0.9403814078511323,0.9649861972656655,1.0109034042652516,1.0441205012955865,1.0826527769584673,1.1077147886633085,1.1402888432293428,1.1644234028258678,3
CN2107900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9433927336500623,0.9093464667421819,0.8682340170292238,0.848666030945915,0.8394651192927647,1
23980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.512145948671883,1.4999208021355876,1.4908090173690156,1.4858044361336618,1.4734029134017783,1.469452550115233,1.464094468069434,1.466442472368119,1.4675995442029501,1.462712470287421,1.4546605858157462,1.438203024542731,1.414359956566063,1.3854353298322049,1.3470556282942132,1.3047606861571248,1.2666621795366044,1.2234740028674302,1.169997938612524,1.115869923832085,1.0568859357220086,0.9938524471586958,0.9438305233646656,0.8980009754626498,0.8662383861413948,0.8405604291328413,0.8198316633829765,0.8155059673027969,0.8201609424876606,0.838463767451609,0.8706043620470767,0.9015801702674698,0.9287484598013227,0.9519432100373386,0.9662684831251576,0.9670336142889491,0.9652894718886892,0.949358757282061,0.9253296760901866,0.900035829716042,0.8836491809071656,0.8563959531814126,0.8282300915532437,0.8044041559996686,0.7946699053945381,0.7941798524589028,0.7892602902321353,0.8012758242551079,0.8271021831612302,0.8420536384041342,0.8716170412481753,0.9087753121229467,0.9528884655098488,1.00249624208521,1.0584349088616434,1.1114031918948692,1.142929652065535,1.165753226216951,1.174084927970569,1.1812148765245365,3
CN2108500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5854160725636612,1.4887695287081302,1.393671223428679,1.3130737550286433,1.2374242443441166,1.1578164916862077,1.0867510888947591,1.0238318400737805,0.9703776690941891,0.9205608471271595,0.8742779992013967,0.8350371808303532,0.7975534878094918,0.7806328316706495,0.7551836936650325,0.7332858693174058,0.7103363924417079,0.7084106123047031,0.7316346392251344,0.776126487180308,0.8352969423129921,0.8796135715033548,0.9212517792375774,0.9748595156159738,1.0057855491369014,1.0200969900752774,1.0114884916373068,1.0195516335694228,1.0071454846310812,0.9703776690941891,0.9574381467864802,0.9492237129727301,0.9565985572495348,0.9485599809344577,0.9490000802107617,0.9565134379271885,0.9732384021105387,0.9732384021105387,0.9769057449828347,0.973943391023375,0.9755442289673955,0.9808288477338298,0.9803187640757803,0.9610219765432302,0.9572223754569934,0.9593543193944707,0.9581463662914254,0.9642694960512759,0.9699425684069246,0.9735790210127585,0.9790361585351972,0.9824143246785222,0.9882766086414208,0.9943931745122688,0.9993318556190195,1.0033025670129003,1.0064709701711805,1.0093988717091569,1.0122743234320024,1.0120025627451472,1.0102493249890536,1.0063200337437141,1.001957367026685,0.9976242242903121,0.9944691039470301,0.9993944322264077,1.002434066078099,1.0005646506785024,1.0146770112118921,1.0182819814087538,1.0406755163007468,1.058003762008449,1.0780690295794184,1.0943715134219052,1.108804308456667,1.1241053456963028,1.1282657541850298,1.1495846565660859,1.170991756270828,1.1846371933027882,1.189167248486631,1.179483839500831,1.1690001212605983,1.1605320496642173,1.1509084588622671,1.1282657541850298,1.1092949094401443,1.0817099313999057,1.0578144438778136,1.0569058200440453,1.0569058200440453,1.061119563971064,1.0837114554408718,1.0979188912617377,1.1431907090633615,1.1681647848836376,1.1838656492245816,1.2166379115671755,1.2544833000731006,1.265132088269457,1.2687595106421163,1.2740524934681678,1.2743633771935619,1.2676235989515163,1.2556972830230664,1.2315223446559478,1.2096672011298375,1.1872309501683298,1.1651394361112521,1.1457842201380029,1.1269568047487373,1.102822476032876,1.0873593391621843,1.0923205386832335,1.0811573861984765,1.0783120622182332,1.079872972450071,1.0703987153184547,1.072808876636962,1.1038808940429945,1.1146078000822048,1.1205778595307216,1.1461837781019617,1.1564106018515035,1.172306092069289,1.1889967153170242,1.241099657018238,1.2795473367917078,1.3233378679885048,1.3499260943540365,1.3709183333304282,1.3974462769643683,1.430132934862153,1.4667584856514597,1.4742881525841014,1.4548998214448994,1.4575091014564672,4
CN2108700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5759461706595916,1.5595599528156747,1.5485343688888356,1.5277253523085386,1.4979732970025983,1.466305091057123,1.4265581450226132,1.3928695443396162,1.356152079457969,1.3193606230466075,1.2908321027154352,1.2633051687418082,1.2387966393224503,1.2241943265484132,1.2191773019507348,1.2068587354144342,1.206152883183072,1.196200569225701,1.1889074151473609,1.1845743084308618,3
CN2109500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8244503000952204,1.8328678190608636,1.8214249910532332,1.7916928256274813,1.7377747199195204,1.6799431958803361,1.6050128959598338,1.5203928569941072,1.4212935301704532,1.3271749062919183,1.2317953232456929,1.1462481793175021,1.067252431601842,0.9938751285970051,0.930784236603357,0.8821906498643238,0.8438858237651954,0.8124290777992775,0.8015139696649554,0.7871952394817918,0.7741898902176645,0.7763276655155755,0.7689308458972777,0.7641668006724662,0.7608367618268796,0.7791736647161676,0.7924757265688411,0.8033097936029288,0.8046410114994742,0.8004195760369838,0.7985343361333057,0.7967436621923043,0.8005380515883098,0.7872392667926252,0.7884747952391611,0.8032533508895356,0.8235316991421557,0.8467603089090086,0.8914141620266094,0.9610864816710434,1.0180886668474949,1.0909354652760346,1.1357243335055947,1.1746968801135385,1.218496509443578,1.2351320322457182,1.2438952461958892,1.2290779917313825,1.2102616013899785,1.187994657511867,1.1637778663755418,1.145031974708218,1.1298095468711788,1.1301282038260996,1.1231762322472005,3
