,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.480057778684556,1.4770560361455152,1.469431948377703,1.4587598892919345,1.43744397804114,1.4141093062560697,1.3900058277568141,1.36237324538539,1.3406221072961064,1.3232000684323162,1.3141150100495573,1.3122178842070689,1.3202109321990059,1.333315502704482,1.3486554164822562,1.366970902524489,1.3846613772704672,1.4019127331643009,1.4133851974528513,1.4158760252568579,1.4121590559760995,1.3996168071168273,1.3804605992500152,1.3557952378834577,1.3234189818510753,1.2879265620108982,1.2481101427352868,1.206879687098187,1.166623467471768,1.129469786645833,1.0966796011411837,1.0668104061197745,1.0389008871600405,1.0085939383540405,0.9762682526511446,0.943662453261269,0.9103746910588492,0.8795717139546424,0.8550412956393424,0.8398763409408345,0.8305932080644784,0.8352072479976245,0.8501007340495085,0.8726214938618555,0.9015639827668923,0.9331325580281622,0.9621212787504823,0.9863487657421042,1.0103108842800697,1.0281164972032442,1.0375786126338937,1.040422985791721,1.0405092408527992,1.033069033326533,1.021070063614831,1.003962358386945,0.9867225802761146,0.9672002310744847,0.946310893011516,0.9233865722102654,0.8978539754205712,0.8763194304996746,0.8533416921051389,0.835542443835326,0.818636803898988,0.8075005789534356,0.7989948774607138,0.7974916535702166,0.8013825286219126,0.8063878361582066,0.8082230312771503,0.8118417584457494,0.809198055846067,0.8034094725235673,0.7956666989417246,0.7913277743555269,0.7875292155998872,0.7863987204586722,0.7887849712634707,0.7933337447535389,0.7965687855436043,0.8057421480471331,0.8097485298045295,0.8108757731595149,0.8085531022605889,0.7925705774471841,0.7618501534929799,0.7270025131787285,0.69690946346938,0.683356217876953,0.6743035878116824,0.6704311056985146,0.6569286820048615,0.6422648029506846,0.627208511237807,0.636720558349537,0.667124598156496,0.6943817892098756,0.7233065560952072,0.7169290857525024,0.7499532261005564,0.7577760961894777,0.7517634032715074,1
10740,,,,,,,,,,,,,,,,,,,,,,1.4881517967260507,1.4759819087894601,1.4740662828315383,1.4827343137112532,1.4922338113866127,1.5024088355935543,1.5143496801111933,1.5163533054946816,1.5102195998355492,1.4981940043888091,1.4853532612452296,1.4697922500570944,1.452953134810071,1.4315807929596842,1.403085871719738,1.364931651943592,1.320449757666406,1.2691499076501458,1.2124188458293288,1.1570519065743092,1.1028739471549613,1.05774178179426,1.0220087986836361,1.0013857105301263,0.9907197119354874,0.9876408150153584,0.9897032924064488,0.9900788743567097,0.9865138555563132,0.9793922965320412,0.967635766774259,0.9512457997127824,0.9317085479418028,0.9147644234187874,0.8994199908545687,0.8896689060391985,0.88231786268325,0.879542405034443,0.8764359782924509,0.875398321337902,0.8770217977755683,0.8746102730916341,0.8723741309172375,0.8674020611094406,0.8609381891116037,0.856213354850057,0.8514503149610952,0.844423665945065,0.8327790660010559,0.8213781979583279,0.8064151929908427,0.7944548546056726,0.7864642156539275,0.7844013077835781,0.7843120877669278,0.7885754327268262,0.7998119344100099,0.8178344022919011,0.8351433327635892,0.852102921853434,0.864898117623754,0.8770353669232147,0.8877875913337351,0.8937109548001902,0.8985570933198437,0.9039548383417915,0.9091457833575345,0.9125404161639696,0.9163124460857277,0.9202822241528521,0.9296967093869828,0.9352708620325532,0.9402565944173933,0.9427243846958444,0.946614213863384,0.9493816731325511,0.9523274740901235,0.9560000459301763,0.9622527259434019,0.9703661493872775,0.9753744656725517,0.9834906024395725,0.9957442878218274,1.0066519786722692,1.0229943395295802,1.0361853163526247,1.0513315388291784,1.069303925506,1.0856853726290407,1.1070060838718063,1.1274490578597942,1.1503721310637616,1.1775960354631514,1.2100426090468295,1.2399231815135612,1.2689677158757446,1.2898284973659444,1.3064191259380005,1.3155498856511456,1.3202334943555596,1.3142328970626282,1.3030223794611353,1.2948201172619094,1.2876739679891651,1.2808211734212138,1.2721592752057975,1.2669006317344949,1.260318069788466,1.2609077736481242,1.2630952832482323,1.2644285244364344,1.265817292307433,1.2669050357148022,1.2651511244503952,3
16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3159364489033605,1.309616885943274,1.2987529719745141,1.2946094409161488,1.3077105426984408,1.3040894891650714,1.3030681450253523,4
17580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.311142043533505,1.294256444832533,1.2847446833403309,1.2640377614773364,1.2478016810403463,1.229000738359622,1.1993417161018212,1.1709759587755633,1.1552856165487961,1.1311701202031945,1.1271691165798865,1.1355289329732683,1.1447043344298375,1.1645989455975698,1.1736871598897607,1.1834432169501805,1.2077220712859582,1.2189911671329647,3
19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002063911742607,0.988936134239148,0.9712894716218627,0.9642974528073686,0.9549820074059867,2
21580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3952432490546447,1.4186468296701158,1.4286235476551128,1.4304310926460029,4
22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7629841079435598,1.733359793017897,1.6889597785845596,1.6456416851072353,1.590593583688388,1.5443539067414305,1.4935933480693935,1.458307512991703,1.4224777266606041,1.388028455167627,1.3609433324914724,1.341694926931679,1.3244485998081788,1.315520234258206,1.3054191231486447,1.2899505301387169,1.2798763430835827,1.263296821243857,1.2411403870133313,1.2177039374676921,1.1936497055974642,1.1692142301697288,1.1454102027312505,1.1236212677596877,1.1062154247594398,1.0939362286420629,1.0831485131263667,1.0698405086641016,1.0649398299952268,1.0594378291766198,1.0563061595769185,1.0539348595902636,1.0560498624080021,1.054262173741447,1.0532727849846393,1.0481357878692141,1.039097892047558,1.0229105641873852,0.9999661444704623,0.9732688700997005,0.9461135341920344,0.9159753961281689,0.8879595590371376,0.8630836210107091,0.8439639644875442,0.8303791792321409,0.8218374059454351,0.8180352855543451,0.8131221258908836,0.8137811708776321,0.8146231730272858,0.8187995007971837,0.8282752229125281,0.8450760176757305,0.8640256143671163,0.8853419775832687,0.9062019559756556,0.9231081798606344,0.9360987645967116,0.9389145372470564,0.9329444469713538,0.9172815696715548,0.8976604842898857,0.8761849618829227,0.8588081558029647,0.8420292374941432,0.825856569576041,0.8182283028074622,0.8079351430622913,0.807612308340478,0.8068775124387424,0.8090496230706132,0.8076326583053537,0.8064323072144749,0.8145205951366845,0.8271038743536003,0.8404749811693752,0.8606735553967089,0.8830708282448871,0.9101416272246226,0.9448892748456368,0.9749875275161466,1.0080252845385722,1.0423582993700267,1.0759741492873263,1.1015744980918463,1.1200003147852688,1.136199756363967,1.1355467653031686,1.1106427203602265,1.0763007715926776,1.0351586988938093,0.9958302918526878,0.9641972806033735,0.9437367933569543,0.921556692555817,0.9090191465814355,0.913434079319849,0.9219366179914323,0.9417730131692943,0.9575434745802114,0.9742903427770677,0.9977300874689334,1.0115009657915928,2
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4758870945374343,1.482579706087651,1.4902378579025453,1.4973125883841412,1.4999633808521207,1.5050388940393291,1.5102902003271794,1.5132594253314202,1.5116795153705511,1.5102742439884365,1.5041302920460187,1.498589263392224,1.4940322478641848,1.4932188335225405,1.495140410149837,1.5014140430405885,1.5103422771673158,1.516471565636464,1.515735691787325,1.5045804681120918,1.48079405049885,1.4437610082885783,1.3945888974305154,1.3353121303836872,1.2693863759959445,1.2011967559305554,1.1350651702510168,1.0732216066551432,1.014998776725835,0.9638894700439067,0.9204386647242002,0.885253740039444,0.8591770657434146,0.8435594227078486,0.8336318590199647,0.8353372157617427,0.8419780731006435,0.8524524080898642,0.8663209900064595,0.8822655832460827,0.8978067337205193,0.9075399401976119,0.914569589007451,0.9149430103376035,0.9117723894129224,0.9043396911843711,0.8936231072540156,0.8836886624865032,0.8709982973908574,0.8582665518218713,0.8497787199775312,0.8442637417942577,0.8434077115330847,0.8509605693704076,0.8619570474956482,0.8767403022086959,0.891855236432568,0.9088471131702918,0.9250287993573949,0.9336241149213289,0.9338948823981431,0.9245453154722365,0.9064235155659468,0.8801095176355413,0.8537603326896371,0.8265878761166019,0.8054912518626975,0.7913435047490636,0.7916745485766189,0.8019312570370888,0.8238190985685114,0.8567987101507903,0.8961811040940453,0.9402044805827323,0.9828503913569476,1.020230919632148,1.0500033509849183,1.0670025139127144,1.0822209905690876,1.0839183054435493,1.081914399213109,1.070724630526128,1.0465250187120927,1.023393156758631,0.9910134130075103,0.9573561565105588,0.9168540409383259,0.8757329188846428,0.8424337711133345,0.8110058785543816,0.7885246805083064,0.7676700250990707,0.758893670477971,0.757063826178919,0.7665965105877564,0.7912699257144671,0.817000133909842,0.8360868225946336,0.8715883210180791,0.9025056987539204,0.9142885460765559,2
24380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9108365989418474,0.8812702870630728,0.8419651401231132,0.8167640024496523,0.7824598223269703,1
26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849192179636783,1.4822271717533093,1.485423275959454,1.4824054931432094,1.4795612805765492,1.4786610934137143,1.4782176123107171,1.4671227427791056,1.4583522780272866,1.4427608502077125,1.421313982180593,1.392086026728918,1.3613886412793224,1.3312318357569124,1.3042198674579542,1.2936692328525825,1.2883053311005992,1.2720334916880747,1.2585498540644187,1.25158523782273,3
29740,,,,,,,,,,,,,,,,,,,,,,,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1985363451663367,1.1999979471785542,1.2124531929550235,1.2158674055078686,1.2156902720383802,1.2132008915259243,1.2132008915259243,1.2185511021671582,1.2252874271631986,1.233093373506978,1.243955013896601,1.2682185301700613,1.2875470478183155,1.321438316238133,1.3526203385745905,1.380415636858523,1.4088053453822724,1.410069283749142,1.4013007167552496,1.3887223648765628,1.3605717836527613,1.3224783531244264,1.280062556843704,1.2342157869994697,1.200038630220559,1.170036155277154,1.149828962215209,1.135152277674078,1.134041980672389,1.1382867714593576,1.1469307830156055,1.1586342279901356,1.1643606953643744,1.1699000932097583,1.1689748323966562,1.165288582351507,1.157360841138193,1.1521014484239847,1.1428134310213105,1.1327128728424132,1.124558283281693,1.127373769862713,1.1234741990386017,1.1192946541174407,1.115175120897539,1.1092466368705145,1.0923725711064347,1.0692907190053544,1.0366641219141726,1.002903023366288,0.9657188096057436,0.9402712426486874,0.9249853746710601,0.9144543648533989,0.9168353187248129,0.9288263137732664,0.9584770374731533,0.9901684242021425,1.027198464220771,1.063407577292289,1.0939683703761465,1.107894594611044,1.1087304236229656,1.0939855189756849,1.0687747051751013,1.0363061045327107,1.004735898928419,0.970820828695728,0.943363303714352,0.9202019230634686,0.9112109323969269,0.9173896242478337,0.9430197322642697,0.9804165714775711,1.0278360325598292,1.0885259455222909,1.161039167067818,1.220644014157752,1.281644486406078,1.3295013630808656,1.368530511178891,1.3946025229723462,1.4032413785014035,1.4009039558463656,1.3944726390524145,1.3757197029771318,1.3495584921609924,1.3309489676801887,1.3016441259560234,1.2764176042372681,1.2457178193246945,1.21450413421304,1.182920769350805,1.1604965294634102,1.1289358853963143,1.1111136032699256,1.0914391352874668,1.076136298933938,1.0602709022429595,1.046959478872043,2
40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5044228460923865,1.4876717378469606,1.465226102520489,1.4412836204618569,1.4090781838927429,1.3721108915331628,1.3450413693144525,1.3266859473188102,1.2944768040436263,1.2764757395943187,1.2694132785845706,3
42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2634321080224882,1.2734891030608966,1.2737542488512743,1.262508326656751,1.2826060375351975,1.2851532075974572,1.2909514185455777,1.2964698829947694,1.2993818746213872,1.304988132885954,1.3133066287955535,1.3012045323255736,1.311574917610248,1.3188411467408538,1.3009154604176874,4
10580,,,,,,,,,,,,,,1.962415545317056,2.01387591681129,2.043632430727548,2.0438151561493507,2.0281769908808696,1.995552891914518,1.9432819520233007,1.8697708836288625,1.7729443126045752,1.6658959514142968,1.546271476062405,1.4277288007916291,1.3158681685392435,1.21952766219311,1.1430834290255976,1.084784434844837,1.048118384951081,1.0270734284333758,1.0196495650767,1.0217602219988922,1.0340019647097876,1.0563541945383557,1.0831092413206354,1.1093902126190405,1.1322907088515466,1.1488323424851536,1.1579068673663513,1.1609543826340132,1.1598166552418503,1.1564526131184671,1.1507547081701308,1.1425153077196355,1.1356004662241475,1.1279297182503745,1.1206187928578206,1.1117304245358361,1.1005796397393672,1.082972731953895,1.0589506213488251,1.029134200506145,0.9943252933494756,0.9568348648004827,0.9202774318152984,0.8844072353303642,0.8528243895328943,0.8238689115684489,0.7990979534535556,0.782424758857365,0.7704809112170055,0.7653875077746992,0.7693100974429627,0.7779588296502901,0.7908115321803282,0.8077233465899835,0.8243965742467052,0.8443315458710193,0.86466485993909,0.8925346975330711,0.9265355966489972,0.9681703029164759,1.0151667617892444,1.0616605133940673,1.1067494700458986,1.1369472103041791,1.1453419288668565,1.1285554370744895,1.0849130925888644,1.0133866999924204,0.9321915138429566,0.8446475748833449,0.7670858273842203,0.7025615231145366,0.6573841258185775,0.6323750867950884,0.621265431379697,0.6245531963708096,0.6355899143529844,0.6538115724930171,0.6720721411123769,0.6898680494894056,0.7017029866337937,0.714853761703838,0.725387486529327,0.7328057359085947,0.7421013447476317,0.7494567691126559,0.7568821424589744,0.7605088445091178,0.7679739866182274,0.7800110091536095,0.7899507467459665,0.8030568240626452,0.8180030417257109,0.8358486745753928,0.8563846367720858,0.8806581883920652,0.9133737524261308,0.9386973266581534,0.9581629089037051,0.9798176655777252,0.9942689296388216,1.0127766928765778,1.0231295509407474,1.0448024357048111,1.0595124353607566,1.0809232941950644,1.0883861639747086,1.1181866717733415,1.1249393707503867,1.1303994466390384,1.1346668800299406,1.1437598013135983,1.1495879167717642,1.1433157669614682,1.1505027981733122,1.143022872410896,1.1379465606218933,1.1203538257937513,1.1234407470499703,1.1208691365917676,1.1105037421734192,1.1095231733092006,3
11220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0901342710437187,1.108127850949344,1.1609537410913688,1.198152178477823,1.2388910891018383,3
12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994327523913308,0.9943432111223907,0.9953471143354871,0.9986907397981131,1.0004689453846014,2
12860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6228440708232843,1.553085739579589,1.4798716711411064,1.40841542582476,1.3486563479069444,1.2913365358285152,1.2400243645514017,1.2088376964656469,1.1804221267720805,1.1612921533346507,1.1419953078058551,1.111807264297341,1.0927131660033442,1.0599699312342945,1.0238422635986777,0.9740493281550177,0.9182188242817557,0.8527199924582349,0.7912528284321947,0.7346965160587083,0.6929679182425861,0.6535218478467522,0.6294325295737688,0.6079696947938686,0.6031474487775013,0.616515218954457,0.6386549680917104,0.6536011326342971,0.681483674105425,0.6958360116562675,0.7092440360867871,0.7282328021213995,0.7556761006966624,0.7835140533800076,0.7807186435036382,0.7845006669370985,0.7971136907989174,0.8132605195412418,0.8314213519905107,0.8774110530647021,0.903818687521712,0.9267698593379967,0.9374107067278435,0.9328550139357589,0.9389236151801854,0.9297117342437531,0.9174315749950696,0.8981398673902578,0.8849800103894923,0.8660022306292368,0.8556125005054116,0.8437646505855028,0.8373015679120386,0.8316338125754037,0.8514007513792462,0.8405100849317996,0.8480192309653221,0.8615385310162347,0.8680970916694737,0.8801591326246017,0.8863218177928265,0.8951657439545468,0.9026205783512335,0.9094396491096166,0.9121843548037893,0.9223864638314314,0.9300566754802189,0.9533916084578873,0.9805309683330135,1.011559863576843,1.0391974190917583,1.0832676860772352,1.0953762866504357,1.1102419669232972,1.1215482955226737,1.1159258634706002,1.1091737390213912,1.0723763042986556,1.0234982048157808,0.9883929867221504,0.9702335608833792,0.9457590428370435,0.936834918375322,0.8838603500699849,0.8649844213429763,0.8669764543374205,0.8876680634975208,0.911437711617657,0.9325916692778172,0.9383440578174539,0.9351351827606514,0.9501290644103801,0.9637699767023198,0.9825446897980331,1.0158422711248027,1.0263499631548578,1.0175778060665386,2
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7415914591643022,1.6857803086924583,1.6346835955967243,1.5892821668173047,1.540126968131314,1.498861200657843,1.4678213967660159,1.4401978052609004,1.4095454326481052,1.3838145544575378,1.350474288090212,1.3150659238083127,1.2853144733767974,1.2566334378257498,1.2260363463313686,1.2087659429133102,1.1894117654720842,1.1745796846892542,1.162514196438681,1.152462518965459,1.1448239336762458,1.1359677970291107,1.1354363128772156,1.1294771740486713,1.1254934560364571,1.1139959594553925,1.1043044057686906,1.0904426516098855,1.0715283134648503,1.0470610708051717,1.0205911417668418,0.991079968551448,0.9668884300238239,0.9382179423619195,0.9100021395008853,0.8867163522045192,0.8554049430781041,0.8319902174721406,0.8093353395263796,0.7969558270666371,0.7912445059729745,0.7824628640533314,0.7888030514467961,0.8031966175402638,0.8349044212738432,0.8705363931568152,0.9159009503955142,0.9628085070868739,0.999038407154951,1.0346333891729982,1.0709287314827574,1.0872781046579119,1.0993241578111608,1.1040246503635975,1.09981531596645,1.0671487123573167,1.0254699341206446,0.993518214025756,0.954146318863908,0.9048720134326306,0.866578126246372,0.8259662609062306,0.7942874343258504,0.7662450489173234,0.7365305904219728,0.7180739035068395,0.7026205711705497,0.6908127910715953,0.6813195271971253,0.675369981521829,0.6674955182438618,0.6590232461395493,0.6577316059733631,0.6437169746223292,0.641171972600268,0.6362167324523833,0.6535379770379148,0.6368692179292089,0.6478433351322948,0.6620065755305071,0.6885413706272158,0.7341607550980204,0.7763232944031078,0.8435899537131482,0.9385084610188305,1.0317703554407727,1.0961245829995117,1.1373829204684167,1.2033621460842163,1.2595444104406783,1.2810572824522843,1.3051647324809792,1.3101052143604917,1.2898604689241984,1.2591018210669367,1.251210771868808,1.2485015922959035,1.2524456810517535,1.2500154602001579,1.2626549033353842,1.2549284400717018,1.281160101171465,1.2920010954743733,1.2932367310275104,1.28571154701702,1.2879141901467759,3
15380,,,,,,,,,,,,,,,,,,3.910294872288023,3.686019432325195,3.454788771096193,3.246541819184963,3.0068345992618837,2.7869566185990022,2.5797524614820633,2.397814102701332,2.2382434436599215,2.098472903467875,1.9774815817680462,1.8723945344387924,1.7825424481972583,1.6949547677645813,1.611288952532544,1.53533301480475,1.463517904326157,1.3989313447865315,1.342560877251709,1.2858868468329279,1.2299855724571032,1.1714595442432298,1.1180622838025667,1.0717175554041343,1.031957467002918,1.0010980215513223,0.9808763487945962,0.9699473592897156,0.9700842346263774,0.979636696085667,0.995045611098501,1.0149645904752678,1.0369586628310106,1.0563652876330705,1.0733718519850672,1.0848698745298604,1.090169313948051,1.0886143556319983,1.0813914212487834,1.068948981026173,1.0521133140641816,1.030363500743385,1.008072310216952,0.9877807316548188,0.9685804248822658,0.9522722609794363,0.9373331650860547,0.9261875523271867,0.9175201939906243,0.9116179252320937,0.9045498919987232,0.8980527912834508,0.891767790018366,0.8839384595149121,0.8738610287101323,0.864561521233455,0.8558467819723948,0.8486287029159231,0.8436389274499585,0.8432246505806835,0.8473155702373413,0.8549600019829959,0.8639243103796741,0.8765083776841471,0.8839121759936575,0.8901520128316927,0.8902177941581686,0.8847737313525772,0.8725909279847549,0.8565298970823428,0.8386862098208381,0.8230181234936083,0.8071971307530029,0.7961597205563304,0.7910317747372411,0.7922668857551681,0.7971529559428912,0.8040287479350168,0.8107301891762104,0.8140317898205809,0.8103235425088424,0.7906381493172391,0.7579747973624056,0.7154263711168185,0.6623510179651249,0.6141656867839687,0.5707892977758231,0.5394597944066227,0.5230486734826203,0.5213788238250956,0.5342703196841596,0.5649330887088228,0.6096064563591175,0.6623529696972856,0.7170668437108154,0.7748857044914037,0.8307889211830531,0.8835797819316754,0.9289171187041816,0.9647918686681987,0.9917807512628951,1.0120408127133824,1.0327815511834273,1.0417783371759235,1.049144482535615,1.0605089109043697,1.0790739915667,1.0873898972296114,1.0856884635263748,1.0792602818228272,1.0783692760122778,1.0723680984575255,1.0688978696283398,1.0663545474816223,1.0702549381997375,1.0693744830917349,1.0729818007440692,1.0689422244970637,2
CN3601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341629177107892,1.349966969139274,1.3278535809900132,1.3306304552291857,1.3377858073469326,4
18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9064427074600996,1.8459968168858207,1.7784318679287785,1.7106477340890915,1.6510065171269797,1.583237671233626,1.5154929053956132,1.4484874801874754,1.3775865347136622,1.308488048736305,1.2448427084660105,1.1948975695825879,1.143690431476633,1.0988652867698092,1.0594296085127688,1.0335142054993174,1.0121692661477757,0.9963059872107387,0.9919990036041391,0.9861058532130955,0.9803532990076428,0.9693228310603748,0.9469941028043233,0.9131867165556367,0.8627468951445267,0.8023024316012575,0.7359850850868914,0.6679310891946031,0.5957291760213848,0.5368462713715767,0.4786969390940065,0.44431400252813036,0.43206915218081615,0.4166542448307825,0.4148815248202434,0.43580367864282776,0.4580334239115762,0.48965492178087267,0.5309081645111879,0.5807916606530801,0.6091139195201632,0.6327632146818625,0.6706752256781701,0.7098228885869216,0.7248989452569787,0.7590002760416915,0.7860480473574152,0.8037763224014971,0.8102475237828078,0.8254105444635462,0.8316997242152393,0.8349153497922293,0.8418767111241301,0.8460632566394927,0.8549408446004689,0.859279380234917,0.8621440399644971,0.8800293445348273,0.8879614257457392,0.8978977875233499,0.907835416555155,0.9284151147167701,0.949135979610042,0.969593033884316,0.9749810988171225,0.9781384424987152,0.9737611029470564,0.98394390929033,0.9830740119357746,0.962306998179526,0.9511536734352897,0.937545007548275,0.9301698401712717,0.9272356731810882,0.9262888303694281,0.9357372369275802,0.9394061356507712,0.9434221232454889,0.947733113145405,0.9493056697352157,0.9427525829186819,0.9475486140156738,0.9471880433872832,0.9584288364119089,0.9577804131400169,0.9651856307573743,0.9659497889716925,0.973313755656109,0.9749882931530645,0.979844993745165,0.9755146751939965,0.9765870086846242,0.9840336294129892,0.9932797061457148,0.9964291434368466,0.9955942436290679,1.0034374358981784,0.9943171929651335,0.990381337238996,0.992005669678959,0.9865622558265819,0.9911117514328628,0.9933018124016857,0.9947773502592111,2
21300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0022410129548174,1.002261898831402,1.0023204299014608,1.002415662217628,1.0019742239172387,2
