,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
38940,,,,,,,,,,,,,,,,,,,,,,,,,,3.06420504445885,2.9034491210145346,2.7151062573626525,2.535999527035014,2.3831326152978862,2.242617019261791,2.116820151593143,2.0018204351755657,1.885114819114567,1.7680080411997428,1.643438663145349,1.5153464617872079,1.3965777516817566,1.2759630268940292,1.1701375054690235,1.0788839404997064,1.0000319193316063,0.9360276146422886,0.8819346919517892,0.8419489730017006,0.8040710464090128,0.7786625698040288,0.764729660806236,0.7541185852410917,0.7502979298795072,0.7542113384250722,0.753351522197214,0.7600134860546998,0.7682468482461242,0.7839795153944167,0.7929457368835834,0.8161121342233773,0.8376584500108109,0.8654033542811819,0.9032284198886469,0.9236935283643514,0.9446090022495999,0.9734638473032109,0.9986176502686974,1.0215465235095924,1.045983614416316,1.0727946601489782,1.0970648811336923,1.1237557299317786,1.1555914242801968,1.186160605999889,1.2269262524437365,1.2629963453600361,1.300521904560179,1.3353918664262803,1.3651650705745844,1.3756496621813064,1.378502519955496,1.3594729413080444,1.330276151479238,1.2911061459718485,1.2368119556323434,1.1915987021499017,1.1471139116898332,1.111608519486558,1.091985946617073,1.0860173183167383,1.1015341776998686,1.1258169706124517,1.1640777023512183,1.2060095720433455,1.2521584702269473,1.2949202351244087,1.3297343997515183,1.3545338245067349,1.3620094512586873,1.3596477522522132,1.3501346456167127,1.3297537621426345,1.309957856469731,1.2883811544940422,1.2668625175050596,1.250046633710633,1.232433787336867,1.2202512739358653,1.2087566961474094,1.1962406795843643,1.1854654028874196,1.1757575244165372,1.1648223323613416,1.1567384740903148,1.1487460480716163,1.1449804738505955,1.1387162396430859,1.1361162034394008,1.1312666948799965,1.125445691282676,1.114794872143552,1.1015679240541694,1.0832258899527667,1.0624838845234668,1.0434089473053931,1.029322485923518,1.0223426644777458,1.0115797548226024,1.0073180696837682,1.0060366522209323,1.0076533373793284,1.0088805941423753,1.0106441366522891,2
39460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6963997636660468,1.6469751704225701,1.5877354255438054,1.534053324121836,1.4693788426700147,1.4085542127961288,1.3437323719907996,1.2802098986583061,1.2121526768149926,1.1464939336231237,1.0902303778192866,1.0446337856707397,1.0089837873849246,0.9938211540964819,0.9903382338906754,1.003602655057811,1.0386261757398385,1.0735598614267183,1.1123468937710974,1.1413936947424603,1.1609966706757497,1.1672747094355784,1.1599018598182462,1.146311155194268,1.1202910258058534,1.0951090544408357,1.0704981609688284,1.0572385745316377,1.0562777620426878,1.0554266457499972,1.051346289307562,1.050201663220808,1.0563919162164639,1.0525677190094025,1.0439294411176676,1.0342564676586654,1.0058921281747135,0.9788716521333698,0.948254815223434,0.9156873083611643,0.8877963863327136,0.8731948274436252,0.8521475495138842,0.8335778207754284,0.8115153979775276,0.793292684959702,0.779142424024292,0.7642981844689332,0.7550690377942273,0.740650732133989,0.7350228394594991,0.7446972156660321,0.7426711519245606,0.7466006355031887,0.753592415122228,0.788487306391999,0.8121320891799139,0.8567171674347693,0.8832519783920396,0.9146645736298569,0.9398601776559534,0.9612851110180669,0.9831873608697306,0.996898960959052,1.0132463585024256,1.0257438195499728,1.0216285836847439,1.029706670176889,1.0170121988693466,1.0266044850033285,1.0440882545949257,1.0548938927805502,1.0869402652329794,1.1169313471665823,1.1410076801829285,1.176506681239335,1.2311622670617715,1.2870514226981506,1.3411529669823747,1.3949611700254991,1.439605549013601,1.4805815069486365,1.4961459511087227,1.5161001227162683,1.518818323040581,1.5072190893540869,1.4762429769177876,1.439367967694856,1.3924057869384179,1.3471569292639018,1.3038875618437649,1.2631587120548553,1.2197658916471066,1.1830797416239545,1.1587135486154692,1.1330903855922148,1.1182483854324579,3
42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5300037526760657,1.5564261804238155,1.5927271378832488,1.6306180481055463,1.67260523320851,1.7107035158978245,1.7521620032572114,1.784376996069498,1.79823190388178,1.8018878107614404,1.7953150618511817,1.7697136789158763,1.7393439955095515,1.6993772617199736,1.6476882589925106,1.59271536484628,1.5404118102577407,1.484384096444194,1.4294654989052873,1.3697764494566753,1.3178983981695258,1.2713127561953925,1.2318217685022896,1.1919588570091473,1.1661089530943767,1.1476606768180813,1.1362449057904596,1.1267452628694872,1.1160919680854549,1.1126404282391702,1.1103897052551606,3
42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420229640826094,1.4474720956487732,1.4801131349208771,1.5081533573990047,1.5392905391415206,1.5834461519077565,1.608066416580546,1.6207170595887723,1.624298649140854,1.612277706714751,1.5915726223876465,1.5489843827798637,1.4885911968476058,1.4164780626782973,1.3337173545013643,1.2389798794842077,1.158832481378464,1.084011029810457,1.0124402904753484,0.9644400762726522,0.9251223482551649,0.8902170809278671,0.8640716900607812,0.8390114811934832,0.8295574828573175,1
CN1212100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0044893940076456,1.8837309198365477,1.748736015015943,1.6176504713386475,1.4907685412726113,1.3784412583581909,1.2758289202247082,1.184684015059036,1.1015399123793805,1.0335772993870687,0.971542463217292,0.9306741121406239,0.8990784563364582,0.8793270997829337,0.8693794330434521,0.8612618309096893,0.8673892555900518,0.8745808802713951,0.8798911850180843,0.9012428839879052,0.9094774610039563,0.9042641302640608,0.8980926238226228,0.8731412098561246,0.842439389042965,0.8016837841653534,0.7424454834787839,0.6964781598919434,0.6469996220042561,0.6072736973631551,0.5759247162561529,0.5787496092088029,0.5903565395372661,0.616506485137903,0.6464377199062379,0.6913578855226693,0.7401380634201846,0.7989593370031987,0.8279632249017608,0.8689326500542169,0.9124488945171552,0.9138802010112268,0.9140885954449842,0.9121927415026001,0.8936547745320178,0.8621909013144899,0.8620911625054424,0.8585562747741312,0.8409802000499325,0.8401754053406676,0.8222934672502681,0.8358449102227357,0.8547260460887134,0.8701711623739827,0.8992003054027993,0.917740461264785,0.9430099600224363,0.9749157909796138,1.0306209636119705,1.0799204103993485,1.1346342715876303,1.2001792002638951,1.2962545455962027,1.393193762817289,1.495563661805654,1.5972571363521277,1.7006570752794357,1.8099570240712604,1.9148555898967483,1.9894666137332973,2.045706850703593,2.0716366833477027,2.0925388053613156,2.0929657014533833,2.067798378647276,2.025384768654188,1.9639981116759702,1.8957025448475537,1.8122957299141353,1.7263636466748542,1.6414596456800283,1.554019741042108,1.4730574857282253,1.394987750175836,1.3297316465438742,1.2691914855606252,1.211079769331233,1.1570549397530023,1.1147971352441357,1.0723396045416016,1.0345639521452226,1.0078397788058073,0.9864418025725021,0.9797772188629392,2
45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8833025210941905,1.881861907004601,1.8781134391451129,1.8574039520471048,1.8296293356099729,1.791219591432796,1.746318624874244,1.702063827958567,1.6491795224666264,1.5838063312934807,1.5053074627278045,1.419816848672665,1.3277306271618141,1.2432543210785396,1.1657018108911004,1.0902312144255912,1.021319286326897,0.964208191237893,0.918063814771926,0.8871324706620877,0.860202417217366,0.8401552463704864,0.8241393247632656,0.8115618942922946,0.8092307681022162,0.8080162214268063,0.8063073050715406,0.8063857359695981,0.8096813768719401,0.8121297538563697,0.816182286944456,0.8304052207907293,0.8437428194253342,0.8620691991935797,0.9030540766644608,0.9381550967847738,0.9735441955085269,1.018818967243127,1.0715742314063772,1.1207859636392514,1.1812034622028367,1.2309946400384426,1.2626026041639222,1.2757146152513206,1.2685046024629987,1.2411342464358168,1.1948163062962123,1.1366220158549,1.067729846594279,0.9947055219414842,0.9304066892762012,0.8721325842634718,0.8278062710873486,0.7955965930351012,0.7729076183025994,0.7636174910476574,0.7643126804186368,0.7727159529802552,0.7797074563890267,0.789744360262163,0.7978985841296478,0.7944753588604274,0.7958230393669682,0.7932885573823524,0.7871925013284309,0.7820042626958557,0.7782462951744,0.7902385118868442,0.8107915715388438,0.8528416952885194,0.8986007427254834,0.9514646021600243,1.0293795099846876,1.116129233105859,1.2236618213519768,1.329860984540487,1.4329051323859558,1.536585253516533,1.6368571038952326,1.7249142578584093,1.789271221346639,1.855335420339721,1.8972262971404468,1.9354830294573317,1.9450376749160658,1.9422483741315477,1.9200524825320153,1.8766393208440202,1.816113184645596,1.7499405237729477,1.6894725785378626,1.6226063114729228,1.5603087253496302,1.5033071527008424,1.4512217053298255,1.40696219799641,1.3711681386375023,1.3476338459860726,4
45300,,,,,,,,,,,,,,,,,,1.7658903797048648,1.7574286119971847,1.7411666297275896,1.7235950640574416,1.7094884046172185,1.7026060061100248,1.6950831304112932,1.681370149109349,1.6615531817367535,1.623296444877274,1.5662403165144623,1.4939727718947486,1.4061904775897727,1.3111326162831043,1.2148967756852365,1.1259200770735787,1.0485559866634682,0.9871767668797513,0.9444543942508286,0.9163812998275027,0.9030817653619321,0.9067627471312758,0.9252524492050627,0.9545603659308584,0.9860913052529604,1.0167709256237167,1.0405884278022168,1.0582014706696838,1.0677988023633223,1.0683682570057194,1.0601445222464898,1.0453945241748657,1.0249046815800888,1.0039299620374362,0.9777508371523658,0.9556602076945279,0.9322717287411433,0.9144650390021519,0.9031465108779975,0.898456534772578,0.9066364379565253,0.9181145461047571,0.9374060097335901,0.965029459207595,0.9892827801955666,1.0088711282900322,1.0208152460900402,1.0220728941193045,1.0124272810401314,0.9948303838492651,0.9710443370088455,0.9478109566257378,0.9261916092822329,0.9121321468709699,0.9073947263949688,0.9112451452450024,0.9229905121532743,0.9390385120001723,0.9594847784731176,0.975133012435982,0.9874852851002689,0.9941267725764042,0.9919637611626395,0.9838775482131804,0.9719925235915301,0.9589010858089513,0.945243405809932,0.9346750965646151,0.9335917092380907,0.9417125923313177,0.9583558844072719,0.9900995164816357,1.029931808009528,1.0806079257140424,1.1365193753754121,1.1957214803455085,1.2555978008734423,1.3104106359226848,1.358163318225225,1.3943919652221257,1.4259347473026098,1.4460804134124623,1.4603476538016693,1.4667713187171012,1.4695699564973688,1.4699089831979282,1.4669222719049635,1.463261126818531,1.4593188173375187,1.4566457116238856,1.45542655867515,1.453120388419361,1.456787235477343,1.4700924894001886,1.4889645283808837,1.5067080716922294,1.5210927261997296,1.5287733459814024,1.5282545473128915,1.5033424757404434,1.4636762679830122,1.4105992720897622,1.3520344094651287,1.2937528652705668,1.2366677790647982,1.1853427376369663,1.1443452477122704,1.1125344574203453,1.0903346729525554,1.0695213819047047,1.048712492463354,1.0352773603139132,1.0296660890647558,2
CN1212300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5461584063543297,1.5362983532468526,1.5181457289988902,4
45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8067171181881934,1.6667559647997277,1.5510929273325291,1.435179854510292,1.3372566569952362,1.2574309594438402,1.1806929978144565,1.1190152943769305,1.0698878957291496,1.0185966865844458,0.9835172991073198,0.9570674781196773,0.9479247713736819,0.9427743176676345,0.9476054119779593,0.9601262022988184,0.9785533824466821,1.0016938354019622,1.0259457055082917,1.043231792142472,1.0501371732260338,1.0488057784069358,1.0300948981251858,1.0064464596627813,0.9886044172415727,0.9762175478222415,0.9699741876789687,0.975577859419938,0.9899453314127287,1.0204197012624405,1.0511189196191102,1.0826869170936528,1.1069173678118664,1.1016537501760153,1.0748062088430892,1.029018479965526,0.9606469887243728,0.8807671866580842,0.8037253593028717,0.7114282746990848,0.63039311761124,0.5574684562050802,0.5112979560957978,0.4621457625631561,0.4462509486877674,0.4353054682092279,0.44249398900223125,0.4736024504398643,0.49869326955485627,0.5252963205684713,0.5654194428237456,0.5873642768103962,0.6150228878547039,0.6460862550761712,0.6856308438729064,0.71732135613286,0.7433788975364494,0.7658767999954095,0.791394006710443,0.8213860993541222,0.8526330651208306,0.8761750140632967,0.9097883749338089,0.9429981041047337,0.9793954087681505,0.9992736446131962,0.9987323122336538,1.0119436402865265,1.001328567834836,0.9982532406842084,0.9855866269947996,0.9698999451724115,0.9725162412338648,0.9708145145833873,0.9635426943500465,0.9918701564002101,1.0484064184479562,1.1156141102494481,1.199884545787,1.2747268318434912,1.3445182749062303,1.4643838062339238,1.5514942700173102,1.6342647401014303,1.6990266935699492,1.756528169578857,1.7895267817040845,1.786165804644748,1.7832602776347166,1.7671481599422703,1.77072991343719,1.7194830363056377,1.6758595899954987,1.6463252414073541,1.5900517275334303,1.5587264383653916,1.5238264729414728,1.476611250287555,1.452616207022134,1.4202538710256132,1.3871612858133382,1.3723912518186228,4
CN1213300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2347277617890664,1.2576293070646631,1.2600649909982233,1.2432183713289788,1.2305779933085481,3
48100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2687007546693099,1.290610741179314,1.300937123480947,1.2961712385004067,1.2931381595746805,1.2827565726653805,1.2716803234471703,1.2668116908054938,1.263763156819186,1.2715902310753324,1.2798450470530862,1.2890407553176995,1.3059145656284996,1.323790052592078,1.345554808950306,1.3566669954418327,1.3618519183620426,1.3614239668205619,1.3574733798356782,1.3415053718327334,1.3178094989993947,1.2834076023782688,1.238609810695845,1.2005359991087539,1.1590844215856273,1.1177769754746878,1.0799433455279914,1.0519045656690222,1.0265306090140847,1.0154836739760131,1.007515471701013,1.0044833661702097,1.011724835270056,1.0192795892050244,1.031192947024516,1.03568185155452,2
10500,,,,,,,,,,,,,,,,,2.83212939499354,2.7878376299506042,2.712716253184884,2.621192899579415,2.514415807307129,2.407813444424132,2.3016437891058708,2.196018509642483,2.0868975226733175,1.9687153937880604,1.8551331969947142,1.747831774050141,1.6427313941468706,1.5520862353727254,1.4738939557759805,1.412986512166345,1.3631711850946098,1.319105391172875,1.2795344004314981,1.240944497352472,1.1954286976421076,1.1429734551095674,1.0877245998178826,1.0298152170716737,0.9762698116048381,0.9277357767415346,0.8844927596251402,0.8493996006536714,0.8183194147005401,0.7889822617126503,0.7616005637732416,0.7313695896196706,0.6990273423296696,0.6696732517882807,0.6427509720833926,0.6251318448613707,0.6172041870008182,0.620835027331474,0.6365705647600036,0.6668846146665128,0.7043614747053754,0.7405947362127787,0.7778595462733171,0.8074608305348553,0.8276782994514926,0.8363398134083783,0.838592272405603,0.8335052799894571,0.825528674147946,0.8186025482951662,0.8111835231377149,0.8095916939029164,0.8119828241427679,0.8204178414443316,0.8324716732401777,0.8462453907868306,0.8510893674254916,0.8592668219714804,0.8624327896626984,0.8670177446036033,0.871182264526724,0.8779359019762906,0.892321032993145,0.9005767880830744,0.9192160962418281,0.937685980170917,0.9608286945695095,0.981051822223526,0.9923819657239401,0.9943552352838341,0.9828593909954448,0.9669076418765832,0.9489603146492493,0.928018012629237,0.8950837915398503,0.8546538962261397,0.8156712172014648,0.78942935178994,0.7661341458557177,0.7373496841213527,0.7211902013093088,0.7103685821372614,0.709388591248225,0.7207301999786971,0.728055856030959,0.7289251496655642,0.7466816319091371,0.7603721163230903,0.7804969241478836,0.7985575695143278,0.8132904969710013,0.8338974446620082,0.8618944324180842,0.8919075509096966,0.9189512906148594,0.947640858779933,0.977827926565311,0.9991452165261778,1.020555641551898,1.0477588815733527,1.07602611444484,1.1046576299548803,1.148538846350566,1.184490484084375,1.2050928497584947,1.2186966581008258,1.2406825938634967,1.2530116928612072,1.2750454873242063,1.2794713424460693,1.290906886598485,1.283043721912822,1.2780710192416964,1.274700265495936,3
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41230531384425,2.4089421977338796,2.3833608003861264,2.3291850145299438,2.258844660887125,2.172493714473755,2.0757475509600516,1.9673609877694416,1.8523615706474645,1.7419840078295714,1.6217825902686762,1.5052645633813486,1.3944529037645892,1.2872055979826809,1.18878985626593,1.100767820729053,1.0208707743512815,0.9445707979608257,0.875644101069948,0.8200669090382059,0.7638423199901291,0.7221313513610375,0.6846787792613298,0.6564372370020723,0.6318794607655768,0.6107510176823648,0.6010876993419061,0.6001916780307366,0.5972289283069114,0.6044322156467189,0.6075467225377771,0.6098649215721131,0.6223950541572465,0.6333650197093477,0.6487882077072545,0.6600229978813974,0.6881115118714555,0.7065490675432413,0.7320551811892844,0.781241785874649,0.8168620674585523,0.8475387278618516,0.8650842012399167,0.8799684303765402,0.9059595349724722,0.9235470629707927,0.9417653435100843,0.9707420190979217,0.996593060365357,1.0487400249618974,1.0697682599192497,1.101587798627826,1.1446288457245117,1.1694629052791163,1.1966542180213875,1.2187833913900956,1.2180872158543656,1.2200061885837217,1.188885553954734,1.1456597941242457,1.084399497924191,1.0351174789652782,0.9374370445214175,0.836277633601592,0.746996300267605,0.6687536993786636,0.5872822474605172,0.5356385704948678,0.4997326037163602,0.489455672648595,0.502968230097446,0.5423014471504937,0.6002928423105311,0.6464086901581396,0.73596931347865,0.8063034773790807,0.8567956182503755,0.909640683788058,0.9329085662485184,0.9455048402438303,0.934143673080418,0.9285923158207983,0.9205718902426201,0.89616816266421,0.8920625639252155,0.8941317390078402,0.9030346466029247,0.892903987289929,0.8917463671084327,0.929213729280474,0.9597194225964539,0.9690567068173725,0.9753878157322421,1.0066756547594975,1.0395272726536704,1.0486082003506163,1.0846179539783953,1.110926264516308,1.1236367533818923,1.154367563698291,1.1887181542750516,3
CN1300100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2851745573886233,1.275342686932571,1.2699544175266237,1.2600062769258171,1.2555494135588712,1.2498428826588222,1.2609146157166031,1.2568934363484723,1.2511026346564118,3
12020,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7980788924489808,1.7107448048429494,1.6240231544513808,1.5433965587151133,1.4766337814313424,1.4223907513653868,1.3768883639056497,1.3383170089375578,1.300762132582073,1.2683957660572207,1.2439017326300401,1.2192372462736034,1.2076206177174558,1.1911652639342007,1.1738032281258959,1.1627139819839998,1.154731902734719,1.1407722829062874,1.126934633034228,1.1103175208180676,1.0905888348560335,1.0804080526489916,1.0539647275293107,1.040901293295359,1.0268620782040554,1.0236666352850166,1.0204933619517793,1.015076167140612,1.0125327543701896,1.000527442904153,0.9872773437670164,0.9775929511301937,0.957612020209405,0.9381127953667188,0.9097703454283759,0.8898532291744254,0.8702951986311858,0.8481493736591678,0.8372254004783232,0.8381787341325756,0.8384033623895153,0.8330732080495944,0.8342335169651498,0.8412652764458377,0.8527211460768902,0.8683688371060067,0.8863925603836667,0.9253852677968933,0.9635476490371306,1.0118363820624336,1.0689258407213524,1.1331525804113272,1.1932753856588234,1.2578260069596854,1.2996345085091114,1.3394099435432913,1.3664201883315639,1.3942779328239756,1.3888796213152976,1.3710803620479917,1.3294992133199397,1.2809574370419337,1.231676590356849,1.1734072185471196,1.1004987180001908,1.0233026788141866,0.9442053477729153,0.8596405573391952,0.7832096834352819,0.7096449545763617,0.6513686040844466,0.611965404170178,0.5814513719541003,0.5701778525202552,0.5590194295435444,0.5569956143965018,0.5725059337591336,0.6036929114350313,0.6457692297201416,0.7092798047144417,0.7787814557079613,0.853405791391062,0.932326240646516,1.0133776232631364,1.094814658190024,1.181765646798713,1.2554165231251957,1.3222388987351068,1.3750901158286317,1.41633338906568,1.4467736220398535,1.4615360997327755,1.4796096508589516,1.48134588289339,1.4882549262353395,1.4794095434463652,1.457841668901795,1.4393832787047327,1.4197111240814742,1.3905007030501817,1.3650949828686525,1.3375792730514344,1.3065594129446532,1.2854120220685685,3
CN1300300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3331721352067296,1.3126352209745578,1.284126676623524,1.242125705801915,1.1944102944602861,1.1455038132668298,1.104962851116397,1.0763389133058787,1.0391805063990214,1.0130343814641507,0.9806036432571199,0.9540825870532765,0.9407411643772066,2
12060,,,,,,,,,,,,2.5996226512578193,2.6564656096642674,2.6695343108353162,2.65267088589163,2.5995245663491064,2.527448182600814,2.4386184471124697,2.3459098345629226,2.247941072756051,2.155769325188432,2.0674938802913414,1.9834401910871957,1.9077409945927342,1.8371812055092192,1.7722731351470822,1.7183701318058038,1.6718800002740979,1.6284404948671947,1.58896411837683,1.5508622319007337,1.512750116752259,1.471640705460354,1.42597733575518,1.379470228927341,1.333867226893465,1.287900991854409,1.2461912193821023,1.210870039090095,1.1835480002599992,1.16543579318942,1.1540063334840012,1.1480784077691335,1.1418439430127392,1.1360286736110843,1.1272995625509865,1.114416869060479,1.09606324271358,1.0751043521327648,1.0530761570457556,1.027956384106383,1.0051381819592289,0.985746075083483,0.9705342586062872,0.9598437546716291,0.9533790193435566,0.9542719559165924,0.95717371696153,0.9633038101243256,0.9702461626156913,0.9812624977368601,0.9922236035453725,1.0028374225703378,1.0100462445182499,1.0168411383774028,1.019447035270919,1.0171424035772607,1.0116928331147514,1.0034690541798439,0.9928323625690467,0.9796612700427785,0.9666240511940276,0.954140594466588,0.9436288277778064,0.9356708630258843,0.9299269642166027,0.9277634019946803,0.9313983643169821,0.9403094292758511,0.9565495231472196,0.9781406254528789,1.0056248619577808,1.0382441047904316,1.0720258253577677,1.104935551959703,1.130572697303255,1.1436537560711018,1.1458566841894275,1.1313367242312824,1.0998165763531675,1.0523762565997634,0.9971080486736492,0.9318315777088597,0.8655298174652105,0.8009877326211117,0.7419745931810523,0.6914981879823205,0.6532250237316656,0.6283532048964113,0.6184874502384656,0.6157518210455746,0.6179560713202097,0.6262095201708832,0.6407711859305596,0.6589863491710264,0.6785301783905515,0.7006611746219313,0.7244207357462586,0.7513629624828422,0.7880232611068136,0.8425802438834866,0.9106703505093872,0.9824308535478179,1.0569120717062197,1.1260107287686523,1.1863921501119494,1.229162797752395,1.2508906610392083,1.2580460443771428,1.2602672245661535,1.265682045525278,1.2691960005629985,1.2643004193283167,1.258007020936649,1.2492987225482322,1.2399930954485225,1.2395338451413085,1.2256663514028476,1.2147086223638708,1.2052268391425027,3
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0700664833326012,2.0281838728313124,2.006839532740506,1.9515216739095358,1.888403293274825,1.827076880691125,1.755979198945457,1.7013543292670272,1.6399108947455128,1.5819301761687616,1.5241625392381364,1.4673936590968282,1.4211603133331145,1.37726599330956,1.3336416710983294,1.2885911466920745,1.2545834096532427,1.2382227857599262,1.2360421835589437,1.2453650992226304,1.249002507731908,1.245182577583931,1.241050078055531,1.2319249582977259,1.207522881966347,1.1717870090945928,1.1309071551269172,1.0784828059380036,1.0241997231953732,0.9635071583035453,0.9023830172840254,0.8428935150736989,0.7882038844386116,0.7393182498356223,0.7002340017639779,0.6681662133310804,0.6469627856184079,0.6345810764623565,0.6308552217373244,0.6363998020988118,0.6503803523897554,0.6720718740782226,0.698601013437216,0.728551381801898,0.7517406168354845,0.7685497058699451,0.7824918030556767,0.7893524729060921,0.7891968832764047,0.7871105337731219,0.7771317238962382,0.770639462593786,0.7610803942720752,0.7612736396153743,0.7650140628703694,0.7782978675838095,0.7933563283011134,0.8255380577539462,0.847870240504508,0.8673066759171861,0.8860716191535282,0.9033763556780328,0.9113619082263712,0.9202423706104796,0.9091614132700913,0.8854161554557867,0.8555294339955427,0.8308885019315503,0.8035844409388182,0.7815970176347387,0.7652741085463179,0.7602015942384213,0.7653877800858859,0.7847022590331234,0.8264982341589504,0.8706252181726507,0.9261693992687101,0.9863966092462484,1.0461866380405405,1.1078106483566472,1.157613378151195,1.204155521480419,1.2279670507532416,1.2486556622340095,1.257510301258749,1.263219435068272,1.2718829037076311,1.2934892450300748,1.3105490179406003,1.3299029526247896,1.3623758754097721,1.3947155047999726,1.4231041237365578,1.4476276726374262,1.4578659717511144,1.4579173508622076,1.4532855545724077,1.4444992202561697,1.4301127481654188,1.41522312144581,1.3886918694500743,1.362544001281698,1.3410437202195002,1.322204998331023,4
CN1300500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3097281667099385,1.2923371002752573,1.2414710921274275,1.185891928687734,1.1231373379133536,1.0378257690982202,0.9697431025093881,0.9061569158300684,0.8576990489695959,0.8211542798759439,0.8012882440483775,0.7976887348955204,0.8026629274600922,0.8114180761312865,0.8307057267274798,0.8522768062880035,0.8715694347942475,0.8937484268501017,0.9093361778048653,0.9213380509420837,0.9231346523985653,0.9299212562622244,0.9344980631607196,0.9549587936232642,0.9882844527505203,1.0133420736325802,1.0536558252565356,1.0949921847810984,1.1252730668831348,1.1637803346771813,1.215363855584577,1.2516582173257231,1.2722407058015606,1.2946088423613906,1.3176967216055577,1.3191078046111842,1.3050554354516344,1.2915803915601853,1.2823156693509412,1.2696687552285768,1.2584602993059124,3
