,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592681818612659,1.6055596613604508,1.6230847681183869,1.6387500281840837,1.6471771397927613,1.6453482781325148,1.6316300854917987,1.6051832941746798,1.5656837728096262,1.5134031992994708,1.4495537499375468,1.3765863825297022,1.2982867402484826,1.2194359192873028,1.1450752325470888,1.0800574169542871,1.0285302103066374,0.9927828430516779,0.9730655302803569,0.9685736504552993,0.9780811889089134,0.9996472892178654,1.0296448119224266,1.063327636858004,1.0972449540027238,1.1291333596520334,1.1560722510064119,1.1741123680823506,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6710484233877478,1.6454124792229003,1.6135873143012864,1.5902660746233217,4
22620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3943442082504194,2.51567703166364,2.6706105098087396,2.799123327662617,2.8630263563698954,2.8710793688105953,4
22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3608751592053878,1.3564414484598002,1.3441281931517342,1.3216900700469292,1.2901289913370142,1.2511366362935823,1.2063508078292102,1.157757526667977,1.1080052367645505,1.0600399117542914,1.0168060144939703,0.9812536647068285,0.9560531988769015,0.942833822497579,0.94080817318885,0.9471320515892572,0.9596717704389455,0.9769374150554551,0.9956407781819019,1.0099826651869863,2
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.006199009102408,1.9615444554826291,1.8976824089574358,1.8293505135529222,1.765633741399346,1.7096619853878225,1.662443716421988,1.6234246975551905,1.5903457096767197,1.559525167100581,1.526557360796218,1.486977745964801,1.4367414465198722,1.3729452299317733,1.2951137550650815,1.2065978239733928,1.114798331606255,1.0289824305378503,0.9574478071165924,0.9064561094370017,0.8799336097655576,0.8788436637044833,0.8999748655910675,0.9371827918449877,0.9853225538077969,1.0390661634888785,1.088703233020735,1.122402976545795,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.940882776161353,1.9324394207357865,1.9144514364203897,1.8956091129090926,4
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7334471635545137,1.7247291759745063,1.716634306299227,1.7132071015943384,1.7128334097070028,1.7109391460088652,1.702456786991338,1.682694377192427,1.6483945743958006,1.599012430924433,1.53733057797623,1.4689858012393413,1.4010200112611992,1.3399348545621843,1.2901311002134086,1.2534593634711944,1.2295966291606362,1.2165699983545861,1.2112458387019371,1.2100108773603375,1.2095550979718612,1.20772833968221,1.2040610267599814,1.1992543361448211,1.194343021378138,1.1901709854950826,1.1871921934094225,1.1854826118512711,1.184835694047776,1.184856195607157,1.1849695006852423,1.1844071900542108,1.182893842286244,1.1813401799687147,3
23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71079580814903,1.6545541722285593,1.5670126824302475,1.4648565878352853,1.3606018633862476,1.259555622908275,1.1715871102976525,1.1126653185566278,3
23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6798873185253118,1.6507533180278195,1.6130130190111716,1.577217418828043,1.5463817809692315,1.518836971070541,1.4928134738561523,1.46751393420162,1.4429097279189367,1.419323065650997,1.39703652144729,1.3760227595657757,1.356058217259599,1.3370194919400482,1.318973043328746,1.3020011148861248,1.2860036056499982,1.2707400800246595,1.2561564804758394,1.2428834422721793,1.2324544749921147,1.2267764821600422,1.227288794517541,1.2345973110942556,1.2487331672868762,1.2694230082187579,1.2956371206403592,1.3253341538391654,1.3561660369430968,1.3858232901788972,1.4122485701479197,1.4343079280213773,1.4517619063014864,1.464419153931023,1.4719265128660652,1.4747199450435968,1.4749219844451833,4
23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.364460905060287,1.3371695167922255,1.2834438481043762,1.201573008675804,1.0968798278376604,0.9787250654541636,0.8597328470858582,0.7532903627489121,0.6703254090470795,0.6171566727075651,0.5950962895726052,0.6011551781965834,0.6290640905876075,0.6704487996856849,0.7163695688807145,0.7592042000187866,0.7943944930582432,0.8211756958637881,0.8417274234034238,0.8592358398405728,0.8761995559923403,0.8936828736048484,0.9111875500278528,0.9273005995088935,0.9407928795707263,0.9513684297732372,0.9596500810208916,0.9663724681911837,0.9717910570884959,0.9761349338345882,0.9797531862902514,0.9829045118229397,0.9853238403915003,2
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275845034496397,2.264735614614105,2.2403224727148214,2.198731356416719,2.1398916008536895,2.0676278317965804,1.9896318415345693,1.9154119880022231,1.8535442763620074,1.8097754533680486,1.7860692764516393,1.7805060674445499,1.7877943932029747,1.8000062079226569,1.807842294396797,1.8026870444388754,1.7787865542149635,1.7345308234092423,1.6725436515943886,1.598901112199881,1.521787338463502,1.4498468731508385,1.3906486806813554,1.3492738334266534,1.327137537771053,1.321595940672641,1.326553796255588,1.333892868868396,1.3352908602293985,1.3240988012602037,1.296834973014786,1.253536072772683,1.1974673586051128,1.1343614535271702,1.070323421178265,1.0096766690315016,0.9551757544318606,0.9092584932603023,0.8752713843056238,0.855613359140851,1
23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2655490730816155,2.262660438767874,2.2533299322583153,2.234656148788449,2.2065952234846473,2.170401259045792,2.1279856657166447,2.081577865760423,2.032990374222195,1.983295402077083,1.93316947694594,1.8831664174208465,1.8336061341506906,1.7844242393126266,1.7352444512013034,1.6855045695277555,1.6346644711202085,1.5825944418904418,1.5296591487544005,1.4763342383292848,1.422912308520217,1.3699101026872333,1.318541880680727,1.2704312796841937,1.2272147012993935,1.1904195024214557,1.1611952938569252,1.1398566399977623,1.1255879006136649,1.1169544999797305,1.112947101729461,1.112702809520793,1.1148084783608694,1.1172437912390378,3
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7709613719409196,2.791901242599735,2.7995415920492466,2.7748760708994014,2.718207426832507,2.638312645138583,2.5439235889720027,2.4418053402218862,2.3363322789338254,2.2299216149338994,2.1242716279892213,2.0210124549120954,1.9217971939312108,1.8285670661236166,1.7435451199429781,1.6686482525433244,1.6044839972293856,1.5501941416742033,1.5046222704529704,1.467167996667299,1.4389925730551976,1.4221410230675442,4
24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.489551868674571,1.4677279173526994,1.4431703710186143,1.427075816299021,1.4227653139667444,1.4277848676587042,1.437204880181573,1.444540988613275,1.4428849645280657,1.426411930124718,1.391479731137243,1.3367608019129564,1.2628837505546298,1.1721519515909318,1.068273842546393,0.9563828295595559,0.843185007737021,0.7372436672656624,0.6475762420907266,0.5784051090037033,0.5274392759334878,0.49272901093112625,0.4748774706477603,0.4728170112618594,0.4786206065727167,1
24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.537212280637632,2.5944895960861696,2.664900335959193,2.712602591870739,2.709268050537772,2.6393601812538483,2.497830320633523,2.288966840115878,2.023932441530482,1.718698257547215,1.393129006385955,1.0695195915815572,0.7697133883376326,0.5118669519467436,0.30841693109710366,0.1659349382728855,0.08598475749998814,0.06599011314275073,0.09941878633405724,0.17505657399446217,0.27814102135027363,0.39500021591374707,0.5167006960722439,0.6387849440883983,0.7581694706661377,0.8711596854228386,0.9744228227475633,1.0641378799621146,1.133466358901896,1.1756768800751116,3
24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9746408280131496,2.953628030451252,2.873331100662096,2.7223809571485558,2.52452063271603,2.3064944895380126,2.0881648471941863,1.882706804355611,1.6969154170928296,1.5320086835087903,1.3850745436145562,1.2506155628920703,1.1222570483224314,0.9951982856811554,0.8684257119882275,0.74501575569414,0.6309122152279193,0.5335971762922911,0.4608710570556988,0.41848032701303994,0.4060030754649043,0.41747041292624265,0.44851356177588086,0.4956708564417346,0.5487176365774571,0.5895453235774728,1
24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1545988626720884,3.0227968098986024,2.852772068939,2.695033884237089,2.5686211289796117,2.4717355619453665,2.399024299538749,2.3446441770014657,2.30249885801904,2.2663274937451985,2.229530562247898,2.18547299413958,2.1286584147496237,2.0560519894664946,1.9677878242110458,1.8670042949163943,1.758879102548252,1.6491896016743424,1.5430063744307825,1.4440908588338461,1.3547449213439282,1.2755666854831555,1.2050382046861288,1.139418145412912,1.073346929490961,1.0015069894170567,0.920307007514268,0.8279965196914113,0.7248187409696057,0.6137247745238374,0.5001415086712389,0.3894842669838166,0.284757288295975,0.1885813624190186,0.1088495980660212,0.05735910547829115,1
24340,,,,,,,,,,,,,,,,,,,,,,,,2.203493035373233,2.157265973417093,2.0884935644263827,2.0090799608306913,1.9262832815020623,1.843321077351147,1.7633028583389196,1.6893632551600206,1.624030012051757,1.569011625758586,1.5252447605910378,1.4929803895742946,1.4719157066602448,1.4614606696894803,1.4611547688633257,1.4710192690104937,1.491429448214331,1.5224153889850407,1.5627634861673743,1.6095705505729145,1.65855626580339,1.7049222886252973,1.7442322784189037,1.7729889668640137,1.7889165904609101,1.7911223132130847,1.7802112341792877,1.7580858673342605,1.7273358607088398,1.690335451373658,1.6484720809668734,1.6019525637303405,1.550345899339893,1.4935648103535202,1.4325182095051063,1.3689687552607233,1.3052052589181167,1.2438145293286764,1.1874410296392606,1.1384665813531947,1.0981544832829033,1.0663127317938759,1.042395770988544,1.0257882731941157,1.0157348791122711,1.0109414112982529,2
24540,,,,,,,,,,,,,,,,,,,,2.9141546391461253,2.8580277272548757,2.7714464360188873,2.670443740953666,2.567746546261382,2.4682216905763643,2.3731061910165123,2.2816738688543143,2.1920819250608763,2.1023650079383143,2.011205941368634,1.9181984606282327,1.823934182131858,1.730191007187855,1.6397745333296334,1.5559754800765193,1.4817691087560014,1.4189511495310723,1.3676067961135585,1.3261930760196081,1.2923817039973342,1.264195209812097,1.240684340410337,1.2219362074932885,1.2086632152080876,1.2016385339421933,1.2012287954017318,1.207054573146047,1.2177315695087538,1.2307764471570697,1.2426391954324578,1.2491377852576677,1.246332571057326,1.2314040859045259,1.203163313381198,1.16213219777891,1.1105391662075164,1.0524302412300777,0.993343082693315,0.939080186644792,0.8946530294546163,0.8639498239586453,0.8494203993044304,0.8514489482423508,0.8675190761407846,0.8933134925074441,0.9255706321182244,0.9613837918602801,0.995067006823043,1.0185839164357033,2
24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136773636510552,2.1714869894653095,2.218519992309639,2.264011994050644,2.3001302476053898,2.324817723572582,2.337365120545106,2.336807464670871,2.321738539262238,2.290634806324584,2.2423829632635917,2.176941303560284,2.096076593686128,2.0035801924427417,1.9046597589927738,1.8049572808782275,1.7095630490295732,1.622331347247509,1.545515323738332,1.479600923577113,1.4236337249619315,1.3758499474138213,1.3342761767739493,1.2973112251790122,1.2640518111518622,1.2339938252451907,1.206559583168895,1.1814390665308816,1.160227723193024,1.146294552136318,3
24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8752511806467589,1.8113719604014664,1.7154371486055928,1.6045607551408192,1.4907061818154002,1.3800923360334956,1.2781702458849569,1.1900251694176323,1.1200220083353354,1.071905601642306,1.0486054067944346,1.0517256643985424,1.0810146301554286,1.1340001923254273,1.2060359779029015,1.2909176959133724,1.3817567213269604,1.4714786260407458,1.5530322777152488,1.619938112155328,1.667198477654186,1.691982121956435,1.694012199104344,1.6755599517053394,1.6408489097049341,1.5951211562452343,1.5438506247487496,1.4923884747551166,1.4455249071225142,1.4064958932663723,1.37664985598312,1.3562005542359763,1.3446181674768154,1.3405510466294996,1.3418925120537892,1.346269822195244,1.3517065891064681,1.3566153996663293,1.3600056853220512,1.3618527439781283,4
24860,,,,,,,,,,,,,,,,,,,,,,,2.8572192616877605,2.7518587808260193,2.6129463364290895,2.474586793423774,2.3454270558235426,2.220659420567772,2.0972513051385047,1.9762016944710081,1.8611623105067763,1.7566569685156903,1.6665675003476785,1.5930900579218648,1.535992474510976,1.49228833115201,1.456771098123607,1.4233659130243026,1.3866942837839702,1.3432024719187825,1.2915213544050663,1.2322079329201552,1.1673117558476336,1.10025700355408,1.0359566742500592,0.9805628711790783,0.9402972253552551,0.9196781326614186,0.9201773534134535,0.9399953620956567,0.974606846666772,1.017369334381248,1.0602250645033493,1.0948560017787847,1.1143570889723227,1.1152243071324783,1.0992081152272453,1.073112356543465,1.0454176966297724,1.023249483973771,1.0119146510248163,1.015076315938243,1.0340909948354375,1.0667871554874666,1.108340157547352,1.1541542295648397,1.1994291405159545,1.2375656693189148,1.262207123356372,3
24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.450919477848662,1.4565338649140855,1.452322640484723,1.4287767485663732,1.3859961266737875,1.3293797481078875,1.2658105920518048,1.201379243838391,1.1398997345306532,1.0840414167091317,1.0384545845469149,1.0093283578846097,2
25060,,,,,,,,,,,,,,,,,,,,,,,,,,1.9041064336910007,1.871175268262951,1.8240304624006491,1.77090424844581,1.7138800468831645,1.6514414982915129,1.583265449852301,1.511289607100299,1.4391406725563252,1.3709552054677374,1.3100840770255604,1.2582705682675461,1.2155199806380939,1.180245567085171,1.1493288983640952,1.118382480202581,1.0826235459182125,1.0381638976044245,0.9833332655886837,0.919606638611389,0.8515915293936974,0.7858626954905208,0.7291838007802129,0.6869815471140526,0.6624300149316583,0.6560193227419251,0.6655641764090712,0.68655396756956,0.7127136727860949,0.7369635920024471,0.7529755794658323,0.7569670525161769,0.7486302374450964,0.7305414860102416,0.7072439778747689,0.6844662791179363,0.668213681036648,0.6633927898384973,0.6711637629388519,0.6889902687981004,0.7152155099737595,0.7490368693376634,0.7855317576746303,0.8137071347613387,1
25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.148888202871694,2.1184231461796226,2.077194564437476,2.036303984617735,2.0008095555740373,1.9700614301834385,1.9408454373948012,1.909636004844069,1.8743053010041257,1.8347595371133514,1.7928271098628623,1.750818998474511,1.7094622515828115,1.6684893052246306,1.630753256833541,1.6039918916650853,4
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238570309011385,2.1572746853556257,2.039351343256294,1.908707323910531,1.7780541970059471,1.649460004947128,1.5230633710336041,1.3994938246796096,1.2802850232605394,1.168008717309351,1.0662650032784404,0.9796400524717348,0.9133595860860426,0.8723206362682404,0.859632448194255,0.875388889530962,0.9162348213396608,0.97574996356945,1.045458090047896,1.1161253074366486,1.1789947831912428,1.2268706985035778,1.255087463163509,1.2621410079380613,1.249697529972043,1.222021300282755,1.1849966896562927,1.1446243933559515,1.1057854113699217,1.0722220744383826,1.0468531694372585,1.0314681104176584,1.0257079381726097,1.0273018510916614,1.0342341158821653,1.044834591630852,1.056330581493332,1.0649308202765422,2
25200,,,,,,,,,,,,,,,,,,,,,,,2.7927391384003775,2.7628911138982817,2.71339550277602,2.6448578205257838,2.5546910009141066,2.4382159780216663,2.2916522026583848,2.1130610417421,1.903010029376584,1.6651433166237533,1.406456481151558,1.137521541482892,0.8721925130725482,0.6255144355831544,0.41037350743237133,0.2356827669243022,0.10787860849599797,0.03302715172235085,0.005590634182395015,0.0036422754000402123,0.019549353888101858,0.0601950438846957,0.1205659124543178,0.18989792126658006,0.26287462126831573,0.33718974065256346,0.40990451175652814,0.47649036972254205,0.5317004454125931,0.5710028643667852,0.5915671290324066,0.5921974370230668,0.572599816724734,0.5333416547997796,0.47757338592213794,0.4131231101037079,0.3511155985826039,0.3020440400259612,0.2732309602461047,0.26829846646094635,0.28729120681605474,0.326590627294077,0.3809545918627496,0.44671469713239925,0.5183913186952622,0.5829976455323589,0.6255691711762206,1
25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.100892630628766,3.0801633634497474,3.0162084646411693,2.896392717463019,2.7293168727865074,2.529402969144467,2.310863097974965,2.086498145297847,1.866825124690893,1.6597421731668054,1.4707432314489564,1.303164540494503,1.1582549933207262,1.0355626917643992,0.9336431752194532,0.8507002465583084,0.7850140585065692,0.73494034654281,0.698465673116504,0.6728650482006278,0.6550893027255668,0.6425854059145661,0.6339129209112523,0.6290329203275686,0.6293591459814176,0.6373154098532575,0.655685364799143,0.6871820622176826,0.7339004431977127,0.7961917947315322,0.8713015326959931,0.9535820816065246,1.0363841689169762,1.1136801186676322,1.181149915769993,1.2370529334487717,1.2815970119455724,1.3150793738542792,1.3375359253020165,1.3498894349478445,1.3551109928269587,4
25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1054015758558453,2.0935817131261065,2.0653138453663344,2.0174286603774925,1.9530246192795333,1.8769717381597664,1.7945571341116322,1.7112176925087401,1.631369156214447,1.5571208857734589,1.4897262972201497,1.4339586851838537,1.397844415370951,4
25420,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4207756200571784,2.3893004802764017,2.3379632873387006,2.2724520171725477,2.1972850305114724,2.1137123423665605,2.0223849023113276,1.9246710497461454,1.8232930448678577,1.7224606544059686,1.6272404103039646,1.5424984289573471,1.4719831400019798,1.417763911037413,1.3800062960880204,1.3570530561311835,1.345691237979137,1.3415320313105943,1.3397301846422034,1.336070896641677,1.3279059558977273,1.314395699121042,1.2960336595355815,1.2738849321215049,1.2489438997198088,1.2218678969131531,1.1931108159508812,1.1631896719549155,1.1328033868246066,1.1029473087356174,1.0752767533456855,1.0521431820187657,1.035653003130198,1.0270000092490053,1.02670442330734,1.0347445464318035,1.0503036278442224,1.0713751716167312,1.0952234912919665,1.1196046190246105,1.1424766271353115,1.1611501647471032,1.1730447732749973,3
25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1892448546561694,2.1968365598746376,2.202338946938776,2.199319013845791,2.1854581419771124,2.1603644834703535,2.123036133717251,2.0715707690308083,2.0043927762014673,1.921540437519468,1.8249499080157339,1.7179156573822272,1.6044278238010532,1.488779273335058,1.3754986124020705,1.2695859708569772,1.1763298757196694,1.1002589518055816,1.043933919120557,1.0074837203672735,0.9891576419274306,0.9862244271802264,0.9953087736167399,1.012604670962891,1.034350103862106,1.0572249110255671,1.0788277202689094,1.097912396201126,1.1141186351626569,1.127597985840277,1.1384632240764323,1.1464150228764145,1.1511479203221981,3
25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7700040637914418,1.7312293868252928,1.6717599967684835,1.5999323678509576,1.5205335185547553,1.435152798433241,1.3461397672923743,1.2574269551648134,1.1738747016767856,1.1002249581927912,1.0401699540270393,0.9958533519098638,0.9678048401095677,0.9551688580672344,0.9561037986391605,0.968225215412683,0.989081348665565,1.0166301286288184,1.0494909612967678,1.086807290167901,1.1279506630433394,1.1720020272381195,1.2169148245921102,1.2595654194646626,1.2968414382588223,1.3265135315991636,1.3476048758402348,1.3606211285734773,1.3669264099819545,1.3673004719780333,1.3620967856604511,1.3534084549950793,1.3458504259227446,4
25780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.520122602728114,1.5297245489537168,1.5389858530732874,4
25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5947035115647141,1.618567339821043,1.6464198376659134,1.665714522951224,1.672778817487734,1.6729962261480256,4
25940,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204218066726856,2.134966993735243,2.0189832651867095,1.8678487759871696,1.6951597457047938,1.5104154144885087,1.3224249938148338,1.140218051091132,0.9725311188983299,0.8269823417608687,0.709309383489099,0.6228061054743794,0.5681577278014492,0.5436103852970267,0.5454467152284974,0.5686441028261142,0.6073886606320094,0.6555375127888664,0.707313936102244,0.7580005361078129,0.8041687949917699,0.8434092468593848,0.8737916782543989,0.8934687828662485,0.9004096413689707,0.8925130791877249,0.8681776936214577,0.8268366972594079,0.7692860844837067,0.6980857831185405,0.6184404006755817,0.5392407141841323,0.4713276725175099,0.4232566261631528,0.40110780285943576,0.4097549077636738,0.4515951030589488,0.5224628401812763,0.6125211046832775,0.714673164786575,0.8229900373584641,0.922167662868465,0.9896246784662124,2
26380,,,,,,,,,,,,,,,,,,,,,,,,,2.705951633738888,2.7298340300598096,2.7500631558250386,2.7451014234984448,2.703393876873374,2.6231614206769422,2.508050894760287,2.3644878802512665,2.199690053944162,2.0207250708795144,1.8342596616167286,1.6466602267905408,1.4642588930310643,1.293328264084087,1.139628123044265,1.0077286648497017,0.9004230045950369,0.818233521290486,0.759167472675494,0.7190062816335966,0.692177408132472,0.6730955120998366,0.6577545733038054,0.6449298295928851,0.6361974271084039,0.6348481047354325,0.6443511564953355,0.6669210666006783,0.7025382077045157,0.7486252839553031,0.8003359425028111,0.8513758372812213,0.8956430375538881,0.9290593354203688,0.950199338580363,0.9603239036961467,0.9632896192111009,0.9646666660369718,0.9697140080111017,0.9806766647659375,0.9966850009930245,1.016937256861784,1.0408050917453437,1.0651112393448332,1.0833701823071358,2
26420,,,,,,,,,,,,,,,2.6433431058087273,2.700661137298486,2.7680709988197147,2.8200661875424484,2.848836513317357,2.8557963653128366,2.8427198064609,2.8110281677208215,2.7625098507820005,2.6998820596677087,2.6272005274977377,2.549473985040074,2.4715803728308314,2.397299756603377,2.328634139341001,2.2654165738819296,2.2053337635595027,2.144444694238675,2.07805577460975,2.001737498628983,1.9123083951360418,1.8086859848856707,1.692428770573963,1.567701907186995,1.440638154198049,1.318180187851296,1.2067155916707677,1.1108641976894476,1.0327305147818067,0.9718507964971459,0.9258122715425161,0.8913172966855221,0.865328005447976,0.8459520076738908,0.8328120614495159,0.8268647032582997,0.829759140839443,0.8429581144590649,0.8668684145885481,0.9001808067874725,0.9396589383229262,0.9806257846670986,1.0182302486957913,1.0487447939447867,1.0700124147491952,1.0816427840041056,1.0851555927122873,1.0835576604145265,1.0803174742177046,1.077870127707822,1.0770643231306665,1.0783166952505172,1.0818098000514391,1.0868129710525085,1.0912995300357433,2
26460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8030501772629233,1.826051604030776,1.8552668068800622,1.8802032267093016,1.8953043749211005,1.9000491840867142,1.8958684731242648,1.883225221476546,1.8622667015918954,1.8372080080315052,1.8174465570152571,4
26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.377656484286056,2.394115353502076,2.411076273361887,2.416812182250687,2.4049622592863886,2.3785769749223715,2.3524337820579455,4
26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.822254102407402,1.7687570414762834,1.680289204913642,1.5625341954436496,1.4200054864987364,1.2564108631785542,1.0796673294471633,0.9022962907760567,0.7385945675533214,0.6009873087917479,0.49788218233969195,0.43314374164754743,0.4059906209707644,0.41108827254194624,0.4393040846607218,0.4793274872565556,0.5203604535328179,0.5554374459514752,0.5835864227276104,0.608342556186303,0.6342312039673466,0.6654483228989971,0.7056928442174542,0.75710918848177,0.8183204104324828,0.8850017026200772,0.9535424987649291,1.0203660509971617,1.077768611258352,1.1155221413392187,3
26620,,,,,,,,,,,,,,,,,,,,,,,,2.26550141624372,2.174691464215516,2.0379144667533997,1.8810483867817869,1.723010524193584,1.5725622431502315,1.4353056811074432,1.314716056364987,1.2116062139315402,1.1244506115200466,1.0503464270582092,0.9859008149616901,0.9278889404225896,0.873947585345997,0.8231194133873831,0.7758497226638797,0.7334351361235983,0.6971122269938314,0.6667882676356905,0.6400264364410897,0.6126326661264279,0.5810602728480974,0.54514590482467,0.509387948166354,0.4818555881075233,0.4714125278049366,0.48484154081246444,0.5251438721553822,0.59110507003355,0.6771948843203498,0.7736867176909813,0.8679859834205362,0.9478040918120915,1.0052396903387744,1.0392241016421773,1.054306386793116,1.0577103553282077,1.0569477586522418,1.0582343147716016,1.065557462519597,1.0799312755324535,1.099871810831459,1.1230672449847825,1.1464527505724482,1.1659956630651134,1.1783991444302029,3
26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9890355745828692,1.942894985459019,1.875409362282678,1.8005163455069817,1.72671582564813,1.6563895200408458,1.589831222920717,1.5260279430523531,1.4629088944473632,1.3979748026814327,1.3291476506623996,1.255461376782168,1.1772913349528817,1.0966151867641845,1.0170489304794292,0.9436796738647657,0.8818733116435965,0.8341100924977319,0.7992133360811641,0.7763238287105387,0.7657456344066098,0.7660973442344157,0.7712927266612649,1
26900,,,,,,,,,,,,,,,,3.3117907515368397,3.3780906837486118,3.449324799879148,3.487267328829258,3.4770679042190857,3.4260484761935883,3.343743152653216,3.2358679123668996,3.1083182012779544,2.9674982982244806,2.8193169868228054,2.668584509731436,2.518867844353829,2.3726498136339385,2.2315202351776846,2.0962899904998267,1.9670753688958322,1.843448938720536,1.7248080236690297,1.6109216549602008,1.5024008107351732,1.4008292416877992,1.308478351252751,1.2277780042228976,1.16080295178601,1.1088762861723545,1.072256351129963,1.049864190221123,1.0391504465473098,1.0363426309692048,1.0371599868921542,1.0378845313272553,1.0363658763739536,1.032451288944245,1.0276391179792457,1.0242441477874018,1.024565573241352,1.0303121683741725,1.0422149640063345,1.059775763139937,1.0812549837184093,1.1040675499136894,1.1253963149921504,1.1426286820424183,1.1539771672981745,1.1590935691202537,1.1590271681832018,1.1556079531680472,1.1505668230499508,1.1449288303932819,1.139233890298875,1.133887201716628,1.1295943620543074,1.127092346245847,3
26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.656835022019117,1.6575862878917567,1.6561463086300803,1.6484529536257295,1.6306091628663242,1.600016955495519,1.5560805223999468,1.5008624625757943,1.43926836784627,1.378298845744284,1.3253985277566034,1.2865566950456384,1.2648531961010925,1.2597693907824523,1.2672773773320791,1.2805632751497316,1.2910753747153816,1.2897785880803658,1.2688772590875192,1.2238972443683547,1.155174207949242,1.0680134683388,0.9715236052337,0.8764989668615432,0.793069080594534,0.7289971602693134,0.6891014474635745,0.6753280582837154,0.6866734821281418,0.7189391847852055,0.7654730901978346,0.8189861479725221,0.87328720148158,0.9242972603925915,0.9700270303375782,1.0097585911914468,1.0432388705989546,1.0701062548361306,1.0895261457149146,1.1009030884494877,3
