,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6729121035761847,1.7018052438125704,1.6907606668911708,1.6340597683424054,1.5819345101018043,1.4918299617719564,1.4109015809161778,1.3074920302227682,1.1933305744399183,1.1149724671547068,1.030742634763014,0.9561547787855128,0.8866129957370465,0.8220166871419166,0.789830476872492,1
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1282731476067225,2.0063205060887093,1.872323276654641,1.7487927906829523,1.6338889491974646,1.502067465385465,1.3732728848474745,1.2561075105359993,1.1647951337234395,1.0633996786231723,0.9714881286626207,0.9140532502394629,0.8682682205116865,0.832372644703258,0.8127268518360802,0.7992616953668615,0.8114112949724445,0.8272517493636459,0.8553135861021103,0.8684345259984791,0.8889426844709232,0.9051095044382262,0.927840994654251,0.9543254329800697,0.9657602443587714,0.9646402289584212,0.978849842570953,0.9979989270244066,1.025463379020045,1.0639185157548083,1.0941586604910667,1.1169654119751309,1.145257811890548,1.1560270679567057,1.168909938472147,1.1499330731503998,1.1355683758001112,1.127661473092978,1.1153409082367216,1.098411745093372,1.081207312795358,1.093402084998675,1.0979113409806125,1.1231356985664371,1.1573353225393128,1.1772483605049078,1.1962673272137703,1.2113482161261129,1.2152142433152084,1.2060844059843927,1.2005886039201892,1.1795512324443638,1.134539788727829,1.0780258141713943,1.0281186621283798,0.9794013653882256,0.9280069842821294,0.9057887923549168,0.8859795096070471,0.8875689284172428,0.8639052114511785,0.8394267361117276,0.8259287515208579,0.8085788188314795,0.7921123496282079,1
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4395730454126858,1.4648317373953317,1.4683553204595263,1.4548681142775903,1.42358075033112,1.3993394181191954,1.3686549701104758,1.330356349439884,1.2788726057823956,1.2422134501243705,1.2016064662926675,1.1736890636156578,1.1359817758315733,1.0986941943074486,1.0523939465667738,1.021804690713522,0.999837726572522,2
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8234882713694807,1.7687138403002531,1.7191988183939735,1.6554352931452008,1.5836236955536531,1.4983243761722869,1.4076802236626587,1.3095846388613985,1.1949229067132,1.091094416746666,0.9917947093971102,0.9066621874014897,0.8351237842094832,0.7656022512679734,0.703258841813676,0.6424662347684305,0.5980803638668766,0.5567433016180003,0.5377138542486621,0.5144515575007182,0.49525556348077515,0.48750305915588354,0.4751973355139588,0.4661318008339422,0.45227241092591064,0.4470924601462086,0.42230620577942224,0.4062825719369832,0.39920292413140956,0.40050026221467955,0.40851720704013694,0.4924569728862488,0.5366312927465549,0.5899063244542923,0.6414495418192421,0.6726038974266639,0.7141678403265209,0.7696652211462742,0.7967753319791477,0.8054323904711126,0.8768079078966735,0.9142757634826759,0.8978994639680663,0.9176608658177723,0.8951504225126072,0.8469140869078005,0.8582680746265883,0.8726753991953202,0.8863270966540215,0.888443189998344,0.8801540878893543,0.877468650568786,0.8618384291015603,0.8571297931765042,0.8638742540286908,0.863667165968703,0.8831800237940581,0.8819129558107894,0.8826672672208093,0.905651149731262,0.9330883244618762,0.9587066554677443,0.9925560871759905,1.0472277046976253,1.1091683083871988,1.1159561425911848,1.1373473319675074,1.1200577968369931,1.1237635378259196,1.136292843599647,1.150216093096651,3
14260,,,,,,,,,,,,,,,,,,,,,,2.8498082443467236,2.767339850004549,2.6657008124315746,2.544087134187688,2.395855551448409,2.227086846709771,2.045709156003195,1.8710190020009292,1.7044188528179554,1.5237962791330166,1.3486660702124413,1.1932612942884449,1.071712965353605,0.9693641163286278,0.8906640175209393,0.8323600798164141,0.7927277441824404,0.7699013694142229,0.7594271874855552,0.7550546004953631,0.7602362815891397,0.7691981912905771,0.7845094599526574,0.7979733326842131,0.8172614378635938,0.8362827267877139,0.8524500327637861,0.8548928777743694,0.8444952719591421,0.8405809337963387,0.8305006322030997,0.8115400790657981,0.7740222436293134,0.7229366963654993,0.680637847846187,0.6345071360241924,0.5979920496939202,0.5810422157783378,0.5701296460339652,0.5608363980857412,0.5679037628812178,0.595600652102178,0.6388755159315396,0.6775610613204682,0.7264054931865054,0.7889182056567703,0.8533539411622784,0.8885270870881485,0.9634652025036732,1.0009741139120725,1.0068698204189723,0.9810985469321056,0.9407821438884305,0.9248469417072915,0.8493015883018583,0.8101757262719577,0.7513179932220614,0.734169854912451,0.7103060826361051,0.6985131957097352,0.7043361097235645,0.7413621689252574,0.7598858436738963,0.7966764651046816,0.9084589881119695,0.9637549726971437,1.0217232592325542,1.0050358569598654,1.019333214006791,1.083540416527209,1.0663302092026674,1.0971779886640614,1.1025686879171297,3
25200,,,,,,,,,,,,,,,,,,,,,,2.6271546363668934,2.528121505093443,2.422665162190902,2.2966253575443876,2.1675034476976993,2.034864529859544,1.888087503296946,1.7196606258704517,1.543134899057764,1.377825514512585,1.2030297814871544,1.0484543030250273,0.8927281508368279,0.7582966228207646,0.6530619729245895,0.5680642193209311,0.5019084870128168,0.45148765564747545,0.4079347084413881,0.3852586775138348,0.35560631138378895,0.35028338116801006,0.37031814013693365,0.39158127327190995,0.4326940679637522,0.4862751256534461,0.542535509322102,0.5965946095642627,0.6746340211088594,0.703021913099947,0.7183245215588492,0.7301989273244928,0.7080604984496637,0.6925388887533845,0.665584633819989,0.5752707174512438,0.5115642727537734,0.47732991792993323,0.43778122874090036,0.4244562323008681,0.4729784470548579,0.5095472041336364,0.5390848839033229,0.6024380463507937,0.6916842483636252,0.7562745164751907,0.8424175482428955,0.8877614125227711,0.9403119282311706,0.9818253817434931,0.9883176662188979,0.9862402332955438,0.9364808461557431,0.9078946442873056,0.8917070910402076,0.8841684090569291,0.8758149757021934,0.8775295101505408,0.8794993319719628,0.8928363624069219,0.8944036429467233,0.9075798969287034,0.9172881976962052,0.9471319381269335,0.9902175778661062,1.027230339748487,0.9738334138762159,0.9822224670881898,1.0070090964302922,1.0375916630738407,1.1084948790850262,1.0837025769976678,1.0694295667708065,2
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1332510580983923,1.1641380025756685,1.1828133992689218,1.2020317833366276,1.2218756569431592,1.2379978902364983,1.2544196356690245,1.2582409245148831,1.2524929073308255,1.2295509190807268,1.2248765721626518,1.2132981634224604,1.1993661015751227,1.1803430216964237,1.1565047267737032,1.1261500623625764,1.0869966102686883,1.0412703843369377,0.9979206679136738,0.96767004618596,0.9284383349063601,0.9000304510189807,0.8719426677050213,0.8424951740160361,0.8313297019405166,0.7998432823366447,0.7865322786007958,0.7895997794144067,0.7808337844371711,0.77051823184074,0.7614125400229552,0.7662283852483539,1
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.666978307978511,1.6387255314108184,1.6094604251418365,1.5572158074944007,1.5071833942773907,1.4545410583883633,1.3908428735640004,1.3602253270000113,1.3378688678982078,1.3087728184420655,1.2776990009721128,1.270583829477226,1.25147366990476,1.233877178774543,1.2136664015533238,1.1854043519012112,1.1546051979709255,1.123471205239176,1.0911765531357767,1.0451358001681745,0.9950898830457027,0.9487504596276162,0.9014715663519942,0.8606144684181081,0.8257485846844645,0.7865652266622459,0.7533556120813405,0.7440103723818918,0.7462468953929096,0.7643712419293539,0.7727925806404969,0.7999918107925151,0.8089515516641571,0.8036588646370972,0.8087742934065396,1
16980,,,,,,,,,,,2.8097208018633832,2.8375878925095455,2.8288442727624554,2.769333342359282,2.690027234925476,2.586189742910428,2.4791715846628604,2.3608920854731705,2.247711865185238,2.1379629753993044,2.034974967098004,1.9418101576902993,1.8592527396771938,1.7739734016677038,1.6967423103372388,1.6191419825483586,1.5426563451284165,1.471699336131643,1.4089926594742508,1.347901796763253,1.2909397622852383,1.2385710830174126,1.1933933258784888,1.161689751554663,1.1413649432358097,1.125492533445406,1.1096080777585455,1.0933853747908737,1.084355516885938,1.0740656520021017,1.0688207983772577,1.0680277456848855,1.0672951101211532,1.0688097235397596,1.0714350210663226,1.0755862212087655,1.0814471990359626,1.0884715611121485,1.0918889825611275,1.0939227985334306,1.0921698258074957,1.0879510080159946,1.0815606195245664,1.0696234627973098,1.0591611868049775,1.0465349652692648,1.0309321691731141,1.0158472224061499,0.9974310453015661,0.979858611105808,0.9619505008496843,0.9431434873948874,0.9268210186263363,0.9107477408164817,0.8945545332990488,0.8813712140324068,0.8698478400493554,0.8638322736417419,0.8611659508523908,0.8609763903231611,0.865898274989,0.8696694974476484,0.8760413418467743,0.8809469246126841,0.88071243345958,0.8740016457309937,0.8664062765785594,0.8516156560704019,0.8291172332850287,0.8047921440713557,0.7859097609948151,0.7717226455439066,0.7599157389083987,0.7474591995082401,0.7397151128986581,0.7222668095498623,0.7228537350982835,0.7286903489234395,0.7420452004024423,0.7524433468047304,0.7719025230579807,0.7985731299193037,0.8141539655480796,0.8256134504515291,1
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1668515551547713,2.0713794390361677,1.9508308366188996,1.8551881220146096,1.7719958559550304,1.6783996869005366,1.5905369128334241,1.510852736725258,1.4445732234209396,1.3738027525412406,1.3155302762924663,1.264311842242081,1.224550722338452,1.195150333124727,1.1673729777525925,1.1374498750766258,1.1089590552835742,1.083671360332919,1.0606994107239176,1.036530176299768,1.0093748304602888,0.9812331132581673,0.9626004055624853,0.9433767953064152,0.920500279553248,0.9044956401412254,0.8840868950048191,0.8649577166641067,0.8403548974361228,0.8161563571771493,0.7894312719201786,0.7615370224953143,0.7408691104729644,0.7236304261946627,0.7046365814631552,0.6901453885528942,0.6810828695330104,0.6758928070125736,0.6743568991465925,0.6832276816043654,0.6840889110043027,0.6933103214275587,0.7057216309440606,0.7212491209901997,0.7174947263667487,0.7122311766639193,0.7269858926456895,0.7247685219574616,0.7351202795312477,0.7367110583802454,0.7422009416035609,0.7376771374572095,0.7416356438369675,0.7424556366282532,0.7717979784582419,0.7929147698570193,0.8122475318456159,0.8447139889202604,0.8621491854853937,0.9130274517104178,0.9590360679221884,0.9913544833801562,1.0003544524603278,1.0060917468612567,2
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715558542183155,1.6644616661725213,1.6043902853678464,1.5325562865025018,1.4607923364258535,1.3803022169137722,1.2904885345763495,1.201200471807835,1.1146717951742593,1.036476248707587,0.9606795665554336,0.8989258622572751,0.8369322990304162,0.7809161753468894,0.7399181885365761,0.7093333943441051,0.6872840813916905,0.662778634444336,0.6687808377732256,0.6878830568549152,0.7304652006221308,0.7772391611050038,0.8184565043576955,0.8914468689716151,0.9710370134160395,1.0455974496866856,1.1095478310026836,1.1790212973123744,1.2613698293199063,1.3174700491811215,1.3496460026414714,1.3639789215598226,1.37270287671119,1.368398047845687,1.346069659673288,1.3046568623700465,1.2511567925226943,1.1765561640602988,1.1157801335992676,1.0564259205875448,0.9918174388000732,0.9359819202724611,0.8872697117829804,0.859828031367003,0.8437924316536657,0.8321454803585779,0.8325625288584533,0.8383127801071042,0.8435706479757159,0.8677029780962362,0.8963438344842847,0.9081167380775415,0.9413878704380783,0.9513415238118361,0.9704571576291613,0.9827789581190121,0.9952017063304708,0.9979417721315935,1.0094613392424643,1.017638168067691,1.0299456660060466,1.0289472554322772,2
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6569269961667112,1.6916103970621617,1.7239319023152868,1.750150960677447,1.7736584907235837,1.7588527499460773,1.7317306198890634,1.692876349704485,1.6360471230645364,1.5690126989707411,1.4895002856487203,1.4021771289247917,1.3164936210465823,1.2334609501914742,1.1522262572076216,1.0771311978618954,1.0065596144005962,0.9623423244155513,0.9181834456397819,0.8875450404723833,0.8712954044673786,1
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5413659785861644,1.5357499948709876,1.539683343224818,1.5392101715011361,1.537902191291078,1.5335351175058842,1.5282481036403683,1.519222966872642,1.5072360616005591,1.4908565163056156,1.4607973530996439,1.426962356983642,1.3981548797641588,1.3737040383474752,1.3526122685441229,1.330016697347007,1.293332539301851,1.2778551222316206,1.256019250671099,1.2394684340402664,1.2281688754695268,1.222518025199205,1.2216522119264082,1.220657592173016,1.2178938312136778,1.2103359213278284,1.2095610928825273,1.206428498105094,1.1863941232808486,1.1627918297135582,1.128364635414014,1.0927475377469746,1.048407801066387,1.0047798268114065,0.9671055020482608,0.9331340334366314,0.9045088706152348,0.8789209701858645,0.8626128271963589,0.8516886335012542,0.8479906404748871,0.8470760285847752,0.8461734187933689,0.8530309758618158,0.8577402428613891,0.8626501954626732,0.8690616101623729,0.8927454565001953,0.9035788852945277,0.9178254764744936,0.9397533590859859,0.9733803660672865,0.988753573591888,0.9966265482124779,2
41180,,,,,,,,,,,,,,,,,2.504080746996199,2.585579922892979,2.598978741721001,2.55076648235179,2.4738852208302644,2.3808557319540133,2.2595738591108816,2.133279543109321,2.004590272227345,1.8826683326667266,1.769128290811215,1.6651741199124523,1.5659237156653263,1.4822498056563278,1.4132046838972439,1.3487702653845495,1.2891509533970062,1.2349981187843109,1.1897053937585262,1.158239260206353,1.131423752806819,1.1011239446339969,1.0724401276169968,1.0469729874765452,1.0246850155055331,1.0062211238719125,0.9913280040548688,0.9790343622991953,0.974865595229796,0.9764412975426036,0.9807738628136873,0.9864899634454658,0.9904215401405975,0.9922043913884753,0.9883199469339872,0.9773906625210341,0.9614706568617033,0.9429211566223017,0.921323914919489,0.8970229530009985,0.8762548769468763,0.8549815941648535,0.8426773787817832,0.8270051875606992,0.8164953206190012,0.8052675164307104,0.7947694888615946,0.7863159437467573,0.7747132039723411,0.7667090861439829,0.7655497631102292,0.7669226432016141,0.7754218807289919,0.7901665262480975,0.8072240231875236,0.826184091366717,0.8431660192819384,0.849906063346708,0.8493259158933029,0.8413546261293838,0.8352672995088559,0.830989121185882,0.8331901506661279,0.8369884136120773,0.8519557570877764,0.8835828778585466,0.9108841724645885,0.9317092594529369,0.9277231998740121,0.9170670296403414,0.9052216474694408,0.8886410004551093,0.8752464239000052,0.859208515787306,0.8463624074725111,0.8244648657095233,0.8166587298627779,0.8169092910705589,1
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6826616164972654,1.634119300062209,1.5710377474197927,1.4933710607366377,1.3877843158883407,1.2885067945932804,1.1865355368280948,1.0877240870049016,1.0134924889556345,0.9432698459043172,0.888791723294359,0.8466797262077066,0.8209438473642732,0.7977794942356803,0.7788497652633963,0.766764114648314,0.7685418204746084,0.7592682611756747,0.7374742376981676,0.7162722680370838,0.6970848818413837,0.6881896421854268,0.6733007157667932,0.6529488104707104,0.6283522123939816,0.6208210954540545,0.6257739469147507,0.6446584247256335,0.676039186974995,0.7006083822752361,0.7248406478073935,0.7303056421238374,0.751934814882276,0.7794839038628574,0.8086230753530439,0.8528313051505217,0.8584814132550704,0.8782028889582865,0.8585977494818806,0.849892376883947,0.8632594387947732,1
17140,,,,,,,,,,,,,,,,,,,,2.4175696635555477,2.267990412174786,2.122464017348369,1.986784850297783,1.8778035467802106,1.7809562128695795,1.7105990923557042,1.6525666731821569,1.599235699251445,1.5548206888430602,1.5146986978781638,1.4753083005252718,1.4235138333705983,1.3669606887813073,1.3061644736371094,1.242095415189825,1.188015475867049,1.144500337603835,1.1110590288815307,1.087603248141038,1.0660546967048816,1.05545343909764,1.0540990335833236,1.0561656003229403,1.0580756445846844,1.064097799367775,1.0699228400428216,1.0694127338250963,1.0667407551903347,1.0594912807198331,1.0475919272094505,1.032891931098289,1.012024640340433,0.9945017584968968,0.9785635387488287,0.9698946152045378,0.9667486830761096,0.9691411666778709,0.9757977959397766,0.9822756181811763,0.9910567037625571,0.9971026118802547,0.9994589759160137,0.9948060613335288,0.9843000793922178,0.9694495523483773,0.9532262243602627,0.9400572719087292,0.9324314652506538,0.9335141765806961,0.9362304979110988,0.9468813827546056,0.9577575934297762,0.9707650854944669,0.9790811259719678,0.9746719820206313,0.9613058233853844,0.9450020448645646,0.92664983290437,0.9137342926873964,0.8982704755187376,0.887285263151932,0.8866126390053647,0.8892074452240504,0.895554911400009,0.8948362066989335,0.8949930152106136,0.9006111766987634,0.9036988978234355,0.909271014323556,0.9194897320432782,0.921187545244164,0.9262775862413803,0.9326737120533863,0.9335858308453555,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26742576382627,1.2622707773032649,1.2464541565701523,1.2117034400374351,1.1719191871789496,1.1261613934116943,1.097680351342773,1.0614858846301705,1.0258665554808761,1.0032020186335702,0.9859841969059682,0.9791564253954395,0.9699880768461562,0.9679410606411395,0.9703798920742882,0.9714954979552237,0.9766007749543026,0.971039094112359,0.9658805629525604,0.9597804027182308,0.9434824711987058,0.9178570932549548,0.9126877423694022,0.9027992334708866,0.877070156815743,0.8565053285209878,0.8187477025822109,0.8115367391533543,0.7929066437560031,0.7684375593359987,0.7581678775580991,0.757428643106812,0.7654474825237427,0.7873342898647198,0.8176632265745397,0.8353978585508568,0.8513675033428727,0.8417994053799089,0.8641980818281441,0.8671955695499712,0.8869380156966729,0.8918718109921517,0.897603738993267,1
21140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.359569405235424,1.3361159818445856,1.2961325210142423,1.2748038241836896,1.2486477903596234,1.2163495104416335,1.188479273527102,1.1598117125481264,1.127308704807645,1.1045988330544367,1.0871912276780544,1.0762049185073153,1.0724319757136653,1.0777858894517025,1.0962788490800623,1.1199467866755737,1.151340756919288,1.1908670727280635,1.2299616438329486,1.2568759969347014,1.28240577759966,1.2958051269498876,1.2987168729525107,1.2900799941530439,1.2881438647827435,1.2746120965815002,1.25975520119076,1.2483484683606458,1.2413511876868821,1.2336220047667323,1.2137003631178604,1.2097571482523537,1.2041512815785813,1.1923879563246538,1.1778442554901087,1.1582742234320125,1.1428658013157302,1.1254124499744402,1.1123281172431891,1.1067152341324336,1.1020095382993254,1.1003795786180526,1.0829128505075962,1.085656627734462,1.0836534643964697,1.0745229220219463,1.0696533242213142,1.0741841217051467,1.0776487523761777,1.0753646936707983,2
21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1426958293479021,1.133660009794342,1.1050911594915924,1.088563059647816,1.0709373414425567,1.042203033410118,1.0195273991431746,1.0073680463889536,0.9908890230316609,0.9767100817358115,0.9657467182137928,0.9474822306260681,0.9587189229657086,0.9591271109134692,0.9392402584267219,0.9228021658276973,0.910681013948456,0.8817169999445806,0.8653389447333512,0.8480296029524528,0.8265523728728208,0.8192033785545896,0.8050471569162682,0.7936883285500878,0.7986662443593662,0.8025700821289297,0.8131069675377419,0.8125197015984424,0.8192713379942407,0.8252171629630829,0.8377331641859196,0.845357388320946,0.8528854335176445,0.8476459775911438,0.8584094385250569,0.8610841981744739,0.8685245701996185,0.8616859218082482,0.8671269437143589,0.8753964933121752,0.8823665501240824,0.887266913388203,0.9002710685214004,0.9171717772019582,0.9269217137025393,0.9477570807630344,2
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5153185983623745,1.494271026062759,1.4741400069755102,1.4626300023361027,1.4538624973029521,1.4435970575035595,1.4244637329929515,1.4073249497157256,1.381674786684128,1.3422330248728325,1.3019747689995054,1.2734301273429975,1.241268079876403,1.2058884123008244,1.1738761827439386,1.1488294826424168,1.1368727241963392,1.1230846556291072,1.1147717120572993,1.100979155845761,1.091725158573413,1.0809159456743236,1.068074836876519,1.0618745263745715,1.0529324135665945,1.02615846102246,1.0134247667530714,0.9899444737211713,0.9704926193238833,0.9512868799767278,0.9384266195239388,0.9261885361708293,0.929773147840431,0.9363260520255068,0.9378446852029786,0.9476752053095284,0.9681134267222751,0.9794767737930795,0.997702978195003,1.0129805931154818,1.033547307830644,1.0462416698301382,1.0558388551302325,1.075162494174331,1.0862919263335633,1.1034733774410275,1.1194325554523417,1.1441258728388648,1.163258176532914,1.1806536886537338,1.205000691673195,1.2146883829852961,1.2202578572635125,1.242646345827527,1.2374711902980935,1.2233685830124381,1.2219344094480502,1.2162147866075168,1.208075829520265,3
26900,,,,,,,,,,,,,,,2.453863974907348,2.513523995517268,2.556850251753895,2.5670322303221704,2.5406856902550077,2.487323228584394,2.4008393764211897,2.295175253370526,2.176383336061873,2.04694672133877,1.9122122198834437,1.7806829307374379,1.6562104958976263,1.5386173981031654,1.4352564835003025,1.3415427190732165,1.2592596198030779,1.1894247887982732,1.1308487125666806,1.0804380372022457,1.036635586100755,1.0001307581752723,0.9735523297851979,0.9584504791570354,0.9572309292806858,0.9567787831041115,0.9552021917783453,0.9535132692544857,0.9513973256606432,0.9457825753889153,0.9437686214309029,0.9363490163860979,0.9246067217517422,0.9143416621168441,0.9049272178387503,0.8939481070884925,0.8872943539407996,0.884876180873361,0.8838420005684215,0.8878496552186853,0.8971856198476347,0.9081859010976627,0.9187456286515143,0.9251250814263818,0.9294194735460581,0.9302668031053005,0.9255820797115488,0.9136296984881163,0.893771713786512,0.8716191770863877,0.8498197028942969,0.8267571709163152,0.8049888581829641,0.7905694497061069,0.7840361489170601,0.7812597449379319,0.786074521249686,0.794212831927293,0.8043594874337798,0.8119911208378975,0.8156166817547115,0.8114474623261424,0.806157447794673,0.793341910229191,0.7773110782437808,0.7657704856140967,0.7601066491578894,0.7566317686882242,0.7599989479974392,0.7700011524366439,0.775348162285099,0.7803469020543261,0.798971164966049,0.8076116089149996,0.8125773005972349,0.8202224308308947,0.8311538504454516,0.8552377941826353,0.8696991252919886,0.8778940679595326,1
29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7926697729418466,1.769794319031906,1.723323569062483,1.6611055640243633,1.5883878177908792,1.5033047112379432,1.4070564852857785,1.3127281992755488,1.2283769226270218,1.1412878310889383,1.0660265699574514,0.9946167260177096,0.9497187267873872,0.9203092128490715,0.898082962554539,0.8889353228874987,0.8873221849395676,0.8874293820446901,0.8813367433215861,0.8766692491356525,0.8752288288848987,0.8634475801081132,0.8514776653345411,0.8276719807894994,0.8158994436985784,0.7897369618582888,0.78385659476102,0.7651185300552659,0.7487591234205047,0.7610418586482031,0.763539747879163,0.8028680198018725,0.8363364162066329,0.8610121628210612,0.887442688679202,0.9293980815676196,0.9468678433991335,0.9571972596548265,2
30900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58984182697286,2.6912929210867254,2.759444550044429,2.7660582202983743,2.7459234304122084,2.6773681946843944,2.567671714317658,2.4230512083851883,2.2332488793690928,2.040564497130394,1.8403505328686998,1.6372154559310115,1.4325617922261396,1.240253016620326,1.0714550158727687,0.9253015833113689,0.7898266979366888,0.6793272851860999,0.5878242995159623,0.5015888496015082,0.42628747836273984,0.3765128371382297,0.3294880600229837,0.2816933383587219,0.23997158674218833,0.20473537065869327,0.16553907560301356,0.15175396394193152,0.16119952894382727,0.17577529679677867,0.2040968616976358,0.2551673703659346,0.2657299771872387,0.29931008405425846,0.3525077436065328,0.3767603439494245,0.39753690789484064,0.3955326149731236,0.4180447198088495,0.4418541738089313,0.4828565422503378,0.5124531346597557,0.560015317820147,0.6002465725770364,0.6502974541286235,0.7967812043825051,0.8169213145961258,0.777556222609564,0.76940946479004,1
31140,,,,,,,,,,,,,,,,,,,,,1.967757203958776,1.9389974325211203,1.893666235892578,1.8415132877214382,1.782879621095518,1.7123684698855737,1.6400128400747005,1.567974873332865,1.4900249284305225,1.4087665787782324,1.3288756926921153,1.252207540301519,1.1821596247084107,1.119134018146918,1.0653280367150613,1.02294926660345,0.9906641521652625,0.9763592571006212,0.9801523333212432,0.9929284145423692,1.0141607794906762,1.0407268620805354,1.0697566542812162,1.1004048747040909,1.1263737356717076,1.1423633904057704,1.1469438807713244,1.138786535684047,1.11638990325029,1.0795204885513918,1.0390489349819299,0.9929493888111895,0.9525776106867365,0.9182510311776091,0.8991373939297101,0.8891044786294241,0.8957648856054043,0.9126472347802048,0.9303076385246674,0.9495555267463379,0.9602004231580583,0.9605251656693624,0.9450069111060759,0.9150284020844248,0.8757523229935662,0.8282354618893222,0.7846578962999331,0.7483419270916525,0.7239432990798635,0.7132511234313157,0.719969392806821,0.7341337307693565,0.7603657605906281,0.7907502091767564,0.8230700053721707,0.840925618236369,0.8670488917458243,0.8776329293916277,0.8947214185252584,0.9162335731391062,0.940779109642113,0.9728415042752594,1.0097944335644722,1.0452545859536242,1.087685042227109,1.1090016271290057,1.1273237401186202,1.1364799180032314,1.1329555667533358,1.1340154855942748,1.1256878093299232,1.1146819958546055,1.0963493133393132,1.0837233640241957,2
33140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8427172078375504,1.764375933104323,1.662971836707512,1.553301977917962,1.4412866088917506,1.3246564105388279,1.2329785996327138,1.1561713834423357,1.1034626473781564,1.0654139423778717,1.0571562052020296,1.0555470122021737,1.0594543856846301,1.0617080964717314,1.0669489122887343,1.073363408350877,1.073591947128362,1.0731312210571744,1.0619327705307486,1.0509369064511436,1.0185939601539822,0.9818849416140643,0.9565367482944034,0.9114327448106561,0.8744630288470853,0.8295426023202446,0.7854173051897436,0.7447324619229472,0.7200400894825614,0.6935269522132648,0.6828987827482701,0.6729408112827291,0.6738769089460503,0.704664677750923,0.7272165333642033,0.7774612827424463,0.8315670084513577,0.8648326114893575,0.8879209481395736,0.8995631985643003,0.9282473245414136,0.9554718389247239,0.9680777464760891,0.9739398065929579,0.9440577619512829,0.9490691903734298,0.9385594006597229,0.9335683238213485,0.9264582163486217,0.9249889301107699,0.9185152814942306,0.9308693660169503,2
