,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
CN2710100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0748086737340434,1.0680867132802212,1.0434736361236614,1.077499878071584,1.0811796042652762,2
36940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.731581831453504,1.682330854070458,1.6290295694717325,1.564432011665597,1.484416132541833,1.4087129404870193,1.3319760522050985,1.2625164150413886,1.1992482677460066,1.1345272078405326,1.079659476397563,1.0205854022698233,0.9707896858722773,0.9312049736928826,0.8844934141879719,0.841453330232802,0.8030289284229768,0.7742578277524579,0.752313335772566,0.7350094666120044,0.7196252106814331,0.7124722160037911,0.7096273525447511,0.6951067139149418,0.6775102280331462,0.6729707343188871,0.650254775790749,0.6274455808859035,0.6084649486383595,0.5953855360121276,0.5825989557160052,0.5870231575712674,0.5983481583344537,0.6204532322743683,0.6588797457175903,0.6934000438755286,0.7465882285606664,0.8231221421538637,0.910496981931743,0.9985979545565684,1.1070812278536353,1.186835827030684,1.2473394178604997,1.3085930549010771,1.3363004097201978,1.3148411280743657,1.295505881781001,1.2801132797200636,1.2416903864787578,1.2022977542698343,1.15951513990147,1.114858603761217,1.0651286471941348,1.0472162685289508,1.028351560314242,1.022712830831498,1.0292670763349152,1.0267858891353532,1.0342630610290402,1.049087686253746,1.0622839336457806,1.081831129707659,1.11204839982065,1.1390597711382813,1.166750560004529,1.1798085820793336,1.2005940871794558,1.206661122560078,1.2183536668500756,1.1996726504690254,1.1971175784558734,1.179048274843657,1.148030064144352,1.1500490704699402,1.1211651015566906,1.1201618463090202,3
CN2711500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9665142018056923,0.9637328157420901,0.9650545738513894,0.9689107718622323,0.970209135523223,2
CN2711700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2633859599009605,1.2185204868373325,1.181182140160196,1.1379446586746877,1.1075417789801048,1.0805349608162715,1.0408725984920704,1.004358659793801,0.9749882204497833,0.9529738874358002,2
39860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8598697889082363,0.8664895835968326,0.8817891916674814,0.891259215482019,0.9015476438632423,2
40340,,,,,,,,,,,,,,,,,,,,,,,,,1.8142191846930622,1.766070443429565,1.7125896486440924,1.6499397637705577,1.5828535113943043,1.5155094630023442,1.438141905421741,1.370454827802217,1.3054850651892695,1.2478983623232955,1.2004741475886958,1.161895836833617,1.1338257122472593,1.103753270744137,1.0839359881934043,1.0694935413010258,1.0572838312526285,1.0549599515831396,1.045899599263779,1.0379201104666838,1.035747009194442,1.0357963337735838,1.0388589823989922,1.0442090898899794,1.0444728159098964,1.0392142807124027,1.0313477321657851,1.0237252378567265,1.0095366841438018,1.0013970550491074,1.0018188223694309,0.9899511662345122,0.9760882572029427,0.9618756466742764,0.9657885845527925,0.9670179658379326,0.9718825476731809,0.9799706377952915,0.9870312763370074,0.9958206657194053,1.0061711918432321,1.01623720178379,1.0177172160124004,1.0171478935188503,1.0239321815017535,1.0323224286438073,1.0400933600314795,1.0452554279600677,1.0487883408447667,1.0533329144304928,1.0535339335028993,1.0553948570314184,1.0493031346803254,1.0396593008432244,1.023283491772131,1.0051311741656423,0.982713676058729,0.9635506684949227,0.9463367118455945,0.9234790512988041,0.9021199067131879,0.8864186780271499,0.8764458610612703,0.8688595563251125,0.8685590026226162,0.8709175385691263,0.8827600164201406,0.8914047341377664,0.8931406912528137,0.9035716857370971,0.906230073478076,0.8980063924741275,0.8965651439483813,0.8942013251348578,0.8901177005104668,0.8877951059199058,0.8948941576014272,0.8980605717030414,0.9107655073628278,0.9360586951818233,0.9681115283226485,1.0059832495924887,1.0481647422270433,1.0844342821207174,1.118363875343975,1.1424968344021655,1.156924728039754,1.1635152128140405,1.1589200658628869,1.1516075995199508,1.1311164828186855,1.1189158823231362,1.101812673530671,1.0784359720067256,1.0613617883376592,1.0478797779946736,1.0304487543288845,1.0237566639827476,1.0202366765909234,1.0218156416576105,1.0313755128420472,1.0429509914214181,1.0569070189850278,1.0742749915163916,1.0960503362540748,1.1111719784226648,1.116675263041786,1.1205741444181687,1.1161502903418876,1.096192362744637,1.0765135319306338,1.0576028177003485,1.0281697757328554,1.0074862692563755,0.9921552674963849,0.9808031309563876,0.9687576408056555,0.9695462354903952,0.9675079404507119,0.9790954094267977,2
41060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6808877528370676,2.8327937628009003,2.9401462045646998,3.00209573919585,3.0028643614217714,2.940382781436006,2.8230976241310337,2.654021538278453,2.466096633773149,2.2615431361348968,2.0722917615593537,1.8814521720715347,1.7065672713930657,1.5469529465775973,1.4025757335017213,1.2687799901851389,1.1453001263223164,1.0320918504263712,0.9322593665187,0.8425694987289389,0.7644250784603092,0.7000312520200946,0.6496816754978798,0.6055379732119486,0.5709435355724484,0.5474897562648658,0.5335085289685311,0.5224316688233894,0.5106810151728736,0.5003601091960523,0.4926246204458291,0.48467051490751717,0.4731461226389484,0.46007123043207504,0.4490623631188241,0.434101128178242,0.4304549962599458,0.42242809897493877,0.418436988165917,0.4171054788838447,0.4293331045841352,0.4351698785104376,0.43453272874660664,0.4541230941685359,0.47472995028374515,0.4894457033782835,0.5171523506333386,0.5205157190965757,0.5617307632852004,0.5745225315885613,0.6080418435836408,0.6716532797111336,0.7179823557480353,0.7595701069323345,0.804643810922802,0.8535960677495864,0.8830397568493498,0.948560543385653,1.0134569471870267,1.0794686687115007,1.1536950089590974,1.2217717807124053,1.3072539597954376,1.3734901228132095,1.4616906604419535,1.5117170875220909,1.5469029260222844,1.5552119576539565,1.546164708504905,1.5196878480926634,1.4823236190650264,1.4364839768147302,1.38236574922242,1.3303903628700164,1.2808964897157016,1.2393824356006569,1.2013989080000997,1.1728245692684731,1.1433580284890272,1.1132915756133601,1.0857501747586742,1.0593755312662556,1.03375326007921,1.016795599056965,0.9939145279511722,0.9753193390032456,0.964765338448651,0.9642212204792409,0.9673349177900882,0.9638821778258623,0.9667004155293871,2
CN2715300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7053859072214677,1.757202582232057,1.8041441290980862,1.8378861210292738,1.8470732207117646,1.8337447663199948,1.7988679174511262,1.7444553071296243,1.6681351674408176,1.5787918641667928,1.471457938634734,1.3640120985156294,1.2473263524074651,1.133295797684601,1.0152156230364722,0.9108204743274496,0.8110793468949438,0.7207499548078373,0.6523398514266217,0.5908263152573099,0.5460320194825576,0.5220786724105743,0.5077837778817622,0.48971565823282875,0.49010448755040814,0.48459383800660294,0.49165065429047183,0.5056211886098825,0.5148938579676202,0.5307125848454328,0.5317435668328738,0.5509063340295451,0.5747538406636425,0.5959535512556113,0.6185925618427264,0.6320549317542518,0.6332602508472386,0.6258941192103138,0.6571806059965741,0.649953418949963,0.6531228840521719,0.6795506820414108,0.6816394495467418,0.6699181938075615,0.6507726403449803,0.6888054925080107,0.7072785625557034,0.7321998005242791,0.754402157510796,0.7743967997668995,0.7963873809523621,0.8138925214385985,0.8362881781307596,0.8622473079058864,0.8807121412845476,0.8958092893664762,0.9100667135487255,0.9222174887820764,0.9324955549706864,0.939484084660392,0.9427897912594045,0.9471488002748781,0.952383200903487,0.9496419178548984,0.9525256306421859,0.9564967937536586,0.9623364601838256,0.9659329047189298,0.9697635367227195,2
CN2716500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6111538626362303,1.6179017332930306,1.6069468418157868,1.5715794009910828,1.5171797100480915,1.4483905719833698,1.3665137241136895,1.288747605199112,1.2081596825785763,1.1333069788274817,1.0607679238540895,1.00697545670938,0.9619932961859912,0.9244670799429988,0.9061979700215288,0.899227954927381,0.8993571691300417,0.898530554480085,0.9081498950740534,0.921380595564019,0.9302615156836849,0.9321282552844994,0.922940941648147,0.9129161058004253,0.8731891255528348,0.8276165842795585,0.7700940866791025,0.7233061059829518,0.6717466043453397,0.6267510238465591,0.6179868405107612,0.5824632664867505,0.547098589689786,0.5137722883657962,0.5201525563635689,0.5350045350321919,1
48820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295427238475661,2.358500194508977,2.3699826671323736,2.3278076402599233,2.2523844763476384,2.152452776456145,2.04033161634382,1.9190689904472635,1.7938341748509452,1.6781291787951256,1.5771311824913261,1.4787584461410712,1.3914430098978627,1.3113207886207139,1.2416695397060222,1.1768386377316993,1.1112895543005692,1.0454687038923753,0.9756322082349855,0.8981667835045768,0.8233889308001476,0.760870505372901,0.6995800729665824,0.6411603482159576,0.5932662639585418,0.5655707363923117,0.5465001657232654,0.5419145063279159,0.5567697952787909,0.5683301195300299,0.5783505022637914,0.6038013903647165,0.619997251525416,0.644898668481761,0.6598588319406338,0.6610362025117614,0.6631931768282626,0.6608305484765142,0.6745388404072963,0.6781652960242108,0.6823149479672102,0.6911686872462992,0.7064322110206618,0.7215998115452411,0.744958010558095,0.7623616439608298,0.7654494904573081,0.7660445470856645,0.7685310320386171,0.7629818182696355,0.7492068022013642,0.7140463567371178,0.6927650851754492,0.6772907630527559,0.6563974711505647,0.6567842425420867,0.6580675898487063,0.6562022319598717,0.6492635110906722,0.668526432349718,0.6550084577449269,0.6759614033720225,0.6947706749356576,0.70205421443681,0.719828547987299,0.7519042764958215,0.7822702284655536,0.8191247987204306,0.8783752869440038,0.9123609840823521,0.9597358567392199,1.043487915089002,1.1041133372067788,1.1787153520420866,1.242433848234095,1.2433267036908662,1.2903042711782389,1.2891706489848562,1.260720493399819,1.2142663896747208,1.2125502440877303,1.1852816535145276,1.1432990592830916,1.1080518807013906,1.095693196505323,1.0894557915004341,1.104652081665295,1.1609249228237388,1.1980745243940667,1.2058556199791832,3
49100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4710765855720618,1.4668670338694823,1.447351414931845,1.4338593553871593,1.4088916075358124,1.391812545492876,1.371618788686912,4
49380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.297359916570407,4.240243598573382,4.109110757515971,3.896347266306082,3.649842963158749,3.401536453444563,3.1648892389697956,2.934932147685105,2.707509374134759,2.49453256638047,2.28705829052569,2.09444256618419,1.899176910251225,1.7099461849523703,1.534452317024743,1.3675755948270192,1.2191422539960397,1.0903760655054442,0.9737445723832092,0.8745640028570256,0.7858060209944151,0.713241055021254,0.6513557224414868,0.6011987337886537,0.556021758459428,0.5157910602896547,0.48780252274351155,0.46271428927278646,0.44190358064099955,0.42999353730927004,0.4285840358347125,0.430313388982326,0.4356481848354138,0.45508634201235404,0.48049068618911106,0.5072989187467013,0.5255811168401663,0.5553252327442451,0.5797286454622679,0.6092683207149266,0.6370858259406057,0.66263647617238,0.6736934906371664,0.6796678970622829,0.692795106448627,0.7074727630384057,0.7018905079002473,0.6889419033080789,0.6798901240682169,0.6697415786553276,0.639454204285673,0.6170230516935374,0.5899127850248445,0.5814531836017602,0.575411404696107,0.5495978893650569,0.5151488668344826,0.49137758028440826,0.4860882137047199,0.488245630662117,0.5076317470710945,0.5414887754880168,0.5532241001560194,0.6067191636379476,0.6138496713829444,0.6636705615900513,0.6946884840248122,0.7523220005617517,0.7727680460611065,0.8278193524731046,0.8382346005045053,0.902142418297978,0.9349109988216385,0.9212857118722297,0.9205756884405971,0.9319414527132686,0.9236093431144736,0.9134473978070239,0.9090740421768655,0.9260995665317955,0.9411225453234993,0.9434375995225648,0.9670810660163747,1.0256548123403748,1.0928441041266077,1.0866710173518825,1.1309195761438908,1.1046201303553222,1.1057470035166772,1.0837715828885497,1.057427356155871,1.0392370284768226,0.9797194239112993,0.9478833297894772,0.9432748172849958,0.9764534855429641,0.9994078779985875,0.9556876847685386,2
CN2800700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6011275672962162,1.5556345087916794,1.5122221432519267,1.4708142138305307,1.4318128013482352,1.3972503448541538,1.3703700444461733,1.3482048881651227,1.3374421715096778,1.333955040664288,1.3303021646316573,1.326815884058234,1.3156518379692266,1.300394300196229,1.2778515805141857,1.2403634063666207,1.193886383873418,1.1533240010121013,1.1095489618546623,1.0555154225025785,1.0126079316380354,0.9722328169052203,0.9378146200290821,0.8973377871422865,0.8635797937764946,0.8287743902729046,0.7936028650439447,0.7622955705675802,0.7308865487256332,0.6992167348575493,0.6741860657426146,0.6507302347668932,0.6433243552873793,0.6504072755851216,0.6642331232793258,0.6835533667523639,0.7084490586547085,0.7291159450400361,0.7450116456348215,0.7860806966795699,0.7946851517758123,0.7970906965221248,0.7941376689302198,0.7788314558502099,0.755667177443483,0.7560605017264652,0.7421264876113922,0.7464243529278698,0.7435074130708195,0.7431432476266846,0.7494156144558258,0.7651637023615543,0.7498423654951334,0.7349196421580837,0.7208365507602083,0.7288379835030494,0.7474850766274013,0.7431548919163447,0.761837552522401,0.7841408560634943,0.8210050453244784,0.8796295254951798,0.9395566475283594,0.9945369893084541,1.0230133536184574,1.0494226205648687,1.0766731248992754,1.103500688455434,1.1299288140379689,1.1480028053266451,1.179797593427768,1.1859192853974916,1.2032682078321655,1.2199010361629674,1.2545115421833404,1.2571996798224896,1.265418182400098,1.2583471870985283,1.2659113170729221,1.236563340872558,1.2232487284028621,1.2102514962330129,1.1916837257655866,1.183298651645906,1.1587062210364905,1.1517289577788843,1.1336270322367248,1.1335046564695683,1.1517793990773821,1.18645327404158,1.1882510602537821,1.1760412908458453,3
15020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7383564751487637,1.7018346215937006,1.646839919704306,1.5796868228988097,1.5056342024757445,1.4270483347845464,1.3373293208840082,1.2458519268704995,1.1611993697482654,1.0711286667050688,0.9969944914634388,0.9266582850671552,0.8653998801762894,0.8048974577196375,0.772031953254096,0.745698127908328,0.7287924886475543,0.739311729852268,0.7586096582816351,0.7873960045956643,0.8396302466296535,0.8958814264021981,0.9424186539236887,0.9861201284821065,1.0197564368940006,1.0389557786548478,1.0542197467904044,1.0518224521202424,1.0497648234873622,1.0383437515412566,1.0251357765891649,1.0069143082370005,0.9971742136816861,0.993955118953371,0.9984678511640142,0.9946824531746105,0.985421959086735,0.9906990310673809,0.9875920201945139,0.9795632803666601,0.963518239395601,0.9481903378002584,0.9274942459167131,0.9118301744408708,0.8953672233781811,0.8763930299806453,0.8780378556380686,0.8952291572551119,0.9045971110720523,0.936296784952036,0.9536599385228912,0.9851901960496849,1.0119088929341098,1.038636218185796,1.0653553964966616,1.0739920132584058,1.0817663485708089,1.0746463860351358,1.0627099111821996,1.052282246454234,1.0210635209157215,1.0115690511020419,0.9998944662990356,0.9863047178925872,1.0040918191111021,1.040533891883472,1.0811297748992497,1.1528548326313366,1.2414647865993107,1.3030841299205687,1.3596022461710495,1.4080633716894533,1.42378836408964,1.4198538746881777,1.380069762464382,1.311627850400905,1.235340308073515,1.1619768822219383,1.0920013053667048,1.0325580374471697,0.9868962107144824,0.9699273052882275,0.9692353760410681,0.9922511689942584,1.018983477024035,1.0443567205027078,1.0779615910397782,1.108530230161115,1.1225108139700617,1.1326715016452562,1.1344741038775812,1.126478171621691,1.1238189313944482,1.1277628066080578,1.1183738514818236,1.1132946539809616,1.1137959991137447,1.1068661623051148,1.1115747004602488,1.1210735453657705,1.132848513398648,1.1258970706910576,1.1306465498119893,3
CN2801300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.404969875200538,1.4254888746602048,1.4433207612401582,1.4516169785839896,1.458602026731048,1.468621302023772,1.4693080441843167,1.4557855178421448,1.4359116768642521,1.4299312942239446,1.4105926020506614,1.3966446083172321,1.3858779653932327,4
CN2801700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4946562900086062,1.4904145653702716,1.4623826848169563,1.4151268804126755,1.3472754938843376,1.2840487638291211,1.208178675722188,1.1382588295022313,1.074340217727352,1.0047437516416995,0.9417219442619249,0.895720926158396,0.8712978187917667,0.8547155417891228,0.8456986240948932,0.857081563051446,0.8769422657207375,0.9076881365198319,0.9514313301217405,0.9998169619150461,1.0529586902433725,1.0843291308400573,1.113126114014733,1.1372617329912431,1.1587853081889752,1.1769487728836068,1.1761419186365492,1.161451972294072,1.158931373195549,1.1504190031669264,3
17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655491082614528,1.7370075614760216,1.8091949834708643,1.863918288703145,1.897474876399139,1.9263502045608158,1.940447681112683,1.9281328339198565,1.8901654741159741,1.8655724315979665,1.8446554762069738,4
17380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558663382530719,1.5730739432061445,1.594926238268461,1.5835036066623926,1.5742796376337478,1.5519145225237612,1.529152776355481,1.4978533535478005,1.4657167706136691,1.426044672803295,1.3970936128253686,1.3562603937959783,1.3225412735180526,1.3012850683265698,1.2835884225575347,1.2791003534121423,1.2785836854947692,1.279097857176167,1.2839443838086306,1.2891182013412568,1.293841130791534,1.2999383166138772,1.2966360064654119,1.2901972137788686,1.2799821613148188,1.2659101904734191,1.2561871799167728,1.2459641778073829,1.2380265515925812,3
18060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2845307310697218,1.2617029778859465,1.2405702217441366,1.213548144247072,1.1942500103722768,1.1807750505024615,1.173394543778422,1.1727667354459363,1.1621411904708623,1.1687432996420601,1.170734304285606,1.166883282165098,1.1672446379965313,1.1633005306536983,1.1509696001393794,1.1372677776147726,1.1205515941067488,1.101293145301294,1.0703985045571445,1.0505830577550974,1.0261339246143542,1.006075753457464,1.0048254444409421,0.9987022484603407,0.9931295634155869,0.9962658598562972,0.9923720713034351,1.0053620669399832,1.0204181415470612,1.0257127039390164,1.0301032849513376,1.042422628679105,1.0463375192047044,1.056295836093497,1.0673186463116457,1.0789124862780124,1.0911598019510913,1.0955714359079098,1.094479167959401,1.0869073143908228,1.0769710132304908,1.0621909370207785,1.0386839351222719,1.0182523890126074,1.0003147107138664,0.9769794531033467,0.9570902392799265,0.9555552046597677,0.9607039678068153,0.9693312547957287,0.9867716439581399,0.9942430825371716,1.0079637727695163,1.025565523092953,1.041949680411098,1.064287519944102,1.0933893472773133,1.1146586567153751,1.128781785640962,1.1474874637820554,1.170816811246938,1.1837750724457794,1.1956805868965188,1.2042593984975114,1.207781403183049,1.2177691066171832,1.2166253254157149,1.2043989879662473,1.1886543250809718,3
18420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4475930783094357,1.4302520969958628,1.4095215274091069,1.3858291955992437,1.3750184978957696,1.3591702369314849,1.3386022386096392,1.3133944214454703,1.294390460907492,1.2766947647866154,1.2641089410042108,1.2604330040009746,3
CN2803100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.490672040465891,1.4960475792700119,1.5005767686219769,1.494127062437101,1.488399897990579,1.4787335912099686,1.4604816746068323,1.4421117737929827,1.4269495304289324,1.4105978777315202,1.3818328145292713,1.3647244657740116,1.3310478601868012,1.2931321056340477,1.252053111827467,1.2089636533767125,1.1594338602766174,1.1050691490557853,1.040603289340143,0.981619354408087,0.9209968502837893,0.8589706422643443,0.7993520469391493,0.7590822196805092,0.7141145093082217,0.6763913553426539,0.6576132545338725,0.6506699016566116,0.6395085164213636,0.6303403817707622,1
CN2803900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3430844076898518,1.3446079077088304,1.3351113662846075,1.3345656830292856,1.3454899572126071,1.3472689686566066,1.3328299638319183,1.3296429034765218,1.3116099788922522,1.302144650060632,1.2852997371966457,3
CN2804100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4698853734140114,1.501004815210599,1.5085764182265513,1.510784720336023,1.500120097353315,1.4832654253785436,1.46257180243472,4
24740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6657083881630617,1.6058493770909923,1.5354316479849017,1.4604791846845422,1.3719776329260844,1.2808102361727665,1.1919666921756087,1.106902369777049,1.0434471894606814,0.9972782855343063,0.9613060759038856,0.9432765412858479,0.9316793671234027,0.9337282260482113,0.9456703573590102,0.9544042590108295,0.9799524176619995,0.9981769511712377,1.0209340079441356,1.0357507846187608,1.0647346089154865,1.0788989120244161,1.103129225898824,1.1404005095406804,1.160543356681265,1.1755586135301344,1.186725473159965,1.1967420987348845,1.210224393905881,1.2147907412572256,1.2293245361193434,1.2476207147862701,1.2649269689305047,1.3015317364224581,1.3390486304029943,1.3894684574920595,1.4408100586742578,1.492010073980789,1.524897185974234,1.550067042224005,1.552961312424962,1.5377838471000143,1.5063646104106971,1.4637060497027143,1.4162083023844116,1.3659077665677901,1.3158428190956242,1.271470713862672,1.2334694873247374,1.203950183756037,1.1873686686995488,1.1774199903056797,1.1729597522060988,1.1744573757844747,1.182921925324894,1.1927981869342157,1.208029569195559,1.225472730880175,1.233812686181411,1.241152997958274,1.234550663116754,1.2374168110747377,1.2341882510814433,1.2273149498841076,1.2179554710177651,1.2120062544958756,1.2025140225735615,1.1906454438997356,3
