,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
26380,,,,,,,,,,,,,,,,,,,,,,,,1.9155816884658572,1.884977949666446,1.8471561575401305,1.8043321508913617,1.7637282836955546,1.7273450274753999,1.690503911007693,1.6616710403440385,1.631744090512531,1.595834691050929,1.5477670928880354,1.4862474916230184,1.4144045830257868,1.3303217821442592,1.2441105425923542,1.1646343458581017,1.0950026098599752,1.0349923319831313,0.9834641190089664,0.9399101087103052,0.9022524010998175,0.873937006582044,0.8482138782556788,0.8294472960372237,0.814765651333935,0.8049031868691511,0.8026672968958026,0.8064262396436155,0.8180582388971416,0.8392868703893936,0.865059028677462,0.8879097558443779,0.9089675233884504,0.9264464023001644,0.9409385577704329,0.9454064825618291,0.9307783995246511,0.9010531284548673,0.8620068220415507,0.8232447033976776,0.7890633954794245,0.7670876369759658,0.7570087863281407,0.7579029427434305,0.767807850074246,0.7832690540189571,0.8033777487172818,0.8239307186910085,0.8379451681196104,0.8491398751302062,0.8504925058857458,0.8514042840609501,0.8473661484959396,0.8424583975248265,0.8371037694496881,0.834838883751492,0.8359256699553437,0.8409857852895875,0.8475377139392404,0.8601914479009201,0.8741202348580668,0.8936014946196286,0.9176971868894708,0.944384344051428,0.9712416645207079,1.0003380902431644,1.0257693704415431,1.0486968682125584,1.0701712049209406,1.0857847395957707,1.0880565322533515,1.084529113344629,1.0735132455714473,1.0602116504025334,1.0452621554472996,1.0274088102471932,1.0099394607922485,0.9963581562385894,0.9804375386530311,0.9716599139478832,0.9624566613658607,0.9566376535677269,0.9489300065586252,0.9457912039751788,0.9413640681002121,0.9416707501427752,0.9412898869830629,0.9491932948018469,0.9645139618150673,0.9905072272904193,1.016861008461837,1.0486304166609537,1.0825653684005767,1.1150489194264281,1.1472129854510569,1.1748429563337004,1.1993049449151427,1.214424408210803,1.2268800447580592,1.2321295444682403,1.2304489842500752,1.2274139078968282,1.2200210989648839,1.2138447778124823,1.2028567527061005,1.2006140829238583,1.2041846300368664,1.2127823298193599,1.2148094438397212,1.2098076805400246,1.199661028813758,1.1823337128986324,1.167165578906462,1.1403628178267589,1.1112854373178251,1.0889562857573993,1.066025523449539,1.046820968476178,1.0357464884414944,1.0310269922334285,1.0255806563790972,1.0280495681711297,1.0315469636867496,1.0323145736480432,1.0305828468582665,1.0319343996792814,2
CN2204900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6127074911699988,1.612928795081758,1.6065642848990866,1.5891591097641424,1.5347388109887814,1.4733970893964152,1.3956356238182077,1.3083655968893195,1.236436149254521,1.1546205571683426,1.087669824877501,1.0518221690455054,1.0261137588552631,2
27660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7999689200136952,1.8028481918322758,1.7956488976032032,1.7743046367256206,1.755628749761641,1.732243429041386,1.6976768382556169,1.6544440867223074,1.618190350399372,1.5696350459993098,1.5166699157826893,1.4652764204912607,1.4200135374654388,1.3756280264082765,1.3270842078003922,1.294878812370983,1.2587487663936132,1.2362767120224936,1.2202821861311364,1.2066346718610386,1.1982269576565703,1.1922851093995344,1.184126270487846,1.1742023841284537,1.1574519961244731,1.143961637225206,1.1281654351129342,1.1115840666700332,1.0882008142999586,1.0642342128070732,1.0440444693270539,1.0304770039847637,1.018228145104822,1.0112382878070019,1.0047018310564046,0.9976966375323607,0.9997086957253052,0.9955282679896358,0.9907703160768787,0.9813187225730211,0.9727967147376532,0.9625219471063708,0.9509567935003127,0.9576666203590887,0.9413448349862759,0.9342669878794188,0.9291373218843795,2
29180,,,,,,,,,,,,,,,,,,,,,,,1.979727620007066,2.026625827283451,2.0381929947593735,2.024618463590385,1.98524427394605,1.918230098976021,1.8305786004557403,1.7243987509513,1.617215994132917,1.501027537509608,1.3837490582974856,1.2766503751458,1.1797793085571735,1.095498516169585,1.0263442198323904,0.9720084093626389,0.9356464639855642,0.9180909905774359,0.9115880461568038,0.9091737198394608,0.9046361055092202,0.9014224660058603,0.8903908230804103,0.8770806248281156,0.8626431584611778,0.8490092579279107,0.8401046391252973,0.8359610602962473,0.8384732714045758,0.8449658765823838,0.8573826852662694,0.8673603795662013,0.8737878374894372,0.8787931064316199,0.8858413261512434,0.8924562909728668,0.8954523362887672,0.8942969092182812,0.8851504534175427,0.870652943928248,0.8592778630364818,0.8513238365528062,0.8534132062193927,0.8642555805048789,0.8881742221512827,0.9206369773664598,0.9615815444576115,1.0050676777341578,1.044941925665464,1.0848117414603244,1.1135723946154659,1.1288694511688115,1.1323155974751726,1.1274400114218532,1.115983959627603,1.102408668267474,1.091161167944125,1.079572532338922,1.0711316359193437,1.0650505839214337,1.0570618050804659,1.05075326022358,1.0394127010300591,1.0238105183950679,1.0034869858780144,0.9779218214678272,0.9517293983847932,0.924211604903376,0.8973809330896081,0.8803605908514236,0.8682670676083695,0.866205746164191,0.8732691073943232,0.8941128532858837,0.9286786948876049,0.9769709499900621,1.0342003814863894,1.0911519053234715,1.148392874683394,1.2023989072868793,1.2458883416189588,1.277238503171284,1.2907115561995617,1.2906959015143387,1.27734602431071,1.25887207929844,1.2424449030170481,1.2293027711231233,1.2199719413199972,1.2140623051820458,1.216106424188364,1.219520585549841,1.226405450669088,1.2329022398348695,1.2379633622017194,1.2436333739030014,1.2458367036037328,1.2484025915575026,1.2505598259741286,1.255762990853171,1.2613606191379871,1.2692586240916692,1.2818703175398631,1.2938592733372216,1.304732392416049,1.3108924834336395,1.308649085895464,1.2945471738716616,1.2687990307469694,1.23499825724815,1.1968273166734678,1.1566720650630469,1.1169118410278065,1.084162760468876,1.0625729354168418,1.0494146874751689,1.0377466245172982,1.0351080055042403,1.0295637910571824,1.0280859258036759,1.0310607635250402,1.0410638357003812,1.0426685987189694,1.0474697503921018,1.0528144765157617,1.06150354836198,1.0666911119141997,2
29340,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1376910060712095,3.010917506996783,2.8422553394825076,2.6421961552022903,2.441642049354331,2.2432265460250944,2.057864077321158,1.8888314184751267,1.73419228238326,1.5893575990925606,1.465699731171643,1.3476981697476367,1.2491608742437257,1.1658154907122724,1.0905899877432357,1.0232395994561725,0.9684136667549954,0.9267001801006887,0.8845736159290556,0.8443881696163082,0.8199696357996398,0.7993115095940933,0.7943985411762858,0.7998909667102467,0.8167795135363174,0.8485197501117167,0.8854646030019632,0.928637373789423,0.9705161325713552,1.0194134934611938,1.066291135250632,1.1153611384323527,1.1527415616836416,1.1634952592665093,1.142567476777299,1.0937482340362448,1.0393376338811775,0.9688956401671955,0.8880241072940154,0.815873477434413,0.7398085864344925,0.673649390779198,0.6294489643653829,0.6059001871082459,0.5740874869153612,0.5822302388038285,0.5868598393643124,0.6205665180606537,0.654794265958363,0.6980614397695906,0.751637738295324,0.8126235303866953,0.8585303818920681,0.906114108098753,0.9392812615164928,0.9598954850738618,0.9909623492886135,0.9943763025732465,0.9987253188323224,0.9741938163244006,0.9561929029863403,0.9291522800129939,0.9167826354698682,0.9140470825430475,0.9130512989448634,0.9487845535462573,0.9978724165815126,1.044569205477178,1.1009491641700846,1.1552682043106763,1.2239117843161818,1.285168543765573,1.3563142624532007,1.4037364227644584,1.4486248910903905,1.4743983823106184,1.4905212829559715,1.4890992067085644,1.4806043247165483,1.4714358053804841,1.455086585615578,1.43203997817729,1.4119264291971307,1.3981163677522115,1.3953688439625274,1.3992625885127286,1.4184197408298833,1.447388190310755,1.4871957663823303,1.5274473788217104,1.5697895188563753,1.6165283694433668,1.655519852702919,1.686758998526075,1.7061613218786884,1.7024211123962667,1.6813723415695367,1.6437710216963128,1.5865863436646825,1.523219557269293,1.454337046614738,1.3881037000682228,1.3219055650634155,1.2625569194406054,1.2120041641051384,1.1686722259200475,1.1312919428789623,1.1003301831050774,1.0783760880450273,1.0598578395666114,1.0471290884240103,1.0402402145790004,1.039713332169495,1.037532893777248,1.0400346625427872,1.0386316645355191,1.047510644089593,1.0585971915799974,1.0707035761643326,1.0801096934547498,1.0866000756987149,1.0920262197470123,1.0943443644062625,2
CN2205900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4181015791146614,1.406777506078981,1.3928243129423996,1.3653188865492571,1.3303577897048973,1.3082263747301632,1.2747493416194153,1.2417671411536215,1.2162766954062354,3
CN2206500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4962569332749398,1.4601029199432265,1.4246312257599856,1.3948345551879084,1.3846596875570385,1.3882311515389183,1.4062534903866968,1.4415985833943512,1.4754847187712192,1.5086847897694091,1.531904982882557,1.5337158915771054,1.521490144791204,1.4801123830277327,1.4266112828252022,1.358063982009703,1.275904699951999,1.1828782335760843,1.0884612201699344,0.9971526813407596,0.9136555921271888,0.8456078833721246,0.7870366669818494,0.7359118316185468,0.7007219488123457,0.6793254779081783,0.6590968097166439,0.6598801751859202,0.6736877282026319,0.6910914777170367,0.7153108378797983,0.7533952148055112,0.787499413465258,0.8231223438683142,0.8693989258641073,0.905421517587224,0.9366120412135985,0.9491208774844417,0.9568623908252218,0.956657025076502,0.9571513668189093,0.9530045489092371,0.9425044719903638,0.9306731682937994,0.9337930306340767,0.9367477620736488,0.9523102560429579,0.9704814206944063,0.9930222414500425,1.017539027267162,1.0300960498161904,1.0345547530880972,1.043304404649724,1.0618802675569121,1.0620211392959242,1.0409916065095848,1.0259238235454586,1.014955998432491,1.0012457206862657,1.0016999697857512,0.9925711501337577,0.9864004480721315,0.9926177116728434,1.0005423095257544,1.0210766636905042,2
33740,,,,,,,,,,,,,,,,,,,,,,,,,,2.1344504703141496,2.0831692344956236,2.000960706930645,1.9254409013466214,1.839936689711829,1.765653884156615,1.6757890492733551,1.602739289244101,1.5175879968067052,1.4327238620374982,1.355385656499669,1.2787565524970912,1.2077653499849976,1.1444146874518655,1.0965805901656647,1.0598101861141425,1.0306994910953986,1.00724450569987,0.9927791483997417,0.9843173654655393,0.9803596459580972,0.9808796587902866,0.9848739403977735,0.9922792224026451,1.002703390965354,1.0201271411424582,1.0407286978059722,1.0658234722151156,1.0909099957988144,1.1115822373927802,1.131824351040907,1.148352356411543,1.161394823112588,1.1638953697394003,1.1435683444802747,1.1023404478188241,1.0459622755701758,0.9879126621136273,0.929181363804757,0.8796952997798532,0.839852120114175,0.8149246703979967,0.8059129211703318,0.8108552533992814,0.8236662309996227,0.8474879557152173,0.8772624474054073,0.912349698528063,0.951302372309867,0.988046746434621,1.0273509631800475,1.0616683814272647,1.0938489479756717,1.1154784511081952,1.1273703770259713,1.124745954542266,1.1059586405835313,1.077369665543435,1.0423583719872613,1.005505208952329,0.9710711997672692,0.9399651830922309,0.9190276067365988,0.9106436186696727,0.9140142454521238,0.9276999458785493,0.9509545245913866,0.9780951403893636,1.0071950215925205,1.0348709255317095,1.0599499968271,1.0842658802037797,1.1025141249881858,1.1156407702413258,1.1208031778222254,1.1153829668596105,1.100307342059174,1.0761130864815724,1.0458169470171872,1.0125407236366208,0.9787475901071034,0.9512929291280752,0.9275376043663275,0.9130176446714253,0.9067730616965758,0.9093339873614241,0.9205460256265353,0.9389147527777935,0.965634626091109,0.9903730262910488,1.021832311934772,1.0517606039486074,1.0799302577231422,1.102467492059815,1.1163524577335844,1.1178108990224747,1.1082640916293847,1.085858191761306,1.0540271748593169,1.0182006170280382,0.9836776503266059,0.9561649284991959,0.935976663939027,0.9289309310713267,0.9340522997958777,0.9477193610443331,0.9649720660252121,0.981986977869377,0.9893289020638945,0.9924207683431945,0.991233684607004,0.986224636765213,0.9829535493256134,0.980771012394444,0.9809652208296593,0.9854571565203942,0.9965901935946258,1.0142152815284884,1.0264521772377009,1.0399563134583931,1.0560736180452421,1.0646589084157236,1.0712729634729787,1.0798327176112557,2
34020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03481824283058,1.9512899850424956,1.8462224546054649,1.7257329119512366,1.6107940872613442,1.4953923742683464,1.391765046582163,1.3016273750757632,1.2235359317309185,1.1549751905640546,1.0966183926191966,1.0410709377927712,0.991217403790065,0.9552748219823601,0.9176395638771433,0.8957362291023858,0.8759513782118551,0.866734656460324,0.8595745691037364,0.8643392407926367,0.8642543282950583,0.869747566737308,0.8837876995182772,0.8986643204656871,0.9063214000041357,0.919942436658099,0.9326693165116539,0.9449565817141303,0.9576740570305304,0.9658380494284016,0.978844503286363,0.9967748194748856,1.0087629382428223,1.0198765388993571,1.0330559170684797,1.0417064342107876,1.0440673425979186,1.0338110728959633,1.0261449953701876,1.0076236376710836,0.9768979335154642,0.9439404270651284,0.9113496072372785,0.8930888945864375,0.8627906982148719,0.8391881286984638,0.8292812765314723,0.8190906502161439,0.817860072452626,0.8090577154133944,0.8090519522517229,0.8146110199354105,0.8210526413973032,0.8175532976417543,0.81548485412849,0.8272651073964702,0.830395098098019,0.8334752405458965,0.8421325937837183,0.8425336349032226,0.8583223799263614,0.8736033817522737,0.8703174597086752,0.8823958256649838,0.8656752799545586,0.8636661063202645,0.8548595712582554,0.8698008322554605,0.8888002982132783,0.8945120906720287,0.9145431793307824,0.9504582914580514,1.0047337588745497,1.0320342422083502,1.0936847560725966,1.1517142055229384,1.2171089737494225,1.2693810866299937,1.2922074500700091,1.339022449325288,1.3794259668883027,1.4067496982645236,1.4262955122047907,1.4605678022819444,1.4802569722827679,1.5046636002861447,1.533063297703978,1.5527584253887645,1.5689556882180848,1.5891988559657055,1.5881550513178158,1.5738344756192069,1.5563125974557717,1.5382499072199796,1.5151314168453285,1.4994521265899454,1.477129083728941,1.450566429015359,1.432995823143088,1.4140077804992526,1.392756835178424,1.3705445832517396,1.347634702756256,1.3203393370924708,1.2922140729708456,1.262819311456394,1.2316201910067839,1.19997367116847,1.167673428943832,1.1366052527064654,1.1092295169553787,1.090468937399348,1.0670039476053697,1.054804503134446,1.0537813465585226,1.0428198637949393,1.0353499839435796,1.0325010289088006,2
35020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.501370595109461,1.4558843908383214,1.3963715381687993,1.3358219295819733,1.2765039996498104,1.2195503139952617,1.1680579678260672,1.1295263713801058,1.09501772280094,1.0763140732091587,1.0608314071496614,1.0520455015583647,1.0536682115007439,1.0659905408785257,1.0727536345825874,1.0840497732203498,1.0884651940607974,1.0911260898039865,1.0886814654072512,1.0668722490906273,1.0357244223314623,1.0003838813815804,0.9465595848223598,0.8914589979932914,0.8251215769130206,0.7852659055861326,0.7413160190873559,0.7059808794086573,0.6991495951405978,0.6977684272034198,0.7121079521284263,0.7400015158819135,0.7769894377804509,0.8137552823994718,0.8544220442210517,0.9097878709369362,0.943232189628242,0.9534416593460294,0.9785931214903445,1.0086751234908236,1.016216527445982,1.0197299521411556,1.0287760563212094,1.0277260293126225,1.0151530841262821,1.0121816970610775,1.012255792825344,0.9930542855760998,0.9811919308838898,0.951582550055641,0.9270823027786523,0.8899396221067324,0.8696770213782765,0.8664912827014832,0.8769494643346605,0.8830121424462987,0.9022707709965536,0.9217188201335412,0.9244596836036622,0.9399473337131605,0.9492140738383767,0.9602307710310627,0.9598175018115954,0.951542067320787,0.9456071185843131,0.9367557376492937,0.9340096017559749,0.9354271161281862,0.9258178213874482,0.9230081224316833,0.9249498234975644,0.9301163771965454,0.9510349712493091,1.0022134636173958,1.0547003047971657,1.105801333077932,1.1621588503997033,1.2332142525723593,1.2988671350490184,1.3564666482174392,1.3987314058947877,1.4339055602869943,1.4651067860859035,1.470491045368091,1.4729233272409177,1.459766837092991,1.4371563315940405,1.4124141696592964,1.3964994480661421,1.3570724167433474,1.3272541510591944,1.2920863598478154,1.2696227616720206,1.2406946356111495,1.2199376026668711,1.202564238439239,1.1865296003216474,1.1738450640509095,1.1660242127930305,1.1635199950163813,1.1592549455789687,1.1610723635303235,1.1622291602638066,1.1566024631544973,1.1548223956361856,1.1666081427536446,1.169251697387728,1.179878847458831,1.1723185095258122,1.162745639652778,3
35060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5480050530692298,1.4963075576301523,1.416053921673002,1.3340112886164122,1.2421506818452905,1.1393949761434652,1.0372406987461948,0.9504262874137785,0.8700246464207771,0.8164085504192089,0.7686891095161401,0.7301863383421373,0.71204006508661,0.7181890647444662,0.7305545747156172,0.7616002021138149,0.8075239082088633,0.844306592480366,0.876725699347686,0.9103523348341045,0.9459124667202636,0.9717690654837853,0.9734532782415002,0.9705590954779229,0.9623207653600796,0.9869792396722109,1.023821901771779,1.057071010878072,1.1312063313800547,1.2277127446085907,1.345457032195752,1.481691637516426,1.6264139211845476,1.773916874281984,1.8470917216423335,1.884784141910437,1.8778867913553616,1.8370603144979258,1.7728901339195162,1.677074826559707,1.5782357106913092,1.4769817718678506,1.3854284221841717,1.3045321680706152,1.2422932748140865,1.1928373755562776,1.1642701836303524,1.1483351871615297,1.134890218562406,1.134843693400589,1.129457533086407,1.1298779508673094,1.1294874442665925,1.117074944028769,1.1120244845617073,1.108007391433397,1.115555786371134,1.115558367188258,1.1332464291529945,1.1465162644961269,1.1673161263548928,1.1910903158261923,1.2208803606298688,1.2322129268052615,1.2462023271365452,1.2616771746512128,1.2681017426896513,1.273074251272553,3
35380,,,,,,,,,,,,,4.741164172639639,4.412841236312259,4.105184551974499,3.7584899675466534,3.3915672103361416,3.0418510564105983,2.7345194584532253,2.4874336134916515,2.2711782133335188,2.0896370123232337,1.9370901912663867,1.8089507226799932,1.7092505471807062,1.6244858751600084,1.5604005073680378,1.510922892460905,1.4593026218174752,1.4138954223757831,1.3632414849923995,1.3008943167067293,1.2372167089145742,1.1651791996330507,1.0904414742722544,1.0155704632625722,0.9427742017666451,0.8753722888659905,0.8218079026839895,0.7784211328624153,0.7423671637276146,0.708270284620026,0.679679050802086,0.657593693482446,0.6408816805155275,0.6310105167260635,0.6290058525672485,0.633090724481045,0.6441712827963681,0.6606893969753587,0.6817714010722727,0.7051609261264462,0.7313406938268958,0.7537062443773725,0.768614062413369,0.7795038184467433,0.7924467463579735,0.8051779358019562,0.8117857581164801,0.8054449464648097,0.7872936347250766,0.7590939410610126,0.7257330628502581,0.6934105805703968,0.6632857761798752,0.6376600176394538,0.6211238890021994,0.6152736437388445,0.6160516541665556,0.6233771452579211,0.6413624872268683,0.6618073762484527,0.6881824316610863,0.715062680149188,0.7453229928746512,0.7726325670933727,0.7999387666161732,0.8201956191256204,0.8372615259614546,0.849916303695384,0.85313968913857,0.853439294997064,0.8520432225523706,0.8445870646974389,0.8409089023196115,0.8406811319739795,0.8442188407931528,0.8541392740226046,0.8683500079308628,0.889264967693602,0.9138419978064252,0.936794805440087,0.9593871229447939,0.977438728571226,0.9812093887013025,0.9806588118194591,0.9741267712442203,0.9654020021841658,0.9548725475560572,0.9492558654755138,0.9448263791145471,0.9436653834450783,0.9453110920707797,0.9484892263564491,0.9475570877116108,0.9462290574262537,0.9448333678357776,0.9407586192637085,0.9377778734966218,0.9420049398238709,0.950561672771522,0.968964401637003,0.9961605387183154,1.026858626529034,1.0652689804817284,1.1002319297198246,1.1301122148971454,1.1509883760943431,1.1587909877305695,1.155450506105172,1.148047706645507,1.1324084452670518,1.114936357837176,1.1003337533205313,1.0901425781782295,1.0845580407050648,1.0837956655497707,1.0873983303133092,1.0984259337099567,1.116211160754366,1.1318518693262734,1.141107923457885,1.145307122389641,1.140262097130523,1.128278304593396,1.1115692554945955,1.0959681551546048,1.079783706384693,1.072315949735052,1.059129614093614,1.0515375763364814,1.0505024989034095,1.0544612796314876,1.0620211988116486,1.0657701724165505,1.0746421030735447,1.0749250313384362,1.0766235229101504,1.0794759880459601,2
36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1147476439991024,2.073743065436011,1.990845161192292,1.896567233365174,1.786796243924659,1.668430818855748,1.5573341319416105,1.4495380190472726,1.3349245967455445,1.229049407878596,1.1346074115047897,1.0458074511181665,0.9606786846069153,0.8917831960785156,0.8311732852308968,0.7799723967687046,0.7517626527477457,0.7422655903317184,0.7508927269940118,0.7733558425253062,0.7997189807340807,0.8468264431186854,0.8944687408314197,0.9311013504694821,0.9723733948391979,0.9972265806192064,1.0150350596859226,1.0164619096599574,1.0110204883952294,0.9998040871678016,0.9836815010221132,0.9557727273187462,0.9244249857222753,0.9180667517416485,0.9053364830570874,0.8949317517700491,0.9017491661887365,0.9131673986334526,0.9348900080792385,0.9498423381157071,0.9622654696623079,0.9794309060375859,0.9735662257496576,0.9686006079976063,0.9544475549762554,0.9233641955099292,0.8993212447494678,0.8376572396043741,0.7942681362700161,0.7579725987217601,0.7153340191426871,0.6928031813164097,0.6684550227417052,0.6523787028250477,0.6425332244529226,0.6537940901269885,0.6968325807209342,0.7547837150300719,0.8437555348447638,0.9343884786093966,1.036368891251021,1.1446472805433392,1.258634722441651,1.3437249673431184,1.4231738080719296,1.4698226957268608,1.4986113017657285,1.5069245815444372,1.491107123970641,1.4717357316754853,1.4526912330938937,1.4288358092149154,1.4054722485507987,1.403031063268705,1.4018390902593487,1.4037599666804357,1.409966910381003,1.423842706010218,1.4137655136383127,1.4034307973337168,1.3887046675790495,1.3642162816133658,1.3392299586067051,1.3027139050570105,1.2669439733471366,1.2337201705740646,1.2099904599288764,1.1911385030579038,1.1851280517470424,1.1826254051878775,1.1888544072068075,1.2056297840749877,1.2271441427840841,1.2544771735394191,1.2854162081017364,1.3114210247291183,1.3288844313146502,1.348916447063632,1.3583918221669409,1.357579112822697,1.3444532638761517,1.3193216429466141,1.2909809260851755,1.2579457493091941,1.2258874407148153,1.1922618715309041,1.1635778349372594,1.1431826188851109,1.133068453971763,1.1300838566240556,1.1290745662404515,1.1361329600635601,1.1397343249557839,1.144891128782153,1.1612488074933829,1.17157232217144,1.1787133667743117,1.1805662579193097,1.1764613895171077,1.179356772549811,3
CN2208100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6729825548479393,1.619086446435994,1.5613120761618444,1.4957767969853677,1.4346777309968384,1.3808832083847462,1.340237548339743,1.3174153676646416,1.2864647842966517,1.2629402736101307,1.236034381560283,1.2129636304113705,1.2018405462761415,1.2015041051437838,3
CN2208300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4655048904960857,1.4483819081412028,1.428982377181108,1.403202714602653,1.3935211094394497,1.3888931644908693,1.368466167198179,1.3663719498334221,1.3662655306735632,1.3694798524448637,1.3684237734957994,1.3595745979181386,1.3504303429194158,1.3325028965210088,1.3206052881969543,1.3086924295361386,1.2919533228167337,1.2862150867436393,1.2785486971194837,1.2693402287917146,1.2550275510340438,1.2476547106870575,1.246269591201601,1.2422214046200186,1.250843794490911,1.2485228956942773,1.2471038706493667,1.2457972782488476,3
40820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4310627387149188,1.4557824470958893,1.4561888029531538,1.4360303399814218,1.3970172751294605,1.33775921005742,1.261098498693105,1.1883033946534574,1.1116568150016022,1.0320927941786697,0.9658209510272822,0.9160631558124502,0.8800293701569728,0.8558131486345735,0.8436500296573926,0.8482768434720722,0.871888569719586,0.8970867238007193,0.9286580733513967,0.9600745304484208,0.9869765830574659,1.015227890929829,1.0493310295260976,1.074558357181441,1.0990365012818155,1.1268540901247186,1.1699841912839875,1.2126413992510392,1.241191726778248,1.2724156001512434,1.2865526313282936,1.2884594571963706,1.2827111633869712,1.2693254795606084,1.2507439086179284,1.2299281136040416,1.2075192404257855,1.192938725003524,1.1856031106710874,1.170693894667362,1.1668095782503047,1.159581957014487,1.1654954727801494,1.1581587412671648,1.1542702166272236,1.1574508192254116,1.1519154942607266,1.1497212496816946,1.1431780906616087,3
CN2208500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7936068058578987,1.8313835601499835,1.8597878605050182,1.86474306968976,1.853705536620459,1.817222221257495,1.7595156345657568,1.704156741564839,1.6433210386914907,1.587404614766819,1.5312299383239842,1.481243836347194,1.4358352821975022,1.4001556454803534,1.3680740065878285,1.3364284409253098,1.3029583598152332,1.2678552639846856,1.2374757745636682,1.2037008158965334,1.175622341091954,1.149667283080786,1.1252064142881593,1.1018588685095017,3
