,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0325066127981173,0.9903800249717731,0.9454471980174688,0.9061478417143856,0.8927575931829665,1
46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4454775370696202,1.4263519711847295,1.3970752528770416,1.3737852592170485,1.3366933379148684,1.2946664052037813,1.2498548252170334,1.2020210434675134,1.155933696238023,1.1220435150125367,1.0919695454563427,1.0602386207103152,1.034184448608567,1.0137286199029159,0.9854955684207916,0.9657064084578341,0.9513539745225201,0.941857281706461,0.9358412539445068,0.9350651509267227,0.9452543674105316,0.9674718837736697,0.996960407407069,1.0280593858167502,1.058649553639865,1.0866186101619908,1.1119953887911915,1.1329512150607668,1.142806716323392,1.1535850829913923,1.1629254885672125,1.1508500436557207,1.1359581829973657,1.1080452132452479,1.0734885325645864,1.0309019748129356,0.9901543590794493,0.9463231285993172,0.895480949806265,0.8511782242031152,0.814330356040212,0.7751113997059581,0.7558455470937142,0.7439395137747982,0.7326687919124764,0.7503781110893863,0.7698550753360665,0.7927445409602558,0.8317630799494594,0.870594073887673,0.9056204782069046,0.9514044779062525,0.9827435995279713,1.0089894262173025,1.0229525989473358,1.0424211604775215,1.0370998642989269,1.0257751018506556,1.0104013599694341,1.013971546247253,1.0134015686318327,1.0155580746349582,1.0222728541151922,1.0403364866693712,1.0630154950342534,1.0928371253458686,1.1342963590425186,1.180799215665492,1.2322973056380095,1.2885776363617722,1.341750922556974,1.3995170265129282,1.4480012285007913,1.4883490868850209,1.5110840686953246,1.5229204193981043,1.5161268913575725,1.490410339996366,1.4477756717834844,1.3948101425378006,1.333913877232948,1.2649053214626274,1.206723293560826,1.1605673658093634,1.1261113728875585,1.1050844955863965,1.0925712156091931,1.088222931046231,1.0959934768524975,1.1112590809318972,1.1147238057442723,3
47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4360182528349463,1.4444593953187201,1.4493041676676333,1.4523504655407866,1.4577868556477283,1.4652076248027266,1.4713319153739117,1.4748082867451937,1.4762865209948868,1.4692651403079056,1.4481395829253763,1.4130811131337322,1.362621629849977,1.2986712771067654,1.225220179280711,1.1464290349969775,1.0699710025764366,0.9973505130451563,0.936880804473467,0.8869881201252987,0.8548990756552868,0.8421560643262908,0.8489623593096676,0.8750274624998322,0.918087264501181,0.973500449639432,1.0353923804252547,1.1004946479864115,1.1608010316828794,1.2122278371097468,1.2496451891881224,1.2672400603759555,1.2689785882246198,1.2525565029853498,1.2215413277211655,1.1755855155738537,1.1240730319053163,1.0704533639200267,1.0196034057017132,0.9766504226054589,0.9441822312468275,0.9223376355318622,0.9120614584110915,0.9108689917753388,0.9162571279055223,0.9199666524500192,0.9182937652624394,0.9140056102192244,0.8997772911487711,0.881645359237262,0.8595997493408918,0.838621970864436,0.8195415058560827,0.805186477760006,0.8013913668510112,0.8050189356009978,0.8157655943426244,0.8333969804496297,0.8555353246846493,0.8871837721170148,0.927203701599548,0.9695541871122069,1.0172192499583046,1.0662198775880922,1.1100963010904037,1.1509161962447945,1.180260263000004,1.195771123047138,1.1983129536823904,1.1899940188346945,1.1735547491988558,1.1518106455267674,1.1292434875586679,1.10826665054975,1.0978214241055768,1.093709422211739,1.0985667289946495,1.106378209832311,1.1148535031611397,1.1254166723009464,1.137206273854756,1.1442906907011419,1.1401865263240016,1.126579097561876,1.1206688845246098,1.1091972296686632,1.0952593366714432,1.0889622485311505,1.0782739909403793,1.0741812109362687,1.0718034421359066,1.0767968842656233,1.0796297718430656,1.0866550391500691,1.0906525502453497,2
49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5641958546532528,1.577107812237108,1.593311695763446,1.607295764861937,1.6012126303631424,1.5925733341835824,1.5558283508934432,1.5235516133378815,1.4844585079650083,1.4398054023649187,1.4015192322841878,1.3803742928542075,1.342965113826286,1.3259530549143577,1.2996772108206078,1.2847074987794693,3
80140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2704198425576803,1.2620311829714366,1.229183737190168,1.2007449113214994,1.1570642590296054,1.0941213248174577,1.0271646350405876,0.9671245511217295,0.9137392798480138,0.8577561702205607,0.8333798132333522,0.8057627486075113,0.7998949634520001,0.7931697968204285,0.7925248567802482,0.8042842349199018,0.8136315559599142,1
14500,,,,,,,,,,,,,,,,,,,,,,2.426392011561264,2.2890330933796914,2.1524052258852517,1.9806701533095912,1.824160691570854,1.7131645934931923,1.607081639790556,1.526270291331839,1.4585909743399728,1.4127422756679318,1.3706461426220153,1.3213658032774331,1.2796761185294603,1.2446442304510617,1.2180602008926105,1.188411852528382,1.1647334267040506,1.141822610005391,1.1179650258864582,1.0990505753326565,1.0887277227971124,1.0789994276318842,1.0742893875169324,1.077840648156077,1.0895858899068713,1.1058496781916505,1.1218757568273237,1.144995053710209,1.165598883103052,1.180564403287942,1.1983619888822972,1.204090905701988,1.1981254196484459,1.1803089822402995,1.148024232288765,1.1137226650817733,1.0773709657609176,1.0352518226397107,0.9949393454607149,0.9554672282967499,0.9227328886902673,0.894919701467053,0.8670901846238037,0.8403338929902828,0.8208691149070677,0.8004763801859534,0.7792139699290064,0.7602846967212145,0.7441234992717864,0.7272489132407329,0.7226085786890871,0.7187677960453429,0.7243153471130919,0.7282958419477805,0.7431080324199745,0.7637023168153352,0.7879259972554553,0.7989451441719003,0.8206025831485643,0.8298506673167715,0.8342183023905898,0.842877853007312,0.8409261733375746,0.8349029750316259,0.8199614086326774,0.7998947791045581,0.7787163544781588,0.7491673812008599,0.7249986434111393,0.7087515595015109,0.6959002812350054,0.6712173884590481,0.6751557962307243,0.6683069089966538,0.7077506655363046,0.7519399972978787,0.8148598052560213,0.879770628667678,0.9632299887200526,1.055717054290028,1.1474216670469797,1.2452867963242604,1.3426269423197938,1.4236001207685096,1.474845818452973,1.5122805469387022,1.5327320221189824,1.5164463685931864,1.4785463352106718,1.4355567548863843,1.378309684293245,1.312747138338681,1.2409131112530498,1.1669096216286432,1.0954391804650365,1.0360241937430725,0.9848053728590378,0.9406439617784474,0.9068357910161767,0.8822191336979608,0.8591786214879382,0.8353897521430949,0.8317887345864055,1
14720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.695950306518393,1.6175883661287451,1.5222644368459544,1.4204013665048754,1.317217758145675,1.2316881978695668,1.1424160496424978,1.0787583822777942,1.0234177888617169,0.9832951123594661,0.9515769977655908,0.9293006258383021,0.9088331706081488,0.9018695451799212,0.8834123330480395,0.8767737520121229,0.8794627456843028,0.8821206084154282,0.89208807488568,0.9180117637748797,0.9448083452290119,0.9819680017833652,1.0062823203560798,1.037519688576611,1.0620450382484876,1.0796054045945649,1.100786887171112,1.0976509151466065,1.0860400411960653,1.0649640631080666,1.0395652504509223,1.0260175240944576,0.9870212244258292,0.9523557374357814,0.9242843196183886,0.8912689421563555,0.8701985215731095,0.846364968408941,0.8295431930052382,0.8323980396604107,0.8313962915878692,0.8411568557231326,0.8504256088803555,0.85307488552345,0.8598989721870605,0.8905880257036023,0.9247098523912495,0.937239177619559,0.9468860011102121,0.9559162945207713,0.978108368070741,0.9928408442932373,1.006211610074984,1.0148283560706894,1.028500309891165,1.0363083736708165,1.016853094354879,1.0138573161681554,0.9777194319338709,0.9615382378516644,0.9412057498889879,0.9018900435938937,0.8748112331031366,0.8482163206469507,0.8144620221110159,0.7970308178692898,0.7750230454397615,0.7738571203650249,0.7475404937316668,0.7488837868755871,0.7579993821241326,0.7389537462423343,0.7231798152129123,0.7202191255333827,0.7235861838416335,0.7054815519795066,0.7231187148740195,0.7459736196468552,0.7739841289625684,0.7912346668696164,0.8088327756048834,0.8329552569204337,0.8582801376749329,0.9008601374034508,0.9291277614312832,0.9619324191324705,0.9812676635939224,0.9959016446904252,0.991730863622287,1.0014603992450595,1.0172049300193164,1.0140503076394123,2
17820,,,,,,,,,,,,,,,,,,,1.8823614661215937,1.8894732472771638,1.8648117293334523,1.8173783140357407,1.7578207705716868,1.6873631020935966,1.6108225285187654,1.5372014020413751,1.4667007383263648,1.3942298575534533,1.3265352856487875,1.2605723119781986,1.2014920210061457,1.1476357347230521,1.101966011275057,1.065398032449985,1.0419121397900473,1.0318903261487407,1.024974143538269,1.0214646561370415,1.0104277749594277,0.9928567378782112,0.9629696055681798,0.9222959610864792,0.8758711547080991,0.8297058337759584,0.7898921052382407,0.7607744208344825,0.744399360953791,0.740770935642232,0.7534173720710589,0.772759243488423,0.7957911219861892,0.8218879091855362,0.8447700906365461,0.8635025272404534,0.8754159300571156,0.8795630925951503,0.8809848117210175,0.881358398750457,0.8823749668614458,0.8818917745506748,0.8824407293905097,0.8857118521941355,0.891213621790298,0.8969071466870567,0.9047325505114857,0.9164671084239235,0.9270977499888771,0.9385836353910373,0.9517018568670402,0.9624373037771163,0.9760934358745683,0.9899975339719829,1.0015392749153298,1.0155834248478233,1.0274676016748898,1.040240447577828,1.047794279995693,1.0556434061850404,1.0624997984516127,1.0655593440840163,1.0635377308803873,1.0583163437055578,1.0501552277140718,1.038262887307567,1.0260073832537464,1.0140475772210054,1.0023783680050458,0.9951562317494644,0.9930545397243934,0.9954992819580526,0.9994650717707861,1.0008238884066816,0.9984632447688035,0.9884990537324747,0.969903741922942,0.9467990042294503,0.9147198989794151,0.8824380363399345,0.8529897283453503,0.8259169417016765,0.8148629863418371,0.8142679678356664,0.8244993667805666,0.8492743750895619,0.8813098054321922,0.9201827797943718,0.9640625929438333,1.0107338376383208,1.064779939316495,1.1099910330059515,1.1589735398834033,1.1879059690571685,1.2125039656394514,1.2259057421573525,1.2231577347670854,1.217545567755872,1.207698438515842,1.2064362966539806,1.2067005801027995,1.1949005005559217,1.182630651267866,1.1700472606442518,1.1607692666347873,1.1531094692042612,3
19740,,,,,,,,,,,2.3860264488740928,2.437963391472537,2.467228032044809,2.4651106653484085,2.4432860695611893,2.4076455510435526,2.3652200391993103,2.317626401948602,2.26300891853836,2.2078452625769893,2.1461556230649013,2.079057692118782,2.000189709268927,1.9234603349984185,1.837519388663683,1.7503208467425497,1.6590493034866598,1.5645892808162334,1.47501543937686,1.395895654714013,1.324193165236153,1.2639401128786427,1.2189739886755446,1.1884391311725873,1.1782404659544057,1.1788779086389158,1.1860747017952347,1.1905129624087425,1.188307022517555,1.1773046058833208,1.1585118574409714,1.1319477533064384,1.1000471755354653,1.0676080714055496,1.039517126844466,1.0174218767007988,1.0021130832632985,0.9957759274079213,0.9943646327623779,0.9958899411178277,1.0031030449252767,1.0110524892382142,1.0192180075865291,1.0256575945968214,1.0327281248392224,1.0402859582006598,1.0465475585181148,1.0539091901969322,1.060133315747089,1.0614041388582711,1.0572948206344168,1.0438659898691869,1.0239459666745057,0.9944304898923308,0.9569205536388746,0.919288760052061,0.8803857958480721,0.846527746401736,0.8178135307455774,0.7972198053360997,0.7859516368291035,0.7814615905240164,0.7834870246953594,0.7896504452202273,0.7969757390161687,0.8031581759327183,0.8078167829953432,0.8113240269393068,0.814091872713778,0.8158587254852911,0.8202431268750281,0.8246978261440128,0.832557978845037,0.8383498077328515,0.8422196375796175,0.8452826447466997,0.8452582554553961,0.8410113695076884,0.8290089023511407,0.8119676716489761,0.7928095400361592,0.7703091005988898,0.7465337323473668,0.7259176667692754,0.7071730945085097,0.6901788510013764,0.6792871895986795,0.6720802226169205,0.6741670164385694,0.6817350230228583,0.6939814635838046,0.7128236741003249,0.7367883499138435,0.7634555596738867,0.792985993879677,0.8205363948244848,0.8494841312429277,0.8788151218269238,0.9096176293137634,0.934620972402695,0.9592873627752214,0.984280707197932,1.0147851158286327,1.038616539699492,1.0613759152697544,1.0772486451731376,1.0896418451099765,1.105067485158063,1.1155041946166195,1.1213527782997628,1.1239397649415195,1.117572409710211,1.1200391576553166,1.1198894284698686,3
20420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6007692270868286,1.6416612900257381,1.6488378501577399,1.6596564360894737,1.6592138113109276,4
20780,,,,,,,,,,,,,,,,2.2121482652211513,2.130521124962762,2.0544102489183005,1.9881114974701042,1.9176840684784486,1.8631941619121883,1.8079215686976335,1.755852225428337,1.7018788920537617,1.6489119932678524,1.5933501962085792,1.525488491698016,1.4531057390715665,1.3864262831167704,1.306954263727505,1.2192378215601738,1.1446184619342392,1.0612945972770398,0.9897390321468873,0.9342446128752235,0.8879064628148499,0.8471912806752953,0.8174786216171479,0.7909038348356441,0.7705388597442613,0.7472139787216142,0.7185342179175318,0.6905793292218987,0.6501759005836554,0.6186310457523853,0.5850614327211872,0.5558293272141241,0.5443122507933016,0.5347964581567988,0.5429560946491606,0.5674199942863016,0.6155067813497803,0.6603281340576814,0.7126604032946257,0.7652430650193021,0.7890508898410105,0.8032588269792403,0.7883466619956645,0.7632371129275433,0.7243258771296831,0.6781124058368204,0.6178857755858636,0.569381552001881,0.5417000681410553,0.5188222371980291,0.5069166434199417,0.491519740717001,0.48533962516105555,0.4966655081554101,0.5249548234427959,0.5430346263533123,0.5924381361998903,0.6080627126237323,0.6197660876498843,0.6807528570146711,0.7067345138224322,0.7448777424792725,0.7548679176476152,0.7736780470646684,0.8201296745664677,0.8492665267475541,0.848589801503469,0.8799596372502113,0.9183674929839643,0.9405160874324043,0.9720746784256209,1.0107055115276302,1.0179801956208987,1.0268665056821193,1.040760721446585,1.0641079847976944,1.1140060913412124,1.1056320255040628,1.101293295270814,1.0883960313578114,1.0939798086672874,1.0866822394007714,1.0570657329156334,1.0341499662696307,1.0384283668458814,1.0165010068400158,1.010892670167551,0.9905687150904472,1.0035397791906104,1.0373274242940282,1.054063365751786,1.08924784267837,1.1624104667656607,1.2033363445234935,1.2383041458652535,1.273181071698819,1.2874202584010421,1.2875577607891762,1.2881880273591546,1.265294724386676,1.2389051773371607,1.1901499048925612,1.1553008493441868,1.1086609676391763,1.086145442038558,1.0379692472969149,1.049979754949982,1.036064008759555,1.0369607089534196,2
22660,,,,,,,,,,,,,,,,,,,,,,2.0633559333528306,2.0147066985684265,1.9393414279859236,1.853981822882629,1.751661396603936,1.6543096047533954,1.5612880857452094,1.4764694614760603,1.3898003193723252,1.310770720608612,1.233612964208242,1.1615299548156153,1.0969195303303823,1.0355789210760817,0.9854866667308102,0.9357687131912753,0.899633153900832,0.8749945753684505,0.858903660738284,0.8605840542986631,0.8701051140165599,0.8861303519361401,0.9132472736643544,0.9496886849331099,0.9909903153328234,1.0326151260224314,1.0790456262611743,1.1124514957798444,1.1420208466224206,1.1666091962625784,1.1858147559617187,1.1953870009353427,1.1915950333425485,1.1825969388185076,1.1621819955306316,1.1406716659184966,1.1029132066494212,1.0623572099581595,1.022529306813847,0.9809469594052656,0.9404257229688378,0.9066464788282709,0.8709126702602932,0.848371323581562,0.817930279920899,0.7955814546937576,0.7827108020214718,0.7649156077294968,0.7593726518008912,0.7558033711791529,0.751584338146484,0.7643410289658156,0.773692556886161,0.8019427385194571,0.8266939899234977,0.8505703364259352,0.8716570291989557,0.8932885766818853,0.9092059280956346,0.922248674639804,0.9399549083396325,0.9515076929312131,0.9585328065497674,0.963590590822044,0.9578451689824488,0.9490714537087843,0.9433975329515054,0.9291250623132099,0.9070395516835406,0.8914461900206857,0.8687842167378572,0.8591007439929514,0.8407180295694288,0.8184284805820574,0.8104911828468949,0.7971067201786834,0.7953802949394169,0.7897123784096092,0.7788298760944696,0.7872216413372761,0.792820811649555,0.7995304641515905,0.8163803126573054,0.8421270614008713,0.8648137099123938,0.89005121968654,0.9239370173219836,0.932362600163902,0.9597320276338784,0.9677858965015023,1.019380145628838,1.04846785405719,1.0989502780892098,1.126265101681984,1.136343268600335,1.1594854673270383,1.193243835380708,1.236294339764307,1.244665177933789,1.2474093834314193,1.2774681518878004,1.3112337167260506,1.3214926738472994,4
22820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99178172251674,1.984469955686627,1.9600946221555984,1.9254811402272458,1.8792639940032467,1.8217308594648238,1.7553804012985283,1.6973509677956855,1.64076122018964,1.590756430376795,1.5406965640586465,1.495709146350406,1.4602837901004924,1.4285728454506044,1.3998977394649716,1.368815951529501,1.337098530952399,1.294708203138301,1.2461045913359916,1.183744472313903,1.1238696738763274,1.0626344688126808,0.9988947667885832,0.9434981110610091,0.8980744512684706,0.8598888933641684,0.8298646299887669,0.8140968152671999,0.8055505457484678,0.7982683776634019,0.7932525790830479,0.7833734839502202,0.7720010394409724,0.761072054254599,0.7470240699231128,0.7259171453287327,0.7083601200249071,0.6956487153342279,0.6978370004618152,0.6940981380679317,0.6902914250390968,0.6860838068367685,0.6853925864866672,0.6859971255136919,0.6780924403010262,0.675230123352494,0.6674543902718637,0.6572069560166028,0.6498712506078155,0.634894650792269,0.6137372706992512,0.5834550112593906,0.5582902709939619,0.5307418011855436,0.5164214649562079,0.5032696570729349,0.48827475093959394,0.4990789852722959,0.5040220767458932,0.49129402611951256,0.494991572426692,0.5237555981515913,0.5509000189286273,0.5840037949173293,0.6186166201135849,0.6560938753630352,0.6963404250325915,0.7366650128844332,0.7585016195725351,0.7934253976231901,0.8052797568289198,0.8166836802343186,0.8295410500337196,0.849730628656369,0.8597400458988069,0.8814577639746723,0.8977445876212347,0.9082781465046601,0.9118733110911602,0.9284022302212892,0.9439821878756328,0.9476319927344731,0.9485904943742586,0.9556448441312319,0.9612444113663556,0.9657139128489508,2
24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.339625160305935,1.349377405767386,1.3537683881796791,1.3603296588260179,1.3554274511174076,1.3453582604076821,1.330060053064385,1.3132570516709334,1.2994088570638598,1.2839318574329708,1.2784785473059381,1.256604097983052,1.2479925103612457,1.2318517222819232,1.2232417354118637,1.212293768487052,1.2104712423040174,1.201338251921725,1.1946286601242755,3
24540,,,,,,,,,,,,,,,,,,,,2.2607963295936786,2.2315413347094766,2.1819921536003486,2.1128468256798927,2.035483455896877,1.9576046391533275,1.878675543856645,1.794100167116608,1.7023156708323524,1.6053526007320151,1.5027900784472714,1.3989172281490962,1.303434066260749,1.2196032298612054,1.1459001737711443,1.0964955872618007,1.0667284322226396,1.0539031110117174,1.0508302414958655,1.0577734553717337,1.0685538486064645,1.0771841262905784,1.0811920973305655,1.0812042614743826,1.0764685377931327,1.0647327365632502,1.0539951657056386,1.0383748982569205,1.0237275471773715,1.0103523370503953,0.9979219757196001,0.9853620139622388,0.971025025383067,0.9548204086463079,0.9371731336382425,0.9143605230951171,0.8897108184449796,0.863787327070247,0.8388199809808558,0.8131054062665664,0.7878242691654256,0.7674335890953906,0.750203670496594,0.7376103660290863,0.7300433497360943,0.728027180459967,0.7294364203671511,0.7350474857551841,0.7404648982597051,0.7484535693966252,0.7569268476768096,0.7605706630436513,0.7634978306403649,0.764366862241727,0.7684404470761963,0.7714522870415561,0.7757370899548186,0.7814642603094788,0.7851423177132252,0.7935465055446753,0.8025223546683304,0.8164384930822194,0.8237596485925509,0.8294320849845986,0.8344610822963828,0.841866126886683,0.8458719062689302,0.8507196507749877,0.8576814922732732,0.8665582269857441,0.8731867917066882,0.8735427330265573,0.871068685837942,0.8764854666890618,0.8868829727996421,0.8918091197299206,0.9024023866564512,0.9074726852445101,0.9216219487467833,0.9259442807293579,0.9305292618282675,0.9326894267176384,0.9337477150496332,0.9288439558808215,0.9277984635838921,0.9174604457852937,0.9097767006097102,0.8932934895926573,0.8839859439098469,0.87784711112658,0.87368867810554,0.8629070005272075,0.8772722840126335,0.8727520887843853,0.8956659889682671,0.9136570001594181,0.9397275537202092,0.9685441691502101,0.9945870979040894,1.020706817370921,1.038946689106009,1.0334190500452296,1.0545458313686877,1.070592718446684,1.0770805825748482,2
CN0805100000000,,,,,,,,,,,,,,,,,,,,,,,1.7545303536715706,1.6930050161339114,1.604380396876988,1.5021430252800096,1.3817135959909184,1.260908601270092,1.1215585156687486,1.0019061075286868,0.895090258510554,0.7959262938334468,0.7050765349324056,0.6435006092786149,0.593351727640115,0.5636247565801675,0.5477552252526195,0.557681117266464,0.5843889064695078,0.6099830139709596,0.6629634663478857,0.7234514711858435,0.792468240260064,0.8703736832183351,0.9462182818910427,1.0080650205177535,1.0862389578823994,1.153866287505691,1.2178949615192627,1.2815626348048026,1.3187538890235189,1.3592630723395254,1.3714131934405276,1.3619795406453943,1.3388113925197547,1.2790864455709778,1.2100815447926219,1.1305539515285083,1.0508010967383734,0.9481665041870004,0.8389313105196535,0.7445663410752645,0.6577679897487514,0.599656519999761,0.5528726278235465,0.5307969258023586,0.5290403414003513,0.5426384185504617,0.5811079692167723,0.6253785493748827,0.6549997786010697,0.6896674335617435,0.7235271209046311,0.7470541807905241,0.7732482820354711,0.7898872871850682,0.8092359632632842,0.8244891281114173,0.840990169317124,0.8456662514837048,0.8534890663857102,0.8575714045843259,0.8734370924252424,0.888176172685293,0.8990266546391907,0.9109309123526275,0.9163102549359244,0.9208283048326487,0.9244770529347494,0.9245628322927487,0.9267991589061966,0.9263546541309976,0.9306533612150731,0.9351552226226602,0.9392035957284661,0.9406812132247291,0.9458166335363669,0.9494568059439485,0.9555098576481805,0.9623602414335133,0.9683350071748928,0.9737497692937417,0.9777279700975285,0.9812049325540162,0.9850380988511476,0.9869853573341529,0.9906657792694873,0.9933667674824775,0.9925165244529208,0.993974164830095,0.9933897758854114,0.9924152355334723,0.9919982029298824,0.9918223187654895,0.9922485410188764,0.9930611560910985,0.9943602873200108,0.9925044237038219,0.9892370299649158,0.9893736793788752,0.9894888608024375,0.9891895695792963,0.9904677508697921,0.9917907672813973,2
33940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9460522551431223,0.9411031827973921,0.950015229571679,0.9559440618498145,0.9596554757291361,2
39380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2176429777826314,1.1943684327857769,1.1642565263840845,1.129136310481889,1.0852487041186778,1.0403023671548155,0.9957303575447984,0.9596193961767596,0.9277622698238125,0.9018236739380556,0.8748100664947429,0.857310079073985,0.8516798670461599,0.8513704908575763,0.8624680485111975,0.8785003051936593,0.8930185660971024,0.9159251728539399,0.9361986700041303,0.9588198687433342,0.9937136446725121,1.0251694257034827,1.0510534133730693,1.0929610624374848,1.136389279454734,1.1547720050240515,1.1907889708490176,1.2048580345253987,1.2176257743109258,1.2228112217639056,1.2073664108865336,1.1786383824255444,1.1451398750004425,1.1019912681679451,1.0597465902729664,1.0150614268614757,0.9618044167800097,0.9052730384917268,0.8593475379227299,0.8188968984766591,0.791661961698429,0.7672850200360268,0.7590507581350499,0.7614235000934755,0.7790305115338985,0.7891912611230582,0.812606144031197,0.8379637974653461,0.8634279346778437,0.884546822690498,0.8934789634364904,0.9017090365305052,0.9057418743798737,0.9027000083343015,0.8799570342892635,0.8523912383752035,0.8266226626723179,0.8119667683806993,0.8185110644086786,0.8230645852141407,0.8386028913660875,0.8583820277701332,0.8901996747365377,0.9598747640927283,1.0041287590636596,1.0483118947525862,1.0668112404541192,1.1173458611361844,1.1284893358284245,1.1498556956899177,1.1902346263597436,1.2155106364095294,1.2401409759446727,3
CN0810900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.782549974885169,1.738996493210038,1.6569827274833768,1.5454530734810248,1.407480073639372,1.2668422610308658,1.1050271855350227,0.9468493814706189,0.797470528846651,0.6618146058317319,0.5532437843408677,0.47471446408035844,0.42378540420741306,0.3998193951687887,0.407165834188294,0.4312477596851456,0.47164642205368457,0.5211449015812475,0.5763752325833464,0.6227461585151111,0.6747281035957358,0.7205677317328176,0.7580635646268928,0.79164444310703,0.8222051209386516,0.8456693052197677,0.8696644877558702,0.8925121017543582,0.9109123227067197,0.926002870474156,0.9399880693452779,0.9518375142878914,0.9573930485927946,0.9631290933840643,0.9682953404286105,0.972952264256163,0.9759473032846957,2
