,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
72850,,,,,,,,,,,,,,3.8945640789848994,3.843880899300917,3.7336287340818437,3.5681743725322512,3.377803626562496,3.18103922403186,2.980535867743733,2.795692862004387,2.630281003682744,2.4853949308160774,2.344063154950831,2.219086773274644,2.095584664365508,1.9808281291022678,1.8696477650571435,1.7689831779442684,1.6768150376400777,1.587001754638857,1.5000032402129244,1.4206759326401515,1.347210787386996,1.2785037035459257,1.2131240698021082,1.1555522086371361,1.1082854297264486,1.0678665608957136,1.0334503081653745,1.0013840151922764,0.9721972365167288,0.9476300655868001,0.9296121217554636,0.9183772195220454,0.9135929265010925,0.9149221664226022,0.9199981125743065,0.9253618540942488,0.9288164365687894,0.9257869530560046,0.915328688899038,0.8978345578002879,0.8759947126402703,0.8498204170410514,0.8223972226270546,0.7971146421886686,0.7752720481304836,0.7586901796226264,0.7487555831733987,0.744485125574744,0.7447351830143845,0.748126819937589,0.7514463431186984,0.7567280348690704,0.762456662377913,0.7657052946066178,0.7686560528199151,0.7694837389132185,0.7701584924953757,0.7686730696145145,0.7662548207219767,0.7620376520479177,0.7545727692332178,0.7457067567392772,0.7331499577182706,0.7176997786422361,0.7014623969528779,0.6855151839721596,0.6706379925053507,0.6588490541026639,0.6521629194723372,0.6507744706551357,0.6569820682576433,0.6674391040473469,0.680007583483796,0.6958888141001832,0.708542588193542,0.7194970519797776,0.7228578989014237,0.7218626608551942,0.7146235282472568,0.7050203198856992,0.6956126632248828,0.690576514669552,0.6873039110571441,0.689131761052539,0.6921617779626785,0.6952260185436647,0.6967088884683172,0.696385013847362,0.6831842297477047,0.670124228092869,0.6571719855302238,0.6403317253131355,0.6282883872310625,0.6165392085463554,0.6197276649780368,0.6304126425535679,0.6442109317724034,0.6745361057840655,0.7050499096373685,0.7321170407497108,0.7676208962214646,0.8032689907673274,0.8357615969197321,0.8597457903692024,0.8617550823488773,0.8699025016420346,0.8592348151639966,0.8661881927764581,0.8533413015558009,0.8480913979168241,0.8175458698575588,0.8171505876051259,0.8137371712895487,0.8271415717091855,0.8530305651895601,0.8705955147741524,0.8970853632741576,0.9237936607575554,0.936731560904463,2
81220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3472174910276662,1.3027233411261645,1.2595188122450018,1.2203627762534004,1.1825258208505773,1.1559186888473083,1.1410118439902885,1.1294156610801322,1.1295562597131905,1.1329808870883653,1.1420529230100975,1.1544125441228061,1.1672896340927972,1.1771749892958645,1.180721447318795,1.1753882552060322,1.1689241718855565,1.1610341831707407,1.151203755730862,1.1460691214447085,1.1322192431047804,1.11477103948378,1.094517431853189,1.0801216872813344,1.0662660753809585,1.0478255271585324,1.037615531599148,1.0120909415168902,0.9883827878629554,0.9568620352818702,0.9273030714052968,0.9054529686992601,0.8839535636719615,0.8713802885919043,0.8574998441811452,0.845999999147371,0.8369299766846283,0.8338450808782516,0.8342287996756672,0.831132474084874,0.8273630090584592,0.8187078501307854,0.8092055690830926,0.8060090255636666,0.7886690198011762,0.7800849367030153,0.7686919101977804,0.7643190868858638,0.7683221927842616,0.7868843652467756,0.810695348905551,0.8444334271169542,0.8831447180452119,0.925395425025867,0.961662330001966,0.9963803606777826,1.0387815100672666,1.0802196047932964,1.1129790663940584,1.1323668257812116,1.1532493541773243,1.1992415103502387,1.2387135287210584,1.2518597774609381,1.2979548240605516,1.3390311826923176,1.358909321822678,1.3669516259256365,1.3660112075246211,1.3560907692609967,1.3135415200931044,1.2554127717100871,1.1723919207928408,1.0787393621752024,0.9708610027507103,0.8499131342592812,0.7470495171307707,0.6517240971844338,0.5716128819953512,0.5134728122587875,0.4500396776913511,0.4289172593575805,0.4265136387044909,0.43579823633278847,0.47904537653062873,0.5355322891150411,0.5920121698010916,0.625044739666971,0.6642106552604907,0.7101139813644526,0.7351620242979424,0.772595324336934,1
73450,,,,,,,,,,,,,,,,,2.937628606906391,2.9675073455106844,2.956501152226509,2.8931386026059354,2.80530654654663,2.706023280625664,2.603624964255814,2.4997967141603095,2.3948311954624355,2.291862086511884,2.1901001758030323,2.0904018582884802,1.9960184603209752,1.9052531542578903,1.8187114194403673,1.740114622892491,1.6643146254291672,1.5945608990438433,1.5305682748285854,1.4707554154739104,1.4148241439178122,1.36886904597111,1.3284802853184166,1.2899389060693598,1.2491619697103844,1.2073072484824507,1.1652673001588023,1.1231146820540363,1.0849394190073318,1.0522731448453504,1.0249525563840933,1.003223621757364,0.9881155396969391,0.9741229395375719,0.9642594653612582,0.9543834443508978,0.9427658793340234,0.9326048014309094,0.9212672420598417,0.9087273256614783,0.8982807538554163,0.8878961643640575,0.8815509567609539,0.8790885952430578,0.8772329894111196,0.8758252680876397,0.8756591980231064,0.872784803583914,0.872029813922161,0.8675718222599469,0.861437679330358,0.8563106158885874,0.8501085142417537,0.8431823620219502,0.8380483292091496,0.8338684738904765,0.8303528261789213,0.8240138024412178,0.8151229439969885,0.8037268328525128,0.7896171719278373,0.7732573594530081,0.7537648279241684,0.7351461916921931,0.718625693802238,0.7073537548261426,0.7007393292798627,0.6993253778161469,0.7020048979666569,0.7088300118130045,0.7170537424647052,0.7239037010886156,0.7296395862337479,0.7298635885694631,0.7263028286759209,0.7197612935814853,0.7122046479179757,0.7036805958336296,0.6988873242951292,0.7011080391534783,0.708822451907606,0.7217735032156661,0.7408183217018923,0.7611971386658298,0.7780763587387327,0.7915444838133816,0.7963332720074918,0.7919448267103222,0.7771595434047935,0.7591320989090531,0.7355201822663493,0.7086972432432629,0.6871530964159401,0.6733027503135152,0.6670022602902614,0.6712969103103266,0.6834142490833726,0.704367041796162,0.7357702482698716,0.7615533183485858,0.7936522454134181,0.8186035946258547,0.835468133010388,0.8320813188404501,0.8233364200433444,0.8093279318195037,0.7918928113936072,0.7777302566036456,0.7677403069464132,0.7565522473459563,0.7668585310031547,0.781996627862419,0.8112596361799064,0.8252954289388279,0.8538155022543886,0.8700623398542235,1
81580,,,,,,,,,,,,,,,,,,,,,,,,1.7853150675017697,1.8268111996420078,1.8462954344807454,1.8508615078500341,1.8280718668390266,1.789929157590917,1.7402080161080975,1.682270120798995,1.6160551526261826,1.5458316187938772,1.4749461604749943,1.4067079296102112,1.3401430126675589,1.279544287603508,1.2224684329597961,1.1735841281060875,1.126536281049035,1.08440666226524,1.0465520976663316,1.017198566328732,0.9958059461442974,0.9816113515300924,0.976912641288706,0.9791174196366927,0.9841256050087683,0.9902371643694502,0.9948133812721036,0.9946743206486829,0.9876781957176342,0.9726582541698097,0.9527493731165138,0.9240570016903,0.891698265148519,0.8568454402763781,0.8257908350789458,0.7964230661625921,0.7705525165937581,0.7474328965005517,0.7321330351793022,0.7238438497236233,0.7217467787476178,0.7255390624104376,0.7345336342551094,0.7511971451927204,0.7700657836062141,0.7893592957383707,0.8083241473014857,0.8213799555995958,0.8280223457779927,0.8298351837197513,0.8256867809902186,0.8198802353761099,0.8090100078888882,0.7936061675674868,0.7851257459394754,0.7766179572720926,0.7747956412982,0.7772473948280761,0.7806025852579115,0.7871764128882652,0.7971625286992001,0.8082991473953327,0.8145867682430363,0.8181507997615811,0.8252957533074217,0.8275649483612797,0.8208549182538418,0.8201433042574882,0.8190203109717717,0.8123140614330677,0.8062022106406705,0.7968269327824526,0.7939314892096991,0.7939448415681688,0.7800306064317359,0.7896192758156768,0.8025244049763649,0.8047860334289327,0.8162053504646187,0.8422944632842815,0.8423723104582395,0.8546277554988044,0.8706493244722386,0.8716804465914103,0.8998600598010126,0.906108405435135,0.926877248960964,0.9402380783258953,0.9299311798552861,0.9194095484598275,0.9312503757301231,0.9214619964300916,0.942303660110121,0.9289747604927057,0.9410945817183805,0.9371331580819912,0.9142172045694943,0.919173161196853,0.9305769387709757,0.9116792158659952,0.9025796296512383,0.8604859420952473,0.8795208219720375,0.9184328342707109,0.9615383954562057,0.9969340209570099,0.9641438908781808,0.9581356920720923,0.9746380512837424,2
75700,,,,,,,,,,,,,,,,,,,3.4784668810873356,3.400131463615451,3.2983565373704367,3.1742120264890263,3.0288568017201065,2.8724273660738424,2.7202381960865245,2.5734446509344107,2.439523794280918,2.3047643321328004,2.179637960911028,2.060729526521236,1.948551202933383,1.8430096633336244,1.7431822717029264,1.6534668552595482,1.573531335989045,1.494389294835119,1.426045552243999,1.368933271067848,1.3218161847169871,1.2792280468122148,1.2374027291523746,1.194338221776243,1.1551858735954155,1.1196373151904724,1.0865032893278883,1.0570934921646646,1.0315308034120885,1.010724519929959,0.9915649734302552,0.9747290254414951,0.959769456450237,0.9447916166535458,0.9294180853467753,0.91504822321654,0.8999465813062701,0.8861882730180787,0.873152318043717,0.8606263394840932,0.8516924647825891,0.8446678854577978,0.8409745627606586,0.8383201291805145,0.8376498748746887,0.836810446501149,0.8374467310102154,0.8373890182144347,0.8365217032089437,0.8335989573328908,0.8294287258804613,0.8219001038675926,0.8123199767071967,0.8035650544609394,0.7917287333352392,0.7790447592196479,0.7633798117055859,0.7469112874839854,0.7322328057335425,0.7175032565759487,0.7022361720643584,0.6923486178718222,0.6870505625920003,0.6855960682207799,0.688289355351952,0.6940198097050755,0.7020342987249811,0.7144007745178427,0.72506738938858,0.7346606059280792,0.7421636875943542,0.7462746395169519,0.7456320441027698,0.7406842340507636,0.7344626290980042,0.7285284327900065,0.7208923540145229,0.7151597306826987,0.7109608996279304,0.7096381344647632,0.7075681827141518,0.7056434861911655,0.7029989537727235,0.7005426322484639,0.6954248482475056,0.6855810282603851,0.6713388500793851,0.6545547285133633,0.637516483096765,0.6212675278856776,0.6107394096794501,0.6066366084986937,0.6086655570933748,0.6193078857864855,0.645745839586851,0.682413491912894,0.7274401034578785,0.7620217337661861,0.7894337953591384,0.8246780671148458,0.8456538497554582,0.8383674536452881,0.8320315033515475,0.8288634283091831,0.809712077293461,0.7866443413235844,0.7722124880927754,0.7962174217854157,0.8196999039904687,0.841704823341678,0.8968366398765801,0.911331838786648,0.9400192141474908,0.9670633450278645,2
76450,,,,,,,,,,,,,,,,,,,,,,,,,,,1.445871424173863,1.453034241592666,1.4663144598287587,1.4542086058291477,1.46173357819228,1.4716790856853308,1.4914309335891731,1.51195282366274,1.5328333677390245,1.560258522548639,1.5729893686121672,1.5719026053686977,1.5472710908532368,1.5091499723164379,1.453998795442455,1.3860031329918003,1.3086746634133808,1.2354580649654863,1.1656021545046826,1.1084821661068487,1.0627169895232735,1.0334813960947478,1.0163223447547642,1.008551667751124,1.0107974134966082,1.0184232524477932,1.0290339450460237,1.0389416056334162,1.0455714939536755,1.0462538819088567,1.0422023592948286,1.0351813916845154,1.0226857719384808,1.0026090624288124,0.9807885847821427,0.9548285080201785,0.9304975402736626,0.9053838256681079,0.883760958954166,0.8668377187553902,0.8559735391676209,0.8533349487287691,0.8546040525407591,0.8601778550000326,0.8702688059753073,0.8772309994890044,0.8865704967766903,0.8927908763263305,0.8967951711324846,0.8937243138625177,0.8882143688828152,0.8798610948591676,0.8682482780778105,0.8611113373124659,0.857419266767793,0.8535618108347633,0.8488475947709886,0.8458339876345107,0.8459708699446917,0.8428115918908683,0.8379371360394352,0.8289448125371396,0.8177596307972306,0.8042539149376947,0.7921786293378257,0.7848937636302755,0.7814209311644533,0.7907028770423805,0.8080224566869558,0.8369739094380468,0.8654731733789924,0.9002087808999939,0.9405412232820042,0.9785106189820416,1.0120705468818851,1.043856498689216,1.0636760781550882,1.0699999187389606,1.0711136938221952,1.058586210907909,1.039046054536797,1.0133508778986449,0.9866832671113817,0.9604495697514926,0.9289583159326329,0.9017866000030219,0.8727325758889276,0.8455106033973175,0.8283253965755382,0.8149546262834712,0.8055478559257648,0.8058718272064809,0.8222237876338357,0.8229784327524372,0.8333456600116551,0.8325412916533422,0.8379834537811441,0.8410608646913529,0.8328959031821535,0.8350870073320097,0.8702400444159054,0.9033681653703229,0.9376117321148378,0.9543526245321121,0.9848376632287779,0.982310228325366,2
78100,,,,,,,,,,,,,,,,,,4.810143351333192,4.5032862743683,4.185137429906626,3.8620135904430293,3.5671207354296275,3.284241073619926,3.0260823421349823,2.7935429779026792,2.5923294012287537,2.416027958782328,2.265330209558023,2.1235698883513145,1.994807251444648,1.8737736126932067,1.7684636675389853,1.6697091020822503,1.581090418053746,1.499129102782491,1.4320759013906206,1.3770807750162013,1.3382742257453666,1.3011103783082625,1.2666920119740315,1.2312772232004934,1.1912188750815893,1.151830697006854,1.1124753126948363,1.0739923261801256,1.0377045542801249,1.0069573840018085,0.9813731639302747,0.9625876237300836,0.9475196344841541,0.9352106589596212,0.9244254715767377,0.9159665552935263,0.9092573492449239,0.9016821958036245,0.8953454259813205,0.8897239109021342,0.8861096813284348,0.8827396856393985,0.8796250156430444,0.8777533114164698,0.8728950029934475,0.8674710648525685,0.8605496081515734,0.851381565546155,0.8412912474488395,0.8324492212564211,0.826001741512437,0.8210763666415624,0.8194305832374382,0.8214552036672581,0.8269510225698453,0.8359364928143469,0.8451006476398718,0.8532454558638972,0.8571973955103638,0.857592577298838,0.8505366922930337,0.8381537948110309,0.8201521358777761,0.7985870541539001,0.7750948665879493,0.7562669142555094,0.7415088232987052,0.7322049237568715,0.7254250959810573,0.7226935701771264,0.7248546424981327,0.7259593893173201,0.7277543343175035,0.7270444788995374,0.7236505266485471,0.7174838571111072,0.71230563616829,0.707531671907425,0.7070707171885704,0.7109862412704044,0.7170480338511112,0.7252431829401287,0.7372500416726153,0.7472938471216317,0.7580201799675866,0.7646813084514901,0.765852276902722,0.761520096569668,0.755309005009943,0.7496737952399855,0.7474042854388077,0.7506981920304832,0.7555426075516678,0.7684486976605883,0.788202203616347,0.8063228368506252,0.8284012909548651,0.8508045985543802,0.8703148320006325,0.8891891235116463,0.9092777487345256,0.9229784294838945,0.9138493799206913,0.9055763332050737,0.8907419460666824,0.8688589679765883,0.8696752342694251,0.850639887535539,0.8351062226862297,0.8510346267122809,0.8565614139945195,0.8668667601519123,0.8886783216778333,0.9118411255748982,0.9224535797448045,2
78400,,,,,,,,,,,,,,,,,,,,,,,,1.7926378518701962,1.8296127646978104,1.8510965068716718,1.8522132697424647,1.8313254278783773,1.7894154177969899,1.7373521302917965,1.680101246402566,1.6154823818309938,1.5427187478640725,1.4719086747802086,1.403508641930205,1.3386838926999847,1.2802432985445624,1.2228879204629381,1.1729369799084615,1.123412672571439,1.0823633002548618,1.04592820289514,1.017244296845126,0.9965331048471922,0.9857838056935536,0.9809969126827065,0.9822847177268815,0.9871385068168778,0.9926643157957102,0.9953406981399422,0.9959794318097634,0.9862510721841864,0.9712244138161763,0.9514099594759278,0.9201652968588832,0.8879240632263957,0.8557607118484272,0.8240789666365136,0.796300733782584,0.7693780920277348,0.7485521395814576,0.7319408772734715,0.7222081156283292,0.7212383427767606,0.727843046935591,0.7384008968734878,0.7548650493577991,0.7710722798724541,0.7897725270458569,0.8074937929555644,0.8220468518943217,0.8287947542721799,0.8334014144076949,0.8267803241813696,0.8165409228108079,0.8042379628364591,0.7962399871503845,0.7837934014836172,0.7781265393402053,0.7745980768257319,0.7803287840293871,0.7842392987388458,0.7925594327190562,0.7951916231716414,0.805581568112937,0.8141210382142474,0.8187319403454509,0.8277375091138957,0.8310547184096584,0.8315294705531128,0.8228711755097016,0.8137189043681071,0.8044874711627816,0.7974056542518153,0.8022143183807484,0.7934717515185288,0.7851529946128644,0.7874907504041655,0.791081397622371,0.8074274806684083,0.790078302268527,0.79619465758256,0.7957670305881839,0.8105145898783859,0.8295358346537585,0.8482949587477047,0.8466132404126911,0.8736993521818618,0.901053332458435,0.9279335084633411,0.94935341721452,0.9604275142177033,0.9685478468160983,0.9637290101738675,0.9773000008248314,0.9532079812049576,0.9435686158829169,0.9410666368432103,0.9418510914596827,0.934314451894542,0.9305763415529504,0.8729383823741461,0.8629695633845266,0.8544194992249186,0.8613919651582864,0.8805810042951817,0.8587000940792672,0.9105359416765983,0.8405845845871034,0.815711878174901,0.7596206153373384,0.7792789158272861,1
78700,,,,,,,,,,,,,,,,,,2.5546159396751786,2.630347658492203,2.667813635402914,2.6624253133004094,2.6261009513929783,2.5663751564964494,2.4976877061056326,2.4159290444154777,2.33371114556835,2.236485306994185,2.1423717820446093,2.0434751385520027,1.9464408707054146,1.8521466379988096,1.7603676425086583,1.6738483376275672,1.5908058679567065,1.512244592480536,1.4389712560020547,1.375340532975347,1.3216110114369872,1.2763413059608952,1.236479500152565,1.1970968019538253,1.1587389391793599,1.122114899424615,1.0891866373518655,1.0600923710649235,1.036968531368435,1.0184006039380613,1.0023412793165347,0.9876817964404595,0.9761595909738754,0.9637401057966093,0.9504945749511481,0.936520530494446,0.9211742883945441,0.9058590502202971,0.8912256710903934,0.8768031805438675,0.8638128359475268,0.8533416925757853,0.8432276774314307,0.8378128139560983,0.8338559261392633,0.8316362692976379,0.8303919417736398,0.8285172157655147,0.8296177256842595,0.8288353212988466,0.827271928188742,0.8239503440143529,0.8161845631460065,0.8066804897583311,0.7960179208635785,0.7814000768349925,0.7651983258985662,0.7474877003887409,0.7296770028915897,0.7104939264820429,0.6913284159708034,0.6753794816324945,0.660438387912188,0.6500241340376657,0.6454308713441328,0.6444694042464683,0.6488688926091014,0.6581034831440951,0.6690202844710602,0.6809411446456741,0.6930249399371884,0.7074249880769623,0.7142791253761188,0.7175479318830407,0.7185923872131837,0.7139122035320046,0.7105114556093117,0.7040974842073491,0.6992245581111947,0.6939759392594906,0.6858174326102526,0.6762278819864435,0.6685348317944468,0.6575790902328081,0.6490580231329479,0.6391314378969049,0.6272149793942092,0.6189463748593621,0.6133274629795207,0.6084596718666162,0.6176044102762359,0.6322502407636489,0.6497154856738446,0.6710901620775815,0.7016322283736605,0.7307726754584489,0.7618726975915779,0.7851069029787695,0.8024881884052384,0.8209291741493938,0.8345844762282475,0.8384556930108813,0.8352235159050716,0.8363950708358221,0.8489942123736045,0.833659048168325,0.8493846411819945,0.8578931023982106,0.8646074955876397,0.9018408633127497,0.9211956400656292,0.9579111040198761,0.9871625035878333,0.9852319335474282,0.9998976184590693,2
79600,,,,,,,,,,,,,,,,,,2.5040638380821925,2.581318093036648,2.5990670122683697,2.585852153942331,2.5452363429016103,2.488783319860482,2.4118922786961843,2.3260845871802602,2.2361916569563083,2.1439056193346335,2.0494792819436363,1.9564399587120267,1.865914597605411,1.7711506291133292,1.682032840889648,1.5954155776628087,1.5143854599617006,1.437417092810628,1.3713527098945684,1.320359425508431,1.2844654862999954,1.2563742230083934,1.2340210576096053,1.2126997274317404,1.1903356166935148,1.1668306748884787,1.1418231088353372,1.1159022762711386,1.0897946774787548,1.0666726255382697,1.045429716723962,1.0302507096330933,1.0206551501793273,1.015112518789663,1.014046508193172,1.0141407141641712,1.01437135417624,1.0140211335631952,1.0144436230958302,1.011441761000794,1.00493575829892,0.9953101441544725,0.9846769165178375,0.9723006613304213,0.958255503858574,0.9444816127736027,0.9283856361693295,0.9137761155394244,0.8985160663430564,0.8847801624246572,0.872392859042069,0.864684507273875,0.8589261870794933,0.8569983419855138,0.8590392209772191,0.8639252189700027,0.8683329217762124,0.872004758307167,0.8719056965163483,0.8665125636880677,0.855791777218752,0.8402718488396275,0.8192069875575285,0.7955795576313962,0.7707611296526748,0.74832451436617,0.7305742649560452,0.7184236650144106,0.7105714156741764,0.7089215866317675,0.7103865838798413,0.7144250859518724,0.7195220470196481,0.7229298071956773,0.7236737793673527,0.7183147212049379,0.7116679633461169,0.7047469337157417,0.6985322418366571,0.6942372722102483,0.6925816981541882,0.6917598216483819,0.6898264331285227,0.6904368567297972,0.6940351373138256,0.6946305172987772,0.698367304347039,0.7061563859722029,0.7164587202800726,0.7346504053296411,0.7638378954782614,0.7976082967438063,0.8362439884439299,0.8749143995623614,0.9054381320181486,0.932621152726233,0.9509468804614485,0.9539280589780017,0.9450375763109105,0.9345536041713094,0.91974763426248,0.9112191302914279,0.8987930412694247,0.8847594121213525,0.8713983568969028,0.859347749696566,0.8630146605838084,0.8581863620681245,0.870672518738695,0.8769814565640298,0.8850895476684346,0.8863092044700076,0.8921643676080927,0.9169509923631678,0.9229728211558745,2
20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.083144700059661,2.107802272699965,2.1201006622519203,2.1121726072111455,2.0834278327181357,2.013071658126017,1.9267024726179942,1.8287528162968523,1.7237229084769692,1.6220444754338135,1.5234117799829348,1.4333688622676677,1.3573684671654407,1.2890774296935705,1.2342067649443997,1.1975888099648246,1.1743931025716585,1.1607348891470513,1.151203813738578,1.1533122797478679,1.1571683230504142,1.1588860921464776,1.1595123431075942,1.160262364739269,1.1551220646360432,1.1391490565258264,1.1177995302540957,1.0879907940664042,1.0557946544040062,1.0218316071221967,0.9865265531969866,0.9528799586670741,0.9293590810147352,0.9063991174457495,0.8905447937953148,0.8808613263896414,0.8758573561703556,0.8729886851523811,0.8711054398350662,0.8740509956922221,0.8739326057286136,0.8743255042472287,0.8721222149439,0.8641975637969019,0.8546487652113801,0.8381751423433585,0.8246166248627687,0.8075039954623744,0.7848170022661772,0.7679057779939025,0.7551022034664974,0.7498415838684247,0.7471724268063278,0.7499697771002691,0.7679961278530785,0.8017452605161879,0.8464891975067581,0.8928608516218921,0.9324867751625762,0.9429272002721196,0.9452552783675587,0.9474662944334449,0.9468450610958807,0.9405031397825661,0.9115665918980526,0.8593644837561993,0.7915606407131455,0.7226174278625599,0.6654072563067643,0.6199816818196713,0.6020700821375298,0.5898441923829314,0.5785300268487352,0.5757602491717191,0.5899274466610998,0.5928431997143235,0.5952976918306716,0.6108169892333757,0.621777037518816,0.6397197789970646,0.6621603531982376,0.6909909372500522,0.7237977751365038,0.7575643248985866,0.7969140262339249,0.8418749288653604,0.8962865721454442,0.9489296803758254,1.0103554714466259,1.0723010613678419,1.1118265412328396,1.1281349056981358,1.1374584725206214,1.1473314108512567,1.160025030523392,1.1584470575796768,1.1597317494639683,1.1404174231648077,1.129944932201403,1.1138236030372228,1.1160663946087688,1.1067176308360813,3
37980,,,,,,,,,,,,,,3.1173283754099352,3.083032979020553,3.014554855874945,2.944469827317547,2.8709161929832834,2.8024163353995837,2.7205799971971008,2.632029611129039,2.5342371387730207,2.4244143917818595,2.3127647761048635,2.206024273674573,2.109660282364519,2.01263527794364,1.9262403346506929,1.8463619695504574,1.7732655035631604,1.7053458146214244,1.639578269188695,1.5724357929123256,1.5040976204151542,1.4341895376890363,1.3625300746702864,1.2923177086529063,1.2269783042400337,1.1721979467671884,1.1347007380143432,1.1181396247315165,1.1134771972791797,1.115748060519508,1.124726721004314,1.1372215672488335,1.1505131849704968,1.161303740232429,1.1683968557893605,1.169126185907173,1.163313234932251,1.1491819889757493,1.1281450550435117,1.1020334695091138,1.0730347394710629,1.0409712772674862,1.0109257731731633,0.9802972412658539,0.9513114991528914,0.9273931499890748,0.906461339330352,0.889770701786607,0.8763254544467933,0.8654210006709413,0.8571352685140833,0.8494271802509584,0.8421098173021742,0.8353666211572682,0.829008974809726,0.8219327894940476,0.8158648567683113,0.8083259872059912,0.802544382099075,0.7983693283043866,0.7956542109790543,0.796876872032882,0.8003092307592161,0.8036633875077615,0.808739436204285,0.8144490367597554,0.8213260173895887,0.8243999972314076,0.8286260022068499,0.8299973813706588,0.8311482594994678,0.8317079190842829,0.8336562194806312,0.8363057879911929,0.8371267234881158,0.836105332986455,0.8311680506885836,0.8223856618996068,0.8121554065747563,0.7978256160595509,0.7851254815376053,0.7759994895474467,0.7722979206257934,0.7764397603636649,0.785942168417356,0.8007961301971926,0.818548253582222,0.8363300057938663,0.8491316097771766,0.8542255632659344,0.8520176516211331,0.8391726527644969,0.8222257790845939,0.8044440265682911,0.7889383458740575,0.7788968513402228,0.7792589732358891,0.7861411912876597,0.8022588299718878,0.8258549888603302,0.8550621061903401,0.8854160427004065,0.9171379641359967,0.9468568169466676,0.9670495038568945,0.9847165280694171,0.994452267346352,1.0049064128703349,1.009672799720653,1.0154817817911883,1.014855024933091,1.015225781701366,1.0143140779436348,1.015121969045493,1.013347075282279,1.0192953053439266,1.0206844472160235,1.0241684743225181,1.0258641491924205,2
41540,,,,,,,,,,,,,,,,,,,,,,,,1.8741212520322934,1.8660312398970549,1.811672080695331,1.7700931552819883,1.737586569466416,1.7145798569715636,1.6899921167335132,1.6784409830413982,1.655286061386318,1.634870777743675,1.6150908769730696,1.5919152697782466,1.574117556754926,1.556581671131994,1.535372062638793,1.5105525199431014,1.4908962011756601,1.4747874528758547,1.4616252204587954,1.4472965752558244,1.432627906818303,1.4172182073417108,1.3998395472836518,1.3838467767066276,1.3626653266109525,1.339573091675396,1.317347905962381,1.2925162237932148,1.2678710320011322,1.241450160189847,1.2157133289694735,1.1867703975899344,1.1581142600500653,1.1260192819962078,1.092405166821092,1.0571011139342583,1.020463040031984,0.9843578197395325,0.9482427453783677,0.9128423226735525,0.8843867581904512,0.8608122680737813,0.8463293382431283,0.844630477962728,0.8520076836329344,0.8675040363262609,0.8873052930611607,0.9092531145722196,0.9292783920545016,0.9427113414976255,0.9470933838511446,0.9394889279450978,0.9245615754385903,0.9014686729679495,0.8723116192050064,0.8405471102824333,0.8052185848978857,0.7699221692577167,0.7336625306120541,0.6988559449569602,0.6682313479508618,0.6397070499978216,0.617654338668145,0.6027165332311502,0.5995598049458333,0.6063550918455098,0.6238525634997587,0.6482183101531055,0.6788366615809103,0.7206507294319995,0.7646963956478976,0.8114829165224415,0.8536904028130171,0.8877253021334085,0.9203994625414988,0.9387897976763846,0.9454149648829391,0.92854450474479,0.8958593086881139,0.8513327603007685,0.8032046455395723,0.7635721093520056,0.734828512999506,0.7137677978116255,0.7096527843114513,0.7053973654639429,0.7219068965190729,0.7558612030470516,0.8003793876970249,0.8459522702198861,0.9030829170182324,0.968691125822353,1.0279412756881237,1.0944314501984094,1.171048011924614,1.2375200583980228,1.284625583793925,1.30873736579449,1.3329243857584707,1.342103423088414,1.334877793998348,1.3193853122284156,1.2939664077624757,1.2664682830457163,1.2477614227490117,1.2270271718934564,1.1982336640698166,1.177897546366386,1.166599572454146,3
