,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
11140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2819941945504216,2.1917886221147302,2.0883484794839564,1.9795502970909091,1.8495717266511198,1.7410837683155296,1.6198708333020098,1.5014691891876208,1.4054817362624477,1.2954044760602295,1.203250147705338,1.1118400465874103,1.030202242069779,0.9515545930854158,0.8805185346477227,0.8177106282136023,0.7527007548379385,0.6941747056097187,0.6344335887829657,0.5886535839119356,0.5508839414879243,0.5221057212432545,0.5110662591147348,0.49833237824759585,0.5080524322085874,0.49489895043506327,0.49505698787742913,0.5004068182128956,0.5335502832038781,0.5612197523640812,0.5644032506590361,0.5782368116103425,0.5748566564085742,0.594986412288036,0.5981821336061104,0.6351504335299758,0.698471678933491,0.7160348642232626,0.7656743490098386,0.7480242258473135,0.8059603997084548,0.8231978284828448,0.8473056252769819,0.8552120841615105,0.8474752377252979,0.8688922584335692,0.9292394495662493,0.9590714717227783,1.0330890982502905,1.0988436598811504,1.1760144655960865,1.2866257452190346,1.3413746868027054,1.4811433300945194,1.5015396145741762,1.5202220256605283,1.5541450006817086,1.6272294853347598,1.6179736953437749,4
12060,,,,,,,,,,2.637300754112284,2.638839131328523,2.5918174373799476,2.5287820750151124,2.4430677323451615,2.346462741419853,2.234036133507704,2.116863167032075,1.9950501503466658,1.8806520650117067,1.779703837736084,1.6881870707793962,1.5940732401628708,1.525593004815117,1.461706794818613,1.4015908065319962,1.355380497060453,1.316041137413753,1.2785509506551218,1.241311422529345,1.2032364891799525,1.1628455998914555,1.1286185401756914,1.0973107187640467,1.069409760330554,1.0444997782432506,1.0239803812944839,1.0090704707553186,1.005651442724961,1.0092652826129533,1.0141945061102366,1.0217784626870765,1.024670809716827,1.019492483186148,1.01183448309795,0.9945369039132694,0.9736914137891752,0.9482543909248229,0.9206857884278112,0.891989502724226,0.8678745481878667,0.8528378245471552,0.8417657945000123,0.8364611465905225,0.8349288630981282,0.840071905844864,0.852212697978089,0.8672623218868003,0.8835901553619618,0.8976099930971262,0.9135848681709298,0.9271684021516718,0.9409922472403369,0.9484629384472596,0.9523857266054563,0.9480457813895042,0.9398624953385892,0.9262130523990189,0.9081949403251076,0.8718868458567357,0.8290345867474354,0.7837565037438613,0.7452609108512234,0.7193427151696923,0.709892993883948,0.7188635618352182,0.7655489296919964,0.8426873175396576,0.9474050928562159,1.0588692840210308,1.1784117860546546,1.3314840710271936,1.4632619920269105,1.5357348257819399,1.5736662995323663,1.5794521564261066,1.574562576513896,1.571371572431111,1.565997764316,4
12260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89553866839212,1.849940342307085,1.7703872162117886,1.6929696759372679,1.623952129977562,1.5725367815403835,1.5242476082455259,1.4817623963461801,1.4552690989253692,1.4352552249384476,1.4151124888415538,1.4064020223050024,1.3956659013421857,1.3829086082745827,1.362893925040272,1.3464143894953344,1.3104315325422173,1.2676436002293485,1.2258930010408944,1.1727475232881952,1.1101510261454817,1.0572824765905224,0.9968870175965006,0.933870678082684,0.8651755743124416,0.8126155984009531,0.7670677781731569,0.7202216299033051,0.6851713893242757,0.6504513179902724,0.6229817714458571,0.6042543206147037,0.5989414966484753,0.5986586172525846,0.6177301607742434,0.6337138145876107,0.6569607152598531,0.6804468735387348,0.7087910656534946,0.7419269698151328,0.7673937543147649,0.7802357180952577,0.7844556850226494,0.7845094301163171,0.7799658590929088,0.7849386966159084,0.7882244542238492,0.7920348489040268,0.80651540302634,0.834079997397718,0.8745538275994618,0.9268215960559876,0.9828068575103661,1.0530009640778402,1.131617892229714,1.2375289516772008,1.295544120366463,1.3112201215102055,1.332062309046678,1.3515936525244783,1.355076964646598,4
16860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.174727718968188,1.1676269123245335,1.1310708051599632,1.0795662323558437,1.0276666062175872,0.9729288659040519,0.9190883246845838,0.871097651364706,0.8477117714697615,0.8336899028213363,0.8394161901340582,0.8695006520945296,0.9143501432304739,0.9686425149040843,1.0264363681360442,1.0706070649106678,1.1258346740263605,1.169720840901224,1.2174372805105493,1.2440057639622633,1.27616326358073,1.2905820661284255,1.2967346844138605,1.299315021948187,1.293715873561966,1.2978549079242674,1.3133478575079465,1.3230267191205973,1.3481853455315154,1.3789837082347178,1.4125653989536167,1.4610983815671892,1.5089638654047397,1.5784320882875646,1.6368124723962718,1.6770617779348616,1.6866132077790088,1.6754626309378082,1.6533152794897248,1.6404483649888841,1.627167731313651,4
18460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936260765120024,1.8707512808843683,1.7983376324313984,1.7229474632371802,1.633984936505252,1.5699523460940223,1.5158761967221233,1.456518802105802,1.4163076250261535,1.3697333998819023,1.330249669055469,1.2762259599979844,1.2123940281509222,1.1422517160960832,1.0569529799554545,0.9622613604909462,0.868636724695999,0.7794208433243033,0.6987968608823877,0.6200295605472999,0.5664028770754099,0.5292292043770982,0.5071504564492704,0.5205506272100442,0.5543533879673914,0.6025821431845872,0.6602863554030663,0.7353664757631332,0.7989817423791497,0.8625651794140126,0.9135576251521755,0.9417070100393526,0.9534223910852526,0.9764403833923985,1.003636810374874,1.0081775061323757,0.999419477345505,0.9861977594308167,0.953151003308919,0.8938518824096773,0.8392200737792431,0.8218238591081698,0.8048930160678547,1
19140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2385353424536965,1.2827592696933166,1.3250898565485016,1.3448833518447345,1.3836163943558795,1.408655977077144,1.405432022092173,1.3830600676602942,1.348023941529616,1.3204975766844966,1.2873464099597016,1.2723524485510675,3
23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9245168454352806,1.8889310999196152,1.8490162580710447,1.8068018469654186,1.7431664648005833,1.690123841841182,1.6445125220431644,1.6066142381186728,1.5788842388094304,1.556387058280353,1.5556891582319539,1.549690197641192,1.532425494423089,1.5176259125851579,1.496944609803927,1.4636827211959065,1.4199687496414017,1.3659811081493074,1.3131942099859275,1.2477822304609822,1.1911644353974156,1.141445558720607,1.100677958164884,1.0681591298014532,1.0536247196849926,1.0431477198705554,1.0273241674317788,1.0169816131897909,1.008318460598475,0.9847794450732483,0.9576104404259294,0.926043407851287,0.8781482829367693,0.8152976673468222,0.7486630965143388,0.6810324739202419,0.6131145786863126,0.5507753739509882,0.4971501446221753,0.45375337471224764,0.41339191043060974,0.39430765970198994,0.3936237268072357,0.4064756869624866,0.43527834034656077,0.48321878396786333,0.5434637993258853,0.6162122314721528,0.6975864873697336,0.8034933988000752,0.9244628095511742,1.0611155240120482,1.1838849981789852,1.2386252501227588,1.2645047453989073,1.288908513363698,1.28178592884809,1.2941012592581864,1.288672849038802,3
31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5907330769940482,1.598954899510138,1.598857098327479,1.5734071689811782,1.530693001970482,1.4500337322558714,1.3836265010498177,1.296443277248167,1.198715584776623,1.098552975451041,1.0237911194975096,0.9498892657750627,0.9009833925221951,0.8782039001456876,0.8512985031348959,0.8469141164612564,0.844708033179293,0.8405341653020824,0.8468349239032996,0.8582012534946732,0.8632161835572316,0.8608135415021634,0.8533716522713831,0.8415874540455286,0.8261473334181502,0.8098726867297196,0.7985885028685313,0.799673754427417,0.8090855946310294,0.8251988637073668,0.8436750095242979,0.8716755080307328,0.8834444691688803,0.8923874215327884,0.9024594622796249,0.909772347229916,0.9020862372606502,0.9044880969588585,0.8996294074169482,0.895581850418186,0.9083034304194543,0.9345401180443154,0.9298412352666077,0.9365491540229138,0.8956512506691974,0.8559901820894591,0.83159205055475,0.8150720017919917,0.812260540743128,1
33300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5083362360365649,1.4499308961184347,1.3934355634661257,1.3421639311819593,1.2945012668138818,1.2526124747814413,1.2187167501336984,1.1830026481334217,1.1518394605816973,1.1315578337872154,1.1167948500531693,1.101867394501508,1.0888076011629384,1.0907384112168728,1.0795394748039013,1.0723846135118245,1.0467465138242176,1.0223620997317555,0.9901797465904494,0.9506461373722233,0.8979761987527333,0.8519763883547204,0.8072831262553888,0.7534496984206766,0.7032756113314802,0.6689296627336767,0.6549464396609921,0.6423480312517349,0.6642282867812906,0.697438427744236,0.7428669568328048,0.7934971768883192,0.8513824834651542,0.9081721079776627,0.9548661257318526,1.0100591430211738,1.0811286000707923,1.1269157817018334,1.1515183595206073,1.1248363686499236,1.1204389969420991,1.1125414977089023,1.1211684873695917,1.1294033440555356,3
CN1320500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5070639547721862,1.4323603005912628,1.3759397981549197,1.3089300265404473,1.254669896921318,1.2008929459468156,1.1628866990558777,1.1377167651858375,1.1232830030894163,1.099485463991936,1.0793627992600396,1.0463246334815346,1.017878687265915,0.9760137729863037,0.9244019517618237,0.8693229692594676,0.8238506698843617,0.7700287610810358,0.7135339671752075,0.66019250665536,0.6220980728482302,0.5959074096265505,0.5834274245368929,0.5712875579532988,0.5777557051209821,0.5952233280519417,0.6195604399966925,0.657671186690455,0.7018029568474682,0.756164716869905,0.8118054433473006,0.8474711671581783,0.8696708328415639,0.870389919806362,0.8655698997583673,0.8387715465236507,0.8188755530569818,0.7742041392527337,0.7004780295089869,0.6604842516139353,0.6216844616346608,0.5639631196410342,0.5595798064051596,0.5579840820349953,0.5771306870586237,0.6302873331440655,0.7209144856749374,0.7986055714519369,0.8277046763376661,0.9226837204931386,0.9566526113274738,0.978460667366202,1.0183661511632107,2
34220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7547301114204985,1.8633984616451142,1.9709202893853073,2.0195173269088906,2.0288748545577078,2.0312205708187525,2.0050625783022964,1.9797004305714547,1.9553110290015292,4
42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0451844989798493,1.9490598405200006,1.839909837346897,1.7055982553476963,1.5722277178656947,1.42159357596044,1.293393018037039,1.1667762401608273,1.0572081839086191,0.9731003261426082,0.9021123303666994,0.8510059604469197,0.8063483962958033,0.770187045551868,0.7614319591344927,0.7642891311641454,0.7831251993209648,0.7918955881258128,0.8120502139250221,0.8237089350045311,0.8292170402490722,0.8386810514895925,0.8505194343832834,0.8602736679551857,0.8629803229932658,0.8746631892849753,0.8851713826594237,0.910702653819544,0.9325645232736818,0.949237961708217,0.9874986272947797,1.0172487501379979,1.0336840259628646,1.0582569293270567,1.0751472778411137,1.0770875781164446,1.0681375085404985,1.052931246737983,1.0358859761590482,1.0081498305670626,0.9730659912893365,0.9674867880855506,0.9692836441377205,0.9743889258571048,0.9887203838923879,1.03546132428388,1.080338143366192,1.1183164504076863,1.1722579773887118,1.2306724780033163,1.2884451319927581,1.3503643616791052,1.4091725251007934,1.4264436536214726,1.4313421524894712,1.4176078135222125,1.4036019763483454,1.3838828305222142,1.3676509177803196,4
45580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9314647259996685,1.8214691380565706,1.7050126176166613,1.581868979687448,1.4490551587096085,1.317357379077992,1.1721715719979042,1.045240434020084,0.9288350964976275,0.8177644145029069,0.7254368420443722,0.6661127903727309,0.634362896395073,0.6242006865090597,0.6107009040053901,0.6293937985466524,0.6478199868604924,0.6757470151187246,0.686764185355941,0.7015715008445478,0.6950107623559911,0.70238087135278,0.6851927561166731,0.6607500306298162,0.6526238896307149,0.640180007123688,0.5891637850646074,0.5530967115616938,0.5394042172475246,0.5438705754045118,0.5435003155086724,0.5588802877452784,0.6280659340728039,0.6677723456090614,0.7157329639493006,0.7830026869835165,0.8375927732070549,0.8655759146040085,0.8958831149798202,0.9440821338365464,0.9911506650171237,1.0661687357734393,1.120833698769005,1.0916987013692685,1.131832410301326,1.1284101564964923,1.1211486678355218,1.1157754556454722,1.1487271257534188,3
46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3970208366036199,1.457638622909391,1.498525481786674,1.5527284293640817,1.6063890266463556,1.6060520414690833,1.5991122177635249,1.5832367376750258,1.559463768167915,1.552048335950535,1.5333873844113395,4
46520,,,,,,,,,,,,,,,,,,,,,,,,1.8430188873433513,1.7844971048960887,1.7357308437000247,1.6737914073779008,1.5964155565029357,1.5347438904030248,1.4487808193752656,1.3776424548837283,1.2887814368440969,1.1939523942116874,1.0981537886302744,1.0079899498404643,0.913165076362559,0.8258395509988563,0.7464272070016508,0.6781810254269784,0.6165286816397071,0.5691737760205837,0.5258677501063507,0.5048521179170381,0.4899535369167128,0.4952145283689169,0.47646246547466736,0.4652359831611752,0.46908647679105653,0.4646896312866977,0.47374150799906733,0.48665403221109593,0.5128702077509427,0.4939384481143349,0.5165457306879769,0.5237329413988719,0.5499972143855346,0.578074105806965,0.624042966785077,0.6423888273794496,0.636401293368316,0.6734631483321221,0.7436761144954305,0.7629372006375197,0.8029313660065247,0.8350926237892942,0.8887773161637731,0.9128422482010685,0.9169446498261737,0.9341707045591205,0.9102974480205095,0.8929227624467656,0.855951337682122,0.8068965133976902,0.7923443682018387,0.7869321505641633,0.7731899448661282,0.7797920847112585,0.7949670442816432,0.8345640267246468,0.8584272344243933,0.8990826322827445,0.9420514795256074,0.9795496466246888,1.0320099726148606,1.0519810629222817,1.0794638014800735,1.0947159177174208,1.104373128282827,3
14260,,,,,,,,,,,,,,,,,,,,,,2.87447753640086,2.7927586186334024,2.699196191485285,2.559771855141636,2.4017776033328353,2.226741909596405,2.039928916482748,1.8630391685605032,1.6927210481367783,1.5384988769335728,1.3988961766423156,1.2968482623003228,1.2113772126364002,1.1297512455100729,1.066067841215518,1.0109877768298394,0.9711697831364627,0.9373653380767221,0.9217363571707777,0.9106055669456417,0.8933733814565679,0.8820482331652466,0.8886135232954604,0.8823393498799648,0.868354247940114,0.8506308195775343,0.8225471994313347,0.790366024921715,0.7525685660229215,0.7067996971676214,0.6523024684309169,0.6157688843619951,0.5796399750867285,0.5516698320333016,0.5402561282614606,0.5471944875452499,0.5729705840487977,0.6210617830321181,0.6751971254637783,0.7432941411568545,0.7856243119760148,0.8241819344749943,0.871142449831316,0.8933045511104176,0.8851880329522656,0.8899934430370465,0.8986002041672095,0.8808190342180936,0.8549732320392425,0.8188010178598522,0.8172426363084331,0.8159464301802857,0.7939315406272955,0.757512406450628,0.74677605180312,0.7102411596677267,0.6745698874234825,0.6686216097009259,0.6375206713609215,0.6308618410361241,0.6762245603638755,0.6112116947737647,0.5487888709182052,0.6037808765385623,0.6915059640560915,0.7517848601582706,0.7406738044801238,1
25200,,,,,,,,,,,,,,,,,,,,,,2.6745348309732666,2.5597916083343697,2.4417820000425703,2.3366157096189677,2.2192333007252727,2.080994366759991,1.9293417804436184,1.7629745461868307,1.5945456190373906,1.43417768048918,1.275191341325048,1.1292664849292937,0.9953574062156682,0.8729270336313988,0.7716001013481849,0.6681510464672771,0.5898934439478689,0.5146409478602779,0.4772595828111002,0.4463782773078966,0.41924364966323435,0.4180918531041582,0.4340783720687199,0.46575451076550345,0.4912601904938531,0.5334663285312637,0.5614677271339925,0.5674882674821645,0.5938531474871036,0.6236594577821672,0.6124137211673564,0.6106607242005357,0.5974809261146061,0.5812692672216717,0.559418740349581,0.5462128263796374,0.5470861872334679,0.5480965366128691,0.5549946956262444,0.5839657068874425,0.6234640938203104,0.6684906804547499,0.7521279220947645,0.7837395710778666,0.8094842424276241,0.8775926991205277,0.912319437608348,0.8803973297381754,0.8776862551605905,0.8426463578208295,0.8412706956529489,0.8282063781954994,0.8028987798676284,0.7940334133471451,0.8071718837143744,0.8354561741514669,0.8612345586907545,0.8977991306883556,0.9469209591983294,0.969449838497981,1.0100799875208295,1.062974290850581,1.0873591237352722,1.144103228394047,1.1846915950019477,1.2062495517239098,1.2314305893887574,3
46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2739864166877952,1.2934680415844755,1.2968252039691173,1.3102879630467883,1.3014014209374243,1.280551741283251,1.2445987915782042,1.2033804989849333,1.1694855324246785,1.1343436609945101,1.099890796446994,1.080254141955979,1.0621172386332098,1.0499627738090505,1.0590676929431717,1.0452457051598434,1.0579189209964202,1.0809858911960748,1.0618178922368036,1.0455804246459854,1.0515763181750635,1.0457898120066296,1.0493105372586229,1.037588406333097,1.045687916682119,1.0487841392252522,2
16580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6764365416496056,1.66087373453257,1.6159476219162558,1.5593746874863474,1.5170956459216338,1.460541539365522,1.3990843360871152,1.3498176189062505,1.306396366976887,1.2801154955517398,1.2640710913040438,1.2572109367641136,1.2431149783278423,1.23459398732121,1.2127363419599255,1.2038623859945985,1.1902696557453178,1.1630330314517676,1.1284938532195525,1.0961989138079113,1.0514575350487418,1.0174394771106212,0.9853582601931532,0.9559542843167133,0.9210310447684085,0.9033041240165702,0.9181451881787179,0.8961633878998466,0.8780897719077598,1
16980,,,,,,,,,,,2.8160464606799676,2.8337000285906875,2.8100066349293362,2.7487594380856812,2.671519064116291,2.567318941390621,2.450395755717338,2.343735744160856,2.2383113531203076,2.1341904269318017,2.040923868482774,1.9529695316608946,1.8612765078223585,1.7788865107480825,1.7000528207385068,1.6215322682767577,1.545168239460972,1.4771293732262807,1.4103647290198946,1.3642304912080936,1.328587172475642,1.298086806500796,1.267381066065068,1.2390169813155412,1.2160483090254162,1.198074719106489,1.179427061659386,1.1618454217419067,1.1499149673965376,1.1368623256317623,1.1237012198043388,1.1133552957996637,1.107569150393528,1.0999809603016266,1.0941394653224288,1.087721469422796,1.0817094070863362,1.0781487578231028,1.0751983472778388,1.071303201016124,1.0665583117898363,1.060453901897,1.0519676675715706,1.0452707157924874,1.0376328429172155,1.0301997460772077,1.0215721896141634,1.0088105902819855,0.9975974910318172,0.9834782386076217,0.9678606512959138,0.9507098062244153,0.9379898041514653,0.924461265864608,0.9112722602951363,0.900962784790214,0.8906658233569125,0.8839268704764778,0.8799701885566517,0.8724666305085447,0.8675848140859592,0.8595273222813465,0.8547685783828207,0.8455833356707538,0.837811788311856,0.836043474619915,0.8368308420913328,0.8442783397834401,0.8481285268876101,0.8536759307818509,0.8654273619873303,0.8748073927767732,0.8858996750243027,0.8917182462019022,0.8971148374569997,0.9054049606819099,0.9106411680406845,0.912979525042258,2
19340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1882019584328756,2.0799873453050512,1.9872883321652735,1.9018496577968929,1.8095066946732221,1.7268220335934266,1.6454309042452024,1.5668594258232196,1.495661770612504,1.430214346340457,1.3704879961635383,1.3200160274895247,1.2699628251594057,1.2253567267521672,1.1834237155879053,1.1401751960023248,1.1016410991419567,1.0632980253234074,1.035741541257365,1.0095794718258722,0.9856394389103913,0.9603709663064259,0.9408994107417692,0.9240226242892868,0.9125470993479876,0.8958640284553921,0.881399395078148,0.8603318556795365,0.8402612064780068,0.824217288250855,0.803920701311712,0.8004760241821138,0.794987001387568,0.7803803822237776,0.7639930047230595,0.753530956188028,0.7413301387872471,0.726556118559141,0.7151017093138554,0.7093785186854613,0.6995536844426467,0.6994295009417109,0.698966577001968,0.6981068047664013,0.7238851213448871,0.721204015360561,0.7367414261737832,0.7401078235527667,0.753657715778613,0.768609136649624,0.7899032171579508,0.8052501569571167,0.7933095251115245,0.8103540979229068,0.8197146100339506,0.8387513561671056,0.8599360611957685,0.8711820383753017,1
28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7185148925180478,1.675165347282023,1.6214901412642346,1.5587529572335712,1.4942912127609493,1.4158460453908366,1.328067715649952,1.2411076865322959,1.1683113464875805,1.0814137081223398,0.9996055900000429,0.9283679329820944,0.8544736637447838,0.7783514503072211,0.7197448447303261,0.6708404811514378,0.6369459458049755,0.6212016945759413,0.6172046252393653,0.6451513234392128,0.6976887854607183,0.7542478020744745,0.8200892709859491,0.9100847388008588,0.9964848365797085,1.075121969458418,1.146896163142359,1.220461303263388,1.299203444418452,1.3482822618973547,1.3943934357640848,1.4191463581776897,1.423798204813063,1.401969437844354,1.368565667029686,1.3100292146142167,1.2505927320446963,1.1874307537240774,1.1269565076521975,1.0601530130701344,0.9866205589620993,0.9332511637877368,0.8880223610304163,0.8627942614709287,0.8605742080351839,0.8571045520023995,0.8626454466240189,0.8751542518264155,0.8889574475636005,0.9193311896069282,0.942496592647381,0.961580068909911,0.9937904923376103,1.0101883001887864,1.0160579451869898,1.0217793754851847,2
00153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.650609409987994,1.6997974458621696,1.7466206391132455,1.7889916677838458,1.8164110515990421,1.8282443814731706,1.8007428270205845,1.7635687796746782,1.7211609452549452,1.6875832533637003,1.6533359930931204,1.6008102708094025,1.5651214275735723,1.518731432166495,1.486225993544584,4
40420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5758372861756222,1.5681014413751888,1.5663765924118442,1.5617544485131707,1.5544947339195943,1.5509452065052154,1.531524144973396,1.4974743856203874,1.4680110433720788,1.4425793916359475,1.4205363481104223,1.3893787390117915,1.361073263305442,1.3347286901450741,1.3171412160303584,1.3066853924557937,1.3018013925351695,1.2923698164129913,1.2841166133041373,1.2847358974586984,1.2811646232551708,1.28054840391591,1.2775432075997661,1.2722089365428697,1.2710026992497823,1.2611824430558174,1.2405303411272715,1.2260219778441221,1.2001699451471213,1.1661953690627422,1.1346170078822502,1.100814858481115,1.0563730719654154,1.0240835105632455,0.9852768857869632,0.9625629840124181,0.9479279135787056,0.9367453573693428,0.9263140433321624,0.9308197493181176,0.943670737541667,0.9535381354926753,0.9620177869753964,0.987818124425526,1.0151125833765016,1.0321673358421206,1.0551509112977593,1.0716711499532405,2
41180,,,,,,,,,,,,,,,,,2.4963688463159137,2.571544675364475,2.592348264503052,2.561023793659336,2.482244770589375,2.3761847726209524,2.2577968399207897,2.120993665902074,1.9932708647570025,1.865542415707842,1.7541642434480682,1.6513879166995105,1.565431806814634,1.4961919402730155,1.438611294563342,1.3919816908320137,1.3465292437119727,1.3105898349654743,1.274914458101509,1.2399394684887985,1.2049895171508829,1.1691620545130466,1.1352065407732619,1.1034569920002277,1.072957783636388,1.046698781856279,1.0225012110758585,1.0051738413176685,0.9919265986224983,0.9807571150436567,0.9721259457344443,0.9636844178679677,0.9580551943420921,0.9524345503764635,0.9447866978901986,0.9357307631604947,0.9243331175993574,0.9163855473884698,0.9046284114695324,0.8933612982265905,0.8827446133729457,0.8758342559210416,0.8684593893890006,0.8592697801968441,0.8496104488989997,0.8390566047653614,0.8246851405449753,0.8098896031508471,0.795134704532128,0.7793564603864087,0.7649602079854358,0.755390834896105,0.7451192111554408,0.7389141316176141,0.7368570715101274,0.7339037864378075,0.7315712300868518,0.7387809731399604,0.7500486945841625,0.7691513029945167,0.796584693470793,0.8249651286885671,0.8713404368764567,0.9061603803079854,0.9448408168285231,0.9799115870212505,0.9916068140756712,1.0083192899149251,1.0274973961794769,1.0448034623234328,1.064875716938276,1.071129962837375,2
44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6542074277599168,1.6246437856125975,1.5731498040944705,1.482002952909429,1.3939413990959197,1.305758436818481,1.2131833709671098,1.1288990259352132,1.0564793164384476,0.9833581721569686,0.9237513020582543,0.8805555792259736,0.849507707720593,0.8244306551576073,0.7947549899684179,0.7711543526597637,0.7435301269336563,0.7239939264701911,0.709396287771183,0.6909100886038211,0.6682759918538215,0.6569694291324784,0.652320390425607,0.6489757737377722,0.6449379651322931,0.6410838807202124,0.6598876245018793,0.6726767743821149,0.7341371302879736,0.778549511427894,0.7963537253934527,0.8827868217962693,0.908279222780227,0.9306297275554676,0.937693697926939,2
17140,,,,,,,,,,,,,,,,,,,,2.410158038331976,2.2694508140262557,2.121586043773383,1.9962729928057448,1.8872167003384246,1.7891320422019352,1.7166277598725204,1.6547508269822153,1.6040214011760159,1.5582431395082637,1.5125959464771186,1.4694418581578828,1.4253874626808607,1.3846653248063934,1.3486030487139817,1.3125591683957993,1.2753864710737242,1.239126128111367,1.2073388736159074,1.179394466118203,1.1527547123652706,1.1304531594652927,1.1126112222695066,1.0979397565432671,1.0843572851053227,1.070696463227802,1.059357544314871,1.0462303243347109,1.0378279932503363,1.026194820801799,1.0141347472954296,1.0003556062807055,0.9889353235390701,0.9764248117125887,0.9704126642495693,0.9691805823331494,0.9693656898893616,0.9754779055495844,0.9781632833802479,0.9857106511387044,0.9897060694316224,0.9879426730103777,0.9842556823112145,0.9732000924842393,0.964221192712087,0.9502381409537897,0.9399203253960223,0.9308511707104565,0.9246043182362709,0.9152539126273348,0.9108951547208618,0.9061077271681361,0.897552591381632,0.900257136642846,0.8966751853818764,0.9035440658890537,0.9160169974959655,0.9332174175684596,0.9477837330516272,0.9612214853299355,0.9735463453447677,0.9847990066800338,0.9953295870412027,1.0101894540932996,1.0169748150222828,1.026074489110636,1.0204084848542592,1.0186686319950833,1.0218124624138605,2
18020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2782709516374051,1.2874557618564064,1.2622789339525364,1.2366646694861991,1.1921263297292046,1.146045958767749,1.0921117917296084,1.0532485268385123,1.0225653119379072,1.0015163066543646,0.9923364497948823,0.9801830730167989,0.9723614287030112,0.9792251934594618,0.9765452771043317,0.9602633544731272,0.9589532599992162,0.953076287729261,0.941159662613287,0.9360731592321834,0.9328472406081577,0.9231357774932245,0.9177616226151695,0.9110265024204156,0.8927716029784001,0.8636425342165088,0.8429983467054105,0.8281534521678113,0.8299334005166441,0.8192667962013057,0.812563383295017,0.7981025906105903,0.8012168042001178,0.806252729515015,0.8052479608375605,0.8239085598509859,0.8296823360455139,1
