,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,CRRI
CN1917100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.805988549795881,1.7724908657926042,1.7437975308861549,1.6986827225147914,1.6628723697552528,1.6244663650718252,1.5870068835154352,1.5574930508855296,1.5267209534326807,1.5055891704616937,1.481634390063702,1.4463928492195293,1.400845222672722,1.3432537353664835,1.2757863393783127,1.1952300634920943,1.1117936041338785,1.020802846062598,0.9272286741429807,0.8429399720361677,0.7681138414365766,0.7104610753101304,0.6611020113845292,0.6329243800753225,0.6207354097008195,0.6335994343516731,0.6490995757651203,0.6756329223433153,0.7068978440189295,0.7284104595587607,0.7520778671757843,0.7657477502366928,0.7685896257955531,0.7642752238700252,0.7465067327205288,0.7370242110377612,0.7373987168463577,0.7277654796665319,0.7379692683664734,0.7512868548682989,0.7685391531278736,0.783282507384601,0.8156870974147041,0.8266220665948865,0.8408579236737708,0.8389081121597051,0.8361646466585955,0.8145056275336503,0.7723791621739748,0.7266461038186967,0.6832390535687864,0.6428383376154029,0.6090814507700766,0.588937233050529,0.586688824645634,0.5873380988034242,0.6118554651693529,0.646389083054427,0.6759148088497223,0.7197034826311605,0.7782677765979951,0.802997538905637,0.8371437677426505,0.8587860276067647,0.861961429836599,0.8546752659329426,0.8608962138441616,0.8396759714025378,0.8262030051868332,0.8411489851425429,0.8345822999665422,0.8198324491761346,0.8159138721439194,0.8064941755784432,0.8241116910716406,0.8395164283916542,0.868571573983184,0.8966117880615341,0.9325728487678393,1.0041409261208618,1.0725042991837288,1.161462814770465,1.2313071833917366,1.2912244313890815,1.3506965823323487,1.3835246772006626,1.3782471004835806,1.3742047519840437,1.3554361186704111,1.3539650837327675,1.295298656454801,1.2625004213866593,1.2185306454431584,1.1901422134602453,1.1416315056384314,1.0984214432940456,1.052311724069328,1.0094990631930194,1.0146869467948663,0.9913391496201649,0.9713492792047798,0.9448009748136791,0.9233714852366597,0.8983009492831374,0.8791185840550436,0.8778264859003914,0.87013419545188,0.8890515477201967,0.8957975060402954,0.8951739640058207,0.8805927103197448,0.9274132538058144,0.9149601395864696,0.9602109557220027,0.9839941954849492,0.9738458104570789,0.9784745912021813,0.958751823796441,0.9627894104381377,0.9753475293432743,0.9788965747650407,0.9626742478697701,0.9503896995510663,0.9739487224884253,0.9768362205862544,0.9590765976480954,0.953740613570377,0.9766152757036453,1.0122846391047442,1.0859907416711427,1.1207337670115498,1.1288511753980817,1.183450272591454,1.2236674365520726,1.2437761693817335,1.2671861663313857,1.3102985717483548,1.3550178031277813,1.333981874947961,1.3512596911570944,1.3580095025781553,1.347165318953044,1.3342296251241876,1.3001263662001326,1.2646417648856674,1.2333582174057431,1.2067284476724747,1.1850718780128542,1.1531040571696611,1.1146429814037355,1.0833585471948615,1.0744772595434542,1.0639765934684853,2
CN1917300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0615797299814327,1.0615797299814327,1.0615797299814327,1.0577475095679638,1.0218016364217966,0.9999725217579001,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9996653786680736,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994833175861607,0.9994855820626082,0.9994833175861607,0.9996653786680736,0.9996653786680736,0.9996653786680736,0.9997757227006684,0.9997757227006684,0.9996653786680736,0.9996653786680736,0.9996653786680736,0.9997757227006684,0.9997757227006684,0.9997757227006684,0.9997757227006684,0.9999725217579001,1.0002447330955682,1.0002447330955682,1.000658037395441,1.0002447330955682,1.000658037395441,1.0005055529991975,1.000658037395441,1.0000952159176264,0.9999725217579001,0.9999725217579001,0.9999725217579001,0.9999725217579001,0.9999725217579001,1.001319696643485,1.0052657253738362,1.0068930188597731,1.0088283275710879,1.012217460114837,1.0246195018567228,1.0272495457120379,1.027655644533624,1.0280632936708267,1.027655644533624,1.027655644533624,1.0239747280230833,1.0155879366896468,1.0139703072729016,1.00799399521805,1.0082030741031924,1.008706055905599,1.0076088441046855,1.0076088441046855,1.0076088441046855,1.0076088441046855,1.0073663001709223,1.0067542375356235,1.006541269452518,1.0060052076494372,1.008051750523844,1.009851257577119,1.0092065138307964,1.0088283275710879,1.0091182984274703,1.0090987897419512,1.0096200234992976,1.0108841317860577,1.0149140759036388,1.007556719311445,1.00799399521805,1.0119457812989827,1.0149053691679644,1.0142544377748908,1.0142544377748908,1.0142544377748908,1.0146959219132512,1.0222821042362797,1.024387837832456,1.0264824465848594,1.0159220840932814,1.0143958398771993,1.0058529623389603,0.9982628251088318,0.9984097096525328,0.9987262028445574,0.9988674663227006,2
CN1917700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8151884889051904,1.752939721597513,1.6484183901575047,1.520509612931437,1.3908172476896057,1.2508890352232218,1.1087909529318583,1.0073961025350622,0.887540145064379,0.812537246339258,0.7534206199578635,1
47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20257412382759,2.2753019228154945,2.3305440303266156,2.3596930590353624,2.372965839997684,2.3843373961779135,2.3708424914510853,2.3554931387646767,2.3259537561766566,2.2770870693852094,2.2210400738341334,2.1477810235362016,2.0657748128073683,1.972775610116963,1.867541085814487,1.746537769177982,1.6268797334342877,1.503085920263609,1.379402809487571,1.2600613623978183,1.141449978706815,1.0266238022969438,0.9168518197549533,0.8153591438799501,0.7207427776925508,0.6357958906449177,0.5617516345056588,0.4970862046665704,0.44585259017969514,0.41052598666135465,0.38393702443433547,0.37217459058554214,0.3746146433223837,0.38644091555872584,0.4057677050964653,0.43703913899787017,0.4681164782385056,0.505562720988896,0.5461582847094777,0.5841704954229078,0.610068379362221,0.6318202529863819,0.6498685054532933,0.6617099431079992,0.6767982189010018,0.6856377469865251,0.6885153170250936,0.6970261729273013,0.6924596019054365,0.6942104588726892,0.6863265319797202,0.681295193507154,0.6988324527962725,0.7093599836626401,0.70991313375886,0.7145712269798425,0.7209336815596578,0.7252549931824086,0.7291950073992928,0.7608956794389289,0.7633350978502275,0.7549384706239216,0.7837578840840653,0.8119087894661501,0.8383897758289812,0.9076206202956244,0.9740960741628331,1.0578466703705551,1.1230147469764544,1.1943522360510985,1.2669825055622734,1.3361813531641524,1.3968944330249915,1.4524325616463918,1.4915344268771527,1.5107590965493654,1.5223025563936547,1.5254773635659977,1.5172776734717357,1.4982931711949943,1.4782726417249283,1.4514949045639847,1.4157446890718086,1.3840686172860726,1.3482954350166905,1.3201135997257085,1.2961092656287378,1.268327149076613,1.2351144166052372,1.2044759089374135,1.169223519758463,1.1364174506890414,1.1053486883460977,1.0734631422178817,1.0436982785595363,1.0119223577587049,0.9814756779096775,0.9598457487009681,0.9419934578757245,0.9304933353084285,0.9240839569312462,0.9224719723050284,0.923865893917545,0.9262636124218098,0.9315608535969111,0.9479546465332827,0.9565206903270284,0.9703622825188531,0.9786287291199879,0.9836548138059122,0.9813968348241205,0.9816847099011989,0.9829705948239066,0.9798250288525949,0.975174547026127,0.9716654314921727,0.9785198180975604,0.984401584499822,0.9866443780340646,0.9906592049618017,1.003530974552955,1.0145639250224046,1.0273174071242097,1.046690490779456,1.0718184757357374,1.0915831886204723,1.1118663127932504,1.132809690260737,1.1492833467502122,1.1641658986990764,1.173955310823328,1.172292276918829,1.1764009687255927,1.1659377802849686,1.1654207413054134,1.1617907186787226,1.1584943435473867,1.1539369940080229,1.1503876614751642,1.1532976545217406,1.1583986354966465,1.1626870049068523,1.1603627815672355,1.1571293974258101,1.1420770514814595,1.1333577207960537,1.1260915011170627,1.1128322022298613,1.1048319958114832,1.104650144059565,3
CN1918900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8225997650192801,0.831259965778165,0.8578495877579037,0.8742491600346698,0.8964098300288332,1
CN1919100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6680348912946457,1.6688605801266951,1.6382509539710122,1.5936818170812401,1.526365076503322,1.4533604085601146,1.3681636038574982,1.2864110042304122,1.1944345281863962,1.1147523772375756,1.049100290296473,0.9952408772771556,0.9532583493012331,0.9155507708003983,0.8933545483296753,0.8710494320270403,0.8593596082005488,0.8442123336206553,0.8466420234286751,1
CN1919700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2270035733500806,2.230274943266143,2.183561312522964,2.094755741797157,1.9806694612272109,1.8494326724314618,1.7148878750057641,1.5830418583647696,1.4674915617554867,1.362279097016775,1.2771505427951673,1.2015653377256506,1.1441306897657888,1.0996020639815742,1.0667583181271776,1.0394637983248427,1.02441157622601,1.0046094885577852,0.9825003910034702,0.9560588546034197,0.9393607188930146,0.9142127192664671,0.8914980665245675,0.8627677350152488,0.8472178117814624,0.8346611996640149,0.8263508175478621,0.8206634984320671,0.8229324919847483,0.8275133699391086,0.8416444647962436,0.8568071789645072,0.8784052630120498,0.8977095854609008,0.8957830939389895,0.8883676883948541,0.874348831261056,0.855536929041625,0.8291099150513566,0.782743297299896,0.741414497337409,0.7165646491800316,0.6846099182658258,0.6625569342651063,0.632781216009165,0.630161587983074,0.6323515756406531,0.6510517940352933,0.6692343246665744,0.7063783517100197,0.7274902982351552,0.7692044736233263,0.8012385269918635,0.8394655695814897,0.8593293475302306,0.8828874956487451,0.9088774645869608,0.9104617598964962,0.9172340682260182,0.9080384425045867,0.9100890395849486,0.9004106627027567,0.9052940687657783,0.8756493163874753,0.884726659548267,0.8857301960008501,0.8619108187050886,0.8878869492826367,0.8632565161893955,0.8780769908379495,0.9452916997859668,0.9847747315448205,1.0309461425262272,1.0458259937828527,1.0712145662229795,1.1338244350572508,1.1758712736281807,1.222686218714155,1.2750588876441424,1.3132846753168697,1.3162876302332789,1.3363944478173457,1.3016336048682917,1.2702320697718315,1.236408440331117,1.1805911360084909,1.1443664306865262,1.0592934713098558,1.0000321800182541,0.9506005031704218,0.9091991252792568,0.8878787374824584,0.8699006387564174,0.8511972583674242,0.8397463420536464,0.8772948988724814,0.9125710556726093,0.9499811443132027,1.0037123191006243,1.0588211361640516,1.0636785238930413,1.0640276138898574,1.0237369507370726,1.000885489095064,0.9561938625628288,0.9261844728725181,0.857446264097063,0.7998052579390896,0.7379171224646619,0.7066365942387965,0.6892383614060424,1
11680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2144469060492182,1.1552511041868199,1.1087277085387455,1.0574560922453244,1.000074903806995,0.9730309951037622,0.9368524464833123,0.9130238598967793,0.8981946763212607,0.8951540730267175,0.8958705059568921,0.9283533318389354,0.9429316254144746,0.9651368733207534,0.9741097402539294,2
11860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8128323095827943,1.7552957064269723,1.703352712507645,1.6495353471075096,1.5934898919737672,1.5422094885223538,1.489342759203496,1.4367105518907044,1.3839409464536656,1.340413436581939,1.2791305883933135,1.2161500696351162,1.1632320015792268,1.1085813958052948,1.0494627986992944,0.9884657463416339,0.9397019562544131,0.9099193585521304,0.887537740780453,0.8417102319760011,0.8169144331822148,0.790051612684452,1
CN2002100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7514600424752413,1.71541216535907,1.6763563231381637,1.614481160002031,1.5486452111859037,1.4809915736372488,1.4168793556547297,1.3465873511064863,1.286880508096946,1.2352232253797388,1.1841119049049047,1.1477466935587177,1.1089660469298441,1.0745820762442067,1.0401861596631874,1.008975222554666,0.9939052733549876,0.9792251100856998,0.9686497030682263,0.9688825601052118,0.9752434980863509,0.9905421338243279,1.0278653894138903,1.0665111617107188,1.0943420863820177,1.1444141020595398,1.1927115580909535,1.233826460609694,1.273215267535734,1.2882012241022591,1.2950498480204615,3
17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3213390057059138,1.2935011827522036,1.2477479987178688,1.2118246229538623,1.1736353801821344,1.130316349856236,1.0922082253319805,1.0682811196824669,1.0404226169806405,1.026517824827728,1.0020938312552958,0.9779699176135992,0.9517905928508492,0.9225752366306662,0.8781282428001199,0.8631576042799435,0.8454779407440568,0.8403835478020505,0.8515021551293387,0.8762304825889766,0.9229783414552157,0.9806028614577915,1.0389616498782885,1.0749390387753297,1.1269176211838496,1.1649498818850104,1.2066796339642938,1.219740824733039,1.2331358386306852,1.2203986579011727,1.2005410012986266,1.1870094163065552,1.1680087910295636,1.1416099370436972,1.1032373880160153,1.0996835064864112,1.1109267541342671,1.1185211593631577,1.1320533090078944,1.1626266351185646,1.1807603345220858,1.2238547647046631,1.2493560690363659,1.2721352899813612,1.2970520556035279,1.2945572356065582,1.303128557733117,1.3060601346578684,4
19980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3572739625754147,2.4851135384182492,2.5599080498411855,2.5864338240517615,2.575024065030772,2.534025536584042,2.4756275985543783,2.3918555977749376,2.295549289332036,2.1903421557037515,2.077250605498021,1.9541679457806047,1.8347512491711608,1.7151116317716624,1.5966359563957195,1.4853484924457838,1.378085391745222,1.2769996185056094,1.1873626060943758,1.1056599034522292,1.0388727393040085,0.985784399226054,0.940890669723905,0.9029494950522705,0.8773168164240159,0.8595665382066864,0.8442665233325577,0.8324331011302459,0.8237910677770132,0.820485345358402,0.8205485738537023,0.8178016346047712,0.8183928770555853,0.8215065218407032,0.8294971989950941,0.8354544833913935,0.8429743614790036,0.8453789401199895,0.8466058529757682,0.8462064492769573,0.8367171667075415,0.8340078175183936,0.825094009572363,0.8124944068633245,0.8001343152347336,0.7798393627727798,0.7570450106214237,0.7292739524624945,0.7031537818601418,0.6610287053304069,0.6186980796663488,0.5747701934589164,0.5263230282405313,0.4878065614156858,0.45413859209415,0.4190145842849945,0.40263714187358757,0.3996927523458462,0.4040304697562811,0.42696946313510664,0.4761424889457173,0.5240770567805175,0.5859848287093018,0.6741236755212361,0.7383411293049122,0.7972671295541012,0.8472534254583939,0.8967255659277533,0.9332299174046164,0.9781070484444514,0.9799337037082068,0.9597545744940252,0.9141295468882344,0.8791785538631407,0.8373640597321914,0.7769429189863131,0.7320875223029506,0.7178300133405908,0.6757714111339985,0.6009650883660693,0.5675662537297665,0.5410307788359808,0.5271570470964465,0.54086421223508,0.5536295785135181,0.5842879471509439,0.6337713088549226,0.6606145439543831,0.7305191331122485,0.777214252028148,0.7972614175157533,0.8402504091989371,0.8570094692479568,0.9295295004430864,0.9139269186582548,0.8819667441770872,0.8736020950702272,0.8884569531795746,0.8873942509251538,0.8682018608874205,0.943765806728034,0.9856473753740376,1.0613484689453974,1.137970770342719,1.1940788863213974,1.275037516403275,1.362088398094409,1.4797588497928151,1.4777131182281737,1.4736169600156968,1.5074185202661528,1.5157300233564137,1.5060599515266686,1.4962824933831858,1.5109652738439885,1.4568205795041635,1.4470410576015973,1.4581631225240606,1.4694943921555943,1.480035374042524,1.4840425751752342,1.4573165898521945,1.44549644678072,1.4269240458690877,1.37838636549387,1.325661929479955,1.2585345712592186,1.201732408164339,1.131096142987809,1.084681119353938,1.0289007612363417,1.0039230119656322,0.9767718284620479,0.9770550109760765,0.9907522270367306,1.021059758777561,1.0467079397330605,1.0573855868979785,1.086898822922671,1.1073415985813406,1.136282697922357,1.1601982997966371,1.1828783725102596,1.1908449398658874,1.1895426536787703,1.2079992119486958,1.2140042902270847,3
21380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8897776808062272,1.951498613575001,1.9712259253316247,1.957703402326194,1.916245542448712,1.8399530486364184,1.744054784220181,1.629773062350269,1.5085632572621157,1.3924720790819496,1.2755530675112883,1.1818396303723855,1.0984285284149005,1.0248695818529137,0.9709754975596655,0.9249861864206761,0.8821609241189367,0.8430280016429011,0.8142796433158617,0.7769655794759238,0.730722895067577,0.6825692842888417,0.6332826880297479,0.58193392550217,0.5372288569296013,0.49361411464359184,0.452715522759814,0.43303403001011354,0.43483828746591413,0.445907068042256,0.4785512759643529,0.5219487485836611,0.5868414446096679,0.6488953368265507,0.7344587722348639,0.8208343490850576,0.8993043086114175,0.9662334662239221,1.048513089038451,1.0933904549500917,1.1384720007904061,1.1620089460160088,1.1632754880844107,1.1812038348909613,1.18371403521612,1.1735506719077629,1.1529106440126489,1.1305725639071205,1.0994126164404427,1.0591809997783725,1.0326808965094512,1.035528802756585,1.0208936878053736,1.0368313517231438,1.064633577886803,1.1174465241460578,1.1742044838061414,1.228732877438932,1.2632468744978071,1.270823843261336,1.2624721689792409,1.2255550826108845,1.1514143339668594,1.0491065015278367,0.9401267165316332,0.819967819549981,0.7102194477746686,0.6183877343995884,0.5454770232533475,0.5119434714251484,0.5043559133415019,0.5189817035867641,0.5778155937651462,0.6629483549272424,0.741038028030814,0.8266437426706043,0.8983256991783725,0.9807123932366226,1.0464376895032637,1.0819163012429707,1.091526787739042,1.1204153089333022,1.1332120308185836,1.1331592005687603,1.1254754142666936,1.1108201781345457,1.1129035815558057,1.1265872305979854,1.1306962994889567,1.1537958349659794,1.1835589419617665,1.2192427432806534,1.2668057706782003,1.29352656362415,1.3451075627387579,1.3754069178760473,1.410172183641726,1.4198248614256992,1.427275330921975,1.416277027937396,1.3874976585817305,1.365721336364621,1.3320052155879019,1.2841740453513606,1.2363275801775973,1.190445401134625,1.1403245858734166,1.090534192182357,1.0407130908976718,0.9992547804653742,0.955258706338245,0.9293009223088957,0.9133762820919842,0.89892660899073,0.9057733375073087,0.9258152165390225,0.9699671529169309,1.0139433170851204,1.0694214749817756,1.1401085015346992,1.2087751716399269,1.2697331720619993,1.3188614758272563,1.3466030908713458,1.357035757033354,1.3308644149459894,1.287510811315585,1.2300808297270567,1.1533086945719275,1.0688979607391116,0.9892996964532559,0.910843236563357,0.8403402474863234,0.785219814234605,0.7478499539635368,0.7286420781455598,0.734403496426332,0.7526480306038985,0.7845692399255588,0.8526420528982224,0.9111612914530387,0.9628851470876016,0.9961072060285374,2
23780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3239797528230577,2.4106029003032696,2.4614983367971215,2.478920074128422,2.458964731159069,2.405465623574251,2.3304699822352974,2.2360253540633925,2.140549376298231,2.034255828139358,1.9262679406355834,1.8161716667810455,1.7059893511607624,1.5996840125784115,1.4964853684400234,1.4067022130051239,1.3233939703287438,1.2452008450641143,1.174540478962443,1.1107094125494956,1.0582844401534266,1.0141753605844324,0.9748116551628163,0.9424633301707047,0.9150987997340638,0.8887298422679917,0.8677028752368783,0.8423577122136394,0.8105787516337841,0.7725292659063581,0.7389918548701353,0.7016323475134247,0.6628286877355298,0.6187131962857628,0.5748995189346091,0.5345565196204862,0.5086258045348331,0.4811775985684426,0.4650845885234772,0.45468447415021374,0.45099584568210105,0.4415566953428904,0.4395146791662853,0.43506248956035765,0.4316933335980455,0.434042019792674,0.428673247472099,0.4105115093944545,0.3866090584614417,0.37784406530245984,0.37875060929883597,0.3699398878824147,0.36158067693873974,0.3583902638817107,0.3637389071628969,0.39412039023101997,0.44537976502056825,0.5018367318340625,0.5485755984492424,0.6200857581522192,0.6995245096506171,0.7645195900675605,0.7968150757617048,0.832706591064102,0.9169790521379291,0.9834146240260785,0.9658217770448289,0.9363664021509931,0.925488413661183,0.937064677884244,0.9316277071563107,0.939091896992326,0.9738042867275831,0.965726325707795,0.9746549646343191,0.9877181730211548,1.0183157889227012,1.0021603885758823,1.0006631098886198,1.018375528410948,1.0321577355893248,1.0195827002151252,1.0062110599815286,0.9787782028897953,1.008011762021702,1.057680956477813,1.1110290856999292,1.163919280886312,1.1930881198621046,1.2171277900707989,1.2564087975426956,1.291060200563284,1.3235433595798192,1.31482336284733,1.3708476394939966,1.3825360723371038,1.3887132134948668,1.3782690222223342,1.3858211657478763,1.3854152313614714,1.3892594082800347,1.3903648861989621,1.3925227301964977,1.375597645753193,1.3518839729643266,1.3060133803911629,1.2540619885954278,1.1987708267892483,1.1434994752620546,1.0785411174241317,1.0116655350386892,0.9622123027121541,0.9503357245836147,0.9494169420529072,0.9747042432267052,1.0066847594011676,1.0711727035643357,1.1165844199947976,1.1562112695439286,1.172586602850505,1.2009077467328904,1.1910951947887631,1.1675023622704686,1.1152522021482068,1.0314099736309275,0.9510042930157414,0.8712083439616227,0.7965215704807559,0.7234010139519834,0.670057495957592,0.6354175187549529,0.6328136606813446,0.6266265970485617,0.68464928586005,0.7290908349839798,0.7920212333810859,0.8595853164909657,0.9292145869733427,1.008978475002603,1.0752156157904915,1.0974899983739825,2
CN2006700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7681176880599714,0.7582715792972309,0.7745080478152842,0.7882446906768723,0.8006894623966554,1
CN2006900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992392969759052,1.0137442140658433,1.075565120436997,1.0882028700128723,1.0980413108247042,2
24460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3448648036764856,1.3643965137502456,1.3635806436191262,1.3684928913077616,1.348139703326686,1.3233701197167116,1.2866384009434084,1.2472625180087238,1.205088143384947,1.1625977249500639,1.1178864790768217,1.0898264697278832,1.0603637285458527,1.0381400189722485,1.0301858021805752,1.01216151301514,1.005391185742134,1.007403758732177,1.011167953578867,1.0222864014873643,1.0302043691787295,1.0533863002506523,1.0685619531898856,1.079283526836765,2
CN2007700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8895354283987644,1.8588253529396557,1.7980450137445727,1.7021295466731239,1.581435769980713,1.4548324655242095,1.301207124376865,1.1567560915726065,1.0167510545191103,0.8886609992918391,0.7915711560082531,0.7025126135209823,0.6475630688714991,0.5742117357544791,0.5321223002061523,0.5104192854812615,1
