,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
76900,,,,,,,,,,,,,,,,,,,,,1.4931266896579043,1.491688606753362,1.4830217899771823,1.4747553748620108,1.4609232641950327,1.4368029011127064,1.4105480906347498,1.3839242575064574,1.3532831348073093,1.31604456637579,1.2775115886455484,1.2392548790878881,1.2049074213301791,1.1741910558916948,1.1465041351011545,1.1232345578946332,1.1033469328810597,1.0863501026309352,1.0736776749308865,1.0726286677556243,1.0808789386629174,1.096778500074858,1.1227680967700004,1.1486833930411884,1.1741871197906188,1.193765581544633,1.203211592977849,1.2017899761304496,1.187330421413055,1.1611829908600368,1.1315748926747635,1.104812813099905,1.087193243907343,1.0792137193988824,1.0798759995687968,1.0887213632301895,1.1007353798222135,1.1134784858014852,1.1203835044536423,1.1143960603683882,1.0966106114605505,1.0646299671353336,1.0176467137677723,0.960476047184645,0.8998338297294781,0.8430615751886925,0.7932432348236612,0.7571570998885255,0.7336027086515234,0.7289901303702166,0.739008613569607,0.7607602997880578,0.7863535518412208,0.815506509006924,0.838617422725222,0.8507785640033265,0.8516869287966491,0.8426083437461023,0.8236745081183139,0.8017203157337935,0.7819520055160483,0.7664138022854442,0.7601306745504327,0.7590764628849949,0.7654843405344014,0.780852064209975,0.7990421663241142,0.8150534032392298,0.8370972342364462,0.8556327787644877,0.8711470120566235,0.8827321994346511,0.896270137909873,0.9045317424826897,0.9078680890155845,0.9071447022061316,0.9041121743599065,0.8935958007013118,0.8830582786194456,0.8663723563347396,0.853179317087315,0.8398933852914933,0.8225871851521698,0.8139886282137796,0.8083789826717955,0.8046998494257604,0.800764562058524,0.8091344384163074,0.8218369102612326,0.8394869736880888,0.8561482505790559,0.8709966369996938,0.8994956044633999,0.9303959419707758,0.9618344158436207,0.9832213415055275,1.0081615925103034,1.02513519211276,1.033396007909546,1.028404597563664,1.0348788316210817,1.029239477051966,1.0239470609908345,1.006539123748992,0.9902032527998179,0.9741305257446987,0.9607791904356185,0.9536496009244874,0.9427942588588114,0.9401329342376336,0.9326517576790924,0.9298508943077318,0.9219176623511615,0.9193243944123695,0.9225414515256862,0.9207354690932013,0.9063411757435794,0.9113657059290488,0.9056713563359915,0.884135028733219,0.8895533054196803,0.9021584973217687,0.916342839200393,0.9363338353212964,0.9470814285521545,0.9860802912900737,1.0004549945659151,1.0297210128983123,1.0604328794500377,1.067251981737171,2
82580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9864827823417789,0.9860298610143201,0.9857183035178014,0.986671056790863,0.9876186403260947,2
77950,,,,,,,,,,,,,,,,,,,,,,,,,,,2.064916957165867,1.9495072607595314,1.8541444007915184,1.7557123753381485,1.6680036209614741,1.5886831310266372,1.5066829787619238,1.4400198394012076,1.370113225985324,1.2950363628173496,1.2261018921509144,1.1537668259778455,1.095291779794441,1.0409100093768866,0.9983018099632628,0.9548829613956744,0.9153743923309894,0.8824322875803279,0.8631278910278808,0.8386538734733855,0.8211761604967187,0.8013209279721756,0.7834647990986559,0.7660886777179134,0.7543786617492595,0.7464307691545145,0.7321381810758769,0.7316087330895612,0.7430710926933941,0.7543964295671248,0.7836731233787604,0.8298904654881578,0.8914317331392214,0.955147388054385,1.0070242295524572,1.0810695587133434,1.1380668419399078,1.1813546862041107,1.2309850433275147,1.268275830064887,1.2704803084786975,1.2658970135404397,1.2595675664144967,1.232884358437479,1.2070345979248422,1.1790454696289006,1.155631615655895,1.1389289507350773,1.1395411635433261,1.134735873304252,1.1294288867416071,1.1314409527591418,1.1314965696713775,1.129832144969659,1.1264571024269114,1.1186752790212926,1.1147783806706029,1.0931238691920937,1.071418765814342,1.0442378152736227,1.0122125901197792,0.9888058276022366,0.9684777608769921,0.947568701363328,0.934998206881274,0.9191202864788668,0.9074446667178873,0.9066903507349671,0.9014045906252817,0.8827044503308403,0.8721587982342247,0.8568915722939769,0.835527956712988,0.8132932599374134,0.8125184108183062,0.793287917315568,0.7789531515198149,0.7574777732737744,0.7407735235265848,0.7401267352218346,0.7455065060885528,0.7588490898587175,0.7760982773367084,0.7923594486848136,0.8264035708511746,0.8596682015963177,0.9101070314981207,0.9626075254387273,1.0081419546213028,1.0525017070241212,1.0753423935282052,1.1098624598012763,1.1257390002167267,1.126821590640525,1.1144978070565017,1.097566233962334,1.0670509091237568,1.0285121818749643,1.000574743942181,0.9509297596639141,0.8978630402712222,0.8518283454178817,0.8162210083935695,0.784130895950462,0.7550375051491429,0.7374377127573792,0.7522883508275015,0.7453321042103829,0.7471105178196829,0.7660650356110755,0.7687825087079732,0.7804600329087605,0.803307654704668,0.8346117554268051,0.8442428160565272,0.8731246694365528,0.9244646702405019,0.9525240772819128,0.9661141374702495,0.9747928150274285,0.9891168528465273,1.0004622278731832,0.9968289460941973,1.0046049934855512,2
78850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86765503384356,1.8785225430196282,1.8694714482139636,1.8162603616644952,1.7545479491480558,1.6597663417814705,1.543615105087711,1.4060394140255528,1.2542419463975714,1.102092129761438,0.9542878135274782,0.8155535167562322,0.693283324251402,0.5832885292714363,0.508403846415711,0.4489757001873994,0.4172378796904276,0.3884018334668138,0.374604585414973,0.3913898240892028,0.4335818028925038,0.4614056027367038,0.49505226138174513,0.5373122668206696,0.5823289097896095,0.6227354191988433,0.6698121187641211,0.7197479501098472,0.7681977510847201,0.8106091889304876,0.8572325919192373,0.916932457992006,0.9708244823997817,1.0172314823560287,1.0530493314284906,1.0810333531424214,1.1047048043192975,1.1072766134165732,1.096991594382164,1.0855802963227246,1.0850748769135654,1.0599911692665915,1.0172760812999049,0.9769321198623675,0.9444015456597252,0.906578062344525,0.8820309778816962,0.8540768925906836,0.8476172957550564,0.8379417853128078,0.8357548879913046,0.8461065515224213,0.8482527699646671,0.8700758082668252,0.9001747166778106,0.9250011171834085,0.9517363253511824,0.9821417415756668,1.0130293748978199,1.033687537769588,1.0770812623760477,1.0895629459786222,1.0922928848295061,1.079886085198345,1.0623898889963357,1.0276624069158518,0.9919148584875912,0.950378749253906,0.9171627918547614,0.8766200413740106,0.8574683702451655,0.8465290343063238,0.8455260749708797,0.8392240765462137,0.8473187983806122,0.8513811914410836,0.8678570755558795,0.8988547949790684,0.9081722335237526,0.9239809319258045,0.9217895203909297,0.922720153453436,0.9329979919896725,0.9149035002975283,0.9079128846700855,0.9056106847901608,0.8997243733398808,0.904726739929805,0.8997821571255855,0.9113067178135583,0.9151533927096471,0.9268956947251255,0.923847333158576,0.951139428800388,0.9501288272672457,0.9482825333191114,0.9551097420227281,0.9667832791913074,0.9755428201046651,0.9897024395152265,0.994553574427054,1.0189584625452968,1.0319768367932838,1.0453058207850128,1.036138274403898,1.0547234024822343,1.076863720584035,1.0535487040337037,1.044469454712631,1.0019849453568122,1.0081910074432083,0.9984339291880318,2
82860,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109418173631486,1.9946949705927257,1.8917017505051557,1.7999209919688917,1.7019710352674648,1.6121634163485685,1.5350557440488204,1.4563260677082934,1.378007354662961,1.3041269983936115,1.2335897959037787,1.1648092443466451,1.10338180960899,1.0487626054231658,0.9982530556713387,0.9598574377334443,0.9157704249344847,0.881583360614109,0.8500621090753425,0.8246067907265504,0.8058961419900575,0.7911880277175944,0.7764087815148977,0.759920482091853,0.740607564419447,0.7296731296834054,0.732123682157344,0.7306010122117461,0.7353805321061146,0.7615617008516459,0.7971446532597959,0.8419913810136758,0.8878600599808277,0.9424466929273978,1.0044749624729032,1.0763897045810908,1.1297552386131198,1.1931271402051382,1.2288784065602858,1.242582663030276,1.2558337051243078,1.2563172464434234,1.2521994804787018,1.2385950835831725,1.2189730892574557,1.1928010544561884,1.1754504555350933,1.1657229652900785,1.148067853229669,1.1507448922697674,1.1480389460303115,1.1440733879704683,1.148293482812634,1.1410994554359415,1.1326769222913255,1.1197617167814795,1.1034283051999283,1.0789711855231048,1.0609400833404505,1.035717214707269,1.0137483918831958,0.9859482256885915,0.9734672078697777,0.9516453327363056,0.9369988405606338,0.9232427881994121,0.9185483465529694,0.9128630874582251,0.9060425933331389,0.8895373211891384,0.8649474177609525,0.8476144363775806,0.8368408914164296,0.8129977517824958,0.7993946983314093,0.7722207218883976,0.7720870138113336,0.7638279280706435,0.7650624466504854,0.7569885867349032,0.7637831589349419,0.772748370976593,0.7995260768491063,0.8167502594325142,0.8297535177461492,0.8677077211107054,0.9194185945272132,0.9697101449309904,1.0235177353643303,1.0548591278306145,1.0788882447404875,1.095643223914522,1.1151879247976155,1.1268711377935072,1.119812956178793,1.0958371108542713,1.0627565664809149,1.015701543361447,0.9672519588329793,0.9208501247020432,0.881944291524877,0.819527604665198,0.7914876969868234,0.7568146113157037,0.7443237304347223,0.735113715530102,0.7438275938829775,0.7583475706899215,0.7736123096110459,0.7746455983757441,0.8112777504878048,0.8227700201823802,0.8276737392313784,0.8510913013219927,0.8776602242370257,0.8991059688638665,0.9389829899490165,0.9791706795039757,1.0118323027421416,1.0446441967956521,1.0685732576329012,1.0919877660099009,1.079767099738126,1.1081373528927547,3
12580,,,,,,,,,,,,,,,,2.1323199562809334,2.2440279069964397,2.32530678141104,2.381610291896063,2.41608005657762,2.418652417927608,2.398056371618909,2.3559343646130175,2.296365772454643,2.2171519594305726,2.126575949509125,2.024678448392265,1.917564849511258,1.8096983943472362,1.7068548260835579,1.6105010138601736,1.5270048480916572,1.4551000737180226,1.3946614796988548,1.344785471993803,1.3014346292668244,1.2670476052655468,1.2353407357589954,1.2053125328660128,1.1771357599727432,1.1567398084740503,1.1469412565125636,1.1418675205193811,1.1353948111679149,1.1259106803029852,1.1173188645734156,1.1039843383795778,1.0903227822104693,1.0781853028534778,1.0647777176317104,1.052255998378747,1.0415582708250692,1.0312650231840998,1.0218119779295889,1.0114794242840786,1.0031335370387824,0.9956292472393269,0.9868040328740743,0.9794426562239362,0.9736536481944884,0.9673511938416854,0.9619085057269905,0.9576170889632756,0.9534151829005512,0.95046056051817,0.9482934600775267,0.9458861890499892,0.9443991532124758,0.9445177735454284,0.9453266193880565,0.9471067226928436,0.948216862284979,0.9520913454838543,0.9556747647185215,0.9609509086892046,0.9635573865704516,0.9629361270691215,0.9600515496578861,0.9531843429347224,0.9437841895495109,0.9351110343153199,0.9246369870578679,0.9125721161500882,0.9003708829576252,0.8868668330002168,0.876257055954555,0.8667720831019403,0.8577067319264848,0.8486062728256362,0.8407030747307099,0.8348526848233164,0.8282083397143107,0.8235422906532681,0.8193697058965749,0.8148967232891962,0.8117550933552875,0.808939118199669,0.8070218985462073,0.8059323707109853,0.8045152478499142,0.8068092261824162,0.8101867121217575,0.8157623902545065,0.8201308205086691,0.8257983061743189,0.8315691006175919,0.8366499843706711,0.8422726817490283,0.8496645518667241,0.8564097228956231,0.8648731678826078,0.8745360684523538,0.8867315095777559,0.8982987179105746,0.9086094809707386,0.9173173398558316,0.9241006728972816,0.9328563066465438,0.9369670640238694,0.9421833583226384,0.9489796294395112,0.9579147517688019,0.9690393266469264,0.984158593309452,0.9989448434296019,1.0137821499437036,1.028177847171025,1.040868033698605,1.0522289188286187,1.0654686588091746,1.0791646509754842,1.0984881403073867,1.1184557318544135,1.135824153497635,1.1497800439456878,1.1606637827755173,1.1601882410776128,1.1507502440273607,1.1341883714058527,1.1135800776332838,1.0936899453565752,1.0775538305184964,1.0664074891226625,1.0630445469516894,1.0585815421733091,1.0663277849255532,1.072223288488809,1.0734309106007263,1.0797393081528508,1.0829427419672752,2
15680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5721417190112446,1.497975466644712,1.425474973204256,1.3484264222353404,1.2955366083700497,1.2374814472041364,1.176548957327788,1.1255679759387158,1.0783345071227841,1.0313613834940605,0.9923232603337531,0.9578557350148648,0.9367175495634565,0.9268480432422985,0.924175784069946,0.9311545248663629,0.936315063561816,0.9482182804405652,0.960183564511379,0.9722472566221031,0.9742149367273852,0.9908685014978578,1.0096848679204375,1.0319187082971064,1.048024167308076,1.080554626978773,1.112040861055143,1.1483053624197075,1.1929861138167541,1.2294850542096505,1.2700792251465622,1.295313182406474,1.3087617954721176,1.318101672803167,1.3181529375356493,1.3162161660702907,1.2958751911121946,1.2666472865450729,1.236482844341929,1.202498207408346,1.1674227295513555,1.133195932191748,1.0936827809390093,1.0618810620566976,1.0369577466258373,1.0147278971982843,1.003282602949506,1.000037624681522,1.006674997427587,1.0178822192693926,1.0258729979209176,1.031375462603395,1.029029210814866,1.0220669450433006,1.0019013943136241,0.9675626132244368,0.9234125369967583,0.86776047857681,0.8112032055346926,0.7499154007761933,0.6927786939985181,0.6407536597123185,0.5941413245908214,0.5660962270293785,0.5458884288612116,0.5419512662252421,0.546221128062309,0.5586944855047563,0.5873568010664141,0.622705385164942,0.6635255056737448,0.6843096970489574,0.7131071418981116,0.75716986066345,0.7772375544487304,0.8054937374837533,0.8522701039711104,0.8813160377840383,0.904494557014037,0.9486588287050907,0.992735288883084,1.0335365773012535,1.067240879780003,1.0894483799935024,1.104985012149474,1.1232620267012923,1.1320485909599163,1.1317185945468353,1.129486690185522,1.123269150901405,1.1337064941647523,1.1646472432500259,1.1806124244538727,1.2251460597495387,1.2557811246934347,1.2749992343978465,1.281320437235283,1.2952778317532518,1.277656830484644,1.253817760518422,1.2207304421582443,1.1846084098357568,1.137463996831893,1.0905340853185872,1.044169062953241,1.0086179733447187,0.995152710398491,0.9798219402953983,0.9643918831799403,0.9709072626373989,0.9776750842301265,0.9847871801188963,1.0002584195096391,0.9993992386752693,2
15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5632585320525236,1.5946730126393742,1.6215477164731404,1.626258356387728,1.6256205910205632,1.6213632281193877,1.601966551064947,1.5931902496433301,1.568236098169849,1.5547123134125023,1.5170533284747085,1.493131854021239,4
CN2401100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3314529741999037,1.363506474426344,1.3901860972385176,1.4126667370419186,1.416384393795133,1.4054247166786094,1.3772849857550682,1.329457381442596,1.2675113123949326,1.2034920034625598,1.1264816069527668,1.0560019242831973,0.9902925704436459,0.9310793916712745,0.8788312000436915,0.8307465366395286,0.7892123237481922,0.7564822726526274,0.7399458912507422,0.7147511364003502,0.6898150804161585,0.6715573481655068,0.6522366985319097,0.6411649361313991,0.6210800162720101,0.6180969179597082,0.6315754819419359,0.628441604971633,0.6325251917292005,0.6214682790505213,0.6279033719594063,0.6131110840696021,0.6182920291071485,0.6232314716736512,0.6249345426925872,0.6230644014924149,0.6463917915640027,0.6801616667793948,0.7151935049208902,0.7526257121881339,0.8006524147334768,0.8567086088321046,0.9091961751388933,0.9736968202777387,1.0335672944228194,1.0710882790305856,1.1207564289090892,1.1678193677065463,1.208801865115281,1.2148415044312921,1.2072040390747252,1.1773879936729892,1.159520181795914,1.1175098971935944,1.082447359849043,1.0405174227914353,0.9747201996557032,0.9142151561611912,0.8734340686737374,0.8441337425294342,0.8243466780416847,0.8293791544146019,0.8533868581950059,0.9209456618797123,0.9644497005726496,1.037705132309858,1.0926477937024428,1.1331767657900862,1.1654709878778027,1.2035424869959952,1.2460314645651156,1.2643730608502959,1.2640113779522777,1.2699511700210244,1.2798628556024876,1.2878535237833892,1.2691041840562627,1.296918783090609,1.3121804034257507,1.3412140305563898,1.3840773397152224,1.3770492744552518,1.3888072942250966,1.3822857646808646,1.3864193466146189,4
19060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7450756050409273,1.7526905705866795,1.7399110064686383,1.6933220716934643,1.6305735491495883,1.5410183218013818,1.4326722951434872,1.3084955038618453,1.178530729268151,1.0539225263269962,0.9399879166782366,0.8420551006590424,0.7643696076747943,0.713482859085846,0.6778470720807644,0.6671578661040534,0.6725940326402693,0.6851620070022559,0.7147705866028795,0.7467483444407957,0.7841385265862908,0.8177321220059024,0.8430906831941523,0.8566931222357856,0.8738636641048216,0.8802121120686375,0.9048281390641509,0.9272443617652955,0.9292908174557031,0.9392767434942322,0.9429351203403096,0.9339316667417286,0.9302196500743272,0.9194078740912737,0.9117047981934616,0.8900963354859035,0.8660216430305793,0.8496697827745099,0.8340706946833338,0.8265939327354577,0.7977878383915161,0.7913392317513168,0.7849592648661798,0.7897805856135892,0.781890026273105,0.7455700489140913,0.7370074603830762,0.7300034193445608,0.7202176780030167,0.6989558769965898,0.7015459219168315,0.699702938444077,0.7098785852714389,0.7287031098996195,0.7350232385585933,0.7439688156907944,0.7764103501401798,0.8045209267403055,0.8377703332461635,0.8797068842841345,0.9092563027291876,0.9584827969608705,1.0250428051569211,1.0888074446696168,1.1369055847787972,1.1891218162458657,1.2031601903332252,1.198846166586421,1.1859353696750086,1.1593229352199734,1.112103871952795,1.0373251894717288,0.9987310303424488,1.0054396119885647,0.9957335048863352,0.9801135505263286,0.9610546494767667,0.9940261244234112,1.0355532879458218,1.0771300608304855,1.131537703849784,1.1777287774877028,1.2127544097022558,1.2467300808741004,1.265727065623888,1.3036316251396745,1.2970485090538093,1.284359116755557,1.294920626890669,1.2973790658055249,1.2933840951510267,1.3078747296445437,1.3016645059913035,1.3142395297718654,1.3055912780213546,1.312884503717461,1.33900834091114,1.3509042837252594,1.3505429449036668,1.3449325790587934,1.3357613024202348,1.3342951285181424,4
20660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421075612635627,1.4301417475986034,1.4351674668211802,1.4257130168552563,1.4100965545574213,1.383387978137064,1.3466336097037295,1.308750049456688,1.2633006496746089,1.2255279987156105,1.1843738019978436,1.1513980474177261,1.1317849132911917,1.1211775808890478,1.1026030981467247,1.0963751661328085,1.0812549463175771,1.0702140276610372,1.0717910198231335,2
25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6376136762295714,2.522568381699347,2.381758473031626,2.2289628174493075,2.090625219031983,1.961425686365465,1.8277854115664691,1.6970983503913315,1.5762198882062917,1.464560967355265,1.3612358790958594,1.2578693887900232,1.1671869332009497,1.0979389209329944,1.0370872676840048,0.9864863724953528,0.9624136204906513,0.9385071903316617,0.9239372704482535,0.9217469741951352,0.928558072933592,0.9378510352408147,0.9617992496280501,0.9812182597926421,1.0001761820632726,1.0159100427539567,1.0183477738002757,1.0220499525001976,1.017343942617671,1.0140018770123782,1.003181184397645,0.9836212389486833,0.9666093217641556,0.9550190055586885,0.9471632845687792,0.9434516933553749,0.9433217769833366,0.9452613014870026,0.9529938846061164,0.9728822774154642,0.9913860642963743,1.0204136333188936,1.0398647840847461,1.0701071604695147,1.1024660105968143,1.1225017903297574,1.139833904205532,1.1565103411545283,1.165833598785223,1.1653451677579805,1.158595967714069,1.1473004368317619,1.1225137063878274,1.0984032231793326,1.070630152431758,1.0432035627285607,1.0219447773033754,0.9963299483982013,0.9770097727857696,0.967112268701637,0.9556236138233826,0.948653061922709,0.9448785231257096,0.9389063893166272,0.9335663650126358,0.9199051791425668,0.9104162968006644,0.8888170536032195,0.8706194249750068,0.8527373066541328,0.8332966383274523,0.8317241702571709,0.8306825989484093,0.8300361271047167,0.8308125217486398,0.8418371835566728,0.8527566204241572,0.8699761142206583,0.8863316666570167,0.8987887781808217,0.9016030449688006,0.9102756921165573,0.9300543064221385,0.9566193279466522,0.9736552440039337,0.9914925720141455,1.00075420310149,1.000996341956823,0.9902270299290524,0.9791874497051574,0.9490681567738688,0.9219805380121736,0.8933820420286505,0.8638160193643847,0.8492871134088359,0.849730964120419,0.8575221374384484,0.8834352135090583,0.9190311616395599,0.9507231973814684,0.9910799126482579,1.0207000596548066,1.038053745988254,1.0588431920673413,1.0738864473724339,1.0681014534042657,1.0772120138304322,1.076297509013715,1.071625469069039,1.0569123502151638,1.0690877309277755,1.0773697806027231,1.078373461744002,1.0852895881843105,1.0878713076965205,1.108456031971734,1.138000488780112,1.1503903409436396,1.1708355348587591,1.1880219820086702,1.1920768616637258,3
CN2402900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8150135044060745,1.7460892550326497,1.6560809053478687,1.5420323548071941,1.4395745245345979,1.333546329274157,1.2252326689727848,1.135173479802189,1.0652718024962773,1.0172736435924608,0.9812509985941968,0.960112428450625,0.9405506550709133,0.9416742933469735,0.945335378748599,0.9557516194352542,0.9691176450846943,0.9760907942961741,0.9945015994163235,1.005926055966757,1.001891615533287,1.0099335793669786,0.9925156191495514,0.9690689619666053,0.9533475404791443,0.9311245194592505,0.9115247545599678,0.8851377807725125,0.8623344901102137,0.8532153877629811,0.8511283830630514,0.855296215084798,0.8622897080455139,0.871087200742358,0.8762501821044409,0.8880857234724884,0.8917509628158575,0.8950986161965124,0.8961269473083706,0.8837001945668106,0.8641557033622087,0.8705159104269421,0.8488674907708169,0.834292354758163,0.8255445371851196,0.8176380315765344,0.7967276876857402,0.7870099064057556,0.7667060861147428,0.7430982812335023,0.7393859175784434,0.731751388423698,0.7375288962768232,0.7597682137158245,0.7648078568346306,0.791327328144059,0.8092983819727988,0.8365076058745957,0.8495447518103821,0.8679958095595431,0.8873160256714265,0.9013215923997699,0.9228838228250262,0.9354094612987841,0.9535126760037431,0.9696950156468973,0.9822696235358543,0.9834210584269862,0.991395002864592,0.9984615755424049,0.9983957720968912,0.989019659258481,0.998424177284702,0.996605672485878,0.986677013158485,0.9797940236268394,0.9814994791314396,0.9800994579811337,0.9888293885417885,0.9897498400965622,1.009440454298261,1.042264318579893,1.072434584672616,1.1033650198901246,1.1364830908956909,1.1750228861928989,1.18824161604373,1.1889709183012622,1.185696643680817,1.1614084266923261,1.1371711129077682,1.0740179102841236,1.056477694316299,1.0121916830004465,0.9866015873096976,0.9579939539587283,0.9388415044621912,0.9604860734772953,0.9315368118487952,2
70450,,,,,,,,,,,,,,,,,,,2.238175836187142,2.2808298343785425,2.29061823104834,2.2729407722368515,2.23267746475428,2.1743973727626607,2.104523207734119,2.024458814490329,1.9436327481299032,1.862051271944038,1.7826523836145292,1.7088761629898792,1.6330161108215053,1.5639270816868065,1.493236126895566,1.4345469963378261,1.3780986983484245,1.3386000727041893,1.314884417919099,1.3038319366436175,1.2978868780546033,1.2925112591098753,1.2889952973111596,1.2801869662442482,1.26756768764501,1.2502029071130867,1.228944458703241,1.2046188260618664,1.1771742302967887,1.1546956568183493,1.1347397924352196,1.1202153913624975,1.1100698588205304,1.101017930917259,1.0976098149376057,1.0932642380251012,1.0881864246760728,1.0803045539966,1.0698375213608822,1.0559760492623032,1.0426324316855675,1.0278653554382815,1.0129270134528447,0.9957533831643973,0.9778101350675409,0.9623509275146462,0.9479927965136976,0.9333202619698193,0.9205788979336142,0.9096783815900826,0.9011544345369479,0.8959611695122072,0.8925507100484674,0.8926074612460069,0.8929673814910362,0.8931726362470622,0.8930400019869467,0.8901990066442893,0.8814852247067217,0.8694778349482422,0.8520499228512264,0.8328299595996944,0.8102960792474512,0.7871071414756441,0.7659608601195811,0.7511238930322923,0.7410758314391268,0.7374334261458959,0.7366517031405286,0.7403062713902866,0.7480917878059723,0.7534778663373396,0.7587235776198351,0.7613366637528296,0.7630353368501157,0.7582709536526391,0.7497205806309983,0.7413059009544838,0.7351584338553694,0.7244022877431749,0.7127487035239717,0.702507204166225,0.6923803090075776,0.6785414801048304,0.6664499222559672,0.6598446627227483,0.6637093183161276,0.671180035334888,0.6892024913146627,0.7099460515506764,0.7378232656511308,0.7630168444765519,0.8004716714144275,0.8360736431375086,0.8656570712092647,0.8895104991256464,0.9077130066140465,0.9165901464985504,0.9168356546070724,0.9087395786853709,0.8944718596821388,0.8784141300187054,0.8547690634511143,0.8328904102128403,0.8167100060439708,0.8017663095647124,0.7916042933022164,0.7981830619819339,0.8016066416834591,0.8292588700104964,0.860597457924642,0.9038436449560787,0.9514763178751842,0.9799817131480626,0.9985204561781356,1.0087716947162915,1.0076659577765317,1.0071793445083719,0.9912600254048902,0.9973516371457471,0.9982280750530675,1.0103359564884822,1.0196175787175208,1.0409829458997897,1.0502525854782088,1.081829866145315,1.1097362180501813,1.1146192832833197,1.1343104067401413,1.1479482130423644,1.1481747791176902,1.1615491402931224,3
