,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,CRRI
25880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4292031701253196,1.3856477013230704,1.3200486630609176,1.2421870290652857,1.1646721199657117,1.0808837220991756,1.0103668830582948,0.9408115083608545,0.8921226841714057,0.8396679491574374,0.8137314284792887,0.8052127199084639,0.8098985943676595,0.8300266004121599,0.8724992994487921,0.9041743534057372,0.9360085562634612,0.9632476636247325,0.998555385011613,1.0130475656138438,1.0292659650166727,1.0310245331044534,1.0408468301325922,1.0343991683742286,1.0143504104539016,0.997860372088207,0.9923635009613347,0.9857149889665846,0.9771459612580928,0.9696271285271506,0.978658863442815,0.9800488080527383,0.9816170048813075,0.980054012289276,0.98375632410358,0.976821844665893,0.9630164051810692,0.9501415025824429,0.9529517898740625,0.939990454523552,0.9289635382536636,0.904009184167074,0.8738399893782214,0.8239343855433658,0.7976323459555577,0.763819063886721,0.724682705734245,0.7313038625356632,0.7476654279904685,0.758102306952139,0.7837259255657721,0.7867924973578511,0.7988440209028869,0.8129590543334697,0.8318334847177487,0.857325195389375,0.8777437118558054,0.8891905722430835,0.9077413330409303,0.9242031080500075,0.9335878115589779,0.9436600899262442,0.9575546306272721,0.9669045928468646,0.976094140875171,0.9855809295480895,0.9911685980475982,0.9968693996138828,1.0002694614980425,1.0052641472727193,1.0066638135392454,1.009446659814822,1.0094205250865866,1.0116247520953479,1.0196444579346902,1.036413447684441,1.0493701336802577,1.0534959681519427,1.064012277142484,1.073703235184352,1.086128411611241,1.0922413590929114,1.097373667309097,1.0977896963981228,1.0864964519395532,1.0648291322432826,1.0413992846439073,1.0347581018029133,1.0315181482747189,1.0359067309709493,1.0171690758206486,1.036621648607304,1.0343123052360756,1.045611014144941,1.0485888548655935,1.04677736525224,1.0577240230090714,1.0616218048086068,1.07757856791629,1.0810513626062965,1.0804762583839862,1.0728587708940465,1.0671689136809357,1.0618069532338534,1.0361901349663145,1.045731127949605,1.0460749502139985,1.0722232382057948,1.1029527851532135,1.139733347066496,1.1663973716428189,1.1906781994405722,1.2058562034510583,1.2069889452229825,1.2074356163285822,1.202331706151391,1.200339574435643,1.1766526532483172,1.1585170011212536,1.133295547686396,1.1191885626021492,1.1127066637219916,1.111665144768768,1.1061708597939885,1.1195732047216769,1.117260064224841,1.138249037717435,1.1316067496072422,1.0848388911493982,1.0932706615000884,1.1371829643026028,1.1164385751806658,1.1115632224685317,3
26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275095378011355,1.2649382623065257,1.2489787505794845,1.2281983896344748,1.2005492174013583,1.1632913521515666,1.1279218926297858,1.0982782342121327,1.0631272213836331,1.0372287345307662,1.0108644967123288,1.000671502504297,0.9827047969954354,0.9763098104081293,0.9655848925888197,0.9576718215653144,0.9485097282664128,0.9364187743058272,0.9235798931170979,0.9092907178336239,0.8951037060749111,0.8779467621404713,0.8576606723740162,0.8387260960998089,0.8168708584647255,0.7980485119539014,0.7824908357295159,0.7651350182570057,0.7517512153800624,0.733181854379862,0.7184723708186989,0.7061722897211049,0.6880554829302901,0.6838508916240643,0.6786586426991945,0.6913991136112805,0.7132758989744931,0.7452767264189759,0.7584815459202936,0.7894227979545447,0.802731803327683,0.8060075660385992,0.8154273958761596,0.8314254307301374,0.8575358573401886,0.8837664661384856,0.8864283970076525,0.9168419817915923,0.9299038264443462,0.9266615622588412,0.9489100134692443,0.9514382946323743,0.9655221798308997,0.9964197302357519,1.0051911441480004,1.0236001885930466,1.0020248998541788,1.0109290709861507,0.9975255723561087,1.008399449223841,1.021295640890595,1.0464090009957836,1.0883320764914854,1.1270518362048427,1.168931696802245,1.211478398692642,1.255359732123476,1.3066053631468952,1.3486608209569892,1.3826646347596419,1.39251344612167,1.388520339732303,1.4044752882881735,1.3904458115229401,1.3592731297083982,1.3285164356993695,1.3054253692897553,1.2755745806379755,1.2474331131440377,1.2139573015652918,1.187421441076085,1.1593431269415742,1.1302212070594,1.1019671287767785,1.084670000662162,1.0526203534098932,1.025421768924247,0.9987713513890295,0.975420130848738,0.9527330008499306,0.9256041471949228,0.9081030945565612,0.8924302534500531,0.8677692614513499,0.850028758922557,0.8369627428223986,0.8083602104101713,0.799071252763222,0.7988050140619198,0.7956561882644351,0.802245619041666,0.8213221042043084,0.8391681060799647,0.8626488315557459,0.8936503018144064,0.9302757152567941,0.9461844669288502,0.9811484568637403,1.052717907540432,1.1059246291236766,1.1130231957458068,1.1506107650365935,1.1717138346275884,3
CN2606300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9049035584637011,0.9254636732042371,0.971061656446363,1.014825562858449,1.0107369490263318,2
26960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5545580702374582,1.5157781990172308,1.458647964848225,1.3817121511963804,1.3034415781596695,1.2193289348749077,1.127253652471372,1.0401973102881539,0.9583648258156967,0.8852433831150993,0.8211599132216079,0.7692415549011299,0.720279145302187,0.6958410628252768,0.6816875008672686,0.6953329552336958,0.7202616695833826,0.7482761227166514,0.7938903182513324,0.8402408097778182,0.8841080238074126,0.9407562776594681,0.9846535191917296,1.010779802681907,1.025562140134533,0.9951248861752541,0.9715326202635131,0.9211801160616642,0.8524238485701754,0.7953490193860495,0.7249402148673368,0.6770458144142395,0.6570178800213538,0.6479197372332755,0.6445199529050523,0.6535624896523509,0.6633185551341788,0.6786456528456866,0.7108276978902182,0.736378359901205,0.7618468611504969,0.7840467730840994,0.8088245745193943,0.8333985858612132,0.8565095644141862,0.891745540311192,0.9168125443227518,0.9489649945387442,0.982608291918128,0.9813803535248694,1.0135334425259783,1.0370393553917006,1.0232732333497387,1.010549342106799,0.9893755942729041,0.9910180091144116,0.9716724088129809,0.9489619535304934,0.9389602818689774,0.9301424119454256,0.922668604697976,0.9088720386403037,0.9100077154137487,0.9232941811805856,0.9397740992796169,0.9528874725031694,0.9821293596262752,0.9730770080496016,1.0073694289882673,1.019753548144607,1.0677195129460029,1.1071475885467077,1.1372296977463863,1.1814235663289212,1.203622742998061,1.2347689463799683,1.2756363622454816,1.2858512918001388,1.2900417165068339,1.2961216135935056,1.2592625089293872,1.2488115687357437,1.1985442185877062,1.1806834082207276,1.1503831262969935,1.1039378359381042,1.0759586311711193,1.0426219245520518,1.0067257029369738,0.9620070559543454,0.9407107536848827,0.9060365920703044,0.868079014213986,0.8467561247169185,0.8098460393786944,0.7855083547661506,0.7646081099849897,0.7514468987173503,0.7332862282209334,0.7169168556903368,0.7122930518258087,0.7282002756947517,0.7573628239693624,0.7813819850579558,0.8040259971015042,0.8237917074682584,0.8400922409174657,0.8603623473542383,0.8884105463211527,0.908832080629995,0.9154358709496542,2
CN2606900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0822795136060925,1.104697630574078,1.116621723310402,1.141009344601064,1.1459634126802416,3
27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.011695706805573,1.9767015381292716,1.9210017369972232,1.8565245233204908,1.7857401298129778,1.7116488638737666,1.6267766822575274,1.5515013889688696,1.4787105084581027,1.4165731929261518,1.3585169688712477,1.3125568652631685,1.2704861030257963,1.232759020174489,1.2083105176798365,1.1905137984666745,1.1747488589977513,1.1640374238283937,1.1517629283341697,1.1402495677596556,1.128600188677322,1.112807423183524,1.0871359959511078,1.0563716157660048,1.0221828348042736,0.9811352605774109,0.9445869814880787,0.9008838483971219,0.8581664955645427,0.8172866758421514,0.7801543857907602,0.7499916179467803,0.705421574423648,0.679732862085493,0.6550282593757418,0.6297092913754068,0.6155435919157873,0.6052399043958008,0.6022484559694081,0.6051379185412045,0.6131587126456577,0.6202684864316607,0.6370932657039075,0.6380868140470025,0.6477633095706664,0.6503157157049939,0.6474751424062427,0.6475275925051686,0.6488189693659157,0.6585374627256539,0.6656998686615108,0.7084226372873896,0.7655281615313605,0.8429767523292107,0.9068971168885314,1.0136727748806855,1.1043245861804145,1.2179044053936425,1.300518191488802,1.3578085443461643,1.373420920445255,1.3664017329413367,1.3341306977482832,1.270151578917868,1.1734388315405329,1.0592054304742824,0.9425854139225096,0.804501725486021,0.6948338965985906,0.5822969068081574,0.509099210992453,0.4530682015566748,0.416733335640546,0.4086969728952591,0.4196172864243515,0.46887732628489553,0.5294040049977573,0.5896837203848091,0.6300736031046779,0.6655119777156042,0.7066805634094688,0.7397241773900226,0.762050154034826,0.7837109078660869,0.8184272955523024,0.8613137624890437,0.9077004342778416,0.981700693239409,1.0629640164451457,1.1294428135215666,1.1924244945356377,1.268125949895099,1.3216967222645235,1.3656052576426911,1.3821861315966957,1.3643257826294006,1.328467088497407,1.2946763108514383,1.2700877810396851,1.222730322951474,1.185475017313046,1.154645484943722,1.1389634832971458,1.1118098897661846,1.0863670163313324,1.1156729197675492,1.1270567274039909,1.1167402538741298,1.1226905573309116,1.1292504045852771,1.1181717326650011,1.135578780679738,1.1628165204578886,1.1697346423076813,1.1931670823834537,1.200741920509434,1.2078761214197722,1.211216993252107,1.2100776204690522,1.2044584798510511,1.1958876171057944,1.1728818706816364,1.1397235190416481,1.0891490085451014,1.04326946925246,0.9994775454509717,0.9580063667858716,0.9061003770929937,0.8361030616892009,0.7845941075460485,0.7457426925130373,0.7206392199967264,0.7030885270857812,0.6881156967380764,0.681946459656571,0.744951476884127,0.7988506598444571,0.8308990453453611,0.8358773629222549,0.8777664716011429,0.9103260243897368,2
28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.290593992451459,2.121321556732679,1.9761015685481418,1.8255049383066697,1.6999304151294812,1.5832599424838896,1.494091758641272,1.4244606156030122,1.3639833202267417,1.3254464676697213,1.29737608412976,1.2884030702352613,1.2913987194348535,1.3072251911550996,1.3364373441783801,1.3664713783746159,1.3957717469032649,1.420495900626694,1.425781056641903,1.4322932319380768,1.4276801142935645,1.4084206306344649,1.383775752476652,1.3540594415745746,1.3245919207208674,1.2905900806509032,1.2581130440650077,1.2304931068984402,1.2056689242824454,1.1826415776812904,1.158427247350907,1.1333853733990664,1.1037767035159494,1.0771086038203534,1.0475720665057704,1.018058693292248,0.9850752295721223,0.9519907260622958,0.915771644079818,0.8819893649425516,0.8535253391635669,0.8237794640647114,0.7980646699025908,0.7769082963641036,0.7585076075766112,0.7442890143726155,0.7320339280577615,0.7205653301614651,0.7136254375709432,0.7094123418805834,0.7061824330001311,0.7043580272693251,0.7064600084449355,0.7027919499125788,0.7037158516852173,0.701051115249264,0.7082531182466181,0.7120006929821278,0.714004732178045,0.7269598458410043,0.7382327597580212,0.75348499517997,0.7671157560681336,0.7876339164467205,0.7961295430656512,0.800234063190391,0.810340356240171,0.8214446528867654,0.8305417875566155,0.8242113257485684,0.8287754258379997,0.8289440006275973,0.8316754068836687,0.8398913937111774,0.8635251212049866,0.901680724686376,0.9254213973351375,0.9706936305596715,1.0043895693013265,1.0391088690574666,1.0787780157826932,1.1043318985705972,1.1301703979540347,1.1413585058261104,1.1534680510226392,1.1440752821452516,1.133455035874812,1.119835102972695,1.0891210269311151,1.0731158341668992,1.06464096065127,1.0504963089626926,1.0371916619069625,1.041385252868853,1.0549105831127847,1.0823543835069436,1.117579169586082,1.1485369629491018,1.1792599227122968,1.1966990937628854,1.2153250320122595,1.2219908235247217,1.2173542003515974,1.201090230844824,1.1734562381442266,1.1452514335961248,1.1061105730704708,1.0847830179957096,1.0552875452473343,1.0390492171844155,1.025086188193392,1.0128468091410063,1.0045827614362701,0.9999009987681242,0.9986973194293232,0.9975291099618935,0.9966099538499751,0.9973592959604768,0.9979310438553888,0.9887797309429114,0.9796300913771476,0.9762870769367837,0.9661292071657059,0.9578943381432384,0.9444253160952735,0.936260631519073,0.9272514306026538,0.9253780641539708,0.9222887266994778,0.9231289780307429,0.9271623689220323,0.9325348234038479,0.9547519467396752,0.9613545263121351,0.978927729822751,0.9773536287306499,0.968808482826292,0.9842949461039945,0.9918612140557437,2
29620,,,,,,,,,,,,,,,,,,,,,,,,2.3532338229167276,2.379932869153639,2.3871591632066433,2.374141551483259,2.317635863458035,2.2440300880721686,2.127208945075758,1.996568321487972,1.8590180544461825,1.7037114090355139,1.5572185216216048,1.421482947259046,1.303913056503216,1.1985604021778404,1.1097790733083412,1.0336692963940515,0.9716512375478175,0.9228943400577262,0.8870459101349757,0.8665719120073583,0.8591688104525705,0.8579250305608439,0.8657934878289851,0.8829891600282684,0.9012282882191245,0.9246411826321081,0.94601200641143,0.9595713607797457,0.9660388022887314,0.9651276954645847,0.9640056116550197,0.9525064989440624,0.9394374485113257,0.9256737523297263,0.9078291703935712,0.8915891582062458,0.8734043491356869,0.8572947342763788,0.8479148005110682,0.8423959918625176,0.8367713415650806,0.8243997454787292,0.8133183182511857,0.8030936215583823,0.8083136281865804,0.7995631771252292,0.7967933765774231,0.7909885850167722,0.7852511582854136,0.7835651726504231,0.7812266324105367,0.7813634570145365,0.7801095539872407,0.7801101827443415,0.7887310674969004,0.7928931116484209,0.8026270731185836,0.8044901738807173,0.8158764849169211,0.8113474161822071,0.8172224408285719,0.8160199694490572,0.8115005492258396,0.8028834775216473,0.7897493527389001,0.7770565869781819,0.761030825855036,0.7410181397160476,0.7320801589919537,0.7200647385276022,0.7213004696987106,0.7350813585986847,0.7473860718552374,0.7575701290323424,0.7685066305131909,0.8028035410883061,0.8467410931810222,0.8657276585766753,0.8960435596697134,0.9243921569928348,0.9342328545928955,0.9776142477999885,1.0467923756794697,1.1185741754062168,1.1867132403335117,1.2683303901197402,1.3669358560658647,1.4515909213217704,1.5208418599314317,1.5743889279690986,1.5952657483957475,1.606826306645162,1.5932984744187415,1.5527953528948917,1.4950048662745943,1.4300069189216997,1.355506087244444,1.2792389005313178,1.2044661870320867,1.1314409451541474,1.0731480028327556,1.0182273832986493,0.9754633405913087,0.941667817549491,0.9167725899735533,0.8997328161044511,0.8939801372346425,0.8916660509549194,0.8899191132754698,0.8924657330255025,0.892106743876474,0.894618791561943,0.903037623038982,0.9043054325011971,0.9179067444101877,0.9169775550354857,0.9197167560734358,0.9241256992598235,0.9311504550587217,0.9548075172142727,0.9745800512755218,0.9887016877638002,1.0019692678249192,1.004377395744433,1.0022312191171723,0.9940301136542182,0.9792910040252836,0.9538052585233578,0.9144753460840309,0.8719135015834919,0.8327662627903869,0.7921787195884535,0.7592402529626003,0.7353817421140981,0.7233882821598598,0.7032646011896928,0.7004172373607005,0.7072148554132205,0.7132805541579912,0.7302047022345155,0.7459867215078737,0.751225503653681,0.7727587881525826,0.802822634128463,0.8232102343770753,1
31220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9622972532269892,0.9664212812712654,0.9702800584463427,0.9731513051272012,0.9760106047909944,2
31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6178976532466425,1.62262733481433,1.6190131605518854,1.6148107873601356,1.5980512758708332,1.5629223144336484,1.5094104354470161,1.4556209921177234,1.4051803082332635,1.3569154525179927,1.310594354184186,1.2654094276765264,1.230426137052297,1.2029416544580185,1.1826083875903621,1.164896170205953,1.1548300524130473,1.1493592616806656,1.153563435825979,1.1553029601417009,1.164904517011868,1.1638186265468047,1.169501263115094,1.1744469436524567,1.173602344535368,1.1677601067246903,1.1633532096929249,1.154490162270978,1.1468829772331062,1.1430096585880938,1.147789312704388,1.1552724952697266,1.1614683072771754,1.1707336086689453,1.1742545285691564,1.1849198133172272,1.188251221082599,1.192020239494192,1.1984217634396495,3
32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.325104306549846,1.344486047233827,1.3475356793500626,1.3432890168817235,1.3384244424840281,1.325200507047572,4
33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5688580893213866,1.5235888347329263,1.4807544622743098,1.4250276752310704,1.367018971175589,1.3212414829370749,1.2802350706986183,1.2407093205060553,1.2096247961129207,1.169992139545272,1.1357697310660892,1.1058130651258886,1.0730661997337028,1.0581727370186127,1.030921903740596,1.009783058480151,0.9772736193411532,0.9485319837533054,0.9239339651679561,0.9073680291110915,0.8999922220237099,0.8796467753382398,0.8727528781332925,0.8727520166816917,0.8768073460537472,0.8702174410189113,0.8758985766611876,0.882264530215001,0.8832049344295919,0.8969413993258439,0.8900611117140396,0.8876319739771593,1
33780,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9429529055189572,1.904340602140432,1.8587169334945837,1.8016620628636613,1.7376272404593112,1.668351641988291,1.5958259002425828,1.5246568808466987,1.4481899513315835,1.3850818017058129,1.313040103837836,1.2394511749445383,1.1697650277350427,1.1062374855226549,1.0498364805791067,0.9976717062706808,0.953487218422463,0.9217269507738903,0.8928303497468587,0.8750537479592444,0.8624441985567362,0.8571178460109827,0.8610296433219078,0.8548298316507845,0.8537825052313308,0.855898587200234,0.8572413519445314,0.8562682856590392,0.8617196031950802,0.8768970018286801,0.9000181796508695,0.932681761882036,0.9647013505792514,0.9920829614612091,1.0255120778958569,1.0532123758107024,1.072624079406241,1.0893742606892078,1.0960522799398258,1.0796188712311747,1.0483310946660793,1.007922533457846,0.9584301075214132,0.9089954554297996,0.8612384254924361,0.8162719309521886,0.789341795050986,0.7659599149165254,0.7566555501322221,0.7588101428596347,0.758965319978335,0.7538403431362597,0.7570651341325157,0.7709957798529427,0.7651234368725279,0.756396039878782,0.7416795781031638,0.7233060939031533,0.7009732381761389,0.6984194002243433,0.7106918073256384,0.7114769177473661,0.721821493046604,0.7440021199885145,0.7715039145021481,0.7853443723373823,0.8147229756974845,0.8418867032767532,0.8411660003734035,0.8189047317710594,0.8126873704565409,0.7896278200652102,0.7674679473456909,0.7341841698149743,0.7162704891666836,0.6965974214561208,0.6984883832711355,0.7128225156590217,0.7196656611259268,0.7653622759607794,0.7976369926497252,0.8578024956990324,0.9234218911361276,1.0054105639014432,1.0565945492370803,1.1400413031223078,1.2190655319521997,1.2544291222378168,1.2858190972329848,1.2907396881301838,1.2907185923551334,1.2677262028058909,1.2764078042356162,1.2538862479971238,1.2268092588892467,1.193821654781587,1.1690844676885197,1.1579492572094279,1.1499163862912938,1.1427018726501341,1.1390597312268904,1.1414916543008544,1.1584944610218755,1.1523910325515803,1.1700272840196084,1.2103327743251877,1.2248694892833951,1.2263157381572087,1.2324597598577256,1.2386123531114883,1.2288215205718975,1.2203040152431708,1.1940330110784823,1.1728032532893873,1.158202631860291,1.1406384865320707,1.1266148433909915,1.1252575147969368,1.1279877408256898,1.1373332397345703,1.1564195592463182,1.1628542300679867,1.1657727969331977,1.1597474960859548,1.1525864349735493,1.1274778576427091,1.1114856859556275,1.089683415107183,1.071908388743625,1.0645135747290166,1.0504861161928671,1.035183482529857,1.0276751993927857,1.0190550299952457,1.0225148008547698,1.023256594019326,1.0233092971476236,1.0177374051759083,1.0302090388618441,1.0253009234166677,1.0213092299377278,2
34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2381045864167695,1.3018975276118205,1.3317108944219422,1.3439071626032966,1.347843199613541,4
34740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551487202520061,1.5680646505658293,1.5914591462660295,1.595443238634934,1.5902473344006949,1.5708397928156344,1.5412989692932713,1.5032475804811853,1.4601671049809313,1.4084937389076693,1.3545374243403856,1.3060623737038726,1.2553655357935463,1.2139380527524843,1.1741813380502868,1.1308268055772874,1.0954598059722382,1.0599451087763203,1.023342495424178,0.9900966445072537,0.96344110590178,0.93728267611358,0.9149069042115464,0.9033046164093285,0.8962990496197306,0.8935697309665958,0.9068931902512604,0.9232073092472612,0.9502659117948072,0.9846567365417638,1.0196890094093796,1.0540382641331925,1.076196068681409,1.0935128082059222,1.1037585457275627,1.0956114134539638,1.0861039254718758,1.0703700454764997,1.0378339561834444,1.0018801702418771,0.9621126830626048,0.92031372202651,0.8799730290507193,0.8451690498853326,0.8145322388202731,0.7879050789441291,0.7655880127352807,0.7516205886824676,0.7541344897822638,0.7631520126972311,0.7753343642181887,0.79206735173723,0.8088780056334524,0.8214336762520246,0.8293719788417555,0.8273835513963873,0.8207239245282696,0.805230565085902,0.7710271690688637,0.7435137861874065,0.7238836089095073,0.7112699788015416,0.7046228986800791,0.7260226794647304,0.7568918127687321,0.7846434337889033,0.8279091052227319,0.8570022564137101,0.9114133705128507,0.9462215712428852,0.9720427285723341,0.9900891957450283,0.9799319329248488,0.9696780708649029,0.9607963802375885,0.948276661065959,0.9366667375209955,0.9517214729850255,0.950135062138945,0.9746228455812613,1.0043413303071838,1.0417402378537615,1.074923176924901,1.1070453610755244,1.1513604648133975,1.1891701840840714,1.2030334076782188,1.218813806954107,1.2309861613249709,1.238914083646907,1.2502150730940031,1.2573469087307,1.249798345951842,1.2292240226497912,1.216881450681069,1.187760195117232,1.146968648558075,1.1164532217970444,1.077533247322576,1.0296351150844179,0.9668702151478898,0.9232388629587569,0.8694819706289292,0.8278234550908594,0.7949796476917047,0.7694844874123303,0.7413370397313327,0.7213842200795592,0.7096394015744127,0.7161318694788608,0.7334317830201272,0.7487089515792291,0.7731476302290752,0.7964162833704387,0.8233531505651859,0.8472264397927145,0.8777285390090326,0.9021600595921895,0.9103722445375024,0.9357453319232796,0.9584850437685386,0.9759877933524328,0.9917575827879707,1.0079711080049265,1.023432902542702,1.0376504336653178,1.0536327532878327,1.0433473318046729,2
CN2612300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4759220453236759,1.4083093830999278,1.329720936056389,1.2292327462660828,1.1279082248599628,1.0285764927510057,0.9396927172878723,0.8650862661488896,0.8089855078817294,0.7598839668775095,0.7251400769951521,0.6992777824133365,0.687926337349376,0.6856211071876859,0.6780469294853244,0.698165734417185,0.7214535496171868,0.7415441554989302,0.7677990747216816,0.783174403756332,0.7913862026208541,0.8108156107397912,0.8423889639797899,0.8796677596163818,0.9219829983346468,0.9653036452160724,1.0027220642660175,1.0542839341488013,1.1109031189611667,1.166845471390073,1.1962921693141624,1.2278244562725522,1.2644758074697675,1.2407703485618802,1.2128927420282047,1.1782449491306597,1.1359499490094287,1.114261757591346,1.0539868610538328,1.0111325950007626,0.9832711855526506,0.9574637953262553,0.922859872725661,0.9095025086125463,0.9112230043599444,0.9095220266955379,0.9081641510783405,0.9270418154131679,0.9287566258885491,0.9393999708327372,0.9576593278045744,0.9744649310118949,0.9925254767626512,1.0049613130253192,1.0114096120276246,1.050240182799751,1.0638363275065765,1.0745578060248064,1.091544110867176,1.0672847972831625,1.0329256477039963,0.9864369125576732,0.9287566258885491,0.88559718624366,0.8318909265902297,0.789283782737876,0.7381033289004328,0.698025615076149,0.6702164599943391,0.6538692937622713,0.6378783489052864,0.6549313388116076,0.66726525148853,0.6931913553878608,0.7293970302471422,0.7573578597942966,0.790901097116333,0.8197368598737458,0.8662164452092151,0.9175667445102171,0.9445361656100715,0.9624075259865175,1.0094423328782938,1.0687995685866913,1.1330754861947208,1.1613466472315765,1.1856345132079253,3
