,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,CRRI
29740,,,,,,,,,,,,,,,,,,,,,,,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2402053214884363,1.2425818252219474,1.2489227064948478,1.254113020443732,1.2549914630559726,1.253015157621679,1.2489227064948478,1.2501854074291625,1.2541698263425043,1.2626374820372068,1.2707423756241738,1.2904687446365761,1.31560600271083,1.347610080292044,1.3765193996697518,1.3979327610795047,1.4128158480455855,1.4138142061814294,1.3954527641695815,1.3641701444854963,1.3276036256182167,1.284904024672788,1.2399974226899384,1.2031449553968598,1.1737965000424522,1.1489906093987825,1.1290940965724952,1.1246838352875472,1.1278484449642625,1.1312953626675177,1.14386452530383,1.153430277150647,1.1577744238713557,1.1642218425136186,1.1644302409739666,1.160558875697681,1.1559417792238633,1.1471118797381623,1.1395576891787242,1.1359694881667013,1.1305140312142687,1.1211086779549717,1.1145476160918835,1.1107605935076394,1.09718931682607,1.0808480156472804,1.0579882824567153,1.0313603771962052,1.0007883275159006,0.9705132335364409,0.9447663841682479,0.9230813943870849,0.9209192038460401,0.9257308049087538,0.9419937760743651,0.9694394696378016,0.9961245373136633,1.0325202008036414,1.0671632062400858,1.0943249425237331,1.1065539393473012,1.0970599036797042,1.0811439058565697,1.0548235864542281,1.0195962861083587,0.9824294503867429,0.9512726083119526,0.9257023578627571,0.91201646042441,0.9115597033927663,0.917658186900332,0.9376878566478526,0.9802395457425248,1.0340953542855518,1.1046948270868204,1.1686970047727998,1.239156941349512,1.2990876404199885,1.347434395345409,1.3877148917837574,1.4092071078247685,1.41020094566769,1.3999248085106548,1.3904111527280725,1.3721264450142323,1.3448995227394727,1.3228478616059365,1.3033600235206533,1.2779952491115112,1.250928030516651,1.2227077067610388,1.2016778331429596,1.1838451328992239,1.1656885612781434,1.1454813211766735,1.124309411551168,1.1024915493523681,1.0784131802945431,1.0596834299426487,1.0352387504609615,1.0138314049805626,0.9973982233680994,0.9768569246125682,0.9619717997437632,0.9471404443834511,0.9372273660179475,0.9288060906289483,0.9265343824297444,0.9203668476838155,0.9187300732004429,0.9146154598613883,0.9053833490547898,0.8947254447755568,0.8849817670242652,0.8808946189208013,0.87398741676961,0.8694427998112779,0.8717642582573754,0.8826013740001721,0.8911447330943777,0.9047124435311991,0.9139023450096933,0.9220635717593806,0.9291490226632433,0.9249636102971937,0.9212384524379796,0.9078528659703868,0.888434364421758,0.866693958087714,0.8475410570876954,0.8269389091482058,0.8127938577548703,0.803398092199607,0.8009658788064064,0.8051166947511679,0.8219539689127513,0.8466313055192356,0.8688602531837368,0.8904139709869476,0.9104573008726283,0.9233253792903009,0.9316913235645028,2
38780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183875747292487,1.2634127861097477,1.3274064634783582,1.3410249522366753,1.34122422374368,4
40740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506645253720936,1.471603504605917,1.4402067302357824,1.4004078421563881,1.3593238732903674,1.3074099602027414,1.2513731860223276,1.2009685955006888,1.1586364166130332,1.117619972264683,1.077528255500075,1.061022262766455,1.0508493310110842,1.0539435865937616,1.061844392714384,1.0816947022633387,1.1086393418104055,1.1396984583693752,1.1801628908106747,1.204985607983456,1.2278182831290476,1.2493761690087082,1.2641589158406896,1.2693883048042323,1.2708696977955822,1.2666925814597583,1.2653131561133169,1.254903744484586,1.2415388022913951,1.2198453067758357,1.1996641001814254,1.1826554905859998,1.1615869972547044,1.1388390001635833,1.1145346155350964,1.0964779446616801,1.0728707174179002,1.0564133867222636,1.0407938621365593,1.0256013409813285,1.0141406535767852,1.0087785407829681,0.9999888490782252,0.9958005549650668,0.9962335399268774,1.0109279849243054,1.0106962493850786,1.0193721345648141,1.0406453493496608,1.0583204491338076,1.0803344813242073,1.093496057464674,1.1080999247854781,1.1160196131903464,3
40760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428189241569517,1.3539679238284923,1.2733523030644298,1.193211430943521,1.1240091305856468,1.0629121716504284,1.0046000267114654,0.9623118422761445,0.9235076435931968,0.9013691768903386,0.8834014004905375,0.8822806909217182,0.8827730873837185,0.8856655217728429,0.8987004130955567,0.911263696742004,0.9136741936190569,0.9047008257654956,0.90653486096505,0.9051905180706145,0.8853725605264939,0.857103895599428,0.821764358934493,0.792228890308294,0.7679965624487786,0.7747645040069604,0.7413300232643478,0.736438843227589,0.750849569430271,0.7732192446696109,0.7680833050897221,1
42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2743916249078913,1.2727379230076763,1.2773817637412046,1.2719830421473517,1.2754565293702402,1.2797568182573127,1.287425325450279,1.290633648753694,1.3059552930978406,1.307719969756485,1.3066769325179772,1.2999797476469381,1.2936555431451202,1.284773866030832,1.2679009833515185,1.2497014995495066,1.2279435629428954,1.19359973029725,1.1573805171662257,1.1237740524601292,1.097825360518201,1.075393375926068,1.053663873878175,1.0411614441321972,1.030944083665894,1.0190908907322362,1.01547255232752,1.013096870672411,1.0110074507435725,1.004731111413843,0.9941972758819478,0.9903078699179764,0.9672032776186309,0.9512237028861448,0.92478761124601,0.9045291437092007,0.8862377971690397,0.8651875893662624,0.8532064365465009,0.846849368113582,0.8474273304591553,0.8481306223689175,0.866371183274421,0.8787958442451186,0.9047007492203938,0.9359530362522495,0.976373513072551,1.0208933108314375,1.0633727452617652,1.0941296391257729,1.1304862098241164,1.167394824977726,1.196269881751183,1.2186007808600638,1.2323297620671962,1.239591510276937,1.2473648112829223,1.243429622891772,3
45340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9453502466930619,0.9552708827499252,0.9651236571131592,0.9741609255548602,0.9787671415251802,2
10580,,,,,,,,,,,,,,1.9540290622017267,2.015570450915315,2.042026670299661,2.040481080733165,2.0239376467705714,1.9919968682579512,1.9411034044816349,1.8673662245470237,1.771247406926188,1.6621566453494037,1.5437607148132642,1.4223117202112836,1.3119236016636862,1.2185713495596502,1.1414219229094695,1.0835287370080584,1.0454916140398995,1.0256545909824197,1.019757022395212,1.0233349603263735,1.0354911090879277,1.0572670999368972,1.084671972026912,1.1110845069139499,1.132410024437616,1.1489877084674658,1.1584564002212836,1.1626601988070229,1.1614028959873417,1.1563670868001164,1.148750176306676,1.1422942677566659,1.135661343118821,1.1293787035524647,1.1228195456181564,1.1147897347646372,1.100719546458547,1.0820988650875139,1.05636377473391,1.027449346124273,0.9924396113379512,0.9540410665956445,0.917385518207191,0.8824668999773017,0.8482689881557486,0.8183863666315163,0.7962401555854767,0.7776896809267569,0.7682768962648969,0.7650529057621869,0.7682860880877428,0.7779147855277883,0.7939519886417218,0.8081679335241878,0.826500141669407,0.8453210787064203,0.8663691064616077,0.8952648201785017,0.9289646326744861,0.9701581843317695,1.016434620029735,1.0610052879435157,1.1018445397331362,1.1323856031221546,1.1429313583080394,1.1278469103065762,1.083575330092326,1.0159114548523247,0.9307554587463656,0.8420960411294492,0.7639954511371959,0.7009938403178684,0.6557662581141019,0.629714898770946,0.6200834213375332,0.6213176789951029,0.6341779687987754,0.652414662396408,0.6675492101612805,0.6823823551059212,0.703320035970243,0.7174534703359812,0.7262555326866326,0.7362688677276203,0.7455335219222372,0.7535014838708808,0.7601016767040336,0.7681076496681909,0.7801340241547434,0.7918995061251451,0.8047604005521732,0.8169154029727566,0.8280019538791732,0.8530838838196897,0.8767798209529694,0.9005269705747743,0.9202992505827603,0.9396847513472235,0.9591389903383001,0.9761599599761899,0.9861327540935021,0.9931834484968374,0.9998153728916206,1.0139592442727072,1.0329462276364443,1.0383030020721682,1.0405081770436482,1.0480013721649994,1.0551151417915292,1.0645261675311042,1.0722171292632305,1.0914726240462387,1.0908147769643541,1.0985335684877175,1.1034179047975603,1.1056974518907803,1.117598098446344,1.121165507712162,1.1197994539851588,1.1222773283502887,1.1174011965257762,1.1146084536363265,1.1026690455861528,1.095244108364191,1.0872591923755217,1.0771860692190725,1.0709969993904502,1.0627997248597487,1.0568310454320375,1.0548612168909828,1.0522017503464491,1.0486253219526895,1.044010155012879,1.0407530698772747,1.0328289982784722,1.024213489096135,1.0189246805748926,1.0107242916972217,1.0013752300793888,0.9857021663049572,0.9694872311150767,0.9501000780847693,0.9321826591357991,0.9139165025060831,0.8962871768634597,0.8813506908726796,0.8695695446444729,0.8652004335767619,0.8732440336127756,0.8808639924693025,0.881786857562732,0.890362786412572,0.901712709395372,0.9070701092635308,0.9092324629146847,0.9150987693634063,0.919779357379607,0.916206107208624,0.9248347026116492,0.9383572117192447,0.9497202898064998,0.9742697817655062,0.9954277985757467,1.0089421902445643,1.0259940330055584,2
11220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9736464582698582,1.0071096865396147,1.0006194875598355,1.029082074453392,1.0428988420104544,2
12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9199062474152346,0.9200446584990606,0.9292709084650019,0.9377763539846352,0.9424026323086525,2
12860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6338396762824234,1.5650522450799977,1.4881105456278587,1.4151952515293988,1.3409920163931646,1.276041292995361,1.2287677623225597,1.1916960000590928,1.1684299546840573,1.151337415913261,1.1421701148110839,1.1300881343944753,1.1021482570740326,1.0677997962907018,1.0281158250810662,0.9755989238527707,0.9183828194634838,0.86613314595599,0.8134836585108609,0.7545628549113702,0.6984443068406476,0.6536585928010475,0.6239231585961336,0.6110702709977314,0.6013670360645046,0.6158858835669561,0.6452916416606571,0.6612385927550216,0.6894892682158091,0.7070132303622817,0.7223669956485296,0.7298022214722829,0.7352855960367708,0.7382595412771207,0.7681024752611029,0.7956552858815888,0.801760715477353,0.8236332283899264,0.8481799717486782,0.8545842681391539,0.8808891854972152,0.9191436752853902,0.9488071624543395,0.9334646744847874,0.9260503555167114,0.9091202594846324,0.9164580671145057,0.8952732955225017,0.8828102146181165,0.8740810561832353,0.8465503334804637,0.8409359484563144,0.8390957439435558,0.8266666955664819,0.831806844902383,0.8302619802163216,0.8442855215707639,0.8563532307455033,0.8588047824744318,0.8644425311935181,0.8806192111940544,0.8882508333058221,0.8941124989380334,0.8988885880628761,0.902396030218326,0.9109502069372735,0.926761429919372,0.9471777105147705,0.9716278686709257,1.001813358124234,1.0533290190075166,1.096957736631351,1.1350070348614711,1.1564112696025004,1.1785792463099718,1.1515062765919644,1.1440644248366012,1.0976436789345123,1.0343263444198034,1.0105603307787479,0.9780898727271583,0.929884809700771,0.8809175176501978,0.8628607796649754,0.8549583244568798,0.8613004461513161,0.8635929751162261,0.8776229041433444,0.8997390451592875,0.9379923439090051,0.9602107095963872,0.9685491207007877,0.9927666717476649,0.999551468934458,1.0230462697487541,1.008737282785384,1.0126890252352145,0.9912994522733307,0.9631602611650651,0.95503963452866,0.9432410056993745,0.9447319916422365,0.9569554228643525,0.9593666618192718,0.9702650098220411,0.9788606523528671,0.9953250628824106,0.9821507454744676,0.9954106736979221,1.0081880681713637,1.0164807380303043,1.0105064338639052,0.9724762065406407,0.9650353739568545,0.9682926047513618,0.9622697372755933,0.9461944322057274,0.9458137479808761,0.9272227213901549,0.9231928575301156,0.9205553158284627,0.9232398578009294,0.9277844120470882,0.9405499221263003,0.9513243145876804,0.9653393442706575,0.9828232682750963,1.0048259596669542,1.014046558146688,1.0210284967666174,1.0253314804135627,1.029353526751303,1.0134268035008676,0.9885590669914708,0.9649760648458896,0.9505138256094703,0.9410213293325147,0.939596466067288,0.9384991182073628,0.9435821769560035,2
13780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7484413520652073,1.6850400590748136,1.6358973720186591,1.5844403368825684,1.536836192865966,1.4986481601581807,1.4640935890201046,1.4337121051139943,1.4042335408237732,1.3746851952879064,1.3483528234295936,1.3209933948241352,1.2890175762248117,1.2611189926813657,1.23493262422938,1.2091076615504663,1.1858535673710258,1.1683676423288134,1.1527055720463775,1.1496794090072817,1.1354458236531917,1.1382112089101755,1.1369636017080351,1.1350486566045044,1.1261353044737246,1.1217691324945698,1.1096906855796504,1.0909768904283608,1.0669256476884028,1.0448186434889808,1.0173348430496107,0.9905068575100384,0.9638490777376265,0.9400947341550225,0.9177798450218786,0.8925968884667657,0.866561312262314,0.843647661789232,0.820607700512684,0.8027034318764399,0.7925652415010809,0.7823006201286378,0.7926706263751024,0.8038609060026655,0.8243565962613413,0.8579882015173271,0.901483591550778,0.9459184603351483,0.9879406906821212,1.0373094091989459,1.0732687677142403,1.0965931568596052,1.1043156241557066,1.1012468719674384,1.0930149749524232,1.0635557383540504,1.0266310202732147,0.9849374094765764,0.9432359807283168,0.8977857750680043,0.8556663228928297,0.8119419721898817,0.7795895284112806,0.7534545122996915,0.7293160320667571,0.7136851321781299,0.7056752571250271,0.6899826436742513,0.6713016650238722,0.677900835902868,0.6773832641272121,0.6700806914609765,0.664654963361969,0.6518880989828059,0.6458276404985731,0.6407391217827687,0.633764388887766,0.6349494799314899,0.6460815442864287,0.6678984860555852,0.7002719100698181,0.7354449510186007,0.7851728563758205,0.8565986880318011,0.9271455624082812,1.0048518754563456,1.099541675570482,1.1623424451331925,1.2018166480433594,1.2411166074545754,1.2542167236201651,1.290075807785878,1.290271237919722,1.303860875850095,1.2867820306423678,1.2914203678626004,1.2998323262967402,1.2997059200968186,1.2950056530368368,1.286304353427056,1.2963814988981746,1.2975899366165806,1.3057755407878924,1.2918470664489976,1.2733602664168626,1.2583183106045654,1.2274843984256907,1.2023359662207898,1.1711387454021684,1.1542492917351674,1.1341247163489934,1.1148251385912922,1.0909930372624688,1.0778324879036847,1.0631270911736064,1.063521599370291,1.0530510254100043,1.045496461723015,1.0350574011665739,1.025587210492112,1.0135181638868183,1.0000296964464832,0.9830224626918295,0.9804233845956389,0.9692838554853159,0.9562067754089011,0.9386589022357528,0.9211062763869744,0.8941411791202751,0.8693990864382614,0.8434985698782634,0.819039604501588,0.8054875094556126,0.791895395863045,0.7881477718780446,0.7798720345204238,0.7887872932001692,0.8067121196829505,0.8282008350875616,0.8620799903508735,0.9015721528127357,0.9481072789142858,0.9970929647559802,1.0380403368175335,1.0938338224525666,1.1392271884746132,1.166231899173039,1.1934736104610906,1.207101780641005,3
15380,,,,,,,,,,,,,,,,,,3.9917813224658385,3.7903114062828553,3.5160713896338027,3.251788422162651,3.008488181906003,2.777486220506888,2.587766872925709,2.4101511694012427,2.2524417836565833,2.105944619559942,1.9791026073141813,1.8701867367908367,1.7783022154317678,1.6922126571849345,1.6125393622318664,1.540312772782726,1.4670754195859166,1.4067770422079675,1.3494334979508067,1.2904769967342582,1.232173745193593,1.1740901886443649,1.1187432169570433,1.0698783671588639,1.0290145497440992,0.9971600207008093,0.9788313619692947,0.9696253526178972,0.9704773677667542,0.9792590602878923,0.9955677653569585,1.0146816217242067,1.0353282864206799,1.0557527016277577,1.073343557160094,1.0862299634993091,1.0917576435900687,1.0894708542486122,1.0810747679225106,1.0678407265371552,1.049955283340188,1.029830179956041,1.009063770720119,0.9884701903326706,0.969448597571477,0.9518628198133456,0.9367804520864296,0.9258120770301868,0.91575251522409,0.9056931456613013,0.9005430642501144,0.8949037107454345,0.88717975269021,0.8795344924092516,0.8707764209943611,0.8609588438907916,0.8535681085024257,0.8481844110387605,0.8444129605017696,0.843822707197762,0.8487738721893385,0.8572386005446967,0.8667087753293141,0.877675667194517,0.8871924537730601,0.8909044335819181,0.8894569433224143,0.8835307833903033,0.8725389608470134,0.8563190385351824,0.8390006535972768,0.8207251224683025,0.8053421558432231,0.7928103344271766,0.7880644010404723,0.7901730840822958,0.7948561891580783,0.8046683938554198,0.812446318074203,0.8150901855368011,0.8067541318456306,0.7901338669297533,0.7581423139817465,0.714838744033284,0.6635940492990626,0.6116637458189309,0.5685387063437215,0.5347584415728712,0.5193486349204804,0.5176754200734696,0.5325508918347011,0.565006251012165,0.6092220190241471,0.6589387577808448,0.7136117057315619,0.7704797423249576,0.8257621156798464,0.8775900029413009,0.9267485819248834,0.9694895235968122,1.005214981457577,1.034420797595442,1.0549541659664103,1.0717334752219183,1.0871943076794874,1.0948034624239478,1.0978469098503685,1.0952538783941783,1.0856951351809514,1.0627474070874796,1.0373922583021309,1.0088320832131743,0.9759214624809911,0.9462522507661232,0.9221158337644366,0.9031615161843878,0.8914160224236045,0.888385491567548,0.8935802908311972,0.9014618120195028,0.9100829120680725,0.918791754911956,0.9284574680955688,0.935750349976731,0.9403880623576966,0.9452886691884612,0.9491923197876512,0.9530202539895863,0.9584970775551143,0.9663880615568066,0.9705741835241362,0.9739572932970586,0.9761584890978754,0.9827498375524162,0.9891861039715727,0.99552937515707,1.0030709248537004,1.0066756509879908,1.0126840031378643,1.0170990316219468,1.0161081864234667,1.0172258845208078,1.012871261951433,1.0036131705405469,0.9931962726697052,0.9790713202418212,0.9541152239323833,0.9353628886286065,0.9216845740886668,0.9170398039509589,0.9162443499326034,0.9303632626700902,0.9474344036195985,0.9705790521974993,0.9947747354122798,1.014365760450161,1.037280815597347,1.0642087724523643,1.0955521501385672,1.110585909040358,1.1275915520973796,3
CN3601700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9730192046894823,0.9722763425708421,0.9720850650829082,0.9771538031909208,0.9806340994780692,2
18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8815317986055162,1.833396671672171,1.7727111465594652,1.701328364808488,1.641553348757045,1.5852764927367171,1.512369073617825,1.4502715014202348,1.3845810292269185,1.3215667978185115,1.2613577956076214,1.204170773944075,1.1515973920469773,1.1082643581415321,1.0700656001919069,1.0441190773484044,1.0315477632698429,1.0177961671638234,1.0087733703405348,1.000311316430584,0.983328999557836,0.966003357098326,0.9465644506472826,0.9084583970811863,0.85436767702548,0.7956842222005833,0.7243906327295258,0.6507020633336777,0.5869426042534694,0.524405369275627,0.46393897470593326,0.43114160785942895,0.40991456262403747,0.39410099258582926,0.3979560666924641,0.42413372060912374,0.44794894318262213,0.4906102703665679,0.5337116574707917,0.5824210528901599,0.6278881747551296,0.6632546832461219,0.686789762588949,0.7129851805663876,0.738500959778059,0.7652083921638793,0.7853548985064758,0.811915472378296,0.824178499740351,0.8335073454837858,0.8424945460393529,0.8515279702302274,0.8590722288027799,0.8626360960145985,0.8655026775265425,0.862123947415607,0.8689514718522595,0.8812760945105225,0.8858385489381743,0.9008933627381783,0.9030752707920691,0.9169455615214069,0.936932329447149,0.9447423320812789,0.9624986772335962,0.9750347678411764,0.9906680257119477,0.9592963731412582,0.9547940054127338,0.9471082456628308,0.9474364474295043,0.9397051765226908,0.9325336013630219,0.9344678755295306,0.9288520697023015,0.927377319441651,0.9346366193497784,0.9366202221332404,0.9371874591072482,0.94477169748631,0.9441286085410507,0.9435072340987178,0.9473608954506225,0.9536806961335855,0.9632939188425735,0.9700294613944639,0.9664607992914642,0.9633303585062574,0.9639289044003186,0.9642180761777646,0.9711043343027635,0.976975192048629,0.9821468050551108,0.9835936296375214,0.977823909797602,0.9800122288073043,0.9796977762344068,0.9797488718800568,0.987699022729581,0.9864819666205218,0.9933220212909992,0.9997441519901034,1.0027345845380686,0.9903302217445373,0.9850328579824763,0.9844982538865241,0.9904224270029542,0.9836753837977743,0.9937350170500701,0.9917429300805013,0.9887319798799785,0.9916109656453648,0.9930475228631186,0.984987481882341,0.9857470182015017,0.9762156370146347,0.9750942007176426,0.9768008415385202,0.979215872607949,0.9837968335611396,0.9841631045804136,0.9814918287942394,0.9828128028464931,0.977457345321822,0.9742418912985215,0.9730494000777885,0.9687054166680077,0.9619528876935168,0.9597925096875888,0.9491211324135178,0.9485819968325916,0.9442600760755793,0.9483800284126052,0.9538395355878677,0.9601140863755551,0.9600040976677481,0.9560055876636115,0.9562117962284893,0.9577631934603628,0.9687598924597087,0.9739328106886631,0.9616011255205352,0.9642377012977705,0.9585611878975178,0.9637064444431658,0.968880335183522,0.9725821497262881,2
CN3602500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9921307620883588,0.9934250757841445,0.994506983609811,0.9958651988713558,0.9967839094896026,2
21300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8676890110824429,0.8630408085838489,0.8487559211142575,0.8586326277422806,0.8696752546152208,1
CN3603100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9151635141283618,1.9219939960935317,1.9006167187190441,1.8766673596533021,1.836752351510504,1.8023757648109808,4
