,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
CN2810100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447690761427054,1.3999063304454644,1.3550472777859213,1.316024833052463,1.2777305150813616,1.2428404780092355,1.2243160632509458,1.2089945270622653,1.1945932949441123,1.1881976355405137,1.186257713004761,1.177603523019723,1.1771567491653896,1.1767077803451598,1.1657150744108549,1.151763610491144,1.1325149608701954,1.1052219752167272,1.0849138946900254,1.0666254536132391,1.045946724380423,1.0225469858918226,0.998016606330258,0.9813829460874325,0.9543992768708474,0.9425753309432665,0.9427233622732638,0.9320079539949135,0.9384973149831045,0.9451787402937146,0.9460823862364021,0.9366510868663389,0.9307148490925734,0.9212545316877784,0.9064654386845163,0.8812487614926998,0.8634036152118666,0.8417816229622501,0.8053686058578329,0.7825054959055688,0.7745514446633278,0.7610620390018497,0.7393181693461193,0.734801979002208,0.7519494922744241,0.7473532561833585,0.7368561019993191,0.7009129624555149,0.6758471460510699,0.6637659126114343,0.6360027345663954,0.6140962734546196,0.5892776660361316,0.5744191309776439,0.5780822005300432,0.5789172266874731,0.5862763559478416,0.6239368084747903,0.672897535208501,0.7102723749143656,0.743852476100846,0.7874527295954833,0.8141222580314503,0.8611933042359012,0.9401950504676526,1.019807262547147,1.1025580926080036,1.1991522415849682,1.2796216926476127,1.378329567248287,1.4707051069789432,1.544297614613607,1.5852602159597495,1.6197556033855716,1.642165063884919,1.6513953050926595,1.6632842799892766,1.6516351960340523,1.6045238062329257,1.587177040205958,1.5512781003752825,1.532735819633091,4
CN2810300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9314728497422672,0.8915976692501004,0.8689509151131442,0.8223577621998088,0.7985002614275931,1
37060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.526141618394742,1.5769510295082068,1.6196498492221458,1.6459068693166599,1.6495516121997391,1.6279568278480454,1.602297821169546,1.5622710806321995,1.5137936956090967,1.453320748682289,1.3781706564800453,1.2971983534880431,1.2252250173763706,1.1638529261866357,1.105527024108584,1.0657402385998325,1.0409817703705537,1.0401273754845615,1.0560465907057321,1.082858938689827,1.1258794428135321,1.1668160437582062,1.2166476642214696,1.2647618022961522,1.3044667790335454,1.3408208327554163,1.3701319391141193,1.3867078127165233,1.3942223156686968,1.3906948623125046,1.3820087229147187,4
CN2810700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3730238455546937,1.4006822195498885,1.4245345166319172,1.451212728473624,1.4586719640873198,1.4579522422433921,1.44788202965616,1.4279008823732195,1.4031355952425715,1.3802294011317673,1.3517360284845619,1.3252357733985745,1.3015520161024345,1.285563400426105,1.271494513977801,1.2539906404308017,1.2442221394938962,1.234160281287135,1.2280973421425632,1.2236135121490688,1.2158459592031472,1.205786691167547,1.2014821369672921,1.1898365444450907,1.185913844489174,1.1786133814551074,1.1681155050067626,1.1594129970288212,3
38100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2595928451369889,1.228155059018975,1.1933874443533727,1.1555000373331283,1.1197773130439512,1.0844907281922755,1.0440363073258536,1.0093389337913967,0.9745169153001132,0.9424622047130258,0.9102755239864427,0.8884469622206912,0.8714910724689144,0.8569701467198441,0.8337182054110548,0.838643527624453,0.8510157891081447,0.8659180046648101,0.874489500283984,0.8830940476830315,0.8806888805430707,0.8835552095409498,0.8767873709672447,0.8475908441064377,0.8039643806781143,0.7564183247108747,0.6971053395966837,0.6602649013103549,0.6126049461409154,0.5753947273928057,0.555403848821248,0.5506168570538059,0.5617292251516948,0.5887904115240997,0.6256429429947141,0.659317350089157,0.7015635732820213,0.7595963288585081,0.7868901555669454,0.8163790450891633,0.8525839912587936,0.8643806053101899,0.8750872639770406,0.8751766374993685,0.8594456988084135,0.8715165395038018,0.8651235236911194,0.8684310336273003,0.8756245954660897,0.8770053494968009,0.8818569149607332,0.8923353333449864,0.9013165169462183,0.9172721479114558,0.9255264290521562,0.9403128591037371,0.9554208583894884,0.9654329526377847,0.9689752205553854,0.981974477119204,0.9845435342637606,0.9835062272326799,0.9822662500724305,0.9841739999984742,0.9897139909405317,0.9914123267416851,0.981791710077011,0.9798785889836531,0.9910562449730695,0.9831136290541194,0.9831990669637197,1.007809667398723,1.0331951728637008,1.0589011655174132,1.0966310301786522,1.1352903413599815,1.1638391919436422,1.1793561653263724,1.2257385024287841,1.273972163048728,1.3187641537249892,1.3651436955673029,1.398191446501236,1.4516424898557856,1.458648912431244,1.4952848974170845,1.5273059878161366,1.54415336128242,1.560610195369219,1.5548623658387228,1.5526674275056247,1.5547074197880628,1.5574275425209994,1.5470033835373795,1.5291978156537596,1.4997882596082448,1.4803403057117117,4
CN2811700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1991742080990815,1.198045172661777,1.238631934205859,1.2441432984820908,1.2495427442568503,3
CN2811900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2379900700284274,1.2269061067927574,1.2103376214948987,1.1869344526536159,1.1781936436539757,3
CN2812300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6516395045059213,1.650708081152699,1.644394686392559,1.6369324496329514,1.6252938673303778,1.6088586629814356,1.5911360278707585,1.5675002706089818,1.5455403300080737,1.512307454804815,1.481808498131063,1.443899493990414,1.4118979811176529,1.3735518680598313,1.3360830163602762,1.2957766545528842,1.2618128041499035,1.226899931456765,1.1913404292695973,1.1553567752182279,1.121470599668851,1.0837684059190464,1.0487985858434605,1.014632588735028,0.9881875565662537,0.9585196440306508,0.9305673401829568,0.9089444475312145,0.8859961053602846,0.8607378832194716,0.8390682354481397,0.8241031358209123,0.8030515196764083,0.7884440562616241,0.7778377880312772,0.769953547961534,0.7621305953502341,0.7653796521608347,0.7731433409403649,0.7720385521594952,0.7788633822121069,0.7774258858883085,0.780580052856155,0.7830678200694579,0.7836733494544856,0.7736602921864781,0.7732227690134575,0.7580728658784148,0.7405831196651103,0.7201894601425558,0.694154274411578,0.6628696168056532,0.6411153095940689,0.6028465033844435,0.5921520533935356,0.5808883747570994,0.5734779204640035,0.5723180552500746,0.5808366047050233,0.5917568408317434,0.5989384907300765,0.6110995446357771,0.6156527703659301,0.6417767053572118,0.6871556076493565,0.7118399338354757,0.775937803340548,0.8370300244607161,0.8809843983587459,0.9561073476666284,1.0208516653744308,1.1107357036797545,1.1858328187595846,1.2334425180280975,1.3016321286824444,1.3379155579990571,1.3482571051296406,1.3508469015061522,1.373809871319907,1.335857164515366,1.3170902258819828,1.3089364330786306,1.295965725720777,1.2721161908856058,1.2686646641906267,1.2590018695532463,1.2740550725626445,1.2850441397710473,1.3011963689602863,1.2971772562546826,1.305135891707209,1.2988718080803912,1.3395267238450141,1.3235782117228025,1.3052758877828754,1.3075488702881723,4
CN2812900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1952236689361142,1.1746058405188866,1.1586467490611487,3
44260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4702372361919565,1.5404953560081491,1.5815927976096018,1.6072158862173773,1.5989642447965626,1.5784069801646672,1.5243805456394928,1.446697608573309,1.3649019025161506,1.2756124577148626,1.1964711601330231,1.1173482307604496,1.0529389099437214,1.0021264062339306,0.9630076857569667,0.9409641143288996,0.926725284151491,0.9229429247019194,0.9234868842377252,0.9280118475410482,0.9307905263323886,0.9352542443304822,0.9309351200878739,0.9301358143654062,0.9326298251462668,0.9465135285049864,0.959140227750399,0.9807562458708698,1.0017132357407665,1.0294779559597997,1.0496960713845427,1.0742476326792731,1.0841897010817818,1.084343108874568,1.0801314811699592,1.0741861504212475,1.0641743616558024,1.0459226899320593,1.0361515844956393,1.0230829904344783,1.0147311401753516,1.0117779384525303,1.0237411875288203,1.0382873884376695,1.0607977766019407,1.0895334345133894,1.123059991883413,1.1373001589790612,1.1865946515121348,1.2169528110880998,1.2575108931394414,1.2739087851525785,1.2825718678550082,1.288382546235049,3
CN2813500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3724831069931531,1.3588986060130868,1.3461348599334273,1.3386381076072673,1.3360453637276304,1.3388368694961443,1.3487688987700586,1.3610537754401415,1.36717458969241,1.3755120366106057,1.3672569945827977,1.366260177551775,1.3678744451796756,1.370874760241056,1.3701641221863068,1.3593338770764274,1.345079057825165,4
CN2813900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9420073257826115,0.9441541892584968,0.937967117028465,0.9241699151661296,0.9278332545222383,2
CN2814100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1668307102158562,1.1387929839049926,1.1259085546159318,1.102751850839601,1.099998837521066,2
46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4057054378240907,1.4522677846527308,1.4859983098808782,1.4982303157627068,1.4975785457743969,1.498236279679393,1.4803522122396169,1.4650092245396746,1.435496474345598,1.4118357368586718,1.376849158577309,1.3461533348830446,1.314541373164479,1.2860702030549307,1.256556211047798,1.220537610299071,1.1976089630860862,1.180652874242915,1.1657526495266053,1.1630331907845344,1.166014841606298,1.1817907635883862,1.1988691957766966,1.2289159635893259,1.2603583965577334,1.2935819926482686,1.318800678315164,1.3312086693211174,1.3361738686034603,1.326477263684398,1.3002767203377572,1.2670692088034545,1.220543140019736,1.1735555604782466,1.1260298288960682,1.0868773737101516,1.047630849297684,1.0165891545090007,0.9851071418245758,0.9695437131768725,0.9584485884680101,0.9549592121859218,0.9606668786519217,0.9657652280251833,0.9795379442010088,0.9973679341275686,1.0085985307190506,1.0219893881508566,1.0337156402010232,1.051629567434652,1.0693672296016232,2
CN2814500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5892288454751258,1.5628257379742536,1.5085087581340977,1.4671073106672576,1.4072171993040534,1.359647774238967,1.3086592865480737,1.2708795629749274,1.2402020435024395,1.220868829940906,1.2005843667901615,1.1909148327744925,1.185300116415437,1.1748910641780959,1.163514135362552,1.138843923019103,1.1244622206579014,1.1127588834437552,1.0993576184098717,1.0943177764114034,1.0839381394448826,1.077065767733144,1.0657963946104325,2
46980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5152198183403578,1.4891993957949503,1.4480479628040293,1.3983114596547264,1.34866540022169,1.3020897399000682,1.2618880851830347,1.2231877797894,1.1849880565365778,1.1560708861946778,1.1315407001374558,1.1104940725651589,1.0893555469583394,1.0793684508658088,1.061665276330016,1.0328418759068545,1.0004487334821017,0.9533967876091755,0.9136164648709024,0.8750113284988108,0.8405914567259926,0.805268126968294,0.7909748443775457,0.7936743811241411,0.8180322808848719,0.8595417742953754,0.9155827539879886,0.9879556879672844,1.0577132495116757,1.1262897241429566,1.1853785196321744,1.2424622603475302,1.2843903905105756,1.3055767732973582,1.3185926458099555,1.2989058891049037,1.266988692972933,1.2280865952940747,1.1939328240192801,1.1536603115328057,1.1148401565066173,1.08482592151706,1.0572120994433143,1.0422432293019153,1.0352343801591326,1.0264379822874896,1.0244221135633453,1.0306854703177564,1.0397262438070878,1.0619587666544852,1.086505579654628,1.1225199693804426,1.1606195249207256,1.207016272965919,1.2602078915257002,1.3160573234312523,1.3665420044872825,1.4019689787770722,1.4203808410869958,1.4283142592592495,1.420878127431831,1.394799664928535,1.3528888435536812,1.3107984687818526,1.2645002073517728,1.2149124737460881,1.1744862415816995,1.1388638792657666,1.1046753679444687,1.0700417837195473,1.0395844967286556,1.029217816195405,1.0128616589919792,1.0011729243974485,0.9955114352698641,0.9902191200986393,1.0033572281053817,1.0167397582175548,1.0238870297066867,1.028074215602678,1.0269110340862109,1.0258472095463051,2
CN2814700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.279863008860622,1.2724607666518233,1.244737269939721,1.2122806781095168,1.172082021546094,1.1211626904331977,1.0931089593280188,1.0683937684987401,1.0532806050856824,1.0632064867840922,1.0924405976096394,1.1412281194816072,1.1990785949757832,1.2578929809734714,1.3162036056077275,1.3743215046009036,1.4176119264423366,1.4563533495586964,1.4767966944192148,1.4916645629966048,1.4962265900234617,1.4784560016943384,1.4684208215127321,1.4633991392498353,4
CN2815300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0513195379646874,2.078682444583403,2.073160757392256,2.0468191519390935,1.9951947121921985,1.918468418468747,1.8380341092441708,1.759613138251488,1.670507028307961,1.5822293049178335,1.5033954860565426,1.4357419217720822,1.3668347270346173,1.3116615499937234,1.2692859209121425,1.2268879981682472,1.182542167528614,1.140091434689845,1.0989536486276705,1.0522629293269374,1.012411977139871,0.9730944150402803,0.9301062705503818,0.8867264576133926,0.8550046294502984,0.8203473223817186,0.8007158252207476,0.7827240169583733,0.7763720739265022,0.7779498354833285,0.7975035537325349,0.8234775669678013,0.8571059157937979,0.8926696576913657,0.939934964204723,0.9833172026231293,1.011878565208895,1.0197545688672847,1.0310593409219353,1.0212371927664947,0.9972563534960345,0.95709426930108,0.9177335147563448,0.8755403440464622,0.8252958138864189,0.7755448223806538,0.7361591194526407,0.6984615491383608,0.6792841580093616,0.6560371708885755,0.6774209967091773,0.6847129373616669,0.706174557747419,0.7356881120197973,0.7498551755842813,0.7656517439758985,0.8010686141547667,0.8049788592267155,1
CN2815500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3470343784933707,1.3330984981674519,1.2963136372983861,1.2492391725215426,1.1625138503403143,1.0981721620155995,1.0404718000477131,1.0039005205904583,0.9703275830552451,0.9452262096585937,0.9390502618167498,0.9309877984735943,0.9234682111396856,0.9183480101980035,0.9110573207523054,0.8989302105757317,0.8770957962803125,0.8752183167238847,0.8613873181202478,0.8571651538435315,0.8766856830413853,0.8766856830413853,0.8952790309082768,0.911680430645321,0.9189680796106111,0.9288795693936085,0.9392420972382898,0.9382991763434863,0.9382991763434863,0.9356142105747167,0.9325159655972813,0.9320628950416816,0.922655866343789,0.9189680796106111,0.9133146222394408,0.9164623531851013,0.9226443913389291,0.9243012738049518,0.9329748191059839,0.9430496394273826,0.9778899399589313,1.0004776877578763,1.0330780199643574,1.067220526026674,1.09298659891317,1.1105314000394084,1.1257076634920387,1.0996811446189119,1.120856766646941,1.1361326723805836,3
48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2944622427217953,1.268625283608163,1.2083732372850728,1.173780653584156,1.1541786610128697,1.1336129064526217,1.1260394221228238,1.115752371500553,1.1143120484649,1.1166225780815429,1.0995312859223598,1.0865701601357491,1.0474325894909908,0.9925060990052215,0.9268609723850527,0.8593544441397751,0.7888125921559758,0.732569326886227,0.6691409839923372,0.626827648306113,0.6017331495167741,0.5906232746267608,0.5967408716003971,0.6397867976996952,0.6533692763720457,0.7395322899472947,0.7952367877996451,0.8402983675871816,0.903525744394152,0.9376359308142577,0.9843571033973773,1.0103106350929592,1.0706567232081865,1.1023673949634403,3
CN2815700000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1267001222828137,1.1599099022555024,1.1630052349199396,1.1461431992050586,1.1345610661693544,3
CN2815900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5019912900919379,1.5214676217695893,1.5184560151719046,1.477806964971778,1.4238959722070543,1.3529282497630306,1.2642403207404547,1.1771936952692372,1.1090605893162953,1.0450312482592792,1.0075623670515899,0.9728745333116873,0.9576856117595415,0.9551671396491488,0.9540219921218762,0.9577525234641602,0.9572515055479226,0.964180134736422,0.9573103747525036,0.9452524216919107,0.9534906441147573,0.9545882845478293,0.9537747962694495,0.9489210757315787,0.9444241632430341,2
CN2816100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4128713652355054,1.405735105866533,1.40624389565646,1.4019611057107064,1.4107918243915627,1.3896899951557744,1.3763990413031069,1.3600279894831182,4
CN2900900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0501249062951872,1.0562883295653638,1.03919571226931,1.0327415663542023,1.028631934826764,2
14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5041484470361426,1.487794928630096,1.4611046206706564,1.4344205407748647,1.395003530729036,1.3448332235657259,1.2900208378039568,1.2381675876938618,1.1885700768803096,1.1402518455730335,1.1019117612530458,1.068245723973893,1.0398193699525784,1.0149286838567395,1.0034860679468696,0.9915164117912472,2
17860,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5836822039601302,1.5389798215526485,1.4441512963343013,1.3301320098242666,1.1939883994724876,1.0562426379871326,0.9527565618351794,0.837725780877473,0.7562047887816594,0.6844762550612737,0.6422406678606541,0.6319205853015437,0.6383273252957258,0.6728946804926692,0.7158866479087702,0.7615662162245375,0.8200136115675505,0.9002457883094639,0.9421106898563197,0.9761037521416136,0.9867331567854731,0.9948709286982308,0.9900216671124409,0.9901074619203449,0.9632908788695698,0.9313553610238348,0.9231766011848034,0.9116932063728685,0.8911109614693735,0.897494578356929,0.9011500421626863,0.9196122474976247,0.9351400422912953,0.9349761182626213,0.9470997357299766,0.9547108465958314,0.9572820701900868,0.9613045591357581,0.9669733588538535,0.9759477921860376,0.9778598746314305,0.9794583349305217,0.9836732113154443,0.9916630905741546,0.9973760396199027,1.0031490090420863,1.025284316169953,1.0457029966726465,1.0672031759559641,1.094606770367025,1.121873250441788,1.1673026714729375,1.234295207444362,1.315780961383417,1.3871158214454078,1.4390736636597392,1.506144529005855,1.5457966967345325,1.5815758766929084,1.6059479718972969,1.5920804536321866,1.5652100971853407,1.5133608238213172,1.4548338833898495,1.4068294857439296,1.3431154896436592,1.2707081111977905,1.2150882000563379,1.1595552085171033,1.1098074870476677,1.0617223509543656,1.0215348637842987,0.9942874983879557,0.9719155886414669,0.952149123568002,0.956052711981311,0.9683703325945991,0.9872551577591897,1.0111094032159373,1.048901350328252,1.1111902071878759,1.1592314446869902,1.2214706957746078,1.2661463822033783,1.3012228304988374,1.3243834224259208,1.348459143229737,1.355370342410715,1.3422259758051505,1.3299537231975278,1.3063107559185259,1.2901926624426263,1.2796812016531214,1.2653666575566171,1.2582029956424514,1.2533487285853906,1.2555782562979116,1.2593657515344745,1.2658725755196851,1.279960199476121,1.2922514244775862,1.308345393760066,1.3240744926603745,1.330825665157241,1.3325614732858657,1.3295483676746185,1.3250172899561523,1.3191217781715525,1.3161572515902433,1.3001491581351687,1.2964602949199766,3
22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0150407950055875,1.9855464540530818,1.9186278208041467,1.8201157963147558,1.6973177294723896,1.5522096037729987,1.4022000807896182,1.2469510786405493,1.0923003494703702,0.9541035446053165,0.8255298716644495,0.7258225935618267,0.6478095360186487,0.5860256204960497,0.5576814669190248,0.5373869126171953,0.5440646904409454,0.5687750292902279,0.612846283862782,0.6559111917416256,0.7210062031755446,0.758047876751617,0.7949764694041086,0.8204497014543018,0.8611842378981995,1
22780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9831168230497798,1.9308667677640157,1.8164445688941075,1.6457758178183277,1.4464500820395767,1.2374451545417005,1.0315541737435985,0.8424591954150933,0.6807363245417744,0.5457708635445426,0.4606186241735656,0.41729845588680614,0.41068122034292304,0.42483143726196043,0.4700163771684179,0.5407172534121809,0.621009293008743,0.7071358749435064,0.7917215565953588,0.891226057607672,0.9625340877857347,1.0074244856057755,1.0372423275163978,1.053829040041597,1.0397319996714596,1.0231528816437834,0.9847575837630552,0.9709268994657776,0.955367502094312,0.9303533322898425,0.9278882732192725,0.9514942330272103,1.0065312401122695,1.0312661659911941,1.0670833705916767,1.124713632527527,1.1894583134011993,1.224563801969773,1.2464932096449517,1.2594520993740232,1.269462299332833,1.2736462909321393,3
27620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4289733050158127,1.4156122939145641,1.3674662438431062,1.2855366465883011,1.188778825498149,1.064108341238509,0.9416344198480988,0.8247144802904652,0.7111565248439358,0.6222808543934786,0.5431592406660892,0.49415883814691675,0.4688157401751393,0.4624786963841891,0.4832316830895383,0.514555930801446,0.5543174767607844,0.6008396069224309,0.6520499208018485,0.697524749168483,0.7410764482448622,0.7673046383632891,0.792258496989017,0.807579614428376,0.831008946674737,0.8490047648603252,0.8660270587620637,0.8808658067953674,0.8991867989878793,0.9147825839806547,0.9321308622757282,0.946034864907557,0.9578705482289862,0.9675493910509771,0.9764835217327599,0.9915081962707465,1.0129074393834498,1.0224664555868128,1.026490094589541,1.0293427987219683,1.0209017168676922,1.0226188741994922,1.005528767828436,0.9833862048817255,0.9690863775749091,0.9355877724976988,0.9090290994655812,0.8946243745062187,0.8782931955256337,0.8678548771873704,0.8645807676591801,0.8622496632708869,0.8749999109029685,0.8849751478328362,0.8979336129383867,0.9154800508175844,0.9361729420387683,0.9599598621510317,1.0036654725235308,1.0553380233631282,1.090231927903121,1.1426768275767185,1.2026254760258865,1.2510662855729446,1.2868026425026238,1.3313250087714548,1.3737543669859387,1.3953395984157595,1.42651183840495,1.4272627286057453,1.4284541865239802,1.4376637198766886,1.4422638516709192,1.4511657700156961,1.4576648840418516,1.4469221768411877,1.4399457148604333,1.4157676434331392,1.3976243453737027,1.362981756175009,1.3294323590133579,1.2844787194124625,1.2366662973592337,1.189133451113382,1.132850874799555,1.098563619297069,1.0514087686638707,1.029289634581649,1.0119355169845892,1.0006628922712277,2
